player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Cameron Sutton,11850,CB,DET,10,420,0,11,1,14.2,54.5,100.0,8.1,4.4,0,2,9.1,53.2,0,28,18.2,2,0,91.1,12,115,27.4,115,2,8,22,1,150,30,1.5,12.5,0,1,13.2,66.7,99.3,12.1,8.1,0,4,12.1,61.7,0,38,0.0,0,2,111.3,22,275,65.5,277,5,15,33,2,265,67,1.0,12.0
Rasul Douglas,11854,CB,BUF,10,384,0,4,1,9.5,66.7,100.0,7.5,5.0,0,2,13.3,62.9,0,35,10.0,1,2,121.5,10,83,21.6,83,1,8,15,1,150,60,2.0,15.0,0,1,9.1,61.5,99.2,14.8,9.1,0,4,15.4,90.9,3,29,5.9,1,4,54.8,16,249,64.8,251,4,15,26,1,176,56,0.7,11.0
Trey Hendrickson,11858,ED,CIN,10,18,0,7,0,,,4.3,,,0,0,,63.3,0,,50.0,1,0,0.0,0,4,22.2,93,3,1,0,0,0,0,0.0,,0,1,4.0,100.0,8.1,7.0,7.0,0,0,0.0,54.2,0,10,0.0,0,0,95.8,2,14,77.8,173,4,0,2,0,14,6,1.0,7.0
Eddie Jackson,11867,S,CHI,6,168,0,6,0,7.0,100.0,93.8,29.0,29.0,0,0,0.0,60.1,0,13,0.0,0,0,118.8,1,30,17.9,32,1,3,1,0,13,6,0.4,13.0,0,1,14.4,80.0,100.0,26.8,21.4,0,1,20.0,60.0,0,32,20.0,2,1,158.3,4,110,65.5,110,1,7,5,1,65,9,0.6,16.3
Rayshawn Jenkins,11868,S,JAX,10,416,0,15,0,6.5,66.7,90.1,15.0,10.0,0,1,16.7,53.0,0,20,20.0,1,1,88.9,4,64,15.4,71,0,4,6,0,45,24,0.8,11.3,0,6,9.2,64.0,93.2,17.6,11.3,0,3,12.0,56.4,1,46,7.7,2,3,69.6,16,300,72.1,322,5,18,25,0,185,69,0.7,11.6
Jalen Reeves-Maybin,11879,LB,DET,3,6,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,10,1,0,19,1,,,0.8,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,100.0,130,2,2,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.7,0,,50.0,1,0,0.0,0,0,0.0,151,2,1,0,0,0,0,,
Grover Stewart,11899,DI,IND,6,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,2,100.0,112,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,10,385,0,25,2,6.0,0.0,100.0,,61.0,1,0,0.0,63.9,0,,11.1,1,0,39.6,0,138,35.8,138,0,6,2,0,0,0,0.0,,0,2,13.3,83.3,100.0,18.0,15.0,0,0,0.0,62.2,1,46,22.2,4,0,84.0,10,190,49.4,190,2,12,12,0,151,36,0.8,15.1
Anthony Walker Jr.,11916,LB,CLV,10,188,0,8,0,-8.0,100.0,79.3,58.0,58.0,0,1,100.0,61.4,0,32,0.0,0,1,118.8,1,65,34.6,82,0,1,1,0,32,40,0.6,32.0,0,2,7.5,87.5,91.8,15.4,13.5,2,2,25.0,61.1,0,18,22.2,2,2,145.3,7,112,59.6,122,2,5,8,1,75,38,0.7,10.7
Matt Milano,11918,LB,BUF,5,122,0,4,0,13.0,50.0,64.3,16.0,8.0,0,0,0.0,60.3,0,15,0.0,0,0,75.0,1,18,14.8,28,0,2,2,0,15,3,0.9,15.0,0,2,4.8,84.6,95.1,6.6,5.6,0,0,0.0,77.9,2,21,16.7,2,0,63.6,11,77,63.1,81,3,8,13,0,114,70,1.6,10.4
Davon Godchaux,11934,DI,NE,10,1,0,19,1,,,1.5,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,68,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,57.1,0,,,0,0,0.0,0,0,0.0,115,0,0,0,0,0,0,,
Xavier Woods,11946,S,CAR,7,218,0,5,0,-0.3,66.7,100.0,14.5,9.7,0,0,0.0,54.1,0,11,50.0,1,0,72.9,2,33,15.1,33,0,1,3,0,11,14,0.4,5.5,0,2,7.5,66.7,99.3,35.3,23.5,0,2,33.3,72.0,0,19,0.0,0,2,82.6,4,150,68.8,151,4,11,6,0,36,12,0.3,9.0
D.J. Jones,11953,DI,DEN,9,1,0,10,0,,,0.0,,,0,0,,60.0,0,,66.7,2,0,0.0,0,0,0.0,39,0,1,0,0,0,0,,,0,0,,,1.1,,,0,0,,76.2,0,,25.0,1,0,0.0,0,1,100.0,91,3,3,0,0,0,0,0.0,
Jeremiah Ledbetter,11960,DI,JAX,10,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,2,,,3.8,,,0,0,,44.4,0,,50.0,2,0,0.0,0,4,80.0,105,0,0,0,0,0,0,0.0,
Rudy Ford,11963,S,GB,8,298,0,12,2,3.0,0.0,100.0,,29.0,0,1,50.0,73.7,0,,12.5,1,1,39.6,0,64,21.5,64,1,5,2,0,0,0,0.0,,0,5,11.7,50.0,98.5,23.5,11.8,0,1,6.3,73.2,2,20,13.6,3,1,24.7,8,197,66.1,200,2,14,16,0,79,53,0.4,9.9
Isaac Rochell,11980,ED,LV,8,13,0,23,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,17,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,57.9,11.0,11.0,0,0,0.0,52.7,0,16,50.0,1,0,118.8,1,11,84.6,19,0,1,1,0,16,11,1.5,16.0
Michael Davis,12040,CB,LAC,10,376,0,27,0,10.3,58.8,100.0,8.0,4.7,0,2,11.8,49.4,0,36,0.0,0,1,114.6,10,84,22.3,84,2,7,17,2,99,40,1.2,9.9,0,1,10.0,78.6,99.5,8.2,6.4,0,1,3.6,57.5,0,35,26.1,6,1,116.2,22,186,49.5,187,4,16,28,1,253,99,1.4,11.5
Adam Butler,12214,DI,LV,11,11,0,23,0,,,6.8,,,0,0,,60.4,0,,0.0,0,0,0.0,0,4,36.4,59,1,1,0,0,0,0,0.0,,0,2,,,3.4,,,0,0,,64.0,0,,0.0,0,0,0.0,0,5,45.5,147,2,1,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,9,197,0,3,0,15.4,25.0,94.8,23.0,5.8,0,1,12.5,41.8,0,35,0.0,0,0,53.1,2,55,27.9,58,1,1,8,0,50,13,1.1,25.0,0,0,4.2,90.9,93.6,9.8,8.9,0,0,0.0,65.2,0,48,22.2,2,0,112.1,10,102,51.8,109,3,7,11,0,120,81,1.2,12.0
Calvin Munson,12236,LB,NE,1,6,0,19,0,-1.0,100.0,100.0,3.0,3.0,0,0,0.0,64.9,0,7,0.0,0,0,95.8,1,3,50.0,3,0,1,1,0,7,8,2.3,7.0,0,0,,,66.7,,,0,0,,60.9,0,,,0,0,0.0,0,2,33.3,3,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,9,138,0,8,0,9.3,25.0,87.9,52.0,13.0,0,1,25.0,55.3,0,30,,0,1,58.3,1,58,42.0,66,1,0,4,0,30,30,0.6,30.0,0,0,6.0,50.0,88.9,35.0,17.5,0,0,0.0,65.5,1,10,57.1,4,0,19.8,2,72,52.2,81,0,3,4,0,15,13,0.2,7.5
Sam Eguavoen,15301,LB,NYJ,2,2,0,22,0,9.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,50.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Dylan Cole,24304,LB,CHI,1,1,0,6,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nathan Shepherd,24614,DI,NO,10,3,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,64,1,0,0,0,0,0,,,0,1,,,3.1,,,0,0,,62.5,0,,0.0,0,0,0.0,0,3,100.0,97,1,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,10,384,0,15,0,0.1,75.0,63.4,7.3,5.5,0,1,12.5,70.9,0,17,28.6,2,1,121.4,6,45,11.7,71,3,5,8,1,33,39,0.8,5.5,0,10,2.1,87.8,89.2,7.6,6.7,1,2,4.9,76.5,1,33,8.0,4,2,83.1,36,289,75.3,324,16,36,41,0,262,222,1.0,7.3
Levi Wallace,25445,CB,PIT,9,304,0,25,0,16.1,54.5,100.0,8.1,4.4,0,3,13.6,47.0,0,36,16.7,1,1,125.2,12,107,35.2,107,0,5,22,3,201,62,2.1,16.8,0,2,15.3,60.9,100.0,10.3,6.3,2,4,17.4,65.6,0,32,0.0,0,4,85.8,14,151,49.7,151,1,12,23,0,182,24,1.3,13.0
Anfernee Jennings,25449,ED,NE,8,41,0,19,0,-6.0,100.0,5.3,4.0,4.0,0,0,0.0,64.9,0,-5,0.0,0,0,79.2,1,4,9.8,75,1,2,1,0,-5,1,-1.3,-5.0,0,2,2.2,100.0,30.9,3.3,3.3,0,0,0.0,28.3,0,14,11.1,1,0,98.3,10,34,82.9,110,4,6,10,0,76,54,2.3,7.6
Shyheim Carter,25451,S,TEN,2,20,0,31,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,10,50.0,10,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,53.4,0,,50.0,1,0,0.0,0,10,50.0,10,0,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,8,278,0,31,0,9.0,71.4,100.0,6.9,4.9,0,1,7.1,60.2,1,52,16.7,2,1,98.2,10,76,27.3,76,3,10,14,1,143,50,2.1,14.3,0,2,12.2,70.0,100.0,23.7,16.6,0,1,10.0,78.9,0,24,0.0,0,1,86.7,7,175,62.9,175,1,10,10,0,63,29,0.4,9.0
Clelin Ferrell,25955,ED,SF,10,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,67.0,0,,44.4,4,0,0.0,0,1,100.0,142,4,5,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,11,4,0,21,0,,,2.1,,,0,0,,57.8,0,,100.0,2,0,0.0,0,3,75.0,140,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,144,3,0,0,0,0,0,,
Tae Davis,26296,LB,CAR,1,1,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Craig James,26360,CB,NYJ,1,27,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.7,1,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,19.0,0,0,0.0,70.1,0,,0.0,0,0,39.6,0,20,74.1,20,1,1,1,0,0,0,0.0,
Jeremiah Moon,26453,ED,BLT,2,3,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,1,4.0,100.0,13.0,1.0,1.0,0,0,0.0,60.2,0,11,0.0,0,0,98.6,3,3,100.0,23,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,8,297,0,22,0,12.4,60.0,100.0,14.0,8.4,0,1,10.0,65.4,0,15,0.0,0,0,71.7,6,91,30.6,91,1,7,10,0,47,6,0.6,7.8,0,1,9.9,80.0,99.4,12.8,10.2,0,2,13.3,88.1,0,25,11.1,2,0,95.8,12,160,53.9,161,5,15,15,0,105,36,0.7,8.8
Bryce Huff,27128,ED,NYJ,10,9,0,22,1,,,1.5,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,11.1,65,0,0,0,0,0,0,0.0,,0,2,,,7.8,,,0,0,,65.2,0,,0.0,0,0,0.0,0,8,88.9,102,4,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,4,29,0,4,0,,,100.0,,,0,0,,65.9,0,,,0,0,0.0,0,5,17.2,5,0,0,0,0,0,0,0.0,,0,0,5.8,83.3,91.3,4.2,3.5,0,0,0.0,40.3,0,17,0.0,0,0,97.2,5,21,72.4,23,2,4,6,0,44,14,2.1,8.8
Montez Sweat,27271,ED,CHI,11,11,0,6,0,,,2.3,,,0,0,,61.0,0,,50.0,1,0,0.0,0,2,18.2,86,2,1,0,0,0,0,0.0,,0,1,-5.0,100.0,3.3,7.0,7.0,0,0,0.0,48.3,0,14,0.0,0,0,118.8,1,7,63.6,209,4,1,1,0,14,19,2.0,14.0
Devin Bush,27375,LB,SEA,3,32,0,29,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,9.4,3,0,0,0,0,0,0,0.0,,0,0,2.0,57.1,77.3,4.3,2.4,0,0,0.0,55.2,0,14,0.0,0,0,71.1,4,17,53.1,22,0,1,7,0,36,23,2.1,9.0
David Long Jr.,27377,CB,CAR,6,72,0,5,0,11.8,60.0,100.0,7.0,4.2,0,0,0.0,67.8,0,13,0.0,0,0,71.3,3,21,29.2,21,1,3,5,0,23,11,1.1,7.7,0,1,14.8,66.7,100.0,11.0,7.3,0,1,16.7,76.4,0,13,0.0,0,1,79.9,4,45,62.5,45,2,6,6,0,32,0,0.7,8.0
Josh Uche,27379,ED,NE,8,19,0,19,1,,,8.7,,,0,0,,64.8,0,,50.0,1,0,0.0,0,6,31.6,69,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,19.0,11.0,11.0,0,0,0.0,34.5,0,14,0.0,0,0,118.8,1,11,57.9,58,3,2,1,0,14,6,1.3,14.0
Khalil Dorsey,27819,CB,DET,2,6,0,11,0,25.0,0.0,100.0,,2.0,0,0,0.0,62.1,0,,,0,0,39.6,0,2,33.3,2,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,63.3,0,-1,,0,0,79.2,1,3,50.0,3,0,0,1,0,-1,-4,-0.3,-1.0
Dre'Mont Jones,28075,DI,SEA,10,3,0,29,0,,,0.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,0,0.0,40,1,1,0,0,0,0,,,0,1,9.0,100.0,1.8,3.0,3.0,0,0,0.0,51.9,0,48,33.3,1,0,118.8,1,3,100.0,165,2,1,1,0,48,39,16.0,48.0
Malik Harrison,28081,LB,BLT,11,42,0,3,0,,,50.0,,,0,0,,58.0,0,,50.0,1,0,0.0,0,7,16.7,14,0,1,0,0,0,0,0.0,,0,0,-0.3,100.0,66.7,6.5,6.5,0,0,0.0,74.0,0,7,0.0,0,0,82.3,4,28,66.7,42,3,5,4,0,15,16,0.6,3.8
Jerome Baker,28091,LB,MIA,10,337,0,17,1,-1.3,100.0,67.4,19.0,19.0,0,0,0.0,68.9,1,17,0.0,0,0,100.0,3,60,17.8,89,1,2,3,1,24,28,0.4,8.0,0,1,3.5,94.1,93.3,10.1,9.5,0,0,0.0,51.9,0,35,28.6,4,0,109.1,16,168,49.9,180,4,9,17,0,173,114,1.1,10.8
Troy Dye,28251,LB,MIN,4,27,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,11.0,66.7,81.5,11.0,7.3,0,0,0.0,67.4,0,19,0.0,0,0,85.4,2,22,81.5,27,1,2,3,0,20,2,0.9,10.0
Kevin Givens,28308,DI,SF,10,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,1,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,100.0,109,1,3,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,11,1,0,23,0,,,2.6,,,0,0,,63.7,0,,0.0,0,0,0.0,0,1,100.0,38,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,58.0,0,,100.0,1,0,0.0,0,0,0.0,165,2,0,0,0,0,0,,
DeShon Elliott,28854,S,MIA,9,367,0,17,0,17.0,50.0,98.8,37.5,18.8,0,0,0.0,73.7,0,4,20.0,1,0,95.8,2,83,22.6,84,2,4,4,1,5,1,0.1,2.5,0,2,6.7,66.7,100.0,41.8,27.8,1,2,33.3,62.6,0,25,8.3,1,2,88.9,4,174,47.4,174,1,9,6,0,45,24,0.3,11.3
Jack Jones,29050,CB,LV,5,97,0,23,0,11.0,100.0,97.6,6.2,6.2,0,0,0.0,38.8,0,31,0.0,0,0,158.3,6,41,42.3,42,2,6,6,1,84,18,2.3,14.0,0,1,16.8,50.0,100.0,24.5,12.3,0,1,25.0,57.7,0,17,20.0,1,1,76.0,2,51,52.6,51,1,3,4,0,31,3,0.6,15.5
Joejuan Williams,29113,CB,MIN,2,24,0,18,0,12.0,0.0,100.0,,1.0,0,1,100.0,60.0,0,,,0,0,39.6,0,1,4.2,1,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,71.2,0,,0.0,0,0,0.0,0,21,87.5,21,0,2,0,0,0,0,0.0,
David Long Jr.,29367,LB,MIA,10,215,0,17,0,5.0,100.0,73.6,12.0,12.0,0,0,0.0,40.5,0,48,25.0,1,0,118.8,3,39,18.1,53,1,3,3,0,81,66,2.3,27.0,0,3,6.7,90.0,78.7,11.2,10.1,0,0,0.0,52.5,0,36,18.2,2,0,152.1,9,107,49.8,136,1,6,10,1,128,76,1.3,14.2
Germaine Pratt,29407,LB,CIN,10,321,0,7,1,3.0,100.0,69.6,51.0,51.0,0,0,0.0,77.9,1,9,0.0,0,0,64.6,1,55,17.1,79,2,2,1,0,9,6,0.2,9.0,0,4,4.8,80.0,96.2,9.0,7.2,1,0,0.0,46.4,1,34,6.7,2,0,83.9,24,225,70.1,234,4,24,30,0,224,121,1.0,9.3
Logan Wilson,29623,LB,CIN,10,372,0,7,1,2.3,83.3,69.0,15.0,12.5,0,0,0.0,63.0,0,13,20.0,2,0,131.3,5,80,21.5,116,3,7,6,1,36,28,0.5,7.2,0,6,6.8,73.7,99.2,8.4,6.2,1,2,5.3,57.2,3,23,6.3,2,2,63.6,28,245,65.9,247,4,24,38,0,301,156,1.3,10.8
Andrew Van Ginkel,30267,ED,MIA,10,104,0,17,1,,,25.0,,,0,1,,72.6,0,,20.0,1,1,0.0,0,16,15.4,64,2,3,0,0,0,0,0.0,,0,0,-1.0,100.0,42.6,26.0,26.0,0,1,50.0,75.4,0,6,28.6,2,1,81.3,2,52,50.0,122,1,5,2,0,7,9,0.1,3.5
T.J. Edwards,30737,LB,CHI,11,392,0,6,1,0.0,100.0,72.8,13.5,13.5,1,0,0.0,62.5,0,35,16.7,1,0,158.3,4,59,15.1,81,2,4,4,1,56,56,1.0,14.0,0,8,2.7,78.3,92.7,7.5,5.9,0,1,2.2,59.8,1,39,16.3,8,1,101.4,36,279,71.2,301,11,33,46,1,404,319,1.5,11.2
Dee Delaney,31078,CB,TB,6,144,0,30,0,12.0,50.0,100.0,11.5,5.8,0,0,0.0,77.9,1,15,50.0,1,0,24.0,2,26,18.1,26,0,1,4,0,19,16,0.8,9.5,0,0,18.1,50.0,100.0,19.4,9.7,0,1,10.0,57.3,1,26,40.0,2,1,37.9,5,107,74.3,107,1,3,10,0,81,37,0.8,16.2
George Odum,31342,S,SF,5,27,0,28,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,49.6,0,5,0.0,0,0,87.5,1,3,11.1,3,0,1,1,0,5,2,1.7,5.0,0,0,,,100.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,23,85.2,23,0,1,0,0,0,0,0.0,
Khalen Saunders,31534,DI,NO,10,1,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,55,0,2,0,0,0,0,,,0,2,,,1.2,,,0,0,,58.8,0,,33.3,1,0,0.0,0,1,100.0,84,0,0,0,0,0,0,0.0,
Abdullah Anderson,32708,DI,WAS,6,1,0,32,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,10,1,1,0,0,0,0,,,0,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,25,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,9,281,0,4,0,12.0,71.4,100.0,11.0,7.9,0,1,14.3,65.6,0,18,0.0,0,0,105.1,5,63,22.4,63,1,7,7,0,73,30,1.3,14.6,0,1,11.9,69.2,99.4,16.4,11.4,1,2,15.4,70.9,0,32,7.1,1,2,88.6,9,160,56.9,161,3,12,13,0,90,22,0.6,10.0
Cam Gill,33560,LB,TB,6,7,0,30,0,,,40.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,28.6,5,0,0,0,0,0,0,0.0,,0,2,2.5,100.0,25.0,2.0,2.0,0,0,0.0,61.0,0,21,0.0,0,0,118.8,2,4,57.1,16,1,0,2,0,40,35,10.0,20.0
Mike Hughes,34057,CB,ATL,8,56,0,2,0,10.0,100.0,100.0,7.0,7.0,0,0,0.0,55.8,0,11,0.0,0,0,112.5,1,9,16.1,9,0,1,1,0,11,1,1.6,11.0,0,0,,,94.1,,,0,0,,70.6,0,,,0,0,0.0,0,32,57.1,34,0,0,0,0,0,0,0.0,
Kendall Sheffield,34105,CB,SF,2,16,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,1,0,0,0,0,0,0,0.0,,0,0,24.0,0.0,100.0,,14.0,0,1,100.0,77.1,0,,0.0,0,0,39.6,0,14,87.5,14,0,2,1,0,0,0,0.0,
Darnell Savage,34247,S,GB,6,186,0,12,1,2.0,100.0,100.0,30.0,30.0,0,0,0.0,71.0,0,2,0.0,0,0,79.2,1,33,17.7,33,1,1,1,0,2,0,0.1,2.0,0,0,7.3,87.5,97.0,17.6,15.4,0,0,0.0,47.8,0,23,18.8,3,0,108.3,7,128,68.8,132,4,13,8,0,80,25,0.7,11.4
Zack Baun,34632,LB,NO,10,41,0,20,0,10.0,100.0,38.9,6.0,6.0,0,0,0.0,48.6,0,9,0.0,0,0,143.8,1,7,17.1,18,0,1,1,1,9,0,1.5,9.0,0,3,3.5,75.0,60.8,9.3,7.0,0,0,0.0,63.2,1,5,0.0,0,0,37.5,3,31,75.6,51,3,4,4,0,9,7,0.3,3.0
Johnathan Abram,34646,S,NO,2,49,0,20,0,10.5,50.0,84.6,9.0,4.5,0,0,0.0,47.3,0,8,0.0,0,0,60.4,1,11,22.4,13,1,1,2,0,8,6,0.9,8.0,0,1,13.7,66.7,100.0,16.0,10.7,0,0,0.0,56.4,0,42,0.0,0,0,109.7,2,33,67.3,33,1,2,3,0,57,40,1.8,28.5
Akeem Davis-Gaither,34788,LB,CIN,4,9,0,7,0,,,40.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,2,22.2,5,0,1,0,0,0,0,0.0,,0,0,9.3,100.0,85.7,2.0,2.0,0,0,0.0,44.4,0,20,0.0,0,0,111.1,3,6,66.7,7,1,1,3,0,32,4,5.3,10.7
Jamel Dean,34918,CB,TB,9,304,0,30,0,11.4,50.0,100.0,8.6,4.3,0,3,21.4,65.3,0,76,0.0,0,3,113.1,7,64,21.1,64,2,8,14,1,153,63,2.6,21.9,0,4,12.0,75.0,99.0,11.2,8.4,1,2,8.3,54.7,0,33,9.1,2,0,131.8,18,206,67.8,208,4,16,24,2,227,75,1.1,12.6
Tae Hayes,35173,CB,NYJ,1,13,0,22,0,22.0,100.0,100.0,1.5,1.5,0,0,0.0,28.4,0,36,0.0,0,0,118.8,2,3,23.1,3,0,1,2,0,44,0,14.7,22.0,0,0,10.0,100.0,100.0,8.0,8.0,0,0,0.0,53.9,0,10,0.0,0,0,108.3,1,8,61.5,8,0,1,1,0,10,0,1.3,10.0
Trevis Gipson,35241,ED,TEN,7,2,0,31,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,8,1,0,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,30,0,0,0,0,0,0,0.0,
Blake Cashman,35413,LB,HST,8,245,0,13,1,7.0,100.0,68.4,31.0,31.0,0,0,0.0,66.7,0,1,0.0,0,0,118.8,1,39,15.9,57,0,1,1,1,1,0,0.0,1.0,0,7,5.3,68.6,95.2,6.2,4.3,0,3,8.6,69.8,1,24,3.8,1,2,69.0,24,157,64.1,165,10,18,35,0,182,128,1.2,7.6
Darrell Taylor,36001,ED,SEA,10,17,0,29,0,-5.0,100.0,9.4,3.0,3.0,0,0,0.0,32.7,0,11,,0,0,112.5,1,3,17.6,32,0,0,1,0,11,16,3.7,11.0,0,0,,,7.8,,,0,0,,75.8,0,,50.0,2,0,0.0,0,11,64.7,141,2,2,0,0,0,0,0.0,
Albert Huggins,36862,DI,ATL,6,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,1,,,3.1,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,32,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,2,20,0,26,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,10.0,2,0,0,0,0,0,0,0.0,,0,0,5.0,75.0,92.9,4.3,3.3,0,0,0.0,32.2,0,25,,0,0,104.2,3,13,65.0,14,0,0,4,0,38,15,2.9,12.7
Camryn Bynum,38408,S,MIN,11,453,0,18,2,3.8,80.0,93.5,10.3,8.2,0,2,20.0,67.6,0,33,16.7,2,0,99.6,8,87,19.2,93,2,8,10,0,79,61,1.0,9.9,0,4,6.5,72.5,99.7,10.7,7.8,3,5,12.5,75.7,2,24,7.0,3,4,64.7,29,320,70.6,321,9,36,40,0,221,134,0.7,7.6
Cameron Goode,38410,ED,MIA,3,4,0,17,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,61.6,0,,,0,0,0.0,0,3,75.0,9,0,0,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,11,9,0,32,0,,,1.5,,,0,0,,56.6,0,,,0,0,0.0,0,1,11.1,67,0,0,0,0,0,0,0.0,,0,0,,,8.5,,,0,0,,62.7,0,,,0,0,0.0,0,7,77.8,82,5,0,0,0,0,0,0.0,
