player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Amare Jones,77742,HB,GA SOUTHRN,1,57.1,7,7,3.7,2.97,0,0,0.0,57.1,4,0,3,0.0,9,0,4,174,78.0,71.6,62.6,64.3,0,0,9,0,33.3,76.5,11.1,1,1,0,0,0,0,0.0,45,6.4
Malik Hornsby,123957,QB,ARKANSAS,3,85.7,7,7,10.0,4.24,0,1,14.3,57.1,4,0,6,33.3,14,2,2,111,26.7,71.3,55.6,72.9,0,0,14,0,66.7,65.8,28.6,4,3,0,0,0,1,7.1,27,3.9
Harrison Bailey,124266,QB,TENNESSEE,1,42.9,7,7,9.1,2.83,0,1,12.5,42.9,3,0,5,0.0,10,0,2,307,66.7,69.7,62.2,69.1,0,0,11,0,40.0,50.3,20.0,2,1,0,0,0,0,0.0,16,2.3
Cammon Cooper,83591,QB,WASH STATE,2,66.7,6,7,16.3,3.8,0,0,0.0,57.1,4,0,4,0.0,12,0,4,341,66.8,55.9,49.5,64.5,1,1,12,0,50.0,36.3,16.7,2,3,0,0,0,1,8.3,44,6.3
Paul Tyson,98363,QB,ALABAMA,3,66.7,6,7,18.3,2.6,0,0,0.0,57.1,4,0,3,0.0,7,0,4,103,65.9,75.1,74.7,60.0,0,0,7,0,0.0,101.8,0.0,0,0,0,1,0,0,0.0,107,15.3
Natano Woods,128341,QB,S JOSE ST,2,66.7,6,7,7.5,3.23,1,0,0.0,57.1,4,0,6,0.0,9,0,1,285,67.5,55.5,62.1,56.7,0,0,10,1,33.3,62.2,22.2,2,0,0,0,0,0,0.0,10,1.4
Anthony Russo,40108,QB,MICH STATE,1,83.3,6,7,7.2,2.26,0,0,0.0,71.4,5,0,1,0.0,7,0,1,223,19.4,35.9,56.4,37.0,0,0,7,0,0.0,87.2,0.0,0,0,0,1,0,0,0.0,43,6.1
Jason Brown,109060,QB,S CAROLINA,2,100.0,5,6,3.6,2.76,0,0,0.0,66.7,4,0,2,20.0,7,1,2,289,14.6,47.6,46.5,,0,0,7,0,50.0,88.9,14.3,1,0,0,1,0,1,14.3,45,7.5
Calvin Brownholtz,83584,QB,UTEP,2,50.0,6,6,7.2,1.93,0,0,0.0,16.7,1,0,0,66.7,6,2,1,330,77.3,56.4,28.3,66.3,0,1,6,0,,0.0,0.0,0,0,0,0,0,1,16.7,9,1.5
Trenton Bourguet,97285,QB,ARIZONA ST,2,66.7,6,6,11.5,1.95,0,0,0.0,66.7,4,0,0,0.0,6,0,0,110,68.0,50.0,61.8,44.7,0,0,6,0,,84.0,0.0,0,0,0,0,0,0,0.0,38,6.3
Chandler Fields,97286,QB,LA LAFAYET,2,100.0,5,6,3.0,1.98,1,1,16.7,83.3,5,0,1,0.0,6,0,3,207,65.7,77.1,81.4,58.3,0,0,6,0,0.0,140.3,0.0,0,0,0,0,1,0,0.0,49,8.2
Collin Schlee,98025,QB,KENT STATE,3,83.3,6,6,8.0,3.62,0,0,0.0,66.7,4,0,4,20.0,10,1,2,201,70.5,69.1,59.5,70.5,0,0,11,0,25.0,88.9,10.0,1,3,0,0,0,0,0.0,45,7.5
Tate Martell,60505,QB,UNLV,1,60.0,5,6,8.0,3.37,0,0,0.0,33.3,2,0,2,33.3,7,1,1,325,69.0,49.3,50.8,55.3,0,0,7,0,0.0,48.6,0.0,0,1,0,1,0,0,0.0,27,4.5
Jalon Daniels,122555,QB,KANSAS,2,100.0,4,6,11.3,2.5,1,1,16.7,50.0,3,0,2,25.0,7,1,3,198,65.9,72.0,74.8,58.2,0,0,7,0,50.0,77.8,14.3,1,0,0,1,0,0,0.0,49,8.2
Elijah Burrell,139171,QB,DAVIDSON,1,100.0,6,6,7.3,1.62,0,1,16.7,100.0,6,0,2,0.0,6,0,3,149,67.0,84.8,79.3,68.6,0,0,6,0,0.0,116.0,0.0,0,0,0,0,0,0,0.0,71,11.8
Kobe Tracy,141317,QB,DIXIE,1,83.3,6,6,5.8,2.73,0,0,0.0,83.3,5,0,1,0.0,6,0,3,1285,64.6,75.7,75.2,,0,0,7,0,0.0,100.0,0.0,0,0,0,0,0,0,0.0,48,8.0
Dante Perri,143112,QB,LEHIGH,1,66.7,6,6,6.8,3.5,0,0,0.0,50.0,3,0,2,25.0,7,1,1,205,64.6,80.3,79.8,,0,1,7,0,50.0,16.7,14.3,1,0,0,0,0,0,0.0,17,2.8
Evan Olaes,146018,QB,COLO STATE,1,66.7,6,6,2.3,3.51,0,0,0.0,50.0,3,0,6,25.0,10,1,3,144,67.5,75.3,57.3,75.8,0,1,10,0,16.7,19.4,10.0,1,3,0,0,0,0,0.0,22,3.7
Billy Atkins,148354,QB,JAMES MAD,1,66.7,6,6,7.3,2.77,0,0,0.0,66.7,4,0,2,0.0,7,0,3,197,66.3,45.2,44.4,63.5,0,0,9,1,50.0,127.8,14.3,1,0,0,0,1,0,0.0,44,7.3
Gunner Talkington,60371,QB,E WASHGTON,2,80.0,5,5,2.4,1.97,0,0,0.0,80.0,4,0,2,0.0,6,0,1,161,64.2,60.4,59.5,,0,0,6,0,50.0,80.0,16.7,1,0,0,0,0,0,0.0,16,3.2
Knox Kadum,99578,QB,VA TECH,2,75.0,4,5,3.0,2.63,0,0,0.0,60.0,3,0,3,0.0,6,0,2,337,65.7,49.4,29.7,71.9,1,1,6,0,0.0,26.7,0.0,0,1,0,0,0,1,16.7,17,3.4
Evan Prater,123576,QB,CINCINNATI,3,60.0,5,5,5.0,2.8,0,0,0.0,40.0,2,0,1,33.3,8,1,1,138,69.8,69.2,45.8,73.4,0,1,8,0,0.0,53.8,0.0,0,3,0,0,1,0,0.0,22,4.4
Austin Burton,60577,QB,PURDUE,1,100.0,5,5,2.0,2.66,0,0,0.0,100.0,5,0,1,0.0,7,0,2,273,69.0,57.5,58.6,62.2,0,0,7,1,100.0,103.3,14.3,1,1,0,0,0,0,0.0,44,8.8
Mason Kaplan,149744,QB,VALPO,1,100.0,4,5,5.3,2.28,0,0,0.0,80.0,4,0,3,0.0,8,0,3,332,67.2,66.2,75.4,53.0,1,0,8,0,66.7,98.3,25.0,2,1,0,0,0,0,0.0,38,7.6
Creyton Cooper,147853,QB,WEBER ST,2,100.0,4,5,14.0,3.1,1,2,40.0,60.0,3,0,1,25.0,5,1,3,342,72.2,91.3,93.5,67.4,0,0,5,0,0.0,125.8,0.0,0,0,0,0,1,0,0.0,41,8.2
Tucker Rovig,60465,QB,MONTANA ST,2,40.0,5,5,12.6,2.16,0,1,20.0,40.0,2,0,1,0.0,5,0,1,233,9.1,45.9,66.0,41.3,0,0,5,0,0.0,100.0,0.0,0,0,0,0,1,0,0.0,30,6.0
Jairus Grissom,77691,QB,MORGAN ST,2,33.3,3,5,0.3,4.18,0,0,0.0,20.0,1,0,8,0.0,12,0,3,235,67.8,49.8,34.4,66.8,1,0,13,0,37.5,39.6,25.0,3,3,0,1,0,1,7.7,7,1.4
Kahliq Paulette,147557,QB,CAL POLY,1,40.0,5,5,8.0,2.02,0,0,0.0,40.0,2,0,1,0.0,5,0,0,129,69.7,45.1,46.5,54.3,0,0,5,0,0.0,47.9,0.0,0,0,0,0,0,0,0.0,14,2.8
Derek Green,77646,QB,SMU,1,40.0,5,5,1.6,2.75,0,0,0.0,40.0,2,0,0,0.0,6,0,1,287,15.4,30.3,43.0,43.8,0,0,6,0,,47.9,0.0,0,1,0,0,0,1,16.7,2,0.4
Jordan Moore,143865,QB,DUKE,3,40.0,5,5,12.6,2.47,0,1,20.0,40.0,2,0,3,0.0,7,0,1,154,76.5,72.9,59.6,70.0,0,0,7,0,66.7,62.1,28.6,2,0,0,0,0,0,0.0,32,6.4
Max Smyth,78534,QB,MONMOUTH,2,75.0,4,5,13.0,2.88,0,1,20.0,60.0,3,0,2,0.0,5,0,1,231,65.5,49.6,72.5,44.6,0,0,5,0,0.0,92.1,0.0,0,0,0,1,0,0,0.0,48,9.6
Christian Perez,97618,QB,SE MO ST,1,80.0,5,5,11.4,2.02,0,0,0.0,80.0,4,0,0,0.0,5,0,3,293,64.2,77.4,69.2,,0,0,6,0,,151.3,0.0,0,0,0,0,1,0,0.0,54,10.8
Chance Hollingsworth,138433,QB,HOWARD,2,75.0,4,5,2.3,2.23,1,0,0.0,60.0,3,0,3,0.0,6,0,1,184,68.0,49.5,46.8,59.0,0,0,6,0,33.3,67.1,16.7,1,0,0,0,0,0,0.0,18,3.6
Zachary Clement,105561,QB,NWSTATE,2,80.0,5,5,4.2,2.92,0,0,0.0,60.0,3,0,3,25.0,6,1,1,257,69.7,67.2,60.5,65.6,0,0,6,0,33.3,71.3,16.7,1,0,0,0,0,0,0.0,23,4.6
Tyhier Tyler,82083,QB,ARMY,2,25.0,4,5,18.3,3.85,0,0,0.0,20.0,1,0,4,0.0,6,0,1,114,55.5,58.0,32.4,63.9,0,1,7,0,0.0,9.2,0.0,0,1,0,1,0,1,14.3,26,5.2
Jack Salopek,130662,QB,W MICHIGAN,2,75.0,4,5,7.0,1.98,1,0,0.0,60.0,3,0,2,0.0,5,0,2,347,64.2,68.0,67.4,,0,0,6,0,0.0,68.8,0.0,0,0,0,0,0,0,0.0,20,4.0
Evan Simon,129906,QB,RUTGERS,1,100.0,5,5,0.8,2.03,0,0,0.0,100.0,5,0,1,0.0,6,0,1,278,67.9,55.9,63.2,53.5,0,0,6,0,100.0,89.2,16.7,1,0,0,0,0,0,0.0,27,5.4
Hunter Helms,122149,QB,CLEMSON,1,50.0,4,5,3.8,2.08,0,0,0.0,40.0,2,0,1,0.0,5,0,1,140,63.8,46.3,45.8,,0,0,5,0,0.0,48.8,0.0,0,0,0,1,0,0,0.0,16,3.2
Brady Cook,124199,QB,MISSOURI,1,100.0,5,5,1.6,1.72,0,0,0.0,100.0,5,0,0,0.0,5,0,4,229,63.8,80.2,80.0,,0,0,5,0,,130.4,0.0,0,0,0,0,1,0,0.0,29,5.8
Brandon Robinson,82141,QB,RHODE ISLD,1,60.0,5,5,14.6,2.68,0,0,0.0,60.0,3,0,1,0.0,6,0,1,274,68.9,65.1,59.3,64.3,0,0,6,0,0.0,111.7,0.0,0,1,0,0,1,0,0.0,24,4.8
Matt Myers,77698,QB,BUFFALO,2,50.0,4,4,17.3,2.88,0,1,20.0,25.0,1,0,0,50.0,4,1,1,126,34.4,66.5,65.6,62.3,0,0,5,0,,93.8,0.0,0,0,0,0,1,1,20.0,26,6.5
Jalen Parker,121499,QB,MILES,1,50.0,4,4,12.8,3.0,0,0,0.0,50.0,2,0,6,0.0,6,0,3,386,70.5,57.8,49.3,63.9,0,0,11,0,16.7,106.3,16.7,1,1,0,0,1,1,16.7,22,5.5
Gabe Carroll,121799,QB,PRESBYTERN,1,100.0,4,4,-0.3,1.15,0,0,0.0,100.0,4,0,0,0.0,4,0,1,271,63.3,73.6,73.2,,0,0,4,0,,87.5,0.0,0,0,0,0,0,0,0.0,20,5.0
Connor Blumrick,60558,QB,VA TECH,1,66.7,3,4,-0.3,2.56,0,0,0.0,50.0,2,0,3,0.0,5,0,0,337,72.7,58.2,31.6,70.2,0,0,6,0,33.3,56.3,20.0,1,0,0,1,0,1,16.7,3,0.8
Katravis Marsh,123289,QB,USF,2,75.0,4,4,9.8,1.83,0,0,0.0,25.0,1,0,0,66.7,4,2,1,327,13.0,28.3,45.3,43.7,0,0,4,0,,41.7,0.0,0,0,0,0,0,1,25.0,14,3.5
Davis Beville,99588,QB,PITTSBURGH,2,100.0,3,4,12.3,1.83,1,1,25.0,75.0,3,0,1,0.0,4,0,3,268,63.3,90.5,90.5,,0,0,4,0,0.0,116.7,0.0,0,0,0,0,0,0,0.0,58,14.5
Kinkead Dent,99132,QB,OLE MISS,2,66.7,3,4,3.0,2.78,0,0,0.0,50.0,2,0,2,0.0,4,0,0,226,66.6,66.3,49.5,70.9,0,0,4,0,0.0,56.3,0.0,0,0,0,1,0,0,0.0,7,1.8
Cam Miller,125299,QB,N DAK ST,2,75.0,4,4,6.3,2.13,0,0,0.0,75.0,3,0,0,0.0,4,0,1,250,63.3,60.8,58.7,,0,0,4,0,,141.7,0.0,0,0,0,0,1,0,0.0,36,9.0
Kohen Granier,63573,QB,NICHOLLS,1,75.0,4,4,13.3,3.6,0,1,25.0,50.0,2,0,1,33.3,4,1,1,243,65.2,68.0,69.4,59.6,0,1,4,0,0.0,16.7,0.0,0,0,0,0,0,1,25.0,5,1.3
Leo Kelly,98018,QB,WAKE,1,33.3,3,4,11.0,3.9,1,0,0.0,25.0,1,0,1,0.0,4,0,0,339,65.2,38.7,29.7,63.3,0,1,4,0,0.0,0.0,0.0,0,0,0,0,0,1,25.0,8,2.0
Stone Norton,97988,QB,S ILLINOIS,1,25.0,4,4,12.8,3.28,0,0,0.0,0.0,0,0,2,100.0,4,1,0,295,63.8,55.8,55.4,,0,1,5,0,0.0,0.0,0.0,0,0,0,0,0,1,20.0,0,0.0
Evan Conley,97783,QB,LOUISVILLE,2,25.0,4,4,6.0,2.25,0,0,0.0,25.0,1,0,1,0.0,4,0,0,210,63.3,53.3,52.8,,0,0,4,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,6,1.5
LeShane Taylor,142672,QB,WAGNER,2,0.0,2,4,4.5,2.68,1,0,0.0,0.0,0,0,3,,6,0,0,338,69.7,48.9,40.6,63.6,0,0,7,1,33.3,39.6,16.7,1,1,0,1,0,0,0.0,0,0.0
Casey Bauman,91401,QB,MONTANA ST,2,100.0,4,4,3.0,2.38,0,0,0.0,100.0,4,0,1,0.0,5,0,3,233,71.1,78.1,64.3,72.8,0,0,5,0,100.0,130.2,20.0,1,0,0,0,1,0,0.0,23,5.8
Tyler Snead,90863,WR,E CAROLINA,3,50.0,4,4,25.0,3.3,0,1,25.0,50.0,2,0,3,0.0,4,0,2,156,63.5,67.1,69.6,58.2,0,0,4,0,0.0,135.4,0.0,0,0,0,0,2,0,0.0,102,25.5
Jeffrey Jackson,143208,QB,VALPO,1,33.3,3,4,18.3,4.26,0,0,0.0,25.0,1,0,3,0.0,5,0,1,332,64.2,39.6,41.8,57.3,0,1,6,0,0.0,0.0,0.0,0,1,0,1,0,1,16.7,11,2.8
Tommy Herion,88637,QB,NEW HAMP,1,25.0,4,4,13.0,2.0,0,0,0.0,25.0,1,0,0,0.0,4,0,1,240,13.0,27.5,42.4,44.3,0,0,4,0,,45.8,0.0,0,0,0,0,0,0,0.0,18,4.5
Johnny Langan,77617,TE,RUTGERS,3,50.0,4,4,6.0,1.63,0,0,0.0,50.0,2,0,1,0.0,4,0,2,278,74.1,65.6,40.8,77.9,0,0,4,0,0.0,95.8,0.0,0,0,0,0,1,1,25.0,11,2.8
Brady Pope,84524,QB,N ALABAMA,1,75.0,4,4,4.3,2.42,0,0,0.0,75.0,3,0,0,0.0,5,0,1,389,69.7,54.2,55.0,57.1,0,0,5,0,,77.1,0.0,0,1,0,0,0,0,0.0,8,2.0
Eddie Lee Marburger,145511,QB,UTSA,1,66.7,3,4,13.7,3.45,0,0,0.0,50.0,2,0,1,0.0,4,0,2,331,66.6,64.4,63.0,60.1,0,0,4,0,0.0,95.8,0.0,0,0,0,1,0,0,0.0,69,17.3
Sam Huard,146463,QB,WASHINGTON,1,25.0,4,4,13.3,2.1,0,0,0.0,25.0,1,0,0,0.0,4,0,1,340,64.2,59.2,58.7,,0,0,6,0,,51.0,0.0,0,0,0,0,0,0,0.0,23,5.8
Tyler Macon,146873,QB,MISSOURI,1,100.0,3,4,4.7,1.73,1,0,0.0,75.0,3,0,0,0.0,4,0,1,229,63.3,66.2,65.5,,0,0,4,0,,156.3,0.0,0,0,0,0,1,0,0.0,69,17.3
Blake Ellingson,149550,QB,DRAKE,1,0.0,4,4,22.5,3.76,0,0,0.0,0.0,0,0,4,,5,0,0,153,63.8,42.8,42.4,,0,1,5,0,25.0,0.0,20.0,1,0,0,0,0,0,0.0,0,0.0
Matthew Downing,82120,QB,TCU,1,75.0,4,4,7.0,2.08,0,0,0.0,75.0,3,0,1,0.0,4,0,2,305,65.2,76.8,83.0,57.5,0,0,4,0,0.0,91.7,0.0,0,0,0,0,0,0,0.0,26,6.5
Trey Feeney,148125,QB,N DAKOTA,1,33.3,3,3,8.3,2.07,0,0,0.0,33.3,1,0,1,0.0,3,0,0,249,13.8,27.8,44.9,37.8,0,0,3,0,0.0,42.4,0.0,0,0,0,0,0,0,0.0,5,1.7
Devin Black,78526,QB,BETH COOK,1,66.7,3,3,-2.7,1.5,0,0,0.0,66.7,2,0,0,0.0,3,0,1,119,62.7,64.3,63.8,,0,0,3,0,,81.3,0.0,0,0,0,0,0,0,0.0,17,5.7
Kevin Melore,142485,QB,LIUSHAR,2,50.0,2,3,1.0,2.57,0,0,0.0,33.3,1,0,1,0.0,3,0,0,1298,69.7,39.1,40.2,52.3,0,0,3,0,0.0,42.4,0.0,0,0,0,1,0,1,33.3,2,0.7
Joe Mischler,77695,QB,DUQUESNE,1,0.0,3,3,21.3,2.6,0,0,0.0,0.0,0,0,2,,3,0,0,155,63.3,23.0,23.0,,0,1,4,0,0.0,0.0,0.0,0,0,0,0,0,2,50.0,0,0.0
Matt Masker,83523,QB,NEBRASKA,1,100.0,3,3,0.3,1.47,0,0,0.0,100.0,3,0,0,0.0,3,0,1,238,67.7,66.3,63.9,62.0,0,0,3,0,,90.3,0.0,0,0,0,0,0,0,0.0,17,5.7
Grady Cramer,64910,QB,MOREHEAD,1,66.7,3,3,9.0,2.73,0,0,0.0,33.3,1,0,1,50.0,4,1,0,234,13.4,39.6,53.3,60.0,0,0,4,0,100.0,43.8,25.0,1,0,0,0,0,0,0.0,10,3.3
Darique Hampton,105274,QB,CITADEL,1,66.7,3,3,14.0,2.53,0,0,0.0,66.7,2,0,1,0.0,3,0,0,139,69.7,62.0,54.5,69.3,0,0,3,1,0.0,79.9,0.0,0,0,0,0,0,0,0.0,16,5.3
Luke Altmyer,146802,QB,OLE MISS,1,0.0,3,3,16.7,1.93,0,1,33.3,0.0,0,0,0,,3,0,0,226,64.8,80.9,76.2,63.5,0,0,3,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ross Malmgren,104757,QB,CHARLES SO,1,33.3,3,3,4.3,2.9,0,0,0.0,33.3,1,0,3,0.0,7,0,0,135,14.6,30.3,41.7,52.9,0,0,7,1,66.7,42.4,28.6,2,2,0,0,0,2,28.6,9,3.0
Cephus Johnson,60530,QB,SE LA,2,66.7,3,3,11.3,2.63,0,0,0.0,66.7,2,0,1,0.0,3,0,2,294,73.8,68.2,69.1,63.3,0,0,3,0,0.0,103.5,0.0,0,0,0,0,0,0,0.0,33,11.0
Blake Shapen,122282,QB,BAYLOR,2,100.0,3,3,7.0,3.03,0,0,0.0,100.0,3,0,0,0.0,3,0,1,118,62.7,72.7,72.3,,0,0,3,0,,101.4,0.0,0,0,0,0,0,0,0.0,25,8.3
Jacob Zeno,98014,QB,BAYLOR,2,66.7,3,3,4.7,3.38,0,0,0.0,33.3,1,0,2,50.0,5,1,1,118,65.5,46.8,46.9,58.2,0,0,5,0,100.0,81.9,40.0,2,0,0,0,0,0,0.0,41,13.7
Keytaon Thompson,60457,WR,VIRGINIA,2,33.3,3,3,15.7,3.0,0,0,0.0,33.3,1,0,2,0.0,3,0,0,335,77.1,78.0,40.8,82.0,0,0,3,2,0.0,42.4,0.0,0,0,0,0,0,1,33.3,-1,-0.3
Tucker Gleason,122475,QB,TOLEDO,2,100.0,3,3,10.0,2.87,0,0,0.0,66.7,2,0,0,33.3,3,1,2,316,66.4,73.8,83.4,55.4,0,0,3,0,,103.5,0.0,0,0,0,0,0,0,0.0,33,11.0
Sam Kenerson,122447,QB,GA SOUTHRN,1,66.7,3,3,3.3,2.55,0,0,0.0,66.7,2,0,0,0.0,4,0,1,174,23.8,42.5,28.5,46.6,0,1,4,0,,45.8,0.0,0,1,0,0,0,1,25.0,20,6.7
Claude Newell III,151566,QB,MILES,1,33.3,3,3,17.3,3.27,0,0,0.0,33.3,1,0,4,0.0,6,0,1,386,68.1,52.1,27.8,76.0,0,0,7,0,25.0,47.9,16.7,1,2,0,0,0,1,14.3,13,4.3
Sam Vidlak,146333,QB,OREGON ST,1,100.0,3,3,2.0,2.57,0,0,0.0,66.7,2,0,1,33.3,3,1,1,265,64.8,64.5,63.3,60.0,0,0,3,0,0.0,70.1,0.0,0,0,0,0,0,0,0.0,8,2.7
Zach Gwynn,77654,QB,DELAWARE,1,0.0,3,3,11.7,3.83,0,0,0.0,0.0,0,0,2,,3,0,0,151,62.7,41.7,41.8,,0,0,3,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Harry Kirk,143015,QB,COLGATE,1,33.3,3,3,2.7,2.1,0,0,0.0,33.3,1,0,2,0.0,3,0,0,142,64.8,54.1,55.5,59.4,0,0,3,0,0.0,42.4,0.0,0,0,0,0,0,0,0.0,7,2.3
Jy Tolen,132427,QB,GARD-WEBB,1,33.3,3,3,13.3,2.33,0,0,0.0,33.3,1,0,0,0.0,3,0,0,171,64.8,47.0,47.4,59.1,0,0,3,0,,42.4,0.0,0,0,0,0,0,0,0.0,1,0.3
Clay Millen,146082,QB,NEVADA,1,66.7,3,3,5.7,3.4,0,0,0.0,66.7,2,0,3,0.0,4,0,0,239,15.0,36.7,51.5,47.5,0,0,4,0,33.3,82.6,25.0,1,0,0,0,0,0,0.0,18,6.0
Sheldon Layman,101054,QB,AUSTINPEAY,1,100.0,3,3,13.3,3.13,0,0,0.0,66.7,2,0,1,33.3,3,1,2,116,62.7,90.1,89.8,,0,0,3,0,0.0,104.9,0.0,0,0,0,0,0,0,0.0,34,11.3
Cade Sexauer,111800,QB,STTHOM,1,66.7,3,3,8.0,3.03,0,0,0.0,33.3,1,0,3,50.0,4,1,0,1129,67.8,61.7,58.6,62.2,0,0,4,0,33.3,42.4,25.0,1,0,0,0,0,0,0.0,7,2.3
Jiya Wright,77688,QB,LA MONROE,2,66.7,3,3,16.0,4.34,0,0,0.0,33.3,1,0,8,50.0,9,1,4,209,23.8,51.6,40.3,60.4,0,0,9,0,12.5,81.9,11.1,1,5,0,0,1,1,11.1,6,2.0
Marco Siderman,143060,QB,HOLY CROSS,1,100.0,2,3,5.5,3.02,0,0,0.0,66.7,2,0,3,0.0,5,0,1,181,63.3,63.7,69.3,57.3,0,0,5,0,33.3,77.1,20.0,1,1,0,1,0,0,0.0,14,4.7
Braden Smith,61460,WR,LOUISVILLE,3,66.7,3,3,16.0,3.67,0,0,0.0,66.7,2,1,0,0.0,3,0,1,210,78.8,63.4,56.1,59.6,0,0,3,1,,149.3,0.0,0,0,0,0,1,1,33.3,54,18.0
Zamar Wise,128106,QB,UMASS,4,100.0,3,3,-0.7,2.92,0,0,0.0,100.0,3,0,2,0.0,5,0,2,216,74.3,71.6,69.8,65.6,0,0,6,0,0.0,79.2,0.0,0,2,0,0,0,0,0.0,3,1.0
Keaton Heide,103940,QB,S DAK ST,1,100.0,3,3,6.3,2.5,0,1,33.3,100.0,3,0,1,0.0,3,0,2,292,64.8,89.6,90.2,60.0,0,0,3,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,55,18.3
Keith Ridley,98228,QB,BRYANT,1,100.0,2,3,-2.0,1.93,1,0,0.0,66.7,2,0,0,0.0,3,0,1,124,62.7,60.7,60.2,,0,0,3,0,,70.1,0.0,0,0,0,0,0,0,0.0,7,2.3
Quincy Hill,78485,QB,SCAR STATE,1,0.0,3,3,26.0,3.22,0,0,0.0,0.0,0,0,2,,6,0,1,290,68.0,42.0,36.1,60.6,0,0,6,1,50.0,39.6,16.7,1,2,0,0,0,0,0.0,0,0.0
Jay Butterfield,131706,QB,OREGON,1,66.7,3,3,6.0,1.9,0,0,0.0,66.7,2,0,0,0.0,3,0,1,264,62.7,57.7,56.8,,0,0,3,0,,88.2,0.0,0,0,0,0,0,0,0.0,22,7.3
Cam Fancher,145266,QB,MARSHALL,1,66.7,3,3,11.7,3.23,0,0,0.0,66.7,2,0,1,0.0,4,0,2,214,65.2,67.0,66.6,61.2,0,0,4,0,0.0,102.1,0.0,0,1,0,0,0,0,0.0,32,10.7
Jalani Eason,52172,QB,MS VLY ST,1,33.3,3,3,-0.7,3.03,0,0,0.0,33.3,1,0,3,0.0,4,0,1,228,66.6,71.3,63.8,67.1,0,1,4,0,0.0,2.8,0.0,0,1,0,0,0,0,0.0,7,2.3
Zachary Yeager,150544,QB,NC A&T,1,100.0,2,2,-1.5,2.0,0,0,0.0,100.0,2,0,0,0.0,2,0,1,246,61.8,63.7,62.7,,0,0,2,0,,79.2,0.0,0,0,0,0,0,0,0.0,3,1.5
Ty Hatcher,87537,QB,SAMFORD,1,100.0,2,2,-2.5,1.25,0,0,0.0,100.0,2,0,0,0.0,2,0,0,282,61.8,62.9,62.1,,0,0,2,0,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0
Mitch Griffis,123386,QB,WAKE,1,0.0,1,2,4.0,3.2,1,0,0.0,0.0,0,0,2,,2,0,0,339,16.2,29.5,35.4,60.0,0,0,2,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Iraken Armstead,123767,QB,VIRGINIA,2,0.0,2,2,9.0,4.08,0,0,0.0,0.0,0,0,3,,4,0,0,335,71.9,48.9,47.2,63.5,0,0,4,0,66.7,39.6,50.0,2,0,0,0,0,0,0.0,0,0.0
Nolan Grooms,108987,QB,YALE,1,100.0,2,2,18.0,2.5,0,0,0.0,100.0,2,0,0,0.0,2,0,2,352,16.5,49.6,85.2,38.9,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,37,18.5
Neil Pau'u,52010,WR,BYU,2,100.0,2,2,8.0,4.05,0,0,0.0,100.0,2,0,0,0.0,2,0,1,128,72.2,77.1,72.2,62.7,0,0,2,2,,112.5,0.0,0,0,0,0,0,0,0.0,22,11.0
Jaedyn McKinstry,145642,TE,BOWL GREEN,2,0.0,2,2,12.5,2.6,0,0,0.0,0.0,0,0,0,,2,0,0,122,65.0,47.1,30.5,,0,1,2,1,,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0
Tyler Pape,145698,QB,C MICHIGAN,1,100.0,2,2,4.5,2.6,0,0,0.0,100.0,2,0,0,0.0,2,0,0,134,61.8,64.2,63.7,,0,0,2,0,,91.7,0.0,0,0,0,0,0,0,0.0,12,6.0
Myles Crawley,141731,QB,ALABAMA ST,1,0.0,2,2,12.0,2.65,0,0,0.0,0.0,0,0,0,,2,0,0,105,69.6,50.1,44.1,59.4,0,0,2,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Ethan Garbers,131896,QB,UCLA,1,100.0,2,2,8.0,3.4,0,0,0.0,100.0,2,0,2,0.0,4,0,1,324,67.8,63.8,72.3,55.1,0,0,4,0,50.0,104.2,25.0,1,1,0,0,0,0,0.0,18,9.0
Luke Shiflett,78497,WR,FURMAN,1,100.0,2,2,3.0,2.3,0,0,0.0,100.0,2,0,0,0.0,2,0,1,170,20.8,51.2,74.1,47.2,0,0,2,0,,104.2,0.0,0,0,0,0,0,0,0.0,18,9.0
Dontayvion Wicks,99711,WR,VIRGINIA,2,50.0,2,2,14.0,2.5,0,0,0.0,50.0,1,2,1,0.0,2,0,1,335,71.1,74.0,59.9,,0,0,2,3,0.0,81.3,0.0,0,0,0,0,0,0,0.0,18,9.0
