team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
ANA,2023,ANA,ANA,Team Level,5on4,15,0.84,0.88,0.87,5102.0,79.58,9.43,6.96,17.03,2.71,49.07,26.8,9.06,9.43,9.06,72.0,40.0,44.0,156.0,9.0,4.0,1.0,5.0,0.0,57.0,37.0,63.0,103.0,6.0,14.0,38.0,1.0,3.0,9.0,80.0,21.0,11.0,2.13,2.55,4.75,2.0,2.0,5.0,156.0,112.0,112.0,2.0,1.78,0.07,0.23,10.98,10.98,10.56,13.19,1.77,0.71,1.53,0.41,3.88,8.71,1.72,1.77,1.72,11.0,6.0,5.0,22.0,0.0,2.0,0.0,0.0,0.0,4.0,11.0,11.0,17.0,2.0,4.0,44.0,11.0,10.0,2.0,7.0,8.0,2.0,0.14,1.2,0.43,0.0,0.0,0.0,22.0,17.0,17.0,2.0,0.16,0.4,0.4,1.53,1.53,1.52
WPG,2023,WPG,WPG,Team Level,other,15,0.53,0.47,0.51,1362.0,25.51,6.68,1.68,4.62,0.95,12.68,9.4,6.49,6.68,6.49,28.0,8.0,9.0,45.0,9.0,3.0,1.0,2.0,1.0,12.0,9.0,19.0,27.0,0.0,0.0,16.0,2.0,4.0,4.0,16.0,10.0,10.0,0.71,1.12,4.85,1.0,1.0,7.0,45.0,36.0,36.0,4.0,0.48,1.05,1.05,6.11,6.11,6.01,25.25,5.9,1.89,4.67,0.96,13.16,8.41,5.28,5.9,5.28,27.0,8.0,15.0,50.0,8.0,4.0,2.0,0.0,0.0,13.0,10.0,19.0,27.0,0.0,0.0,21.0,7.0,4.0,6.0,20.0,3.0,12.0,0.8,0.35,4.75,2.0,0.0,6.0,50.0,35.0,35.0,6.0,0.53,1.58,1.58,4.85,4.85,4.79
WPG,2023,WPG,WPG,Team Level,all,15,0.5,0.54,0.53,54807.0,482.08,45.07,32.19,116.34,16.43,262.81,196.18,43.77,45.36,44.05,494.0,175.0,270.0,939.0,55.0,47.0,8.0,30.0,3.0,314.0,220.0,439.0,614.0,65.0,153.0,414.0,219.0,83.0,117.0,515.0,106.0,48.0,14.24,12.87,17.96,19.0,15.0,21.0,944.04,669.0,673.33,83.0,7.13,9.64,9.68,42.53,42.87,42.05,433.11,45.01,29.98,102.53,14.21,231.4,170.87,42.88,45.22,43.07,421.0,173.0,211.0,805.0,49.0,41.0,10.0,16.0,0.0,230.0,258.0,372.0,545.0,71.0,161.0,460.0,253.0,83.0,129.0,441.0,91.0,62.0,12.04,11.06,21.91,12.0,14.0,23.0,803.36,594.0,593.45,99.0,6.84,10.56,10.56,41.3,41.47,40.63
WPG,2023,WPG,WPG,Team Level,5on5,15,0.53,0.55,0.55,42894.0,371.31,29.56,23.51,94.28,12.67,202.74,153.23,28.6,29.85,28.88,379.0,137.0,213.0,729.0,35.0,38.0,7.0,20.0,2.0,249.0,172.0,344.0,481.0,63.0,149.0,307.0,190.0,62.0,100.0,410.0,77.0,29.0,11.34,9.48,8.75,18.0,9.0,8.0,734.04,516.0,520.33,72.0,4.87,8.08,8.12,26.31,26.65,26.08,308.16,26.1,19.88,78.32,10.14,164.29,124.27,25.19,26.3,25.38,309.0,114.0,162.0,585.0,24.0,29.0,5.0,14.0,0.0,163.0,193.0,285.0,399.0,66.0,151.0,347.0,226.0,63.0,103.0,325.0,69.0,29.0,9.17,8.52,8.41,8.0,10.0,6.0,583.36,423.0,422.45,78.0,4.15,6.71,6.71,23.54,23.72,23.38
WPG,2023,WPG,WPG,Team Level,4on5,15,0.13,0.14,0.16,5024.0,16.91,1.72,0.85,2.32,0.48,4.98,11.64,1.72,1.72,1.72,20.0,2.0,1.0,23.0,2.0,0.0,0.0,1.0,0.0,4.0,15.0,18.0,20.0,0.0,0.0,40.0,21.0,15.0,7.0,15.0,5.0,2.0,0.42,0.78,0.52,0.0,1.0,1.0,23.0,22.0,22.0,7.0,0.19,0.0,0.0,1.91,1.91,1.91,80.99,11.88,7.41,16.61,2.59,48.27,25.23,11.29,11.88,11.29,72.0,40.0,32.0,144.0,15.0,8.0,3.0,2.0,0.0,51.0,36.0,57.0,97.0,4.0,8.0,40.0,4.0,3.0,6.0,77.0,15.0,20.0,1.59,1.8,8.5,1.0,3.0,11.0,144.0,112.0,112.0,1.0,1.97,2.26,2.26,11.59,11.59,11.15
WPG,2023,WPG,WPG,Team Level,5on4,15,0.86,0.85,0.8,5527.0,68.35,7.11,6.14,15.12,2.32,42.4,21.9,6.96,7.11,6.96,67.0,28.0,47.0,142.0,9.0,6.0,0.0,7.0,0.0,49.0,24.0,58.0,86.0,2.0,4.0,51.0,6.0,2.0,6.0,74.0,14.0,7.0,1.77,1.5,3.85,0.0,4.0,5.0,142.0,95.0,95.0,0.0,1.59,0.51,0.51,8.19,8.19,8.03,18.7,1.13,0.8,2.92,0.51,5.68,12.96,1.12,1.13,1.12,13.0,11.0,2.0,26.0,2.0,0.0,0.0,0.0,0.0,3.0,19.0,11.0,22.0,1.0,2.0,52.0,16.0,13.0,14.0,19.0,4.0,1.0,0.48,0.39,0.25,1.0,1.0,0.0,26.0,24.0,24.0,14.0,0.19,0.0,0.0,1.32,1.32,1.31
MIN,2023,MIN,MIN,Team Level,other,15,0.53,0.57,0.56,2302.0,38.9,7.13,2.81,7.14,1.23,20.45,12.24,6.63,7.13,6.63,35.0,16.0,15.0,66.0,4.0,4.0,1.0,3.0,0.0,24.0,16.0,31.0,47.0,2.0,4.0,28.0,2.0,6.0,5.0,27.0,13.0,11.0,1.04,1.61,4.48,0.0,0.0,4.0,66.0,51.0,51.0,3.0,0.86,2.23,2.23,5.75,5.75,5.6,28.85,6.37,2.1,5.3,1.0,15.2,10.04,5.95,6.37,5.95,30.0,10.0,10.0,50.0,6.0,2.0,0.0,3.0,1.0,14.0,14.0,24.0,34.0,1.0,2.0,28.0,4.0,3.0,3.0,24.0,7.0,9.0,0.99,0.93,4.45,2.0,0.0,4.0,50.0,40.0,40.0,1.0,0.63,0.28,0.28,6.73,6.73,6.32
MIN,2023,MIN,MIN,Team Level,all,15,0.51,0.51,0.51,54787.0,495.47,52.31,35.22,112.07,16.23,269.48,194.69,48.73,51.95,48.37,465.0,215.0,282.0,962.0,49.0,42.0,4.0,35.0,3.0,322.0,229.0,416.0,631.0,65.0,154.0,394.0,250.0,81.0,117.0,490.0,126.0,64.0,14.09,15.5,22.71,17.0,14.0,18.0,944.89,680.0,668.35,57.0,8.07,10.3,10.3,50.08,49.69,47.85,478.57,49.68,33.16,112.57,16.11,259.95,187.53,47.36,50.51,48.18,485.0,174.0,254.0,913.0,63.0,43.0,5.0,25.0,8.0,274.0,246.0,422.0,596.0,66.0,155.0,455.0,200.0,82.0,111.0,489.0,115.0,55.0,14.73,14.35,20.6,26.0,17.0,20.0,938.14,659.0,676.01,64.0,7.43,10.62,10.62,46.48,47.22,45.89
MIN,2023,MIN,MIN,Team Level,5on5,15,0.48,0.5,0.49,42919.0,339.37,28.43,22.39,80.0,10.98,184.17,142.05,27.76,28.07,27.4,310.0,158.0,209.0,677.0,35.0,23.0,3.0,16.0,2.0,225.0,167.0,275.0,433.0,56.0,136.0,279.0,240.0,65.0,91.0,349.0,93.0,26.0,10.25,11.52,6.66,14.0,13.0,8.0,659.9,468.0,456.35,47.0,4.62,4.28,4.28,28.76,28.36,27.95,352.84,30.29,23.68,87.87,11.79,192.99,140.38,29.23,31.13,30.04,354.0,133.0,202.0,689.0,37.0,29.0,1.0,20.0,6.0,210.0,185.0,317.0,450.0,53.0,127.0,336.0,179.0,62.0,96.0,374.0,81.0,32.0,11.14,10.03,9.13,18.0,12.0,7.0,714.14,487.0,504.01,55.0,4.91,6.71,6.71,28.5,29.24,28.7
MIN,2023,MIN,MIN,Team Level,4on5,15,0.11,0.12,0.14,4189.0,13.22,1.42,0.85,2.06,0.43,4.35,8.9,1.4,1.42,1.4,16.0,2.0,2.0,20.0,2.0,0.0,0.0,1.0,0.0,9.0,6.0,14.0,16.0,3.0,6.0,26.0,5.0,8.0,8.0,12.0,3.0,3.0,0.3,0.35,0.77,1.0,1.0,0.0,20.0,18.0,18.0,7.0,0.19,0.0,0.0,1.61,1.61,1.58,80.19,11.68,6.63,17.03,2.82,46.64,25.19,10.86,11.68,10.86,84.0,26.0,34.0,144.0,17.0,12.0,4.0,2.0,1.0,47.0,31.0,67.0,93.0,8.0,18.0,46.0,5.0,4.0,6.0,75.0,21.0,14.0,2.15,2.52,7.02,4.0,4.0,9.0,144.0,110.0,110.0,2.0,1.71,3.64,3.64,9.76,9.76,9.38
MIN,2023,MIN,MIN,Team Level,5on4,15,0.92,0.87,0.87,5377.0,103.98,15.34,9.17,22.88,3.59,60.51,31.51,12.95,15.34,12.95,104.0,39.0,56.0,199.0,8.0,15.0,0.0,15.0,1.0,64.0,40.0,96.0,135.0,4.0,8.0,61.0,3.0,2.0,13.0,102.0,17.0,24.0,2.51,2.02,10.82,2.0,0.0,6.0,199.0,143.0,143.0,0.0,2.41,3.79,3.79,13.97,13.97,12.73,16.7,1.33,0.75,2.37,0.5,5.13,11.93,1.33,1.33,1.33,17.0,5.0,8.0,30.0,3.0,0.0,0.0,0.0,0.0,3.0,16.0,14.0,19.0,4.0,8.0,45.0,12.0,13.0,6.0,16.0,6.0,0.0,0.46,0.88,0.0,2.0,1.0,0.0,30.0,22.0,22.0,6.0,0.17,0.0,0.0,1.5,1.5,1.5
CAR,2023,CAR,CAR,Team Level,other,15,0.42,0.51,0.47,1544.0,19.0,4.86,1.12,3.34,0.58,8.64,6.46,4.79,4.86,4.79,16.0,9.0,12.0,37.0,4.0,1.0,0.0,2.0,1.0,9.0,8.0,12.0,21.0,0.0,0.0,19.0,3.0,3.0,3.0,11.0,6.0,8.0,0.37,0.62,3.87,2.0,0.0,2.0,37.0,25.0,25.0,1.0,0.36,0.28,0.28,4.94,4.94,4.89,19.99,6.84,1.13,3.23,0.6,8.51,7.7,6.52,6.84,6.52,19.0,9.0,8.0,36.0,7.0,1.0,0.0,0.0,0.0,7.0,13.0,12.0,21.0,0.0,0.0,16.0,6.0,3.0,3.0,14.0,4.0,10.0,0.63,0.54,5.67,1.0,1.0,5.0,36.0,28.0,28.0,1.0,0.31,0.13,0.13,7.01,7.01,6.71
CAR,2023,CAR,CAR,Team Level,all,15,0.54,0.6,0.58,54754.0,551.33,51.4,35.44,140.49,19.07,297.73,220.87,47.45,51.87,47.91,514.0,251.0,322.0,1087.0,50.0,59.0,4.0,29.0,7.0,373.0,247.0,464.0,715.0,64.0,137.0,484.0,192.0,91.0,89.0,593.0,111.0,61.0,14.73,13.24,23.44,20.0,12.0,18.0,1087.66,765.0,767.15,38.0,7.94,11.02,11.02,48.33,48.73,47.53,407.55,43.82,28.07,97.11,13.62,213.42,157.97,42.0,43.57,41.77,392.0,162.0,177.0,731.0,49.0,49.0,5.0,27.0,4.0,216.0,209.0,343.0,505.0,66.0,141.0,451.0,238.0,90.0,122.0,378.0,128.0,48.0,11.15,15.82,16.85,14.0,21.0,14.0,731.74,554.0,553.77,72.0,6.26,9.58,9.58,40.5,40.3,39.5
CAR,2023,CAR,CAR,Team Level,5on5,15,0.53,0.6,0.59,42847.0,430.12,29.79,26.36,116.97,15.2,235.75,176.93,28.43,30.27,28.9,398.0,203.0,253.0,854.0,29.0,46.0,2.0,22.0,5.0,304.0,195.0,369.0,572.0,57.0,120.0,379.0,174.0,73.0,72.0,487.0,84.0,30.0,11.98,9.96,7.86,16.0,7.0,6.0,854.66,601.0,603.15,33.0,5.47,6.68,6.68,28.59,28.99,28.2,307.61,26.87,20.18,75.91,10.21,163.68,121.16,25.96,26.62,25.72,298.0,120.0,143.0,561.0,26.0,36.0,2.0,21.0,4.0,173.0,158.0,272.0,392.0,59.0,122.0,328.0,221.0,72.0,106.0,301.0,92.0,25.0,8.66,11.2,7.01,10.0,13.0,3.0,561.74,418.0,417.77,67.0,4.21,6.25,6.28,24.79,24.59,24.27
CAR,2023,CAR,CAR,Team Level,4on5,15,0.2,0.23,0.23,5104.0,20.13,2.19,1.0,3.08,0.61,6.56,13.56,2.16,2.19,2.16,21.0,6.0,6.0,33.0,4.0,1.0,1.0,1.0,0.0,4.0,17.0,17.0,23.0,3.0,9.0,42.0,9.0,10.0,4.0,17.0,7.0,3.0,0.5,0.92,0.77,1.0,3.0,0.0,33.0,27.0,27.0,4.0,0.23,0.17,0.17,2.26,2.26,2.23,65.92,8.9,6.03,15.61,2.35,36.44,19.68,8.32,8.9,8.32,59.0,30.0,24.0,113.0,12.0,11.0,2.0,6.0,0.0,32.0,28.0,47.0,77.0,6.0,17.0,54.0,2.0,6.0,10.0,50.0,27.0,12.0,1.59,3.4,3.91,3.0,4.0,5.0,113.0,89.0,89.0,1.0,1.59,2.94,2.91,7.58,7.58,7.39
CAR,2023,CAR,CAR,Team Level,5on4,15,0.92,0.89,0.85,5259.0,82.08,14.55,6.96,17.1,2.68,46.78,23.92,12.06,14.55,12.06,79.0,33.0,51.0,163.0,13.0,11.0,1.0,4.0,1.0,56.0,27.0,66.0,99.0,4.0,8.0,44.0,6.0,5.0,10.0,78.0,14.0,20.0,1.87,1.73,10.95,1.0,2.0,10.0,163.0,112.0,112.0,0.0,1.89,3.9,3.9,12.54,12.54,12.22,14.03,1.22,0.74,2.36,0.47,4.79,9.42,1.21,1.22,1.21,16.0,3.0,2.0,21.0,4.0,1.0,1.0,0.0,0.0,4.0,10.0,12.0,15.0,1.0,2.0,53.0,9.0,9.0,3.0,13.0,5.0,1.0,0.27,0.69,0.26,0.0,3.0,1.0,21.0,19.0,19.0,3.0,0.16,0.26,0.26,1.13,1.13,1.13
DAL,2023,DAL,DAL,Team Level,other,15,0.55,0.44,0.43,2333.0,27.41,6.71,2.11,5.26,1.07,15.61,9.24,6.44,6.71,6.44,22.0,18.0,17.0,57.0,5.0,3.0,0.0,1.0,0.0,19.0,12.0,17.0,35.0,2.0,4.0,31.0,4.0,3.0,6.0,13.0,17.0,10.0,0.59,1.79,4.33,1.0,1.0,3.0,57.0,40.0,40.0,5.0,0.61,1.42,1.42,5.9,5.9,5.75,37.86,5.53,2.85,7.13,1.4,23.44,13.64,5.2,5.53,5.2,38.0,16.0,19.0,73.0,3.0,3.0,0.0,2.0,1.0,28.0,17.0,35.0,51.0,1.0,2.0,31.0,3.0,5.0,8.0,34.0,13.0,7.0,1.38,1.41,2.73,0.0,2.0,1.0,73.0,54.0,54.0,2.0,0.78,1.08,1.08,5.23,5.23,4.91
DAL,2023,DAL,DAL,Team Level,all,15,0.53,0.51,0.5,54775.0,494.69,50.81,35.03,118.77,17.21,270.83,196.34,48.48,51.34,49.01,462.0,227.0,265.0,954.0,51.0,59.0,7.0,32.0,3.0,287.0,257.0,411.0,638.0,57.0,131.0,485.0,184.0,98.0,123.0,499.0,137.0,53.0,14.7,16.28,19.84,17.0,16.0,18.0,967.51,689.0,697.26,64.0,7.83,14.07,14.07,44.57,45.1,43.99,493.15,44.29,32.91,117.66,16.54,272.21,198.4,42.7,43.74,42.17,481.0,201.0,253.0,935.0,38.0,39.0,4.0,31.0,4.0,324.0,246.0,443.0,644.0,54.0,126.0,447.0,270.0,107.0,125.0,504.0,134.0,44.0,13.74,16.05,14.5,12.0,16.0,10.0,922.89,682.0,673.2,56.0,7.34,7.16,7.16,44.47,43.98,42.78
DAL,2023,DAL,DAL,Team Level,5on5,15,0.55,0.51,0.52,43483.0,379.86,32.38,25.56,97.11,13.19,209.2,152.56,31.12,32.91,31.65,349.0,181.0,201.0,731.0,32.0,45.0,4.0,28.0,3.0,212.0,210.0,317.0,498.0,48.0,113.0,372.0,169.0,81.0,102.0,403.0,96.0,31.0,12.19,11.64,8.55,13.0,12.0,7.0,744.51,530.0,538.26,52.0,5.32,8.79,8.79,28.91,29.44,28.97,354.31,26.84,21.64,90.95,11.84,191.9,145.83,26.18,26.29,25.66,339.0,150.0,201.0,690.0,27.0,30.0,4.0,18.0,2.0,235.0,177.0,312.0,462.0,48.0,114.0,328.0,252.0,85.0,99.0,380.0,83.0,26.0,9.34,10.22,7.28,8.0,13.0,6.0,677.89,489.0,480.2,49.0,4.48,4.76,4.76,26.56,26.06,25.69
DAL,2023,DAL,DAL,Team Level,4on5,15,0.21,0.2,0.2,4694.0,23.05,2.86,1.21,3.33,0.67,6.55,14.39,2.78,2.86,2.78,20.0,9.0,8.0,37.0,4.0,2.0,0.0,0.0,0.0,9.0,14.0,16.0,25.0,1.0,2.0,42.0,6.0,12.0,3.0,16.0,9.0,4.0,0.45,1.19,1.22,1.0,2.0,1.0,37.0,29.0,29.0,3.0,0.28,0.4,0.4,2.74,2.74,2.68,84.43,10.56,7.66,17.23,2.83,51.85,26.88,9.96,10.56,9.96,85.0,32.0,31.0,148.0,5.0,6.0,0.0,9.0,1.0,58.0,38.0,80.0,112.0,4.0,8.0,54.0,5.0,4.0,15.0,74.0,33.0,10.0,2.47,3.8,4.28,2.0,0.0,3.0,148.0,117.0,117.0,3.0,1.91,1.31,1.31,11.15,11.15,10.64
DAL,2023,DAL,DAL,Team Level,5on4,15,0.87,0.84,0.8,4265.0,64.37,8.87,6.15,13.08,2.28,39.47,20.16,8.15,8.87,8.15,71.0,19.0,39.0,129.0,10.0,9.0,3.0,3.0,0.0,47.0,21.0,61.0,80.0,6.0,12.0,40.0,5.0,2.0,12.0,67.0,15.0,8.0,1.47,1.66,5.73,2.0,1.0,7.0,129.0,90.0,90.0,4.0,1.62,3.46,3.46,7.03,7.03,6.6,16.55,1.36,0.76,2.36,0.47,5.01,12.05,1.36,1.36,1.36,19.0,3.0,2.0,24.0,3.0,0.0,0.0,2.0,0.0,3.0,14.0,16.0,19.0,1.0,2.0,34.0,10.0,13.0,3.0,16.0,5.0,1.0,0.55,0.61,0.2,2.0,1.0,0.0,24.0,22.0,22.0,2.0,0.17,0.0,0.0,1.54,1.54,1.53
CHI,2023,CHI,CHI,Team Level,other,13,0.46,0.38,0.41,2047.0,18.65,4.81,1.48,3.78,0.61,9.69,4.65,4.56,4.81,4.56,22.0,3.0,7.0,32.0,7.0,1.0,0.0,2.0,0.0,11.0,4.0,15.0,18.0,0.0,0.0,16.0,6.0,5.0,5.0,12.0,6.0,7.0,0.4,0.69,3.71,0.0,2.0,5.0,32.0,25.0,25.0,2.0,0.47,0.02,0.02,5.26,5.26,4.99,27.04,5.64,2.1,5.51,0.84,14.78,7.15,5.09,5.64,5.09,24.0,12.0,16.0,52.0,3.0,3.0,1.0,1.0,0.0,17.0,12.0,21.0,33.0,1.0,2.0,31.0,3.0,4.0,9.0,19.0,7.0,10.0,0.76,0.74,4.13,0.0,0.0,3.0,52.0,36.0,36.0,4.0,0.58,1.1,1.1,5.11,5.11,4.7
CHI,2023,CHI,CHI,Team Level,all,13,0.4,0.43,0.43,46970.0,355.97,32.26,24.68,85.27,11.6,189.81,139.38,30.94,32.62,31.27,350.0,133.0,190.0,673.0,34.0,34.0,5.0,25.0,2.0,215.0,173.0,316.0,449.0,53.0,118.0,314.0,233.0,99.0,108.0,379.0,64.0,40.0,10.59,7.75,13.93,10.0,10.0,14.0,673.53,483.0,482.6,64.0,5.57,5.48,5.48,32.35,32.66,32.01,457.35,49.36,33.23,107.43,15.26,250.11,174.6,46.63,49.3,46.58,451.0,179.0,260.0,890.0,45.0,47.0,8.0,24.0,5.0,289.0,220.0,406.0,585.0,54.0,124.0,435.0,225.0,77.0,104.0,434.0,133.0,63.0,13.27,15.73,20.36,12.0,19.0,14.0,897.16,630.0,636.52,58.0,7.4,10.31,10.31,46.45,46.5,44.8
CHI,2023,CHI,CHI,Team Level,5on5,13,0.42,0.43,0.44,35961.0,278.58,22.54,17.7,68.86,9.05,148.61,113.26,21.5,22.9,21.83,275.0,105.0,146.0,526.0,23.0,25.0,5.0,20.0,2.0,171.0,139.0,252.0,357.0,51.0,114.0,231.0,209.0,82.0,90.0,302.0,51.0,27.0,8.87,6.36,7.31,10.0,7.0,6.0,526.53,380.0,379.6,52.0,3.67,5.22,5.22,20.99,21.3,20.96,354.73,30.99,24.36,86.8,11.92,195.29,142.64,30.08,30.93,30.03,351.0,141.0,196.0,688.0,31.0,34.0,5.0,19.0,3.0,231.0,174.0,320.0,461.0,48.0,112.0,325.0,210.0,63.0,75.0,365.0,96.0,31.0,10.93,11.48,8.58,12.0,15.0,4.0,695.16,492.0,498.52,45.0,5.08,6.76,6.76,29.31,29.36,28.86
CHI,2023,CHI,CHI,Team Level,4on5,13,0.06,0.1,0.12,4408.0,9.46,0.67,0.43,1.34,0.24,2.71,6.61,0.67,0.67,0.67,9.0,3.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,9.0,12.0,0.0,0.0,34.0,11.0,7.0,8.0,8.0,3.0,1.0,0.16,0.31,0.21,0.0,0.0,0.0,14.0,12.0,12.0,8.0,0.1,0.0,0.0,0.77,0.77,0.77,63.14,10.53,5.82,13.16,2.02,35.72,17.75,9.37,10.53,9.37,62.0,23.0,44.0,129.0,9.0,10.0,2.0,4.0,2.0,38.0,22.0,53.0,76.0,4.0,8.0,44.0,2.0,1.0,10.0,41.0,27.0,17.0,1.36,3.03,6.14,0.0,4.0,5.0,129.0,85.0,85.0,0.0,1.53,2.45,2.45,9.61,9.61,8.94
CHI,2023,CHI,CHI,Team Level,5on4,13,0.66,0.83,0.8,4554.0,49.29,4.25,5.08,11.3,1.7,28.8,14.87,4.21,4.25,4.21,44.0,22.0,35.0,101.0,4.0,8.0,0.0,3.0,0.0,31.0,20.0,40.0,62.0,2.0,4.0,33.0,7.0,5.0,5.0,57.0,4.0,5.0,1.17,0.4,2.69,0.0,1.0,3.0,101.0,66.0,66.0,2.0,1.33,0.24,0.24,5.34,5.34,5.28,12.45,2.21,0.95,1.96,0.48,4.32,7.08,2.09,2.21,2.09,14.0,3.0,4.0,21.0,2.0,0.0,0.0,0.0,0.0,3.0,12.0,12.0,15.0,1.0,2.0,35.0,10.0,9.0,10.0,9.0,3.0,5.0,0.21,0.48,1.51,0.0,0.0,2.0,21.0,17.0,17.0,9.0,0.22,0.0,0.0,2.42,2.42,2.3
PHI,2023,PHI,PHI,Team Level,other,15,0.47,0.36,0.34,1893.0,14.27,4.72,0.79,2.26,0.46,7.02,4.76,4.67,4.72,4.67,15.0,5.0,12.0,32.0,4.0,2.0,1.0,2.0,0.0,5.0,7.0,11.0,16.0,4.0,8.0,15.0,5.0,5.0,3.0,11.0,3.0,6.0,0.27,0.28,4.17,0.0,0.0,4.0,32.0,20.0,20.0,2.0,0.24,0.92,0.92,4.04,4.04,3.99,30.88,5.29,2.44,6.23,1.04,15.31,8.68,4.72,5.29,4.72,29.0,10.0,17.0,56.0,6.0,3.0,1.0,1.0,0.0,24.0,5.0,23.0,33.0,2.0,4.0,31.0,2.0,3.0,2.0,19.0,14.0,6.0,0.78,1.78,2.73,1.0,3.0,2.0,56.0,39.0,39.0,0.0,0.67,1.09,1.09,4.88,4.88,4.52
PHI,2023,PHI,PHI,Team Level,all,15,0.53,0.51,0.52,54133.0,481.39,45.44,33.1,114.43,15.73,256.24,192.08,43.66,46.05,44.26,478.0,179.0,236.0,893.0,48.0,43.0,4.0,29.0,1.0,298.0,238.0,430.0,609.0,61.0,140.0,390.0,239.0,108.0,100.0,482.0,126.0,49.0,13.08,15.49,16.87,16.0,18.0,14.0,909.43,657.0,665.26,70.0,7.24,10.19,10.19,42.49,43.19,42.35,436.04,39.89,29.42,104.61,14.71,234.72,174.65,38.18,39.62,37.92,413.0,185.0,259.0,857.0,46.0,37.0,4.0,25.0,1.0,281.0,208.0,367.0,552.0,63.0,144.0,462.0,204.0,91.0,124.0,443.0,119.0,36.0,12.55,15.34,12.0,21.0,14.0,11.0,846.97,598.0,594.73,73.0,6.49,7.25,7.25,39.13,38.96,38.01
PHI,2023,PHI,PHI,Team Level,5on5,15,0.55,0.51,0.53,42669.0,379.08,32.52,24.84,94.72,12.46,199.32,151.13,31.54,33.13,32.13,373.0,142.0,187.0,702.0,37.0,33.0,2.0,21.0,1.0,239.0,184.0,336.0,478.0,52.0,122.0,289.0,219.0,78.0,78.0,379.0,104.0,32.0,10.32,12.79,9.42,13.0,15.0,9.0,718.43,515.0,523.26,57.0,5.17,7.03,7.03,30.66,31.35,30.84,335.12,27.15,21.55,83.53,11.29,181.39,137.09,26.54,26.87,26.28,319.0,143.0,218.0,680.0,32.0,30.0,3.0,16.0,1.0,224.0,159.0,287.0,430.0,55.0,128.0,345.0,193.0,73.0,104.0,352.0,89.0,21.0,9.78,11.66,5.71,17.0,11.0,4.0,669.97,462.0,458.73,64.0,4.46,5.27,5.27,26.33,26.16,25.82
