player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Tolu Ogunrinde,40057,ED,S DAK ST,4,1,0,,2,0,292,61.7,72.0,0.0,79.9,61.9,46.4,1,11,0,,50.0,3,0,2,0.0,0,2,3,0,3,113,110,0,0,103,7,0,3,74,36,0,4,2,0,14,0,0,0,
Brandon Martin,40066,LB,BALL ST,3,2,0,40.0,0,0,117,55.2,58.5,75.9,57.9,63.3,81.9,0,0,0,8,0.0,0,0,0,47.9,2,0,77,0,49,89,7,0,0,7,0,0,82,3,37,5,2,6,5,0,0,12,6,6.0
Stephen Davis Jr.,40349,LB,NC A&T,2,2,0,100.0,0,0,246,81.8,69.7,72.3,59.7,46.4,79.4,0,0,0,-2,0.0,0,1,0,79.2,1,0,21,0,15,34,2,0,0,2,0,5,32,1,18,6,1,1,1,0,0,-2,0,-2.0
Phillip Howard,40350,CB,MINNESOTA,8,0,0,44.4,0,0,225,62.2,64.0,79.8,,71.0,66.5,0,0,0,22,11.1,1,0,1,60.9,4,0,0,105,79,109,3,0,0,3,0,0,106,0,30,1,2,8,9,0,0,47,7,11.8
Austin Hogancamp,40464,DI,MURRAY ST,2,0,0,,0,0,236,,60.8,71.0,58.0,61.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,6,0,4,0,0,4,6,0,0,0,0,0,0,0,0,
Kumehnnu Gwilly,40495,LB,C MICHIGAN,9,5,0,0.0,0,0,134,59.1,63.5,81.4,58.5,65.7,85.3,0,2,0,,0.0,0,0,0,39.6,0,0,62,1,36,145,64,0,0,64,0,0,81,15,94,18,4,9,2,2,0,0,0,
Kyle Wilkins,40530,DI,LINCOLN,1,1,0,,0,0,380,,64.6,78.1,56.8,67.6,70.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,41,41,40,1,0,0,0,0,23,18,0,0,0,0,0,0,0,0,
Jahaziel Lee,40537,DI,LA MONROE,8,5,0,100.0,0,0,209,68.7,53.9,81.7,61.8,44.8,58.5,2,5,0,3,15.4,2,0,0,79.2,1,0,1,0,3,197,196,49,112,8,27,0,1,106,88,0,6,6,1,7,0,3,1,3.0
Erron Duncan,40542,S,UC DAVIS,8,9,0,52.4,0,0,322,66.2,67.4,84.3,57.6,69.5,73.4,0,0,2,27,9.7,3,1,1,28.2,11,0,95,4,283,414,0,0,0,0,0,215,414,2,129,100,6,19,21,0,0,111,24,10.1
Velus Jones Jr.,40573,WR,TENNESSEE,1,0,0,,0,0,307,51.7,46.5,60.0,,,21.3,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Prather Hudson,40617,S,ILLINOIS,6,3,0,80.0,0,0,187,58.5,61.5,77.0,59.0,67.4,71.2,0,0,0,19,14.3,1,0,0,105.0,4,0,23,2,39,67,6,0,0,6,0,8,61,1,27,28,1,3,5,0,0,46,19,11.5
Darius Whitfield,40639,ED,NWSTATE,2,3,0,,0,0,257,,40.5,75.9,58.8,36.3,24.2,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,55,55,0,11,3,41,0,0,19,36,0,0,0,0,0,0,0,0,
Justin Rice,40640,LB,UTAH ST,8,22,1,79.4,0,1,329,55.5,56.4,85.5,57.8,57.2,64.5,6,3,3,69,11.8,10,1,0,91.7,27,0,484,4,246,544,28,0,0,28,0,1,516,50,248,27,35,53,34,9,2,344,234,12.7
C.J. Riley,40684,WR,NC STATE,1,0,0,,0,0,248,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aaron Hansford,40694,LB,TEXAS A&M,8,5,0,70.8,0,0,312,72.6,72.4,47.3,62.5,73.8,58.4,2,5,0,34,12.5,7,3,1,81.1,17,1,334,0,221,453,57,0,0,57,0,0,396,50,182,62,33,44,24,8,0,115,99,6.8
Rontavious Groves,40901,WR,TEXAS ST,1,0,0,,0,0,314,,60.0,63.7,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Malik Staples,40902,LB,W KENTUCKY,6,1,0,75.0,0,0,346,56.7,53.7,78.2,63.0,49.9,25.3,0,1,0,17,50.0,5,0,0,140.6,3,0,79,0,42,92,3,0,0,3,0,0,89,7,43,10,2,4,4,1,1,35,29,11.7
Peter Fallon,40974,DI,VILLANOVA,4,1,0,,1,1,334,,77.6,19.3,82.9,71.1,73.6,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,93,93,82,11,0,0,0,0,52,41,0,2,1,0,3,0,0,0,
Joe Patterson,40990,S,S ILLINOIS,4,0,0,0.0,0,0,295,67.2,62.1,77.6,55.2,51.7,28.9,0,0,0,,50.0,1,0,0,39.6,0,0,9,1,26,51,0,0,0,0,0,32,51,2,23,9,0,1,1,0,0,0,0,
Deonte Perry,41092,S,FRESNO ST,4,1,0,50.0,0,0,169,78.3,77.2,79.9,57.5,67.5,83.3,0,1,0,2,0.0,0,1,0,56.3,1,0,34,0,68,86,0,0,0,0,0,37,86,3,15,15,1,5,2,1,0,2,2,2.0
Adrian McGee,41102,S,N GREENVLE,1,0,0,,0,0,390,66.8,53.4,74.3,,45.1,42.0,0,0,0,,28.6,2,0,0,0.0,0,0,41,0,4,44,0,0,0,0,0,1,44,0,40,2,1,5,0,0,0,0,0,
Chris Redmon,41160,ED,TOLEDO,3,0,0,,0,0,316,60.0,68.4,70.7,66.3,60.1,71.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,2,4,0,1,1,0,0,0,0,0,
Dae'Lun Darien,41244,LB,DELAWARE,3,1,0,50.0,0,0,151,67.1,66.9,79.6,73.1,52.8,54.5,1,1,0,9,28.6,2,0,0,56.3,3,1,20,0,32,75,18,0,0,16,2,0,57,15,28,37,3,4,6,3,0,9,11,3.0
Brennon Tibbs,41252,WR,SM HOUSTON,1,0,0,,0,0,281,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Austin Chambers,41398,DI,MAINE,4,8,0,,0,0,212,60.0,67.2,83.3,60.5,70.2,61.3,0,1,0,,10.0,1,0,0,0.0,0,0,0,0,0,141,141,71,68,0,2,0,0,67,74,0,0,1,0,1,0,0,0,
Eric Sutton,41489,CB,TEXAS ST,6,1,0,90.0,0,0,314,52.5,56.2,82.9,,63.0,54.5,0,0,0,23,17.6,3,0,0,140.8,9,0,61,8,82,188,13,0,0,13,0,3,175,0,106,103,5,13,10,0,1,98,39,10.9
Randall Smith,41551,DI,ALABAMA ST,2,0,0,,0,0,105,,71.6,72.3,61.9,71.0,71.3,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,13,0,2,0,0,11,4,0,1,1,0,1,0,0,0,
Christian Clark,41581,DI,ALABAMA ST,3,3,0,,0,0,105,70.9,55.7,79.5,59.0,50.2,76.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,79,79,31,45,0,3,0,0,26,53,0,2,5,0,0,0,0,0,
Jaquel Pierce,41589,ED,TEXAS ST,5,0,0,,0,0,314,,54.4,75.6,54.0,56.6,69.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,0,14,6,25,0,0,22,23,0,0,1,0,0,0,0,0,
Ty Shelby,41752,ED,LA MONROE,8,5,0,100.0,0,1,209,60.1,72.0,86.5,70.3,69.7,80.5,3,7,0,19,3.1,1,0,0,116.7,2,5,1,1,23,434,432,0,32,314,86,0,2,210,201,0,21,26,2,15,0,24,16,12.0
Roy Baker,41757,CB,E KENTUCKY,3,2,0,25.0,0,0,159,83.3,83.3,77.9,56.9,74.2,63.6,0,0,1,5,12.5,1,0,0,0.0,1,0,4,84,49,88,0,0,0,0,0,0,88,2,37,0,2,5,4,0,0,5,0,5.0
Sam Hammond,41836,ED,NEVADA,8,2,1,,0,0,239,57.0,65.2,85.5,64.7,63.1,50.6,4,17,0,,30.8,4,0,0,0.0,0,5,1,0,2,355,353,5,52,228,68,0,2,229,124,1,9,7,0,26,0,0,0,
Kadarius Smith,41840,ED,SMU,1,0,0,,0,0,287,,47.8,67.9,58.0,52.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,0,6,0,0,2,4,0,0,0,0,0,0,0,0,
Ben Davis,41960,ED,TEXAS,7,0,0,100.0,0,1,311,56.4,70.4,81.6,82.7,68.8,80.6,2,1,0,14,0.0,0,0,0,108.3,3,1,2,0,18,54,38,0,0,38,0,0,16,12,24,14,2,4,3,4,0,30,30,10.0
Lamar Anderson,41969,CB,SAMFORD,5,5,0,60.0,0,1,282,48.4,59.5,85.8,76.4,83.1,83.0,0,0,1,88,6.1,2,1,1,127.1,15,1,71,2,154,307,3,0,0,3,0,68,304,1,152,163,13,26,25,1,4,323,180,21.5
Jalen Virgil,41991,WR,APP STATE,1,0,0,,0,0,108,60.0,60.0,64.7,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Malik Grate,42004,CB,CAMPBELL,4,2,0,48.1,0,0,131,67.0,67.3,0.0,,73.3,88.9,0,0,1,35,0.0,0,3,2,83.3,13,0,6,160,118,191,3,0,0,3,0,2,188,0,73,20,7,18,27,0,2,206,45,15.8
Kenny Turnier,42019,DI,TCU,3,0,0,,0,0,305,,65.7,74.8,55.1,70.1,69.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,2,27,0,1,0,0,15,15,0,1,1,0,0,0,0,0,
Dru Mathis,42027,LB,OREGON,1,1,0,100.0,0,0,264,49.5,60.8,69.7,59.1,75.5,75.8,0,0,0,12,0.0,0,0,0,116.7,1,0,7,0,3,8,0,0,0,0,0,0,8,1,4,1,1,1,1,0,0,12,3,12.0
Marcel Myers,42041,CB,BRYANT,1,2,0,60.0,0,0,124,28.8,35.3,77.1,,70.9,81.7,0,0,0,19,0.0,0,1,1,130.0,3,0,9,47,20,57,1,0,0,1,0,0,56,0,37,0,0,3,5,0,1,46,3,15.3
D'Carrious Stephens,42075,LB,TENN MARTN,4,2,1,90.9,0,0,310,51.8,60.6,81.0,59.4,71.9,54.7,1,3,1,45,16.7,4,0,0,119.9,10,0,158,0,94,178,16,0,1,15,0,0,162,28,56,4,10,18,11,4,2,136,108,13.6
Freddie Johnson,42129,CB,TEMPLE,6,1,0,100.0,0,0,306,61.7,57.9,78.6,60.0,47.4,25.5,0,0,0,16,50.0,3,0,0,106.9,3,0,23,115,46,139,1,0,0,1,0,0,138,1,92,0,1,2,3,0,0,29,41,9.7
Avien Peah,42158,ED,UMASS,8,8,0,100.0,0,0,216,62.7,65.7,87.5,58.4,67.4,83.1,4,3,0,24,3.4,1,0,0,114.6,4,0,12,3,37,290,260,0,0,247,13,0,30,90,163,15,10,20,4,7,0,46,37,11.5
David DuBose,42182,ED,TENN MARTN,4,2,0,,0,0,310,56.7,60.0,41.7,58.8,65.0,49.1,0,8,0,,22.2,2,0,1,0.0,0,0,0,0,1,200,199,7,28,60,104,0,1,137,62,1,4,5,0,8,0,0,0,
Sylvaughn Turner,42214,CB,SAMFORD,6,5,0,64.7,0,1,282,68.5,70.4,21.1,56.1,80.1,82.1,0,0,0,31,4.3,1,3,2,79.0,11,0,28,303,170,343,10,0,0,10,0,0,333,2,171,2,5,17,17,0,0,94,20,8.5
Nick Grant,42242,CB,VIRGINIA,8,5,0,60.0,0,2,335,69.0,73.7,84.6,59.2,85.9,64.4,0,0,0,37,16.2,6,5,0,109.8,15,0,91,128,213,374,2,0,0,2,0,44,372,1,160,109,9,26,25,0,2,186,36,12.4
Audie Omotosho,42280,WR,E CAROLINA,1,0,0,,0,0,156,60.0,62.4,60.0,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Curtis Roach,42381,CB,W CAROLINA,1,0,0,100.0,0,0,344,56.7,57.2,75.5,58.9,61.2,,0,0,0,7,,0,0,0,95.8,1,0,1,0,9,17,2,0,0,2,0,0,15,1,7,14,0,0,1,0,0,7,11,7.0
Alonzo McCoy,42383,CB,C MICHIGAN,9,6,0,67.4,0,1,134,76.6,76.7,41.7,59.7,77.1,64.1,0,3,0,54,17.0,8,5,1,102.3,29,0,34,10,272,485,4,0,0,4,0,7,481,13,200,430,16,33,43,3,2,294,173,10.1
Keyshon Camp,42384,DI,PITTSBURGH,8,1,0,,1,1,268,56.0,70.0,44.9,78.2,63.3,50.7,4,5,0,,14.3,2,0,1,0.0,0,1,0,0,0,214,214,25,185,3,1,0,0,128,86,0,11,11,0,10,0,0,0,
Chris Moore,42400,S,GA STATE,8,7,0,41.7,0,0,175,68.9,71.9,20.3,66.6,77.4,82.9,0,1,1,51,7.1,3,1,1,31.3,5,0,199,0,215,412,3,0,0,3,0,115,409,2,195,95,12,32,12,1,0,84,35,16.8
DeCarlo Hamilton,42436,DI,ARKAPB,6,5,0,,0,0,112,60.6,72.8,81.2,67.3,70.8,61.0,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,138,138,68,68,0,2,0,0,72,66,0,2,2,0,4,0,0,0,
Raleigh Texada,42440,CB,BAYLOR,8,2,0,67.7,1,0,118,48.8,53.8,83.3,79.4,70.9,90.1,1,1,1,52,0.0,0,0,4,111.1,21,0,11,333,184,358,0,0,0,0,0,9,358,5,169,4,5,23,31,2,2,331,53,15.8
Jordan Eastling,42441,CB,SOUTHERN U,3,1,0,80.0,0,0,297,54.4,58.1,76.6,,67.9,53.8,0,0,0,10,20.0,1,0,0,95.0,4,0,8,7,23,44,0,0,0,0,0,0,44,0,21,29,0,3,5,0,0,34,13,8.5
Greg Eisworth II,42444,S,IOWA STATE,8,9,0,50.0,0,1,193,59.4,64.4,85.0,56.6,73.8,44.9,0,1,1,42,17.5,7,1,0,87.9,10,0,165,15,206,396,3,0,0,3,0,66,393,2,188,147,6,24,20,1,2,152,29,15.2
Myles Wolfolk,42445,S,BOWIE ST,1,0,0,0.0,0,0,365,72.8,75.0,74.7,60.0,74.2,81.7,0,0,0,,0.0,0,0,0,39.6,0,0,24,0,30,70,0,0,0,0,0,31,70,1,39,14,1,3,1,0,0,0,0,
JoJo Domann,42446,CB,NEBRASKA,9,11,0,87.5,0,2,238,80.6,82.4,91.5,74.4,82.5,74.3,4,3,1,18,11.3,7,0,2,73.8,28,1,47,2,286,540,122,0,0,122,0,0,418,22,232,369,21,44,32,8,0,155,115,5.5
Zaire Jones,42457,S,YNGTOWN ST,6,8,0,71.4,1,0,353,51.5,55.4,10.2,54.1,70.9,51.1,0,0,0,27,20.0,5,0,2,140.5,10,0,79,5,168,275,7,0,0,7,0,141,268,4,103,43,2,12,14,0,3,132,47,13.2
D.J. Ford,42473,S,E CAROLINA,8,8,0,68.8,0,0,156,72.9,69.1,83.6,52.0,62.5,80.3,0,0,0,34,10.8,4,3,0,105.2,11,0,106,1,152,289,12,0,0,12,0,126,277,14,123,43,11,25,16,0,1,96,47,8.7
Monte McGary,42477,S,UTAH ST,7,4,0,50.0,0,0,329,63.9,59.4,0.0,61.1,51.0,48.0,2,0,1,43,26.7,4,4,1,86.2,8,0,40,6,107,224,2,0,0,2,0,72,222,7,110,104,3,7,16,2,2,111,29,13.9
Tomon Fox,42486,ED,N CAROLINA,8,1,0,66.7,0,0,245,69.0,73.2,90.0,76.7,63.5,63.3,3,9,0,12,17.6,3,0,0,81.3,2,4,5,0,53,422,394,0,0,394,0,0,28,162,207,23,12,13,3,16,0,17,6,8.5
Jay Lenard,42492,S,S JOSE ST,9,12,0,66.7,0,1,285,60.1,67.5,50.0,81.1,74.4,79.1,1,4,1,55,9.1,5,1,2,114.8,14,2,190,21,308,610,7,0,0,7,0,312,603,18,284,80,15,38,21,7,2,228,55,16.3
Devin Harper,42494,LB,OKLA STATE,8,13,0,81.8,0,0,262,68.6,77.2,44.8,84.8,78.0,70.1,8,10,0,25,12.3,7,2,1,112.3,18,3,386,0,227,460,34,0,0,34,0,1,426,45,188,39,21,37,22,21,1,161,160,8.9
Cedric Boswell,42504,CB,MIAMI OH,9,5,0,68.2,0,1,221,30.5,35.0,85.3,53.4,49.1,56.1,0,0,0,38,17.5,10,5,6,96.2,45,0,65,440,284,546,30,0,0,30,0,0,516,7,255,11,12,42,66,0,1,511,129,11.4
Keir Thomas,42509,ED,FLORIDA ST,8,8,0,,1,0,167,72.2,60.0,43.8,62.1,55.0,66.4,4,12,0,,19.2,5,1,2,0.0,0,4,16,0,10,401,385,6,18,333,28,0,16,217,174,0,13,13,0,20,0,0,0,
Tyrez Lindsey,42510,S,MEMPHIS,6,3,0,62.5,0,0,218,67.5,67.4,82.2,,65.2,52.1,0,0,1,13,20.0,4,0,0,71.9,5,0,40,1,79,156,0,0,0,0,0,54,156,0,77,61,4,13,8,0,2,34,35,6.8
Bricen Garner,42520,S,W MICHIGAN,3,3,0,25.0,0,0,347,81.1,61.2,79.1,,29.4,36.3,0,0,1,6,30.8,4,0,0,0.0,1,0,33,0,41,99,1,0,0,1,0,51,98,0,58,14,0,6,4,0,0,6,6,6.0
Tyler Carswell,42525,S,ALBANY,3,4,0,66.7,0,0,106,75.0,74.7,84.0,,71.1,67.7,0,0,1,12,13.0,3,1,0,40.3,4,0,39,0,78,178,0,0,0,0,0,68,178,0,100,71,2,16,6,0,0,32,24,8.0
Troy Hilton,42530,CB,FL A&M,2,0,0,33.3,0,0,164,53.8,56.9,76.6,,66.1,76.2,0,0,0,15,0.0,0,0,0,50.7,1,0,2,41,19,45,2,0,0,2,0,0,43,0,26,0,0,2,3,0,0,15,17,15.0
Brandon Burton,42537,S,MURRAY ST,2,0,0,,0,0,236,60.7,67.3,70.1,60.0,68.3,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,3,17,0,0,0,0,0,7,17,1,13,0,1,1,0,0,0,0,0,
Don Gardner,42551,CB,S DAK ST,3,3,0,71.4,0,0,292,61.0,65.3,80.5,,79.3,48.0,0,0,0,27,22.2,2,0,0,98.5,5,0,7,89,69,108,11,0,0,11,0,0,97,0,39,1,1,4,7,0,0,62,32,12.4
James Skalski,42552,LB,CLEMSON,8,8,1,82.1,0,0,140,74.2,67.2,44.1,51.3,65.1,55.4,4,10,0,39,17.1,12,2,1,99.1,23,1,428,1,216,457,16,0,0,16,0,4,441,56,185,8,32,50,28,15,0,218,146,9.5
Nazeeh Johnson,42553,S,MARSHALL,7,8,0,63.0,0,0,214,81.0,76.6,87.1,72.3,59.9,79.3,1,1,1,32,9.3,5,2,1,61.8,17,0,133,1,247,492,9,0,0,9,0,115,483,5,240,234,9,41,27,2,0,147,75,8.6
Jordan Fox,42554,ED,STANFORD,8,13,0,80.0,0,1,300,77.6,71.1,58.4,63.1,67.9,59.6,0,4,0,12,13.3,6,0,1,86.7,4,0,5,1,49,303,268,0,4,256,8,0,35,83,171,29,13,26,5,4,0,24,7,6.0
Benjamin Alexander,42567,S,LIBERTY,6,1,0,50.0,0,0,206,68.6,62.9,77.0,,53.2,38.6,0,0,0,4,30.0,3,0,0,56.3,1,0,17,0,20,49,0,0,0,0,0,18,49,0,29,14,4,6,2,0,0,4,3,4.0
Peyton Moore,42576,ED,KENNESAW,3,0,0,,0,0,200,63.6,59.2,6.4,67.9,51.1,73.0,3,5,0,,0.0,0,0,1,0.0,0,0,4,0,8,76,70,0,0,69,1,0,6,40,28,2,1,1,0,8,0,0,0,
Ja'Quain Blakely,42579,ED,TENNESSEE,8,4,1,,0,0,307,58.3,60.7,60.6,54.3,68.6,68.3,2,7,0,,11.1,2,0,1,0.0,0,1,0,0,1,346,346,5,54,206,81,0,0,208,137,0,10,12,0,10,0,0,0,
Aaron Ramseur,42585,LB,E CAROLINA,6,4,0,100.0,0,0,156,60.0,73.4,77.0,77.8,76.0,65.4,1,1,0,24,13.0,3,0,0,99.4,7,2,104,0,47,114,2,0,0,2,0,0,112,13,54,8,14,16,7,4,0,55,52,7.9
Leevel Tatum III,42587,DI,ARIZONA,7,3,0,,0,0,109,60.0,56.4,0.0,64.0,60.5,26.2,1,3,0,,25.0,4,0,2,0.0,0,0,0,0,0,139,139,13,120,0,6,0,0,64,75,0,7,9,0,4,0,0,0,
Dion Goldbourne,42595,ED,TENN MARTN,1,0,0,,0,0,310,60.0,74.6,71.4,72.0,,72.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,0,2,3,0,0,0,5,0,0,1,1,0,2,0,0,0,
Andrzej Hughes-Murray,42597,ED,OREGON ST,8,9,1,83.3,0,0,265,60.6,72.2,67.9,72.5,70.3,63.7,4,15,0,14,12.8,5,0,1,131.9,5,3,20,0,41,420,392,0,2,390,0,0,28,212,167,8,15,25,6,22,1,37,31,7.4
Taylor Riggins,42599,ED,BUFFALO,5,8,0,,0,2,126,60.0,92.2,83.8,91.6,86.6,84.6,1,13,0,,0.0,0,0,0,0.0,0,6,0,0,1,232,232,0,1,165,66,0,0,110,121,0,12,8,0,20,0,0,0,
Jared Schiess,42601,DI,WEBER ST,8,10,2,,0,1,342,60.0,87.9,84.2,66.8,91.7,54.7,1,8,0,,18.5,5,0,0,0.0,0,6,1,0,1,335,334,115,213,0,6,0,1,173,161,0,16,12,0,15,0,0,0,
Tayler Hawkins,42606,CB,S DIEGO ST,7,5,0,44.8,0,0,284,87.7,83.8,0.0,67.4,72.1,80.8,0,1,2,21,5.6,2,7,3,25.5,13,0,66,356,260,431,4,0,0,4,0,1,427,5,166,4,14,29,29,1,0,103,55,7.9
Therran Coleman,42611,CB,W MICHIGAN,9,4,0,59.1,0,0,347,61.8,61.8,85.0,51.8,61.2,40.7,0,0,0,44,29.6,8,2,2,121.8,13,0,7,422,235,443,14,0,0,14,0,0,429,3,205,0,5,15,22,0,2,212,68,16.3
Caesar Williams,42613,CB,WISCONSIN,8,0,0,46.4,0,0,349,74.5,74.3,83.2,,66.6,78.6,0,0,1,52,7.1,1,3,3,55.7,13,0,11,351,226,369,0,0,0,0,0,1,369,0,143,6,3,13,28,0,0,200,40,15.4
Justin Brown,42621,S,SO UTAH,4,3,0,66.7,0,0,298,59.4,59.3,79.1,,58.5,26.3,0,0,0,35,44.4,4,1,0,109.7,2,0,6,1,33,69,0,0,0,0,0,43,69,0,36,19,0,2,3,0,0,54,20,27.0
Calvin Swenson,42636,S,MINNESOTA,2,0,0,50.0,0,0,225,26.1,26.4,74.8,,51.7,79.4,0,0,0,56,0.0,0,0,0,135.4,1,0,1,1,9,21,0,0,0,0,0,10,21,0,12,9,0,2,2,0,1,56,16,56.0
Brandon Bouyer-Randle,42637,LB,TEXAS TECH,8,5,1,73.3,0,0,315,35.4,53.2,81.3,84.6,59.6,50.5,0,8,0,30,20.8,5,1,1,109.3,11,1,174,1,111,247,47,0,0,47,0,0,200,38,98,25,7,14,15,9,0,166,72,15.1
TJ Johnson,42639,CB,DUQUESNE,2,0,0,80.0,0,0,155,68.1,70.5,74.5,,69.5,79.3,0,0,0,20,0.0,0,1,1,139.6,4,0,0,28,20,29,0,0,0,0,0,0,29,0,9,1,2,4,5,0,1,40,7,10.0
Brandon Shuman,42644,CB,TOWSON,4,0,0,57.1,1,0,317,54.6,55.3,78.5,,58.7,79.7,0,0,0,54,0.0,0,0,1,139.3,4,0,7,81,51,96,0,0,0,0,0,4,96,0,45,4,0,3,7,0,2,84,16,21.0
Joe Headen,42645,CB,DOMINION,8,9,0,51.7,0,0,263,61.7,64.7,88.3,68.3,72.0,70.0,1,0,0,47,12.5,4,2,1,96.0,15,0,45,13,275,444,2,0,0,2,0,74,442,1,168,310,6,19,29,1,2,194,108,12.9
Joshua Manchigiah,42649,S,S DAK ST,5,3,0,83.3,0,0,292,57.5,62.2,82.8,,76.6,57.5,0,0,0,61,6.3,1,1,0,158.3,5,0,55,2,115,179,0,0,0,0,0,73,179,0,64,49,5,12,6,0,1,85,33,17.0
Broderick Harrell,42650,S,PORTLAND,5,6,0,69.2,0,1,269,48.8,56.6,0.0,74.2,70.1,44.9,0,0,0,46,25.0,11,1,1,140.7,9,1,34,4,112,230,3,0,0,3,0,142,227,0,118,47,10,27,13,1,2,129,69,14.3
John Broussard,42651,CB,MURRAY ST,2,0,0,50.0,0,0,236,38.8,41.1,73.5,55.5,61.9,,0,1,0,18,,0,0,0,120.8,1,0,2,14,7,21,0,0,0,0,0,0,21,2,12,5,0,0,2,1,1,18,19,18.0
Lawson Hall,42652,LB,NEVADA,8,14,0,72.7,0,0,239,49.8,47.2,81.2,54.6,46.2,59.3,2,0,1,21,16.7,11,0,0,67.0,16,0,326,0,192,381,1,0,0,1,0,0,380,19,170,54,9,41,22,2,0,123,52,7.7
Clifford Chattman,42657,S,UTSA,4,2,0,55.6,0,0,331,48.9,56.6,79.8,67.7,73.1,78.9,0,0,0,60,5.3,1,1,0,133.8,5,1,24,2,68,106,6,0,0,6,0,37,100,3,35,37,7,16,9,1,2,99,23,19.8
Eric Kendzior,42672,ED,LA TECH,2,1,0,,0,0,208,60.4,73.0,77.3,72.3,62.4,73.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,26,25,0,1,23,1,0,1,20,4,1,0,0,0,1,0,0,0,
Mike Palmer,42674,S,BOSTON COL,8,2,0,75.0,0,0,121,65.7,71.1,81.5,,78.1,75.2,0,0,1,32,8.3,1,0,0,70.8,3,0,16,1,74,156,1,0,0,1,0,132,155,0,82,6,4,9,4,0,0,44,9,14.7
Isaiah Graham-Mobley,42679,LB,BOSTON COL,7,14,0,69.2,0,0,121,61.1,54.2,0.0,62.4,51.0,52.6,1,4,0,16,16.4,10,1,2,111.7,9,0,345,1,154,374,12,0,0,12,0,1,362,35,185,15,21,37,13,5,1,82,56,9.1
Mark Collins Jr.,42680,CB,TOWSON,4,1,0,53.8,0,0,317,86.1,83.2,81.2,,68.7,72.9,0,0,1,20,7.1,1,2,0,36.1,7,0,17,165,81,198,0,0,0,0,0,3,198,0,117,13,3,12,13,0,0,66,28,9.4
Akili Gray,42681,S,SO UTAH,6,3,0,75.0,0,0,298,54.1,56.5,77.2,,60.4,47.2,0,0,0,20,30.0,3,0,0,95.8,3,0,36,0,41,90,1,0,0,1,0,47,89,0,49,5,2,4,4,0,0,30,26,10.0
Jordan Woods,42686,DI,SOUTHERN U,1,0,0,,0,0,297,,66.2,75.9,55.7,70.7,72.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,21,2,0,1,0,0,15,9,0,2,2,0,0,0,0,0,
Rashon Davis,42692,CB,INCAR WORD,3,2,0,66.7,0,0,189,70.2,67.4,81.1,59.5,52.8,43.2,0,0,1,9,28.6,4,2,0,36.1,6,0,7,155,85,166,4,0,0,4,0,0,162,1,80,0,3,8,9,0,0,39,14,6.5
