player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Kalif Raymond,11028,WR,DET,14,38,0,11,0,-3.3,2,100.0,,0,0,0.0,0,4,0,91.4,90.8,0,11,0.0,0,26,8,96.2,25,102.1,8,21.1,0,68,94,11.8,8.5,2.72,5.6,3,81.8,0.0,0,1,0.0,0,10,0,89.2,75.2,0,24,0.0,0,95,18,96.8,92,103.4,22,57.9,0,194,109,6.1,10.8,2.11
Tanner Hudson,66924,TE,CIN,9,38,0,7,0,-2.0,0,50.0,,0,0,0.0,0,1,0,78.7,73.0,0,3,0.0,0,9,1,88.9,8,56.3,2,5.3,0,3,6,6.0,3.0,0.38,6.8,1,82.6,100.0,2,2,0.0,0,12,0,90.7,81.4,0,26,1.2,1,83,19,91.6,76,116.8,23,60.5,1,197,64,3.4,10.4,2.59
Kadarius Toney,61245,WR,KC,13,37,0,16,0,-3.1,4,100.0,,0,0,0.0,0,2,1,92.1,71.4,0,17,0.0,0,30,12,96.7,29,79.9,12,32.4,0,38,75,6.3,3.2,1.31,2.2,9,84.2,,0,0,5.9,1,10,0,35.6,63.0,1,18,0.0,0,74,16,93.2,69,89.3,19,51.4,1,123,91,5.7,7.7,1.78
Michael Mayer,122906,TE,LV,14,37,0,23,0,,0,,,0,0,,0,0,0,,34.7,0,0,20.6,7,34,0,79.4,27,0.0,0,0.0,0,0,0,,,0.0,6.4,2,63.6,33.3,1,3,0.0,0,5,0,72.2,64.4,0,11,5.8,6,104,7,91.3,95,75.9,11,29.7,0,55,18,2.6,7.9,0.58
Skyy Moore,97116,WR,KC,14,36,0,16,0,-0.3,1,100.0,,0,0,0.0,0,1,0,90.2,43.9,0,18,0.0,0,50,4,98.0,49,106.3,4,11.1,0,38,39,9.8,9.5,0.78,7.9,2,46.2,0.0,0,2,14.3,1,3,0,78.9,54.3,1,7,0.0,0,107,6,94.4,101,21.0,13,36.1,0,30,13,2.2,5.0,0.3
Chuba Hubbard,57373,HB,CAR,14,36,0,5,0,-7.0,0,100.0,,0,0,0.0,0,0,0,84.5,53.6,0,1,23.1,6,26,1,73.1,19,79.2,1,2.8,0,1,8,8.0,1.0,0.05,,0,,,0,0,,0,0,0,90.5,61.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kylen Granson,40630,TE,IND,12,36,0,14,0,-4.0,0,100.0,,0,0,0.0,0,1,0,88.7,51.3,0,11,6.9,2,29,3,93.1,27,84.7,3,8.3,0,13,25,8.3,4.3,0.48,9.3,0,47.1,0.0,0,3,20.0,2,5,0,35.1,52.5,0,21,0.8,1,120,8,93.3,112,61.9,17,47.2,0,84,24,3.0,10.5,0.75
Noah Fant,42388,TE,SEA,14,36,0,29,0,,0,,,0,0,,0,0,0,,34.4,0,0,14.3,3,21,0,85.7,18,0.0,0,0.0,0,0,0,,,0.0,8.3,0,50.0,,0,0,25.0,2,4,0,44.3,50.7,1,31,1.7,2,119,6,90.8,108,39.6,12,33.3,0,88,27,4.5,14.7,0.81
Marquez Valdes-Scantling,47809,WR,KC,14,36,0,16,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.6,0,-1,0.0,0,50,1,98.0,49,79.2,1,2.8,0,-1,0,0.0,-1.0,-0.02,26.1,0,25.0,25.0,1,4,20.0,1,4,0,55.9,55.5,0,37,0.0,0,135,4,93.3,126,53.4,16,44.4,0,101,24,6.0,25.3,0.8
Hunter Renfrow,47509,WR,LV,14,36,0,23,0,-2.8,1,87.5,,0,0,12.5,1,1,1,45.7,46.8,0,18,0.0,0,20,7,95.0,19,82.8,8,22.2,0,31,50,7.1,4.4,1.63,5.7,5,67.7,0.0,0,2,16.0,4,9,1,30.5,49.8,0,31,0.0,0,230,21,96.1,221,83.7,31,86.1,0,187,96,4.6,8.9,0.85
Zack Moss,40341,HB,IND,13,35,0,14,0,-5.0,1,75.0,,0,0,25.0,1,0,0,23.7,22.2,0,6,21.4,6,28,3,71.4,20,77.1,4,11.4,0,11,28,9.3,3.7,0.55,2.0,0,100.0,,0,0,0.0,0,1,0,28.9,43.4,0,8,0.0,0,12,1,91.7,11,100.0,1,2.9,0,8,6,6.0,8.0,0.73
Nelson Agholor,9453,WR,BLT,14,34,0,3,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,55.1,0,21,0.0,0,32,3,93.8,30,100.0,3,8.8,0,24,32,10.7,8.0,0.8,10.1,3,77.8,60.0,3,5,8.7,2,12,1,59.7,60.3,0,37,0.5,1,211,21,93.8,198,146.0,27,79.4,3,274,109,5.2,13.0,1.38
Donald Parham Jr.,91014,TE,LAC,13,34,0,27,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,54.7,0,7,21.7,5,23,1,78.3,18,95.8,1,2.9,0,7,12,12.0,7.0,0.39,11.4,2,64.3,50.0,2,4,10.0,1,8,0,34.8,60.5,0,21,1.1,1,88,9,90.9,80,124.1,14,41.2,2,97,32,3.6,10.8,1.21
Roschon Johnson,99467,HB,CHI,12,34,0,6,0,-4.1,2,88.9,,0,0,0.0,0,0,0,91.4,67.3,0,12,4.3,1,23,8,91.3,21,87.0,9,26.5,0,44,74,9.3,5.5,2.1,-5.0,1,100.0,,0,0,0.0,0,0,0,60.7,52.5,0,1,16.7,1,6,1,66.7,4,79.2,1,2.9,0,1,6,6.0,1.0,0.25
Miles Sanders,40555,HB,CAR,13,34,0,5,0,-4.6,3,57.1,,0,0,0.0,0,2,0,90.2,97.9,1,11,4.5,1,22,4,90.9,20,25.0,7,20.6,0,25,41,10.3,6.3,1.25,-6.0,1,100.0,,0,0,0.0,0,1,0,71.4,83.2,0,8,0.0,0,14,1,92.9,13,100.0,1,2.9,0,8,14,14.0,8.0,0.62
Jalin Hyatt,124282,WR,NYG,14,34,0,21,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,2.0,1,100.0,,0,0,0.0,0,0,0,37.2,52.9,0,5,0.0,0,35,1,97.1,34,87.5,1,2.9,0,5,3,3.0,5.0,0.15
Brandon Powell,48036,WR,MIN,10,34,0,18,0,-1.3,0,100.0,,0,0,0.0,0,0,0,88.7,49.3,0,4,8.0,2,25,3,92.0,23,79.2,3,8.8,0,4,8,2.7,1.3,0.17,8.8,2,77.8,33.3,1,3,12.5,2,9,0,57.0,62.6,0,28,1.7,3,172,14,95.3,164,118.3,18,52.9,1,143,20,1.4,10.2,0.87
Taysom Hill,12112,TE,NO,14,33,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.3,0,-1,0.0,0,20,1,100.0,20,79.2,1,3.0,0,-1,4,4.0,-1.0,-0.05,7.7,2,83.3,50.0,2,4,6.3,1,4,0,76.8,59.6,0,36,0.0,0,104,15,96.2,100,103.9,18,54.5,0,161,55,3.7,10.7,1.61
Jameson Williams,101701,WR,DET,10,33,0,11,0,-2.4,0,100.0,,0,0,0.0,0,0,0,90.9,62.0,0,5,0.0,0,23,5,95.7,22,79.2,5,15.2,0,2,14,2.8,0.4,0.09,17.5,0,53.8,50.0,1,2,22.2,2,5,0,27.9,60.2,2,45,0.0,0,67,7,98.5,66,88.3,13,39.4,2,129,15,2.1,18.4,1.95
Brian Robinson,57120,HB,WAS,13,33,0,32,0,-5.2,4,90.9,,0,0,9.1,1,5,0,60.6,99.9,0,24,15.6,5,32,10,78.1,25,140.9,11,33.3,1,116,168,16.8,11.6,4.64,-3.0,0,100.0,,0,0,0.0,0,0,0,51.2,67.6,0,3,0.0,0,13,1,100.0,13,79.2,1,3.0,0,3,6,6.0,3.0,0.23
Khalil Shakir,84140,WR,BUF,14,32,0,4,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,72.5,0,12,0.0,0,20,2,100.0,20,110.4,2,6.3,0,21,23,11.5,10.5,1.05,9.3,3,79.3,50.0,2,4,4.2,1,16,0,81.1,76.4,0,81,1.0,2,210,23,93.3,196,141.7,29,90.6,2,384,176,7.7,16.7,1.96
Jerick McKinnon,8731,HB,KC,12,32,0,16,0,-0.7,3,88.9,,0,0,0.0,0,3,0,91.4,97.0,0,27,16.0,4,25,8,80.0,20,135.2,9,28.1,1,68,69,8.6,8.5,3.4,-6.0,0,100.0,,0,0,0.0,0,0,0,59.7,62.5,0,3,0.0,0,6,1,83.3,5,79.2,1,3.1,0,3,9,9.0,3.0,0.6
Mike Gesicki,47153,TE,NE,14,32,0,19,0,,0,,,0,0,,0,0,0,,38.8,0,0,0.0,0,35,0,100.0,35,0.0,0,0.0,0,0,0,,,0.0,11.2,0,72.7,75.0,3,4,0.0,0,7,0,90.3,60.8,1,18,0.0,0,193,16,96.9,187,86.6,22,68.8,1,146,49,3.1,9.1,0.78
Van Jefferson,47447,WR,ATL,14,32,0,2,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.0,0,0,0.0,0,24,1,95.8,23,79.2,1,3.1,0,0,1,1.0,0.0,0.0,19.3,0,50.0,66.7,2,3,25.0,2,3,0,29.5,48.2,1,16,0.0,0,149,6,96.0,143,30.6,12,37.5,0,62,2,0.3,10.3,0.43
Connor Heyward,57301,TE,PIT,14,31,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.4,0,0,12.5,2,16,1,75.0,12,79.2,1,3.2,0,0,2,2.0,0.0,0.0,6.0,0,62.5,0.0,0,1,0.0,0,1,0,59.2,53.4,0,11,0.0,0,49,5,89.8,44,71.9,8,25.8,0,34,23,4.6,6.8,0.77
Aaron Jones,11937,HB,GB,8,31,0,12,0,-3.4,4,84.6,,0,0,8.3,1,3,1,60.6,72.9,0,51,4.2,1,24,11,95.8,23,95.8,13,41.9,0,91,131,11.9,8.3,3.96,-2.5,1,100.0,,0,0,0.0,0,2,0,45.6,63.3,0,9,0.0,0,11,4,90.9,10,90.6,4,12.9,0,23,33,8.3,5.8,2.3
Cedric Tillman,84434,WR,CLV,11,31,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.1,0,3,4.2,1,24,1,91.7,22,79.2,1,3.2,0,3,5,5.0,3.0,0.14,9.3,3,66.7,0.0,0,1,0.0,0,3,0,82.7,53.4,2,19,0.0,0,117,6,96.6,113,52.8,9,29.0,0,75,29,4.8,12.5,0.66
Zach Charbonnet,97630,HB,SEA,13,31,0,29,0,-5.0,3,100.0,,0,0,0.0,0,1,0,90.9,92.8,0,39,10.5,2,19,6,89.5,17,109.0,6,19.4,0,61,91,15.2,10.2,3.59,-6.0,1,100.0,,0,0,0.0,0,0,0,90.3,69.3,0,9,0.0,0,20,3,100.0,20,91.7,3,9.7,0,18,36,12.0,6.0,0.9
Jauan Jennings,48027,WR,SF,13,30,0,28,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.2,0,3,3.7,1,27,1,92.6,25,79.2,1,3.3,0,3,6,6.0,3.0,0.12,9.9,5,71.4,50.0,2,4,6.3,1,11,0,67.3,64.7,0,31,0.7,1,149,15,94.0,140,122.3,21,70.0,1,226,83,5.5,15.1,1.61
Adam Trautman,109795,TE,DEN,14,30,0,10,0,,0,,,0,0,,0,0,0,,34.8,0,0,15.9,7,44,0,81.8,36,0.0,0,0.0,0,0,0,,,0.0,10.6,0,40.0,0.0,0,3,0.0,0,2,0,86.1,46.4,1,19,3.0,4,132,4,93.2,123,13.8,10,33.3,0,43,5,1.3,10.8,0.35
Braxton Berrios,47961,WR,MIA,13,30,0,17,0,-3.5,1,100.0,,0,0,0.0,0,0,0,84.5,49.4,0,6,0.0,0,39,2,97.4,38,83.3,2,6.7,0,8,15,7.5,4.0,0.21,4.6,1,78.9,100.0,1,1,6.3,1,8,0,70.3,59.2,1,15,1.2,2,163,15,95.1,155,88.6,19,63.3,1,120,59,3.9,8.0,0.77
Dawson Knox,35883,TE,BUF,9,30,0,4,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.2,0,4,0.0,0,19,1,100.0,19,83.3,1,3.3,0,4,3,3.0,4.0,0.21,7.1,0,54.5,0.0,0,2,0.0,0,3,0,53.9,57.3,1,12,4.0,4,99,6,88.9,88,24.8,11,36.7,0,40,15,2.5,6.7,0.45
Noah Gray,60878,TE,KC,14,30,0,16,0,,0,,,0,0,,0,0,0,,35.1,0,0,8.3,3,36,0,91.7,33,0.0,0,0.0,0,0,0,,,0.0,10.9,4,77.8,0.0,0,1,0.0,0,5,0,89.7,64.4,0,24,2.6,3,114,7,93.0,106,111.6,9,30.0,0,97,42,6.0,13.9,0.92
Devin Singletary,40485,HB,HST,14,30,0,13,0,-5.6,1,100.0,,0,0,0.0,0,2,0,91.4,90.8,0,33,10.3,3,29,8,86.2,25,96.4,8,26.7,0,57,102,12.8,7.1,2.28,1.0,0,50.0,0.0,0,1,0.0,0,0,0,68.8,49.4,0,6,0.0,0,23,1,100.0,23,56.3,2,6.7,0,6,6,6.0,6.0,0.26
Hayden Hurst,47294,TE,CAR,9,30,0,5,0,,0,,,0,0,,0,0,0,,41.1,0,0,6.3,1,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,9.8,1,50.0,0.0,0,1,14.3,1,2,0,58.1,51.2,1,48,0.0,0,108,6,94.4,102,37.5,12,40.0,0,82,27,4.5,13.7,0.8
Durham Smythe,47257,TE,MIA,13,30,0,17,0,,0,,,0,0,,0,0,0,,32.6,0,0,2.0,1,51,0,96.1,49,0.0,0,0.0,0,0,0,,,0.0,4.8,0,90.0,50.0,1,2,0.0,0,3,0,90.0,45.4,0,9,8.9,16,179,9,86.0,154,92.5,10,33.3,0,62,18,2.0,6.9,0.4
Terrace Marshall Jr.,84271,WR,CAR,8,29,0,5,0,-3.5,0,100.0,,0,0,0.0,0,1,0,90.2,64.4,0,6,0.0,0,16,4,93.8,15,80.2,4,13.8,0,13,27,6.8,3.3,0.87,4.9,0,77.8,0.0,0,1,0.0,0,3,1,66.6,56.3,0,13,0.0,0,62,7,96.8,60,89.4,9,31.0,0,49,18,2.6,7.0,0.82
Demarcus Robinson,10760,WR,LA,11,29,0,26,0,,0,,,0,0,,0,0,0,,40.5,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,18.6,0,60.0,0.0,0,1,0.0,0,2,0,87.3,79.3,0,23,0.0,0,42,3,97.6,41,116.7,5,17.2,2,30,1,0.3,10.0,0.73
Jalen Tolbert,61637,WR,DAL,14,29,0,9,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.8,0,-2,0.0,0,22,1,100.0,22,79.2,1,3.4,0,-2,2,2.0,-2.0,-0.09,12.4,0,44.4,0.0,0,2,0.0,0,2,0,61.3,53.9,1,18,0.0,0,90,4,90.0,81,18.1,9,31.0,0,40,3,0.8,10.0,0.49
Najee Harris,57121,HB,PIT,14,29,0,25,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.4,0,0,0.0,0,18,1,100.0,18,79.2,1,3.4,0,0,6,6.0,0.0,0.0,,0,,,0,0,,0,0,0,60.4,52.7,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Jaleel McLaughlin,138346,HB,DEN,13,28,0,10,0,-5.8,8,87.5,0.0,0,1,0.0,0,3,0,92.4,98.3,0,22,0.0,0,29,14,100.0,29,125.3,16,57.1,2,73,155,11.1,5.2,2.52,-5.3,4,66.7,0.0,0,1,0.0,0,0,0,90.2,83.7,0,8,0.0,0,9,2,100.0,9,78.5,3,10.7,0,15,27,13.5,7.5,1.67
Mack Hollins,11873,WR,ATL,10,28,0,2,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,12.7,0,71.4,100.0,1,1,0.0,0,3,0,86.5,59.7,0,45,2.4,1,41,5,95.1,39,111.6,7,25.0,0,84,20,4.0,16.8,2.15
Kenneth Gainwell,77737,HB,PHI,13,28,0,24,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,86.9,0,11,25.0,3,12,1,66.7,8,112.5,1,3.6,0,11,15,15.0,11.0,1.38,-1.0,1,100.0,,0,0,0.0,0,0,0,76.8,54.6,0,4,5.6,1,18,3,83.3,15,79.2,3,10.7,0,8,11,3.7,2.7,0.53
Kenneth Walker III,97199,HB,SEA,12,28,0,29,0,-4.6,3,100.0,,0,0,0.0,0,1,0,91.1,93.9,0,8,15.4,4,26,7,80.8,21,79.2,7,25.0,0,18,50,7.1,2.6,0.86,-5.0,1,100.0,,0,0,0.0,0,1,0,57.0,64.9,0,8,0.0,0,24,3,87.5,21,86.1,3,10.7,0,14,29,9.7,4.7,0.67
Isaiah Likely,83955,TE,BLT,14,28,0,3,0,-4.3,0,100.0,,0,0,0.0,0,0,0,88.7,58.6,0,18,0.0,0,23,3,87.0,20,100.0,3,10.7,0,24,37,12.3,8.0,1.2,4.0,7,81.3,,0,0,13.3,2,4,0,57.0,60.8,0,54,0.0,0,128,13,93.0,119,130.7,16,57.1,1,166,118,9.1,12.8,1.39
Calvin Austin III,61418,WR,PIT,14,28,0,25,0,-2.7,4,100.0,,0,0,0.0,0,0,0,90.9,62.3,0,7,0.0,0,23,6,100.0,23,80.6,6,21.4,0,20,36,6.0,3.3,0.87,12.8,4,40.0,0.0,0,2,20.0,1,2,0,73.0,56.9,0,12,0.0,0,82,4,93.9,77,47.9,10,35.7,0,19,9,2.3,4.8,0.25
Derrick Henry,10679,HB,TEN,14,28,0,31,0,-5.0,2,92.9,,0,0,0.0,0,4,0,92.4,99.6,0,46,15.6,5,32,13,78.1,25,106.8,14,50.0,0,135,205,15.8,10.4,5.4,,0,,,0,0,,0,0,0,85.3,76.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Raheem Mostert,9783,HB,MIA,14,28,0,17,0,-5.0,6,100.0,,0,0,0.0,0,2,2,92.1,29.8,0,19,4.5,2,44,11,93.2,41,129.7,11,39.3,2,62,117,10.6,5.6,1.51,0.5,5,81.8,100.0,1,1,10.0,1,1,1,72.3,45.1,1,11,2.1,1,48,9,97.9,47,53.8,11,39.3,0,66,86,9.6,7.3,1.4
Michael Carter,57337,HB,ARZ,12,27,0,1,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.9,0,1,16.7,1,6,1,83.3,5,79.2,1,3.7,0,1,2,2.0,1.0,0.2,,0,,,0,0,,0,0,0,59.7,47.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Parris Campbell,47940,WR,NYG,10,27,0,21,0,-2.8,0,80.0,,0,0,0.0,0,1,0,90.2,76.1,0,7,0.0,0,9,4,100.0,9,79.2,5,18.5,0,15,27,6.8,3.8,1.67,3.0,2,72.7,66.7,2,3,5.9,1,2,0,69.5,49.4,2,17,0.0,0,122,16,94.3,115,41.9,22,81.5,0,90,63,3.9,5.6,0.78
Marvin Mims Jr.,122937,WR,DEN,14,27,0,10,0,-3.2,3,88.9,,0,0,11.1,1,0,0,52.2,73.3,0,8,0.0,0,22,8,95.5,21,79.2,9,33.3,0,27,51,6.4,3.4,1.29,13.4,0,40.0,,0,0,33.3,1,0,0,58.3,56.2,0,8,0.0,0,63,2,92.1,58,47.9,5,18.5,0,8,12,6.0,4.0,0.14
AJ Dillon,57165,HB,GB,13,27,0,12,0,-3.7,1,83.3,,0,0,0.0,0,2,0,90.6,92.5,0,12,6.3,2,32,5,87.5,28,88.2,6,22.2,0,31,47,9.4,6.2,1.11,,0,,,0,0,,0,0,0,74.9,66.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Isaiah Hodgins,52130,WR,NYG,14,27,0,21,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,10.1,0,57.1,50.0,1,2,0.0,0,3,0,68.8,56.5,0,15,0.0,0,36,4,94.4,34,113.1,7,25.9,2,40,8,2.0,10.0,1.18
De'Von Achane,124305,HB,MIA,8,27,0,17,0,-4.3,6,100.0,,0,0,0.0,0,4,0,92.3,97.3,0,14,0.0,0,25,13,100.0,25,134.8,13,48.1,2,89,145,11.2,6.8,3.56,-0.4,5,78.6,0.0,0,1,0.0,0,3,0,90.0,74.2,0,14,2.3,1,44,11,90.9,40,90.8,14,51.9,0,81,117,10.6,7.4,2.03
Chris Moore,10741,WR,TEN,14,26,0,31,0,-2.5,0,50.0,,0,0,0.0,0,0,0,78.7,40.3,0,6,0.0,0,40,1,95.0,38,56.3,2,7.7,0,6,9,9.0,6.0,0.16,17.1,0,62.5,66.7,2,3,0.0,0,3,0,84.9,59.4,1,33,0.0,0,64,5,95.3,61,63.0,8,30.8,0,93,18,3.6,18.6,1.52
Irv Smith Jr.,42060,TE,CIN,12,26,0,7,0,-0.3,0,100.0,,0,0,0.0,0,0,1,90.2,28.3,0,11,10.7,3,28,4,89.3,25,87.5,4,15.4,0,20,21,5.3,5.0,0.8,4.4,0,100.0,100.0,1,1,0.0,0,2,0,57.2,43.4,0,8,1.3,1,75,8,94.7,71,129.2,8,30.8,1,44,18,2.3,5.5,0.62
Cedrick Wilson Jr.,48170,WR,MIA,12,26,0,17,0,,0,,,0,0,,0,0,0,,39.9,0,0,0.0,0,33,0,100.0,33,0.0,0,0.0,0,0,0,,,0.0,9.9,0,66.7,50.0,1,2,0.0,0,3,0,88.3,71.5,0,31,0.0,0,77,6,97.4,75,138.2,9,34.6,1,94,31,5.2,15.7,1.25
Mike Williams,11762,WR,LAC,3,25,0,27,0,-1.3,1,100.0,,0,0,0.0,0,1,0,90.2,61.5,0,11,0.0,0,19,4,100.0,19,93.8,4,16.0,0,26,31,7.8,6.5,1.37,9.5,0,50.0,0.0,0,1,0.0,0,0,0,86.9,72.9,0,11,0.0,0,32,2,93.8,30,58.3,4,16.0,0,14,16,8.0,7.0,0.47
Trenton Irwin,48080,WR,CIN,13,24,0,7,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,39.4,0,3,0.0,0,33,1,97.0,32,79.2,1,4.2,0,3,2,2.0,3.0,0.09,7.6,0,66.7,50.0,1,2,0.0,0,4,0,87.3,56.1,1,22,0.0,0,80,6,96.3,77,45.8,9,37.5,0,60,23,3.8,10.0,0.78
Xavier Gipson,104136,WR,NYJ,11,24,0,22,0,-1.0,2,75.0,,0,0,25.0,1,0,0,27.0,36.7,0,6,0.0,0,30,3,96.7,29,80.2,4,16.7,0,15,18,6.0,5.0,0.52,9.1,3,58.8,0.0,0,2,9.1,1,4,0,65.8,58.0,1,36,0.0,0,155,10,97.4,151,52.6,17,70.8,0,106,52,5.2,10.6,0.7
Tyler Scott,123578,WR,CHI,14,24,0,6,0,-1.0,1,50.0,,0,0,50.0,1,0,0,24.1,43.7,0,6,3.3,1,30,1,93.3,28,56.3,2,8.3,0,6,6,6.0,6.0,0.21,5.0,1,66.7,,0,0,0.0,0,1,0,41.4,54.6,0,15,8.5,4,47,2,91.5,43,86.8,3,12.5,0,21,19,9.5,10.5,0.49
Dyami Brown,77986,WR,WAS,14,23,0,32,0,-2.0,1,100.0,,0,0,0.0,0,1,0,84.5,72.7,0,7,0.0,0,8,2,100.0,8,81.3,2,8.7,0,7,11,5.5,3.5,0.88,18.0,0,80.0,100.0,1,1,0.0,0,3,0,42.7,64.1,0,35,0.0,0,52,4,92.3,48,118.8,5,21.7,0,76,27,6.8,19.0,1.58
Treylon Burks,99218,WR,TEN,8,23,0,31,0,-3.3,1,100.0,,0,0,0.0,0,0,0,88.7,48.8,0,5,0.0,0,25,3,100.0,25,80.6,3,13.0,0,10,20,6.7,3.3,0.4,8.6,0,60.0,0.0,0,1,25.0,1,0,0,28.5,43.2,0,5,0.0,0,62,3,91.9,57,64.6,5,21.7,0,10,18,6.0,3.3,0.18
Foster Moreau,47043,TE,NO,13,23,0,20,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,76.5,0,6,12.5,1,8,1,87.5,7,131.3,1,4.3,1,6,7,7.0,6.0,0.86,9.3,0,33.3,,0,0,50.0,1,1,0,51.2,53.4,0,13,4.5,2,44,1,90.9,40,47.9,3,13.0,0,13,3,3.0,13.0,0.33
Tucker Kraft,104034,TE,GB,14,23,0,12,0,-1.8,0,75.0,,0,0,0.0,0,2,0,88.7,70.7,0,9,5.4,2,37,3,91.9,34,127.1,4,17.4,1,22,27,9.0,7.3,0.65,8.0,0,100.0,,0,0,0.0,0,0,0,82.7,54.8,0,8,8.3,5,60,1,91.7,55,100.0,1,4.3,0,8,0,0.0,8.0,0.15
Tre Tucker,101106,WR,LV,13,23,0,23,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.5,0,2,0.0,0,8,1,87.5,7,79.2,1,4.3,0,2,5,5.0,2.0,0.29,18.7,0,57.1,,0,0,0.0,0,2,0,82.2,60.8,1,48,0.0,0,51,4,94.1,48,101.8,7,30.4,1,89,13,3.3,22.3,1.85
Greg Dortch,42237,WR,ARZ,10,23,0,1,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.9,0,2,0.0,0,17,1,100.0,17,79.2,1,4.3,0,2,4,4.0,2.0,0.12,11.6,1,57.1,0.0,0,1,0.0,0,2,0,84.5,64.9,0,17,0.0,0,54,4,98.1,53,72.9,7,30.4,0,39,25,6.3,9.8,0.74
Deven Thompkins,84480,WR,TB,14,22,0,30,0,-3.8,3,100.0,,0,0,0.0,0,1,1,90.9,47.8,0,8,0.0,0,16,6,100.0,16,79.2,6,27.3,0,17,40,6.7,2.8,1.06,8.2,0,69.2,0.0,0,2,10.0,1,2,0,64.5,55.3,1,8,0.0,0,80,9,90.0,72,65.9,13,59.1,1,33,32,3.6,3.7,0.46
John Metchie III,97400,WR,HST,13,22,0,13,0,-1.7,0,100.0,,0,0,0.0,0,0,0,90.2,52.1,0,6,0.0,0,16,3,87.5,14,79.2,3,13.6,0,9,14,4.7,3.0,0.64,10.8,1,58.3,0.0,0,1,12.5,1,4,0,70.7,61.6,0,22,1.6,1,62,7,93.5,58,80.2,12,54.5,0,85,45,6.4,12.1,1.47
Latavius Murray,7962,HB,BUF,14,21,0,4,0,,0,,,0,0,,0,0,0,,44.8,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,2.2,1,83.3,100.0,1,1,16.7,1,4,0,49.7,60.0,0,17,3.1,1,32,5,87.5,28,96.5,6,28.6,0,43,29,5.8,8.6,1.54
