player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Johnathan Abram,34646,S,NO,5,56,0,20,0,10.5,50.0,87.5,12.0,6.0,0,0,0.0,52.1,0,8,0.0,0,0,60.4,1,14,25.0,16,1,2,2,0,8,6,0.7,8.0,0,1,9.8,75.0,97.4,12.0,9.0,0,0,0.0,48.7,0,42,0.0,0,0,116.7,3,37,66.1,38,1,2,4,0,68,53,1.9,22.7
Akeem Davis-Gaither,34788,LB,CIN,8,23,0,7,0,,,37.5,,,0,0,,65.8,0,,0.0,0,0,0.0,0,3,13.0,8,0,1,0,0,0,0,0.0,,0,0,8.5,100.0,94.4,4.3,4.3,0,0,0.0,56.4,0,20,20.0,1,0,109.4,4,17,73.9,18,3,4,4,0,41,7,2.4,10.3
Jamel Dean,34918,CB,TB,10,345,0,30,1,10.7,53.3,100.0,8.4,4.5,0,3,20.0,63.2,0,76,0.0,0,3,114.3,8,72,20.9,72,2,8,15,1,164,72,2.4,20.5,0,3,11.8,75.9,98.7,10.5,7.9,2,2,6.9,53.4,0,36,8.7,2,0,130.0,22,236,68.4,239,4,18,29,2,290,102,1.3,13.2
Tae Hayes,35173,CB,NYJ,1,13,0,22,0,22.0,100.0,100.0,1.5,1.5,0,0,0.0,28.4,0,36,0.0,0,0,118.8,2,3,23.1,3,0,1,2,0,44,0,14.7,22.0,0,0,10.0,100.0,100.0,8.0,8.0,0,0,0.0,53.9,0,10,0.0,0,0,108.3,1,8,61.5,8,0,1,1,0,10,0,1.3,10.0
Trevis Gipson,35241,ED,TEN,7,2,0,31,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,8,1,0,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,30,0,0,0,0,0,0,0.0,
Blake Cashman,35413,LB,HST,11,327,0,13,1,7.0,100.0,67.1,41.0,41.0,0,0,0.0,68.2,0,1,33.3,1,0,118.8,1,51,15.6,76,1,1,1,1,1,0,0.0,1.0,0,8,4.6,70.0,95.1,7.2,5.1,0,3,7.5,69.1,1,25,5.9,2,2,74.4,28,212,64.8,223,13,24,40,0,234,186,1.2,8.4
Darrell Taylor,36001,ED,SEA,14,27,0,29,0,-5.0,100.0,8.1,3.0,3.0,0,0,0.0,32.7,0,11,,0,0,112.5,1,3,11.1,37,0,0,1,0,11,16,3.7,11.0,0,0,1.0,50.0,10.6,18.0,9.0,0,0,0.0,65.3,0,12,50.0,3,0,68.8,1,20,74.1,189,5,3,2,0,12,7,0.7,12.0
Albert Huggins,36862,DI,ATL,10,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,1,,,2.0,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,51,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,7,70,0,26,0,,,50.0,,,0,0,,62.9,0,,,0,0,0.0,0,4,5.7,8,0,0,0,0,0,0,0.0,,0,0,3.3,71.4,96.2,9.8,7.0,0,0,0.0,35.9,0,25,0.0,0,0,96.7,5,50,71.4,52,1,1,7,0,59,31,1.2,11.8
Camryn Bynum,38408,S,MIN,14,580,0,18,3,4.1,84.6,93.8,9.1,7.7,0,2,15.4,72.6,0,33,11.8,2,0,99.7,11,105,18.1,112,4,12,13,0,103,70,1.0,9.4,0,5,7.2,75.5,99.8,10.9,8.2,3,6,12.2,72.0,2,24,9.3,5,5,80.2,37,414,71.4,415,11,44,49,1,299,144,0.7,8.1
Cameron Goode,38410,ED,MIA,5,8,0,17,0,,,33.3,,,0,0,,60.7,0,,,0,0,0.0,0,2,25.0,6,0,0,0,0,0,0,0.0,,0,0,,,23.8,,,0,0,,62.9,0,,,0,0,0.0,0,5,62.5,21,0,0,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,14,10,0,32,0,,,2.2,,,0,0,,56.3,0,,0.0,0,0,0.0,0,2,20.0,93,1,1,0,0,0,0,0.0,,0,0,,,5.7,,,0,0,,59.7,0,,,0,0,0.0,0,7,70.0,122,5,0,0,0,0,0,0.0,
Matthew Adams,38526,LB,CLV,2,6,0,8,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,3,50.0,3,0,1,0,0,0,0,0.0,
Jordan Kunaszyk,38548,LB,CLV,1,7,0,8,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,42.9,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
Folorunso Fatukasi,38558,DI,JAX,13,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,59.4,0,,0.0,0,0,0.0,0,1,100.0,136,0,1,0,0,0,0,0.0,
Maurice Hurst,38563,DI,CLV,13,3,0,8,0,,,1.4,,,0,0,,53.3,0,,50.0,1,0,0.0,0,1,33.3,74,0,1,0,0,0,0,0.0,,0,1,9.0,0.0,2.2,,2.0,0,0,0.0,60.9,1,,66.7,2,0,0.0,0,2,66.7,89,2,0,1,0,0,0,0.0,
Eric Wilson,38587,LB,GB,6,49,0,12,0,,,83.3,,,0,0,,67.4,0,,0.0,0,0,0.0,0,10,20.4,12,0,1,0,0,0,0,0.0,,0,2,0.9,100.0,82.9,4.1,4.1,0,0,0.0,59.5,0,11,14.3,1,0,90.5,7,29,59.2,35,1,4,7,0,40,34,1.4,5.7
Curtis Bolton,39043,LB,LV,2,7,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,6.0,6.0,0,0,0.0,29.6,0,5,,0,0,87.5,1,6,85.7,6,0,0,1,0,5,1,0.8,5.0
Tershawn Wharton,40292,DI,KC,14,3,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,0,0,0,0,0,0,,,0,1,,,3.2,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,100.0,95,2,1,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,14,530,0,16,0,16.2,52.0,100.0,12.7,6.6,0,4,16.0,40.7,1,33,14.3,2,1,63.1,13,178,33.6,178,1,12,25,0,206,82,1.2,15.8,0,1,8.8,63.2,96.4,10.9,6.9,1,9,23.7,83.7,0,26,11.8,4,5,73.9,24,271,51.1,281,11,29,38,0,175,72,0.7,7.3
Alohi Gilman,41662,S,LAC,11,446,0,27,1,7.8,75.0,98.9,14.5,10.9,0,1,12.5,53.0,0,25,14.3,1,1,134.9,6,89,20.0,90,3,5,8,2,59,23,0.7,9.8,0,1,6.6,70.6,99.6,18.8,13.2,1,3,17.6,90.3,0,34,4.8,1,3,117.0,12,233,52.2,234,4,19,17,1,149,97,0.7,12.4
Trevon Diggs,41817,CB,DAL,2,71,0,9,0,23.0,50.0,100.0,31.0,15.5,0,1,50.0,77.5,0,24,0.0,0,0,93.8,1,33,46.5,33,0,2,2,0,24,15,0.8,24.0,0,0,13.5,16.7,100.0,36.0,6.0,0,2,33.3,78.8,1,2,0.0,0,2,0.0,1,37,52.1,37,1,1,6,0,2,5,0.1,2.0
Ed Oliver,42200,DI,BUF,13,4,0,4,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,84,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,61.8,0,,80.0,4,0,0.0,0,4,100.0,244,5,1,0,0,0,0,0.0,
Divine Deablo,42208,LB,LV,12,321,0,23,0,3.8,80.0,71.2,10.8,8.6,0,0,0.0,51.8,0,13,50.0,1,0,131.3,4,47,14.6,66,1,1,5,2,30,16,0.7,7.5,0,8,4.2,72.7,93.7,9.7,7.0,0,3,9.1,66.4,0,27,5.6,2,1,86.6,24,239,74.5,255,11,26,33,0,189,135,0.8,7.9
Bryce Hall,42313,CB,NYJ,5,101,0,22,0,14.0,100.0,100.0,22.0,22.0,0,0,0.0,47.4,0,15,,0,0,118.8,1,24,23.8,24,0,0,1,0,15,1,0.7,15.0,0,0,12.3,66.7,100.0,8.2,5.4,0,1,11.1,67.2,0,49,20.0,1,0,95.1,6,53,52.5,53,1,4,9,0,81,43,1.7,13.5
Janarius Robinson,42447,ED,LV,3,3,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,62.2,0,,,0,0,0.0,0,3,100.0,21,1,0,0,0,0,0,0.0,
Isaiah Simmons,42451,LB,NYG,14,164,0,21,5,2.3,25.0,64.9,60.0,15.0,0,0,0.0,88.3,1,17,0.0,0,0,5.2,1,61,37.2,94,0,1,4,0,17,23,0.3,17.0,0,6,1.5,92.3,69.7,5.7,5.2,0,1,7.7,63.9,0,20,5.6,1,1,104.5,12,69,42.1,99,7,11,13,0,118,96,1.7,9.8
K'Von Wallace,42467,S,TEN,11,409,0,31,1,3.2,50.0,97.8,26.0,13.0,0,3,50.0,70.1,0,9,28.6,2,3,56.3,3,90,22.0,92,2,4,6,0,14,10,0.2,4.7,0,3,5.6,84.2,97.0,15.4,12.9,0,1,5.3,60.7,0,19,9.1,3,1,96.3,16,257,62.8,265,5,27,19,0,135,70,0.5,8.4
Antoine Winfield Jr.,42475,S,TB,14,558,0,30,2,5.2,66.7,92.3,31.0,20.7,1,1,16.7,80.8,1,28,0.0,0,1,47.9,4,132,23.7,143,2,11,6,0,43,40,0.3,10.8,0,5,10.2,66.7,91.7,24.9,16.6,1,6,28.6,71.2,1,22,9.8,4,5,63.4,14,366,65.6,399,7,32,21,0,129,69,0.4,9.2
Devin Harper,42494,LB,CIN,1,3,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,3,100.0,3,1,1,0,0,0,0,0.0,
Rashad Weaver,42495,ED,TEN,12,4,0,31,0,,,6.7,,,0,0,,60.2,0,,,0,0,0.0,0,2,50.0,30,0,0,0,0,0,0,0.0,,0,0,-9.0,100.0,2.7,2.0,2.0,0,0,0.0,62.8,0,-5,33.3,1,0,79.2,1,2,50.0,75,0,2,1,0,-5,4,-2.5,-5.0
Shemar Jean-Charles,42496,CB,NO,1,2,0,20,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Keir Thomas,42509,ED,LA,6,16,0,26,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,5,0,0,0,0,0,0,0.0,,0,1,14.0,100.0,30.8,5.5,5.5,0,0,0.0,55.3,0,24,0.0,0,0,158.3,2,12,75.0,39,0,1,2,1,44,16,4.0,22.0
Daniel Thomas,42544,S,JAX,2,5,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,7,133,0,1,0,3.0,50.0,87.5,18.0,9.0,0,0,0.0,47.5,0,10,100.0,1,0,64.6,1,21,15.8,24,0,0,2,0,10,7,0.6,10.0,0,1,3.4,87.5,94.6,12.0,10.5,0,2,25.0,77.5,0,26,0.0,0,2,97.4,7,87,65.4,92,2,9,8,0,59,37,0.7,8.4
Chauncey Golston,42718,DI,DAL,14,2,0,9,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,55,0,1,0,0,0,0,,,0,0,,,2.2,,,0,0,,59.7,0,,100.0,1,0,0.0,0,2,100.0,93,1,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,14,3,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,112,5,1,0,0,0,0,,,0,0,-2.0,100.0,0.9,3.0,3.0,0,0,0.0,59.4,0,30,66.7,2,0,118.8,1,3,100.0,348,8,1,1,0,30,32,10.0,30.0
Osa Odighizuwa,42754,DI,DAL,14,1,0,9,0,,,0.0,,,0,0,,63.5,0,,20.0,1,0,0.0,0,0,0.0,129,2,4,0,0,0,0,,,0,0,,,0.7,,,0,1,,62.7,0,,,0,0,0.0,0,1,100.0,153,3,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,10,324,0,19,0,15.3,47.1,99.2,7.6,3.6,0,4,11.8,29.8,1,35,20.0,2,3,84.2,16,128,39.5,129,0,8,34,3,210,61,1.7,13.1,0,2,14.3,69.6,99.4,10.4,7.3,0,1,4.3,52.9,0,42,0.0,0,1,117.7,16,172,53.1,173,3,13,23,1,238,54,1.4,14.9
Curtis Robinson,42871,LB,SF,1,2,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,76.7,0,5,0.0,0,0,87.5,1,2,100.0,2,1,1,1,0,5,0,2.5,5.0
Kristian Fulton,42894,CB,TEN,11,388,0,31,0,17.2,75.0,99.1,10.8,8.1,0,0,0.0,33.1,0,41,0.0,0,0,116.7,9,112,28.9,113,1,6,12,0,176,31,1.8,19.6,0,3,12.9,76.5,99.6,8.8,6.7,0,4,11.8,55.5,0,43,11.5,3,2,143.3,26,240,61.9,241,8,20,34,3,392,96,1.7,15.1
Rashan Gary,42905,ED,GB,14,4,0,12,0,,,2.6,,,0,0,,72.3,0,,,0,0,0.0,0,2,50.0,77,2,0,0,0,0,0,0.0,,0,0,,,1.1,,,0,0,,61.5,0,,100.0,3,0,0.0,0,2,50.0,186,6,0,0,0,0,0,0.0,
Dicaprio Bootle,42913,CB,CAR,3,107,0,5,0,6.0,0.0,100.0,,17.0,0,1,100.0,79.0,0,,,0,1,39.6,0,19,17.8,19,0,0,1,0,0,0,0.0,,0,1,9.6,78.6,98.7,6.3,4.9,1,2,14.3,56.5,0,15,16.7,2,1,91.4,11,75,70.1,76,2,9,14,0,83,28,1.2,7.5
Khalid Kareem,42993,ED,CHI,1,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,7.0,0.0,10.0,,1.0,0,1,100.0,63.1,0,,0.0,0,1,39.6,0,1,100.0,10,0,1,1,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,14,72,0,10,0,1.5,50.0,12.3,13.0,6.5,0,0,0.0,49.1,1,8,33.3,2,0,20.8,1,13,18.1,106,2,4,2,0,8,8,0.6,8.0,0,0,5.7,100.0,19.6,7.2,7.2,0,0,0.0,29.9,0,24,14.3,1,0,118.1,6,45,62.5,230,6,6,6,0,74,40,1.7,12.3
Charvarius Ward,43034,CB,SF,14,558,0,28,0,12.8,48.3,100.0,7.8,3.8,1,8,27.6,53.0,2,60,33.3,3,7,78.5,14,124,22.2,124,0,6,29,2,292,156,2.7,20.9,0,3,14.6,53.8,100.0,13.5,7.3,2,9,17.3,88.5,2,21,2.9,1,9,50.1,28,392,70.3,392,11,31,52,0,239,50,0.6,8.5
Brandon Jones,43049,S,MIA,9,212,0,17,0,6.7,66.7,97.9,21.5,14.3,0,0,0.0,71.8,0,3,14.3,1,0,109.7,2,47,22.2,48,3,6,3,1,5,0,0.1,2.5,0,1,4.0,66.7,100.0,25.5,17.0,0,0,0.0,79.2,2,8,0.0,0,0,31.9,4,106,50.0,106,4,13,6,0,20,9,0.2,5.0
Devin White,43089,LB,TB,11,385,0,30,3,6.9,71.4,81.7,16.2,11.6,0,1,14.3,47.6,0,23,25.0,1,0,129.2,5,85,22.1,104,1,0,7,1,47,37,0.6,9.4,0,12,5.7,70.0,80.7,11.5,8.0,0,0,0.0,51.1,1,46,10.3,3,0,82.5,21,255,66.2,316,10,14,30,0,259,123,1.1,12.3
Jeremy Chinn,43179,S,CAR,9,119,0,5,0,11.3,66.7,83.3,6.5,4.3,0,2,66.7,48.7,0,12,0.0,0,2,119.4,2,15,12.6,18,1,1,3,1,16,4,1.2,8.0,0,1,3.8,90.0,90.8,8.3,7.5,0,0,0.0,55.0,0,31,28.6,2,0,145.0,9,79,66.4,87,1,4,10,1,108,77,1.4,12.0
Mack Wilson Sr.,43190,LB,NE,13,93,0,19,0,2.0,100.0,44.6,33.0,33.0,0,1,100.0,85.8,0,6,0.0,0,1,91.7,1,33,35.5,74,2,3,1,0,6,4,0.2,6.0,0,2,4.9,85.7,67.1,9.0,7.7,0,1,14.3,79.2,0,13,12.5,1,1,93.5,6,55,59.1,82,3,5,7,0,45,16,0.8,7.5
Richie Grant,43196,S,ATL,14,459,0,2,0,7.7,46.2,88.7,15.5,7.2,0,3,23.1,64.6,0,13,13.3,2,3,81.3,6,102,22.2,115,2,13,13,1,47,15,0.5,7.8,0,4,13.0,80.0,92.1,13.4,10.8,0,1,5.0,33.4,0,61,26.9,7,1,135.4,16,222,48.4,241,6,15,20,1,270,87,1.3,16.9
Damar Hamlin,43291,S,BUF,2,10,0,4,0,5.0,100.0,83.3,5.0,5.0,0,0,0.0,66.1,0,6,0.0,0,0,91.7,1,5,50.0,6,0,1,1,0,6,1,1.2,6.0,0,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,5,50.0,5,0,0,0,0,0,0,0.0,
Myles Bryant,43336,CB,NE,14,461,0,19,3,10.0,78.1,99.0,7.6,6.0,0,3,9.4,56.5,0,33,8.0,2,3,125.0,25,199,43.2,201,4,20,32,2,288,95,1.5,11.5,0,2,5.2,83.3,96.7,9.2,7.7,1,2,6.7,68.2,1,21,15.4,6,1,80.3,25,238,51.6,246,7,31,30,0,198,104,0.9,7.9
Josh Metellus,43395,S,MIN,14,463,0,18,1,3.7,83.3,65.1,6.9,5.8,0,2,16.7,71.8,0,60,0.0,0,1,138.5,10,71,15.3,109,4,7,12,1,127,104,1.8,12.7,0,8,3.3,87.7,86.8,6.7,5.9,0,2,3.5,73.5,1,28,17.0,8,2,95.4,50,342,73.9,394,19,31,57,1,413,321,1.2,8.3
Trenton Thompson,43455,S,PIT,6,128,0,25,0,7.0,50.0,94.6,16.5,8.3,0,1,25.0,41.2,0,11,0.0,0,0,63.5,2,35,27.3,37,0,4,4,0,19,8,0.6,9.5,0,0,7.5,66.7,98.6,16.8,11.2,0,0,0.0,67.6,1,8,0.0,0,0,34.0,4,72,56.3,73,0,4,6,0,23,25,0.3,5.8
Nick Niemann,43500,LB,LAC,7,102,0,27,0,2.0,100.0,68.4,13.0,13.0,0,0,0.0,75.8,0,5,0.0,0,0,87.5,1,13,12.7,19,1,1,1,0,5,3,0.4,5.0,0,0,3.3,50.0,91.0,29.0,14.5,0,0,0.0,56.8,0,8,0.0,0,0,56.3,2,61,59.8,67,0,2,4,0,12,14,0.2,6.0
Alex Highsmith,43507,ED,PIT,14,63,0,25,0,,,1.8,,,0,0,,63.9,0,,0.0,0,0,0.0,0,3,4.8,169,3,1,0,0,0,0,0.0,,0,1,4.0,85.7,17.8,6.8,5.9,0,1,14.3,61.8,0,25,0.0,0,1,112.5,6,43,68.3,242,4,2,7,0,77,51,1.9,12.8
Grayland Arnold,43528,CB,HST,5,89,0,13,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,4,4.5,4,0,0,0,0,0,0,0.0,,0,0,5.6,100.0,95.5,8.7,8.7,0,0,0.0,73.3,0,23,14.3,1,0,105.4,7,64,71.9,67,1,6,7,0,65,26,1.1,9.3
Darrell Baker Jr.,43542,CB,IND,9,293,0,14,0,6.0,50.0,100.0,19.0,9.5,0,0,0.0,52.6,0,32,100.0,1,0,95.8,1,21,7.2,21,0,0,2,0,32,26,1.7,32.0,0,1,12.5,52.6,100.0,10.6,5.6,0,6,15.8,52.8,0,39,31.8,7,5,97.7,20,220,75.1,220,2,14,38,2,312,88,1.5,15.6
Sam Franklin Jr.,43580,S,CAR,6,147,0,5,0,2.0,100.0,100.0,11.0,11.0,0,0,0.0,71.3,0,2,0.0,0,0,79.2,1,14,9.5,14,1,1,1,0,2,0,0.2,2.0,0,0,13.0,44.4,100.0,24.5,10.9,0,1,11.1,53.0,1,23,50.0,3,1,60.2,4,103,70.1,103,0,3,9,1,51,16,0.5,12.8
Jake Hansen,43645,LB,HST,5,19,0,13,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,3,0,0,0,0,0,0,0.0,,0,0,2.5,100.0,94.1,3.8,3.8,0,0,0.0,46.0,0,27,33.3,1,0,114.6,4,16,84.2,17,1,2,4,0,46,36,3.1,11.5
Levi Onwuzurike,43679,DI,DET,8,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,45,2,2,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,12,10,0,31,0,,,0.9,,,0,0,,59.7,0,,66.7,2,0,0.0,0,1,10.0,113,1,1,0,0,0,0,,,0,0,,,1.2,,,0,0,,59.1,0,,100.0,2,0,0.0,0,3,30.0,249,4,0,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,8,103,0,23,0,10.0,100.0,88.2,7.0,7.0,0,0,0.0,62.2,0,15,0.0,0,0,112.5,2,15,14.6,17,0,2,2,0,22,2,1.6,11.0,0,1,-1.8,77.8,97.2,9.9,7.7,0,1,11.1,84.7,0,12,0.0,0,1,86.1,7,70,68.0,72,3,7,9,0,42,53,0.6,6.0
Pat Jones II,43974,ED,MIN,14,39,0,18,0,,,9.2,,,0,0,,62.9,0,,100.0,1,0,0.0,0,6,15.4,65,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,11.3,27.0,27.0,0,0,0.0,51.7,0,16,66.7,2,0,118.8,1,27,69.2,238,1,1,1,0,16,4,0.6,16.0
Byron Murphy Jr.,44027,CB,MIN,14,569,0,18,1,10.5,77.8,100.0,5.1,4.0,0,2,7.4,39.8,1,49,22.2,4,2,136.8,21,111,19.5,111,3,13,27,5,298,133,2.8,14.2,0,5,10.5,63.5,98.3,12.0,7.6,1,2,3.8,60.3,2,44,21.7,10,2,75.5,33,406,71.4,413,10,31,52,1,376,150,0.9,11.4
Benito Jones,44035,DI,DET,14,3,0,11,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,66,0,1,0,0,0,0,,,0,0,,,1.7,,,0,0,,51.1,0,,40.0,2,0,0.0,0,3,100.0,173,1,3,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,7,11,0,11,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,33,2,0,0,0,0,0,0.0,,0,0,0.0,100.0,25.7,9.0,9.0,0,0,0.0,36.6,0,8,0.0,0,0,100.0,1,9,81.8,35,0,1,1,0,8,8,0.9,8.0
Quinnen Williams,44216,DI,NYJ,14,6,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,128,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,64.1,1,,50.0,2,0,0.0,0,4,66.7,190,4,2,0,0,0,0,0.0,
Justin Madubuike,44304,DI,BLT,14,13,0,3,0,,,5.0,,,0,0,,62.3,0,,0.0,0,0,0.0,0,6,46.2,119,4,1,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,54.1,0,,66.7,2,0,0.0,0,7,53.8,237,7,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,NYG,10,1,0,21,0,,,4.2,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,100.0,24,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,
Elijah Riley,44440,S,PIT,3,29,0,25,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,4,13.8,4,1,0,0,0,0,0,0.0,,0,1,23.0,50.0,90.5,17.0,8.5,0,0,0.0,75.3,0,36,50.0,2,0,95.8,1,19,65.5,21,1,1,2,0,36,10,2.1,36.0
Innis Gaines,44443,CB,GB,2,6,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,0.0,100.0,,5.0,0,0,0.0,41.0,0,,0.0,0,0,39.6,0,5,83.3,5,1,1,1,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,11,363,0,1,0,0.5,100.0,67.1,21.0,21.0,0,0,0.0,62.2,1,15,100.0,1,0,108.3,2,49,13.5,73,0,0,2,2,20,19,0.5,10.0,0,7,3.5,81.1,96.3,8.0,6.5,1,3,8.1,49.1,0,37,11.4,4,3,100.1,30,260,71.6,270,9,24,37,0,297,202,1.2,9.9
Brian Burns,44522,ED,CAR,13,58,0,5,0,,,10.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,5,8.6,50,2,1,0,0,0,0,0.0,,0,0,2.0,66.7,16.5,17.0,11.3,0,1,33.3,89.0,0,19,20.0,1,1,81.3,2,38,65.5,231,6,4,3,0,17,10,0.5,8.5
D.J. Wonnum,44550,ED,MIN,14,79,0,18,0,1.0,0.0,5.9,,5.0,0,0,0.0,70.3,0,,0.0,0,0,39.6,0,6,7.6,102,5,1,1,0,0,0,0.0,,0,5,3.4,100.0,18.0,7.0,7.0,0,0,0.0,55.4,0,20,25.0,4,0,106.5,9,64,81.0,356,8,7,9,0,86,55,1.4,9.6
Luke Masterson,45046,LB,LV,12,90,0,23,0,5.0,100.0,91.7,11.0,11.0,0,0,0.0,58.5,0,8,100.0,1,0,100.0,1,11,12.2,12,0,0,1,0,8,3,0.7,8.0,0,1,3.0,77.8,97.0,9.0,7.0,0,1,11.1,90.6,0,25,9.1,1,1,97.2,7,64,71.1,66,4,9,9,0,66,44,1.0,9.4
Terrell Burgess,45255,S,WAS,2,2,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,48.8,0,,0.0,0,0,0.0,0,1,50.0,1,0,1,0,0,0,0,0.0,
Essang Bassey,45258,CB,LAC,10,193,0,27,1,6.8,75.0,96.1,15.0,11.3,0,0,0.0,50.6,0,21,50.0,2,0,99.0,3,49,25.4,51,0,1,4,0,33,15,0.7,11.0,0,0,5.2,66.7,94.2,12.8,8.6,0,1,11.1,65.7,0,12,33.3,2,0,72.9,6,81,42.0,86,1,4,9,0,33,35,0.4,5.5
