player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
T.J. Watt,11785,ED,PIT,14,5,0,25,90.5,14,39,441,92.1,15.4,68,4,9.9,17,517,476,70,3,90.5,10,24,227,93.3,18.5,42,12.8,12,269,251,46
Budda Baker,11791,S,ARZ,9,0,0,1,51.0,0,2,15,5.3,6.7,1,0,6.7,0,318,17,2,0,63.2,0,0,3,3.3,33.3,1,0.0,0,122,4,0
Marcus Maye,11794,S,NO,7,0,1,20,55.6,0,2,13,5.0,7.7,1,2,15.4,1,260,13,3,0,58.7,0,0,6,5.6,0.0,0,16.7,1,108,6,1
Marcus Williams,11797,S,BLT,8,0,0,3,55.2,0,0,3,1.0,0.0,0,2,0.0,0,289,3,0,0,56.5,0,0,2,1.3,0.0,0,0.0,0,149,2,0
Justin Evans,11805,S,PHI,4,0,0,24,58.3,0,0,1,0.7,0.0,0,0,0.0,0,153,1,0,0,,0,0,0,0.0,,0,,0,85,0,0
DeMarcus Walker,11806,ED,CHI,14,0,0,6,65.5,9,27,370,97.8,11.4,42,2,5.7,3,401,392,39,0,69.1,4,23,185,97.5,16.8,31,8.4,2,203,198,29
Dalvin Tomlinson,11810,DI,CLV,14,0,0,8,72.4,9,20,309,98.5,10.4,32,2,6.0,4,335,330,33,0,73.2,6,14,143,98.7,12.6,18,9.1,3,155,153,23
Zach Cunningham,11812,LB,PHI,12,0,0,24,51.6,2,5,44,9.3,6.8,3,1,8.0,0,508,47,7,0,61.3,2,3,23,8.8,13.0,3,10.9,0,273,24,5
Tanoh Kpassagnon,11814,ED,NO,15,0,0,20,63.4,5,19,216,99.1,10.2,22,0,7.4,4,229,227,28,0,67.8,4,11,120,99.2,15.0,18,9.6,4,129,128,19
Chidobe Awuzie,11815,CB,CIN,13,0,0,7,56.2,0,0,3,0.8,0.0,0,4,0.0,0,385,3,0,0,,0,0,0,0.0,,0,,0,158,0,0
Larry Ogunjobi,11820,DI,PIT,14,2,0,25,57.7,5,18,359,99.2,8.1,29,1,4.0,3,388,385,26,0,57.6,3,15,178,99.0,10.7,19,6.7,3,196,194,21
Ahkello Witherspoon,11821,CB,LA,15,0,3,26,56.2,0,0,1,0.2,0.0,0,4,0.0,0,586,1,0,0,,0,0,0,0.0,,0,,0,265,0,0
Dawuane Smoot,11823,ED,JAX,9,0,0,15,50.0,2,7,165,88.8,5.5,9,0,3.3,1,197,175,10,0,55.9,2,4,92,96.1,8.7,8,4.3,1,103,99,7
Chris Wormley,11829,DI,CAR,4,0,0,5,63.8,0,0,12,100.0,8.3,1,0,0.0,0,14,14,0,0,67.0,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Duke Riley,11830,LB,MIA,11,0,0,17,61.6,0,3,18,12.6,11.1,2,0,8.3,0,151,19,3,0,67.1,0,2,12,15.9,16.7,2,8.3,0,82,13,2
Alex Anzalone,11831,LB,DET,13,1,0,11,66.6,8,8,53,10.9,9.4,5,5,20.8,3,532,58,19,0,60.3,3,2,34,12.9,11.8,4,13.2,2,278,36,7
Fabian Moreau,11836,CB,DEN,12,0,0,10,54.6,0,0,2,0.6,0.0,0,5,0.0,0,353,2,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,182,1,0
Jourdan Lewis,11846,CB,DAL,13,0,1,9,50.6,0,0,4,1.1,0.0,0,3,0.0,0,376,4,0,0,55.4,0,0,2,1.0,0.0,0,0.0,0,206,2,0
John Johnson III,11847,S,LA,11,0,0,26,52.3,0,2,3,1.0,0.0,0,0,33.3,0,293,3,2,0,54.9,0,1,2,1.4,0.0,0,25.0,0,143,2,1
Montravius Adams,11848,DI,PIT,10,0,0,25,62.0,0,11,198,100.0,7.1,14,1,2.8,0,214,214,11,0,61.0,0,8,101,100.0,8.9,9,4.0,0,112,112,8
Cameron Sutton,11850,CB,DET,14,0,0,11,51.5,0,0,4,0.7,0.0,0,4,0.0,0,569,4,0,0,60.0,0,0,1,0.3,0.0,0,0.0,0,302,1,0
Rasul Douglas,11854,CB,BUF,13,0,0,4,50.5,0,0,5,1.0,0.0,0,5,0.0,0,509,5,0,0,60.0,0,0,1,0.4,0.0,0,0.0,0,236,1,0
Trey Hendrickson,11858,ED,CIN,14,1,0,7,90.1,8,42,385,93.8,20.3,78,4,10.9,17,436,409,67,0,90.2,5,22,177,97.0,24.9,44,14.4,12,201,195,39
Jaleel Johnson,11864,DI,TEN,9,0,0,31,70.7,0,1,70,98.7,5.7,4,0,2.1,1,76,75,2,0,60.0,0,0,11,100.0,9.1,1,0.0,0,11,11,0
Eddie Jackson,11867,S,CHI,9,0,1,6,58.9,0,0,2,0.7,0.0,0,2,0.0,0,302,2,0,0,60.0,0,0,1,0.6,0.0,0,0.0,0,158,1,0
Rayshawn Jenkins,11868,S,JAX,14,0,1,15,58.0,0,5,37,6.2,0.0,0,2,9.5,1,612,38,6,0,67.4,0,3,13,5.3,0.0,0,19.2,1,263,14,4
Carl Lawson,11871,ED,NYJ,5,0,0,22,55.7,0,2,49,100.0,8.2,4,0,2.0,0,50,50,2,0,60.2,0,2,19,100.0,15.8,3,5.3,0,20,20,2
Jalen Reeves-Maybin,11879,LB,DET,7,1,0,11,90.0,1,0,8,20.0,25.0,2,0,18.8,1,40,8,2,1,90.0,1,0,8,25.0,25.0,2,18.8,1,32,8,2
Samson Ebukam,11880,ED,IND,14,0,0,14,74.6,7,26,359,98.4,14.8,53,1,7.4,10,383,377,43,0,76.0,4,19,196,100.0,19.9,39,9.9,8,205,205,31
Deatrich Wise Jr.,11886,ED,NE,13,1,0,19,57.9,2,26,327,99.7,8.9,29,4,5.5,4,353,352,32,1,63.8,1,15,152,99.4,13.8,21,7.2,3,166,165,19
Carlos Watkins,11897,DI,ARZ,2,1,0,1,61.4,0,0,22,100.0,0.0,0,0,4.5,1,25,25,1,0,60.1,0,0,9,100.0,0.0,0,11.1,1,11,11,1
Grover Stewart,11899,DI,IND,8,0,0,14,65.2,5,4,148,98.7,7.4,11,1,3.7,1,157,155,10,0,64.2,0,3,48,100.0,12.5,6,3.1,0,51,51,3
Damontae Kazee,11904,S,PIT,14,0,1,25,52.4,0,0,4,1.0,0.0,0,2,0.0,0,493,5,0,0,59.0,0,0,1,0.4,0.0,0,0.0,0,265,1,0
Desmond King II,11906,CB,HST,3,0,1,13,59.0,1,1,8,9.2,25.0,2,1,25.0,1,87,8,3,0,67.3,0,0,3,5.9,33.3,1,33.3,1,51,3,1
Anthony Walker Jr.,11916,LB,CLV,12,0,0,8,54.9,2,2,30,11.6,6.7,2,1,6.7,0,277,32,4,0,54.7,0,0,11,9.1,0.0,0,0.0,0,121,11,0
Matt Milano,11918,LB,BUF,5,0,0,4,59.5,1,1,12,10.3,0.0,0,1,8.3,0,136,14,2,0,57.7,0,1,6,10.6,0.0,0,8.3,0,66,7,1
Davon Godchaux,11934,DI,NE,14,0,0,19,50.8,0,6,274,99.7,3.3,9,1,1.1,0,290,289,6,0,52.6,0,4,83,98.9,4.8,4,2.4,0,93,92,4
Tanzel Smart,11944,DI,NYJ,4,0,0,22,56.9,0,0,23,100.0,0.0,0,0,0.0,0,25,25,0,0,64.2,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Xavier Woods,11946,S,CAR,11,0,1,5,59.0,0,1,1,0.3,0.0,0,4,50.0,0,332,1,1,0,59.0,0,1,1,0.8,0.0,0,50.0,0,127,1,1
D.J. Jones,11953,DI,DEN,13,0,0,10,56.2,2,12,243,99.2,5.8,14,0,3.3,1,264,262,15,0,58.1,2,8,117,100.0,8.5,10,5.1,1,128,128,11
Jeremiah Ledbetter,11960,DI,JAX,14,1,2,15,51.6,2,5,179,97.4,2.2,4,2,2.0,0,189,184,7,1,58.7,2,2,62,98.5,1.6,1,3.2,0,65,64,4
Rudy Ford,11963,S,GB,11,0,0,12,56.1,0,1,3,0.9,0.0,0,2,16.7,0,344,3,1,0,56.6,0,1,2,1.3,0.0,0,25.0,0,157,2,1
Isaac Rochell,11980,ED,LV,8,0,0,23,44.1,0,2,27,68.3,0.0,0,0,3.7,0,41,28,2,0,53.1,0,1,5,62.5,0.0,0,10.0,0,8,5,1
Patrick O'Connor,12005,DI,TB,4,0,0,30,50.4,0,0,16,100.0,0.0,0,0,0.0,0,16,16,0,0,53.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Michael Davis,12040,CB,LAC,12,0,3,27,77.8,0,2,1,0.4,100.0,1,7,100.0,0,453,2,2,0,,0,0,0,0.0,,0,,0,223,0,0
Josh Tupou,12093,DI,CIN,11,0,0,7,59.3,2,4,98,100.0,6.1,6,0,3.1,0,102,102,6,0,62.0,1,2,28,100.0,10.7,3,5.4,0,29,29,3
Taysom Hill,12112,TE,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Adam Butler,12214,DI,LV,14,3,0,23,69.1,4,16,285,95.2,10.2,29,0,4.6,3,312,297,23,3,70.9,2,10,140,94.9,13.6,19,6.4,3,157,149,15
Arthur Maulet,12224,CB,BLT,12,0,0,3,82.6,2,1,14,5.4,0.0,0,2,25.0,2,258,14,5,0,91.6,2,0,6,3.8,0.0,0,50.0,2,158,6,4
Calvin Munson,12236,LB,MIA,2,0,0,17,59.9,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Sione Takitaki,12666,LB,CLV,13,1,0,8,54.3,1,6,28,11.8,0.0,0,0,16.1,1,255,30,8,0,47.8,1,2,8,7.6,0.0,0,31.3,1,118,9,4
Jonathan Ledbetter,18645,DI,ARZ,11,0,0,1,59.9,2,16,205,100.0,8.3,17,2,5.4,2,219,219,20,0,73.1,1,8,62,100.0,19.4,12,8.9,1,65,65,10
Nathan Shepherd,24614,DI,NO,15,0,0,20,76.9,4,13,230,98.4,12.2,28,2,5.0,3,252,248,20,0,64.9,1,8,75,100.0,13.3,10,7.3,1,85,85,10
Foyesade Oluokun,24904,LB,JAX,14,1,1,15,70.2,5,9,79,14.0,11.4,9,2,12.7,3,616,86,17,0,78.0,1,7,31,13.6,19.4,6,19.4,2,264,36,10
Anfernee Jennings,25449,ED,NE,12,0,0,19,55.2,1,15,220,82.0,6.4,14,1,4.5,2,283,232,18,0,60.6,0,8,69,82.6,13.0,9,7.2,1,92,76,9
Dane Cruikshank,25546,S,TEN,1,0,0,31,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sean Murphy-Bunting,25891,CB,TEN,12,0,0,31,76.7,0,3,3,0.7,0.0,0,8,50.0,0,432,3,3,0,68.5,0,1,1,0.5,0.0,0,50.0,0,193,1,1
Clelin Ferrell,25955,ED,SF,14,0,0,28,60.3,7,16,254,99.6,10.2,26,0,5.7,3,266,265,26,0,68.4,3,14,124,100.0,16.9,21,8.5,2,128,128,19
Dexter Lawrence,25991,DI,NYG,13,1,1,21,92.7,12,41,350,98.9,20.6,72,1,9.3,6,374,370,59,1,92.7,5,24,130,100.0,30.0,39,15.0,5,145,145,34
Maxx Crosby,26316,ED,LV,14,2,0,23,88.6,9,52,508,100.0,16.7,85,5,8.8,14,528,528,75,0,90.3,5,32,208,100.0,22.1,46,13.7,10,219,219,47
Jeremiah Moon,26453,ED,BLT,2,0,0,3,53.6,0,1,39,93.0,7.7,3,0,1.3,0,43,40,1,0,60.2,0,1,18,95.0,16.7,3,2.8,0,20,19,1
D.J. Reed,26940,CB,NYJ,12,0,2,22,58.0,0,2,2,0.5,0.0,0,6,50.0,0,433,2,2,0,42.4,0,1,1,0.5,0.0,0,50.0,0,197,1,1
Bryce Huff,27128,ED,NYJ,14,0,0,22,84.4,10,38,260,96.2,21.5,56,3,12.3,8,287,276,56,0,86.7,10,27,151,98.2,27.8,42,15.6,5,164,161,42
Siran Neal,27130,CB,BUF,5,0,0,4,74.0,0,0,3,8.1,33.3,1,0,0.0,0,37,3,0,0,,0,0,0,0.0,,0,,0,23,0,0
Montez Sweat,27271,ED,CHI,14,2,1,6,72.6,9,33,401,97.5,13.0,52,2,9.2,16,434,423,58,1,72.4,6,22,215,98.3,16.7,36,10.2,8,234,230,36
Devin Bush,27375,LB,SEA,4,0,0,29,66.7,0,0,7,9.5,28.6,2,0,0.0,0,74,7,0,0,70.2,0,0,5,14.3,40.0,2,0.0,0,35,5,0
Josh Uche,27379,ED,NE,12,0,0,19,68.5,4,23,172,86.3,12.2,21,1,9.0,2,211,182,29,0,71.4,2,20,108,87.2,15.7,17,11.1,1,133,116,23
Khalil Dorsey,27819,CB,DET,3,0,1,11,60.0,0,1,1,3.1,0.0,0,1,50.0,0,32,1,1,0,60.0,0,1,1,6.7,0.0,0,50.0,0,15,1,1
Armon Watts,27844,DI,PIT,12,0,0,25,63.5,3,10,126,100.0,11.1,14,0,6.0,1,137,137,14,0,76.2,2,10,54,100.0,25.9,14,13.0,1,62,62,13
Joe Gaziano,27949,ED,ATL,1,0,0,2,49.0,0,1,9,100.0,0.0,0,0,5.6,0,9,9,1,0,53.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
DaVon Hamilton,28072,DI,JAX,5,0,0,15,52.8,0,1,55,100.0,1.8,1,0,0.9,0,55,55,1,0,53.5,0,1,9,100.0,0.0,0,5.6,0,9,9,1
Dre'Mont Jones,28075,DI,SEA,14,0,2,29,64.2,6,28,346,97.9,10.1,35,6,6.1,4,376,368,38,0,68.4,4,20,157,97.7,14.6,23,9.6,3,175,171,27
Malik Harrison,28081,LB,BLT,12,0,0,3,62.6,1,1,30,40.5,6.7,2,0,3.3,0,74,30,2,0,73.1,1,1,13,46.4,15.4,2,7.7,0,28,13,2
Jerome Baker,28091,LB,MIA,12,0,2,17,60.3,2,5,46,11.8,6.5,3,2,12.0,2,425,50,9,0,65.7,2,4,20,11.5,15.0,3,20.0,1,191,22,7
Neville Gallimore,28094,DI,DAL,14,1,0,9,62.4,1,6,116,99.2,6.9,8,1,3.9,1,127,126,8,1,66.7,1,5,48,100.0,10.4,5,8.3,1,54,54,7
Troy Dye,28251,LB,MIN,7,0,0,18,58.9,1,3,25,30.1,12.0,3,0,12.0,1,83,25,5,0,66.9,1,3,12,42.9,25.0,3,25.0,1,28,12,5
Brenden Schooler,28253,S,NE,2,0,0,19,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Kevin Givens,28308,DI,SF,14,1,0,28,70.0,1,9,200,98.6,11.0,22,2,3.5,2,213,210,12,1,75.0,1,8,102,100.0,14.7,15,6.4,2,105,105,11
Myles Adams,28430,DI,SEA,7,0,0,29,72.1,0,4,53,100.0,15.1,8,0,5.7,1,54,54,5,0,77.2,0,3,29,100.0,24.1,7,5.2,0,30,30,3
Bilal Nichols,28451,DI,LV,14,0,1,23,55.6,0,15,269,99.6,5.2,14,1,3.5,2,279,278,17,0,61.8,0,12,101,100.0,9.9,10,7.9,2,105,105,14
DeShon Elliott,28854,S,MIA,12,0,0,17,66.9,0,1,1,0.2,0.0,0,0,50.0,0,464,1,1,0,66.9,0,1,1,0.5,0.0,0,50.0,0,212,1,1
Jack Jones,29050,CB,LV,8,0,2,23,69.4,1,0,1,1.0,0.0,0,5,50.0,0,198,2,1,0,59.1,0,0,0,1.3,,0,,0,79,1,0
David Long Jr.,29367,LB,MIA,14,1,0,17,61.6,3,11,56,15.1,8.9,5,1,14.3,1,392,59,15,0,52.2,1,3,23,15.1,8.7,2,8.7,0,166,25,4
Germaine Pratt,29407,LB,CIN,14,0,0,7,66.3,0,6,44,9.4,4.5,2,1,13.6,3,509,48,9,0,53.6,0,3,12,7.3,8.3,1,20.8,1,192,14,4
Chris Board,29456,LB,NE,1,0,0,19,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Logan Wilson,29623,LB,CIN,14,0,0,7,68.1,2,4,45,8.4,4.4,2,1,11.1,2,582,49,8,0,77.1,2,2,24,11.5,4.2,1,16.7,2,243,28,6
Ty Summers,30242,LB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Andrew Van Ginkel,30267,ED,MIA,14,3,0,17,90.1,10,24,246,65.8,17.1,42,1,9.3,6,395,260,40,0,90.2,7,13,124,68.8,25.8,32,12.9,6,189,130,26
T.J. Edwards,30737,LB,CHI,14,0,0,6,78.6,5,3,65,12.0,9.2,6,0,10.8,3,569,68,11,0,91.6,5,2,35,13.3,17.1,6,18.6,3,279,37,10
Khalen Saunders,31534,DI,NO,15,1,2,20,67.4,2,9,208,99.6,6.3,13,2,2.6,0,223,222,11,0,70.5,1,3,59,100.0,6.8,4,3.4,0,66,66,4
Abdullah Anderson,32708,DI,WAS,6,0,0,32,59.7,0,4,36,97.5,8.3,3,0,8.3,1,40,39,5,0,61.6,0,3,16,100.0,12.5,2,15.6,1,18,18,4
Dane Jackson,32989,CB,BUF,10,0,1,4,60.0,0,0,1,0.3,0.0,0,1,0.0,0,287,1,0,0,,0,0,0,0.0,,0,,0,141,0,0
Cam Gill,33560,LB,TB,7,0,0,30,75.0,0,2,16,66.7,6.3,1,0,12.5,1,24,16,3,0,80.5,0,1,11,91.7,9.1,1,13.6,1,12,11,2
Eric Johnson,33698,DI,IND,12,0,1,14,57.7,1,1,92,99.0,3.3,3,1,3.3,2,101,100,4,0,59.2,1,1,30,100.0,3.3,1,3.3,0,35,35,2
Mike Hughes,34057,CB,ATL,11,0,0,2,75.6,0,0,3,2.8,33.3,1,0,0.0,0,109,3,0,0,,0,0,0,0.0,,0,,0,60,0,0
Darnell Savage,34247,S,GB,8,0,0,12,52.2,0,1,4,1.6,0.0,0,0,12.5,0,258,4,1,0,55.2,0,0,2,1.7,0.0,0,0.0,0,115,2,0
Zack Baun,34632,LB,NO,15,0,0,20,58.2,1,11,104,67.9,12.5,13,0,6.7,1,156,106,13,0,56.4,1,9,67,79.1,11.9,8,9.0,1,86,68,11
Johnathan Abram,34646,S,NO,5,0,0,20,65.9,0,1,3,5.1,33.3,1,0,16.7,0,59,3,1,0,58.3,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Akeem Davis-Gaither,34788,LB,CIN,8,0,0,7,74.6,0,0,5,20.7,40.0,2,0,0.0,0,29,6,0,0,81.0,0,0,2,30.0,100.0,2,0.0,0,10,3,0
Jamel Dean,34918,CB,TB,10,0,1,30,48.1,0,0,7,2.0,0.0,0,4,0.0,0,352,7,0,0,51.8,0,0,3,1.8,0.0,0,0.0,0,164,3,0
Trevis Gipson,35241,ED,TEN,7,0,0,31,89.3,0,6,37,95.1,18.9,7,0,10.8,1,41,39,7,0,92.2,0,2,12,100.0,25.0,3,16.7,1,13,13,3
Blake Cashman,35413,LB,HST,11,0,0,13,75.1,3,3,34,9.9,14.7,5,0,14.7,2,363,36,8,0,80.5,1,0,11,6.8,9.1,1,22.7,2,177,12,3
Darrell Taylor,36001,ED,SEA,14,1,0,29,59.2,3,16,242,90.5,6.2,15,1,6.0,5,285,258,24,0,63.0,2,11,113,92.2,8.0,9,7.5,2,129,119,15
Austin Bryant,36248,ED,SF,2,0,0,28,66.3,0,3,22,100.0,18.2,4,0,6.8,0,23,23,3,0,64.3,0,3,16,100.0,18.8,3,9.4,0,17,17,3
Kyle Phillips,36340,ED,NO,4,0,0,20,58.6,0,2,22,100.0,9.1,2,0,4.5,0,22,22,2,0,57.2,0,1,9,100.0,11.1,1,5.6,0,9,9,1
T.J. Smith,36851,DI,MIN,1,0,0,18,54.2,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Albert Huggins,36862,DI,ATL,10,0,0,2,54.5,2,2,96,99.0,4.2,4,0,2.1,0,104,103,4,0,57.1,1,0,32,100.0,3.1,1,1.6,0,36,36,1
Shy Tuttle,37279,DI,CAR,14,5,2,5,58.8,0,1,171,100.0,1.2,2,3,0.9,1,185,185,2,2,69.0,0,0,30,100.0,3.3,1,3.3,1,33,33,1
Troy Reeder,38268,LB,LA,7,0,0,26,65.6,0,0,4,7.9,25.0,1,0,0.0,0,76,6,0,0,70.1,0,0,2,15.8,50.0,1,0.0,0,19,3,0
Camryn Bynum,38408,S,MIN,14,0,0,18,56.8,0,0,8,1.4,0.0,0,0,12.5,1,588,8,1,0,60.5,0,0,1,0.5,0.0,0,100.0,1,213,1,1
Cameron Goode,38410,ED,MIA,5,0,0,17,61.6,1,2,30,79.5,10.0,3,0,5.0,0,39,31,3,0,58.9,0,1,20,77.8,10.0,2,2.5,0,27,21,1
Casey Toohill,38472,ED,WAS,14,1,0,32,54.5,2,6,224,96.0,4.0,9,0,4.0,5,247,237,13,0,53.4,1,6,108,94.4,5.6,6,5.1,2,124,117,9
Marquise Copeland,38540,DI,LA,1,0,0,26,56.7,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Folorunso Fatukasi,38558,DI,JAX,13,1,0,15,61.0,2,11,183,99.5,7.1,13,0,3.6,0,194,193,13,1,74.5,2,5,54,100.0,16.7,9,6.5,0,59,59,7
Maurice Hurst,38563,DI,CLV,13,2,0,8,75.9,3,13,163,98.3,14.1,23,4,6.1,2,176,173,18,1,78.0,1,7,74,97.6,16.2,12,8.1,2,83,81,10
Eric Wilson,38587,LB,GB,6,0,0,12,59.8,1,2,8,14.0,0.0,0,0,18.8,0,57,8,3,0,62.6,1,1,6,18.2,0.0,0,16.7,0,33,6,2
Tershawn Wharton,40292,DI,KC,14,0,0,16,59.7,1,5,181,98.4,6.1,11,1,2.2,1,191,188,7,0,69.0,1,3,61,98.5,14.8,9,4.9,1,65,64,5
L'Jarius Sneed,40588,CB,KC,14,0,6,16,64.1,3,3,14,2.8,7.1,1,15,21.4,0,545,15,6,0,54.9,1,1,4,2.4,0.0,0,25.0,0,212,5,2
Reggie Gilliam,40951,FB,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Alohi Gilman,41662,S,LAC,11,0,0,27,58.2,0,0,2,0.4,0.0,0,1,0.0,0,448,2,0,0,,0,0,0,0.0,,0,,0,196,0,0
Ed Oliver,42200,DI,BUF,13,2,0,4,73.1,5,41,367,99.0,13.4,49,5,8.4,8,402,398,54,2,80.0,4,29,187,99.5,18.2,34,12.6,7,205,204,40
Divine Deablo,42208,LB,LV,12,0,0,23,59.0,0,6,33,10.6,15.2,5,1,12.1,1,359,38,7,0,56.5,0,6,12,10.9,25.0,3,25.0,0,137,15,6
Janarius Robinson,42447,ED,LV,3,0,0,23,59.3,0,1,19,86.4,10.5,2,2,7.9,1,22,19,2,0,50.1,0,0,9,90.0,0.0,0,0.0,0,10,9,0
Isaiah Simmons,42451,LB,NYG,14,0,0,21,44.5,0,5,61,29.9,4.9,3,0,4.1,0,234,70,5,0,45.5,0,4,31,34.2,6.5,2,6.5,0,114,39,4
K'Von Wallace,42467,S,TEN,11,0,0,31,56.6,0,3,10,2.4,0.0,0,1,15.0,0,419,10,3,0,50.8,0,2,4,2.4,0.0,0,25.0,0,169,4,2
Antoine Winfield Jr.,42475,S,TB,14,1,0,30,93.1,2,9,42,7.3,21.4,9,0,22.6,4,602,44,15,0,94.2,1,3,16,6.3,31.3,5,31.3,3,271,17,7
Rashad Weaver,42495,ED,TEN,12,0,0,31,52.3,0,7,101,96.5,6.9,7,0,3.5,0,115,111,7,0,54.1,0,5,50,98.1,12.0,6,5.0,0,54,53,5
Keir Thomas,42509,ED,LA,6,0,0,26,51.7,2,0,37,70.9,0.0,0,1,2.7,0,55,39,2,0,55.7,2,0,19,84.0,0.0,0,5.3,0,25,21,2
Krys Barnes,42548,LB,ARZ,7,0,0,1,50.6,0,1,9,6.3,0.0,0,0,5.6,0,142,9,1,0,52.1,0,0,5,8.8,0.0,0,0.0,0,57,5,0
Chauncey Golston,42718,DI,DAL,14,0,0,9,72.1,0,13,139,98.7,15.1,21,0,6.1,2,150,148,15,0,74.8,0,9,83,100.0,18.1,15,7.8,2,88,88,11
Nick Bosa,42741,ED,SF,14,3,1,28,92.9,19,52,468,99.4,23.1,108,6,10.6,14,498,495,85,1,92.7,13,38,228,99.6,31.6,72,15.1,9,240,239,60
Osa Odighizuwa,42754,DI,DAL,14,0,1,9,76.9,6,25,259,99.7,14.7,38,2,7.1,3,287,286,34,0,82.0,4,20,126,100.0,21.4,27,11.9,3,142,142,27
J.C. Jackson,42781,CB,NE,10,0,0,19,56.2,0,0,2,0.6,0.0,0,5,0.0,0,326,2,0,0,60.0,0,0,1,0.7,0.0,0,0.0,0,140,1,0
Kristian Fulton,42894,CB,TEN,11,0,0,31,56.3,0,0,1,0.5,0.0,0,6,0.0,0,390,2,0,0,,0,0,0,0.0,,0,,0,170,0,0
Rashan Gary,42905,ED,GB,14,0,0,12,78.8,9,29,295,98.7,18.6,55,4,9.8,10,315,311,48,0,82.8,6,19,155,99.4,23.9,37,13.2,8,169,168,33
Dicaprio Bootle,42913,CB,CAR,3,0,0,5,56.2,0,0,1,0.9,0.0,0,0,0.0,0,108,1,0,0,,0,0,0,0.0,,0,,0,51,0,0
Khalid Kareem,42993,ED,CHI,1,0,0,6,52.2,0,1,19,95.5,5.3,1,0,2.6,0,22,21,1,0,49.7,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Jonathon Cooper,43021,ED,DEN,14,1,0,10,69.0,6,33,315,82.6,11.1,35,3,8.4,7,413,341,46,1,71.6,4,18,167,88.7,14.4,24,10.8,7,204,181,29
Charvarius Ward,43034,CB,SF,14,0,4,28,39.4,0,1,1,0.2,0.0,0,10,50.0,0,559,1,1,0,,0,0,0,0.0,,0,,0,272,0,0
Brandon Jones,43049,S,MIA,9,0,0,17,66.9,1,0,1,0.5,0.0,0,0,50.0,0,213,1,1,0,,0,0,0,0.0,,0,,0,104,0,0
McTelvin Agim,43069,DI,IND,1,0,0,14,65.7,1,0,6,100.0,16.7,1,0,8.3,0,6,6,1,0,69.1,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Devin White,43089,LB,TB,11,1,0,30,59.9,4,11,82,18.3,7.3,6,0,11.6,2,471,86,17,0,52.8,3,7,44,20.0,9.1,4,11.4,0,225,45,10
Jeremy Chinn,43179,S,CAR,9,0,0,5,59.4,0,0,11,9.2,0.0,0,1,9.1,1,131,12,1,0,55.2,0,0,2,4.7,0.0,0,0.0,0,43,2,0
Mack Wilson Sr.,43190,LB,NE,13,1,0,19,60.5,0,7,68,43.6,7.4,5,0,9.6,3,165,72,10,0,62.2,0,6,44,52.9,9.1,4,13.6,3,85,45,9
Richie Grant,43196,S,ATL,14,0,2,2,71.1,3,5,32,6.7,3.1,1,2,15.6,1,492,33,9,0,66.1,2,5,19,8.4,0.0,0,18.4,0,237,20,7
Joe Bachie,43250,ED,CIN,3,0,0,7,59.6,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
Damar Hamlin,43291,S,BUF,2,0,0,4,59.1,0,0,0,9.1,,0,0,,0,11,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
