player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Erik McCoy,37347,C,NO,15,0,20,56.6,2,19,585,100.0,100.0,97.5,1,25,4,608,608,45.5,2,17,305,100.0,100.0,96.2,21,2,321,321
Coleman Shelton,39316,C,LA,15,1,26,51.0,8,21,567,100.0,100.0,97.1,2,31,2,608,608,40.2,6,14,297,100.0,100.0,96.0,22,2,322,322
Laken Tomlinson,9461,G,NYJ,14,0,22,61.1,7,29,571,100.0,100.0,95.6,0,43,7,604,604,49.0,6,19,284,100.0,100.0,93.5,31,6,303,303
Cordell Volson,30614,G,CIN,14,1,7,42.8,5,23,572,100.0,100.0,96.9,1,32,4,600,600,40.5,2,15,246,100.0,100.0,94.9,21,4,258,258
Ted Karras,10855,C,CIN,14,0,7,68.9,3,10,572,100.0,100.0,97.8,1,19,6,600,600,62.8,1,8,246,100.0,100.0,96.1,14,5,258,258
Jonah Williams,41651,T,CIN,14,1,7,62.9,7,16,572,100.0,100.0,96.8,2,30,7,600,600,61.0,2,11,246,100.0,100.0,94.5,20,7,258,258
Anton Harrison,122929,T,JAX,14,0,15,55.9,2,19,564,100.0,100.0,97.3,2,26,5,597,597,39.7,2,14,228,100.0,100.0,94.3,21,5,249,249
Alex Cappa,66578,G,CIN,14,0,7,62.5,6,19,569,100.0,100.0,97.3,2,28,3,596,596,61.6,1,16,246,100.0,100.0,95.7,19,2,257,257
Orlando Brown Jr.,46227,T,CIN,14,0,7,65.3,7,39,561,100.0,100.0,95.2,0,50,4,589,589,51.4,6,29,238,100.0,100.0,91.4,38,3,250,250
O'Cyrus Torrence,102821,G,BUF,14,1,4,53.9,3,27,549,100.0,100.0,96.9,4,32,2,588,588,35.2,1,21,230,100.0,100.0,94.8,23,1,257,257
Connor McGovern,41714,G,BUF,14,1,4,73.4,3,15,549,100.0,100.0,98.2,3,19,1,588,588,59.4,2,15,230,100.0,100.0,95.9,18,1,257,257
Spencer Brown,42296,T,BUF,14,1,4,64.2,4,27,548,100.0,100.0,96.4,3,35,4,587,587,54.8,2,16,230,100.0,100.0,94.8,21,3,257,257
Dion Dawkins,11818,T,BUF,14,1,4,76.8,7,22,548,100.0,100.0,97.2,5,30,1,587,587,66.1,5,16,229,100.0,100.0,95.0,22,1,256,256
Mitch Morse,9482,C,BUF,14,1,4,69.8,2,22,547,100.0,100.0,97.6,1,25,1,586,586,54.7,2,17,230,100.0,100.0,95.4,20,1,257,257
Shaq Mason,9564,G,HST,14,0,13,70.4,0,22,541,100.0,100.0,97.4,2,25,3,582,582,68.7,0,16,253,100.0,100.0,96.4,17,1,269,269
Quenton Nelson,12954,G,IND,14,0,14,78.7,3,13,546,100.0,100.0,98.4,3,17,1,581,581,72.3,2,9,240,100.0,100.0,97.7,11,0,256,256
Brandon Scherff,9438,G,JAX,14,0,15,76.1,2,11,544,100.0,100.0,98.4,1,15,2,575,575,65.0,2,8,224,100.0,100.0,96.9,12,2,244,244
Ed Ingram,59819,G,MIN,13,1,18,62.5,13,19,535,100.0,100.0,96.3,2,36,4,573,573,46.7,10,13,235,100.0,100.0,93.8,26,3,250,250
Will Fries,41530,G,IND,14,1,14,63.4,4,20,537,100.0,100.0,97.0,3,28,4,572,572,54.2,4,13,236,100.0,100.0,95.1,20,3,252,252
Paris Johnson Jr.,129749,T,ARZ,14,3,1,60.9,8,23,526,100.0,100.0,95.5,8,39,8,571,571,55.0,6,14,237,100.0,100.0,93.2,26,6,258,258
Jason Kelce,6343,C,PHI,14,0,24,73.7,1,6,542,100.0,100.0,99.2,0,8,1,567,567,75.8,0,4,265,100.0,100.0,99.2,4,0,280,280
Luke Goedeke,77548,T,TB,14,3,30,70.2,4,27,528,100.0,100.0,96.1,6,36,5,566,566,68.9,2,18,238,100.0,100.0,94.5,23,3,257,257
Cody Mauch,66637,G,TB,14,0,30,54.0,4,29,528,100.0,100.0,95.7,1,39,6,566,566,50.1,3,22,238,100.0,100.0,92.6,30,5,257,257
Robert Hainsey,59980,C,TB,14,1,30,57.8,2,18,528,100.0,100.0,97.5,3,23,3,566,566,55.8,1,11,238,100.0,100.0,96.6,14,2,257,257
Jordan Mailata,66916,T,PHI,14,0,24,79.2,2,38,541,99.8,99.8,95.7,2,43,3,566,567,70.4,0,30,265,100.0,100.0,93.2,33,3,280,280
Hjalte Froholdt,44959,C,ARZ,14,0,1,59.1,4,14,520,100.0,100.0,97.9,4,20,2,565,565,55.5,2,7,234,100.0,100.0,97.6,10,1,255,255
Zach Tom,55443,T,GB,14,1,12,75.3,2,26,535,100.0,100.0,97.0,2,30,2,565,565,65.1,1,19,223,100.0,100.0,94.6,22,2,233,233
Tristan Wirfs,64818,T,TB,14,0,30,82.4,4,11,526,100.0,100.0,97.6,1,20,5,564,564,74.3,2,9,237,100.0,100.0,95.6,16,5,256,256
Josh Myers,59992,C,GB,14,1,12,60.8,3,13,532,100.0,100.0,97.7,2,20,4,562,562,40.6,3,9,223,100.0,100.0,96.9,13,1,233,233
Penei Sewell,81788,T,DET,14,0,11,80.1,4,10,532,99.8,99.8,98.5,4,15,1,558,559,77.2,4,6,254,100.0,100.0,97.6,11,1,265,265
Will Hernandez,46180,G,ARZ,14,0,1,71.4,5,15,513,100.0,100.0,97.5,1,23,3,557,557,64.1,1,10,229,100.0,100.0,96.3,14,3,249,249
Landon Dickerson,41712,G,PHI,14,0,24,75.1,5,25,530,100.0,100.0,96.6,1,33,3,555,555,67.6,4,16,261,100.0,100.0,96.2,20,0,276,276
Brian O'Neill,46854,T,MIN,13,1,18,73.0,2,22,513,100.0,100.0,96.5,3,30,6,551,551,67.6,2,18,231,100.0,100.0,93.5,25,5,247,247
Darnell Wright,98480,T,CHI,14,0,6,62.3,3,33,522,100.0,100.0,95.2,3,43,7,545,545,64.9,0,23,244,100.0,100.0,94.1,26,3,254,254
Joel Bitonio,8670,G,CLV,13,1,8,71.5,1,23,508,100.0,100.0,97.2,2,26,2,542,542,59.9,1,22,230,100.0,100.0,94.6,24,1,248,248
David Andrews,9948,C,NE,14,1,19,50.7,2,16,521,100.0,100.0,97.5,1,22,4,542,542,46.9,1,11,252,100.0,100.0,96.4,15,3,262,262
Evan Brown,38709,C,SEA,13,1,29,62.4,2,17,497,100.0,100.0,97.5,1,22,3,539,539,52.3,1,12,229,100.0,100.0,95.9,16,3,248,248
Tyler Smith,98385,G,DAL,12,2,9,66.3,2,13,502,100.0,100.0,98.3,6,16,1,539,539,67.5,1,7,205,100.0,100.0,97.6,9,1,223,223
Cesar Ruiz,59857,G,NO,14,0,20,55.0,2,19,516,100.0,100.0,97.0,0,26,5,536,536,34.6,2,16,269,100.0,100.0,94.8,23,5,284,284
John Simpson,41715,G,BLT,14,0,3,63.7,5,15,500,100.0,100.0,98.0,4,20,0,536,536,66.7,1,11,228,100.0,100.0,97.4,12,0,249,249
Alaric Jackson,40972,T,LA,14,0,26,67.4,7,28,500,100.0,100.0,96.3,1,36,1,535,535,59.8,4,24,261,100.0,100.0,94.3,29,1,280,280
Kevin Zeitler,7032,G,BLT,14,1,3,81.3,1,15,497,100.0,100.0,98.0,3,18,2,533,533,70.4,1,12,227,100.0,100.0,96.3,15,2,248,248
Tyler Biadasz,41178,C,DAL,13,0,9,58.6,2,16,494,100.0,100.0,97.6,1,21,3,529,529,56.6,1,8,203,100.0,100.0,97.3,10,1,221,221
Dylan Parham,60953,G,LV,14,0,23,65.1,2,17,499,100.0,100.0,97.9,1,20,1,524,524,66.0,1,14,239,100.0,100.0,96.4,16,1,253,253
Matthew Bergeron,99658,G,ATL,14,0,2,57.7,7,14,492,100.0,100.0,97.1,1,25,4,523,523,43.6,5,8,166,100.0,100.0,94.3,16,3,176,176
Mason Cole,45547,C,PIT,14,0,25,39.9,4,20,488,100.0,100.0,97.1,0,26,2,523,523,29.0,3,17,263,100.0,100.0,95.4,22,2,287,287
George Fant,11282,T,HST,13,0,13,70.3,4,22,486,100.0,100.0,96.7,2,29,3,523,523,66.4,3,16,225,100.0,100.0,94.9,21,2,239,239
Aaron Brewer,46014,C,TEN,14,0,31,48.4,7,19,482,100.0,100.0,96.7,1,29,3,522,522,25.6,5,16,214,100.0,100.0,93.7,24,3,233,233
Garett Bolles,11775,T,DEN,14,0,10,84.0,2,21,484,100.0,100.0,97.2,2,25,2,521,521,76.9,1,14,205,100.0,100.0,95.9,16,1,225,225
Ben Powers,41482,G,DEN,14,0,10,63.1,0,22,484,100.0,100.0,97.3,0,24,2,521,521,49.3,0,16,205,100.0,100.0,95.1,18,2,225,225
Lloyd Cushenberry III,41924,C,DEN,14,0,10,78.8,3,6,482,100.0,100.0,99.1,2,9,0,519,519,71.3,3,4,205,100.0,100.0,98.3,7,0,225,225
Mike McGlinchey,46275,T,DEN,14,1,10,62.2,8,33,480,100.0,100.0,94.7,1,46,5,517,517,61.0,4,23,203,100.0,100.0,91.9,30,3,223,223
Greg Van Roten,7746,G,LV,14,0,23,80.6,1,10,492,100.0,100.0,98.1,0,15,4,517,517,71.1,1,6,235,100.0,100.0,96.8,11,4,249,249
Christian Darrisaw,77373,T,MIN,12,1,18,85.5,10,9,482,100.0,100.0,97.0,1,24,5,516,516,78.3,9,5,212,100.0,100.0,94.8,18,4,224,224
Bernhard Raimann,77948,T,IND,12,2,14,79.3,5,20,489,100.0,100.0,96.6,3,29,4,515,515,67.0,3,17,212,100.0,100.0,94.3,22,2,224,224
Mekhi Becton,59818,T,NYJ,13,3,22,66.4,5,24,489,100.0,100.0,94.8,5,40,11,515,515,62.0,4,19,242,100.0,100.0,91.9,31,8,257,257
Austin Jackson,60816,T,MIA,14,1,17,64.1,3,10,490,100.0,100.0,98.1,2,16,3,513,513,50.9,1,6,137,100.0,100.0,95.3,10,3,142,142
Jon Runyan,36661,G,GB,14,1,12,64.9,6,11,481,100.0,100.0,97.8,1,19,2,508,508,54.7,5,5,201,100.0,100.0,97.0,11,1,209,209
Donovan Smith,9467,T,KC,12,4,16,60.3,7,33,474,100.0,100.0,95.4,7,42,2,506,506,51.9,5,23,224,100.0,100.0,92.9,30,2,248,248
Ben Bredeson,27305,G,NYG,13,1,21,45.7,0,25,480,100.0,100.0,96.6,3,29,4,506,506,32.3,0,19,245,100.0,100.0,94.5,23,4,259,259
Quinn Meinerz,112915,G,DEN,14,0,10,67.0,5,14,469,100.0,100.0,98.0,0,19,0,506,506,53.4,3,13,201,100.0,100.0,96.0,16,0,221,221
Isaac Seumalo,10713,G,PIT,14,0,25,64.0,4,17,470,100.0,100.0,97.8,0,21,0,505,505,49.6,3,14,250,100.0,100.0,96.6,17,0,274,274
Ethan Pocic,11813,C,CLV,13,1,8,72.0,2,10,468,100.0,100.0,98.5,1,13,1,503,503,70.3,1,7,206,100.0,100.0,98.1,8,0,222,222
Graham Glasgow,10729,G,DET,13,0,11,59.9,6,23,476,100.0,100.0,96.5,1,31,2,498,498,56.3,3,18,231,100.0,100.0,94.6,23,2,241,241
Damien Lewis,81532,G,SEA,13,0,29,63.2,1,21,459,100.0,100.0,96.9,2,25,3,498,498,51.6,1,17,211,100.0,100.0,94.8,20,2,230,230
Chris Lindstrom,46692,G,ATL,13,2,2,77.4,2,7,468,100.0,100.0,98.4,2,12,3,498,498,72.5,1,4,163,100.0,100.0,97.2,7,2,173,173
D.J. Humphries,9457,T,ARZ,13,0,1,67.4,4,16,458,100.0,100.0,96.9,5,24,4,497,497,61.0,1,14,203,100.0,100.0,95.3,17,2,221,221
Zack Martin,8651,G,DAL,13,2,9,74.7,6,10,460,100.0,100.0,97.4,2,20,4,495,495,74.7,2,5,188,100.0,100.0,97.1,9,2,206,206
Jake Matthews,8641,T,ATL,14,1,2,78.7,3,14,459,100.0,100.0,97.1,2,22,5,486,486,66.1,2,8,160,100.0,100.0,94.4,14,4,168,168
Lucas Patrick,11435,C,CHI,14,1,6,40.5,3,20,467,100.0,100.0,97.5,3,23,0,486,486,29.7,3,14,222,100.0,100.0,96.2,17,0,229,229
Lane Johnson,7786,T,PHI,13,0,24,77.0,2,26,462,100.0,100.0,96.3,0,31,3,485,485,73.3,2,19,220,100.0,100.0,94.8,22,1,234,234
Taylor Decker,10650,T,DET,12,0,11,78.8,7,18,462,100.0,100.0,95.8,2,32,7,483,483,65.4,5,16,213,100.0,100.0,91.8,28,7,221,221
Andre James,47058,C,LV,13,0,23,69.1,4,10,450,100.0,100.0,97.8,1,17,3,474,474,62.8,0,6,215,100.0,100.0,97.2,9,3,229,229
James Hurst,9001,G,NO,13,1,20,55.9,3,15,455,100.0,100.0,97.4,2,21,3,472,472,38.3,3,12,238,100.0,100.0,95.6,18,3,252,252
Colton McKivitz,29314,T,SF,14,0,28,59.4,3,26,437,100.0,100.0,95.1,0,36,7,466,466,52.9,2,18,180,100.0,100.0,91.7,25,5,198,198
Jake Brendel,11117,C,SF,14,0,28,38.0,3,22,436,100.0,100.0,96.7,0,27,2,465,465,59.0,1,9,180,100.0,100.0,96.7,11,1,198,198
Kevin Dotson,46735,G,LA,12,0,26,66.0,7,9,431,100.0,100.0,97.2,1,20,4,465,465,55.7,3,7,228,100.0,100.0,96.1,14,4,249,249
Will Clapp,39386,C,LAC,12,0,27,55.1,6,17,437,100.0,100.0,97.1,0,24,1,464,464,44.9,6,14,231,100.0,100.0,95.2,21,1,247,247
Frank Ragnow,39137,C,DET,12,0,11,76.4,3,9,439,100.0,100.0,98.6,1,12,0,460,460,72.0,1,6,214,100.0,100.0,98.4,7,0,223,223
Ryan Ramczyk,11787,T,NO,12,1,20,73.6,2,19,442,100.0,100.0,96.7,1,25,4,458,458,69.7,1,17,236,100.0,100.0,94.5,22,4,248,248
Laremy Tunsil,10647,T,HST,11,0,13,82.9,3,9,421,99.8,99.8,97.4,3,17,5,454,455,76.2,2,7,200,100.0,100.0,96.7,11,2,215,215
Tyron Smith,6161,T,DAL,11,0,9,89.1,0,15,421,100.0,100.0,98.2,1,15,0,454,454,87.5,0,6,186,100.0,100.0,98.4,6,0,203,203
Dan Moore Jr.,60120,T,PIT,13,1,25,37.6,8,33,423,100.0,100.0,93.5,2,48,7,454,454,28.6,6,27,223,100.0,100.0,89.9,39,6,244,244
Joe Tippmann,101568,C,NYJ,11,3,22,50.5,2,12,433,100.0,100.0,97.7,4,17,3,454,454,43.6,1,10,211,100.0,100.0,96.4,13,2,222,222
Drew Dalman,52270,C,ATL,12,1,2,53.2,5,17,427,100.0,100.0,97.0,2,24,2,453,453,54.7,3,7,155,100.0,100.0,96.1,11,1,163,163
Rob Havenstein,9490,T,LA,12,1,26,66.6,2,19,423,100.0,100.0,97.3,2,22,1,453,453,61.1,2,17,217,100.0,100.0,95.2,20,1,235,235
James Daniels,45576,G,PIT,12,1,25,60.5,6,12,419,100.0,100.0,97.9,2,18,0,450,450,45.2,3,12,221,100.0,100.0,96.6,15,0,242,242
Tyler Linderbaum,82291,C,BLT,12,0,3,73.2,2,11,419,100.0,100.0,98.4,0,13,0,450,450,74.6,1,8,202,100.0,100.0,97.8,9,0,219,219
Elgton Jenkins,46298,G,GB,12,0,12,78.0,5,16,425,100.0,100.0,97.5,2,21,0,446,446,61.7,4,12,171,100.0,100.0,95.3,16,0,178,178
Garrett Bradbury,46013,C,MIN,11,0,18,67.1,4,7,416,100.0,100.0,98.4,0,12,1,444,444,59.1,3,4,184,100.0,100.0,97.6,8,1,194,194
Daniel Brunskill,34807,G,TEN,13,0,31,67.2,5,19,408,100.0,100.0,96.6,0,26,2,443,443,47.4,4,15,174,100.0,100.0,93.4,21,2,191,191
Jermaine Eluemunor,11914,T,LV,14,1,23,64.7,4,13,423,100.0,100.0,96.8,1,22,5,443,443,61.6,4,10,204,100.0,100.0,94.6,18,4,216,216
Charles Cross,98401,T,SEA,11,1,29,73.6,3,22,410,100.0,100.0,96.0,2,29,4,442,442,66.9,3,17,196,100.0,100.0,92.9,24,4,208,208
Ryan Kelly,10652,C,IND,11,0,14,79.2,0,5,401,100.0,100.0,99.4,0,5,0,429,429,76.1,0,4,172,100.0,100.0,98.8,4,0,186,186
Peter Skoronski,129737,G,TEN,11,0,31,64.9,4,19,388,100.0,100.0,96.3,1,26,3,421,421,45.6,4,16,179,100.0,100.0,92.7,23,3,193,193
Ezra Cleveland,41973,G,JAX,11,0,15,67.9,4,12,394,100.0,100.0,97.5,1,18,2,420,420,60.9,3,7,171,100.0,100.0,96.5,11,1,184,184
Dawand Jones,101550,T,CLV,11,0,8,73.0,3,15,391,100.0,100.0,96.9,0,21,3,419,419,70.7,2,8,183,100.0,100.0,95.6,13,3,194,194
Rasheed Walker,81798,T,GB,14,2,12,74.8,3,20,390,100.0,100.0,95.8,4,28,5,414,414,68.5,2,11,163,100.0,100.0,92.9,18,5,172,172
Andrus Peat,9446,T,NO,11,1,20,53.7,7,17,395,100.0,100.0,96.5,2,26,2,411,411,39.2,7,14,200,100.0,100.0,93.7,23,2,211,211
Kaleb McGary,46912,T,ATL,12,0,2,68.5,2,8,380,99.7,99.8,97.6,1,14,4,403,404,66.5,2,5,138,100.0,100.0,95.3,10,3,146,146
Cody Whitehair,10690,G,CHI,12,0,6,55.4,4,12,389,100.0,100.0,97.2,0,19,3,402,402,54.8,3,9,181,100.0,100.0,95.6,14,2,186,186
Mike Onwenu,27357,T,NE,12,0,19,63.8,2,15,384,100.0,100.0,97.3,0,19,2,398,398,48.5,2,11,174,100.0,100.0,95.1,15,2,182,182
John Michael Schmitz Jr.,55238,C,NYG,11,0,21,43.4,1,16,374,100.0,100.0,96.7,0,21,4,392,392,28.7,1,12,204,100.0,100.0,95.3,16,3,213,213
Aaron Banks,59983,G,SF,12,1,28,48.9,6,14,365,100.0,100.0,97.3,1,20,0,390,390,35.3,4,12,144,100.0,100.0,94.4,16,0,158,158
Calvin Throckmorton,28238,G,TEN,10,0,31,57.8,4,14,365,100.0,100.0,97.5,1,18,0,389,389,51.9,4,10,210,100.0,100.0,96.7,14,0,225,225
Trent Williams,5529,T,SF,12,1,28,78.8,3,13,358,100.0,100.0,97.8,3,16,0,383,383,72.7,2,12,150,100.0,100.0,95.3,14,0,167,167
Morgan Moses,8701,T,BLT,11,1,3,78.5,0,15,355,100.0,100.0,96.8,1,19,4,382,382,76.3,0,7,152,100.0,100.0,95.7,10,3,166,166
Walker Little,52287,T,JAX,10,0,15,61.8,2,17,362,100.0,100.0,96.8,1,21,2,381,381,56.3,2,13,145,100.0,100.0,94.1,16,1,154,154
Sidy Sow,59675,G,NE,10,0,19,45.9,3,13,365,100.0,100.0,96.7,1,20,4,379,379,37.0,3,8,170,100.0,100.0,94.4,15,4,178,178
Spencer Burford,81920,G,SF,11,1,28,24.6,1,21,345,100.0,100.0,95.7,4,26,4,371,371,20.3,0,11,142,100.0,100.0,94.0,14,3,159,159
Blake Freeland,102844,T,IND,10,1,14,43.2,2,30,342,100.0,100.0,94.4,1,35,3,370,370,30.8,1,21,144,100.0,100.0,91.0,24,2,157,157
Kolton Miller,47013,T,LV,10,0,23,81.7,1,9,346,100.0,100.0,97.7,0,13,3,367,367,85.8,0,6,170,100.0,100.0,97.1,8,2,182,182
Ronnie Stanley,10640,T,BLT,10,0,3,71.7,4,29,338,100.0,100.0,93.9,4,37,4,361,361,57.4,3,24,158,100.0,100.0,88.9,31,4,171,171
Liam Eichenberg,41851,C,MIA,13,2,17,43.3,3,8,345,100.0,100.0,97.5,3,14,3,361,361,35.8,3,6,103,100.0,100.0,94.7,10,1,107,107
Dillon Radunz,30551,T,TEN,10,0,31,53.2,5,24,332,100.0,100.0,94.4,0,33,4,355,355,42.6,4,19,157,100.0,100.0,90.8,26,3,167,167
Dalton Risner,47008,G,MIN,9,0,18,67.6,7,15,332,100.0,100.0,96.7,0,22,0,353,353,65.4,2,11,145,100.0,100.0,95.5,13,0,153,153
Nick Gates,29476,C,WAS,8,0,32,57.9,5,9,325,100.0,100.0,96.3,2,19,5,350,350,44.5,2,8,172,100.0,100.0,94.8,14,4,186,186
Saahdiq Charles,59820,G,WAS,8,0,32,57.4,2,21,326,100.0,100.0,95.6,1,26,3,350,350,48.0,1,17,180,100.0,100.0,93.3,21,3,193,193
Cole Strange,22976,G,NE,10,0,19,57.7,3,16,327,100.0,100.0,96.2,1,22,3,340,340,40.2,3,11,152,100.0,100.0,94.1,16,2,158,158
Justin Pugh,7800,G,NYG,9,1,21,36.1,1,21,323,100.0,100.0,94.4,2,29,7,340,340,24.2,1,16,171,100.0,100.0,92.1,22,5,177,177
Max Mitchell,81707,T,NYJ,8,0,22,47.5,4,20,315,100.0,100.0,94.3,0,30,6,336,336,37.3,3,16,154,100.0,100.0,90.6,24,5,166,166
Trent Brown,9677,T,NE,10,1,19,73.4,5,7,322,100.0,100.0,97.2,1,15,3,334,334,67.5,4,5,158,100.0,100.0,95.3,12,3,164,164
Teven Jenkins,41534,G,CHI,10,0,6,75.5,2,8,315,100.0,100.0,98.1,1,11,1,332,332,69.7,2,6,144,100.0,100.0,96.5,9,1,153,153
Tyler Larsen,9304,C,WAS,7,0,32,28.7,4,17,314,100.0,100.0,95.7,0,24,3,325,325,23.7,4,10,150,100.0,100.0,93.3,17,3,156,156
Broderick Jones,124025,T,PIT,11,0,25,53.7,4,14,299,100.0,100.0,96.0,2,21,3,324,324,47.0,4,12,160,100.0,100.0,93.1,19,3,176,176
Aaron Stinnie,28653,G,TB,8,0,30,65.4,2,14,299,100.0,100.0,97.0,0,17,1,322,322,55.9,2,8,149,100.0,100.0,96.0,11,1,164,164
Anthony Bradford,99103,G,SEA,9,0,29,31.7,5,17,301,100.0,100.0,96.0,0,23,1,322,322,14.7,4,14,135,100.0,100.0,92.6,19,1,142,142
Michael Deiter,38554,C,HST,9,0,13,52.6,1,13,299,100.0,100.0,97.0,2,16,2,320,320,39.7,0,12,149,100.0,100.0,95.3,13,1,158,158
Braxton Jones,60092,T,CHI,8,1,6,72.4,2,22,305,100.0,100.0,95.7,2,25,1,320,320,62.3,2,17,146,100.0,100.0,92.8,20,1,154,154
Jedrick Wills Jr.,58467,T,CLV,8,0,8,60.1,5,21,297,100.0,100.0,94.6,3,29,3,319,319,54.4,3,14,141,100.0,100.0,93.3,18,1,153,153
Kendall Lamm,10017,T,MIA,10,0,17,72.3,0,14,304,100.0,100.0,96.7,0,17,3,317,317,64.8,0,9,90,100.0,100.0,93.9,10,1,92,92
Jonah Jackson,37070,G,DET,9,1,11,62.7,6,11,301,100.0,100.0,96.5,1,19,2,316,316,48.2,5,7,130,100.0,100.0,93.8,14,2,137,137
Evan Neal,99063,T,NYG,7,1,21,38.5,5,23,288,100.0,100.0,94.4,3,30,2,309,309,25.1,3,19,125,100.0,100.0,91.2,22,0,139,139
Joe Noteboom,46249,T,LA,8,0,26,44.4,5,19,288,100.0,100.0,94.4,1,28,4,307,307,45.8,3,12,146,100.0,100.0,92.1,19,4,159,159
Chris Paul,77579,G,WAS,7,0,32,27.8,5,16,296,100.0,100.0,94.8,1,26,5,307,307,4.4,4,12,139,100.0,100.0,90.6,21,5,145,145
Geron Christian,46375,T,CLV,7,0,8,57.5,2,18,290,100.0,100.0,95.5,1,23,3,306,306,49.5,1,15,127,100.0,100.0,92.1,18,2,134,134
Phil Haynes,29244,G,SEA,8,2,29,59.4,2,5,274,100.0,100.0,96.9,3,12,5,299,299,39.2,2,3,130,100.0,100.0,94.2,10,5,142,142
Nate Davis,46808,G,CHI,8,3,6,47.1,7,16,284,100.0,100.0,95.6,3,24,1,299,299,26.4,7,12,135,100.0,100.0,93.0,19,0,141,141
