player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Logan Ryan,7864,S,SF,1,0,15.0,0,0,28,63.6,66.7,73.8,,60.0,77.2,0.0,0,0,1,1,0.0,0,1
Duron Harmon,7872,S,CLV,3,0,4.0,0,0,8,60.1,56.0,77.3,53.7,48.6,83.1,0.0,0,0,42,43,2.4,1,1
William Gholston,7908,DI,TB,13,2,2.5,0,0,30,62.1,62.3,55.4,59.2,60.6,59.6,6.7,1,1,111,115,7.2,8,12
Micah Hyde,7941,S,BUF,12,2,21.6,0,0,4,67.3,66.2,87.6,63.0,56.0,69.4,18.8,3,0,228,234,0.4,1,11
Jordan Poyer,8000,S,BUF,13,12,6.9,0,0,4,74.3,75.0,62.2,52.6,77.9,77.8,5.3,2,1,277,283,4.0,11,24
Nick Williams,8006,DI,LAC,13,6,2.5,0,0,27,81.3,56.3,85.9,63.2,46.5,35.2,13.0,3,0,183,187,3.8,7,14
Mike Purcell,8530,DI,DEN,13,8,2.9,1,0,10,45.2,48.8,69.6,59.9,47.1,27.0,21.7,5,1,188,197,4.3,8,10
Jadeveon Clowney,8636,ED,BLT,14,4,2.3,0,0,3,63.9,79.2,68.0,76.4,69.1,37.0,15.4,4,2,131,133,10.7,14,18
Khalil Mack,8640,ED,LAC,14,10,1.6,0,1,27,83.0,91.1,89.8,82.0,90.5,70.4,5.3,2,0,272,278,8.5,23,26
Anthony Barr,8644,LB,MIN,2,0,,0,0,18,85.2,73.6,77.5,48.8,61.8,70.5,,0,0,3,3,0.0,0,0
Aaron Donald,8648,DI,LA,15,11,1.3,1,0,26,49.8,90.3,68.6,91.3,68.3,52.5,7.1,3,2,269,279,8.6,23,28
C.J. Mosley,8652,LB,NYJ,14,29,3.5,0,0,22,89.5,83.8,42.6,79.6,67.8,78.8,6.3,5,3,404,418,7.4,30,46
Jimmie Ward,8665,S,HST,9,7,6.7,0,0,13,68.8,69.2,12.7,50.7,73.8,83.4,5.6,1,3,180,185,2.2,4,10
Bradley Roby,8666,CB,PHI,7,0,-1.5,0,0,24,62.8,63.3,82.2,68.2,58.0,46.0,50.0,2,0,85,89,2.4,2,2
DeMarcus Lawrence,8669,ED,DAL,14,11,1.0,1,1,9,64.4,90.8,61.6,78.4,91.8,42.3,7.7,3,2,166,168,12.0,20,25
Kyle Van Noy,8675,ED,BLT,11,3,4.4,0,0,3,62.9,68.5,67.3,70.8,54.8,56.5,0.0,0,1,92,95,6.5,6,9
Jerick McKinnon,8731,HB,KC,1,0,,0,0,16,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
DaQuan Jones,8747,DI,BUF,5,3,1.4,0,0,4,60.0,90.2,80.9,89.5,76.9,29.5,11.1,1,0,33,33,12.1,4,5
Brent Urban,8769,DI,BLT,14,3,2.9,0,0,3,62.8,66.6,84.2,60.0,64.5,65.3,5.9,1,0,86,87,8.1,7,13
Shelby Harris,8869,DI,CLV,14,4,0.3,0,0,8,57.6,73.9,65.7,75.4,67.9,36.9,15.4,4,1,158,164,9.5,15,18
Denico Autry,8982,ED,TEN,14,8,0.6,2,0,31,68.8,62.3,47.3,67.9,51.5,43.0,17.2,5,4,218,222,6.9,15,16
Shaquil Barrett,9000,ED,TB,14,12,2.3,0,0,30,50.4,74.1,35.9,81.3,67.5,68.1,6.1,2,4,189,192,5.8,11,19
Kerry Hyder Jr.,9045,ED,HST,6,1,-3.0,0,0,13,60.0,60.3,83.9,62.0,52.7,74.5,0.0,0,0,29,32,3.4,1,1
Adrian Phillips,9177,S,NE,12,2,6.2,0,0,19,45.0,46.4,79.1,39.2,64.3,28.3,12.5,1,0,43,45,7.0,3,5
C.J. Goodwin,9243,CB,DAL,2,0,,0,0,9,69.3,69.2,82.1,,60.0,75.4,,0,0,3,3,0.0,0,0
Daniel Sorensen,9253,S,NO,2,0,,0,0,20,47.7,46.4,70.8,,60.0,22.6,,0,0,3,3,0.0,0,0
Keith Smith,9302,FB,ATL,1,0,,0,0,2,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Mike Pennel,9316,DI,KC,1,0,,0,0,16,60.0,37.5,73.2,53.8,46.1,67.3,,0,0,3,3,0.0,0,0
Dante Fowler Jr.,9436,ED,DAL,12,1,2.5,1,0,9,64.1,61.9,0.0,70.9,58.3,28.9,16.7,1,5,58,58,3.4,2,4
Leonard Williams,9439,DI,SEA,15,12,2.2,2,0,29,69.1,72.2,36.7,75.3,63.6,41.7,8.1,3,5,284,288,6.3,18,22
Arik Armstead,9450,DI,SF,12,4,2.9,0,0,28,73.5,81.9,59.6,85.1,59.8,48.0,5.6,1,2,142,148,4.9,7,13
Marcus Peters,9451,CB,LV,12,3,5.1,0,0,23,71.3,68.8,86.8,,50.7,30.0,33.3,5,3,292,306,1.0,3,7
Bud Dupree,9455,ED,ATL,13,11,1.4,0,0,2,47.5,54.5,86.9,49.7,63.7,41.2,15.4,4,0,216,220,2.8,6,11
Shaq Thompson,9458,LB,CAR,2,3,6.5,0,0,5,59.9,65.3,75.2,64.3,65.8,43.2,0.0,0,0,34,35,2.9,1,4
Mario Edwards Jr.,9468,DI,SEA,14,2,1.3,1,0,29,60.0,68.1,18.0,78.5,60.3,41.6,12.5,2,4,158,159,6.3,10,12
Preston Smith,9471,ED,GB,14,11,2.6,1,0,12,55.1,70.1,74.6,63.4,74.3,69.7,3.1,1,1,225,233,7.6,17,20
Eric Kendricks,9478,LB,LAC,12,13,3.2,0,0,27,60.7,68.2,84.9,81.8,67.0,80.7,8.3,4,1,239,245,6.7,16,31
Denzel Perryman,9481,LB,HST,9,16,2.0,1,0,13,39.8,57.8,3.4,61.9,82.0,55.4,8.3,4,4,185,189,10.8,20,28
Ronald Darby,9483,CB,BLT,9,1,8.0,0,0,3,68.9,68.8,84.3,,60.3,52.1,25.0,1,0,108,109,0.9,1,2
Jordan Phillips,9485,DI,BUF,14,3,4.1,0,0,4,59.3,35.8,21.2,57.4,30.0,25.3,25.0,4,4,135,139,4.4,6,9
Markus Golden,9491,ED,PIT,12,2,1.3,0,0,25,64.6,80.8,82.9,75.2,74.5,62.4,0.0,0,0,97,102,7.2,7,7
Randy Gregory,9493,ED,SF,13,5,2.9,0,0,28,39.7,45.9,52.3,54.8,53.7,29.2,14.3,2,2,125,126,4.0,5,7
Frank Clark,9496,ED,SEA,7,2,4.0,0,0,29,42.3,37.6,52.6,48.4,42.0,28.0,20.0,1,1,59,59,3.4,2,2
Jordan Hicks,9517,LB,MIN,10,16,3.8,0,0,18,72.6,76.7,58.8,58.8,78.3,70.4,10.7,6,1,231,237,7.4,17,34
Danielle Hunter,9521,ED,MIN,14,11,2.8,0,0,18,74.1,76.6,84.6,78.1,47.9,61.7,6.8,3,1,281,291,7.1,20,30
Carl Davis Jr.,9523,DI,DAL,1,1,5.0,0,0,9,,55.4,73.9,58.1,56.6,67.9,0.0,0,0,12,12,0.0,0,1
Steven Nelson,9531,CB,HST,14,4,6.1,0,0,13,75.6,73.3,88.5,60.0,55.4,60.8,19.0,4,3,328,339,1.2,4,13
Angelo Blackson,9533,DI,JAX,11,4,0.3,0,0,15,57.8,53.8,54.9,48.5,66.1,28.3,16.7,2,1,72,75,8.3,6,6
Za'Darius Smith,9555,ED,CLV,14,6,0.0,2,0,8,86.9,76.2,21.5,80.4,58.3,38.9,16.7,3,5,156,159,5.8,9,9
Kwon Alexander,9557,LB,PIT,9,4,3.5,0,0,25,74.3,59.0,80.3,79.9,30.3,39.5,31.8,7,0,137,145,2.9,4,11
Grady Jarrett,9570,DI,ATL,8,6,1.9,1,0,2,55.6,70.1,63.9,70.3,66.9,44.7,11.1,2,1,119,121,8.4,10,10
Adrian Amos,9575,S,HST,9,2,4.9,0,0,13,62.4,73.5,85.7,,87.6,74.3,0.0,0,0,143,149,3.5,5,12
Bobby McCain,9578,CB,NYG,1,0,,0,0,21,57.4,49.0,73.5,,41.2,23.2,100.0,1,0,8,8,0.0,0,0
Michael Burton,9601,FB,DEN,1,0,,1,0,10,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
David Mayo,9602,LB,WAS,6,6,4.2,0,0,32,44.9,61.8,81.2,76.6,77.3,54.8,5.6,1,0,98,99,7.1,7,11
Quandre Diggs,9633,S,SEA,14,12,8.2,0,0,29,50.8,51.8,64.6,58.8,53.7,54.8,21.3,10,1,359,362,1.4,5,25
Rakeem Nunez-Roches,9650,DI,NYG,14,7,4.7,0,0,21,63.7,43.8,86.2,49.3,41.7,29.7,15.4,4,0,194,199,4.6,9,15
Troy Hill,9881,CB,CAR,14,5,3.0,2,1,5,76.2,67.4,0.0,44.0,51.7,44.2,15.8,3,4,135,137,4.4,6,11
DeShawn Williams,9891,DI,CAR,13,8,2.5,0,0,5,60.0,50.1,65.6,59.1,46.3,44.9,8.7,2,1,172,174,5.2,9,13
Dean Marlowe,9966,S,LAC,7,2,5.0,0,0,27,57.3,60.4,84.5,82.0,63.5,67.0,13.3,2,0,84,87,6.0,5,11
Alex Singleton,9994,LB,DEN,14,30,4.1,0,0,10,41.9,55.8,40.1,71.5,71.9,38.1,17.6,16,2,348,358,6.9,24,45
T.Y. McGill,10156,DI,SF,1,1,,0,0,28,,28.1,75.7,55.0,27.3,21.1,66.7,2,0,14,14,0.0,0,0
Efe Obada,10235,ED,WAS,4,0,3.0,0,0,32,64.4,44.0,83.2,71.8,25.9,71.7,0.0,0,0,33,33,3.0,1,1
Joey Bosa,10637,ED,LAC,9,3,2.7,1,0,27,65.4,78.4,18.1,80.3,70.7,66.8,6.3,1,4,99,102,11.1,11,12
Jalen Ramsey,10639,CB,MIA,7,0,5.0,3,0,17,77.8,76.8,85.4,60.0,61.9,72.8,0.0,0,3,123,127,0.0,0,1
DeForest Buckner,10641,DI,IND,14,18,2.9,0,0,14,69.5,81.7,32.3,87.4,64.2,56.3,3.7,2,5,275,281,9.5,26,34
Leonard Floyd,10643,ED,BUF,14,4,2.6,1,0,4,44.4,58.3,45.4,65.2,51.6,28.6,20.0,3,3,137,137,5.8,8,8
Eli Apple,10644,CB,MIA,8,1,3.6,1,0,17,49.4,56.3,85.4,84.7,85.7,59.8,0.0,0,5,148,153,2.0,3,5
Sheldon Rankins,10646,DI,HST,12,4,1.8,1,0,13,69.6,60.8,71.5,72.2,38.7,28.1,17.4,4,1,165,169,6.7,11,15
Keanu Neal,10651,S,PIT,9,7,7.1,0,0,25,56.4,59.6,81.1,60.2,65.1,50.2,17.2,5,1,146,154,4.8,7,17
Shaq Lawson,10653,ED,BUF,13,3,1.9,0,0,4,48.6,52.8,65.2,55.7,54.7,47.9,15.4,2,1,107,112,3.7,4,8
Artie Burns,10659,CB,SEA,5,0,5.0,0,0,29,63.5,63.6,80.7,76.8,52.1,36.3,50.0,2,0,40,41,2.5,1,2
Kenny Clark,10661,DI,GB,14,6,1.7,0,1,12,57.2,67.6,55.1,72.5,59.8,44.6,7.1,2,3,262,270,5.3,14,20
Emmanuel Ogbah,10666,ED,MIA,12,6,3.3,0,0,17,83.7,53.5,55.3,67.8,30.5,29.1,25.0,3,1,80,80,2.5,2,3
Jaylon Smith,10668,LB,LV,1,0,5.5,0,0,23,65.7,55.9,72.4,,50.6,75.0,0.0,0,0,14,14,0.0,0,2
Chris Jones,10671,DI,KC,13,5,0.9,0,0,16,49.9,81.6,51.0,87.0,63.7,29.3,11.8,2,4,192,197,4.2,8,10
Xavien Howard,10672,CB,MIA,11,4,6.5,1,0,17,55.9,57.9,85.4,78.9,60.3,50.5,23.1,3,6,239,243,0.4,1,6
Austin Johnson,10677,DI,LAC,14,14,3.0,0,0,27,60.0,43.2,59.3,50.0,44.9,63.8,5.3,2,2,256,261,5.1,13,22
Jihad Ward,10678,ED,NYG,14,3,3.7,1,0,21,63.6,40.1,60.5,47.5,38.2,29.7,33.3,5,2,243,248,1.6,4,7
A'Shawn Robinson,10680,DI,NYG,14,8,2.1,1,0,21,63.3,60.4,69.3,53.4,62.7,60.1,7.5,4,1,204,210,15.2,31,41
Jarran Reed,10683,DI,SEA,14,9,2.2,0,0,29,59.7,60.7,57.1,69.2,51.7,29.7,11.9,5,3,259,261,9.7,25,28
Deion Jones,10686,LB,CAR,10,2,3.4,0,0,5,71.7,58.7,0.0,66.6,40.5,59.3,18.8,3,2,74,74,9.5,7,11
Vonn Bell,10695,S,CAR,10,10,10.0,0,0,5,62.9,64.5,83.7,66.9,63.1,73.5,13.5,5,0,269,273,1.1,3,22
James Bradberry,10696,CB,PHI,13,3,6.0,1,0,24,51.6,55.4,88.0,59.0,72.6,77.6,0.0,0,5,265,274,0.8,2,5
Adam Gotsis,10697,DI,JAX,13,7,1.5,0,0,15,63.7,58.7,67.3,53.8,61.9,40.2,17.4,4,1,148,148,6.1,9,12
Kevin Byard,10698,S,PHI,13,15,7.0,2,1,24,65.2,70.9,61.3,61.2,83.4,90.5,6.7,3,3,325,334,2.2,7,27
Maliek Collins,10701,DI,HST,14,6,1.6,0,0,13,67.1,63.6,60.9,70.8,47.3,37.0,13.6,3,2,206,212,5.3,11,13
Yannick Ngakoue,10703,ED,CHI,13,5,2.0,0,0,6,52.6,39.9,70.8,47.6,37.7,28.9,21.1,4,2,163,166,4.3,7,10
Jonathan Bullard,10706,DI,MIN,14,6,1.5,0,0,18,57.1,58.7,73.1,50.3,66.2,60.2,3.1,1,1,223,233,10.8,24,25
Daryl Worley,10711,S,BLT,4,2,13.0,0,0,3,69.5,70.0,79.4,,58.7,84.0,0.0,0,0,38,39,0.0,0,3
Kendall Fuller,10718,CB,WAS,14,8,6.8,1,0,32,80.0,80.9,66.0,56.2,79.8,85.2,8.7,2,2,351,358,1.4,5,13
Javon Hargrave,10723,DI,SF,13,8,3.3,0,0,28,59.6,77.9,59.1,89.9,51.0,56.4,7.4,2,2,145,152,7.6,11,17
Justin Simmons,10732,S,DEN,12,7,7.6,0,1,10,57.0,63.5,55.1,80.0,77.8,64.8,15.2,5,1,293,303,1.7,5,21
Sheldon Day,10737,DI,MIN,3,0,1.0,0,0,18,60.2,67.8,78.6,60.4,67.2,26.7,20.0,1,0,31,32,12.9,4,4
Eric Murray,10740,S,HST,6,0,4.8,0,0,13,63.6,60.9,82.7,56.2,50.2,29.2,33.3,2,0,61,64,3.3,2,4
Miles Killebrew,10745,LB,PIT,4,0,1.0,0,0,25,56.8,61.2,74.3,57.8,69.9,80.4,0.0,0,0,10,11,20.0,2,2
De'Vondre Campbell,10749,LB,GB,10,13,4.4,0,0,12,60.9,64.2,53.2,66.1,66.9,64.1,11.6,5,1,231,233,4.8,11,25
Hassan Ridgeway,10750,DI,HST,3,1,1.0,0,0,13,,47.4,78.9,52.8,48.8,70.8,0.0,0,0,29,30,10.3,3,3
David Onyemata,10754,DI,ATL,11,9,2.1,1,0,2,68.1,85.8,26.1,75.5,77.7,61.4,8.1,3,4,190,195,10.5,20,25
Andrew Billings,10756,DI,CHI,14,9,1.4,0,0,6,73.8,67.8,56.8,77.2,56.2,36.7,15.4,4,3,199,200,6.0,12,13
Demarcus Robinson,10760,WR,LA,1,0,,0,0,26,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Blake Martinez,10765,LB,PIT,1,2,8.0,0,0,25,66.5,85.1,71.3,,79.7,79.5,0.0,0,0,14,14,0.0,0,1
Dean Lowry,10771,DI,MIN,9,7,3.7,0,0,18,55.0,47.4,55.8,53.6,53.1,28.5,16.7,2,1,115,117,1.7,2,3
Matthew Judon,10780,ED,NE,4,4,2.0,0,0,19,76.2,70.2,83.0,60.4,67.3,61.8,14.3,1,0,67,69,3.0,2,2
Quinton Jefferson,10781,DI,NYJ,14,6,3.1,0,0,22,60.8,52.9,56.0,73.2,38.8,63.3,11.1,3,2,217,225,6.5,14,18
DJ Reader,10800,DI,CIN,14,5,2.0,0,0,7,59.8,82.2,59.7,79.1,75.3,29.0,11.1,4,2,214,217,8.4,18,27
DeAndre Houston-Carson,10819,S,HST,9,1,8.3,0,0,13,49.4,47.0,86.6,,45.3,49.9,42.9,3,1,110,114,0.9,1,3
Kamu Grugier-Hill,10842,LB,CAR,13,9,6.7,0,0,5,54.5,49.2,81.8,71.4,45.3,34.4,22.2,6,0,196,199,2.6,5,12
Elandon Roberts,10848,LB,PIT,14,15,2.3,0,0,25,65.4,69.6,48.8,59.8,71.8,62.0,8.2,5,1,240,247,12.1,29,41
Kevon Seymour,10852,CB,BLT,1,0,,0,0,3,68.9,68.8,72.6,,60.0,78.6,,0,0,1,1,0.0,0,0
Jalen Mills,10867,S,NE,14,6,4.8,0,0,19,57.3,62.1,83.0,59.0,79.5,57.9,0.0,0,1,78,81,2.6,2,4
Dwayne Washington,10870,HB,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jayron Kearse,10878,S,DAL,13,6,7.2,2,0,9,45.7,47.3,0.0,58.4,61.1,62.9,11.5,3,8,258,260,2.7,7,17
Tyler Matakevich,10880,LB,BUF,3,1,,0,0,4,57.6,52.7,72.6,60.0,54.0,76.0,0.0,0,0,3,4,0.0,0,0
Mike Hilton,10898,CB,CIN,14,8,2.9,1,0,7,77.7,73.2,59.2,60.7,55.0,52.0,22.9,8,1,228,234,5.7,13,19
Matthias Farley,10953,S,CAR,2,0,13.0,0,0,5,35.5,28.8,76.3,,34.3,25.2,75.0,3,0,35,36,0.0,0,1
Kyle Peko,11027,DI,TEN,13,6,1.5,0,0,31,61.2,38.6,66.2,57.1,34.4,24.8,29.6,8,1,185,188,4.9,9,13
Michael Pierce,11101,DI,BLT,14,7,2.3,0,0,3,59.6,75.5,74.4,69.9,72.7,37.8,12.5,4,1,173,177,10.4,18,21
Morgan Fox,11184,DI,LAC,14,0,3.0,0,0,27,69.9,58.8,65.6,66.5,41.8,46.2,20.0,1,1,91,92,2.2,2,4
Cory Littleton,11190,LB,HST,3,2,,0,0,13,46.6,38.8,72.3,,47.1,41.0,0.0,0,0,12,14,0.0,0,0
Jonathan Jones,11217,CB,NE,11,1,3.3,1,0,19,70.4,72.1,86.7,59.1,73.1,80.2,0.0,0,1,222,228,0.9,2,4
Romeo Okwara,11250,ED,DET,13,4,2.5,0,0,11,72.4,75.0,86.2,61.9,73.2,76.5,0.0,0,0,77,78,5.2,4,4
Roy Robertson-Harris,11341,DI,JAX,14,12,3.3,0,0,15,64.8,65.1,72.9,61.1,64.3,28.9,13.8,4,1,177,178,4.0,7,13
Antonio Hamilton Sr.,11353,CB,ARZ,8,4,4.0,0,0,1,66.7,63.7,83.0,55.2,50.3,58.4,20.0,2,4,160,162,0.6,1,4
Myles Garrett,11756,ED,CLV,14,4,0.3,3,0,8,58.7,93.5,27.9,94.4,77.0,72.0,13.0,3,7,250,255,6.4,16,16
Solomon Thomas,11758,DI,NYJ,14,9,1.3,0,0,22,60.3,42.4,31.2,63.5,38.9,69.6,0.0,0,3,206,213,6.3,13,15
Jamal Adams,11761,S,SEA,9,3,3.5,1,0,29,50.7,54.9,82.2,85.5,52.8,29.9,26.7,8,1,199,201,6.0,12,19
Marshon Lattimore,11766,CB,NO,10,2,8.6,1,0,20,69.1,67.4,56.4,,58.1,71.8,17.6,3,5,211,221,1.4,3,12
Haason Reddick,11768,ED,PHI,14,4,2.3,0,0,24,54.5,75.9,78.9,76.2,61.9,54.8,5.9,1,1,197,203,3.6,7,12
Derek Barnett,11769,ED,HST,11,2,-0.5,0,0,13,65.0,74.2,84.5,60.3,77.9,62.8,11.1,1,0,72,76,8.3,6,6
Malik Hooker,11770,S,DAL,13,11,6.9,0,1,9,76.8,81.2,87.5,53.1,86.7,84.3,8.7,2,0,257,260,1.2,3,10
Marlon Humphrey,11771,CB,BLT,8,1,1.3,1,0,3,62.4,64.5,84.7,91.2,61.6,76.7,12.5,1,5,140,144,2.9,4,6
Jonathan Allen,11772,DI,WAS,14,10,2.0,0,0,32,65.5,62.3,66.3,78.2,40.5,56.9,9.1,4,2,271,277,8.5,23,30
Adoree' Jackson,11773,CB,NYG,11,1,8.3,1,0,21,42.1,45.3,86.2,55.5,59.6,58.0,9.1,1,4,255,262,1.2,3,9
Charles Harris,11777,ED,DET,10,3,-0.5,0,0,11,64.4,56.3,41.7,54.3,64.8,69.4,0.0,0,2,66,67,3.0,2,2
Jabrill Peppers,11780,S,NE,14,10,3.6,0,1,19,80.7,87.0,88.2,54.0,91.8,62.2,11.4,5,0,335,347,5.1,17,29
Tre'Davious White,11782,CB,BUF,4,1,19.3,0,0,4,79.0,68.0,5.3,68.7,29.9,51.8,33.3,2,1,62,64,0.0,0,3
T.J. Watt,11785,ED,PIT,14,8,1.8,0,0,25,78.6,91.1,65.8,90.5,80.4,56.5,13.5,5,4,285,294,7.0,20,24
Budda Baker,11791,S,ARZ,9,12,6.5,0,0,1,65.8,67.1,83.9,51.0,67.5,85.7,7.7,3,0,266,271,3.8,10,24
Marcus Maye,11794,S,NO,7,5,8.0,1,0,20,57.6,57.6,86.3,55.6,57.2,51.3,16.7,4,2,179,184,2.2,4,15
Marcus Williams,11797,S,BLT,8,2,15.3,0,0,3,76.7,73.7,89.6,55.2,52.5,65.0,27.3,3,2,150,151,1.3,2,6
Justin Evans,11805,S,PHI,4,1,5.7,0,0,24,61.2,63.1,81.1,58.3,67.0,90.0,0.0,0,0,44,44,2.3,1,3
DeMarcus Walker,11806,ED,CHI,14,6,1.5,0,0,6,53.3,64.3,67.3,65.5,63.4,50.5,9.5,2,2,182,185,6.0,11,13
Dalvin Tomlinson,11810,DI,CLV,14,10,1.7,0,0,8,57.6,66.6,61.6,72.4,58.3,52.5,9.5,2,2,195,198,3.6,7,9
Zach Cunningham,11812,LB,PHI,12,10,3.0,0,0,24,72.9,71.2,57.7,51.6,68.9,63.1,10.6,5,1,171,177,12.3,21,32
Tanoh Kpassagnon,11814,ED,NO,15,3,3.0,0,0,20,62.7,64.8,87.5,63.4,58.8,60.5,7.1,1,0,118,123,6.8,8,10
Chidobe Awuzie,11815,CB,CIN,13,7,7.0,0,0,7,66.5,64.8,24.7,56.2,62.6,67.9,9.5,2,4,219,224,1.8,4,12
Larry Ogunjobi,11820,DI,PIT,14,13,2.3,0,0,25,67.4,56.5,76.8,57.7,50.2,44.2,12.8,5,1,249,259,6.0,15,21
Ahkello Witherspoon,11821,CB,LA,15,1,10.2,3,0,26,60.7,63.5,86.6,56.2,71.6,34.2,6.7,1,4,340,351,1.5,5,13
Dawuane Smoot,11823,ED,JAX,9,0,2.5,0,0,15,46.7,38.8,85.3,50.0,31.3,27.9,50.0,2,0,68,68,1.5,1,2
Chris Wormley,11829,DI,CAR,4,3,5.5,0,0,5,,58.8,76.2,63.8,55.9,72.5,0.0,0,0,26,26,3.8,1,2
Duke Riley,11830,LB,MIA,9,1,1.8,0,0,17,84.8,78.8,79.9,61.6,58.9,47.7,23.1,3,0,80,83,10.0,8,9
