player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tyrique Stevenson,97562,CB,CHI,13,6,10.1,67.8,100.0,7.2,4.9,2,1,10,11.1,6,49.9,52.6,86.6,,62.7,59.7,2,70,11.1,6,9,7,108.8,61,464,464,11,42,90,8,644,231,1.5,10.6
Alex Austin,97683,CB,NE,3,0,6.6,62.5,100.0,9.6,6.0,0,1,1,12.5,19,53.9,52.7,0.0,,68.2,78.2,0,17,0.0,0,1,2,112.0,5,53,53,1,2,8,1,35,42,0.7,7.0
Dorian Williams,97694,LB,BUF,11,3,2.7,72.7,87.3,6.4,4.6,0,0,1,4.5,4,48.5,57.6,7.0,58.2,74.8,35.4,0,33,19.0,4,1,2,92.6,16,110,126,5,14,22,0,158,130,1.5,9.9
Ronnie Hickman Jr.,97702,S,CLV,7,0,2.8,75.0,99.2,42.3,31.8,0,0,2,50.0,8,80.9,83.9,81.5,59.7,65.1,65.7,0,2,14.3,1,2,0,116.7,3,130,131,2,6,4,1,5,9,0.0,1.7
Martin Emerson Jr.,97872,CB,CLV,14,3,14.2,49.2,100.0,15.3,7.5,1,1,9,15.3,8,71.6,69.8,62.0,,58.3,40.1,4,43,14.6,6,6,6,44.6,29,472,472,13,32,59,0,422,121,1.0,14.6
Derick Hall,98130,ED,SEA,14,2,3.3,100.0,15.0,7.0,7.0,0,0,0,0.0,29,60.9,42.8,84.7,56.8,31.0,37.1,0,11,0.0,0,0,0,100.0,3,21,140,1,2,3,0,24,14,1.1,8.0
Derek Stingley Jr.,98253,CB,HST,8,1,18.6,60.0,100.0,15.8,9.5,0,0,7,23.3,13,79.7,78.8,83.8,,66.7,57.7,4,48,20.0,4,4,1,78.9,18,302,302,3,15,30,2,318,59,1.1,17.7
Alex Wright,98318,ED,CLV,13,0,2.5,100.0,4.5,2.5,2.5,0,0,0,0.0,8,58.7,53.9,65.0,64.8,45.4,53.8,0,11,33.3,1,0,2,102.1,2,6,132,2,2,2,0,17,12,3.4,8.5
George Karlaftis,98319,ED,KC,14,1,5.7,66.7,7.5,14.0,9.3,1,0,0,0.0,16,50.9,61.9,81.3,63.8,58.5,61.7,0,8,44.4,4,0,1,74.3,2,33,438,8,4,3,0,12,0,0.4,6.0
Siaki Ika,98328,DI,CLV,1,0,4.0,100.0,20.0,1.0,1.0,0,0,0,0.0,8,59.9,45.0,75.4,57.1,47.8,,0,4,,0,0,0,83.3,1,1,5,0,0,1,0,4,0,4.0,4.0
Kayvon Thibodeaux,98444,ED,NYG,14,0,-1.0,100.0,12.3,18.7,18.7,2,2,0,0.0,21,57.7,61.0,61.2,65.2,55.2,57.1,0,9,33.3,2,0,4,94.4,3,61,494,15,4,3,0,20,23,0.4,6.7
Zach Harrison,98503,ED,ATL,14,0,,,1.4,,,0,0,0,,2,60.6,58.2,87.6,46.2,66.0,51.3,0,,100.0,3,0,0,0.0,0,2,141,1,0,0,0,0,0,0.0,
Kaiir Elam,98693,CB,BUF,2,1,15.4,76.9,98.0,8.8,6.8,0,0,0,0.0,4,61.3,58.8,81.6,54.9,49.0,69.9,0,27,0.0,0,0,1,109.5,10,97,99,2,9,13,0,135,13,1.5,13.5
Jay Ward,98833,S,MIN,2,0,,,100.0,,,0,0,0,,18,60.8,61.3,72.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Cor'Dale Flott,98834,CB,NYG,11,3,6.0,68.1,98.0,7.4,5.0,3,0,4,8.5,21,68.2,62.0,0.0,50.3,54.8,44.2,1,51,13.8,4,3,4,90.9,32,245,250,8,22,47,2,302,217,1.3,9.4
Jammie Robinson,98836,S,CAR,5,2,1.2,100.0,95.1,7.6,7.6,0,0,0,0.0,5,62.0,64.8,75.6,70.4,63.5,58.2,0,18,22.2,2,0,0,109.2,5,39,41,2,5,5,0,51,45,1.3,10.2
Cam Smith,98837,CB,MIA,2,0,2.7,100.0,100.0,5.0,5.0,0,0,0,0.0,17,73.7,73.1,74.7,,61.1,75.2,0,11,0.0,0,0,0,100.0,3,15,15,2,2,3,0,24,16,1.6,8.0
Jordan Battle,98857,S,CIN,14,4,11.9,72.7,92.7,25.4,18.5,0,0,2,18.2,7,67.0,77.3,81.3,69.0,85.5,86.7,0,23,5.0,1,2,0,131.3,8,216,233,5,15,11,1,101,45,0.5,12.6
DeMarcco Hellams,98863,S,ATL,9,0,4.0,62.5,98.3,31.8,19.9,0,0,0,0.0,2,65.3,69.0,16.7,71.8,74.8,76.6,0,6,11.1,1,0,1,66.7,5,169,172,4,8,8,0,22,23,0.1,4.4
AJ Finley,98887,S,LAC,2,0,,,100.0,,,0,0,0,,27,62.6,64.1,74.7,,60.0,,0,,,0,0,0,0.0,0,20,20,0,0,0,0,0,0,0.0,
Brandin Echols,98900,CB,NYJ,9,1,4.9,81.3,97.8,6.3,5.1,1,0,1,6.3,22,57.1,62.1,79.2,58.2,80.3,37.2,1,21,40.0,4,0,2,69.3,13,88,90,2,5,16,0,110,69,1.3,8.5
Zacch Pickens,98911,DI,CHI,14,0,,,0.9,,,0,0,0,,6,74.7,54.2,83.2,60.0,45.4,45.3,0,,33.3,1,0,0,0.0,0,1,117,2,2,0,0,0,0,0.0,
Travon Walker,98940,ED,JAX,14,2,2.8,88.9,15.4,8.9,7.9,0,0,0,0.0,15,62.9,53.6,52.8,58.5,47.4,43.1,0,29,53.3,8,0,4,114.4,8,74,482,7,5,9,0,103,76,1.5,12.9
Isaiah McGuire,98948,ED,CLV,2,0,,,6.3,,,0,0,0,,8,60.0,37.2,78.5,60.5,29.7,24.2,0,,,0,0,0,0.0,0,1,16,0,0,0,0,0,0,0.0,
Henry To'oTo'o,98982,LB,HST,10,10,6.0,83.3,88.9,6.3,5.3,0,0,2,4.8,13,42.5,43.7,82.3,45.0,53.8,29.2,0,42,19.4,7,2,0,131.0,35,232,261,9,19,42,3,408,231,1.8,11.7
Christian Harris,98996,LB,HST,13,7,1.2,80.9,93.2,8.0,6.4,0,0,1,2.1,13,73.3,61.0,80.9,68.3,40.2,56.4,0,42,2.5,1,1,1,101.5,38,327,351,15,32,47,1,313,289,1.0,8.2
Owen Pappoe,99006,LB,ARZ,3,0,12.0,100.0,27.3,3.0,3.0,0,0,0,0.0,1,61.1,69.7,73.5,66.7,62.2,73.8,0,19,0.0,0,0,0,118.8,1,3,11,1,1,1,0,19,7,6.3,19.0
Nolan Smith,99014,ED,PHI,14,1,15.7,100.0,19.7,4.7,4.7,0,0,0,0.0,24,37.6,52.0,29.6,55.3,67.8,77.4,0,27,0.0,0,0,1,118.8,3,14,71,2,2,3,0,69,22,4.9,23.0
Jermaine Johnson,99015,ED,NYJ,14,0,1.0,0.0,1.6,,6.0,0,0,1,100.0,22,95.3,78.9,51.6,71.3,66.0,74.5,0,,12.5,1,1,3,39.6,0,6,378,10,7,1,0,0,0,0.0,
Nakobe Dean,99018,LB,PHI,5,1,4.0,92.9,94.1,9.5,8.9,0,0,0,0.0,24,49.2,61.7,78.9,83.4,80.2,89.2,0,18,0.0,0,0,1,102.4,13,127,135,6,18,14,0,120,58,1.0,9.2
Sam Williams,99106,ED,DAL,14,1,6.0,100.0,3.5,6.0,6.0,0,0,0,0.0,9,54.7,65.1,21.6,72.3,60.0,64.6,0,6,0.0,0,0,3,91.7,1,6,173,5,2,1,0,6,0,1.0,6.0
Tre Tomlinson,99256,CB,LA,4,0,18.8,83.3,100.0,5.6,4.7,0,0,1,16.7,26,38.6,41.0,76.6,,60.0,81.3,0,36,0.0,0,0,2,158.3,5,32,32,1,4,6,1,78,5,2.8,15.6
Dee Winters,99376,LB,SF,6,0,6.7,75.0,100.0,2.8,2.1,0,0,1,6.3,28,28.4,28.1,72.5,,47.4,28.0,0,27,20.0,1,1,0,100.8,12,35,35,0,4,16,0,139,61,4.1,11.6
Garrett Williams,99723,CB,ARZ,8,1,6.4,71.4,99.6,10.7,7.6,0,0,1,3.6,1,59.1,58.2,82.4,59.0,53.4,59.8,1,22,17.6,3,1,0,82.3,20,226,227,3,13,28,1,159,99,0.7,8.0
Brandon Hill,99742,S,HST,1,0,,,100.0,,,0,0,0,,13,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Andrew Booth Jr.,99744,CB,MIN,7,0,12.4,40.0,100.0,28.0,11.2,0,0,1,20.0,18,63.7,64.3,78.1,,63.0,79.5,0,11,0.0,0,1,0,50.4,2,60,60,1,5,5,0,18,3,0.3,9.0
SirVocea Dennis,99767,LB,TB,5,1,2.2,83.3,95.0,11.0,9.2,0,0,1,16.7,30,72.3,65.7,78.3,68.2,50.1,27.8,0,17,20.0,1,1,0,100.7,5,57,60,1,3,6,0,49,38,0.9,9.8
Amare Barno,99780,ED,CAR,9,0,3.5,50.0,12.0,11.0,5.5,0,0,0,0.0,5,49.8,64.0,49.7,58.0,72.8,60.0,0,1,,0,0,1,56.3,1,12,100,0,0,2,0,1,1,0.1,1.0
Calijah Kancey,99822,DI,TB,11,0,,,1.0,,,0,0,0,,30,64.2,49.3,70.4,68.5,29.3,36.2,0,,0.0,0,0,1,0.0,0,3,309,6,3,0,0,0,0,0.0,
Kyu Blu Kelly,100375,CB,WAS,2,0,,,100.0,,,0,0,0,,32,61.4,62.8,86.8,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Nahshon Wright,100412,CB,DAL,4,0,4.5,75.0,100.0,6.0,4.5,0,0,0,0.0,9,46.0,49.8,80.3,,64.1,30.1,0,7,50.0,1,0,0,117.7,3,19,19,0,1,4,1,13,12,0.7,4.3
Sauce Gardner,100903,CB,NYJ,13,5,10.2,61.4,99.6,16.5,10.1,0,3,9,20.5,22,89.8,83.2,86.6,57.8,49.4,51.4,0,32,17.1,7,8,4,83.1,27,473,475,12,29,44,1,236,75,0.5,8.7
Ja'Quan McMillian,100931,CB,DEN,12,3,7.2,58.2,95.6,10.3,6.0,1,0,3,5.5,10,64.8,73.4,84.3,79.4,90.2,64.5,2,38,16.1,5,2,1,90.9,32,348,364,10,23,55,5,332,206,1.0,10.4
Jerrick Reed II,101322,S,SEA,3,0,7.0,100.0,100.0,18.0,18.0,0,0,0,0.0,29,53.7,54.8,73.3,,61.8,46.3,0,7,50.0,1,0,0,95.8,1,19,19,0,1,1,0,7,0,0.4,7.0
Joey Porter Jr.,101364,CB,PIT,14,3,12.0,45.5,100.0,19.1,8.7,4,1,9,20.5,25,72.1,68.9,0.0,,67.1,58.1,1,56,12.5,4,5,11,64.9,20,413,413,5,25,44,1,283,92,0.7,14.2
DJ Turner II,101376,CB,CIN,14,3,14.4,62.3,100.0,12.9,8.0,1,1,5,9.4,7,49.2,52.8,87.3,63.8,69.5,65.3,0,51,11.4,4,4,4,106.2,33,449,449,5,28,53,2,504,207,1.2,15.3
Deonte Banks,101384,CB,NYG,14,3,11.1,56.8,99.6,9.0,5.1,4,2,10,11.4,21,47.4,50.1,88.2,55.5,59.8,61.9,2,50,10.2,5,6,8,84.8,50,469,471,11,41,88,4,627,201,1.4,12.5
Devon Witherspoon,101388,CB,SEA,12,5,9.7,53.1,94.6,12.9,6.8,0,1,12,18.8,29,77.7,83.3,61.2,91.4,82.8,66.1,1,36,11.1,5,10,5,84.6,34,470,497,14,35,64,4,367,145,0.8,10.8
Dane Belton,101398,S,NYG,14,1,7.9,84.6,89.9,7.9,6.7,0,0,0,0.0,21,45.2,39.6,78.4,68.8,34.6,62.8,0,28,9.1,1,0,0,133.7,11,89,99,1,9,13,1,129,73,1.5,11.7
David Ojabo,101420,ED,BLT,3,0,,,14.1,,,0,0,0,,3,64.5,59.0,80.2,56.8,57.9,43.8,0,,,0,0,0,0.0,0,9,64,1,0,0,0,0,0,0.0,
Zach VanValkenburg,101450,ED,LA,9,0,2.0,50.0,27.8,15.0,7.5,0,0,0,0.0,26,29.4,31.6,80.3,61.8,29.7,56.5,0,13,,0,0,0,70.8,1,15,54,1,0,2,0,13,13,0.9,13.0
Leo Chenal,101463,LB,KC,14,2,4.5,86.4,73.0,6.3,5.4,0,0,1,4.5,16,55.9,71.6,83.5,71.2,77.0,75.6,0,23,5.3,1,0,0,96.6,19,130,178,9,16,22,0,158,86,1.3,8.3
Jack Campbell,101515,LB,DET,14,9,5.6,81.8,78.5,8.0,6.5,0,0,1,3.0,11,40.1,53.8,57.5,52.4,74.4,73.1,0,28,9.7,3,1,2,127.8,27,230,293,5,19,33,2,324,203,1.5,12.0
Jaquan Brisker,101665,S,CHI,12,7,8.1,67.4,95.2,15.0,10.1,0,1,5,11.6,6,59.0,64.9,31.3,82.1,73.7,84.0,1,45,4.3,2,4,2,100.7,29,458,481,16,37,43,3,298,103,0.7,10.3
Kyle Hamilton,102684,S,BLT,14,7,5.6,60.0,94.1,16.3,9.8,0,1,6,10.9,3,84.1,81.6,58.5,92.9,49.5,67.4,2,32,4.5,2,5,4,61.8,33,570,606,21,35,55,1,248,173,0.5,7.5
Andre Carter II,102780,ED,MIN,5,0,,,11.1,,,0,0,0,,18,61.9,50.2,79.1,46.7,63.2,69.9,0,,,0,0,0,0.0,0,4,36,0,0,0,0,0,0,0.0,
Mekhi Garner,102900,S,PHI,2,0,,,100.0,,,0,0,0,,24,55.4,51.1,72.4,,54.5,,0,,,0,0,0,0.0,0,17,17,0,0,0,0,0,0,0.0,
Kei'Trel Clark,104163,CB,ARZ,8,3,13.9,72.5,99.6,9.1,6.6,0,0,4,10.0,1,53.4,53.0,85.1,60.0,50.4,54.8,0,49,8.6,3,2,1,114.9,29,281,282,4,29,40,2,343,59,1.3,11.8
Andrew Farmer,106311,ED,LAC,4,0,,,25.0,,,0,0,0,,27,51.3,54.8,77.3,52.4,63.7,25.7,0,,100.0,1,0,0,0.0,0,3,12,0,0,0,0,0,0,0.0,
Rodney Thomas II,108389,S,IND,14,3,19.6,57.1,99.6,41.0,23.4,0,0,2,9.5,14,61.8,59.5,90.4,60.5,48.5,45.6,2,48,13.6,3,2,0,92.3,12,515,517,0,16,21,2,254,59,0.5,21.2
Michael Hoecht,108840,ED,LA,15,1,3.2,79.4,39.3,7.4,5.9,0,0,2,5.9,26,48.5,60.7,89.3,66.2,59.3,37.9,0,49,28.6,8,1,2,105.8,27,208,529,13,19,34,1,239,197,1.2,8.9
Dee Alford,110542,CB,ATL,12,1,7.1,71.7,95.9,7.2,5.2,0,0,6,10.0,2,71.6,69.0,51.1,49.5,62.7,57.5,0,36,16.7,6,5,3,108.5,43,330,344,13,29,60,3,433,238,1.4,10.1
D'Anthony Bell,111578,S,CLV,6,0,9.3,66.7,95.0,13.8,9.2,0,1,2,33.3,8,74.7,79.8,77.5,55.5,75.4,82.2,1,11,0.0,0,1,0,36.8,4,57,60,1,5,6,0,27,1,0.5,6.8
Darrell Luter Jr.,121428,CB,SF,1,0,24.5,0.0,100.0,,5.5,0,0,1,50.0,28,58.9,59.2,72.1,,60.0,72.5,0,,0.0,0,0,0,39.6,0,11,11,0,1,2,0,0,0,0.0,
Bryan Bresee,122142,DI,NO,15,2,,,1.5,,,0,0,0,,20,52.2,45.5,27.9,66.9,30.6,37.3,0,,60.0,3,0,4,0.0,0,5,343,3,0,0,0,0,0,0.0,
Myles Murphy,122154,ED,CIN,14,1,8.0,100.0,8.8,6.0,6.0,0,0,0,0.0,7,56.6,58.5,59.4,66.2,50.1,49.0,0,13,25.0,1,0,1,108.3,2,12,136,4,2,2,0,20,4,1.7,10.0
Trenton Simpson,122157,LB,BLT,2,0,,,50.0,,,0,0,0,,3,63.8,49.5,73.7,51.2,50.8,75.5,0,,,0,0,0,0.0,0,4,8,0,0,0,0,0,0,0.0,
Felix Anudike-Uzomah,122582,ED,KC,14,2,11.0,100.0,11.4,11.0,11.0,0,0,0,0.0,16,65.0,52.8,84.9,56.4,41.7,53.2,0,10,0.0,0,0,0,108.3,1,13,114,2,2,1,0,10,-1,0.9,10.0
Yaya Diaby,122705,ED,TB,14,2,3.0,83.3,9.8,5.0,4.2,0,0,0,0.0,30,48.1,57.3,55.0,55.6,67.0,29.9,0,15,36.4,4,0,2,100.0,5,25,254,8,5,6,0,48,25,1.9,9.6
Will Anderson Jr.,123903,ED,HST,13,0,2.0,100.0,0.8,1.5,1.5,0,0,0,0.0,13,70.0,80.5,36.2,74.1,80.1,63.8,0,8,44.4,4,0,5,93.8,2,3,385,6,5,2,0,13,9,4.3,6.5
Brian Branch,123907,CB,DET,12,3,6.4,63.3,93.4,11.5,7.2,0,0,6,12.2,11,69.1,71.7,26.9,59.8,81.0,67.2,2,40,11.1,4,6,4,96.1,31,380,407,12,29,49,5,286,139,0.8,9.2
Drew Sanders,123933,LB,DEN,11,3,1.6,81.8,58.3,7.6,6.2,0,0,0,0.0,10,35.4,30.3,30.2,50.0,38.6,31.0,0,29,25.0,2,0,1,140.5,9,70,120,2,3,11,1,115,97,1.7,12.8
Kelee Ringo,124035,CB,PHI,3,0,21.3,50.0,100.0,13.5,6.8,0,0,1,25.0,24,54.3,54.4,0.0,,72.5,53.6,0,39,50.0,1,1,2,92.7,2,33,33,0,1,4,0,47,12,1.7,23.5
BJ Ojulari,124105,ED,ARZ,14,3,-0.2,100.0,33.1,6.3,6.3,0,0,0,0.0,1,64.5,66.2,84.9,73.2,52.0,78.8,0,12,0.0,0,0,0,92.6,9,59,178,4,2,9,0,56,58,1.0,6.2
Eli Ricks,124109,CB,PHI,11,1,9.4,52.2,100.0,12.1,6.3,1,0,3,13.0,24,40.4,42.8,81.4,,63.7,41.5,0,29,30.8,4,2,4,88.7,12,160,160,2,8,23,1,158,74,1.1,13.2
Jaquelin Roy,124111,DI,MIN,11,0,,,8.5,,,0,0,0,,18,56.8,57.7,79.6,55.2,62.5,50.5,0,,,0,0,0,0.0,0,4,47,0,0,0,0,0,0,0.0,
Deane Leonard,124140,CB,LAC,5,0,14.3,62.5,99.2,8.1,5.0,1,0,6,25.0,27,60.0,57.2,82.5,60.0,44.9,43.4,0,27,23.1,3,3,2,93.6,15,127,128,5,10,24,1,147,56,1.2,9.8
Tavius Robinson,124147,ED,BLT,14,0,6.0,0.0,5.8,,8.0,0,0,0,0.0,3,80.0,59.0,67.2,45.4,68.0,44.7,0,,20.0,1,0,1,39.6,0,9,156,4,4,1,0,0,0,0.0,
Emmanuel Forbes,124166,CB,WAS,11,2,14.5,64.3,99.6,7.8,5.0,0,2,10,23.8,32,60.4,53.5,19.1,60.0,28.4,52.2,1,59,11.5,3,9,2,118.2,27,223,224,5,21,42,3,490,157,2.3,18.1
Tyrus Wheat,124191,ED,DAL,4,0,4.5,100.0,45.0,4.5,4.5,0,0,0,0.0,9,35.2,44.9,77.8,51.2,69.7,25.2,0,26,100.0,2,0,0,118.8,2,9,20,0,0,2,0,37,28,4.1,18.5
Antonio Johnson,124326,CB,JAX,6,1,9.9,50.0,96.2,12.5,6.3,0,0,1,12.5,15,75.9,81.6,77.6,90.8,71.3,80.8,1,18,0.0,0,0,0,21.4,4,51,53,3,4,8,0,33,21,0.7,8.3
Jaylon Jones,124328,CB,IND,11,4,12.0,61.0,100.0,13.9,8.5,0,0,3,7.3,14,58.0,59.0,87.1,,59.3,76.4,0,27,3.4,1,3,5,113.5,25,366,366,6,24,41,4,276,51,0.8,11.0
Segun Olubi,128312,LB,IND,3,1,9.2,40.0,92.6,24.5,9.8,0,0,0,0.0,14,64.4,53.4,77.6,64.9,37.4,26.2,1,6,25.0,1,0,0,8.3,2,50,54,2,2,5,0,12,3,0.2,6.0
Lukas Van Ness,129482,ED,GB,14,0,5.0,100.0,3.8,5.0,5.0,0,0,0,0.0,12,72.0,63.6,67.6,58.4,63.3,64.5,0,5,0.0,0,0,1,87.5,1,6,160,6,4,1,0,5,0,1.0,5.0
Jakorian Bennett,129496,CB,LV,11,3,13.4,65.6,100.0,9.9,6.5,0,0,3,9.4,23,40.4,41.8,84.3,,49.4,44.1,0,51,13.6,3,3,4,102.3,21,222,222,3,16,32,1,270,115,1.3,12.9
Ji'Ayir Brown,129767,S,SF,9,3,7.5,70.0,97.9,31.6,22.1,0,0,2,20.0,28,79.4,82.7,84.2,53.6,77.0,72.2,2,41,15.8,3,2,0,83.7,7,233,238,4,13,10,1,71,37,0.3,10.1
Nick Herbig,129920,ED,PIT,14,1,-2.7,100.0,20.8,5.0,5.0,0,0,0,0.0,25,47.8,71.7,81.8,64.6,76.5,29.8,0,12,40.0,2,0,0,104.2,3,15,72,3,2,3,0,27,35,1.8,9.0
Christian Gonzalez,131679,CB,NE,4,2,11.0,66.7,98.4,7.5,5.0,0,1,3,12.5,19,79.3,80.8,82.4,75.1,71.3,79.0,1,23,6.3,1,2,0,67.5,16,127,129,5,13,24,0,157,49,1.3,9.8
Noah Sewell,131722,LB,CHI,3,0,,,100.0,,,0,0,0,,6,78.8,86.5,71.6,,74.1,77.6,0,,0.0,0,0,0,0.0,0,4,4,0,1,0,0,0,0,0.0,
Tuli Tuipulotu,131840,ED,LAC,14,0,2.5,84.6,14.0,5.0,4.2,0,0,0,0.0,27,29.5,66.2,89.6,61.3,81.8,37.2,0,19,81.8,9,0,1,120.2,11,60,428,5,2,13,1,87,66,1.6,7.9
Clark Phillips III,131871,CB,ATL,4,0,13.4,41.2,98.3,15.9,6.5,0,0,3,17.6,2,53.0,54.7,82.1,55.0,61.1,28.8,0,14,41.7,5,3,4,52.8,7,116,118,2,7,17,0,67,36,0.6,9.6
Jaylen Watson,131960,CB,KC,12,0,11.2,58.1,97.0,11.9,6.9,0,0,3,9.7,16,57.9,60.7,85.1,80.2,61.8,70.1,0,29,7.1,1,3,2,115.1,18,229,236,7,13,31,5,186,54,0.9,10.3
Sam Webb,134606,CB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,41.8,68.4,,43.9,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tre Hawkins III,145387,CB,NYG,8,1,15.2,73.7,100.0,12.8,9.4,0,2,2,10.5,21,49.5,54.2,83.2,,71.3,56.2,0,69,15.8,3,2,4,150.7,14,190,190,0,15,19,2,253,100,1.4,18.1
Byron Young,146932,ED,LA,15,2,2.2,80.0,19.3,12.8,10.2,1,0,0,0.0,26,66.0,63.2,70.5,61.3,59.8,44.4,0,12,20.0,4,0,2,117.5,8,105,543,11,14,10,1,42,41,0.4,5.3
Kader Kohou,156070,CB,MIA,14,6,8.0,84.9,97.2,7.9,6.7,2,0,6,8.2,17,67.4,69.6,35.3,90.3,70.8,42.5,0,55,12.5,7,2,4,130.0,62,516,531,18,43,73,6,630,295,1.3,10.2
Joshua Williams,156083,CB,KC,13,2,12.1,66.7,98.7,15.4,10.3,0,0,2,13.3,16,65.7,65.4,84.3,56.8,58.8,69.1,0,18,8.3,1,1,0,119.2,10,157,159,3,9,15,2,79,18,0.5,7.9
Gregory Junior,156090,CB,JAX,3,2,4.6,88.9,96.3,6.3,5.6,0,0,1,11.1,15,55.5,65.2,78.1,77.8,85.7,67.4,0,13,0.0,0,0,0,95.4,8,52,54,1,6,9,0,62,21,1.2,7.8
Dallis Flowers,156091,CB,IND,4,1,10.4,61.1,100.0,15.5,9.4,0,0,3,16.7,14,70.6,66.4,84.2,,45.0,34.6,0,24,18.2,2,3,0,98.1,11,176,176,2,8,18,1,115,29,0.7,10.5
Anthony Kendall,169860,CB,TEN,1,0,,,100.0,,,0,0,0,,31,60.5,61.3,65.3,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
