playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477424,2021,Juuse Saros,NSH,G,4on5,53,17237.0,31.97,30.0,490.0,23.32,23.0,54.14,57.0,267.14,266.0,1.11,0.0,166.01,148.0,87.68,99.0,29.34,269.0,64.0,39.0,6.52,7.5,17.95,4.0,6.0,20.0,118.0,0.0,0.0
8477424,2021,Juuse Saros,NSH,G,5on4,53,15047.0,4.17,3.0,58.0,2.14,2.0,5.55,5.0,38.56,46.0,7.4,4.0,13.04,8.0,26.63,34.0,3.98,34.0,15.0,4.0,1.06,1.98,1.14,2.0,0.0,1.0,5.0,0.0,0.0
8480051,2021,Cayden Primeau,MTL,G,other,12,492.0,1.68,1.0,27.0,1.25,1.0,3.53,5.0,17.22,19.0,0.18,1.0,9.09,10.0,7.85,7.0,1.55,19.0,4.0,1.0,0.83,0.51,0.34,1.0,0.0,0.0,3.0,0.0,0.0
8480051,2021,Cayden Primeau,MTL,G,all,12,31153.0,26.55,40.0,524.0,20.87,27.0,67.44,64.0,292.27,302.0,8.38,8.0,163.53,132.0,120.88,139.0,25.61,304.0,78.0,27.0,8.93,9.37,8.25,14.0,15.0,11.0,115.0,0.0,0.0
8480051,2021,Cayden Primeau,MTL,G,5on5,12,26055.0,19.38,32.0,418.0,16.03,24.0,55.44,50.0,231.58,243.0,6.77,6.0,129.84,102.0,95.65,110.0,18.71,241.0,64.0,19.0,6.89,7.62,4.86,13.0,13.0,6.0,94.0,0.0,0.0
8480051,2021,Cayden Primeau,MTL,G,4on5,12,2471.0,4.53,7.0,63.0,3.03,2.0,7.41,7.0,35.03,30.0,0.5,0.0,21.73,16.0,11.11,16.0,4.4,36.0,7.0,6.0,0.91,0.83,2.79,0.0,2.0,5.0,14.0,0.0,0.0
8480051,2021,Cayden Primeau,MTL,G,5on4,12,2135.0,0.96,0.0,16.0,0.56,0.0,1.06,2.0,8.43,10.0,0.93,1.0,2.87,4.0,6.27,6.0,0.96,8.0,3.0,1.0,0.29,0.4,0.27,0.0,0.0,0.0,4.0,0.0,0.0
8474593,2021,Jacob Markstrom,CGY,G,other,49,4603.0,7.96,7.0,106.0,4.52,4.0,13.05,19.0,62.59,63.0,1.38,4.0,35.31,26.0,22.97,29.0,7.58,58.0,19.0,9.0,2.4,2.43,3.12,3.0,2.0,2.0,20.0,0.0,0.0
8474593,2021,Jacob Markstrom,CGY,G,all,49,174350.0,113.08,102.0,2444.0,92.34,91.0,318.78,358.0,1361.87,1405.0,54.65,52.0,757.24,553.0,564.7,732.0,109.28,1464.0,320.0,107.0,40.62,39.61,32.86,38.0,35.0,29.0,553.0,10.0,5.0
8474593,2021,Jacob Markstrom,CGY,G,5on5,49,142169.0,85.24,76.0,1934.0,70.25,72.0,260.87,284.0,1084.01,1108.0,44.67,36.0,598.94,436.0,452.5,590.0,83.04,1176.0,255.0,72.0,32.92,31.54,20.78,30.0,29.0,17.0,431.0,8.0,4.0
8474593,2021,Jacob Markstrom,CGY,G,4on5,49,14360.0,15.53,17.0,327.0,15.09,13.0,37.19,53.0,167.66,179.0,1.31,1.0,106.82,85.0,55.46,61.0,14.4,180.0,36.0,20.0,4.09,4.39,7.05,5.0,4.0,8.0,91.0,0.0,0.0
8474593,2021,Jacob Markstrom,CGY,G,5on4,49,13218.0,3.88,1.0,71.0,2.21,1.0,6.79,1.0,43.78,50.0,7.22,11.0,14.44,6.0,32.24,50.0,3.81,47.0,9.0,5.0,1.13,1.13,1.62,0.0,0.0,1.0,10.0,2.0,1.0
8478916,2021,Joey Daccord,SEA,G,other,4,386.0,0.14,0.0,4.0,0.14,0.0,0.22,1.0,1.59,2.0,0.12,0.0,0.92,1.0,0.54,0.0,0.14,2.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8478916,2021,Joey Daccord,SEA,G,all,4,13993.0,13.05,16.0,194.0,7.89,7.0,23.83,34.0,110.44,113.0,3.65,4.0,58.6,46.0,43.0,42.0,12.72,91.0,43.0,16.0,2.79,5.25,5.01,4.0,7.0,5.0,44.0,0.0,0.0
8478916,2021,Joey Daccord,SEA,G,5on5,4,11303.0,9.59,13.0,150.0,6.08,6.0,19.72,26.0,87.86,88.0,2.87,3.0,45.5,30.0,34.23,39.0,9.38,73.0,31.0,14.0,2.12,3.7,3.76,4.0,5.0,4.0,32.0,0.0,0.0
8478916,2021,Joey Daccord,SEA,G,4on5,4,1012.0,2.89,2.0,34.0,1.5,1.0,3.43,5.0,17.09,19.0,0.04,0.0,11.09,15.0,5.48,2.0,2.76,14.0,9.0,2.0,0.48,1.15,1.25,0.0,1.0,1.0,9.0,0.0,0.0
8478916,2021,Joey Daccord,SEA,G,5on4,4,1292.0,0.44,1.0,6.0,0.16,0.0,0.46,2.0,3.89,4.0,0.62,1.0,1.09,0.0,2.75,1.0,0.43,2.0,3.0,0.0,0.04,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8471306,2021,Thomas Greiss,DET,G,other,24,1847.0,4.92,0.0,59.0,2.36,6.0,5.55,10.0,28.5,29.0,0.67,0.0,15.93,16.0,8.33,5.0,3.65,21.0,10.0,7.0,0.91,1.49,2.52,0.0,0.0,0.0,21.0,0.0,0.0
8471306,2021,Thomas Greiss,DET,G,all,24,67858.0,56.55,71.0,1126.0,45.0,40.0,141.47,131.0,624.21,628.0,16.17,12.0,354.14,278.0,251.77,335.0,53.7,628.0,194.0,47.0,18.33,23.49,14.73,27.0,28.0,16.0,257.0,0.0,0.0
8471306,2021,Thomas Greiss,DET,G,5on5,24,56088.0,42.14,52.0,919.0,34.66,28.0,119.82,103.0,509.73,507.0,13.13,10.0,288.65,229.0,210.34,290.0,40.96,528.0,155.0,29.0,15.51,18.51,8.12,22.0,20.0,10.0,207.0,0.0,0.0
8471306,2021,Thomas Greiss,DET,G,4on5,24,5006.0,7.88,17.0,127.0,7.11,5.0,13.93,17.0,70.11,74.0,0.41,0.0,44.64,32.0,22.14,24.0,7.55,66.0,23.0,9.0,1.6,2.71,3.57,4.0,8.0,5.0,29.0,0.0,0.0
8471306,2021,Thomas Greiss,DET,G,5on4,24,4917.0,1.61,2.0,21.0,0.87,1.0,2.16,1.0,15.88,18.0,1.95,2.0,4.92,1.0,10.95,16.0,1.54,13.0,6.0,2.0,0.32,0.78,0.52,1.0,0.0,1.0,0.0,0.0,0.0
8477293,2021,Antti Raanta,CAR,G,other,19,1517.0,4.38,4.0,59.0,2.65,5.0,6.63,3.0,33.59,36.0,0.44,2.0,18.87,15.0,11.33,15.0,4.15,24.0,16.0,5.0,1.17,1.94,1.27,1.0,1.0,2.0,14.0,0.0,0.0
8477293,2021,Antti Raanta,CAR,G,all,19,63560.0,47.46,41.0,864.0,35.01,57.0,115.84,105.0,501.64,499.0,19.39,22.0,270.2,202.0,195.97,256.0,45.83,487.0,146.0,48.0,14.54,18.52,14.4,10.0,19.0,12.0,183.0,0.0,0.0
8477293,2021,Antti Raanta,CAR,G,5on5,19,51501.0,36.23,30.0,682.0,26.35,45.0,94.9,89.0,397.28,393.0,16.1,17.0,210.3,158.0,156.16,201.0,34.97,385.0,118.0,34.0,11.58,15.1,9.55,8.0,16.0,6.0,145.0,0.0,0.0
8477293,2021,Antti Raanta,CAR,G,4on5,19,5848.0,5.49,5.0,107.0,5.54,7.0,12.98,13.0,60.62,58.0,0.53,0.0,38.07,28.0,21.88,30.0,5.36,70.0,10.0,6.0,1.59,1.21,2.69,1.0,1.0,3.0,21.0,0.0,0.0
8477293,2021,Antti Raanta,CAR,G,5on4,19,4694.0,1.36,2.0,16.0,0.47,0.0,1.33,0.0,10.15,12.0,2.32,3.0,2.96,1.0,6.61,10.0,1.36,8.0,2.0,3.0,0.2,0.27,0.89,0.0,1.0,1.0,3.0,0.0,0.0
8471695,2021,Tuukka Rask,BOS,G,other,4,509.0,1.21,0.0,17.0,0.78,1.0,1.45,2.0,7.82,9.0,0.1,0.0,5.16,5.0,2.09,3.0,1.14,4.0,5.0,2.0,0.07,0.66,0.48,0.0,0.0,0.0,6.0,0.0,0.0
8471695,2021,Tuukka Rask,BOS,G,all,4,11781.0,9.56,14.0,164.0,6.53,3.0,19.4,12.0,92.95,90.0,3.23,4.0,48.49,41.0,37.28,50.0,9.42,86.0,26.0,12.0,1.8,3.4,4.36,3.0,5.0,6.0,40.0,2.0,1.0
8471695,2021,Tuukka Rask,BOS,G,5on5,4,9397.0,5.64,11.0,117.0,4.57,2.0,15.54,9.0,70.71,69.0,2.54,4.0,35.83,31.0,29.38,36.0,5.58,68.0,20.0,5.0,1.63,2.65,1.37,3.0,5.0,3.0,24.0,2.0,1.0
8471695,2021,Tuukka Rask,BOS,G,4on5,4,1096.0,2.26,2.0,24.0,1.01,0.0,2.03,1.0,11.26,8.0,0.08,0.0,6.6,4.0,3.8,9.0,2.25,12.0,0.0,4.0,0.08,0.0,2.18,0.0,0.0,2.0,8.0,0.0,0.0
8471695,2021,Tuukka Rask,BOS,G,5on4,4,779.0,0.45,1.0,6.0,0.17,0.0,0.39,0.0,3.16,4.0,0.5,0.0,0.9,1.0,2.02,2.0,0.45,2.0,1.0,1.0,0.02,0.09,0.34,0.0,0.0,1.0,2.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,other,15,825.0,2.03,1.0,18.0,0.71,2.0,1.99,0.0,9.83,5.0,0.28,0.0,4.52,4.0,3.41,6.0,1.79,5.0,4.0,4.0,0.16,0.48,1.38,0.0,0.0,1.0,5.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,all,15,44579.0,34.0,38.0,670.0,24.14,22.0,87.12,94.0,379.01,383.0,13.52,13.0,209.07,132.0,158.36,226.0,33.0,393.0,106.0,26.0,11.67,12.62,9.71,15.0,9.0,14.0,145.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,5on5,15,38270.0,25.96,31.0,594.0,20.65,17.0,78.83,87.0,331.9,341.0,11.18,10.0,185.42,117.0,140.23,198.0,25.37,354.0,92.0,16.0,10.66,10.9,4.4,15.0,8.0,8.0,132.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,4on5,15,2112.0,5.39,6.0,46.0,2.4,3.0,5.08,3.0,29.04,27.0,0.18,0.0,16.57,11.0,8.73,15.0,5.21,26.0,7.0,6.0,0.56,0.9,3.93,0.0,1.0,5.0,7.0,0.0,0.0
8482076,2021,Nico Daws,NJD,G,5on4,15,3372.0,0.43,0.0,10.0,0.25,0.0,0.94,3.0,6.65,8.0,1.78,3.0,1.92,0.0,5.26,6.0,0.43,7.0,2.0,0.0,0.25,0.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,other,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,all,2,4723.0,4.09,6.0,65.0,3.02,4.0,8.55,11.0,39.59,42.0,1.3,2.0,20.56,13.0,14.61,17.0,3.9,32.0,15.0,5.0,0.84,1.89,1.36,3.0,2.0,1.0,13.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,5on5,2,3869.0,3.65,5.0,52.0,2.42,4.0,7.24,9.0,32.6,35.0,1.08,1.0,15.85,12.0,11.91,12.0,3.46,24.0,13.0,5.0,0.68,1.61,1.36,2.0,2.0,1.0,10.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,4on5,2,547.0,0.27,1.0,12.0,0.57,0.0,1.22,2.0,6.21,6.0,0.02,0.0,4.5,1.0,2.23,4.0,0.27,8.0,1.0,0.0,0.16,0.1,0.0,1.0,0.0,0.0,3.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,5on4,2,305.0,0.17,0.0,1.0,0.03,0.0,0.1,0.0,0.78,1.0,0.2,1.0,0.21,0.0,0.47,1.0,0.17,0.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478048,2021,Igor Shesterkin,NYR,G,other,42,5001.0,8.1,6.0,116.0,4.63,3.0,12.26,8.0,62.51,71.0,1.5,4.0,35.25,24.0,23.59,41.0,7.7,52.0,23.0,11.0,1.98,2.73,3.4,1.0,1.0,4.0,30.0,0.0,0.0
8478048,2021,Igor Shesterkin,NYR,G,all,42,144868.0,116.27,86.0,2425.0,91.87,108.0,295.43,256.0,1303.89,1335.0,35.94,40.0,738.41,592.0,537.41,738.0,111.29,1357.0,358.0,107.0,38.89,44.02,33.36,32.0,27.0,27.0,603.0,0.0,0.0
8478048,2021,Igor Shesterkin,NYR,G,5on5,42,117691.0,83.95,65.0,1900.0,68.52,88.0,238.76,201.0,1018.43,1029.0,27.87,29.0,569.55,450.0,425.89,586.0,81.0,1069.0,281.0,70.0,30.71,34.42,18.82,28.0,23.0,14.0,480.0,0.0,0.0
8478048,2021,Igor Shesterkin,NYR,G,4on5,42,12143.0,21.48,14.0,359.0,17.05,16.0,39.69,45.0,189.6,201.0,1.02,1.0,122.19,110.0,65.44,80.0,19.84,204.0,44.0,24.0,5.22,5.56,10.69,3.0,2.0,9.0,87.0,0.0,0.0
8478048,2021,Igor Shesterkin,NYR,G,5on4,42,10033.0,1.91,0.0,41.0,1.12,1.0,3.59,1.0,25.91,27.0,5.41,6.0,8.22,7.0,19.41,25.0,1.91,28.0,5.0,2.0,0.8,0.66,0.45,0.0,0.0,0.0,6.0,0.0,0.0
8480947,2021,Kevin Lankinen,CHI,G,other,17,1174.0,2.68,7.0,37.0,1.65,3.0,4.17,3.0,21.39,22.0,0.23,0.0,13.21,10.0,7.46,6.0,2.6,22.0,6.0,2.0,0.85,0.82,1.01,3.0,2.0,2.0,7.0,0.0,0.0
8480947,2021,Kevin Lankinen,CHI,G,all,17,58448.0,40.42,57.0,927.0,33.63,31.0,115.14,107.0,496.07,512.0,13.65,15.0,281.77,229.0,203.03,246.0,38.87,531.0,130.0,29.0,15.96,15.93,8.53,24.0,23.0,10.0,237.0,0.0,0.0
8480947,2021,Kevin Lankinen,CHI,G,5on5,17,47552.0,27.36,36.0,714.0,24.22,20.0,90.44,88.0,378.25,390.0,11.03,10.0,214.02,164.0,158.86,202.0,26.66,415.0,95.0,17.0,11.91,11.15,4.29,16.0,15.0,5.0,187.0,0.0,0.0
8480947,2021,Kevin Lankinen,CHI,G,4on5,17,4791.0,9.11,11.0,153.0,7.06,7.0,18.2,16.0,80.78,82.0,0.21,0.0,49.21,51.0,25.79,25.0,8.35,77.0,26.0,9.0,2.65,3.6,2.86,3.0,5.0,3.0,41.0,0.0,0.0
8480947,2021,Kevin Lankinen,CHI,G,5on4,17,4931.0,1.09,2.0,21.0,0.6,1.0,2.04,0.0,14.04,16.0,2.13,5.0,4.67,4.0,10.2,12.0,1.08,16.0,2.0,1.0,0.52,0.21,0.36,2.0,0.0,0.0,2.0,0.0,0.0
8477484,2021,Spencer Martin,VAN,G,other,3,142.0,1.53,1.0,20.0,0.81,1.0,2.42,3.0,12.92,15.0,0.13,0.0,5.54,4.0,6.29,8.0,1.46,9.0,8.0,0.0,0.42,1.11,0.0,0.0,1.0,0.0,3.0,0.0,0.0
8477484,2021,Spencer Martin,VAN,G,all,3,11355.0,10.34,5.0,223.0,8.47,14.0,26.68,32.0,117.53,118.0,2.57,2.0,66.33,46.0,49.3,66.0,10.07,123.0,35.0,7.0,3.51,4.57,2.26,2.0,1.0,2.0,58.0,0.0,0.0
8477484,2021,Spencer Martin,VAN,G,5on5,3,9772.0,6.41,3.0,163.0,5.34,8.0,19.42,24.0,81.28,80.0,2.15,2.0,46.97,29.0,35.19,50.0,6.3,91.0,20.0,5.0,2.6,2.47,1.34,2.0,0.0,1.0,47.0,0.0,0.0
8477484,2021,Spencer Martin,VAN,G,4on5,3,914.0,2.35,1.0,37.0,2.22,5.0,4.55,4.0,22.26,21.0,0.1,0.0,13.22,13.0,6.94,7.0,2.26,21.0,7.0,2.0,0.45,0.99,0.91,0.0,0.0,1.0,7.0,0.0,0.0
8477484,2021,Spencer Martin,VAN,G,5on4,3,527.0,0.05,0.0,3.0,0.09,0.0,0.3,1.0,1.06,2.0,0.2,0.0,0.6,0.0,0.89,1.0,0.05,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477457,2021,Zach Fucale,WSH,G,other,4,562.0,0.89,2.0,16.0,0.3,0.0,0.92,0.0,4.82,4.0,0.14,0.0,3.01,1.0,1.7,3.0,0.88,5.0,1.0,1.0,0.25,0.09,0.55,1.0,0.0,1.0,9.0,0.0,0.0
8477457,2021,Zach Fucale,WSH,G,all,4,10295.0,7.39,5.0,142.0,5.35,7.0,16.72,16.0,72.4,66.0,2.48,2.0,40.83,30.0,29.24,43.0,7.11,72.0,22.0,8.0,2.34,2.64,2.42,3.0,0.0,2.0,40.0,0.0,0.0
8477457,2021,Zach Fucale,WSH,G,5on5,4,7952.0,5.17,2.0,105.0,3.87,5.0,13.21,14.0,55.61,53.0,1.9,1.0,31.53,21.0,23.31,37.0,5.05,55.0,20.0,4.0,1.77,2.41,1.0,2.0,0.0,0.0,26.0,0.0,0.0
8477457,2021,Zach Fucale,WSH,G,4on5,4,736.0,1.28,1.0,18.0,1.1,2.0,2.28,2.0,9.91,8.0,0.1,1.0,5.49,8.0,2.53,0.0,1.14,9.0,1.0,3.0,0.27,0.14,0.88,0.0,0.0,1.0,5.0,0.0,0.0
8477457,2021,Zach Fucale,WSH,G,5on4,4,1045.0,0.05,0.0,3.0,0.08,0.0,0.31,0.0,2.06,1.0,0.33,0.0,0.8,0.0,1.71,3.0,0.05,3.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475789,2021,Jack Campbell,TOR,G,other,40,3357.0,7.26,3.0,89.0,4.12,4.0,9.18,16.0,50.26,59.0,1.28,0.0,30.37,26.0,17.42,20.0,6.02,39.0,24.0,7.0,1.71,2.97,2.58,1.0,2.0,0.0,19.0,0.0,0.0
8475789,2021,Jack Campbell,TOR,G,all,40,137157.0,99.24,101.0,2024.0,78.62,74.0,259.76,324.0,1137.55,1173.0,42.05,43.0,633.58,463.0,471.44,579.0,95.23,1173.0,323.0,84.0,34.67,38.61,25.97,33.0,45.0,23.0,444.0,0.0,0.0
8475789,2021,Jack Campbell,TOR,G,5on5,40,115058.0,75.99,81.0,1684.0,61.61,53.0,218.79,272.0,935.63,955.0,33.63,31.0,519.45,384.0,393.56,475.0,73.63,986.0,255.0,59.0,29.19,30.4,16.41,28.0,37.0,16.0,384.0,0.0,0.0
8475789,2021,Jack Campbell,TOR,G,4on5,40,9773.0,12.84,14.0,203.0,11.08,16.0,26.97,30.0,119.95,122.0,1.11,2.0,72.79,47.0,39.35,57.0,12.5,119.0,34.0,14.0,2.68,4.16,6.0,3.0,5.0,6.0,36.0,0.0,0.0
8475789,2021,Jack Campbell,TOR,G,5on4,40,8969.0,2.3,1.0,36.0,1.26,1.0,3.51,3.0,23.88,28.0,5.75,10.0,7.68,5.0,17.36,23.0,2.26,23.0,6.0,4.0,0.71,0.62,0.97,0.0,0.0,1.0,3.0,0.0,0.0
8473541,2021,Jonathan Bernier,NJD,G,other,10,835.0,2.71,5.0,36.0,1.14,0.0,2.9,3.0,16.77,18.0,0.21,1.0,9.6,8.0,6.09,5.0,2.65,13.0,8.0,2.0,0.47,1.0,1.23,1.0,2.0,2.0,13.0,0.0,0.0
8473541,2021,Jonathan Bernier,NJD,G,all,10,30606.0,24.82,26.0,477.0,17.31,17.0,59.14,70.0,259.02,264.0,8.23,11.0,144.61,104.0,107.71,136.0,24.18,263.0,76.0,23.0,7.32,8.92,8.58,7.0,8.0,11.0,115.0,0.0,0.0
8473541,2021,Jonathan Bernier,NJD,G,5on5,10,24432.0,15.88,15.0,357.0,12.49,14.0,46.39,60.0,193.8,193.0,7.01,9.0,108.37,77.0,80.63,99.0,15.46,204.0,50.0,16.0,5.43,5.8,4.65,3.0,5.0,7.0,87.0,0.0,0.0
8473541,2021,Jonathan Bernier,NJD,G,4on5,10,2868.0,4.67,5.0,62.0,2.85,3.0,7.48,6.0,33.34,37.0,0.26,0.0,20.69,15.0,11.16,17.0,4.52,32.0,12.0,4.0,0.94,1.39,2.35,3.0,0.0,2.0,14.0,0.0,0.0
8473541,2021,Jonathan Bernier,NJD,G,5on4,10,2471.0,1.09,1.0,14.0,0.46,0.0,1.21,0.0,9.63,11.0,0.72,1.0,3.05,1.0,6.94,11.0,1.09,8.0,4.0,1.0,0.26,0.47,0.35,0.0,1.0,0.0,1.0,0.0,0.0
8476883,2021,Andrei Vasilevskiy,TBL,G,other,49,5137.0,13.16,10.0,152.0,6.69,5.0,14.87,16.0,82.8,80.0,1.28,3.0,45.23,37.0,27.15,35.0,11.99,58.0,36.0,16.0,2.64,4.77,5.75,2.0,5.0,3.0,42.0,0.0,0.0
8476883,2021,Andrei Vasilevskiy,TBL,G,all,49,177208.0,141.4,117.0,2609.0,102.46,96.0,316.02,313.0,1442.86,1452.0,46.32,59.0,805.79,601.0,580.09,804.0,135.21,1431.0,434.0,127.0,44.38,52.93,44.09,35.0,40.0,42.0,617.0,4.0,2.0
8476883,2021,Andrei Vasilevskiy,TBL,G,5on5,49,144087.0,96.25,78.0,2033.0,75.99,74.0,255.76,254.0,1117.93,1132.0,36.75,43.0,625.35,457.0,461.0,641.0,93.54,1158.0,321.0,71.0,36.01,38.9,21.35,29.0,28.0,21.0,483.0,4.0,2.0
8476883,2021,Andrei Vasilevskiy,TBL,G,4on5,49,13365.0,26.93,27.0,353.0,17.09,16.0,38.92,37.0,193.6,192.0,0.83,0.0,119.19,98.0,59.52,83.0,24.65,172.0,60.0,36.0,4.1,6.93,15.89,4.0,5.0,18.0,85.0,0.0,0.0
8476883,2021,Andrei Vasilevskiy,TBL,G,5on4,49,14619.0,4.38,2.0,61.0,2.28,1.0,5.25,5.0,42.16,44.0,7.29,12.0,12.47,4.0,29.51,42.0,4.36,38.0,13.0,4.0,1.39,1.89,1.1,0.0,2.0,0.0,6.0,0.0,0.0
8476903,2021,Jon Gillies,NJD,G,other,17,1445.0,0.66,3.0,15.0,0.5,0.0,1.96,1.0,8.43,10.0,0.43,0.0,4.55,1.0,4.02,7.0,0.66,10.0,2.0,0.0,0.38,0.28,0.0,3.0,0.0,0.0,3.0,0.0,0.0
8476903,2021,Jon Gillies,NJD,G,all,17,53979.0,40.09,56.0,830.0,31.26,31.0,108.01,111.0,467.46,495.0,14.3,17.0,261.28,199.0,196.64,243.0,39.07,488.0,131.0,34.0,15.23,15.24,9.62,27.0,14.0,15.0,177.0,0.0,0.0
8476903,2021,Jon Gillies,NJD,G,5on5,17,45372.0,32.86,44.0,703.0,25.51,27.0,93.78,96.0,392.55,413.0,11.69,13.0,219.98,171.0,162.77,198.0,32.13,413.0,108.0,27.0,12.81,12.79,7.26,21.0,12.0,11.0,155.0,0.0,0.0
8476903,2021,Jon Gillies,NJD,G,4on5,17,3125.0,4.7,6.0,84.0,4.2,3.0,9.38,12.0,46.97,50.0,0.38,0.0,30.34,21.0,16.71,24.0,4.43,47.0,15.0,5.0,1.52,1.43,1.74,2.0,2.0,2.0,17.0,0.0,0.0
8476903,2021,Jon Gillies,NJD,G,5on4,17,4037.0,1.74,3.0,25.0,0.93,1.0,2.44,2.0,17.33,20.0,1.77,4.0,5.44,5.0,11.86,12.0,1.72,15.0,6.0,2.0,0.39,0.74,0.62,1.0,0.0,2.0,2.0,0.0,0.0
8475234,2021,J-F Berube,CBJ,G,other,4,453.0,3.16,2.0,24.0,1.15,4.0,2.78,3.0,14.26,17.0,0.08,1.0,9.09,8.0,3.32,2.0,2.04,11.0,5.0,4.0,0.43,0.49,2.24,0.0,0.0,2.0,4.0,0.0,0.0
8475234,2021,J-F Berube,CBJ,G,all,4,14420.0,16.13,13.0,271.0,10.77,14.0,34.68,38.0,150.81,170.0,3.8,7.0,84.57,73.0,57.9,67.0,14.22,144.0,51.0,14.0,4.81,6.29,5.04,6.0,4.0,3.0,62.0,0.0,0.0
8475234,2021,J-F Berube,CBJ,G,5on5,4,11520.0,10.78,10.0,204.0,7.77,10.0,27.34,33.0,114.91,132.0,3.21,5.0,62.56,51.0,46.75,53.0,10.13,115.0,35.0,9.0,3.74,4.46,2.58,6.0,3.0,1.0,45.0,0.0,0.0
8475234,2021,J-F Berube,CBJ,G,4on5,4,1307.0,1.8,1.0,36.0,1.58,0.0,4.15,2.0,17.8,17.0,0.25,0.0,11.7,14.0,5.2,7.0,1.67,15.0,9.0,1.0,0.44,1.14,0.22,0.0,1.0,0.0,11.0,0.0,0.0
8475234,2021,J-F Berube,CBJ,G,5on4,4,1140.0,0.39,0.0,7.0,0.26,0.0,0.4,0.0,3.83,4.0,0.26,1.0,1.22,0.0,2.63,5.0,0.39,3.0,2.0,0.0,0.19,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8475683,2021,Sergei Bobrovsky,FLA,G,other,41,4428.0,12.25,9.0,92.0,3.97,11.0,9.98,11.0,54.61,57.0,1.43,2.0,25.48,16.0,16.49,22.0,9.42,34.0,13.0,23.0,1.53,1.69,9.03,2.0,2.0,5.0,22.0,0.0,0.0
8475683,2021,Sergei Bobrovsky,FLA,G,all,41,143142.0,122.97,102.0,2049.0,81.54,125.0,259.63,284.0,1147.75,1222.0,45.9,58.0,608.92,454.0,450.87,566.0,113.69,1085.0,335.0,143.0,32.8,40.95,49.22,30.0,39.0,33.0,486.0,2.0,1.0
8475683,2021,Sergei Bobrovsky,FLA,G,5on5,41,115600.0,83.83,71.0,1604.0,60.72,89.0,209.25,232.0,884.3,934.0,37.52,49.0,469.42,345.0,355.59,444.0,80.13,853.0,268.0,88.0,26.44,32.52,24.88,24.0,33.0,14.0,395.0,2.0,1.0
8475683,2021,Sergei Bobrovsky,FLA,G,4on5,41,10940.0,22.53,19.0,292.0,15.0,23.0,35.63,40.0,169.76,192.0,1.09,1.0,101.61,85.0,52.28,63.0,19.81,165.0,42.0,26.0,3.79,5.24,13.5,4.0,2.0,13.0,59.0,0.0,0.0
8475683,2021,Sergei Bobrovsky,FLA,G,5on4,41,12174.0,3.75,3.0,52.0,1.53,2.0,3.79,0.0,33.72,33.0,5.74,6.0,9.91,6.0,24.08,33.0,3.72,28.0,11.0,5.0,0.83,1.34,1.58,0.0,2.0,1.0,8.0,0.0,0.0
8476343,2021,Garret Sparks,LAK,G,other,2,264.0,0.1,0.0,3.0,0.1,0.0,0.26,0.0,1.33,1.0,0.07,0.0,0.93,0.0,0.57,2.0,0.1,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476343,2021,Garret Sparks,LAK,G,all,2,5833.0,3.37,3.0,91.0,3.07,1.0,11.03,14.0,44.9,47.0,1.71,0.0,26.05,18.0,18.05,27.0,3.33,54.0,7.0,2.0,1.69,0.99,0.7,1.0,0.0,2.0,28.0,0.0,0.0
8476343,2021,Garret Sparks,LAK,G,5on5,2,3939.0,2.33,3.0,62.0,2.08,1.0,8.34,10.0,32.03,33.0,1.06,0.0,18.43,15.0,12.81,16.0,2.29,40.0,3.0,2.0,1.21,0.42,0.7,1.0,0.0,2.0,17.0,0.0,0.0
