player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Bobby Wagner,7050,LB,LA,7,181,0,26,0,5.0,100.0,66.7,12.0,12.0,0,0,0.0,47.1,0,8,33.3,1,0,100.0,1,14,7.7,21,0,2,1,0,8,3,0.7,8.0,0,2,2.5,90.9,73.8,12.2,11.1,0,1,9.1,63.4,0,49,0.0,0,1,115.9,10,124,68.5,168,5,9,11,0,130,109,1.1,13.0
Lavonte David,7060,LB,TB,8,302,0,30,1,6.3,66.7,93.9,29.0,19.3,0,0,0.0,73.8,0,8,0.0,0,0,72.9,2,62,20.5,66,1,1,3,0,11,4,0.2,5.5,0,4,6.0,87.5,93.8,8.8,7.7,0,3,12.5,71.3,0,36,0.0,0,3,110.6,21,195,64.6,208,8,18,24,1,173,61,0.9,8.2
Casey Hayward Jr.,7064,CB,ATL,6,236,0,2,0,13.5,50.0,100.0,9.3,4.6,0,3,21.4,55.5,0,40,0.0,0,2,100.0,7,70,29.7,70,0,4,14,1,109,32,1.7,15.6,0,1,11.9,72.7,100.0,17.3,12.5,0,0,0.0,67.1,1,36,33.3,4,0,66.9,8,140,59.3,140,0,7,11,0,111,36,0.8,13.9
Demario Davis,7079,LB,NO,8,274,0,20,1,-4.0,100.0,65.5,54.0,54.0,0,1,100.0,75.6,0,16,0.0,0,1,118.8,1,57,20.8,87,4,1,1,0,16,20,0.3,16.0,0,3,3.3,68.8,98.4,16.3,11.2,0,2,12.5,72.7,0,23,18.8,3,1,83.6,11,186,67.9,189,6,10,16,0,93,64,0.5,8.5
Rodney McLeod,7271,S,IND,8,221,0,14,0,3.0,100.0,100.0,39.0,39.0,0,0,0.0,58.5,0,3,33.3,1,0,79.2,1,45,20.4,45,1,2,1,0,3,0,0.1,3.0,0,1,4.3,68.8,95.7,13.8,9.5,0,2,12.5,83.0,1,22,6.7,1,2,61.7,11,154,69.7,161,5,13,16,0,109,81,0.7,9.9
Tashaun Gipson Sr.,7288,S,SF,8,308,0,28,0,6.4,44.4,98.6,15.3,6.8,2,1,11.1,56.8,0,37,0.0,0,0,75.7,4,68,22.1,69,0,3,9,0,79,52,1.3,19.8,0,0,12.8,75.0,99.5,66.0,49.5,1,1,25.0,66.2,1,18,0.0,0,1,64.6,3,208,67.5,209,2,12,4,0,38,1,0.2,12.7
Harrison Smith,7641,S,MIN,6,267,0,18,0,21.0,50.0,100.0,23.0,11.5,0,1,50.0,64.9,0,6,0.0,0,1,95.8,1,27,10.1,27,0,3,2,1,6,0,0.3,6.0,0,0,9.4,78.6,99.3,11.5,9.0,0,1,7.1,61.1,2,18,5.3,1,0,60.1,11,137,51.3,138,3,18,14,0,111,38,0.9,10.1
Justin Bethel,7654,CB,MIA,3,67,0,17,0,6.5,33.3,100.0,12.0,4.0,0,0,0.0,39.8,1,12,0.0,0,0,2.8,2,27,40.3,27,1,2,6,0,16,8,0.7,8.0,0,0,2.4,100.0,100.0,6.4,6.4,0,0,0.0,65.5,0,12,0.0,0,0,98.3,5,34,50.7,34,0,5,5,0,38,26,1.2,7.6
Darius Slay,7817,CB,PHI,7,276,0,24,1,11.0,40.0,100.0,17.0,6.8,1,2,20.0,78.8,1,22,0.0,0,2,49.2,4,72,26.1,72,1,2,10,1,48,7,0.7,12.0,0,1,12.3,52.2,100.0,13.5,7.0,3,0,0.0,72.5,1,29,8.3,1,0,51.7,12,172,62.3,172,2,10,23,0,134,56,0.8,11.2
Jon Bostic,7831,LB,WAS,3,8,0,32,0,,,66.7,,,0,0,,60.9,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,100.0,4.0,4.0,0,0,0.0,47.0,0,24,,0,0,118.8,1,5,62.5,5,0,0,1,0,24,26,6.0,24.0
Jamie Collins Sr.,7833,LB,NE,1,4,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,66.7,4.0,4.0,0,0,0.0,43.8,0,11,,0,0,112.5,1,4,100.0,6,0,0,1,0,11,5,2.8,11.0
Tyrann Mathieu,7850,S,NO,8,304,0,20,0,1.3,33.3,97.7,78.0,26.0,0,0,0.0,62.4,0,10,33.3,2,0,43.8,1,85,28.0,87,0,4,3,0,10,7,0.1,10.0,0,3,2.6,85.7,98.9,30.0,25.7,0,0,0.0,71.8,1,10,12.5,2,0,45.5,6,187,61.5,189,3,11,7,0,31,29,0.2,5.2
John Jenkins,7863,DI,MIA,7,1,0,17,0,,,5.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,
Logan Ryan,7864,S,TB,4,114,0,30,1,16.0,100.0,93.3,13.0,13.0,0,0,0.0,90.3,1,17,0.0,0,0,79.2,1,14,12.3,15,0,0,1,0,17,1,1.3,17.0,0,1,12.4,40.0,100.0,36.5,14.6,0,1,20.0,59.8,0,16,0.0,0,1,57.9,2,79,69.3,79,1,3,5,0,27,0,0.4,13.5
Duron Harmon,7872,S,LV,7,260,0,23,0,,,96.7,,,0,1,,66.8,1,,25.0,2,1,0.0,0,88,33.8,91,0,6,0,0,0,0,0.0,,0,3,10.5,83.3,98.0,28.2,23.5,0,0,0.0,79.3,1,55,0.0,0,0,79.2,5,146,56.2,149,3,7,6,0,79,31,0.6,15.8
William Gholston,7908,DI,TB,8,2,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,33,1,1,0,0,0,0,,,0,1,,,1.5,,,0,0,,61.0,0,,0.0,0,0,0.0,0,1,50.0,66,0,2,0,0,0,0,0.0,
Steven Means,7929,ED,BLT,1,1,0,3,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,
A.J. Klein,7930,LB,BLT,2,10,0,3,0,-2.0,100.0,100.0,2.0,2.0,0,0,0.0,77.1,0,-2,0.0,0,0,79.2,1,2,20.0,2,1,1,1,0,-2,0,-1.0,-2.0,0,0,-0.3,100.0,85.7,2.0,2.0,0,0,0.0,31.4,0,20,50.0,1,0,118.1,3,6,60.0,7,0,1,3,0,37,38,6.2,12.3
Micah Hyde,7941,S,BUF,2,70,0,4,0,,,83.3,,,0,0,,60.9,0,,,0,0,0.0,0,5,7.1,6,0,0,0,0,0,0,0.0,,0,2,6.0,100.0,100.0,17.0,17.0,0,0,0.0,68.7,0,19,0.0,0,0,102.8,3,52,74.3,52,1,4,3,0,26,8,0.5,8.7
Jordan Poyer,8000,S,BUF,5,191,0,4,1,0.3,66.7,98.0,19.0,12.7,0,1,33.3,64.6,0,3,33.3,1,0,70.1,2,49,25.7,50,1,1,3,0,6,10,0.2,3.0,0,1,7.0,100.0,99.1,51.0,51.0,0,0,0.0,66.8,3,10,0.0,0,0,60.4,2,106,55.5,107,1,3,2,0,16,2,0.2,8.0
Nick Williams,8006,DI,NYG,8,1,0,21,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,
Tony Jefferson,8361,S,NYG,3,21,0,21,1,4.0,100.0,44.4,8.0,8.0,0,0,0.0,53.4,0,6,0.0,0,0,91.7,1,8,38.1,18,0,1,1,0,6,2,0.8,6.0,0,0,2.0,100.0,72.7,8.0,8.0,0,0,0.0,75.0,0,4,0.0,0,0,83.3,1,8,38.1,11,1,1,1,0,4,2,0.5,4.0
Brandon Copeland,8378,ED,BLT,3,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,17,1,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,5,8,0,1,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,7,87.5,7,0,1,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,5,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,-6.0,100.0,2.8,2.0,2.0,0,0,0.0,45.4,0,21,,0,0,118.8,1,2,100.0,71,1,0,1,0,21,27,10.5,21.0
Khalil Mack,8640,ED,LAC,7,20,0,27,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,87,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,11.5,11.0,11.0,0,0,0.0,63.4,0,19,0.0,0,0,118.8,1,12,60.0,104,4,1,1,0,19,7,1.7,19.0
Anthony Barr,8644,LB,DAL,8,174,0,9,1,4.3,33.3,75.5,36.0,12.0,0,0,0.0,55.7,0,23,0.0,0,0,61.8,1,37,21.3,49,0,1,3,0,23,18,0.6,23.0,0,2,3.6,92.9,90.8,9.5,8.9,0,0,0.0,58.4,0,12,11.8,2,0,91.1,13,129,74.1,142,6,13,14,0,82,46,0.7,6.3
Kyle Fuller,8649,CB,BLT,1,61,0,3,0,12.0,50.0,100.0,13.0,6.5,0,0,0.0,51.8,0,7,0.0,0,0,58.3,1,15,24.6,15,0,1,2,0,7,0,0.5,7.0,0,0,9.0,66.7,97.4,18.5,12.3,0,1,33.3,63.9,0,12,0.0,0,0,79.9,2,37,60.7,38,0,1,3,0,16,0,0.4,8.0
C.J. Mosley,8652,LB,NYJ,8,314,0,22,1,2.7,50.0,74.7,19.7,9.8,0,2,33.3,90.4,0,7,0.0,0,2,56.3,3,62,19.7,83,1,3,6,0,10,15,0.2,3.3,0,7,5.6,82.1,100.0,8.3,6.8,0,2,7.1,51.4,0,30,11.8,4,1,103.7,23,197,62.7,197,6,23,28,0,249,125,1.3,10.8
Jimmie Ward,8665,S,SF,2,75,0,28,0,8.7,100.0,100.0,7.7,7.7,0,0,0.0,39.3,0,17,50.0,1,0,142.4,3,28,37.3,28,0,1,3,1,26,7,1.1,8.7,0,2,5.4,100.0,95.3,8.0,8.0,0,0,0.0,65.9,0,23,0.0,0,0,101.7,5,41,54.7,43,1,4,5,0,42,15,1.1,8.4
Bradley Roby,8666,CB,NO,7,207,0,20,1,13.2,31.3,96.6,10.8,3.4,0,3,18.8,48.3,0,60,25.0,1,1,80.5,5,56,27.1,58,0,2,16,1,121,71,2.2,24.2,0,2,11.1,57.9,98.4,11.0,6.4,0,1,5.3,52.1,0,31,15.4,2,1,80.2,11,126,60.9,128,3,9,19,0,136,39,1.1,12.4
Demarcus Lawrence,8669,ED,DAL,8,7,0,9,0,,,5.0,,,0,0,,62.4,0,,66.7,2,0,0.0,0,3,42.9,60,2,1,0,0,0,0,0.0,,0,0,,,2.1,,,0,0,,56.1,0,,33.3,1,0,0.0,0,3,42.9,145,4,2,0,0,0,0,0.0,
Kyle Van Noy,8675,ED,LAC,7,62,0,27,0,,,25.5,,,0,1,,82.8,0,,0.0,0,1,0.0,0,13,21.0,51,0,1,0,0,0,0,0.0,,0,1,-2.0,100.0,41.3,28.0,28.0,0,0,0.0,69.0,0,6,0.0,0,0,91.7,1,31,50.0,75,1,3,1,0,6,8,0.2,6.0
Lamarcus Joyner,8676,S,NYJ,8,327,0,22,0,6.8,100.0,94.0,14.2,14.2,0,0,0.0,53.4,0,45,0.0,0,0,157.1,5,78,23.9,83,0,4,5,2,61,30,0.9,12.2,0,3,23.1,55.6,98.5,37.4,20.8,0,2,22.2,53.0,2,55,10.0,1,2,97.9,5,194,59.3,197,0,6,9,1,115,18,0.6,23.0
Christian Kirksey,8706,LB,HST,7,226,0,13,2,13.5,100.0,70.9,18.0,18.0,0,0,0.0,57.1,0,22,0.0,0,0,158.3,2,39,17.3,55,0,2,2,2,36,14,1.0,18.0,0,5,6.1,58.3,95.8,11.0,6.4,0,0,0.0,58.1,1,24,6.3,1,0,56.8,14,160,70.8,167,5,10,24,0,135,75,0.9,9.6
Justin Ellis,8742,DI,NYG,8,1,0,21,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,38,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,0,2,0,0,0,0,,
Dontae Johnson,8764,CB,SF,1,8,0,28,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,71.4,,,0,0,,64.9,0,,,0,0,0.0,0,5,62.5,7,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,HST,2,19,0,13,0,-1.0,0.0,71.4,,4.0,0,0,0.0,47.9,0,,,0,0,39.6,0,5,26.3,7,0,0,1,0,0,0,0.0,,0,0,5.5,25.0,100.0,11.0,2.8,0,1,25.0,77.9,0,10,,0,1,39.6,1,12,63.2,12,0,0,4,0,10,14,0.9,10.0
Devon Kennard,8809,ED,BLT,7,9,0,3,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,17,0,0,0,0,0,0,0.0,,0,1,5.5,100.0,20.5,4.0,4.0,0,0,0.0,37.1,0,13,20.0,1,0,112.5,2,8,88.9,39,1,3,2,0,22,11,2.8,11.0
Terrance Mitchell,8888,CB,TEN,5,154,0,31,0,14.1,66.7,100.0,4.8,3.2,0,0,0.0,38.0,0,48,0.0,0,0,109.7,8,40,26.0,40,1,8,12,0,155,10,4.1,19.4,0,1,9.8,33.3,100.0,24.7,8.2,0,1,11.1,74.7,0,20,16.7,1,1,42.4,3,79,51.3,79,2,4,9,0,26,7,0.4,8.7
Denico Autry,8982,ED,TEN,7,7,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,55,0,1,0,0,0,0,,,0,0,5.5,100.0,5.3,3.5,3.5,0,0,0.0,60.4,0,20,50.0,1,0,108.3,2,7,100.0,132,5,1,2,0,20,9,2.9,10.0
Shaquil Barrett,9000,ED,TB,8,35,0,30,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.9,54,1,0,0,0,0,0,0.0,,0,1,0.8,100.0,18.5,4.8,4.8,0,0,0.0,41.7,0,21,40.0,2,0,97.9,6,29,82.9,157,2,2,6,0,45,40,1.6,7.5
Christian Jones,9020,ED,SEA,2,4,0,29,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,
Adrian Phillips,9177,S,NE,8,225,0,19,1,7.4,63.6,98.1,14.4,9.2,0,1,9.1,65.6,0,25,12.5,1,1,78.6,7,104,46.2,106,5,6,11,0,62,26,0.6,8.9,0,4,7.0,45.5,99.1,21.6,9.8,0,1,9.1,67.3,0,21,7.7,1,1,61.2,5,109,48.4,110,4,8,11,0,56,13,0.5,11.2
Daniel Sorensen,9253,S,NO,4,4,0,20,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,CHI,5,28,0,6,0,1.0,100.0,90.9,9.0,9.0,0,0,0.0,66.3,0,6,0.0,0,0,91.7,1,10,35.7,11,0,1,1,0,6,5,0.7,6.0,0,0,-3.0,100.0,89.5,16.0,16.0,0,0,0.0,75.6,0,4,0.0,0,0,83.3,1,17,60.7,19,1,1,1,0,4,7,0.3,4.0
Mike Pennel,9316,DI,CHI,8,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,40,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,DEN,8,264,0,10,0,5.1,71.4,95.2,10.6,7.6,0,0,0.0,49.5,0,19,16.7,1,0,86.0,5,59,22.3,62,0,5,7,0,41,20,0.8,8.2,0,1,4.4,60.0,93.7,11.8,7.1,0,4,20.0,80.3,1,16,9.1,1,4,48.8,12,149,56.4,159,4,9,20,0,84,51,0.6,7.0
Dante Fowler Jr.,9436,ED,DAL,8,7,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,1,0,0,0,0,0,,,0,0,,,7.2,,,0,0,,82.0,0,,25.0,1,0,0.0,0,7,100.0,97,4,3,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,7,289,0,3,0,12.9,53.3,100.0,9.9,5.3,1,1,6.7,39.2,0,37,0.0,0,0,84.6,8,88,30.4,88,1,3,15,0,137,59,1.7,17.1,0,0,12.7,73.3,100.0,12.8,9.4,0,2,13.3,63.7,1,48,12.5,1,0,95.1,11,148,51.2,148,2,7,15,1,135,25,1.0,12.3
Bud Dupree,9455,ED,TEN,5,8,0,31,0,,,2.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,12.5,37,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,10.4,7.0,7.0,0,0,0.0,62.4,0,6,,0,0,91.7,1,7,87.5,67,2,0,1,0,6,8,0.9,6.0
Shaq Thompson,9458,LB,CAR,8,268,0,5,0,-0.8,75.0,68.4,11.0,8.3,0,0,0.0,60.3,0,24,0.0,0,0,101.0,3,39,14.6,57,1,2,4,0,35,41,1.1,11.7,0,3,3.6,82.1,90.9,7.7,6.4,0,2,7.1,51.3,0,33,18.2,4,2,117.4,23,189,70.5,208,8,15,28,1,261,205,1.5,11.3
Landon Collins,9466,S,NYG,2,25,0,21,0,0.0,0.0,100.0,,13.0,0,0,0.0,66.2,0,,,0,0,39.6,0,15,60.0,15,0,0,1,0,0,0,0.0,,0,0,,,42.9,,,0,0,,62.0,0,,,0,0,0.0,0,3,12.0,7,0,0,0,0,0,0,0.0,
Mario Edwards Jr.,9468,ED,TEN,4,3,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,61.1,0,,,0,0,0.0,0,3,100.0,51,0,0,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,8,16,0,12,0,,,1.7,,,0,0,,52.3,0,,100.0,3,0,0.0,0,1,6.3,58,0,0,0,0,0,0,0.0,,0,0,17.0,100.0,11.1,11.0,11.0,0,0,0.0,56.7,0,41,0.0,0,0,118.8,1,13,81.3,117,4,1,1,0,41,24,3.7,41.0
