player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
1129405,CLE,LAC,WR,Anthony Schwartz,1.17,0.09,0,0,2.33,0.01,0,0,-7.78,3100,,2861573,1129405
1127106,DET,NE,WR,Amon-Ra St. Brown,,0,0,0,,,0,0,-17.95,7600,,2861659,1127106
1107878,WAS,TEN,WR,Dyami Brown,0.15,0.04,0,0,0.3,,0,0,-8.60,3000,,2862095,1107878
943093,CAR,SF,TE,Ian Thomas,5.06,0.49,0,0,11.81,1.38,0,0,-2.89,2600,,328735,943093
836140,DET,NE,RB,Jason Cabinda,,0,0,0,,,0,0,-10.75,4000,,2957850,836140
836152,MIA,NYJ,TE,Mike Gesicki,4.54,0,0,0,13.18,0.07,0,0,-5.21,3500,,328364,836152
914571,PIT,BUF,RB,Jason Huntley,,0,0,0,,,0,0,-10.75,4000,,-914571,914571
749164,CAR,SF,QB,P.J. Walker,,0,0,0,,,0,0,-15.35,4800,,36925,749164
1121871,HOU,JAX,TE,Brevin Jordan,,0,0,0,,,0,0,-7.75,2500,,2861873,1121871
1178741,ATL,TB,WR,Drake London,15.3,13.68,0,0,25.96,8.42,0,0,0.75,5900,,3491928,1178741
1121761,SF,CAR,QB,Brock Purdy,,0,0,0,,,0,0,-15.35,4800,,3492223,1121761
608353,WAS,TEN,RB,J.D. McKissic,8.92,0.83,0,0,15.73,4.67,0,0,-4.23,5200,,35578,608353
838396,HOU,JAX,TE,Jordan Akins,4.95,0,0,0,7.92,1.98,0,0,-2.80,2500,,328461,838396
25347,TB,ATL,QB,Tom Brady,18.74,0,0,0,27.36,11.3,0,0,0.99,6000,,11604,25347
1058764,MIA,NYJ,RB,ZaQuandre White,,0,0,0,,,0,0,-10.75,4000,,3515546,1058764
837087,DET,NE,WR,Tom Kennedy,3.68,0,0,0,11.29,,0,0,-5.87,3400,,1018905,837087
1131012,BUF,PIT,RB,James Cook,3.95,0.05,0,0,10.8,0.87,0,0,-7.80,4500,,3491576,1131012
1167356,DET,NE,RB,Craig Reynolds,8.74,0.63,0,0,15.88,4.26,0,0,-3.61,4800,,1019315,1167356
915066,BUF,PIT,RB,Reggie Gilliam,2.66,0.05,0,0,6.7,,0,0,-8.09,4000,,1844335,915066
458093,ARI,PHI,WR,A.J. Green,,0,0,0,,,0,0,-11.35,4300,,12897,458093
355,ARI,PHI,DST,Cardinals,6.92,8.73,0,0,12.68,2.35,0,0,1.72,2100,,18415,355
459193,TB,ATL,RB,Kenjon Barner,,0,0,0,,,0,0,-10.75,4000,,16553,459193
1123026,ATL,TB,TE,Kyle Pitts,12.98,10.22,0,0,23.99,6.36,0,0,1.43,4400,,2862126,1123026
746491,JAX,HOU,WR,Zay Jones,,0,0,0,,,0,0,-10.95,4100,,36889,746491
749681,MIA,NYJ,WR,River Cracraft,1.2,0,0,0,2.39,0.01,0,0,-7.55,3000,,37962,749681
933480,DAL,LAR,RB,Rico Dowdle,0.16,0.02,0,0,0.32,,0,0,-10.59,4000,,1844583,933480
910380,TB,ATL,QB,Kyle Trask,,0,0,0,,,0,0,-13.75,4000,,2862218,910380
1062020,DAL,LAR,WR,CeeDee Lamb,16.93,14.16,0,0,28.87,9.07,0,0,0.18,7000,,1844578,1062020
1174682,NE,DET,RB,Rhamondre Stevenson,11.05,2.82,0,0,18.23,6.43,0,0,-2.70,5500,,2861810,1174682
823040,BUF,PIT,WR,Isaiah McKenzie,8.54,1.11,0,0,16.48,3.83,0,0,-4.21,5000,,37011,823040
607660,ARI,PHI,TE,Stephen Anderson,0.59,0.05,0,0,1.17,0.01,0,0,-7.16,2500,,35511,607660
1128108,TEN,WAS,WR,Kyle Philips,7.47,0.26,0,0,15,2.89,0,0,-3.08,3900,,3491782,1128108
922040,SF,CAR,TE,Charlie Woerner,0.03,0,0,0,0.06,,0,0,-7.72,2500,,1849814,922040
1172053,PIT,BUF,WR,George Pickens,7.32,1.57,0,0,13.69,3.08,0,0,-4.03,4300,,3491429,1172053
924362,DET,NE,WR,Quintez Cephus,7.45,0,0,0,15.76,2.47,0,0,-2.30,3500,,1844245,924362
836164,ARI,PHI,QB,Trace McSorley,,0,0,0,,,0,0,-13.75,4000,,981967,836164
1176443,PIT,BUF,RB,Jaylen Warren,4.21,0.07,0,0,13.75,0.82,0,0,-7.94,4700,,3491433,1176443
1056554,LAR,DAL,TE,Roger Carter Jr.,,0,0,0,,,0,0,-7.75,2500,,3516159,1056554
728265,NYJ,MIA,QB,Chris Streveler,,0,0,0,,,0,0,-13.75,4000,,1657588,728265
1059612,LAC,CLE,WR,Joshua Palmer,13.25,7.73,0,0,21.2,5.3,0,0,0.30,5100,,2862340,1059612
949134,PHI,ARI,WR,Quez Watkins,3.14,0.15,0,0,9.45,,0,0,-6.81,3600,,1844642,949134
1055267,WAS,TEN,WR,Kyric McGowan,,0,0,0,,,0,0,-8.75,3000,,3491901,1055267
915397,MIN,CHI,RB,C.J. Ham,1.11,0,0,0,2.21,0.01,0,0,-9.64,4000,,35471,915397
1122323,NO,SEA,TE,Lucas Krull,,0,0,0,,,0,0,-7.75,2500,,3503947,1122323
884080,LAR,DAL,WR,Van Jefferson,,0,0,0,,,0,0,-9.15,3200,,1849783,884080
323,ATL,TB,DST,Falcons,4.83,1.3,0,0,9.54,1.06,0,0,-0.57,2200,,18416,323
334,DET,NE,DST,Lions,6.08,2.38,0,0,11.27,2.04,0,0,-0.52,2800,,18424,334
345,MIA,NYJ,DST,Dolphins,6.53,0,0,0,12.96,1.15,0,0,-0.87,3200,,18430,345
356,PIT,BUF,DST,Steelers,8.69,14.06,0,0,15.95,3.42,0,0,2.89,2400,,18438,356
919456,CHI,MIN,TE,Trevon Wesco,0.92,0.02,0,0,1.83,0.01,0,0,-6.83,2500,,982287,919456
878371,LAC,CLE,RB,Joshua Kelley,3.89,0.15,0,0,6.22,1.56,0,0,-7.26,4200,,1849726,878371
329031,CAR,SF,WR,Andre Roberts,,0,0,0,,,0,0,-8.75,3000,,12526,329031
1106846,CLE,LAC,WR,Michael Woods II,,0,0,0,,,0,0,-8.75,3000,,3491401,1106846
877073,JAX,HOU,WR,Jaylon Moore,,0,0,0,,,0,0,-8.75,3000,,-877073,877073
1128527,DET,NE,RB,Jermar Jefferson,,0,0,0,,,0,0,-10.75,4000,,2861666,1128527
1128538,HOU,JAX,TE,Teagan Quitoriano,,0,0,0,,,0,0,-7.75,2500,,3491690,1128538
728991,SF,CAR,QB,Kurt Benkert,,0,0,0,,,0,0,-13.75,4000,,-728991,728991
823041,LAC,CLE,RB,Sony Michel,4.6,0.26,0,0,7.36,1.84,0,0,-7.75,4800,,328391,823041
834195,SF,CAR,RB,Jeff Wilson Jr.,11.49,0,0,0,18.63,6.38,0,0,-2.26,5500,,329007,834195
837594,PIT,BUF,RB,Jeremy McNichols,,0,0,0,,,0,0,-10.75,4000,,37006,837594
696080,SF,CAR,RB,Tevin Coleman,3.53,0,0,0,5.65,1.41,0,0,-7.22,4000,,21723,696080
1284057,ARI,PHI,TE,Bernhard Seikovits,,0,0,0,,,0,0,-7.75,2500,,2874299,1284057
1110301,NE,DET,WR,Tyquan Thornton,,0,0,0,,,0,0,-8.75,3000,,3491633,1110301
1069535,MIN,CHI,WR,Justin Jefferson,18.94,0,0,0,32.73,10.02,0,0,-1.61,8900,,1844306,1069535
1057457,PIT,BUF,TE,Connor Heyward,0.18,0.05,0,0,0.36,,0,0,-7.57,2500,,3491431,1057457
742390,ARI,PHI,RB,James Conner,14.85,7.68,0,0,23.12,8.55,0,0,-0.50,6300,,36851,742390
324,BUF,PIT,DST,Bills,6.37,1.61,0,0,12.33,1.66,0,0,-2.83,4100,,18417,324
357,LAC,CLE,DST,Chargers,7.65,2.5,0,0,12.24,3.06,0,0,0.45,3100,,18439,357
1105824,CAR,SF,QB,Matt Corral,,0,0,0,,,0,0,-13.75,4000,,3491962,1105824
1060262,PHI,ARI,WR,DeVonta Smith,12.47,7.94,0,0,23.47,5.36,0,0,-2.28,6000,,2862069,1060262
1050230,NYJ,MIA,WR,Tarik Black,,0,0,0,,,0,0,-8.75,3000,,2861903,1050230
1107826,WAS,TEN,RB,Antonio Gibson,13.26,4.72,0,0,21.72,7.6,0,0,-1.29,5900,,1844676,1107826
503184,NO,SEA,QB,Taysom Hill,3.2,0,0,0,11.01,,0,0,-12.35,4900,,36873,503184
1173430,TB,ATL,WR,Kaylon Geiger Sr.,,0,0,0,,,0,0,-8.75,3000,,3515976,1173430
978120,DET,NE,TE,Brock Wright,1.17,0.03,0,0,2.33,0.01,0,0,-6.58,2500,,2861662,978120
1108937,WAS,TEN,RB,Jaret Patterson,,0,0,0,,,0,0,-10.75,4000,,2862097,1108937
714230,NO,SEA,RB,Dwayne Washington,0.98,0,0,0,3.37,,0,0,-9.77,4000,,35457,714230
946440,MIN,CHI,WR,Travis Toivonen,,0,0,0,,,0,0,-8.75,3000,,-946440,946440
920062,PIT,BUF,RB,Benny Snell Jr.,0.08,0.05,0,0,0.16,,0,0,-10.87,4100,,982054,920062
606551,HOU,JAX,WR,Chris Moore,7.16,0.43,0,0,11.46,2.86,0,0,-2.19,3300,,35415,606551
605242,SEA,NO,WR,Tyler Lockett,15.58,15.56,0,0,27.44,7.9,0,0,1.63,5600,,21808,605242
911020,DAL,LAR,TE,Sean McKeon,,0,0,0,,,0,0,-7.75,2500,,1844580,911020
1075002,CLE,LAC,WR,Daylen Baldwin,,0,0,0,,,0,0,-8.75,3000,,3757783,1075002
838487,LAC,CLE,TE,Gerald Everett,9.76,6.19,0,0,15.62,3.9,0,0,-1.39,4200,,37058,838487
1166545,NO,SEA,WR,Deonte Harty,0.21,0,0,0,0.42,,0,0,-8.54,3000,,982601,1166545
1079304,HOU,JAX,RB,Troy Hairston,,0,0,0,,,0,0,-10.75,4000,,-1079304,1079304
607047,CLE,LAC,QB,Jacoby Brissett,16.81,1.06,0,0,25.11,10.27,0,0,-0.14,5600,,35493,607047
916466,BUF,PIT,RB,Devin Singletary,11.98,2.24,0,0,20.64,6.04,0,0,-2.97,6100,,982203,916466
877790,CAR,SF,WR,DJ Moore,14.14,11.22,0,0,25.38,6.84,0,0,0.99,5200,,328733,877790
886392,LAR,DAL,TE,Jacob Harris,0.15,0,0,0,0.3,,0,0,-7.60,2500,,2862402,886392
325,HOU,JAX,DST,Texans,5.25,1.09,0,0,8.4,2.1,0,0,-0.55,2400,,18426,325
919304,CHI,MIN,WR,Velus Jones Jr.,1.66,0.06,0,0,3.3,0.02,0,0,-7.29,3100,,3491460,919304
336,TEN,WAS,DST,Titans,6.11,8.46,0,0,12.56,1.36,0,0,-0.89,3000,,18444,336
501150,SF,CAR,RB,Kyle Juszczyk,2.92,0,0,0,9.19,,0,0,-7.83,4000,,18516,501150
347,MIN,CHI,DST,Vikings,7.25,0,0,0,13.05,2.8,0,0,-0.95,3600,,18431,347
546184,CHI,MIN,QB,Trevor Siemian,,0,0,0,,,0,0,-15.35,4800,,21750,546184
976251,LAR,DAL,RB,Cam Akers,10.27,0,0,0,18.37,5.06,0,0,-3.68,5600,,1849790,976251
822350,HOU,JAX,QB,Kyle Allen,,0,0,0,,,0,0,-15.35,4800,,328736,822350
306296,ARI,PHI,QB,Colt McCoy,,0,0,0,,,0,0,-15.75,5000,,11620,306296
1060285,HOU,JAX,WR,Johnny Johnson III,,0,0,0,,,0,0,-8.75,3000,,-1060285,1060285
606530,PIT,BUF,RB,Derek Watt,,0,0,0,,,0,0,-10.75,4000,,35635,606530
1215308,TEN,WAS,WR,Mason Kinsey,,0,0,0,,,0,0,-8.75,3000,,1844553,1215308
1165720,CAR,SF,WR,Derek Wright,,0,0,0,,,0,0,-8.75,3000,,3491958,1165720
1052464,MIN,CHI,WR,Blake Proehl,,0,0,0,,,0,0,-8.75,3000,,2861726,1052464
846264,ATL,TB,TE,Parker Hesse,1.66,0.03,0,0,5.46,,0,0,-6.09,2500,,1019199,846264
604176,LAR,DAL,TE,Tyler Higbee,10.32,0,0,0,18.69,5.09,0,0,-1.03,4300,,35670,604176
824177,NE,DET,TE,Matt Sokol,,0,0,0,,,0,0,-7.75,2500,,1002018,824177
913387,HOU,JAX,RB,Darius Anderson,,0,0,0,,,0,0,-10.75,4000,,1844577,913387
1131214,WAS,TEN,WR,Dax Milne,1.23,0.05,0,0,2.45,0.01,0,0,-7.52,3000,,2862098,1131214
1123712,DET,NE,TE,James Mitchell,0.24,0,0,0,0.48,,0,0,-7.51,2500,,3491484,1123712
1058625,DET,NE,WR,Josh Johnson,,0,0,0,,,0,0,-8.75,3000,,3515426,1058625
728169,PIT,BUF,QB,Mitch Trubisky,16.27,2.8,0,0,24.84,9.97,0,0,0.32,5100,,36854,728169
916467,CLE,LAC,TE,Harrison Bryant,4.15,0.07,0,0,11.93,0.16,0,0,-4.40,2900,,1844156,916467
884083,BUF,PIT,TE,Dawson Knox,7.1,1.81,0,0,16.92,2.27,0,0,-2.85,3600,,982202,884083
974492,CLE,LAC,QB,Kellen Mond,,0,0,0,,,0,0,-13.75,4000,,2861722,974492
326,CHI,MIN,DST,Bears,6.95,4.1,0,0,12.8,2.42,0,0,1.35,2300,,18419,326
402162,CHI,MIN,TE,Patrick Scales,,0,0,0,,,0,0,-7.75,2500,,-402162,402162
1060550,MIA,NYJ,TE,Hunter Long,,0,0,0,,,0,0,-7.75,2500,,2861780,1060550
348,NE,DET,DST,Patriots,4.5,1.03,0,0,10.49,,0,0,-2.30,2900,,18432,348
918238,SEA,NO,WR,Cade Johnson,,0,0,0,,,0,0,-8.75,3000,,2862462,918238
359,SF,CAR,DST,49ers,6.6,0,0,0,12.72,1.91,0,0,-2.00,3800,,18440,359
602241,NE,DET,WR,DeVante Parker,9.76,2.49,0,0,18.61,4.15,0,0,-2.39,4700,,21637,602241
976252,LAC,CLE,TE,Tre' McKitty,2.18,0,0,0,3.49,0.87,0,0,-5.57,2500,,2862338,976252
920482,LAC,CLE,WR,Michael Bandy,0.27,0,0,0,0.43,0.11,0,0,-8.48,3000,,2946514,920482
823220,PIT,BUF,QB,Mason Rudolph,,0,0,0,,,0,0,-15.95,5100,,328181,823220
835694,TB,ATL,RB,Patrick Laird,,0,0,0,,,0,0,-10.75,4000,,1104969,835694
946541,JAX,HOU,TE,Luke Farrell,0.4,0,0,0,0.8,,0,0,-7.35,2500,,2861936,946541
934331,NYJ,MIA,WR,Denzel Mims,,0,0,0,,,0,0,-8.75,3000,,1844428,934331
1384962,ATL,TB,WR,Jared Bernhardt,,0,0,0,,,0,0,-8.75,3000,,3503886,1384962
922484,SEA,NO,RB,Travis Homer,,0,0,0,,,0,0,-11.15,4200,,982875,922484
946101,NO,SEA,RB,Tony Jones Jr.,,0,0,0,,,0,0,-10.75,4000,,1844774,946101
1172024,TEN,WAS,WR,Treylon Burks,9.14,1.82,0,0,17.61,4.02,0,0,-2.61,4500,,3491779,1172024
1066765,CHI,MIN,TE,Cole Kmet,6.12,1,0,0,14.05,2.21,0,0,-2.63,3000,,1844217,1066765
868199,BUF,PIT,QB,Josh Allen,25.41,12.16,0,0,35.73,16.87,0,0,3.26,8200,,328331,868199
924222,LAC,CLE,WR,Joe Reed,,0,0,0,,,0,0,-8.75,3000,,1849728,924222
1056865,LAC,CLE,TE,Stone Smartt,,0,0,0,,,0,0,-7.75,2500,,3492135,1056865
1066424,DAL,LAR,WR,Jalen Tolbert,,0,0,0,,,0,0,-10.55,3900,,3491808,1066424
1068735,ARI,PHI,WR,Stanley Berryhill,,0,0,0,,,0,0,-8.75,3000,,-1068735,1068735
1065138,DAL,LAR,TE,Peyton Hendershot,0.98,0.28,0,0,1.95,0.01,0,0,-6.77,2500,,3515763,1065138
914004,CAR,SF,QB,Jacob Eason,,0,0,0,,,0,0,-13.75,4000,,-914004,914004
469472,TB,ATL,TE,Kyle Rudolph,,0,0,0,,,0,0,-7.95,2600,,11837,469472
1131017,ATL,TB,TE,John FitzPatrick,,0,0,0,,,0,0,-7.75,2500,,3491930,1131017
1125737,CLE,LAC,RB,Jerome Ford,0.85,0,0,0,1.36,0.34,0,0,-9.90,4000,,3491403,1125737
888484,LAR,DAL,WR,J.J. Koski,,0,0,0,,,0,0,-8.75,3000,,1849788,888484
976220,ARI,PHI,WR,Marquise Brown,14.56,6.46,0,0,25.2,7.86,0,0,-2.59,7200,,972489,976220
546076,TB,ATL,RB,Giovani Bernard,,0,0,0,,,0,0,-10.75,4000,,16537,546076
767297,ATL,TB,TE,Anthony Firkser,2.52,0.03,0,0,7.06,,0,0,-5.23,2500,,36910,767297
824541,WAS,TEN,WR,Cam Sims,0.11,0.01,0,0,0.22,,0,0,-9.64,3500,,328677,824541
976066,MIN,CHI,WR,Jalen Reagor,0.56,0,0,0,1.11,0.01,0,0,-8.19,3000,,1844643,976066
832098,CLE,LAC,TE,David Njoku,9.46,8.12,0,0,18.67,4.2,0,0,-0.89,3800,,36844,832098
1164402,SEA,NO,RB,Kenneth Walker III,6.84,0.83,0,0,14.71,2.74,0,0,-5.31,4700,,3492251,1164402
828743,CLE,LAC,QB,Deshaun Watson,,0,0,0,,,0,0,-17.55,5900,,36923,828743
1062047,CAR,SF,RB,Chuba Hubbard,2.44,0.05,0,0,8.39,0.31,0,0,-9.71,4700,,2862163,1062047
749136,PIT,BUF,WR,Anthony Miller,,0,0,0,,,0,0,-8.75,3000,,328212,749136
1130555,CAR,SF,TE,Tommy Tremble,2.17,0,0,0,4.32,0.02,0,0,-5.58,2500,,2862165,1130555
1068724,CAR,SF,RB,Raheem Blackshear,,0,0,0,,,0,0,-10.75,4000,,3515520,1068724
606488,NO,SEA,TE,Nick Vannett,,0,0,0,,,0,0,-7.75,2500,,35685,606488
1110711,JAX,HOU,QB,Trevor Lawrence,15.28,1.01,0,0,23.21,9.34,0,0,-1.67,5600,,2861939,1110711
828656,CHI,MIN,WR,Nsimba Webster,,0,0,0,,,0,0,-8.75,3000,,982820,828656
1056438,TB,ATL,WR,Jaelon Darden,,0,0,0,,,0,0,-8.75,3000,,2862221,1056438
1125749,MIA,NYJ,WR,Jaylen Waddle,16.26,0,0,0,27.53,9.17,0,0,0.11,6700,,2861778,1125749
835861,MIA,NYJ,WR,Trent Sherfield,3.85,0,0,0,10.5,0.02,0,0,-5.50,3300,,328944,835861
976221,PHI,ARI,TE,Grant Calcaterra,1.01,0.05,0,0,2.01,0.01,0,0,-6.74,2500,,3491869,976221
832473,DAL,LAR,RB,Qadree Ollison,,0,0,0,,,0,0,-10.75,4000,,-832473,832473
976243,JAX,HOU,QB,E.J. Perry,,0,0,0,,,0,0,-13.75,4000,,-976243,976243
503496,TEN,WAS,WR,Josh Gordon,,0,0,0,,,0,0,-8.75,3000,,13589,503496
945641,NE,DET,WR,Tre Nixon,,0,0,0,,,0,0,-8.75,3000,,2861811,945641
746244,NO,SEA,WR,Keith Kirkwood,,0,0,0,,,0,0,-8.75,3000,,-746244,746244
910562,LAC,CLE,QB,Justin Herbert,20.04,6.59,0,0,32.06,8.02,0,0,0.09,7100,,1849725,910562
748554,NE,DET,WR,Laquon Treadwell,,0,0,0,,,0,0,-8.75,3000,,-748554,748554
835674,LAR,DAL,TE,Kendall Blanton,1.16,0,0,0,2.31,0.01,0,0,-6.59,2500,,982818,835674
503177,ARI,PHI,TE,Zach Ertz,10.32,2.65,0,0,18.77,4.73,0,0,-2.03,4800,,16583,503177
910463,MIA,NYJ,WR,Freddie Swain,,0,0,0,,,0,0,-8.75,3000,,-910463,910463
1050234,CLE,LAC,WR,Donovan Peoples-Jones,8.37,0.64,0,0,19.37,2.71,0,0,-2.58,4100,,1844157,1050234
944343,MIN,CHI,RB,Alexander Mattison,5.76,0,0,0,13.21,2.51,0,0,-9.79,6400,,982173,944343
835443,CAR,SF,RB,D'Onta Foreman,0.77,0.06,0,0,2.65,,0,0,-9.98,4000,,36917,835443
821297,MIN,CHI,QB,David Blough,,0,0,0,,,0,0,-13.75,4000,,-821297,821297
607864,HOU,JAX,WR,Brandin Cooks,15.95,12.02,0,0,25.52,6.38,0,0,1.00,6100,,18281,607864
1074698,HOU,JAX,WR,Nico Collins,9.79,1.59,0,0,15.66,3.92,0,0,-1.16,4100,,2861874,1074698
1060299,ATL,TB,TE,Tucker Fisk,,0,0,0,,,0,0,-7.75,2500,,3527868,1060299
912553,ARI,PHI,RB,Jonathan Ward,,0,0,0,,,0,0,-10.75,4000,,1849753,912553
1161114,JAX,HOU,RB,Snoop Conner,,0,0,0,,,0,0,-10.75,4000,,3491749,1161114
836103,DAL,LAR,WR,Noah Brown,9.01,1.43,0,0,17.15,4,0,0,-3.54,4900,,36957,836103
823156,MIA,NYJ,WR,Tyreek Hill,19.45,0,0,0,32.44,10.74,0,0,0.70,8000,,35616,823156
739424,TEN,WAS,TE,Austin Hooper,5.65,1.13,0,0,13.84,1.89,0,0,-2.70,2800,,35576,739424
507478,SEA,NO,WR,Marquise Goodwin,3.64,0.15,0,0,11.24,,0,0,-5.71,3300,,16570,507478
1120854,JAX,HOU,WR,Seth Williams,,0,0,0,,,0,0,-8.75,3000,,-1120854,1120854
607699,LAC,CLE,TE,Richard Rodgers,1.4,0,0,0,2.24,0.56,0,0,-6.35,2500,,18108,607699
913368,CLE,LAC,TE,Miller Forristall,0.09,0.05,0,0,0.18,,0,0,-7.66,2500,,2861975,913368
1121878,WAS,TEN,WR,Jahan Dotson,7.82,1.44,0,0,14.72,3.43,0,0,-3.93,4500,,3491902,1121878
884350,NE,DET,TE,Scotty Washington,,0,0,0,,,0,0,-7.75,2500,,-884350,884350
840691,SEA,NO,RB,Rashaad Penny,12.14,8.32,0,0,20.44,6.68,0,0,-1.21,5300,,329038,840691
216342,NYJ,MIA,QB,Joe Flacco,,0,0,0,,,0,0,-15.75,5000,,11610,216342
557210,LAC,CLE,WR,Keenan Allen,,0,0,0,,,0,0,-15.95,6600,,16569,557210
741262,CLE,LAC,QB,Joshua Dobbs,,0,0,0,,,0,0,-15.15,4700,,36847,741262
830692,DAL,LAR,TE,Ian Bunting,,0,0,0,,,0,0,-7.75,2500,,1001330,830692
976761,BUF,PIT,WR,Gabe Davis,11.68,6.86,0,0,23.02,4.77,0,0,-3.87,6400,,1844330,976761
733672,SF,CAR,TE,George Kittle,9.92,0,0,0,17.4,4.7,0,0,-3.23,5200,,37069,733672
1126817,MIN,CHI,WR,Jalen Nailor,0.15,0,0,0,0.3,,0,0,-8.60,3000,,3491545,1126817
732121,NYJ,MIA,WR,Corey Davis,7.16,1.08,0,0,16.7,2.05,0,0,-5.79,5100,,36949,732121
1180332,LAC,CLE,RB,Isaiah Spiller,,0,0,0,,,0,0,-10.75,4000,,3492139,1180332
975342,MIN,CHI,WR,Thomas Hennigan,,0,0,0,,,0,0,-8.75,3000,,3491544,975342
329,CLE,LAC,DST,Browns,5.9,1.86,0,0,12.1,1.14,0,0,-0.50,2700,,18421,329
1060311,HOU,JAX,QB,Davis Mills,15.54,2.06,0,0,24.86,6.22,0,0,-0.21,5000,,2861872,1060311
877596,PIT,BUF,WR,Steven Sims Jr.,,0,0,0,,,0,0,-8.75,3000,,1001771,877596
877244,CAR,SF,WR,Preston Williams,,0,0,0,,,0,0,-8.75,3000,,-877244,877244
837820,CHI,MIN,WR,Dante Pettis,2.96,0.08,0,0,9.05,,0,0,-6.59,3400,,329006,837820
910431,CHI,MIN,WR,N'Keal Harry,,0,0,0,,,0,0,-8.75,3000,,972721,910431
606501,MIA,NYJ,RB,Raheem Mostert,9.54,0,0,0,17.65,4.75,0,0,-3.21,5000,,21702,606501
946764,NO,SEA,TE,Dylan Soehner,,0,0,0,,,0,0,-7.75,2500,,2862194,946764
822013,TB,ATL,RB,Leonard Fournette,18.73,0,0,0,28.47,11.58,0,0,2.18,6900,,36941,822013
607843,ATL,TB,QB,Marcus Mariota,19.9,11.37,0,0,28.64,12.94,0,0,3.35,5400,,21686,607843
728964,BUF,PIT,WR,Tanner Gentry,,0,0,0,,,0,0,-8.75,3000,,36853,728964
1130975,SF,CAR,QB,Trey Lance,,0,0,0,,,0,0,-13.75,4000,,2862426,1130975
948986,JAX,HOU,WR,Willie Johnson,,0,0,0,,,0,0,-8.75,3000,,-948986,948986
1068803,SEA,NO,WR,Bo Melton,,0,0,0,,,0,0,-8.75,3000,,3492253,1068803
1075216,TEN,WAS,RB,Trenton Cannon,,0,0,0,,,0,0,-10.75,4000,,328426,1075216
943189,MIN,CHI,WR,Trishton Jackson,,0,0,0,,,0,0,-8.75,3000,,1849781,943189
300580,MIN,CHI,TE,Andrew DePaola,,0,0,0,,,0,0,-7.75,2500,,-300580,300580
703015,HOU,JAX,RB,Dare Ogunbowale,0.1,0.06,0,0,0.16,0.04,0,0,-10.65,4000,,36919,703015
935104,CHI,MIN,RB,Khalil Herbert,15.59,25.17,0,0,24.88,9.21,0,0,1.04,5900,,2861632,935104
1066889,CAR,SF,RB,John Lovett,,0,0,0,,,0,0,-10.75,4000,,3491957,1066889
563293,JAX,HOU,TE,Chris Manhertz,0.42,0.06,0,0,0.84,,0,0,-7.33,2500,,21635,563293
1056747,JAX,HOU,WR,Tim Jones,2.01,0.04,0,0,4,0.02,0,0,-6.74,3000,,2861940,1056747
555693,TEN,WAS,WR,Robert Woods,10.75,2.75,0,0,20.01,4.78,0,0,-2.40,5200,,16566,555693
912027,CHI,MIN,WR,Darnell Mooney,9.13,2.01,0,0,18.38,3.63,0,0,-3.62,5000,,1844218,912027
1054229,CHI,MIN,WR,Isaiah Coulter,,0,0,0,,,0,0,-8.75,3000,,1844458,1054229
742451,SEA,NO,RB,Godwin Igwebuike,,0,0,0,,,0,0,-10.75,4000,,-742451,742451
839009,ATL,TB,WR,Cameron Batson,,0,0,0,,,0,0,-8.75,3000,,328550,839009
886243,DET,NE,WR,Maurice Alexander,0.44,0,0,0,0.88,,0,0,-8.31,3000,,3757853,886243
877784,NYJ,MIA,RB,Ty Johnson,0.26,0.05,0,0,0.52,,0,0,-10.49,4000,,982111,877784
757521,ATL,TB,WR,KhaDarel Hodge,3.44,0.09,0,0,10.76,,0,0,-5.71,3200,,509432,757521
835830,SEA,NO,RB,Cullen Gillaspia,,0,0,0,,,0,0,-10.75,4000,,-835830,835830
1060312,SEA,NO,TE,Colby Parkinson,2.21,0.03,0,0,4.4,0.02,0,0,-5.54,2500,,1849846,1060312
1051985,CLE,LAC,WR,Mike Harley Jr.,,0,0,0,,,0,0,-8.75,3000,,3515338,1051985
975387,BUF,PIT,WR,Isaiah Hodgins,,0,0,0,,,0,0,-8.75,3000,,1844332,975387
1062765,PIT,BUF,WR,Calvin Austin III,,0,0,0,,,0,0,-8.75,3000,,3491434,1062765
921454,NO,SEA,WR,Marquez Callaway,1.06,0,0,0,2.11,0.01,0,0,-8.29,3300,,1844773,921454
1050335,NE,DET,RB,Pierre Strong Jr.,0.15,0.04,0,0,0.3,,0,0,-10.60,4000,,3491634,1050335
978577,JAX,HOU,RB,Travis Etienne Jr.,8.87,1.32,0,0,16.26,4.45,0,0,-4.08,5100,,2861937,978577
923412,NO,SEA,WR,Rashid Shaheed,,0,0,0,,,0,0,-8.75,3000,,3503949,923412
822014,TB,ATL,WR,Russell Gage,7.02,0,0,0,15.07,2.54,0,0,-5.53,4900,,328706,822014
1130833,TB,ATL,WR,Deven Thompkins,,0,0,0,,,0,0,-8.75,3000,,3515974,1130833
1163866,NYJ,MIA,RB,Zonovan Knight,,0,0,0,,,0,0,-10.75,4000,,3515609,1163866
703203,DET,NE,TE,Garrett Griffin,,0,0,0,,,0,0,-7.75,2500,,35592,703203
1130844,JAX,HOU,TE,Gerrit Prince,,0,0,0,,,0,0,-7.75,2500,,3503699,1130844
