player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Cedrick Dort Jr.,55614,CB,WISCONSIN,8,175,0,349,0,16.0,0.0,100.0,,28.0,1,1,100.0,72.9,0,,,0,1,39.6,0,31,17.7,31,0,0,1,0,0,0,0.0,,0,0,4.2,81.8,100.0,13.3,10.9,0,0,0.0,67.2,0,14,0.0,0,0,93.2,9,122,69.7,122,2,6,11,0,70,49,0.6,7.8
Anthony Johnson,55628,CB,VIRGINIA,9,355,0,335,0,11.9,45.8,98.5,10.9,5.0,0,6,25.0,77.1,1,17,0.0,0,5,39.4,11,128,36.1,130,2,6,24,0,95,41,0.8,8.6,0,4,15.5,58.6,99.5,10.9,6.4,0,3,10.3,77.1,1,25,4.0,1,3,64.6,17,192,54.1,193,4,20,29,0,195,66,1.1,11.5
Zack Sanders,55638,CB,OHIO,8,275,0,259,0,6.9,57.1,96.0,11.5,6.6,0,0,0.0,49.7,0,7,0.0,0,0,104.2,4,48,17.5,50,0,3,7,2,25,6,0.5,6.3,0,1,7.4,60.0,95.6,12.4,7.4,0,2,8.0,66.3,2,33,16.7,3,2,50.6,15,194,70.5,203,3,14,25,0,191,84,1.0,12.7
Tre Shaw,55648,CB,W KENTUCKY,5,43,0,346,0,18.0,33.3,100.0,8.0,2.7,1,2,66.7,77.6,0,14,,0,2,88.9,1,8,18.6,8,0,0,3,1,14,0,1.8,14.0,0,0,23.0,100.0,96.8,14.5,14.5,0,0,0.0,59.1,0,39,0.0,0,0,118.8,2,30,69.8,31,0,2,2,0,55,9,1.9,27.5
Tariq Drake,55668,S,OHIO,8,334,0,259,0,18.3,66.7,100.0,29.5,19.7,0,1,33.3,67.8,0,27,57.1,4,1,104.9,2,67,20.1,67,0,3,3,0,34,7,0.6,17.0,0,2,12.5,80.0,100.0,18.2,14.5,0,1,6.7,58.5,1,54,14.3,3,1,113.2,12,227,68.0,227,5,16,15,1,222,97,1.0,18.5
Justin Broiles,55678,S,OKLAHOMA,9,209,0,261,0,-2.0,0.0,88.2,,12.0,0,0,0.0,66.1,0,,0.0,0,0,39.6,0,15,7.2,17,0,1,1,0,0,0,0.0,,0,2,6.9,84.6,95.0,13.3,11.2,0,0,0.0,64.2,1,26,21.7,5,0,75.6,11,153,73.2,161,2,16,13,0,128,83,0.9,11.6
Kordell Rodgers,55713,CB,TEXAS ST,9,299,0,314,0,15.0,0.0,100.0,,21.0,0,1,100.0,71.8,0,,,0,0,39.6,0,22,7.4,22,0,0,1,0,0,0,0.0,,0,2,15.0,65.0,99.5,15.6,10.2,0,2,10.0,77.2,2,28,23.5,4,1,41.0,13,209,69.9,210,3,11,20,0,117,28,0.6,9.0
Orlando Lacey,55720,LB,TROY,1,2,0,318,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,1.0,1.0,0,0,0.0,52.7,0,18,100.0,1,0,118.8,1,1,50.0,1,0,0,1,0,18,16,18.0,18.0
Grayson Cash,55727,S,UAB,9,280,0,321,0,14.8,75.0,97.6,26.3,19.8,0,0,0.0,70.4,1,60,0.0,0,0,116.7,3,83,29.6,85,3,2,4,1,62,39,0.8,20.7,0,4,6.9,71.4,99.4,33.4,23.9,0,3,42.9,87.8,2,23,7.1,1,3,48.8,5,172,61.4,173,2,9,7,0,45,6,0.3,9.0
Andre Grayson,55735,CB,UTAH ST,9,176,0,329,0,21.5,45.5,100.0,15.6,7.1,0,2,18.2,74.7,0,62,0.0,0,1,120.6,5,84,47.7,84,2,4,11,1,133,40,1.7,26.6,0,0,10.9,77.8,100.0,9.7,7.6,0,0,0.0,53.1,0,31,33.3,1,0,153.5,7,74,42.0,74,0,2,9,2,102,38,1.5,14.6
Zahodri Jackson,55736,CB,N TEXAS,2,31,0,251,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,5.0,100.0,100.0,9.0,9.0,0,0,0.0,55.3,0,29,33.3,1,0,158.3,2,18,58.1,18,0,1,2,1,52,42,2.9,26.0
Keyon Blankenbaker,55749,CB,TEXAS TECH,9,37,0,315,0,19.5,0.0,84.6,,4.5,0,0,0.0,57.6,0,,,0,0,39.6,0,11,29.7,13,0,0,2,0,0,0,0.0,,0,0,4.7,66.7,100.0,11.0,7.3,0,0,0.0,63.0,0,10,50.0,1,0,70.1,2,25,67.6,25,0,1,3,0,6,0,0.3,3.0
C.J. Coldon,55750,CB,OKLAHOMA,7,84,0,261,0,,,100.0,,,0,0,,51.1,0,,,0,0,0.0,0,8,9.5,8,0,0,0,0,0,0,0.0,,0,1,16.8,66.7,100.0,13.3,8.8,0,0,0.0,65.8,2,28,33.3,1,0,99.3,4,56,66.7,56,0,1,6,1,60,10,1.1,15.0
Jordyn Riley,55767,CB,LA MONROE,7,66,0,209,0,12.0,50.0,100.0,8.0,4.0,0,0,0.0,57.1,0,14,0.0,0,0,72.9,1,8,12.1,8,0,1,2,0,14,1,1.8,14.0,0,1,3.0,75.0,95.7,7.5,5.6,0,0,0.0,55.1,0,11,33.3,1,0,83.9,6,45,68.2,47,1,1,8,0,37,21,0.8,6.2
Steven Jones Jr.,55785,CB,APP STATE,9,292,0,108,0,14.4,45.5,100.0,15.4,7.0,0,2,18.2,59.0,0,36,0.0,0,2,70.6,5,84,28.8,84,2,5,11,0,81,30,1.1,16.2,0,1,10.0,48.0,99.3,11.8,5.6,0,4,16.0,66.6,0,38,28.6,4,3,80.8,12,147,50.3,148,2,9,25,1,152,29,1.1,12.7
Jarques McClellion,55795,S,FLORIDA ST,5,40,0,167,0,,,100.0,,,0,0,,36.3,0,,50.0,1,0,0.0,0,15,37.5,15,0,1,0,0,0,0,0.0,,0,0,20.0,0.0,100.0,,14.0,0,0,0.0,45.9,0,,,0,0,39.6,0,14,35.0,14,0,0,1,0,0,0,0.0,
Korey Hernandez,55796,CB,E MICHIGAN,8,65,0,160,0,17.0,40.0,100.0,13.0,5.2,0,2,40.0,65.8,0,41,0.0,0,1,80.4,2,31,47.7,31,0,2,5,0,54,26,2.1,27.0,0,1,13.2,83.3,100.0,6.0,5.0,0,1,16.7,67.4,0,36,14.3,1,1,158.3,5,32,49.2,32,2,5,6,1,76,23,2.5,15.2
Jahmin Muse,55830,S,BUFFALO,10,314,0,126,1,7.7,33.3,88.0,36.5,12.2,0,1,16.7,75.0,0,25,0.0,0,1,46.5,2,81,25.8,92,3,4,6,0,24,32,0.3,12.0,0,5,8.0,60.0,97.8,29.2,17.5,0,1,10.0,66.3,0,49,28.6,4,1,92.1,6,178,56.7,182,4,5,10,0,96,64,0.5,16.0
Isaiah Lewis,55854,S,COLORADO,4,60,0,143,1,10.0,0.0,100.0,,12.0,0,0,0.0,71.9,1,,0.0,0,0,0.0,0,12,20.0,12,0,0,1,0,0,0,0.0,,0,0,16.7,50.0,100.0,13.0,6.5,0,1,16.7,42.0,0,22,14.3,1,1,68.8,3,40,66.7,40,0,6,6,0,36,12,0.9,12.0
Davondre Robinson,55861,S,CHARLOTTE,5,61,0,136,0,6.5,0.0,100.0,,7.5,0,1,50.0,75.5,0,,,0,1,39.6,0,15,24.6,15,0,0,2,0,0,0,0.0,,0,2,23.3,66.7,100.0,20.5,13.7,0,0,0.0,44.8,0,55,0.0,0,0,149.3,2,42,68.9,42,0,5,3,1,69,44,1.7,34.5
Blake Bogan,55868,S,E MICHIGAN,4,104,0,160,0,6.0,66.7,96.2,11.5,7.7,0,0,0.0,66.5,0,12,0.0,0,0,77.1,2,25,24.0,26,1,2,3,0,14,4,0.6,7.0,0,0,16.4,40.0,100.0,30.5,12.2,0,0,0.0,63.0,1,19,0.0,0,0,55.4,2,64,61.5,64,1,3,5,1,24,6,0.4,12.0
Cyrus Fagan,55895,S,NC STATE,9,287,0,248,1,8.6,64.3,99.0,10.9,7.0,0,2,14.3,65.9,0,24,7.7,1,1,102.4,9,104,36.2,105,4,11,14,1,77,29,0.8,8.6,0,1,9.2,80.0,100.0,25.8,20.6,0,1,20.0,57.6,0,39,42.9,3,1,156.3,4,106,36.9,106,0,3,5,1,60,31,0.6,15.0
William Poole,55911,CB,GEORGIA,1,9,0,173,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,5,55.6,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,
Latavious Brini,55915,S,ARKANSAS,9,272,0,111,0,6.2,60.0,86.8,19.0,11.4,0,1,20.0,54.9,0,22,0.0,0,0,111.7,3,66,24.3,76,1,2,5,2,24,32,0.4,8.0,0,1,5.3,85.7,94.6,21.7,18.6,0,0,0.0,70.7,0,19,7.7,1,0,110.7,6,141,51.8,149,1,11,7,0,74,56,0.6,12.3
Ameer Speed,55918,CB,MICH STATE,9,299,0,223,1,11.5,71.4,100.0,6.6,4.7,0,0,0.0,56.5,0,32,0.0,0,0,101.2,10,70,23.4,70,2,8,14,0,133,24,2.0,13.3,0,3,10.1,76.5,97.8,6.5,4.9,0,2,5.9,49.8,0,37,0.0,0,2,102.3,26,175,58.5,179,2,20,34,0,298,74,1.8,11.5
Devodric Bynum,55931,CB,UAB,9,213,0,321,0,10.4,42.9,98.4,19.3,8.3,0,2,28.6,73.5,0,10,,0,2,50.3,3,62,29.1,63,0,0,7,0,18,20,0.3,6.0,0,2,6.8,58.8,100.0,13.2,7.8,1,3,17.6,74.7,0,29,7.7,1,3,76.6,10,135,63.4,135,3,10,17,0,104,68,0.8,10.4
Bennett Williams,55954,CB,OREGON,9,334,0,264,0,5.3,69.2,97.6,8.7,6.0,0,3,23.1,64.8,0,29,0.0,0,3,84.5,9,83,24.9,85,2,9,13,0,77,43,1.0,8.6,0,0,7.3,80.0,96.2,12.0,9.6,0,1,5.0,66.8,0,19,26.3,5,1,112.5,16,202,60.5,210,7,14,20,1,140,102,0.7,8.8
Bryant Fitzgerald,55961,S,INDIANA,8,245,0,190,0,4.9,71.4,93.5,8.0,5.7,0,1,7.1,56.7,0,26,20.0,2,1,113.7,10,87,35.5,93,3,8,14,1,95,72,1.2,9.5,0,2,7.4,76.9,97.0,12.7,9.8,0,0,0.0,46.6,0,26,12.5,2,0,103.0,10,129,52.7,133,1,12,13,0,115,54,0.9,11.5
Trey Creamer,55962,CB,CHARLOTTE,2,45,0,136,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,10,22.2,10,0,0,0,0,0,0,0.0,,0,1,13.7,66.7,100.0,10.0,6.7,0,0,0.0,63.4,0,7,0.0,0,0,72.9,2,21,46.7,21,0,1,3,0,11,0,0.6,5.5
Camron Harrell,55965,CB,SO MISS,9,149,0,296,0,36.0,50.0,96.0,24.0,12.0,0,1,50.0,63.8,0,42,0.0,0,1,95.8,1,24,16.1,25,0,1,2,0,42,12,1.8,42.0,0,1,6.3,83.3,87.5,10.1,8.4,0,0,0.0,64.7,2,22,18.2,2,0,55.9,10,105,70.5,120,3,8,12,0,83,52,0.8,8.3
Datrone Young,55969,CB,DUKE,8,247,0,154,0,20.0,54.5,100.0,11.3,6.2,0,0,0.0,61.2,0,37,25.0,1,0,114.4,6,73,29.6,73,1,3,11,3,72,5,1.1,12.0,0,0,16.9,66.7,100.0,11.8,7.9,0,1,6.7,44.7,0,53,25.0,2,0,109.7,10,121,49.0,121,1,6,15,0,188,37,1.6,18.8
Gervarrius Owens,55987,S,HOUSTON,8,251,0,182,1,12.0,66.7,97.8,20.3,13.5,0,0,0.0,56.4,0,25,40.0,2,0,120.8,4,89,35.5,91,0,2,6,1,34,31,0.4,8.5,0,1,6.6,75.0,98.6,23.3,17.5,2,3,37.5,90.1,1,25,26.9,7,3,53.6,6,143,57.0,145,2,18,8,0,55,51,0.4,9.2
Tyrell Ajian,55995,S,KENTUCKY,9,228,0,202,0,6.5,100.0,100.0,10.0,10.0,0,0,0.0,51.7,0,12,33.3,1,0,133.3,2,22,9.6,22,0,2,2,1,13,1,0.7,6.5,0,1,0.5,25.0,99.4,161.0,40.3,0,1,25.0,68.2,0,5,11.1,1,1,39.6,1,168,73.7,169,6,7,4,0,5,2,0.0,5.0
Bralen Trahan,56012,S,LA LAFAYET,10,353,0,207,1,5.6,60.0,97.9,13.7,8.2,0,0,0.0,62.7,0,10,0.0,0,0,105.8,3,47,13.3,48,1,4,5,1,17,4,0.4,5.7,0,4,6.8,53.8,97.5,26.9,14.5,1,0,0.0,75.7,2,35,17.6,3,0,56.4,7,196,55.5,201,3,10,13,1,73,36,0.4,10.4
Kenny Bennett,56032,S,GA TECH,2,7,0,176,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,16.0,0.0,83.3,,5.0,0,1,100.0,69.3,0,,,0,1,39.6,0,5,71.4,6,0,0,1,0,0,0,0.0,
Xavier Cullens,56044,LB,MEMPHIS,10,312,0,218,0,5.5,100.0,55.9,18.0,18.0,0,0,0.0,58.5,0,18,,0,0,118.8,2,38,12.2,68,0,0,2,0,28,17,0.8,14.0,0,3,5.9,73.3,89.7,15.6,11.5,0,1,6.7,74.9,2,27,23.5,4,1,76.4,11,174,55.8,194,6,10,15,1,110,77,0.6,10.0
Derrick Smith,56050,LB,W KENTUCKY,10,295,0,346,0,7.0,40.0,88.3,25.0,10.0,0,1,20.0,62.2,0,14,50.0,2,0,57.9,2,53,18.0,60,1,2,5,0,27,13,0.5,13.5,0,5,5.7,80.0,93.2,15.2,12.1,1,0,0.0,58.6,1,24,18.8,3,0,71.9,12,191,64.7,205,4,8,15,0,119,83,0.7,9.9
Jaylen Kelly-Powell,56057,S,AKRON,6,114,0,102,0,1.5,50.0,85.4,33.0,16.5,0,0,0.0,53.0,0,3,0.0,0,0,56.3,1,41,36.0,48,1,1,2,0,3,7,0.1,3.0,0,0,23.0,66.7,100.0,26.0,17.3,0,0,0.0,50.9,0,35,25.0,1,0,149.3,2,54,47.4,54,0,3,3,1,57,4,1.1,28.5
Hunter Reynolds,56060,S,UTAH ST,9,279,0,329,1,16.0,50.0,96.4,123.0,61.5,3,3,150.0,89.1,1,4,0.0,0,3,16.7,1,133,47.7,138,2,7,2,0,4,0,0.0,4.0,0,1,11.5,30.0,96.9,39.0,11.7,0,2,20.0,81.5,1,29,20.0,1,2,6.7,3,123,44.1,127,0,3,10,0,46,13,0.4,15.3
Cameron Ruiz,56131,CB,TEMPLE,9,74,0,306,0,11.7,66.7,100.0,7.0,4.7,0,0,0.0,70.2,0,4,0.0,0,0,70.1,2,15,20.3,15,1,1,3,0,5,5,0.4,2.5,0,0,3.7,85.7,100.0,6.7,5.7,0,0,0.0,64.3,0,19,0.0,0,0,106.5,6,42,56.8,42,2,3,7,0,67,60,1.7,11.2
Tavyn Jackson,56164,S,COAST CAR,9,141,0,141,0,14.0,0.0,100.0,,16.0,0,0,0.0,65.3,0,,,0,0,39.6,0,16,11.3,16,0,0,1,0,0,0,0.0,,0,0,13.8,80.0,97.8,21.0,16.8,0,0,0.0,66.7,1,45,12.5,1,0,77.1,4,88,62.4,90,0,7,5,0,60,22,0.7,15.0
Eric Coley,56200,S,SYRACUSE,5,38,0,304,0,,,80.0,,,0,0,,63.9,0,,,0,0,0.0,0,8,21.1,10,0,0,0,0,0,0,0.0,,0,1,12.0,0.0,100.0,,11.0,1,1,50.0,70.5,0,,50.0,1,1,39.6,0,23,60.5,23,0,0,2,0,0,0,0.0,
Noah Daniels,56206,CB,TCU,4,19,0,305,0,16.8,60.0,100.0,3.0,1.8,0,0,0.0,38.5,0,29,50.0,1,0,143.8,3,9,47.4,9,0,1,5,1,70,10,7.8,23.3,0,0,14.0,0.0,100.0,,4.0,0,1,100.0,76.5,0,,,0,1,39.6,0,4,21.1,4,0,0,1,0,0,0,0.0,
Christian Braswell,56207,CB,RUTGERS,9,191,0,278,0,7.8,62.5,100.0,11.0,6.9,0,0,0.0,58.3,0,35,0.0,0,0,87.5,5,62,32.5,62,1,3,8,0,64,38,1.2,12.8,0,2,5.1,72.2,99.1,7.7,5.6,0,4,22.2,86.9,1,26,0.0,0,4,59.5,13,106,55.5,107,4,9,18,0,88,60,0.9,6.8
Myles Jones,56220,CB,TEXAS A&M,1,10,0,312,0,1.0,100.0,100.0,1.0,1.0,0,0,0.0,68.0,0,1,0.0,0,0,79.2,1,1,10.0,1,1,1,1,0,1,0,1.0,1.0,0,0,30.5,50.0,100.0,7.0,3.5,0,0,0.0,29.7,0,56,,0,0,135.4,1,7,70.0,7,0,0,2,1,56,8,8.0,56.0
John Davis,56230,CB,N TEXAS,1,11,0,251,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,0,20.0,50.0,100.0,6.0,3.0,0,0,0.0,53.3,0,38,0.0,0,0,95.8,1,6,54.5,6,0,2,2,0,38,4,6.3,38.0
Adrian Frye,56233,CB,TEXAS TECH,4,18,0,315,0,,,100.0,,,0,0,,43.9,0,,,0,0,0.0,0,4,22.2,4,0,0,0,0,0,0,0.0,,0,0,25.5,100.0,100.0,5.5,5.5,0,0,0.0,45.2,0,54,,0,0,158.3,2,11,61.1,11,0,0,2,1,56,5,5.1,28.0
Jordan Perryman,56240,CB,WASHINGTON,6,193,0,340,0,18.7,41.7,100.0,10.0,4.2,0,0,0.0,49.8,0,39,50.0,1,0,103.1,5,53,27.5,53,1,1,12,1,111,35,2.2,22.2,0,0,7.3,83.3,98.4,7.9,6.6,0,0,0.0,54.7,0,48,27.3,3,0,131.5,15,124,64.2,126,1,8,18,1,200,76,1.7,13.3
Shea Pitts,56242,LB,UCLA,3,18,0,324,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,11.1,2,0,0,0,0,0,0,0.0,,0,1,-0.5,100.0,100.0,4.5,4.5,0,0,0.0,64.5,0,6,33.3,1,0,83.3,2,10,55.6,10,1,1,2,0,8,9,0.9,4.0
Elijah Gates,56243,S,FRESNO ST,7,193,0,169,1,4.0,20.0,95.9,61.0,12.2,0,1,20.0,63.9,0,8,0.0,0,1,39.6,1,70,36.3,73,1,6,5,0,8,3,0.1,8.0,0,0,4.5,75.0,96.0,30.3,22.8,0,0,0.0,69.6,0,14,0.0,0,0,94.8,3,96,49.7,100,1,4,4,0,29,7,0.3,9.7
Jay Shaw,56244,CB,WISCONSIN,9,242,0,349,1,12.5,50.0,100.0,5.9,2.9,0,3,21.4,55.9,0,35,0.0,0,2,76.2,7,45,18.6,45,1,7,14,0,109,24,2.7,15.6,0,2,9.2,55.6,100.0,16.1,8.9,1,2,11.1,65.1,1,23,21.4,3,2,67.8,10,165,68.2,165,1,9,18,1,104,43,0.6,10.4
Mo Osling III,56246,S,UCLA,9,360,0,324,1,12.0,33.3,93.0,43.0,14.3,0,1,33.3,63.2,0,7,0.0,0,1,42.4,1,53,14.7,57,0,3,3,0,7,3,0.2,7.0,0,4,9.4,62.5,100.0,20.3,12.7,0,1,6.3,64.5,0,19,9.5,2,1,79.4,10,215,59.7,215,5,15,16,0,97,27,0.5,9.7
Armani Marsh,56292,CB,WASH STATE,9,336,0,341,1,17.3,66.7,91.8,11.6,7.8,0,0,0.0,66.6,0,39,11.1,1,0,130.9,8,101,30.1,110,3,7,12,1,131,26,1.4,16.4,0,3,3.3,80.6,95.8,7.0,5.6,0,1,3.2,69.4,0,25,7.4,2,0,91.3,25,183,54.5,191,10,22,31,0,183,127,1.1,7.3
Jalen Harris,56321,ED,ARIZONA,9,11,0,109,0,0.5,100.0,5.9,2.0,2.0,0,0,0.0,53.8,0,15,0.0,0,0,104.2,2,5,45.5,85,2,1,2,0,18,17,4.5,9.0,0,1,1.0,100.0,3.6,5.0,5.0,0,0,0.0,70.0,0,4,0.0,0,0,83.3,1,6,54.5,168,2,2,1,0,4,3,0.8,4.0
Jose Ramirez,56323,ED,E MICHIGAN,9,3,0,160,0,,,0.8,,,0,0,,67.7,0,,0.0,0,0,0.0,0,1,33.3,124,5,1,0,0,0,0,0.0,,0,0,,,2.2,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,66.7,90,3,0,0,0,0,0,0.0,
Cole Maxwell,56332,ED,BAYLOR,6,4,0,118,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,5.4,,,0,0,,60.5,0,,,0,0,0.0,0,3,75.0,56,0,0,0,0,0,0,0.0,
Marcus Valdez,56333,ED,BOSTON COL,9,4,0,121,0,,,4.1,,,0,0,,60.4,0,,,0,0,0.0,0,4,100.0,98,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,58.9,0,,66.7,2,0,0.0,0,0,0.0,121,2,1,0,0,0,0,,
Myles Cecil,56334,DI,VANDERBILT,7,2,0,333,0,,,11.1,,,0,0,,59.2,0,,,0,0,0.0,0,2,100.0,18,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,56.1,0,,0.0,0,0,0.0,0,0,0.0,70,1,1,0,0,0,0,,
Nick Figueroa,56335,ED,USC,9,18,0,326,0,9.0,0.0,2.3,,1.0,0,0,0.0,50.7,0,,50.0,1,0,39.6,0,1,5.6,44,0,1,1,0,0,0,0.0,,0,0,6.0,100.0,20.3,14.0,14.0,0,0,0.0,57.9,0,15,0.0,0,0,118.8,1,16,88.9,79,3,1,1,0,15,9,1.1,15.0
Andre Jones,56395,ED,LA LAFAYET,10,42,0,207,0,,,4.0,,,0,0,,48.0,0,,100.0,1,0,0.0,0,2,4.8,50,1,0,0,0,0,0,0.0,,0,1,4.4,80.0,21.5,8.5,6.8,0,0,0.0,78.3,1,17,28.6,2,0,55.4,4,35,83.3,163,6,4,5,0,34,20,1.0,8.5
Ibrahim Kante,56423,ED,BUFFALO,10,2,0,126,0,,,2.7,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,73,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,65.5,0,,33.3,1,0,0.0,0,0,0.0,143,3,1,0,0,0,0,,
Brock Martin,56439,ED,OKLA STATE,8,33,0,262,0,,,3.3,,,0,0,,53.5,0,,100.0,1,0,0.0,0,3,9.1,91,1,0,0,0,0,0,0.0,,0,2,-6.0,100.0,18.8,24.0,24.0,0,0,0.0,61.8,0,2,40.0,2,0,79.2,1,24,72.7,128,3,1,1,0,2,8,0.1,2.0
Marcus Haynes,56441,ED,DOMINION,9,34,0,263,1,-9.0,100.0,17.0,9.0,9.0,0,1,100.0,66.6,0,11,0.0,0,1,112.5,1,9,26.5,53,0,1,1,0,11,20,1.2,11.0,0,2,1.3,66.7,16.7,9.5,6.3,0,0,0.0,66.2,0,6,50.0,3,0,70.1,2,21,61.8,126,2,1,3,0,9,4,0.5,4.5
TyJuan Garbutt,56473,ED,VA TECH,7,14,0,337,0,26.0,0.0,2.3,,1.0,0,0,0.0,55.6,0,,,0,0,39.6,0,1,7.1,44,0,0,1,0,0,0,0.0,,0,0,-6.0,100.0,8.4,10.0,10.0,0,0,0.0,63.1,0,11,0.0,0,0,112.5,1,11,78.6,131,7,1,1,0,11,17,1.1,11.0
Zion DeBose,56476,ED,KANSAS,8,5,0,198,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,8,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,11.8,2.0,2.0,0,0,0.0,53.0,0,8,0.0,0,0,97.9,2,4,80.0,34,0,2,2,0,15,7,3.8,7.5
Victor Jones,56486,ED,AKRON,10,38,0,102,0,,,6.6,,,0,0,,60.5,0,,,0,0,0.0,0,5,13.2,76,0,0,0,0,0,0,0.0,,0,1,12.3,66.7,18.4,14.0,9.3,0,0,0.0,54.8,0,16,0.0,0,0,96.5,2,28,73.7,152,4,3,3,0,28,6,1.0,14.0
Walter Haire,56555,DI,BOWL GREEN,10,3,0,122,0,-8.0,100.0,2.4,1.0,1.0,0,0,0.0,57.4,0,10,100.0,1,0,108.3,1,1,33.3,41,0,0,1,0,10,18,10.0,10.0,0,2,,,2.1,,,0,0,,61.0,1,,0.0,0,0,0.0,0,2,66.7,96,1,0,0,0,0,0,0.0,
Kolby Wyatt,56615,ED,HAWAII,7,3,0,180,1,-3.0,0.0,5.9,,2.0,0,0,0.0,61.6,0,,0.0,0,0,39.6,0,2,66.7,34,0,0,1,0,0,0,0.0,,0,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,19,0,0,0,0,0,0,0.0,
Alfred Bryant,56647,ED,INDIANA,9,51,0,190,0,,,6.7,,,0,0,,64.3,0,,25.0,1,0,0.0,0,7,13.7,104,1,3,0,0,0,0,0.0,,0,0,1.5,100.0,28.3,6.3,6.3,1,1,16.7,63.8,0,18,66.7,2,1,144.4,6,39,76.5,138,2,1,6,1,55,46,1.4,9.2
Bryce Brand,56691,ED,BOWL GREEN,10,16,0,122,0,,,15.4,,,0,0,,64.8,0,,,0,0,0.0,0,4,25.0,26,0,0,0,0,0,0,0.0,,0,0,11.0,50.0,13.9,10.0,5.0,0,1,50.0,84.0,0,5,50.0,1,1,56.3,1,10,62.5,72,0,1,2,0,5,6,0.5,5.0
DJ Johnson,56704,ED,OREGON,8,39,0,264,0,,,6.7,,,0,0,,61.1,0,,,0,0,0.0,0,3,7.7,45,1,0,0,0,0,0,0.0,,0,1,-0.5,75.0,22.3,4.5,3.4,0,0,0.0,47.8,0,13,40.0,2,0,82.8,6,29,74.4,130,5,2,8,0,35,49,1.3,5.8
Damian Jackson,56747,ED,BUFFALO,10,21,0,126,0,,,9.1,,,0,0,,54.6,0,,100.0,1,0,0.0,0,4,19.0,44,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,18.4,8.0,8.0,0,0,0.0,56.6,0,16,,0,0,110.4,2,16,76.2,87,0,0,2,0,21,1,1.3,10.5
Jordon Riley,56759,DI,OREGON,9,3,0,264,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,31,0,0,0,0,0,0,,,0,1,,,1.1,,,0,0,,66.1,0,,0.0,0,0,0.0,0,1,33.3,90,1,1,0,0,0,0,0.0,
Kofi Wardlow,56785,ED,CHARLOTTE,9,2,0,136,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,50.0,69,3,2,0,0,0,0,0.0,
