player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Ben Skowronek,27948,WR,LA,12,10,0,26,11.3,0,66.7,,0,0,0.0,0,2,0,68.3,70.9,0,20,0.0,0,15,2,93.3,14,138.9,3,30.0,1,30,14,7.0,15.0,2.14,0,7.0,0,60.0,0.0,0,1,0.0,0,0,0,70.5,50.8,0,6,4.3,2,46,3,93.5,43,64.6,5,50.0,0,8,6,2.0,2.7,0.19
David Bell,97989,WR,CLV,10,10,0,8,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.5,0,5,0.0,0,11,1,90.9,10,87.5,1,10.0,0,5,1,1.0,5.0,0.5,0,5.1,0,55.6,100.0,1,1,28.6,2,3,0,29.2,56.4,1,14,0.0,0,45,5,97.8,44,27.3,9,90.0,0,40,20,4.0,8.0,0.91
Jeff Wilson Jr.,29413,HB,MIA,4,10,0,17,2.5,0,50.0,100.0,1,1,50.0,1,1,0,28.8,35.1,0,7,0.0,0,8,1,100.0,8,58.3,2,20.0,0,7,3,3.0,7.0,0.88,0,-0.6,0,100.0,,0,0,0.0,0,0,0,73.4,59.2,0,7,0.0,0,25,5,96.0,24,90.0,5,50.0,0,28,31,6.2,5.6,1.17
Geoff Swaim,9679,TE,ARZ,13,10,0,1,4.0,0,100.0,100.0,1,1,0.0,0,1,0,72.1,68.8,0,11,22.6,7,31,3,67.7,21,91.7,3,30.0,0,18,6,2.0,6.0,0.86,0,3.4,0,80.0,,0,0,20.0,1,2,0,41.6,40.2,0,11,27.8,25,90,4,65.6,59,95.0,5,50.0,0,34,13,3.3,8.5,0.58
Lil'Jordan Humphrey,42247,WR,DEN,12,10,0,10,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.2,0,13,0.0,0,27,1,88.9,24,118.8,1,10.0,0,13,10,10.0,13.0,0.54,0,11.4,0,60.0,,0,0,0.0,0,2,0,70.5,54.6,0,14,2.7,2,75,3,88.0,66,78.8,5,50.0,0,32,19,6.3,10.7,0.48
Jordan Akins,47050,TE,CLV,12,10,0,8,,0,,,0,0,,0,0,0,,48.2,0,0,6.7,1,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,0,4.8,1,66.7,,0,0,14.3,1,2,0,49.7,58.5,0,12,6.0,3,50,6,94.0,47,78.5,9,90.0,0,45,31,5.2,7.5,0.96
Stephen Sullivan,40411,TE,CAR,6,10,0,5,17.0,0,100.0,,0,0,0.0,0,2,0,68.3,67.1,0,20,0.0,0,21,2,95.2,20,118.8,2,20.0,0,36,2,1.0,18.0,1.8,0,7.9,0,71.4,50.0,1,2,0.0,0,2,0,73.4,64.3,0,13,2.1,1,47,5,95.7,45,88.4,7,70.0,0,45,5,1.0,9.0,1.0
Demarcus Robinson,10760,WR,LA,8,10,0,26,12.7,0,66.7,100.0,1,1,0.0,0,2,0,68.3,60.9,0,15,0.0,0,17,2,100.0,17,86.8,3,30.0,0,21,0,0.0,10.5,1.24,0,9.0,1,100.0,,0,0,0.0,0,3,0,70.5,67.3,0,23,0.0,0,28,3,100.0,28,118.8,3,30.0,0,45,18,6.0,15.0,1.61
Mo Alie-Cox,12078,TE,IND,12,10,0,14,6.0,2,100.0,100.0,1,1,0.0,0,3,0,72.1,71.3,0,35,20.0,10,50,4,74.0,37,158.3,4,40.0,1,61,37,9.3,15.3,1.65,0,11.4,0,20.0,0.0,0,1,0.0,0,1,0,64.7,42.5,1,11,19.3,16,83,1,75.9,63,0.0,5,50.0,0,11,7,7.0,11.0,0.17
Robert Tonyan,12193,TE,CHI,12,10,0,6,4.5,0,50.0,,0,0,0.0,0,1,0,64.7,51.5,0,7,4.5,1,22,1,95.5,21,58.3,2,20.0,0,7,3,3.0,7.0,0.33,0,6.0,0,71.4,,0,0,0.0,0,2,0,73.4,54.7,1,11,5.1,4,79,5,89.9,71,47.0,7,70.0,0,42,24,4.8,8.4,0.59
Laviska Shenault Jr.,61220,WR,CAR,8,10,0,5,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,1,100.0,,0,0,0.0,0,2,0,77.3,70.5,0,14,0.0,0,30,8,93.3,28,93.2,8,80.0,0,51,69,8.6,6.4,1.82
Gus Edwards,46027,HB,BLT,12,10,0,3,-0.3,0,100.0,,0,0,0.0,0,1,0,70.5,59.9,0,80,29.8,17,57,3,68.4,39,118.8,3,30.0,0,78,79,26.3,26.0,2.0,0,2.7,0,100.0,,0,0,0.0,0,1,1,75.6,42.4,0,12,14.7,14,95,6,83.2,79,95.1,6,60.0,0,41,25,4.2,6.8,0.52
Joshua Kelley,13750,HB,LAC,12,10,0,27,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.7,0,6,40.0,32,80,1,51.3,41,91.7,1,10.0,0,6,4,4.0,6.0,0.15,0,-1.4,0,75.0,100.0,1,1,25.0,2,0,0,31.8,37.4,0,6,22.1,27,122,6,72.1,88,77.1,8,80.0,0,20,31,5.2,3.3,0.23
River Cracraft,47417,WR,MIA,6,10,0,17,9.5,0,100.0,,0,0,0.0,0,2,0,68.3,74.6,0,13,0.0,0,10,2,100.0,10,135.4,2,20.0,1,14,3,1.5,7.0,1.4,0,9.0,0,71.4,0.0,0,1,16.7,1,4,0,45.8,62.8,0,24,0.0,0,40,5,97.5,39,106.8,7,70.0,0,76,37,7.4,15.2,1.95
Tim Jones,61669,WR,JAX,11,10,0,15,10.0,0,0.0,0.0,0,1,,0,0,0,,50.1,0,0,8.0,2,25,0,76.0,19,39.6,1,10.0,0,0,0,,,0.0,0,5.6,0,71.4,100.0,1,1,0.0,0,0,0,73.4,47.6,0,6,1.4,1,70,5,97.1,68,74.1,7,70.0,0,19,4,0.8,3.8,0.28
Kendre Miller,123091,HB,NO,7,10,0,20,,0,,,0,0,,0,0,0,,55.5,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,-0.9,1,87.5,,0,0,12.5,1,4,0,52.1,74.5,0,33,10.8,4,37,7,89.2,33,118.8,8,80.0,0,104,114,16.3,14.9,3.15
A.T. Perry,77975,WR,NO,5,9,0,20,12.0,0,25.0,0.0,0,1,0.0,0,0,0,64.7,47.4,0,7,0.0,0,36,1,97.2,35,39.6,4,44.4,0,7,0,0.0,7.0,0.2,0,17.6,0,60.0,50.0,1,2,25.0,1,3,0,36.2,61.3,0,30,0.0,0,61,3,96.7,59,143.8,5,55.6,1,68,9,3.0,22.7,1.15
Ty Montgomery,9527,WR,NE,9,9,0,19,5.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,40.6,1,-2,0.0,0,5,1,100.0,5,16.7,2,22.2,0,-2,5,5.0,-2.0,-0.4,0,7.2,0,50.0,100.0,2,2,25.0,1,2,0,36.2,62.6,0,11,0.0,0,17,3,100.0,17,61.1,6,66.7,0,25,13,4.3,8.3,1.47
Jamaal Williams,11889,HB,NO,8,9,0,20,0.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,56.6,0,0,48.4,15,31,1,51.6,16,79.2,1,11.1,0,0,0,0.0,0.0,0.0,0,-0.9,0,100.0,,0,0,0.0,0,0,0,76.5,60.0,0,8,24.6,17,69,8,73.9,51,84.4,8,88.9,0,34,41,5.1,4.3,0.67
Mike Boone,31615,HB,HST,9,9,0,13,4.0,1,66.7,,0,0,0.0,0,1,0,68.3,67.1,0,11,30.8,8,26,2,57.7,15,78.5,3,33.3,0,15,9,4.5,7.5,1.0,0,-1.3,1,75.0,,0,0,25.0,1,0,0,36.2,43.8,0,5,8.2,4,49,3,87.8,43,77.1,4,44.4,0,12,13,4.3,4.0,0.28
Marvin Jones Jr.,7158,WR,DET,6,9,0,11,,0,,,0,0,,0,0,0,,50.3,0,0,3.7,1,27,0,88.9,24,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,50.0,,0,0,25.0,1,1,1,36.2,40.1,0,5,2.1,1,47,3,93.6,44,56.3,6,66.7,0,12,4,1.3,4.0,0.27
Quez Watkins,61664,WR,PHI,5,9,0,24,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,34,0,85.3,29,0.0,0,0.0,0,0,0,,,0.0,0,13.7,0,66.7,50.0,1,2,0.0,0,3,0,72.1,59.4,0,15,0.0,0,69,4,97.1,67,82.6,6,66.7,0,36,10,2.5,9.0,0.54
Jalen Reagor,61697,WR,NE,5,9,0,19,21.3,0,16.7,0.0,0,1,50.0,1,1,0,28.8,50.5,0,11,0.0,0,32,1,100.0,32,39.6,6,66.7,0,11,2,2.0,11.0,0.34,0,9.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,54.8,0,11,0.0,0,41,2,92.7,38,88.2,3,33.3,0,22,6,3.0,11.0,0.58
Clyde Edwards-Helaire,57279,HB,KC,11,9,0,16,-8.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.6,0,1,10.0,1,10,1,90.0,9,79.2,1,11.1,0,1,9,9.0,1.0,0.11,0,-2.8,2,83.3,,0,0,16.7,1,2,0,45.8,52.9,0,10,7.7,4,52,5,90.4,47,91.0,6,66.7,0,35,48,9.6,7.0,0.74
D'Ernest Johnson,45734,HB,JAX,9,9,0,15,,0,,,0,0,,0,0,0,,52.4,0,0,21.4,3,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,0,1.4,2,85.7,,0,0,0.0,0,4,0,74.6,73.4,0,42,11.8,6,51,6,88.2,45,118.8,7,77.8,0,105,101,16.8,17.5,2.33
Devin Duvernay,40006,WR,BLT,9,9,0,3,11.3,0,33.3,0.0,0,2,0.0,0,0,0,64.7,51.1,0,-2,0.0,0,28,1,89.3,25,42.4,3,33.3,0,-2,0,0.0,-2.0,-0.08,0,4.8,0,60.0,0.0,0,1,0.0,0,0,0,70.5,52.2,0,10,0.0,0,36,3,100.0,36,68.8,5,55.6,0,20,18,6.0,6.7,0.56
Tony Jones Jr.,40498,HB,ARZ,7,9,0,1,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.6,0,0,35.0,7,20,1,55.0,11,79.2,1,11.1,0,0,6,6.0,0.0,0.0,0,-1.8,1,83.3,,0,0,16.7,1,0,0,45.8,47.4,0,11,23.4,15,64,5,73.4,47,85.4,6,66.7,0,27,31,6.2,5.4,0.57
Kyle Juszczyk,7912,FB,SF,12,9,0,28,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,49.5,0,9,15.9,7,44,1,75.0,33,104.2,1,11.1,0,9,12,12.0,9.0,0.27,0,6.3,0,85.7,0.0,0,1,0.0,0,2,0,74.6,51.2,0,22,7.3,8,110,6,90.9,100,139.0,7,77.8,1,55,17,2.8,9.2,0.55
Josiah Deguara,47034,TE,GB,9,8,0,12,,0,,,0,0,,0,0,0,,50.1,0,0,30.8,4,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,100.0,1,1,0.0,0,3,0,76.5,61.6,0,19,12.7,7,55,8,85.5,47,100.5,8,100.0,0,65,41,5.1,8.1,1.38
Andrei Iosivas,109811,WR,CIN,10,8,0,7,12.0,0,66.7,,0,0,0.0,0,2,0,68.3,68.1,0,16,0.0,0,16,2,87.5,14,122.2,3,37.5,1,18,14,7.0,9.0,1.29,0,12.0,0,75.0,0.0,0,1,0.0,0,1,0,70.5,66.1,0,9,0.0,0,30,3,100.0,30,126.0,4,50.0,1,21,-1,-0.3,7.0,0.7
C.J. Ham,11347,FB,MIN,12,8,0,18,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.8,0,2,38.7,12,31,1,58.1,18,79.2,1,12.5,0,2,1,1.0,2.0,0.11,0,0.3,1,66.7,,0,0,20.0,1,0,0,41.6,41.6,1,6,37.9,25,66,4,57.6,38,30.6,6,75.0,0,10,12,3.0,2.5,0.26
Kayshon Boutte,124087,WR,NE,3,7,0,19,19.7,0,33.3,100.0,1,1,0.0,0,1,0,64.7,61.3,0,11,0.0,0,16,1,100.0,16,45.1,3,42.9,0,11,2,2.0,11.0,0.69,0,10.7,0,33.3,,0,0,0.0,0,0,0,64.7,44.4,0,8,0.0,0,35,1,97.1,34,42.4,3,42.9,0,8,8,8.0,8.0,0.24
Andrew Beck,47121,FB,HST,11,7,0,13,3.0,0,33.3,,0,0,0.0,0,0,0,64.7,48.3,0,5,20.0,4,20,1,75.0,15,42.4,3,42.9,0,5,3,3.0,5.0,0.33,0,2.0,0,100.0,,0,0,0.0,0,1,1,73.4,42.6,0,8,17.6,13,74,4,77.0,57,81.3,4,57.1,0,14,6,1.5,3.5,0.25
Elijah Higgins,98027,TE,ARZ,7,7,0,1,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.1,0,2,0.0,0,7,1,57.1,4,79.2,1,14.3,0,2,1,1.0,2.0,0.5,0,5.4,0,60.0,100.0,1,1,0.0,0,2,0,70.5,67.5,0,26,0.0,0,33,3,90.9,30,91.3,5,71.4,0,47,29,9.7,15.7,1.57
Darnell Washington,124044,TE,PIT,12,7,0,25,0.0,0,0.0,,0,0,,0,0,0,,44.3,0,0,12.9,4,31,0,80.6,25,39.6,1,14.3,0,0,0,,,0.0,0,2.2,0,80.0,0.0,0,1,0.0,0,3,0,72.1,54.2,0,10,20.8,20,96,4,77.1,74,94.2,5,71.4,0,33,26,6.5,8.3,0.45
Jack Stoll,42058,TE,PHI,12,7,0,24,3.0,1,100.0,,0,0,0.0,0,1,0,68.3,54.0,0,14,12.1,4,33,2,75.8,25,108.3,2,28.6,0,20,14,7.0,10.0,0.8,0,2.0,0,25.0,,0,0,50.0,1,0,0,29.9,36.7,1,3,20.0,16,80,1,76.3,61,0.0,4,57.1,0,3,3,3.0,3.0,0.05
Keith Kirkwood,48017,WR,NO,9,7,0,20,14.0,0,50.0,100.0,1,1,0.0,0,1,0,68.3,60.5,0,13,0.0,0,19,2,84.2,16,64.6,4,57.1,0,20,2,1.0,10.0,1.25,0,9.7,0,33.3,,0,0,0.0,0,0,0,64.7,47.2,0,1,0.0,0,37,1,89.2,33,42.4,3,42.9,0,1,0,0.0,1.0,0.03
MyCole Pruitt,9576,TE,ATL,12,7,0,2,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,70.5,0,9,42.9,6,14,1,50.0,7,104.2,1,14.3,0,9,5,5.0,9.0,1.29,0,7.8,1,100.0,,0,0,0.0,0,3,0,72.1,82.4,0,22,62.7,52,83,4,36.1,30,158.3,4,57.1,1,55,30,7.5,13.8,1.83
Pharaoh Brown,12247,TE,NE,12,7,0,19,19.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,77.7,0,26,33.3,6,18,1,66.7,12,118.8,1,14.3,0,26,7,7.0,26.0,2.17,0,6.0,1,100.0,,0,0,0.0,0,3,0,73.4,91.9,0,58,32.1,17,53,4,64.2,34,158.3,4,57.1,1,107,83,20.8,26.8,3.15
Cordarrelle Patterson,7810,HB,ATL,9,7,0,2,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,0,0.6,0,85.7,100.0,1,1,0.0,0,1,0,75.6,64.1,0,7,2.3,1,44,6,90.9,40,83.9,7,100.0,0,29,24,4.0,4.8,0.73
Chase Edmonds,45851,HB,TB,8,7,0,30,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.0,0,-2,33.3,2,6,1,50.0,3,79.2,1,14.3,0,-2,4,4.0,-2.0,-0.67,0,-4.0,0,100.0,,0,0,0.0,0,1,0,70.5,57.3,0,11,8.6,3,35,3,88.6,31,93.1,3,42.9,0,19,31,10.3,6.3,0.61
DeeJay Dallas,55632,HB,SEA,9,7,0,29,0.5,0,50.0,,0,0,0.0,0,0,0,68.3,55.1,0,-1,26.5,9,34,1,58.8,20,56.3,2,28.6,0,-1,0,0.0,-1.0,-0.05,0,0.0,1,100.0,,0,0,0.0,0,1,0,72.1,71.4,0,14,25.6,10,39,4,66.7,26,96.9,4,57.1,0,29,29,7.3,7.3,1.12
Rakim Jarrett,129519,WR,TB,10,7,0,30,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.8,0,3,0.0,0,5,1,80.0,4,79.2,1,14.3,0,3,7,7.0,3.0,0.75,0,15.0,0,60.0,100.0,1,1,0.0,0,1,0,70.5,60.8,0,41,0.0,0,43,3,93.0,40,99.6,5,71.4,0,57,20,6.7,19.0,1.43
Keaton Mitchell,123826,HB,BLT,5,7,0,3,6.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,64.3,0,32,10.0,1,10,1,70.0,7,95.8,2,28.6,0,32,40,40.0,32.0,4.57,0,-2.3,0,100.0,,0,0,0.0,0,0,0,70.5,79.5,0,9,14.3,3,21,3,85.7,18,84.7,3,42.9,0,13,20,6.7,4.3,0.72
Julio Jones,6158,WR,PHI,6,7,0,24,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,52.5,0,5,0.0,0,28,2,92.9,26,79.2,2,28.6,0,5,8,4.0,2.5,0.19,0,3.3,0,50.0,0.0,0,1,0.0,0,0,0,68.3,50.6,0,3,0.0,0,59,2,98.3,58,56.3,4,57.1,0,3,3,1.5,1.5,0.05
Brenton Strange,101694,TE,JAX,11,7,0,15,,0,,,0,0,,0,0,0,,53.5,0,0,42.9,6,14,0,50.0,7,0.0,0,0.0,0,0,0,,,0.0,0,11.0,1,25.0,,0,0,0.0,0,1,0,64.7,49.6,0,17,23.7,18,76,1,71.1,54,44.8,4,57.1,0,17,22,22.0,17.0,0.31
Elijah Mitchell,57272,HB,SF,8,6,0,28,-6.5,0,50.0,,0,0,50.0,1,0,0,28.8,30.2,0,-2,20.0,3,15,1,80.0,12,56.3,2,33.3,0,-2,3,3.0,-2.0,-0.17,0,-2.0,0,75.0,,0,0,0.0,0,0,0,70.5,62.6,1,9,9.1,2,22,3,81.8,18,37.5,4,66.7,0,1,12,4.0,0.3,0.06
Mitchell Wilcox,47234,TE,CIN,11,6,0,7,,0,,,0,0,,0,0,0,,48.7,0,0,16.7,2,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,70.5,54.4,0,12,9.4,3,32,3,87.5,28,102.8,3,50.0,0,26,23,7.7,8.7,0.93
Craig Reynolds,94383,HB,DET,8,6,0,11,-2.5,0,50.0,,0,0,0.0,0,1,0,64.7,89.0,0,28,9.1,1,11,1,90.9,10,95.8,2,33.3,0,28,29,29.0,28.0,2.8,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.0,0,12,17.5,7,40,1,82.5,33,116.7,1,16.7,0,12,13,13.0,12.0,0.36
Parker Washington,129799,WR,JAX,2,6,0,15,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.9,0,6,0.0,0,8,1,100.0,8,91.7,1,16.7,0,6,3,3.0,6.0,0.75,0,10.6,0,100.0,100.0,2,2,0.0,0,2,0,73.4,77.8,0,18,0.0,0,22,5,100.0,22,152.1,5,83.3,1,55,11,2.2,11.0,2.5
Trayveon Williams,45775,HB,CIN,12,6,0,7,,0,,,0,0,,0,0,0,,49.8,0,0,26.1,6,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,66.7,0.0,0,1,0.0,0,0,0,68.3,51.0,0,5,26.6,17,64,2,70.3,45,70.1,3,50.0,0,3,9,4.5,1.5,0.07
Austin Trammell,52195,WR,LA,7,6,0,26,35.0,0,0.0,0.0,0,1,,0,0,0,,56.7,1,0,0.0,0,4,0,50.0,2,0.0,1,16.7,0,0,0,,,0.0,0,-3.7,0,100.0,,0,0,0.0,0,2,0,70.5,66.7,0,14,8.0,2,25,3,92.0,23,98.6,3,50.0,0,23,34,11.3,7.7,1.0
Ian Thomas,42130,TE,CAR,8,6,0,5,4.0,0,0.0,0.0,0,1,,0,0,0,,45.6,1,0,17.2,5,29,0,72.4,21,0.0,2,33.3,0,0,0,,,0.0,0,8.3,1,100.0,,0,0,0.0,0,1,0,70.5,60.8,0,28,16.7,8,48,3,83.3,40,118.8,3,50.0,0,43,18,6.0,14.3,1.08
Deon Jackson,57189,HB,NYG,1,6,0,21,,0,,,0,0,,0,0,0,,53.5,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,0,83.3,,0,0,16.7,1,0,1,45.8,28.1,0,8,8.3,2,24,5,91.7,22,79.2,6,100.0,0,14,22,4.4,2.8,0.64
Justyn Ross,78021,WR,KC,7,6,0,16,6.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,44.2,0,0,0.0,0,14,0,85.7,12,39.6,1,16.7,0,0,0,,,0.0,0,7.3,0,66.7,,0,0,33.3,1,0,0,29.9,47.1,0,8,0.0,0,24,2,83.3,20,77.1,3,50.0,0,14,3,1.5,7.0,0.7
Zamir White,83665,HB,LV,8,6,0,23,,0,,,0,0,,0,0,0,,57.1,0,0,50.0,3,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,100.0,1,1,0.0,0,2,0,74.6,80.9,0,15,0.0,0,15,6,100.0,15,93.1,6,100.0,0,38,23,3.8,6.3,2.53
Payne Durham,84037,TE,TB,8,6,0,30,24.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,37.8,0,0,14.3,1,7,0,85.7,6,39.6,1,16.7,0,0,0,,,0.0,0,5.4,0,80.0,100.0,1,1,20.0,1,2,0,42.1,62.9,0,12,14.3,5,35,4,82.9,29,94.2,5,83.3,0,33,11,2.8,8.3,1.14
Gary Brightwell,57133,HB,NYG,3,6,0,21,,0,,,0,0,,0,0,0,,58.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,3,83.3,,0,0,16.7,1,2,0,45.8,75.8,0,18,0.0,0,20,5,95.0,19,99.3,6,100.0,0,47,55,11.0,9.4,2.47
Deuce Vaughn,122624,HB,DAL,5,6,0,9,,0,,,0,0,,0,0,0,,56.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,74.6,76.4,0,11,25.0,5,20,6,75.0,15,87.5,6,100.0,0,30,33,5.5,5.0,2.0
Julian Hill,88685,TE,MIA,10,6,0,17,,0,,,0,0,,0,0,0,,48.8,0,0,17.6,3,17,0,58.8,10,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,75.0,,0,0,0.0,0,2,0,70.5,52.2,0,18,20.8,16,77,3,75.3,58,92.7,4,66.7,0,27,21,7.0,9.0,0.47
Blake Bell,9550,TE,KC,12,5,0,16,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,39.5,0,8,25.0,12,48,1,66.7,32,60.4,2,40.0,0,8,8,8.0,8.0,0.25
Raheem Blackshear,57385,HB,CAR,6,5,0,5,0.0,1,100.0,,0,0,0.0,0,1,0,64.7,69.9,0,19,28.6,2,7,1,71.4,5,118.8,1,20.0,0,19,19,19.0,19.0,3.8,0,1.7,0,100.0,100.0,1,1,0.0,0,0,0,70.5,59.5,0,7,0.0,0,15,3,100.0,15,91.7,3,60.0,0,18,13,4.3,6.0,1.2
Nate Adkins,87625,TE,DEN,8,5,0,10,-3.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,72.1,69.0,0,11,12.5,2,16,4,81.3,13,89.6,4,80.0,0,22,24,6.0,5.5,1.69
Ronnie Bell,84288,WR,SF,10,5,0,28,10.0,0,50.0,50.0,1,2,50.0,1,1,0,28.9,64.4,0,9,0.0,0,8,1,100.0,8,102.1,2,40.0,1,9,0,0.0,9.0,1.13,0,10.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,63.5,0,20,0.0,0,29,3,96.6,28,118.8,3,60.0,0,42,11,3.7,14.0,1.5
DeAndre Carter,9859,WR,LV,11,5,0,23,0.5,0,50.0,,0,0,50.0,1,0,0,28.8,44.1,0,5,0.0,0,12,1,83.3,10,56.3,2,40.0,0,5,7,7.0,5.0,0.5,0,-3.5,0,100.0,,0,0,0.0,0,0,0,68.3,58.7,0,16,0.0,0,25,2,100.0,25,118.8,2,40.0,0,31,38,19.0,15.5,1.24
Jalen Brooks,111284,WR,DAL,5,5,0,9,13.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,71.8,0,24,0.0,0,13,2,100.0,13,118.8,2,40.0,0,31,4,2.0,15.5,2.38,0,2.3,0,100.0,,0,0,0.0,0,2,0,36.8,64.0,0,14,0.0,0,14,3,92.9,13,111.1,3,60.0,0,32,25,8.3,10.7,2.46
Equanimeous St. Brown,47967,WR,CHI,5,5,0,6,20.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.4,0,21,0.0,0,25,1,92.0,23,118.8,1,20.0,0,21,1,1.0,21.0,0.91,0,5.0,0,66.7,,0,0,0.0,0,1,0,70.5,54.9,0,13,1.9,1,53,2,94.3,50,84.0,3,60.0,0,19,1,0.5,9.5,0.38
Johnny Mundt,12206,TE,MIN,11,5,0,18,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.1,0,18,0.0,0,5,1,80.0,4,118.8,1,20.0,0,18,18,18.0,18.0,4.5,0,-2.0,1,100.0,,0,0,0.0,0,1,0,72.1,69.5,0,11,15.4,4,26,3,80.8,21,93.1,3,60.0,0,19,25,8.3,6.3,0.9
Patrick Ricard,48862,FB,BLT,12,5,0,3,3.5,0,100.0,,0,0,0.0,0,2,0,68.3,74.1,0,28,32.1,9,28,2,53.6,15,118.8,2,40.0,0,42,35,17.5,21.0,2.8,0,2.0,0,66.7,,0,0,0.0,0,0,0,68.3,39.8,1,3,22.7,15,66,2,75.8,50,30.6,3,60.0,0,6,1,0.5,3.0,0.12
Richie James,28991,WR,KC,4,5,0,16,12.0,0,0.0,,0,0,,0,0,0,,53.6,0,0,0.0,0,9,0,100.0,9,39.6,1,20.0,0,0,0,,,0.0,0,12.0,0,50.0,0.0,0,1,0.0,0,1,0,68.3,60.1,0,12,0.0,0,19,2,100.0,19,62.5,4,80.0,0,18,11,5.5,9.0,0.95
Boston Scott,39462,HB,PHI,7,5,0,24,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.9,0,14,50.0,3,6,1,50.0,3,118.8,1,20.0,0,14,13,13.0,14.0,4.67,0,0.8,0,75.0,,0,0,25.0,1,1,0,36.2,46.7,0,27,7.1,1,14,3,92.9,13,104.2,4,80.0,0,38,30,10.0,12.7,2.92
