player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jimmie Ward,8665,S,HST,7,6,6.1,76.0,98.1,12.9,9.8,0,0,1,4.0,13,73.0,71.7,4.0,50.7,70.8,79.5,1,28,6.7,2,1,3,73.9,19,264,269,7,22,25,0,151,101,0.6,7.9
Bradley Roby,8666,CB,PHI,5,1,6.2,59.1,96.3,9.4,5.5,0,0,0,0.0,24,55.9,57.3,80.6,70.4,55.7,34.6,0,14,20.0,3,0,0,65.3,13,130,135,6,11,22,0,74,54,0.6,5.7
DeMarcus Lawrence,8669,ED,DAL,12,0,0.0,100.0,2.6,7.0,7.0,1,0,1,100.0,9,63.6,90.3,72.4,78.9,90.5,51.1,0,1,57.1,4,0,1,118.8,1,7,274,5,3,1,1,1,1,0.1,1.0
Kyle Van Noy,8675,ED,BLT,9,2,6.0,100.0,8.8,17.0,17.0,0,0,1,100.0,3,53.8,64.4,62.3,69.0,53.5,51.3,0,9,37.5,3,1,1,104.2,1,20,226,8,3,1,0,9,3,0.5,9.0
Brent Urban,8769,DI,BLT,12,0,,,1.1,,,0,0,0,,3,62.7,65.9,83.0,60.3,63.2,63.7,0,,0.0,0,0,0,0.0,0,1,93,3,2,0,0,0,0,0.0,
Shelby Harris,8869,DI,CLV,12,0,,,3.2,,,0,0,0,,8,58.0,67.5,60.0,73.8,61.6,32.7,0,,,0,0,1,0.0,0,4,126,1,0,0,0,0,0,0.0,
Denico Autry,8982,ED,TEN,12,2,5.0,100.0,1.7,6.0,6.0,2,0,0,0.0,31,62.5,66.4,64.3,69.3,55.6,48.3,0,7,50.0,3,0,2,95.8,1,6,354,8,1,1,0,7,2,1.2,7.0
Shaquil Barrett,9000,ED,TB,12,1,2.5,100.0,16.3,6.5,6.5,0,0,0,0.0,30,54.2,76.0,29.4,82.1,69.0,65.4,1,15,21.4,3,0,4,57.8,8,54,332,8,10,8,0,59,39,1.1,7.4
Adrian Phillips,9177,S,NE,11,1,15.4,80.0,88.8,19.0,15.2,0,0,0,0.0,19,44.1,45.7,78.8,39.2,64.2,28.3,0,29,40.0,4,0,0,110.0,4,79,89,1,5,5,0,52,19,0.7,13.0
C.J. Goodwin,9243,CB,DAL,1,1,-5.0,100.0,100.0,10.0,10.0,0,0,0,0.0,9,69.3,69.2,82.1,,60.0,75.4,0,-3,0.0,0,0,0,79.2,1,14,14,0,1,1,0,-3,2,-0.3,-3.0
Daniel Sorensen,9253,S,NO,2,0,0.0,100.0,100.0,6.0,6.0,0,0,0,0.0,20,47.7,46.4,70.8,,60.0,22.6,0,8,100.0,1,0,0,100.0,1,6,6,0,0,1,0,8,8,1.3,8.0
Dante Fowler Jr.,9436,ED,DAL,12,0,5.0,100.0,1.9,3.0,3.0,1,0,0,0.0,9,64.1,62.2,0.0,73.7,52.8,29.2,0,6,0.0,0,0,5,91.7,1,3,160,5,2,1,0,6,1,2.0,6.0
Leonard Williams,9439,DI,SEA,13,1,,,0.3,,,2,0,0,,29,67.9,70.9,30.3,76.7,61.7,35.2,0,,22.2,2,0,5,0.0,0,1,376,7,6,0,0,0,0,0.0,
Arik Armstead,9450,DI,SF,12,0,,,0.3,,,0,0,0,,28,73.5,81.9,59.6,85.1,59.8,48.0,0,,25.0,1,0,2,0.0,0,1,361,6,3,0,0,0,0,0.0,
Marcus Peters,9451,CB,LV,12,5,7.0,70.0,100.0,11.7,8.2,0,2,4,8.0,23,71.3,68.8,86.8,,50.7,30.0,1,72,17.5,7,4,3,101.7,35,426,426,7,28,50,3,356,163,0.9,10.2
Bud Dupree,9455,ED,ATL,12,1,-6.0,100.0,5.0,17.0,17.0,0,0,0,0.0,2,47.5,54.4,86.6,50.0,63.5,41.2,0,11,42.9,3,0,0,112.5,1,17,337,7,3,1,0,11,17,0.6,11.0
Shaq Thompson,9458,LB,CAR,2,0,-1.8,100.0,90.9,5.6,5.6,0,0,0,0.0,5,59.9,65.3,75.2,64.3,65.8,43.2,0,14,33.3,1,0,0,80.0,5,30,33,2,2,5,0,16,25,0.6,3.2
Preston Smith,9471,ED,GB,12,1,4.3,50.0,9.6,8.3,4.1,1,0,2,25.0,12,60.1,71.2,72.8,64.4,73.8,68.4,0,21,27.3,3,2,1,73.4,4,33,345,11,7,8,0,57,41,1.7,14.3
Eric Kendricks,9478,LB,LAC,10,5,5.5,81.0,88.9,9.0,7.3,0,0,5,11.9,27,59.2,66.7,84.4,77.0,67.9,78.1,0,41,2.8,1,4,1,104.5,34,320,360,7,30,42,0,381,212,1.2,11.2
Denzel Perryman,9481,LB,HST,7,4,8.6,80.0,91.1,7.6,6.1,1,0,0,0.0,13,29.7,45.9,0.0,60.3,75.6,51.8,0,64,23.5,4,0,4,111.0,20,163,179,5,9,25,0,266,116,1.8,13.3
Ronald Darby,9483,CB,BLT,9,1,13.7,48.6,100.0,12.7,6.2,0,0,7,18.9,3,68.9,68.8,84.3,,60.3,52.1,0,26,12.5,2,3,0,76.1,18,238,238,3,13,37,1,217,58,0.9,12.1
Jordan Phillips,9485,DI,BUF,12,0,,,0.5,,,0,0,0,,4,60.3,38.6,15.0,56.7,36.5,25.4,0,,100.0,3,0,4,0.0,0,1,213,2,0,0,0,0,0,0.0,
Markus Golden,9491,ED,PIT,12,0,-7.0,100.0,22.5,15.0,15.0,0,0,0,0.0,25,64.3,77.2,82.4,72.9,71.1,56.5,0,11,33.3,1,0,0,112.5,1,16,71,4,2,1,0,11,18,0.7,11.0
Randy Gregory,9493,ED,SF,11,0,-1.8,100.0,3.2,1.2,1.2,0,0,0,0.0,28,50.1,51.4,45.6,54.8,57.6,68.7,0,21,66.7,2,0,2,99.2,5,6,187,3,1,5,0,39,48,6.5,7.8
Frank Clark,9496,ED,SEA,7,0,-1.0,100.0,6.0,7.0,7.0,0,0,0,0.0,29,42.3,38.6,51.2,48.6,44.3,28.0,0,5,33.3,2,0,1,87.5,1,7,116,2,4,1,0,5,6,0.7,5.0
Jordan Hicks,9517,LB,MIN,10,17,5.8,82.9,75.9,9.8,8.1,0,0,2,5.7,18,72.6,76.7,58.8,58.8,78.3,70.4,1,39,6.7,3,2,1,102.3,29,293,386,11,25,35,1,319,149,1.1,11.0
Danielle Hunter,9521,ED,MIN,12,1,14.0,100.0,2.2,10.0,10.0,0,0,0,0.0,18,73.0,76.6,82.6,76.7,47.9,61.6,0,22,9.1,1,0,1,118.8,1,10,450,20,9,1,0,22,8,2.2,22.0
Steven Nelson,9531,CB,HST,12,4,16.2,60.5,99.8,17.2,10.4,0,1,4,9.3,13,73.5,72.1,88.0,60.0,57.7,62.1,3,51,8.8,3,4,3,72.9,26,482,483,5,27,43,1,431,104,1.0,16.6
Angelo Blackson,9533,DI,JAX,10,0,,,0.8,,,0,0,0,,15,57.8,51.0,52.1,48.9,62.0,27.5,0,,33.3,1,0,1,0.0,0,1,130,0,2,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,CLV,12,2,-7.0,100.0,5.1,14.0,14.0,2,0,0,0.0,8,81.6,74.4,11.7,80.1,59.9,36.3,0,0,55.6,5,0,5,79.2,1,14,272,4,2,1,0,0,7,0.0,0.0
Kwon Alexander,9557,LB,PIT,9,2,5.7,63.3,85.7,9.5,6.0,0,0,0,0.0,25,74.3,59.0,80.3,79.9,30.3,39.5,1,24,10.7,3,0,0,68.2,19,186,217,9,23,30,0,196,85,1.1,10.3
Grady Jarrett,9570,DI,ATL,7,2,,,1.0,,,1,0,0,,2,55.6,70.1,63.9,70.3,66.9,44.7,0,,50.0,3,0,1,0.0,0,2,197,1,1,0,0,0,0,0.0,
Adrian Amos,9575,S,NYJ,7,3,4.5,60.0,100.0,19.3,11.6,0,0,2,20.0,22,61.0,72.7,85.5,,88.0,72.2,0,18,16.7,2,2,0,74.2,6,126,126,2,7,10,0,53,39,0.5,8.8
Bobby McCain,9578,CB,NYG,2,0,7.3,75.0,100.0,3.7,2.8,0,1,1,25.0,21,57.4,49.0,73.5,,41.2,23.2,0,14,,0,1,0,129.2,3,11,11,0,0,4,1,24,19,2.2,8.0
David Mayo,9602,LB,WAS,6,0,4.7,87.5,92.4,9.1,7.9,0,0,0,0.0,32,44.9,61.8,81.2,76.6,77.3,54.8,0,27,21.1,4,0,0,108.6,14,134,145,8,15,16,0,161,96,1.3,11.5
Quandre Diggs,9633,S,SEA,12,6,11.6,70.0,99.8,34.4,24.1,0,0,3,15.0,29,55.5,53.9,61.1,58.8,50.6,50.0,1,47,14.6,6,1,1,93.1,14,516,517,9,29,20,1,177,70,0.4,12.6
Rakeem Nunez-Roches,9650,DI,NYG,12,0,6.0,100.0,2.5,4.0,4.0,0,0,0,0.0,21,63.7,43.1,85.1,51.3,39.4,42.6,0,19,50.0,1,0,0,118.8,1,4,163,1,1,1,0,19,13,4.8,19.0
Troy Hill,9881,CB,CAR,12,1,7.5,60.5,95.7,8.7,5.3,2,0,6,14.0,5,73.7,62.2,0.0,44.0,39.3,40.0,1,75,17.4,4,5,4,83.3,26,245,256,10,18,43,2,258,151,1.1,9.9
Dean Marlowe,9966,S,LAC,6,0,6.8,90.9,100.0,18.5,16.8,0,1,0,0.0,27,57.3,60.4,84.5,82.0,63.5,67.0,0,27,8.7,2,0,0,130.3,10,198,198,6,21,11,1,88,38,0.5,8.8
Alex Singleton,9994,LB,DEN,12,10,2.8,88.1,91.4,6.6,5.8,0,0,2,3.0,10,46.8,57.8,33.2,64.0,73.2,39.8,0,39,14.5,9,2,2,124.8,59,417,456,21,43,67,5,534,400,1.4,9.1
Efe Obada,10235,ED,WAS,4,1,,,3.1,,,0,0,0,,32,64.4,44.0,83.2,71.8,25.9,71.7,0,,0.0,0,0,0,0.0,0,2,65,0,0,0,0,0,0,0.0,
Joey Bosa,10637,ED,LAC,9,0,,,4.6,,,1,0,0,,27,65.4,78.4,18.1,80.3,70.7,66.8,0,,,0,0,4,0.0,0,10,218,7,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,MIA,5,1,13.9,36.4,99.4,21.1,7.7,1,0,0,0.0,17,83.4,80.9,84.1,60.0,56.2,70.0,3,24,0.0,0,0,1,7.4,8,179,180,2,9,22,0,77,16,0.5,9.6
DeForest Buckner,10641,DI,IND,12,1,,,2.8,,,0,0,0,,14,68.1,76.4,26.5,86.3,58.3,52.5,0,,33.3,3,0,5,0.0,0,10,363,6,5,0,0,0,0,0.0,
Leonard Floyd,10643,ED,BUF,12,0,4.0,100.0,5.0,7.0,7.0,1,0,0,0.0,4,55.2,58.9,38.7,66.9,48.0,29.5,0,8,83.3,5,0,3,93.8,2,15,300,9,1,2,0,13,5,0.9,6.5
Eli Apple,10644,CB,MIA,7,2,10.0,66.0,100.0,7.2,4.7,1,1,7,14.9,17,48.9,56.4,84.9,84.7,85.9,55.7,0,27,17.2,5,5,4,95.2,31,235,235,7,22,47,1,350,156,1.6,11.3
Sheldon Rankins,10646,DI,HST,10,1,,,0.4,,,0,0,0,,13,66.4,61.6,85.4,72.0,40.3,28.4,0,,27.3,3,0,0,0.0,0,1,261,10,7,0,0,0,0,0.0,
Keanu Neal,10651,S,PIT,9,5,5.9,63.9,96.4,10.7,6.9,0,0,1,2.8,25,56.4,59.6,81.1,60.2,65.1,50.2,1,34,14.3,4,1,1,72.1,23,266,276,5,19,36,0,245,127,1.0,10.7
Shaq Lawson,10653,ED,BUF,11,0,6.0,100.0,1.7,2.0,2.0,0,0,0,0.0,4,48.6,52.0,59.5,56.9,54.1,40.5,0,11,50.0,1,0,1,112.5,1,2,118,1,1,1,0,11,5,5.5,11.0
Artie Burns,10659,CB,SEA,4,2,5.3,75.0,96.6,6.8,5.1,0,0,1,6.3,29,57.1,57.5,79.2,54.7,62.2,36.8,0,25,28.6,2,1,0,97.1,12,86,89,0,3,16,0,125,75,1.5,10.4
Kenny Clark,10661,DI,GB,12,1,,,0.9,,,0,0,0,,12,57.2,67.9,50.1,74.2,59.2,39.7,0,,40.0,2,0,3,0.0,0,3,351,5,2,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,11,0,,,5.0,,,0,0,0,,17,83.7,46.6,50.5,65.0,28.6,27.4,1,,100.0,1,0,1,0.0,0,5,100,5,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,LV,1,0,,,100.0,,,0,0,0,,23,65.7,55.9,72.4,,50.6,75.0,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Chris Jones,10671,DI,KC,11,0,,,0.6,,,0,0,0,,16,55.1,80.9,58.6,83.8,64.9,29.8,0,,100.0,3,0,3,0.0,0,2,330,10,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,10,0,10.0,67.9,99.5,10.1,6.9,1,0,6,11.3,17,55.1,56.8,85.0,78.9,58.3,50.2,1,30,10.3,3,5,6,90.8,36,386,388,6,26,53,2,348,156,1.0,9.7
Jihad Ward,10678,ED,NYG,12,1,14.0,100.0,9.3,24.0,24.0,1,0,0,0.0,21,64.1,40.7,57.3,48.7,38.6,34.2,0,14,20.0,1,0,2,118.8,1,25,269,4,3,1,0,14,0,0.6,14.0
A'Shawn Robinson,10680,DI,NYG,12,0,,,0.6,,,1,0,0,,21,60.0,55.1,64.9,52.6,58.4,51.8,0,,,0,0,1,0.0,0,1,154,0,0,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,12,2,4.0,100.0,0.3,1.0,1.0,0,0,0,0.0,29,59.7,58.7,52.0,66.4,51.9,28.9,0,0,50.0,3,0,3,79.2,1,1,377,6,1,1,0,0,-4,0.0,0.0
Deion Jones,10686,LB,CAR,8,5,5.2,71.4,83.2,10.8,7.7,0,1,2,14.3,5,72.8,56.3,0.0,66.6,34.6,57.0,1,22,0.0,0,2,2,58.3,10,119,143,1,4,14,0,89,44,0.8,8.9
Vonn Bell,10695,S,CAR,8,1,3.6,75.0,99.6,27.1,20.3,0,0,1,8.3,5,63.1,63.7,83.3,66.9,60.2,68.6,1,16,10.5,2,1,0,51.4,9,260,261,2,16,12,0,62,53,0.3,6.9
James Bradberry,10696,CB,PHI,11,2,12.2,53.6,100.0,13.3,7.1,1,1,9,13.0,24,59.3,61.5,87.3,,69.0,72.2,1,32,13.8,4,7,3,100.9,37,521,521,6,23,69,7,436,94,0.9,11.8
Adam Gotsis,10697,DI,JAX,12,0,2.0,100.0,0.5,1.0,1.0,0,0,0,0.0,15,63.7,59.1,63.0,53.2,63.7,37.7,0,13,20.0,1,0,1,118.8,1,1,189,1,4,1,0,13,11,13.0,13.0
Kevin Byard,10698,S,PHI,11,15,9.2,80.4,98.4,12.4,9.9,2,0,0,0.0,24,59.7,68.0,57.4,63.8,87.6,90.6,1,42,3.4,2,0,3,110.9,37,484,492,11,41,46,2,428,152,0.9,11.6
Maliek Collins,10701,DI,HST,12,3,,,0.9,,,0,0,0,,13,65.5,59.4,56.9,70.1,42.5,29.6,0,,30.0,3,0,2,0.0,0,3,348,3,4,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,CHI,12,1,15.0,0.0,4.2,,17.0,0,0,0,0.0,6,52.1,40.4,69.3,46.9,40.4,28.1,0,,60.0,3,0,2,39.6,0,17,408,3,1,1,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,12,1,,,3.2,,,0,0,0,,18,57.7,58.7,70.2,50.9,65.4,58.1,0,,50.0,1,0,1,0.0,0,7,216,1,0,0,0,0,0,0.0,
Daryl Worley,10711,S,BLT,4,0,6.4,40.0,100.0,36.0,14.4,0,0,1,20.0,3,69.6,70.0,79.3,,58.7,84.0,0,12,0.0,0,1,0,47.9,2,72,72,1,2,5,0,15,6,0.2,7.5
Kendall Fuller,10718,CB,WAS,13,2,10.5,68.3,99.8,11.7,8.0,1,1,5,7.9,32,79.4,79.9,64.0,56.2,77.9,82.1,2,60,4.3,2,2,2,102.1,43,533,534,20,43,63,5,452,196,0.9,10.5
Javon Hargrave,10723,DI,SF,12,1,,,1.1,,,0,0,0,,28,59.5,79.0,57.6,89.8,53.8,55.9,0,,33.3,2,0,2,0.0,0,4,367,8,3,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,10,1,13.8,68.2,99.0,25.1,17.1,0,1,3,13.6,10,53.8,61.5,49.8,72.8,81.9,67.5,3,59,11.5,3,3,1,101.7,15,403,407,3,22,22,2,288,87,0.8,19.2
Eric Murray,10740,S,HST,6,0,23.0,33.3,98.2,101.0,33.7,0,0,0,0.0,13,63.6,60.9,82.7,56.2,50.2,29.2,0,22,22.2,2,0,0,60.4,1,110,112,0,7,3,0,22,10,0.2,22.0
Miles Killebrew,10745,LB,PIT,5,0,7.5,50.0,91.7,10.5,5.3,0,0,0,0.0,25,61.3,65.1,73.5,57.8,68.4,79.5,0,29,0.0,0,0,0,79.2,2,22,24,0,2,4,0,34,8,1.6,17.0
De'Vondre Campbell,10749,LB,GB,8,5,4.7,77.3,93.8,12.3,9.5,0,0,0,0.0,12,62.4,67.8,45.3,69.4,71.8,73.4,0,38,8.0,2,0,1,115.0,17,227,242,8,18,22,1,176,100,0.8,10.4
David Onyemata,10754,DI,ATL,11,1,,,1.1,,,1,1,1,,2,68.1,85.8,26.1,75.6,77.7,61.4,0,,16.7,1,1,4,0.0,0,3,271,5,4,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,12,0,,,1.1,,,0,0,0,,6,73.8,65.3,51.2,69.1,59.4,35.4,0,,0.0,0,0,2,0.0,0,2,184,1,1,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,9,2,4.5,100.0,9.2,4.5,4.5,0,0,0,0.0,18,55.0,47.4,55.8,53.6,53.1,28.5,0,9,25.0,1,0,1,97.9,2,11,120,1,1,2,0,15,6,1.7,7.5
Matthew Judon,10780,ED,NE,4,2,5.3,100.0,18.3,6.7,6.7,0,0,0,0.0,19,76.2,70.2,83.0,60.4,67.3,61.8,0,15,20.0,1,0,0,100.0,3,21,115,4,2,3,0,24,8,1.2,8.0
Quinton Jefferson,10781,DI,NYJ,12,0,,,1.4,,,0,0,0,,22,60.8,49.8,52.4,71.9,36.7,61.9,0,,33.3,1,0,2,0.0,0,3,210,8,2,0,0,0,0,0.0,
DJ Reader,10800,DI,CIN,12,0,,,1.3,,,0,0,0,,7,59.8,84.5,57.8,81.3,76.8,28.7,0,,50.0,3,0,2,0.0,0,4,298,4,3,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,HST,8,3,13.8,66.7,100.0,21.8,14.5,0,0,2,16.7,13,47.2,43.9,85.8,,42.9,46.6,1,64,11.8,2,2,1,114.6,8,187,187,5,12,12,2,167,42,1.0,20.9
Anthony Brown,10823,CB,SF,1,0,,,100.0,,,0,0,0,,28,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,CAR,11,4,5.1,80.0,89.9,9.8,7.9,0,0,0,0.0,5,58.0,52.0,81.6,71.4,45.6,35.5,1,25,17.4,4,0,0,92.8,12,124,138,5,15,15,1,114,73,1.0,9.5
Elandon Roberts,10848,LB,PIT,12,6,3.5,91.4,91.1,6.4,5.8,0,0,1,2.9,25,71.6,70.5,40.7,59.7,66.7,64.5,0,29,15.4,6,1,1,95.5,32,215,236,14,27,35,0,242,132,1.2,7.6
