player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Arik Armstead,9450,DI,SF,12,0,0,28,85.1,6,29,343,99.7,14.6,50,2,7.1,7,361,360,42,0,88.9,4,21,173,100.0,20.2,35,10.1,5,181,181,30
Bud Dupree,9455,ED,ATL,12,1,0,2,50.0,2,17,302,95.0,5.0,15,0,5.1,6,337,320,25,1,51.5,2,11,159,95.5,6.9,11,6.6,4,177,169,17
Shaq Thompson,9458,LB,CAR,2,0,0,5,64.3,0,0,2,9.1,50.0,1,0,0.0,0,33,3,0,0,68.0,0,0,0,12.5,,1,,0,8,1,0
Mario Edwards Jr.,9468,DI,SEA,12,1,1,29,79.3,5,12,175,100.0,11.4,20,4,5.4,1,187,187,18,1,69.6,2,7,74,100.0,13.5,10,6.1,0,78,78,9
Preston Smith,9471,ED,GB,12,1,1,12,64.4,9,16,296,90.4,10.8,32,1,6.3,6,345,312,31,0,68.5,5,13,150,92.6,14.0,21,8.7,4,175,162,22
Eric Kendricks,9478,LB,LAC,10,0,0,27,77.0,1,7,39,11.1,20.5,8,1,12.8,1,360,40,9,0,86.2,1,5,21,13.2,28.6,6,19.0,1,167,22,7
Denzel Perryman,9481,LB,HST,7,0,1,13,60.3,0,4,15,8.9,6.7,1,4,20.0,1,179,16,5,0,61.4,0,2,6,8.1,16.7,1,16.7,0,74,6,2
Jordan Phillips,9485,DI,BUF,12,2,0,4,56.7,2,12,189,99.5,5.8,11,4,4.8,2,213,212,16,2,60.9,2,9,100,100.0,10.0,10,7.5,2,115,115,13
Markus Golden,9491,ED,PIT,12,0,0,25,72.9,2,2,51,77.5,17.6,9,0,9.8,3,71,55,7,0,75.8,1,2,22,76.5,27.3,6,15.9,2,34,26,5
Randy Gregory,9493,ED,SF,11,1,0,28,54.8,6,11,169,96.8,8.3,14,2,6.2,2,187,181,19,0,51.3,1,6,76,96.5,9.2,7,7.2,2,85,82,9
Frank Clark,9496,ED,SEA,7,0,0,29,48.6,0,3,98,94.0,6.1,6,1,1.5,0,116,109,3,0,49.7,0,3,50,94.7,10.0,5,3.0,0,57,54,3
Jordan Hicks,9517,LB,MIN,10,1,0,18,58.8,0,8,89,24.1,7.9,7,1,5.6,1,386,93,9,0,61.5,0,5,38,30.9,10.5,4,9.2,1,136,42,6
Danielle Hunter,9521,ED,MIN,12,1,0,18,76.7,5,32,425,97.8,14.1,60,1,7.6,14,450,440,51,0,79.2,5,21,154,98.2,21.4,33,11.7,5,164,161,31
Steven Nelson,9531,CB,HST,12,0,0,13,60.0,0,0,1,0.2,0.0,0,3,0.0,0,483,1,0,0,,0,0,0,0.0,,0,,0,239,0,0
Angelo Blackson,9533,DI,JAX,10,0,0,15,48.9,0,4,121,99.2,3.3,4,1,1.7,0,130,129,4,0,50.9,0,3,49,100.0,6.1,3,3.1,0,54,54,3
Za'Darius Smith,9555,ED,CLV,12,0,2,8,80.1,10,27,242,94.9,17.8,43,5,8.9,3,272,258,40,0,84.6,6,20,116,95.5,22.4,26,13.8,3,133,127,29
Kwon Alexander,9557,LB,PIT,9,0,0,25,79.9,1,3,28,14.3,21.4,6,0,10.7,1,217,31,5,0,90.3,1,3,19,17.1,31.6,6,15.8,1,123,21,5
Grady Jarrett,9570,DI,ATL,7,2,1,2,70.3,6,8,183,99.0,12.0,22,1,4.9,2,197,195,16,2,78.4,6,5,102,100.0,18.6,19,7.4,2,109,109,13
David Mayo,9602,LB,WAS,6,0,0,32,76.6,0,2,11,7.6,9.1,1,0,27.3,2,145,11,4,0,71.2,0,2,4,7.3,0.0,0,50.0,1,55,4,3
Quandre Diggs,9633,S,SEA,12,0,0,29,58.8,0,0,1,0.2,0.0,0,1,0.0,0,517,1,0,0,,0,0,0,0.0,,0,,0,242,0,0
Rakeem Nunez-Roches,9650,DI,NYG,12,1,0,21,51.3,0,4,152,97.5,2.6,4,0,1.3,0,163,159,4,0,52.0,0,1,31,100.0,3.2,1,1.6,0,33,33,1
Troy Hill,9881,CB,CAR,12,0,2,5,44.0,0,3,11,4.3,0.0,0,4,13.6,0,256,11,3,0,49.1,0,0,5,4.1,0.0,0,0.0,0,123,5,0
DeShawn Williams,9891,DI,CAR,12,1,0,5,59.3,5,11,174,100.0,8.0,14,1,5.2,1,188,188,17,1,66.2,5,5,68,100.0,11.8,8,8.8,1,76,76,11
Alex Singleton,9994,LB,DEN,12,0,0,10,64.0,2,3,35,8.6,8.6,3,2,10.0,1,456,39,6,0,65.6,1,2,17,8.9,11.8,2,8.8,0,224,20,3
Efe Obada,10235,ED,WAS,4,0,0,32,71.8,0,6,57,96.9,15.8,9,0,5.3,0,65,63,6,0,86.3,0,3,21,96.2,33.3,7,7.1,0,26,25,3
Joey Bosa,10637,ED,LAC,9,0,1,27,80.3,3,14,197,95.4,16.2,32,4,7.9,7,218,208,24,0,89.9,2,11,101,98.2,25.7,26,12.4,6,109,107,19
Jalen Ramsey,10639,CB,MIA,5,0,1,17,60.0,0,0,1,0.6,0.0,0,1,0.0,0,180,1,0,0,,0,0,0,0.0,,0,,0,78,0,0
DeForest Buckner,10641,DI,IND,12,5,0,14,86.3,9,21,341,97.2,15.2,52,5,6.5,7,363,353,37,4,89.6,8,17,188,100.0,18.6,35,9.8,6,194,194,31
Leonard Floyd,10643,ED,BUF,12,1,1,4,66.9,6,15,263,95.0,11.8,31,3,8.2,11,300,285,32,0,71.1,3,9,129,92.8,14.7,19,11.6,9,153,142,21
Sheldon Rankins,10646,DI,HST,10,0,0,13,72.0,3,16,241,99.6,11.6,28,0,5.6,4,261,260,23,0,80.4,2,15,135,100.0,17.8,24,8.5,3,145,145,20
Keanu Neal,10651,S,PIT,9,0,0,25,60.2,1,2,10,3.6,0.0,0,1,15.0,0,276,10,3,0,68.9,1,1,4,2.6,0.0,0,25.0,0,153,4,2
Shaq Lawson,10653,ED,BUF,11,0,0,4,56.9,2,6,104,98.3,4.8,5,1,4.8,1,118,116,9,0,49.1,1,0,37,95.7,0.0,0,1.4,0,46,44,1
Artie Burns,10659,CB,SEA,4,0,0,29,54.7,0,0,3,3.4,0.0,0,0,0.0,0,89,3,0,0,55.6,0,0,2,3.8,0.0,0,0.0,0,53,2,0
Kenny Clark,10661,DI,GB,12,1,0,12,74.2,5,30,327,99.1,12.2,40,3,7.2,6,351,348,41,1,71.4,2,23,158,100.0,16.5,26,10.4,4,170,170,29
Emmanuel Ogbah,10666,ED,MIA,11,0,0,17,65.0,1,8,90,95.0,7.8,7,1,10.6,5,100,95,14,0,75.1,0,6,47,94.2,12.8,6,14.9,4,52,49,10
Chris Jones,10671,DI,KC,11,2,0,16,83.8,9,25,309,99.4,17.2,53,3,8.7,10,330,328,44,0,82.8,6,17,134,100.0,23.9,32,11.6,4,141,141,27
Xavien Howard,10672,CB,MIA,10,0,1,17,78.9,1,0,2,0.5,0.0,0,6,25.0,0,388,2,1,0,60.0,1,0,1,0.5,0.0,0,50.0,0,183,1,1
Austin Johnson,10677,DI,LAC,12,2,0,27,48.5,1,7,240,100.0,2.1,5,2,1.7,0,248,248,8,1,47.8,0,4,92,100.0,2.2,2,2.2,0,95,95,4
Jihad Ward,10678,ED,NYG,12,0,1,21,48.7,3,6,232,90.7,3.9,9,2,3.2,3,269,244,12,0,56.7,1,3,77,92.4,9.1,7,6.5,3,92,85,7
A'Shawn Robinson,10680,DI,NYG,12,0,1,21,52.6,0,7,148,99.4,4.7,7,1,2.4,0,154,153,7,0,58.8,0,2,25,100.0,12.0,3,4.0,0,27,27,2
Jarran Reed,10683,DI,SEA,12,2,0,29,66.4,6,23,346,99.7,8.1,28,3,5.6,5,377,376,34,0,64.4,2,17,162,99.4,9.9,16,8.3,4,179,178,23
Deion Jones,10686,LB,CAR,8,0,0,5,66.6,0,4,23,16.8,17.4,4,2,8.7,0,143,24,4,0,69.4,0,1,6,9.1,33.3,2,8.3,0,66,6,1
Vonn Bell,10695,S,CAR,8,0,0,5,66.9,1,0,1,0.4,0.0,0,0,50.0,0,261,1,1,0,66.9,1,0,1,1.1,0.0,0,50.0,0,93,1,1
Adam Gotsis,10697,DI,JAX,12,2,0,15,53.2,5,11,181,99.5,3.3,6,1,4.4,0,189,188,16,1,53.0,3,7,70,100.0,4.3,3,7.1,0,75,75,10
Kevin Byard,10698,S,PHI,11,1,2,24,63.8,0,3,8,1.6,25.0,2,3,18.8,0,492,8,3,0,59.0,0,0,1,0.4,0.0,0,0.0,0,239,1,0
Maliek Collins,10701,DI,HST,12,0,0,13,70.1,9,21,316,99.1,11.7,37,2,6.0,4,348,345,34,0,69.6,6,16,164,100.0,15.9,26,8.5,3,179,179,25
Yannick Ngakoue,10703,ED,CHI,12,0,0,6,46.9,4,26,375,95.8,4.5,17,2,4.8,3,408,391,33,0,47.6,4,16,209,97.4,4.3,9,6.2,3,228,222,23
Jonathan Bullard,10706,DI,MIN,12,0,0,18,50.9,0,6,202,96.8,3.0,6,1,2.0,1,216,209,7,0,55.9,0,3,70,97.3,4.3,3,3.6,1,74,72,4
Kendall Fuller,10718,CB,WAS,13,0,1,32,56.2,0,0,1,0.2,0.0,0,2,0.0,0,534,1,0,0,,0,0,0,0.0,,0,,0,260,0,0
Javon Hargrave,10723,DI,SF,12,1,0,28,89.8,6,29,345,98.9,14.5,50,2,6.8,6,367,363,41,1,90.5,6,21,174,100.0,20.7,36,10.6,5,184,184,32
Justin Simmons,10732,S,DEN,10,0,0,10,72.8,0,0,3,1.0,0.0,0,1,0.0,0,407,4,0,0,,0,0,0,0.0,,0,,0,204,0,0
Sheldon Day,10737,DI,MIN,1,0,0,18,68.6,0,1,7,100.0,28.6,2,0,7.1,0,7,7,1,0,73.6,0,1,3,100.0,66.7,2,16.7,0,3,3,1
Eric Murray,10740,S,HST,6,0,0,13,56.2,0,0,2,1.8,0.0,0,0,0.0,0,112,2,0,0,59.1,0,0,1,1.8,0.0,0,0.0,0,57,1,0
Miles Killebrew,10745,LB,PIT,5,0,0,25,57.8,0,1,1,8.3,0.0,0,0,50.0,0,24,2,1,0,,0,0,0,0.0,,0,,0,14,0,0
De'Vondre Campbell,10749,LB,GB,8,0,0,12,69.4,2,1,14,6.2,14.3,2,1,10.7,0,242,15,3,0,72.3,1,1,6,5.2,33.3,2,16.7,0,115,6,2
Hassan Ridgeway,10750,DI,HST,3,0,0,13,52.8,1,0,27,100.0,0.0,0,0,1.9,0,32,32,1,0,57.1,1,0,11,100.0,0.0,0,4.5,0,13,13,1
David Onyemata,10754,DI,ATL,11,1,1,2,75.6,11,14,250,98.9,14.4,36,4,6.6,4,271,268,29,0,81.9,8,10,118,100.0,23.7,28,10.2,3,127,127,21
Andrew Billings,10756,DI,CHI,12,0,0,6,69.1,2,16,177,98.9,10.7,19,2,5.1,0,184,182,18,0,66.4,1,6,60,100.0,15.0,9,5.8,0,62,62,7
Dean Lowry,10771,DI,MIN,9,1,0,18,53.6,0,4,105,90.8,2.9,3,1,1.9,0,120,109,4,1,64.0,0,4,38,97.6,7.9,3,5.3,0,41,40,4
Matthew Judon,10780,ED,NE,4,0,0,19,60.4,5,7,90,81.7,8.9,8,0,11.1,4,115,94,16,0,58.3,0,5,40,87.8,12.5,5,13.8,3,49,43,8
Quinton Jefferson,10781,DI,NYJ,12,0,0,22,71.9,4,12,199,98.6,12.6,25,2,8.0,8,210,207,24,0,77.2,1,7,75,100.0,18.7,14,12.0,5,79,79,13
DJ Reader,10800,DI,CIN,12,0,0,7,81.3,5,27,275,98.7,13.8,38,2,6.5,2,298,294,34,0,82.7,3,14,110,99.2,16.4,18,8.6,1,123,122,18
Kamu Grugier-Hill,10842,LB,CAR,11,0,0,5,71.4,0,2,14,10.1,14.3,2,0,14.3,1,138,14,3,0,70.7,0,2,8,24.2,12.5,1,25.0,1,33,8,3
Elandon Roberts,10848,LB,PIT,12,0,0,25,59.7,2,6,18,8.9,22.2,4,1,33.3,2,236,21,10,0,72.7,0,1,6,7.4,16.7,1,25.0,1,94,7,2
Jalen Mills,10867,S,NE,12,0,0,19,52.7,0,2,7,3.8,0.0,0,1,14.3,0,183,7,2,0,55.5,0,2,4,4.2,0.0,0,25.0,0,96,4,2
Jayron Kearse,10878,S,DAL,11,0,2,9,60.6,1,2,21,7.0,4.8,1,7,16.7,2,341,24,5,0,48.1,0,2,6,4.4,0.0,0,16.7,0,181,8,2
Tyler Matakevich,10880,LB,BUF,1,0,0,4,60.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Mike Hilton,10898,CB,CIN,12,1,1,7,64.1,1,2,34,8.4,0.0,0,1,7.4,1,440,37,4,1,72.4,1,0,10,5.7,0.0,0,5.0,0,210,12,1
Kyle Peko,11027,DI,TEN,12,0,0,31,59.2,2,3,131,99.3,4.6,6,1,1.9,0,142,141,5,0,56.0,2,1,31,100.0,3.2,1,4.8,0,33,33,3
Michael Pierce,11101,DI,BLT,12,2,0,3,70.4,2,23,291,95.7,11.3,33,1,4.6,1,326,312,26,2,78.5,2,17,158,96.0,15.8,25,6.6,1,177,170,20
Morgan Fox,11184,DI,LAC,12,0,0,27,65.8,4,18,215,99.6,12.6,27,1,7.4,5,229,228,27,0,68.7,3,15,138,100.0,16.7,23,8.7,3,146,146,21
Jonathan Jones,11217,CB,NE,9,0,0,19,59.1,0,0,1,0.4,0.0,0,0,0.0,0,276,1,0,0,,0,0,0,0.0,,0,,0,129,0,0
Romeo Okwara,11250,ED,DET,11,0,0,11,62.9,1,8,87,92.1,10.3,9,0,6.3,1,101,93,10,0,68.8,1,6,37,89.1,16.2,6,12.2,1,46,41,8
Roy Robertson-Harris,11341,DI,JAX,12,0,0,15,60.9,6,21,320,99.7,8.4,27,1,4.8,2,342,341,29,0,66.1,4,12,145,100.0,11.7,17,6.2,1,156,156,17
Antonio Hamilton Sr.,11353,CB,ARZ,10,0,0,1,55.2,0,0,3,1.6,0.0,0,3,0.0,0,193,3,0,0,59.0,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Myles Garrett,11756,ED,CLV,12,3,3,8,93.9,8,29,304,95.1,24.7,75,7,10.7,14,344,327,51,0,92.9,5,21,147,98.2,31.3,46,17.0,12,164,161,38
Solomon Thomas,11758,DI,NYJ,12,0,0,22,61.4,0,7,124,99.2,6.5,8,2,6.0,4,130,129,11,0,62.8,0,4,45,100.0,6.7,3,8.9,2,46,46,6
Jamal Adams,11761,S,SEA,8,1,1,29,85.1,1,5,24,8.7,25.0,6,1,12.5,0,286,25,6,0,67.8,0,2,7,5.6,28.6,2,14.3,0,125,7,2
Haason Reddick,11768,ED,PHI,12,0,0,24,75.5,9,34,409,94.7,14.9,61,1,7.9,11,453,429,54,0,80.4,4,28,225,98.3,20.9,47,10.7,8,241,237,40
Derek Barnett,11769,ED,HST,9,0,0,13,52.4,0,0,53,92.4,3.8,2,0,0.0,0,66,61,0,0,50.3,0,0,22,93.1,4.5,1,0.0,0,29,27,0
Malik Hooker,11770,S,DAL,12,0,0,9,54.2,0,1,4,1.2,0.0,0,0,12.5,0,413,5,1,0,59.5,0,1,1,0.5,0.0,0,50.0,0,219,1,1
Marlon Humphrey,11771,CB,BLT,6,0,1,3,77.4,0,2,2,0.9,50.0,1,4,50.0,0,217,2,2,0,60.0,0,1,1,0.8,100.0,1,50.0,0,120,1,1
Jonathan Allen,11772,DI,WAS,13,1,0,32,78.1,10,24,414,99.3,15.5,64,2,5.6,6,441,438,40,1,83.2,8,20,208,100.0,21.2,44,9.1,5,223,223,33
Adoree' Jackson,11773,CB,NYG,9,0,1,21,55.5,0,0,2,0.7,0.0,0,3,0.0,0,271,2,0,0,55.5,0,0,2,2.5,0.0,0,0.0,0,79,2,0
Charles Harris,11777,ED,DET,11,0,0,11,54.3,2,20,178,89.4,9.0,16,2,7.3,2,216,193,24,0,54.1,1,18,124,94.4,11.3,14,8.5,1,142,134,20
Jabrill Peppers,11780,S,NE,12,0,0,19,52.4,1,2,35,7.7,5.7,2,0,7.1,1,456,35,4,0,59.2,1,1,12,6.2,8.3,1,8.3,0,195,12,2
Tre'Davious White,11782,CB,BUF,4,0,0,4,68.7,1,0,1,1.7,0.0,0,1,50.0,0,118,2,1,0,,0,0,0,0.0,,0,,0,57,0,0
T.J. Watt,11785,ED,PIT,12,5,0,25,89.5,14,32,389,91.9,14.1,55,4,9.8,15,457,420,61,3,90.3,10,19,201,93.3,16.9,34,13.2,12,238,222,41
Budda Baker,11791,S,ARZ,8,0,0,1,51.0,0,2,15,5.9,6.7,1,0,6.7,0,288,17,2,0,63.2,0,0,3,3.4,33.3,1,0.0,0,117,4,0
Marcus Maye,11794,S,NO,7,0,1,20,55.6,0,2,13,5.0,7.7,1,2,15.4,1,260,13,3,0,58.7,0,0,6,5.6,0.0,0,16.7,1,108,6,1
Marcus Williams,11797,S,BLT,6,0,0,3,55.2,0,0,3,1.4,0.0,0,1,0.0,0,217,3,0,0,56.5,0,0,2,1.8,0.0,0,0.0,0,111,2,0
Justin Evans,11805,S,PHI,4,0,0,24,58.3,0,0,1,0.7,0.0,0,0,0.0,0,153,1,0,0,,0,0,0,0.0,,0,,0,85,0,0
