player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Tyler Matakevich,10880,LB,BUF,2,1,,0,0,4,51.9,42.9,71.8,60.0,56.2,74.9,0.0,0,0,1,2,0.0,0,0
Mike Hilton,10898,CB,CIN,12,7,3.2,1,0,7,69.9,65.7,54.7,64.1,47.7,47.4,25.0,8,1,196,200,5.6,11,17
Matthias Farley,10953,S,CAR,2,0,13.0,0,0,5,35.5,28.8,76.3,,34.3,25.2,75.0,3,0,35,36,0.0,0,1
Kyle Peko,11027,DI,TEN,12,6,1.0,0,0,31,61.2,40.2,64.7,59.2,35.4,24.9,32.0,8,1,173,176,4.6,8,11
Michael Pierce,11101,DI,BLT,12,6,2.1,0,0,3,59.4,76.4,71.9,70.4,74.1,42.2,10.7,3,1,142,146,12.0,17,19
Morgan Fox,11184,DI,LAC,12,0,3.0,0,0,27,60.0,56.4,63.1,65.8,41.8,43.7,20.0,1,1,81,82,2.5,2,4
Cory Littleton,11190,LB,HST,3,2,,0,0,13,46.6,38.8,72.3,,47.1,41.0,0.0,0,0,12,14,0.0,0,0
Jonathan Jones,11217,CB,NE,9,1,3.3,0,0,19,67.7,69.6,85.8,59.1,71.8,81.0,0.0,0,0,188,194,1.1,2,4
Romeo Okwara,11250,ED,DET,11,4,2.5,0,0,11,72.8,77.6,85.7,62.9,75.8,76.5,0.0,0,0,65,65,6.2,4,4
Roy Robertson-Harris,11341,DI,JAX,12,11,3.6,0,0,15,64.8,64.7,70.0,60.9,64.4,29.3,12.0,3,1,139,140,4.3,6,11
Antonio Hamilton Sr.,11353,CB,ARZ,7,3,4.0,0,0,1,69.7,66.9,82.2,55.2,53.4,73.2,12.5,1,3,135,136,0.7,1,4
Myles Garrett,11756,ED,CLV,12,4,0.3,3,0,8,58.6,92.4,17.3,93.9,71.7,76.2,11.1,2,7,213,217,5.6,12,12
Solomon Thomas,11758,DI,NYJ,12,8,1.0,0,0,22,60.0,39.9,42.2,61.4,36.8,68.0,0.0,0,2,177,183,6.2,11,13
Jamal Adams,11761,S,SEA,8,3,4.0,1,0,29,60.3,64.7,81.9,85.1,61.0,35.1,20.8,5,1,177,178,5.1,9,16
Marshon Lattimore,11766,CB,NO,10,2,8.6,1,0,20,69.1,67.4,56.4,,58.1,71.8,17.6,3,5,211,221,1.4,3,12
Haason Reddick,11768,ED,PHI,12,4,2.1,0,0,24,60.0,76.9,76.6,75.5,64.3,51.7,6.3,1,1,157,161,4.5,7,11
Derek Barnett,11769,ED,HST,9,1,1.0,0,0,13,65.0,59.0,82.5,52.4,62.5,50.1,25.0,1,0,44,47,4.5,2,2
Malik Hooker,11770,S,DAL,12,11,6.9,0,1,9,71.8,77.4,87.4,54.2,86.3,82.7,8.7,2,0,236,238,1.3,3,10
Marlon Humphrey,11771,CB,BLT,6,0,0.5,1,0,3,67.6,68.6,83.4,77.4,62.0,76.5,0.0,0,4,97,101,3.1,3,4
Jonathan Allen,11772,DI,WAS,13,8,2.0,0,0,32,61.6,63.8,64.5,78.1,43.9,55.1,9.8,4,2,245,250,9.0,22,29
Adoree' Jackson,11773,CB,NYG,9,0,9.7,1,0,21,41.9,45.0,85.5,55.5,59.5,50.5,14.3,1,3,210,214,1.0,2,6
Charles Harris,11777,ED,DET,10,3,-0.5,0,0,11,64.4,56.3,41.7,54.3,64.8,69.4,0.0,0,2,66,67,3.0,2,2
Jabrill Peppers,11780,S,NE,12,10,3.6,0,1,19,79.4,86.5,87.4,52.4,91.7,66.2,11.9,5,0,294,306,5.4,16,27
Tre'Davious White,11782,CB,BUF,4,1,19.3,0,0,4,79.0,68.0,5.3,68.7,29.9,51.8,33.3,2,1,62,64,0.0,0,3
T.J. Watt,11785,ED,PIT,12,7,1.6,0,0,25,82.3,91.2,62.1,89.5,83.6,59.0,13.3,4,4,246,255,6.9,17,19
Budda Baker,11791,S,ARZ,8,11,6.5,0,0,1,69.9,74.3,83.5,51.0,78.1,83.6,8.1,3,0,242,246,3.7,9,23
Marcus Maye,11794,S,NO,7,5,8.0,1,0,20,57.6,57.6,86.3,55.6,57.2,51.3,16.7,4,2,179,184,2.2,4,15
Marcus Williams,11797,S,BLT,6,2,15.3,0,0,3,70.6,69.2,87.9,55.2,55.1,64.1,20.0,2,1,110,111,1.8,2,6
Justin Evans,11805,S,PHI,4,1,5.7,0,0,24,61.2,63.1,81.1,58.3,67.0,90.0,0.0,0,0,44,44,2.3,1,3
DeMarcus Walker,11806,ED,CHI,12,6,1.9,0,0,6,58.8,64.6,62.7,64.2,62.7,45.1,11.8,2,2,160,163,4.4,7,9
Dalvin Tomlinson,11810,DI,CLV,12,7,4.0,0,0,8,57.7,59.3,56.2,67.6,53.0,45.3,14.3,2,2,167,169,1.8,3,5
Zach Cunningham,11812,LB,PHI,11,7,2.7,0,0,24,71.6,68.2,54.9,49.4,64.4,59.0,12.5,5,1,152,156,13.2,20,28
Tanoh Kpassagnon,11814,ED,NO,12,2,1.0,0,0,20,,60.9,86.6,64.5,50.6,50.0,11.1,1,0,87,91,6.9,6,6
Chidobe Awuzie,11815,CB,CIN,11,6,8.4,0,0,7,65.4,62.3,13.8,56.2,57.0,66.0,11.1,2,4,179,182,1.7,3,10
Larry Ogunjobi,11820,DI,PIT,12,9,2.3,0,0,25,67.4,54.5,75.0,55.2,49.5,49.5,12.5,4,1,213,223,6.6,14,19
Ahkello Witherspoon,11821,CB,LA,12,1,11.5,3,0,26,63.5,66.5,85.7,,74.7,29.9,7.7,1,4,294,304,1.0,3,11
Dawuane Smoot,11823,ED,JAX,7,0,2.5,0,0,15,45.3,44.4,84.1,49.9,47.8,29.4,50.0,2,0,45,45,2.2,1,2
Chris Wormley,11829,DI,CAR,2,2,,0,0,5,,72.6,73.8,68.1,66.2,69.9,0.0,0,0,9,9,0.0,0,0
Duke Riley,11830,LB,MIA,7,1,2.2,0,0,17,90.0,73.7,77.2,62.1,42.9,29.0,33.3,3,0,44,45,9.1,4,5
Alex Anzalone,11831,LB,DET,11,8,4.3,0,0,11,77.3,76.6,57.7,70.1,67.7,43.8,8.7,4,2,225,228,8.4,19,34
Fabian Moreau,11836,CB,DEN,6,3,9.8,0,0,10,67.3,64.2,84.9,54.6,45.0,60.7,12.5,1,3,143,149,0.0,0,4
Shaquill Griffin,11845,CB,CAR,6,2,2.0,0,0,5,66.7,66.3,83.7,,57.7,65.9,16.7,1,5,123,126,1.6,2,3
Jourdan Lewis,11846,CB,DAL,11,1,7.8,1,1,9,45.6,48.1,12.4,50.6,71.4,78.9,12.5,1,3,145,147,0.7,1,6
John Johnson III,11847,S,LA,5,3,7.3,0,0,26,68.0,68.0,87.4,59.1,57.7,67.2,25.0,2,0,50,53,0.0,0,3
Montravius Adams,11848,DI,PIT,8,7,1.5,0,1,25,60.6,59.3,64.1,60.5,57.7,48.2,9.1,2,1,128,134,7.0,9,13
