player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Amon-Ra St. Brown,84470,WR,DET,11,110,0,11,0,-3.3,1,91.7,,0,0,8.3,1,5,0,60.6,77.4,0,20,0.0,0,48,11,93.8,45,120.1,12,10.9,1,74,110,10.0,6.7,1.64,7.1,6,77.8,72.7,8,11,2.0,1,30,0,90.1,90.5,0,46,0.4,1,237,49,95.8,227,119.4,63,57.3,3,558,235,4.8,11.4,2.46
Adam Thielen,8288,WR,CAR,12,105,0,5,0,-2.9,1,100.0,,0,0,0.0,0,1,0,91.6,63.1,0,10,2.4,1,42,9,92.9,39,86.1,9,8.6,0,42,68,7.6,4.7,1.08,7.2,3,76.5,25.0,1,4,3.7,2,29,0,91.2,79.5,0,30,0.5,2,368,52,92.7,341,114.3,68,64.8,4,471,179,3.4,9.1,1.38
T.J. Hockenson,40912,TE,MIN,12,105,0,18,0,-3.5,0,100.0,,0,0,0.0,0,2,0,90.6,72.6,0,16,19.0,8,42,4,76.2,32,97.9,4,3.8,0,30,44,11.0,7.5,0.94,9.0,5,67.6,14.3,1,7,8.0,2,14,1,75.9,82.9,1,29,1.2,2,169,23,92.3,156,109.9,34,32.4,3,280,110,4.8,12.2,1.79
Mike Evans,8642,WR,TB,12,99,0,30,0,,0,,,0,0,,0,0,0,,39.7,0,0,0.0,0,27,0,100.0,27,0.0,0,0.0,0,0,0,,,0.0,14.3,1,56.0,40.0,2,5,6.7,1,9,0,58.5,90.0,2,75,0.0,0,106,14,95.3,101,76.6,25,25.3,2,207,81,5.8,14.8,2.05
Terry McLaurin,48229,WR,WAS,13,97,0,32,0,-3.7,1,100.0,,0,0,0.0,0,0,0,90.9,44.9,0,5,0.0,0,51,6,96.1,49,81.9,6,6.2,0,22,44,7.3,3.7,0.45,13.0,0,43.8,50.0,2,4,12.5,1,3,0,81.6,71.3,0,18,0.0,0,85,7,96.5,82,51.3,16,16.5,0,49,31,4.4,7.0,0.6
Marquise Brown,61568,WR,ARZ,13,94,0,1,0,7.3,1,100.0,,0,0,0.0,0,1,0,90.6,64.3,0,36,0.0,0,44,4,88.6,39,112.5,4,4.3,0,44,15,3.8,11.0,1.13,11.9,0,56.5,33.3,2,6,0.0,0,7,0,75.2,70.1,0,41,0.0,0,96,13,93.8,90,107.0,23,24.5,2,159,45,3.5,12.2,1.77
DJ Moore,48267,WR,CHI,12,92,0,6,0,-2.3,3,100.0,,0,0,0.0,0,4,0,92.7,73.1,0,22,0.0,0,61,16,96.7,59,90.4,16,17.4,0,91,127,7.9,5.7,1.54,8.3,3,91.7,50.0,1,2,0.0,0,15,1,90.7,89.9,0,31,0.0,0,83,22,97.6,81,140.1,24,26.1,2,263,119,5.4,12.0,3.25
DeAndre Hopkins,7808,WR,TEN,12,91,0,31,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.7,0,3,0.0,0,35,1,100.0,35,79.2,1,1.1,0,3,6,6.0,3.0,0.09,11.5,0,71.4,0.0,0,1,6.3,1,9,0,44.2,75.5,0,61,0.0,0,83,15,86.7,72,147.2,21,23.1,3,232,54,3.6,15.5,3.22
Travis Kelce,7844,TE,KC,11,91,0,16,0,-2.4,2,100.0,,0,0,0.0,0,5,0,91.6,73.9,0,11,3.8,2,53,8,94.3,50,135.4,8,8.8,1,56,75,9.4,7.0,1.12,8.1,4,78.4,42.9,3,7,4.8,2,21,1,83.4,83.0,2,28,1.0,2,208,40,92.3,192,95.9,51,56.0,2,398,127,3.2,10.0,2.07
Evan Engram,11778,TE,JAX,12,88,0,15,0,-3.2,5,100.0,,0,0,0.0,0,3,1,93.0,71.9,0,22,4.8,3,63,19,95.2,60,100.4,19,21.6,1,74,134,7.1,3.9,1.23,3.2,8,86.8,100.0,1,1,6.1,3,18,2,85.9,69.8,1,34,1.6,4,246,46,93.5,230,95.2,53,60.2,1,383,276,6.0,8.3,1.67
DeVonta Smith,61100,WR,PHI,12,87,0,24,0,-2.0,2,90.9,0.0,0,1,0.0,0,1,0,91.8,65.2,0,21,0.0,0,47,10,95.7,45,86.0,11,12.6,0,51,71,7.1,5.1,1.13,10.5,1,76.7,40.0,2,5,8.0,2,14,0,74.3,74.4,1,41,0.0,0,160,23,96.9,155,130.7,30,34.5,4,281,75,3.3,12.2,1.81
Amari Cooper,9437,WR,CLV,12,86,0,8,0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,44,0,95.5,42,0.0,0,0.0,0,0,0,,,0.0,9.6,1,70.6,0.0,0,2,0.0,0,9,0,39.8,69.2,1,28,0.0,0,103,12,94.2,97,75.4,17,19.8,0,159,39,3.3,13.3,1.64
Sam LaPorta,101690,TE,DET,12,86,0,11,0,-4.7,1,100.0,,0,0,0.0,0,0,0,88.7,40.0,0,5,15.9,7,44,3,81.8,36,79.2,3,3.5,0,0,14,4.7,0.0,0.0,7.4,6,79.3,83.3,5,6,0.0,0,16,0,73.0,78.8,0,35,2.5,3,120,23,91.7,110,112.2,29,33.7,1,237,87,3.8,10.3,2.15
Nico Collins,61441,WR,HST,11,85,0,13,0,-3.6,3,100.0,,0,0,0.0,0,2,0,91.6,62.0,0,17,0.0,0,43,8,93.0,40,109.4,8,9.4,0,82,111,13.9,10.3,2.05,6.2,6,85.0,0.0,0,1,10.5,2,11,0,74.9,84.6,0,25,0.0,0,74,17,94.6,70,146.9,20,23.5,2,225,151,8.9,13.2,3.21
Tyler Lockett,9502,WR,SEA,12,84,0,29,0,-3.0,1,100.0,,0,0,0.0,0,0,0,90.6,74.1,0,11,0.0,0,30,4,96.7,29,96.9,4,4.8,0,29,41,10.3,7.3,1.0,9.9,0,76.0,0.0,0,1,9.5,2,9,0,71.9,78.0,0,18,0.0,0,157,19,91.1,143,121.3,25,29.8,2,175,60,3.2,9.2,1.22
Calvin Ridley,48262,WR,JAX,12,83,0,15,0,-1.5,2,100.0,,0,0,0.0,0,1,0,90.9,42.4,0,5,0.0,0,62,6,100.0,62,79.2,6,7.2,0,15,24,4.0,2.5,0.24,18.4,0,66.7,100.0,1,1,20.0,2,6,0,64.6,71.7,0,32,0.0,0,73,8,98.6,72,146.2,12,14.5,2,141,14,1.8,17.6,1.96
Jaylen Waddle,84088,WR,MIA,11,83,0,17,0,-3.2,2,100.0,,0,0,0.0,0,3,0,92.3,92.2,0,28,0.0,0,46,13,95.7,44,102.9,13,15.7,0,113,155,11.9,8.7,2.57,6.5,3,78.3,66.7,2,3,10.0,2,12,0,64.4,91.7,1,35,0.0,0,80,18,97.5,78,116.5,23,27.7,2,215,120,6.7,11.9,2.76
D.K. Metcalf,47864,WR,SEA,11,83,0,29,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,42.2,0,3,0.0,0,32,1,96.9,31,79.2,1,1.2,0,3,4,4.0,3.0,0.1,12.1,3,60.0,0.0,0,1,0.0,0,3,0,47.7,83.7,0,21,0.0,0,61,6,90.2,55,80.0,10,12.0,0,67,22,3.7,11.2,1.22
David Njoku,11784,TE,CLV,12,82,0,8,0,-1.7,3,92.9,100.0,1,1,0.0,0,2,0,76.0,96.7,0,41,19.6,9,46,13,73.9,34,103.3,14,17.1,0,123,144,11.1,9.5,3.62,5.6,3,60.0,20.0,1,5,11.8,2,8,1,44.4,60.8,0,23,1.2,2,172,15,94.8,163,90.9,25,30.5,1,153,94,6.3,10.2,0.94
Chris Godwin,11839,WR,TB,12,81,0,30,0,-3.0,0,100.0,,0,0,0.0,0,0,0,90.9,55.2,0,5,0.0,0,32,6,100.0,32,79.2,6,7.4,0,12,30,5.0,2.0,0.38,7.3,0,72.0,57.1,4,7,0.0,0,9,0,90.5,77.4,0,33,0.7,1,152,18,94.7,144,109.1,25,30.9,1,202,76,4.2,11.2,1.4
Christian Kirk,47546,WR,JAX,12,80,0,15,0,-2.3,0,88.9,,0,0,11.1,1,2,0,45.7,46.5,0,7,0.0,0,52,8,98.1,51,84.7,9,11.3,0,39,58,7.3,4.9,0.76,10.4,4,70.5,16.7,1,6,8.5,4,28,0,77.0,76.9,2,57,0.0,0,291,43,93.5,272,104.1,61,76.3,3,593,222,5.2,13.8,2.18
Jordan Addison,123000,WR,MIN,12,80,0,18,0,-3.8,1,100.0,,0,0,0.0,0,1,0,90.2,51.3,0,20,0.0,0,48,4,91.7,44,94.8,4,5.0,0,27,42,10.5,6.8,0.61,12.8,0,62.5,0.0,0,2,0.0,0,8,0,83.2,70.9,2,22,0.0,0,122,10,94.3,115,86.2,16,20.0,2,123,48,4.8,12.3,1.07
Elijah Moore,84302,WR,CLV,12,79,0,8,0,-2.1,2,100.0,,0,0,0.0,0,2,0,91.1,60.0,0,14,0.0,0,49,7,93.9,46,87.5,7,8.9,0,35,50,7.1,5.0,0.76,10.5,3,64.0,0.0,0,1,5.9,1,6,0,86.7,60.9,1,33,0.0,0,219,16,92.7,203,62.3,25,31.6,0,141,57,3.6,8.8,0.69
Zay Flowers,97268,WR,BLT,12,77,0,3,0,-2.8,6,90.9,0.0,0,1,4.8,1,6,0,89.2,90.2,0,17,0.0,0,54,20,92.6,50,79.5,22,28.6,0,68,126,6.3,3.4,1.36,8.0,2,80.0,,0,0,0.0,0,9,0,78.4,71.3,0,33,0.0,0,126,20,92.1,116,94.8,25,32.5,0,169,107,5.4,8.5,1.46
Tyler Boyd,10689,WR,CIN,12,76,0,7,0,-2.2,2,100.0,,0,0,0.0,0,1,0,91.8,57.0,0,6,0.0,0,54,9,96.3,52,80.6,9,11.8,0,30,50,5.6,3.3,0.58,7.2,3,72.1,50.0,5,10,4.3,2,17,0,79.5,64.9,1,64,0.2,1,403,44,95.0,383,88.8,61,80.3,1,410,152,3.5,9.3,1.07
George Pickens,99229,WR,PIT,12,76,0,25,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.3,0,-3,0.0,0,38,1,97.4,37,79.2,1,1.3,0,-3,1,1.0,-3.0,-0.08,17.8,0,44.4,0.0,0,1,0.0,0,4,0,78.3,78.5,2,43,0.0,0,61,4,95.1,58,50.5,9,11.8,0,110,31,7.8,27.5,1.9
Jakobi Meyers,47468,WR,LV,11,76,0,23,0,-1.4,1,100.0,,0,0,0.0,0,1,0,90.6,59.4,0,8,0.0,0,38,5,97.4,37,88.3,5,6.6,0,26,33,6.6,5.2,0.7,10.8,0,60.0,66.7,2,3,10.0,1,7,0,59.5,73.9,2,33,1.1,1,92,9,96.7,89,82.9,15,19.7,2,111,40,4.4,12.3,1.25
Josh Downs,122832,WR,IND,12,74,0,14,0,-1.7,1,100.0,,0,0,0.0,0,1,0,91.1,54.2,0,8,0.0,0,39,6,94.9,37,84.7,6,8.1,0,26,36,6.0,4.3,0.7,7.8,3,67.9,37.5,3,8,0.0,0,18,0,90.9,80.2,1,38,0.0,0,306,38,94.1,288,83.6,56,75.7,0,435,198,5.2,11.4,1.51
Tank Dell,78874,WR,HST,11,74,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,32.4,0,3,0.0,0,25,1,92.0,23,79.2,1,1.4,0,3,7,7.0,3.0,0.13,10.8,1,56.3,50.0,1,2,0.0,0,6,0,70.2,81.1,0,22,0.0,0,97,9,93.8,91,96.1,16,21.6,1,101,26,2.9,11.2,1.11
Trey McBride,75916,TE,ARZ,13,73,0,1,0,-2.5,4,100.0,,0,0,0.0,0,4,0,91.8,92.8,0,19,3.3,1,30,10,86.7,26,105.0,10,13.7,0,92,117,11.7,9.2,3.54,9.9,3,75.0,66.7,4,6,4.5,1,13,0,89.2,83.7,1,33,0.7,1,148,21,89.9,133,109.4,28,38.4,2,241,54,2.6,11.5,1.81
Courtland Sutton,48164,WR,DEN,12,73,0,10,0,,0,,,0,0,,0,0,0,,39.3,0,0,0.0,0,47,0,97.9,46,0.0,0,0.0,0,0,0,,,0.0,10.4,1,78.6,100.0,1,1,8.3,1,6,0,71.6,77.5,0,32,0.0,0,94,11,94.7,89,142.9,14,19.2,3,123,16,1.5,11.2,1.38
Drake London,86519,WR,ATL,11,71,0,2,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,55.9,0,9,0.0,0,29,3,96.6,28,87.5,3,4.2,0,15,20,6.7,5.0,0.54,7.1,1,70.0,44.4,4,9,0.0,0,8,0,88.7,76.2,0,29,0.0,0,93,14,93.5,87,88.3,20,28.2,0,134,56,4.0,9.6,1.54
Romeo Doubs,84329,WR,GB,12,71,0,12,0,1.0,0,83.3,,0,0,0.0,0,1,0,90.6,49.3,0,14,0.0,0,51,5,96.1,49,86.8,6,8.5,0,29,39,7.8,5.8,0.59,11.4,0,70.0,50.0,1,2,0.0,0,6,0,56.0,72.0,1,30,0.0,0,59,7,96.6,57,96.2,10,14.1,1,101,18,2.6,14.4,1.77
Jahan Dotson,84375,WR,WAS,13,70,0,32,0,-3.5,0,50.0,,0,0,0.0,0,0,0,78.7,39.8,1,-1,0.0,0,46,1,95.7,44,16.7,2,2.9,0,-1,3,3.0,-1.0,-0.02,9.1,0,66.7,66.7,2,3,9.1,2,9,0,65.5,58.8,2,33,0.0,0,230,20,95.7,220,82.4,30,42.9,2,218,41,2.1,10.9,0.99
Alvin Kamara,11822,HB,NO,9,69,0,20,0,-3.9,1,87.5,,0,0,6.7,1,7,0,71.9,83.1,0,17,0.0,0,25,14,100.0,25,86.5,16,23.2,0,76,134,9.6,5.4,3.04,0.0,0,66.7,,0,0,0.0,0,1,0,73.8,75.3,0,13,0.0,0,14,6,92.9,13,70.1,9,13.0,0,16,17,2.8,2.7,1.23
Brandon Aiyuk,84109,WR,SF,11,69,0,28,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,30,0,96.7,29,0.0,0,0.0,0,0,0,,,0.0,13.8,1,68.4,50.0,2,4,0.0,0,13,0,79.9,92.4,1,76,0.0,0,72,13,94.4,68,124.3,19,27.5,2,256,71,5.5,19.7,3.76
Cole Kmet,60995,TE,CHI,12,66,0,6,0,-2.1,1,100.0,100.0,1,1,0.0,0,2,1,91.1,47.0,0,9,7.4,4,54,7,87.0,47,85.1,7,10.6,0,31,46,6.6,4.4,0.66,4.9,1,84.8,0.0,0,1,0.0,0,15,0,91.3,72.0,2,17,6.8,13,191,28,89.0,170,80.2,33,50.0,1,227,119,4.3,8.1,1.34
George Kittle,11901,TE,SF,12,66,0,28,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,35.3,0,6,7.7,3,39,1,89.7,35,91.7,1,1.5,0,6,9,9.0,6.0,0.17,9.0,4,78.3,66.7,2,3,10.0,2,11,0,45.6,79.4,0,32,4.3,5,117,18,87.2,102,135.7,23,34.8,2,221,95,5.3,12.3,2.17
Jaxon Smith-Njigba,129758,WR,SEA,12,66,0,29,0,-2.7,2,100.0,,0,0,0.0,0,4,0,92.4,84.3,0,19,0.0,0,31,14,96.8,30,116.1,14,21.2,1,86,124,8.9,6.1,2.87,7.6,1,56.8,33.3,2,6,16.0,4,11,0,47.2,64.8,2,35,0.0,0,256,21,93.4,239,62.3,37,56.1,1,235,128,6.1,11.2,0.98
Jonathan Mingo,97774,WR,CAR,11,65,0,5,0,-1.0,2,100.0,,0,0,0.0,0,0,0,90.9,58.8,0,10,0.0,0,29,6,100.0,29,88.9,6,9.2,0,32,38,6.3,5.3,1.1,9.1,0,53.3,33.3,1,3,11.1,1,2,0,74.5,51.7,0,31,0.0,0,136,8,94.9,129,66.3,15,23.1,0,71,26,3.3,8.9,0.55
Kyle Pitts,83964,TE,ATL,12,65,0,2,0,5.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.7,0,17,8.3,2,24,1,87.5,21,118.8,1,1.5,0,17,12,12.0,17.0,0.81,10.7,1,74.3,42.9,3,7,7.1,2,18,0,82.4,74.4,0,39,0.0,0,203,26,94.6,192,104.2,35,53.8,0,338,87,3.3,13.0,1.76
Dalton Kincaid,91791,TE,BUF,11,64,0,4,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,43.1,0,3,0.0,0,22,2,95.5,21,79.2,2,3.1,0,2,7,3.5,1.0,0.1,6.6,2,81.6,40.0,2,5,6.1,2,11,1,85.5,68.0,1,22,0.9,2,212,31,92.5,196,90.9,38,59.4,1,241,110,3.5,7.8,1.23
Gabe Davis,55410,WR,BUF,12,64,0,4,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,51.4,0,11,0.0,0,34,1,97.1,33,112.5,1,1.6,0,11,12,12.0,11.0,0.33,8.7,3,70.0,100.0,1,1,12.5,1,3,1,71.1,69.3,1,18,1.3,1,77,7,90.9,70,86.3,10,15.6,2,62,31,4.4,8.9,0.89
Curtis Samuel,11795,WR,WAS,12,64,0,32,0,-3.4,1,100.0,,0,0,0.0,0,1,0,91.6,79.0,0,11,0.0,0,38,9,94.7,36,87.0,9,14.1,0,44,75,8.3,4.9,1.22,6.6,2,76.7,50.0,6,12,2.9,1,13,0,90.3,73.4,1,32,0.4,1,240,33,92.9,223,97.0,43,67.2,2,260,105,3.2,7.9,1.17
Rashee Rice,97605,WR,KC,12,64,0,16,0,-3.0,2,93.8,,0,0,0.0,0,6,0,92.5,90.4,0,14,2.2,1,46,15,95.7,44,115.6,16,25.0,1,108,153,10.2,7.2,2.45,4.9,6,82.9,0.0,0,1,6.5,2,19,0,77.0,87.3,1,39,0.0,0,140,29,94.3,132,136.4,35,54.7,4,366,277,9.6,12.6,2.77
Logan Thomas,8755,TE,WAS,12,63,0,32,0,1.5,0,100.0,,0,0,0.0,0,1,0,84.5,39.5,0,24,2.6,1,38,2,97.4,37,118.8,2,3.2,0,27,24,12.0,13.5,0.73,6.7,0,67.7,50.0,4,8,8.7,2,10,1,74.4,56.7,1,27,0.8,2,238,21,96.6,230,93.5,31,49.2,2,200,81,3.9,9.5,0.87
Michael Thomas,10681,WR,NO,10,63,0,20,0,,0,,,0,0,,0,0,0,,40.3,0,0,0.0,0,24,0,100.0,24,0.0,0,0.0,0,0,0,,,0.0,10.1,1,66.7,0.0,0,3,0.0,0,5,0,86.4,69.0,0,31,0.0,0,95,12,98.9,94,89.6,18,28.6,0,138,38,3.2,11.5,1.47
Jake Ferguson,61081,TE,DAL,12,63,0,9,0,-1.5,0,100.0,,0,0,0.0,0,2,0,90.2,79.0,0,14,6.9,2,29,4,93.1,27,104.2,4,6.3,0,36,42,10.5,9.0,1.33,8.4,2,75.0,25.0,2,8,4.0,1,16,0,65.8,75.1,1,40,3.6,6,168,24,90.5,152,103.9,32,50.8,1,322,155,6.5,13.4,2.12
Tutu Atwell,77965,WR,LA,12,61,0,26,0,-0.7,0,100.0,,0,0,0.0,0,0,0,88.7,43.2,0,5,0.0,0,38,3,94.7,36,79.2,3,4.9,0,5,7,2.3,1.7,0.14,12.7,0,65.5,66.7,2,3,5.0,1,11,0,82.4,65.9,1,31,0.0,0,169,19,93.5,158,96.2,29,47.5,2,215,52,2.7,11.3,1.36
Jayden Reed,78171,WR,GB,12,60,0,12,0,-2.5,3,100.0,,0,0,0.0,0,4,0,92.3,82.3,0,19,0.0,0,43,11,93.0,40,120.1,11,18.3,1,61,89,8.1,5.5,1.53,13.4,2,59.1,22.2,2,9,10.3,3,17,0,66.6,73.5,1,46,0.0,0,247,26,94.7,234,109.8,44,73.3,4,397,112,4.3,15.3,1.7
Mark Andrews,47436,TE,BLT,10,60,0,3,0,-1.3,0,100.0,,0,0,0.0,0,0,0,90.2,47.1,0,5,6.7,2,30,4,90.0,27,79.2,4,6.7,0,9,14,3.5,2.3,0.33,7.8,6,72.5,40.0,2,5,9.4,3,16,0,50.9,73.1,0,38,2.9,7,244,29,90.2,220,137.7,40,66.7,5,342,152,5.2,11.8,1.55
Diontae Johnson,33441,WR,PIT,8,59,0,25,0,-2.4,1,100.0,,0,0,0.0,0,1,0,90.6,69.2,0,8,0.0,0,25,5,96.0,24,79.2,5,8.5,0,12,24,4.8,2.4,0.5,12.5,2,38.5,0.0,0,2,28.6,2,4,0,60.4,70.3,0,26,0.0,0,50,5,92.0,46,56.9,13,22.0,0,71,30,6.0,14.2,1.54
Tyler Conklin,47124,TE,NYJ,12,58,0,22,0,1.5,0,50.0,,0,0,50.0,1,0,0,24.1,29.6,0,9,5.6,2,36,1,91.7,33,62.5,2,3.4,0,9,6,6.0,9.0,0.27,10.2,0,64.7,40.0,2,5,0.0,0,9,0,90.3,64.8,1,37,2.4,5,207,22,91.3,189,74.5,34,58.6,0,251,93,4.2,11.4,1.33
Christian McCaffrey,11763,HB,SF,12,58,0,28,0,-3.4,4,93.3,,0,0,0.0,0,6,0,92.4,99.9,0,35,0.0,0,40,14,97.5,39,145.1,15,25.9,2,140,189,13.5,10.0,3.59,3.6,2,81.3,100.0,1,1,0.0,0,7,0,91.0,91.7,0,35,0.0,0,60,13,88.3,53,142.2,16,27.6,2,138,100,7.7,10.6,2.6
Dalton Schultz,47304,TE,HST,11,58,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.7,0,-4,2.7,1,37,1,89.2,33,79.2,1,1.7,0,-4,0,0.0,-4.0,-0.12,11.9,1,56.0,20.0,1,5,12.5,2,11,0,53.1,65.6,1,25,0.0,0,142,14,93.0,132,76.9,25,43.1,1,189,40,2.9,13.5,1.43
