player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Deebo Samuel,48274,WR,SF,10,0,28,80.0,0,0,4,1.6,1.5,100.0,0,0,0,4,269,,0,0,0,0.0,0.0,,0,0,0,124
Derrick Gore,32342,HB,WAS,3,0,32,81.2,0,0,3,25.0,30.8,100.0,0,0,0,4,13,79.8,0,0,1,14.3,25.0,100.0,0,0,2,8
Salvon Ahmed,57472,HB,MIA,8,0,17,36.4,0,0,4,4.2,4.0,100.0,0,0,0,4,99,75.0,0,0,1,3.6,3.3,100.0,0,0,1,30
Dare Ogunbowale,12329,HB,HST,3,0,13,18.4,0,0,4,17.4,17.4,75.0,0,1,1,4,23,27.6,0,0,1,7.1,7.1,100.0,0,0,1,14
Johnny Mundt,12206,TE,MIN,11,0,18,74.9,0,0,3,9.7,11.1,100.0,0,0,0,4,36,69.8,0,0,0,0.0,8.3,,0,0,1,12
Hunter Long,60859,TE,LA,2,0,26,65.2,0,0,4,28.6,28.6,100.0,0,0,0,4,14,68.5,0,0,1,20.0,20.0,100.0,0,0,1,5
Grant Calcaterra,60997,TE,PHI,9,0,24,78.1,0,0,4,12.5,12.5,100.0,0,0,0,4,32,,0,0,0,0.0,0.0,,0,0,0,15
Donovan Peoples-Jones,61439,WR,DET,10,0,11,77.9,0,0,4,1.7,1.6,100.0,0,0,0,4,253,,0,0,0,0.0,0.0,,0,0,0,127
James Mitchell,77885,TE,DET,8,0,11,76.6,0,0,4,28.6,26.7,100.0,0,0,0,4,15,68.7,0,0,1,25.0,25.0,100.0,0,0,1,4
Chris Rodriguez Jr.,83689,HB,WAS,4,0,32,79.3,0,0,4,25.0,25.0,100.0,0,0,0,4,16,,0,0,0,0.0,0.0,,0,0,0,4
Tyler Scott,123578,WR,CHI,12,0,6,79.8,0,0,4,2.4,2.4,100.0,0,0,0,4,169,,0,0,0,0.0,0.0,,0,0,0,88
Jaleel McLaughlin,138346,HB,DEN,11,0,10,21.1,0,1,4,5.7,5.5,87.5,0,1,0,4,73,,0,0,0,0.0,0.0,,0,0,0,21
Zach Ertz,7816,TE,ARZ,7,0,1,29.4,0,0,2,1.1,1.5,100.0,0,0,0,3,203,67.8,0,0,1,1.1,2.1,100.0,0,0,2,97
Tim Jones,61669,WR,JAX,11,0,15,79.9,0,0,3,2.8,2.6,100.0,0,0,0,3,114,73.1,0,0,1,2.6,2.3,100.0,0,0,1,44
Luke Wattenberg,41024,G,DEN,2,0,10,76.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Michael Pittman Jr.,29049,WR,IND,12,0,14,75.1,0,0,3,0.6,0.6,100.0,3,0,0,3,493,,0,0,0,0.0,0.0,,0,0,0,224
Deon Jackson,57189,HB,NYG,1,0,21,6.0,0,1,3,9.4,9.4,83.3,0,1,0,3,32,7.5,0,0,0,0.0,0.0,,0,0,0,13
Taysom Hill,12112,TE,NO,12,0,20,56.1,0,0,3,1.5,1.4,100.0,0,0,0,3,215,49.8,0,0,2,1.9,1.7,100.0,0,0,2,116
Keenan Allen,7857,WR,LAC,12,0,27,77.5,0,0,3,0.6,0.6,100.0,1,0,0,3,513,,0,0,0,0.0,0.0,,0,0,0,256
Jashaun Corbin,83773,HB,NYG,1,0,21,73.3,0,0,2,16.7,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,10
Nick Vannett,10728,TE,LAC,3,0,27,73.1,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,1
Zamir White,83665,HB,LV,8,0,23,75.4,0,0,3,12.5,11.5,100.0,0,0,0,3,26,,0,0,0,0.0,0.0,,0,0,0,16
Jauan Jennings,48027,WR,SF,11,0,28,73.0,0,0,3,1.5,1.4,100.0,1,0,0,3,221,,0,0,0,0.0,0.0,,0,0,0,112
Damien Williams,9205,HB,ARZ,3,0,1,80.2,0,0,3,23.1,23.1,100.0,0,0,0,3,13,75.0,0,0,1,14.3,14.3,100.0,0,0,1,7
Jason Cabinda,50714,FB,DET,3,0,11,19.6,1,0,3,30.0,30.0,83.3,0,1,0,3,10,3.1,1,0,1,25.0,25.0,50.0,1,0,1,4
Rashee Rice,97605,WR,KC,12,0,16,71.3,0,0,3,1.2,1.1,100.0,0,0,0,3,261,,0,0,0,0.0,0.0,,0,0,0,126
Tyler Kroft,9518,TE,MIA,1,0,17,54.8,0,0,3,20.0,20.0,100.0,0,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,3
Ty Johnson,45769,HB,BUF,3,0,4,79.8,0,0,3,23.1,21.4,100.0,0,0,0,3,14,76.4,0,0,1,25.0,20.0,100.0,0,0,1,5
Hunter Luepke,91319,FB,DAL,12,0,9,73.2,0,0,3,11.5,9.7,100.0,0,0,0,3,31,,0,0,0,0.0,0.0,,0,0,0,1
Nate Adkins,87625,TE,DEN,8,0,10,44.7,0,1,3,11.1,10.3,83.3,1,1,0,3,29,,0,0,0,0.0,0.0,,0,0,0,9
Jimmy Graham,5619,TE,NO,8,0,20,27.0,0,0,3,4.8,4.5,100.0,0,0,0,3,66,69.8,0,0,1,3.1,2.9,100.0,0,0,1,34
Brian Allen,46104,C,LA,1,0,26,75.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Khalil Shakir,84140,WR,BUF,12,0,4,69.9,0,0,3,1.4,1.4,100.0,0,0,0,3,221,,0,0,0,0.0,0.0,,0,0,0,94
Greg Dulcich,84068,TE,DEN,2,0,10,83.7,0,0,2,9.1,12.5,100.0,0,0,0,3,24,,0,0,0,0.0,0.0,,0,0,0,6
Mike Gesicki,47153,TE,NE,12,0,19,70.3,0,0,2,0.9,0.8,100.0,0,0,0,2,242,,0,0,0,0.0,0.0,,0,0,0,120
Jaylon Thomas,77421,C,NYG,1,0,21,26.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,14.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jordan McFadden,77578,G,LAC,2,0,27,72.9,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Jake Bobo,77997,WR,SEA,12,0,29,59.8,0,0,1,0.8,1.6,100.0,1,0,0,2,127,,0,0,0,0.0,0.0,,0,0,0,53
Malcolm Rodriguez,60731,LB,DET,3,0,11,69.0,0,0,2,28.6,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Jesse Luketa,81361,ED,ARZ,2,0,1,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jordan Meredith,60235,G,LV,2,0,23,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Alex Erickson,11107,WR,LAC,3,0,27,67.9,0,0,2,2.7,2.7,100.0,0,0,0,2,74,,0,0,0,0.0,0.0,,0,0,0,41
Corey Levin,11972,C,TEN,2,0,31,74.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,73.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Darrell Daniels,12122,FB,DET,2,0,11,46.4,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
K.J. Osborn,23503,WR,MIN,11,0,18,73.6,0,0,2,0.5,0.5,100.0,2,0,0,2,426,,0,0,0,0.0,0.0,,0,0,0,194
Trent Scott,24481,T,WAS,1,0,32,71.5,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Chris Evans,27303,HB,CIN,7,0,7,13.6,0,0,1,5.9,10.0,100.0,0,0,0,2,20,,0,0,0,0.0,0.0,,0,0,0,11
Chase Claypool,42312,WR,MIA,6,0,17,70.4,0,0,2,1.9,1.9,100.0,1,0,0,2,108,,0,0,0,0.0,0.0,,0,0,0,49
Rashaad Penny,27414,HB,PHI,1,0,24,16.9,0,0,1,25.0,40.0,100.0,1,0,0,2,5,16.9,0,0,1,50.0,66.7,100.0,0,0,2,3
Ben Skowronek,27948,WR,LA,12,0,26,73.7,0,0,2,2.9,2.9,100.0,0,0,0,2,70,,0,0,0,0.0,0.0,,0,0,0,33
Raheem Blackshear,57385,HB,CAR,6,0,5,44.4,0,0,1,3.8,7.4,100.0,0,0,0,2,27,44.4,0,0,1,8.3,15.4,100.0,0,0,2,13
Jake Hanson,28148,G,NYJ,1,0,22,74.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
J.K. Dobbins,57366,HB,BLT,1,0,3,48.2,0,1,2,12.5,11.1,75.0,0,1,0,2,18,48.2,0,1,2,22.2,20.0,75.0,1,0,2,10
Ryan Bates,28300,C,BUF,1,0,4,70.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cole Turner,84330,TE,WAS,11,0,32,17.1,0,1,1,1.2,2.2,50.0,0,1,0,2,89,69.7,0,0,0,0.0,2.1,,0,0,1,47
Ryan Van Demark,55113,T,BUF,2,0,4,18.6,1,0,2,100.0,100.0,75.0,0,1,0,2,2,0.0,1,0,1,100.0,100.0,50.0,1,0,1,1
Austin Trammell,52195,WR,LA,7,0,26,69.6,0,0,2,6.1,5.4,100.0,0,0,0,2,37,,0,0,0,0.0,0.0,,0,0,0,21
Isaiah Hodgins,52130,WR,NYG,12,1,21,73.5,0,0,2,1.0,0.9,100.0,1,0,0,2,221,,0,0,0,0.0,0.0,,0,0,0,108
Jonathan Mingo,97774,WR,CAR,11,0,5,80.5,0,0,2,0.5,0.5,100.0,0,0,0,2,430,,0,0,0,0.0,0.0,,0,0,0,255
Parker Hesse,48369,TE,ATL,2,0,2,70.9,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Courtland Sutton,48164,WR,DEN,12,0,10,80.3,0,0,2,0.5,0.5,100.0,3,0,0,2,414,70.2,0,0,1,0.6,0.5,100.0,0,0,1,187
Allen Lazard,48135,WR,NYJ,11,0,22,74.9,0,0,2,0.5,0.5,100.0,1,0,0,2,392,,0,0,0,0.0,0.0,,0,0,0,210
Cam Fleming,8775,T,DEN,1,0,10,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Braxton Berrios,47961,WR,MIA,11,1,17,69.3,0,0,2,0.9,0.9,100.0,1,0,0,2,230,,0,0,0,0.0,0.0,,0,0,0,86
Jakobi Meyers,47468,WR,LV,11,0,23,71.8,0,0,2,0.5,0.5,100.0,3,0,0,2,388,,0,0,0,0.0,0.0,,0,0,0,196
Justin Skule,38951,T,TB,1,0,30,77.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,75.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Stephen Sullivan,40411,TE,CAR,6,0,5,71.8,0,0,2,2.7,2.6,100.0,0,0,0,2,77,,0,0,0,0.0,0.0,,0,0,0,49
Julius Chestnut,109239,HB,TEN,2,0,31,70.6,0,0,2,40.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,3
Robert Woods,7822,WR,HST,10,1,13,39.3,0,1,2,0.7,0.7,75.0,2,1,0,2,307,,0,0,0,0.0,0.0,,0,0,0,151
Cordarrelle Patterson,7810,HB,ATL,9,0,2,76.4,0,0,2,3.2,3.0,100.0,0,0,0,2,66,,0,0,0,0.0,0.0,,0,0,0,21
Jimmy Morrissey,41626,G,HST,1,0,13,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake Funk,45835,HB,IND,1,0,14,36.0,0,1,2,20.0,18.2,75.0,0,1,0,2,11,36.0,0,1,2,33.3,28.6,75.0,1,0,2,7
Marvin Jones Jr.,7158,WR,DET,6,0,11,72.7,0,0,2,2.1,2.0,100.0,0,0,0,2,101,,0,0,0,0.0,0.0,,0,0,0,42
Lil'Jordan Humphrey,42247,WR,DEN,12,0,10,32.3,0,0,2,1.8,1.6,100.0,0,0,0,2,124,,0,0,0,0.0,0.0,,0,0,0,51
Shedrick Jackson,84136,WR,CIN,1,0,7,65.4,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,1
Patrick Mahomes,11765,QB,KC,12,0,16,60.9,0,0,1,0.2,0.2,100.0,2,0,0,1,535,,0,0,0,0.0,0.0,,0,0,0,259
Victor Dimukeje,56347,ED,ARZ,1,0,1,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Elijah Moore,84302,WR,CLV,12,0,8,0.0,0,1,1,0.2,0.2,50.0,0,1,0,1,456,,0,0,0,0.0,0.0,,0,0,0,227
Ryan Neuzil,41123,C,ATL,1,0,2,65.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Michael Wilson,84423,WR,ARZ,9,1,1,68.1,0,0,1,0.4,0.3,100.0,2,0,0,1,299,,0,0,0,0.0,0.0,,0,0,0,138
Simi Fehoko,84424,WR,LAC,2,0,27,66.2,0,0,1,10.0,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,4
Josh Reynolds,11872,WR,DET,12,0,11,61.6,0,0,1,0.3,0.3,100.0,1,0,0,1,368,,0,0,0,0.0,0.0,,0,0,0,185
Amon-Ra St. Brown,84470,WR,DET,11,0,11,65.6,0,0,1,0.2,0.2,100.0,0,0,0,1,425,,0,0,0,0.0,0.0,,0,0,0,218
Desmond Ridder,55086,QB,ATL,11,0,2,61.3,0,0,1,0.3,0.3,100.0,2,0,0,1,362,,0,0,0,0.0,0.0,,0,0,0,131
Jayden Reed,78171,WR,GB,12,0,12,62.4,0,0,1,0.3,0.3,100.0,0,0,0,1,319,,0,0,0,0.0,0.0,,0,0,0,141
Jeffery Simmons,43742,DI,TEN,2,1,31,64.9,0,0,1,50.0,50.0,100.0,4,0,0,1,2,,0,0,0,,,,0,0,0,0
Chad Muma,75818,LB,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
David Sharpe,11884,T,CAR,1,0,5,68.5,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Adrian Amos,9575,S,NYJ,1,0,22,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jesper Horsted,91465,TE,LV,3,0,23,67.4,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,5
Claudin Cherelus,52094,LB,CAR,1,0,5,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Matt Bushman,52008,TE,KC,1,0,16,70.6,0,0,1,33.3,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Ross Matiscik,34710,LS,JAX,1,0,15,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Zay Jones,11792,WR,JAX,6,0,15,66.2,0,0,1,0.5,0.5,100.0,0,0,0,1,195,,0,0,0,0.0,0.0,,0,0,0,89
Marcelino McCrary-Ball,51112,LB,NYJ,1,0,22,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
John Metchie III,97400,WR,HST,11,1,13,65.3,0,0,1,1.1,1.0,100.0,1,0,0,1,101,,0,0,0,0.0,0.0,,0,0,0,39
Zonovan Knight,97432,HB,DET,2,0,11,76.7,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Dalton Keene,61068,TE,HST,1,0,13,66.2,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Shaquille Quarterman,51048,ED,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mack Hollins,11873,WR,ATL,9,0,2,66.1,0,0,1,0.7,0.7,100.0,0,0,0,1,152,,0,0,0,0.0,0.0,,0,0,0,59
Trevor Lawrence,77632,QB,JAX,12,0,15,60.9,0,0,1,0.2,0.2,100.0,1,0,0,1,491,,0,0,0,0.0,0.0,,0,0,0,198
Zaire Franklin,49834,LB,IND,1,0,14,68.5,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Ashtyn Davis,49560,S,NYJ,1,0,22,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nelson Agholor,9453,WR,BLT,12,0,3,36.3,0,1,1,0.5,0.4,50.0,0,1,0,1,237,,0,0,0,0.0,0.0,,0,0,0,110
Andrew Wingard,49268,S,JAX,1,0,15,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Amari Cooper,9437,WR,CLV,12,0,8,68.1,0,0,1,0.2,0.2,100.0,0,0,0,1,440,,0,0,0,0.0,0.0,,0,0,0,210
Ezekiel Turner,49167,LB,ARZ,1,0,1,65.4,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Aaron Brewer,7301,LS,ARZ,1,0,1,68.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
A.J. Brown,48327,WR,PHI,12,0,24,62.3,0,0,1,0.2,0.2,100.0,1,0,0,1,468,,0,0,0,0.0,0.0,,0,0,0,236
Byron Pringle,42345,WR,WAS,12,0,32,61.6,0,0,1,1.1,1.1,100.0,0,0,0,1,92,,0,0,0,0.0,0.0,,0,0,0,67
Darnell Mooney,48236,WR,CHI,12,0,6,65.3,0,0,1,0.3,0.3,100.0,0,0,0,1,370,,0,0,0,0.0,0.0,,0,0,0,178
Dennis Gardeck,66928,ED,ARZ,1,0,1,68.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Malik Heath,124173,WR,GB,8,0,12,28.9,1,0,1,2.6,2.4,50.0,0,1,0,1,41,,0,0,0,0.0,0.0,,0,0,0,15
De'Von Achane,124305,HB,MIA,6,0,17,65.7,0,0,1,1.3,1.3,100.0,0,0,0,1,78,,0,0,0,0.0,0.0,,0,0,0,25
Eric Gray,99143,HB,NYG,2,0,21,73.4,0,0,1,5.9,5.9,100.0,0,0,0,1,17,73.4,0,0,1,14.3,14.3,100.0,0,0,1,7
Trenton Irwin,48080,WR,CIN,11,0,7,66.4,0,0,1,0.5,0.4,100.0,0,0,0,1,223,,0,0,0,0.0,0.0,,0,0,0,96
Tee Higgins,61211,WR,CIN,8,1,7,65.7,0,0,1,0.4,0.4,100.0,2,0,0,1,281,,0,0,0,0.0,0.0,,0,0,0,127
Trent Sherfield,48021,WR,BUF,11,0,4,65.4,0,0,1,0.9,0.8,100.0,1,0,0,1,123,,0,0,0,0.0,0.0,,0,0,0,49
Equanimeous St. Brown,47967,WR,CHI,5,0,6,69.0,0,0,1,1.2,1.1,100.0,0,0,0,1,89,,0,0,0,0.0,0.0,,0,0,0,44
Chris Godwin,11839,WR,TB,12,0,30,65.6,0,0,1,0.2,0.2,100.0,0,0,0,1,434,,0,0,0,0.0,0.0,,0,0,0,202
Parris Campbell,47940,WR,NYG,10,0,21,67.1,0,0,0,0.0,0.7,,0,0,0,1,151,,0,0,0,0.0,0.0,,0,0,0,85
KaVontae Turpin,47658,WR,DAL,11,0,9,66.2,0,0,1,1.5,1.5,100.0,0,0,0,1,67,,0,0,0,0.0,0.0,,0,0,0,36
Christian Kirk,47546,WR,JAX,12,0,15,75.7,0,0,1,0.3,0.2,100.0,0,0,0,1,408,75.7,0,0,1,0.6,0.5,100.0,0,0,1,190
Christian Watson,66581,WR,GB,9,0,12,65.5,0,0,1,0.4,0.3,100.0,1,0,0,1,286,,0,0,0,0.0,0.0,,0,0,0,117
Rodney Williams,63718,TE,PIT,3,0,25,66.3,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,2
Lucas Niang,47004,T,KC,1,0,16,8.0,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Juwann Winfree,38275,WR,IND,3,0,14,65.7,0,0,0,0.0,9.1,,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,5
Jameson Williams,101701,WR,DET,8,0,11,61.8,0,0,1,0.6,0.6,100.0,0,0,0,1,159,,0,0,0,0.0,0.0,,0,0,0,82
Jaxon Smith-Njigba,129758,WR,SEA,12,0,29,65.4,0,1,1,0.3,0.3,50.0,0,1,0,1,362,,0,0,0,0.0,0.0,,0,0,0,193
Jordan Love,40306,QB,GB,12,0,12,62.2,0,0,1,0.2,0.2,100.0,1,0,0,1,480,,0,0,0,0.0,0.0,,0,0,0,196
C.J. Stroud,129759,QB,HST,12,0,13,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,499,,0,0,0,0.0,0.0,,0,0,0,222
Thomas Hennessy,12124,LS,NYJ,1,0,22,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Caleb Johnson,12488,LB,JAX,1,0,15,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyler Boyd,10689,WR,CIN,12,0,7,66.2,0,0,1,0.2,0.2,100.0,0,0,0,1,465,,0,0,0,0.0,0.0,,0,0,0,214
Giovanni Ricci,13756,TE,CAR,2,0,5,70.2,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,1
Ross Dwelley,20994,TE,SF,10,0,28,69.6,0,0,1,4.5,4.5,100.0,0,0,0,1,22,,0,0,0,0.0,0.0,,0,0,0,5
Cameron Thomas,82387,ED,ARZ,1,0,1,67.2,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Chase Brown,77787,HB,CIN,5,0,7,74.4,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,1
Jamien Sherwood,83175,LB,NYJ,1,0,22,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Curtis Samuel,11795,WR,WAS,12,1,32,61.6,0,0,1,0.3,0.3,100.0,1,0,0,1,329,,0,0,0,0.0,0.0,,0,0,0,173
La'Mical Perine,26408,HB,KC,1,0,16,73.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Trent Sieg,27036,LS,DAL,1,0,9,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Raiqwon O'Neal,81811,T,SEA,1,0,29,66.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dieter Eiselen,109304,C,HST,1,0,13,68.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Matt Pryor,46647,T,SF,1,0,28,71.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyree Jackson,46481,TE,NYG,2,0,21,70.2,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,,,,0,0,0,0
Chris Moore,10741,WR,TEN,12,0,31,68.1,0,0,1,0.5,0.4,100.0,0,0,0,1,230,,0,0,0,0.0,0.0,,0,0,0,101
Henry Pearson,83930,TE,GB,1,0,12,69.7,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Jake Browning,46401,QB,CIN,4,0,7,60.9,0,0,1,1.0,1.0,100.0,0,0,0,1,100,,0,0,0,0.0,0.0,,0,0,0,38
K'Lavon Chaisson,57945,ED,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Chandler Wooten,57726,LB,CAR,1,0,5,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Lynn Bowden,61361,WR,NO,9,0,20,65.6,0,0,1,1.3,1.2,100.0,0,0,0,1,82,,0,0,0,0.0,0.0,,0,0,0,47
JJ Jansen,4712,LS,CAR,1,0,5,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Mason,62946,HB,SF,3,0,28,16.7,0,0,1,7.7,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,5
Anthony McFarland Jr.,57289,HB,PIT,2,0,25,68.5,0,0,1,20.0,16.7,100.0,0,0,0,1,6,68.5,0,0,1,50.0,50.0,100.0,0,0,1,2
Kamu Grugier-Hill,10842,LB,CAR,1,0,5,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sean Tucker,123056,HB,TB,3,0,30,73.0,0,0,1,7.1,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,2
Noah Brown,11993,WR,HST,6,1,13,66.9,0,0,1,0.5,0.5,100.0,1,0,0,1,200,,0,0,0,0.0,0.0,,0,0,0,95
Aidan O'Connell,60516,QB,LV,6,0,23,61.2,0,0,1,0.5,0.5,100.0,0,0,0,1,201,,0,0,0,0.0,0.0,,0,0,0,97
Jeff Wilson Jr.,29413,HB,MIA,4,0,17,74.4,0,0,1,2.7,2.6,100.0,0,0,0,1,38,,0,0,0,0.0,0.0,,0,0,0,9
Brandon Aiyuk,84109,WR,SF,11,0,28,69.0,0,0,1,0.3,0.3,100.0,1,0,0,1,330,,0,0,0,0.0,0.0,,0,0,0,157
