player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
DaRon Bland,56158,CB,DAL,12,0,9,1,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.8,3,391,2,33.3,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Jaylon Jones,49374,CB,CHI,9,0,6,1,1,0,1,1,0,66.7,2,2,50.0,0,0,0,0,3.7,3,81,2,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Tony Adams,55953,S,NYJ,10,0,22,0,5,0,0,1,0,12.5,1,1,50.0,0,0,0,0,2.5,8,324,5,31.3,0,0,4,0,87.5,7,4,28.6,0,0,0,0,0,0
Juan Thornhill,50426,S,CLV,10,0,8,2,1,0,2,1,0,60.0,3,3,50.0,0,0,0,0,1.7,5,294,3,30.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Jaquan Brisker,101665,S,CHI,10,0,6,2,4,0,1,3,0,47.1,8,5,37.5,1,0,0,0,4.6,17,369,8,29.4,0,1,1,0,52.9,9,3,22.2,1,1,0,2,1,0
Nakobe Dean,99018,LB,PHI,5,0,24,0,2,0,0,0,0,50.0,3,1,33.3,1,0,0,0,5.3,7,131,3,28.6,0,0,1,0,50.0,3,1,16.7,0,0,0,1,0,0
L'Jarius Sneed,40588,CB,KC,12,0,16,3,3,0,3,3,1,90.9,10,6,30.0,0,0,0,1,2.6,11,431,6,27.3,0,0,0,0,9.1,1,0,0.0,0,0,0,0,0,0
Antoine Winfield Jr.,42475,S,TB,12,0,30,2,8,0,0,5,0,51.6,16,8,34.4,3,3,0,0,6.4,31,485,13,25.8,0,2,3,0,48.4,15,5,16.7,0,0,0,3,3,0
Kyle Hamilton,102684,S,BLT,12,0,3,1,10,0,0,4,0,57.6,19,7,26.3,3,3,0,0,6.5,33,505,14,25.8,0,1,6,0,42.4,14,7,25.0,0,0,0,3,3,0
Arthur Maulet,12224,CB,BLT,10,0,3,2,0,0,1,0,0,41.7,5,1,10.0,0,0,0,0,6.1,12,197,4,25.0,0,1,0,0,58.3,7,3,35.7,2,2,0,2,2,0
Xavien Howard,10672,CB,MIA,10,0,17,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0.5,2,366,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Elijah Hicks,55584,S,CHI,10,0,6,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.7,2,304,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Clark Phillips III,131871,CB,ATL,2,0,2,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.4,2,59,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Markees Watts,84537,ED,TB,3,0,30,1,4,0,1,4,1,100.0,10,5,25.0,0,1,1,1,58.8,10,17,5,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Grant Stuard,55933,LB,IND,3,0,14,1,1,0,1,1,0,50.0,2,2,50.0,0,0,0,0,33.3,4,12,2,25.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Amik Robertson,55619,CB,LV,9,0,23,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,1.7,4,232,1,25.0,0,0,0,0,25.0,1,1,100.0,1,1,0,1,1,0
Micah Abernathy,51344,S,ATL,1,0,2,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,12.5,2,16,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Amari Burney,83811,LB,LV,3,0,23,0,2,0,0,0,0,33.3,1,0,0.0,0,0,0,1,9.5,4,42,2,25.0,0,0,2,1,66.7,2,2,50.0,0,0,0,0,0,0
Johnathan Abram,34646,S,NO,2,0,20,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,4.3,2,47,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Delarrin Turner-Yell,77836,S,DEN,6,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.0,2,99,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Taylor Rapp,51172,S,BUF,9,0,4,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.4,2,141,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Janarius Robinson,42447,ED,LV,1,0,23,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
David Mayo,9602,LB,WAS,6,0,32,0,1,0,0,1,1,40.0,4,1,12.5,0,0,0,1,8.0,11,138,3,22.7,0,0,0,0,60.0,6,1,16.7,1,1,0,2,2,0
Elandon Roberts,10848,LB,PIT,12,0,25,0,4,0,0,3,1,55.6,10,5,35.0,2,2,0,1,8.2,18,219,6,22.2,0,0,1,0,44.4,8,1,6.3,0,1,1,2,3,1
Myles Bryant,43336,CB,NE,12,0,19,0,1,0,0,1,1,85.7,6,1,8.3,0,0,0,1,1.9,7,378,2,21.4,0,0,0,0,14.3,1,1,100.0,1,1,0,1,1,0
Ar'Darius Washington,77848,CB,BLT,2,0,3,1,0,0,1,0,1,71.4,5,2,30.0,1,1,0,1,8.2,7,85,2,21.4,0,0,0,0,28.6,2,0,0.0,0,0,1,1,1,1
Troy Andersen,57317,LB,ATL,2,0,2,0,2,0,0,1,1,40.0,4,1,12.5,0,0,0,1,13.2,10,76,3,20.0,0,0,1,0,60.0,6,2,25.0,1,1,0,1,1,0
Denzel Perryman,9481,LB,HST,7,0,13,0,4,0,0,0,0,15.4,2,0,0.0,0,0,0,0,9.0,15,167,5,20.0,0,0,2,0,84.6,11,3,18.2,1,1,0,1,1,0
J.J. Russell,57958,LB,TB,1,0,30,0,3,0,0,1,0,18.2,2,1,25.0,0,0,0,0,38.2,13,34,4,19.2,0,0,1,0,81.8,9,2,16.7,1,1,0,1,1,0
Taron Johnson,49511,CB,BUF,12,0,4,1,5,0,0,4,0,57.1,12,5,25.0,1,1,1,0,5.1,21,413,7,19.0,0,1,1,0,42.9,9,2,11.1,0,1,1,1,2,2
Dax Hill,97519,S,CIN,12,1,7,1,5,0,1,1,0,33.3,7,3,28.6,1,1,0,0,4.5,21,468,7,19.0,1,0,4,0,66.7,14,4,14.3,0,0,0,1,1,0
Kevin Byard,10698,S,PHI,11,0,24,0,3,0,0,2,1,50.0,4,2,25.0,0,0,0,1,1.7,8,464,3,18.8,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Christian Elliss,61853,LB,PHI,6,0,24,0,3,0,0,2,0,62.5,5,2,20.0,0,0,0,0,11.3,8,71,3,18.8,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Kader Kohou,156070,CB,MIA,12,0,17,2,0,0,0,0,0,27.3,3,0,0.0,0,0,0,0,2.6,11,429,3,18.2,0,2,0,0,72.7,8,3,25.0,1,1,0,1,1,0
Roger McCreary,83176,CB,TEN,10,0,31,0,4,0,0,2,1,36.4,8,2,12.5,0,0,0,1,6.3,22,351,6,18.2,0,0,2,0,63.6,14,4,21.4,2,2,0,2,2,0
Jordan Battle,98857,S,CIN,12,1,7,1,4,1,1,1,0,42.9,6,2,16.7,0,0,0,0,9.2,14,153,5,17.9,0,0,3,0,57.1,8,3,18.8,0,0,0,0,0,0
Devon Witherspoon,101388,CB,SEA,11,0,29,1,4,0,1,4,0,65.4,17,5,14.7,0,0,0,0,5.7,26,460,7,17.3,0,0,0,0,34.6,9,2,22.2,2,2,0,2,2,0
Oren Burks,50203,LB,SF,12,0,28,0,3,0,0,0,0,22.2,2,0,0.0,0,0,0,1,6.7,9,135,3,16.7,0,0,3,1,77.8,7,3,21.4,0,0,0,0,0,0
Coby Bryant,55088,S,SEA,2,0,29,1,1,0,1,1,0,66.7,4,2,25.0,0,0,0,0,9.2,6,65,2,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Grayland Arnold,43528,CB,HST,5,0,13,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,3.4,3,89,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Tony Fields II,57698,LB,CLV,7,0,8,0,2,0,0,1,0,33.3,2,1,25.0,0,0,0,0,13.3,6,45,2,16.7,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Pat Surtain II,83119,CB,DEN,12,0,10,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0.7,3,444,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Rudy Ford,11963,S,GB,9,0,12,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.0,3,289,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Payton Turner,56624,ED,NO,1,0,20,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,3,3,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Greg Stroman Jr.,49354,CB,CHI,5,0,6,0,2,0,0,1,0,58.3,7,1,7.1,0,0,0,0,10.9,12,110,3,16.7,0,0,1,0,41.7,5,2,30.0,1,1,0,1,1,0
Cobie Durant,79126,CB,LA,11,0,26,2,1,0,1,1,0,88.9,8,2,12.5,0,0,0,0,3.3,9,273,3,16.7,0,1,0,0,11.1,1,1,50.0,0,0,0,0,0,0
Tyrann Mathieu,7850,S,NO,12,0,20,1,2,0,0,0,0,22.2,2,0,0.0,0,0,0,0,2.1,9,431,3,16.7,0,1,2,0,77.8,7,3,21.4,0,0,0,0,0,0
Trent McDuffie,72191,CB,KC,12,1,16,6,5,1,1,2,0,46.7,21,5,16.7,2,2,0,0,10.6,45,426,13,16.7,0,5,3,0,53.3,24,8,16.7,0,0,0,2,2,0
Brian Asamoah II,77195,LB,MIN,4,0,18,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,33.3,3,9,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jessie Bates III,49162,S,ATL,12,0,2,1,3,0,1,3,1,66.7,8,4,25.0,0,0,0,1,2.7,12,443,4,16.7,0,0,0,0,33.3,4,0,0.0,0,0,0,0,0,0
SirVocea Dennis,99767,LB,TB,3,0,30,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,6.1,3,49,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Patrick Peterson,6157,CB,PIT,12,0,25,0,2,0,0,2,0,100.0,6,2,16.7,0,0,0,0,1.3,6,458,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jaylen Watson,131960,CB,KC,10,0,16,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,3.2,6,185,1,16.7,0,0,0,0,50.0,3,1,33.3,1,1,0,1,1,0
Theo Jackson,62919,S,MIN,12,0,18,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.9,3,77,1,16.7,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Jordyn Brooks,50851,LB,SEA,12,1,29,1,4,1,0,3,0,55.9,19,5,18.4,2,1,0,0,9.5,34,358,8,16.2,0,1,1,0,44.1,15,3,13.3,1,2,1,3,3,1
Richie Grant,43196,S,ATL,12,0,2,3,5,0,1,2,1,43.3,13,4,19.2,1,2,1,1,7.2,31,432,9,16.1,0,2,3,0,56.7,17,5,14.7,0,0,0,1,2,1
Cody Barton,50727,LB,WAS,9,0,32,0,6,0,0,4,0,57.9,11,4,18.2,0,0,0,0,6.4,19,299,6,15.8,0,0,2,0,42.1,8,2,12.5,0,0,0,0,0,0
Alex Anzalone,11831,LB,DET,11,0,11,4,4,0,2,3,0,54.1,20,6,17.5,1,1,0,0,9.1,38,418,10,15.8,0,2,1,0,45.9,17,4,14.7,1,1,0,2,2,0
Jack Sanborn,82566,LB,CHI,12,0,6,0,4,0,0,3,0,63.2,12,4,20.8,1,1,0,1,10.4,19,183,5,15.8,0,0,1,1,36.8,7,1,7.1,0,0,0,1,1,0
Jason Pinnock,56144,S,NYG,12,0,21,2,5,0,1,1,0,34.5,10,3,20.0,1,1,0,0,6.6,29,439,8,15.5,0,1,4,0,65.5,19,5,13.2,0,0,0,1,1,0
Kamu Grugier-Hill,10842,LB,CAR,11,0,5,0,2,0,0,1,0,33.3,4,1,12.5,0,0,0,0,9.9,13,131,3,15.4,0,0,1,0,66.7,8,2,18.8,1,1,0,1,1,0
Michael Carter II,60644,CB,NYJ,10,0,22,0,4,0,0,3,1,61.5,8,3,18.8,0,0,0,1,4.3,13,300,4,15.4,0,0,1,0,38.5,5,1,10.0,0,0,0,0,0,0
Tre Herndon,50380,CB,JAX,11,0,15,3,4,0,0,1,0,30.4,7,1,7.1,0,0,0,0,7.0,23,328,7,15.2,0,3,3,0,69.6,16,6,18.8,0,0,0,0,0,0
Quincy Williams,49779,LB,NYJ,12,0,22,2,3,0,2,0,0,53.3,16,3,12.5,1,2,1,0,7.0,30,426,7,15.0,0,0,3,0,46.7,14,4,17.9,1,1,0,2,3,1
Geno Stone,55967,S,BLT,12,0,3,0,3,0,0,1,0,30.0,3,1,16.7,0,0,0,0,2.3,10,436,3,15.0,0,0,2,0,70.0,7,2,14.3,0,0,0,0,0,0
Keanu Neal,10651,S,PIT,9,0,25,1,2,0,0,1,0,40.0,4,1,12.5,0,0,0,0,3.9,10,254,3,15.0,0,1,1,0,60.0,6,2,16.7,0,0,0,0,0,0
Bruce Irvin,7021,ED,DET,1,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,90.9,10,11,2,15.0,0,1,0,0,100.0,10,2,15.0,1,1,0,1,1,0
Grant Delpit,60685,S,CLV,12,0,8,2,8,0,1,5,1,47.1,16,6,18.8,0,0,0,2,9.1,34,372,10,14.7,0,1,3,1,52.9,18,4,11.1,0,0,0,0,0,0
Robert Spillane,50918,LB,LV,12,0,23,0,9,0,0,1,1,37.1,13,2,11.5,1,0,0,1,8.7,38,439,10,14.5,0,0,8,0,62.9,22,8,18.2,0,0,0,1,0,0
Blake Cashman,35413,LB,HST,10,0,13,3,2,0,1,1,0,54.8,17,3,11.8,1,1,0,1,9.5,31,326,7,14.5,0,2,1,1,45.2,14,4,17.9,1,1,0,2,2,0
Jalen Mills,10867,S,NE,12,0,19,0,2,0,0,1,1,85.7,6,1,8.3,0,0,0,1,4.0,7,174,2,14.3,0,0,1,0,14.3,1,1,50.0,0,0,0,0,0,0
Will Harris,51336,CB,DET,7,0,11,0,2,0,0,2,0,71.4,5,2,20.0,0,0,0,0,5.9,7,119,2,14.3,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Nicholas Morrow,51674,LB,PHI,11,0,24,3,3,0,3,1,0,27.3,9,5,33.3,1,1,0,0,9.5,35,367,8,14.3,0,0,2,0,72.7,24,3,8.3,1,1,0,2,2,0
Ja'Sir Taylor,55426,CB,LAC,10,0,27,2,2,0,2,1,0,57.1,8,3,18.8,0,0,0,0,4.5,14,314,4,14.3,0,0,1,0,42.9,6,1,8.3,0,0,0,0,0,0
Ja'Quan McMillian,100931,CB,DEN,10,0,10,0,0,0,0,0,0,71.4,5,1,20.0,1,1,0,0,2.5,7,276,1,14.3,0,0,0,0,28.6,2,0,0.0,0,0,0,1,1,0
Jayron Kearse,10878,S,DAL,11,0,9,1,1,0,1,1,1,61.9,13,4,23.1,2,1,0,1,6.8,21,307,4,14.3,0,0,0,0,38.1,8,0,0.0,0,1,1,2,2,1
Tre'von Moehrig,77847,S,LV,12,0,23,0,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,1.6,7,444,1,14.3,0,0,0,0,33.3,2,1,50.0,1,1,0,1,1,0
Henry To'oTo'o,98982,LB,HST,9,0,13,0,7,0,0,4,0,48.0,12,4,16.7,0,0,0,0,10.3,25,242,7,14.0,0,0,3,0,52.0,13,3,11.5,0,0,0,0,0,0
Jack Gibbens,57662,LB,TEN,12,0,31,0,3,0,0,2,0,58.8,10,3,20.0,1,1,0,0,7.3,18,246,4,13.9,0,0,1,0,41.2,7,1,7.1,0,0,0,1,1,0
Chad Muma,75818,LB,JAX,7,0,15,0,3,0,0,2,0,80.0,8,2,12.5,0,0,0,0,12.9,11,85,3,13.6,0,0,1,0,20.0,2,1,25.0,0,0,0,0,0,0
Donovan Wilson,49408,S,DAL,10,0,9,1,2,0,0,2,0,54.5,6,2,16.7,0,0,0,0,3.8,11,287,3,13.6,0,1,0,0,45.5,5,1,10.0,0,0,0,0,0,0
Troy Hill,9881,CB,CAR,12,0,5,0,3,0,0,0,0,36.4,4,0,0.0,0,0,0,0,4.7,11,236,3,13.6,0,0,3,0,63.6,7,3,21.4,0,0,0,0,0,0
David Long Jr.,29367,LB,MIA,12,0,17,3,8,0,2,4,1,63.0,29,6,10.3,0,0,0,3,16.3,48,295,12,13.5,0,1,4,2,37.0,17,6,20.6,1,1,0,1,1,0
Kaden Elliss,51485,LB,ATL,12,0,2,2,11,0,1,7,0,59.7,37,9,13.5,1,1,0,0,14.2,63,444,15,13.5,0,1,4,0,40.3,25,6,14.0,1,1,0,2,2,0
Terrel Bernard,57739,LB,BUF,12,0,4,1,6,0,1,3,0,61.5,24,6,16.7,2,2,0,1,9.9,41,415,9,13.4,0,0,3,1,38.5,15,3,10.0,0,0,0,2,2,0
Tyrel Dodson,51045,LB,BUF,9,0,4,3,2,0,2,1,0,61.1,11,3,13.6,0,0,0,1,10.2,19,186,5,13.2,0,1,1,1,38.9,7,2,14.3,0,0,0,0,0,0
Kamren Curl,55800,S,WAS,13,0,32,1,4,0,0,2,1,63.2,12,2,8.3,0,0,0,1,3.8,19,502,5,13.2,0,1,2,0,36.8,7,3,21.4,0,0,0,0,0,0
Divine Deablo,42208,LB,LV,10,0,23,0,5,0,0,3,1,42.3,11,4,22.7,1,1,0,2,9.9,27,274,6,13.0,0,0,2,1,57.7,15,2,6.7,0,0,0,1,1,0
Jordan Poyer,8000,S,BUF,11,0,4,1,4,0,1,2,0,55.6,15,4,16.7,1,1,0,1,6.6,27,411,6,13.0,0,0,2,1,44.4,12,2,8.3,0,0,0,1,1,0
Bryce Huff,27128,ED,NYJ,12,3,22,10,33,1,7,19,1,61.6,130,30,13.1,4,3,1,1,95.1,212,223,49,13.0,2,3,13,0,38.4,81,18,12.3,2,2,0,6,5,1
Micah Parsons,81360,ED,DAL,12,2,9,14,51,2,10,34,0,64.5,213,50,13.1,6,5,1,0,97.2,350,360,78,13.0,0,4,12,0,35.5,117,22,12.0,6,5,0,13,11,1
Josey Jewell,50720,LB,DEN,11,0,10,1,6,0,0,1,0,41.2,14,2,10.7,1,1,1,0,11.9,35,295,8,12.9,0,1,4,0,58.8,20,5,12.5,0,0,0,1,1,1
Josh Metellus,43395,S,MIN,12,0,18,7,10,0,2,6,0,51.9,41,8,9.8,0,0,0,1,18.0,82,456,19,12.8,0,3,4,1,48.1,38,9,14.5,2,2,0,2,2,0
Kerby Joseph,83239,S,DET,10,0,11,0,1,0,0,1,0,25.0,1,1,50.0,0,0,0,0,1.1,4,361,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Cam Gill,33560,LB,TB,6,0,30,0,2,0,0,0,0,12.5,2,1,50.0,1,1,0,0,69.6,16,23,3,12.5,0,0,2,0,87.5,14,2,7.1,0,0,0,1,1,0
Jalen Thompson,49116,S,ARZ,11,0,1,1,0,0,1,0,0,58.3,7,2,21.4,1,1,0,0,3.2,12,375,2,12.5,0,0,0,0,41.7,5,0,0.0,0,0,0,1,1,0
Eric Wilson,38587,LB,GB,6,0,12,1,1,0,1,1,0,75.0,6,2,16.7,0,0,0,0,14.5,8,55,2,12.5,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Reed Blankenship,56065,S,PHI,10,0,24,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,4,450,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Jordan Whitehead,49196,S,NYJ,12,0,22,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0.9,4,435,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Andrew Wingard,49268,S,JAX,11,0,15,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,3.5,4,114,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Tariq Woolen,61790,CB,SEA,11,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,4,385,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Cor'Dale Flott,98834,CB,NYG,9,0,21,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,2.1,4,195,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
C.J. Gardner-Johnson,49371,S,DET,2,0,11,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,4.5,4,89,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
