player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Nelson Agholor,9453,WR,NE,7,21,0,19,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,66.5,0,17,0.0,0,15,3,93.3,14,90.3,3,14.3,0,17,25,8.3,5.7,1.21,8.1,1,85.7,,0,0,14.3,1,3,0,50.4,59.3,0,25,4.5,2,44,6,90.9,40,105.4,7,33.3,0,65,21,3.5,10.8,1.63
Harrison Bryant,26394,TE,CLV,8,21,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.1,0,1,7.7,1,13,1,92.3,12,79.2,1,4.8,0,1,3,3.0,1.0,0.08,11.1,3,58.3,25.0,1,4,22.2,2,3,0,29.0,45.3,0,30,1.4,1,70,7,94.3,66,78.1,12,57.1,0,79,16,2.3,11.3,1.2
Cameron Brate,9207,TE,TB,5,21,0,30,0,,0,,,0,0,,0,0,0,,39.2,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,6.3,0,61.5,0.0,0,2,20.0,2,5,0,36.9,57.1,0,11,0.0,0,74,8,91.9,68,74.2,13,61.9,0,65,23,2.9,8.1,0.96
Dalvin Cook,11796,HB,MIN,7,20,0,18,0,-4.6,1,80.0,0.0,0,1,11.1,1,2,0,45.7,84.8,0,23,5.0,1,20,8,95.0,19,90.8,10,50.0,0,58,93,11.6,7.3,3.05,,0,,,0,0,,0,0,0,65.8,60.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Trent Sherfield,48021,WR,MIA,8,20,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.4,0,-3,0.0,0,20,1,90.0,18,79.2,1,5.0,0,-3,0,0.0,-3.0,-0.17,8.7,0,77.8,100.0,2,2,0.0,0,2,0,86.9,58.0,1,32,0.0,0,105,7,94.3,99,61.3,9,45.0,0,74,14,2.0,10.6,0.75
Jonnu Smith,11855,TE,NE,7,20,0,19,0,-3.3,3,83.3,0.0,0,1,0.0,0,0,0,90.6,94.5,0,8,8.3,1,12,5,91.7,11,84.7,6,30.0,0,26,44,8.8,5.2,2.36,5.2,0,80.0,50.0,1,2,0.0,0,1,0,83.6,72.4,0,11,0.0,0,21,4,100.0,21,90.8,5,25.0,0,29,23,5.8,7.3,1.38
Jahan Dotson,84375,WR,WAS,4,20,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.6,0,3,0.0,0,22,2,95.5,21,79.2,2,10.0,0,5,9,4.5,2.5,0.24,9.7,0,66.7,100.0,2,2,0.0,0,2,0,50.4,61.4,0,10,0.0,0,51,2,92.2,47,112.5,3,15.0,2,11,0,0.0,5.5,0.23
Cole Kmet,60995,TE,CHI,8,20,0,6,0,-2.3,0,83.3,,0,0,0.0,0,1,0,90.9,59.1,0,13,4.4,2,45,5,91.1,41,82.6,6,30.0,0,23,33,6.6,4.6,0.56,14.4,0,66.7,50.0,1,2,0.0,0,5,0,72.8,58.2,1,26,2.7,3,110,6,90.9,100,66.7,9,45.0,0,105,37,6.2,17.5,1.05
Tre'Quan Smith,48228,WR,NO,6,20,0,20,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,66.9,0,11,0.0,0,11,1,100.0,11,112.5,1,5.0,0,11,12,12.0,11.0,1.0,15.2,1,69.2,60.0,3,5,10.0,1,9,0,72.1,72.0,0,48,0.0,0,88,9,95.5,84,137.5,13,65.0,1,181,44,4.9,20.1,2.15
Melvin Gordon III,9448,HB,DEN,8,19,0,10,0,-3.0,0,75.0,,0,0,0.0,0,3,0,88.7,96.5,0,24,0.0,0,9,3,100.0,9,113.5,4,21.1,0,47,56,18.7,15.7,5.22,4.5,0,100.0,,0,0,0.0,0,0,0,63.2,41.7,0,6,0.0,0,8,2,87.5,7,91.7,2,10.5,0,12,3,1.5,6.0,1.71
Samaje Perine,11869,HB,CIN,8,19,0,7,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,86.5,0,15,0.0,0,5,2,100.0,5,110.4,2,10.5,0,21,30,15.0,10.5,4.2,1.0,1,100.0,,0,0,0.0,0,0,0,76.7,59.3,0,8,18.2,2,11,1,63.6,7,100.0,1,5.3,0,8,7,7.0,8.0,1.14
Marquise Goodwin,7859,WR,SEA,7,19,0,29,0,-3.5,0,100.0,,0,0,0.0,0,0,0,88.7,70.2,0,7,7.7,1,13,2,84.6,11,89.6,2,10.5,0,11,18,9.0,5.5,1.0,9.4,0,70.0,0.0,0,1,0.0,0,4,0,86.1,60.4,0,23,1.4,1,71,7,91.5,65,94.6,10,52.6,0,82,25,3.6,11.7,1.26
Raheem Mostert,9783,HB,MIA,8,19,0,17,0,,0,,,0,0,,0,0,0,,41.0,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,1.0,0,50.0,,0,0,0.0,0,0,0,58.1,56.7,0,-1,0.0,0,31,1,100.0,31,56.3,2,10.5,0,-1,1,1.0,-1.0,-0.03
Jarvis Landry,8698,WR,NO,4,19,0,20,0,1.0,0,100.0,100.0,1,1,0.0,0,0,0,78.7,52.0,0,1,0.0,0,6,1,66.7,4,79.2,1,5.3,0,1,0,0.0,1.0,0.25,10.0,3,78.6,50.0,1,2,0.0,0,4,0,86.9,66.0,1,31,0.0,0,89,11,92.1,82,69.9,14,73.7,0,111,22,2.0,10.1,1.35
Darrell Henderson,41193,HB,LA,7,19,0,26,0,-5.3,0,100.0,,0,0,0.0,0,0,0,90.2,50.5,0,6,14.3,4,28,4,85.7,24,82.3,4,21.1,0,15,36,9.0,3.8,0.63,-4.3,0,100.0,,0,0,0.0,0,0,0,86.5,45.4,0,5,0.0,0,28,3,96.4,27,79.2,3,15.8,0,8,21,7.0,2.7,0.3
A.J. Dillon,57165,HB,GB,8,19,0,12,0,-4.0,0,83.3,,0,0,16.7,1,0,0,29.2,49.0,0,9,0.0,0,30,5,100.0,30,79.2,6,31.6,0,15,37,7.4,3.0,0.5,-5.5,0,100.0,,0,0,0.0,0,0,0,28.6,48.6,0,9,0.0,0,7,2,100.0,7,83.3,2,10.5,0,8,19,9.5,4.0,1.14
Foster Moreau,47043,TE,LV,5,19,0,23,0,-6.5,0,100.0,100.0,1,1,0.0,0,0,0,84.5,51.9,0,-3,16.7,2,12,2,75.0,9,79.2,2,10.5,0,-9,4,2.0,-4.5,-1.0,5.4,2,63.6,50.0,1,2,0.0,0,6,0,86.1,79.5,0,22,11.8,8,68,7,86.8,59,84.7,11,57.9,0,78,44,6.3,11.1,1.32
Logan Thomas,8755,TE,WAS,5,19,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.1,0,0,16.7,2,12,1,83.3,10,79.2,1,5.3,0,0,3,3.0,0.0,0.0,8.6,0,75.0,,0,0,0.0,0,6,0,84.9,58.1,0,27,2.7,3,112,9,92.9,104,127.1,12,63.2,1,100,36,4.0,11.1,0.96
Dontrell Hilliard,45691,HB,TEN,6,18,0,31,0,-3.6,0,100.0,,0,0,0.0,0,2,0,90.6,94.8,0,13,0.0,0,7,5,100.0,7,136.3,5,27.8,1,36,54,10.8,7.2,5.14,,0,,,0,0,,0,0,0,28.8,49.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Clyde Edwards-Helaire,57279,HB,KC,7,18,0,16,0,-3.5,3,100.0,,0,0,0.0,0,5,0,90.9,99.9,0,16,0.0,0,15,6,100.0,15,144.4,6,33.3,1,55,76,12.7,9.2,3.67,,0,,,0,0,,0,0,0,71.3,69.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Shi Smith,61643,WR,CAR,8,18,0,5,0,-1.4,1,80.0,,0,0,20.0,1,1,0,28.1,45.6,0,12,0.0,0,33,4,97.0,32,83.3,5,27.8,0,20,26,6.5,5.0,0.63,11.1,1,38.5,33.3,1,3,16.7,1,3,0,29.8,47.4,2,31,0.0,0,158,5,93.7,148,18.6,13,72.2,0,75,22,4.4,15.0,0.51
D.J. Chark Jr.,47702,WR,DET,3,18,0,11,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,44.0,0,0.0,,0,0,,0,0,0,28.7,53.0,1,0,0.0,0,23,0,100.0,23,0.0,2,11.1,0,0,0,,,0.0
Derrick Henry,10679,HB,TEN,7,17,0,31,0,-3.3,0,100.0,,0,0,0.0,0,3,0,91.4,98.4,0,24,0.0,0,13,6,84.6,11,118.8,6,35.3,0,79,99,16.5,13.2,7.18,,0,,,0,0,,0,0,0,51.2,56.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
James Conner,11860,HB,ARZ,5,17,0,1,0,-3.4,1,85.7,,0,0,0.0,0,1,0,90.9,80.7,0,21,5.6,1,18,6,94.4,17,97.0,7,41.2,0,51,70,11.7,8.5,3.0,0.0,1,100.0,,0,0,0.0,0,0,0,75.5,60.6,0,7,0.0,0,16,3,100.0,16,87.5,3,17.6,0,15,15,5.0,5.0,0.94
Ian Thomas,42130,TE,CAR,8,17,0,5,0,-3.8,3,83.3,,0,0,16.7,1,2,0,29.4,69.6,0,16,22.6,7,31,5,77.4,24,87.5,6,35.3,0,30,50,10.0,6.0,1.25,5.3,0,33.3,0.0,0,1,0.0,0,1,0,38.7,52.9,0,13,0.0,0,19,1,89.5,17,47.9,3,17.6,0,13,3,3.0,13.0,0.76
D'Andre Swift,57212,HB,DET,4,17,0,11,0,-5.0,3,100.0,,0,0,0.0,0,1,0,90.9,95.0,0,25,10.0,1,10,5,80.0,8,107.5,5,29.4,0,49,74,14.8,9.8,6.13,,0,,,0,0,,0,0,0,38.5,50.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
David Sills,34579,WR,NYG,8,17,0,21,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,4.8,0,100.0,,0,0,0.0,0,2,0,69.6,62.1,0,19,3.7,1,27,4,92.6,25,107.3,4,23.5,0,39,20,5.0,9.8,1.56
Daniel Bellinger,84041,TE,NYG,7,17,0,21,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,62.3,0,10,5.9,1,17,1,76.5,13,108.3,1,5.9,0,10,11,11.0,10.0,0.77,-1.0,0,100.0,,0,0,0.0,0,1,0,82.2,76.4,0,10,4.3,1,23,1,87.0,20,108.3,1,5.9,0,10,11,11.0,10.0,0.5
Greg Dulcich,84068,TE,DEN,3,17,0,10,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,8.6,0,71.4,0.0,0,1,16.7,1,4,0,67.7,72.7,0,22,0.0,0,56,5,94.6,53,96.7,7,41.2,0,59,14,2.8,11.8,1.11
Terrace Marshall Jr.,84271,WR,CAR,5,17,0,5,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,58.5,0,8,0.0,0,20,1,100.0,20,100.0,1,5.9,0,8,10,10.0,8.0,0.4,,0,,,0,0,,0,0,0,65.6,76.0,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Chase Edmonds,45851,HB,MIA,8,17,0,17,0,-3.5,1,50.0,0.0,0,1,0.0,0,1,0,78.7,60.3,0,7,0.0,0,13,1,76.9,10,97.9,2,11.8,1,7,9,9.0,7.0,0.7,4.5,0,50.0,,0,0,0.0,0,0,0,25.5,29.0,0,7,5.3,1,19,1,84.2,16,58.3,2,11.8,0,7,0,0.0,7.0,0.44
Dante Pettis,48113,WR,CHI,8,17,0,6,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,45.3,0,2,0.0,0,29,2,100.0,29,79.2,2,11.8,0,2,4,2.0,1.0,0.07,11.5,0,25.0,0.0,0,1,50.0,1,0,0,29.9,53.3,0,12,3.0,1,33,1,87.9,29,39.6,4,23.5,0,12,0,0.0,12.0,0.41
Ashton Dulin,91479,WR,IND,5,16,0,14,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,12.0,0,33.3,,0,0,0.0,0,1,0,84.1,84.5,1,10,0.0,0,28,1,92.9,26,4.2,3,18.8,0,10,3,3.0,10.0,0.38
Jerick McKinnon,8731,HB,KC,7,16,0,16,0,-4.6,1,100.0,,0,0,0.0,0,2,0,90.6,99.9,0,34,0.0,0,13,5,100.0,13,109.2,5,31.3,0,51,74,14.8,10.2,3.92,,0,,,0,0,,0,0,0,72.8,68.2,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Tony Pollard,27126,HB,DAL,8,16,0,9,0,-2.0,0,0.0,,0,0,,0,0,0,,62.6,0,0,12.5,1,8,0,87.5,7,39.6,1,6.3,0,0,0,,,0.0,-1.5,0,50.0,,0,0,0.0,0,0,0,83.6,66.8,0,4,0.0,0,14,2,92.9,13,56.3,4,25.0,0,3,7,3.5,1.5,0.23
Treylon Burks,99218,WR,TEN,4,16,0,31,0,3.0,0,100.0,,0,0,0.0,0,1,0,78.7,71.6,0,16,0.0,0,10,1,90.0,9,118.8,1,6.3,0,16,13,13.0,16.0,1.78,10.7,0,33.3,,0,0,0.0,0,1,0,50.1,62.5,0,20,0.0,0,16,1,93.8,15,57.6,3,18.8,0,20,11,11.0,20.0,1.33
K.J. Hamler,61590,WR,DEN,7,15,0,10,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.2,0,-3,0.0,0,12,1,100.0,12,79.2,1,6.7,0,-3,1,1.0,-3.0,-0.25,40.0,0,0.0,,0,0,,0,0,0,78.7,52.8,1,0,0.0,0,31,0,93.5,29,0.0,2,13.3,0,0,0,,,0.0
Chris Moore,10741,WR,HST,6,15,0,13,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,62.2,0,11,0.0,0,16,1,100.0,16,112.5,1,6.7,0,11,13,13.0,11.0,0.69,6.7,1,69.2,25.0,1,4,18.2,2,3,0,47.8,55.7,0,52,0.8,1,130,9,94.6,123,96.6,13,86.7,0,115,60,6.7,12.8,0.93
Mo Alie-Cox,12078,TE,IND,8,15,0,14,0,,0,,,0,0,,0,0,0,,39.1,0,0,12.5,2,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,3.7,0,100.0,,0,0,0.0,0,1,0,81.7,57.3,0,13,3.8,2,53,3,92.5,49,108.3,3,20.0,0,30,19,6.3,10.0,0.61
Kendrick Bourne,12270,WR,NE,7,15,0,19,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,65.3,0,7,0.0,0,15,2,100.0,15,83.3,2,13.3,0,8,10,5.0,4.0,0.53,10.0,0,100.0,,0,0,0.0,0,2,0,84.9,72.6,0,22,0.0,0,34,3,97.1,33,111.1,3,20.0,0,32,2,0.7,10.7,0.97
Wan'Dale Robinson,101735,WR,NYG,4,15,0,21,0,-4.0,2,100.0,,0,0,0.0,0,1,0,24.1,72.2,0,17,0.0,0,6,1,83.3,5,118.8,1,6.7,0,17,21,21.0,17.0,3.4,3.9,2,88.9,75.0,3,4,0.0,0,4,0,33.5,65.7,0,17,0.0,0,66,8,90.9,60,134.7,9,60.0,1,67,37,4.6,8.4,1.12
Brevin Jordan,77887,TE,HST,4,14,0,13,0,,0,,,0,0,,0,0,0,,38.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,,0,0,,0,0,0,72.1,48.5,0,0,0.0,0,28,0,100.0,28,39.6,1,7.1,0,0,0,,,0.0
Noah Gray,60878,TE,KC,7,14,0,16,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,34.3,0,3,15.0,3,20,1,85.0,17,79.2,1,7.1,0,3,7,7.0,3.0,0.18,7.0,0,100.0,,0,0,0.0,0,1,0,61.8,57.3,0,10,0.0,0,19,1,100.0,19,108.3,1,7.1,0,10,3,3.0,10.0,0.53
Kyle Juszczyk,7912,FB,SF,7,14,0,28,0,-5.0,2,100.0,,0,0,0.0,0,2,0,84.5,68.5,0,18,0.0,0,17,2,94.1,16,118.8,2,14.3,0,28,38,19.0,14.0,1.75,13.0,0,100.0,,0,0,0.0,0,2,0,51.2,59.9,0,35,3.2,1,31,2,87.1,27,118.8,2,14.3,0,59,33,16.5,29.5,2.19
Breshad Perriman,9459,WR,TB,6,14,0,30,0,-1.5,1,100.0,,0,0,0.0,0,1,0,84.5,65.7,0,11,0.0,0,13,2,100.0,13,104.2,2,14.3,0,18,21,10.5,9.0,1.38,14.4,1,42.9,0.0,0,2,0.0,0,3,0,80.0,60.0,0,24,0.0,0,34,3,94.1,32,64.6,7,50.0,0,45,22,7.3,15.0,1.41
Tyquan Thornton,78092,WR,NE,4,14,0,19,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,66.3,0,12,0.0,0,15,3,100.0,15,88.9,3,21.4,0,16,24,8.0,5.3,1.07,7.0,0,50.0,,0,0,0.0,0,1,0,43.5,52.1,1,2,0.0,0,19,1,84.2,16,56.3,2,14.3,1,2,0,0.0,2.0,0.13
Braxton Berrios,47961,WR,NYJ,8,14,0,22,0,-2.4,0,100.0,,0,0,0.0,0,1,0,90.9,79.8,0,7,0.0,0,16,5,81.3,13,79.2,5,35.7,0,15,27,5.4,3.0,1.15,7.2,0,66.7,100.0,1,1,14.3,1,2,0,68.0,53.1,1,13,0.0,0,82,6,91.5,75,34.7,9,64.3,0,36,26,4.3,6.0,0.48
Johnny Mundt,12206,TE,MIN,7,14,0,18,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,70.3,0,11,7.7,1,13,2,92.3,12,93.8,2,14.3,0,13,22,11.0,6.5,1.08,4.0,1,100.0,,0,0,0.0,0,1,0,41.1,54.9,0,17,0.0,0,10,1,100.0,10,118.8,1,7.1,0,17,13,13.0,17.0,1.7
Marcus Johnson,11074,WR,NYG,5,14,0,21,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,59.6,0,7,0.0,0,17,1,88.2,15,95.8,1,7.1,0,7,8,8.0,7.0,0.47,8.5,0,100.0,100.0,1,1,0.0,0,1,0,38.4,52.7,0,18,0.0,0,15,2,86.7,13,110.4,2,14.3,0,21,4,2.0,10.5,1.62
Deon Jackson,57189,HB,IND,4,14,0,14,0,-5.3,1,100.0,,0,0,0.0,0,1,0,88.7,92.6,0,13,0.0,0,5,3,100.0,5,79.2,3,21.4,0,7,23,7.7,2.3,1.4,,0,,,0,0,,0,0,0,84.9,76.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
David Montgomery,45719,HB,CHI,7,14,0,6,0,-2.9,4,100.0,,0,0,0.0,0,4,0,91.4,97.9,0,30,3.7,1,27,8,92.6,25,109.9,8,57.1,0,83,106,13.3,10.4,3.32,0.0,0,66.7,0.0,0,1,0.0,0,0,0,86.9,71.8,0,8,0.0,0,9,2,100.0,9,78.5,3,21.4,0,15,15,7.5,7.5,1.67
Jaylen Warren,98692,HB,PIT,8,14,0,25,0,-4.7,1,100.0,,0,0,0.0,0,0,0,90.2,99.8,0,10,12.5,1,8,3,62.5,5,98.6,3,21.4,0,23,37,12.3,7.7,4.6,-5.0,0,0.0,,0,0,,0,0,0,67.0,63.8,0,0,0.0,0,5,0,100.0,5,39.6,1,7.1,0,0,0,,,0.0
Tommy Tremble,84025,TE,CAR,8,13,0,5,0,,0,,,0,0,,0,0,0,,34.1,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,9.0,0,0.0,,0,0,,0,0,0,56.7,48.3,0,0,0.0,0,26,0,92.3,24,39.6,1,7.7,0,0,0,,,0.0
Eric Saubert,11929,TE,DEN,8,13,0,10,0,,0,,,0,0,,0,0,0,,39.3,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,17.5,0,0.0,,0,0,,0,0,0,52.1,48.4,0,0,0.0,0,37,0,89.2,33,39.6,2,15.4,0,0,0,,,0.0
O.J. Howard,11774,TE,HST,7,13,0,13,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.6,0,0,33.3,3,9,1,66.7,6,79.2,1,7.7,0,0,6,6.0,0.0,0.0,18.0,0,0.0,,0,0,100.0,1,0,0,73.4,58.4,0,0,0.0,0,12,0,100.0,12,39.6,1,7.7,0,0,0,,,0.0
Austin Hooper,10715,TE,TEN,7,13,0,31,0,,0,,,0,0,,0,0,0,,45.3,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,9.3,0,75.0,,0,0,0.0,0,1,0,79.4,54.8,0,19,0.0,0,56,3,94.6,53,99.0,4,30.8,0,33,1,0.3,11.0,0.62
Jeff Wilson Jr.,29413,HB,SF,8,13,0,28,0,-5.3,2,66.7,0.0,0,1,0.0,0,1,0,84.5,53.3,0,12,4.5,1,22,2,90.9,20,77.1,3,23.1,0,14,23,11.5,7.0,0.7,,0,,,0,0,,0,0,0,81.1,46.6,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Damien Harris,35134,HB,NE,7,13,0,19,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,1.0,0,0.0,0.0,0,1,,0,0,0,81.1,59.3,0,0,0.0,0,7,0,100.0,7,39.6,1,7.7,0,0,0,,,0.0
Zach Gentry,36049,TE,PIT,8,13,0,25,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.2,74.4,0,32,7.1,1,14,4,92.9,13,102.1,4,30.8,0,34,46,11.5,8.5,2.62,,0,,,0,0,,0,0,0,79.4,53.7,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Kyle Philips,84463,WR,TEN,4,13,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.8,0,5,0.0,0,4,1,50.0,2,87.5,1,7.7,0,5,7,7.0,5.0,2.5,8.0,0,55.6,66.7,2,3,16.7,1,2,0,65.6,63.9,0,21,0.0,0,33,5,84.8,28,69.2,9,69.2,0,45,9,1.8,9.0,1.61
Miles Sanders,40555,HB,PHI,7,13,0,24,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.4,0,-2,4.2,1,24,1,87.5,21,79.2,1,7.7,0,-2,4,4.0,-2.0,-0.1,,0,,,0,0,,0,0,0,63.2,45.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Ray-Ray McCloud III,47895,WR,SF,8,13,0,28,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,6,0.0,0,11,1,100.0,11,91.7,1,7.7,0,6,7,7.0,6.0,0.55,13.4,0,100.0,,0,0,0.0,0,3,0,62.1,66.9,0,20,0.0,0,38,5,89.5,34,158.3,5,38.5,1,70,7,1.4,14.0,2.06
John Bates,42275,TE,WAS,7,13,0,32,0,,0,,,0,0,,0,0,0,,44.1,0,0,28.6,4,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,3.8,0,62.5,,0,0,16.7,1,1,1,41.6,47.5,0,10,15.6,7,45,5,75.6,34,69.3,8,61.5,0,29,15,3.0,5.8,0.85
Kenneth Walker III,97199,HB,SEA,7,12,0,29,0,-3.0,1,75.0,,0,0,0.0,0,0,0,88.7,66.0,0,6,0.0,0,7,3,85.7,6,77.1,4,33.3,0,6,11,3.7,2.0,1.0,-3.3,0,100.0,,0,0,0.0,0,0,0,79.4,49.5,0,6,0.0,0,7,3,100.0,7,79.2,3,25.0,0,9,19,6.3,3.0,1.29
Pharaoh Brown,12247,TE,CLV,7,12,0,8,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,49.0,0,6,11.1,1,9,2,88.9,8,79.2,2,16.7,0,1,10,5.0,0.5,0.13,5.3,1,100.0,100.0,1,1,0.0,0,1,0,79.4,61.0,0,30,4.5,1,22,3,90.9,20,116.7,3,25.0,0,36,20,6.7,12.0,1.8
Sammy Watkins,8639,WR,GB,4,12,0,12,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,43.4,0,4,0.0,0,22,1,100.0,22,83.3,1,8.3,0,4,6,6.0,4.0,0.18,6.3,0,66.7,0.0,0,1,0.0,0,1,0,78.7,63.2,0,9,0.0,0,15,2,100.0,15,74.3,3,25.0,0,12,4,2.0,6.0,0.8
Jamison Crowder,9538,WR,BUF,4,12,0,4,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,86.5,0,11,0.0,0,5,1,100.0,5,112.5,1,8.3,0,11,12,12.0,11.0,2.2,10.1,0,45.5,25.0,1,4,16.7,1,3,0,31.0,51.3,1,11,0.0,0,65,5,95.4,62,18.7,11,91.7,0,44,22,4.4,8.8,0.71
Khalil Shakir,84140,WR,BUF,5,12,0,4,0,-2.0,0,50.0,,0,0,0.0,0,1,0,78.7,67.4,0,14,0.0,0,11,1,100.0,11,72.9,2,16.7,0,14,16,16.0,14.0,1.27,9.6,0,60.0,100.0,2,2,14.3,1,6,0,47.7,76.0,0,31,0.0,0,45,6,97.8,44,132.1,10,83.3,1,112,51,8.5,18.7,2.55
Sony Michel,27589,HB,LAC,7,12,0,27,0,,0,,,0,0,,0,0,0,,44.1,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,-1.0,0,100.0,,0,0,0.0,0,0,0,61.8,56.6,0,6,0.0,0,7,1,85.7,6,91.7,1,8.3,0,6,7,7.0,6.0,1.0
Peyton Hendershot,60915,TE,DAL,8,12,0,9,0,-1.3,1,100.0,,0,0,0.0,0,2,0,88.7,89.9,0,11,0.0,0,6,3,100.0,6,91.7,3,25.0,0,18,22,7.3,6.0,3.0,6.5,1,66.7,66.7,2,3,0.0,0,4,0,80.6,71.0,0,11,5.1,2,39,4,89.7,35,83.3,6,50.0,0,37,16,4.0,9.3,1.06
Jake Ferguson,61081,TE,DAL,8,12,0,9,0,,0,,,0,0,,0,0,0,,43.2,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,3.3,0,100.0,,0,0,0.0,0,0,0,81.1,59.8,0,8,0.0,0,19,3,100.0,19,90.3,3,25.0,0,17,7,2.3,5.7,0.89
Nick Chubb,45783,HB,CLV,8,12,0,8,0,-3.4,4,100.0,,0,0,0.0,0,3,0,90.6,96.6,0,15,17.6,3,17,5,82.4,14,110.0,5,41.7,0,52,69,13.8,10.4,3.71,3.0,0,0.0,,0,0,,0,0,0,80.6,54.8,0,0,0.0,0,7,0,85.7,6,39.6,1,8.3,0,0,0,,,0.0
