player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
1128527,DET,BUF,RB,Jermar Jefferson,,0,,,,,0,0,-10.75,4000,,2861666,1128527
1215108,NYG,DAL,RB,Sandro Platzgummer,,0,,,,,0,0,-10.75,4000,,2185009,1215108
1110301,NE,MIN,WR,Tyquan Thornton,4.33,1.82,0.3,10.21,10.38,0.68,0,0,-5.02,3300,,3491633,1110301
1069535,MIN,NE,WR,Justin Jefferson,18.23,37.21,15.08,39.94,32.45,9.44,0,0,-0.92,8200,,1844306,1069535
324,BUF,DET,DST,Bills,6.61,19.09,8.45,42.06,12.82,2.28,10,0,-1.19,3400,,18417,324
978120,DET,BUF,TE,Brock Wright,4.97,2.33,3.09,20.77,12.64,1.29,20,0,-3.58,2900,,2861662,978120
911020,DAL,NYG,TE,Sean McKeon,,0,,,,,0,0,-7.75,2500,,1844580,911020
916466,BUF,DET,RB,Devin Singletary,13.36,27.33,6.29,40.92,22.26,6.77,40,45,-0.79,5700,,982203,916466
347,MIN,NE,DST,Vikings,7.3,24.88,6.87,41.01,13.21,2.58,0,25,0.10,3100,,18431,347
879022,DAL,NYG,WR,Antonio Callaway,,0,,,,,0,0,-8.75,3000,,-879022,879022
1052464,MIN,NE,WR,Blake Proehl,,0,,,,,0,0,-8.75,3000,,2861726,1052464
838443,BUF,DET,WR,KeeSean Johnson,,0,,,,,0,0,-8.75,3000,,-838443,838443
824177,NE,MIN,TE,Matt Sokol,,0,,,,,0,0,-7.75,2500,,1002018,824177
1123712,DET,BUF,TE,James Mitchell,2.04,0.54,0.38,8,6.38,,0,0,-6.11,2700,,3491484,1123712
1058625,DET,BUF,WR,Josh Johnson,,0,,,,,0,0,-8.75,3000,,3515426,1058625
884083,BUF,DET,TE,Dawson Knox,11.82,30.5,22.65,49.72,23.26,4.03,30,40,2.07,3500,,982202,884083
348,NE,MIN,DST,Patriots,6.62,21.64,4.27,32.73,12.78,1.59,25,0,-0.38,3000,,18432,348
602241,NE,MIN,WR,DeVante Parker,4.85,3,1.07,12.71,11.91,0.67,0,0,-5.70,3900,,21637,602241
868199,BUF,DET,QB,Josh Allen,29.74,42.2,25.08,75.72,41.46,19.66,40,45,7.99,8000,,328331,868199
916610,DET,BUF,WR,Brandon Zylstra,,0,,,,,0,0,-8.75,3000,,49097,916610
1066424,DAL,NYG,WR,Jalen Tolbert,2.17,0.18,,4.92,4.32,0.02,0,0,-6.78,3100,,3491808,1066424
1068735,DET,BUF,WR,Stanley Berryhill,0.1,0.18,,0.57,0.2,,0,0,-8.65,3000,,3503883,1068735
1284247,DET,BUF,TE,Shane Zylstra,1.99,0.7,0.15,6.22,3.96,0.02,0,0,-5.76,2500,,2873657,1284247
1065138,DAL,NYG,TE,Peyton Hendershot,1.51,0.51,0.1,3.81,3,0.02,0,0,-6.24,2500,,3515763,1065138
879981,NYG,DAL,QB,Daniel Jones,15.99,14.64,4.52,45.62,23.89,9.98,0,2,-0.76,5500,,972884,879981
976066,MIN,NE,WR,Jalen Reagor,0.78,0.7,,1.54,1.55,0.01,0,0,-7.97,3000,,1844643,976066
1164875,NYG,DAL,WR,Wan'Dale Robinson,,0,,,,,0,0,-12.35,4800,,3491835,1164875
507477,NE,MIN,QB,Garrett Gilbert,,0,,,,,0,0,-13.75,4000,,18373,507477
832473,DAL,NYG,RB,Qadree Ollison,,0,,,,,0,0,-10.75,4000,,982541,832473
945641,NE,MIN,WR,Tre Nixon,,0,,,,,0,0,-8.75,3000,,2861811,945641
944343,MIN,NE,RB,Alexander Mattison,3.76,1.64,0.16,4.08,11.46,1,0,0,-8.59,4800,,982173,944343
821297,MIN,NE,QB,David Blough,,0,,,,,0,0,-13.75,4000,,-821297,821297
836103,DAL,NYG,WR,Noah Brown,4.48,7.13,0.61,13.37,11.77,0.3,0,0,-5.27,3500,,36957,836103
884350,NE,MIN,TE,Scotty Washington,,0,,,,,0,0,-7.75,2500,,-884350,884350
697295,NYG,DAL,WR,Kenny Golladay,4.49,4.51,0.45,8.87,11.12,0.34,0,0,-5.66,3700,,36865,697295
830692,DAL,NYG,TE,Ian Bunting,,0,,,,,0,0,-7.75,2500,,1001330,830692
976761,BUF,DET,WR,Gabe Davis,13.78,33.58,13.67,36.39,29.01,4.91,30,40,0.43,5300,,1844330,976761
1126817,MIN,NE,WR,Jalen Nailor,0.1,0.13,,,0.2,,0,0,-8.65,3000,,3491545,1126817
975342,MIN,NE,WR,Thomas Hennigan,,0,,,,,0,0,-8.75,3000,,3491544,975342
728964,BUF,DET,WR,Tanner Gentry,0.18,0.41,,0.4,0.36,,0,0,-8.57,3000,,36853,728964
943189,MIN,NE,WR,Trishton Jackson,,0,,,,,0,0,-8.75,3000,,1849781,943189
300580,MIN,NE,TE,Andrew DePaola,,0,,,,,0,0,-7.75,2500,,-300580,300580
1068738,NYG,DAL,RB,Gary Brightwell,0.22,0.09,,,0.44,,0,0,-10.53,4000,,2862035,1068738
1054229,BUF,DET,WR,Isaiah Coulter,,0,,,,,0,0,-8.75,3000,,-1054229,1054229
886243,DET,BUF,WR,Maurice Alexander,,0,,,,,0,0,-8.75,3000,,3757853,886243
975387,NYG,DAL,WR,Isaiah Hodgins,7.38,11.22,1.85,29.59,14.41,3.02,10,25,-1.37,3000,,1844332,975387
1050335,NE,MIN,RB,Pierre Strong Jr.,0.22,0.14,,0.02,0.44,,0,0,-10.53,4000,,3491634,1050335
703203,DET,BUF,TE,Garrett Griffin,,0,,,,,0,0,-7.75,2500,,35592,703203
921399,BUF,DET,WR,Marquez Stevenson,,0,,,,,0,0,-8.75,3000,,2861750,921399
728338,DAL,NYG,RB,Ezekiel Elliott,10.1,13.54,1.77,20.8,18.54,4.65,0,0,-4.25,5800,,35540,728338
750097,NYG,DAL,RB,Matt Breida,3.79,4.22,0.28,6.02,9.58,,0,0,-7.56,4300,,37060,750097
976983,NYG,DAL,WR,Kalil Pimpleton,,0,,,,,0,0,-8.75,3000,,-976983,976983
822367,DET,BUF,WR,Josh Reynolds,6.68,0,,,10.69,2.67,0,0,-4.47,4200,,37051,822367
1130603,BUF,DET,WR,Khalil Shakir,1.52,1.55,0.04,3.51,3.02,0.02,0,0,-7.23,3000,,3491575,1130603
694041,BUF,DET,WR,Stefon Diggs,21.04,46.25,20.72,48.75,36.04,10.94,20,50,2.29,8000,,21625,694041
888731,MIN,NE,TE,Ben Ellefson,,0,,,,,0,0,-7.75,2500,,1848517,888731
866973,NYG,DAL,WR,David Sills V,0.07,0.15,,,0.14,,0,0,-8.68,3000,,982204,866973
911644,NYG,DAL,WR,Collin Johnson,,0,,,,,0,0,-8.75,3000,,1844520,911644
1161426,NYG,DAL,WR,Makai Polk,,0,,,,,0,0,-8.75,3000,,-1161426,1161426
880151,NE,MIN,WR,Jakobi Meyers,13.07,23.52,13.42,48.78,21.98,7.2,35,50,0.12,5100,,982261,880151
838318,NYG,DAL,TE,Chris Myarick,0.92,0.22,0.04,2.32,1.83,0.01,0,0,-6.83,2500,,1104970,838318
733643,MIN,NE,WR,Adam Thielen,10.69,12.59,6.43,31.8,19.72,4.64,0,0,-1.86,4900,,18116,733643
822644,NYG,DAL,WR,Richie James Jr.,6.09,3.25,0.92,19.7,12.73,2.21,0,0,-3.46,3400,,329004,822644
976149,MIN,NE,RB,Bryant Koback,,0,,,,,0,0,-10.75,4000,,3515487,976149
835437,DAL,NYG,WR,James Washington,,0,,,,,0,0,-8.75,3000,,328180,835437
552352,MIN,NE,TE,James O'Shaughnessy,,0,,,,,0,0,-7.95,2600,,-552352,552352
1161108,DAL,NYG,WR,Dontario Drummond,,0,,,,,0,0,-8.75,3000,,3515765,1161108
1069808,DET,BUF,RB,D'Andre Swift,10.21,12.35,2.65,30.27,17.03,5.39,0,0,-3.74,5600,,1844244,1069808
754412,NE,MIN,WR,Kendrick Bourne,2.39,1.37,0.06,3.34,6.51,,0,0,-7.16,3400,,37068,754412
884014,NE,MIN,RB,Damien Harris,8.11,10.74,0.69,15.1,15.13,4.06,12,20,-5.64,5500,,982258,884014
820423,DAL,NYG,QB,Will Grier,,0,,,,,0,0,-13.75,4000,,982573,820423
494493,BUF,DET,QB,Matt Barkley,,0,,,,,0,0,-13.75,4000,,16560,494493
975028,DAL,NYG,RB,Malik Davis,1.17,0.32,,0.2,2.33,0.01,0,0,-9.98,4200,,3515762,975028
696112,DET,BUF,QB,Nate Sudfeld,,0,,,,,0,0,-15.15,4700,,35571,696112
