player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Reggie Love III,129418,HB,ILLINOIS,5,52,11,3,42.1,110,0,261,1,4,11,195,97.0,7,13,187,0,30,82.5,68.4,81.5,,56.1,59.5,70.6,55.1,61,0,36,6,54,63,0,0,7,58,1,261,195,3.75,5.0,0.67,22
Jaylan Knighton,122215,HB,SMU,4,52,4,3,40.7,136,0,334,0,0,4,116,15.4,9,14,287,1,16,60.9,63.6,79.9,,22.8,60.2,66.7,47.4,95,0,37,6,56,56,0,0,9,58,2,334,116,2.23,6.4,0.66,35
Chez Mellusi,99597,HB,WISCONSIN,4,51,4,3,40.7,125,0,307,0,0,4,159,23.1,7,17,349,1,20,60.3,67.3,79.1,,46.5,59.8,68.0,57.7,89,0,12,3,39,59,0,0,3,54,4,307,159,3.12,6.0,0.31,28
Dequan Finn,97804,QB,TOLEDO,5,39,7,2,14.6,39,0,180,0,0,5,57,18.7,7,12,316,1,20,54.3,76.5,64.8,72.7,,,70.2,60.1,24,3,0,0,0,149,88,12,0,39,3,268,101,1.98,5.3,,7
Daijun Edwards,124021,HB,GEORGIA,3,51,12,4,26.9,70,0,260,0,1,12,130,63.7,8,19,173,0,16,82.6,72.9,80.1,,55.6,52.2,75.1,59.2,21,0,6,1,52,55,0,0,2,52,5,260,130,2.55,5.1,0.12,35
Marcus Major,99488,HB,OKLAHOMA,5,51,12,4,36.2,72,0,199,0,2,12,139,64.7,5,12,261,0,19,83.6,75.3,80.6,,51.0,67.8,76.6,55.3,19,0,58,8,66,72,0,0,9,59,1,199,139,2.73,3.9,0.88,32
Justin Lamson,144052,QB,STANFORD,5,41,8,1,7.9,15,0,124,0,0,4,91,21.7,4,14,300,4,22,35.0,62.1,81.2,57.5,,,64.1,60.0,15,0,0,0,0,94,65,10,0,41,1,189,125,2.45,3.7,,8
MarShawn Lloyd,124247,HB,USC,5,51,21,11,57.9,252,0,435,0,3,21,242,203.4,15,22,326,0,33,82.4,85.3,81.1,,16.5,59.4,91.5,76.1,43,0,79,5,85,71,0,0,7,56,3,435,242,4.75,8.5,0.93,18
Bucky Irving,144970,HB,OREGON,5,51,22,7,49.4,203,0,411,1,8,22,225,194.6,13,20,264,0,30,82.5,82.1,81.5,,69.0,68.5,86.2,76.7,56,0,119,17,104,55,0,0,19,68,4,411,225,4.41,8.1,1.14,20
Isaiah Ifanse,91411,HB,CAL,5,50,23,3,23.7,62,0,262,1,2,23,179,157.0,6,18,130,1,27,60.3,81.1,79.2,,69.4,56.8,84.1,59.5,26,0,41,7,49,57,0,0,9,57,5,262,179,3.58,5.2,0.84,23
Jai'Den Thomas,174080,HB,UNLV,5,50,14,4,36.6,97,0,265,2,1,14,168,93.3,9,15,325,1,15,59.6,63.9,81.0,,20.8,46.4,73.2,44.1,41,1,42,4,62,76,0,0,7,54,7,265,168,3.36,5.3,0.68,34
Ismail Mahdi,161419,HB,TEXAS ST,5,50,17,10,67.4,329,0,488,0,4,17,298,227.6,14,17,314,2,29,41.6,80.4,79.5,,44.4,66.4,82.8,44.7,65,0,166,5,47,55,0,0,6,55,7,488,298,5.96,9.8,3.53,20
Kye Robichaux,145532,HB,BOSTON COL,4,50,11,0,0.0,0,0,203,0,1,11,135,58.9,3,20,121,0,35,82.4,74.0,82.0,,80.0,57.3,75.6,58.2,13,0,32,5,45,73,0,0,6,55,2,203,135,2.7,4.1,0.71,15
Star Thomas,156926,HB,NEW MEX ST,6,50,19,4,30.1,75,0,249,0,10,19,155,142.7,5,12,242,2,24,40.0,75.2,82.2,,34.2,75.1,78.4,52.7,25,0,130,13,68,90,0,0,13,63,4,249,155,3.1,5.0,1.91,25
Nate Johnson,158489,QB,UTAH,5,37,13,1,8.7,19,0,134,0,0,8,104,60.8,5,13,328,6,23,20.4,57.8,82.5,52.3,,57.9,62.8,60.1,27,0,0,0,3,132,84,13,0,37,3,218,153,3.06,4.4,0.0,7
Jarquez Hunter,146662,HB,AUBURN,4,50,13,3,24.3,49,0,202,1,1,13,139,76.3,7,12,115,1,22,58.5,66.7,81.1,,33.3,42.8,73.3,55.1,19,1,4,1,49,75,0,0,4,51,2,202,139,2.78,4.0,0.08,28
John Gentry,128379,HB,SM HOUSTON,5,49,4,0,0.0,0,0,136,0,3,4,83,19.4,1,4,281,1,16,61.5,56.8,82.1,,52.6,81.2,50.8,49.1,10,1,125,12,62,68,0,0,14,61,0,136,83,1.69,2.8,2.02,32
Amari Daniels,146991,HB,TEXAS A&M,5,49,8,2,37.9,106,0,280,1,3,8,139,54.7,5,11,312,1,22,59.7,63.2,81.1,,25.6,59.1,66.0,57.0,79,0,55,8,69,53,0,0,10,57,2,280,139,2.84,5.7,0.8,27
Ja'Quez Cross,145108,HB,ARK STATE,5,49,7,4,43.3,146,0,337,0,2,7,148,48.5,10,14,113,0,8,82.8,70.8,81.9,,29.1,65.5,73.2,62.5,66,0,34,7,65,64,0,0,8,56,3,337,148,3.02,6.9,0.52,40
DJ Irons,145585,QB,AKRON,5,31,14,0,0.0,0,0,112,0,0,7,51,37.1,12,17,102,3,13,44.8,64.1,82.8,58.8,,,68.0,60.0,47,0,0,0,0,79,188,18,0,31,2,300,117,2.39,6.1,,4
Jalen Mayden,83520,QB,S DIEGO ST,6,29,16,3,26.5,96,0,178,0,0,7,95,79.1,14,19,284,3,9,46.9,63.5,70.3,58.0,,54.3,69.7,60.0,56,1,0,0,1,183,184,20,0,29,3,362,166,3.39,7.4,0.0,8
Keyone Jenkins,170403,QB,FIU,5,35,10,0,0.0,0,0,39,0,0,7,47,26.9,7,15,166,6,8,55.7,76.3,46.7,72.7,,,71.1,60.0,16,3,0,0,0,121,97,14,0,35,3,136,81,1.65,2.8,,9
Braydon Bennett,122318,HB,COAST CAR,5,49,7,5,36.7,90,0,245,1,4,7,176,68.1,8,18,141,0,23,82.1,65.2,81.9,,44.4,57.7,68.9,49.1,21,0,82,9,54,77,0,0,13,58,3,245,176,3.59,5.0,1.52,24
Jaylin Lucas,156396,HB,INDIANA,5,49,9,2,23.8,50,0,210,2,3,9,78,28.1,5,7,190,1,24,68.9,63.0,81.7,,14.5,78.2,57.6,55.9,25,0,140,19,86,79,0,0,22,68,2,210,78,1.59,4.3,1.63,25
Mike Washington,145672,HB,BUFFALO,4,48,10,2,28.5,65,0,228,0,0,10,149,55.4,7,13,126,0,19,82.1,62.7,80.1,,13.5,56.3,66.7,59.8,49,0,16,8,63,61,0,0,11,56,2,228,149,3.1,4.8,0.25,27
Jaylon Jackson,139386,HB,E MICHIGAN,5,48,10,3,34.4,88,0,256,0,3,10,155,80.7,7,10,160,1,13,60.7,73.0,82.0,,47.5,51.7,77.3,58.5,55,0,49,4,56,62,0,0,7,52,1,256,155,3.23,5.3,0.88,35
Samson Evans,84228,HB,E MICHIGAN,5,48,11,4,45.0,108,0,240,0,0,11,121,50.4,6,15,160,1,23,59.0,66.1,82.6,,32.4,61.0,69.8,50.8,57,0,46,7,54,64,0,0,8,55,2,240,121,2.52,5.0,0.85,24
Davon Booth,174754,HB,UTAH ST,5,48,14,3,41.7,106,0,254,1,2,14,165,98.2,5,10,329,0,26,82.1,78.5,80.1,,70.7,59.1,81.5,75.9,40,0,28,8,67,61,0,0,10,56,2,254,165,3.44,5.3,0.42,17
Roydell Williams,123939,HB,ALABAMA,5,48,8,2,30.6,74,0,242,1,0,8,175,54.0,6,10,103,0,18,82.1,69.2,80.0,,42.3,53.0,72.5,60.1,48,0,24,6,48,60,0,0,7,54,1,242,175,3.65,5.0,0.5,29
Nicholas Vattiato,145302,QB,MIDDLE TN,6,27,5,1,11.6,30,0,137,0,0,2,60,16.5,9,11,224,3,16,61.9,78.2,85.7,75.1,,,69.8,60.2,30,0,0,0,0,143,121,21,0,27,1,258,120,2.5,5.4,,10
Tai Lavatai,121854,QB,NAVY,4,45,10,0,0.0,0,0,121,0,0,7,86,29.7,2,9,237,2,13,45.5,61.2,81.0,65.4,62.2,60.0,55.3,60.0,11,0,0,0,1,129,7,3,0,45,2,128,100,2.08,2.7,0.0,4
Jayden Daniels,97993,QB,LSU,5,24,16,3,30.0,110,0,211,0,0,8,62,86.1,11,17,211,1,5,67.1,91.4,83.9,90.9,,,72.5,60.0,55,0,0,0,0,113,156,24,0,24,3,367,133,2.77,7.6,,12
Donovan Smith,73929,QB,HOUSTON,5,31,6,1,7.6,18,0,111,0,0,3,60,18.7,8,18,182,3,17,59.8,75.5,69.5,70.5,62.2,60.0,73.3,60.0,22,1,0,0,1,139,127,16,0,31,3,238,107,2.28,5.1,0.0,6
Donovan Edwards,144917,HB,MICHIGAN,5,47,6,0,0.0,0,0,157,1,3,6,100,32.5,4,6,222,0,23,82.0,60.6,81.0,,26.4,67.1,59.8,58.5,14,0,103,12,54,58,0,0,13,59,0,157,100,2.13,3.3,1.91,23
KJ Jefferson,99129,QB,ARKANSAS,5,33,12,3,24.2,54,0,144,0,0,4,98,36.0,7,12,111,6,15,25.5,85.4,67.5,85.8,,,66.9,60.0,25,2,0,0,0,158,79,14,0,33,1,223,205,4.36,4.7,,12
Richard Reese,158568,HB,BAYLOR,5,47,3,2,19.1,46,0,241,0,1,3,111,19.3,8,11,118,0,11,81.9,73.8,81.1,,61.9,57.9,77.0,44.2,28,0,4,2,56,52,0,0,3,49,2,241,111,2.36,5.1,0.07,35
Frank Peasant,121817,HB,MIDDLE TN,5,47,7,3,32.2,57,0,177,3,0,7,121,32.8,5,9,224,0,18,82.1,61.3,16.4,,47.7,42.2,71.3,58.3,25,1,61,8,119,59,0,0,17,55,2,177,121,2.57,3.8,0.51,26
Rashod Dubinion,157020,HB,ARKANSAS,5,47,18,2,17.2,30,0,174,0,1,18,130,101.1,5,12,111,1,18,58.1,70.1,81.0,,24.7,68.3,71.7,55.0,15,0,43,5,55,66,0,0,6,52,1,174,130,2.77,3.7,0.78,29
Keshawn Wicks,97625,HB,DOMINION,4,47,13,3,27.0,61,0,226,0,0,13,155,82.4,6,12,263,0,15,81.7,73.0,79.2,,24.8,65.4,75.4,57.7,27,0,26,5,35,57,0,0,5,52,0,226,155,3.3,4.8,0.74,29
Cam Fancher,145266,QB,MARSHALL,4,30,9,2,20.0,38,0,99,0,0,4,39,17.3,9,14,214,5,13,53.6,67.7,65.3,63.5,,54.3,68.6,60.0,22,1,0,0,1,140,91,16,0,30,0,190,97,2.11,4.1,0.0,5
Treshaun Ward,99619,HB,KANSAS ST,4,46,17,3,23.7,52,0,219,1,1,17,131,98.6,7,16,199,0,27,81.8,71.8,0.0,60.4,51.2,59.1,75.6,55.9,20,2,71,6,54,62,0,0,8,52,3,219,131,2.85,4.8,1.31,19
Tyrone Tracy,84226,HB,PURDUE,5,46,27,5,36.1,104,0,288,2,1,27,172,193.9,11,17,273,0,17,82.2,80.1,80.3,,58.5,58.9,85.9,50.6,24,0,33,8,62,62,0,0,13,54,5,288,172,3.74,6.3,0.53,28
Kairee Robinson,101299,HB,S JOSE ST,4,46,17,6,51.8,147,0,284,1,1,17,178,133.9,7,18,285,0,17,82.0,78.5,80.7,,34.9,52.9,85.3,58.2,33,0,32,6,58,57,0,0,7,52,6,284,178,3.87,6.2,0.55,29
Dominic Richardson,122985,HB,BAYLOR,4,46,11,3,32.0,63,0,197,0,2,11,154,79.1,8,10,118,1,5,59.1,69.8,80.9,,26.8,72.9,70.7,58.7,32,0,75,9,60,49,0,0,11,55,0,197,154,3.35,4.3,1.25,41
Rodney Hammond Jr.,144024,HB,PITTSBURGH,5,46,10,3,28.6,56,0,196,2,3,10,126,71.2,5,11,268,0,20,81.7,65.0,81.3,,39.1,44.1,69.7,59.4,23,0,26,4,48,62,0,0,9,50,3,196,126,2.74,4.3,0.54,26
Le'Veon Moss,158664,HB,TEXAS A&M,4,46,15,4,35.5,98,0,276,0,0,15,173,110.6,8,17,312,0,22,81.6,83.3,0.0,,38.2,66.7,85.2,59.0,36,1,34,5,34,50,0,0,6,51,2,276,173,3.76,6.0,1.0,23
Riley Leonard,143862,QB,DUKE,5,28,24,3,27.8,94,0,180,0,0,12,139,212.8,11,17,154,3,15,65.6,82.6,83.3,68.3,,,88.2,60.0,44,0,0,0,0,129,158,18,0,28,4,338,252,5.48,7.3,,6
Jalen White,122464,HB,GA SOUTHRN,4,45,16,3,23.8,62,0,261,0,2,16,143,107.9,12,20,174,0,27,81.8,74.6,80.7,,42.4,57.9,80.5,60.1,29,0,23,8,88,53,0,0,8,53,3,261,143,3.18,5.8,0.26,18
Sedrick Alexander,172605,HB,VANDERBILT,6,45,9,2,24.4,44,0,180,0,1,9,126,52.8,3,11,333,0,12,81.7,72.3,80.4,,27.9,70.1,72.1,77.7,27,0,76,8,69,63,0,0,9,53,3,180,126,2.8,4.0,1.1,33
Jaiden Credle,158060,HB,MIDDLE TN,6,45,8,4,55.4,138,0,249,3,1,8,111,38.9,6,12,224,0,17,81.8,58.4,9.5,,41.1,50.0,64.0,58.5,71,1,90,12,77,62,0,0,16,57,1,249,111,2.47,5.5,1.17,27
Cartevious Norton,157582,HB,IOWA STATE,5,45,20,2,25.9,37,0,143,1,0,20,132,130.4,6,9,193,0,13,81.6,68.0,80.3,,45.2,41.7,76.6,60.0,20,0,0,0,63,51,0,0,3,45,0,143,132,2.93,3.2,0.0,32
Lorenzo Lingard,77779,HB,AKRON,5,44,12,2,38.2,91,1,238,0,2,12,127,73.5,6,14,102,0,8,81.5,69.8,81.9,,19.8,69.0,78.3,47.0,71,1,159,11,105,73,0,0,11,55,1,238,127,2.89,5.4,1.51,36
Justice Ellison,123383,HB,WAKE,3,44,9,6,44.8,112,0,250,0,0,9,159,66.4,7,16,339,0,27,81.4,72.9,79.6,,63.6,63.2,73.4,58.9,29,0,18,5,37,55,0,0,5,49,0,250,159,3.61,5.7,0.49,16
TreVeyon Henderson,145059,HB,OHIO STATE,4,44,6,5,50.8,150,0,295,0,1,6,167,56.5,7,11,260,0,14,82.0,73.9,81.5,,52.9,56.9,77.0,70.9,61,0,45,3,66,53,0,0,5,47,5,295,167,3.8,6.7,0.68,29
Mario Anderson,169699,HB,S CAROLINA,4,44,11,1,32.6,75,0,230,0,0,11,125,66.5,2,12,289,0,5,81.7,73.8,0.0,,47.5,55.2,78.1,60.0,75,1,18,3,49,52,0,0,3,47,2,230,125,2.84,5.2,0.37,38
Owen Burk,131511,FB,AIR FORCE,4,44,4,3,31.4,75,0,239,0,0,4,111,22.9,4,15,101,0,22,81.5,78.1,81.8,,59.8,,76.5,52.4,27,0,0,0,0,72,0,0,0,44,2,239,111,2.52,5.4,,7
Deshaun Fenwick,83759,HB,OREGON ST,5,44,7,3,29.0,75,0,259,0,2,7,156,67.9,6,14,265,0,10,81.4,73.7,81.6,,13.9,59.7,77.9,56.7,38,0,16,3,60,59,0,0,5,47,4,259,156,3.55,5.9,0.27,32
Ty Son Lawton,78578,HB,JAMES MAD,5,43,10,4,39.2,82,0,209,0,0,10,97,50.1,8,12,197,0,13,81.3,75.8,79.4,,77.1,54.9,76.1,60.0,27,0,11,2,27,51,0,0,2,45,3,209,97,2.26,4.9,0.41,29
Phil Mafah,144123,HB,CLEMSON,5,43,10,6,64.1,180,0,281,0,2,10,204,107.4,7,12,140,1,18,57.5,77.1,81.0,,64.4,69.1,80.6,51.3,49,0,54,10,63,64,0,0,13,53,4,281,204,4.74,6.5,0.86,24
Johnny Richardson,123760,HB,UCF,5,43,14,8,67.8,250,0,369,0,3,14,137,110.5,9,12,323,0,12,82.0,80.8,79.7,,28.0,67.2,82.5,58.0,79,0,21,6,40,66,0,0,7,49,1,369,137,3.19,8.6,0.53,21
Brendon Lewis,131687,QB,NEVADA,5,22,20,2,12.0,33,0,116,0,0,7,71,102.7,10,17,239,5,14,52.4,46.1,64.2,37.0,,,67.7,60.0,20,1,0,0,0,113,160,21,0,22,2,276,177,4.12,6.4,,3
Josh McCray,144799,HB,ILLINOIS,5,43,9,0,0.0,0,0,156,1,2,9,130,67.9,3,12,187,2,13,32.4,62.1,6.4,,45.2,44.2,69.6,57.6,14,1,30,6,62,56,0,0,9,49,2,156,130,3.02,3.6,0.48,30
Rodrigues Clark,101068,HB,SO MISS,5,42,14,5,47.8,149,0,312,1,0,14,151,111.9,14,14,296,1,16,56.4,73.3,80.0,,59.5,46.8,78.6,55.4,59,0,11,3,42,53,0,0,4,45,2,312,151,3.6,7.4,0.26,26
Daniel Hishaw Jr.,122562,HB,KANSAS,5,42,21,5,42.0,107,0,255,0,0,21,146,173.8,11,14,198,2,20,29.0,75.0,79.4,,77.0,50.2,76.1,59.4,28,0,0,0,28,57,0,0,0,42,3,255,146,3.48,6.1,0.0,22
Jaquez Moore,143866,HB,DUKE,5,42,9,6,60.9,143,0,235,1,1,9,131,69.3,7,12,154,1,21,56.1,67.3,79.8,,55.2,50.0,70.4,69.5,39,0,51,3,52,61,0,0,5,45,2,235,131,3.12,5.6,0.98,21
Gavin Wimsatt,155757,QB,RUTGERS,5,31,4,3,37.1,66,0,139,0,0,1,47,4.9,3,11,278,0,13,78.0,68.5,83.7,64.8,,,66.0,60.0,34,1,0,0,0,183,39,11,0,31,4,178,66,1.57,4.2,,14
Henry Parrish Jr.,124144,HB,MIAMI FL,4,42,14,5,31.1,103,0,331,1,1,14,157,124.6,15,19,220,0,16,81.4,83.1,78.9,,82.4,45.2,86.9,59.7,37,0,11,3,44,47,0,0,5,45,3,331,157,3.74,7.9,0.25,26
Ayo Adeyi,145320,HB,N TEXAS,4,42,9,5,42.8,125,0,292,0,3,9,158,100.3,8,15,251,0,28,81.4,76.2,79.5,,43.5,63.0,77.6,56.3,42,0,27,3,43,49,0,0,3,45,2,292,158,3.76,7.0,0.63,14
Oscar Adaway III,100835,HB,N TEXAS,4,42,7,0,0.0,0,0,148,1,1,7,95,40.2,5,13,251,1,24,81.0,60.3,79.7,,80.4,47.7,64.0,45.2,14,0,16,3,51,54,0,0,4,45,1,148,95,2.26,3.5,0.31,17
Durell Robinson,172220,HB,CHARLOTTE,4,41,6,1,9.3,16,0,172,0,0,6,107,37.3,7,9,136,0,31,81.3,67.4,79.1,,23.2,57.9,69.5,65.1,16,0,14,1,31,48,0,0,3,42,1,172,107,2.61,4.2,0.45,10
Xavier Williams,57263,HB,KENT STATE,5,41,9,1,13.8,18,0,130,0,0,9,101,52.8,3,7,201,0,20,81.2,65.9,77.9,,82.7,54.7,65.4,59.1,18,0,1,1,25,47,0,0,1,42,1,130,101,2.46,3.2,0.04,19
Carson Steele,145632,HB,UCLA,4,41,7,4,43.8,119,0,272,0,1,7,196,78.0,8,12,324,0,9,80.8,64.5,80.3,,12.4,62.4,70.6,56.1,42,0,62,8,60,46,0,0,9,49,2,272,196,4.78,6.6,1.03,31
Jaxson Dart,146409,QB,OLE MISS,5,32,7,3,33.5,107,0,219,0,0,4,164,64.1,11,20,226,1,16,67.3,91.2,84.0,86.7,,,83.3,60.4,68,0,0,0,0,155,100,9,0,32,4,319,179,4.37,7.8,,6
Dillon Johnson,124176,HB,WASHINGTON,4,41,9,5,53.3,128,0,240,0,1,9,142,69.3,5,14,340,0,13,81.1,78.4,79.8,,83.7,84.0,75.2,58.4,45,0,77,9,51,46,0,0,9,50,4,240,142,3.46,5.9,1.51,28
Trey Cooley,144150,HB,GA TECH,5,41,7,5,42.7,90,0,211,2,0,7,72,24.6,8,12,176,2,8,28.6,56.9,80.1,,46.9,38.6,62.2,58.9,23,0,69,9,46,48,0,0,11,50,3,211,72,1.76,5.1,1.5,31
Daba Fofana,144305,FB,NAVY,4,41,13,3,29.6,58,0,196,0,1,13,115,91.3,7,11,237,0,19,81.0,70.8,81.5,,62.8,75.4,70.5,59.0,20,0,24,2,8,122,0,0,2,43,1,196,115,2.8,4.8,3.0,1
Michael Wiley,98617,HB,ARIZONA,4,40,12,1,9.8,17,0,174,0,3,12,134,91.4,5,12,109,0,17,81.2,76.3,80.8,,25.2,81.2,76.1,58.9,17,0,135,15,75,47,0,0,16,55,1,174,134,3.35,4.4,1.8,23
Jermaine Brown Jr.,97084,HB,UAB,5,40,11,2,22.1,34,0,154,1,3,11,91,55.9,6,10,321,1,13,80.9,69.1,81.7,,41.2,66.2,70.5,72.6,19,0,125,17,94,53,0,0,20,57,3,154,91,2.28,3.9,1.33,24
Parker Jenkins,173047,HB,HOUSTON,5,40,14,2,24.4,53,0,217,0,0,14,140,114.0,8,13,182,0,2,81.1,66.5,79.5,,31.7,54.8,72.6,31.7,31,0,18,3,58,49,0,0,5,43,2,217,140,3.5,5.4,0.31,38
Dakereon Joyner,83554,HB,S CAROLINA,5,40,9,1,16.0,16,0,100,2,1,9,97,44.9,1,5,289,1,5,57.5,59.4,82.1,,63.4,59.1,58.8,60.0,16,0,75,14,107,42,0,0,16,54,4,100,97,2.43,2.5,0.7,33
Trey Benson,131705,HB,FLORIDA ST,4,40,8,2,32.3,61,0,189,0,3,8,125,74.7,6,12,167,0,24,80.9,72.0,80.3,,82.7,64.2,73.1,51.3,42,0,78,6,52,49,0,0,6,46,4,189,125,3.13,4.7,1.5,16
Joquez Smith,173281,HB,TEMPLE,4,40,9,3,39.6,86,0,217,1,0,9,104,54.4,7,8,306,0,20,80.8,68.9,78.8,,79.8,48.5,71.5,59.4,51,0,18,3,37,44,0,0,4,43,1,217,104,2.6,5.4,0.49,20
Sean Tyler,97124,HB,MINNESOTA,4,40,8,1,10.4,19,0,183,1,0,8,89,42.4,8,8,225,2,22,29.1,66.6,79.1,,72.4,46.9,68.3,59.2,19,0,13,2,25,47,0,0,3,42,0,183,89,2.23,4.6,0.52,18
Jacob Kibodi,57427,HB,LA LAFAYET,5,40,6,5,61.2,230,0,376,0,2,6,159,74.0,7,11,207,0,8,80.8,84.0,80.3,,14.5,65.4,88.8,63.4,69,0,57,3,51,49,0,0,5,43,4,376,159,3.98,9.4,1.12,32
Isaiah Woullard,57305,HB,LA MONROE,4,39,9,4,50.2,124,0,247,0,0,9,176,101.5,6,9,209,0,14,80.8,73.1,79.6,,61.3,52.2,76.0,66.5,44,0,2,1,52,57,0,0,1,40,1,247,176,4.51,6.3,0.04,25
Billy Lucas,109083,HB,LIBERTY,4,39,10,4,28.7,70,0,244,0,0,10,137,87.8,9,14,206,0,24,80.8,83.0,81.2,,74.6,58.4,84.5,58.2,20,0,16,1,32,70,0,0,1,40,2,244,137,3.51,6.3,0.5,15
Anthony Hankerson,157691,HB,COLORADO,5,39,10,2,23.8,38,0,160,0,0,10,120,71.6,4,11,143,0,12,80.7,62.7,80.3,,50.2,55.8,65.3,58.1,20,1,16,4,56,44,0,0,4,43,1,160,120,3.08,4.1,0.29,26
Christian Turner,83703,HB,INDIANA,5,39,6,1,9.8,17,0,174,0,1,6,101,43.2,4,10,190,0,16,80.7,68.4,79.2,,8.2,56.6,73.4,54.7,17,0,-3,3,38,59,0,0,3,42,2,174,101,2.59,4.5,-0.08,23
Dylan Edwards,171893,HB,COLORADO,5,39,7,4,43.7,86,0,197,2,5,7,106,58.2,6,11,143,1,16,59.7,62.1,17.8,,29.3,57.4,67.9,58.9,34,1,169,17,117,45,0,0,21,56,1,197,106,2.72,5.1,1.44,23
Ja'Quinden Jackson,123119,HB,UTAH,4,39,11,3,31.8,76,0,239,0,0,11,188,129.3,8,13,328,0,10,80.7,80.5,81.2,,22.0,71.1,81.5,65.5,44,0,17,2,29,51,0,0,3,41,0,239,188,4.82,6.1,0.59,29
Tyler Shough,83537,QB,TEXAS TECH,4,23,8,1,26.5,58,0,144,0,0,5,87,82.2,4,12,315,2,14,51.4,65.2,81.9,57.9,,,71.3,60.0,58,0,0,0,0,75,75,16,0,23,2,219,134,3.44,5.6,,4
Kobe Pace,122155,HB,VIRGINIA,5,39,6,1,17.2,22,0,128,0,1,6,80,30.6,1,6,335,0,6,80.7,65.4,79.9,,72.1,75.5,62.7,56.1,22,0,112,8,44,50,0,0,9,47,1,128,80,2.05,3.3,2.55,33
Jalen Milroe,146590,QB,ALABAMA,4,19,16,2,13.8,38,0,70,0,0,7,56,108.6,12,16,103,4,1,61.1,90.1,82.3,76.7,,,88.5,60.0,53,0,0,0,0,111,205,19,0,19,4,275,159,4.18,7.2,,8
Hudson Card,123109,QB,PURDUE,5,21,9,0,0.0,0,0,39,0,0,1,30,6.8,4,10,273,5,4,36.0,72.6,84.7,69.0,,,68.8,60.0,14,0,0,0,0,159,106,17,0,21,3,145,86,2.26,3.8,,10
Luke Altmyer,146802,QB,ILLINOIS,6,21,5,2,21.2,57,0,101,0,0,0,24,0.0,7,11,187,4,5,40.0,68.5,70.0,67.3,,,63.2,60.2,72,2,0,0,0,140,168,17,0,21,3,269,69,1.82,7.1,,4
Alex Tecza,162587,FB,NAVY,4,38,5,4,50.9,149,0,293,1,0,5,105,34.5,6,13,237,0,16,80.5,69.8,2.0,,33.6,45.7,79.3,54.4,75,1,16,2,27,100,0,0,3,40,1,293,105,2.76,7.7,0.59,4
Tawee Walker,158097,HB,OKLAHOMA,5,38,13,1,15.5,30,0,193,0,5,13,129,142.1,4,13,261,0,21,80.3,82.3,78.8,,25.7,75.2,84.4,56.2,30,0,52,5,42,50,0,0,6,43,2,193,129,3.39,5.1,1.24,16
Cameron Ward,133244,QB,WASH STATE,4,26,5,1,13.8,22,0,62,0,0,2,26,7.7,7,15,341,5,14,29.2,88.2,83.0,84.9,,54.3,73.6,60.5,22,1,0,0,1,87,98,12,0,26,3,160,97,2.55,4.2,0.0,2
Ashton Stredick,131667,HB,CAL,4,38,8,1,22.5,41,0,182,0,0,8,130,66.8,4,10,130,0,24,80.7,81.0,78.1,,20.6,61.3,81.9,72.2,41,0,19,3,28,45,0,0,4,41,2,182,130,3.42,4.8,0.68,13
K'Wan Powell,144492,HB,USF,5,38,14,2,28.8,46,0,160,0,2,14,131,137.9,4,7,327,0,22,80.7,71.0,78.6,,27.5,62.2,72.1,69.3,26,0,7,2,26,49,0,0,3,40,1,160,131,3.45,4.2,0.27,15
Gabe Ervin Jr.,144996,HB,NEBRASKA,3,37,11,2,26.6,53,0,199,0,0,11,143,109.0,7,12,238,0,16,80.3,73.5,80.1,,37.0,64.3,75.1,54.8,27,0,20,2,27,61,0,0,2,39,1,199,143,3.86,5.4,0.74,21
Antwain Littleton II,144892,HB,MARYLAND,5,37,7,1,19.5,32,0,164,1,0,7,96,49.1,2,13,215,0,20,80.4,67.5,0.0,,51.4,38.0,74.0,60.0,32,1,0,0,39,39,0,0,2,37,1,164,96,2.59,4.4,0.0,17
Seth Henigan,144267,QB,MEMPHIS,5,22,4,0,0.0,0,0,76,0,0,0,21,0.0,3,13,218,4,2,55.7,85.3,84.2,84.8,62.2,,65.5,60.0,24,1,0,0,0,141,91,15,0,22,3,167,43,1.16,4.5,,6
Drake Maye,143969,QB,N CAROLINA,4,18,5,0,0.0,0,0,39,0,0,0,7,0.0,7,14,245,0,2,76.6,90.6,65.6,90.1,,,72.1,60.3,16,1,0,0,0,135,127,19,0,18,3,166,90,2.43,4.5,,2
Jaylen Anderson,157350,HB,W VIRGINIA,4,37,7,1,12.0,15,0,125,0,1,7,80,43.2,3,4,343,0,12,80.8,66.0,79.3,,48.7,72.9,64.3,58.6,15,0,22,3,18,58,0,0,3,40,1,125,80,2.16,3.4,1.22,24
