player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kyonte Hamilton,145148,DI,RUTGERS,5,3,0,,0,0,278,60.0,62.0,82.7,59.8,61.2,74.4,0,3,0,,0.0,0,0,0,0.0,0,0,1,0,0,104,103,56,44,1,2,0,1,52,52,0,3,6,0,3,0,0,0,
Zaire Angoy,145149,DI,RUTGERS,4,0,0,,0,0,278,,62.5,74.2,59.1,63.4,71.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,27,0,1,0,0,16,12,0,1,2,0,0,0,0,0,
Sean Cooper,145150,DI,RUTGERS,1,0,0,,0,0,278,,54.0,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
Cam'Ron Stewart,145151,ED,RUTGERS,1,0,0,,0,0,278,,60.0,65.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Keshon Griffin,145153,DI,RUTGERS,3,1,0,,0,0,278,,62.5,75.7,55.7,65.6,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,11,11,0,0,0,0,12,10,0,1,1,0,0,0,0,0,
Al Ashford III,145162,CB,UTAH ST,1,0,0,,0,0,329,,51.0,65.4,,54.1,25.9,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,
Jake Chaney,145167,LB,WISCONSIN,4,8,0,76.9,0,0,349,62.7,57.1,7.9,64.3,48.8,67.8,2,5,0,17,10.0,3,0,1,90.2,10,2,207,1,108,218,6,0,0,6,0,1,212,44,66,3,12,19,13,9,0,75,36,7.5
Ricardo Hallman,145169,CB,WISCONSIN,4,0,0,60.0,0,0,349,73.2,73.9,82.4,,70.6,32.5,0,0,3,68,30.0,6,1,0,49.6,12,0,11,278,199,292,0,0,0,0,0,0,292,0,93,3,3,14,20,0,0,178,62,14.8
Darryl Peterson,145175,ED,WISCONSIN,4,3,0,66.7,0,0,349,66.5,75.6,35.4,74.6,72.5,58.1,1,12,0,6,17.6,3,0,1,70.1,2,2,1,0,13,151,150,0,2,140,8,0,1,84,54,0,11,11,3,15,0,6,6,3.0
Hunter Wohler,145183,S,WISCONSIN,4,7,1,85.7,0,0,349,83.6,78.7,80.4,70.6,69.2,71.3,0,3,2,22,10.0,4,0,0,77.4,12,1,149,1,181,289,22,0,0,22,0,63,267,16,92,54,15,29,14,4,1,89,56,7.4
Jayden Williams,145199,S,FAU,4,2,1,80.0,0,0,165,51.4,54.8,81.2,64.9,58.4,47.0,0,3,0,30,21.1,4,0,0,120.3,12,0,71,0,93,198,9,0,0,9,0,0,189,17,88,118,7,13,15,3,1,113,40,9.4
Peter Warrick Jr.,145200,CB,FLORIDA ST,1,0,0,,0,0,167,,60.0,64.0,,60.0,21.8,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Amari Wansley,145201,S,FAU,3,1,0,33.3,0,0,165,58.3,61.6,77.4,,68.2,82.3,0,0,0,13,0.0,0,0,0,87.5,1,0,17,0,33,57,0,0,0,0,0,31,57,0,24,9,1,4,3,0,1,13,0,13.0
Courtney McBride,145205,ED,FAU,4,1,0,,0,0,165,62.7,66.3,83.0,53.0,74.5,77.4,1,0,0,,0.0,0,0,0,0.0,0,0,2,0,7,84,78,0,0,78,0,0,6,36,41,4,1,2,0,1,0,0,0,
Jacob Merrifield,145209,DI,FAU,4,3,0,,0,0,165,,69.4,79.5,67.5,66.8,31.8,0,4,0,,25.0,2,0,0,0.0,0,0,1,0,0,142,141,0,109,2,30,0,1,70,72,0,3,3,0,4,0,0,0,
Jaden Wheeler,145210,DI,FAU,4,2,0,,0,0,165,60.5,59.3,79.9,51.8,64.7,75.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,116,116,38,69,0,9,0,0,69,46,0,2,4,0,0,0,0,0,
Brian Blades,145225,CB,FIU,6,4,0,45.8,0,0,166,74.3,74.5,82.4,,70.1,72.8,0,0,0,26,8.7,2,4,1,75.5,11,0,34,309,178,345,0,0,0,0,0,0,345,0,167,2,8,17,24,0,1,123,43,11.2
Demetrius Hill,145227,S,ILLINOIS,1,0,0,,0,0,187,63.7,65.0,69.9,,62.1,,0,0,0,,,0,0,0,0.0,0,0,8,1,7,14,2,0,0,2,0,0,12,0,7,3,0,0,0,0,0,0,0,
Gaethan Bernadel,145230,LB,STANFORD,5,10,0,100.0,0,0,300,51.9,51.0,23.0,45.0,62.7,63.4,2,11,0,19,12.5,5,0,1,111.0,11,0,288,1,136,302,6,0,0,6,0,0,296,56,110,7,12,25,11,13,0,117,69,10.6
Keegan Davis,145234,ED,FIU,6,1,0,,0,0,166,60.0,45.0,11.0,61.8,37.1,73.5,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,87,87,0,14,30,43,0,0,41,46,0,1,1,0,2,0,0,0,
Travonte O'Neal,145235,ED,FIU,6,2,0,,0,0,166,60.1,63.0,0.0,65.4,67.0,77.0,1,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,104,104,1,20,43,40,0,0,66,38,0,3,3,0,4,0,0,0,
Jordan Guerad,145236,DI,FIU,6,6,0,,0,1,166,,83.8,56.9,76.6,84.0,55.2,2,15,0,,16.7,3,0,1,0.0,0,1,0,0,0,327,327,47,196,3,81,0,0,181,146,0,7,9,0,18,0,0,0,
Qua'veon Turner,145254,CB,LA TECH,4,0,0,60.0,0,0,208,69.6,70.2,76.3,,64.7,73.4,0,0,0,25,0.0,0,0,0,112.5,3,0,4,3,20,33,0,0,0,0,0,0,33,0,13,25,1,1,5,0,1,25,11,8.3
Jerrell Boykins Jr.,145259,DI,BAYLOR,1,0,0,,0,0,118,,60.5,65.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
J'Dan Burnett,145260,ED,LA TECH,3,2,0,,0,0,208,64.6,81.8,82.2,80.3,72.8,81.2,0,11,0,,0.0,0,0,0,0.0,0,2,0,0,3,145,145,0,2,134,9,0,0,66,76,0,7,9,0,13,0,0,0,
Jakobe Thomas,145309,S,MIDDLE TN,6,7,1,76.9,0,2,224,58.5,60.9,0.0,84.1,67.4,66.0,0,2,0,48,13.0,6,2,2,138.5,20,0,129,6,211,384,2,0,0,2,0,177,382,4,169,68,10,33,26,2,4,204,70,10.2
Parker Hughes,145312,LB,MIDDLE TN,6,7,0,80.0,0,0,224,73.1,66.4,81.6,61.3,57.7,63.9,1,3,0,31,15.4,4,0,0,103.3,4,1,150,0,88,241,48,0,0,48,0,1,193,44,109,39,9,15,5,5,0,44,24,11.0
Deonte Stanley,145313,CB,MIDDLE TN,5,1,0,66.7,0,1,224,69.2,67.2,82.8,65.6,52.1,42.9,0,1,1,47,20.0,5,2,1,75.4,18,0,18,317,194,358,1,0,0,1,0,0,357,5,159,20,10,19,27,1,0,215,113,11.9
Jurriente Davis,145314,LB,TEXAS A&M,2,2,0,,0,0,312,51.6,64.2,70.8,60.0,70.6,48.8,0,0,0,,25.0,2,0,0,0.0,0,0,29,0,7,30,0,0,0,0,0,0,30,1,22,1,3,4,0,0,0,0,0,
Damonte Smith,145315,DI,MIDDLE TN,5,1,0,,0,0,224,,65.2,0.0,64.3,72.8,59.2,1,2,0,,12.5,1,0,3,0.0,0,0,0,0,0,134,134,5,104,21,4,0,0,66,68,0,5,6,0,3,0,0,0,
Harold West,145327,S,N TEXAS,4,2,0,66.7,0,0,251,59.9,63.3,80.7,,67.4,67.9,0,1,0,13,12.5,2,1,0,123.6,2,0,33,0,31,70,4,0,0,4,0,10,66,0,39,23,2,12,3,1,1,19,8,9.5
Chris Wright,145329,ED,N TEXAS,3,0,0,,0,0,251,,60.5,72.9,57.0,61.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,0,2,9,3,0,0,5,9,0,0,0,0,0,0,0,0,
Jaylen Smith,145330,LB,N TEXAS,4,5,0,66.7,0,1,251,65.1,67.4,81.7,59.4,69.8,51.1,1,1,1,17,21.1,4,1,0,43.1,4,1,96,1,74,179,18,0,0,18,0,0,161,24,81,64,7,10,6,3,0,36,35,9.0
Dillion Williams,145331,CB,N TEXAS,1,0,0,,0,0,251,60.0,62.8,72.5,,62.2,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,13,0,0,0,0,0,1,13,0,12,8,0,0,0,0,0,0,0,
Fatafehi Vailea,145336,ED,N TEXAS,4,4,0,,0,0,251,61.6,60.7,81.8,53.5,63.9,34.0,1,2,0,,20.0,2,0,0,0.0,0,0,0,1,1,193,192,15,45,74,58,0,1,93,99,0,3,4,0,3,0,0,0,
Roderick Brown,145339,DI,N TEXAS,4,2,0,,0,0,251,60.7,74.5,83.4,77.7,66.7,77.7,2,9,0,,0.0,0,0,0,0.0,0,1,0,0,1,196,196,159,27,1,9,0,0,101,94,0,4,7,0,12,0,0,0,
Ali Jennings,145344,WR,VA TECH,1,0,0,,0,0,337,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Malcolm Britt,145364,LB,DOMINION,1,0,0,,0,0,263,60.0,49.5,67.3,,56.1,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Tahj Ra-El,145366,S,DOMINION,5,9,0,63.3,0,0,263,63.5,66.4,25.7,60.0,77.2,90.3,0,0,0,43,2.7,1,3,3,124.7,19,0,67,16,187,364,1,0,0,1,0,56,363,1,176,224,7,27,30,0,3,263,132,13.8
Tyrik McDaniel,145367,S,INDIANA,1,0,0,,0,0,190,61.7,61.6,67.9,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,3,3,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,
Khian'Dre Harris,145368,CB,DOMINION,1,1,0,,0,0,263,67.4,68.3,74.8,60.0,65.4,77.0,0,0,0,,0.0,0,0,0,0.0,0,0,3,26,16,30,1,0,0,1,0,0,29,1,13,0,0,1,0,0,0,0,0,
Amorie Morrison,145369,ED,DOMINION,5,4,1,,0,2,263,60.7,58.3,27.5,60.4,58.2,53.4,2,2,0,,15.4,2,0,1,0.0,0,1,0,0,1,169,169,0,20,31,118,0,0,99,69,0,5,7,0,5,0,0,0,
Robert Kennedy,145371,S,NC STATE,5,4,0,63.6,0,0,248,77.3,76.5,87.1,69.2,68.6,65.0,0,2,1,26,14.3,2,2,1,74.4,7,2,39,9,158,302,52,0,0,52,0,32,250,22,122,170,3,8,11,4,1,71,42,10.1
Deeve Harris,145374,ED,COLORADO,5,1,0,,1,0,143,79.5,64.3,0.0,53.6,63.7,45.3,0,1,0,,20.0,1,0,1,0.0,0,0,3,0,7,51,47,0,0,47,0,0,4,18,26,0,2,3,0,1,0,0,0,
LaMareon James,145378,CB,DOMINION,5,4,0,55.0,0,0,263,67.4,66.6,84.2,59.7,60.1,60.9,0,0,1,44,16.0,4,1,1,91.9,11,0,15,305,181,343,16,0,0,16,0,0,327,1,161,7,7,17,20,0,2,151,29,13.7
Jason Henderson,145379,LB,DOMINION,5,15,0,70.0,0,0,263,73.6,81.4,85.5,65.3,79.0,88.7,3,6,0,14,4.6,3,0,0,107.5,7,2,391,0,156,398,2,0,0,2,0,0,396,56,186,5,33,47,10,11,1,33,26,4.7
Kris Trinidad,145380,ED,DOMINION,5,3,0,,0,0,263,61.2,65.6,80.9,55.3,71.3,79.5,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,4,172,172,0,10,68,94,0,0,82,86,0,2,5,0,3,0,0,0,
Denzel Lowry,145381,DI,DOMINION,5,6,0,,0,0,263,90.8,71.0,54.1,59.1,72.5,80.0,0,3,0,,0.0,0,0,1,0.0,0,2,1,0,0,250,249,205,26,0,18,0,1,134,116,0,6,7,0,5,0,0,0,
Wayne Matthews III,145382,LB,DOMINION,5,15,0,50.0,2,1,263,72.2,70.8,0.0,73.5,65.9,71.5,0,5,0,16,12.2,6,0,2,56.3,3,1,244,0,127,344,73,0,0,72,1,0,271,48,169,27,17,28,6,6,0,16,14,5.3
Chazz Wallace,145384,DI,COLORADO,4,0,0,,0,0,143,,62.2,77.7,54.7,65.8,70.1,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,50,50,19,31,0,0,0,0,25,25,0,1,1,0,2,0,0,0,
Devin Brandt-Epps,145390,ED,DOMINION,5,4,1,,0,0,263,,72.3,78.9,60.1,76.3,37.7,0,6,0,,25.0,4,0,0,0.0,0,0,0,0,0,147,147,0,19,13,115,0,0,71,76,0,8,8,0,6,0,0,0,
Peyton Stevenson,145394,S,RICE,2,0,0,,0,0,275,62.3,63.3,72.8,,61.3,,0,0,0,,,0,0,0,0.0,0,0,4,0,4,11,0,0,0,0,0,4,11,0,7,3,0,0,0,0,0,0,0,
DJ Arkansas,145404,LB,RICE,5,2,0,100.0,0,0,275,47.8,56.8,0.0,52.2,76.3,72.1,2,0,0,4,7.7,1,0,2,83.3,1,0,84,0,46,99,9,0,0,9,0,0,90,7,46,6,5,10,1,2,0,4,3,4.0
Elroyal Morris III,145406,DI,RICE,4,0,0,,0,0,275,,67.2,76.9,53.4,74.1,76.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,60,60,14,24,2,20,0,0,29,31,0,5,5,0,0,0,0,0,
Marcus Williams,145407,S,RICE,5,5,0,70.0,0,0,275,62.8,67.7,83.0,57.3,81.5,82.2,0,0,0,15,4.3,1,0,0,125.8,7,0,31,1,107,190,1,0,0,1,0,55,189,2,81,102,3,17,10,0,2,62,16,8.9
Kenny Seymour Jr.,145411,ED,RICE,3,1,0,,0,0,275,60.7,50.1,74.7,56.4,48.7,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,2,17,11,0,0,11,0,0,6,5,10,2,0,0,0,0,0,0,0,
Jalen Hargrove,145412,DI,RICE,1,0,0,,0,0,275,,79.4,69.8,,74.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,
Zay Franks,145420,WR,SO MISS,1,1,0,100.0,0,0,296,44.3,43.2,70.0,,60.0,41.8,0,0,0,43,50.0,1,0,0,118.8,2,0,0,7,5,7,0,0,0,0,0,0,7,0,2,0,0,0,2,0,0,51,37,25.5
Jeremiah Robinson,145428,S,SO MISS,2,1,0,,0,0,296,64.7,64.0,71.6,76.1,51.4,80.9,0,0,0,,0.0,0,0,0,0.0,0,1,4,0,4,14,0,0,0,0,0,10,14,0,10,0,1,1,0,1,0,0,0,
Brendan Toles,145431,CB,SO MISS,3,0,0,14.3,0,0,296,53.1,49.4,77.1,,41.7,47.3,0,0,0,3,25.0,1,0,0,79.2,1,0,0,58,28,59,0,0,0,0,0,0,59,0,31,1,1,3,7,0,1,3,0,3.0
Jay Jones,145432,S,SO MISS,5,1,0,0.0,0,0,296,64.0,62.6,82.4,61.7,58.3,63.0,0,2,0,,11.1,1,0,0,39.6,0,0,9,0,30,85,15,0,0,15,0,6,70,6,49,55,2,7,1,2,0,0,0,
Hayes Puckett,145433,S,SO MISS,5,1,0,100.0,0,0,296,64.2,57.4,76.6,,47.5,35.5,0,1,0,13,33.3,2,0,0,139.6,3,0,11,0,17,54,0,0,0,0,0,23,54,0,37,20,1,3,3,1,1,24,22,8.0
Caleb Garner,145434,LB,SO MISS,1,0,0,,0,0,296,,60.8,68.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Kyler Carter,145436,ED,SO MISS,4,2,0,,0,0,296,,55.8,75.5,60.9,54.0,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,27,26,0,1,19,6,0,1,10,17,0,0,0,0,0,0,0,0,
Ike Rowell,145445,S,UAB,5,3,0,62.5,0,0,321,62.0,52.7,82.7,66.5,29.6,40.2,1,0,0,50,26.9,7,2,0,139.1,10,0,111,0,141,261,4,0,0,4,0,74,257,2,118,72,1,16,16,1,2,174,122,17.4
T'sai McDaniel,145466,CB,UAB,1,0,0,,0,0,321,,60.0,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,
Charlie Goode,145472,LB,UAB,1,0,0,,0,0,321,,54.5,68.9,60.0,55.0,25.9,0,0,0,,100.0,1,0,0,0.0,0,0,10,0,0,10,0,0,0,0,0,0,10,1,9,0,0,0,0,0,0,0,0,
Will Sorrells,145477,LB,UAB,4,5,0,100.0,0,0,321,35.3,36.6,77.0,54.4,45.5,49.2,0,1,0,23,25.0,5,0,0,106.9,6,0,100,0,40,105,1,0,0,1,0,0,104,4,61,4,5,10,6,1,0,58,60,9.7
Tyler Williams,145499,S,UTEP,2,1,0,100.0,0,0,330,64.2,51.6,80.0,64.9,31.2,45.6,1,1,0,9,25.0,3,1,0,104.2,2,0,32,2,40,99,3,0,0,3,0,47,96,5,54,15,2,8,2,2,0,18,10,9.0
John Burris III,145500,CB,UTEP,1,0,0,,0,0,330,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Osaiasi Taueli,145506,ED,UTEP,6,0,0,,0,0,330,,38.1,74.8,,39.8,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,0,16,14,0,0,14,0,0,2,0,16,0,1,1,0,0,0,0,0,
Tevita Tafuna,145508,DI,UTEP,4,3,0,,0,0,330,60.0,68.9,31.5,63.2,71.3,78.5,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,155,155,11,143,0,1,0,0,60,95,0,5,8,0,2,0,0,0,
Jimmori Robinson,145523,ED,UTSA,4,1,1,,0,0,331,64.7,77.6,83.3,78.0,70.9,82.7,1,5,0,,0.0,0,0,0,0.0,0,1,6,0,7,120,110,0,0,109,1,0,10,45,68,4,9,9,0,7,0,0,0,
Ronald Triplette,145524,ED,UTSA,4,2,0,,0,0,331,,60.2,76.8,56.3,62.6,75.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,54,54,0,19,17,18,0,0,31,23,0,1,2,0,1,0,0,0,
Trey Moore,145527,ED,UTSA,4,3,0,50.0,0,0,331,63.4,64.1,86.9,70.0,53.5,66.2,0,7,0,11,10.5,2,0,0,66.7,1,3,16,0,20,183,151,0,0,151,0,0,32,83,80,16,13,14,2,10,0,11,16,11.0
Cam Burden,145551,LB,CHARLOTTE,1,0,0,,0,0,136,60.0,71.2,64.6,,65.0,73.1,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,1,1,0,0,0,0,0,
Miguel Jackson,145560,DI,CHARLOTTE,5,6,0,,0,0,136,60.0,54.3,45.7,63.9,49.4,33.4,0,4,0,,17.6,3,0,1,0.0,0,1,0,0,1,225,225,16,198,1,10,0,0,117,107,0,6,8,0,5,0,0,0,
Doug Newsome,145564,CB,CHARLOTTE,1,0,0,,0,0,136,60.0,61.2,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Ryan Johnson,145582,ED,AKRON,4,1,0,50.0,0,0,102,50.5,66.3,42.0,77.2,58.7,26.5,2,10,0,7,45.5,5,0,1,97.9,1,0,0,2,14,180,176,0,1,164,11,0,4,90,76,2,4,5,2,12,1,7,5,7.0
Bennett Adler,145591,ED,AKRON,5,2,0,100.0,0,0,102,48.2,67.8,80.0,69.6,66.5,56.4,1,3,0,11,11.1,1,0,0,81.3,2,0,1,0,3,115,114,0,23,46,45,0,1,54,58,0,6,6,2,4,0,7,20,3.5
Andrew Behm,145595,LB,AKRON,4,8,0,71.4,0,0,102,56.6,65.3,74.2,66.2,70.5,68.8,0,1,1,58,8.3,1,0,0,113.7,5,0,58,0,31,58,0,0,0,0,0,0,58,3,24,0,3,3,7,1,1,127,101,25.4
Rishad Hence,145605,CB,AKRON,3,0,0,66.7,0,0,102,55.0,59.5,72.1,70.9,60.5,74.2,0,1,0,31,0.0,0,0,0,147.2,2,0,2,15,11,17,0,0,0,0,0,0,17,1,5,0,0,1,3,1,1,36,0,18.0
Darrian Lewis,145611,CB,AKRON,5,9,0,53.3,0,1,102,74.7,76.7,85.3,77.8,74.3,74.9,4,0,0,28,9.7,3,1,0,101.5,8,0,31,2,128,223,21,0,0,21,0,6,202,8,87,163,10,19,15,4,1,118,71,14.8
Alex Stirn,145615,S,BALL ST,2,0,0,,0,0,117,64.3,64.7,73.7,,60.5,,0,0,0,,,0,0,0,0.0,0,0,2,0,8,17,0,0,0,0,0,12,17,0,9,3,0,0,0,0,0,0,0,
Drew Hughes,145617,DI,BALL ST,5,0,0,,0,0,117,,46.5,82.6,57.8,41.2,40.3,0,1,0,,25.0,1,0,0,0.0,0,0,0,0,0,85,85,57,28,0,0,0,0,46,39,0,3,3,0,1,0,0,0,
Joey Stemler,145618,LB,BALL ST,4,1,0,100.0,0,0,117,30.6,29.7,73.5,59.9,48.8,26.6,0,0,0,30,50.0,1,0,0,158.3,3,0,24,0,17,27,2,0,0,2,0,0,25,1,9,1,0,0,3,0,2,52,22,17.3
Jack Beebe,145620,LB,BALL ST,4,1,0,100.0,0,0,117,40.0,54.6,76.0,58.1,69.4,29.4,0,0,0,9,33.3,3,0,0,102.1,2,0,35,0,14,56,10,0,0,9,1,0,46,6,36,11,4,5,2,0,0,17,23,8.5
Jackson Wiegold,145624,LB,BALL ST,3,2,0,100.0,0,0,117,43.8,48.3,72.5,,61.1,43.8,0,0,0,9,25.0,1,0,0,104.2,1,0,23,0,8,23,0,0,0,0,0,0,23,0,15,0,1,1,1,0,0,9,5,9.0
Jordan Riley,145627,S,BALL ST,5,9,0,55.6,1,0,117,50.1,49.4,0.0,55.3,56.0,62.8,1,0,0,49,15.6,5,3,5,105.3,15,0,95,5,168,269,15,0,0,15,0,31,254,15,86,123,6,18,27,1,2,209,123,13.9
Thailand Baldwin,145629,CB,BALL ST,5,0,0,61.5,1,0,117,57.7,54.6,79.8,53.3,38.9,65.9,0,0,0,43,11.1,1,2,1,128.4,8,0,8,120,86,132,0,0,0,0,0,0,132,3,43,4,3,8,13,0,1,154,37,19.3
Jalen Burton,145640,CB,BOWL GREEN,3,0,0,,0,0,122,63.9,64.3,71.6,,61.2,,0,0,0,,,0,0,0,0.0,0,0,1,15,6,18,0,0,0,0,0,0,18,0,12,0,0,0,0,0,0,0,0,
Dierre Kelly,145652,DI,BOWL GREEN,5,1,0,,0,0,122,,53.4,5.9,65.4,50.1,74.5,0,2,0,,0.0,0,0,1,0.0,0,2,0,0,0,75,75,0,69,0,6,0,0,39,36,0,2,1,0,4,0,0,0,
Cashius Howell,145655,ED,BOWL GREEN,5,2,0,100.0,1,1,122,38.0,63.1,3.7,82.3,59.0,64.3,1,7,0,29,16.7,1,0,2,158.3,3,3,1,0,15,148,147,0,0,147,0,0,1,70,63,0,4,3,3,11,1,58,18,19.3
Denver Warren,145660,DI,NEW MEX ST,3,0,0,,0,0,242,,68.9,72.5,56.6,71.1,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,6,5,0,0,0,0,7,4,0,1,1,0,0,0,0,0,
Daymond Williams,145667,DI,BUFFALO,5,3,0,,0,0,126,60.0,66.3,42.2,62.1,68.9,60.5,2,4,0,,14.3,2,0,1,0.0,0,1,1,0,0,202,201,9,147,34,11,0,1,109,93,0,8,9,0,7,0,0,0,
Daishon Folsom,145669,DI,BUFFALO,5,2,0,,0,0,126,60.0,60.2,79.3,55.5,62.3,56.0,0,2,0,,14.3,1,0,0,0.0,0,0,0,0,0,121,121,10,111,0,0,0,0,67,54,0,3,4,0,2,0,0,0,
Lawai'a Brown,145704,LB,C MICHIGAN,2,1,0,,0,0,134,62.6,71.7,66.2,,64.6,75.8,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,4,5,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,
Quindario Lee,145707,ED,C MICHIGAN,4,5,0,,0,0,134,60.0,61.5,81.9,66.5,52.1,67.0,2,7,0,,12.5,1,0,0,0.0,0,2,0,0,0,147,147,0,6,134,7,0,0,88,59,0,3,2,0,11,0,0,0,
Nahree Biggins,145711,CB,C MICHIGAN,1,0,0,0.0,0,0,134,71.0,77.0,72.7,59.4,60.0,,0,0,0,,,0,1,0,39.6,0,0,0,0,2,5,0,0,0,0,0,0,5,1,2,5,0,0,1,0,0,0,0,
Jonah Pace,145712,DI,C MICHIGAN,5,1,0,,0,0,134,52.0,48.8,78.8,56.0,52.7,52.8,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,65,65,20,34,5,6,0,0,36,29,0,0,3,0,1,0,0,0,
Jonathan Decker,145715,DI,C MICHIGAN,5,0,0,,0,0,134,60.0,54.9,77.4,54.7,55.6,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,17,30,0,0,0,0,21,26,0,1,4,0,0,0,0,0,
Dakota Cochran,145721,LB,C MICHIGAN,5,0,0,66.7,0,0,134,67.6,70.1,77.7,86.5,61.1,65.9,2,0,0,35,10.0,1,0,0,136.1,4,0,97,1,65,111,11,0,0,11,0,0,100,6,40,1,7,9,6,2,1,56,31,14.0
Finn Hogan,145726,WR,BOWL GREEN,3,0,0,,0,0,122,,64.7,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
De'Javion Stepney,145727,CB,C MICHIGAN,3,1,0,66.7,1,0,134,50.7,52.5,0.0,52.5,73.8,72.5,0,0,0,76,8.3,1,2,2,141.7,10,0,11,0,85,128,1,0,0,1,0,0,127,3,40,116,6,10,15,0,3,160,60,16.0
Michael Heldman,145731,ED,C MICHIGAN,4,1,0,,0,0,134,60.0,59.2,49.5,61.4,57.4,79.7,1,12,0,,0.0,0,0,1,0.0,0,1,1,0,0,217,216,0,5,191,20,0,1,126,91,0,3,6,0,14,0,0,0,
Elijah Rikard,145739,S,C MICHIGAN,5,6,0,37.5,0,0,134,57.3,57.0,81.2,56.9,56.4,57.7,0,0,1,23,18.8,3,1,2,19.8,3,0,70,2,113,194,2,0,0,2,0,93,192,2,79,27,1,7,8,0,0,50,38,16.7
Kyle Moretti,145740,LB,C MICHIGAN,5,9,0,85.7,0,0,134,52.7,63.4,79.9,78.0,68.1,58.7,1,1,0,28,17.6,9,2,0,121.2,18,2,272,0,150,287,3,0,0,3,0,1,284,14,123,11,23,33,21,4,1,195,165,10.8
