player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Rachaad White,131633,HB,TB,5,17,0,30,,0,,,0,0,,0,0,0,,49.7,0,0,20.8,5,24,0,70.8,17,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,5,91.7,0.0,0,1,0.0,0,3,0,78.7,62.3,0,16,16.1,18,112,11,81.3,91,93.4,12,70.6,0,77,98,8.9,7.0,0.85
Jahmyr Gibbs,122474,HB,DET,4,17,0,11,,0,,,0,0,,0,0,0,,53.0,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0,1.2,0,77.8,,0,0,12.5,1,3,0,52.1,64.0,1,9,5.6,2,36,7,91.7,33,40.5,9,52.9,0,29,15,2.1,4.1,0.88
Justin Watson,66915,WR,KC,6,17,0,16,29.2,0,80.0,100.0,2,2,20.0,1,4,0,41.6,77.4,0,37,0.0,0,35,4,94.3,33,118.8,5,29.4,0,123,7,1.8,30.8,3.73,0,22.2,0,54.5,50.0,1,2,0.0,0,3,1,74.6,59.1,1,26,0.0,0,89,6,93.3,83,46.0,11,64.7,0,96,12,2.0,16.0,1.16
Antonio Gibson,78050,HB,WAS,6,17,0,32,-0.3,2,66.7,,0,0,0.0,0,1,0,68.3,61.0,0,36,22.4,11,49,2,67.3,33,109.7,3,17.6,0,41,43,21.5,20.5,1.24,0,1.2,3,75.0,100.0,1,1,10.0,1,4,1,56.7,54.8,1,41,10.7,9,84,9,84.5,71,59.0,12,70.6,0,84,68,7.6,9.3,1.18
Zay Jones,11792,WR,JAX,3,17,0,15,11.7,0,66.7,,0,0,0.0,0,2,0,68.3,64.9,0,15,0.0,0,14,2,92.9,13,84.0,3,17.6,0,19,3,1.5,9.5,1.46,0,15.1,0,44.4,50.0,1,2,20.0,1,2,0,41.6,56.2,0,18,1.7,1,60,4,95.0,57,96.1,9,52.9,1,43,2,0.5,10.8,0.75
Saquon Barkley,45791,HB,NYG,3,16,0,21,0.0,0,100.0,,0,0,0.0,0,1,0,68.3,67.1,0,5,25.9,7,27,2,74.1,20,79.2,2,12.5,0,5,5,2.5,2.5,0.25,0,-1.3,2,83.3,0.0,0,1,9.1,1,3,0,58.5,65.6,2,10,18.3,11,60,10,80.0,48,39.6,12,75.0,0,33,53,5.3,3.3,0.69
Adam Trautman,109795,TE,DEN,6,16,0,10,6.7,0,66.7,0.0,0,2,0.0,0,2,0,72.1,58.3,0,15,5.3,2,38,4,86.8,33,118.1,6,37.5,1,30,15,3.8,7.5,0.91,0,5.4,0,57.1,0.0,0,1,0.0,0,0,0,72.1,43.3,1,6,12.1,14,116,4,81.9,95,22.6,7,43.8,0,17,10,2.5,4.3,0.18
Breece Hall,97636,HB,NYJ,6,16,0,22,-2.7,1,66.7,,0,0,33.3,1,0,0,29.9,39.7,0,6,20.8,5,24,2,79.2,19,70.1,3,18.8,0,4,11,5.5,2.0,0.21,0,1.4,3,81.8,100.0,1,1,10.0,1,3,0,56.7,67.4,0,25,11.5,6,52,9,82.7,43,102.7,11,68.8,0,95,78,8.7,10.6,2.21
Jerick McKinnon,8731,HB,KC,6,16,0,16,-1.6,2,85.7,,0,0,14.3,1,4,0,49.2,79.5,0,15,25.7,9,35,6,71.4,25,133.6,7,43.8,2,46,56,9.3,7.7,1.84,0,1.9,1,66.7,,0,0,14.3,1,1,0,49.2,48.4,0,11,8.3,5,60,6,81.7,49,78.5,9,56.3,0,45,52,8.7,7.5,0.92
Jerome Ford,83601,HB,CLV,5,15,0,8,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.7,0,6,34.8,8,23,1,52.2,12,91.7,1,6.7,0,6,5,5.0,6.0,0.5,0,2.8,0,75.0,100.0,1,1,18.2,2,2,0,41.1,50.0,0,19,7.5,6,80,9,86.3,69,115.6,12,80.0,1,67,42,4.7,7.4,0.97
Rashod Bateman,84296,WR,BLT,5,15,0,3,16.7,0,33.3,0.0,0,1,0.0,0,0,0,64.7,55.6,1,9,0.0,0,31,1,90.3,28,2.8,3,20.0,0,9,0,0.0,9.0,0.32,0,7.7,0,81.8,,0,0,0.0,0,3,0,77.3,58.1,0,18,0.0,0,62,9,98.4,61,94.3,11,73.3,0,73,16,1.8,8.1,1.2
Trey Palmer,99248,WR,TB,5,15,0,30,17.4,0,60.0,100.0,1,1,0.0,0,2,0,70.5,72.5,0,21,0.0,0,22,3,81.8,18,114.2,5,33.3,1,27,2,0.7,9.0,1.5,0,17.5,0,37.5,0.0,0,2,0.0,0,2,0,70.5,54.2,0,26,0.0,0,73,3,97.3,71,57.8,8,53.3,0,47,9,3.0,15.7,0.66
Odell Beckham Jr.,8647,WR,BLT,4,15,0,3,16.7,0,28.6,66.7,2,3,0.0,0,1,0,68.3,68.1,1,29,0.0,0,30,2,86.7,26,7.7,7,46.7,0,34,0,0.0,17.0,1.31,0,6.3,2,85.7,100.0,1,1,0.0,0,3,0,74.6,61.4,0,32,0.0,0,68,6,92.6,63,108.3,7,46.7,0,70,34,5.7,11.7,1.11
Deven Thompkins,84480,WR,TB,5,15,0,30,3.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,62.9,0,8,0.0,0,11,1,100.0,11,60.4,2,13.3,0,8,5,5.0,8.0,0.73,0,8.5,1,63.6,0.0,0,1,0.0,0,1,0,75.6,55.5,0,8,0.0,0,50,7,96.0,48,67.6,11,73.3,0,20,19,2.7,2.9,0.42
Isaiah Hodgins,52130,WR,NYG,6,14,0,21,9.3,0,50.0,0.0,0,1,0.0,0,0,1,68.3,48.1,0,24,0.0,0,36,2,94.4,34,72.9,4,28.6,0,28,15,7.5,14.0,0.82,0,6.7,0,77.8,50.0,1,2,0.0,0,4,0,75.6,62.8,0,15,2.7,2,74,7,91.9,68,98.1,9,64.3,0,68,28,4.0,9.7,1.0
Durham Smythe,47257,TE,MIA,6,14,0,17,,0,,,0,0,,0,0,0,,45.2,0,0,9.3,4,43,0,88.4,38,0.0,0,0.0,0,0,0,,,0.0,0,5.8,0,90.9,,0,0,0.0,0,5,0,78.7,52.2,0,22,16.5,17,103,10,80.6,83,107.2,11,78.6,0,107,56,5.6,10.7,1.29
Khalil Herbert,41668,HB,CHI,5,14,0,6,2.8,0,75.0,100.0,1,1,0.0,0,2,1,70.5,36.8,0,23,20.7,6,29,3,79.3,23,136.5,4,28.6,1,31,32,10.7,10.3,1.35,0,-1.4,4,87.5,,0,0,0.0,0,4,0,75.6,80.4,0,19,16.1,10,62,7,80.6,50,94.3,8,57.1,0,53,59,8.4,7.6,1.06
Ezekiel Elliott,10638,HB,NE,6,14,0,19,-0.3,0,75.0,,0,0,0.0,0,0,0,70.5,56.6,0,6,17.2,5,29,3,82.8,24,77.1,4,28.6,0,12,18,6.0,4.0,0.5,0,-1.0,1,100.0,,0,0,0.0,0,0,1,76.5,41.2,0,8,19.6,9,46,7,76.1,35,79.2,7,50.0,0,21,28,4.0,3.0,0.6
Deonte Harty,91470,WR,BUF,6,14,0,4,35.5,0,50.0,,0,0,0.0,0,1,0,64.7,59.5,1,19,0.0,0,18,1,94.4,17,43.8,2,14.3,0,19,3,3.0,19.0,1.12,0,0.5,0,83.3,0.0,0,1,0.0,0,3,0,73.4,64.4,0,8,0.0,0,34,5,91.2,31,88.2,6,42.9,0,31,30,6.0,6.2,1.0
Donovan Peoples-Jones,61439,WR,CLV,5,14,0,8,20.0,0,20.0,100.0,1,1,0.0,0,1,0,64.7,57.3,1,29,2.1,1,47,1,87.2,41,11.7,5,35.7,0,29,2,2.0,29.0,0.71,0,7.3,0,57.1,,0,0,0.0,0,1,0,72.1,49.6,0,12,0.0,0,126,4,93.7,118,69.9,7,50.0,0,34,18,4.5,8.5,0.29
Chuba Hubbard,57373,HB,CAR,6,14,0,5,,0,,,0,0,,0,0,0,,48.9,0,0,31.3,15,48,0,62.5,30,0.0,0,0.0,0,0,0,,,0.0,0,-2.2,2,90.0,,0,0,0.0,0,3,0,77.3,60.9,0,12,18.1,15,83,9,79.5,66,84.2,10,71.4,0,42,63,7.0,4.7,0.64
Dontayvion Wicks,99711,WR,GB,5,14,0,12,13.7,2,33.3,33.3,1,3,0.0,0,2,0,68.3,68.2,0,32,0.0,0,24,2,100.0,24,97.2,6,42.9,1,40,20,10.0,20.0,1.67,0,11.5,0,62.5,,0,0,0.0,0,3,0,73.4,60.7,0,18,0.0,0,73,5,94.5,69,82.8,8,57.1,0,55,9,1.8,11.0,0.8
Trey McBride,75916,TE,ARZ,6,14,0,1,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,64.8,0,23,11.1,2,18,2,77.8,14,118.8,2,14.3,0,25,7,3.5,12.5,1.79,0,6.2,1,77.8,0.0,0,1,0.0,0,4,0,75.6,73.3,0,13,7.4,4,54,7,87.0,47,97.7,9,64.3,0,67,41,5.9,9.6,1.43
Pat Freiermuth,84085,TE,PIT,4,13,0,25,11.0,0,66.7,0.0,0,1,0.0,0,1,0,68.3,56.2,0,13,6.3,2,32,2,84.4,27,118.1,3,23.1,1,15,6,3.0,7.5,0.56,0,6.4,2,57.1,0.0,0,1,0.0,0,2,0,72.1,55.2,0,14,4.8,3,63,4,92.1,58,74.1,7,53.8,0,41,24,6.0,10.3,0.71
Javonte Williams,77803,HB,DEN,5,13,0,10,,0,,,0,0,,0,0,0,,56.7,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,2,91.7,,0,0,0.0,0,1,0,78.7,75.9,0,17,19.5,8,41,11,78.0,32,84.4,12,92.3,0,51,67,6.1,4.6,1.59
Treylon Burks,99218,WR,TEN,3,13,0,31,8.0,0,66.7,50.0,1,2,33.3,2,1,0,28.7,49.1,0,14,0.0,0,28,4,89.3,25,74.3,6,46.2,0,24,14,3.5,6.0,0.96,0,18.2,0,20.0,,0,0,50.0,1,0,0,29.9,47.5,0,5,0.0,0,46,1,93.5,43,39.6,5,38.5,0,5,0,0.0,5.0,0.12
Dameon Pierce,83659,HB,HST,6,12,0,13,-4.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,55.8,0,0,21.1,4,19,1,78.9,15,56.3,2,16.7,0,0,3,3.0,0.0,0.0,0,1.0,1,87.5,,0,0,0.0,0,2,0,76.5,78.1,0,27,14.8,9,61,7,82.0,50,105.2,8,66.7,0,74,70,10.0,10.6,1.48
Randall Cobb,6216,WR,NYJ,6,12,0,22,6.2,0,20.0,0.0,0,2,0.0,0,1,0,64.7,53.7,0,12,0.0,0,49,1,100.0,49,39.6,5,41.7,0,12,11,11.0,12.0,0.24,0,8.0,0,20.0,,0,0,66.7,2,0,0,26.4,42.7,1,3,0.0,0,64,1,93.8,60,0.0,5,41.7,0,3,0,0.0,3.0,0.05
Jamal Agnew,11920,WR,JAX,5,12,0,15,19.0,0,0.0,0.0,0,1,,0,0,0,,53.2,0,0,0.0,0,12,0,100.0,12,39.6,1,8.3,0,0,0,,,0.0,0,7.6,0,75.0,100.0,1,1,0.0,0,3,0,74.6,62.0,1,14,0.0,0,63,6,96.8,61,55.2,8,66.7,0,58,21,3.5,9.7,0.95
Juwan Johnson,28305,TE,NO,3,12,0,20,4.3,0,0.0,0.0,0,2,,0,0,0,,49.5,0,0,0.0,0,24,0,100.0,24,39.6,3,25.0,0,0,0,,,0.0,0,5.6,0,85.7,,0,0,0.0,0,0,0,74.6,50.3,1,8,3.8,2,53,6,90.6,48,47.3,7,58.3,0,34,15,2.5,5.7,0.71
Brandon Johnson,40666,WR,DEN,6,12,0,10,10.0,1,75.0,0.0,0,1,0.0,0,2,0,70.5,64.0,0,8,0.0,0,28,3,92.9,26,120.8,4,33.3,1,16,11,3.7,5.3,0.62,0,10.0,0,66.7,0.0,0,1,20.0,1,2,0,28.6,53.2,0,21,0.0,0,64,4,92.2,59,136.1,6,50.0,1,56,23,5.8,14.0,0.95
Chase Claypool,42312,WR,MIA,3,12,0,17,22.0,0,0.0,,0,0,,0,0,0,,52.2,0,0,0.0,0,18,0,100.0,18,39.6,1,8.3,0,0,0,,,0.0,0,14.3,1,44.4,0.0,0,2,20.0,1,3,0,41.6,60.0,1,20,0.0,0,61,4,98.4,60,60.2,9,75.0,1,51,5,1.3,12.8,0.85
Noah Fant,42388,TE,SEA,5,12,0,29,,0,,,0,0,,0,0,0,,50.6,0,0,16.7,3,18,0,66.7,12,0.0,0,0.0,0,0,0,,,0.0,0,7.8,0,90.0,,0,0,0.0,0,5,0,77.3,78.1,0,31,7.8,5,64,9,84.4,54,112.1,10,83.3,0,109,37,4.1,12.1,2.02
Marquez Valdes-Scantling,47809,WR,KC,6,12,0,16,15.3,0,66.7,0.0,0,1,0.0,0,2,0,68.3,60.2,0,37,0.0,0,41,2,95.1,39,109.7,3,25.0,0,43,13,6.5,21.5,1.1,0,17.9,1,62.5,100.0,1,1,0.0,0,3,0,74.6,56.2,0,34,0.0,0,131,5,93.9,123,92.2,8,66.7,0,73,8,1.6,14.6,0.59
Jauan Jennings,48027,WR,SF,5,12,0,28,12.0,0,50.0,33.3,1,3,0.0,0,3,0,70.5,67.2,0,31,2.3,1,44,3,81.8,36,88.2,6,50.0,0,64,17,5.7,21.3,1.78,0,14.8,0,80.0,,0,0,0.0,0,3,0,72.1,65.6,0,20,2.4,1,42,4,92.9,39,118.8,5,41.7,0,63,10,2.5,15.8,1.62
Colby Parkinson,52266,TE,SEA,5,12,0,29,,0,,,0,0,,0,0,0,64.7,40.0,0,0,9.1,1,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,0,8.1,0,87.5,,0,0,0.0,0,4,0,52.1,64.4,0,21,19.0,12,63,7,76.2,48,108.9,8,66.7,0,81,38,5.4,11.6,1.69
Brian Robinson,57120,HB,WAS,6,12,0,32,-0.6,1,100.0,,0,0,0.0,0,2,0,73.4,84.7,0,21,29.2,7,24,5,58.3,14,136.3,5,41.7,1,36,40,8.0,7.2,2.57,0,-3.8,2,83.3,,0,0,16.7,1,2,0,49.2,63.6,0,24,13.1,8,61,5,80.3,49,103.5,6,50.0,0,53,71,14.2,10.6,1.08
Michael Carter,57337,HB,NYJ,6,12,0,22,,0,,,0,0,,0,0,0,,49.4,0,0,37.5,12,32,0,59.4,19,0.0,0,0.0,0,0,0,,,0.0,0,1.8,1,75.0,100.0,1,1,18.2,2,2,0,38.4,38.2,1,10,16.7,7,42,9,81.0,34,45.1,12,100.0,0,44,33,3.7,4.9,1.29
Kenneth Gainwell,77737,HB,PHI,5,12,0,24,16.0,1,50.0,,0,0,0.0,0,1,0,64.7,54.0,0,7,15.2,5,33,1,75.8,25,58.3,2,16.7,0,7,7,7.0,7.0,0.28,0,0.6,1,88.9,,0,0,0.0,0,1,0,76.5,57.2,0,8,20.0,11,55,8,80.0,44,83.3,9,75.0,0,36,35,4.4,4.5,0.82
Cole Turner,84330,TE,WAS,6,12,0,32,7.5,0,50.0,50.0,1,2,0.0,0,0,0,64.7,55.2,0,5,0.0,0,13,1,84.6,11,56.3,2,16.7,0,5,1,1.0,5.0,0.45,0,10.7,1,83.3,100.0,1,1,16.7,1,3,0,45.8,61.0,0,21,0.0,0,36,5,91.7,33,111.1,6,50.0,0,64,13,2.6,12.8,1.94
Roschon Johnson,99467,HB,CHI,5,12,0,6,,0,,,0,0,,0,0,0,,56.1,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,0.4,1,90.9,,0,0,9.1,1,0,0,58.5,55.8,0,8,17.8,8,45,10,80.0,36,86.4,11,91.7,0,52,54,5.4,5.2,1.44
Marvin Mims Jr.,122937,WR,DEN,6,12,0,10,31.7,0,66.7,,0,0,0.0,0,2,0,68.3,80.5,0,53,0.0,0,14,2,92.9,13,109.7,3,25.0,0,83,31,15.5,41.5,6.38,0,17.0,1,85.7,50.0,1,2,0.0,0,3,0,75.6,69.8,0,60,0.0,0,43,6,88.4,38,158.3,7,58.3,1,121,37,6.2,20.2,3.18
Quentin Johnston,123085,WR,LAC,5,12,0,27,4.3,0,66.7,0.0,0,1,0.0,0,0,0,68.3,52.6,0,3,0.0,0,26,2,100.0,26,70.1,3,25.0,0,1,6,3.0,0.5,0.04,0,10.5,0,50.0,0.0,0,3,0.0,0,3,0,72.1,60.1,1,18,0.0,0,50,4,90.0,45,26.6,8,66.7,0,43,13,3.3,10.8,0.96
Irv Smith Jr.,42060,TE,CIN,4,11,0,7,7.0,0,33.3,0.0,0,1,50.0,1,0,0,28.8,40.3,0,6,0.0,0,36,1,94.4,34,42.4,3,27.3,0,6,1,1.0,6.0,0.18,0,7.2,1,50.0,,0,0,25.0,1,0,0,36.8,35.7,0,8,2.9,2,68,3,94.1,64,56.3,6,54.5,0,17,6,2.0,5.7,0.27
Donald Parham Jr.,91014,TE,LAC,5,11,0,27,11.3,0,50.0,100.0,1,1,0.0,0,1,0,29.9,47.7,0,5,9.1,3,33,2,75.8,25,95.8,4,36.4,1,6,5,2.5,3.0,0.24,0,8.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,53.7,0,13,25.9,14,54,3,66.7,36,91.7,4,36.4,0,26,13,4.3,8.7,0.72
Andrew Ogletree,138351,TE,IND,5,11,0,14,10.3,0,75.0,50.0,1,2,0.0,0,3,0,70.5,84.7,0,20,15.8,3,19,3,73.7,14,143.8,4,36.4,1,38,9,3.0,12.7,2.71,0,8.0,2,60.0,,0,0,0.0,0,2,0,70.5,59.7,0,21,7.9,3,38,3,86.8,33,81.3,5,45.5,0,35,13,4.3,11.7,1.06
Michael Mayer,122906,TE,LV,6,11,0,23,4.8,2,75.0,,0,0,0.0,0,3,0,70.5,75.6,0,20,18.2,6,33,3,75.8,25,112.5,4,36.4,0,46,38,12.7,15.3,1.84,0,9.4,1,100.0,100.0,1,1,0.0,0,3,0,73.4,65.6,0,32,13.6,8,59,5,84.7,50,118.8,5,45.5,0,70,23,4.6,14.0,1.4
Derrick Henry,10679,HB,TEN,6,11,0,31,,0,,,0,0,,0,0,0,,52.9,0,0,39.1,9,23,0,47.8,11,0.0,0,0.0,0,0,0,,,0.0,0,-4.1,1,100.0,,0,0,0.0,0,2,0,77.3,81.6,0,46,15.5,9,58,9,77.6,45,115.7,9,81.8,0,106,143,15.9,11.8,2.36
Foster Moreau,47043,TE,NO,5,11,0,20,,0,,,0,0,,0,0,0,,51.9,0,0,20.0,3,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,0,6.3,0,88.9,,0,0,11.1,1,3,0,54.5,62.4,0,18,23.5,12,51,8,74.5,38,102.8,9,81.8,0,78,35,4.4,9.8,2.05
Kenneth Walker III,97199,HB,SEA,5,11,0,29,,0,,,0,0,,0,0,0,,50.4,0,0,30.8,4,13,0,38.5,5,0.0,0,0.0,0,0,0,,,0.0,0,2.9,5,100.0,,0,0,0.0,0,4,0,75.6,70.3,0,36,20.3,16,79,7,73.4,58,118.8,7,63.6,0,99,79,11.3,14.1,1.71
Trenton Irwin,48080,WR,CIN,5,11,0,7,6.0,0,100.0,,0,0,0.0,0,1,0,68.3,56.9,0,17,0.0,0,24,2,95.8,23,116.7,2,18.2,0,24,12,6.0,12.0,1.04,0,4.5,0,100.0,,0,0,0.0,0,3,0,72.1,60.9,0,11,0.0,0,51,4,94.1,48,99.0,4,36.4,0,31,13,3.3,7.8,0.65
Brandon Powell,48036,WR,MIN,3,11,0,18,5.8,0,50.0,0.0,0,2,33.3,1,2,0,30.0,60.7,0,13,0.0,0,18,2,100.0,18,60.4,4,36.4,0,16,7,3.5,8.0,0.89,0,10.0,0,85.7,,0,0,0.0,0,2,0,74.6,67.0,0,26,0.0,0,25,6,96.0,24,97.6,7,63.6,0,52,7,1.2,8.7,2.17
Christian Watson,66581,WR,GB,2,11,0,12,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.9,0,1,0.0,0,7,1,71.4,5,118.8,1,9.1,1,1,0,0.0,1.0,0.2,0,22.3,0,40.0,0.0,0,4,20.0,1,2,0,41.6,64.8,3,77,0.0,0,39,4,97.4,38,43.8,10,90.9,0,115,57,14.3,28.8,3.03
Matt Breida,12271,HB,NYG,6,11,0,21,,0,,,0,0,,0,0,0,,51.2,0,0,31.3,10,32,0,59.4,19,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,2,88.9,100.0,1,1,0.0,0,2,1,76.5,45.1,0,22,16.7,12,72,8,76.4,55,86.6,9,81.8,0,43,47,5.9,5.4,0.78
Dyami Brown,77986,WR,WAS,6,11,0,32,8.3,0,75.0,,0,0,0.0,0,2,0,70.5,69.0,0,35,0.0,0,27,3,92.6,25,116.7,4,36.4,0,59,32,10.7,19.7,2.36,0,23.2,0,40.0,0.0,0,1,0.0,0,1,0,68.3,55.5,1,11,0.0,0,39,2,92.3,36,12.5,5,45.5,0,20,9,4.5,10.0,0.56
Jaleel McLaughlin,138346,HB,DEN,6,10,0,10,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,56.4,0,1,0.0,0,13,2,92.3,12,79.2,2,20.0,0,-1,4,2.0,-0.5,-0.08,0,-3.0,1,100.0,,0,0,0.0,0,1,0,74.6,64.7,0,18,10.7,3,28,5,82.1,23,142.9,5,50.0,1,44,59,11.8,8.8,1.91
De'Von Achane,124305,HB,MIA,4,10,0,17,5.0,1,50.0,,0,0,0.0,0,0,0,64.7,53.6,0,5,0.0,0,17,1,100.0,17,56.3,2,20.0,0,5,9,9.0,5.0,0.29,0,-2.7,2,100.0,,0,0,0.0,0,3,0,74.6,72.2,0,17,0.0,0,34,6,97.1,33,141.7,6,60.0,1,51,67,11.2,8.5,1.55
Justice Hill,45865,HB,BLT,5,10,0,3,-4.0,2,100.0,100.0,1,1,0.0,0,0,1,72.1,43.0,0,10,51.7,15,29,3,41.4,12,79.2,3,30.0,0,7,19,6.3,2.3,0.58,0,-3.4,2,100.0,,0,0,0.0,0,1,0,75.6,61.3,0,8,21.6,11,51,7,74.5,38,79.2,7,70.0,0,18,42,6.0,2.6,0.47
Patrick Taylor,40448,HB,GB,4,10,0,12,2.7,0,33.3,,0,0,0.0,0,1,0,64.7,58.8,0,12,18.8,3,16,1,81.3,13,46.5,3,30.0,0,12,10,10.0,12.0,0.92,0,-0.2,1,60.0,0.0,0,1,0.0,0,1,0,70.5,60.0,0,10,6.7,2,30,3,93.3,28,64.6,5,50.0,0,13,12,4.0,4.3,0.46
Josh Oliver,47083,TE,MIN,6,10,0,18,,0,,,0,0,,0,0,0,,52.1,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,3.4,1,77.8,0.0,0,1,12.5,1,3,1,52.1,53.3,0,18,36.1,22,61,7,60.7,37,94.4,9,90.0,0,60,48,6.9,8.6,1.62
Austin Ekeler,12164,HB,LAC,2,10,0,27,-1.3,0,66.7,0.0,0,1,0.0,0,0,0,68.3,58.3,0,4,18.8,3,16,2,68.8,11,70.1,3,30.0,0,6,4,2.0,3.0,0.55,0,0.2,0,83.3,,0,0,0.0,0,2,0,73.4,71.7,0,35,0.0,0,32,5,87.5,28,114.6,6,60.0,0,69,83,16.6,13.8,2.46
John Bates,42275,TE,WAS,6,9,0,32,5.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.3,0,0,16.7,3,18,0,72.2,13,39.6,1,11.1,0,0,0,,,0.0,0,12.0,0,100.0,,0,0,0.0,0,2,0,72.1,60.3,0,35,20.8,10,48,4,72.9,35,118.8,4,44.4,0,61,13,3.3,15.3,1.74
Jalen Tolbert,61637,WR,DAL,6,9,0,9,5.0,2,100.0,,0,0,0.0,0,2,0,70.5,74.2,0,18,0.0,0,19,3,89.5,17,108.3,3,33.3,0,30,15,5.0,10.0,1.76,0,15.2,0,66.7,100.0,2,2,0.0,0,2,0,72.1,54.9,0,15,0.0,0,47,4,97.9,46,86.1,6,66.7,0,41,1,0.3,10.3,0.89
David Montgomery,45719,HB,DET,5,9,0,11,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.4,0,7,34.6,9,26,1,61.5,16,95.8,1,11.1,0,7,2,2.0,7.0,0.44,0,-3.3,1,66.7,,0,0,20.0,1,3,0,45.8,65.4,0,19,22.2,12,54,4,75.9,41,92.4,6,66.7,0,50,70,17.5,12.5,1.22
Hunter Renfrow,47509,WR,LV,6,9,0,23,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.0,0,7,0.0,0,26,1,96.2,25,95.8,1,11.1,0,7,1,1.0,7.0,0.28,0,11.5,0,66.7,,0,0,0.0,0,3,0,72.1,56.6,0,23,0.0,0,58,4,96.6,56,93.8,6,66.7,0,52,7,1.8,13.0,0.93
Jalin Hyatt,124282,WR,NYG,6,9,0,21,15.0,0,0.0,,0,0,100.0,1,0,0,27.9,45.6,0,0,0.0,0,23,0,91.3,21,39.6,1,11.1,0,0,0,,,0.0,0,21.0,0,85.7,100.0,1,1,0.0,0,3,0,74.6,63.2,0,58,0.0,0,83,6,96.4,80,118.8,7,77.8,0,117,17,2.8,19.5,1.46
Ameer Abdullah,9487,HB,LV,6,9,0,23,7.5,0,0.0,,0,0,,0,0,0,64.7,64.0,1,0,38.9,7,18,0,50.0,9,0.0,2,22.2,0,0,0,,,0.0,0,2.6,0,100.0,,0,0,0.0,0,2,0,73.4,72.5,0,13,15.4,4,26,5,80.8,21,101.7,5,55.6,0,42,29,5.8,8.4,2.0
Austin Hooper,10715,TE,LV,6,9,0,23,5.7,0,100.0,,0,0,0.0,0,2,0,70.5,60.4,0,15,8.3,3,36,3,80.6,29,111.1,3,33.3,0,32,15,5.0,10.7,1.1,0,6.0,1,83.3,100.0,1,1,0.0,0,1,0,73.4,59.6,0,20,10.1,7,69,5,85.5,59,100.7,6,66.7,0,49,17,3.4,9.8,0.83
Chris Moore,10741,WR,TEN,6,9,0,31,18.7,0,66.7,100.0,1,1,0.0,0,2,0,68.3,65.1,0,33,4.2,1,24,2,83.3,20,109.7,3,33.3,0,41,6,3.0,20.5,2.05,0,19.3,0,33.3,,0,0,0.0,0,1,1,64.7,49.6,0,44,0.0,0,53,1,88.7,47,81.9,3,33.3,0,44,5,5.0,44.0,0.94
Dalvin Cook,11796,HB,NYJ,6,9,0,22,-4.7,1,100.0,,0,0,0.0,0,0,0,70.5,61.2,0,5,30.8,4,13,3,61.5,8,79.2,3,33.3,0,9,23,7.7,3.0,1.13,0,-1.6,0,100.0,,0,0,0.0,0,0,0,73.4,59.6,0,8,18.8,6,32,5,75.0,24,85.0,5,55.6,0,22,30,6.0,4.4,0.92
