player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Sua Opeta,45110,G,PHI,4,1,24,74.2,0,7,127,100.0,100.0,96.5,1,8,1,131,131,69.8,0,5,71,100.0,100.0,95.1,6,1,75,75
Blake Freeland,102844,T,IND,3,0,14,40.8,1,11,118,100.0,100.0,94.1,0,13,1,130,130,29.3,1,10,61,100.0,100.0,89.3,12,1,67,67
Stone Forsythe,41795,T,SEA,4,1,29,48.3,3,8,118,100.0,100.0,93.6,1,13,2,129,129,32.9,2,8,46,100.0,100.0,87.0,11,1,53,53
Joe Tippmann,101568,G,NYJ,4,0,22,45.2,1,4,122,100.0,100.0,98.0,1,5,0,129,129,33.2,1,4,62,100.0,100.0,96.0,5,0,65,65
Laremy Tunsil,10647,T,HST,3,0,13,82.7,1,2,118,100.0,100.0,97.9,1,4,1,128,128,81.2,0,1,53,100.0,100.0,99.1,1,0,59,59
Cam Robinson,11789,T,JAX,3,0,15,83.4,0,3,115,100.0,100.0,97.8,0,4,1,123,123,71.7,0,2,45,100.0,100.0,95.6,3,1,50,50
Andrus Peat,9446,G,NO,3,0,20,25.5,5,8,117,100.0,100.0,94.4,1,13,0,123,123,8.1,5,6,56,100.0,100.0,90.2,11,0,58,58
Dan Moore Jr.,60120,T,PIT,4,0,25,19.9,5,14,117,100.0,100.0,91.0,0,20,1,122,122,22.4,3,13,70,100.0,100.0,87.1,17,1,74,74
Kendrick Green,56642,G,HST,3,1,13,69.9,1,3,113,100.0,100.0,98.2,1,4,0,121,121,59.4,1,3,51,100.0,100.0,96.1,4,0,52,52
Peter Skoronski,129737,G,TEN,3,0,31,65.5,2,4,106,100.0,100.0,96.2,0,7,1,119,119,54.5,2,3,45,100.0,100.0,92.2,6,1,53,53
James Daniels,45576,G,PIT,3,0,25,38.7,2,7,113,100.0,100.0,96.0,0,9,0,118,118,28.7,1,7,68,100.0,100.0,94.1,8,0,72,72
Kevin Dotson,46735,G,LA,3,0,26,73.1,1,0,111,100.0,100.0,97.7,0,3,2,118,118,67.1,0,0,61,100.0,100.0,96.7,2,2,65,65
Anthony Bradford,99103,G,SEA,3,0,29,65.4,3,3,111,100.0,100.0,97.3,0,6,0,118,118,49.4,3,3,45,100.0,100.0,93.3,6,0,47,47
Royce Newman,41746,G,GB,3,0,12,53.0,1,7,109,100.0,100.0,95.4,0,9,1,118,118,50.2,0,7,51,100.0,100.0,93.1,7,0,54,54
Ronnie Stanley,10640,T,BLT,3,0,3,68.1,2,10,107,100.0,100.0,92.5,1,14,2,113,113,59.8,2,9,58,100.0,100.0,87.1,13,2,61,61
Calvin Anderson,46247,T,NE,2,0,19,38.4,2,6,105,100.0,100.0,95.2,1,9,1,110,110,29.4,2,6,57,100.0,100.0,91.2,9,1,58,58
Cade Mays,81995,G,CAR,4,0,5,48.3,1,8,101,100.0,100.0,95.5,0,9,0,108,108,38.6,0,7,57,100.0,100.0,93.9,7,0,63,63
Mike Onwenu,27357,G,NE,4,0,19,55.0,1,3,102,100.0,100.0,98.0,0,4,0,105,105,48.6,1,1,52,100.0,100.0,98.1,2,0,53,53
Ja'Tyre Carter,78432,G,CHI,4,0,6,67.2,0,4,98,100.0,100.0,96.9,0,5,1,100,100,53.4,0,3,44,100.0,100.0,94.3,4,1,45,45
Sidy Sow,59675,G,NE,2,0,19,35.0,1,4,95,100.0,100.0,97.4,1,5,0,99,99,32.2,1,3,49,100.0,100.0,95.9,4,0,50,50
Wesley French,29608,C,IND,3,1,14,53.5,0,7,90,100.0,100.0,95.0,1,8,1,95,95,53.5,0,5,42,100.0,100.0,94.0,5,0,44,44
Dillon Radunz,30551,G,TEN,3,0,31,29.7,2,6,86,100.0,100.0,95.3,0,8,0,93,93,18.4,1,5,32,100.0,100.0,90.6,6,0,37,37
Garrett Bradbury,46013,C,MIN,3,0,18,79.6,0,0,86,100.0,100.0,100.0,0,0,0,93,93,73.0,0,0,40,100.0,100.0,100.0,0,0,42,42
Liam Eichenberg,41851,C,MIA,5,0,17,23.7,1,2,84,100.0,100.0,95.8,1,5,2,91,91,42.9,1,2,28,100.0,100.0,94.6,3,0,30,30
Braxton Jones,60092,T,CHI,2,1,6,80.4,0,3,85,100.0,100.0,97.1,2,4,1,89,89,72.4,0,2,45,100.0,100.0,95.6,3,1,46,46
Will Clapp,39386,C,LAC,3,0,27,50.8,0,4,76,100.0,100.0,97.4,0,4,0,88,88,45.6,0,3,38,100.0,100.0,96.1,3,0,44,44
Sam Mustipher,13026,C,BLT,4,0,3,77.2,0,0,80,100.0,100.0,100.0,0,0,0,85,85,76.4,0,0,26,100.0,100.0,100.0,0,0,30,30
T.J. Bass,131703,G,DAL,5,0,9,30.1,0,4,71,100.0,100.0,95.8,1,5,1,77,77,0.1,0,3,21,100.0,100.0,88.1,4,1,23,23
Elgton Jenkins,46298,G,GB,3,0,12,56.1,0,4,74,100.0,100.0,97.3,0,4,0,76,76,22.4,0,4,24,100.0,100.0,91.7,4,0,24,24
Charles Cross,98401,T,SEA,2,0,29,73.6,0,4,69,100.0,100.0,97.1,0,4,0,75,75,62.7,0,3,30,100.0,100.0,95.0,3,0,31,31
Nate Herbig,28844,G,PIT,2,0,25,39.8,0,8,69,100.0,100.0,92.8,0,9,1,73,73,31.1,0,7,42,100.0,100.0,89.3,8,1,45,45
Broderick Jones,124025,T,PIT,3,0,25,56.0,2,2,69,100.0,100.0,97.1,0,4,0,73,73,66.2,2,2,44,100.0,100.0,95.5,4,0,47,47
Cole Strange,22976,G,NE,2,0,19,64.1,1,4,69,100.0,100.0,94.9,1,6,1,72,72,54.5,1,4,36,100.0,100.0,93.1,5,0,36,36
Tytus Howard,25472,G,HST,2,0,13,60.9,0,2,65,100.0,100.0,98.5,0,2,0,69,69,44.3,0,2,30,100.0,100.0,96.7,2,0,33,33
Shane Lemieux,28149,G,NYG,2,0,21,26.1,0,5,63,100.0,100.0,94.4,0,6,1,67,67,31.4,0,3,24,100.0,100.0,89.6,4,1,28,28
Brock Hoffman,54535,C,DAL,4,0,9,75.5,0,1,58,100.0,100.0,99.1,0,1,0,64,64,66.4,0,1,19,100.0,100.0,97.4,1,0,21,21
Max Mitchell,81707,T,NYJ,2,0,22,50.3,0,2,58,100.0,100.0,96.6,0,3,1,64,64,51.8,0,2,29,100.0,100.0,93.1,3,1,33,33
Thayer Munford Jr.,59994,T,LV,6,0,23,66.2,0,2,59,100.0,100.0,96.6,0,3,1,63,63,58.5,0,1,19,100.0,100.0,92.1,2,1,19,19
Duane Brown,4340,T,NYJ,2,1,22,41.5,3,3,59,100.0,100.0,91.5,1,8,2,63,63,51.5,1,2,35,100.0,100.0,90.0,5,2,38,38
Cameron Erving,9452,T,NO,1,0,20,74.9,0,1,59,100.0,100.0,99.2,0,1,0,62,62,73.1,0,1,29,100.0,100.0,98.3,1,0,30,30
Halapoulivaati Vaitai,10798,G,DET,2,0,11,81.5,0,0,57,100.0,100.0,100.0,0,0,0,61,61,71.5,0,0,23,100.0,100.0,100.0,0,0,24,24
Teven Jenkins,41534,G,CHI,2,0,6,74.5,0,2,48,100.0,100.0,97.9,0,2,0,49,49,68.2,0,1,19,100.0,100.0,97.4,1,0,20,20
Matt Nelson,48584,T,DET,2,0,11,71.6,1,1,47,100.0,100.0,97.9,0,2,0,49,49,63.0,1,1,27,100.0,100.0,96.3,2,0,27,27
Justin Pugh,7800,T,NYG,1,0,21,54.3,0,1,42,100.0,100.0,94.0,0,3,2,48,48,40.3,0,1,12,100.0,100.0,87.5,2,1,14,14
Kayode Awosika,44909,G,DET,1,0,11,65.8,1,2,48,100.0,100.0,94.8,0,4,1,48,48,49.1,1,1,21,100.0,100.0,90.5,3,1,21,21
Brady Christensen,51985,G,CAR,1,0,5,51.4,0,4,42,100.0,100.0,95.2,0,4,0,46,46,47.9,0,2,33,100.0,100.0,97.0,2,0,36,36
Joshua Kelley,13750,HB,LAC,5,0,27,30.1,1,7,43,35.5,34.1,88.4,0,9,1,45,132,39.4,1,5,23,38.3,36.9,82.6,7,1,24,65
Michael Dunn,39676,G,CLV,3,0,8,43.5,1,1,38,100.0,100.0,94.7,0,3,1,44,44,5.9,1,1,16,100.0,100.0,87.5,3,1,16,16
Alexander Mattison,45817,HB,MIN,6,0,18,54.3,2,0,41,24.4,24.2,95.1,0,3,1,44,182,37.7,1,0,9,13.2,13.3,83.3,2,1,10,75
Travis Etienne Jr.,57185,HB,JAX,7,0,15,58.1,0,5,43,19.5,18.8,94.2,0,5,0,44,234,46.3,0,3,19,22.6,22.7,92.1,3,0,20,88
Trystan Colon,41117,G,ARZ,3,1,1,55.3,1,2,39,100.0,100.0,96.2,1,3,0,44,44,37.1,1,2,21,100.0,100.0,92.9,3,0,22,22
Jack Driscoll,27064,T,PHI,1,0,24,40.0,1,6,42,100.0,100.0,89.3,0,8,1,43,43,23.1,1,6,25,100.0,100.0,82.0,8,1,26,26
Terron Armstead,7856,T,MIA,2,0,17,87.1,0,0,40,100.0,100.0,100.0,0,0,0,42,42,74.2,0,0,9,100.0,100.0,100.0,0,0,9,9
Josh Jacobs,45953,HB,LV,6,0,23,54.1,0,3,35,22.6,24.4,95.7,0,3,0,40,164,34.2,0,3,12,17.1,18.9,87.5,3,0,14,74
Daniel Bellinger,84041,TE,NYG,6,0,21,64.9,0,0,36,40.4,42.1,94.4,0,2,2,40,95,76.9,0,0,11,34.4,40.0,100.0,0,0,14,35
Tremayne Anchrum Jr.,41813,G,LA,3,0,26,41.1,0,1,37,100.0,100.0,95.9,1,2,1,39,39,32.9,0,1,22,100.0,100.0,93.2,2,1,23,23
Trevon Wesco,42018,TE,TEN,6,0,31,64.0,0,1,35,61.4,62.3,98.6,0,1,0,38,61,,0,0,0,0.0,0.0,,0,0,0,5
Kyren Williams,97118,HB,LA,6,0,26,58.9,1,1,37,16.7,16.3,97.3,0,2,0,38,233,59.2,1,0,14,11.5,11.6,96.4,1,0,15,129
Tony Pollard,27126,HB,DAL,6,0,9,79.4,0,1,35,21.5,22.0,98.6,0,1,0,38,173,89.7,0,0,12,20.3,21.5,100.0,0,0,14,65
Olisaemeka Udoh,28394,T,MIN,2,0,18,49.8,1,1,36,100.0,100.0,94.4,0,3,1,37,37,33.1,1,1,15,100.0,100.0,86.7,3,1,16,16
Wes Schweitzer,10829,G,NYJ,1,0,22,38.9,0,2,32,100.0,100.0,93.7,1,3,1,36,36,41.6,0,0,17,100.0,100.0,94.1,1,1,20,20
Zack Moss,40341,HB,IND,5,0,14,58.5,0,3,35,24.5,22.7,95.7,0,3,0,35,154,72.0,0,2,21,29.2,27.3,95.2,2,0,21,77
Chuba Hubbard,57373,HB,CAR,6,0,5,43.3,0,4,31,22.8,23.3,87.1,0,6,2,34,146,41.0,0,3,21,23.1,24.0,83.3,5,2,24,100
Andrew Thomas,59701,T,NYG,1,1,21,70.1,0,3,33,100.0,100.0,95.5,1,3,0,34,34,63.6,0,3,22,100.0,100.0,93.2,3,0,23,23
Daniel Faalele,81734,T,BLT,3,0,3,26.5,1,1,30,100.0,100.0,90.0,0,4,2,33,33,24.5,1,1,18,100.0,100.0,83.3,4,2,20,20
MyCole Pruitt,9576,TE,ATL,6,0,2,56.5,0,0,33,60.0,55.0,97.0,0,1,1,33,60,69.8,0,0,1,25.0,20.0,100.0,0,0,1,5
Jalen Mayfield,81725,G,NYG,1,0,21,0.0,0,5,30,100.0,100.0,91.7,1,5,0,32,32,0.0,0,3,15,100.0,100.0,90.0,3,0,17,17
Nick Harris,46752,C,CLV,3,0,8,78.2,0,0,29,96.7,96.9,100.0,0,0,0,31,32,75.9,0,0,21,100.0,100.0,100.0,0,0,23,23
Cornelius Lucas,9025,T,WAS,2,0,32,89.5,0,0,30,100.0,100.0,100.0,0,0,0,31,31,87.2,0,0,13,100.0,100.0,100.0,0,0,13,13
David Bakhtiari,7891,T,GB,1,0,12,89.9,0,0,30,100.0,100.0,100.0,0,0,0,30,30,87.3,0,0,13,100.0,100.0,100.0,0,0,13,13
Joe Mixon,11803,HB,CIN,6,0,7,45.8,0,1,30,17.8,16.9,98.3,0,1,0,30,177,37.2,0,0,10,16.9,15.6,100.0,0,0,10,64
Josh Oliver,47083,TE,MIN,6,0,18,62.0,0,0,25,36.2,39.5,96.0,1,1,1,30,76,,0,0,0,0.0,0.0,,0,0,0,11
Zach Thomas,43641,T,LA,1,0,26,8.6,0,3,26,100.0,100.0,86.5,0,5,2,29,29,0.5,0,0,12,100.0,100.0,83.3,2,2,15,15
Riley Reiff,7029,G,NE,1,0,19,63.4,0,1,27,100.0,100.0,98.1,0,1,0,29,29,61.5,0,1,18,100.0,100.0,97.2,1,0,20,20
Matt Peart,46179,T,NYG,5,0,21,53.1,1,3,25,100.0,100.0,92.0,0,4,0,28,28,50.0,0,3,14,100.0,100.0,89.3,3,0,17,17
Alvin Kamara,11822,HB,NO,4,0,20,33.6,1,4,27,19.9,19.2,90.7,0,5,0,28,146,25.5,0,3,14,19.7,18.7,89.3,3,0,14,75
James Conner,11860,HB,ARZ,5,0,1,90.9,0,0,24,25.3,26.7,100.0,0,0,0,28,105,85.8,0,0,6,27.3,34.6,100.0,0,0,9,26
Justice Hill,45865,HB,BLT,5,0,3,53.3,0,2,24,29.6,30.0,91.7,0,3,1,27,90,40.3,0,2,16,38.1,38.3,87.5,3,1,18,47
Blake Hance,46301,G,JAX,3,0,15,40.4,0,1,25,100.0,100.0,98.0,0,1,0,27,27,51.2,0,1,9,100.0,100.0,94.4,1,0,10,10
Rhamondre Stevenson,98689,HB,NE,6,0,19,90.5,0,0,25,15.5,15.7,100.0,0,0,0,26,166,89.9,0,0,17,19.8,19.8,100.0,0,0,17,86
David Montgomery,45719,HB,DET,5,0,11,68.1,0,2,25,26.3,26.3,96.0,1,2,0,26,99,53.0,0,2,13,37.1,37.8,92.3,2,0,14,37
Chris Manhertz,10211,TE,DEN,6,0,10,55.1,1,2,25,50.0,48.1,94.0,0,3,0,25,52,69.6,0,0,1,12.5,12.5,100.0,0,0,1,8
Geoff Swaim,9679,TE,ARZ,6,0,1,73.8,1,0,21,44.7,47.2,97.6,0,1,0,25,53,68.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Matt Breida,12271,HB,NYG,6,0,21,76.8,0,1,22,19.0,19.4,97.7,0,1,0,25,129,67.8,0,1,12,23.1,24.2,95.8,1,0,15,62
Brock Wright,60994,TE,DET,6,0,11,69.5,0,1,24,27.0,27.8,97.9,0,1,0,25,90,68.7,0,0,1,3.8,3.8,100.0,0,0,1,26
Antonio Gibson,78050,HB,WAS,6,0,32,69.0,1,0,22,14.6,15.3,93.2,0,2,1,25,163,68.0,0,0,14,13.9,14.5,92.9,1,1,16,110
Tyjae Spears,97195,HB,TEN,6,0,31,86.8,0,1,22,18.5,18.7,97.7,0,1,0,25,134,83.6,0,1,15,21.7,21.3,96.7,1,0,17,80
Kenneth Walker III,97199,HB,SEA,5,0,29,45.7,0,1,23,22.1,21.6,97.8,2,1,0,25,116,36.9,0,0,5,14.3,12.5,100.0,0,0,5,40
Rachaad White,131633,HB,TB,5,0,30,66.9,0,1,24,15.6,15.5,97.9,0,1,0,25,161,37.9,0,1,8,14.3,14.0,93.7,1,0,8,57
Bijan Robinson,123126,HB,ATL,6,0,2,41.0,0,2,23,12.1,12.0,95.7,0,2,0,24,200,31.8,0,1,9,11.4,11.9,94.4,1,0,10,84
Teagan Quitoriano,84036,TE,HST,6,0,13,57.4,0,3,23,51.1,50.0,93.5,0,3,0,24,48,,0,0,0,0.0,0.0,,0,0,0,10
Durham Smythe,47257,TE,MIA,6,0,17,53.6,1,2,23,12.7,12.8,93.5,0,3,0,24,188,69.7,0,0,1,2.1,2.0,100.0,0,0,1,50
Cole Kmet,60995,TE,CHI,6,0,6,40.9,0,1,21,11.7,12.4,97.6,0,1,0,23,186,60.7,0,0,5,5.8,5.7,100.0,0,0,5,88
Gus Edwards,46027,HB,BLT,6,0,3,74.1,0,0,20,22.2,23.7,100.0,0,0,0,22,93,81.3,0,0,4,11.8,11.4,100.0,0,0,4,35
Nicholas Petit-Frere,82003,T,TEN,1,0,31,17.4,0,2,17,100.0,100.0,82.4,0,4,2,22,22,10.0,0,2,10,100.0,100.0,70.0,4,2,15,15
Cade Otton,61071,TE,TB,5,0,30,47.2,0,2,22,12.6,12.0,95.5,0,2,0,22,184,67.8,0,0,2,3.4,3.3,100.0,0,0,2,60
Austin Deculus,59821,T,HST,1,0,13,53.6,3,0,18,100.0,100.0,91.7,0,3,0,22,22,29.1,2,0,7,100.0,100.0,85.7,2,0,7,7
Storm Norton,12188,T,ATL,1,0,2,69.5,0,0,21,100.0,100.0,100.0,0,0,0,22,22,63.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Drew Sample,47259,TE,CIN,6,0,7,84.8,0,0,21,30.9,31.4,100.0,0,0,0,22,70,84.6,0,0,7,30.4,30.4,100.0,0,0,7,23
Abraham Lucas,60218,T,SEA,1,0,29,76.2,0,0,19,100.0,100.0,100.0,0,0,0,22,22,67.3,0,0,5,100.0,100.0,100.0,0,0,6,6
Emari Demercado,77763,HB,ARZ,6,0,1,79.5,0,0,21,21.0,20.4,100.0,0,0,0,21,103,72.6,0,0,14,23.7,23.0,100.0,0,0,14,61
Adam Trautman,109795,TE,DEN,6,0,10,44.9,1,2,19,10.7,10.9,92.1,0,3,0,21,192,74.3,0,0,2,2.4,2.2,100.0,0,0,2,91
Isiah Pacheco,83747,HB,KC,6,0,16,42.3,1,2,20,16.9,17.1,92.5,0,3,0,21,123,41.2,0,1,5,10.4,9.8,90.0,1,0,5,51
Luke Farrell,42353,TE,JAX,7,0,15,56.2,0,1,19,28.4,28.8,92.1,0,2,1,21,73,69.6,0,0,1,12.5,12.5,100.0,0,0,1,8
Marcedes Lewis,2973,TE,CHI,5,0,6,79.6,0,0,21,75.0,75.0,100.0,1,0,0,21,28,74.1,0,0,3,60.0,60.0,100.0,0,0,3,5
Chigoziem Okonkwo,84000,TE,TEN,6,1,31,58.4,0,0,21,13.2,12.1,100.0,2,0,0,21,173,76.4,0,0,5,7.0,6.0,100.0,0,0,5,83
Olusegun Oluwatimi,98581,C,SEA,2,0,29,80.9,0,0,19,100.0,100.0,100.0,0,0,0,20,20,77.6,0,0,7,100.0,100.0,100.0,0,0,7,7
Sam LaPorta,101690,TE,DET,6,0,11,77.8,0,1,20,10.7,10.3,97.5,0,1,0,20,194,74.0,0,0,7,7.8,7.4,100.0,0,0,7,95
C.J. Ham,11347,FB,MIN,6,0,18,60.7,0,3,19,34.5,33.9,92.1,0,3,0,20,59,71.5,0,2,15,45.5,45.5,93.3,2,0,15,33
Michael Carter,57337,HB,NYJ,6,0,22,44.7,3,2,20,24.7,23.5,87.5,0,5,0,20,85,40.0,3,2,15,23.4,22.7,83.3,5,0,15,66
Christian McCaffrey,11763,HB,SF,6,0,28,23.2,0,3,17,11.8,11.9,91.2,0,3,0,19,159,19.2,0,2,5,9.1,9.2,80.0,2,0,6,65
Brian Robinson,57120,HB,WAS,6,0,32,38.3,1,2,17,16.7,17.0,91.2,0,3,0,19,112,21.4,1,1,6,15.0,16.3,83.3,2,0,7,43
Saquon Barkley,45791,HB,NYG,3,0,21,71.6,0,1,19,18.8,17.9,97.4,0,1,0,19,106,84.1,0,0,7,18.4,17.5,100.0,0,0,7,40
Cole Van Lanen,41583,T,JAX,1,0,15,65.8,1,1,19,100.0,100.0,94.7,0,2,0,19,19,59.9,1,1,12,100.0,100.0,91.7,2,0,12,12
Darren Waller,9637,TE,NYG,6,0,21,58.7,0,1,16,7.1,7.4,96.9,0,1,0,18,242,51.1,0,0,3,3.1,4.7,100.0,0,0,5,107
David Quessenberry,7957,T,MIN,1,0,18,69.4,1,2,16,100.0,100.0,90.6,0,3,0,18,18,68.6,0,2,9,100.0,100.0,88.9,2,0,11,11
Brenton Strange,101694,TE,JAX,7,0,15,63.0,0,2,16,26.2,26.5,93.7,0,2,0,18,68,71.5,0,0,2,14.3,12.5,100.0,0,0,2,16
George Kittle,11901,TE,SF,6,0,28,80.5,0,0,17,9.8,9.5,100.0,0,0,0,18,190,78.1,0,0,4,6.1,6.5,100.0,0,0,5,77
John Bates,42275,TE,WAS,6,0,32,78.7,0,0,18,22.8,21.2,100.0,1,0,0,18,85,,0,0,0,0.0,0.0,,0,0,0,31
Jonnu Smith,11855,TE,ATL,6,0,2,82.8,0,0,17,10.4,10.3,100.0,0,0,0,18,174,76.4,0,0,2,3.1,2.9,100.0,0,0,2,68
D'Andre Swift,57212,HB,PHI,6,0,24,24.8,0,3,18,12.8,12.2,86.1,0,4,1,18,147,43.4,0,1,10,17.5,16.1,95.0,1,0,10,62
Donald Parham Jr.,91014,TE,LAC,5,0,27,76.8,0,0,16,18.2,18.2,100.0,0,0,0,18,99,75.6,0,0,3,8.3,9.8,100.0,0,0,4,41
Derrick Henry,10679,HB,TEN,6,0,31,86.0,0,0,17,20.5,20.2,100.0,0,0,0,18,89,72.4,0,0,1,10.0,8.3,100.0,0,0,1,12
Tyler Allgeier,83639,HB,ATL,6,0,2,86.3,0,0,16,24.2,25.4,100.0,0,0,0,18,71,80.0,0,0,4,40.0,40.0,100.0,0,0,4,10
Samaje Perine,11869,HB,DEN,6,0,10,42.0,0,1,16,14.8,14.3,90.6,0,2,1,17,119,17.7,0,0,5,8.5,7.8,80.0,1,1,5,64
AJ Dillon,57165,HB,GB,5,0,12,50.8,0,0,13,13.1,15.9,92.3,0,1,1,17,107,13.7,0,0,3,7.7,7.3,66.7,1,1,3,41
Michael Mayer,122906,TE,LV,6,0,23,70.6,0,0,16,15.2,15.3,100.0,0,0,0,17,111,74.8,0,0,1,2.1,3.9,100.0,0,0,2,51
Khalil Herbert,41668,HB,CHI,5,0,6,85.4,0,0,17,16.8,16.3,100.0,0,0,0,17,104,81.1,0,0,4,9.3,9.3,100.0,0,0,4,43
Ezekiel Elliott,10638,HB,NE,6,0,19,64.3,1,0,16,18.6,18.9,96.9,0,1,0,17,90,57.7,1,0,11,24.4,25.0,95.5,1,0,12,48
Tyler Higbee,10744,TE,LA,6,0,26,73.8,0,0,15,6.4,6.9,100.0,1,0,0,17,247,69.7,0,0,1,0.8,0.8,100.0,0,0,1,126
Dennis Daley,60063,G,ARZ,1,0,1,10.5,1,0,16,100.0,100.0,96.9,0,1,0,17,17,9.3,1,0,11,100.0,100.0,95.5,1,0,11,11
Mo Alie-Cox,12078,TE,IND,6,0,14,39.4,0,1,16,27.6,27.9,90.6,0,2,1,17,61,33.3,0,1,5,26.3,26.3,90.0,1,0,5,19
Kenneth Gainwell,77737,HB,PHI,5,0,24,29.1,0,3,15,16.0,16.3,90.0,0,3,0,16,98,31.8,0,3,12,21.1,22.0,87.5,3,0,13,59
Colby Sorsdal,87479,T,DET,1,0,11,43.7,1,1,15,100.0,100.0,93.3,0,2,0,16,16,33.1,1,1,10,100.0,100.0,90.0,2,0,11,11
Jaylen Warren,98692,HB,PIT,5,0,25,17.1,1,4,15,16.3,16.5,76.7,0,6,1,16,97,15.4,1,4,13,20.6,20.9,73.1,6,1,14,67
James Cook,83666,HB,BUF,6,0,4,16.5,0,3,12,9.4,11.8,87.5,0,3,0,16,136,8.6,0,2,5,8.8,14.3,80.0,2,0,9,63
Dameon Pierce,83659,HB,HST,6,0,13,85.0,0,0,16,17.4,16.7,100.0,0,0,0,16,96,74.4,0,0,1,3.0,2.9,100.0,0,0,1,34
Foster Moreau,47043,TE,NO,5,0,20,59.5,0,1,16,22.2,21.3,96.9,0,1,0,16,75,68.8,0,0,1,4.0,3.8,100.0,0,0,1,26
Keith Smith,9302,FB,ATL,6,0,2,86.4,0,0,14,56.0,50.0,100.0,0,0,0,15,30,,0,0,0,0.0,0.0,,0,0,0,5
Patrick Ricard,48862,FB,BLT,6,0,3,76.4,0,2,14,33.3,33.3,92.9,0,2,0,15,45,,0,0,0,0.0,0.0,,0,0,0,13
Alec Ingold,34934,FB,MIA,6,0,17,78.3,0,1,14,19.7,20.0,96.4,0,1,0,15,75,28.9,0,1,1,10.0,10.0,50.0,1,0,1,10
Michael Deiter,38554,C,HST,1,0,13,28.3,0,0,15,100.0,100.0,93.3,0,1,1,15,15,68.3,0,0,9,100.0,100.0,88.9,1,1,9,9
Gerald Everett,11799,TE,LAC,5,0,27,70.8,0,0,14,11.5,11.2,100.0,1,0,0,15,134,71.4,0,0,2,3.6,3.2,100.0,0,0,2,62
Tony Jones Jr.,40498,HB,ARZ,4,0,1,59.8,0,1,14,24.1,25.0,89.3,0,2,1,15,60,51.3,0,1,9,28.1,29.4,83.3,2,1,10,34
Jack Conklin,10642,T,CLV,1,0,8,78.9,0,0,15,100.0,100.0,100.0,0,0,0,15,15,77.4,0,0,4,100.0,100.0,100.0,0,0,4,4
Colby Parkinson,52266,TE,SEA,5,0,29,82.7,0,0,15,17.0,16.0,100.0,1,0,0,15,94,72.2,0,0,2,6.3,5.6,100.0,0,0,2,36
Dawson Knox,35883,TE,BUF,6,0,4,72.8,0,0,13,7.9,7.9,100.0,0,0,0,14,177,70.4,0,0,1,1.4,2.5,100.0,0,0,2,80
Jerome Ford,83601,HB,CLV,5,0,8,45.2,0,0,14,13.2,12.3,92.9,0,1,1,14,114,74.7,0,0,8,12.7,12.1,100.0,0,0,8,66
Miles Sanders,40555,HB,CAR,5,0,5,31.6,0,2,14,11.7,10.9,92.9,0,2,0,14,128,19.5,0,1,6,9.4,8.8,91.7,1,0,6,68
Tank Bigsby,123974,HB,JAX,7,1,15,38.5,1,1,13,32.5,32.6,92.3,1,2,0,14,43,19.1,1,0,4,26.7,27.8,87.5,1,0,5,18
Nick Saldiveri,81785,G,NO,1,0,20,32.2,0,1,12,100.0,100.0,95.8,0,1,0,14,14,21.7,0,1,9,100.0,100.0,94.4,1,0,10,10
Will Dissly,30762,TE,SEA,4,0,29,75.1,0,0,11,18.3,21.5,100.0,0,0,0,14,65,,0,0,0,0.0,0.0,,0,0,0,16
Andrew Beck,47121,FB,HST,6,0,13,83.1,0,0,14,25.9,24.6,100.0,0,0,0,14,57,,0,0,0,0.0,0.0,,0,0,0,12
Austin Hooper,10715,TE,LV,6,0,23,73.8,0,1,13,10.8,10.8,96.2,0,1,0,14,130,46.8,0,1,2,3.0,2.8,75.0,1,0,2,72
Roschon Johnson,99467,HB,CHI,5,1,6,41.6,0,2,12,19.0,20.9,91.7,1,2,0,14,67,56.6,0,1,7,18.9,21.1,92.9,1,0,8,38
Jerick McKinnon,8731,HB,KC,6,0,16,53.9,0,1,14,14.3,13.1,96.4,0,1,0,14,107,58.6,0,1,10,16.7,14.7,95.0,1,0,10,68
Dalton Schultz,47304,TE,HST,6,0,13,65.3,0,1,12,6.8,7.4,95.8,0,1,0,14,190,56.5,0,1,6,6.6,7.2,91.7,1,0,7,97
Tyler Conklin,47124,TE,NYJ,6,0,22,65.9,0,1,13,8.1,7.6,96.2,0,1,0,13,170,73.8,0,0,3,3.4,3.2,100.0,0,0,3,94
Trayveon Williams,45775,HB,CIN,6,0,7,85.7,0,0,12,24.0,24.5,100.0,0,0,0,13,53,85.2,0,0,7,24.1,25.8,100.0,0,0,8,31
