player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jonathan Mingo,97774,WR,CAR,5,28,0,5,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,-2,0.0,0,12,1,100.0,12,79.2,1,3.6,0,-2,0,0.0,-2.0,-0.17,11.3,0,50.0,33.3,1,3,0.0,0,1,0,72.8,53.4,0,9,0.0,0,57,4,96.5,55,58.9,8,28.6,0,29,3,0.8,7.3,0.53
Tank Dell,78874,WR,HST,5,28,0,13,0,,0,,,0,0,,0,0,0,,28.7,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,7.9,1,62.5,,0,0,0.0,0,3,0,60.0,72.2,0,22,0.0,0,41,5,92.7,38,85.9,8,28.6,0,61,20,4.0,12.2,1.61
Tony Pollard,27126,HB,DAL,6,28,0,9,0,-3.4,1,100.0,,0,0,0.0,0,2,1,90.6,37.3,0,26,0.0,0,12,5,100.0,12,105.8,5,17.9,0,47,64,12.8,9.4,3.92,7.5,0,50.0,0.0,0,1,0.0,0,1,0,90.0,61.7,0,19,12.5,1,8,2,87.5,7,65.6,4,14.3,0,21,16,8.0,10.5,3.0
Joshua Palmer,62979,WR,LAC,5,28,0,27,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.2,0,3,0.0,0,20,1,100.0,20,79.2,1,3.6,0,3,8,8.0,3.0,0.15,8.4,0,60.0,,0,0,25.0,1,1,0,64.1,53.7,1,26,0.0,0,52,3,90.4,47,40.0,5,17.9,0,33,18,6.0,11.0,0.7
Jake Ferguson,61081,TE,DAL,6,28,0,9,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,71.0,0,9,15.4,2,13,2,84.6,11,87.5,2,7.1,0,10,12,6.0,5.0,0.91,4.7,1,91.7,66.7,2,3,0.0,0,5,0,61.2,69.2,0,20,3.5,2,57,11,87.7,50,105.6,12,42.9,0,112,66,6.0,10.2,2.24
Hunter Henry,10669,TE,NE,6,28,0,19,0,,0,,,0,0,,0,0,0,,36.2,0,0,10.0,2,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0,8.9,0,50.0,25.0,1,4,18.2,2,6,0,46.4,60.1,1,13,0.0,0,105,9,95.2,100,41.9,18,64.3,0,92,22,2.4,10.2,0.92
Jahan Dotson,84375,WR,WAS,6,28,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.0,0,-1,0.0,0,19,1,89.5,17,79.2,1,3.6,0,-1,3,3.0,-1.0,-0.06,9.0,0,70.0,,0,0,12.5,1,3,0,70.1,53.5,0,18,0.0,0,109,7,93.6,102,82.9,10,35.7,0,54,9,1.3,7.7,0.53
Rashee Rice,97605,WR,KC,6,27,0,16,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,67.5,0,14,0.0,0,14,3,100.0,14,104.2,3,11.1,0,27,35,11.7,9.0,1.93,6.5,3,76.5,0.0,0,1,7.1,1,9,0,73.2,87.4,1,25,0.0,0,58,13,94.8,55,116.3,17,63.0,2,146,78,6.0,11.2,2.65
Darius Slayton,25578,WR,NYG,6,27,0,21,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,17.5,0,83.3,0.0,0,1,0.0,0,3,0,88.0,69.7,0,31,0.0,0,73,5,95.9,70,118.8,6,22.2,0,94,25,5.0,18.8,1.34
Alexander Mattison,45817,HB,MIN,6,26,0,18,0,-2.6,1,85.7,,0,0,14.3,1,1,0,32.0,66.1,0,11,11.1,2,18,6,77.8,14,125.3,7,26.9,1,32,45,7.5,5.3,2.29,-3.0,1,100.0,,0,0,0.0,0,1,0,52.8,53.8,0,4,0.0,0,3,1,100.0,3,122.9,1,3.8,1,4,7,7.0,4.0,1.33
Christian McCaffrey,11763,HB,SF,6,26,0,28,0,-3.9,2,100.0,,0,0,0.0,0,3,0,91.4,96.2,0,19,0.0,0,21,8,100.0,21,134.4,8,30.8,1,54,85,10.6,6.8,2.57,3.6,0,66.7,0.0,0,1,0.0,0,4,0,88.0,89.5,0,12,0.0,0,28,6,92.9,26,78.9,9,34.6,0,46,27,4.5,7.7,1.77
Josh Reynolds,11872,WR,DET,6,26,0,11,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.4,0,0,0.0,0,19,0,94.7,18,39.6,1,3.8,0,0,0,,,0.0,7.3,0,100.0,,0,0,0.0,0,2,0,62.3,72.8,0,20,1.4,1,73,3,95.9,70,118.1,3,11.5,0,37,15,5.0,12.3,0.53
D'Andre Swift,57212,HB,PHI,6,26,0,24,0,-4.5,1,100.0,,0,0,0.0,0,0,0,90.9,78.9,0,8,0.0,0,18,6,100.0,18,84.7,6,23.1,0,26,53,8.8,4.3,1.44,-1.6,0,80.0,0.0,0,1,0.0,0,0,0,66.8,47.6,0,7,0.0,0,14,4,100.0,14,82.5,5,19.2,0,19,33,8.3,4.8,1.36
Travis Etienne Jr.,57185,HB,JAX,7,26,0,15,0,-4.1,1,91.7,,0,0,8.3,1,4,0,60.6,91.3,0,18,8.6,3,35,11,91.4,32,96.2,12,46.2,0,85,129,11.7,7.7,2.66,-6.0,0,100.0,,0,0,0.0,0,0,0,84.7,68.8,0,7,0.0,0,11,2,90.9,10,87.5,2,7.7,0,10,22,11.0,5.0,1.0
Wan'Dale Robinson,101735,WR,NYG,4,25,0,21,0,-2.0,1,100.0,100.0,1,1,0.0,0,1,0,90.2,79.3,0,11,0.0,0,8,4,100.0,8,79.2,4,16.0,0,11,19,4.8,2.8,1.38,3.6,2,88.2,50.0,1,2,0.0,0,7,0,89.7,68.0,0,12,0.0,0,83,15,94.0,78,88.5,17,68.0,0,89,41,2.7,5.9,1.14
Kylen Granson,40630,TE,IND,6,25,0,14,0,-4.0,0,100.0,,0,0,0.0,0,1,0,88.7,54.7,0,11,0.0,0,23,3,100.0,23,84.7,3,12.0,0,13,25,8.3,4.3,0.57,10.2,0,50.0,0.0,0,1,25.0,2,5,0,38.5,56.9,0,21,1.2,1,81,6,92.6,75,69.4,12,48.0,0,74,21,3.5,12.3,0.99
Terrace Marshall Jr.,84271,WR,CAR,5,25,0,5,0,-3.5,0,100.0,,0,0,0.0,0,1,0,90.2,68.2,0,6,0.0,0,12,4,100.0,12,80.2,4,16.0,0,13,27,6.8,3.3,1.08,3.5,0,83.3,,0,0,0.0,0,2,1,64.1,58.0,0,12,0.0,0,38,5,97.4,37,85.4,6,24.0,0,27,15,3.0,5.4,0.73
Jayden Reed,78171,WR,GB,5,25,0,12,0,-3.5,0,100.0,,0,0,0.0,0,1,0,90.2,66.9,0,9,0.0,0,16,2,87.5,14,139.6,2,8.0,1,16,23,11.5,8.0,1.14,16.3,0,37.5,0.0,0,3,25.0,2,5,0,47.5,67.8,0,44,0.0,0,98,6,92.9,91,85.7,16,64.0,1,121,28,4.7,20.2,1.33
Mike Williams,11762,WR,LAC,3,25,0,27,0,-1.3,1,100.0,,0,0,0.0,0,1,0,90.2,61.5,0,11,0.0,0,19,4,100.0,19,93.8,4,16.0,0,26,31,7.8,6.5,1.37,9.5,0,50.0,0.0,0,1,0.0,0,0,0,86.9,72.9,0,11,0.0,0,32,2,93.8,30,58.3,4,16.0,0,14,16,8.0,7.0,0.47
DJ Chark Jr.,47702,WR,CAR,5,25,0,5,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.3,0,1,0.0,0,24,1,95.8,23,79.2,1,4.0,0,1,4,4.0,1.0,0.04,13.3,1,66.7,0.0,0,1,0.0,0,1,0,62.3,60.5,0,47,0.0,0,44,2,88.6,39,149.3,3,12.0,1,54,24,12.0,27.0,1.38
Allen Robinson II,8696,WR,PIT,5,25,0,25,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,6.9,1,66.7,0.0,0,1,0.0,0,4,0,81.7,53.3,0,31,1.6,2,123,10,93.5,115,84.9,15,60.0,0,98,30,3.0,9.8,0.85
Tyler Conklin,47124,TE,NYJ,6,25,0,22,0,,0,,,0,0,,0,0,0,,41.5,0,0,5.9,1,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0,8.8,0,76.9,50.0,1,2,0.0,0,4,0,88.3,68.9,0,37,1.1,1,87,10,93.1,81,106.3,13,52.0,0,125,58,5.8,12.5,1.54
Logan Thomas,8755,TE,WAS,5,25,0,32,0,7.0,0,100.0,,0,0,0.0,0,1,0,78.7,47.3,0,24,0.0,0,11,1,100.0,11,118.8,1,4.0,0,24,17,17.0,24.0,2.18,7.7,0,73.3,33.3,1,3,15.4,2,7,1,48.0,60.2,0,27,0.0,0,88,11,96.6,85,122.9,15,60.0,1,135,46,4.2,12.3,1.59
Chigoziem Okonkwo,84000,TE,TEN,6,25,0,31,0,-3.7,1,100.0,,0,0,0.0,0,0,0,88.7,49.5,0,6,5.3,1,19,3,89.5,17,79.2,3,12.0,0,8,19,6.3,2.7,0.47,6.5,3,63.6,66.7,2,3,12.5,1,1,0,64.1,51.5,1,11,4.8,4,84,7,82.1,69,35.4,11,44.0,0,48,28,4.0,6.9,0.7
Kadarius Toney,61245,WR,KC,6,24,0,16,0,-2.9,4,100.0,,0,0,0.0,0,2,1,91.8,82.6,0,17,0.0,0,16,10,100.0,16,80.4,10,41.7,0,33,62,6.2,3.3,2.06,0.6,6,80.0,,0,0,0.0,0,6,0,54.9,62.3,0,13,0.0,0,33,8,97.0,32,124.2,10,41.7,1,58,56,7.0,7.3,1.81
George Kittle,11901,TE,SF,6,24,0,28,0,,0,,,0,0,,0,0,0,,34.4,0,0,9.1,2,22,0,90.9,20,0.0,0,0.0,0,0,0,,,0.0,8.4,4,87.5,,0,0,0.0,0,4,0,54.4,66.2,0,19,5.0,3,60,7,85.0,51,140.1,8,33.3,1,65,25,3.6,9.3,1.27
JuJu Smith-Schuster,11817,WR,NE,5,24,0,19,0,-3.2,0,80.0,0.0,0,1,0.0,0,0,0,90.2,53.9,0,5,0.0,0,14,4,100.0,14,79.2,5,20.8,0,6,20,5.0,1.5,0.43,3.7,0,55.6,50.0,1,2,0.0,0,1,0,30.6,50.4,1,7,0.0,0,54,5,92.6,50,21.3,9,37.5,0,16,10,2.0,3.2,0.32
Dawson Knox,35883,TE,BUF,6,24,0,4,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.8,0,4,0.0,0,11,1,100.0,11,83.3,1,4.2,0,4,3,3.0,4.0,0.36,6.7,0,44.4,0.0,0,2,0.0,0,1,0,41.9,49.5,1,7,1.3,1,80,4,93.8,75,12.0,9,37.5,0,17,10,2.5,4.3,0.23
Jaylen Warren,98692,HB,PIT,5,24,0,25,0,-4.2,4,100.0,,0,0,0.0,0,1,0,90.9,91.8,0,16,0.0,0,9,6,100.0,9,101.4,6,25.0,0,50,75,12.5,8.3,5.56,-3.0,0,100.0,,0,0,0.0,0,0,0,74.2,66.5,0,5,0.0,0,5,1,80.0,4,87.5,1,4.2,0,5,8,8.0,5.0,1.25
Jaxon Smith-Njigba,129758,WR,SEA,5,23,0,29,0,-3.0,0,100.0,,0,0,0.0,0,0,0,90.2,56.2,0,10,0.0,0,11,4,90.9,10,80.2,4,17.4,0,13,25,6.3,3.3,1.3,4.8,0,50.0,0.0,0,2,22.2,2,1,0,52.7,56.2,2,13,0.0,0,108,7,92.6,100,16.7,14,60.9,0,36,44,6.3,5.1,0.36
Michael Wilson,84423,WR,ARZ,6,23,0,1,0,,0,,,0,0,,0,0,0,,43.2,0,0,5.0,1,20,0,80.0,16,0.0,0,0.0,0,0,0,,,0.0,21.8,0,83.3,50.0,1,2,0.0,0,5,0,68.4,75.7,0,69,0.0,0,52,5,94.2,49,158.3,6,26.1,1,134,55,11.0,26.8,2.73
Kyren Williams,97118,HB,LA,6,23,0,26,0,-6.2,0,83.3,,0,0,0.0,0,2,0,90.6,94.5,0,20,12.5,2,16,5,87.5,14,132.6,6,26.1,1,38,70,14.0,7.6,2.71,1.7,0,33.3,,0,0,50.0,1,0,0,28.8,34.7,1,7,0.0,0,14,1,100.0,14,2.8,3,13.0,0,7,7,7.0,7.0,0.5
Luke Musgrave,98499,TE,GB,5,23,0,12,0,-1.8,0,100.0,,0,0,0.0,0,0,0,90.2,73.9,0,8,13.3,2,15,4,80.0,12,91.7,4,17.4,0,24,31,7.8,6.0,2.0,5.5,1,80.0,100.0,1,1,11.1,1,3,0,63.2,58.2,0,12,0.0,0,66,8,98.5,65,91.3,10,43.5,0,59,23,2.9,7.4,0.91
Brandin Cooks,8655,WR,DAL,5,23,0,9,0,-3.0,2,100.0,,0,0,0.0,0,0,0,78.7,64.0,0,4,0.0,0,14,1,100.0,14,83.3,1,4.3,0,4,7,7.0,4.0,0.29,24.3,0,33.3,0.0,0,1,0.0,0,1,0,84.1,59.5,0,6,0.0,0,47,1,95.7,45,42.4,3,13.0,0,6,1,1.0,6.0,0.13
Allen Lazard,48135,WR,NYJ,6,23,0,22,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,21,0,90.5,19,0.0,0,0.0,0,0,0,,,0.0,11.6,1,80.0,,0,0,0.0,0,4,0,41.6,62.1,0,24,2.6,1,39,4,87.2,34,114.2,5,21.7,0,57,26,6.5,14.3,1.68
Parris Campbell,47940,WR,NYG,5,23,0,21,0,-3.0,0,66.7,,0,0,0.0,0,0,0,84.5,55.9,0,7,0.0,0,7,2,100.0,7,74.3,3,13.0,0,12,19,9.5,6.0,1.71,3.7,2,68.4,66.7,2,3,7.1,1,1,0,65.0,48.5,2,17,0.0,0,94,13,92.6,87,34.6,19,82.6,0,69,39,3.0,5.3,0.79
DeVante Parker,9447,WR,NE,5,22,0,19,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.8,0,7,0.0,0,15,1,100.0,15,95.8,1,4.5,0,7,10,10.0,7.0,0.47,19.0,0,0.0,0.0,0,1,,0,0,0,65.0,64.0,0,0,0.0,0,19,0,100.0,19,39.6,2,9.1,0,0,0,,,0.0
Alec Pierce,78038,WR,IND,6,22,0,14,0,,0,,,0,0,,0,0,0,,40.0,0,0,0.0,0,31,0,96.8,30,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,80.0,51.0,0,0,0.0,0,22,0,90.9,20,0.0,0,0.0,0,0,0,,,0.0
Rondale Moore,62890,WR,ARZ,6,22,0,1,0,-4.3,0,83.3,,0,0,0.0,0,1,0,90.9,66.2,0,9,0.0,0,19,5,89.5,17,79.2,6,27.3,0,7,28,5.6,1.4,0.41,3.2,1,60.0,50.0,1,2,18.2,2,4,0,45.6,51.2,0,14,0.0,0,121,9,90.9,110,65.4,15,68.2,0,48,40,4.4,5.3,0.44
David Njoku,11784,TE,CLV,5,22,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,90.2,93.0,0,2,22.2,4,18,2,66.7,12,79.2,2,9.1,0,3,9,4.5,1.5,0.25,7.2,0,83.3,,0,0,0.0,0,1,1,86.1,54.4,0,15,0.0,0,72,5,95.8,69,103.5,6,27.3,0,53,28,5.6,10.6,0.77
Cooper Kupp,11824,WR,LA,2,22,0,26,0,1.0,1,100.0,,0,0,0.0,0,0,0,78.7,54.4,0,8,0.0,0,11,1,90.9,10,100.0,1,4.5,0,8,7,7.0,8.0,0.8,9.0,2,61.5,50.0,1,2,0.0,0,8,0,86.5,88.7,0,39,0.0,0,37,8,100.0,37,99.5,13,59.1,0,144,78,9.8,18.0,3.89
Calvin Austin III,61418,WR,PIT,5,22,0,25,0,-2.5,3,100.0,,0,0,0.0,0,0,0,90.2,70.5,0,7,0.0,0,12,4,100.0,12,79.2,4,18.2,0,10,20,5.0,2.5,0.83,13.0,3,16.7,0.0,0,1,50.0,1,0,0,68.0,60.1,0,-1,0.0,0,38,1,97.4,37,39.6,6,27.3,0,-1,3,3.0,-1.0,-0.03
Rhamondre Stevenson,98689,HB,NE,6,22,0,19,0,-4.0,1,100.0,,0,0,0.0,0,1,0,90.2,80.6,0,32,13.3,2,15,4,86.7,13,106.3,4,18.2,0,38,54,13.5,9.5,2.92,-2.0,0,0.0,,0,0,100.0,1,0,0,34.5,36.8,0,0,0.0,0,17,0,100.0,17,39.6,1,4.5,0,0,0,,,0.0
Nick Westbrook-Ikhine,47861,WR,TEN,6,22,0,31,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,7.6,2,70.0,0.0,0,2,12.5,1,4,0,32.2,58.9,0,24,5.4,5,92,7,90.2,83,128.3,10,45.5,1,83,64,9.1,11.9,1.0
Miles Sanders,40555,HB,CAR,5,21,0,5,0,-4.8,2,75.0,,0,0,0.0,0,1,0,88.7,97.5,0,8,7.7,1,13,3,84.6,11,79.2,4,19.0,0,14,26,8.7,4.7,1.27,-6.0,1,100.0,,0,0,0.0,0,1,0,68.8,88.5,0,8,0.0,0,4,1,75.0,3,100.0,1,4.8,0,8,14,14.0,8.0,2.67
Braxton Berrios,47961,WR,MIA,6,21,0,17,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.1,0,2,0.0,0,11,1,100.0,11,79.2,1,4.8,0,2,8,8.0,2.0,0.18,5.3,0,84.6,,0,0,8.3,1,7,0,63.4,74.1,0,15,1.4,1,72,11,94.4,68,121.2,13,61.9,1,90,40,3.6,8.2,1.32
Mack Hollins,11873,WR,ATL,6,21,0,2,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,13.8,0,66.7,100.0,1,1,0.0,0,3,0,83.2,58.5,0,45,2.7,1,37,4,97.3,36,109.7,6,28.6,0,75,17,4.3,18.8,2.08
Hayden Hurst,47294,TE,CAR,6,21,0,5,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,7.0,0,57.1,0.0,0,1,0.0,0,1,0,84.9,54.5,0,9,0.0,0,83,4,92.8,77,65.8,7,33.3,0,27,3,0.8,6.8,0.35
Joe Mixon,11803,HB,CIN,6,20,0,7,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,90.5,0,8,18.8,3,16,3,81.3,13,87.5,3,15.0,0,15,22,7.3,5.0,1.15,-5.0,0,100.0,,0,0,0.0,0,1,0,45.2,56.4,0,11,0.0,0,9,2,100.0,9,91.7,2,10.0,0,12,22,11.0,6.0,1.33
Skyy Moore,97116,WR,KC,6,20,0,16,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.2,0,4,0.0,0,23,1,100.0,23,83.3,1,5.0,0,4,6,6.0,4.0,0.17,5.6,1,42.9,0.0,0,1,0.0,0,1,0,82.7,59.9,0,7,0.0,0,61,3,98.4,60,50.3,7,35.0,0,17,10,3.3,5.7,0.28
Mike Gesicki,47153,TE,NE,6,20,0,19,0,,0,,,0,0,,0,0,0,,43.4,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,10.3,0,81.3,66.7,2,3,0.0,0,6,0,88.3,71.0,0,18,0.0,0,102,13,95.1,97,100.5,16,80.0,0,130,45,3.5,10.0,1.34
Tyjae Spears,97195,HB,TEN,6,20,0,31,0,-4.2,6,83.3,,0,0,0.0,0,2,0,90.6,99.9,0,48,0.0,0,12,5,91.7,11,113.9,6,30.0,0,68,86,17.2,13.6,6.18,8.3,5,66.7,,0,0,0.0,0,2,0,88.7,87.9,0,48,0.0,0,12,2,91.7,11,109.7,3,15.0,0,51,53,26.5,25.5,4.64
Nelson Agholor,9453,WR,BLT,6,20,0,3,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,64.9,0,21,0.0,0,15,1,93.3,14,118.8,1,5.0,0,21,24,24.0,21.0,1.5,12.6,2,80.0,75.0,3,4,7.7,1,8,1,65.0,66.7,0,30,1.2,1,86,12,95.3,82,136.1,15,75.0,1,170,47,3.9,14.2,2.07
Isiah Pacheco,83747,HB,KC,6,19,0,16,0,-4.1,2,100.0,,0,0,0.0,0,2,0,91.1,90.3,0,10,17.6,3,17,7,82.4,14,92.3,7,36.8,0,43,72,10.3,6.1,3.07,,0,,,0,0,,0,0,0,86.5,65.8,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Gerald Everett,11799,TE,LAC,5,19,0,27,0,-4.3,1,100.0,,0,0,0.0,0,2,0,88.7,78.5,0,11,5.6,1,18,3,94.4,17,81.9,3,15.8,0,11,24,8.0,3.7,0.65,0.0,1,100.0,,0,0,0.0,0,3,0,85.7,66.2,0,11,5.0,2,40,6,87.5,35,85.4,6,31.6,0,27,27,4.5,4.5,0.77
Raheem Mostert,9783,HB,MIA,6,19,0,17,0,-5.4,4,100.0,,0,0,0.0,0,2,2,91.1,27.8,0,19,0.0,0,18,7,100.0,18,136.6,7,36.8,2,51,89,12.7,7.3,2.83,-2.0,5,100.0,100.0,1,1,0.0,0,1,1,89.7,58.3,0,11,0.0,0,22,8,100.0,22,96.9,8,42.1,0,58,74,9.3,7.3,2.64
Taysom Hill,12112,TE,NO,7,18,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.6,0,-1,0.0,0,13,1,100.0,13,79.2,1,5.6,0,-1,4,4.0,-1.0,-0.08,8.0,1,91.7,50.0,1,2,0.0,0,2,0,86.1,56.7,0,19,0.0,0,70,11,97.1,68,102.4,12,66.7,0,103,32,2.9,9.4,1.51
Dalton Kincaid,91791,TE,BUF,5,18,0,4,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,50.1,0,-1,0.0,0,8,1,100.0,8,79.2,1,5.6,0,-1,2,2.0,-1.0,-0.13,4.1,2,91.7,0.0,0,1,0.0,0,1,0,87.6,55.1,0,9,0.0,0,80,11,93.8,75,87.8,12,66.7,0,61,28,2.5,5.5,0.81
Samaje Perine,11869,HB,DEN,6,18,0,10,0,-5.0,1,66.7,,0,0,0.0,0,2,0,84.5,80.7,0,25,0.0,0,5,2,100.0,5,109.7,3,16.7,0,40,49,24.5,20.0,8.0,1.0,1,100.0,,0,0,0.0,0,0,0,85.7,49.9,0,12,0.0,0,7,1,100.0,7,116.7,1,5.6,0,12,11,11.0,12.0,1.71
Van Jefferson,47447,WR,ATL,6,17,0,2,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.5,0,0,0.0,0,12,1,100.0,12,79.2,1,5.9,0,0,1,1.0,0.0,0.0,21.7,0,42.9,50.0,1,2,40.0,2,1,0,30.0,51.8,0,16,0.0,0,90,3,96.7,87,55.7,7,41.2,0,30,4,1.3,10.0,0.34
James Cook,83666,HB,BUF,6,17,0,4,0,-5.5,0,100.0,,0,0,0.0,0,0,0,84.5,56.7,0,5,0.0,0,11,2,100.0,11,85.4,2,11.8,0,9,20,10.0,4.5,0.82,-1.0,0,66.7,,0,0,33.3,1,0,0,47.1,40.4,0,5,0.0,0,14,2,100.0,14,70.1,3,17.6,0,9,13,6.5,4.5,0.64
Cade Otton,61071,TE,TB,5,17,0,30,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,25.9,0,0,14.3,2,14,0,85.7,12,39.6,1,5.9,0,0,0,,,0.0,9.6,1,85.7,100.0,1,1,0.0,0,2,0,74.2,53.4,0,16,3.1,2,65,6,96.9,63,95.8,7,41.2,0,49,12,2.0,8.2,0.78
Zack Moss,40341,HB,IND,5,17,0,14,0,-4.7,0,66.7,,0,0,33.3,1,0,0,25.7,25.2,0,6,23.5,4,17,2,70.6,12,71.5,3,17.6,0,10,21,10.5,5.0,0.83,,0,,,0,0,,0,0,0,29.0,41.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Noah Gray,60878,TE,KC,6,17,0,16,0,,0,,,0,0,,0,0,0,,39.9,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,10.7,3,71.4,0.0,0,1,0.0,0,3,0,83.2,62.6,0,24,3.0,2,67,5,94.0,63,101.5,7,41.2,0,67,35,7.0,13.4,1.06
Kalif Raymond,11028,WR,DET,6,17,0,11,0,-2.0,2,100.0,,0,0,0.0,0,2,0,84.5,91.9,0,10,0.0,0,8,2,100.0,8,108.3,2,11.8,0,20,24,12.0,10.0,2.5,8.4,3,90.0,0.0,0,1,0.0,0,6,0,86.5,77.5,0,23,0.0,0,44,9,97.7,43,108.8,10,58.8,0,101,38,4.2,11.2,2.35
Demario Douglas,104155,WR,NE,5,17,0,19,0,-3.8,1,100.0,,0,0,0.0,0,1,0,90.2,77.1,0,9,0.0,0,9,4,100.0,9,80.2,4,23.5,0,13,28,7.0,3.3,1.44,13.0,1,57.1,33.3,1,3,11.1,1,5,1,47.1,67.9,0,42,0.0,0,53,8,100.0,53,84.5,14,82.4,0,117,49,6.1,14.6,2.21
Darnell Mooney,48236,WR,CHI,6,17,0,6,0,-2.3,0,66.7,,0,0,33.3,1,0,0,25.7,46.0,0,9,0.0,0,22,2,95.5,21,70.1,3,17.6,0,5,10,5.0,2.5,0.24,12.7,1,63.6,0.0,0,1,12.5,1,5,0,49.6,54.8,1,39,0.0,0,122,7,97.5,119,92.2,11,64.7,1,118,45,6.4,16.9,0.99
Rachaad White,131633,HB,TB,5,17,0,30,0,-5.0,0,100.0,,0,0,0.0,0,1,0,90.2,90.3,0,8,0.0,0,12,4,100.0,12,86.5,4,23.5,0,19,39,9.8,4.8,1.58,,0,,,0,0,,0,0,0,85.3,48.6,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0
Jahmyr Gibbs,122474,HB,DET,4,17,0,11,0,-6.5,0,50.0,,0,0,50.0,1,1,0,24.1,27.3,0,8,0.0,0,7,1,100.0,7,60.4,2,11.8,0,8,13,13.0,8.0,1.14,2.0,0,33.3,,0,0,66.7,2,0,0,53.8,71.5,0,9,0.0,0,11,1,100.0,11,42.4,3,17.6,0,9,1,1.0,9.0,0.82
Justin Watson,66915,WR,KC,6,17,0,16,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,24.0,0,83.3,66.7,2,3,0.0,0,4,1,54.3,65.7,0,34,0.0,0,43,5,97.7,42,118.8,6,35.3,0,122,10,2.0,24.4,2.9
Antonio Gibson,78050,HB,WAS,6,17,0,32,0,-5.0,4,100.0,,0,0,0.0,0,1,1,88.7,23.5,0,36,20.0,1,5,3,80.0,4,118.8,3,17.6,0,44,59,19.7,14.7,11.0,,0,,,0,0,,0,0,0,61.3,58.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
