player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Russell Wilson,7077,QB,DEN,6,77.8,162,185,8.1,3.1,6,10,5.1,65.9,122,0,86,3.2,219,4,63,10,43.9,72.0,68.9,72.0,2,4,235,1,22.1,99.0,8.7,19,15,3,12,12,8,3.4,1305,7.1
Bryce Young,123943,QB,CAR,5,75.5,155,182,7.0,2.87,2,5,2.5,63.2,115,1,81,1.7,207,2,59,5,28.8,51.0,51.6,61.4,4,4,224,5,19.8,78.7,7.7,16,7,0,21,6,7,3.1,965,5.3
Justin Herbert,28237,QB,LAC,5,73.4,173,182,8.7,2.69,2,8,4.0,68.7,125,0,73,1.6,211,2,70,27,60.9,74.0,70.3,75.0,2,2,230,1,13.7,101.7,4.7,10,16,0,5,9,7,3.0,1333,7.3
Zach Wilson,82096,QB,NYJ,6,74.7,162,182,7.8,2.92,4,5,2.6,60.4,110,0,89,9.1,213,11,53,22,47.6,61.4,57.4,75.6,3,5,225,0,21.3,73.4,8.9,19,12,2,11,4,6,2.7,1097,6.0
Lamar Jackson,46416,QB,BLT,6,78.9,166,173,8.2,2.98,2,10,5.5,69.9,121,0,73,7.6,215,10,64,3,25.6,88.7,86.2,75.0,1,3,230,1,21.9,93.0,7.4,16,25,0,4,5,8,3.5,1253,7.2
Brock Purdy,77672,QB,SF,6,77.2,149,164,8.2,2.44,5,8,4.4,67.1,110,0,67,4.3,182,5,72,28,34.4,71.3,67.7,85.7,0,1,198,3,16.4,111.2,6.0,11,3,1,9,10,8,4.0,1396,8.5
Geno Smith,7820,QB,SEA,5,81.0,142,164,8.2,2.95,3,6,3.4,67.7,111,0,74,3.5,182,4,58,29,90.0,77.6,76.6,63.0,4,3,198,2,14.9,90.8,6.0,11,7,1,14,5,7,3.5,1172,7.1
Baker Mayfield,46518,QB,TB,5,73.8,149,162,9.1,2.87,5,4,2.3,65.4,106,0,61,3.6,182,4,56,30,90.0,74.0,71.4,72.1,1,3,191,2,8.2,91.3,2.7,5,14,0,7,7,5,2.6,1088,6.7
Jordan Love,40306,QB,GB,5,63.6,154,162,10.2,2.81,2,7,4.1,55.6,90,0,54,8.2,183,8,53,12,59.9,64.6,61.0,78.1,2,6,194,3,18.5,77.3,5.5,10,9,0,4,8,6,3.1,1083,6.7
Justin Fields,82118,QB,CHI,6,72.9,144,162,8.4,3.23,4,7,4.2,61.7,100,0,101,4.8,204,5,63,6,45.1,73.6,66.5,82.4,3,6,210,3,22.8,91.6,11.3,23,18,0,11,11,5,2.4,1202,7.4
Kenny Pickett,60515,QB,PIT,5,65.8,149,159,7.9,2.83,2,4,2.4,59.7,95,0,77,3.1,178,3,41,25,90.0,57.0,54.6,69.2,1,4,186,0,18.2,78.8,7.9,14,4,1,6,5,5,2.7,1027,6.5
Ryan Tannehill,7014,QB,TEN,6,72.8,147,158,9.9,2.7,5,9,5.2,62.0,98,0,71,8.4,184,9,50,31,77.9,72.0,71.3,58.0,2,6,200,0,26.8,71.9,10.3,19,7,1,3,2,7,3.5,1128,7.1
Daniel Jones,39395,QB,NYG,5,77.1,140,151,6.4,2.84,3,4,2.6,68.9,104,0,91,3.7,197,4,49,21,42.9,65.6,57.4,81.6,2,6,208,0,30.8,71.7,14.2,28,18,0,6,2,8,3.8,884,5.9
Jimmy Garoppolo,8697,QB,LV,5,75.4,138,147,8.6,2.8,4,2,1.3,68.0,100,0,40,3.8,161,4,57,23,70.7,68.7,69.0,57.7,1,8,172,1,17.5,82.6,4.3,7,7,1,3,7,5,2.9,1079,7.3
Gardner Minshew,41401,QB,IND,5,75.8,128,138,7.1,2.54,2,4,2.8,65.2,90,0,54,7.2,151,7,39,14,44.6,52.3,54.3,37.3,1,3,157,2,14.8,81.3,5.3,8,5,0,7,3,10,6.4,882,6.4
Deshaun Watson,11767,QB,CLV,3,74.5,94,102,9.4,3.14,2,4,3.7,63.7,65,0,44,7.1,121,5,36,8,26.8,68.7,69.1,62.8,3,2,129,3,25.0,87.8,9.1,11,8,0,3,4,3,2.3,678,6.6
Anthony Richardson,124393,QB,IND,4,71.1,76,84,8.0,2.86,3,3,3.3,59.5,50,0,31,7.4,98,4,33,14,23.6,52.2,56.5,45.3,2,1,107,1,22.6,87.3,7.1,7,7,0,3,3,4,3.7,577,6.9
Andy Dalton,6187,QB,CAR,1,70.4,54,59,8.1,2.33,1,4,6.5,57.6,34,0,28,10.5,64,4,18,5,82.5,81.1,79.1,64.2,3,0,67,0,10.7,86.9,4.7,3,1,0,1,2,1,1.5,361,6.1
Tyrod Taylor,6332,QB,NYG,4,81.8,44,51,6.6,2.73,0,3,5.5,68.6,35,0,31,2.8,64,1,17,21,35.5,67.6,67.1,61.0,0,0,71,0,12.9,83.1,6.3,4,9,2,5,0,1,1.4,292,5.7
Aidan O'Connell,60516,QB,LV,1,70.3,37,39,6.4,2.74,1,0,0.0,61.5,24,0,12,7.7,46,2,12,23,28.3,39.8,37.4,68.5,0,1,49,0,58.3,68.1,15.2,7,0,0,1,0,3,6.1,238,6.1
Dorian Thompson-Robinson,83574,QB,CLV,1,61.3,31,36,8.8,3.23,2,0,0.0,52.8,19,0,19,0.0,43,0,7,8,27.6,38.4,33.5,79.1,1,3,46,1,21.1,25.3,9.3,4,3,0,2,0,5,10.9,121,3.4
P.J. Walker,12134,QB,CLV,1,59.4,32,34,8.5,2.61,1,1,2.6,52.9,18,0,16,5.3,37,1,7,8,79.6,26.4,26.4,59.4,0,2,41,1,12.5,45.2,5.4,2,1,0,1,0,5,12.2,192,5.6
Bailey Zappe,60396,QB,NE,2,41.2,17,18,13.6,2.81,0,0,0.0,38.9,7,0,9,0.0,19,0,2,19,74.8,49.2,49.4,,0,0,19,0,11.1,52.8,5.3,1,0,0,1,0,0,0.0,79,4.4
Jameis Winston,9434,QB,NO,2,62.5,16,17,9.6,2.19,0,1,5.9,58.8,10,0,4,0.0,18,0,3,20,75.7,62.0,61.1,60.5,0,1,18,1,25.0,51.3,5.6,1,0,0,1,0,1,5.6,101,5.9
Tyson Bagent,169628,QB,CHI,1,76.9,13,14,8.8,2.25,1,1,6.7,71.4,10,0,5,0.0,15,0,5,6,22.7,56.6,54.0,64.3,0,1,16,0,20.0,56.5,6.7,1,0,0,0,0,2,12.5,83,5.9
Brian Hoyer,5277,QB,LV,1,60.0,10,10,13.5,2.29,0,2,18.2,60.0,6,0,1,0.0,10,0,4,23,73.6,66.8,65.6,60.5,0,0,11,0,0.0,94.6,0.0,0,0,0,0,0,0,0.0,102,10.2
Drew Lock,39517,QB,SEA,1,60.0,5,6,11.0,2.33,1,0,0.0,33.3,2,0,2,33.3,6,1,2,29,69.9,59.7,55.7,62.9,0,0,6,0,0.0,73.6,0.0,0,0,0,0,0,0,0.0,63,10.5
Malik Willis,60341,QB,TEN,1,80.0,5,5,7.6,3.55,0,0,0.0,80.0,4,0,6,0.0,12,0,2,31,74.0,48.6,48.4,57.2,0,0,15,0,66.7,118.8,33.3,4,3,0,0,0,0,0.0,74,14.8
Blaine Gabbert,6162,QB,KC,1,60.0,5,5,6.8,2.4,0,0,0.0,60.0,3,0,2,0.0,5,0,2,16,70.8,40.2,38.3,60.0,0,2,6,0,0.0,38.3,0.0,0,0,0,0,0,1,16.7,31,6.2
Mitch Trubisky,11757,QB,PIT,1,60.0,5,5,5.4,2.38,0,0,0.0,60.0,3,0,1,0.0,5,0,1,25,68.0,29.2,29.7,,0,0,5,0,0.0,67.1,0.0,0,0,0,0,0,1,20.0,18,3.6
Cooper Rush,12324,QB,DAL,3,80.0,5,5,6.0,1.85,0,0,0.0,80.0,4,0,2,0.0,6,0,1,9,72.2,50.7,47.8,61.0,0,0,6,0,50.0,90.0,16.7,1,0,0,0,0,0,0.0,28,5.6
Mike White,46453,QB,MIA,2,66.7,3,3,12.0,2.2,0,1,33.3,66.7,2,0,0,0.0,3,0,1,17,70.7,46.2,40.0,61.0,0,1,3,0,,109.7,0.0,0,0,0,0,1,1,33.3,67,22.3
Taysom Hill,12112,TE,NO,4,100.0,3,3,5.7,3.08,0,0,0.0,100.0,3,0,3,0.0,6,0,2,20,81.3,65.5,60.4,79.0,0,0,7,0,33.3,101.4,16.7,1,2,0,0,0,0,0.0,25,8.3
Derrick Henry,10679,HB,TEN,2,50.0,2,2,15.0,2.8,0,0,0.0,50.0,1,0,0,0.0,2,0,1,31,88.2,84.3,66.0,79.6,0,0,2,0,,95.8,0.0,0,0,0,0,1,0,0.0,2,1.0
C.J. Beathard,11859,QB,JAX,1,100.0,2,2,3.5,2.0,0,0,0.0,100.0,2,0,0,0.0,2,0,1,15,69.1,56.8,55.1,60.5,0,0,2,0,,85.4,0.0,0,0,0,0,0,0,0.0,9,4.5
Chris Godwin,11839,WR,TB,1,0.0,1,1,18.0,3.6,0,0,0.0,0.0,0,0,0,,1,0,0,30,76.5,81.0,49.6,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Sam Darnold,29048,QB,SF,1,100.0,1,1,-2.0,1.1,0,0,0.0,100.0,1,0,0,0.0,1,0,0,28,70.4,63.5,60.4,61.3,0,0,1,1,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0
Logan Cooke,29214,P,JAX,1,100.0,1,1,4.0,2.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,15,60.4,70.3,66.9,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0
Drake London,86519,WR,ATL,1,100.0,1,1,12.0,4.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,2,75.9,76.6,69.5,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,22,22.0
Keenan Allen,7857,WR,LAC,1,100.0,1,1,23.0,2.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,27,32.0,85.5,73.6,,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,49,49.0
Johnny Hekker,7252,P,CAR,1,100.0,1,1,-4.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,0,5,60.4,60.8,60.3,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Christian Kirk,47546,WR,JAX,1,100.0,1,1,-1.0,3.2,0,0,0.0,100.0,1,0,0,0.0,1,0,0,15,32.8,71.4,60.0,63.3,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0
Devin Singletary,40485,HB,HST,1,100.0,1,1,12.0,2.7,0,0,0.0,100.0,1,0,1,0.0,1,0,1,13,82.7,55.4,69.5,57.3,0,0,1,0,0.0,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0
Jake Browning,46401,QB,CIN,1,0.0,1,1,15.0,2.2,0,0,0.0,0.0,0,0,1,,1,0,0,7,64.5,55.2,55.1,60.0,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Aaron Rodgers,2241,QB,NYJ,1,,0,1,,4.15,0,0,0.0,0.0,0,0,2,,2,0,0,22,65.5,39.4,41.1,,0,0,3,0,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Kadarius Toney,61245,WR,KC,1,0.0,1,1,16.0,4.6,0,0,0.0,0.0,0,0,1,,1,0,0,16,25.5,62.5,55.1,49.0,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
