player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kendall Fuller,10718,CB,WAS,6,252,0,32,0,11.4,50.0,100.0,11.3,5.7,1,2,16.7,57.5,0,56,0.0,0,1,115.6,6,73,29.0,73,2,5,12,2,93,63,1.4,15.5,0,0,11.3,66.7,99.3,17.5,11.7,0,2,16.7,90.2,2,12,8.3,1,1,33.3,8,149,59.1,150,6,11,12,0,44,8,0.3,5.5
Justin Simmons,10732,S,DEN,4,165,0,10,0,5.7,33.3,97.6,35.0,11.7,0,0,0.0,48.4,0,4,0.0,0,0,81.9,1,41,24.8,42,0,2,3,1,4,0,0.1,4.0,0,0,9.2,100.0,100.0,14.0,14.0,0,0,0.0,54.5,1,40,22.2,2,0,79.2,6,89,53.9,89,2,7,6,0,105,50,1.3,17.5
Eric Murray,10740,S,HST,6,110,0,13,0,11.0,0.0,100.0,,11.0,0,0,0.0,51.1,0,,50.0,1,0,39.6,0,16,14.5,16,0,1,1,0,0,0,0.0,,0,0,12.0,100.0,97.3,70.0,70.0,0,0,0.0,59.6,0,22,20.0,1,0,118.8,1,73,66.4,75,0,4,1,0,22,10,0.3,22.0
Miles Killebrew,10745,ED,PIT,2,1,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,3,73,0,12,0,2.0,100.0,66.7,1.0,1.0,0,0,0.0,46.5,0,10,0.0,0,0,108.3,1,2,2.7,3,0,1,1,0,10,8,10.0,10.0,0,2,0.7,66.7,96.8,28.5,19.0,0,0,0.0,74.8,0,7,0.0,0,0,74.3,2,60,82.2,62,2,4,3,0,12,10,0.2,6.0
David Onyemata,10754,DI,ATL,6,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,1,,,1.5,,,1,1,,64.4,0,,0.0,0,1,0.0,0,1,100.0,67,0,0,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,6,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,80.4,0,,0.0,0,0,0.0,0,1,100.0,68,1,1,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,6,8,0,18,0,,,8.7,,,0,0,,59.6,0,,,0,0,0.0,0,2,25.0,23,0,0,0,0,0,0,0.0,,0,0,,,10.2,,,0,0,,53.4,0,,100.0,1,0,0.0,0,6,75.0,59,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,4,21,0,19,0,,,12.0,,,0,0,,65.2,0,,50.0,1,0,0.0,0,6,28.6,50,3,1,0,0,0,0,0.0,,0,2,5.3,100.0,22.8,4.0,4.0,0,0,0.0,76.6,0,15,0.0,0,0,100.0,3,13,61.9,57,1,1,3,0,24,8,2.0,8.0
Quinton Jefferson,10781,DI,NYJ,6,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,2,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,60.5,0,,33.3,1,0,0.0,0,2,100.0,60,2,2,0,0,0,0,0.0,
DJ Reader,10800,DI,CIN,6,3,0,7,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,36,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,98,1,1,0,0,0,0,,
DeAndre Houston-Carson,10819,S,HST,2,21,0,13,0,3.0,100.0,100.0,4.0,4.0,0,0,0.0,35.6,0,4,100.0,1,0,122.9,1,4,19.0,4,0,0,1,1,4,1,1.0,4.0,0,0,,,100.0,,,0,0,,55.3,0,,0.0,0,0,0.0,0,15,71.4,15,0,1,0,0,0,0,0.0,
Anthony Brown,10823,CB,SF,1,1,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kamu Grugier-Hill,10842,LB,CAR,5,83,0,5,0,,,87.5,,,0,0,,65.7,0,,,0,0,0.0,0,7,8.4,8,1,0,0,0,0,0,0.0,,0,0,2.5,100.0,86.4,9.0,9.0,0,0,0.0,60.2,1,14,20.0,2,0,59.0,6,57,68.7,66,1,8,6,0,46,31,0.9,7.7
Elandon Roberts,10848,LB,PIT,5,56,0,25,1,,,71.4,,,0,0,,67.7,0,,0.0,0,0,0.0,0,10,17.9,14,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,91.2,5.0,5.0,0,0,0.0,47.8,0,29,28.6,2,0,111.1,6,31,55.4,34,0,4,6,0,64,34,2.1,10.7
Kevon Seymour,10852,CB,BLT,1,11,0,3,0,15.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,9.1,1,0,0,1,0,0,0,0.0,,0,0,-1.0,100.0,100.0,7.0,7.0,0,0,0.0,66.6,0,1,0.0,0,0,79.2,1,9,81.8,9,0,1,1,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,6,73,0,19,1,3.9,71.4,97.5,7.8,5.6,0,0,0.0,63.7,0,18,33.3,2,0,92.6,5,39,53.4,40,1,3,7,0,52,49,1.3,10.4,0,0,1.5,50.0,90.0,25.0,12.5,0,0,0.0,60.2,0,1,33.3,2,0,56.3,1,27,37.0,30,1,4,2,0,1,4,0.0,1.0
Jayron Kearse,10878,S,DAL,6,198,0,9,0,13.5,75.0,96.4,23.7,17.8,1,2,50.0,67.2,1,21,25.0,1,2,60.4,3,80,40.4,83,1,3,4,0,34,4,0.5,11.3,0,1,6.3,83.3,93.3,10.2,8.5,0,0,0.0,39.3,0,17,22.2,2,0,107.3,10,112,56.6,120,3,6,12,0,117,49,1.1,11.7
Mike Hilton,10898,S,CIN,6,195,0,7,0,13.6,37.5,98.3,17.3,6.5,0,2,25.0,60.1,0,33,20.0,1,0,57.3,3,57,29.2,58,1,4,8,0,46,4,0.9,15.3,0,1,5.5,66.7,85.3,13.1,8.8,0,0,0.0,62.7,1,37,50.0,3,0,53.1,8,110,56.4,129,2,2,12,0,87,76,0.8,10.9
Matthias Farley,10953,S,CAR,1,31,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,7.7,66.7,100.0,12.0,8.0,0,0,0.0,36.6,0,10,33.3,2,0,84.0,2,24,77.4,24,0,3,3,0,19,14,0.8,9.5
Michael Pierce,11101,DI,BLT,6,7,0,3,0,,,7.3,,,0,0,,58.7,0,,,0,0,0.0,0,4,57.1,55,0,0,0,0,0,0,0.0,,0,0,,,3.5,,,0,0,,60.8,0,,100.0,1,0,0.0,0,3,42.9,86,0,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,1,7,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,100.0,100.0,6.0,6.0,0,0,0.0,58.2,0,10,100.0,1,0,108.3,1,6,85.7,6,0,0,1,0,10,13,1.7,10.0
Jonathan Jones,11217,CB,NE,3,81,0,19,0,22.3,50.0,100.0,13.0,6.5,0,0,0.0,60.9,0,48,0.0,0,0,95.8,2,31,38.3,31,0,2,4,0,56,10,2.2,28.0,0,0,17.8,83.3,100.0,8.2,6.8,0,0,0.0,52.2,0,32,0.0,0,0,118.8,5,42,51.9,42,2,5,6,0,75,16,1.8,15.0
Romeo Okwara,11250,ED,DET,5,7,0,11,0,,,25.0,,,0,1,,74.5,0,,,0,1,0.0,0,5,71.4,20,0,0,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,60.1,0,,,0,0,0.0,0,2,28.6,46,0,0,0,0,0,0,0.0,
Antonio Hamilton Sr.,11353,CB,ARZ,6,75,0,1,0,-1.5,100.0,86.7,5.5,5.5,0,0,0.0,76.2,0,11,0.0,0,0,93.8,2,13,17.3,15,1,1,2,0,13,16,1.2,6.5,0,0,4.4,80.0,97.9,11.3,9.0,1,0,0.0,72.8,0,30,0.0,0,0,105.8,4,47,62.7,48,2,4,5,0,47,35,1.0,11.8
Myles Garrett,11756,ED,CLV,5,5,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,1,0,0,0,0,0,,,0,0,1.5,0.0,7.2,,2.5,0,0,0.0,62.0,0,,,0,0,39.6,0,5,100.0,69,5,0,2,0,0,0,0.0,
Jamal Adams,11761,S,SEA,2,37,0,29,0,,,87.5,,,0,0,,63.3,0,,,0,0,0.0,0,7,18.9,8,0,0,0,0,0,0,0.0,,0,0,0.8,66.7,96.3,6.3,4.2,0,0,0.0,68.0,0,5,0.0,0,0,70.1,4,26,70.3,27,2,5,6,0,10,12,0.4,2.5
Marshon Lattimore,11766,CB,NO,7,272,0,20,2,11.1,41.7,100.0,14.6,6.1,0,2,16.7,73.1,1,34,0.0,0,2,25.7,5,82,30.1,82,1,4,12,0,68,31,0.9,13.6,0,2,12.4,57.1,100.0,13.4,7.7,0,4,19.0,66.4,0,28,11.1,2,3,80.5,12,170,62.5,170,3,14,21,0,155,49,1.0,12.9
Haason Reddick,11768,ED,PHI,6,8,0,24,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,67,3,0,0,0,0,0,,,0,0,,,4.4,,,0,0,,62.1,0,,100.0,1,0,0.0,0,4,50.0,90,1,0,0,0,0,0,0.0,
Derek Barnett,11769,ED,PHI,6,4,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,63.2,0,,0.0,0,0,0.0,0,2,50.0,22,0,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,6,195,0,9,1,2.0,100.0,98.8,35.5,35.5,0,1,50.0,64.1,0,8,0.0,0,0,125.0,2,80,41.0,81,0,1,2,1,9,5,0.1,4.5,0,1,16.4,80.0,100.0,23.8,19.0,1,0,0.0,63.4,1,69,10.0,1,0,118.8,4,108,55.4,108,0,8,5,1,139,65,1.5,34.8
Marlon Humphrey,11771,CB,BLT,2,53,0,3,0,28.0,100.0,100.0,8.0,8.0,0,0,0.0,47.0,0,41,,0,0,158.3,1,10,18.9,10,0,0,1,1,41,13,5.1,41.0,0,1,14.8,50.0,100.0,13.5,6.8,0,0,0.0,55.3,0,11,0.0,0,0,58.3,2,30,56.6,30,1,2,4,0,14,1,0.5,7.0
Jonathan Allen,11772,DI,WAS,6,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,66,1,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,61.8,0,,0.0,0,0,0.0,0,1,100.0,125,3,1,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,6,185,0,21,0,8.5,73.3,100.0,5.9,4.3,0,2,13.3,40.1,0,49,0.0,0,2,137.5,11,71,38.4,71,1,7,15,1,189,79,2.9,17.2,0,1,8.9,83.3,97.6,7.5,6.3,0,0,0.0,39.0,0,30,11.1,1,0,114.9,10,83,44.9,85,1,7,12,0,139,67,1.9,13.9
Charles Harris,11777,ED,DET,6,21,0,11,0,,,12.5,,,0,0,,63.1,0,,100.0,1,0,0.0,0,6,28.6,48,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,9.4,11.0,11.0,0,0,0.0,56.9,0,21,0.0,0,0,118.8,1,11,52.4,117,3,3,1,0,21,11,1.9,21.0
Jabrill Peppers,11780,S,NE,6,183,0,19,0,3.0,50.0,85.7,30.5,15.3,0,2,50.0,75.7,0,8,25.0,1,2,56.3,2,66,36.1,77,0,3,4,0,12,5,0.2,6.0,0,4,3.6,76.9,92.9,10.2,7.8,0,0,0.0,61.4,0,25,7.7,1,0,86.7,10,105,57.4,113,5,8,13,0,64,40,0.6,6.4
Tre'Davious White,11782,CB,BUF,4,116,0,4,0,6.0,80.0,100.0,5.3,4.2,0,0,0.0,55.0,0,16,0.0,0,0,136.3,4,24,20.7,24,1,2,5,1,36,16,1.7,9.0,0,0,8.3,28.6,97.2,34.0,9.7,1,1,14.3,85.4,1,7,0.0,0,1,0.0,2,69,59.5,71,0,4,7,0,12,1,0.2,6.0
T.J. Watt,11785,ED,PIT,5,17,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,3,0,0,0,0,0,,,0,0,4.0,66.7,14.6,7.0,4.7,0,0,0.0,62.6,0,27,,0,0,102.1,2,14,82.4,96,5,0,3,0,32,30,2.3,16.0
Budda Baker,11791,S,ARZ,1,44,0,1,0,,,88.9,,,0,0,,62.1,0,,,0,0,0.0,0,8,18.2,9,0,0,0,0,0,0,0.0,,0,1,,,96.4,,,0,0,,66.1,0,,0.0,0,0,0.0,0,27,61.4,28,0,2,0,0,0,0,0.0,
Marcus Maye,11794,S,NO,4,145,0,20,0,14.0,33.3,95.5,36.0,12.0,0,0,0.0,39.7,0,21,50.0,2,0,59.0,1,42,29.0,44,1,2,3,0,21,11,0.6,21.0,0,2,4.0,100.0,93.8,28.7,28.7,0,0,0.0,62.8,0,22,14.3,1,0,118.8,3,90,62.1,96,3,4,3,0,51,39,0.6,17.0
Marcus Williams,11797,S,BLT,3,73,0,3,1,,,94.7,,,0,0,,64.0,0,,0.0,0,0,0.0,0,18,24.7,19,0,0,0,0,0,0,0.0,,0,0,11.7,66.7,100.0,16.5,11.0,0,2,66.7,60.3,0,12,0.0,0,2,88.2,2,36,49.3,36,0,2,3,0,22,13,0.7,11.0
Justin Evans,11805,S,PHI,4,152,0,24,1,5.0,66.7,97.3,18.0,12.0,0,0,0.0,53.4,0,24,0.0,0,0,137.5,2,36,23.7,37,0,1,3,1,29,16,0.8,14.5,0,2,5.8,40.0,100.0,39.5,15.8,0,0,0.0,57.4,0,8,0.0,0,0,48.8,2,81,53.3,81,0,5,5,0,16,13,0.2,8.0
DeMarcus Walker,11806,ED,CHI,6,2,0,6,0,,,0.0,,,0,0,,60.0,0,,66.7,2,0,0.0,0,0,0.0,34,1,1,0,0,0,0,,,0,1,-7.0,100.0,1.7,2.0,2.0,0,0,0.0,60.6,0,-5,50.0,2,0,79.2,1,2,100.0,119,2,1,1,0,-5,2,-2.5,-5.0
Teez Tabor,11808,S,SEA,1,12,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,50.0,100.0,9.0,4.5,0,0,0.0,47.4,0,15,,0,0,114.6,1,9,75.0,9,0,0,2,1,15,0,1.7,15.0
Zach Cunningham,11812,LB,PHI,6,219,0,24,0,-1.2,100.0,83.1,8.5,8.5,0,0,0.0,72.0,0,12,0.0,0,0,79.2,6,54,24.7,65,3,5,6,0,7,14,0.1,1.2,0,1,2.1,73.3,92.3,9.3,6.8,0,1,6.7,63.3,0,32,18.2,2,0,99.0,11,108,49.3,117,5,8,15,0,129,116,1.3,11.7
Chidobe Awuzie,11815,CB,CIN,5,130,0,7,0,15.0,75.0,100.0,14.0,10.5,0,1,25.0,59.4,0,17,0.0,0,0,139.6,3,46,35.4,46,0,1,4,1,34,6,0.8,11.3,0,0,9.3,100.0,100.0,22.7,22.7,0,0,0.0,62.3,0,32,25.0,1,0,118.8,3,73,56.2,73,1,3,3,0,45,17,0.7,15.0
Ahkello Witherspoon,11821,CB,LA,6,228,0,26,0,22.5,33.3,100.0,17.5,5.8,0,1,16.7,88.4,2,38,0.0,0,1,25.7,2,40,17.5,40,0,1,6,0,51,12,1.5,25.5,0,0,16.1,28.6,100.0,30.3,8.6,1,1,7.1,54.9,0,28,33.3,1,1,43.8,4,131,57.5,131,0,2,14,0,56,8,0.5,14.0
Dawuane Smoot,11823,ED,JAX,2,4,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,9.0,0.0,9.1,,4.0,0,0,0.0,40.0,0,,0.0,0,0,39.6,0,4,100.0,44,2,1,1,0,0,0,0.0,
Duke Riley,11830,LB,MIA,5,27,0,17,0,,,66.7,,,0,0,,65.4,0,,,0,0,0.0,0,6,22.2,9,0,0,0,0,0,0,0.0,,0,0,3.5,50.0,82.4,13.0,6.5,0,0,0.0,67.7,0,6,0.0,0,0,56.3,1,14,51.9,17,0,1,2,0,6,4,0.5,6.0
Alex Anzalone,11831,LB,DET,6,257,0,11,1,1.4,40.0,87.3,25.5,10.2,0,1,20.0,88.7,0,1,0.0,0,1,47.9,2,62,24.1,71,3,3,5,0,1,4,0.0,0.5,0,1,4.0,77.8,96.8,8.3,6.4,0,3,11.1,63.6,0,17,23.8,5,3,97.4,21,179,69.6,185,6,15,27,0,199,118,1.1,9.5
Fabian Moreau,11836,S,DEN,4,27,0,10,0,,,91.7,,,0,0,,29.5,0,,,0,0,0.0,0,11,40.7,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,,0,0,0.0,0,10,37.0,10,0,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,HST,5,143,0,13,0,21.8,33.3,100.0,9.5,3.2,0,1,16.7,58.0,0,29,0.0,0,1,57.6,2,24,16.8,24,0,3,6,0,40,1,2.1,20.0,0,0,8.5,80.0,100.0,5.2,4.2,0,0,0.0,40.7,0,26,15.4,2,0,114.6,16,87,60.8,87,3,11,20,1,150,33,1.8,9.4
Jourdan Lewis,11846,CB,DAL,5,116,0,9,0,8.4,62.5,100.0,7.4,4.6,0,1,12.5,75.2,0,26,0.0,0,1,112.0,5,43,37.1,43,2,4,8,1,35,17,0.9,7.0,0,1,7.3,71.4,100.0,12.2,8.7,0,0,0.0,39.4,0,42,0.0,0,0,153.3,5,70,60.3,70,1,1,7,1,108,55,1.8,21.6
John Johnson III,11847,S,LA,2,3,0,26,0,6.0,100.0,100.0,1.0,1.0,0,0,0.0,49.1,0,6,0.0,0,0,91.7,1,1,33.3,1,0,1,1,0,6,0,6.0,6.0,0,0,-4.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,8,,0,0,100.0,1,1,33.3,1,0,0,1,0,8,12,8.0,8.0
Cameron Sutton,11850,CB,DET,6,281,0,11,1,12.6,63.6,100.0,8.3,5.3,0,1,9.1,56.3,0,28,28.6,2,0,120.6,7,70,24.9,70,1,4,11,1,93,15,1.6,13.3,0,0,14.4,66.7,99.5,15.5,10.3,0,2,11.1,71.6,0,34,0.0,0,1,87.5,12,191,68.0,192,3,8,18,0,129,26,0.7,10.8
Rasul Douglas,11854,CB,GB,5,200,0,12,0,10.2,33.3,100.0,14.0,4.7,0,2,33.3,80.6,0,35,25.0,1,2,57.6,2,30,15.0,30,0,3,6,0,40,27,1.4,20.0,0,1,7.8,71.4,100.0,13.5,9.6,0,2,14.3,79.7,1,29,8.3,1,2,89.0,10,139,69.5,139,3,10,14,1,112,52,0.8,11.2
Trey Hendrickson,11858,ED,CIN,6,10,0,7,0,,,4.2,,,0,0,,60.1,0,,,0,0,0.0,0,2,20.0,48,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,7.8,8.0,8.0,0,0,0.0,64.4,0,4,0.0,0,0,83.3,1,8,80.0,103,4,0,1,0,4,6,0.5,4.0
Eddie Jackson,11867,S,CHI,3,45,0,6,0,,,90.9,,,0,0,,65.6,0,,0.0,0,0,0.0,0,10,22.2,11,1,2,0,0,0,0,0.0,,0,1,,,100.0,,,0,1,,72.2,0,,0.0,0,1,0.0,0,27,60.0,27,0,2,0,0,0,0,0.0,
Rayshawn Jenkins,11868,S,JAX,7,318,0,15,0,7.2,60.0,91.7,17.3,10.4,0,1,20.0,53.0,0,20,33.3,1,1,82.1,3,55,17.3,60,0,2,5,0,36,18,0.7,12.0,0,6,9.9,65.2,94.4,14.8,9.7,0,2,8.7,60.3,1,46,8.3,2,2,70.2,15,235,73.9,249,5,16,23,0,176,56,0.8,11.7
Jalen Reeves-Maybin,11879,LB,DET,2,5,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,6,1,0,19,1,,,1.6,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,62,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.7,0,,50.0,1,0,0.0,0,0,0.0,84,2,1,0,0,0,0,,
Grover Stewart,11899,DI,IND,6,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,2,100.0,112,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,5,175,0,25,1,5.0,0.0,100.0,,59.0,0,0,0.0,64.9,0,,0.0,0,0,39.6,0,64,36.6,64,0,2,1,0,0,0,0.0,,0,0,16.2,80.0,100.0,21.0,16.8,0,0,0.0,58.6,0,29,33.3,3,0,113.3,4,89,50.9,89,1,6,5,0,56,8,0.7,14.0
Anthony Walker Jr.,11916,LB,CLV,5,86,0,8,0,,,79.5,,,0,1,,67.3,0,,0.0,0,1,0.0,0,31,36.0,39,0,1,0,0,0,0,0.0,,0,2,5.8,100.0,87.5,12.0,12.0,0,0,0.0,45.6,0,18,33.3,2,0,158.3,4,49,57.0,56,1,2,4,1,54,31,1.1,13.5
Matt Milano,11918,LB,BUF,5,122,0,4,0,13.0,50.0,64.3,16.0,8.0,0,0,0.0,60.3,0,15,0.0,0,0,75.0,1,18,14.8,28,0,2,2,0,15,3,0.9,15.0,0,2,4.8,84.6,95.1,6.6,5.6,0,0,0.0,77.9,2,21,16.7,2,0,63.6,11,77,63.1,81,3,8,13,0,114,70,1.6,10.4
Xavier Woods,11946,S,CAR,3,75,0,5,0,2.0,0.0,100.0,,10.0,0,0,0.0,49.8,0,,,0,0,39.6,0,11,14.7,11,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,46.0,46.0,0,2,200.0,87.7,0,3,0.0,0,2,79.2,1,48,64.0,48,2,4,1,0,3,0,0.1,3.0
Jeremiah Ledbetter,11960,DI,JAX,7,2,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,2,,,2.3,,,0,0,,43.8,0,,50.0,2,0,0.0,0,2,100.0,88,0,0,0,0,0,0,0.0,
Rudy Ford,11963,S,GB,5,193,0,12,0,3.0,0.0,100.0,,14.0,0,1,50.0,79.7,0,,0.0,0,1,39.6,0,30,15.5,30,1,3,2,0,0,0,0.0,,0,4,12.4,46.7,98.5,18.4,8.6,0,1,6.7,72.8,2,20,12.5,2,1,22.5,7,133,68.9,135,1,10,15,0,76,51,0.6,10.9
Isaac Rochell,11980,ED,LV,6,5,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,45.5,,,0,0,,63.3,0,,100.0,1,0,0.0,0,5,100.0,11,0,0,0,0,0,0,0.0,
Michael Davis,12040,CB,LAC,5,205,0,27,0,9.1,70.0,100.0,5.7,4.0,0,1,10.0,42.7,0,36,0.0,0,1,131.7,7,40,19.5,40,1,5,10,2,76,23,1.9,10.9,0,0,10.9,75.0,100.0,8.5,6.4,0,1,6.3,54.3,0,28,14.3,2,1,97.1,12,106,51.7,106,2,12,16,0,125,27,1.2,10.4
Adam Butler,12214,DI,LV,6,7,0,23,0,,,8.6,,,0,0,,62.3,0,,,0,0,0.0,0,3,42.9,35,0,0,0,0,0,0,0.0,,0,1,,,5.7,,,0,0,,63.9,0,,0.0,0,0,0.0,0,4,57.1,70,2,1,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,4,75,0,3,0,11.7,0.0,94.4,,4.7,0,0,0.0,37.3,0,,,0,0,39.6,0,17,22.7,18,0,0,3,0,0,0,0.0,,0,0,2.0,75.0,95.1,12.3,9.3,0,0,0.0,69.3,0,48,33.3,1,0,116.7,3,39,52.0,41,1,2,4,0,60,59,1.6,20.0
Sione Takitaki,12666,LB,CLV,5,74,0,8,0,0.0,100.0,91.4,27.0,27.0,0,0,0.0,44.4,0,30,,0,0,118.8,1,32,43.2,35,1,0,1,0,30,30,1.1,30.0,0,0,3.3,66.7,87.8,17.0,11.3,0,0,0.0,51.2,0,10,33.3,1,0,78.5,2,36,48.6,41,0,2,3,0,15,13,0.4,7.5
Nathan Shepherd,24614,DI,NO,7,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,1,,,2.9,,,0,0,,63.5,0,,0.0,0,0,0.0,0,2,100.0,69,1,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,7,291,0,15,0,-0.1,71.4,61.7,7.2,5.1,0,1,14.3,75.8,0,17,28.6,2,1,80.1,5,37,12.7,60,2,5,7,0,31,39,0.9,6.2,0,9,2.1,84.8,90.4,7.7,6.5,1,2,6.1,82.1,1,33,9.1,4,2,79.0,28,227,78.0,251,14,31,33,0,198,175,0.9,7.1
Levi Wallace,25445,CB,PIT,5,213,0,25,0,15.4,58.8,100.0,6.9,4.1,0,2,11.8,42.6,0,32,16.7,1,1,122.2,10,73,34.3,73,0,5,17,2,130,30,1.9,13.0,0,0,14.7,66.7,100.0,8.8,5.9,1,3,16.7,61.3,0,23,0.0,0,3,91.2,12,110,51.6,110,1,11,18,0,145,23,1.4,12.1
Anfernee Jennings,25449,ED,NE,4,21,0,19,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.8,13,0,0,0,0,0,0,0.0,,0,1,2.3,100.0,39.5,5.3,5.3,0,0,0.0,30.1,0,13,0.0,0,0,102.8,3,17,81.0,43,2,2,3,0,26,19,1.6,8.7
Shyheim Carter,25451,S,TEN,2,20,0,31,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,10,50.0,10,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,53.4,0,,50.0,1,0,0.0,0,10,50.0,10,0,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,6,226,0,31,0,8.3,69.2,100.0,7.1,4.9,0,1,7.7,64.7,1,19,9.1,1,1,82.5,9,71,31.4,71,3,10,13,1,91,16,1.4,10.1,0,2,12.2,70.0,100.0,18.4,12.9,0,1,10.0,79.4,0,24,0.0,0,1,86.7,7,135,59.7,135,1,8,10,0,63,29,0.5,9.0
