player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Connor Bazelak,99135,QB,BOWL GREEN,3,62.7,75,80,8.6,2.56,0,1,1.2,56.3,45,0,28,4.3,87,2,23,122,72.4,45.2,43.9,58.7,0,5,94,0,17.9,61.5,5.7,5,2,0,5,3,6,6.4,501,6.3
Michael Alaimo,129802,QB,KENT STATE,4,58.7,75,80,12.6,2.81,1,6,7.1,53.8,43,0,30,2.3,97,1,29,201,73.7,70.1,73.7,51.3,0,3,101,1,26.7,66.3,8.2,8,9,0,4,1,2,2.0,593,7.4
Ben Finley,122864,QB,CAL,4,70.7,75,79,8.9,2.67,0,2,2.2,62.0,49,0,31,7.5,83,4,28,130,72.6,60.7,61.4,54.5,0,4,93,0,3.2,73.4,1.2,1,3,0,4,3,6,6.5,533,6.7
McCae Hillstead,174761,QB,UTAH ST,3,66.7,75,79,11.5,2.58,1,5,6.1,58.2,46,0,38,8.0,91,4,28,329,72.7,77.0,77.1,62.4,1,3,94,0,23.7,97.0,9.9,9,3,0,2,7,3,3.2,619,7.8
Ashton Daniels,157259,QB,STANFORD,4,66.7,75,77,11.4,2.82,0,4,4.9,59.7,46,0,40,8.0,90,4,26,300,56.5,66.9,62.4,68.9,0,2,96,2,15.0,82.5,6.7,6,7,0,2,3,6,6.3,527,6.8
Logan Smothers,129713,QB,JVILLE ST,4,65.8,73,76,8.6,2.18,0,0,0.0,59.2,45,0,20,6.3,83,3,26,196,52.0,73.3,70.3,67.0,0,0,87,0,20.0,99.3,4.8,4,3,2,1,5,4,4.6,474,6.2
Jalon Daniels,122555,QB,KANSAS,3,79.2,72,75,10.5,3.09,0,3,3.8,74.7,56,0,19,1.8,87,1,39,198,75.7,87.7,88.4,65.8,0,1,92,0,26.3,119.9,5.7,5,7,0,3,5,2,2.2,700,9.3
Payton Thorne,101629,QB,AUBURN,4,65.3,75,75,9.7,2.78,0,6,7.5,65.3,49,0,21,0.0,94,0,28,115,58.2,68.7,62.0,73.6,0,3,99,1,52.4,88.8,11.7,11,8,0,0,4,2,2.0,561,7.5
Kyron Drones,144506,QB,VA TECH,4,73.4,64,74,9.0,2.97,1,2,2.5,54.1,40,0,30,14.9,92,7,21,337,60.4,73.4,71.5,65.8,1,1,98,0,26.7,67.7,8.7,8,9,0,8,1,1,1.0,385,5.2
Jayden Maiava,158135,QB,UNLV,4,69.4,72,73,9.9,2.42,0,3,4.0,58.9,43,0,18,14.0,78,7,29,325,74.1,66.8,64.5,63.5,0,2,80,0,5.6,76.2,1.3,1,4,0,1,1,3,3.8,559,7.7
Frank Harris,60586,QB,UTSA,2,69.7,66,73,8.9,2.73,1,2,2.6,60.3,44,0,28,4.3,83,2,26,331,74.3,71.9,65.8,73.1,0,3,87,0,14.3,68.5,4.8,4,6,0,6,2,3,3.4,423,5.8
Alex Flinn,123797,QB,E CAROLINA,4,67.7,65,72,10.0,2.81,0,7,9.3,48.6,35,0,34,20.5,87,9,22,156,72.1,68.6,66.2,72.6,1,4,91,5,11.8,45.0,4.6,4,10,0,6,1,4,4.4,362,5.0
Nate Johnson,158489,QB,UTAH,5,67.6,68,72,8.1,2.99,0,1,1.4,54.2,39,0,44,15.2,94,7,24,328,20.4,56.7,51.0,62.3,1,0,97,0,20.5,90.0,9.6,9,13,0,3,3,4,4.1,499,6.9
Cooper Legas,101286,QB,UTAH ST,3,78.5,65,71,6.4,2.5,3,1,1.4,67.6,48,0,19,5.9,76,3,20,329,73.9,68.5,64.9,67.9,2,2,78,0,15.8,83.3,3.9,3,2,0,1,3,3,3.8,384,5.4
Ben Wooldridge,82115,QB,LA LAFAYET,3,71.0,62,69,8.0,2.66,2,4,5.5,56.5,39,0,21,11.4,80,5,26,207,72.9,72.0,68.0,71.5,1,1,84,1,14.3,98.0,3.8,3,8,0,4,5,0,0.0,508,7.4
Sam Jackson,144682,QB,CAL,4,68.9,61,68,10.2,2.96,0,3,4.3,57.4,39,0,24,7.1,77,3,25,130,73.6,75.9,70.1,73.1,0,2,78,0,12.5,83.3,3.9,3,5,0,7,4,2,2.6,426,6.3
Jalen Milroe,146590,QB,ALABAMA,3,75.8,62,66,13.3,3.38,1,10,13.7,66.7,44,0,34,6.4,91,3,29,103,58.2,85.5,74.9,82.2,0,3,98,0,32.4,111.6,12.1,11,14,0,3,6,5,5.1,674,10.2
Andrew Peasley,83581,QB,WYOMING,3,63.3,60,65,11.3,3.1,2,0,0.0,52.3,34,0,32,10.5,82,4,24,351,55.2,64.9,58.1,69.9,0,2,85,0,18.8,82.9,7.3,6,11,0,3,5,3,3.5,381,5.9
Chandler Rogers,98683,QB,N TEXAS,3,67.2,61,63,11.0,2.75,2,2,3.0,61.9,39,0,22,4.9,73,2,24,251,29.9,73.5,71.7,63.4,0,1,77,0,9.1,103.1,2.7,2,7,0,0,4,0,0.0,528,8.4
Kai Horton,144418,QB,TULANE,3,58.6,58,62,12.5,2.57,1,1,1.6,50.0,31,0,26,8.8,73,3,23,319,50.3,57.4,57.5,55.6,3,2,74,1,26.9,79.0,9.6,7,4,0,0,3,2,2.7,485,7.8
Grant Wells,97784,QB,VA TECH,2,61.0,59,62,10.0,2.77,0,3,4.6,53.2,33,0,23,8.3,70,3,25,337,72.8,60.5,58.5,62.2,0,2,73,1,17.4,93.1,5.7,4,4,0,3,5,1,1.4,494,8.0
Bryson Daily,147303,QB,ARMY,4,56.1,57,60,12.1,2.46,2,2,3.1,48.3,29,0,19,9.4,70,3,20,114,60.4,58.6,41.2,70.6,1,4,74,0,21.1,83.4,5.7,4,5,0,0,5,5,6.8,591,9.9
Jaden Rashada,171886,QB,ARIZONA ST,2,63.2,57,60,8.3,2.35,0,2,3.2,56.7,34,0,25,5.6,68,2,14,110,71.7,60.5,59.0,61.3,2,1,73,0,16.0,87.0,5.9,4,4,0,1,3,1,1.4,403,6.7
Jase Bauer,145714,QB,C MICHIGAN,4,64.6,48,59,8.9,3.01,1,3,4.7,52.5,31,0,33,0.0,65,0,14,134,26.5,58.3,48.4,68.8,2,0,71,1,6.1,78.4,3.1,2,4,0,8,1,4,5.6,381,6.5
Timmy McClain,144488,QB,UCF,3,76.9,52,57,9.4,3.46,0,4,6.7,64.9,37,0,22,7.5,68,3,26,323,52.8,80.3,80.9,67.1,2,1,71,3,22.7,124.7,7.4,5,6,0,3,5,3,4.2,638,11.2
Jalon Jones,104762,QB,CHARLOTTE,4,75.5,53,57,8.4,2.99,1,4,6.3,61.4,35,0,30,12.5,78,5,20,136,42.8,68.9,59.1,72.8,0,3,87,1,30.0,69.6,11.5,9,11,0,3,2,4,4.6,363,6.4
John Rhys Plumlee,97602,QB,UCF,2,83.6,55,56,9.5,2.81,0,2,3.6,71.4,40,0,16,13.0,62,6,24,323,51.5,86.9,79.1,79.6,0,4,62,0,6.3,92.4,1.6,1,5,0,1,3,3,4.8,574,10.3
Mason Garcia,123811,QB,E CAROLINA,4,69.2,52,55,5.7,2.93,0,1,1.8,58.2,32,0,27,11.1,72,4,17,156,74.7,79.6,69.3,77.3,1,2,75,0,18.5,59.2,6.9,5,12,0,2,1,2,2.7,234,4.3
Treyson Bourguet,158154,QB,W MICHIGAN,3,56.0,50,54,7.9,2.59,1,3,5.0,50.0,27,0,17,3.6,65,1,12,347,29.8,47.8,51.1,47.2,1,1,71,0,35.3,69.1,9.2,6,5,0,2,1,5,7.0,348,6.4
Jack Salopek,130662,QB,W MICHIGAN,4,82.4,51,53,4.3,2.46,0,1,1.8,67.9,36,0,19,14.3,62,6,14,347,72.5,67.6,64.2,65.6,0,2,64,0,21.1,71.3,6.5,4,4,0,2,1,2,3.1,281,5.3
J.T. Shrout,83562,QB,ARK STATE,2,63.3,49,51,11.2,2.53,0,1,1.9,47.1,24,0,16,22.6,54,7,12,113,70.5,50.0,46.9,59.1,1,2,55,0,6.3,43.5,1.9,1,2,0,1,0,6,10.9,227,4.5
Behren Morton,144747,QB,TEXAS TECH,2,56.8,44,50,11.4,2.74,1,1,1.9,42.0,21,0,18,16.0,56,4,12,315,71.8,45.9,45.7,55.2,1,1,58,0,16.7,67.9,5.4,3,3,0,4,3,3,5.2,230,4.6
Eddie Lee Marburger,145511,QB,UTSA,3,68.2,44,49,9.3,2.44,0,2,4.0,59.2,29,0,22,3.3,54,1,12,331,71.3,64.1,63.5,59.3,0,1,55,0,18.2,88.8,7.4,4,1,2,3,3,1,1.8,300,6.1
Drew Pyne,122910,QB,ARIZONA ST,2,60.9,46,49,9.0,2.59,1,3,6.0,53.1,26,0,24,7.1,62,2,13,110,26.1,36.1,30.8,61.3,1,3,63,1,45.8,57.6,17.7,11,2,0,1,2,6,9.5,273,5.6
CJ Harris,130594,QB,OHIO,2,61.4,44,49,11.3,2.52,2,1,1.9,51.0,25,0,16,7.4,55,2,19,259,72.9,72.6,65.7,75.1,2,3,58,0,12.5,53.8,3.6,2,4,0,1,2,3,5.2,248,5.1
Zeon Chriss,156733,QB,LA LAFAYET,2,77.1,48,49,9.6,2.55,1,1,2.0,73.5,36,0,17,2.7,58,1,22,207,73.7,80.5,66.7,85.1,0,2,59,0,17.6,95.9,5.2,3,6,0,0,2,3,5.1,423,8.6
Garrett Greene,123420,QB,W VIRGINIA,3,68.2,44,47,12.1,2.64,2,4,8.2,55.3,26,0,13,13.3,57,4,20,343,73.7,81.0,77.0,71.2,1,0,59,0,15.4,112.2,3.5,2,8,0,0,4,0,0.0,402,8.6
Heinrich Haarberg,144993,QB,NEBRASKA,3,68.2,44,47,11.7,2.99,1,1,2.1,51.1,24,0,21,20.0,56,6,16,238,59.5,69.4,55.1,73.3,1,0,57,0,23.8,97.7,8.9,5,4,0,1,4,2,3.5,278,5.9
Bryson Barnes,131845,QB,UTAH,3,61.9,42,45,11.2,3.29,2,1,2.1,51.1,23,0,26,11.5,55,3,14,328,55.0,56.8,58.3,58.1,0,2,58,1,11.5,58.6,5.5,3,7,0,1,1,3,5.2,270,6.0
Nicco Marchiol,157363,QB,W VIRGINIA,4,63.6,44,44,10.3,2.7,0,0,0.0,56.8,25,0,15,10.7,55,3,12,343,76.2,64.0,55.9,69.6,0,2,62,0,33.3,65.8,9.1,5,5,0,0,2,1,1.6,213,4.8
Zion Webb,63555,QB,JVILLE ST,4,57.1,42,43,12.7,2.23,0,1,2.1,44.2,19,0,7,20.8,47,5,8,196,52.7,61.1,56.3,65.1,0,1,52,0,42.9,50.2,6.4,3,1,0,1,0,1,1.9,217,5.0
Justin Lamson,144052,QB,STANFORD,3,64.9,37,42,13.5,3.02,2,3,6.5,47.6,20,0,25,16.7,55,4,19,300,57.3,71.0,64.0,70.0,2,1,59,0,28.0,62.9,12.7,7,6,0,1,0,1,1.7,313,7.5
Trexler Ivey,122184,QB,CHARLOTTE,3,76.3,38,42,8.3,2.97,1,1,2.3,66.7,28,0,16,3.4,47,1,14,136,70.4,84.9,84.8,58.4,1,1,49,0,31.3,90.6,10.6,5,0,0,2,1,0,0.0,352,8.4
Doug Brumfield,128348,QB,UNLV,3,67.5,40,41,7.7,2.42,1,1,2.3,56.1,23,0,14,14.8,54,4,12,325,71.7,50.9,45.5,65.0,0,2,56,0,50.0,48.9,13.0,7,6,0,0,0,2,3.6,201,4.9
Stone Earle,123504,QB,N TEXAS,2,64.1,39,39,12.8,2.98,0,2,4.9,56.4,22,0,18,12.0,49,3,13,251,26.3,63.3,59.9,64.6,0,4,52,0,22.2,73.0,8.2,4,6,0,0,4,4,7.7,274,7.0
Jeff Undercuffler,78501,QB,AKRON,3,75.7,37,39,6.4,2.68,1,0,0.0,71.8,28,0,14,0.0,44,0,12,102,69.8,52.8,52.0,60.0,0,4,45,0,35.7,61.4,11.4,5,0,0,1,1,3,6.7,286,7.3
Michael Pratt,123229,QB,TULANE,2,89.5,38,38,10.3,2.93,0,6,15.4,84.2,32,0,18,5.9,53,2,23,319,72.3,90.2,92.7,58.2,0,1,55,0,16.7,147.4,5.7,3,12,0,0,6,1,1.8,483,12.7
Tai Lavatai,121854,QB,NAVY,3,59.5,37,38,12.6,2.37,1,3,7.5,55.3,21,0,14,4.5,43,1,11,237,40.6,58.6,68.8,48.7,0,0,46,0,14.3,102.6,4.7,2,3,0,0,2,0,0.0,337,8.9
Jiya Wright,77688,QB,LA MONROE,2,59.5,37,37,11.3,2.4,0,2,5.1,45.9,17,0,7,22.7,44,5,7,209,26.5,57.9,57.5,58.6,0,2,47,0,28.6,36.3,4.5,2,5,0,0,0,4,8.5,164,4.4
Bert Emanuel Jr.,158581,QB,C MICHIGAN,3,68.6,35,37,13.1,3.47,1,7,17.9,51.4,19,0,26,20.8,58,5,15,134,75.4,75.5,72.2,69.4,0,3,61,1,30.8,70.3,13.8,8,13,0,1,3,5,8.2,286,7.7
Joe Fagnano,104768,QB,UCONN,2,62.9,35,35,10.4,2.67,0,0,0.0,51.4,18,0,15,18.2,43,4,8,146,43.9,43.3,39.3,60.2,0,1,46,0,26.7,53.6,9.3,4,3,0,0,0,4,8.7,173,4.9
Gunnar Gundy,144649,QB,OKLA STATE,3,67.7,31,34,6.4,2.58,1,1,2.8,61.8,21,0,10,0.0,44,0,13,262,71.7,54.5,51.8,63.6,0,0,47,1,50.0,88.1,11.4,5,5,0,2,1,2,4.3,202,5.9
Jeff Sims,122496,QB,NEBRASKA,2,63.6,33,34,11.9,3.32,0,0,0.0,58.8,20,0,17,4.8,42,1,13,238,23.5,46.2,37.8,62.5,0,4,42,1,29.4,48.3,11.9,5,3,0,1,1,4,9.5,220,6.5
Taisun Phommachanh,99577,QB,UMASS,2,62.1,29,33,7.8,2.73,1,1,3.0,54.5,18,0,22,0.0,43,0,11,216,56.4,59.2,46.7,70.3,3,1,43,0,18.2,66.1,9.3,4,5,0,0,0,3,7.0,247,7.5
Jaxon Dailey,156650,QB,ARK STATE,3,56.3,32,33,7.1,2.6,0,1,2.9,51.5,17,0,15,5.6,42,1,10,113,69.7,57.1,50.3,71.4,1,0,43,0,33.3,62.3,11.9,5,4,0,0,0,0,0.0,137,4.2
Miller Moss,70727,QB,USC,3,80.6,31,32,7.4,2.5,0,1,3.0,71.9,23,0,4,8.0,33,2,14,326,69.5,84.3,78.7,75.4,0,0,34,0,0.0,112.6,0.0,0,1,0,1,1,0,0.0,309,9.7
Max Johnson,124099,QB,TEXAS A&M,3,85.2,27,32,9.5,3.03,0,4,10.8,62.5,20,0,17,13.0,38,3,15,312,35.3,90.4,91.2,61.9,0,0,43,1,11.8,123.2,5.3,2,4,0,5,4,3,7.0,226,7.1
Ethan Hampton,145858,QB,N ILLINOIS,2,72.4,29,31,6.0,2.43,0,0,0.0,61.3,19,0,11,9.5,34,2,11,254,31.1,57.0,55.0,61.1,2,2,36,0,0.0,67.5,0.0,0,3,0,0,2,3,8.3,147,4.7
Brendan Sorsby,156398,QB,INDIANA,2,63.3,30,31,8.9,2.44,0,0,0.0,54.8,17,0,18,10.5,35,2,10,190,72.1,63.7,65.1,58.1,0,0,39,0,5.6,70.1,2.9,1,3,0,1,0,0,0.0,166,5.4
Hunter Herring,147138,QB,LA MONROE,2,71.4,28,31,8.0,2.69,0,1,3.2,51.6,16,0,9,20.0,38,4,7,209,71.4,64.1,60.9,63.4,1,0,39,0,11.1,72.1,2.6,1,6,1,1,1,0,0.0,121,3.9
Blake Shapen,122282,QB,BAYLOR,1,79.3,29,31,9.2,2.87,0,0,0.0,67.7,21,0,16,8.7,35,2,13,118,68.9,90.6,90.5,61.6,1,0,39,0,12.5,120.8,5.7,2,2,0,1,2,0,0.0,303,9.8
Roman Fuller,123247,QB,TULSA,3,70.0,30,30,7.7,2.45,0,2,6.3,66.7,20,0,7,4.8,31,1,6,320,69.0,61.2,61.0,57.9,0,3,33,0,14.3,57.1,3.2,1,0,0,0,2,2,6.1,121,4.0
Garret Rangel,157795,QB,OKLA STATE,3,68.0,25,29,6.4,2.89,0,1,3.3,58.6,17,0,10,0.0,32,0,8,262,70.8,67.4,64.1,66.0,1,1,33,1,10.0,84.3,3.1,1,2,0,3,2,0,0.0,172,5.9
Evan Svoboda,157664,QB,WYOMING,1,76.0,25,28,6.2,2.83,1,0,0.0,60.7,17,0,8,10.5,31,2,7,351,71.6,46.8,45.5,55.1,1,1,33,0,25.0,58.0,6.5,2,1,0,1,0,1,3.0,136,4.9
Jason Bean,83529,QB,KANSAS,1,78.6,28,28,7.9,2.11,0,0,0.0,78.6,22,0,2,0.0,28,0,13,198,71.5,74.5,74.1,64.2,0,0,28,0,0.0,131.5,0.0,0,0,0,0,2,1,3.6,276,9.9
Jaylen Raynor,172203,QB,ARK STATE,2,68.0,25,27,16.4,2.99,1,5,18.5,55.6,15,0,20,11.8,36,2,14,113,75.1,84.4,76.8,75.3,0,1,36,0,20.0,120.5,11.1,4,5,0,1,4,1,2.8,311,11.5
Christian Veilleux,145086,QB,PITTSBURGH,2,57.7,26,27,13.6,2.39,0,0,0.0,44.4,12,0,11,20.0,30,3,7,268,70.2,39.8,45.4,52.2,1,2,30,2,9.1,43.0,3.3,1,2,0,0,1,2,6.7,145,5.4
Layne Hatcher,82068,QB,BALL ST,3,76.2,21,25,5.6,2.94,1,0,0.0,64.0,16,0,11,0.0,31,0,8,117,69.5,56.1,59.7,51.8,0,0,33,0,27.3,74.6,9.7,3,3,0,3,0,0,0.0,115,4.6
Clay Millen,146082,QB,COLO STATE,1,72.7,22,24,4.0,2.4,1,0,0.0,62.5,15,0,6,6.3,26,1,7,144,67.9,42.4,42.3,57.3,1,1,27,0,16.7,56.9,3.8,1,1,0,0,0,1,3.7,116,4.8
RJ Martinez,147690,QB,BAYLOR,2,65.0,20,23,8.6,2.76,1,0,0.0,52.2,12,0,5,7.7,26,1,6,118,67.8,49.8,49.1,58.5,0,0,26,0,0.0,65.5,0.0,0,3,0,2,0,1,3.8,110,4.8
Camden Orth,108965,QB,BOWL GREEN,3,69.6,23,23,10.9,2.64,0,3,13.0,65.2,15,0,7,6.3,29,1,8,122,34.8,59.6,69.7,50.6,0,2,29,1,42.9,72.0,10.3,3,3,0,0,1,3,10.3,206,9.0
Grant Gunnell,98367,QB,SM HOUSTON,1,80.0,20,22,5.3,2.52,1,1,4.0,63.6,14,0,8,12.5,25,2,3,281,68.6,60.3,61.8,60.5,0,1,28,1,25.0,55.1,8.0,2,1,0,1,0,2,7.1,100,4.5
Carlos Del Rio-Wilson,146687,QB,SYRACUSE,2,75.0,20,22,10.1,2.68,0,1,4.5,68.2,15,0,9,0.0,25,0,10,304,68.3,72.3,74.2,57.0,1,0,25,0,22.2,138.3,8.0,2,1,0,1,3,0,0.0,210,9.5
Tucker Gleason,122475,QB,TOLEDO,2,71.4,21,21,15.5,2.98,0,1,4.5,66.7,14,0,4,6.7,22,1,13,316,70.4,90.6,91.4,61.4,0,0,23,0,0.0,136.7,0.0,0,1,0,0,4,0,0.0,199,9.5
Jack Shields,156830,QB,DOMINION,1,77.8,18,20,13.3,3.04,1,2,8.3,70.0,14,0,13,0.0,30,0,10,263,31.2,64.8,70.5,50.3,1,0,34,0,46.2,129.2,20.0,6,4,0,0,1,1,2.9,258,12.9
Devin Brown,156479,QB,OHIO STATE,3,55.0,20,20,10.0,3.54,0,2,9.5,55.0,11,0,5,0.0,24,0,8,260,29.1,62.2,65.2,54.6,0,1,25,0,40.0,72.7,8.3,2,2,0,0,1,1,4.0,139,7.0
Owen McCown,157688,QB,UTSA,1,90.0,20,20,3.4,2.25,0,0,0.0,90.0,18,0,9,0.0,24,0,11,331,27.0,56.3,52.5,63.7,0,1,24,0,22.2,114.6,8.3,2,2,0,0,2,2,8.3,170,8.5
AJ Bianco,158232,QB,NEVADA,3,68.4,19,20,9.4,3.05,1,3,14.3,65.0,13,0,11,0.0,22,0,6,239,68.8,69.7,64.6,70.1,0,1,23,0,9.1,97.1,4.5,1,1,0,0,1,1,4.3,216,10.8
Tyler Buchner,147472,QB,ALABAMA,2,50.0,18,19,12.4,2.32,1,2,10.5,42.1,8,0,5,11.1,20,1,3,103,25.5,67.3,60.9,70.9,0,0,20,0,0.0,50.5,0.0,0,1,0,0,0,1,5.0,61,3.2
Ike Udengwu III,175061,QB,E MICHIGAN,1,47.1,17,18,6.9,2.52,1,0,0.0,38.9,7,0,4,12.5,19,1,1,160,67.8,27.9,27.6,60.0,0,2,20,0,25.0,7.4,5.3,1,0,0,0,0,3,15.0,42,2.3
Emmett Morehead,143834,QB,BOSTON COL,2,47.1,17,18,8.1,2.26,1,0,0.0,44.4,8,0,6,0.0,19,0,3,121,67.7,39.4,35.4,63.3,0,0,19,0,0.0,53.0,0.0,0,1,0,0,0,1,5.3,60,3.3
Ethan Garbers,131896,QB,UCLA,2,70.6,17,18,11.7,2.7,0,0,0.0,61.1,11,0,8,8.3,21,1,7,324,68.0,57.0,60.1,52.3,1,2,22,0,0.0,63.0,0.0,0,2,0,0,1,1,4.5,134,7.4
Maddux Madsen,163379,QB,BOISE ST,3,76.5,17,18,10.0,2.74,1,1,5.0,61.1,11,0,6,15.4,24,2,8,120,68.4,68.1,71.5,54.6,0,0,26,0,33.3,123.4,8.3,2,4,0,0,2,0,0.0,144,8.0
Robby Ashford,131702,QB,AUBURN,4,46.7,15,17,14.0,3.48,0,0,0.0,41.2,7,0,8,0.0,22,0,6,115,75.7,64.1,44.6,72.4,0,0,24,0,12.5,71.9,4.5,1,4,0,2,1,1,4.2,65,3.8
Grayson James,145214,QB,FIU,2,62.5,16,17,11.1,2.56,0,0,0.0,41.2,7,0,10,30.0,24,3,2,166,70.9,55.2,47.4,65.9,0,1,26,0,40.0,24.4,16.7,4,3,0,1,0,0,0.0,18,1.1
Tony Muskett,142933,QB,VIRGINIA,1,68.8,16,17,7.2,2.39,0,1,5.9,52.9,9,0,12,18.2,24,2,4,335,69.9,65.1,69.8,53.4,0,0,24,0,41.7,69.2,20.8,5,2,0,1,0,0,0.0,94,5.5
Aidan Chiles,173727,QB,OREGON ST,3,70.6,17,17,8.7,2.35,0,0,0.0,70.6,12,0,4,0.0,20,0,9,265,29.4,68.5,64.2,70.4,0,0,20,1,50.0,113.4,10.0,2,1,0,0,1,0,0.0,134,7.9
Kevin Hurley,145490,QB,UTEP,2,52.9,17,17,13.5,2.88,0,1,4.8,41.2,7,0,4,22.2,21,2,5,330,31.3,52.5,53.9,52.2,0,0,26,0,25.0,80.3,4.8,1,3,0,0,1,1,4.0,99,5.8
John Paddock,77689,QB,ILLINOIS,1,58.8,17,17,9.1,2.59,0,0,0.0,58.8,10,0,7,0.0,20,0,6,187,67.5,48.6,49.8,57.3,0,0,23,0,28.6,98.4,10.0,2,1,0,0,1,3,13.0,113,6.6
Spencer Sanders,77660,QB,OLE MISS,3,68.8,16,16,13.8,2.73,0,3,18.8,62.5,10,0,2,9.1,16,1,5,226,68.8,87.5,90.2,59.0,0,0,16,0,0.0,130.7,0.0,0,0,0,0,2,0,0.0,142,8.9
Jacob Conover,70963,QB,ARIZONA ST,1,50.0,14,16,13.4,2.81,1,0,0.0,37.5,6,0,5,14.3,19,1,4,110,68.4,43.4,44.4,54.5,0,2,19,0,40.0,16.9,10.5,2,1,0,1,0,2,10.5,89,5.6
Ty Thompson,146568,QB,OREGON,3,87.5,16,16,4.3,2.66,0,0,0.0,81.3,13,0,1,7.1,17,1,8,264,70.7,78.2,71.5,71.7,0,0,19,0,0.0,150.5,0.0,0,1,0,0,2,1,5.3,170,10.6
Katin Houser,158386,QB,MICH STATE,4,62.5,16,16,10.3,2.6,0,1,5.9,56.3,9,0,5,10.0,18,1,6,223,67.7,29.7,28.4,63.2,0,1,19,0,40.0,64.1,11.1,2,0,0,0,0,2,10.5,158,9.9
Emory Williams,170099,QB,MIAMI FL,3,80.0,15,15,7.8,2.69,0,0,0.0,80.0,12,0,6,0.0,17,0,7,220,66.7,57.1,55.4,,0,0,17,0,33.3,106.7,11.8,2,0,0,0,0,1,5.9,144,9.6
Jackson Arnold,173684,QB,OKLAHOMA,2,93.3,15,15,6.4,2.09,0,1,6.3,86.7,13,0,3,7.1,15,1,7,261,73.3,76.8,76.0,67.5,0,0,16,0,0.0,153.2,0.0,0,0,0,0,2,0,0.0,169,11.3
Steve Angeli,156966,QB,NOTRE DAME,3,83.3,12,14,3.2,2.76,0,0,0.0,71.4,10,0,6,0.0,14,0,6,258,66.4,67.5,66.4,,1,0,15,0,0.0,144.0,0.0,0,0,0,1,2,0,0.0,144,10.3
Dylan Morris,100570,QB,WASHINGTON,4,83.3,12,14,12.7,2.61,1,2,12.5,64.3,9,0,3,10.0,15,1,7,340,68.2,91.5,91.6,60.1,0,1,17,0,33.3,101.8,6.7,1,0,0,1,1,0,0.0,224,16.0
Kiael Kelly,145634,QB,BALL ST,4,60.0,10,13,11.0,3.2,1,0,0.0,46.2,6,0,8,0.0,19,0,4,117,42.3,55.7,52.7,58.5,0,0,21,0,25.0,62.7,10.5,2,4,0,2,0,0,0.0,69,5.3
Zac Larrier,104193,QB,AIR FORCE,4,83.3,12,12,17.1,3.3,0,1,7.7,66.7,8,0,7,20.0,20,2,9,101,27.7,71.5,91.3,56.6,0,0,22,0,42.9,137.5,15.0,3,5,0,0,1,0,0.0,221,18.4
Beau Pribula,164182,QB,PENN STATE,4,72.7,11,12,3.6,2.45,1,0,0.0,41.7,5,0,1,37.5,14,3,4,266,46.6,73.7,61.5,70.3,0,0,14,0,0.0,80.2,0.0,0,2,0,0,1,0,0.0,45,3.8
Cade McConnell,73935,QB,UTEP,1,36.4,11,11,11.8,2.45,0,1,7.7,36.4,4,0,1,0.0,13,0,2,330,66.4,52.8,50.7,62.1,0,0,15,0,0.0,50.6,0.0,0,2,0,0,0,1,6.7,48,4.4
Alonza Barnett III,156710,QB,JAMES MAD,1,27.3,11,11,10.4,2.85,0,0,0.0,18.2,2,0,2,33.3,11,1,1,197,69.9,39.0,30.3,63.1,0,1,11,0,0.0,1.7,0.0,0,0,0,0,0,1,9.1,15,1.4
Jay Butterfield,131706,QB,S JOSE ST,2,72.7,11,11,15.5,2.62,0,2,18.2,63.6,7,0,3,12.5,12,1,4,285,67.7,71.2,72.8,58.0,0,0,12,0,33.3,115.7,8.3,1,0,0,0,1,1,8.3,80,7.3
Ryan Burger,157544,QB,APP STATE,1,77.8,9,11,8.7,3.61,0,0,0.0,63.6,7,0,7,0.0,15,0,5,108,21.8,42.3,36.9,64.0,0,0,16,0,42.9,113.1,20.0,3,1,0,2,1,2,12.5,73,6.6
Ken Seals,124359,QB,VANDERBILT,3,63.6,11,11,8.8,2.59,0,0,0.0,63.6,7,0,6,0.0,12,0,4,333,21.7,43.5,38.5,63.3,0,0,14,0,16.7,131.1,8.3,1,0,0,0,2,1,7.1,96,8.7
Hayden Timosciek,176226,QB,BOWL GREEN,1,60.0,10,10,6.5,2.45,0,0,0.0,60.0,6,0,9,0.0,13,0,2,122,67.6,26.7,25.4,53.2,0,2,13,0,11.1,26.3,7.7,1,2,0,0,0,2,15.4,33,3.3
Hunter Helms,122149,QB,CLEMSON,2,100.0,9,10,4.0,2.18,0,0,0.0,90.0,9,0,2,0.0,10,0,4,140,65.4,72.8,72.2,,0,0,10,0,0.0,101.3,0.0,0,0,0,1,0,0,0.0,83,8.3
