player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Simeon Price,146843,HB,MISS STATE,2,2,0,0,0.0,0,0,14,0,1,0,7,116.7,0,0,227,0,1,66.3,73.6,71.9,,,69.3,70.0,59.0,8,0,8,1,3,5,0,0,1,3,0,14,7,3.5,7.0,2.67,1
James Burns,130513,WR,UCONN,4,2,0,0,0.0,0,0,-13,2,0,0,1,0.0,0,0,146,0,1,66.9,47.2,75.8,,,50.0,53.9,61.5,-2,0,21,2,14,10,0,0,6,4,0,-13,1,0.5,-6.5,1.5,0
Jake Arthurs,129717,HB,NWESTERN,1,2,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,256,0,2,65.5,56.6,66.4,,,,57.5,,4,0,0,0,0,2,0,0,0,2,0,2,2,1.0,1.0,,0
Deuce Spann,129427,WR,FLORIDA ST,3,2,1,1,93.8,15,0,16,0,0,1,4,66.7,1,1,167,0,0,68.7,74.3,75.3,74.3,,70.8,61.1,59.3,15,0,23,1,11,12,0,0,3,3,0,16,4,2.0,8.0,2.09,0
Keelan Marion,147370,WR,BYU,5,2,0,0,0.0,0,0,6,0,0,0,2,0.0,0,1,128,0,0,69.2,67.2,80.9,,,65.1,61.1,78.5,6,0,112,7,70,43,0,0,12,9,1,6,2,1.0,3.0,1.6,0
Sam Assaf,147477,HB,NOTRE DAME,2,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,2,258,0,0,65.5,64.2,64.5,,,,63.0,,2,0,0,0,0,2,0,0,0,2,0,3,3,1.5,1.5,,2
Kylen Austin,147538,WR,LIBERTY,4,2,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,206,0,0,62.5,52.5,78.5,,,52.4,59.6,56.7,4,0,0,0,23,31,0,0,2,2,0,7,2,1.0,3.5,0.0,2
Logan Kyle,124353,TE,VANDERBILT,5,2,0,0,0.0,0,0,25,0,0,0,11,0.0,2,2,333,0,0,68.1,56.7,82.4,,58.2,54.5,67.6,56.6,13,0,53,5,72,84,0,0,10,7,0,25,11,5.5,12.5,0.74,0
Jimmy Calloway,124274,WR,LOUISVILLE,5,2,0,0,0.0,0,0,14,2,3,0,1,16.7,0,0,210,0,1,68.8,53.5,11.8,,,55.2,54.3,59.9,7,1,84,7,71,64,0,0,14,9,0,14,1,0.5,7.0,1.18,0
LaJohntay Wester,123616,WR,FAU,4,2,3,1,87.5,21,0,24,5,3,3,9,60.0,1,1,165,1,0,78.7,80.7,83.1,,,83.0,68.7,47.3,21,0,398,43,160,70,0,0,58,45,0,24,9,4.5,12.0,2.49,0
Luke MacPhail,123046,QB,SYRACUSE,2,2,0,0,,0,0,0,0,0,0,0,0.0,0,0,304,0,0,65.5,60.6,70.1,,,,60.1,60.0,1,0,0,0,0,10,0,0,0,2,0,0,0,0.0,0.0,,0
Emmett Johnson,156473,HB,NEBRASKA,1,2,0,0,0.0,0,0,6,0,0,0,5,0.0,0,1,238,0,1,66.7,59.7,71.8,,75.0,55.2,60.1,60.0,3,0,0,0,8,3,0,0,1,2,0,6,5,2.5,3.0,0.0,1
Robert Armes,156515,HB,FAU,1,2,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,165,0,0,65.5,54.9,67.3,,45.7,58.1,58.4,,2,0,0,0,2,2,0,0,0,2,0,4,2,1.0,2.0,0.0,2
Jalin Conyers,122920,TE,ARIZONA ST,3,2,0,0,0.0,0,0,1,1,5,0,1,19.2,0,1,110,0,0,69.7,61.8,82.7,,28.2,67.5,65.3,36.0,2,0,139,11,72,33,0,0,15,13,0,1,1,0.5,0.5,1.93,0
Mike Sharpe II,156651,HB,ARK STATE,1,2,0,0,0.0,0,0,8,0,0,0,6,0.0,0,1,113,0,0,65.5,72.5,65.5,,,,69.2,60.0,5,0,0,0,0,3,0,0,0,2,0,8,6,3.0,4.0,,2
Bobby Golden,156892,WR,AKRON,4,2,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,102,0,0,77.0,60.2,78.9,,,60.0,,59.0,3,0,60,9,55,19,0,0,15,11,0,4,1,0.5,2.0,1.09,0
Chubba Purdy,122412,QB,NEBRASKA,3,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,238,0,0,66.4,54.8,70.4,52.3,,,60.1,60.0,-1,0,0,0,0,8,0,0,0,2,0,-2,0,0.0,-1.0,,0
Trexler Ivey,122184,QB,CHARLOTTE,4,2,1,0,0.0,0,0,-3,0,0,1,3,75.0,0,0,136,0,0,70.4,84.9,77.0,84.8,,,58.4,60.0,0,0,0,0,0,22,0,0,0,2,0,-3,3,1.5,-1.5,,1
Holden Geriner,157045,QB,AUBURN,2,2,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,115,0,0,67.5,73.2,72.5,72.6,,,60.1,60.0,-2,0,0,0,0,11,0,0,0,2,0,-5,0,0.0,-2.5,,0
Jaylin Lane,121811,WR,VA TECH,3,2,0,0,0.0,0,0,11,1,1,0,4,16.7,0,0,337,0,0,74.2,69.2,80.1,,,68.6,56.2,70.7,7,0,124,10,81,44,0,0,17,12,0,11,4,2.0,5.5,1.53,1
Abdul-Fatai Ibrahim,120862,WR,BOWL GREEN,4,2,0,0,0.0,0,0,5,0,1,0,5,20.8,0,1,122,0,0,69.5,62.1,28.7,,,63.2,62.1,53.3,5,1,117,10,118,75,0,0,19,12,0,5,5,2.5,2.5,0.99,1
Brett Griffis,157527,QB,JAMES MAD,1,2,0,0,0.0,0,0,5,0,0,0,4,0.0,0,0,197,0,0,66.4,49.1,70.1,53.3,,,55.1,60.0,4,0,0,0,0,7,0,0,0,2,0,5,4,2.0,2.5,,2
Milan Tucker,102655,WR,APP STATE,4,2,0,0,0.0,0,0,-13,0,3,0,0,0.0,0,0,108,0,1,71.4,82.3,79.4,,,84.6,55.9,61.2,-2,0,114,9,43,49,0,0,9,11,0,-13,0,0.0,-6.5,2.65,0
Kacper Rutkiewicz,102612,WR,N ILLINOIS,4,2,0,0,0.0,0,0,14,2,3,0,2,18.8,0,0,254,0,0,79.9,66.0,81.9,,,66.1,57.6,60.7,9,0,204,14,110,50,0,0,27,16,0,14,2,1.0,7.0,1.85,0
Ayir Asante,102592,WR,WYOMING,4,2,0,0,0.0,0,0,17,0,2,0,6,85.7,1,1,351,0,0,68.1,64.3,81.0,,,59.9,69.1,77.5,10,0,115,5,76,51,0,0,12,7,0,17,6,3.0,8.5,1.51,0
Kayden Collins,157836,HB,S JOSE ST,1,2,0,0,0.0,0,0,9,0,0,0,5,0.0,0,0,285,0,1,65.5,54.2,65.2,,,,55.9,,6,0,0,0,0,2,0,0,0,2,0,9,5,2.5,4.5,,1
Braylon McReynolds,157876,HB,S ALABAMA,1,2,0,0,0.0,0,0,9,0,0,0,4,0.0,0,1,288,0,1,69.0,64.1,68.7,,,78.1,60.3,,6,0,8,1,2,3,0,0,1,3,0,9,4,2.0,4.5,4.0,1
Leon Franklin,101639,HB,MICHIGAN,2,2,0,0,0.0,0,0,2,0,0,0,4,0.0,0,0,222,0,2,65.5,55.7,66.6,,,,57.3,60.0,2,0,0,0,0,3,0,0,0,2,0,2,4,2.0,1.0,,0
Braden Davis,158114,QB,SYRACUSE,1,1,0,0,0.0,0,0,1,0,0,0,5,0.0,0,0,304,1,0,9.1,26.8,68.6,,,,35.4,60.0,4,0,0,0,0,5,4,1,0,1,0,5,6,3.0,2.5,,1
Dalen Cobb,158341,WR,GA SOUTHRN,4,2,0,1,62.5,15,0,24,1,1,0,4,11.8,1,1,174,0,0,72.8,68.2,0.0,,,69.4,64.1,43.1,15,1,161,15,76,22,0,0,19,17,0,24,4,2.0,12.0,2.12,0
George Arata,158405,HB,TULANE,1,2,0,0,0.0,0,0,7,0,0,0,4,0.0,0,0,319,0,0,65.5,55.2,64.5,,,,56.5,,4,0,0,0,0,2,0,0,0,2,0,7,4,2.0,3.5,,2
Kelley Joiner Jr.,101124,WR,USF,4,2,0,0,0.0,0,0,1,1,0,0,7,0.0,0,0,327,0,1,69.7,50.4,0.0,,,52.5,56.3,57.5,4,1,21,5,49,30,0,0,9,7,0,1,7,3.5,0.5,0.43,0
Dylan Morris,100570,QB,WASHINGTON,4,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,340,0,0,68.2,91.5,75.8,91.6,,,60.1,60.0,-1,0,0,0,0,36,0,0,0,2,0,-2,0,0.0,-1.0,,0
Alex Orji,158545,QB,MICHIGAN,1,2,0,0,0.0,0,0,11,0,0,0,4,0.0,0,1,222,0,1,65.5,61.7,65.5,,,,60.9,,8,0,0,0,0,2,0,0,0,2,0,11,4,2.0,5.5,,1
Sam Hicks,158584,HB,C MICHIGAN,2,2,0,0,0.0,0,0,9,0,0,0,7,0.0,0,0,134,0,2,68.1,58.9,71.4,,70.8,65.1,56.1,59.0,5,0,7,3,6,4,0,0,3,5,0,9,7,3.5,4.5,1.17,0
Ainias Smith,99207,WR,TEXAS A&M,4,2,0,0,0.0,0,0,5,0,7,0,4,70.0,0,0,312,0,2,79.2,76.9,82.3,,,77.3,55.9,63.9,4,0,272,18,118,56,0,0,28,20,0,5,4,2.0,2.5,2.31,0
Devin Boddie Jr.,98557,WR,WYOMING,4,2,1,1,118.2,26,0,22,1,0,1,0,0.0,1,1,351,0,0,69.1,60.1,75.4,,,56.0,63.2,72.4,26,0,25,3,14,18,0,0,4,5,0,22,0,0.0,11.0,1.79,1
Grant Gunnell,98367,QB,SM HOUSTON,1,1,0,0,0.0,0,0,-1,0,0,0,3,0.0,0,1,281,0,1,68.6,60.3,16.8,61.8,,60.0,60.5,60.0,5,1,0,0,1,22,5,1,0,1,0,4,6,3.0,2.0,0.0,0
Hayden Wolff,98362,QB,W MICHIGAN,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,347,0,0,66.7,56.7,71.4,61.5,,,54.4,60.0,8,0,0,0,0,4,8,1,0,1,0,10,2,1.0,5.0,,1
Che Nwabuko,162773,WR,PITTSBURGH,2,2,0,1,104.3,24,0,23,0,0,0,3,0.0,1,1,268,0,0,65.5,60.6,71.4,,,56.6,63.0,60.1,24,0,0,0,3,5,0,0,0,2,0,23,3,1.5,11.5,0.0,0
Eli Mason,162799,HB,MARYLAND,1,2,1,0,0.0,0,0,2,0,0,1,5,125.0,0,1,215,0,1,65.5,70.4,69.2,,,57.0,69.8,,2,0,0,0,3,2,0,0,0,2,0,2,5,2.5,1.0,0.0,1
Kaleb Brown,162861,WR,IOWA,4,2,0,0,0.0,0,0,8,0,0,0,1,0.0,0,1,192,0,0,65.5,52.3,77.0,,,51.6,59.6,61.9,9,0,0,0,25,16,0,0,2,2,0,8,1,0.5,4.0,0.0,0
Marlion Jackson,162957,WR,LA TECH,2,2,0,0,0.0,0,0,1,0,0,0,9,0.0,0,1,208,0,0,67.7,56.1,78.0,,,54.2,63.2,57.1,5,1,18,1,17,19,0,0,3,3,0,1,9,4.5,0.5,1.06,0
Jarrett Guest,97997,QB,COAST CAR,2,2,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,141,0,0,66.6,70.8,69.8,80.4,,,54.1,60.0,5,0,0,0,0,5,0,0,0,2,0,4,1,0.5,2.0,,2
AJ Padgett,163006,QB,RICE,1,0,1,0,0.0,0,0,0,0,0,0,,100.0,1,1,275,0,0,66.5,54.5,72.2,55.3,,54.3,59.5,60.0,11,0,0,0,1,2,14,2,0,0,0,14,19,9.5,7.0,0.0,0
Braylen Walker,163008,WR,RICE,4,2,0,0,0.0,0,0,10,1,1,0,2,10.0,0,0,275,1,0,20.4,66.0,81.9,,,65.4,63.0,58.9,8,0,170,8,94,39,0,0,12,10,0,10,2,1.0,5.0,1.81,0
Caleb Komolafe,176513,HB,NWESTERN,3,2,1,0,0.0,0,0,7,0,0,1,6,50.0,0,1,256,0,1,67.8,66.4,73.4,,74.1,80.4,60.8,57.8,5,0,27,4,12,6,0,0,4,6,0,7,6,3.0,3.5,2.25,1
Noah Short,163220,WR,ARMY,4,2,0,0,0.0,0,0,10,0,0,0,7,0.0,0,0,114,0,2,69.5,71.5,81.0,,,70.8,63.0,64.8,6,0,189,10,52,83,0,0,20,12,0,10,7,3.5,5.0,3.63,0
Dashaun Davis,97178,WR,APP STATE,4,2,0,0,0.0,0,0,10,2,1,0,0,0.0,1,1,108,0,1,69.5,74.6,79.8,,62.1,73.2,63.1,66.1,10,0,174,13,65,48,0,0,22,15,0,10,0,0.0,5.0,2.68,0
Bugs Mortimer,168428,WR,LA MONROE,3,2,0,1,135.3,23,0,17,2,0,0,2,0.0,1,1,209,0,0,71.6,48.8,77.1,,,44.2,68.1,62.1,23,0,3,1,35,33,0,0,4,3,0,17,2,1.0,8.5,0.09,0
Raheim Jeter,169901,QB,E CAROLINA,1,2,0,0,0.0,0,0,9,0,0,0,4,0.0,0,0,156,0,0,67.6,56.7,69.1,62.9,,,55.8,60.0,9,0,0,0,0,5,0,0,0,2,0,9,4,2.0,4.5,,0
Aaron Young,97161,HB,RUTGERS,1,2,1,0,0.0,0,0,17,0,0,1,20,500.0,1,1,278,0,0,65.5,58.4,68.3,,21.3,,62.3,,14,0,0,0,0,2,0,0,0,2,0,17,20,10.0,8.5,,2
Brock Glenn,170335,QB,FLORIDA ST,1,1,0,0,0.0,0,0,-2,0,0,0,2,0.0,1,1,167,0,0,63.7,66.1,66.6,,,,63.3,60.0,34,0,0,0,0,2,34,1,0,1,0,32,3,1.5,16.0,,1
Velton Gardner,97110,HB,SMU,2,2,0,0,0.0,0,0,7,0,1,0,2,33.3,0,0,287,0,1,66.3,59.6,67.9,,,63.9,58.7,60.0,4,0,7,1,3,3,0,0,1,3,0,7,2,1.0,3.5,2.33,1
Daniel Richardson,97103,QB,FAU,3,1,0,0,0.0,0,0,9,0,0,0,0,0.0,0,1,165,0,1,71.8,60.0,79.9,57.7,,56.7,68.1,60.0,9,0,0,0,1,47,3,1,0,1,0,12,0,0.0,6.0,0.0,0
Raymond Banner,170477,HB,MIDDLE TN,1,2,0,0,0.0,0,0,6,0,0,0,5,0.0,0,0,224,0,1,65.5,54.7,66.8,,67.5,,55.8,,4,0,0,0,0,2,0,0,0,2,0,6,5,2.5,3.0,,1
Malik Phillips,170505,WR,SM HOUSTON,4,2,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,281,0,2,68.7,58.0,80.7,,,58.1,57.9,59.1,3,0,58,5,63,57,0,0,9,7,0,1,2,1.0,0.5,0.92,0
Champ Harris,170979,QB,ARMY,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,114,0,0,64.2,61.8,71.0,70.2,,,52.9,60.0,7,0,0,0,0,7,8,2,0,0,0,8,9,4.5,4.0,,0
Amad Anderson Jr.,84380,WR,TEMPLE,5,2,0,0,0.0,0,0,-6,1,4,0,1,7.4,0,0,306,0,0,72.9,69.2,33.4,,,70.8,57.5,50.1,-1,1,372,25,153,60,0,0,41,27,0,-6,1,0.5,-3.0,2.43,0
Lawrence Keys III,84346,WR,TULANE,4,2,0,0,0.0,0,0,13,1,2,0,7,36.8,1,2,319,0,0,71.1,81.3,19.5,,,81.9,66.7,60.7,12,1,345,17,88,70,0,0,25,19,0,13,7,3.5,6.5,3.92,0
Creed Whittemore,172560,WR,MISS STATE,4,2,0,1,93.0,53,0,57,0,0,0,4,0.0,1,1,227,0,2,68.5,67.3,77.9,,,64.0,70.8,59.8,53,0,76,6,45,22,0,0,6,8,1,57,4,2.0,28.5,1.69,0
Junior Sherrill,172627,WR,VANDERBILT,5,2,0,1,125.0,20,0,16,0,2,0,1,14.3,1,1,333,0,2,68.1,61.9,0.0,,,62.4,63.4,59.6,20,1,59,5,42,23,0,0,7,7,0,16,1,0.5,8.0,1.4,0
Ui Ale,173036,QB,HOUSTON,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,1,182,0,1,64.8,61.2,69.5,55.9,,,63.1,60.0,9,0,0,0,0,4,9,1,0,1,0,7,3,1.5,3.5,,0
Tyler Walton,78201,WR,OHIO,5,2,0,0,0.0,0,0,9,1,3,0,2,16.7,0,1,259,0,0,78.0,65.5,83.6,,,66.1,61.7,52.2,7,0,163,16,131,109,0,0,21,18,0,9,2,1.0,4.5,1.24,0
Phillip Brooks,78138,WR,KANSAS ST,4,2,0,0,0.0,0,0,4,0,1,0,0,0.0,0,1,199,0,1,79.8,66.2,37.7,,,66.3,60.7,65.2,2,1,226,24,134,111,0,0,31,26,1,4,0,0.0,2.0,1.69,0
Jaylon Robinson,78085,WR,TCU,4,2,0,0,0.0,0,0,-2,4,1,0,5,19.2,0,0,305,0,0,69.0,56.2,30.5,,,56.7,57.5,62.8,1,1,121,11,110,93,0,0,18,13,0,-2,5,2.5,-1.0,1.1,0
Kaden Cloud,173852,HB,AIR FORCE,1,2,0,0,0.0,0,0,11,0,0,0,8,0.0,1,1,101,0,2,65.5,64.6,69.6,,,,63.4,58.5,11,0,0,0,0,5,0,0,0,2,0,11,8,4.0,5.5,,0
Mark Pope,78014,WR,UMASS,5,2,1,0,0.0,0,0,8,0,0,1,7,29.2,1,1,216,1,0,22.0,56.3,26.6,,,57.0,63.0,52.4,11,1,167,10,109,71,0,0,17,12,0,8,7,3.5,4.0,1.53,0
Cole Cabana,174036,HB,MICHIGAN,1,2,0,0,0.0,0,0,6,0,0,0,3,0.0,0,0,222,0,2,65.5,64.1,66.4,,,,63.0,,5,0,0,0,0,2,0,0,0,2,0,6,3,1.5,3.0,,0
Benjamin Hall,174038,HB,MICHIGAN,1,2,1,0,0.0,0,0,2,0,0,1,6,150.0,0,0,222,0,1,65.5,58.1,66.2,,,,58.6,,1,0,0,0,0,2,0,0,0,2,0,2,6,3.0,1.0,,1
Trey Lowe,77669,QB,LIBERTY,1,2,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,206,0,0,65.5,61.4,67.4,,,,60.1,60.0,-2,0,0,0,0,4,0,0,0,2,0,-4,0,0.0,-2.0,,0
A'Marion Peterson,174165,HB,USC,2,2,0,0,0.0,0,0,14,0,0,0,4,0.0,0,1,326,0,1,65.5,71.8,70.2,,,56.3,71.3,,9,0,0,0,5,2,0,0,0,2,0,14,4,2.0,7.0,0.0,1
LaNorris Sellers,174326,QB,S CAROLINA,1,2,1,0,0.0,0,0,6,0,0,1,4,100.0,0,0,289,0,2,66.6,95.2,70.7,95.5,,,65.3,60.0,4,0,0,0,0,7,0,0,0,2,0,6,4,2.0,3.0,,0
Cade McConnell,73935,QB,UTEP,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,330,0,0,66.4,52.8,71.6,50.7,,,62.1,,6,0,0,0,0,0,10,2,0,0,0,10,11,5.5,5.0,,0
Sam Leavitt,175465,QB,MICH STATE,1,1,0,0,0.0,0,0,-1,0,0,0,2,0.0,0,1,223,0,1,64.8,68.5,67.4,62.7,,,64.0,,8,0,0,0,0,1,8,1,0,1,0,7,4,2.0,3.5,,0
Malachi Corley,66272,WR,W KENTUCKY,4,2,1,0,0.0,0,0,6,1,7,1,11,141.9,0,0,346,1,0,33.2,79.3,82.7,,,77.4,62.9,78.3,6,0,331,29,117,41,0,0,46,31,0,6,11,5.5,3.0,2.83,1
Duane Thomas Jr.,175797,WR,CHARLOTTE,4,2,0,0,0.0,0,0,3,2,0,0,5,0.0,0,0,136,0,0,69.2,53.2,80.7,,,54.5,56.3,50.5,5,1,60,7,81,47,0,0,13,9,0,3,5,2.5,1.5,0.74,0
Darren Lloyd,175811,HB,COAST CAR,1,2,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,141,0,0,65.5,55.7,65.2,,,,56.8,,4,0,0,0,0,2,0,0,0,2,0,6,4,2.0,3.0,,2
Eugene Wilson III,175886,WR,FLORIDA,3,2,1,1,66.7,18,1,27,0,2,1,5,53.6,1,1,163,0,0,71.2,85.4,80.7,,,84.0,67.6,55.7,18,1,104,12,38,37,0,0,12,14,0,27,5,2.5,13.5,2.74,1
Xavier Worthy,144718,WR,TEXAS,4,1,0,0,0.0,0,0,3,1,5,0,3,75.0,0,0,311,0,0,78.4,65.7,84.0,72.6,,65.7,52.7,60.7,3,1,252,19,119,91,0,1,28,20,0,3,3,1.5,1.5,2.12,0
Goose Crowder,144781,QB,TROY,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,318,2,0,64.6,69.0,71.4,79.5,,,52.3,60.0,4,0,0,0,0,6,6,2,0,0,0,6,2,1.0,3.0,,0
Donaven McCulley,144829,WR,INDIANA,4,2,0,0,0.0,0,0,1,2,2,0,2,14.3,0,0,190,0,2,70.1,61.6,82.0,,,62.3,55.5,58.3,1,0,129,12,110,93,0,0,20,14,0,1,2,1.0,0.5,1.17,0
Mario Agyen,174694,HB,LOUISVILLE,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,210,0,0,62.5,59.2,63.8,,,,59.6,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,1
Tate Jernigan,162597,HB,TULANE,1,1,0,0,0.0,0,0,8,0,0,0,2,0.0,0,0,319,0,0,62.5,58.5,0.0,,,,63.5,,8,1,0,0,0,1,0,0,0,1,0,8,2,2.0,8.0,,1
Reese Clark,162617,TE,TEMPLE,5,1,0,0,0.0,0,0,3,1,0,0,4,0.0,0,0,306,0,0,68.5,58.6,79.7,,,60.0,56.6,58.8,3,0,35,6,25,24,0,0,8,7,0,3,4,4.0,3.0,1.4,0
Elliott Nimrod,121536,K,UTAH ST,1,1,1,1,100.0,18,0,18,0,0,1,22,2.2e3,1,1,329,0,0,,89.4,60.0,,,90.8,,,18,0,0,0,1,0,0,0,0,1,1,18,22,22.0,18.0,0.0,0
Taj Davis,72400,WR,CAL,4,1,1,0,0.0,0,0,1,0,3,1,5,142.9,0,0,130,0,0,69.5,69.1,83.7,,,68.0,63.2,63.2,1,0,141,13,84,66,0,0,16,14,0,1,5,5.0,1.0,1.68,0
Maalik Murphy,157302,QB,TEXAS,2,1,0,0,0.0,0,0,-9,0,0,0,0,0.0,0,0,311,1,0,64.9,51.6,72.0,62.9,,,56.2,60.0,-9,0,0,0,0,9,0,0,0,1,0,-9,0,0.0,-9.0,,1
Kody Epps,122057,WR,BYU,1,1,0,0,0.0,0,0,2,1,0,0,2,0.0,0,0,128,0,0,62.5,45.7,74.6,,,47.3,57.7,61.2,2,0,0,0,13,9,0,0,1,1,0,2,2,2.0,2.0,0.0,0
Tychaun Chapman,162741,WR,N CAROLINA,1,1,0,0,0.0,0,0,7,0,0,0,1,0.0,0,0,245,0,0,64.3,64.8,67.8,,,59.3,63.2,60.0,7,0,4,1,2,2,0,0,1,2,0,7,1,1.0,7.0,2.0,0
Marshawn Kneeland,98344,ED,W MICHIGAN,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,347,0,1,62.5,64.0,63.8,,,,62.3,,1,0,0,0,0,1,0,0,0,1,1,1,0,0.0,1.0,,0
Pierce Clarkson,174699,QB,LOUISVILLE,1,0,1,0,0.0,0,0,0,0,0,0,,100.0,0,0,210,0,0,62.7,52.8,69.5,57.9,,,57.0,60.0,3,0,0,0,0,5,3,1,0,0,0,3,4,4.0,3.0,,0
Nico Iamaleava,174728,QB,TENNESSEE,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,307,0,0,64.6,55.8,71.8,47.8,,,64.0,60.0,8,0,0,0,0,9,8,1,0,0,0,8,4,4.0,8.0,,0
Octavian Smith Jr.,162805,WR,MARYLAND,4,1,0,0,0.0,0,0,5,4,0,0,3,0.0,0,0,215,0,0,74.8,59.6,81.7,,,58.7,62.9,59.1,5,0,117,10,64,53,0,0,18,11,0,5,3,3.0,5.0,1.83,0
Luther Burden III,157170,WR,MISSOURI,4,1,0,0,0.0,0,0,2,1,14,0,1,42.4,0,0,229,0,1,77.0,91.8,0.0,,,93.3,57.3,55.4,2,3,501,32,95,68,0,0,40,33,0,2,1,1.0,2.0,5.27,0
Oscar Cardenas,98291,TE,UTSA,4,1,0,0,0.0,0,1,3,2,0,0,2,0.0,0,0,331,0,1,68.2,47.3,83.4,,37.7,48.7,57.7,53.9,3,1,65,8,99,101,0,0,12,9,0,3,2,2.0,3.0,0.66,0
Joshua Gray,98252,T,OREGON ST,5,1,0,0,0.0,0,0,3,0,0,0,0,0.0,0,1,265,0,0,,68.6,63.9,,52.6,60.0,,70.5,3,2,0,0,1,148,0,0,0,1,1,3,0,0.0,3.0,0.0,0
Xavier Coleman,143822,HB,BOSTON COL,1,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,0,121,0,0,65.7,56.9,68.3,,,59.4,59.0,60.0,1,0,5,1,2,2,0,0,1,2,0,1,2,2.0,1.0,2.5,0
Ryan Rehkow,122074,P,BYU,1,1,0,0,0.0,0,0,-5,0,0,0,2,0.0,0,0,128,0,0,62.5,58.1,70.3,,,,59.3,,-5,0,0,0,0,1,0,0,0,1,0,-5,2,2.0,-5.0,,0
Kevin McNeal,144126,HB,CLEMSON,1,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,140,0,0,62.5,59.5,62.7,,,,59.8,,0,0,0,0,0,1,0,0,0,1,0,0,2,2.0,0.0,,1
Jairus Mack,145562,WR,CHARLOTTE,3,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,136,0,0,76.2,52.9,0.0,,,56.6,59.3,50.1,-2,2,141,6,62,73,0,0,8,7,0,-2,0,0.0,-2.0,2.27,0
C.J. Smith,157076,WR,GEORGIA,4,1,0,0,0.0,0,0,4,0,1,0,3,50.0,0,0,173,0,0,67.0,64.8,78.6,,,65.9,57.5,58.6,4,0,101,5,40,22,0,0,6,6,0,4,3,3.0,4.0,2.53,0
Max Fletcher,157028,P,ARKANSAS,1,1,0,0,0.0,0,0,8,0,0,0,4,0.0,0,1,111,0,0,62.5,70.8,60.0,,,,62.7,,8,0,0,0,0,1,0,0,0,1,0,8,4,4.0,8.0,,0
Wise Segars Jr.,144137,HB,CLEMSON,1,1,1,0,0.0,0,0,3,0,0,1,3,300.0,0,1,140,0,0,62.5,65.4,63.5,,,,63.1,,3,0,0,0,0,1,0,0,0,1,0,3,3,3.0,3.0,,1
Bru McCoy,71345,WR,TENNESSEE,4,1,0,0,0.0,0,0,2,1,8,0,1,50.0,0,1,307,0,0,70.1,69.3,81.7,,,70.2,62.3,53.7,2,1,196,15,112,90,0,0,23,16,0,2,1,1.0,2.0,1.75,0
Ryan Hilinski,71295,QB,NWESTERN,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,256,0,0,63.7,60.4,70.9,61.0,,,59.3,60.0,2,0,0,0,0,10,0,0,0,1,0,2,1,1.0,2.0,,0
Iverson Hooks,163020,WR,UAB,3,1,0,0,0.0,0,0,7,0,4,0,3,109.1,0,1,321,0,0,68.7,77.3,79.3,,,75.1,63.0,71.9,7,0,106,10,52,29,0,0,11,11,0,7,3,3.0,7.0,2.04,0
Cornelius Johnson,97996,WR,MICHIGAN,4,1,0,1,100.0,26,0,26,0,1,0,1,7.1,1,1,222,0,0,69.5,74.8,82.6,,,75.2,63.2,54.2,26,0,224,13,84,76,0,0,17,14,0,26,1,1.0,26.0,2.67,0
Turner Helton,163044,QB,W KENTUCKY,1,0,0,0,,0,0,0,0,0,0,,100.0,0,0,346,0,0,64.2,89.3,70.1,91.5,,,57.0,60.0,0,0,0,0,0,4,0,1,0,0,0,0,0,0.0,0.0,,0
