QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Patrick Mahomes (25451122),Gus Edwards (25451232),Kenneth Walker III (25451210),Garrett Wilson (25451556),Keenan Allen (25451504),Tee Higgins (25451484),David Njoku (25451906),George Kittle (25451892),Panthers  (25452150)
Patrick Mahomes (25451122),Dameon Pierce (25451218),James Conner (25451214),Skyy Moore (25451856),JuJu Smith-Schuster (25451512),Terry McLaurin (25451510),Tyler Conklin (25451922),Travis Kelce (25451888),Ravens  (25452141)
Justin Herbert (25451125),David Montgomery (25451216),Josh Jacobs (25451204),Nico Collins (25451566),Terry McLaurin (25451510),DK Metcalf (25451494),Tyler Conklin (25451922),Mark Andrews (25451890),Browns  (25452154)
Tua Tagovailoa (25451126),Joshua Kelley (25451352),Rachaad White (25451246),DK Metcalf (25451494),Davante Adams (25451474),Tyreek Hill (25451472),MyCole Pruitt (25452054),Greg Dulcich (25451904),Dolphins  (25452139)
Tua Tagovailoa (25451126),Antonio Gibson (25451238),Derrick Henry (25451200),Terry McLaurin (25451510),Mike Evans (25451488),Tyreek Hill (25451472),O.J. Howard (25451952),Tyler Conklin (25451922),Saints  (25452157)
Tua Tagovailoa (25451126),Nick Chubb (25451202),Jeff Wilson Jr. (25451222),Trenton Irwin (25451732),Skyy Moore (25451856),Chris Godwin (25451506),George Kittle (25451892),Austin Ekeler (25451198),Jets  (25452146)
Tua Tagovailoa (25451126),Austin Ekeler (25451198),Derrick Henry (25451200),Justin Watson (25451854),JuJu Smith-Schuster (25451512),Terry McLaurin (25451510),Trey McBride (25451924),George Kittle (25451892),Jets  (25452146)
Justin Herbert (25451125),David Montgomery (25451216),Josh Jacobs (25451204),Nico Collins (25451566),Christian Kirk (25451492),Terry McLaurin (25451510),Logan Thomas (25451926),Mark Andrews (25451890),Panthers  (25452150)
Patrick Mahomes (25451122),Joshua Kelley (25451352),Rachaad White (25451246),Davante Adams (25451474),Joshua Palmer (25451522),Tyler Lockett (25451502),George Kittle (25451892),Marquez Valdes-Scantling (25451570),Titans  (25452149)
Tua Tagovailoa (25451126),Joshua Kelley (25451352),Latavius Murray (25451250),Garrett Wilson (25451556),Tyler Lockett (25451502),Tyreek Hill (25451472),Mark Andrews (25451890),George Kittle (25451892),Browns  (25452154)
Joe Burrow (25451128),Joshua Kelley (25451352),Antonio Gibson (25451238),Joshua Palmer (25451522),DK Metcalf (25451494),Tee Higgins (25451484),Tyler Conklin (25451922),Travis Kelce (25451888),Dolphins  (25452139)
Tua Tagovailoa (25451126),Joshua Kelley (25451352),Austin Ekeler (25451198),Tee Higgins (25451484),Chris Godwin (25451506),DK Metcalf (25451494),MyCole Pruitt (25452054),Tyler Lockett (25451502),Jaguars  (25452156)
Mike White (25451162),Michael Carter (25451240),Antonio Gibson (25451238),Christian Kirk (25451492),DK Metcalf (25451494),DeAndre Hopkins (25451478),O.J. Howard (25451952),Austin Ekeler (25451198),Jaguars  (25452156)
Patrick Mahomes (25451122),Joshua Kelley (25451352),Austin Ekeler (25451198),Terry McLaurin (25451510),Chris Godwin (25451506),Tyreek Hill (25451472),MyCole Pruitt (25452054),Trey McBride (25451924),Panthers  (25452150)
Tua Tagovailoa (25451126),Joshua Kelley (25451352),Derrick Henry (25451200),Trenton Irwin (25451732),Tyreek Hill (25451472),Terry McLaurin (25451510),Travis Kelce (25451888),Skyy Moore (25451856),Jaguars  (25452156)
Geno Smith (25451129),Joshua Kelley (25451352),James Conner (25451214),Christian Kirk (25451492),Joshua Palmer (25451522),Davante Adams (25451474),O.J. Howard (25451952),Travis Kelce (25451888),Jaguars  (25452156)
Patrick Mahomes (25451122),Joshua Kelley (25451352),Derrick Henry (25451200),Skyy Moore (25451856),Tyler Lockett (25451502),DK Metcalf (25451494),Logan Thomas (25451926),Travis Kelce (25451888),Titans  (25452149)
Tua Tagovailoa (25451126),Jerick McKinnon (25451272),Brian Robinson Jr. (25451248),Terry McLaurin (25451510),DK Metcalf (25451494),Tyreek Hill (25451472),Greg Dulcich (25451904),George Kittle (25451892),Titans  (25452149)
Mike White (25451162),Cordarrelle Patterson (25451220),Antonio Gibson (25451238),Tyreek Hill (25451472),Christian Kirk (25451492),Terry McLaurin (25451510),Greg Dulcich (25451904),JuJu Smith-Schuster (25451512),Titans  (25452149)
Geno Smith (25451129),Kenyan Drake (25451228),Brian Robinson Jr. (25451248),Joshua Palmer (25451522),DeAndre Hopkins (25451478),Tyreek Hill (25451472),Tyler Conklin (25451922),George Kittle (25451892),Browns  (25452154)
Geno Smith (25451129),Cordarrelle Patterson (25451220),Nick Chubb (25451202),Skyy Moore (25451856),Justin Watson (25451854),Mike Evans (25451488),Mark Andrews (25451890),Travis Kelce (25451888),Panthers  (25452150)
Geno Smith (25451129),Gus Edwards (25451232),Austin Ekeler (25451198),Garrett Wilson (25451556),Tyler Boyd (25451508),Davante Adams (25451474),MyCole Pruitt (25452054),George Kittle (25451892),Jets  (25452146)
Geno Smith (25451129),Gus Edwards (25451232),Nick Chubb (25451202),Christian Kirk (25451492),Terry McLaurin (25451510),Tyreek Hill (25451472),Tyler Conklin (25451922),Trey McBride (25451924),Titans  (25452149)
Tua Tagovailoa (25451126),Brian Robinson Jr. (25451248),Nick Chubb (25451202),Tyreek Hill (25451472),Tyler Boyd (25451508),Joshua Palmer (25451522),David Njoku (25451906),Skyy Moore (25451856),Panthers  (25452150)
Mike White (25451162),Joshua Kelley (25451352),Jerick McKinnon (25451272),DeAndre Hopkins (25451478),Davante Adams (25451474),Tyreek Hill (25451472),Logan Thomas (25451926),George Kittle (25451892),Panthers  (25452150)
Joe Burrow (25451128),Ke'Shawn Vaughn (25451362),Joshua Kelley (25451352),Terry McLaurin (25451510),Tyler Lockett (25451502),DK Metcalf (25451494),George Kittle (25451892),Travis Kelce (25451888),Panthers  (25452150)
Joe Burrow (25451128),Kenyan Drake (25451228),Nick Chubb (25451202),Marquez Valdes-Scantling (25451570),Terry McLaurin (25451510),Mike Evans (25451488),Greg Dulcich (25451904),George Kittle (25451892),Ravens  (25452141)
