player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Colby Parkinson,52266,TE,SEA,10,15,0,29,6.3,0,75.0,0.0,0,1,0.0,0,2,0,70.5,64.8,0,28,7.4,2,27,3,88.9,24,107.3,4,26.7,0,41,30,10.0,13.7,1.71,0,6.6,0,88.9,0.0,0,1,0.0,0,5,0,76.5,69.1,0,36,12.5,9,72,8,81.9,59,154.2,9,60.0,1,109,61,7.6,13.6,1.85
Johnny Mundt,12206,TE,MIN,9,15,0,18,0.3,0,66.7,,0,0,33.3,1,2,0,29.9,55.5,0,11,27.3,9,33,2,66.7,22,113.9,3,20.0,1,12,15,7.5,6.0,0.55,0,1.6,2,100.0,,0,0,0.0,0,3,0,77.3,60.1,0,17,25.0,20,80,9,72.5,58,95.4,9,60.0,0,62,48,5.3,6.9,1.07
KhaDarel Hodge,26104,WR,ATL,9,15,0,2,11.0,0,100.0,,0,0,0.0,0,1,0,68.3,76.8,0,18,0.0,0,8,1,87.5,7,118.8,1,6.7,0,18,7,7.0,18.0,2.57,0,11.0,2,71.4,33.3,1,3,9.1,1,5,0,58.5,85.1,0,39,0.0,0,34,10,94.1,32,134.8,14,93.3,1,166,54,5.4,16.6,5.19
Quez Watkins,61664,WR,PHI,9,15,0,24,11.3,0,50.0,0.0,0,2,0.0,0,1,0,68.3,51.7,0,16,0.0,0,58,2,93.1,54,62.5,4,26.7,0,18,7,3.5,9.0,0.33,0,5.7,1,83.3,0.0,0,1,0.0,0,2,0,74.6,57.7,0,23,0.8,1,121,5,95.9,116,97.9,6,40.0,0,45,39,7.8,9.0,0.39
K.J. Hamler,61590,WR,DEN,7,15,0,10,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.4,0,4,0.0,0,32,1,93.8,30,83.3,1,6.7,0,4,0,0.0,4.0,0.13,0,22.8,0,45.5,,0,0,0.0,0,2,0,73.4,57.5,1,55,0.0,0,92,5,95.7,88,45.3,11,73.3,0,114,21,4.2,22.8,1.3
Jamal Agnew,11920,WR,JAX,7,15,0,15,0.3,2,100.0,,0,0,0.0,0,3,0,70.5,90.2,0,14,0.0,0,6,3,83.3,5,142.4,3,20.0,2,26,25,8.3,8.7,5.2,0,10.2,0,60.0,0.0,0,1,25.0,2,2,0,29.7,54.3,0,24,3.1,1,32,6,90.6,29,72.9,10,66.7,0,50,34,5.7,8.3,1.72
Laviska Shenault Jr.,61220,WR,CAR,5,14,0,5,-1.0,3,100.0,,0,0,0.0,0,2,0,68.3,93.2,0,67,0.0,0,5,2,100.0,5,158.3,2,14.3,1,74,76,38.0,37.0,14.8,0,-1.9,6,77.8,,0,0,12.5,1,1,0,52.1,77.8,0,23,0.0,0,20,7,100.0,20,94.4,9,64.3,0,60,75,10.7,8.6,3.0
Miles Sanders,40555,HB,PHI,9,14,0,24,,0,,,0,0,,0,0,0,,48.2,0,0,16.7,8,48,0,77.1,37,0.0,0,0.0,0,0,0,,,0.0,0,-0.9,4,78.6,,0,0,8.3,1,1,0,60.2,51.6,0,16,6.6,7,106,11,87.7,93,79.2,14,100.0,0,42,61,5.5,3.8,0.45
Tanner Hudson,66924,TE,NYG,9,14,0,21,2.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,54.6,0,7,2.8,1,36,1,91.7,33,58.3,2,14.3,0,7,5,5.0,7.0,0.21,0,8.4,0,62.5,0.0,0,2,0.0,0,3,0,73.4,56.4,0,27,6.9,7,101,5,86.1,87,90.1,8,57.1,0,69,33,6.6,13.8,0.79
Justin Watson,66915,WR,KC,9,14,0,16,20.8,0,50.0,100.0,1,1,0.0,0,3,0,72.1,67.9,0,41,0.0,0,38,4,92.1,35,127.6,8,57.1,2,85,1,0.3,21.3,2.43,0,9.3,0,50.0,,0,0,25.0,1,2,0,36.2,54.0,0,12,0.0,0,48,3,93.8,45,63.2,6,42.9,0,28,6,2.0,9.3,0.62
Kenneth Gainwell,77737,HB,PHI,9,14,0,24,1.0,0,0.0,,0,0,100.0,1,0,0,28.9,43.8,0,0,28.9,11,38,0,63.2,24,39.6,2,14.3,0,0,0,,,0.0,0,0.9,3,80.0,100.0,1,1,20.0,2,2,0,35.3,41.0,1,11,12.3,8,65,8,84.6,55,45.8,10,71.4,0,45,38,4.8,5.6,0.82
Zach Gentry,36049,TE,PIT,9,14,0,25,3.3,0,75.0,50.0,1,2,0.0,0,2,0,70.5,68.1,0,11,21.9,7,32,3,62.5,20,86.5,4,28.6,0,21,8,2.7,7.0,1.05,0,0.1,0,90.0,0.0,0,1,0.0,0,3,0,77.3,50.4,0,32,23.1,24,104,9,72.1,75,96.3,10,71.4,0,71,75,8.3,7.9,0.95
Damiere Byrd,9964,WR,ATL,7,14,0,2,14.7,1,66.7,,0,0,0.0,0,2,0,68.3,90.1,0,47,0.0,0,11,2,100.0,11,149.3,3,21.4,1,66,30,15.0,33.0,6.0,0,27.8,1,33.3,0.0,0,3,25.0,1,3,0,36.8,55.7,2,21,0.0,0,57,3,96.5,55,13.9,9,64.3,0,51,8,2.7,17.0,0.93
Kyle Juszczyk,7912,FB,SF,8,14,0,28,0.5,2,100.0,,0,0,0.0,0,1,0,68.3,60.5,0,18,20.6,7,34,2,67.6,23,118.8,2,14.3,0,26,25,12.5,13.0,1.13,0,3.0,2,70.0,,0,0,12.5,1,4,0,52.1,61.7,0,35,11.4,9,79,7,86.1,68,99.2,10,71.4,0,93,73,10.4,13.3,1.37
Marcus Johnson,11074,WR,NYG,6,14,0,21,9.2,0,20.0,0.0,0,2,50.0,1,1,0,28.8,51.3,0,18,0.0,0,36,1,80.6,29,42.1,5,35.7,0,18,4,4.0,18.0,0.62,0,6.7,0,83.3,100.0,1,1,16.7,1,2,0,45.8,55.7,0,16,0.0,0,75,5,96.0,72,97.9,6,42.9,0,45,21,4.2,9.0,0.63
Eric Saubert,11929,TE,DEN,9,14,0,10,23.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,70.2,0,22,22.2,4,18,1,72.2,13,129.2,2,14.3,1,22,0,0.0,22.0,1.69,0,7.7,0,60.0,0.0,0,1,14.3,1,3,0,49.2,49.9,0,25,6.3,5,79,6,87.3,69,77.5,10,71.4,0,61,27,4.5,10.2,0.88
Ray-Ray McCloud III,47895,WR,SF,9,14,0,28,8.3,0,100.0,100.0,1,1,0.0,0,1,0,70.5,73.6,0,15,5.0,1,20,3,85.0,17,146.5,3,21.4,1,29,8,2.7,9.7,1.71,0,21.4,0,63.6,0.0,0,1,12.5,1,6,0,52.5,69.9,0,33,0.0,0,66,7,97.0,64,105.5,11,78.6,0,133,28,4.0,19.0,2.08
Khalil Shakir,84140,WR,BUF,7,13,0,4,11.4,0,40.0,,0,0,33.3,1,2,0,29.9,61.1,0,20,0.0,0,24,2,95.8,23,63.8,5,38.5,0,34,32,16.0,17.0,1.48,0,7.5,0,66.7,100.0,1,1,0.0,0,3,0,72.1,65.1,0,31,0.0,0,51,4,94.1,48,99.3,6,46.2,0,60,17,4.3,15.0,1.25
Kyle Philips,84463,WR,TEN,4,13,0,31,11.0,0,83.3,100.0,1,1,0.0,0,2,0,73.4,71.3,0,21,0.0,0,19,5,84.2,16,107.6,6,46.2,0,59,8,1.6,11.8,3.69,0,5.0,0,42.9,50.0,1,2,25.0,1,1,0,36.2,60.3,0,9,0.0,0,22,3,90.9,20,50.3,7,53.8,0,19,11,3.7,6.3,0.95
Sony Michel,27589,HB,LAC,9,13,0,27,,0,,,0,0,,0,0,0,,52.8,0,0,43.8,7,16,0,56.3,9,0.0,0,0.0,0,0,0,,,0.0,0,0.4,2,60.0,,0,0,25.0,2,1,0,29.7,43.6,1,9,22.9,11,48,6,75.0,36,30.8,10,76.9,0,44,41,6.8,7.3,1.22
Damien Harris,35134,HB,NE,7,13,0,19,1.3,0,75.0,0.0,0,1,0.0,0,0,0,70.5,55.7,0,7,18.5,5,27,3,77.8,21,79.2,4,30.8,0,14,10,3.3,4.7,0.67,0,0.2,2,80.0,,0,0,20.0,1,2,0,41.6,50.0,0,11,8.3,3,36,4,86.1,31,81.7,5,38.5,0,18,23,5.8,4.5,0.58
James Robinson,22425,HB,NYJ,9,13,0,22,4.5,0,50.0,,0,0,0.0,0,0,0,64.7,50.4,0,-2,17.6,6,34,1,73.5,25,56.3,2,15.4,0,-2,4,4.0,-2.0,-0.08,0,-1.4,1,87.5,,0,0,0.0,0,2,0,75.6,55.4,0,10,14.7,11,75,7,80.0,60,87.0,8,61.5,0,39,48,6.9,5.6,0.65
Alexander Mattison,45817,HB,MIN,9,13,0,18,-6.0,0,0.0,0.0,0,1,,0,0,0,,50.0,0,0,38.5,15,39,0,53.8,21,39.6,1,7.7,0,0,0,,,0.0,0,-0.7,3,80.0,100.0,1,1,20.0,2,3,0,35.3,51.1,0,16,13.2,9,68,8,82.4,56,125.0,10,76.9,1,60,73,9.1,7.5,1.07
Chigoziem Okonkwo,84000,TE,TEN,9,13,0,31,3.7,3,33.3,,0,0,50.0,1,1,0,28.8,61.0,0,48,16.7,3,18,1,77.8,14,81.9,3,23.1,0,48,52,52.0,48.0,3.43,0,12.4,1,57.1,50.0,1,2,0.0,0,3,0,73.4,71.0,0,41,9.7,3,31,4,87.1,27,93.8,7,53.8,0,74,33,8.3,18.5,2.74
Skyy Moore,97116,WR,KC,8,13,0,16,21.4,1,40.0,,0,0,0.0,0,2,0,68.3,64.1,0,24,0.0,0,35,2,85.7,30,68.8,5,38.5,0,40,23,11.5,20.0,1.33,0,6.6,1,62.5,0.0,0,2,0.0,0,2,0,73.4,62.4,2,30,0.0,0,59,5,94.9,56,49.0,8,61.5,0,66,42,8.4,13.2,1.18
Jamison Crowder,9538,WR,BUF,4,12,0,4,6.0,0,0.0,0.0,0,1,,0,0,0,,44.9,0,0,0.0,0,28,0,92.9,26,39.6,1,8.3,0,0,0,,,0.0,0,12.9,0,50.0,0.0,0,2,0.0,0,3,0,72.1,65.3,1,16,0.0,0,37,4,97.3,36,26.0,8,66.7,0,42,17,4.3,10.5,1.17
Jake Ferguson,61081,TE,DAL,9,12,0,9,2.0,2,50.0,,0,0,0.0,0,1,0,68.3,65.3,0,7,26.7,8,30,1,66.7,20,97.9,2,16.7,1,7,5,5.0,7.0,0.35,0,4.7,0,85.7,,0,0,0.0,0,2,0,75.6,64.7,0,22,31.1,19,61,6,67.2,41,98.2,7,58.3,0,53,22,3.7,8.8,1.29
Tom Kennedy,94379,WR,DET,5,12,0,11,10.3,0,62.5,0.0,0,1,0.0,0,4,0,73.4,63.5,1,44,0.0,0,51,5,94.1,48,62.0,8,66.7,0,91,53,10.6,18.2,1.9,0,6.3,0,33.3,,0,0,0.0,0,1,0,64.7,53.6,0,9,1.9,1,54,1,94.4,51,42.4,3,25.0,0,9,3,3.0,9.0,0.18
Peyton Hendershot,60915,TE,DAL,9,12,0,9,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,58.3,0,10,11.5,3,26,2,84.6,22,95.8,2,16.7,0,14,11,5.5,7.0,0.64,0,9.4,1,57.1,50.0,2,4,0.0,0,4,0,72.1,69.7,0,29,14.0,8,57,4,82.5,47,86.6,7,58.3,0,62,26,6.5,15.5,1.32
Alec Ingold,34934,FB,MIA,10,12,0,17,,0,,,0,0,,0,0,0,,53.1,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,4.0,1,88.9,,0,0,0.0,0,4,0,76.5,68.6,0,17,23.6,21,89,8,75.3,67,137.5,9,75.0,1,73,62,7.8,9.1,1.09
Adam Trautman,109795,TE,NO,8,12,0,20,7.0,0,33.3,0.0,0,1,0.0,0,0,0,68.3,51.4,0,4,28.6,6,21,1,66.7,14,42.4,3,25.0,0,4,0,0.0,4.0,0.29,0,3.7,0,100.0,,0,0,0.0,0,1,0,74.6,67.8,0,12,42.9,30,70,6,55.7,39,106.9,6,50.0,0,58,36,6.0,9.7,1.49
Cam Sims,47908,WR,WAS,10,12,0,32,15.3,0,33.3,,0,0,0.0,0,1,0,64.7,55.3,0,12,0.0,0,37,1,97.3,36,46.5,3,25.0,0,12,15,15.0,12.0,0.33,0,20.2,0,33.3,0.0,0,2,0.0,0,1,0,68.3,49.9,1,21,0.0,0,97,2,94.8,92,9.7,6,50.0,0,28,2,1.0,14.0,0.3
Josiah Deguara,47034,TE,GB,10,12,0,12,-1.0,0,50.0,,0,0,0.0,0,0,0,64.7,51.4,0,5,21.1,4,19,1,57.9,11,56.3,2,16.7,0,5,0,0.0,5.0,0.45,0,4.9,0,100.0,,0,0,0.0,0,4,0,78.0,82.2,0,25,17.8,8,45,9,77.8,35,112.5,9,75.0,0,99,55,6.1,11.0,2.83
D'Wayne Eskridge,29573,WR,SEA,9,12,0,29,6.7,0,0.0,0.0,0,1,,0,0,0,,49.9,0,0,0.0,0,27,0,92.6,25,39.6,3,25.0,0,0,0,,,0.0,0,3.0,1,100.0,,0,0,0.0,0,4,0,74.6,64.6,0,16,1.8,1,55,6,90.9,50,106.9,6,50.0,0,58,40,6.7,9.7,1.16
Keelan Cole,51593,WR,LV,6,12,0,23,,0,,,0,0,,0,0,0,,49.8,0,0,4.8,1,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,0,16.3,1,28.6,0.0,0,2,33.3,1,2,0,29.9,52.3,0,18,1.5,1,68,2,95.6,65,44.9,7,58.3,0,30,16,8.0,15.0,0.46
Brandon Powell,48036,WR,LA,9,12,0,26,7.5,0,50.0,,0,0,0.0,0,0,0,64.7,53.8,0,0,0.0,0,10,1,100.0,10,56.3,2,16.7,0,0,4,4.0,0.0,0.0,0,3.4,0,87.5,100.0,1,1,0.0,0,3,0,75.6,74.3,0,16,0.0,0,25,7,100.0,25,97.4,8,66.7,0,59,58,8.3,8.4,2.36
James Cook,83666,HB,BUF,8,12,0,4,6.0,0,50.0,0.0,0,1,0.0,0,1,0,68.3,88.8,0,11,15.4,2,13,2,84.6,11,65.6,4,33.3,0,21,14,7.0,10.5,1.91,0,2.6,4,57.1,,0,0,20.0,1,1,0,41.6,79.2,0,41,10.7,3,28,4,85.7,24,89.6,7,58.3,0,67,46,11.5,16.8,2.79
Kendall Hinton,34045,WR,DEN,7,12,0,10,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,34,0,82.4,28,0.0,0,0.0,0,0,0,,,0.0,0,12.0,2,80.0,,0,0,0.0,0,5,0,76.5,68.5,0,35,0.0,0,93,8,90.3,84,118.8,10,83.3,0,135,65,8.1,16.9,1.61
Jamaal Williams,11889,HB,DET,9,12,0,11,,0,,,0,0,,0,0,0,,51.9,0,0,25.9,7,27,0,70.4,19,0.0,0,0.0,0,0,0,,,0.0,0,0.6,2,81.8,,0,0,18.2,2,3,0,38.4,45.5,0,17,21.4,12,56,9,75.0,42,88.3,11,91.7,0,57,47,5.2,6.3,1.36
Zach Pascal,12303,WR,PHI,9,12,0,24,4.8,1,100.0,,0,0,0.0,0,4,0,73.4,79.4,0,34,0.0,0,29,5,96.6,28,158.3,5,41.7,1,78,54,10.8,15.6,2.79,0,6.0,0,60.0,,0,0,0.0,0,3,0,36.2,54.7,1,10,0.0,0,46,3,91.3,42,30.8,5,41.7,0,22,12,4.0,7.3,0.52
Tre' McKitty,60896,TE,LAC,9,11,0,27,,0,,,0,0,,0,0,0,,46.9,0,0,28.6,8,28,0,67.9,19,0.0,0,0.0,0,0,0,,,0.0,0,5.7,0,60.0,0.0,0,1,25.0,2,0,0,29.7,40.1,0,12,18.0,20,111,6,79.3,88,71.3,10,90.9,0,46,25,4.2,7.7,0.52
Mark Ingram II,6180,HB,NO,8,11,0,20,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,63.0,0,2,57.9,11,19,2,36.8,7,79.2,2,18.2,0,2,8,4.0,1.0,0.29,0,-1.2,2,100.0,,0,0,0.0,0,1,1,75.6,43.4,0,11,24.2,15,62,6,74.2,46,84.7,6,54.5,0,26,33,5.5,4.3,0.57
C.J. Uzomah,9590,TE,NYJ,8,11,0,22,1.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,55.3,0,5,15.6,7,45,3,84.4,38,81.9,3,27.3,0,11,8,2.7,3.7,0.29,0,1.7,3,83.3,100.0,1,1,0.0,0,1,0,73.4,58.9,0,14,15.3,11,72,5,81.9,59,93.8,6,54.5,0,39,39,7.8,7.8,0.66
Jelani Woods,60509,TE,IND,9,11,0,14,13.6,0,57.1,33.3,1,3,0.0,0,4,0,72.1,68.1,0,17,0.0,0,34,4,91.2,31,114.9,7,63.6,2,43,3,0.8,10.8,1.39,0,12.7,2,66.7,100.0,1,1,33.3,1,1,0,36.2,54.2,0,33,1.8,1,57,2,93.0,53,106.3,3,27.3,0,35,17,8.5,17.5,0.66
Geoff Swaim,9679,TE,TEN,9,10,0,31,3.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,62.0,0,5,37.0,10,27,2,59.3,16,120.8,2,20.0,1,7,1,0.5,3.5,0.44,0,2.3,0,66.7,0.0,0,1,33.3,2,2,0,28.6,52.9,0,13,37.3,25,67,4,59.7,40,81.3,6,60.0,0,34,24,6.0,8.5,0.85
Kenyan Drake,10707,HB,BLT,7,10,0,3,-3.3,0,100.0,,0,0,0.0,0,3,0,72.1,78.7,0,8,21.7,10,46,4,76.1,35,126.0,4,40.0,1,19,32,8.0,4.8,0.54,0,-4.0,1,75.0,,0,0,0.0,0,1,0,72.1,55.2,0,15,13.1,8,61,3,78.7,48,79.2,4,40.0,0,14,30,10.0,4.7,0.29
Kadarius Toney,61245,WR,KC,4,10,0,16,9.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.2,0,0,0.0,0,4,0,100.0,4,39.6,1,10.0,0,0,0,,,0.0,0,0.0,3,85.7,,0,0,14.3,1,2,0,54.5,67.9,0,23,0.0,0,36,6,86.1,31,91.1,7,70.0,0,41,39,6.5,6.8,1.32
Mike Boone,31615,HB,DEN,7,10,0,10,11.0,1,33.3,,0,0,50.0,1,0,0,28.8,35.5,0,3,14.3,2,14,1,85.7,12,42.4,3,30.0,0,3,7,7.0,3.0,0.25,0,0.2,0,80.0,,0,0,20.0,1,1,0,41.6,50.0,0,34,21.4,12,56,4,75.0,42,113.3,5,50.0,0,56,58,14.5,14.0,1.33
JaMycal Hasty,25582,HB,JAX,8,10,0,15,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.3,0,-1,30.0,3,10,1,70.0,7,79.2,1,10.0,0,-1,2,2.0,-1.0,-0.14,0,-3.9,1,62.5,,0,0,28.6,2,1,0,29.2,55.7,0,15,9.1,3,33,5,90.9,30,68.8,8,80.0,0,28,40,8.0,5.6,0.93
Craig Reynolds,94383,HB,DET,7,10,0,11,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,66.1,0,25,34.4,11,32,2,59.4,19,118.8,2,20.0,0,30,20,10.0,15.0,1.58,0,-0.3,7,87.5,,0,0,12.5,1,4,0,54.9,72.1,0,36,16.1,5,31,7,80.6,25,111.5,8,80.0,0,86,91,13.0,12.3,3.44
Josh Oliver,47083,TE,BLT,9,10,0,3,6.2,0,40.0,0.0,0,1,0.0,0,1,0,68.3,65.1,0,19,16.7,5,30,2,80.0,24,58.8,5,50.0,0,28,18,9.0,14.0,1.17,0,3.8,0,75.0,,0,0,0.0,0,1,0,70.5,54.3,0,12,19.4,12,62,3,79.0,49,88.5,4,40.0,0,23,12,4.0,7.7,0.47
Cedrick Wilson,48170,WR,MIA,9,10,0,17,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.8,0,14,0.0,0,23,1,100.0,23,118.8,1,10.0,0,14,14,14.0,14.0,0.61,0,10.3,0,75.0,50.0,1,2,0.0,0,2,0,74.6,62.3,0,12,0.0,0,54,6,94.4,51,93.8,8,80.0,0,56,23,3.8,9.3,1.1
Albert Okwuegbunam,41933,TE,DEN,4,10,0,10,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,0,3.5,2,62.5,0.0,0,1,16.7,1,1,0,45.8,49.0,0,12,5.5,3,55,5,89.1,49,72.4,8,80.0,0,35,26,5.2,7.0,0.71
Avery Williams,42873,HB,ATL,10,9,0,2,2.0,1,100.0,,0,0,0.0,0,1,0,64.7,77.4,0,8,20.0,1,5,1,80.0,4,100.0,1,11.1,0,8,6,6.0,8.0,2.0,0,-3.1,2,87.5,,0,0,0.0,0,0,0,76.5,58.8,0,10,22.6,12,53,7,73.6,39,80.7,8,88.9,0,27,49,7.0,3.9,0.69
Tyler Allgeier,83639,HB,ATL,9,9,0,2,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.6,0,20,25.0,8,32,2,75.0,24,97.9,2,22.2,0,15,21,10.5,7.5,0.63,0,-3.3,1,100.0,,0,0,0.0,0,4,0,76.5,65.0,0,25,19.5,17,87,7,75.9,66,143.8,7,77.8,1,63,86,12.3,9.0,0.95
Reggie Gilliam,40951,FB,BUF,9,9,0,4,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,8.4,2,71.4,,0,0,0.0,0,2,0,73.4,59.1,0,14,10.0,4,40,5,87.5,35,84.2,7,77.8,0,38,26,5.2,7.6,1.09
Patrick Ricard,48862,FB,BLT,9,9,0,3,2.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.4,1,12,40.7,22,54,1,59.3,32,29.2,2,22.2,0,12,11,11.0,12.0,0.38,0,0.7,1,100.0,,0,0,0.0,0,1,0,74.6,52.0,0,19,34.0,32,94,6,64.9,61,97.2,6,66.7,0,44,40,6.7,7.3,0.72
Cordarrelle Patterson,7810,HB,ATL,6,9,0,2,,0,,,0,0,,0,0,0,,52.7,0,0,15.4,2,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,0,2.5,2,62.5,,0,0,16.7,1,1,0,45.8,58.4,1,10,17.5,10,57,5,75.4,43,28.6,8,88.9,0,27,19,3.8,5.4,0.63
Latavius Murray,7962,HB,DEN,5,9,0,10,,0,,,0,0,,0,0,0,,53.6,0,0,9.1,1,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,85.7,,0,0,0.0,0,0,0,74.6,62.3,0,14,15.9,7,44,6,77.3,34,91.7,7,77.8,0,42,52,8.7,7.0,1.24
Denzel Mims,47800,WR,NYJ,3,9,0,22,13.3,0,25.0,33.3,1,3,0.0,0,1,0,64.7,56.0,0,12,0.0,0,30,1,100.0,30,39.6,4,44.4,0,12,4,4.0,12.0,0.4,0,16.8,2,75.0,0.0,0,1,0.0,0,2,0,70.5,68.7,0,63,0.0,0,34,3,100.0,34,116.7,4,44.4,0,80,52,17.3,26.7,2.35
Joshua Kelley,13750,HB,LAC,6,9,0,27,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.9,0,22,33.3,6,18,1,50.0,9,118.8,1,11.1,0,22,21,21.0,22.0,2.44,0,-0.4,0,85.7,,0,0,0.0,0,2,0,74.6,66.5,0,11,12.2,5,41,6,85.4,35,86.9,7,77.8,0,34,41,6.8,5.7,0.97
Dare Ogunbowale,12329,HB,HST,3,9,0,13,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,0.3,0,75.0,,0,0,0.0,0,3,0,75.6,90.5,0,23,0.0,0,10,6,90.0,9,96.4,8,88.9,0,61,68,11.3,10.2,6.78
Dyami Brown,77986,WR,WAS,8,9,0,32,27.3,0,50.0,100.0,1,1,0.0,0,2,0,68.3,89.5,0,30,0.0,0,11,2,100.0,11,130.2,4,44.4,1,45,2,1.0,22.5,4.09,0,25.8,1,50.0,,0,0,0.0,0,2,0,68.3,68.7,0,75,0.0,0,39,2,97.4,38,135.4,4,44.4,1,81,29,14.5,40.5,2.13
Mike Thomas,10840,WR,CIN,9,8,0,7,11.8,0,40.0,0.0,0,1,50.0,2,1,0,28.0,53.7,0,33,0.0,0,41,2,82.9,34,67.1,5,62.5,0,38,24,12.0,19.0,1.12,0,22.3,0,0.0,0.0,0,1,,0,0,0,,47.8,0,0,0.0,0,63,0,96.8,61,39.6,3,37.5,0,0,0,,,0.0
Michael Strachan,143358,WR,IND,9,8,0,14,14.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,66.9,0,23,0.0,0,20,1,95.0,19,91.7,2,25.0,0,23,2,2.0,23.0,1.21,0,15.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,60.7,0,20,0.0,0,36,2,100.0,36,107.6,3,37.5,0,36,9,4.5,18.0,1.0
Isaiah Hodgins,52130,WR,NYG,3,8,0,21,2.3,1,66.7,50.0,1,2,0.0,0,1,0,68.3,62.3,0,7,0.0,0,14,2,92.9,13,71.5,3,37.5,0,10,9,4.5,5.0,0.77,0,13.0,0,80.0,,0,0,0.0,0,3,0,72.1,80.4,0,26,0.0,0,12,4,100.0,12,118.8,5,62.5,0,72,24,6.0,18.0,6.0
Giovanni Ricci,13756,TE,CAR,10,8,0,5,6.0,1,50.0,,0,0,0.0,0,0,0,64.7,50.5,0,6,29.4,5,17,1,70.6,12,56.3,2,25.0,0,6,0,0.0,6.0,0.5,0,3.3,1,100.0,100.0,1,1,0.0,0,2,0,74.6,57.6,0,16,18.0,9,50,6,78.0,39,109.7,6,75.0,0,62,42,7.0,10.3,1.59
Travis Homer,45859,HB,SEA,6,8,0,29,,0,,,0,0,,0,0,0,,54.7,0,0,26.7,4,15,0,66.7,10,0.0,0,0.0,0,0,0,,,0.0,0,0.7,2,100.0,,0,0,0.0,0,3,0,75.6,72.9,0,22,19.5,8,41,6,73.2,30,109.0,6,75.0,0,61,57,9.5,10.2,2.03
Ezekiel Elliott,10638,HB,DAL,7,8,0,9,-3.0,1,100.0,,0,0,0.0,0,1,0,64.7,57.4,0,31,25.5,12,47,1,66.0,31,118.8,1,12.5,0,31,34,34.0,31.0,1.0,0,-1.6,0,100.0,,0,0,0.0,0,1,0,73.4,52.8,0,5,11.0,9,82,5,86.6,71,79.2,5,62.5,0,1,9,1.8,0.2,0.01
Samori Toure,25276,WR,GB,4,8,0,12,13.5,0,100.0,,0,0,0.0,0,1,1,68.3,51.0,0,32,0.0,0,23,2,82.6,19,118.8,2,25.0,0,34,7,3.5,17.0,1.79,0,24.3,1,50.0,,0,0,0.0,0,1,0,68.3,61.7,0,37,0.0,0,31,2,96.8,30,126.0,4,50.0,1,41,0,0.0,20.5,1.37
Van Jefferson,47447,WR,LA,3,8,0,26,9.0,0,50.0,,0,0,0.0,0,1,0,64.7,63.4,0,3,0.0,0,11,1,100.0,11,95.8,2,25.0,1,3,0,0.0,3.0,0.27,0,24.7,1,33.3,,0,0,33.3,1,2,0,29.9,51.1,0,19,0.0,0,40,2,95.0,38,46.5,6,75.0,0,24,4,2.0,12.0,0.63
