player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Bryce Houston,77265,LB,OHIO,12,6,1.1,86.5,73.2,10.9,9.4,1,0,1,2.7,259,52.9,64.0,42.8,81.7,62.0,44.8,0,28,22.2,6,1,2,122.1,32,366,500,10,15,37,3,252,245,0.7,7.9
Keye Thompson,77266,LB,OHIO,12,9,8.1,63.6,82.1,17.7,11.2,0,0,4,12.1,259,69.0,66.2,31.8,55.5,67.7,64.2,1,74,2.7,1,4,3,104.2,21,394,480,11,27,33,2,329,165,0.9,15.7
Jack McCrory,77267,ED,OHIO,12,2,3.8,50.0,4.2,8.0,4.0,0,0,0,0.0,259,78.4,69.3,89.9,62.9,67.0,70.1,0,14,20.0,3,0,0,67.7,2,16,378,9,10,4,0,23,17,1.4,11.5
Max Michel,77272,ED,BUFFALO,6,0,,,10.7,,,0,0,0,,126,62.1,50.7,83.5,62.2,40.3,53.1,0,,100.0,1,0,0,0.0,0,6,56,1,0,0,0,0,0,0.0,
Vinny DePalma,77273,LB,BOSTON COL,11,3,3.6,75.0,83.6,16.2,12.1,0,0,0,0.0,121,66.8,63.5,82.6,53.8,61.8,66.5,0,23,19.2,5,0,0,96.1,12,214,256,8,18,16,0,121,65,0.6,10.1
Fabian Weitz,77274,LB,BUFFALO,2,0,,,100.0,,,0,0,0,,126,60.7,66.0,70.2,,65.2,76.1,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Zach DiLauro,77276,LB,AKRON,2,0,,,85.7,,,0,0,0,,102,62.2,68.5,72.4,60.0,68.6,76.3,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Noah Taylor,77559,ED,N CAROLINA,8,0,-2.8,75.0,23.2,19.0,14.3,0,0,0,0.0,245,86.8,76.6,89.4,75.3,62.2,70.2,0,5,20.0,2,0,0,77.1,3,61,263,8,8,4,0,6,18,0.1,2.0
Dyontae Johnson,77568,LB,TOLEDO,11,1,4.7,74.4,87.8,10.5,7.8,0,1,1,2.3,316,66.1,70.0,62.1,79.1,68.2,72.8,0,34,10.0,3,1,3,103.9,32,352,401,12,26,43,2,251,139,0.7,7.8
Brian Norris,77750,LB,USF,2,0,9.5,100.0,84.6,5.0,5.0,0,0,0,0.0,327,37.5,28.8,73.8,57.1,35.2,34.7,0,20,33.3,1,0,0,118.8,2,11,13,0,2,2,0,35,16,3.5,17.5
Sean Michael Flanagan,77812,S,OKLA STATE,10,2,10.8,66.7,94.3,17.9,11.9,1,0,3,12.5,262,58.6,66.1,86.4,64.4,78.0,78.0,0,33,10.0,3,3,1,131.3,16,298,316,7,25,24,3,196,33,0.7,12.3
Nate Thompson,77813,S,AKRON,10,2,16.3,60.0,97.1,36.5,21.9,0,0,1,10.0,102,71.3,70.5,85.7,80.5,63.1,67.6,0,22,13.0,3,1,0,85.4,6,235,242,6,18,10,0,80,18,0.4,13.3
Malik Dunlap,77814,CB,TEXAS TECH,10,1,13.7,48.1,98.6,12.7,6.1,1,2,11,20.4,315,63.8,64.6,84.9,67.0,63.6,48.8,1,39,18.8,3,11,1,88.0,26,351,356,6,12,54,4,374,131,1.1,14.4
Tyler Baker-Williams,77815,CB,NC STATE,6,0,11.3,66.7,87.2,18.8,12.5,0,0,0,0.0,248,70.5,77.8,86.6,81.9,86.1,52.1,2,29,40.0,4,0,1,81.3,8,156,179,3,6,12,1,102,27,0.7,12.8
Carson Donnelly,77816,S,CLEMSON,2,0,12.0,0.0,100.0,,4.0,0,0,1,100.0,140,78.4,77.1,71.1,,65.2,74.8,0,,,0,1,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Kendarin Ray,77823,S,TULSA,11,2,10.7,67.6,95.2,12.1,8.2,0,0,6,16.2,320,85.4,74.9,89.6,58.0,61.6,57.3,1,68,13.8,4,6,1,111.4,25,319,335,8,23,37,3,331,205,1.1,13.2
Bryson Powers,77824,S,TULSA,11,5,14.2,52.2,97.0,22.8,11.9,0,1,3,13.0,320,71.4,75.3,85.4,75.3,74.2,63.9,0,33,22.2,6,3,0,107.8,12,293,302,7,16,23,3,125,51,0.5,10.4
Daiquain Jackson,77826,S,TULSA,9,0,23.3,66.7,97.8,22.5,15.0,0,0,0,0.0,320,64.4,59.8,79.0,60.0,52.0,44.0,0,14,14.3,1,0,0,88.2,2,45,46,2,6,3,0,22,0,0.5,11.0
Larry Brooks,77832,S,TULANE,11,5,8.5,66.7,99.7,21.9,14.6,0,0,1,4.2,319,80.6,80.2,12.8,60.0,78.6,76.3,2,55,17.9,5,1,2,98.4,16,361,362,7,18,24,3,207,109,0.6,12.9
Macon Clark,77834,S,TULANE,11,2,4.3,80.0,88.9,8.2,6.6,0,1,2,4.0,319,79.6,77.4,60.4,64.4,73.6,65.8,2,41,14.7,5,2,1,94.2,40,336,378,12,27,50,2,370,251,1.1,9.3
Patrick Fields,77835,S,STANFORD,10,3,9.9,68.0,98.0,15.8,10.7,0,1,1,4.0,300,59.2,59.6,42.8,73.7,58.6,66.5,0,48,10.0,2,1,1,119.3,17,288,294,7,15,25,2,203,94,0.8,11.9
Christian Morgan,77838,S,BAYLOR,9,2,15.7,50.0,97.2,25.9,12.9,0,2,2,11.1,118,65.7,66.2,0.0,63.8,77.9,61.6,3,50,13.3,2,2,4,86.8,9,243,250,1,11,18,2,197,76,0.8,21.9
Kanion Williams,77840,S,OKLA STATE,1,0,5.0,100.0,100.0,13.0,13.0,0,0,0,0.0,262,65.6,74.0,72.3,,78.3,79.0,0,6,0.0,0,0,0,91.7,1,13,13,0,1,1,0,6,1,0.5,6.0
Jarrick Bernard-Converse,77841,CB,LSU,11,1,15.4,56.8,100.0,13.7,7.8,2,0,3,8.1,211,76.6,75.8,38.8,,71.5,82.4,1,51,8.3,2,2,2,97.4,21,303,303,11,21,37,3,286,58,1.0,13.6
Jason Taylor II,77842,S,OKLA STATE,11,6,10.7,55.3,98.9,16.0,8.9,0,0,5,10.6,262,73.9,71.3,89.6,56.5,63.1,71.4,5,73,13.6,6,4,0,58.2,26,435,440,4,32,47,3,319,169,0.8,12.3
Davon Ferguson,77852,CB,BOWL GREEN,2,0,-1.0,66.7,90.5,27.5,18.3,0,0,0,0.0,122,64.9,62.8,0.0,67.3,57.5,49.3,0,6,42.9,3,0,1,72.9,2,57,63,1,4,3,0,11,19,0.2,5.5
Malcolm Lee,77861,S,BALL ST,12,2,10.8,63.6,96.1,26.4,16.8,0,0,1,4.5,117,67.1,72.3,56.8,74.8,77.2,71.6,0,30,5.0,1,1,1,100.2,14,392,408,7,17,22,1,158,48,0.4,11.3
Jamison Collier,77863,CB,OHIO,1,0,9.3,66.7,100.0,3.5,2.3,0,0,0,0.0,259,28.1,27.6,71.0,,60.0,21.8,0,28,100.0,1,0,0,149.3,2,7,7,0,0,3,1,41,17,5.9,20.5
Jalen Hooks,77865,CB,AKRON,8,1,17.0,70.0,98.8,11.1,7.8,0,0,1,5.0,102,44.3,47.3,17.8,56.8,66.7,67.7,1,75,14.3,2,1,6,108.3,14,169,171,1,11,20,1,294,106,1.9,21.0
Malcolm Epps,77951,TE,USC,1,0,53.0,0.0,100.0,,1.0,0,0,0,0.0,326,60.0,60.0,64.7,,,,1,,,0,0,0,0.0,0,1,1,0,0,1,0,0,0,0.0,
Devin Carter,78013,WR,NC STATE,1,0,,,100.0,,,0,0,0,,248,60.0,60.5,99.9,,60.0,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tayvonn Kyle,78131,CB,IOWA STATE,10,4,8.9,61.1,99.4,14.7,9.0,0,0,1,5.6,193,63.5,60.5,85.0,60.0,47.4,32.5,0,17,20.0,2,1,1,114.8,11,173,174,1,4,18,2,107,56,0.7,9.7
Tory Spears,78134,S,TEXAS ST,9,8,11.0,62.5,96.9,20.0,12.5,0,1,3,12.5,314,60.0,68.7,32.9,69.0,84.0,62.0,1,29,19.4,6,3,1,111.3,15,313,323,3,17,24,3,201,64,0.7,13.4
DaShon Bussell,78169,CB,W MICHIGAN,1,0,5.3,25.0,95.8,22.0,5.5,0,0,0,0.0,347,56.7,51.4,0.0,58.3,56.2,78.3,0,7,0.0,0,0,1,39.6,1,23,24,0,2,4,0,7,10,0.3,7.0
Decorian Patterson,78673,CB,MIDDLE TN,11,4,13.3,56.0,98.4,9.9,5.5,0,1,9,12.0,224,71.9,71.1,86.0,49.4,64.8,82.5,4,68,5.6,2,9,3,96.3,42,438,445,6,30,75,8,615,174,1.5,14.6
Que Reid,78694,S,JAMES MAD,10,0,11.2,50.0,93.0,18.3,9.1,0,0,1,7.1,197,65.2,64.9,12.6,63.6,66.0,55.6,1,47,14.3,2,1,1,58.6,7,132,142,5,12,14,1,70,20,0.5,10.0
Chris Chukwuneke,78703,CB,JAMES MAD,8,3,8.2,80.0,83.0,7.0,5.6,0,1,0,0.0,197,55.5,59.7,22.0,55.4,76.5,77.6,0,38,14.3,2,0,1,125.3,20,142,171,7,9,25,1,272,161,2.0,13.6
NaJee Thompson,78869,CB,GA SOUTHRN,10,1,16.4,46.2,97.5,12.1,5.6,2,0,5,12.8,174,72.3,71.3,32.3,73.0,62.6,77.6,1,53,14.3,3,4,2,81.3,18,233,239,5,17,39,3,241,62,1.1,13.4
Brodrick Calhoun,78987,CB,LA TECH,6,1,1.8,90.9,97.1,6.2,5.6,0,0,0,0.0,208,69.1,74.3,81.2,57.6,86.3,75.3,0,13,14.3,1,0,0,90.5,10,66,68,1,5,11,0,63,62,1.0,6.3
Justin Birdsong,79002,S,GA SOUTHRN,11,2,12.0,66.7,99.2,111.0,74.0,0,0,1,33.3,174,70.5,62.8,34.6,59.4,50.1,56.8,1,15,11.1,2,1,1,51.4,2,236,238,3,14,3,0,24,10,0.1,12.0
Teldrick Ross,79003,S,MIDDLE TN,11,5,11.7,54.5,98.9,11.8,6.4,0,0,11,16.7,224,64.2,64.3,86.6,76.4,59.6,67.8,1,57,11.4,5,11,3,88.4,36,445,450,3,34,66,3,508,231,1.2,14.1
Dexter Lawson Jr.,79030,CB,APP STATE,11,0,13.8,51.2,100.0,13.6,7.0,1,1,5,12.2,108,65.3,65.8,84.7,,64.2,52.2,3,48,21.1,4,3,2,81.8,21,305,305,2,15,41,3,424,164,1.5,20.2
Cincere Mason,79045,S,KANSAS ST,11,4,15.0,38.5,97.8,34.2,13.2,0,0,2,15.4,199,88.4,74.5,83.6,54.3,43.5,51.5,3,56,8.3,1,2,0,61.7,5,177,181,1,7,13,2,86,63,0.5,17.2
Francis Meehan,79071,S,JAMES MAD,10,3,4.9,66.7,98.4,15.1,10.1,0,1,3,25.0,197,54.6,57.3,82.3,58.6,62.2,46.9,0,75,37.5,6,3,0,137.5,8,126,128,3,7,12,1,185,159,1.5,23.1
Mari Wingard,79076,CB,GA SOUTHRN,2,0,4.3,66.7,90.0,4.5,3.0,0,0,0,0.0,174,66.9,70.5,74.0,60.0,73.4,80.1,0,8,0.0,0,0,0,78.5,2,9,10,0,2,3,0,15,5,1.7,7.5
Quae Drake,79192,ED,LA MONROE,11,6,1.7,81.8,34.9,10.7,8.7,0,0,0,0.0,209,81.9,67.6,89.7,56.9,62.9,70.6,1,25,0.0,0,0,0,55.3,9,97,278,4,9,11,0,70,59,0.7,7.8
Jorden Starling,79217,ED,MIDDLE TN,11,0,,,1.2,,,0,0,0,,224,60.0,66.3,82.2,61.2,67.3,59.7,0,,,0,0,0,0.0,0,1,84,0,0,0,0,0,0,0.0,
Dillon Springer,79218,ED,GA SOUTHRN,11,0,2.8,83.3,11.0,6.2,5.2,0,0,0,0.0,174,67.6,62.6,72.0,55.5,65.3,62.5,1,21,16.7,1,0,1,57.6,5,33,300,4,5,6,0,44,26,1.4,8.8
Quin Williams,79223,ED,GA SOUTHRN,5,1,1.3,75.0,18.3,6.7,5.0,0,0,1,25.0,174,74.3,88.4,82.6,89.6,76.8,74.0,0,5,0.0,0,1,0,77.1,3,21,115,1,1,4,0,11,2,0.6,3.7
Michael Taylor,79311,ED,OHIO,4,0,,,7.1,,,0,0,0,,259,60.0,43.5,77.4,48.0,48.8,23.1,0,,100.0,2,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
Jordan Branch,79367,DI,MIDDLE TN,7,1,,,0.6,,,1,0,0,,224,83.0,77.0,56.4,53.6,78.0,66.6,1,,0.0,0,0,1,0.0,0,1,159,0,0,0,0,0,0,0.0,
Quent Titre,79386,DI,RICE,11,0,-4.0,100.0,0.4,1.0,1.0,1,0,0,0.0,275,62.1,65.8,43.3,62.5,67.4,49.8,0,1,50.0,1,0,2,79.2,1,1,231,2,1,1,0,1,5,1.0,1.0
Jon Ferguson,79412,LB,GA SOUTHRN,2,1,-1.0,100.0,100.0,2.0,2.0,0,0,0,0.0,174,62.4,63.8,67.9,,61.1,42.2,0,2,0.0,0,0,0,79.2,1,2,2,0,0,1,0,2,3,1.0,2.0
Josh Carr Jr.,79454,ED,SO MISS,2,0,,,27.3,,,0,0,0,,296,76.6,59.7,0.0,53.3,61.2,24.9,0,,100.0,1,0,1,0.0,0,3,11,0,0,0,0,0,0,0.0,
Mateo Jackson,79503,LB,JAMES MAD,5,0,15.0,100.0,85.2,11.0,11.0,0,0,0,0.0,197,47.5,66.5,74.5,63.4,78.4,65.9,0,12,,0,0,0,152.1,2,23,27,0,0,2,1,22,1,1.0,11.0
Chance Bates,79513,LB,E CAROLINA,11,2,3.5,85.0,81.4,7.5,6.4,0,0,1,5.0,156,38.3,58.5,81.4,50.7,80.3,75.3,1,55,13.3,2,1,0,98.5,17,131,161,3,11,20,1,173,136,1.4,10.2
Marcus Cushnie,79548,ED,UMASS,11,0,,,0.7,,,0,0,0,,216,56.9,81.0,87.6,81.4,73.9,72.5,0,,25.0,1,0,0,0.0,0,2,279,5,3,0,0,0,0,0.0,
Nick Hampton,81162,ED,APP STATE,9,1,6.3,66.7,14.8,14.5,9.7,0,0,0,0.0,108,70.0,83.5,88.9,84.4,73.8,77.2,0,11,0.0,0,0,0,81.3,2,32,216,9,4,3,0,17,2,0.6,8.5
Jordan Mitchell,81163,LB,APP STATE,1,0,,,100.0,,,0,0,0,,108,72.2,69.9,72.6,,58.4,76.1,0,,0.0,0,0,0,0.0,0,5,5,1,1,0,0,0,0,0.0,
Logan Doublin,81165,LB,APP STATE,10,1,-1.4,100.0,89.1,18.3,18.3,0,0,2,22.2,108,80.0,90.8,82.3,83.5,91.2,88.9,1,8,6.7,1,2,0,44.7,9,179,201,7,13,9,0,38,51,0.2,4.2
Trey Cobb,81166,LB,APP STATE,6,1,3.0,82.4,90.3,8.9,7.4,0,0,1,5.9,108,59.3,65.4,81.0,70.7,67.1,52.9,0,15,33.3,4,1,0,90.0,14,130,144,4,7,17,0,95,58,0.8,6.8
Tyler Bird,81168,LB,APP STATE,11,2,7.3,66.7,93.0,20.7,13.8,0,0,1,11.1,108,66.6,89.2,80.4,93.3,90.8,58.7,1,15,25.0,3,1,0,44.0,6,132,142,1,7,9,0,56,34,0.5,9.3
Merlin Robertson,81171,LB,ARIZONA ST,11,10,1.8,81.0,88.8,10.1,8.2,0,2,1,2.4,110,53.5,54.2,36.4,67.5,53.1,70.3,0,72,16.2,6,1,2,106.3,34,365,411,10,21,42,1,319,263,0.9,9.4
Andrew Parker,81176,LB,APP STATE,10,3,4.1,82.4,88.4,15.8,13.0,0,0,1,5.9,108,53.4,65.8,43.7,74.6,72.9,57.4,0,42,29.4,5,1,1,143.9,14,236,267,3,9,17,2,155,111,0.7,11.1
Bumper Pool,81177,LB,ARKANSAS,11,6,3.7,82.4,80.4,8.8,7.2,0,0,2,5.9,111,51.9,67.6,83.6,67.9,76.1,67.4,0,38,21.2,7,1,0,106.3,28,270,336,11,20,34,0,323,228,1.3,11.5
Brandon Hawkins,81198,LB,BOISE ST,4,0,,,100.0,,,0,0,0,,120,66.0,48.1,75.5,,39.8,43.8,0,,0.0,0,0,0,0.0,0,16,16,0,2,0,0,0,0,0.0,
Jackson Kaufusi,81200,LB,BYU,9,1,3.4,75.0,86.5,7.2,5.4,0,0,0,0.0,128,61.3,62.9,75.7,61.3,63.4,70.0,0,12,25.0,1,0,0,81.3,6,45,52,0,2,8,0,32,40,0.7,5.3
Max Tooley,81201,LB,BYU,7,4,1.6,76.0,95.1,7.5,5.7,0,0,1,4.0,128,72.0,59.6,0.5,74.7,47.0,46.2,3,32,16.7,4,1,2,55.8,19,155,163,8,16,25,0,180,161,1.3,9.5
Payton Wilgar,81202,LB,BYU,7,1,6.3,83.3,88.1,10.3,8.6,0,0,0,0.0,128,61.3,57.1,82.7,57.4,52.4,64.4,0,26,12.5,1,0,0,111.8,10,111,126,1,6,12,0,130,59,1.3,13.0
Cincir Evans,81209,LB,MEMPHIS,11,2,2.6,80.0,82.3,13.0,10.4,0,1,1,6.7,218,67.9,70.4,41.8,65.8,72.2,59.9,1,17,21.4,3,1,1,58.3,12,163,198,4,9,15,0,70,50,0.4,5.8
Jamar Darboe,81213,LB,COAST CAR,2,1,6.0,100.0,95.2,20.0,20.0,0,0,0,0.0,141,68.3,66.0,73.3,70.8,52.9,65.5,0,12,0.0,0,0,0,116.7,1,20,21,1,3,1,0,12,6,0.6,12.0
Andrew Chatfield Jr.,81219,ED,OREGON ST,10,0,2.0,100.0,5.2,10.0,10.0,0,0,0,0.0,265,89.3,82.3,27.3,73.8,76.1,65.5,0,0,20.0,1,0,2,79.2,1,10,192,2,4,1,0,0,-2,0.0,0.0
Jacob Hollins,81242,LB,TEMPLE,10,1,-1.0,100.0,87.2,30.7,30.7,0,0,0,0.0,306,78.2,70.6,79.2,72.1,58.3,68.1,0,7,14.3,1,0,0,80.6,3,95,109,4,5,3,0,10,13,0.1,3.3
James Miller,81243,LB,S ALABAMA,11,8,4.5,72.7,80.3,9.6,7.0,0,1,1,3.0,288,60.0,64.0,5.4,69.1,66.8,76.6,0,25,14.3,5,1,2,117.1,24,240,299,15,22,33,3,191,100,0.8,8.0
Cam Jones,81244,LB,INDIANA,5,2,8.3,77.8,83.1,18.7,14.6,0,0,0,0.0,190,56.7,77.1,82.6,69.1,88.2,79.4,0,23,25.0,3,0,0,86.6,7,138,166,3,7,9,0,43,22,0.3,6.1
Aaron Casey,81245,LB,INDIANA,11,2,5.6,66.7,74.3,11.8,7.9,0,0,2,7.4,190,57.7,78.6,87.4,82.0,79.1,54.2,0,34,28.0,7,2,0,100.1,18,223,300,7,16,27,1,195,109,0.9,10.8
Joe Evans,81247,ED,IOWA,11,1,-4.5,50.0,2.8,6.0,3.0,0,0,0,0.0,192,56.6,71.9,87.8,78.1,61.4,70.8,0,6,50.0,1,0,0,56.3,1,6,216,6,0,2,0,6,9,1.0,6.0
Jayden McDonald,81249,LB,TROY,3,1,2.2,83.3,87.7,13.8,11.5,0,0,1,16.7,318,71.4,65.9,77.9,72.1,49.4,45.1,0,18,20.0,2,1,0,87.5,5,71,81,4,7,6,0,30,23,0.4,6.0
Dillon Doyle,81254,LB,BAYLOR,11,3,4.8,76.9,88.0,13.9,10.7,0,0,2,7.7,118,67.0,78.9,7.4,68.3,84.3,71.5,2,22,11.1,2,1,2,80.8,20,287,326,5,13,26,1,211,136,0.8,10.6
Seth Benson,81255,LB,IOWA,11,8,2.7,85.0,88.1,9.1,7.7,0,0,0,0.0,192,80.8,84.0,90.4,70.4,83.2,78.4,1,27,11.4,4,0,1,80.2,34,317,360,12,23,40,0,230,168,0.7,6.8
Logan Klemp,81257,LB,IOWA,4,0,4.0,100.0,75.0,6.0,6.0,0,0,0,0.0,192,41.0,55.6,79.1,59.2,64.8,78.7,0,11,,0,0,0,112.5,1,6,8,0,0,1,0,11,7,1.8,11.0
DeAndre Square,81267,LB,KENTUCKY,8,4,4.5,64.3,80.5,9.2,5.9,0,0,2,7.1,202,65.7,75.3,84.4,73.6,76.3,81.6,1,64,0.0,0,2,0,71.6,18,169,210,12,19,28,0,207,163,1.3,11.5
Tyren Dupree,81269,LB,LIBERTY,11,5,1.8,63.6,95.2,11.8,7.5,0,0,1,4.5,206,64.6,58.3,83.4,83.2,45.6,50.0,0,20,10.5,2,1,0,86.2,14,180,189,11,12,22,1,84,67,0.5,6.0
Lorenzo McCaskill,81272,LB,KANSAS,11,4,1.7,85.7,90.4,11.2,9.6,0,0,1,7.1,198,54.9,53.3,0.0,69.3,58.1,84.9,0,67,0.0,0,1,4,151.2,12,141,156,1,7,14,2,151,131,1.1,12.6
Kris Moncrief,81273,LB,LA LAFAYET,11,2,1.2,81.0,67.0,9.8,8.0,0,0,0,0.0,207,72.1,74.3,12.5,65.8,76.3,65.9,1,32,20.8,5,0,2,74.8,17,177,264,9,17,21,0,141,131,0.8,8.3
Jourdan Quibodeaux,81275,LB,LA LAFAYET,11,6,4.2,81.8,84.2,11.6,9.5,0,0,0,0.0,207,66.2,67.1,14.3,62.3,67.6,62.0,0,25,24.0,6,0,2,109.1,18,223,265,7,13,22,1,144,85,0.7,8.0
AJ Riley,81279,ED,LA LAFAYET,11,0,1.2,88.9,41.3,4.6,4.1,0,0,0,0.0,207,69.1,68.9,87.3,59.6,68.5,73.8,0,13,0.0,0,0,0,86.6,8,38,92,2,3,9,0,43,37,1.2,5.4
Micah Baskerville,81281,LB,LSU,11,3,4.7,46.9,87.9,17.3,8.1,0,0,7,21.9,211,63.0,66.4,85.0,62.1,67.9,70.3,1,20,19.0,4,6,1,48.6,15,276,314,5,14,32,0,157,97,0.6,10.5
Jared Small,81284,LB,LSU,1,0,-5.0,100.0,100.0,5.0,5.0,0,0,0,0.0,211,70.9,79.6,69.9,,70.2,73.6,0,-2,,0,0,0,79.2,1,5,5,0,0,1,0,-2,3,-0.4,-2.0
Ahmad McCullough,81291,LB,MARYLAND,11,5,5.1,90.9,90.8,10.3,9.4,0,0,0,0.0,215,49.6,51.1,37.2,60.1,54.4,78.4,0,51,4.5,1,0,1,125.6,20,217,239,5,16,22,1,231,136,1.1,11.6
Durell Nchami,81292,ED,MARYLAND,11,1,1.8,100.0,12.2,7.8,7.8,1,0,0,0.0,215,68.8,67.0,68.9,69.5,59.3,54.0,0,23,16.7,1,0,1,88.5,4,33,271,7,4,4,0,21,14,0.7,5.3
Chase Kline,81302,LB,E MICHIGAN,10,6,6.4,70.0,88.5,17.4,12.2,0,1,3,15.0,160,52.5,66.4,51.6,64.4,74.7,60.1,0,29,23.8,5,3,2,107.1,14,262,296,6,10,20,1,144,82,0.6,10.3
Thomas Rush,81306,ED,MINNESOTA,11,3,5.9,50.0,18.7,11.3,5.6,0,0,2,25.0,225,90.7,77.9,89.6,64.7,73.6,73.8,0,5,0.0,0,2,0,56.3,4,47,251,7,7,8,0,18,11,0.4,4.5
Braelen Oliver,81307,LB,MINNESOTA,11,1,1.4,80.0,85.3,12.5,10.0,1,2,0,0.0,225,57.7,54.6,29.1,54.6,55.0,39.5,0,22,36.4,4,0,2,92.5,12,157,184,3,6,15,0,93,78,0.6,7.8
Mariano Sori-Marin,81309,LB,MINNESOTA,11,4,8.9,73.5,91.6,10.4,7.7,0,1,2,5.9,225,35.6,55.7,83.8,58.5,71.9,72.4,0,58,11.1,3,2,0,125.9,25,272,297,9,20,34,2,350,165,1.3,14.0
Jacquez Jones,81311,LB,KENTUCKY,5,0,7.3,62.5,88.9,16.8,10.5,0,0,1,12.5,202,72.4,80.8,79.8,84.7,77.7,84.1,1,16,0.0,0,1,0,35.9,5,88,99,5,7,8,0,41,8,0.5,8.2
Nathaniel Watson,81317,LB,MISS STATE,12,8,2.8,68.3,68.2,8.7,5.9,0,0,0,0.0,227,63.5,69.3,50.5,66.1,71.5,85.3,1,43,17.9,7,0,1,85.6,28,255,374,15,24,41,1,282,193,1.2,10.1
Aaron Brule,81318,LB,MICH STATE,11,2,8.0,40.0,46.8,15.5,6.2,0,0,0,0.0,223,58.2,64.5,86.2,72.3,58.8,31.3,0,17,45.5,5,0,0,53.8,4,66,141,6,4,10,0,44,31,0.7,11.0
Jett Johnson,81319,LB,MISS STATE,12,8,3.4,80.5,68.4,8.5,6.9,0,0,1,2.4,227,59.9,66.9,86.1,67.2,68.6,71.1,0,30,19.5,8,1,1,112.2,33,290,424,14,25,41,2,288,185,1.0,8.7
Chad Bailey,81323,LB,MISSOURI,9,4,2.1,70.6,81.2,15.2,10.7,0,0,2,11.8,229,90.2,81.9,41.2,62.8,71.9,74.4,0,15,5.3,1,2,1,80.8,12,190,234,5,14,17,0,81,66,0.4,6.8
Josiah Bradley,81331,LB,NEVADA,10,0,-3.0,100.0,86.7,29.5,29.5,0,0,0,0.0,239,54.7,49.1,79.4,57.6,46.6,65.9,0,40,0.0,0,0,0,118.8,2,65,75,1,4,2,0,43,49,0.7,21.5
Jack Powers,81332,ED,E CAROLINA,11,1,4.1,87.5,57.3,6.1,5.4,1,0,0,0.0,156,57.3,57.8,19.4,58.8,61.5,44.9,0,16,33.3,2,0,1,104.2,7,43,75,1,3,8,0,72,43,1.7,10.3
KD Davis,81340,LB,N TEXAS,11,7,4.9,70.4,79.4,18.1,12.7,0,0,0,0.0,251,65.7,72.7,56.3,69.6,78.7,76.7,0,39,10.3,4,0,1,93.4,19,354,446,9,28,27,0,212,164,0.6,11.2
Larry Nixon III,81342,LB,N TEXAS,11,4,4.4,78.3,88.8,15.2,11.9,0,0,1,4.3,251,56.4,68.0,0.0,79.5,76.1,63.2,0,27,7.4,2,0,4,113.9,18,286,322,12,21,23,1,181,111,0.7,10.1
Ovie Oghoufo,81347,ED,TEXAS,11,3,2.9,90.9,16.1,5.9,5.4,0,0,0,0.0,311,48.0,63.9,60.5,63.8,69.5,70.7,0,27,28.6,4,0,2,111.0,10,61,378,9,7,11,0,117,78,2.0,11.7
Shayne Simon,81349,LB,PITTSBURGH,11,0,3.8,63.6,80.1,15.9,10.1,0,2,6,27.3,268,91.2,78.2,80.8,60.4,64.2,70.9,0,12,16.7,3,6,0,67.6,14,237,296,9,15,22,0,62,42,0.3,4.4
Bo Bauer,81350,LB,NOTRE DAME,5,0,3.5,100.0,77.1,13.0,13.0,0,0,0,0.0,258,64.7,65.9,77.2,55.7,66.5,48.1,0,12,0.0,0,0,0,97.9,2,27,35,3,3,2,0,15,8,0.6,7.5
Dallas Gant,81352,LB,TOLEDO,11,6,2.8,71.4,85.8,16.0,11.4,0,1,2,7.1,316,77.9,75.4,87.0,63.0,69.3,70.1,0,42,13.3,4,2,0,96.1,20,338,394,10,20,28,1,152,132,0.5,7.6
Matthew Tago,81356,LB,S JOSE ST,2,0,0.0,50.0,47.8,11.0,5.5,0,0,0,0.0,285,33.9,43.6,76.8,51.0,66.9,77.6,0,12,0.0,0,0,0,68.8,1,11,23,0,1,2,0,12,12,1.1,12.0
John McCartan,81357,ED,OREGON ST,10,2,4.6,50.0,27.7,14.8,7.4,0,0,2,20.0,265,70.4,68.1,89.0,58.6,70.8,62.0,0,9,23.5,4,2,0,56.3,5,76,274,4,11,10,0,26,6,0.4,5.2
Isaiah Tufaga,81358,LB,HAWAII,7,1,5.7,100.0,83.2,14.0,14.0,0,0,0,0.0,180,44.5,45.0,36.8,57.2,49.5,56.8,0,56,25.0,2,0,1,152.1,10,149,179,2,5,10,1,175,118,1.3,17.5
