player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Shaundre Mims,56570,DI,E CAROLINA,11,1,0,156,56.1,2,3,172,100.0,5.2,9,0,3.8,4,178,178,9,1,56.1,1,1,53,100.0,5.7,3,5.7,2,55,55,4
Kolby Wyatt,56615,ED,HAWAII,9,0,0,180,54.2,0,4,79,96.4,8.9,7,0,2.5,0,83,80,4,0,56.1,0,0,26,96.4,3.8,1,0.0,0,28,27,0
Jamal Woods,56640,DI,ILLINOIS,9,0,0,187,61.0,0,1,44,100.0,4.5,2,0,1.1,0,51,51,1,0,57.4,0,1,17,100.0,11.8,2,2.9,0,18,18,1
Alfred Bryant,56647,ED,INDIANA,11,0,0,190,55.2,4,22,250,80.5,8.8,22,1,6.0,2,328,264,28,0,61.3,2,14,90,84.1,14.4,13,11.1,2,113,95,18
Jamare Edwards,56686,DI,JAMES MAD,10,0,0,197,69.1,4,12,242,100.0,10.3,25,3,5.4,5,252,252,21,0,60.2,1,9,75,100.0,13.3,10,9.3,2,79,79,12
Bryce Brand,56691,ED,BOWL GREEN,12,1,0,122,69.4,5,12,145,87.4,15.9,23,0,6.6,1,174,152,18,0,67.2,1,7,58,88.4,22.4,13,6.9,0,69,61,8
B'Ahmad Miller,56693,DI,ARIZONA ST,6,0,0,110,49.1,0,1,28,100.0,3.6,1,0,1.8,0,31,31,1,0,47.7,0,1,13,100.0,7.7,1,3.8,0,14,14,1
DJ Johnson,56704,ED,OREGON,10,0,0,264,71.6,2,19,195,80.1,15.4,30,3,7.9,5,261,209,26,0,75.7,2,11,75,87.8,25.3,19,14.0,4,90,79,17
Isaac Hampton,56712,DI,CHARLOTTE,2,0,0,136,60.0,0,0,17,100.0,0.0,0,0,0.0,0,19,19,0,0,66.4,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Phillip Paea,56717,DI,UTAH ST,3,1,0,329,57.1,0,1,44,100.0,2.3,1,0,1.1,0,46,46,1,0,55.1,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Caleb Sampson,56729,DI,KANSAS,11,2,0,198,68.1,3,15,264,100.0,8.7,23,0,4.5,3,278,278,21,2,66.1,3,11,114,100.0,12.3,14,7.9,2,124,124,16
Damian Jackson,56747,ED,BUFFALO,10,0,0,126,59.6,0,10,137,87.0,7.3,10,1,3.6,0,162,141,10,0,59.0,0,3,48,86.0,10.4,5,3.1,0,57,49,3
Marcus Buckley,56754,DI,NEW MEX ST,4,0,2,242,61.3,0,0,53,100.0,3.8,2,2,1.9,1,54,54,1,0,59.2,0,0,15,100.0,0.0,0,6.7,1,16,16,1
Xach Gill,56758,DI,TEMPLE,11,1,0,306,61.8,0,5,148,100.0,5.4,8,0,1.7,0,155,155,5,1,66.6,0,3,38,100.0,13.2,5,3.9,0,39,39,3
Jordon Riley,56759,DI,OREGON,11,1,0,264,58.4,1,3,163,97.7,3.7,6,0,1.8,1,173,169,5,0,55.7,0,2,41,100.0,7.3,3,4.9,1,42,42,3
Kofi Wardlow,56785,ED,CHARLOTTE,11,0,0,136,55.3,0,8,114,97.6,7.0,8,0,5.3,2,124,121,10,0,59.2,0,7,45,100.0,15.6,7,10.0,1,49,49,8
Kai Caesar,56792,DI,OHIO,12,2,0,259,69.1,2,8,250,100.0,5.6,14,0,3.2,3,259,259,13,2,74.0,1,6,110,100.0,9.1,10,5.0,2,112,112,9
Jerron Cage,56796,DI,OHIO STATE,10,0,0,260,70.1,0,4,79,100.0,12.7,10,1,5.1,2,84,84,6,0,67.8,0,1,27,100.0,18.5,5,5.6,1,30,30,2
Deslin Alexandre,56807,ED,PITTSBURGH,8,1,0,268,67.1,6,12,187,99.0,15.0,28,2,8.6,7,198,196,25,1,67.7,5,6,78,98.8,17.9,14,13.5,5,81,80,16
Brad Johnson,56831,LB,S CAROLINA,10,0,0,289,71.5,2,3,38,22.1,18.4,7,1,6.6,0,208,46,5,0,65.1,0,2,8,17.9,37.5,3,12.5,0,56,10,2
M.J. Webb,56833,DI,S CAROLINA,11,0,0,289,54.9,0,0,80,100.0,0.0,0,0,0.0,0,86,86,0,0,54.9,0,0,11,100.0,0.0,0,0.0,0,14,14,0
Zach Morton,56853,ED,AKRON,10,2,0,102,76.2,2,10,172,93.9,11.6,20,0,5.8,4,198,186,16,0,78.7,0,7,47,88.3,25.5,12,13.8,3,60,53,10
Justin Ellis,56855,ED,GA SOUTHRN,11,1,0,174,81.1,3,24,340,92.3,13.5,46,1,5.7,6,392,362,33,0,87.7,1,13,122,90.7,23.0,28,9.0,4,150,136,18
Curtis Harper,56859,DI,AKRON,10,2,0,102,56.8,1,2,248,99.2,3.2,8,0,2.2,4,262,260,7,0,60.1,1,1,73,100.0,8.2,6,5.5,3,78,78,5
Terrell Cooper,56860,ED,TCU,11,1,0,305,52.4,1,4,226,100.0,4.9,11,0,1.5,1,237,237,6,1,54.3,0,1,36,100.0,5.6,2,1.4,0,38,38,1
Ifeanyi Maijeh,56866,DI,RUTGERS,11,1,1,278,65.3,3,7,240,99.6,5.8,14,3,2.5,1,261,260,11,1,74.4,3,6,94,99.0,11.7,11,5.9,1,105,104,10
Nelson Mbanasor,56883,ED,TEXAS ST,11,5,0,314,74.3,6,15,306,99.4,12.1,37,2,5.4,6,321,319,27,0,74.6,2,8,92,99.0,20.7,19,8.7,3,97,96,13
Odua Isibor,56901,ED,CAL,5,0,0,130,53.0,1,1,70,100.0,2.9,2,0,1.4,0,70,70,2,0,58.4,1,1,23,100.0,8.7,2,4.3,0,23,23,2
Martin Andrus Jr.,56905,DI,UCLA,3,0,0,324,64.4,0,5,41,100.0,9.8,4,0,6.1,0,43,43,5,0,71.0,0,2,4,100.0,50.0,2,25.0,0,5,5,2
Jacob Lichtenstein,56912,DI,MIAMI FL,8,0,0,220,73.7,0,5,45,100.0,17.8,8,0,7.8,1,47,47,6,0,76.3,0,3,16,100.0,25.0,4,9.4,0,17,17,3
JBril Glaze,56930,DI,USF,2,0,0,327,56.7,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,57.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Lamonte Mcdougle,56934,DI,UTSA,11,0,0,331,72.2,2,4,121,98.4,9.1,11,0,3.3,1,128,126,7,0,76.3,0,2,33,97.1,15.2,5,6.1,1,35,34,3
Chidi Ogbonnaya,56961,DI,BAYLOR,10,0,0,118,59.1,0,6,65,100.0,7.7,5,0,4.6,0,68,68,6,0,56.6,0,2,20,100.0,10.0,2,5.0,0,22,22,2
Vidal Scott,56965,DI,TEXAS TECH,10,0,0,315,63.5,0,3,76,100.0,11.8,9,2,2.0,0,81,81,3,0,60.2,0,3,27,100.0,18.5,5,5.6,0,30,30,3
Cory Durden,56976,DI,NC STATE,11,1,0,248,63.4,0,12,269,100.0,7.1,19,1,2.2,0,289,289,12,0,58.5,0,1,61,100.0,4.9,3,0.8,0,67,67,1
Eli Huggins,56987,DI,KANSAS ST,11,0,0,199,72.6,4,11,257,99.6,8.9,23,3,3.3,1,267,266,16,0,62.8,1,3,37,97.4,13.5,5,5.4,0,39,38,4
Zi'Yon Hill-Green,56991,DI,LA LAFAYET,11,0,0,207,74.7,9,29,330,100.0,16.7,55,2,7.9,7,354,354,45,0,70.7,4,12,98,100.0,23.5,23,11.2,3,109,109,19
Jordan Ferguson,56995,ED,MIDDLE TN,11,4,1,224,70.7,5,21,362,96.2,10.2,37,3,5.5,7,396,381,33,0,76.1,2,14,122,94.8,20.5,25,9.8,4,134,127,20
Ja'Kerrius Wyatt,56997,DI,MIDDLE TN,11,1,0,224,58.2,2,4,269,98.9,3.0,8,4,1.5,1,285,282,7,0,58.6,1,2,86,98.9,4.7,4,2.9,1,92,91,4
Sherman Timbs,56999,ED,MISS STATE,10,0,0,227,58.7,1,4,39,76.4,10.3,4,0,9.0,1,55,42,6,0,62.0,0,3,13,83.3,23.1,3,19.2,1,18,15,4
Dom Peterson,57002,DI,NEVADA,11,0,1,239,80.2,0,19,234,100.0,15.0,35,2,6.2,5,250,250,24,0,90.2,0,12,88,100.0,26.1,23,12.5,5,91,91,17
Brendon Evers,57020,DI,OKLA STATE,5,0,0,262,57.2,0,3,103,100.0,4.9,5,2,1.5,0,114,114,3,0,59.1,0,2,25,100.0,8.0,2,4.0,0,28,28,2
George Ellis III,57030,ED,TCU,11,0,0,305,52.1,0,2,121,100.0,2.5,3,1,0.8,0,125,125,2,0,57.9,0,1,22,100.0,9.1,2,2.3,0,23,23,1
Brandon Pili,57036,DI,USC,11,0,0,326,59.8,2,14,218,99.6,8.7,19,0,4.1,1,235,234,17,0,57.7,2,9,81,100.0,12.3,10,8.0,1,90,90,12
Morris Joseph Jr.,57038,DI,AUBURN,10,0,0,115,66.2,1,4,88,100.0,11.4,10,1,2.8,0,96,96,5,0,70.4,0,3,24,100.0,16.7,4,6.3,0,27,27,3
Ravontae Holt,57042,DI,AKRON,6,0,0,102,64.6,3,6,117,100.0,10.3,12,1,3.8,0,123,123,9,0,68.9,2,3,29,100.0,20.7,6,8.6,0,34,34,5
C.J. Jones,57426,S,W KENTUCKY,8,0,0,346,59.4,3,4,35,23.0,2.9,1,0,10.0,0,152,35,7,0,51.4,1,2,15,28.8,0.0,0,10.0,0,52,15,3
Kyle Harrell,57437,ED,UAB,9,0,0,321,63.3,0,11,105,86.6,13.3,14,0,8.1,3,127,110,14,0,50.1,0,2,21,92.0,14.3,3,4.8,0,25,23,2
Bubba Arslanian,57671,LB,AKRON,10,1,0,102,75.3,2,4,24,12.8,16.7,4,0,16.7,1,218,28,7,0,66.1,1,2,10,17.7,10.0,1,15.0,0,62,11,3
Vandarius Cowan,57677,ED,MARYLAND,10,0,1,215,63.9,1,6,85,79.5,15.3,13,2,5.3,1,117,93,8,0,59.9,1,2,27,94.3,22.2,6,9.3,1,35,33,4
Rourke Freeburg,57694,LB,TOLEDO,5,0,0,316,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Kyle Soelle,57702,LB,ARIZONA ST,10,0,0,110,55.0,0,7,25,6.6,20.0,5,0,14.0,0,380,25,7,0,53.3,0,1,8,5.9,12.5,1,6.3,0,135,8,1
Kyrei Fisher-Morris,57709,LB,OREGON ST,11,0,0,265,53.0,1,5,32,12.2,12.5,4,0,9.4,0,295,36,6,0,52.1,0,1,17,15.6,5.9,1,2.9,0,128,20,1
Kieren Douglas,57719,LB,PURDUE,11,0,0,273,53.6,0,0,28,18.0,3.6,1,1,0.0,0,178,32,0,0,56.2,0,0,11,22.0,9.1,1,0.0,0,59,13,0
Bryson Jackson,57738,ED,BAYLOR,11,0,0,118,69.7,1,14,94,71.5,17.0,16,0,10.1,2,137,98,17,0,70.8,1,9,53,73.7,18.9,10,11.3,1,76,56,11
Ezekiel Noa,57750,LB,BOISE ST,8,0,0,120,77.9,4,7,30,18.1,36.7,11,0,35.0,5,171,31,16,0,70.2,1,2,11,25.5,27.3,3,31.8,2,47,12,5
Jerry Roberts,57759,LB,ARIZONA,11,0,0,109,54.0,0,7,44,14.0,6.8,3,2,8.0,0,343,48,7,0,52.5,0,3,14,20.0,7.1,1,10.7,0,80,16,3
Chris Ojoh,57804,LB,NEW MEX ST,10,0,0,242,67.8,3,7,59,23.6,22.0,13,4,16.9,5,271,64,15,0,68.2,2,4,28,34.4,28.6,8,21.4,3,90,31,9
Ventrell Miller,57809,LB,FLORIDA,10,0,0,163,68.2,4,10,42,14.3,26.2,11,1,16.7,0,293,42,14,0,64.8,1,6,21,19.3,19.0,4,16.7,0,109,21,7
Leonard Warner III,57826,ED,FLORIDA ST,11,0,0,167,65.1,0,9,114,93.7,12.3,14,0,5.7,2,126,118,11,0,60.5,0,3,39,97.6,7.7,3,3.8,0,42,41,3
Jaden Hunter,57837,LB,W KENTUCKY,12,0,0,346,60.5,0,6,51,27.6,5.9,3,0,7.8,1,196,54,7,0,55.1,0,2,14,35.7,0.0,0,7.1,0,42,15,2
Robert Beal Jr.,57840,ED,GEORGIA,11,1,0,173,66.1,3,13,177,82.1,14.7,26,1,5.1,1,224,184,17,1,66.5,1,9,71,87.4,21.1,15,7.0,0,87,76,10
Derek Parish,57854,ED,HOUSTON,4,0,0,182,91.2,3,17,128,100.0,24.2,31,0,12.5,6,132,132,26,0,91.8,0,10,44,100.0,40.9,18,20.5,4,46,46,14
O'Rien Vance,57881,LB,IOWA STATE,11,0,0,193,56.7,1,10,100,33.9,9.0,9,0,9.5,4,301,102,15,0,64.6,1,4,45,82.1,15.6,7,12.2,3,56,46,8
Diamonte Tucker-Dorsey,57885,LB,TEXAS,11,0,0,311,65.9,1,3,12,9.2,33.3,4,1,33.3,2,131,12,6,0,69.3,0,1,4,9.5,50.0,2,37.5,1,42,4,2
Isaac Ukwu,57888,ED,JAMES MAD,10,1,0,197,80.8,6,19,246,89.8,14.2,35,0,8.3,8,284,255,33,0,81.3,2,11,76,88.9,28.9,22,15.1,5,90,80,18
Kesean Gamble,57903,ED,KENT STATE,11,0,0,201,65.5,2,13,189,100.0,11.6,22,0,4.5,1,192,192,16,0,55.7,0,3,50,100.0,8.0,4,3.0,0,51,51,3
Jordan Wright,57907,ED,KENTUCKY,10,2,1,202,64.3,2,9,134,53.2,12.7,17,3,6.3,3,267,142,14,1,61.8,1,3,64,78.6,12.5,8,4.7,1,84,66,5
Tralon Thomas,57933,LB,LA MONROE,2,0,0,209,56.6,0,0,3,60.0,0.0,0,0,0.0,0,5,3,0,0,58.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tyler Taylor,57943,LB,UAB,11,0,0,321,66.3,0,4,23,7.5,21.7,5,0,21.7,3,305,23,7,0,64.6,0,1,10,20.8,10.0,1,15.0,1,48,10,2
Ayinde Eley,57955,LB,GA TECH,11,0,0,176,64.0,4,18,115,28.4,20.9,24,1,12.2,3,430,122,25,0,57.7,1,8,51,32.9,13.7,7,10.8,1,170,56,10
Waynmon Steed Jr.,57964,LB,MIAMI FL,5,0,0,220,57.7,0,0,2,4.0,0.0,0,0,0.0,0,50,2,0,0,59.7,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Bradley Jennings Jr.,57965,LB,INDIANA,10,0,0,190,62.2,1,5,42,23.4,16.7,7,0,11.9,2,184,43,8,0,58.9,1,2,17,30.9,17.6,3,14.7,1,55,17,4
Momo Sanogo,57986,LB,LOUISVILLE,11,0,0,210,65.8,4,10,95,31.0,10.5,10,0,11.6,4,332,103,18,0,60.0,2,6,40,44.0,10.0,4,12.5,1,100,44,9
Joe Britton,57991,LB,ARK STATE,3,0,0,113,64.9,0,0,6,18.8,16.7,1,0,0.0,0,32,6,0,0,59.7,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Jairan Parker,57992,S,COAST CAR,10,0,0,141,56.3,1,6,34,17.1,14.7,5,0,13.2,1,199,34,8,0,58.6,0,1,10,17.5,20.0,2,5.0,0,57,10,1
Pepe Tanuvasa,58020,LB,BYU,11,0,0,128,61.0,1,3,22,17.6,13.6,3,0,9.1,0,136,24,4,0,59.5,1,3,11,33.3,18.2,2,18.2,0,33,11,4
Guy Thomas,58021,ED,COLORADO,10,1,0,143,55.4,2,7,143,93.2,8.4,12,1,3.8,1,162,151,10,0,58.5,0,3,43,95.8,9.3,4,5.8,1,48,46,4
Trevor Brohard,58042,LB,NEW MEX ST,10,0,0,242,64.3,3,5,50,22.2,14.0,7,1,8.0,0,243,54,8,0,65.1,1,3,18,27.0,22.2,4,11.1,0,74,20,4
Malik Robinson,58044,LB,HOUSTON,2,0,0,182,68.8,0,0,6,7.4,16.7,1,1,16.7,1,95,7,1,0,54.9,0,0,4,10.8,0.0,0,0.0,0,37,4,0
Isaiah Moore,58049,LB,NC STATE,11,0,0,248,69.7,4,18,84,27.7,16.7,14,0,16.7,3,328,91,25,0,65.0,2,7,35,60.3,17.1,6,15.7,1,63,38,10
Michael Kennedy,58072,ED,N ILLINOIS,11,0,0,254,71.6,2,10,133,83.0,18.0,24,2,9.0,6,176,146,18,0,68.3,2,9,70,83.7,25.7,18,13.6,4,92,77,15
Chris Kolarevic,58077,LB,NEBRASKA,10,0,0,238,58.0,0,2,11,9.5,18.2,2,0,9.1,0,116,11,2,0,54.2,0,1,4,16.0,0.0,0,12.5,0,25,4,1
Isaac Slade-Matautia,58108,LB,SMU,10,2,0,287,73.9,1,10,57,25.2,19.3,11,1,14.9,3,246,62,14,1,77.7,1,7,25,34.5,28.0,7,20.0,1,87,30,9
Cam Bright,58115,LB,WASHINGTON,11,0,0,340,64.3,1,5,23,9.3,34.8,8,0,26.1,3,257,24,9,0,64.7,0,4,8,9.6,62.5,5,37.5,1,94,9,5
CJ Onyechi,58123,ED,COLO STATE,11,0,0,144,86.2,12,31,257,96.1,20.6,53,3,9.9,4,279,268,47,0,90.3,9,14,98,97.1,32.7,32,14.8,3,105,102,26
Caden McDonald,58128,ED,S DIEGO ST,11,1,0,284,62.2,3,13,174,54.4,12.6,22,1,6.3,3,333,181,19,1,64.8,2,5,66,52.6,18.2,12,8.3,2,133,70,9
Seyddrick Lakalaka,58130,LB,S DIEGO ST,11,1,0,284,58.1,1,12,88,38.1,8.0,7,0,8.5,1,244,93,14,0,58.1,0,3,43,46.1,9.3,4,5.8,1,102,47,4
Sherrod Greene,58141,LB,S CAROLINA,10,1,0,289,64.1,2,6,51,17.6,11.8,6,0,11.8,2,301,53,10,0,67.2,1,4,25,26.2,20.0,5,18.0,2,103,27,7
Santrell Latham,58158,LB,SO MISS,11,2,0,296,77.6,1,5,46,17.4,21.7,10,0,15.2,4,270,47,10,1,79.9,0,3,23,20.7,30.4,7,23.9,4,111,23,7
London Harris,58192,LB,TEXAS ST,11,1,0,314,72.8,2,6,59,15.5,11.9,7,2,10.2,2,401,62,10,0,82.5,1,4,22,20.7,13.6,3,15.9,1,111,23,6
Carlton Martial,58199,LB,TROY,9,0,0,318,70.5,2,2,21,6.9,14.3,3,1,14.3,1,303,21,5,0,62.0,0,0,6,7.6,0.0,0,16.7,1,79,6,1
Monty Montgomery,58203,LB,LOUISVILLE,11,1,1,210,76.7,0,13,83,31.5,21.7,18,4,13.9,5,292,92,18,0,75.7,0,7,41,49.0,29.3,12,15.9,3,96,47,10
Kristopher Moll,58205,LB,WASHINGTON,10,0,0,340,51.0,0,2,16,13.4,12.5,2,0,6.3,0,119,16,2,0,55.0,0,0,3,7.1,0.0,0,0.0,0,42,3,0
Hunter Echols,58237,ED,ARIZONA,11,1,0,109,78.0,4,19,223,77.6,15.7,35,5,7.0,4,308,239,27,0,62.8,1,8,64,89.9,20.3,13,8.6,1,79,71,10
Dimitri Moore,58261,ED,TEXAS TECH,7,0,0,315,59.4,0,0,21,42.6,9.5,2,0,0.0,0,54,23,0,0,57.7,0,0,8,47.6,12.5,1,0.0,0,21,10,0
Michael Owusu,58262,ED,VANDERBILT,11,0,0,333,55.5,1,10,168,82.2,8.3,14,4,4.5,2,213,175,13,0,59.1,0,6,52,91.5,19.2,10,9.6,2,59,54,8
Jaylen Griffin,58270,ED,VA TECH,11,0,1,337,64.6,2,13,225,97.2,11.1,25,3,4.2,2,247,240,17,0,60.3,1,9,109,97.5,11.9,13,6.4,2,120,117,12
Juwuan Jones,58290,ED,W KENTUCKY,12,0,0,346,54.8,1,11,298,98.7,5.4,16,1,3.0,3,314,310,15,0,62.6,1,6,81,100.0,9.9,8,6.8,2,85,85,9
Corvin Moment,58294,LB,W MICHIGAN,11,1,0,347,69.8,0,24,183,53.3,14.8,27,1,9.3,5,368,196,29,0,71.9,0,18,85,70.2,23.5,20,14.1,3,131,92,21
Izayah Green-May,58302,ED,N ILLINOIS,11,1,0,254,65.9,3,10,242,86.3,9.9,24,1,3.9,3,299,258,16,1,64.5,2,3,108,88.3,10.2,11,5.1,3,137,121,8
Steven Williams,60511,LB,DOMINION,7,1,0,263,66.0,1,3,21,20.3,19.0,4,1,14.3,1,118,24,5,0,68.1,1,1,5,24.0,40.0,2,20.0,0,25,6,2
Tyreque Jones,60638,S,BOISE ST,10,0,0,120,47.6,0,1,7,3.0,14.3,1,1,7.1,0,234,7,1,0,59.7,0,0,1,1.7,0.0,0,0.0,0,59,1,0
Daniel Scott,60640,S,CAL,11,0,0,130,62.6,2,2,6,1.3,50.0,3,0,33.3,0,462,6,4,0,71.9,2,1,5,3.3,40.0,2,30.0,0,151,5,3
Lummie Young IV,60642,S,TULANE,11,0,0,319,64.7,0,0,3,1.4,33.3,1,0,0.0,0,288,4,0,0,60.0,0,0,1,1.0,0.0,0,0.0,0,100,1,0
Marquis Waters,60646,S,TEXAS TECH,11,0,0,315,69.9,1,10,68,20.0,11.8,8,2,9.6,1,380,76,12,0,80.4,1,5,25,18.8,24.0,6,16.0,1,154,29,7
Kenderick Duncan,60658,S,LOUISVILLE,7,0,0,210,68.6,2,0,6,6.0,0.0,0,1,16.7,0,151,9,2,0,59.4,0,0,0,2.5,,0,,0,40,1,0
Sam Kidd,60663,S,JAMES MAD,7,1,0,197,70.6,1,1,8,3.4,12.5,1,1,12.5,0,232,8,2,0,65.0,0,0,3,4.7,33.3,1,0.0,0,64,3,0
Jaiden Cole,60673,S,LA TECH,9,0,0,208,74.7,0,4,28,9.8,10.7,3,1,21.4,4,295,29,8,0,72.8,0,0,10,8.9,10.0,1,30.0,3,112,10,3
Nico Bolden,60704,S,KENT STATE,10,0,0,201,55.2,0,1,5,1.4,0.0,0,2,10.0,0,346,5,1,0,55.4,0,1,4,4.5,0.0,0,12.5,0,89,4,1
Alvin Floyd,60721,S,OHIO,11,0,0,259,67.5,0,0,16,5.0,18.8,3,2,12.5,2,363,18,2,0,61.0,0,0,5,3.0,20.0,1,0.0,0,166,5,0
Robert Barnes,60726,LB,COLORADO,11,0,0,143,51.5,1,5,58,27.6,5.2,3,1,5.2,0,221,61,6,0,53.8,1,3,16,23.5,18.8,3,12.5,0,68,16,4
Thabo Mwaniki,60729,S,HOUSTON,10,0,0,182,53.6,0,1,5,2.0,0.0,0,0,10.0,0,249,5,1,0,56.2,0,0,2,2.9,0.0,0,0.0,0,68,2,0
Jonathan Sutherland,60739,LB,PENN STATE,11,1,0,266,60.9,1,6,52,25.8,5.8,3,0,8.7,1,209,54,8,0,56.2,0,2,13,22.1,7.7,1,7.7,0,68,15,2
A.J. DeShazor Jr.,60748,LB,S ALABAMA,7,0,0,288,58.1,0,3,22,35.3,9.1,2,0,11.4,1,68,24,4,0,61.4,0,1,7,33.3,14.3,1,21.4,1,27,9,2
Tyler Murray,60765,LB,MEMPHIS,11,0,0,218,72.0,1,9,44,15.3,22.7,10,0,11.4,0,320,49,10,0,66.2,0,4,17,13.8,35.3,6,11.8,0,138,19,4
Will Boler,60771,S,UAB,11,0,0,321,56.1,0,1,5,2.2,20.0,1,2,10.0,0,223,5,1,0,59.6,0,0,1,2.7,0.0,0,0.0,0,37,1,0
Derrek Pitts Jr.,60785,CB,NC STATE,10,0,1,248,60.1,0,0,2,1.2,50.0,1,6,0.0,0,252,3,0,0,62.9,0,0,2,5.7,50.0,1,0.0,0,53,3,0
Exree Loe,60790,LB,W VIRGINIA,11,1,1,343,60.0,0,1,18,8.4,11.1,2,1,2.8,0,238,20,1,0,61.0,0,0,6,10.7,16.7,1,0.0,0,56,6,0
Andre Landry,60938,ED,LA LAFAYET,11,2,0,207,57.9,2,1,88,98.9,1.1,1,1,1.7,0,94,93,3,1,62.1,1,0,25,100.0,4.0,1,2.0,0,27,27,1
Jack Camper,60962,ED,VIRGINIA,8,0,0,335,55.6,0,3,68,90.8,5.9,4,1,2.2,0,76,69,3,0,53.1,0,1,25,86.7,8.0,2,2.0,0,30,26,1
Keion White,60998,ED,GA TECH,11,1,0,176,74.5,4,27,240,91.8,19.6,47,3,9.4,7,282,259,38,0,71.7,1,17,91,92.6,29.7,27,12.1,2,108,100,20
Kendall Smith,61314,S,ILLINOIS,11,0,0,187,67.8,1,1,7,2.4,14.3,1,2,14.3,0,330,8,2,0,60.6,0,1,4,3.5,25.0,1,12.5,0,141,5,1
Tyson Williams,61499,S,NEVADA,11,0,1,239,58.4,1,2,24,7.1,8.3,2,2,10.4,1,340,24,4,0,54.1,1,0,14,11.9,0.0,0,3.6,0,118,14,1
Daiyan Henley,61500,LB,WASH STATE,11,0,0,341,77.4,3,10,57,16.5,26.3,15,0,20.2,5,370,61,18,0,75.6,2,4,29,21.4,27.6,8,24.1,4,145,31,10
Dadrian Taylor,61789,LB,UTSA,10,1,0,331,63.8,2,6,75,29.5,9.3,7,4,6.7,1,271,80,9,0,63.5,1,3,21,25.0,23.8,5,14.3,1,96,24,5
Alex Cook,61805,S,WASHINGTON,11,0,0,340,54.7,0,0,7,2.0,0.0,0,1,0.0,0,357,7,0,0,56.5,0,0,3,2.5,0.0,0,0.0,0,120,3,0
Lonnie Phelps,62497,ED,KANSAS,11,0,0,198,81.9,3,15,223,89.4,18.4,41,8,7.2,7,265,237,25,0,83.8,1,11,93,90.4,26.9,25,11.8,5,114,103,17
Diego Neri,62732,LB,BOWL GREEN,4,0,0,122,55.3,0,0,3,10.0,0.0,0,0,0.0,0,30,3,0,0,55.3,0,0,3,21.4,0.0,0,0.0,0,14,3,0
Darrius Bratton,62772,CB,VIRGINIA,8,1,0,335,79.7,0,3,5,3.3,0.0,0,0,30.0,0,152,5,3,0,,0,0,0,0.0,,0,,0,75,0,0
Kaleb Oliver,62915,S,W KENTUCKY,12,0,3,346,73.2,2,6,31,9.6,6.5,2,5,19.4,2,335,32,10,0,88.2,0,3,7,7.0,28.6,2,50.0,2,100,7,5
Maurese Smith,62930,DI,TENNESSEE,2,0,0,307,58.5,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Kivon Bennett,62934,ED,ARK STATE,10,2,0,113,77.8,1,24,281,100.0,16.0,45,4,6.2,5,309,309,30,0,72.4,1,14,98,100.0,21.4,21,8.7,1,105,105,16
Shanon Reid,62950,LB,SMU,11,1,0,287,57.5,0,3,20,12.3,10.0,2,1,7.5,0,162,20,3,0,51.0,0,1,8,19.0,0.0,0,6.3,0,42,8,1
Will Ignont,62951,LB,W KENTUCKY,12,0,0,346,56.5,0,4,39,18.0,0.0,0,1,5.1,0,222,40,4,0,59.0,0,1,7,16.3,0.0,0,7.1,0,49,8,1
Solon Page III,62952,LB,TENNESSEE,11,0,0,307,69.2,0,5,24,18.2,20.8,5,0,14.6,1,137,25,6,0,61.4,0,3,12,24.5,25.0,3,12.5,0,53,13,3
Nick Humphrey,62953,LB,TENNESSEE,1,0,0,307,66.4,0,0,2,18.2,50.0,1,0,0.0,0,11,2,0,0,,0,0,0,0.0,,0,,0,4,0,0
LaTrell Bumphus,62977,ED,TENNESSEE,11,0,0,307,49.7,1,14,206,98.7,4.9,10,0,3.6,0,224,221,15,0,51.1,1,10,89,97.0,7.9,7,6.2,0,100,97,11
Jaquan Amos,63074,S,BALL ST,12,0,0,117,75.7,0,3,23,5.3,30.4,7,4,10.9,1,457,24,4,0,74.6,0,1,5,5.0,60.0,3,10.0,0,119,6,1
