player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Harold Joiner,83635,HB,MICH STATE,6,2,0,0,0.0,0,0,1,0,0,0,3,0.0,0,0,223,0,0,66.3,58.1,73.2,,80.6,56.4,56.9,60.2,1,0,-4,1,16,5,0,0,2,3,0,1,3,1.5,0.5,-0.25,2
Cammon Cooper,83591,QB,HAWAII,1,2,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,180,0,0,65.5,46.4,67.4,,,,52.4,60.0,2,0,0,0,0,4,0,0,0,2,0,2,1,0.5,1.0,,2
Isaiah Spencer,83536,TE,DOMINION,11,2,0,0,0.0,0,0,7,1,1,0,3,7.9,0,1,263,0,1,71.9,54.0,26.2,,33.3,60.0,56.0,47.2,6,2,173,17,169,98,0,0,28,19,0,7,3,1.5,3.5,1.02,0
Will Choloh,82509,DI,TROY,2,2,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,318,0,0,65.5,48.2,68.5,,,,57.1,51.3,1,3,0,0,0,5,0,0,0,2,0,1,1,0.5,0.5,,0
Jamarye Joiner,82071,WR,ARIZONA,3,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,109,0,1,73.7,53.5,68.2,60.0,,59.9,57.7,,2,0,0,0,1,2,0,0,0,2,0,3,3,1.5,1.5,0.0,1
Gi'Bran Payne,156963,HB,NOTRE DAME,1,2,0,0,0.0,0,0,5,0,0,0,3,0.0,0,0,258,0,1,66.7,53.6,66.2,,,,55.6,,3,0,0,0,0,2,0,0,0,2,0,5,3,1.5,2.5,,1
Yusuf Ali,78841,WR,MIDDLE TN,11,2,1,0,0.0,0,0,3,3,7,1,3,27.3,0,0,224,1,2,49.5,59.6,84.9,,,59.3,56.1,60.7,2,0,303,42,314,190,0,0,59,44,0,3,3,1.5,1.5,0.96,0
Walker Howard,157112,QB,LSU,1,2,0,0,0.0,0,0,21,0,0,0,3,0.0,1,1,211,0,0,65.9,63.6,69.5,60.0,,,63.0,60.0,13,0,0,0,0,7,0,0,0,2,0,21,3,1.5,10.5,,1
Javaris Bufford,157140,HB,MISS STATE,1,2,1,1,83.3,15,0,18,0,0,1,8,200.0,1,1,227,0,0,65.5,71.1,69.3,,72.8,57.9,69.6,,15,0,0,0,3,2,0,0,1,2,0,18,8,4.0,9.0,0.0,2
Derius Davis,78196,WR,TCU,10,2,0,1,96.4,27,1,28,2,8,0,3,35.3,1,1,305,0,0,83.8,66.2,10.8,,63.1,69.5,65.2,38.5,27,3,379,32,186,122,0,0,43,34,1,28,3,1.5,14.0,2.04,0
Malik Knowles,78141,WR,KANSAS ST,11,2,0,1,98.7,75,0,76,1,14,0,7,106.5,1,1,199,2,2,30.5,76.3,66.9,72.6,67.7,74.6,70.5,73.0,75,1,665,44,288,306,0,0,64,46,1,76,7,3.5,38.0,2.31,0
Phillip Brooks,78138,WR,KANSAS ST,11,2,0,1,84.2,16,0,19,4,11,0,2,30.6,1,1,199,0,2,68.1,64.1,86.5,,,62.8,66.0,63.6,16,0,463,34,294,290,0,0,54,36,0,19,2,1.0,9.5,1.57,0
Arlen Harris,157265,HB,STANFORD,1,2,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,300,0,2,65.5,56.2,66.4,,,,57.2,,2,0,0,0,0,2,0,0,0,2,0,1,1,0.5,0.5,,0
Malachi Carter,77993,WR,GA TECH,10,2,1,1,111.1,40,0,36,1,4,1,34,354.2,1,1,176,0,0,71.6,59.0,87.0,,,58.2,67.9,56.2,40,0,322,22,290,210,0,0,39,24,0,36,34,17.0,18.0,1.11,0
Bradley Davis,157539,HB,APP STATE,1,2,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,108,0,1,65.5,58.2,66.4,,,,58.7,,2,0,0,0,0,2,0,0,0,2,0,1,0,0.0,0.5,,1
Ryan Burger,157544,QB,APP STATE,1,0,1,0,0.0,0,0,0,0,0,0,,100.0,2,2,108,0,0,64.9,71.5,73.3,59.6,,,70.8,60.0,12,0,0,0,0,18,23,2,0,0,0,23,18,9.0,11.5,,0
Wyatt Rector,77687,TE,FLORIDA ST,10,2,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,167,0,0,67.1,48.9,76.8,47.4,69.2,52.4,56.7,61.0,4,0,0,0,8,29,0,0,0,2,0,4,3,1.5,2.0,0.0,0
Jordyn Tyson,157690,WR,COLORADO,9,2,1,0,,0,0,0,5,0,1,7,14.0,0,0,143,0,1,75.1,71.0,41.8,58.0,,72.5,56.2,57.6,1,1,466,23,166,94,0,0,48,25,0,0,7,3.5,0.0,2.81,0
Braylin Presley,157793,WR,OKLA STATE,5,2,0,0,0.0,0,0,3,1,1,0,1,8.3,0,0,262,0,0,67.3,50.6,77.5,,,50.7,59.6,60.8,2,0,17,4,37,12,0,0,7,6,0,3,1,0.5,1.5,0.46,0
Cartraven Walker,157880,HB,UTEP,1,2,0,0,0.0,0,0,9,0,0,0,5,0.0,0,0,330,0,1,65.5,67.5,69.7,,77.8,57.7,65.4,,7,0,0,0,3,2,0,0,0,2,0,9,5,2.5,4.5,0.0,1
Wiley Green,75891,QB,RICE,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,1,275,1,1,67.7,48.8,74.2,51.2,,,52.8,60.0,2,0,0,0,0,14,2,1,0,1,0,3,4,2.0,1.5,,0
Micah Bell,157984,HB,CHARLOTTE,1,2,0,0,0.0,0,0,9,0,0,0,4,0.0,0,1,136,0,0,65.5,63.7,65.2,,,,62.7,,7,0,0,0,0,2,0,0,0,2,0,9,4,2.0,4.5,,2
Champ Flemings,52125,WR,ARK STATE,10,2,0,1,75.0,15,0,20,0,4,0,5,26.3,1,2,113,0,1,74.0,73.3,84.1,,,72.9,62.6,62.7,15,0,441,36,222,115,0,0,46,38,0,20,5,2.5,10.0,1.99,0
Gavin Sawchuk,158088,HB,OKLAHOMA,2,2,0,0,0.0,0,0,5,0,0,0,5,0.0,0,0,261,0,0,65.5,55.5,66.5,,,,56.8,60.0,3,0,0,0,0,3,0,0,0,2,0,5,5,2.5,2.5,,2
Isaiah Holiness,74501,WR,UMASS,6,2,0,0,0.0,0,0,7,0,0,0,1,0.0,0,0,216,0,0,68.1,65.0,77.2,,,64.7,63.0,57.1,6,0,12,5,21,35,0,0,6,7,0,7,1,0.5,3.5,0.57,0
Rome Odunze,73774,WR,WASHINGTON,10,2,0,0,0.0,0,0,1,2,8,0,2,11.9,0,1,340,0,0,75.4,79.3,66.3,,,79.5,61.2,63.9,4,1,931,65,366,211,0,0,92,67,0,1,2,1.0,0.5,2.54,0
Tiquan Gilmore,158483,WR,UTAH,2,2,0,0,,0,0,0,0,0,0,0,0.0,0,0,328,0,0,71.5,61.2,66.9,,,,60.6,60.0,6,0,0,0,0,3,0,0,0,2,0,0,0,0.0,0.0,,2
Henry Donohue,158534,HB,MICHIGAN,1,2,0,0,0.0,0,0,6,0,0,0,5,0.0,0,0,222,0,0,65.5,65.6,65.4,,,,64.1,,5,0,0,0,0,2,0,0,0,2,0,6,5,2.5,3.0,,2
Braydon Johnson,61576,WR,OKLA STATE,8,2,0,1,100.0,17,1,17,4,5,0,1,8.6,1,1,262,0,0,72.2,64.7,60.1,,,64.7,62.7,60.4,17,1,507,27,246,167,0,0,51,29,0,17,1,0.5,8.5,2.06,0
T.Y. Harding,158763,WR,UMASS,4,2,0,0,0.0,0,0,5,0,0,0,4,0.0,0,0,216,0,2,66.3,52.1,79.6,,,52.3,63.4,42.3,5,0,-3,1,23,45,0,0,4,3,0,5,4,2.0,2.5,-0.13,0
Sheldon Canley II,158782,HB,S DIEGO ST,1,2,0,0,0.0,0,0,4,0,0,0,6,0.0,0,0,284,0,1,66.3,55.3,66.9,,,65.7,54.9,,3,0,2,1,1,2,0,0,1,3,0,4,6,3.0,2.0,2.0,1
Lucky Sutton,158807,HB,S DIEGO ST,1,2,0,0,0.0,0,0,8,0,0,0,3,0.0,0,0,284,0,1,67.3,61.1,67.8,,,,60.8,,4,0,0,0,0,3,0,0,0,2,0,8,3,1.5,4.0,,1
Maurice Bell,61215,WR,COLORADO,10,2,1,1,160.0,16,0,10,1,1,1,3,23.1,1,1,143,0,0,70.9,54.3,80.4,,,54.1,63.0,50.1,16,1,35,11,77,43,0,0,17,13,0,10,3,1.5,5.0,0.45,0
John Samuel Shenker,60854,TE,AUBURN,11,2,1,0,0.0,0,1,-3,2,5,1,4,54.5,0,0,115,0,0,71.8,58.8,45.4,,52.4,56.6,58.8,66.2,2,4,208,20,267,299,0,0,32,22,0,-3,4,2.0,-1.5,0.78,0
Joseph Himon II,162843,HB,NWESTERN,2,2,1,0,0.0,0,0,16,0,0,1,13,325.0,1,1,256,0,2,65.5,71.4,69.5,,,57.2,65.5,84.1,13,0,0,0,3,2,0,0,1,2,0,16,13,6.5,8.0,0.0,0
Ryan Jones,60728,TE,E CAROLINA,11,2,0,0,0.0,0,0,7,2,13,0,5,73.9,0,0,156,1,1,44.0,59.9,23.1,,73.5,65.4,56.2,39.2,6,3,406,42,335,211,0,0,57,44,0,7,5,2.5,3.5,1.21,0
Austin Upshaw,60528,WR,SMU,11,2,1,0,,0,0,0,2,2,1,4,35.3,0,0,287,1,0,26.1,51.6,83.9,46.4,,54.3,60.0,51.0,5,0,157,15,200,175,0,0,24,17,0,0,4,2.0,0.0,0.79,0
Jack Turner,162969,QB,LA TECH,1,1,1,0,0.0,0,0,4,0,0,0,3,0.0,0,1,208,0,0,65.5,50.7,71.0,53.4,,,55.7,60.0,6,0,0,0,0,8,6,1,0,1,0,10,4,2.0,5.0,,1
Louis Brown,163319,WR,COLO STATE,9,2,4,0,0.0,0,0,10,0,0,4,18,257.1,0,1,144,0,0,70.1,51.3,42.6,,,51.6,67.6,48.0,6,2,98,12,180,108,0,0,16,14,0,10,18,9.0,5.0,0.54,0
Jah'Mar Sanders,163358,WR,NEW MEXICO,3,2,1,1,60.0,15,0,25,0,0,1,2,25.0,2,1,241,1,0,12.6,47.2,75.8,,,47.2,57.5,60.5,15,0,5,2,18,13,0,0,2,4,1,25,2,1.0,12.5,0.28,1
Maddux Madsen,163379,QB,BOISE ST,1,2,0,0,0.0,0,0,-7,0,0,0,1,0.0,0,0,120,1,1,65.2,65.9,71.2,68.4,,,58.7,60.0,1,0,0,0,0,10,0,0,0,2,0,-7,1,0.5,-3.5,,0
Parker Washington,129799,WR,PENN STATE,10,2,1,0,0.0,0,0,8,3,15,1,4,66.7,0,0,266,0,0,66.3,76.4,86.2,,61.0,76.7,64.6,59.6,4,0,611,46,280,196,0,0,66,48,0,8,4,2.0,4.0,2.18,0
Michael Alaimo,129802,QB,PURDUE,2,1,0,0,0.0,0,0,7,0,0,0,1,0.0,0,1,273,0,1,66.2,71.0,72.7,64.1,,,67.8,60.0,7,0,0,0,0,14,6,1,0,1,0,13,2,1.0,6.5,,0
Chimere Dike,129918,WR,WISCONSIN,11,2,0,0,0.0,0,0,7,5,3,0,3,11.0,0,0,349,0,0,74.3,75.0,61.9,,,76.2,57.4,62.7,4,3,601,39,242,269,0,0,60,41,0,7,3,1.5,3.5,2.48,0
Messiah Travis,97214,WR,N ILLINOIS,11,1,0,0,0.0,0,0,-7,2,0,0,1,0.0,0,0,254,0,0,68.5,61.0,83.8,,,62.8,59.4,49.5,-7,1,81,9,79,137,0,0,15,10,0,-7,1,1.0,-7.0,1.03,0
Ashtyn Hawkins,147222,WR,TEXAS ST,9,1,2,0,0.0,0,0,-4,2,17,2,3,100.0,0,0,314,0,0,80.6,76.5,84.8,,,77.7,,55.9,-4,0,587,56,247,138,0,0,73,57,0,-4,3,3.0,-4.0,2.38,0
Jarris Williams,147249,HB,TROY,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,318,0,0,62.5,52.9,63.4,,,,57.5,,4,0,0,0,0,1,0,0,0,1,0,4,3,3.0,4.0,,0
Dean Patterson,145224,WR,FIU,11,1,0,0,0.0,0,0,3,3,3,0,0,0.0,0,0,166,0,0,76.4,57.2,84.9,,,56.4,63.0,58.0,3,0,164,12,159,98,0,0,29,13,0,3,0,0.0,3.0,1.03,0
TJ Sheffield,101741,WR,PURDUE,11,1,1,0,0.0,0,1,1,4,3,1,3,35.3,0,0,273,1,0,37.6,57.5,0.0,60.0,67.7,60.4,47.9,52.8,1,4,351,33,332,187,0,0,56,34,0,1,3,3.0,1.0,1.06,0
Ethan Vasko,163817,QB,KANSAS,1,0,1,0,0.0,0,0,0,0,0,0,,100.0,1,0,198,0,0,64.6,51.1,69.5,43.0,,,64.9,60.0,17,0,0,0,0,1,17,1,0,0,0,17,24,24.0,17.0,,0
Christian Dremel,97211,WR,RUTGERS,10,1,0,1,100.0,17,0,17,0,0,0,5,0.0,1,1,278,0,1,64.8,53.5,77.0,,,50.7,63.7,59.9,17,0,0,0,32,32,0,0,2,1,0,17,5,5.0,17.0,0.0,0
Tony Johnson,145189,WR,FAU,11,1,0,0,0.0,0,0,6,0,5,0,5,131.6,0,0,165,0,0,70.4,67.2,83.7,,,67.9,57.3,55.9,6,0,226,18,142,94,0,0,22,19,0,6,5,5.0,6.0,1.59,1
Liu Aumavae,158776,QB,S DIEGO ST,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,284,0,0,66.2,55.5,72.5,54.1,,,60.0,60.0,-2,0,0,0,0,12,0,0,0,1,0,-2,0,0.0,-2.0,,0
Michael Brown-Stephens,97191,WR,MINNESOTA,11,1,0,0,0.0,0,0,3,2,7,0,2,60.9,0,0,225,1,0,28.3,65.4,63.1,,,64.7,57.9,67.4,3,1,338,22,227,339,0,0,37,23,0,3,2,2.0,3.0,1.49,0
Tyjon Lindsey,61489,WR,OREGON ST,11,1,1,0,0.0,0,0,13,2,5,1,14,311.1,1,1,265,0,0,71.7,67.8,44.7,60.4,,69.1,63.2,54.1,13,1,278,26,178,121,0,0,37,27,0,13,14,14.0,13.0,1.56,0
Seamus O'Kelly,102853,P,TEXAS ST,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,314,0,0,62.5,58.6,69.8,,,,60.0,60.0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,0
Alante Brown,97171,WR,NEBRASKA,10,1,0,0,0.0,0,0,-1,0,9,0,1,60.0,0,0,238,0,0,69.7,57.6,53.9,,,60.2,57.5,46.4,-1,3,174,14,193,176,0,0,23,15,0,-1,1,1.0,-1.0,0.9,0
Darius Lewis,97170,WR,GA SOUTHRN,7,1,0,0,0.0,0,0,6,0,3,0,1,50.0,0,0,174,0,0,27.4,80.1,73.1,,,77.1,63.2,61.4,6,0,45,5,9,11,0,0,5,6,0,6,1,1.0,6.0,5.0,0
Jay Bramblett,102854,P,LSU,1,1,0,0,0.0,0,0,7,0,0,0,8,0.0,0,0,211,0,0,62.5,66.1,70.3,,,,62.2,,7,0,0,0,0,1,0,0,0,1,0,7,8,8.0,7.0,,0
Christian Wells,102917,WR,APP STATE,8,1,0,0,0.0,0,0,4,3,0,0,0,0.0,0,0,108,0,0,21.2,55.1,43.0,,,54.9,57.5,62.8,4,1,167,9,127,148,0,0,18,10,0,4,0,0.0,4.0,1.31,0
Jesse Mirco,145081,P,OHIO STATE,1,1,0,1,100.0,22,0,22,0,0,0,0,0.0,1,1,260,0,0,62.5,60.0,70.3,,,,60.0,,22,0,0,0,0,1,0,0,0,1,0,22,0,0.0,22.0,,0
Jake Barlage,128221,QB,NEVADA,1,1,0,1,100.0,37,0,37,0,0,0,6,0.0,1,1,239,0,1,62.5,69.2,67.4,,,,63.6,60.0,37,0,0,0,0,4,0,0,0,1,0,37,6,6.0,37.0,,0
Jermaine Johnson Jr.,102949,WR,UMASS,2,1,0,0,0.0,0,0,1,1,0,0,1,0.0,0,0,216,0,1,62.5,40.6,72.7,,,38.5,57.3,59.5,1,0,0,0,2,4,0,0,1,1,0,1,1,1.0,1.0,0.0,0
Jayden Thomas,147485,WR,NOTRE DAME,11,1,1,0,,0,0,0,0,2,1,0,0.0,0,0,258,0,0,70.4,64.4,31.0,,61.0,63.9,59.3,69.5,0,2,272,18,221,207,0,0,29,19,0,0,0,0.0,0.0,1.23,0
Jalen Walker,61429,WR,MIAMI OH,11,1,1,0,0.0,0,0,10,2,2,1,6,72.0,1,1,221,0,0,84.8,58.1,86.4,60.0,,57.4,,61.1,10,0,246,24,280,242,0,0,39,25,0,10,6,6.0,10.0,0.88,0
Chase Roberts,147528,WR,BYU,9,1,0,0,0.0,0,0,2,0,2,0,2,18.2,0,0,128,0,0,71.0,70.4,84.4,60.6,,71.6,59.5,51.6,2,0,351,21,173,106,0,0,37,22,0,2,2,2.0,2.0,2.03,1
Noah Kim,129623,QB,MICH STATE,4,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,223,0,0,67.2,84.0,74.7,86.1,,,57.0,60.0,5,0,0,0,0,17,5,1,0,0,0,5,0,0.0,5.0,,0
Charles Brown,147647,WR,TEXAS ST,11,1,0,0,0.0,0,0,-6,2,0,0,0,0.0,0,0,314,1,0,70.4,56.5,52.5,,,55.9,,65.1,-6,1,246,19,242,125,0,0,37,20,0,-6,0,0.0,-6.0,1.02,0
Zach Jackson,61387,WR,LA MONROE,9,1,0,0,0.0,0,0,-9,1,1,0,-3,-30.0,0,0,209,0,0,67.5,52.7,10.5,,,54.3,,51.4,-9,1,67,9,73,58,0,0,11,10,0,-9,-3,-3.0,-9.0,0.92,0
Robbie Mangas,109406,TE,BUFFALO,10,1,0,0,0.0,0,0,5,1,1,0,3,23.1,0,1,126,1,0,23.3,54.3,84.9,,67.1,43.9,62.7,67.8,5,0,120,12,142,206,0,0,17,13,0,5,3,3.0,5.0,0.85,0
Jace Wilson,158833,WR,UTSA,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,331,0,1,62.5,52.4,73.9,,,54.0,57.8,59.9,-2,0,0,0,7,18,0,0,1,1,0,-2,0,0.0,-2.0,0.0,0
Matt Landers,61271,WR,ARKANSAS,11,1,0,0,0.0,0,1,6,3,11,0,1,26.8,0,0,111,0,0,73.3,69.7,47.7,,,71.7,57.5,57.4,6,3,701,40,320,351,0,0,59,41,0,6,1,1.0,6.0,2.19,0
Isaiah Esdale,88318,WR,RICE,11,0,0,0,0.0,0,1,0,1,7,0,,20.6,0,0,275,0,0,72.2,62.1,86.8,,63.1,63.9,57.3,42.5,1,2,392,34,302,146,1,1,58,34,0,1,3,3.0,1.0,1.3,0
Jay'Veon Sunday,131918,HB,WASHINGTON,1,1,1,1,100.0,19,0,19,0,0,1,20,2.0e3,1,1,340,0,0,62.5,66.4,63.8,,,,63.2,,19,0,0,0,0,1,0,0,0,1,0,19,20,20.0,19.0,,1
Carson Bay,155194,P,AIR FORCE,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,101,0,0,62.5,60.4,73.6,,,,60.0,60.0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,0
Denzel Boston,162481,WR,WASHINGTON,3,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,1,340,0,0,65.3,64.4,75.9,,,61.2,60.0,60.3,2,0,15,2,14,19,0,0,4,3,1,2,0,0.0,2.0,1.07,0
Sam Wiglusz,88315,WR,OHIO,12,1,1,0,0.0,0,0,-7,5,9,1,2,29.9,0,0,259,0,0,79.7,80.9,85.1,,62.1,82.9,59.5,53.7,-7,0,830,66,323,258,0,0,87,67,0,-7,2,2.0,-7.0,2.57,0
Tylan Grable,109425,T,UCF,11,1,0,0,0.0,0,1,5,0,0,0,2,0.0,0,0,323,0,0,,72.1,72.5,,81.4,52.0,,66.5,5,3,0,0,9,412,0,0,0,1,0,5,2,2.0,5.0,0.0,0
Roman Wilson,129604,WR,MICHIGAN,9,1,0,1,100.0,21,0,21,2,5,0,0,0.0,1,1,222,0,0,71.9,70.3,83.0,,,70.3,63.2,57.0,21,0,272,19,119,76,0,0,28,20,1,21,0,0.0,21.0,2.29,0
Je'Quan Burton,87729,WR,FAU,11,1,0,0,0.0,0,0,2,3,5,0,12,193.5,0,0,165,0,0,72.7,66.6,87.9,,,67.3,57.5,56.9,2,0,490,30,279,294,0,0,52,31,0,2,12,12.0,2.0,1.76,0
Nate Adkins,87625,TE,S CAROLINA,11,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,289,0,0,66.5,61.5,86.4,,75.6,54.0,60.0,61.2,1,1,28,4,68,175,0,0,8,5,0,1,1,1.0,1.0,0.41,0
Jalen McMillan,131905,WR,WASHINGTON,11,1,0,0,0.0,0,0,2,6,14,0,0,0.0,0,0,340,0,0,79.6,75.6,42.5,,,75.4,56.3,77.2,2,2,890,65,394,159,0,0,95,66,0,2,0,0.0,2.0,2.26,0
Jalin Hyatt,124282,WR,TENNESSEE,11,1,0,0,,0,0,0,5,8,0,2,24.6,0,0,307,0,1,75.2,76.4,66.1,,,77.1,57.5,64.8,0,1,1181,64,369,284,0,0,85,65,0,0,2,2.0,0.0,3.2,0
Tyrese Chambers,109628,WR,FIU,10,1,0,0,0.0,0,0,8,4,4,0,2,15.7,0,1,166,0,1,80.3,70.1,60.0,,,71.3,63.2,47.6,8,1,535,50,302,180,0,0,85,51,0,8,2,2.0,8.0,1.77,0
Isaiah Hamilton,84401,WR,S JOSE ST,7,1,0,0,0.0,0,0,11,0,1,0,1,14.3,1,1,285,0,0,80.0,66.8,77.9,,,65.8,63.4,56.3,11,0,91,6,60,20,0,0,7,7,0,11,1,1.0,11.0,1.52,0
Grant DuBose,111276,WR,CHARLOTTE,12,1,0,0,0.0,0,1,-1,7,11,0,0,0.0,0,0,136,0,0,63.4,70.3,51.1,49.9,61.2,71.1,,62.7,-1,2,793,63,425,243,0,0,107,64,0,-1,0,0.0,-1.0,1.87,0
Daniel George,84378,WR,AKRON,10,1,0,0,,0,1,0,1,9,0,0,0.0,0,0,102,2,0,27.2,64.5,67.9,,61.8,65.4,43.8,65.3,0,1,588,53,470,212,0,0,88,54,0,0,0,0.0,0.0,1.25,0
Charles Hall,111283,WR,ARIZONA ST,10,1,0,1,100.0,20,0,20,0,2,0,17,377.8,1,1,110,0,0,68.2,64.2,9.5,,,64.7,63.4,56.8,20,1,110,8,76,55,0,0,13,9,0,20,17,17.0,20.0,1.45,0
Brian Garcia,121416,QB,LA MONROE,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,209,0,0,62.5,60.0,63.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Caullin Lacy,121426,WR,S ALABAMA,11,1,0,0,0.0,0,0,2,2,12,0,0,0.0,0,0,288,0,0,83.9,76.4,63.5,,,77.7,57.9,62.6,2,2,703,51,313,242,0,0,63,52,0,2,0,0.0,2.0,2.25,0
Matt Sykes,131812,WR,UCLA,11,1,0,0,,0,0,0,0,1,0,1,14.3,0,0,324,0,0,66.2,66.4,81.4,,,63.9,,73.2,0,0,86,6,63,88,0,0,6,7,0,0,1,1.0,0.0,1.37,0
Andrel Anthony,144916,WR,MICHIGAN,11,1,1,0,0.0,0,0,-2,2,1,1,5,125.0,0,0,222,0,0,67.8,55.4,84.8,,,53.2,59.5,66.2,-2,0,80,7,106,182,0,0,18,8,0,-2,5,5.0,-2.0,0.75,0
R.J. Sneed II,61166,WR,COLORADO,11,0,0,0,0.0,0,0,0,4,2,0,,10.0,0,1,143,0,0,72.6,51.9,84.9,,,51.1,64.0,54.4,6,1,168,20,193,143,6,1,37,20,0,6,0,0.0,6.0,0.87,0
Roderic Burns,84334,WR,N TEXAS,11,1,0,0,0.0,0,0,3,1,3,0,0,0.0,0,0,251,1,0,59.7,75.9,54.6,,,77.4,,59.0,3,1,628,34,215,207,0,0,51,35,0,3,0,0.0,3.0,2.92,0
Austin Hill,121576,ED,ARMY,1,1,2,0,0.0,0,0,5,0,0,2,6,1.2e3,0,0,114,0,1,62.5,66.6,60.0,,,,63.4,,5,1,0,0,0,1,0,0,0,1,0,5,6,6.0,5.0,,0
Benjamin Yurosek,131786,TE,STANFORD,11,1,0,1,100.0,50,0,50,0,3,0,8,50.0,1,1,300,2,0,26.0,60.7,89.0,,42.1,66.5,63.2,42.5,50,0,425,47,346,208,0,0,61,48,0,50,8,8.0,50.0,1.23,0
Colbie Young,162739,WR,MIAMI FL,9,1,0,0,0.0,0,0,-9,2,2,0,0,0.0,0,0,220,0,0,72.3,65.3,53.0,,,70.7,60.0,31.6,-9,2,376,31,193,159,0,0,47,32,0,-9,0,0.0,-9.0,1.95,0
Grant Goodman,156328,HB,LOUISVILLE,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,210,0,0,62.5,59.2,66.2,,,,59.6,60.0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,1
Jeshaun Jones,84283,WR,MARYLAND,11,1,1,1,100.0,16,0,16,4,7,1,6,150.0,1,1,215,0,0,78.5,63.1,30.8,,60.9,64.0,63.3,55.9,16,3,326,31,259,174,0,0,45,32,0,16,6,6.0,16.0,1.26,1
Michael Bollinger,60936,TE,LIBERTY,11,1,0,0,0.0,0,1,2,0,0,0,1,0.0,0,0,206,0,0,68.0,46.1,52.5,,68.5,63.6,59.7,36.7,2,1,22,3,60,149,0,0,4,4,0,2,1,1.0,2.0,0.37,1
Nico Ragaini,84232,WR,IOWA,9,1,0,0,0.0,0,0,12,3,3,0,3,34.6,1,1,192,0,0,71.6,61.7,54.6,,,62.0,63.2,55.3,12,1,315,25,232,163,0,0,41,26,0,12,3,3.0,12.0,1.36,0
Kearis Jackson,84188,WR,GEORGIA,11,1,0,0,0.0,0,0,-5,1,1,0,-2,-10.5,0,0,173,0,0,75.8,73.7,80.9,,,71.8,59.5,82.3,-5,0,243,18,109,65,0,0,27,19,0,-5,-2,-2.0,-5.0,2.23,0
Jacob Copeland,84176,WR,MARYLAND,11,1,0,0,0.0,0,0,-1,1,4,0,1,14.8,0,0,215,0,0,75.9,73.1,84.5,,62.6,72.8,57.5,67.3,-1,0,376,26,160,101,0,0,38,27,0,-1,1,1.0,-1.0,2.35,0
Gunner Romney,84148,WR,BYU,2,1,0,0,0.0,0,0,2,1,1,0,2,33.3,0,0,128,0,0,67.0,62.4,77.7,,,65.4,57.5,45.6,2,0,59,5,29,22,0,0,10,6,0,2,2,2.0,2.0,2.03,0
Brady Russell,60876,TE,COLORADO,10,1,0,0,0.0,0,0,1,5,2,0,2,23.5,0,0,143,0,0,70.3,49.9,36.8,,75.5,38.9,59.3,70.4,1,3,114,16,216,236,0,0,36,17,0,1,2,2.0,1.0,0.53,0
Billy Bowens,84144,WR,BOISE ST,11,1,0,0,0.0,0,0,12,2,5,0,2,37.0,1,1,120,0,0,71.8,68.3,61.8,,,68.6,63.5,59.8,12,1,388,26,242,248,0,0,50,27,0,12,2,2.0,12.0,1.6,0
Devin Brown,156479,QB,OHIO STATE,2,1,0,0,0.0,0,0,1,0,0,0,3,0.0,0,1,260,0,0,62.5,70.3,71.4,,,,63.1,60.0,1,0,0,0,0,15,0,0,0,1,0,1,3,3.0,1.0,,1
Stefan Cobbs,84143,WR,BOISE ST,11,1,0,0,0.0,0,0,7,3,5,0,2,33.3,0,0,120,0,0,77.5,64.2,87.6,,,62.0,63.2,72.2,7,2,396,29,271,255,0,0,59,30,0,7,2,2.0,7.0,1.46,0
