player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Nick Westbrook-Ikhine,47861,WR,TEN,13,37,0,31,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.1,0,4,0.0,0,40,1,87.5,35,83.3,1,2.7,0,4,4,4.0,4.0,0.11,12.4,2,61.5,28.6,2,7,11.1,2,13,0,59.0,64.1,2,63,0.6,1,171,16,94.2,161,88.9,26,70.3,2,262,88,5.5,16.4,1.63
Treylon Burks,99218,WR,TEN,8,36,0,31,0,-1.0,1,100.0,,0,0,0.0,0,1,0,90.2,72.2,0,16,0.0,0,22,4,90.9,20,135.4,4,11.1,1,28,32,8.0,7.0,1.4,11.3,1,75.0,100.0,1,1,0.0,0,3,0,69.8,67.8,0,43,0.0,0,35,6,97.1,34,156.3,8,22.2,1,100,37,6.2,16.7,2.94
Jarvis Landry,8698,WR,NO,8,36,0,20,0,1.0,0,100.0,100.0,1,1,0.0,0,0,1,78.7,48.4,0,1,0.0,0,11,1,81.8,9,79.2,1,2.8,0,1,0,0.0,1.0,0.11,9.4,6,77.3,50.0,1,2,0.0,0,9,1,90.3,67.4,1,31,0.0,0,145,17,93.1,135,96.6,22,61.1,1,179,44,2.6,10.5,1.33
Tony Pollard,27126,HB,DAL,13,36,0,9,0,-3.4,0,80.0,,0,0,0.0,0,1,0,90.2,83.1,0,9,11.1,2,18,4,83.3,15,79.2,5,13.9,0,12,27,6.8,3.0,0.8,-0.3,0,50.0,0.0,0,1,25.0,1,0,0,70.3,69.9,0,4,0.0,0,22,3,95.5,21,56.3,6,16.7,0,3,11,3.7,1.0,0.14
Will Dissly,30762,TE,SEA,13,36,0,29,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,72.0,0,3,12.5,2,16,3,68.8,11,79.2,3,8.3,0,8,17,5.7,2.7,0.73,5.3,0,71.4,,0,0,28.6,2,4,0,49.7,74.1,0,18,5.8,3,52,5,92.3,48,129.8,7,19.4,1,48,26,5.2,9.6,1.0
Harrison Bryant,26394,TE,CLV,13,35,0,8,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.2,83.7,0,12,15.0,3,20,3,80.0,16,93.1,3,8.6,0,19,25,8.3,6.3,1.19,9.2,4,64.7,25.0,1,4,21.4,3,5,0,33.6,49.8,0,30,0.9,1,110,11,93.6,103,85.2,17,48.6,0,119,44,4.0,10.8,1.16
Terrace Marshall Jr.,84271,WR,CAR,10,35,0,5,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,48.2,0,8,0.0,0,44,1,97.7,43,100.0,1,2.9,0,8,10,10.0,8.0,0.19,10.0,0,100.0,,0,0,0.0,0,1,0,73.5,74.3,0,8,0.0,0,20,1,95.0,19,100.0,1,2.9,0,8,-2,-2.0,8.0,0.42
Isaiah Likely,83955,TE,BLT,12,34,0,3,0,-2.5,0,75.0,,0,0,25.0,1,0,0,27.0,36.8,0,4,0.0,0,15,3,93.3,14,77.1,4,11.8,0,9,16,5.3,3.0,0.64,7.8,4,68.0,80.0,4,5,10.5,2,10,0,54.5,65.1,0,34,3.8,5,131,17,88.5,116,102.9,25,73.5,1,185,88,5.2,10.9,1.59
Nyheim Hines,48103,HB,BUF,13,34,0,4,0,-4.7,3,100.0,,0,0,0.0,0,1,0,91.1,81.6,0,11,0.0,0,14,7,100.0,14,86.9,7,20.6,0,34,67,9.6,4.9,2.43,6.5,0,72.7,,0,0,0.0,0,5,0,74.4,88.0,0,21,0.0,0,34,8,100.0,34,95.3,11,32.4,0,86,54,6.8,10.8,2.53
Jonathan Taylor,57488,HB,IND,10,33,0,14,0,-4.3,0,88.9,,0,0,0.0,0,2,0,91.6,92.8,1,19,3.7,1,27,8,81.5,22,53.5,9,27.3,0,57,91,11.4,7.1,2.59,-3.0,2,100.0,,0,0,0.0,0,1,0,69.8,59.4,0,4,0.0,0,8,1,75.0,6,83.3,1,3.0,0,4,7,7.0,4.0,0.67
Travis Etienne,57185,HB,JAX,13,33,0,15,0,-4.2,1,81.3,,0,0,0.0,0,7,0,92.3,95.9,0,24,14.0,7,50,13,78.0,39,95.6,16,48.5,0,111,169,13.0,8.5,2.85,-5.0,0,100.0,,0,0,0.0,0,1,0,59.0,40.7,0,9,0.0,0,9,1,88.9,8,104.2,1,3.0,0,9,14,14.0,9.0,1.13
Equanimeous St. Brown,47967,WR,CHI,13,33,0,6,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,42.0,0,7,0.0,0,43,2,95.3,41,93.8,2,6.1,0,13,16,8.0,6.5,0.32,10.6,0,50.0,0.0,0,2,16.7,1,3,0,54.9,55.2,0,19,3.7,3,81,5,88.9,72,64.2,10,30.3,0,49,16,3.2,9.8,0.68
Mecole Hardman,42683,WR,KC,8,33,0,16,0,-2.7,0,100.0,,0,0,0.0,0,2,0,91.6,66.7,0,33,0.0,0,23,9,100.0,23,135.2,9,27.3,1,68,92,10.2,7.6,2.96,8.8,1,71.4,100.0,1,1,6.3,1,10,0,58.6,67.0,0,36,0.0,0,114,15,91.2,104,139.5,21,63.6,3,193,122,8.1,12.9,1.86
Quez Watkins,61664,WR,PHI,13,33,0,24,0,-2.3,2,100.0,,0,0,0.0,0,2,0,91.8,69.9,0,11,0.0,0,42,10,92.9,39,86.3,10,30.3,0,47,70,7.0,4.7,1.21,2.9,1,82.4,0.0,0,1,0.0,0,6,0,78.7,61.0,0,22,0.4,1,237,14,92.8,220,108.8,17,51.5,1,92,77,5.5,6.6,0.42
Derrick Henry,10679,HB,TEN,13,32,0,31,0,-3.2,1,83.3,0.0,0,1,0.0,0,6,1,92.1,91.9,0,69,6.3,2,32,10,81.3,26,118.8,12,37.5,0,194,228,22.8,19.4,7.46,,0,,,0,0,,0,0,0,53.8,53.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jahan Dotson,84375,WR,WAS,8,32,0,32,0,-1.7,0,100.0,100.0,1,1,0.0,0,0,0,88.7,46.9,0,3,0.0,0,32,3,93.8,30,79.2,3,9.4,0,5,10,3.3,1.7,0.17,9.7,2,57.1,100.0,2,2,0.0,0,3,0,59.5,60.5,1,28,0.0,0,72,4,94.4,68,73.5,7,21.9,3,40,27,6.8,10.0,0.59
Marquise Goodwin,7859,WR,SEA,11,32,0,29,0,-3.5,0,100.0,,0,0,0.0,0,0,0,88.7,64.9,0,7,5.6,1,18,2,88.9,16,89.6,2,6.3,0,11,18,9.0,5.5,0.69,11.5,2,77.8,50.0,2,4,0.0,0,10,0,90.2,70.3,0,24,0.7,1,143,14,94.4,135,131.9,18,56.3,1,202,57,4.1,14.4,1.5
Kareem Hunt,11841,HB,CLV,13,32,0,8,0,-3.4,1,75.0,,0,0,14.3,1,4,0,39.4,88.2,0,24,3.7,1,27,6,88.9,24,95.3,8,25.0,0,59,82,13.7,9.8,2.46,2.5,2,100.0,,0,0,0.0,0,1,0,71.4,64.0,0,11,0.0,0,15,4,100.0,15,95.8,4,12.5,0,28,18,4.5,7.0,1.87
Marquez Callaway,42295,WR,NO,11,31,0,20,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,4.5,1,100.0,,0,0,0.0,0,2,0,44.9,57.2,0,9,0.0,0,13,2,100.0,13,100.0,2,6.5,0,16,7,3.5,8.0,1.23
Cameron Brate,9207,TE,TB,8,31,0,30,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.7,0,8,4.8,1,21,1,95.2,20,100.0,1,3.2,0,8,13,13.0,8.0,0.4,6.6,2,60.0,0.0,0,3,14.3,2,5,0,48.6,52.6,0,11,0.9,1,112,12,92.0,103,71.3,20,64.5,0,92,35,2.9,7.7,0.89
Chigoziem Okonkwo,84000,TE,TEN,13,31,0,31,0,-2.8,4,66.7,0.0,0,1,0.0,0,2,0,90.6,91.3,0,48,10.0,2,20,4,85.0,17,100.0,6,19.4,0,61,78,19.5,15.3,3.59,10.7,5,81.8,0.0,0,1,0.0,0,6,0,59.5,75.5,0,48,0.0,0,53,9,98.1,52,149.1,11,35.5,1,161,89,9.9,17.9,3.1
Kendrick Bourne,12270,WR,NE,12,31,0,19,0,-1.6,1,100.0,,0,0,0.0,0,1,1,91.8,51.8,0,10,0.0,0,43,9,97.7,42,85.2,9,29.0,0,40,54,6.0,4.4,0.95,3.7,0,100.0,,0,0,0.0,0,2,1,83.9,64.4,0,22,0.0,0,62,6,96.8,60,91.7,6,19.4,0,36,14,2.3,6.0,0.6
Irv Smith Jr.,42060,TE,MIN,7,31,0,18,0,-3.5,0,100.0,,0,0,0.0,0,1,1,84.5,28.8,0,15,5.9,1,17,2,94.1,16,97.9,2,6.5,0,15,22,11.0,7.5,0.94,6.0,0,0.0,0.0,0,1,,0,0,0,62.3,55.1,0,0,4.7,2,43,0,90.7,39,39.6,1,3.2,0,0,0,,,0.0
Jordan Akins,47050,TE,HST,11,31,0,13,0,-3.3,2,100.0,,0,0,0.0,0,3,0,88.7,91.8,0,46,4.5,1,22,3,95.5,21,118.8,3,9.7,0,68,78,26.0,22.7,3.24,9.6,1,80.0,0.0,0,1,0.0,0,7,0,77.3,63.4,1,25,3.3,3,92,8,94.6,87,100.8,10,32.3,1,97,71,8.9,12.1,1.11
Melvin Gordon III,9448,HB,DEN,10,30,0,10,0,-2.9,0,75.0,,0,0,14.3,1,4,0,32.0,88.3,0,24,0.0,0,14,6,100.0,14,101.0,8,26.7,0,70,86,14.3,11.7,5.0,4.5,0,100.0,,0,0,0.0,0,0,0,55.1,44.4,0,6,0.0,0,10,2,80.0,8,91.7,2,6.7,0,12,3,1.5,6.0,1.5
David Montgomery,45719,HB,CHI,12,30,0,6,0,-2.9,4,100.0,,0,0,0.0,0,4,0,91.8,95.3,0,30,2.4,1,41,10,95.1,39,104.6,10,33.3,0,91,120,12.0,9.1,2.33,1.4,3,80.0,0.0,0,1,0.0,0,0,0,84.4,67.9,0,9,0.0,0,21,4,100.0,21,92.5,5,16.7,0,31,24,6.0,7.8,1.48
Breece Hall,97636,HB,NYJ,7,30,0,22,0,-2.3,3,66.7,,0,0,33.3,1,0,0,27.0,41.3,0,3,6.3,1,16,2,75.0,12,70.1,3,10.0,0,5,11,5.5,2.5,0.42,-1.0,2,100.0,,0,0,0.0,0,1,0,32.5,60.8,0,5,0.0,0,9,1,88.9,8,87.5,1,3.3,0,5,6,6.0,5.0,0.63
A.J. Dillon,57165,HB,GB,13,30,0,12,0,-4.6,0,77.8,,0,0,12.5,1,2,0,39.4,78.4,0,11,0.0,0,46,7,93.5,43,82.4,9,30.0,0,34,67,9.6,4.9,0.79,-5.6,0,80.0,,0,0,0.0,0,2,0,39.5,51.4,0,11,0.0,0,11,4,100.0,11,89.2,5,16.7,0,27,49,12.3,6.8,2.45
Wan'Dale Robinson,101735,WR,NYG,6,30,0,21,0,-4.0,2,100.0,,0,0,0.0,0,1,0,24.1,70.0,0,17,0.0,0,7,1,85.7,6,118.8,1,3.3,0,17,21,21.0,17.0,2.83,5.0,3,85.7,75.0,3,4,5.3,1,10,0,32.0,71.2,0,19,0.0,0,113,18,92.0,104,116.1,21,70.0,1,169,91,5.1,9.4,1.63
Jonnu Smith,11855,TE,NE,12,30,0,19,0,-2.9,6,83.3,0.0,0,1,0.0,0,1,0,91.8,92.6,0,24,13.9,5,36,10,83.3,30,87.2,12,40.0,0,59,88,8.8,5.9,1.97,3.6,1,85.7,50.0,1,2,0.0,0,1,0,87.6,65.7,0,11,0.0,0,44,6,95.5,42,89.9,7,23.3,0,39,34,5.7,6.5,0.93
Eno Benjamin,57136,HB,HST,12,29,0,13,0,-4.6,4,77.8,,0,0,22.2,2,2,0,26.9,45.9,0,16,2.7,1,37,7,89.2,33,85.6,9,31.0,0,41,77,11.0,5.9,1.24,0.0,1,100.0,,0,0,0.0,0,1,0,70.9,65.9,0,15,0.0,0,33,3,90.9,30,97.2,3,10.3,0,22,22,7.3,7.3,0.73
David Bell,97989,WR,CLV,13,29,0,8,0,0.0,1,100.0,,0,0,0.0,0,0,0,78.7,44.1,0,8,0.0,0,26,1,100.0,26,100.0,1,3.4,0,8,8,8.0,8.0,0.31,8.1,1,66.7,40.0,2,5,7.7,1,4,0,73.2,51.3,1,20,1.0,2,203,12,92.6,188,61.8,18,62.1,0,118,34,2.8,9.8,0.63
Phillip Dorsett,9462,WR,HST,12,29,0,13,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.4,0,9,0.0,0,33,1,97.0,32,104.2,1,3.4,0,9,11,11.0,9.0,0.28,24.5,0,100.0,,0,0,0.0,0,2,0,54.3,56.5,0,27,0.0,0,37,2,86.5,32,158.3,2,6.9,1,52,3,1.5,26.0,1.63
Kendall Hinton,34045,WR,DEN,11,29,0,10,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,8.0,2,81.3,,0,0,13.3,2,7,0,42.0,60.8,0,35,0.0,0,150,13,92.0,138,107.8,16,55.2,0,158,63,4.8,12.2,1.14
Hunter Renfrow,47509,WR,LV,6,28,0,23,0,-1.7,1,100.0,,0,0,0.0,0,0,1,90.2,29.6,0,8,0.0,0,15,3,86.7,13,87.5,3,10.7,0,15,20,6.7,5.0,1.15,5.8,4,70.0,0.0,0,1,0.0,0,6,2,90.1,58.2,1,27,0.0,0,173,14,94.8,164,67.3,20,71.4,0,133,55,3.9,9.5,0.81
Rashod Bateman,84296,WR,BLT,6,28,0,3,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,9.8,0,60.0,,0,0,0.0,0,1,0,26.9,57.4,0,13,0.0,0,18,3,100.0,18,69.6,5,17.9,0,21,8,2.7,7.0,1.17
Noah Gray,60878,TE,KC,13,28,0,16,0,-1.7,0,100.0,,0,0,0.0,0,0,0,90.2,47.0,0,3,7.7,3,39,3,87.2,34,79.2,3,10.7,0,9,14,4.7,3.0,0.26,7.4,0,100.0,,0,0,0.0,0,3,0,74.2,58.0,0,25,0.0,0,51,5,100.0,51,118.8,5,17.9,0,64,27,5.4,12.8,1.25
Dontrell Hilliard,45691,HB,TEN,12,28,0,31,0,-4.3,1,100.0,,0,0,0.0,0,2,0,91.6,98.0,0,13,0.0,0,13,8,92.3,12,123.4,8,28.6,1,33,67,8.4,4.1,2.75,-0.5,1,100.0,,0,0,0.0,0,0,0,38.4,49.7,0,6,0.0,0,19,2,100.0,19,91.7,2,7.1,0,12,13,6.5,6.0,0.63
Shi Smith,61643,WR,CAR,12,28,0,5,0,-1.4,1,80.0,,0,0,20.0,1,1,0,28.1,44.5,0,12,0.0,0,38,4,97.4,37,83.3,5,17.9,0,20,26,6.5,5.0,0.54,10.1,2,50.0,25.0,1,4,10.0,1,7,0,47.8,48.0,3,31,0.0,0,215,9,94.9,204,53.5,18,64.3,1,133,44,4.9,14.8,0.65
Skyy Moore,97116,WR,KC,12,27,0,16,0,-4.2,1,100.0,,0,0,0.0,0,1,0,90.6,76.9,0,8,0.0,0,25,5,96.0,24,85.8,5,18.5,0,23,44,8.8,4.6,0.96,8.4,2,76.5,0.0,0,1,0.0,0,7,0,87.3,71.9,1,30,0.0,0,76,13,89.5,68,78.1,17,63.0,0,150,92,7.1,11.5,2.21
Tyquan Thornton,78092,WR,NE,9,27,0,19,0,-2.4,1,100.0,,0,0,0.0,0,2,0,90.6,60.1,0,12,0.0,0,43,5,95.3,41,86.7,5,18.5,0,24,36,7.2,4.8,0.59,8.0,0,50.0,,0,0,0.0,0,1,0,60.3,51.6,2,5,0.0,0,52,2,94.2,49,56.3,4,14.8,1,7,7,3.5,3.5,0.14
Van Jefferson,47447,WR,LA,7,27,0,26,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,13.8,1,62.5,50.0,1,2,16.7,1,4,0,70.5,64.8,0,20,0.0,0,59,5,94.9,56,126.6,8,29.6,1,63,7,1.4,12.6,1.13
Isaiah Hodgins,52130,WR,NYG,7,26,0,21,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,4.0,1,100.0,,0,0,0.0,0,2,0,88.0,72.6,0,15,0.0,0,19,2,78.9,15,112.5,2,7.7,0,22,14,7.0,11.0,1.47
James Cook,83666,HB,BUF,12,26,0,4,0,-3.8,0,25.0,0.0,0,1,0.0,0,0,0,78.7,47.7,0,0,7.7,1,13,1,92.3,12,39.6,4,15.4,0,0,5,5.0,0.0,0.0,3.0,3,80.0,,0,0,0.0,0,2,0,38.4,76.0,0,41,0.0,0,9,4,100.0,9,116.7,5,19.2,0,60,44,11.0,15.0,6.67
Jeff Wilson Jr.,29413,HB,MIA,13,26,0,17,0,-5.3,2,75.0,0.0,0,1,0.0,0,1,0,88.7,56.6,0,12,4.3,1,23,3,91.3,21,89.6,4,15.4,0,24,38,12.7,8.0,1.14,4.8,1,50.0,,0,0,0.0,0,1,0,75.1,52.3,0,13,0.0,0,27,2,96.3,26,64.6,4,15.4,0,20,19,9.5,10.0,0.77
Ameer Abdullah,9487,HB,LV,11,26,0,23,0,-4.0,1,100.0,,0,0,0.0,0,2,0,91.6,98.6,0,23,14.3,2,14,8,78.6,11,100.5,8,30.8,0,65,97,12.1,8.1,5.91,,0,,,0,0,,0,0,0,90.0,84.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tre'Quan Smith,48228,WR,NO,11,25,0,20,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,60.5,0,11,0.0,0,15,1,100.0,15,112.5,1,4.0,0,11,12,12.0,11.0,0.73,13.2,1,72.2,66.7,4,6,7.1,1,11,0,76.1,69.9,1,48,0.9,1,115,13,94.8,109,108.1,18,72.0,1,218,45,3.5,16.8,2.0
Ian Thomas,42130,TE,CAR,13,25,0,5,0,-4.0,3,85.7,,0,0,14.3,1,2,0,33.2,71.0,0,16,18.2,8,44,6,81.8,36,91.7,7,28.0,0,42,67,11.2,7.0,1.17,5.3,0,33.3,0.0,0,1,0.0,0,1,0,43.8,52.6,0,13,0.0,0,22,1,90.9,20,47.9,3,12.0,0,13,3,3.0,13.0,0.65
Raheem Mostert,9783,HB,MIA,12,25,0,17,0,,0,,,0,0,,0,0,0,,39.9,0,0,0.0,0,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,-0.3,0,66.7,,0,0,0.0,0,0,0,54.9,50.9,0,5,0.0,0,43,2,100.0,43,70.1,3,12.0,0,4,9,4.5,2.0,0.09
Daniel Bellinger,84041,TE,NYG,9,25,0,21,0,-1.5,0,100.0,,0,0,0.0,0,1,0,84.5,58.8,0,10,4.5,1,22,2,81.8,18,95.8,2,8.0,0,14,17,8.5,7.0,0.78,-1.5,0,100.0,,0,0,0.0,0,1,0,86.1,71.4,0,10,5.4,2,37,2,89.2,33,95.8,2,8.0,0,14,17,8.5,7.0,0.42
Kenneth Walker III,97199,HB,SEA,11,25,0,29,0,-3.5,1,83.3,,0,0,0.0,0,1,0,90.9,79.6,0,23,8.3,1,12,5,75.0,9,88.2,6,24.0,0,31,45,9.0,6.2,3.44,-4.0,1,100.0,,0,0,0.0,0,0,0,87.3,58.3,0,6,0.0,0,17,5,100.0,17,79.2,5,20.0,0,14,34,6.8,2.8,0.82
Nick Chubb,45783,HB,CLV,13,24,0,8,0,-3.3,6,100.0,,0,0,0.0,0,5,0,91.6,98.8,0,26,12.0,3,25,9,88.0,22,113.9,9,37.5,0,102,132,14.7,11.3,4.64,3.0,0,0.0,,0,0,,0,0,0,87.6,57.9,0,0,0.0,0,9,0,88.9,8,39.6,1,4.2,0,0,0,,,0.0
Laviska Shenault Jr.,61220,WR,CAR,8,24,0,5,0,-2.5,9,88.9,,0,0,5.9,1,4,0,78.3,92.2,0,23,0.0,0,28,16,100.0,28,90.7,18,75.0,0,104,147,9.2,6.5,3.71,-1.2,7,86.7,0.0,0,1,0.0,0,5,0,61.2,89.9,0,67,0.0,0,32,13,100.0,32,128.3,15,62.5,1,142,177,13.6,10.9,4.44
Braxton Berrios,47961,WR,NYJ,13,24,0,22,0,-2.0,0,100.0,,0,0,0.0,0,2,0,91.8,79.6,0,7,0.0,0,29,8,86.2,25,80.2,8,33.3,0,26,42,5.3,3.3,1.04,5.9,0,66.7,100.0,2,2,9.1,1,4,0,74.4,55.9,1,25,0.0,0,104,10,93.3,97,49.9,15,62.5,0,72,42,4.2,7.2,0.74
Darren Waller,9637,TE,LV,5,24,0,23,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.6,0,-1,0.0,0,10,1,100.0,10,79.2,1,4.2,0,-1,4,4.0,-1.0,-0.1,13.3,0,50.0,,0,0,14.3,1,3,0,52.7,60.1,1,17,3.0,3,99,6,90.9,90,27.8,12,50.0,0,54,18,3.0,9.0,0.6
Jamal Agnew,11920,WR,JAX,10,24,0,15,0,-1.2,1,88.9,,0,0,11.1,1,1,0,51.2,69.4,0,14,0.0,0,16,8,93.8,15,88.4,9,37.5,0,47,62,7.8,5.9,3.13,8.2,1,80.0,50.0,1,2,11.1,1,5,0,33.9,67.2,0,24,0.0,0,35,8,97.1,34,141.7,10,41.7,2,85,50,6.3,10.6,2.5
Dante Pettis,48113,WR,CHI,13,23,0,6,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,43.9,0,2,0.0,0,35,2,100.0,35,79.2,2,8.7,0,2,4,2.0,1.0,0.06,12.8,1,44.4,0.0,0,1,20.0,1,2,0,38.1,53.2,1,14,1.4,1,69,4,92.8,64,22.7,9,39.1,0,50,-1,-0.3,12.5,0.78
Justin Watson,66915,WR,KC,13,23,0,16,0,-3.0,0,0.0,,0,0,,0,0,0,,29.9,0,0,0.0,0,32,0,96.9,31,39.6,1,4.3,0,0,0,,,0.0,9.5,0,50.0,,0,0,16.7,1,3,0,68.7,53.5,0,14,0.0,0,79,5,91.1,72,95.8,10,43.5,1,45,4,0.8,9.0,0.63
Latavius Murray,7962,HB,DEN,9,23,0,10,0,-5.7,0,100.0,,0,0,0.0,0,0,0,88.7,61.0,0,1,9.1,1,11,3,90.9,10,79.2,3,13.0,0,-5,12,4.0,-1.7,-0.5,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,64.7,0,9,0.0,0,5,3,100.0,5,83.3,3,13.0,0,12,19,6.3,4.0,2.4
Jelani Woods,60509,TE,IND,11,23,0,14,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,11.5,0,75.0,50.0,1,2,14.3,1,4,0,53.8,68.2,0,28,0.0,0,52,6,94.2,49,149.5,8,34.8,2,87,31,5.2,14.5,1.78
Miles Sanders,40555,HB,PHI,13,23,0,24,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,52.3,0,8,3.2,1,31,2,90.3,28,79.2,2,8.7,0,6,18,9.0,3.0,0.21,,0,,,0,0,,0,0,0,72.1,39.1,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0
Mo Alie-Cox,12078,TE,IND,13,22,0,14,0,-3.0,0,100.0,,0,0,0.0,0,0,1,78.7,25.9,0,6,8.3,2,24,1,87.5,21,91.7,1,4.5,0,6,9,9.0,6.0,0.29,4.0,0,80.0,,0,0,0.0,0,1,0,84.9,49.9,0,13,3.7,3,81,4,93.8,76,98.3,5,22.7,0,38,21,5.3,9.5,0.5
Sammy Watkins,8639,WR,GB,9,22,0,12,0,-1.3,0,66.7,,0,0,33.3,1,1,0,25.7,41.8,0,9,0.0,0,32,2,96.9,31,75.7,3,13.6,0,13,17,8.5,6.5,0.42,9.8,0,50.0,0.0,0,1,0.0,0,1,0,37.9,56.3,0,9,0.0,0,23,2,100.0,23,56.3,4,18.2,0,12,4,2.0,6.0,0.52
Tommy Tremble,84025,TE,CAR,13,22,0,5,0,,0,,,0,0,,0,0,0,,30.5,0,0,0.0,0,33,0,97.0,32,0.0,0,0.0,0,0,0,,,0.0,8.3,0,0.0,0.0,0,1,100.0,1,0,0,45.7,43.3,0,0,0.0,0,33,0,90.9,30,39.6,3,13.6,0,0,0,,,0.0
Deon Jackson,57189,HB,IND,8,22,0,14,0,-5.3,1,100.0,,0,0,0.0,0,1,0,88.7,92.6,0,13,0.0,0,5,3,100.0,5,79.2,3,13.6,0,7,23,7.7,2.3,1.4,-5.0,0,100.0,,0,0,0.0,0,0,0,79.9,67.3,0,1,0.0,0,3,1,100.0,3,79.2,1,4.5,0,1,6,6.0,1.0,0.33
Michael Thomas,10681,WR,NO,3,22,0,20,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,9.5,0,100.0,100.0,2,2,0.0,0,4,0,87.6,84.9,0,21,0.0,0,22,6,95.5,21,116.0,6,27.3,0,71,14,2.3,11.8,3.38
Clyde Edwards-Helaire,57279,HB,KC,10,22,0,16,0,-3.5,3,100.0,,0,0,0.0,0,5,0,90.9,99.9,0,16,0.0,0,15,6,100.0,15,144.4,6,27.3,1,55,76,12.7,9.2,3.67,,0,,,0,0,,0,0,0,72.1,65.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Jaylen Warren,98692,HB,PIT,12,22,0,25,0,-4.3,1,100.0,,0,0,0.0,0,0,0,90.6,98.2,0,10,7.7,1,13,4,76.9,10,97.9,4,18.2,0,30,47,11.8,7.5,3.0,-0.5,0,50.0,,0,0,0.0,0,1,0,76.9,76.4,0,9,0.0,0,8,1,100.0,8,62.5,2,9.1,0,9,5,5.0,9.0,1.13
Darrell Henderson,41193,HB,JAX,10,21,0,15,0,-5.3,0,100.0,,0,0,0.0,0,0,0,90.2,48.8,0,6,15.2,5,33,4,84.8,28,82.3,4,19.0,0,15,36,9.0,3.8,0.54,-4.3,0,100.0,,0,0,0.0,0,0,0,87.6,44.2,0,5,0.0,0,30,3,96.7,29,79.2,3,14.3,0,8,21,7.0,2.7,0.28
O.J. Howard,11774,TE,HST,12,21,0,13,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.5,0,0,25.0,3,12,1,75.0,9,79.2,1,4.8,0,0,6,6.0,0.0,0.0,18.0,0,0.0,,0,0,100.0,1,0,0,74.6,55.4,0,0,0.0,0,16,0,93.8,15,39.6,1,4.8,0,0,0,,,0.0
