player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Arnold Ebiketie,56862,ED,ATL,2,1,,1.0,2,0,39.6,0,1,0,0,0,0.0
J.C. Jackson,42781,CB,LAC,1,1,,1.0,27,0,39.6,0,1,0,0,0,0.0
Dallis Flowers,156091,CB,IND,2,2,,2.0,14,0,39.6,0,1,0,0,0,0.0
Marcus Jones,55717,CB,NE,8,46,46.0,23.0,19,0,79.2,1,2,0,17,15,0.37
Juston Burris,10752,S,CAR,5,41,41.0,13.7,5,0,81.9,1,3,1,4,0,0.1
Eddie Jackson,11867,S,CHI,11,39,39.0,13.0,6,0,42.4,1,3,0,4,0,0.1
Alex Anzalone,11831,LB,DET,15,38,38.0,38.0,11,0,118.8,1,1,0,43,43,1.13
Marcus Maye,11794,S,NO,9,35,35.0,17.5,20,0,56.3,1,2,0,4,5,0.11
Elijah Molden,56290,CB,TEN,2,35,35.0,8.8,31,0,39.6,1,4,0,9,7,0.26
C.J. Henderson,55593,CB,CAR,13,30,30.0,15.0,5,0,70.8,1,2,0,13,7,0.43
David Long Jr.,27377,CB,LA,8,27,27.0,13.5,26,0,77.1,1,2,0,16,22,0.59
Kristian Fulton,42894,CB,TEN,8,25,25.0,12.5,31,0,56.3,1,2,0,4,1,0.16
Quay Walker,82547,LB,GB,13,24,24.0,8.0,12,0,60.4,1,3,0,22,16,0.92
Jaycee Horn,83375,CB,CAR,12,96,24.0,16.0,5,0,76.4,4,6,0,27,22,0.28
Quandre Diggs,9633,S,SEA,13,23,23.0,23.0,29,0,79.2,1,1,0,3,0,0.13
Ryan Neal,49132,S,SEA,11,64,21.3,5.8,29,0,69.9,3,11,1,19,11,0.3
Demario Davis,7079,LB,NO,15,42,21.0,7.0,20,0,44.4,2,6,0,21,9,0.5
Jordan Poyer,8000,S,BUF,12,62,20.7,10.3,4,2,56.3,3,6,1,17,17,0.27
Rashaan Evans,50213,LB,ATL,9,20,20.0,20.0,2,0,118.8,1,1,0,13,13,0.65
Nasir Adderley,33880,S,LAC,15,99,19.8,9.9,27,0,76.7,5,10,0,79,24,0.8
Kevin Byard,10698,S,TEN,17,137,19.6,12.5,31,0,132.4,7,11,1,124,34,0.91
Donovan Wilson,49408,S,DAL,17,73,18.3,10.4,9,0,113.7,4,7,1,41,7,0.56
Steven Nelson,9531,CB,HST,6,18,18.0,9.0,13,0,60.4,1,2,0,8,1,0.44
Jessie Bates III,49162,S,CIN,14,54,18.0,10.8,7,0,83.8,3,5,0,38,18,0.7
Cole Holcomb,49753,LB,WAS,7,18,18.0,18.0,32,0,116.7,1,1,0,12,7,0.67
Minkah Fitzpatrick,51206,S,PIT,13,71,17.8,11.8,25,2,65.3,4,6,0,68,20,0.96
Devin McCourty,5552,S,NE,17,70,17.5,8.8,19,1,87.5,4,8,2,84,5,1.2
Christian Kirksey,8706,LB,HST,14,70,17.5,10.0,13,1,37.5,4,7,0,46,21,0.66
Ja'Sir Taylor,55426,CB,LAC,6,52,17.3,8.7,27,0,66.7,3,6,0,33,14,0.63
Ugo Amadi,49352,CB,KC,2,17,17.0,8.5,16,0,56.3,1,2,0,6,6,0.35
Chuck Clark,11941,S,BLT,17,117,16.7,9.0,3,0,59.5,7,13,0,38,26,0.32
Alohi Gilman,41662,S,LAC,13,33,16.5,11.0,27,1,70.1,2,3,0,42,20,1.27
E.J. Speed,94351,LB,IND,8,16,16.0,16.0,14,0,118.8,1,1,0,21,17,1.31
Essang Bassey,45258,CB,DEN,10,127,15.9,7.9,10,0,62.8,8,16,0,73,53,0.57
Fred Warner,51222,LB,SF,15,47,15.7,15.7,28,0,93.1,3,3,0,19,25,0.4
Camryn Bynum,38408,S,MIN,15,75,15.0,9.4,18,0,117.2,5,8,1,45,13,0.6
Amani Hooker,51378,S,TEN,9,165,15.0,11.0,31,1,66.8,11,15,0,113,42,0.68
Malcolm Rodriguez,60731,LB,DET,7,15,15.0,15.0,11,0,158.3,1,1,1,20,1,1.33
Trevon Moehrig,77847,S,LV,15,105,15.0,9.5,23,0,107.4,7,11,1,58,15,0.55
Tavierre Thomas,66931,CB,HST,10,209,14.9,7.7,13,0,59.0,14,27,0,89,51,0.43
Xavier Woods,11946,S,CAR,14,59,14.8,11.8,5,0,111.7,4,5,0,54,34,0.92
DeShon Elliott,28854,S,DET,14,73,14.6,10.4,11,0,89.6,5,7,0,47,9,0.64
Rachad Wildgoose,83111,CB,WAS,6,114,14.3,6.7,32,0,56.5,8,17,0,62,54,0.54
Kerby Joseph,83239,S,DET,14,71,14.2,5.9,11,0,98.3,5,12,1,97,29,1.37
Andrew Wingard,49268,S,JAX,3,14,14.0,7.0,15,1,16.7,1,2,0,2,7,0.14
Israel Mukuamu,83377,S,DAL,6,28,14.0,9.3,9,0,82.6,2,3,0,18,22,0.64
Tony Jefferson,8361,S,NYG,6,14,14.0,14.0,21,0,112.5,1,1,0,11,4,0.79
Cam Taylor-Britt,83326,CB,CIN,8,14,14.0,14.0,7,0,108.3,1,1,0,10,-1,0.71
Isaiah McDuffie,57754,LB,GB,4,14,14.0,7.0,12,0,112.5,1,2,1,14,5,1.0
Jason Pinnock,56144,S,NYG,9,14,14.0,14.0,21,0,91.7,1,1,0,6,7,0.43
Cory Littleton,11190,LB,CAR,12,28,14.0,9.3,5,0,131.9,2,3,1,25,10,0.89
Tyrann Mathieu,7850,S,NO,17,125,13.9,7.4,20,0,81.0,9,17,1,62,34,0.5
Budda Baker,11791,S,ARZ,15,95,13.6,9.5,1,0,114.2,7,10,1,49,35,0.52
Tyler Hall,43958,CB,LV,7,122,13.6,7.2,23,0,58.7,9,17,0,43,31,0.35
Marco Wilson,55592,CB,ARZ,13,27,13.5,5.4,1,0,87.5,2,5,1,7,0,0.26
Terrell Edmunds,51334,S,PIT,15,121,13.4,8.1,25,0,142.8,9,15,3,184,51,1.52
Travon Walker,98940,ED,JAX,7,13,13.0,6.5,15,0,56.3,1,2,0,5,1,0.38
Keith Taylor,56289,CB,CAR,7,13,13.0,6.5,5,0,75.0,1,2,0,15,0,1.15
Grant Delpit,60685,S,CLV,16,77,12.8,7.0,8,0,112.7,6,11,1,92,31,1.19
Richie Grant,43196,S,ATL,17,141,12.8,7.4,2,1,43.5,11,19,0,69,49,0.49
Jaquan Johnson,51433,S,BUF,6,25,12.5,8.3,4,0,77.1,2,3,0,14,7,0.56
Adrian Phillips,9177,S,NE,16,98,12.3,6.1,19,0,95.8,8,16,1,120,38,1.22
Rayshawn Jenkins,11868,S,JAX,17,122,12.2,8.7,15,1,56.8,10,14,0,84,54,0.69
Trent McDuffie,72191,CB,KC,7,96,12.0,7.4,16,0,98.6,8,13,1,61,33,0.64
Jalen Davis,50431,CB,CIN,1,24,12.0,6.0,7,0,67.7,2,4,0,23,14,0.96
Jeremy Reaves,50406,S,WAS,4,12,12.0,3.0,32,0,39.6,1,4,0,1,0,0.08
Xavier McKinney,55775,S,NYG,9,24,12.0,4.0,21,0,42.4,2,6,0,15,9,0.63
Malik Hooker,11770,S,DAL,14,48,12.0,12.0,9,0,87.5,4,4,0,20,7,0.42
Bradley Roby,8666,CB,NO,11,190,11.9,5.8,20,0,61.6,16,33,0,151,76,0.79
Josh Jones,11816,S,SEA,10,35,11.7,5.8,29,0,118.8,3,6,1,51,40,1.46
Nick McCloud,49535,CB,NYG,12,82,11.7,9.1,21,0,155.6,7,9,1,112,45,1.37
Zaire Franklin,49834,LB,IND,14,58,11.6,9.7,14,0,111.8,5,6,0,65,31,1.12
Vonn Bell,10695,S,CIN,15,81,11.6,6.8,7,0,76.7,7,12,0,75,31,0.93
Cobie Durant,79126,CB,LA,7,104,11.6,6.5,26,3,48.7,9,16,1,71,59,0.68
Jordan Hicks,9517,LB,MIN,14,81,11.6,6.2,18,0,75.5,7,13,0,89,55,1.1
Sam Franklin,43580,S,CAR,4,23,11.5,7.7,5,0,70.1,2,3,0,2,1,0.09
Drue Tranquill,51276,LB,LAC,16,57,11.4,8.1,27,0,84.2,5,7,0,38,37,0.67
Desmond King II,11906,CB,HST,15,191,11.2,8.3,13,1,86.5,17,23,0,226,125,1.18
Alex Highsmith,43507,ED,PIT,5,11,11.0,11.0,25,0,79.2,1,1,0,2,7,0.18
Ar'Darius Washington,77848,CB,BLT,3,11,11.0,5.5,3,0,66.7,1,2,0,11,0,1.0
Teez Tabor,11808,S,SEA,4,11,11.0,11.0,29,0,118.8,1,1,0,27,12,2.45
Will Parks,10853,S,NYJ,8,33,11.0,11.0,22,0,118.8,3,3,0,40,34,1.21
Eric Murray,10740,S,HST,7,11,11.0,5.5,13,0,81.3,1,2,0,18,0,1.64
K'Waun Williams,9332,CB,DEN,14,342,11.0,7.4,10,1,74.4,31,46,0,278,193,0.81
Kyle Dugger,90621,S,NE,15,120,10.9,7.1,19,1,93.0,11,17,2,91,35,0.76
Roger McCreary,83176,CB,TEN,17,294,10.9,7.4,31,0,94.2,27,40,1,264,94,0.9
Andrew Adams,11240,S,TEN,13,65,10.8,7.2,31,1,79.9,6,9,2,48,15,0.74
Adoree' Jackson,11773,CB,NYG,8,32,10.7,4.6,21,0,50.3,3,7,0,10,9,0.31
Deion Jones,10686,LB,CLV,10,32,10.7,6.4,8,0,77.1,3,5,0,30,18,0.94
Marlon Humphrey,11771,CB,BLT,16,127,10.6,7.5,3,1,60.4,12,17,0,98,41,0.77
Nicholas Morrow,51674,LB,CHI,17,53,10.6,8.8,6,0,100.0,5,6,0,48,28,0.91
Jalen Ramsey,10639,CB,LA,17,136,10.5,5.9,26,1,76.4,13,23,1,170,77,1.25
Tony Fields II,57698,LB,CLV,5,21,10.5,10.5,8,0,108.3,2,2,0,20,13,0.95
Jake Hansen,43645,LB,HST,7,21,10.5,10.5,13,0,110.4,2,2,0,21,9,1.0
Antoine Winfield Jr.,42475,S,TB,13,261,10.4,7.7,30,1,100.7,25,34,2,245,107,0.94
Jalen Pitre,57737,S,HST,15,62,10.3,8.9,13,1,103.0,6,7,1,61,29,0.98
Troy Hill,9881,CB,LA,8,134,10.3,6.4,26,1,86.8,13,21,2,107,72,0.8
Cody Barton,50727,LB,SEA,15,31,10.3,6.2,29,0,64.6,3,5,0,15,9,0.48
Mike Hilton,10898,CB,CIN,14,385,10.1,6.9,7,1,86.2,38,56,1,391,177,1.02
Jourdan Lewis,11846,CB,DAL,6,172,10.1,7.8,9,1,90.3,17,22,1,146,122,0.85
Benjamin St-Juste,56061,CB,WAS,12,111,10.1,6.2,32,0,114.8,11,18,1,187,100,1.68
Dane Belton,101398,S,NYG,8,50,10.0,7.1,21,1,48.8,5,7,0,45,18,0.9
Monty Rice,57839,LB,TEN,6,10,10.0,10.0,31,0,79.2,1,1,0,1,4,0.1
Eric Kendricks,9478,LB,MIN,15,50,10.0,7.1,18,0,96.1,5,7,0,58,26,1.16
Tre Flowers,49059,CB,CIN,14,60,10.0,7.5,7,1,75.0,6,8,0,96,44,1.6
Shaquill Griffin,11845,CB,JAX,5,20,10.0,6.7,15,0,78.5,2,3,0,15,11,0.75
Nik Needham,50356,CB,MIA,6,30,10.0,7.5,17,0,114.6,3,4,0,48,26,1.6
Sidney Jones,11798,CB,LV,3,10,10.0,5.0,23,0,75.0,1,2,0,15,5,1.5
Jalen Mills,10867,CB,NE,10,30,10.0,5.0,19,0,106.9,3,6,1,34,38,1.13
Kyle Van Noy,8675,ED,LAC,9,10,10.0,5.0,27,0,56.3,1,2,0,6,8,0.6
Dicaprio Bootle,42913,CB,KC,1,10,10.0,3.3,16,0,57.6,1,3,0,20,3,2.0
Khalil Mack,8640,ED,LAC,8,10,10.0,10.0,27,0,79.2,1,1,0,3,-1,0.3
Jack Jones,29050,CB,NE,10,30,10.0,5.0,19,0,77.8,3,6,0,49,20,1.63
Greg Newsome II,83341,CB,CLV,15,257,9.9,6.9,8,0,93.1,26,37,1,208,154,0.81
Darnell Savage,34247,S,GB,15,138,9.9,6.0,12,1,79.1,14,23,1,165,56,1.2
Amik Robertson,55619,CB,LV,13,195,9.8,6.3,23,1,114.0,20,31,3,293,110,1.5
Bryce Callahan,10000,CB,LAC,15,341,9.7,7.3,27,3,94.0,35,47,3,397,175,1.16
Avonte Maddox,50543,CB,PHI,9,261,9.7,7.9,24,1,91.0,27,33,0,293,192,1.12
Kenny Moore II,51596,CB,IND,12,310,9.7,7.2,14,0,121.1,32,43,3,348,196,1.12
A.J. Terrell,55586,CB,ATL,12,29,9.7,5.8,2,0,123.3,3,5,1,38,15,1.31
Josh Blackwell,55589,CB,CHI,4,58,9.7,5.3,6,0,75.2,6,11,0,73,50,1.26
Rodney Thomas II,108389,S,IND,12,29,9.7,4.8,14,0,68.8,3,6,0,36,28,1.24
Myles Bryant,43336,CB,NE,17,355,9.6,7.1,19,1,107.0,37,50,3,379,121,1.07
Jordan Whitehead,49196,S,NYJ,17,86,9.6,8.6,22,0,118.8,9,10,0,155,82,1.8
Rodney McLeod,7271,S,IND,16,104,9.5,7.4,14,0,86.0,11,14,0,65,53,0.63
Caden Sterns,76725,S,DEN,5,19,9.5,9.5,10,0,118.8,2,2,0,28,15,1.47
Patrick Queen,57941,LB,BLT,14,38,9.5,7.6,3,0,84.2,4,5,0,21,3,0.55
Jonathan Owens,66930,S,HST,15,75,9.4,6.3,13,0,93.1,8,12,0,102,52,1.36
Bobby McCain,9578,S,WAS,17,251,9.3,7.8,32,0,100.7,27,32,1,181,124,0.72
Kyzir White,44485,LB,PHI,17,84,9.3,6.5,24,0,81.6,9,13,0,68,32,0.81
Arthur Maulet,12224,CB,PIT,17,257,9.2,6.4,25,0,119.1,28,40,2,403,180,1.57
Kareem Jackson,5545,S,DEN,16,110,9.2,6.5,10,0,123.9,12,17,2,97,31,0.88
Darious Williams,55724,CB,JAX,16,321,9.2,5.9,15,0,100.7,35,54,2,418,243,1.3
Cordale Flott,98834,CB,NYG,7,9,9.0,9.0,21,0,79.2,1,1,0,0,4,0.0
Derek Stingley Jr.,98253,CB,HST,5,9,9.0,4.5,13,0,70.8,1,2,0,13,5,1.44
Leighton Vander Esch,50950,LB,DAL,11,27,9.0,9.0,9,0,90.3,3,3,0,17,24,0.63
Roquan Smith,50892,LB,BLT,16,45,9.0,6.4,3,1,85.4,5,7,1,40,42,0.89
Demetrius Flannigan-Fowles,49231,LB,SF,5,9,9.0,9.0,28,0,116.7,1,1,0,12,7,1.33
Marshon Lattimore,11766,CB,NO,6,9,9.0,4.5,20,0,58.3,1,2,0,7,4,0.78
Mike Ford,50535,CB,ATL,6,36,9.0,7.2,2,0,106.7,4,5,0,48,44,1.33
T.J. Edwards,30737,LB,PHI,11,18,9.0,4.5,24,0,77.1,2,4,0,32,18,1.78
Akeem Davis-Gaither,34788,LB,CIN,6,9,9.0,4.5,7,0,56.3,1,2,0,4,1,0.44
Baron Browning,58095,ED,DEN,10,9,9.0,9.0,10,0,118.8,1,1,0,13,5,1.44
Percy Butler,83271,S,WAS,9,9,9.0,9.0,32,0,118.8,1,1,0,13,8,1.44
Eric Wilson,38587,LB,GB,2,9,9.0,9.0,12,0,91.7,1,1,0,6,8,0.67
Geno Stone,55967,S,BLT,10,36,9.0,7.2,3,0,90.0,4,5,0,28,12,0.78
Tashaun Gipson Sr.,7288,S,SF,16,62,8.9,5.6,28,0,96.8,7,11,0,110,30,1.77
Justin Reid,49048,S,KC,16,134,8.9,6.1,16,0,121.4,15,22,3,121,30,0.9
Damar Hamlin,43291,S,BUF,14,97,8.8,8.1,4,0,87.5,11,12,0,60,35,0.62
Jevon Holland,83873,S,MIA,17,70,8.8,8.8,17,0,95.8,8,8,0,56,48,0.8
Tre Herndon,50380,CB,JAX,9,150,8.8,6.8,15,0,115.2,17,22,1,177,54,1.18
Byron Murphy Jr.,44027,CB,ARZ,9,105,8.8,6.2,1,0,128.8,12,17,2,117,64,1.11
Zaven Collins,77190,LB,ARZ,14,35,8.8,5.8,1,0,73.6,4,6,0,23,26,0.66
Rasul Douglas,11854,CB,GB,10,114,8.8,6.7,12,1,75.9,13,17,0,141,42,1.24
Juan Thornhill,50426,S,KC,16,115,8.8,6.8,16,0,131.3,13,17,2,107,53,0.93
Danny Johnson,49379,CB,WAS,5,35,8.8,5.8,32,1,49.3,4,6,0,45,8,1.29
Jayron Kearse,10878,S,DAL,14,104,8.7,6.5,9,1,73.2,12,16,0,133,72,1.28
Robert Spillane,50918,LB,PIT,16,61,8.7,6.1,25,0,95.8,7,10,0,85,29,1.39
Coby Bryant,55088,CB,SEA,17,407,8.7,6.7,29,0,110.2,47,61,2,483,219,1.19
Kaden Elliss,51485,LB,NO,9,26,8.7,6.5,20,0,78.1,3,4,0,13,4,0.5
Julian Love,51081,S,NYG,16,104,8.7,5.0,21,1,90.1,12,21,3,104,60,1.0
Nick Scott,49012,S,LA,15,61,8.7,5.1,26,0,96.9,7,12,1,53,16,0.87
Ronnie Harrison,49206,S,CLV,14,78,8.7,6.0,8,0,79.3,9,13,0,61,35,0.78
Taron Johnson,49511,CB,BUF,16,480,8.6,5.9,4,1,106.3,56,82,6,551,275,1.15
Sam Webb,134606,CB,LV,8,43,8.6,6.1,23,0,106.3,5,7,0,75,30,1.74
Ben Niemann,51099,LB,ARZ,10,17,8.5,5.7,1,0,70.1,2,3,0,8,9,0.47
Chris Board,29456,LB,DET,11,17,8.5,5.7,11,0,91.0,2,3,0,24,4,1.41
Noah Igbinoghene,61155,CB,MIA,5,17,8.5,3.4,17,0,98.3,2,5,1,28,17,1.65
Darnay Holmes,56247,CB,NYG,15,293,8.4,5.1,21,0,83.0,35,58,1,347,195,1.18
Joshua Kalu,51203,S,TEN,13,126,8.4,7.0,31,0,89.6,15,18,0,99,67,0.79
Dee Alford,110542,CB,ATL,16,165,8.3,5.7,2,0,105.5,20,29,1,240,80,1.45
Justin Bethel,7654,CB,MIA,3,50,8.3,5.6,17,1,71.3,6,9,1,35,16,0.7
Michael Carter II,60644,CB,NYJ,17,432,8.3,5.8,22,2,81.9,52,74,1,497,401,1.15
Chandon Sullivan,49349,CB,MIN,17,535,8.2,6.6,18,0,110.4,65,81,1,771,466,1.44
Isaiah Simmons,42451,CB,ARZ,17,269,8.2,6.3,1,1,82.8,33,43,0,273,200,1.01
Jamin Davis,57905,LB,WAS,16,49,8.2,6.1,32,0,97.4,6,8,0,63,38,1.29
Will Harris,51336,CB,DET,13,269,8.2,5.7,11,0,114.8,33,47,3,371,97,1.38
Marcus Epps,51391,S,PHI,17,65,8.1,6.5,24,0,149.6,8,10,1,119,87,1.83
Mike Edwards,51282,S,TB,13,65,8.1,6.5,30,0,150.4,8,10,2,106,54,1.63
Brandon Stephens,45644,CB,BLT,7,57,8.1,4.8,3,0,91.0,7,12,1,36,25,0.63
Germaine Pratt,29407,LB,CIN,7,16,8.0,8.0,7,0,97.9,2,2,0,15,4,0.94
Julian Blackmon,49434,S,IND,14,176,8.0,7.0,14,1,115.4,22,25,1,315,193,1.79
Nick Bolton,81322,LB,KC,13,24,8.0,6.0,16,1,51.0,3,4,0,25,8,1.04
Tre Norwood,55675,S,PIT,7,24,8.0,4.8,25,0,64.6,3,5,0,15,13,0.63
L'Jarius Sneed,40588,CB,KC,17,345,8.0,6.3,16,1,98.3,43,55,2,358,239,1.04
Tyler Coyle,42631,S,DAL,1,8,8.0,8.0,9,0,118.8,1,1,0,20,14,2.5
Josh Allen,50235,ED,JAX,8,8,8.0,8.0,15,0,158.3,1,1,1,20,0,2.5
Brian Asamoah,77195,LB,MIN,7,8,8.0,8.0,18,0,100.0,1,1,0,8,1,1.0
Kader Kohou,156070,CB,MIA,15,337,8.0,5.2,17,1,77.0,42,65,1,349,166,1.04
Jonathan Jones,11217,CB,NE,12,40,8.0,5.0,19,1,54.2,5,8,0,76,17,1.9
Justin Coleman,9892,CB,SEA,2,40,8.0,5.7,29,0,92.6,5,7,0,52,34,1.3
Raekwon McMillan,11809,LB,NE,3,8,8.0,8.0,19,0,118.8,1,1,0,14,15,1.75
Marcus Williams,11797,S,BLT,10,48,8.0,6.0,3,0,87.5,6,8,0,44,31,0.92
Carlton Davis,49335,CB,TB,11,24,8.0,3.0,30,0,49.0,3,8,0,30,35,1.25
Tyson Campbell,83217,CB,JAX,14,32,8.0,8.0,15,0,93.8,4,4,0,26,27,0.81
George Odum,31342,S,SF,3,8,8.0,8.0,28,0,116.7,1,1,0,12,7,1.5
Trevon Diggs,41817,CB,DAL,11,39,7.8,4.9,9,0,144.3,5,8,1,97,79,2.49
Daxton Hill,97519,S,CIN,7,47,7.8,6.7,7,0,134.8,6,7,1,48,13,1.02
Sione Takitaki,12666,LB,CLV,11,23,7.7,5.8,8,0,108.3,3,4,0,42,28,1.83
Anthony Barr,8644,LB,DAL,10,23,7.7,5.8,9,0,108.3,3,4,0,42,8,1.83
Sean Murphy-Bunting,25891,CB,TB,8,77,7.7,6.4,30,0,139.2,10,12,2,95,36,1.23
Azeez Al-Shaair,49792,LB,SF,12,38,7.6,7.6,28,0,114.2,5,5,0,57,38,1.5
Myles Hartsfield,49159,S,CAR,15,205,7.6,5.9,5,0,114.0,27,35,2,240,144,1.17
Keisean Nixon,56167,CB,GB,11,145,7.6,6.0,12,1,84.0,19,24,0,200,105,1.38
Talanoa Hufanga,83903,S,SF,17,76,7.6,5.4,28,1,109.8,10,14,3,129,78,1.7
Matthew Adams,38526,LB,CHI,8,15,7.5,7.5,6,0,118.8,2,2,0,42,17,2.8
Devin Bush,27375,LB,PIT,13,45,7.5,6.4,25,0,99.4,6,7,0,55,36,1.22
Keion Crossen,49454,CB,MIA,11,30,7.5,5.0,17,0,81.9,4,6,0,35,11,1.17
Dee Delaney,31078,CB,TB,7,60,7.5,7.5,30,0,136.5,8,8,1,58,34,0.97
Taylor Rapp,51172,S,LA,16,125,7.4,5.7,26,1,99.1,17,22,2,112,75,0.9
Cameron Sutton,11850,CB,PIT,15,141,7.4,5.0,25,2,82.1,19,28,2,198,95,1.4
Zyon Gilbert,55891,CB,NYG,3,37,7.4,7.4,21,0,158.3,5,5,1,70,40,1.89
Dre Greenlaw,51503,LB,SF,15,66,7.3,5.5,28,0,89.6,9,12,0,72,35,1.09
Jamel Dean,34918,CB,TB,11,22,7.3,7.3,30,0,128.5,3,3,2,16,6,0.73
Divine Deablo,42208,LB,LV,7,22,7.3,7.3,23,0,104.2,3,3,0,27,5,1.23
Harrison Smith,7641,S,MIN,13,87,7.3,5.4,18,1,117.4,12,16,2,151,52,1.74
Logan Ryan,7864,S,TB,7,22,7.3,5.5,30,0,110.4,3,4,0,44,17,2.0
C.J. Mosley,8652,LB,NYJ,11,22,7.3,7.3,22,0,106.9,3,3,0,29,31,1.32
Tony Adams,55953,S,NYJ,6,22,7.3,5.5,22,0,96.9,3,4,0,31,6,1.41
Jordyn Brooks,50851,LB,SEA,13,36,7.2,6.0,29,0,87.5,5,6,0,30,23,0.83
Jerome Baker,28091,LB,MIA,16,36,7.2,7.2,17,0,137.1,5,5,1,37,31,1.03
Josiah Scott,55634,CB,PHI,11,215,7.2,5.7,24,2,120.9,30,38,4,375,161,1.74
Andre Cisco,76641,S,JAX,12,43,7.2,6.1,15,0,133.0,6,7,1,45,38,1.05
Nate Hobbs,55948,CB,LV,10,78,7.1,4.6,23,0,111.4,11,17,1,146,62,1.87
Matt Milano,11918,LB,BUF,14,78,7.1,6.5,4,1,61.5,11,12,0,85,54,1.09
Jaquan Brisker,101665,S,CHI,13,57,7.1,4.4,6,0,95.4,8,13,1,51,46,0.89
Mackensie Alexander,10688,CB,DAL,1,7,7.0,7.0,9,0,116.7,1,1,0,12,3,1.71
Melvin Ingram III,7024,ED,MIA,8,14,7.0,7.0,17,0,106.3,2,2,0,19,10,1.36
Reed Blankenship,56065,S,PHI,6,14,7.0,4.7,24,0,71.5,2,3,0,10,2,0.71
Leonard Floyd,10643,ED,LA,10,14,7.0,7.0,26,0,114.6,2,2,0,23,28,1.64
Siran Neal,27130,CB,BUF,6,28,7.0,2.8,4,0,55.8,4,10,0,49,16,1.75
John Reid,49381,CB,TEN,3,28,7.0,7.0,31,0,94.8,4,4,0,27,11,0.96
Anthony Brown,10823,CB,DAL,10,28,7.0,4.7,9,0,120.1,4,6,1,33,13,1.18
Darius Harris,29188,LB,KC,11,21,7.0,3.5,16,0,72.2,3,6,0,41,33,1.95
Leo Chenal,101463,LB,KC,5,7,7.0,7.0,16,0,91.7,1,1,0,6,0,0.86
Elijah Hicks,55584,S,CHI,4,7,7.0,7.0,6,0,122.9,1,1,1,4,0,0.57
Asante Samuel Jr.,76625,CB,LAC,6,7,7.0,7.0,27,0,116.7,1,1,0,12,8,1.71
Cameron Lewis,49395,S,BUF,3,7,7.0,7.0,4,0,118.8,1,1,0,21,1,3.0
Joe Thomas,9272,LB,CHI,8,14,7.0,7.0,6,0,118.8,2,2,0,37,1,2.64
Josh Metellus,43395,S,MIN,7,28,7.0,5.6,18,0,92.5,4,5,0,31,14,1.11
Chauncey Gardner-Johnson,49371,S,PHI,12,110,6.9,6.5,24,0,140.2,16,17,2,140,83,1.27
