player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
604826,WAS,HOU,WR,Marken Michel,,0,,,,,0,0,-8.75,3000,,35476,604826
976428,PIT,CIN,RB,Anthony McFarland Jr.,,0,,,,,0,0,-10.75,4000,,1844186,976428
690153,ATL,CHI,RB,Cordarrelle Patterson,10.66,1.44,3.26,24.79,18.54,5.26,0,0,-4.49,6200,,16564,690153
976329,NYJ,NE,RB,Michael Carter,10,1.93,3.14,28.44,17.35,5.52,0,0,-3.55,5400,,2861839,976329
910406,ATL,CHI,WR,Bryan Edwards,0.46,0.08,,0.98,0.92,,0,0,-8.29,3000,,1849700,910406
691055,NE,NYJ,WR,Nelson Agholor,0.83,0.05,,1.09,1.65,0.01,0,0,-8.32,3200,,21708,691055
946739,CHI,ATL,RB,David Montgomery,16.3,32.31,10.73,51,25.88,9.36,0,0,1.35,6100,,982082,946739
880123,NYG,DET,TE,Lawrence Cager,3.89,0.44,1.38,14.93,12.46,0.01,0,0,-3.86,2500,,1844430,880123
880398,DAL,MIN,RB,Tony Pollard,11.75,3.88,4.87,31.29,19.42,6.17,0,0,-4.00,6500,,982431,880398
883302,NYG,DET,RB,Saquon Barkley,23.24,10.52,28.44,61.38,33.44,14.73,0,0,2.69,8900,,328607,883302
973964,PIT,CIN,RB,Najee Harris,11.76,6.59,5.23,37.41,20.44,6.33,0,0,-1.99,5500,,2861602,973964
830844,DET,NYG,RB,Justin Jackson,4.43,0.02,0.4,9.33,12.19,0.97,0,0,-6.32,4000,,328913,830844
877913,BAL,CAR,WR,James Proche II,4.06,0.44,0.69,11.3,13.75,,0,0,-6.29,3800,,1844098,877913
741447,DET,NYG,QB,Tim Boyle,,0,,,,,0,0,-13.75,4000,,328271,741447
976924,PIT,CIN,QB,Kenny Pickett,15.66,2.07,3.2,40.49,23.74,9.63,0,0,-0.69,5300,,3491435,976924
1071826,NE,NYJ,WR,Lynn Bowden Jr.,,0,,,,,0,0,-8.75,3000,,1849699,1071826
1191979,IND,PHI,WR,Mike Strachan,,0,,,,,0,0,-8.75,3000,,2861906,1191979
865868,LV,DEN,QB,Jarrett Stidham,,0,,,,,0,0,-15.55,4900,,982257,865868
712506,IND,PHI,TE,Mo Alie-Cox,3.24,0.32,1.59,15.18,12.51,0.05,0,0,-4.91,2700,,36928,712506
976528,DEN,LV,WR,KJ Hamler,,0,,,,,0,0,-10.35,3800,,1844832,976528
944826,PHI,IND,WR,A.J. Brown,17.72,5.68,13.88,41.49,31.56,9.34,0,0,-1.03,8000,,982405,944826
920758,NE,NYJ,WR,Lil'Jordan Humphrey,,0,,,,,0,0,-8.75,3000,,982599,920758
923915,MIN,DAL,TE,T.J. Hockenson,12.36,5.41,11.07,40.44,21.72,6.19,0,0,-0.99,5300,,972605,923915
910605,CIN,PIT,RB,Trayveon Williams,,0,,,,,0,0,-10.75,4000,,981990,910605
1283807,BUF,CLE,TE,Zach Davidson,,0,,,,,0,0,-7.75,2500,,-1283807,1283807
791365,PHI,IND,TE,Dallas Goedert,,0,,,,,0,0,-13.95,5600,,328643,791365
946619,CHI,ATL,TE,Chase Allen,,0,,,,,0,0,-7.75,2500,,3503409,946619
456613,NO,LAR,RB,Mark Ingram II,,0,,,,,0,0,-12.95,5100,,11706,456613
694015,BAL,CAR,RB,Mike Davis,1.23,0,,0.53,2.45,0.01,0,0,-9.52,4000,,21794,694015
884601,CHI,ATL,WR,Equanimeous St. Brown,3.68,0.29,0.43,8.39,11.9,,0,0,-5.87,3400,,328269,884601
880146,BUF,CLE,RB,Nyheim Hines,3.22,0.29,0.04,2.64,9.15,0.24,0,0,-9.53,5000,,328494,880146
556955,LV,DEN,WR,Albert Wilson,,0,,,,,0,0,-8.75,3000,,18311,556955
323205,LAR,NO,QB,Matthew Stafford,13.46,1.48,1.86,27.68,21.04,7.47,0,0,-3.29,5500,,11613,323205
883314,MIN,DAL,WR,Dan Chisena,,0,,,,,0,0,-8.75,3000,,2184716,883314
881048,PHI,IND,TE,Tyree Jackson,1.81,0.23,0.35,7.84,3.6,0.02,0,0,-5.94,2500,,982201,881048
976804,LAR,NO,RB,Ronnie Rivers,,0,,,,,0,0,-10.75,4000,,3504123,976804
611417,LV,DEN,WR,Davante Adams,19.91,5.77,21.8,51.54,31.46,11.97,0,0,-0.24,8700,,18106,611417
733638,NYG,DET,QB,Davis Webb,,0,,,,,0,0,-13.75,4000,,36969,733638
865649,LAR,NO,QB,Bryce Perkins,,0,,,,,0,0,-13.75,4000,,1849789,865649
403308,MIN,DAL,QB,Kirk Cousins,17.78,7.29,7.45,47.49,26.74,10.93,0,0,-0.17,6100,,13563,403308
234403,NE,NYJ,WR,Matthew Slater,,0,,,,,0,0,-8.75,3000,,18139,234403
399579,NYG,DET,QB,Tyrod Taylor,,0,,,,,0,0,-15.75,5000,,11656,399579
694588,BAL,CAR,RB,Kenyan Drake,12.33,0.76,3.08,25.64,22.85,5.2,0,0,-2.22,5900,,35482,694588
884943,CIN,PIT,WR,Trenton Irwin,2.97,0.22,0.16,7.41,8.79,,0,0,-5.78,3000,,982231,884943
467405,DEN,LV,RB,Latavius Murray,9.04,2.03,1.34,19.83,16.42,4.84,0,0,-3.71,5000,,18332,467405
880026,CAR,BAL,QB,Sam Darnold,,0,,,,,0,0,-15.75,5000,,328423,880026
973966,WAS,HOU,RB,Brian Robinson Jr.,12.15,8.65,4.67,35.96,21.15,6.63,0,0,-1.20,5300,,3491896,973966
652019,CLE,BUF,TE,Jesse James,,0,,,,,0,0,-7.75,2500,,21584,652019
216309,CIN,PIT,TE,Clark Harris,,0,,,,,0,0,-7.75,2500,,-216309,216309
865958,DAL,MIN,WR,KaVontae Turpin,0.96,0,,0.12,1.91,0.01,0,0,-7.79,3000,,3757806,865958
273278,DEN,LV,QB,Josh Johnson,,0,,,,,0,0,-13.75,4000,,14078,273278
702949,CLE,BUF,WR,Chester Rogers,,0,,,,,0,0,-8.75,3000,,35514,702949
1108052,NYJ,NE,QB,Zach Wilson,12.79,1.22,1.47,29.93,20.49,6.88,0,0,-2.96,5000,,2861838,1108052
692334,NO,LAR,TE,J.P. Holtz,,0,,,,,0,0,-7.75,2500,,35431,692334
650974,CHI,ATL,QB,Nathan Peterman,,0,,,,,0,0,-13.75,4000,,36893,650974
910629,IND,PHI,WR,Dezmon Patmon,,0,,,,,0,0,-8.75,3000,,1844488,910629
386116,BUF,CLE,RB,Taiwan Jones,,0,,,,,0,0,-10.75,4000,,12959,386116
463435,ATL,CHI,TE,Beau Brinkley,,0,,,,,0,0,-7.75,2500,,-463435,463435
691278,NYG,DET,WR,Sterling Shepard,,0,,,,,0,0,-8.75,3000,,35547,691278
883976,ATL,CHI,WR,Olamide Zaccheaus,6.97,2.49,3.2,20.86,16.23,1.84,0,0,-3.78,4000,,982543,883976
891115,PIT,CIN,WR,Diontae Johnson,11.99,5.36,7.07,29.11,21.69,5.92,0,0,-2.36,5800,,982055,891115
1058090,NE,NYJ,QB,Bailey Zappe,,0,,,,,0,0,-15.55,4900,,3491632,1058090
465129,CHI,ATL,TE,Ryan Griffin,0.03,0.01,,,0.06,,0,0,-7.72,2500,,18552,465129
973945,NE,NYJ,QB,Mac Jones,14.46,1.77,2.86,38.78,22.88,8.13,0,0,-1.49,5100,,2861809,973945
883459,PHI,IND,WR,Auden Tate,,0,,,,,0,0,-8.75,3000,,-883459,883459
975816,WAS,HOU,QB,Jake Fromm,,0,,,,,0,0,-13.75,4000,,-975816,975816
743749,NE,NYJ,TE,Jonnu Smith,5.06,0.93,2.82,17.84,13.55,0.86,0,0,-3.69,3000,,36950,743749
558619,BUF,CLE,WR,Jake Kumerow,,0,,,,,0,0,-8.75,3000,,21566,558619
841649,LV,DEN,WR,Hunter Renfrow,,0,,,,,0,0,-11.35,4300,,982727,841649
820727,CIN,PIT,RB,Joe Mixon,19.24,16.24,28.73,67.71,28.59,11.76,0,0,1.69,7400,,36833,820727
733849,CIN,PIT,WR,Trent Taylor,2.35,0.01,0.08,7.11,7.37,,0,0,-6.40,3000,,37066,733849
1061929,CAR,BAL,WR,Laviska Shenault Jr.,4.14,1.27,0.3,9.01,9.39,0.77,0,0,-6.01,3700,,1844522,1061929
694931,DEN,LV,TE,Eric Saubert,1.01,0.01,0.04,3.44,2.01,0.01,0,0,-6.74,2500,,36986,694931
1109285,CAR,BAL,WR,Terrace Marshall Jr.,6.32,2.19,1.7,14.26,13.82,2.24,0,0,-5.23,4400,,2862164,1109285
694117,DAL,MIN,QB,Cooper Rush,,0,,,,,0,0,-15.55,4900,,36954,694117
599649,BUF,CLE,WR,Jamison Crowder,,0,,,,,0,0,-8.75,3000,,21710,599649
850603,IND,PHI,WR,Vyncint Smith,,0,,,,,0,0,-8.75,3000,,-850603,850603
973935,DEN,LV,WR,Jerry Jeudy,,0,,,,,0,0,-14.15,5700,,1844833,973935
1128085,DEN,LV,TE,Greg Dulcich,10,13.1,16.92,41.57,19.23,4.44,0,0,-0.35,3800,,3492045,1128085
604908,ATL,CHI,WR,Damiere Byrd,4.16,0.54,1.1,13.28,13.49,,0,0,-5.39,3400,,21726,604908
702808,LV,DEN,WR,Mack Hollins,9.05,1.87,4.5,29.27,17.43,4.02,0,0,-2.70,4500,,36971,702808
880557,NYG,DET,WR,Darius Slayton,8.87,2.08,5.54,23.27,19.45,2.89,0,0,-3.88,5000,,982456,880557
883307,CIN,PIT,TE,Nick Bowers,,0,,,,,0,0,-7.75,2500,,-883307,883307
590796,LV,DEN,RB,Ameer Abdullah,5.19,0.17,0.14,6.73,9.25,2.36,0,0,-6.96,4700,,21604,590796
975829,IND,PHI,QB,Sam Ehlinger,,0,,,,,0,0,-15.75,5000,,2861902,975829
910808,CAR,BAL,TE,Stephen Sullivan,0.24,0.03,,0.99,0.48,,0,0,-7.51,2500,,1849844,910808
750802,NO,LAR,RB,Jordan Howard,,0,,,,,0,0,-10.75,4000,,35446,750802
596417,HOU,WAS,WR,Phillip Dorsett II,3.55,0.23,0.18,8.03,10.87,,0,0,-6.20,3500,,21666,596417
598969,NE,NYJ,WR,Ty Montgomery,,0,,,,,0,0,-8.75,3000,,21616,598969
322858,NO,LAR,QB,Andy Dalton,13.98,1.68,2.42,37.36,21.4,8.07,0,0,-2.37,5300,,11633,322858
750846,NO,LAR,RB,Alvin Kamara,18.62,13.8,19.34,56.54,27.91,11.08,0,0,0.67,7600,,36998,750846
881779,BAL,CAR,TE,Josh Oliver,0.18,0.03,,0.81,0.36,,0,0,-7.57,2500,,982372,881779
740704,MIN,DAL,TE,Johnny Mundt,1.21,0.03,0.08,3.48,2.41,0.01,0,0,-6.54,2500,,37055,740704
883429,NYJ,NE,WR,Jeff Smith,0.94,0.03,,1.79,1.87,0.01,0,0,-7.81,3000,,982374,883429
974916,LV,DEN,QB,Chase Garbers,,0,,,,,0,0,-13.75,4000,,3516071,974916
1107561,DET,NYG,RB,Greg Bell,,0,,,,,0,0,-10.75,4000,,3515427,1107561
593305,NYJ,NE,TE,C.J. Uzomah,3.51,0,0.66,11.75,9.19,0.03,0,0,-4.24,2500,,21567,593305
691348,NYG,DET,WR,Marcus Johnson,0.75,0.03,0.02,1.27,1.49,0.01,0,0,-9.00,3500,,35553,691348
881956,CIN,PIT,TE,Hayden Hurst,8.32,5.17,10.83,37.75,15.33,3.96,0,0,-1.43,3500,,328091,881956
791008,LV,DEN,WR,Keelan Cole,4.26,0.32,0.73,16.63,11.22,0.41,0,0,-4.49,3000,,36940,791008
891229,HOU,WAS,WR,Davion Davis,,0,,,,,0,0,-8.75,3000,,982170,891229
264725,NE,NYJ,QB,Brian Hoyer,,0,,,,,0,0,-13.75,4000,,14073,264725
691536,NO,LAR,QB,Jameis Winston,,0,,,,,0,0,-16.35,5300,,21745,691536
1107881,DEN,LV,RB,Javonte Williams,,0,,,,,0,0,-10.75,4000,,2862245,1107881
1115394,NYG,DET,TE,Tanner Hudson,3.24,0.21,1.72,10.76,10.36,,0,0,-5.31,2900,,328798,1115394
650914,CLE,BUF,WR,Amari Cooper,13.03,7.28,9.8,33.56,22.55,6.91,0,0,-2.52,6400,,21757,650914
562859,NYJ,NE,WR,Diontae Spencer,,0,,,,,0,0,-8.75,3000,,-562859,562859
1059680,BUF,CLE,TE,Quintin Morris,1.07,0.01,0.27,5.76,2.13,0.01,0,0,-6.68,2500,,2861751,1059680
750838,NYG,DET,WR,Robert Foster,,0,,,,,0,0,-8.75,3000,,328330,750838
1122160,NYG,DET,TE,Dre Miller,,0,,,,,0,0,-7.75,2500,,-1122160,1122160
884609,NO,LAR,TE,Juwan Johnson,6.55,2.84,4.95,24.97,15.12,2.16,0,0,-2.40,3100,,1844771,884609
1106760,LAR,NO,WR,Tutu Atwell,,0,,,,,0,0,-8.75,3000,,2862399,1106760
592538,HOU,WAS,QB,Jeff Driskel,,0,,,,,0,0,-13.75,4000,,35677,592538
693837,WAS,HOU,RB,Jonathan Williams,0.18,0,,0.02,0.36,,0,0,-10.57,4000,,35479,693837
1284191,CAR,BAL,RB,Nate McCrary,,0,,,,,0,0,-10.75,4000,,-1284191,1284191
839390,LV,DEN,RB,Austin Walter,,0,,,,,0,0,-10.75,4000,,1002113,839390
1056392,LAR,NO,WR,Lance McCutcheon,1.13,0.08,0.02,2.77,2.25,0.01,0,0,-7.62,3000,,3516161,1056392
694629,CAR,BAL,TE,Colin Thompson,,0,,,,,0,0,-7.75,2500,,37980,694629
882718,PHI,IND,WR,Britain Covey,0.25,0.03,,0.41,0.5,,0,0,-8.50,3000,,3503821,882718
1049792,MIN,DAL,TE,Nick Muse,0.3,0.02,,1.04,0.6,,0,0,-7.45,2500,,3491546,1049792
1128981,NYG,DET,RB,Jashaun Corbin,,0,,,,,0,0,-10.75,4000,,3515793,1128981
1128783,NYJ,NE,WR,Elijah Moore,4.54,1.26,0.4,7.48,13.15,0.04,0,0,-6.21,4000,,2861841,1128783
1161190,NE,NYJ,RB,Kevin Harris,,0,,,,,0,0,-10.75,4000,,3491635,1161190
1167361,LAR,NO,RB,Kyren Williams,5.18,1.31,0.26,6.67,10.92,1.93,0,0,-7.17,4800,,3492191,1167361
1059220,DAL,MIN,WR,Brandon Smith,,0,,,,,0,0,-8.75,3000,,2862013,1059220
1058076,DAL,MIN,WR,Dennis Houston,,0,,,,,0,0,-8.75,3000,,3515760,1058076
1116662,PIT,CIN,TE,Pat Freiermuth,10.64,5.26,11.42,38.88,18.67,5.32,0,0,-0.51,4200,,2861601,1116662
748070,CAR,BAL,QB,Baker Mayfield,10.77,0.46,0.26,17.51,17.61,5.83,0,0,-4.98,5000,,328157,748070
824080,MIN,DAL,RB,Dalvin Cook,17.9,7.75,18.02,50.81,27.57,10.44,0,0,-0.85,8000,,36885,824080
946092,PHI,IND,QB,Ian Book,,0,,,,,0,0,-13.75,4000,,2862193,946092
1107027,IND,PHI,WR,Alec Pierce,5.47,1.38,0.86,11.53,13.97,0.74,0,0,-5.08,3900,,3491723,1107027
1058693,ATL,CHI,RB,Caleb Huntley,4.15,0.01,0.16,5.56,12.34,1.75,0,0,-7.40,4400,,2862130,1058693
881708,LV,DEN,TE,Jesper Horsted,0.39,0.03,,1.56,0.78,,0,0,-7.36,2500,,1018875,881708
1122592,NO,LAR,WR,Chris Olave,14.08,4.15,9.74,32.59,25.16,6.79,0,0,-2.27,6800,,3491988,1122592
882929,IND,PHI,WR,Keke Coutee,0.27,0,,0.53,0.54,,0,0,-8.48,3000,,328462,882929
1289220,CLE,BUF,TE,Zaire Mitchell-Paden,,0,,,,,0,0,-7.75,2500,,3515342,1289220
350,NO,LAR,DST,Saints,7.5,14.59,8.18,46.88,12.96,3.05,0,0,0.50,3000,,18433,350
1125111,BAL,CAR,TE,Isaiah Likely,4.74,1.42,1.85,11.81,13.51,0.25,0,0,-5.21,3600,,3491355,1125111
919285,ATL,CHI,WR,Frank Darby,0.39,0,0.02,0.29,0.78,,0,0,-8.36,3000,,2862128,919285
912070,DAL,MIN,WR,Michael Gallup,10.5,5.42,6.12,29.09,20,4.53,0,0,-2.45,5100,,328582,912070
913170,IND,PHI,RB,Zack Moss,1.46,0.05,,0.53,5.64,,0,0,-9.89,4300,,1844333,913170
1175184,DET,NYG,WR,Jameson Williams,,0,,,,,0,0,-12.95,5100,,3491483,1175184
1122692,WAS,HOU,TE,Cole Turner,0.64,0,0.04,2.6,1.27,0.01,0,0,-7.11,2500,,3491903,1122692
1057484,PIT,CIN,WR,Cody White,,0,,,,,0,0,-8.75,3000,,2185208,1057484
1059684,ATL,CHI,QB,Desmond Ridder,,0,,,,,0,0,-16.15,5200,,3491929,1059684
1068165,CAR,BAL,WR,Shi Smith,2.37,0.08,0.12,3.59,4.72,0.02,0,0,-6.98,3300,,2862161,1068165
351,NYG,DET,DST,Giants,6.63,0.71,4.45,29.9,12.94,2.03,0,0,-1.57,3600,,18434,351
919462,HOU,WAS,WR,Jalen Camp,,0,,,,,0,0,-8.75,3000,,2861938,919462
1065361,DAL,MIN,TE,Jake Ferguson,1.18,0,0.12,3.93,2.35,0.01,0,0,-6.57,2500,,3491809,1065361
1056660,LAR,NO,WR,Austin Trammell,,0,,,,,0,0,-8.75,3000,,2862133,1056660
836094,BUF,CLE,TE,Tommy Sweeney,,0,,,,,0,0,-7.75,2500,,982200,836094
946094,CHI,ATL,WR,Chase Claypool,6.85,1.6,1.75,12.81,17.08,1.71,0,0,-5.50,4800,,1844185,946094
1110681,CHI,ATL,QB,Justin Fields,22.17,14.26,7.43,51.59,32.41,14.54,0,0,1.22,7600,,2861635,1110681
915030,CHI,ATL,RB,Darrynton Evans,0.24,0.08,,0.04,0.48,,0,0,-10.51,4000,,1844550,915030
341,LV,DEN,DST,Raiders,6.25,8.81,5.71,39.02,12.49,1.93,0,0,0.25,2500,,18436,341
352,NYJ,NE,DST,Jets,6.52,5.5,8.87,49.14,12.06,2.3,0,0,-0.08,2800,,18435,352
363,WAS,HOU,DST,Commanders,7.95,8.07,12.44,54.68,13.53,3.53,0,0,0.75,3100,,18445,363
1123496,DAL,MIN,WR,Simi Fehoko,,0,,,,,0,0,-8.75,3000,,2862007,1123496
591816,DAL,MIN,QB,Dak Prescott,20.06,7.08,8.18,50.91,29.37,12.52,0,0,1.11,6600,,35539,591816
604390,CIN,PIT,QB,Brandon Allen,,0,,,,,0,0,-15.55,4900,,35523,604390
1108998,HOU,WAS,RB,Dameon Pierce,17.61,30.06,12.86,55,26.89,10.99,0,0,1.86,6500,,3491693,1108998
913271,PHI,IND,QB,Jalen Hurts,25.23,6.59,15.1,62.06,36,16.35,0,0,3.08,8200,,1844646,913271
1107008,BAL,CAR,RB,Ricky Person Jr.,,0,,,,,0,0,-10.75,4000,,3491348,1107008
1168410,PIT,CIN,WR,Gunner Olszewski,1.56,0.07,0.02,3.44,3.1,0.02,0,0,-7.19,3000,,1055342,1168410
1066286,ATL,CHI,RB,B.J. Baylor,,0,,,,,0,0,-10.75,4000,,-1066286,1066286
839043,CLE,BUF,RB,D'Ernest Johnson,0.44,0.1,,0.15,0.88,,0,0,-10.31,4000,,1247803,839043
1166045,IND,PHI,TE,Nikola Kalinic,0.3,0,,1.24,0.6,,0,0,-7.45,2500,,3335156,1166045
331,DAL,MIN,DST,Cowboys,6.13,0.96,5.05,33.73,11.83,1.48,0,0,-1.27,3200,,18422,331
1059576,MIN,DAL,RB,Ty Chandler,,0,,,,,0,0,-10.75,4000,,3491547,1059576
1168245,WAS,HOU,QB,Sam Howell,,0,,,,,0,0,-13.95,4100,,3491898,1168245
364,CAR,BAL,DST,Panthers,5.46,1.31,6.21,43.01,11.33,0.86,0,0,0.06,2200,,18418,364
867071,MIN,DAL,WR,Bisi Johnson,,0,,,,,0,0,-8.75,3000,,982175,867071
921093,CLE,BUF,WR,Isaiah Weston,,0,,,,,0,0,-8.75,3000,,3515340,921093
1109979,CIN,PIT,WR,Ja'Marr Chase,,0,,,,,0,0,-18.15,7700,,2861551,1109979
1165782,DET,NYG,WR,Trinity Benson,,0,,,,,0,0,-8.75,3000,,982662,1165782
924261,PHI,IND,RB,Miles Sanders,13.49,2.39,3.92,23.31,23.26,7.41,0,0,-3.06,6900,,982481,924261
1068872,CHI,ATL,TE,Jake Tonges,,0,,,,,0,0,-7.75,2500,,3503411,1068872
1108208,BAL,CAR,WR,Rashod Bateman,,0,,,,,0,0,-8.75,3000,,2861521,1108208
914372,LAR,NO,RB,Darrell Henderson Jr.,8.75,0.92,1.92,23.74,15.84,4.55,0,0,-4.40,5200,,982822,914372
609496,LAR,NO,WR,Allen Robinson II,10.6,4.05,4.24,25.18,18.76,4.95,0,0,-3.35,5600,,18179,609496
1386002,DEN,LV,WR,Kaden Davis,,0,,,,,0,0,-8.75,3000,,3516007,1386002
1122596,NYJ,NE,TE,Jeremy Ruckert,0.12,0,,,0.24,,0,0,-7.63,2500,,3491659,1122596
1131198,ATL,CHI,RB,Tyler Allgeier,8.08,1.55,2.32,21,15.97,3.62,0,0,-4.47,4900,,3491931,1131198
338280,BUF,CLE,QB,Case Keenum,,0,,,,,0,0,-15.75,5000,,16877,338280
332,DEN,LV,DST,Broncos,6.91,1.2,4.29,27.94,13.62,2.03,0,0,-1.09,3500,,18423,332
343,LAR,NO,DST,Rams,8.14,6.51,5.7,40.41,15.87,1.89,0,0,1.34,2900,,18442,343
354,PHI,IND,DST,Eagles,8.45,1.99,5.51,35.12,15.57,2.56,0,0,-0.35,3900,,18437,354
1122035,NYG,DET,TE,Daniel Bellinger,,0,,,,,0,0,-9.15,3200,,3491834,1122035
1129405,CLE,BUF,WR,Anthony Schwartz,0.82,0.06,0.02,1.69,1.63,0.01,0,0,-7.93,3000,,2861573,1129405
