player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jamaal Williams,11889,HB,DET,3,2.6,1,80.0,,0,0,0,20.0,1,1,11,0,41.6,82.0,71.5,82.6,47.9,0.0,0,0,17,23.5,8,34,1,4,70.6,24,0.0,0,90.8,5,0,11.8,4,29,19,4.8,7.3,1.21
Kenny Golladay,11851,WR,NYG,3,7.8,0,40.0,0.0,0,2,0,33.3,1,1,21,0,36.2,65.8,50.7,,52.3,0.0,0,0,15,0.0,0,45,0,2,91.1,41,6.7,3,53.8,5,0,93.3,42,22,9,4.5,11.0,0.54
Hunter Henry,10669,TE,NE,3,9.6,0,60.0,50.0,1,2,0,0.0,0,2,19,0,70.5,65.8,44.7,58.3,50.5,36.9,31,0,11,2.4,2,84,1,3,94.0,79,46.4,39,75.4,5,0,15.5,13,28,7,2.3,9.3,0.35
Andy Isabella,47448,WR,ARZ,2,14.0,0,40.0,0.0,0,1,0,0.0,0,2,1,0,68.3,64.0,53.9,,56.4,0.0,0,0,11,0.0,0,38,1,2,97.4,37,31.6,12,52.9,5,0,68.4,26,21,5,2.5,10.5,0.57
Ezekiel Elliott,10638,HB,DAL,3,-2.0,0,60.0,,0,0,0,40.0,2,0,9,0,28.0,81.7,66.3,43.2,30.3,2.7,2,0,2,16.4,12,73,0,3,79.5,58,1.4,1,64.6,5,0,6.8,5,-5,3,1.0,-1.7,-0.09
Jake Kumerow,9883,WR,BUF,3,9.0,0,80.0,100.0,1,1,0,0.0,0,4,4,0,72.1,67.0,64.9,,65.5,2.3,1,0,39,0.0,0,44,0,4,95.5,42,9.1,4,118.8,5,0,88.6,39,64,19,4.8,16.0,1.52
Dameon Pierce,83659,HB,HST,3,0.8,2,100.0,,0,0,0,0.0,0,1,13,0,72.1,25.7,64.1,69.3,65.3,0.0,0,0,12,33.3,15,45,0,4,64.4,29,6.7,3,103.1,4,0,4.4,2,35,32,8.0,8.8,1.21
Cole Beasley,7330,WR,TB,1,3.8,0,75.0,,0,0,0,25.0,1,1,30,0,36.2,65.8,58.4,,58.5,0.0,0,0,5,0.0,0,8,0,3,75.0,6,75.0,6,77.1,4,0,25.0,2,12,2,0.7,4.0,2.0
Brandon Bolden,7469,HB,LV,2,3.3,0,100.0,,0,0,0,0.0,0,1,23,0,72.1,72.4,55.5,53.4,62.2,0.0,0,0,18,8.6,3,35,0,4,85.7,30,5.7,2,132.3,4,1,8.6,3,25,12,3.0,6.3,0.83
Keenan Allen,7857,WR,LAC,1,12.8,0,100.0,100.0,1,1,0,0.0,0,2,27,0,72.1,67.0,80.6,,78.3,0.0,0,0,42,0.0,0,14,0,4,92.9,13,50.0,7,118.8,4,0,50.0,7,66,15,3.8,16.5,5.08
Kyle Juszczyk,7912,FB,SF,3,8.3,0,25.0,,0,0,0,50.0,1,1,28,0,28.8,66.7,49.0,31.0,56.0,16.3,7,0,24,16.3,7,43,0,1,79.1,34,30.2,13,52.1,4,0,11.6,5,24,1,1.0,24.0,0.71
Ty Montgomery,9527,HB,NE,1,2.8,0,75.0,,0,0,0,0.0,0,1,19,0,70.5,70.1,63.9,82.7,71.8,0.0,0,0,7,35.3,6,17,0,3,64.7,11,0.0,0,119.8,4,1,0.0,0,15,8,2.7,5.0,1.36
C.J. Ham,11347,FB,MIN,3,1.5,2,75.0,,0,0,0,0.0,0,2,18,0,70.5,65.8,59.9,65.8,72.5,16.7,2,0,12,8.3,1,12,0,3,75.0,9,0.0,0,86.5,4,0,8.3,1,21,25,8.3,7.0,2.33
O.J. Howard,11774,TE,HST,3,14.3,0,75.0,,0,0,0,25.0,1,2,13,0,70.5,65.8,62.6,77.6,73.1,77.3,17,0,22,31.8,7,22,0,3,63.6,14,22.7,5,151.0,4,2,0.0,0,45,6,2.0,15.0,3.21
George Kittle,11901,TE,SF,1,4.0,0,100.0,,0,0,0,0.0,0,0,28,0,72.1,67.0,57.0,53.8,56.9,60.6,20,0,11,9.1,3,33,0,4,84.8,28,24.2,8,95.8,4,0,12.1,4,28,12,3.0,7.0,1.0
Eric Saubert,11929,TE,DEN,3,17.3,0,25.0,50.0,1,2,0,0.0,0,1,10,0,64.7,61.2,55.8,61.9,53.8,68.6,24,0,22,17.1,6,35,0,1,77.1,27,31.4,11,89.6,4,1,0.0,0,22,0,0.0,22.0,0.81
Darrel Williams,13014,HB,ARZ,2,-1.5,0,50.0,,0,0,0,33.3,1,0,1,0,68.3,73.4,64.8,30.3,50.2,0.0,0,0,2,11.9,5,42,1,2,76.2,32,19.0,8,56.3,4,0,9.5,4,3,2,1.0,1.5,0.09
Rashaad Penny,27414,HB,SEA,3,-3.0,1,75.0,,0,0,0,0.0,0,1,29,0,72.1,32.3,63.1,21.5,55.5,0.0,0,0,4,12.1,8,66,0,3,83.3,55,10.6,7,77.1,4,0,15.2,10,10,22,7.3,3.3,0.18
Jalen Guyton,34164,WR,LAC,3,28.3,0,50.0,50.0,1,2,0,0.0,0,2,27,0,68.3,64.0,72.3,,67.1,0.0,0,0,54,0.0,0,19,0,2,100.0,19,15.8,3,95.8,4,0,84.2,16,64,8,4.0,32.0,3.37
Khalil Herbert,41668,HB,CHI,3,-2.5,1,100.0,,0,0,0,0.0,0,0,6,0,72.1,80.5,81.2,,59.1,0.0,0,0,7,0.0,0,23,0,4,95.7,22,13.0,3,80.2,4,0,8.7,2,13,23,5.8,3.3,0.59
John Bates,42275,TE,WAS,3,4.5,0,50.0,,0,0,0,33.3,1,0,32,0,29.9,64.0,54.2,52.8,44.1,40.4,23,0,9,31.6,18,57,0,2,63.2,36,49.1,28,59.4,4,0,7.0,4,15,6,3.0,7.5,0.42
Travis Homer,45859,HB,SEA,3,-1.0,0,100.0,,0,0,0,0.0,0,2,29,0,73.4,71.6,64.4,53.6,65.5,3.0,1,0,17,24.2,8,33,0,4,66.7,22,3.0,1,101.0,4,0,3.0,1,33,37,9.3,8.3,1.5
Jordan Akins,47050,TE,HST,1,6.5,0,75.0,50.0,1,2,0,0.0,0,2,13,0,70.5,65.8,75.3,69.0,73.8,33.3,5,0,25,6.7,1,15,0,3,86.7,13,53.3,8,136.5,4,1,13.3,2,31,18,6.0,10.3,2.38
River Cracraft,47417,WR,MIA,4,9.3,0,50.0,50.0,1,2,0,0.0,0,2,17,0,68.3,64.0,64.6,,65.1,0.0,0,0,11,0.0,0,26,0,2,100.0,26,38.5,10,96.9,4,2,61.5,16,13,0,0.0,6.5,0.5
Ray-Ray McCloud III,47895,WR,SF,3,13.0,0,75.0,,0,0,1,0.0,0,3,28,0,70.5,81.3,65.9,,69.0,0.0,0,0,20,0.0,0,27,1,3,92.6,25,40.7,11,113.5,4,0,59.3,16,47,7,2.3,15.7,1.88
Colby Parkinson,52266,TE,SEA,3,13.5,0,100.0,,0,0,0,0.0,0,4,29,0,72.1,67.0,70.4,76.3,73.2,38.1,16,0,36,7.1,3,42,1,4,90.5,38,50.0,21,158.3,4,1,9.5,4,87,33,8.3,21.8,2.29
Zander Horvath,57384,FB,LAC,3,3.5,0,75.0,0.0,0,1,0,0.0,0,2,27,0,70.5,67.4,71.8,39.5,68.2,28.6,4,0,5,14.3,2,14,0,3,78.6,11,21.4,3,116.7,4,2,0.0,0,7,0,0.0,2.3,0.64
Tre' McKitty,60896,TE,LAC,3,3.5,0,75.0,,0,0,0,25.0,1,0,27,1,36.2,13.9,33.0,43.5,35.0,68.4,39,0,12,26.3,15,57,2,3,73.7,42,24.6,14,89.6,4,0,7.0,4,24,13,4.3,8.0,0.57
Justin Watson,66915,WR,KC,3,16.5,0,50.0,,0,0,0,33.3,1,1,16,0,29.9,64.0,53.2,64.9,53.7,3.8,1,0,41,3.8,1,26,0,2,84.6,22,61.5,16,135.4,4,1,34.6,9,50,1,0.5,25.0,2.27
Simi Fehoko,84424,WR,DAL,3,12.8,0,75.0,50.0,1,2,0,0.0,0,1,9,0,70.5,65.8,55.9,,60.3,0.0,0,0,12,0.0,0,22,1,3,95.5,21,31.8,7,89.6,4,0,68.2,15,24,10,3.3,8.0,1.14
Quintin Morris,61182,TE,BUF,2,5.7,0,100.0,,0,0,0,0.0,0,2,4,0,70.5,65.8,45.8,38.2,57.5,37.1,13,0,15,20.0,7,35,0,3,80.0,28,28.6,10,105.6,3,0,22.9,8,28,11,3.7,9.3,1.0
Andrew Beck,47121,FB,DEN,3,7.7,0,66.7,,0,0,0,33.3,1,2,10,0,30.0,66.2,64.2,78.1,68.3,47.6,10,0,27,33.3,7,21,0,2,52.4,11,9.5,2,109.7,3,0,0.0,0,52,32,16.0,26.0,4.73
Cedrick Wilson,48170,WR,MIA,3,7.7,0,66.7,100.0,1,1,0,0.0,0,0,17,0,68.3,64.0,54.4,,54.7,0.0,0,0,12,0.0,0,40,0,2,97.5,39,50.0,20,85.4,3,0,50.0,20,20,4,2.0,10.0,0.51
Tyrie Cleveland,42134,WR,DEN,2,5.0,2,66.7,,0,0,0,0.0,0,1,10,0,29.9,64.0,58.7,,58.7,4.3,1,0,16,0.0,0,23,0,2,87.0,20,39.1,9,96.5,3,0,56.5,13,28,17,8.5,14.0,1.4
Kadarius Toney,61245,WR,NYG,2,-2.7,0,66.7,,0,0,0,33.3,1,0,21,0,36.2,68.3,56.3,,54.6,4.8,1,0,2,0.0,0,21,0,2,85.7,18,47.6,10,70.1,3,0,42.9,9,0,6,3.0,0.0,0.0
Cam Sims,47908,WR,WAS,3,35.0,0,0.0,,0,0,0,,0,0,32,0,,,52.4,,52.7,0.0,0,0,0,0.0,0,15,0,0,100.0,15,20.0,3,39.6,3,0,80.0,12,0,0,,,0.0
Mark Ingram II,6180,HB,NO,3,-5.3,0,100.0,,0,0,0,0.0,0,0,20,1,70.5,19.7,54.5,50.6,29.3,0.0,0,0,3,37.2,16,43,1,3,60.5,26,0.0,0,79.2,3,0,2.3,1,4,20,6.7,1.3,0.15
Giovanni Ricci,13756,TE,CAR,3,3.7,1,66.7,,0,0,0,0.0,0,2,5,0,68.3,64.0,59.0,64.9,65.3,88.0,22,0,16,24.0,6,25,0,2,72.0,18,4.0,1,100.7,3,0,4.0,1,31,26,13.0,15.5,1.72
Jake Ferguson,61081,TE,DAL,3,2.3,0,66.7,,0,0,0,0.0,0,0,9,0,68.3,64.0,50.7,78.6,47.3,75.0,27,0,8,27.8,10,36,0,2,72.2,26,22.2,8,75.7,3,0,2.8,1,13,8,4.0,6.5,0.5
Juwann Winfree,38275,WR,GB,2,17.7,0,33.3,,0,0,0,0.0,0,1,12,0,64.7,61.2,61.9,,61.5,0.0,0,0,17,0.0,0,16,0,1,100.0,16,43.8,7,53.5,3,0,56.3,9,17,5,5.0,17.0,1.06
Parker Hesse,48369,TE,ATL,3,4.3,0,66.7,0.0,0,1,0,0.0,0,2,2,0,68.3,64.0,69.8,80.6,59.5,60.7,37,0,5,42.6,26,61,2,2,55.7,34,23.0,14,71.5,3,0,8.2,5,10,5,2.5,5.0,0.29
Tyler Kroft,9518,TE,SF,2,9.0,0,33.3,,0,0,0,0.0,0,0,28,0,64.7,61.2,56.8,65.9,47.5,76.2,16,0,9,4.8,1,21,0,1,95.2,20,19.0,4,42.4,3,0,4.8,1,9,3,3.0,9.0,0.45
Jamal Agnew,11920,WR,JAX,3,15.0,0,66.7,0.0,0,1,0,33.3,1,1,15,0,29.9,78.0,54.8,68.8,55.4,0.0,0,0,17,8.3,1,12,0,2,83.3,10,58.3,7,89.6,3,0,33.3,4,23,19,9.5,11.5,2.3
Ross Dwelley,20994,TE,SF,3,10.7,0,66.7,100.0,1,1,0,0.0,0,2,28,0,68.3,64.0,56.8,,59.2,36.4,12,0,38,0.0,0,33,0,2,87.9,29,48.5,16,149.3,3,1,12.1,4,49,22,11.0,24.5,1.69
Tommy Tremble,84025,TE,CAR,3,4.0,0,66.7,,0,0,0,0.0,0,0,5,0,68.3,64.0,41.4,64.9,48.7,85.7,24,0,7,3.6,1,28,0,2,92.9,26,14.3,4,70.1,3,0,0.0,0,8,3,1.5,4.0,0.31
Dax Milne,84147,WR,WAS,3,7.7,1,66.7,,0,0,0,0.0,0,1,32,0,68.3,80.5,72.5,,67.0,0.0,0,0,12,0.0,0,9,0,2,100.0,9,77.8,7,82.6,3,0,22.2,2,18,9,4.5,9.0,2.0
Tyler Davis,47743,TE,GB,3,1.3,0,100.0,100.0,1,1,0,0.0,0,1,12,0,70.5,65.8,60.9,45.2,58.4,56.5,13,0,23,8.7,2,23,0,3,91.3,21,17.4,4,106.9,3,0,26.1,6,29,25,8.3,9.7,1.38
Quez Watkins,61664,WR,PHI,3,31.3,0,66.7,0.0,0,1,0,0.0,0,1,24,0,70.5,72.8,56.7,,58.0,0.0,0,0,53,0.0,0,80,1,2,92.5,74,76.3,61,149.3,3,1,23.8,19,69,3,1.5,34.5,0.93
Jalen Reagor,61697,WR,MIN,2,0.3,0,66.7,,0,0,0,0.0,0,0,18,0,68.3,76.2,59.8,,57.0,0.0,0,0,7,0.0,0,9,0,2,100.0,9,22.2,2,70.1,3,0,66.7,6,9,11,5.5,4.5,1.0
Chris Godwin,11839,WR,TB,1,0.7,0,100.0,,0,0,0,0.0,0,1,30,0,70.5,65.8,64.6,,66.3,0.0,0,0,24,0.0,0,10,0,3,100.0,10,50.0,5,115.3,3,0,50.0,5,35,33,11.0,11.7,3.5
Peyton Hendershot,60915,TE,DAL,3,5.7,0,100.0,,0,0,0,0.0,0,2,9,0,70.5,65.8,53.1,35.5,65.9,50.0,13,0,29,19.2,5,26,2,3,80.8,21,26.9,7,118.8,3,0,23.1,6,43,26,8.7,14.3,2.05
Kalif Raymond,11028,WR,DET,3,12.3,1,33.3,,0,0,0,0.0,0,0,11,0,64.7,76.9,52.2,,53.7,5.6,1,0,4,0.0,0,18,0,1,88.9,16,44.4,8,42.4,3,0,50.0,9,4,2,2.0,4.0,0.25
Byron Pringle,42345,WR,CHI,3,21.3,0,66.7,,0,0,0,0.0,0,2,6,0,68.3,64.0,80.3,,84.9,0.0,0,0,22,0.0,0,9,1,2,100.0,9,33.3,3,103.5,3,0,66.7,6,33,4,2.0,16.5,3.67
Rachaad White,131633,HB,TB,3,1.3,0,66.7,,0,0,0,33.3,1,0,30,0,29.9,73.6,38.5,,41.9,0.0,0,0,7,0.0,0,19,0,2,94.7,18,5.3,1,70.1,3,0,15.8,3,7,6,3.0,3.5,0.39
Tanner Hudson,66924,TE,NYG,3,9.7,0,66.7,,0,0,0,0.0,0,2,21,0,68.3,64.0,56.4,58.2,56.0,35.4,23,0,15,6.2,4,65,0,2,84.6,55,33.8,22,88.2,3,0,26.2,17,22,5,2.5,11.0,0.4
Jelani Woods,60509,TE,IND,3,11.3,0,66.7,100.0,1,1,0,0.0,0,2,14,0,68.3,64.0,66.8,,66.7,40.9,9,0,12,0.0,0,22,0,2,95.5,21,36.4,8,115.3,3,2,22.7,5,13,0,0.0,6.5,0.62
D'Wayne Eskridge,29573,WR,SEA,3,1.0,0,66.7,,0,0,0,0.0,0,0,29,0,68.3,64.0,54.9,,54.9,0.0,0,0,6,0.0,0,14,0,2,100.0,14,64.3,9,70.1,3,0,35.7,5,6,13,6.5,3.0,0.43
Bryan Edwards,28486,WR,ATL,2,14.3,0,33.3,0.0,0,1,0,0.0,0,0,2,0,64.7,61.2,51.1,,51.7,0.0,0,1,2,0.0,0,28,0,1,100.0,28,25.0,7,2.8,3,0,75.0,21,2,1,1.0,2.0,0.07
Ryan Griffin,7982,TE,CHI,2,15.0,0,33.3,,0,0,0,0.0,0,1,6,0,64.7,61.2,71.1,72.5,64.3,86.7,13,0,18,13.3,2,15,1,1,86.7,13,13.3,2,54.9,3,0,0.0,0,18,2,2.0,18.0,1.38
Ben Ellefson,27766,TE,MIN,3,5.3,0,100.0,,0,0,0,0.0,0,2,18,0,70.5,65.8,83.9,65.9,91.2,100.0,13,0,12,61.5,8,13,0,3,30.8,4,0.0,0,102.8,3,0,0.0,0,26,10,3.3,8.7,6.5
Sony Michel,27589,HB,LAC,3,2.3,0,66.7,,0,0,0,33.3,1,0,27,0,29.9,76.2,56.4,81.5,36.4,0.0,0,1,9,18.2,4,22,0,2,77.3,17,9.1,2,38.9,3,0,0.0,0,15,10,5.0,7.5,0.88
Jaylen Warren,98692,HB,PIT,3,-3.3,0,66.7,100.0,1,1,0,0.0,0,0,25,0,70.5,22.7,63.5,23.7,78.5,5.4,2,0,3,29.7,11,37,0,2,64.9,24,8.1,3,70.1,3,0,2.7,1,3,8,4.0,1.5,0.13
Anthony Firkser,51837,TE,ATL,3,8.3,0,66.7,,0,0,0,0.0,0,1,2,0,68.3,64.0,61.3,69.3,60.3,27.8,5,0,22,5.6,1,18,0,2,88.9,16,61.1,11,96.5,3,0,11.1,2,28,7,3.5,14.0,1.75
Mitchell Wilcox,47234,TE,CIN,3,1.3,1,100.0,,0,0,0,0.0,0,1,7,0,70.5,65.8,61.2,75.0,74.3,71.9,23,0,18,25.0,8,32,1,3,71.9,23,9.4,3,108.3,3,0,15.6,5,30,26,8.7,10.0,1.3
Chris Evans,27303,HB,CIN,3,14.5,0,50.0,100.0,1,1,0,0.0,0,0,7,0,64.7,61.2,56.5,73.1,56.3,0.0,0,0,4,16.7,1,6,0,1,83.3,5,83.3,5,56.3,2,0,0.0,0,4,0,0.0,4.0,0.8
J.K. Dobbins,57366,HB,BLT,1,2.0,0,100.0,,0,0,0,0.0,0,1,3,0,68.3,72.3,56.9,48.1,59.5,0.0,0,0,11,17.6,3,17,0,2,82.4,14,29.4,5,102.1,2,0,11.8,2,17,13,6.5,8.5,1.21
Lil'Jordan Humphrey,42247,WR,NE,3,9.5,0,50.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,56.5,,49.4,2.7,1,0,11,0.0,0,37,0,1,97.3,36,78.4,29,66.7,2,0,18.9,7,11,4,4.0,11.0,0.31
Danny Gray,121926,WR,SF,2,21.5,0,0.0,,0,0,0,,0,0,28,0,,,54.8,,54.8,0.0,0,0,0,0.0,0,6,0,0,100.0,6,66.7,4,39.6,2,0,33.3,2,0,0,,,0.0
Anthony Schwartz,84135,WR,CLV,3,10.0,0,50.0,0.0,0,1,0,0.0,0,1,8,0,64.7,66.7,63.7,,59.7,0.0,0,0,19,0.0,0,19,0,1,94.7,18,31.6,6,83.3,2,0,68.4,13,19,6,6.0,19.0,1.06
Khalil Shakir,84140,WR,BUF,1,13.0,0,0.0,,0,0,0,,0,0,4,0,,,45.8,52.8,52.4,0.0,0,0,0,0.0,0,10,0,0,90.0,9,30.0,3,39.6,2,0,70.0,7,0,0,,,0.0
Chris Myarick,47358,TE,NYG,3,3.0,0,100.0,,0,0,1,0.0,0,1,21,0,68.3,64.0,58.3,24.7,63.1,66.7,18,0,6,40.7,11,27,1,2,59.3,16,22.2,6,120.8,2,1,3.7,1,7,3,1.5,3.5,0.44
Jack Stoll,42058,TE,PHI,3,0.5,0,50.0,,0,0,0,0.0,0,0,24,0,64.7,61.2,52.2,58.8,43.8,70.6,24,0,4,14.7,5,34,0,1,82.4,28,17.6,6,56.3,2,0,5.9,2,4,2,2.0,4.0,0.14
Drew Sample,47259,TE,CIN,2,-1.0,0,100.0,,0,0,0,0.0,0,0,7,0,68.3,64.0,52.3,56.4,53.9,66.7,14,0,2,42.9,9,21,0,2,57.1,12,0.0,0,79.2,2,0,19.0,4,-2,0,0.0,-1.0,-0.17
Cade Otton,61071,TE,TB,2,5.5,0,50.0,,0,0,0,0.0,0,0,30,0,64.7,65.3,55.8,69.0,47.6,93.8,15,0,4,12.5,2,16,0,1,87.5,14,0.0,0,56.3,2,0,6.3,1,4,4,4.0,4.0,0.29
Deonte Harty,91470,WR,NO,2,2.5,0,100.0,,0,0,0,0.0,0,0,20,0,68.3,76.9,48.1,,49.9,0.0,0,0,9,0.0,0,13,0,2,100.0,13,46.2,6,93.8,2,0,53.8,7,13,8,4.0,6.5,1.0
Chris Conley,9509,WR,HST,2,8.5,0,0.0,,0,0,0,,0,0,13,0,,,51.9,,52.0,0.0,0,0,0,0.0,0,18,0,0,83.3,15,44.4,8,39.6,2,0,55.6,10,0,0,,,0.0
Craig Reynolds,94383,HB,DET,2,3.0,0,100.0,,0,0,0,0.0,0,1,11,0,68.3,73.4,52.0,7.4,73.8,0.0,0,0,13,20.0,2,10,0,2,80.0,8,0.0,0,104.2,2,0,0.0,0,18,12,6.0,9.0,2.25
Joe Fortson,94384,TE,KC,3,6.5,0,50.0,50.0,1,2,0,0.0,0,1,16,0,68.3,64.0,65.2,2.2,66.4,26.1,6,0,1,8.7,2,23,0,1,78.3,18,56.5,13,95.8,2,1,17.4,4,1,0,0.0,1.0,0.06
Ameer Abdullah,9487,HB,LV,2,5.5,0,50.0,,0,0,0,0.0,0,1,23,0,68.3,66.8,61.0,25.4,69.6,0.0,0,0,23,19.0,4,21,0,1,76.2,16,4.8,1,91.7,2,0,4.8,1,23,26,26.0,23.0,1.44
Phillip Dorsett,9462,WR,HST,2,10.5,0,50.0,,0,0,1,0.0,0,1,13,0,64.7,61.2,67.7,,67.0,0.0,0,0,15,0.0,0,8,1,1,100.0,8,12.5,1,75.0,2,0,87.5,7,15,0,0.0,15.0,1.88
Demetric Felton,40568,WR,CLV,2,5.0,0,50.0,,0,0,0,0.0,0,0,8,0,64.7,76.0,56.1,,58.7,0.0,0,0,3,0.0,0,3,0,1,100.0,3,66.7,2,56.3,2,0,33.3,1,3,5,5.0,3.0,1.0
David Bell,97989,WR,CLV,3,4.5,0,100.0,,0,0,0,0.0,0,0,8,0,68.3,66.8,48.1,,50.6,0.0,0,0,6,0.0,0,41,0,2,95.1,39,80.5,33,91.7,2,0,19.5,8,12,3,1.5,6.0,0.31
Tony Jones Jr.,40498,HB,NO,2,0.0,0,100.0,,0,0,0,0.0,0,0,20,0,68.3,67.8,53.8,71.5,53.6,0.0,0,0,7,21.2,7,33,0,2,72.7,24,0.0,0,91.7,2,0,6.1,2,12,12,6.0,6.0,0.5
Laviska Shenault Jr.,61220,WR,CAR,1,0.0,4,100.0,,0,0,0,0.0,0,2,5,0,68.3,68.7,95.0,,93.2,16.7,1,0,67,0.0,0,6,0,2,100.0,6,50.0,3,158.3,2,1,33.3,2,90,90,45.0,45.0,15.0
DeeJay Dallas,55632,HB,SEA,2,1.0,1,100.0,,0,0,0,0.0,0,1,29,0,68.3,76.2,30.9,43.4,74.2,0.0,0,0,10,30.8,4,13,0,2,61.5,8,7.7,1,102.1,2,0,7.7,1,17,15,7.5,8.5,2.13
Josh Oliver,47083,TE,BLT,3,-1.5,0,100.0,100.0,1,1,0,0.0,0,1,3,0,68.3,64.0,57.8,77.0,58.0,57.1,16,0,7,21.4,6,28,0,2,78.6,22,17.9,5,122.9,2,1,25.0,7,8,12,6.0,4.0,0.36
Josiah Deguara,47034,TE,GB,3,8.0,0,100.0,,0,0,0,0.0,0,2,12,0,68.3,64.0,70.6,49.9,72.0,14.3,3,0,15,14.3,3,21,0,2,85.7,18,52.4,11,118.8,2,0,9.5,2,28,12,6.0,14.0,1.56
Zach Gentry,36049,TE,PIT,3,0.5,0,100.0,,0,0,0,0.0,0,1,25,0,68.3,64.0,59.7,26.6,66.7,100.0,25,0,32,44.0,11,25,0,2,56.0,14,0.0,0,118.8,2,0,0.0,0,40,39,19.5,20.0,2.86
Justice Hill,45865,HB,BLT,3,1.0,0,100.0,,0,0,0,0.0,0,0,3,0,68.3,74.4,57.6,27.1,52.9,0.0,0,0,5,35.9,14,39,0,2,61.5,24,12.8,5,81.3,2,0,5.1,2,7,5,2.5,3.5,0.29
Tylan Wallace,61577,WR,BLT,3,20.0,0,50.0,100.0,1,1,0,0.0,0,0,3,0,64.7,61.2,57.8,,53.1,0.0,0,0,9,0.0,0,12,0,1,100.0,12,50.0,6,62.5,2,0,50.0,6,9,3,3.0,9.0,0.75
K.J. Hamler,61590,WR,DEN,2,20.5,0,0.0,,0,0,0,,0,0,10,0,,,49.8,,49.9,0.0,0,0,0,0.0,0,42,0,0,92.9,39,16.7,7,39.6,2,0,83.3,35,0,0,,,0.0
Jalen Tolbert,61637,WR,DAL,1,19.5,0,50.0,100.0,1,1,0,0.0,0,0,9,0,64.7,61.2,53.6,,53.7,0.0,0,0,4,0.0,0,14,0,1,100.0,14,0.0,0,56.3,2,0,100.0,14,4,0,0.0,4.0,0.29
Ty Johnson,45769,HB,NYJ,2,1.5,0,50.0,0.0,0,1,0,0.0,0,0,22,0,64.7,61.2,58.9,80.2,53.2,57.1,8,0,4,21.4,3,14,0,1,78.6,11,0.0,0,56.3,2,0,0.0,0,4,5,5.0,4.0,0.36
Kendall Hinton,34045,WR,DEN,2,18.0,0,100.0,,0,0,0,0.0,0,2,10,0,68.3,64.0,58.5,,59.1,0.0,0,0,27,0.0,0,57,0,2,84.2,48,33.3,19,118.8,2,0,66.7,38,47,11,5.5,23.5,0.98
Cam Akers,57206,HB,LA,3,0.0,0,100.0,,0,0,0,0.0,0,1,26,0,68.3,29.1,65.0,86.2,59.4,0.0,0,0,10,26.7,8,30,0,2,73.3,22,0.0,0,104.2,2,0,6.7,2,18,18,9.0,9.0,0.82
Avery Williams,42873,HB,ATL,3,-5.0,0,100.0,,0,0,0,0.0,0,0,2,0,68.3,75.5,58.1,67.4,55.8,3.1,1,0,8,21.9,7,32,0,2,75.0,24,12.5,4,95.8,2,0,9.4,3,14,24,12.0,7.0,0.58
Mike Boone,31615,HB,DEN,3,2.5,0,50.0,,0,0,0,50.0,1,0,10,0,28.8,61.2,49.3,79.0,38.9,0.0,0,0,2,14.3,3,21,0,1,85.7,18,14.3,3,56.3,2,0,14.3,3,2,0,0.0,2.0,0.11
Tutu Atwell,77965,WR,LA,3,28.0,0,0.0,0.0,0,1,0,,0,0,26,0,,,51.6,,52.5,0.0,0,0,0,0.0,0,10,0,0,100.0,10,30.0,3,39.6,2,0,70.0,7,0,0,,,0.0
Patrick Ricard,48862,FB,BLT,3,1.5,0,100.0,,0,0,0,0.0,0,0,3,0,68.3,66.2,69.1,58.6,56.9,61.1,33,0,12,42.6,23,54,0,2,57.4,31,16.7,9,106.3,2,0,1.9,1,19,16,8.0,9.5,0.61
Skyy Moore,97116,WR,KC,2,15.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,78.0,72.9,,71.8,0.0,0,0,30,0.0,0,11,0,1,100.0,11,81.8,9,118.8,1,0,18.2,2,30,15,15.0,30.0,2.73
Kendall Blanton,47311,TE,LA,1,6.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,94.7,70.2,94.9,100.0,2,0,28,50.0,1,2,0,1,50.0,1,0.0,0,118.8,1,0,0.0,0,28,22,22.0,28.0,28.0
Noah Togiai,47282,TE,PHI,1,3.0,0,0.0,,0,0,0,100.0,1,0,24,0,27.9,,26.7,20.4,28.1,100.0,4,0,0,50.0,2,4,0,0,50.0,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Dan Arnold,51842,TE,JAX,3,-1.0,0,100.0,,0,0,0,0.0,0,0,15,0,64.7,61.2,44.0,16.8,53.1,46.2,6,0,8,15.4,2,13,0,1,84.6,11,23.1,3,100.0,1,0,23.1,3,8,9,9.0,8.0,0.73
