player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Rakeem Nunez-Roches,9650,DI,TB,3,3,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,58.7,0,,,0,0,0.0,0,2,66.7,36,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,LA,2,45,0,26,0,13.0,0.0,100.0,,5.0,0,0,0.0,77.7,0,,,0,0,39.6,0,5,11.1,5,0,0,1,0,0,0,0.0,,0,1,9.2,83.3,100.0,6.0,5.0,0,0,0.0,64.1,1,39,16.7,1,0,79.2,5,31,68.9,31,2,4,6,0,88,46,2.9,17.6
Justin Coleman,9892,CB,SEA,1,40,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.5,100.0,100.0,8.5,8.5,0,0,0.0,60.7,0,18,0.0,0,0,118.8,2,18,45.0,18,0,2,2,0,25,18,1.5,12.5
Dean Marlowe,9966,S,ATL,1,13,0,2,0,,,83.3,,,0,0,,63.1,0,,,0,0,0.0,0,5,38.5,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,7,53.8,7,0,0,0,0,0,0,0.0,
Alex Singleton,9994,LB,DEN,2,67,0,10,0,,,72.7,,,0,0,,64.5,0,,,0,0,0.0,0,8,11.9,11,0,0,0,0,0,0,0.0,,0,2,5.5,83.3,90.0,7.0,5.8,0,0,0.0,58.3,0,18,14.3,1,0,96.5,5,36,53.7,40,1,4,6,0,43,24,1.2,8.6
Bryce Callahan,10000,CB,LAC,3,100,0,27,0,2.8,75.0,100.0,10.7,8.0,0,0,0.0,71.5,0,7,0.0,0,0,116.7,3,35,35.0,35,1,3,4,1,10,4,0.3,3.3,0,1,7.7,33.3,95.3,20.0,6.7,0,0,0.0,63.9,1,16,20.0,1,0,4.9,2,41,41.0,43,0,3,6,0,21,20,0.5,10.5
Efe Obada,10235,ED,WAS,3,2,0,32,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,13,1,0,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,50.0,23,1,2,0,0,0,0,0.0,
Erik Harris,10346,CB,ATL,1,15,0,2,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,13.3,2,0,0,0,0,0,0,0.0,,0,1,4.3,100.0,90.0,2.3,2.3,0,0,0.0,35.0,0,12,0.0,0,0,104.2,4,9,60.0,10,0,3,4,0,36,19,4.0,9.0
Joey Bosa,10637,ED,LAC,3,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,1,5.0,100.0,6.3,2.0,2.0,0,0,0.0,48.4,0,21,0.0,0,0,118.8,1,2,100.0,32,1,0,1,0,21,16,10.5,21.0
Jalen Ramsey,10639,CB,LA,3,129,0,26,0,12.0,50.0,100.0,11.0,5.5,0,1,50.0,85.0,0,10,,0,1,64.6,1,13,10.1,13,0,0,2,0,10,1,0.9,10.0,0,0,9.0,62.5,92.8,17.6,11.0,0,2,25.0,85.0,1,26,0.0,0,2,85.9,5,90,69.8,97,1,7,8,1,61,27,0.7,12.2
Leonard Floyd,10643,ED,LA,3,11,0,26,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,10,0,1,0,0,0,0,,,0,0,3.7,100.0,13.3,3.3,3.3,0,0,0.0,29.4,0,12,0.0,0,0,105.6,3,10,90.9,75,0,2,3,0,28,17,2.8,9.3
Eli Apple,10644,CB,CIN,4,175,0,7,0,11.6,71.4,100.0,10.0,7.1,0,1,14.3,47.5,0,28,20.0,1,1,105.7,5,55,31.4,55,1,4,7,0,74,12,1.5,14.8,0,0,9.9,71.4,96.8,18.2,13.0,0,1,14.3,64.8,0,18,33.3,2,1,81.3,5,92,52.6,95,1,4,7,0,33,10,0.4,6.6
Keanu Neal,10651,S,TB,2,1,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-1.0,100.0,50.0,1.0,1.0,0,0,0.0,52.0,0,9,0.0,0,0,104.2,1,1,100.0,2,0,1,1,0,9,10,9.0,9.0
William Jackson III,10658,CB,WAS,2,84,0,32,0,15.8,75.0,100.0,7.7,5.8,0,0,0.0,30.2,0,49,0.0,0,0,156.3,3,26,31.0,26,0,1,4,1,69,41,3.0,23.0,0,2,10.0,100.0,97.8,8.6,8.6,0,1,20.0,70.8,0,18,0.0,0,1,113.3,5,45,53.6,46,0,5,5,0,56,6,1.3,11.2
Myles Jack,10670,LB,PIT,3,114,0,25,1,0.0,66.7,80.0,16.5,11.0,0,0,0.0,73.3,0,5,25.0,1,0,70.1,2,36,31.6,45,1,2,3,0,7,13,0.2,3.5,0,3,3.2,81.8,98.4,6.8,5.5,0,0,0.0,44.2,0,10,0.0,0,0,91.3,9,63,55.3,64,1,9,11,0,65,48,1.1,7.2
Xavien Howard,10672,CB,MIA,4,155,0,17,2,8.2,66.7,98.5,6.1,4.1,2,4,26.7,45.5,0,75,11.1,1,4,144.2,10,67,43.2,68,1,6,15,2,169,111,2.8,16.9,0,0,9.0,66.7,98.7,38.0,25.3,0,0,0.0,67.0,0,26,25.0,1,0,106.3,2,76,49.0,77,1,3,3,0,35,13,0.5,17.5
Jihad Ward,10678,ED,NYG,3,17,0,21,0,,,19.0,,,0,0,,65.9,0,,,0,0,0.0,0,8,47.1,42,0,0,0,0,0,0,0.0,,0,1,2.0,33.3,23.1,9.0,3.0,0,0,0.0,62.2,0,5,0.0,0,0,42.4,1,9,52.9,39,1,1,3,0,5,4,0.6,5.0
Vonn Bell,10695,S,CIN,4,169,0,7,0,5.0,50.0,92.7,46.0,23.0,0,0,0.0,77.0,1,10,0.0,0,0,25.0,1,51,30.2,55,1,3,2,0,10,4,0.2,10.0,0,0,2.3,87.5,93.7,12.6,11.0,0,0,0.0,61.6,1,32,0.0,0,0,66.7,7,89,52.7,95,3,11,8,0,76,63,0.9,10.9
James Bradberry,10696,CB,PHI,3,151,0,24,0,7.4,11.1,100.0,35.0,3.9,0,1,11.1,70.3,0,13,100.0,1,1,39.6,1,38,25.2,38,0,0,9,0,13,7,0.4,13.0,0,1,11.3,60.0,100.0,15.2,9.1,0,2,20.0,77.4,1,12,25.0,2,1,30.0,6,94,62.3,94,2,5,10,0,42,29,0.5,7.0
Kevin Byard,10698,S,TEN,3,124,0,31,1,13.5,50.0,100.0,23.0,11.5,0,0,0.0,45.2,0,1,0.0,0,0,95.8,1,25,20.2,25,0,0,2,1,1,0,0.0,1.0,0,1,9.8,87.5,97.1,9.3,8.1,0,0,0.0,52.0,0,16,0.0,0,0,108.9,7,68,54.8,70,3,10,8,0,81,35,1.2,11.6
Carl Nassib,10699,ED,TB,3,9,0,30,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,6,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,40.0,6.0,6.0,0,0,0.0,61.8,0,5,,0,0,87.5,1,6,66.7,15,0,0,1,0,5,3,0.8,5.0
Yannick Ngakoue,10703,ED,IND,3,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,1,,,4.8,,,0,0,,62.2,0,,0.0,0,0,0.0,0,3,100.0,63,1,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,BLT,1,3,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,3,127,0,32,0,16.2,63.6,100.0,5.7,3.6,0,2,18.2,29.6,0,38,0.0,0,2,133.5,7,44,34.6,44,1,3,11,1,127,45,3.2,18.1,0,1,19.9,62.5,98.4,12.2,7.6,0,1,12.5,47.2,0,49,0.0,0,1,106.3,5,63,49.6,64,1,5,8,0,112,22,1.8,22.4
Nick Vigil,10721,LB,ARZ,3,42,0,1,0,-1.0,100.0,81.3,11.0,11.0,0,0,0.0,47.8,0,3,,0,0,118.8,1,13,31.0,16,0,0,1,1,3,4,0.3,3.0,0,0,11.4,80.0,90.5,4.8,3.8,0,0,0.0,27.5,0,35,50.0,1,0,118.8,4,19,45.2,21,0,1,5,0,84,47,4.4,21.0
Justin Simmons,10732,S,DEN,1,35,0,10,0,2.0,100.0,100.0,6.0,6.0,0,0,0.0,64.4,0,2,0.0,0,0,79.2,1,7,20.0,7,1,1,1,0,2,0,0.3,2.0,0,2,6.0,100.0,100.0,12.0,12.0,0,0,0.0,75.0,0,6,0.0,0,0,91.7,1,13,37.1,13,1,1,1,0,6,0,0.5,6.0
Eric Murray,10740,S,HST,1,1,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Miles Killebrew,10745,LB,PIT,1,2,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,3,97,0,12,0,0.0,66.7,87.0,9.0,6.0,0,0,0.0,86.1,0,7,0.0,0,0,70.1,2,20,20.6,23,2,3,3,0,6,6,0.3,3.0,0,0,1.9,72.7,98.3,7.0,5.1,0,1,9.1,65.2,0,14,16.7,1,1,88.8,8,59,60.8,60,1,5,11,0,69,58,1.2,8.6
Deon Bush,10758,S,KC,2,12,0,16,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,1,0,0,0,0,0,0,0.0,,0,0,,,90.0,,,0,0,,63.9,0,,0.0,0,0,0.0,0,9,75.0,10,0,1,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,3,3,0,19,0,11.0,0.0,4.7,,2.0,0,1,100.0,73.7,0,,100.0,2,1,39.6,0,2,66.7,43,1,0,1,0,0,0,0.0,,0,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,43,2,0,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,CHI,2,4,0,6,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,3,129,0,9,0,11.1,66.7,100.0,5.2,3.4,0,0,0.0,54.5,0,48,0.0,0,0,136.8,6,31,24.0,31,1,5,9,1,91,11,2.9,15.2,0,1,9.5,66.7,100.0,7.4,4.9,0,2,11.1,61.8,0,20,11.1,1,2,84.7,12,94,72.9,94,2,7,18,0,117,41,1.3,9.8
Kamu Grugier-Hill,10842,LB,HST,3,107,0,13,0,7.0,100.0,83.9,11.0,11.0,0,0,0.0,56.6,0,15,0.0,0,0,116.7,2,26,24.3,31,0,3,2,0,24,10,1.1,12.0,0,0,5.3,80.0,93.2,5.4,4.3,0,0,0.0,52.5,0,20,9.1,1,0,99.7,12,69,64.5,74,4,10,15,0,119,77,1.8,9.9
Elandon Roberts,10848,LB,MIA,4,76,0,17,1,1.0,100.0,91.2,27.0,27.0,0,0,0.0,51.2,0,2,33.3,1,0,118.8,1,31,40.8,34,0,1,1,1,2,1,0.1,2.0,0,1,4.7,85.7,100.0,6.2,5.3,0,0,0.0,29.3,0,19,37.5,3,0,103.0,6,37,48.7,37,0,4,7,0,61,48,1.6,10.2
Jalen Mills,10867,CB,NE,3,91,0,19,0,15.2,44.4,100.0,9.8,4.3,0,1,11.1,26.8,0,42,25.0,1,0,111.3,4,40,44.0,40,0,3,9,1,76,41,1.9,19.0,0,3,12.1,87.5,100.0,6.7,5.9,0,0,0.0,46.6,1,23,0.0,0,0,77.6,7,47,51.6,47,0,3,8,0,97,22,2.1,13.9
Jayron Kearse,10878,S,DAL,1,19,0,9,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,6,31.6,6,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,92.3,12.0,12.0,0,0,0.0,39.9,0,7,0.0,0,0,95.8,1,12,63.2,13,0,1,1,0,7,2,0.6,7.0
Mike Hilton,10898,CB,CIN,4,152,0,7,0,8.5,70.0,94.4,6.9,4.8,0,0,0.0,51.4,0,23,0.0,0,0,88.3,7,51,33.6,54,2,5,10,0,67,28,1.4,9.6,0,0,4.9,66.7,88.4,9.4,6.3,1,1,8.3,72.8,0,26,12.5,1,1,75.7,8,76,50.0,86,2,7,12,0,52,32,0.7,6.5
Matthias Farley,10953,S,LV,2,4,0,23,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,3,2,0,3,0,,,8.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,50.0,12,1,1,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,37,0,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,CAR,3,21,0,5,0,,,83.3,,,0,0,,63.8,0,,,0,0,0.0,0,5,23.8,6,0,0,0,0,0,0,0.0,,0,2,2.5,100.0,100.0,6.0,6.0,0,0,0.0,78.2,0,5,0.0,0,0,79.2,2,13,61.9,13,0,1,2,0,6,1,0.5,3.0
Jonathan Jones,11217,CB,NE,3,90,0,19,1,10.4,60.0,100.0,14.3,8.6,0,1,20.0,89.2,1,23,0.0,0,0,50.8,3,44,48.9,44,0,2,5,0,46,23,1.1,15.3,0,1,8.8,75.0,100.0,13.7,10.3,0,0,0.0,83.6,0,35,0.0,0,0,111.5,3,41,45.6,41,1,3,4,0,45,33,1.1,15.0
Myles Garrett,11756,ED,CLV,3,1,0,8,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,67,3,0,0,0,0,0,,
Jamal Adams,11761,S,SEA,1,8,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.7,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,
Marshon Lattimore,11766,CB,NO,3,95,0,20,0,13.3,50.0,100.0,13.5,6.8,0,0,0.0,70.5,0,7,0.0,0,0,57.3,2,27,28.4,27,0,1,4,0,13,6,0.5,6.5,0,0,19.7,33.3,100.0,56.0,18.7,0,1,33.3,70.7,0,10,0.0,0,1,43.8,1,57,60.0,57,0,2,3,0,10,1,0.2,10.0
Haason Reddick,11768,ED,PHI,3,12,0,24,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,22,1,0,0,0,0,0,0.0,,0,0,4.3,66.7,15.9,5.0,3.3,0,1,33.3,48.2,0,17,66.7,2,1,92.4,2,10,83.3,63,1,1,3,0,25,17,2.5,12.5
Malik Hooker,11770,S,DAL,3,122,0,9,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,29,23.8,29,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,72.6,0,,0.0,0,0,0.0,0,89,73.0,89,1,8,0,0,0,0,0.0,
Marlon Humphrey,11771,CB,BLT,3,144,0,3,0,13.5,25.0,97.6,38.0,9.5,0,0,0.0,86.0,1,13,0.0,0,0,1.0,1,41,28.5,42,1,2,4,0,13,1,0.3,13.0,0,2,5.6,75.0,96.3,8.4,6.3,0,0,0.0,66.3,0,17,10.0,1,0,90.3,9,78,54.2,81,4,7,12,0,74,24,1.0,8.2
Jonathan Allen,11772,DI,WAS,3,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,3.9,,,0,0,,58.8,0,,,0,0,0.0,0,2,100.0,51,1,0,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,3,110,0,21,0,10.2,44.4,100.0,10.3,4.6,0,1,11.1,58.5,0,27,0.0,0,1,104.9,4,45,40.9,45,0,3,9,1,62,17,1.5,15.5,0,1,3.0,100.0,100.0,13.0,13.0,0,0,0.0,62.2,0,15,14.3,1,0,102.1,4,54,49.1,54,0,5,4,0,34,22,0.7,8.5
Charles Harris,11777,ED,DET,3,13,0,11,2,14.0,100.0,14.5,9.0,9.0,0,0,0.0,56.0,0,15,0.0,0,0,158.3,1,9,69.2,62,0,0,1,1,15,1,1.7,15.0,0,0,,,7.7,,,0,0,,60.5,0,,0.0,0,0,0.0,0,3,23.1,39,1,1,0,0,0,0,0.0,
Jabrill Peppers,11780,S,NE,3,39,0,19,0,0.0,100.0,94.1,7.5,7.5,0,0,0.0,51.4,0,12,0.0,0,0,91.7,2,16,41.0,17,1,2,2,0,12,12,0.8,6.0,0,0,-1.7,100.0,87.0,6.7,6.7,0,0,0.0,72.8,0,11,0.0,0,0,94.4,3,20,51.3,23,1,2,3,0,20,25,1.0,6.7
T.J. Watt,11785,ED,PIT,1,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,8.0,,,0,0,,62.0,1,,,0,0,0.0,0,2,100.0,25,1,0,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,3,102,0,1,0,1.2,80.0,86.5,7.5,6.0,0,0,0.0,46.5,0,19,0.0,0,0,98.3,4,32,31.4,37,0,3,5,0,38,41,1.3,9.5,0,0,6.0,100.0,84.0,41.0,41.0,0,0,0.0,57.8,0,10,0.0,0,0,108.3,1,42,41.2,50,0,3,1,0,10,4,0.2,10.0
Marcus Maye,11794,S,NO,2,72,0,20,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,14,19.4,14,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,1,0,,77.9,0,,0.0,0,0,0.0,0,48,66.7,48,1,3,0,0,0,0,0.0,
Marcus Williams,11797,S,BLT,3,159,0,3,1,4.0,100.0,97.8,21.0,21.0,0,1,50.0,65.4,0,6,20.0,2,1,83.3,2,45,28.3,46,1,7,2,0,8,0,0.2,4.0,0,2,4.0,80.0,98.8,20.5,16.4,1,0,0.0,64.7,2,15,0.0,0,0,58.8,4,84,52.8,85,1,9,5,0,38,31,0.5,9.5
Sidney Jones,11798,CB,SEA,1,10,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,80.0,,,0,0,,64.4,0,,,0,0,0.0,0,4,40.0,5,0,0,0,0,0,0,0.0,
Justin Evans,11805,CB,NO,3,74,0,20,0,9.0,33.3,90.0,18.0,6.0,0,1,33.3,67.2,0,41,0.0,0,1,81.9,1,18,24.3,20,0,1,3,0,41,22,2.3,41.0,0,0,4.6,77.8,96.0,6.6,5.1,0,0,0.0,44.8,0,13,20.0,1,0,88.9,7,48,64.9,50,2,4,9,0,48,21,1.0,6.9
Raekwon McMillan,11809,LB,NE,2,33,0,19,0,3.0,100.0,94.1,15.0,15.0,0,0,0.0,57.4,0,7,0.0,0,0,95.8,1,16,48.5,17,0,1,1,0,7,4,0.5,7.0,0,0,7.0,100.0,88.9,5.3,5.3,0,0,0.0,29.9,0,14,0.0,0,0,111.1,3,16,48.5,18,0,2,3,0,32,11,2.0,10.7
Zach Cunningham,11812,LB,TEN,3,63,0,31,0,13.0,0.0,87.5,,12.0,0,1,100.0,66.0,0,,0.0,0,0,39.6,0,14,22.2,16,0,1,1,0,0,0,0.0,,0,2,2.7,100.0,87.8,7.2,7.2,0,0,0.0,76.1,0,22,0.0,0,0,96.5,6,43,68.3,49,3,5,6,0,43,27,1.0,7.2
Chidobe Awuzie,11815,CB,CIN,4,178,0,7,0,18.9,33.3,100.0,10.0,3.3,0,3,20.0,75.4,0,15,0.0,0,3,42.4,5,55,30.9,55,2,8,15,0,43,1,0.9,8.6,0,1,15.5,43.8,100.0,13.4,5.9,1,1,6.3,58.5,0,64,27.3,3,1,72.4,7,95,53.4,95,1,7,16,0,130,15,1.4,18.6
Josh Jones,11816,S,SEA,3,94,0,29,0,,,85.7,,,0,0,,53.4,0,,50.0,1,0,0.0,0,6,6.4,7,0,1,0,0,0,0,0.0,,0,1,6.1,77.8,96.2,6.7,5.2,0,0,0.0,39.7,0,28,57.1,4,0,148.6,7,50,53.2,52,0,2,9,1,97,50,2.1,13.9
Ahkello Witherspoon,11821,CB,PIT,3,141,0,25,0,11.2,63.6,100.0,6.6,4.2,0,1,9.1,32.3,0,44,0.0,0,1,138.3,7,51,36.2,51,0,3,11,2,115,32,2.5,16.4,0,1,7.4,100.0,100.0,14.4,14.4,0,0,0.0,75.5,1,20,14.3,1,0,73.8,5,75,53.2,75,1,5,5,0,56,19,0.8,11.2
Dawuane Smoot,11823,DI,JAX,3,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,1,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,59.6,0,,100.0,1,0,0.0,0,1,100.0,30,0,0,0,0,0,0,0.0,
Duke Riley,11830,LB,MIA,4,64,0,17,2,-3.0,100.0,74.1,19.0,19.0,0,0,0.0,85.0,0,-2,0.0,0,0,79.2,1,20,31.3,27,1,1,1,0,-2,1,-0.1,-2.0,0,2,4.0,66.7,100.0,6.2,4.1,0,1,11.1,57.7,0,11,12.5,1,1,76.2,6,37,57.8,37,1,5,9,0,40,28,1.1,6.7
Alex Anzalone,11831,LB,DET,3,113,0,11,1,3.0,0.0,66.7,,17.5,0,0,0.0,80.2,0,,0.0,0,0,39.6,0,40,35.4,60,1,0,2,0,0,0,0.0,,0,2,4.6,100.0,94.4,10.2,10.2,0,0,0.0,37.0,0,12,16.7,1,0,95.8,5,51,45.1,54,0,3,5,0,35,12,0.7,7.0
Tarell Basham,11835,ED,DAL,1,2,0,9,0,,,33.3,,,0,0,,61.5,0,,,0,0,0.0,0,2,100.0,6,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,
Fabian Moreau,11836,CB,NYG,2,32,0,21,0,20.7,33.3,100.0,14.0,4.7,0,0,0.0,69.6,0,5,0.0,0,0,42.4,1,15,46.9,15,0,1,3,0,5,0,0.4,5.0,0,0,6.5,100.0,100.0,6.5,6.5,0,0,0.0,67.0,0,26,0.0,0,0,118.8,2,15,46.9,15,1,2,2,0,28,15,2.2,14.0
Shaquill Griffin,11845,CB,JAX,2,88,0,15,0,15.0,33.3,100.0,18.0,6.0,0,1,33.3,68.2,0,10,0.0,0,0,43.8,1,19,21.6,19,0,1,3,0,10,0,0.6,10.0,0,1,7.5,50.0,100.0,13.3,6.7,0,2,33.3,89.6,0,7,0.0,0,2,56.3,3,43,48.9,43,1,3,6,0,16,8,0.4,5.3
Jourdan Lewis,11846,CB,DAL,3,117,0,9,0,8.0,75.0,100.0,9.7,7.3,0,0,0.0,67.6,0,13,0.0,0,0,93.8,3,29,24.8,29,0,5,4,0,28,15,1.0,9.3,0,2,1.6,90.9,98.8,7.9,7.2,0,0,0.0,44.1,0,24,12.5,1,0,113.3,10,84,71.8,85,1,5,11,0,123,104,1.6,12.3
John Johnson III,11847,S,CLV,3,118,0,8,0,,,90.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,18,15.3,20,1,2,0,0,0,0,0.0,,0,0,26.3,25.0,97.3,67.0,16.8,0,1,25.0,60.6,0,14,11.1,1,1,41.7,1,73,61.9,75,1,8,4,0,14,0,0.2,14.0
Cameron Sutton,11850,CB,PIT,3,143,0,25,0,12.5,54.5,100.0,8.0,4.4,0,4,36.4,58.0,0,32,25.0,1,2,113.8,6,53,37.1,53,1,3,11,1,95,24,2.0,15.8,0,0,7.2,80.0,100.0,9.1,7.3,1,2,20.0,61.3,0,24,0.0,0,1,99.6,8,75,52.4,75,3,6,10,0,79,32,1.1,9.9
Rasul Douglas,11854,CB,GB,3,89,0,12,0,9.3,100.0,100.0,6.7,6.7,0,0,0.0,52.5,0,24,0.0,0,0,112.5,3,22,24.7,22,1,3,3,0,33,5,1.7,11.0,0,0,-0.4,85.7,100.0,8.0,6.9,0,0,0.0,90.0,0,11,0.0,0,0,79.2,6,51,57.3,51,6,10,7,0,15,17,0.3,2.5
Trey Hendrickson,11858,ED,CIN,4,16,0,7,1,,,16.3,,,0,0,,67.2,0,,0.0,0,0,0.0,0,8,50.0,49,1,0,0,0,0,0,0.0,,0,0,,,10.7,,,0,0,,65.3,0,,0.0,0,0,0.0,0,8,50.0,75,1,1,0,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,3,97,0,6,1,,,100.0,,,0,0,,80.4,2,,33.3,2,0,0.0,0,33,34.0,33,1,3,0,0,0,0,0.0,,0,0,11.3,33.3,100.0,58.0,19.3,0,0,0.0,49.2,0,-1,11.1,1,0,42.4,1,60,61.9,60,2,8,3,0,-1,1,0.0,-1.0
Rayshawn Jenkins,11868,S,JAX,3,131,0,15,0,,,93.1,,,0,0,,63.2,1,,0.0,0,0,0.0,0,27,20.6,29,0,1,0,0,0,0,0.0,,0,1,9.7,85.7,94.7,10.8,9.3,0,0,0.0,37.8,0,27,50.0,3,0,114.3,6,71,54.2,75,1,2,7,0,80,34,1.2,13.3
Carl Lawson,11871,ED,NYJ,3,1,0,22,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,21,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,
Jalen Reeves-Maybin,11879,LB,HST,2,6,0,13,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,42.4,0,,100.0,1,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,
Samson Ebukam,11880,ED,SF,3,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,67.9,0,,50.0,1,0,0.0,0,1,100.0,39,1,1,0,0,0,0,0.0,
