player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Malik Willis,60341,QB,TEN,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,1,31,1,0,17.9,39.7,74.1,48.0,,,46.3,60.0,8,0,0,0,0,11,12,2,0,2,0,10,4,1.0,2.5,,2
D'Onta Foreman,11844,HB,CAR,3,4,1,0,0.0,0,0,14,0,0,1,11,68.8,0,0,5,0,1,68.6,52.6,70.2,,8.0,53.6,58.5,,7,0,0,0,10,4,0,0,0,4,0,14,11,2.75,3.5,0.0,3
Chuba Hubbard,57373,HB,CAR,3,4,1,0,0.0,0,0,28,0,0,1,24,150.0,1,2,5,0,1,18.9,61.7,71.1,,76.4,55.9,61.3,60.0,14,0,0,0,4,5,0,0,0,4,0,28,24,6.0,7.0,0.0,2
Travis Homer,45859,HB,SEA,3,4,0,0,0.0,0,0,18,0,0,0,12,0.0,0,2,29,0,2,71.6,64.4,81.0,,53.6,65.5,64.8,59.8,7,0,33,4,22,10,0,0,4,8,0,18,12,3.0,4.5,1.5,1
Dontrell Hilliard,45691,HB,TEN,2,4,0,0,0.0,0,0,22,1,0,0,15,0.0,1,0,31,0,2,71.6,73.5,76.8,,64.5,79.1,68.1,60.0,10,0,91,4,13,7,0,0,5,8,0,22,15,3.75,5.5,7.0,0
Matthew Stafford,4924,QB,LA,3,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,2,26,1,0,59.6,72.6,34.2,71.1,,,69.1,60.0,4,1,0,0,0,62,6,2,0,2,0,4,3,0.75,1.0,,0
Braxton Berrios,47961,WR,NYJ,3,3,1,1,95.0,19,0,20,0,0,1,14,58.3,1,1,22,0,0,79.6,54.3,78.2,,,56.7,56.5,40.7,19,0,37,5,55,20,0,0,6,8,0,20,14,4.67,6.7,0.67,0
Avery Williams,42873,HB,ATL,3,3,1,0,0.0,0,0,16,0,0,1,9,60.0,0,1,2,0,1,75.5,58.1,80.8,,67.4,55.8,58.7,58.4,9,0,14,2,24,10,0,0,2,5,0,16,9,3.0,5.3,0.58,1
Jamal Agnew,11920,WR,JAX,3,3,1,0,0.0,0,0,7,1,0,1,5,33.3,0,1,15,0,0,78.0,54.8,77.5,,68.8,55.4,57.1,60.7,6,0,23,2,10,14,0,0,3,5,0,7,5,1.67,2.3,2.3,0
Cooper Rush,12324,QB,DAL,3,2,0,0,,0,0,-2,0,0,0,0,0.0,0,0,9,0,0,84.0,66.8,81.9,66.6,,,54.3,60.0,2,1,0,0,0,58,2,1,0,2,0,0,0,0.0,0.0,,0
Alec Ingold,34934,FB,MIA,4,3,0,0,0.0,0,0,3,1,0,0,2,0.0,0,2,17,0,0,70.9,55.0,82.4,,60.7,50.2,66.9,56.3,2,0,23,3,33,40,0,0,5,6,0,3,2,0.67,1.0,0.7,0
D.J. Moore,48267,WR,CAR,3,3,1,0,0.0,0,0,20,0,2,1,17,170.0,0,0,5,0,0,72.0,63.6,82.8,,,60.8,71.7,63.4,9,0,88,7,98,65,0,0,15,10,0,20,17,5.67,6.7,0.9,0
Derek Carr,8671,QB,LV,3,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,2,23,2,0,40.1,60.7,83.2,58.6,60.9,60.0,72.6,60.0,11,2,0,0,1,53,26,3,0,0,0,26,0,0.0,8.7,0.0,0
Joe Flacco,4332,QB,NYJ,3,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,1,22,5,0,29.7,55.0,83.8,54.5,,,61.5,60.0,7,1,0,0,0,59,7,1,0,2,0,6,14,4.67,2.0,,0
Ja'Marr Chase,84270,WR,CIN,4,3,0,0,0.0,0,0,2,2,2,0,4,9.5,0,0,7,1,1,26.9,69.1,55.0,,,71.1,48.2,56.5,4,1,293,25,184,91,0,0,39,28,0,2,4,1.33,0.7,1.59,0
Case Keenum,7323,QB,BUF,1,3,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,4,0,0,69.1,44.5,73.9,43.9,,,57.7,60.0,4,0,0,0,0,14,0,0,0,3,0,2,0,0.0,0.7,,1
Kirk Cousins,7102,QB,MIN,3,1,1,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,18,1,0,63.0,72.8,37.6,71.5,,,66.7,60.0,13,1,0,0,0,62,20,2,0,1,0,19,13,4.33,6.3,,0
Trace McSorley,32819,QB,ARZ,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,1,1,1,0,0,70.6,60.8,71.5,61.0,,,59.9,,14,0,0,0,0,1,19,2,0,1,0,20,4,1.33,6.7,,0
DeeJay Dallas,55632,HB,SEA,3,3,0,1,76.2,16,0,21,0,1,0,7,46.7,1,1,29,0,0,76.2,30.9,73.8,22.2,43.4,74.2,57.9,60.0,16,0,17,2,8,7,0,0,2,5,0,21,7,2.33,7.0,2.13,2
Kyle Juszczyk,7912,FB,SF,3,2,0,0,0.0,0,0,1,1,0,0,1,0.0,0,1,28,0,0,66.7,49.0,83.3,,31.0,56.0,63.0,44.5,1,0,24,1,34,57,0,0,4,3,1,1,1,0.5,0.5,0.71,0
Kadarius Toney,61245,WR,NYG,2,1,3,1,82.6,19,0,19,1,0,1,10,333.3,1,1,21,0,0,68.3,56.3,77.1,,,54.6,61.5,60.2,19,0,0,2,18,14,4,1,3,3,0,23,22,11.0,11.5,0.0,0
Richie James Jr.,28991,WR,NYG,3,2,1,0,0.0,0,0,6,1,0,1,11,34.4,0,0,21,0,0,80.3,67.3,80.4,,65.7,66.7,59.5,61.7,4,0,146,14,86,32,0,0,16,16,0,6,11,5.5,3.0,1.7,0
Michael Burton,9601,FB,KC,3,2,0,0,0.0,0,0,8,0,0,0,5,0.0,0,2,16,0,0,66.7,67.0,75.4,,70.4,65.4,67.7,54.5,6,0,2,1,1,19,0,0,1,3,0,8,5,2.5,4.0,2.0,0
Ty Montgomery,9527,HB,NE,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,19,0,1,70.1,63.9,73.4,,82.7,71.8,56.2,60.0,0,0,15,3,11,3,0,0,4,5,0,-2,0,0.0,-1.0,1.36,1
Breshad Perriman,9459,WR,TB,3,2,0,0,0.0,0,0,-7,0,1,0,0,0.0,0,0,30,2,0,17.9,57.9,81.5,,,60.1,57.3,46.1,0,0,89,6,67,51,0,0,12,8,0,-7,0,0.0,-3.5,1.33,0
Damien Williams,9205,HB,ATL,1,2,1,0,0.0,0,0,2,0,0,1,3,75.0,0,0,2,0,2,65.2,55.2,70.2,,,55.6,56.8,59.6,2,0,0,0,5,5,0,0,0,2,0,2,3,1.5,1.0,0.0,0
Julio Jones,6158,WR,TB,1,2,1,0,0.0,0,0,17,0,0,1,6,60.0,1,2,30,0,0,68.7,77.2,75.7,,,76.2,58.4,77.3,12,0,69,3,22,10,0,0,5,5,0,17,6,3.0,8.5,3.14,0
Jaylen Waddle,84088,WR,MIA,4,2,0,0,0.0,0,0,17,4,2,0,2,8.7,0,0,17,0,0,75.4,79.9,83.1,,,80.9,59.5,43.7,9,0,381,21,119,57,0,0,34,23,0,17,2,1.0,8.5,3.2,0
Anthony Schwartz,84135,WR,CLV,3,2,1,1,75.0,15,0,20,0,0,1,7,116.7,1,1,8,0,0,66.7,63.7,77.5,,,59.7,68.5,55.5,15,0,19,1,18,21,0,0,2,3,0,20,7,3.5,10.0,1.06,0
Jeff Driskel,10841,QB,HST,2,1,2,0,0.0,0,0,10,0,0,0,0,0.0,1,2,13,0,0,64.5,75.0,69.9,,,,70.3,60.0,10,0,0,0,0,4,5,1,0,1,0,15,15,7.5,7.5,,1
Deon Jackson,57189,HB,IND,1,2,1,0,0.0,0,0,-3,0,0,1,4,100.0,0,0,14,0,0,65.2,52.9,64.4,,,,55.0,,1,0,0,0,0,2,0,0,0,2,0,-3,4,2.0,-1.5,,2
Amon-Ra St. Brown,84470,WR,DET,3,2,0,1,85.3,58,0,68,2,2,0,7,28.0,2,1,11,0,0,75.8,78.6,80.9,,64.9,76.4,70.7,66.9,58,0,253,23,102,64,0,0,33,25,0,68,7,3.5,34.0,2.48,0
Tyreek Hill,10799,WR,MIA,4,2,1,0,0.0,0,1,5,1,5,1,13,118.2,0,0,17,1,0,29.1,85.8,84.3,,,85.2,62.6,60.4,6,2,477,31,128,55,0,0,43,33,0,5,13,6.5,2.5,3.73,0
Equanimeous St. Brown,47967,WR,CHI,3,2,2,1,95.3,41,0,43,0,0,2,19,316.7,1,1,6,0,0,69.4,72.4,81.9,,62.2,65.8,78.6,70.4,41,0,77,4,52,73,0,0,9,6,0,43,19,9.5,21.5,1.48,0
Dak Prescott,10769,QB,DAL,1,2,0,0,0.0,0,0,11,0,0,0,0,0.0,1,1,9,0,1,78.6,37.4,78.4,36.3,,,63.7,60.2,12,0,0,0,0,19,0,0,0,2,0,11,0,0.0,5.5,,0
Brandon Powell,48036,WR,LA,3,2,0,0,0.0,0,0,-23,0,0,0,12,0.0,0,0,26,0,0,77.5,78.8,76.3,,,80.6,55.8,60.0,3,0,43,5,11,4,0,0,5,7,0,-23,12,6.0,-11.5,3.91,1
Tony Jones Jr.,40498,HB,NO,2,2,0,0,0.0,0,0,8,0,0,0,5,0.0,0,0,20,0,0,67.8,53.8,76.8,,71.5,53.6,49.9,,6,0,12,2,24,2,0,0,2,4,0,8,5,2.5,4.0,0.5,2
Devin Duvernay,40006,WR,BLT,3,2,0,0,0.0,0,0,-2,0,0,0,5,0.0,0,0,3,0,1,77.8,73.3,81.2,,,75.1,54.2,58.3,2,0,121,8,57,36,0,0,8,10,0,-2,5,2.5,-1.0,2.12,1
Jordan Mason,62946,HB,SF,1,1,0,0,0.0,0,0,7,0,0,0,2,0.0,0,0,28,0,0,61.9,51.3,70.9,,,57.4,56.3,60.0,7,0,0,0,2,3,0,0,0,1,0,7,2,2.0,7.0,0.0,1
Zach Pascal,12303,WR,PHI,3,1,0,0,,0,0,0,0,1,0,2,28.6,0,0,24,0,0,69.8,63.0,80.6,,48.8,65.8,56.0,58.2,0,0,39,6,38,36,0,0,6,7,0,0,2,2.0,0.0,1.03,0
Isaiah McKenzie,11927,WR,BUF,3,1,0,0,0.0,0,0,6,2,4,0,1,33.3,0,1,4,0,0,71.5,67.8,81.6,,,69.2,,35.7,6,0,132,11,81,20,0,0,15,12,0,6,1,1.0,6.0,1.63,0
C.J. Beathard,11859,QB,JAX,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,15,0,0,61.9,60.0,64.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Cooper Kupp,11824,WR,LA,3,1,0,1,100.0,20,0,20,1,6,0,1,20.7,1,1,26,1,0,27.0,89.4,82.1,,,88.0,63.1,71.2,20,0,280,28,114,62,0,0,35,29,1,20,1,1.0,20.0,2.46,0
Andrew Beck,47121,FB,DEN,3,1,1,0,0.0,0,0,-1,1,0,1,2,66.7,0,0,10,0,0,66.2,64.2,79.6,,78.1,68.3,60.0,58.8,-1,0,52,2,11,37,0,0,3,3,0,-1,2,2.0,-1.0,4.73,0
Mark Andrews,47436,TE,BLT,3,1,0,0,0.0,0,0,3,2,2,0,2,17.4,0,1,3,0,0,75.2,89.7,81.6,,,87.8,62.6,72.4,3,0,245,22,89,55,0,0,32,23,0,3,2,2.0,3.0,2.75,0
Jakobi Meyers,47468,WR,NE,2,1,0,0,0.0,0,0,7,1,0,0,2,0.0,0,1,19,0,0,73.2,72.9,80.8,,,71.0,62.8,67.6,7,1,150,13,63,39,0,0,19,14,0,7,2,2.0,7.0,2.38,0
Scotty Miller,47481,WR,TB,2,1,0,0,0.0,0,0,8,0,0,0,8,0.0,0,1,30,0,0,68.3,53.4,0.0,,,54.1,62.8,57.7,8,1,38,4,57,20,0,0,13,5,0,8,8,8.0,8.0,0.67,0
KaVontae Turpin,47658,WR,DAL,3,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,9,0,0,79.2,54.4,72.4,,,55.9,59.2,58.7,3,0,0,0,5,10,0,0,0,1,0,3,2,2.0,3.0,0.0,0
Marquez Valdes-Scantling,47809,WR,KC,3,1,1,0,0.0,0,0,-3,0,0,1,5,45.5,0,0,16,0,0,71.7,61.8,82.7,,,61.8,63.1,44.3,-3,0,105,10,99,38,0,0,15,11,0,-3,5,5.0,-3.0,1.06,0
Courtland Sutton,48164,WR,DEN,3,1,0,0,0.0,0,0,5,1,0,0,2,0.0,0,0,10,0,0,74.8,76.5,0.7,,,75.5,63.1,84.5,5,2,291,19,116,66,0,0,28,20,0,5,2,2.0,5.0,2.51,0
Cedrick Wilson,48170,WR,MIA,3,1,1,0,0.0,0,0,8,0,0,1,7,233.3,0,0,17,0,0,64.0,54.4,77.3,,,54.7,,54.9,8,0,20,2,39,15,0,0,3,3,0,8,7,7.0,8.0,0.51,0
Terry McLaurin,48229,WR,WAS,3,1,0,0,0.0,0,0,7,2,2,0,2,30.8,0,1,32,0,0,72.5,66.1,84.8,,,64.4,63.1,69.1,7,0,235,12,138,53,0,0,19,13,0,7,2,2.0,7.0,1.7,0
Zay Jones,11792,WR,JAX,3,1,1,0,,0,0,0,0,3,1,4,80.0,0,0,15,0,0,74.5,75.8,84.2,,,76.4,56.6,54.0,0,0,173,19,98,59,0,0,24,20,0,0,4,4.0,0.0,1.77,0
Patrick Ricard,48862,FB,BLT,3,1,0,0,0.0,0,0,5,0,0,0,4,0.0,0,1,3,0,0,66.2,69.1,82.7,,58.6,56.9,61.4,73.7,5,0,19,2,31,57,0,0,2,3,0,5,4,4.0,5.0,0.61,0
M.J. Stewart,49397,S,HST,1,1,0,0,0.0,0,0,3,0,0,0,3,0.0,0,1,13,0,0,61.9,65.0,65.0,,,,63.1,,3,0,0,0,0,1,0,0,0,1,0,3,3,3.0,3.0,,0
Evan Engram,11778,TE,JAX,3,1,0,0,,0,0,0,0,1,0,0,0.0,0,0,15,0,1,72.9,60.1,83.4,,80.7,59.0,59.2,59.3,0,0,83,12,93,52,0,0,15,13,0,0,0,0.0,0.0,0.89,0
Gary Brightwell,57133,HB,NYG,1,1,0,0,0.0,0,0,14,0,0,0,3,0.0,1,1,21,0,0,68.2,64.9,65.5,,,,61.4,,14,0,0,0,0,1,0,0,0,1,0,14,3,3.0,14.0,,0
Caleb Huntley,57156,HB,ATL,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,2,0,0,61.9,53.0,67.6,,67.1,59.6,56.3,,3,0,0,0,1,1,0,0,0,1,0,3,2,2.0,3.0,0.0,1
Derek Watt,10832,FB,PIT,3,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,25,0,0,61.9,71.4,72.7,,73.4,57.6,62.4,59.7,2,0,0,0,3,4,0,0,0,1,0,2,1,1.0,2.0,0.0,0
Jonathan Williams,10790,HB,WAS,2,1,0,0,0.0,0,0,6,0,0,0,5,0.0,0,1,32,0,1,61.9,64.1,67.0,,,57.9,61.9,,6,0,0,0,2,1,0,0,0,1,0,6,5,5.0,6.0,0.0,0
Treylon Burks,99218,WR,TEN,3,1,0,0,0.0,0,0,8,1,0,0,6,0.0,0,0,31,0,0,70.8,70.3,80.8,,,68.4,63.1,65.9,8,0,115,8,57,28,0,0,13,9,0,8,6,6.0,8.0,2.02,0
Zander Horvath,57384,FB,LAC,3,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,27,0,0,67.4,71.8,77.2,,39.5,68.2,62.4,65.4,2,0,7,3,11,12,0,0,4,4,0,2,1,1.0,2.0,0.64,0
DeAndre Carter,9859,WR,LAC,3,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,27,0,0,78.2,71.9,80.6,60.0,,73.2,59.2,48.5,-5,0,150,9,85,29,0,0,11,10,0,-5,0,0.0,-5.0,1.76,0
Jerry Jeudy,61103,WR,DEN,3,1,0,0,0.0,0,0,1,1,2,0,1,25.0,0,1,10,0,0,70.3,61.9,14.8,,,63.7,57.6,59.8,1,1,130,7,76,31,0,0,16,8,0,1,1,1.0,1.0,1.71,0
Jaelon Darden,61522,WR,TB,3,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,30,0,0,79.8,55.9,0.0,,,62.6,56.2,55.1,2,1,25,1,20,14,0,0,1,2,0,2,0,0.0,2.0,1.25,0
CeeDee Lamb,61570,WR,DAL,3,1,0,0,0.0,0,0,6,3,2,0,2,22.2,0,1,9,0,0,73.9,70.0,83.8,,,69.8,,57.5,6,1,191,17,109,71,0,0,32,18,0,6,2,2.0,6.0,1.75,0
Jalen Reagor,61697,WR,MIN,2,1,0,1,100.0,17,0,17,0,0,0,0,0.0,1,1,18,0,0,76.2,59.8,72.5,,,57.0,62.0,60.0,17,0,9,2,9,2,0,0,3,3,0,17,0,0.0,17.0,1.0,0
Mecole Hardman,42683,WR,KC,3,1,0,0,0.0,0,0,-4,1,0,0,0,0.0,0,0,16,0,0,71.6,62.6,81.8,,,62.6,58.7,60.2,-4,0,67,7,72,34,0,0,11,8,0,-4,0,0.0,-4.0,0.93,1
Josh Palmer,62979,WR,LAC,3,1,0,0,0.0,0,0,4,0,0,0,8,0.0,0,1,27,0,0,72.9,60.9,82.6,,,60.2,62.0,55.8,4,0,134,13,119,52,0,0,19,14,0,4,8,8.0,4.0,1.13,0
Montrell Washington,64310,WR,DEN,2,1,1,1,100.0,19,0,19,0,0,1,27,2.7e3,1,1,10,0,0,77.8,65.1,74.5,,,53.0,67.9,55.3,19,0,0,0,14,11,0,0,1,1,0,19,27,27.0,19.0,0.0,0
Christian Watson,66581,WR,GB,2,1,0,0,0.0,0,0,7,1,2,0,3,100.0,0,0,12,1,0,69.1,51.3,78.1,,,53.1,56.6,54.3,7,0,43,5,36,25,0,0,7,6,0,7,3,3.0,7.0,1.19,0
Davante Adams,8688,WR,LV,3,1,1,0,0.0,0,0,-4,0,2,1,0,0.0,0,0,23,0,0,74.3,71.4,84.9,60.0,66.1,71.3,59.2,56.5,-4,0,189,17,128,50,0,0,30,18,0,-4,0,0.0,-4.0,1.48,0
Zamir White,83665,HB,LV,1,1,0,0,0.0,0,0,2,0,0,0,4,0.0,0,0,23,0,1,67.2,62.9,69.8,,77.0,,60.9,60.0,2,0,0,0,0,4,0,0,0,1,0,2,4,4.0,2.0,,0
Teddy Bridgewater,8667,QB,MIA,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,17,0,0,76.8,53.5,0.0,52.5,,,65.9,60.0,11,1,0,0,0,15,11,1,0,0,0,11,1,1.0,11.0,,0
Kyle Pitts,83964,TE,ATL,3,1,0,0,,0,0,0,0,1,0,0,0.0,0,0,2,1,0,70.6,69.0,82.6,,81.8,68.4,59.8,64.2,0,0,125,9,75,67,0,0,18,10,0,0,0,0.0,0.0,1.67,1
Chigoziem Okonkwo,84000,TE,TEN,3,1,2,0,0.0,0,0,-4,0,0,2,1,100.0,0,0,31,0,0,64.6,55.7,76.2,,72.6,62.4,56.2,54.8,-4,0,11,1,12,20,0,0,1,2,0,-4,1,1.0,-4.0,0.92,0
Brandon Aiyuk,84109,WR,SF,3,1,0,0,0.0,0,0,7,1,2,0,4,72.7,0,0,28,0,0,72.1,66.9,83.2,,,68.7,63.1,38.9,7,1,142,10,88,89,0,0,17,11,0,7,4,4.0,7.0,1.61,0
Elijah Moore,84302,WR,NYJ,3,1,0,0,0.0,0,0,-6,0,3,0,0,0.0,0,0,22,0,0,72.9,59.5,83.8,,,59.9,58.7,52.3,-6,1,139,12,152,49,0,0,21,13,0,-6,0,0.0,-6.0,0.91,0
Romeo Doubs,84329,WR,GB,3,1,0,0,0.0,0,0,11,0,1,0,1,6.7,1,1,12,1,0,22.4,73.7,81.2,,,71.6,63.1,68.8,11,0,137,14,72,42,0,0,16,15,0,11,1,1.0,11.0,1.9,0
Jahan Dotson,84375,WR,WAS,3,1,0,0,0.0,0,0,-10,1,0,0,0,0.0,0,0,32,0,0,71.7,60.8,83.3,,,63.9,56.6,30.5,-10,0,109,9,141,55,0,0,16,10,0,-10,0,0.0,-10.0,0.77,0
Travis Kelce,7844,TE,KC,3,1,0,0,0.0,0,0,1,2,7,0,1,38.9,0,1,16,0,0,73.9,82.2,84.3,,72.9,79.5,,72.3,1,0,230,17,104,36,0,0,24,18,0,1,1,1.0,1.0,2.21,0
Ashton Dulin,91479,WR,IND,3,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,14,0,0,71.3,74.1,79.9,,,72.8,59.2,71.5,3,0,132,9,48,32,0,0,13,10,0,3,1,1.0,3.0,2.75,0
Gunner Olszewski,95015,WR,PIT,3,1,0,1,100.0,18,0,18,0,0,0,10,0.0,1,1,25,0,0,72.8,57.4,75.2,,,56.3,63.0,45.6,18,0,0,0,2,17,0,0,0,1,0,18,10,10.0,18.0,0.0,0
Garrett Wilson,97405,WR,NYJ,3,1,1,0,0.0,0,0,-2,1,4,1,3,78.9,0,0,22,0,0,74.3,80.7,81.4,,35.6,80.2,59.2,56.4,-2,0,214,18,108,20,0,0,29,19,0,-2,3,3.0,-2.0,1.98,0
Demetric Felton,40568,WR,CLV,2,1,1,0,0.0,0,0,-4,0,0,1,1,50.0,0,0,8,0,0,76.0,56.1,74.4,,,58.7,59.2,54.7,-4,0,3,1,3,20,0,0,2,2,0,-4,1,1.0,-4.0,1.0,0
