player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Demario Davis,7079,LB,NO,4,0,1,20,64.0,1,4,26,15.4,11.5,3,1,13.5,1,182,28,6,0,66.2,0,4,18,25.0,16.7,3,16.7,1,76,19,5
Tashaun Gipson Sr.,7288,S,SF,4,0,0,28,54.5,0,2,3,1.6,0.0,0,0,33.3,0,190,3,2,0,54.5,0,2,3,2.9,0.0,0,33.3,0,103,3,2
Harrison Smith,7641,S,MIN,4,0,0,18,65.5,0,1,31,19.3,3.2,1,0,11.3,3,161,31,4,0,85.4,0,1,8,15.4,12.5,1,43.8,3,52,8,4
Justin Bethel,7654,CB,MIA,4,0,0,17,90.9,0,1,4,6.6,0.0,0,0,37.5,1,76,5,2,0,91.8,0,1,2,6.7,0.0,0,75.0,1,45,3,2
Johnathan Hankins,7830,DI,DAL,4,0,0,9,60.7,0,1,33,100.0,6.1,2,1,1.5,0,36,36,1,0,59.1,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Tyrann Mathieu,7850,S,NO,4,0,1,20,55.5,0,1,2,1.6,0.0,0,1,25.0,0,182,3,1,0,58.8,0,1,1,1.3,0.0,0,50.0,0,76,1,1
John Jenkins,7863,DI,LV,4,1,0,23,69.1,1,3,61,100.0,9.8,6,0,3.3,0,64,64,4,0,63.3,0,3,15,100.0,13.3,2,10.0,0,16,16,3
William Gholston,7908,DI,TB,4,0,0,30,64.3,0,2,32,100.0,12.5,4,0,3.1,0,33,33,2,0,64.5,0,1,12,100.0,16.7,2,4.2,0,12,12,1
Micah Hyde,7941,S,BUF,4,0,0,4,60.0,0,0,1,0.8,0.0,0,0,0.0,0,129,1,0,0,,0,0,0,0.0,,0,,0,64,0,0
Jordan Poyer,8000,S,BUF,3,0,0,4,55.1,0,0,3,4.7,0.0,0,0,0.0,0,85,4,0,0,56.5,0,0,1,4.3,0.0,0,0.0,0,47,2,0
Nick Williams,8006,DI,LAC,4,0,0,27,59.8,0,1,64,100.0,4.7,3,0,0.8,0,65,65,1,0,60.3,0,0,24,100.0,8.3,2,0.0,0,24,24,0
Mike Purcell,8530,DI,DEN,3,0,1,10,65.5,2,0,28,100.0,10.7,3,1,3.6,0,31,31,2,0,61.2,0,0,10,100.0,10.0,1,0.0,0,10,10,0
Jadeveon Clowney,8636,ED,BLT,4,0,0,3,67.9,4,13,126,95.0,15.9,20,0,8.3,2,140,133,19,0,69.1,3,8,65,94.5,20.0,13,10.0,1,73,69,12
Khalil Mack,8640,ED,LAC,4,2,0,27,80.9,2,12,135,91.0,15.6,21,0,10.4,7,156,142,21,1,90.5,2,10,67,93.4,28.4,19,17.9,6,76,71,18
Aaron Donald,8648,DI,LA,4,0,1,26,92.3,3,16,122,100.0,25.4,31,1,10.2,3,136,136,22,0,91.3,1,10,55,100.0,32.7,18,13.6,2,63,63,13
C.J. Mosley,8652,LB,NYJ,4,0,0,22,75.0,1,3,12,7.9,16.7,2,1,16.7,0,164,13,4,0,77.3,0,3,7,9.4,28.6,2,21.4,0,85,8,3
Jimmie Ward,8665,S,HST,2,0,0,13,59.1,0,0,1,1.3,0.0,0,1,0.0,0,80,1,0,0,59.1,0,0,1,2.3,0.0,0,0.0,0,43,1,0
DeMarcus Lawrence,8669,ED,DAL,4,0,0,9,81.6,1,12,77,100.0,27.3,21,0,11.0,2,86,86,15,0,76.9,0,10,41,100.0,31.7,13,12.2,0,47,47,10
Kyle Van Noy,8675,ED,BLT,1,1,0,3,75.8,1,3,15,93.8,20.0,3,0,13.3,0,16,15,4,0,74.5,1,2,11,91.7,27.3,3,13.6,0,12,11,3
DaQuan Jones,8747,DI,BUF,4,0,0,4,89.9,3,9,72,100.0,23.6,17,0,12.5,3,78,78,15,0,77.4,2,5,41,100.0,22.0,9,13.4,2,44,44,9
Brent Urban,8769,DI,BLT,4,2,0,3,66.3,2,3,29,100.0,3.4,1,0,8.6,0,30,30,5,1,66.3,1,0,10,100.0,0.0,0,5.0,0,10,10,1
Shelby Harris,8869,DI,CLV,4,1,0,8,60.7,0,2,37,95.2,5.4,2,0,5.4,1,42,40,3,0,58.2,0,0,12,93.3,0.0,0,8.3,1,15,14,1
Denico Autry,8982,ED,TEN,4,0,0,31,67.8,3,7,108,99.1,13.0,14,0,8.3,4,117,116,14,0,76.9,2,6,55,98.3,20.0,11,12.7,3,60,59,11
Shaquil Barrett,9000,ED,TB,4,0,0,30,79.4,3,7,81,77.8,12.3,10,2,7.4,1,108,84,11,0,63.5,2,6,46,82.8,13.0,6,8.7,0,58,48,8
Kerry Hyder Jr.,9045,ED,SF,4,0,0,28,63.6,0,3,45,100.0,13.3,6,0,5.6,1,46,46,4,0,65.5,0,2,30,100.0,16.7,5,6.7,1,31,31,3
Adrian Phillips,9177,S,NE,4,0,0,19,53.0,0,0,3,10.5,0.0,0,0,0.0,0,38,4,0,0,59.4,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Dante Fowler Jr.,9436,ED,DAL,4,0,0,9,73.9,2,5,56,98.5,10.7,6,1,8.0,1,65,64,8,0,58.4,1,3,34,97.6,8.8,3,5.9,0,42,41,4
Leonard Williams,9439,DI,NYG,4,1,1,21,88.0,2,7,85,100.0,17.6,15,2,6.5,1,92,92,10,0,90.5,2,3,27,100.0,33.3,9,13.0,1,32,32,6
Arik Armstead,9450,DI,SF,4,0,0,28,83.4,3,8,124,100.0,16.1,20,1,4.4,0,129,129,11,0,90.5,2,8,64,100.0,25.0,16,7.8,0,67,67,10
Bud Dupree,9455,ED,ATL,4,0,0,2,54.2,1,6,99,94.6,7.1,7,0,4.5,1,112,106,8,0,54.7,1,4,56,93.8,8.9,5,6.3,1,65,61,6
Shaq Thompson,9458,LB,CAR,2,0,0,5,64.3,0,0,2,9.1,50.0,1,0,0.0,0,33,3,0,0,68.0,0,0,0,12.5,,1,,0,8,1,0
Mario Edwards Jr.,9468,DI,SEA,4,1,0,29,84.9,4,7,86,100.0,16.3,14,2,7.6,1,88,88,12,1,75.3,2,4,43,100.0,18.6,8,7.0,0,44,44,6
Preston Smith,9471,ED,GB,4,0,0,12,52.4,2,5,92,89.7,5.4,5,0,3.8,0,107,96,7,0,49.1,1,4,44,88.7,2.3,1,5.7,0,53,47,5
Eric Kendricks,9478,LB,LAC,2,0,0,27,63.2,0,0,6,7.8,16.7,1,0,0.0,0,77,6,0,0,55.9,0,0,2,5.9,0.0,0,0.0,0,34,2,0
Denzel Perryman,9481,LB,HST,2,0,0,13,46.9,0,2,9,13.0,0.0,0,0,11.1,0,69,9,2,0,53.1,0,1,3,9.4,0.0,0,16.7,0,32,3,1
Jordan Phillips,9485,DI,BUF,4,1,0,4,52.2,1,3,40,97.7,7.5,3,1,7.5,1,43,42,5,1,54.7,1,3,22,100.0,13.6,3,13.6,1,23,23,5
Markus Golden,9491,ED,PIT,4,0,0,25,66.7,0,1,23,78.1,13.0,3,0,10.9,2,32,25,3,0,72.6,0,1,12,77.8,25.0,3,20.8,2,18,14,3
Randy Gregory,9493,ED,DEN,4,1,0,10,53.8,1,5,74,95.2,5.4,4,2,5.4,1,83,79,7,0,51.5,0,3,33,97.3,6.1,2,7.6,1,37,36,4
Frank Clark,9496,ED,DEN,1,0,0,10,55.1,0,0,13,84.2,7.7,1,1,0.0,0,19,16,0,0,58.9,0,0,7,88.9,14.3,1,0.0,0,9,8,0
Jordan Hicks,9517,LB,MIN,4,0,0,18,53.3,0,2,50,32.9,4.0,2,0,2.0,0,161,53,2,0,59.3,0,2,19,41.5,5.3,1,5.3,0,53,22,2
Danielle Hunter,9521,ED,MIN,4,1,0,18,66.4,0,8,134,96.5,9.7,13,0,6.7,5,143,138,13,0,62.6,0,3,44,100.0,11.4,5,5.7,1,47,47,4
Steven Nelson,9531,CB,HST,4,0,0,13,60.0,0,0,1,0.7,0.0,0,1,0.0,0,150,1,0,0,,0,0,0,0.0,,0,,0,75,0,0
Angelo Blackson,9533,DI,JAX,4,0,0,15,52.9,0,1,52,100.0,1.9,1,0,1.0,0,53,53,1,0,53.2,0,0,23,100.0,0.0,0,0.0,0,23,23,0
Za'Darius Smith,9555,ED,CLV,4,0,0,8,81.1,4,9,90,96.8,22.2,20,1,7.2,0,95,92,13,0,76.3,1,6,39,97.6,28.2,11,9.0,0,41,40,7
Kwon Alexander,9557,LB,PIT,4,0,0,25,71.4,1,0,7,6.6,14.3,1,0,7.1,0,106,7,1,0,83.8,1,0,3,5.3,33.3,1,16.7,0,57,3,1
Grady Jarrett,9570,DI,ATL,4,0,0,2,73.4,5,6,106,100.0,15.1,16,0,6.1,1,113,113,12,0,81.2,5,4,60,100.0,23.3,14,9.2,1,65,65,10
Rakeem Nunez-Roches,9650,DI,NYG,4,0,0,21,53.2,0,0,42,100.0,2.4,1,0,0.0,0,47,47,0,0,54.2,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Troy Hill,9881,CB,CAR,4,0,0,5,55.0,0,0,2,2.3,0.0,0,1,0.0,0,88,2,0,0,59.0,0,0,1,2.6,0.0,0,0.0,0,38,1,0
DeShawn Williams,9891,DI,CAR,4,0,0,5,61.0,1,1,53,100.0,5.7,3,0,1.9,0,59,59,2,0,66.6,1,0,15,100.0,6.7,1,3.3,0,17,17,1
Alex Singleton,9994,LB,DEN,4,0,0,10,70.9,1,1,10,9.1,10.0,1,1,10.0,0,132,12,2,0,66.0,0,1,8,15.6,12.5,1,6.3,0,64,10,1
Joey Bosa,10637,ED,LAC,3,0,0,27,64.0,0,5,69,100.0,11.6,8,2,8.0,3,73,73,8,0,75.2,0,3,25,100.0,24.0,6,18.0,3,26,26,6
DeForest Buckner,10641,DI,IND,4,0,0,14,77.6,1,2,106,94.8,12.3,13,2,3.3,2,115,109,5,0,81.9,1,1,57,100.0,12.3,7,5.3,2,59,59,4
Leonard Floyd,10643,ED,BUF,4,0,0,4,68.1,3,5,68,96.1,11.8,8,1,11.8,4,77,74,12,0,74.9,1,3,38,93.2,15.8,6,15.8,4,44,41,8
Sheldon Rankins,10646,DI,HST,4,0,0,13,62.1,1,6,85,98.9,8.2,7,0,4.1,0,94,93,7,0,68.5,0,6,47,100.0,14.9,7,6.4,0,51,51,6
Keanu Neal,10651,S,PIT,4,0,0,25,53.7,0,0,4,3.6,0.0,0,0,0.0,0,112,4,0,0,59.1,0,0,1,1.8,0.0,0,0.0,0,56,1,0
Shaq Lawson,10653,ED,BUF,4,0,0,4,55.8,2,3,49,98.1,6.1,3,1,5.1,0,54,53,5,0,51.1,1,0,18,95.2,0.0,0,2.8,0,21,20,1
Artie Burns,10659,CB,SEA,3,0,0,29,54.7,0,0,3,3.4,0.0,0,0,0.0,0,88,3,0,0,55.6,0,0,2,3.8,0.0,0,0.0,0,52,2,0
Kenny Clark,10661,DI,GB,4,0,0,12,70.9,2,7,114,100.0,9.6,11,1,6.6,3,119,119,12,0,65.3,1,5,52,100.0,11.5,6,9.6,2,53,53,8
Emmanuel Ogbah,10666,ED,MIA,4,0,0,17,53.4,0,5,33,94.6,3.0,1,0,10.6,1,37,35,6,0,58.7,0,3,16,94.4,6.3,1,15.6,1,18,17,4
Chris Jones,10671,DI,KC,3,1,0,16,85.4,1,5,71,100.0,22.5,16,0,9.9,4,73,73,10,0,85.5,0,5,32,100.0,31.3,10,17.2,3,33,33,8
Xavien Howard,10672,CB,MIA,4,0,0,17,78.9,1,0,2,1.3,0.0,0,4,25.0,0,159,2,1,0,60.0,1,0,1,1.4,0.0,0,50.0,0,73,1,1
Austin Johnson,10677,DI,LAC,4,1,0,27,52.5,0,1,83,100.0,0.0,0,0,0.6,0,85,85,1,1,54.9,0,1,26,100.0,0.0,0,1.9,0,27,27,1
Jihad Ward,10678,ED,NYG,4,0,1,21,50.1,1,2,45,98.0,2.2,1,1,3.3,0,51,50,3,0,51.5,0,1,7,100.0,0.0,0,7.1,0,8,8,1
A'Shawn Robinson,10680,DI,NYG,4,0,1,21,50.3,0,1,37,100.0,2.7,1,1,1.4,0,41,41,1,0,59.9,0,1,6,100.0,16.7,1,8.3,0,7,7,1
Jarran Reed,10683,DI,SEA,4,1,0,29,72.7,4,9,106,100.0,13.2,14,1,8.0,2,113,113,15,0,75.0,2,7,52,100.0,17.3,9,12.5,2,56,56,11
Deion Jones,10686,LB,CAR,1,0,0,5,64.7,0,0,4,12.1,25.0,1,1,0.0,0,33,4,0,0,,0,0,0,0.0,,0,,0,11,0,0
Adam Gotsis,10697,DI,JAX,4,1,0,15,48.4,1,1,55,100.0,0.0,0,0,1.8,0,57,57,2,0,47.9,0,1,20,100.0,0.0,0,2.5,0,22,22,1
Kevin Byard,10698,S,TEN,4,0,0,31,60.0,0,1,1,0.6,0.0,0,0,50.0,0,163,1,1,0,,0,0,0,0.0,,0,,0,74,0,0
Maliek Collins,10701,DI,HST,4,0,0,13,65.1,4,7,89,99.0,11.2,10,1,6.2,0,96,95,11,0,62.6,3,5,50,100.0,14.0,7,8.0,0,53,53,8
Yannick Ngakoue,10703,ED,CHI,5,0,0,6,51.2,2,14,165,98.3,5.5,9,2,6.1,2,172,169,18,0,56.4,2,7,86,98.9,7.0,6,7.6,2,90,89,11
Jonathan Bullard,10706,DI,MIN,4,0,0,18,50.3,0,1,48,92.6,2.1,1,0,1.0,0,54,50,1,0,55.6,0,1,16,89.5,6.3,1,3.1,0,19,17,1
Kendall Fuller,10718,CB,WAS,5,0,1,32,56.2,0,0,1,0.5,0.0,0,2,0.0,0,199,1,0,0,,0,0,0,0.0,,0,,0,102,0,0
Javon Hargrave,10723,DI,SF,4,0,0,28,91.0,2,12,122,100.0,21.3,26,1,8.2,3,128,128,17,0,91.5,2,9,64,100.0,29.7,19,13.3,3,68,68,14
Eric Murray,10740,S,HST,4,0,0,13,59.8,0,0,1,1.0,0.0,0,0,0.0,0,97,1,0,0,,0,0,0,0.0,,0,,0,50,0,0
Miles Killebrew,10745,ED,PIT,1,0,0,25,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
De'Vondre Campbell,10749,LB,GB,3,0,0,12,57.0,0,0,3,3.9,0.0,0,1,0.0,0,76,3,0,0,58.5,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Hassan Ridgeway,10750,DI,HST,1,0,0,13,61.5,0,0,6,100.0,0.0,0,0,0.0,0,8,8,0,0,65.3,0,0,3,100.0,0.0,0,0.0,0,4,4,0
David Onyemata,10754,DI,ATL,4,1,1,2,88.0,4,5,79,100.0,20.3,16,2,8.2,2,86,86,11,0,88.7,3,5,39,100.0,33.3,13,12.8,1,44,44,9
Andrew Billings,10756,DI,CHI,5,0,0,6,69.9,1,11,82,98.8,12.2,10,0,7.3,0,84,83,12,0,63.9,0,4,24,100.0,16.7,4,8.3,0,24,24,4
Dean Lowry,10771,DI,MIN,4,1,0,18,55.0,0,1,58,88.1,1.7,1,1,0.9,0,67,59,1,1,64.6,0,1,19,95.2,5.3,1,2.6,0,21,20,1
Matthew Judon,10780,ED,NE,4,0,0,19,60.4,5,7,90,81.7,8.9,8,0,11.1,4,115,94,16,0,58.3,0,5,40,87.8,12.5,5,13.8,3,49,43,8
Quinton Jefferson,10781,DI,NYJ,4,0,0,22,65.4,2,4,72,98.7,11.1,8,0,8.3,3,75,74,9,0,74.0,1,3,31,100.0,22.6,7,12.9,2,33,33,6
DJ Reader,10800,DI,CIN,4,0,0,7,63.3,2,3,87,100.0,4.6,4,0,4.0,1,93,93,6,0,65.1,1,0,25,100.0,0.0,0,2.0,0,30,30,1
Kamu Grugier-Hill,10842,LB,CAR,3,0,0,5,73.5,0,1,6,9.2,16.7,1,0,25.0,1,65,6,2,0,65.0,0,1,5,22.7,0.0,0,30.0,1,22,5,2
Elandon Roberts,10848,LB,PIT,4,0,0,25,50.0,2,1,5,14.3,20.0,1,0,30.0,0,49,7,3,0,69.7,0,1,2,15.8,50.0,1,25.0,0,19,3,1
Jalen Mills,10867,S,NE,4,0,0,19,57.1,0,1,3,5.5,0.0,0,0,16.7,0,55,3,1,0,60.7,0,1,1,4.0,0.0,0,50.0,0,25,1,1
Jayron Kearse,10878,S,DAL,4,0,1,9,53.4,0,1,4,2.9,0.0,0,2,12.5,0,136,4,1,0,,0,1,0,0.0,,0,,0,74,0,1
Mike Hilton,10898,S,CIN,4,1,1,7,55.0,0,0,13,10.2,0.0,0,1,0.0,0,137,14,0,1,62.7,0,0,5,9.8,0.0,0,0.0,0,61,6,0
Kyle Peko,11027,DI,TEN,4,0,0,31,55.0,0,1,39,100.0,2.6,1,0,1.3,0,40,40,1,0,53.6,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Michael Pierce,11101,DI,BLT,4,0,0,3,67.4,1,9,102,94.8,13.7,14,0,4.9,0,116,110,10,0,76.4,1,6,52,94.8,21.2,11,6.7,0,58,55,7
Morgan Fox,11184,DI,LAC,4,0,0,27,69.3,3,6,81,98.9,16.0,13,1,8.0,2,89,88,11,0,71.9,2,5,48,100.0,22.9,11,9.4,1,52,52,8
Romeo Okwara,11250,ED,DET,3,0,0,11,62.3,0,4,35,90.2,11.4,4,0,5.7,0,41,37,4,0,71.8,0,4,12,87.5,25.0,3,16.7,0,16,14,4
Roy Robertson-Harris,11341,DI,JAX,4,0,0,15,62.3,2,7,104,100.0,10.6,11,0,4.3,0,109,109,9,0,68.2,1,5,49,100.0,16.3,8,6.1,0,51,51,6
Myles Garrett,11756,ED,CLV,4,0,1,8,94.0,6,11,100,96.4,32.0,32,2,14.5,6,111,107,23,0,91.0,4,6,52,100.0,34.6,18,19.2,5,55,55,15
Solomon Thomas,11758,DI,NYJ,4,0,0,22,59.2,0,5,53,100.0,5.7,3,0,6.6,1,53,53,6,0,54.9,0,4,19,100.0,5.3,1,10.5,0,19,19,4
Jamal Adams,11761,S,SEA,1,0,0,29,62.6,0,1,1,20.0,0.0,0,0,50.0,0,5,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Haason Reddick,11768,ED,PHI,4,0,0,24,63.2,1,11,127,94.9,14.2,18,0,5.5,1,138,131,13,0,70.6,1,11,71,96.1,22.5,16,9.9,1,77,74,13
Derek Barnett,11769,ED,PHI,4,0,0,24,54.3,0,0,28,91.9,3.6,1,0,0.0,0,37,34,0,0,48.8,0,0,13,94.1,0.0,0,0.0,0,17,16,0
Malik Hooker,11770,S,DAL,4,0,0,9,60.0,0,0,1,0.8,0.0,0,0,0.0,0,129,1,0,0,,0,0,0,0.0,,0,,0,70,0,0
Jonathan Allen,11772,DI,WAS,5,1,0,32,70.3,5,11,160,99.4,13.8,22,0,6.9,3,172,171,19,1,75.5,4,10,86,100.0,20.9,18,10.5,2,92,92,16
Adoree' Jackson,11773,CB,NYG,4,0,1,21,55.5,0,0,2,1.5,0.0,0,1,0.0,0,135,2,0,0,55.5,0,0,2,5.1,0.0,0,0.0,0,39,2,0
Charles Harris,11777,ED,DET,4,0,0,11,53.8,2,9,112,87.4,8.0,9,1,6.7,2,135,118,13,0,53.4,1,7,75,94.0,10.7,8,6.7,1,84,79,9
Jabrill Peppers,11780,S,NE,4,0,0,19,48.0,0,0,16,10.8,0.0,0,0,0.0,0,148,16,0,0,53.3,0,0,4,7.5,0.0,0,0.0,0,53,4,0
Tre'Davious White,11782,CB,BUF,4,0,0,4,68.7,1,0,1,1.7,0.0,0,1,50.0,0,118,2,1,0,,0,0,0,0.0,,0,,0,57,0,0
T.J. Watt,11785,ED,PIT,4,2,0,25,90.9,7,9,132,92.2,14.4,19,0,10.6,6,153,141,22,2,91.9,6,5,71,95.1,19.7,14,14.8,5,81,77,16
Budda Baker,11791,S,ARZ,1,0,0,1,57.2,0,0,2,4.3,0.0,0,0,0.0,0,46,2,0,0,,0,0,0,0.0,,0,,0,20,0,0
Marcus Maye,11794,S,NO,2,0,0,20,67.6,0,1,3,3.5,33.3,1,1,50.0,1,85,3,2,0,70.9,0,0,1,2.6,0.0,0,100.0,1,39,1,1
DeMarcus Walker,11806,ED,CHI,5,0,0,6,60.8,4,9,144,98.7,9.0,13,0,5.2,1,149,147,14,0,64.0,3,7,73,98.7,12.3,9,8.2,1,75,74,11
Dalvin Tomlinson,11810,DI,CLV,4,0,0,8,64.8,2,2,79,100.0,6.3,5,1,3.8,1,84,84,5,0,60.8,0,2,33,100.0,6.1,2,3.0,0,35,35,2
Zach Cunningham,11812,LB,PHI,4,0,0,24,51.4,0,2,14,9.5,7.1,1,0,7.1,0,168,16,2,0,58.3,0,1,7,7.7,14.3,1,7.1,0,91,7,1
Tanoh Kpassagnon,11814,ED,NO,4,0,0,20,67.0,2,7,51,100.0,15.7,8,0,8.8,0,55,55,9,0,74.1,1,3,23,100.0,30.4,7,8.7,0,25,25,4
Larry Ogunjobi,11820,DI,PIT,4,0,0,25,60.6,1,9,106,100.0,10.4,11,0,5.7,1,111,111,11,0,64.5,1,8,56,100.0,16.1,9,9.8,1,58,58,10
Duke Riley,11830,LB,MIA,4,0,0,17,52.9,0,0,3,15.8,0.0,0,0,0.0,0,19,3,0,0,54.6,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Alex Anzalone,11831,LB,DET,4,0,0,11,60.3,1,1,9,4.9,11.1,1,1,22.2,1,184,9,3,0,64.5,0,0,8,7.9,12.5,1,12.5,1,101,8,1
Fabian Moreau,11836,S,DEN,3,0,0,10,60.0,0,0,1,4.8,0.0,0,2,0.0,0,21,1,0,0,60.0,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Montravius Adams,11848,DI,PIT,4,0,0,25,55.8,0,5,99,100.0,6.1,6,0,2.5,0,106,106,5,0,58.0,0,4,50,100.0,10.0,5,4.0,0,54,54,4
Cameron Sutton,11850,CB,DET,4,0,0,11,60.0,0,0,1,0.5,0.0,0,1,0.0,0,191,1,0,0,,0,0,0,0.0,,0,,0,103,0,0
Trey Hendrickson,11858,ED,CIN,4,0,0,7,90.4,2,11,97,93.8,23.7,23,1,10.8,4,113,106,17,0,91.1,1,4,40,94.1,30.0,12,16.3,4,51,48,9
Jaleel Johnson,11864,DI,TEN,1,0,0,31,56.8,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Eddie Jackson,11867,S,CHI,2,0,0,6,60.0,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,17,0,0
Rayshawn Jenkins,11868,S,JAX,4,0,1,15,50.6,0,0,8,4.9,0.0,0,1,0.0,0,163,8,0,0,60.0,0,0,1,1.5,0.0,0,0.0,0,68,1,0
Carl Lawson,11871,ED,NYJ,3,0,0,22,51.8,0,1,27,100.0,3.7,1,0,1.9,0,28,28,1,0,55.9,0,1,10,100.0,10.0,1,5.0,0,11,11,1
Samson Ebukam,11880,ED,IND,4,0,0,14,73.3,3,7,119,98.4,12.6,15,0,5.9,2,125,123,12,0,66.1,2,4,62,100.0,16.1,10,6.5,1,65,65,7
Deatrich Wise Jr.,11886,ED,NE,4,0,0,19,58.2,1,10,99,100.0,7.1,7,2,6.6,1,107,107,12,0,67.2,0,7,38,100.0,13.2,5,11.8,1,42,42,8
Carlos Watkins,11897,DI,ARZ,2,1,0,1,61.4,0,0,22,100.0,0.0,0,0,4.5,1,25,25,1,0,60.1,0,0,9,100.0,0.0,0,11.1,1,11,11,1
Grover Stewart,11899,DI,IND,4,0,0,14,67.3,3,3,81,97.7,9.9,8,1,3.7,0,87,85,6,0,71.8,0,3,30,100.0,20.0,6,5.0,0,32,32,3
Anthony Walker Jr.,11916,LB,CLV,4,0,0,8,63.0,2,1,12,15.9,16.7,2,0,12.5,0,88,14,3,0,52.1,0,0,4,12.1,0.0,0,0.0,0,33,4,0
Matt Milano,11918,LB,BUF,4,0,0,4,59.5,1,1,12,10.6,0.0,0,1,8.3,0,132,14,2,0,57.7,0,1,6,10.6,0.0,0,8.3,0,66,7,1
Davon Godchaux,11934,DI,NE,4,0,0,19,51.5,0,0,56,100.0,0.0,0,0,0.0,0,59,59,0,0,58.7,0,0,14,100.0,0.0,0,0.0,0,15,15,0
D.J. Jones,11953,DI,DEN,4,0,0,10,59.2,1,4,79,100.0,5.1,4,0,3.2,0,88,88,5,0,57.2,1,2,36,100.0,5.6,2,4.2,0,41,41,3
