player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
John Johnson III,11847,S,LA,1,0,1.0,100.0,100.0,1.0,1.0,0,0,0,0.0,26,30.0,25.1,70.0,,57.6,26.1,0,8,0.0,0,0,0,95.8,2,2,2,0,1,2,0,14,12,7.0,7.0
Cameron Sutton,11850,CB,DET,4,0,15.5,57.9,99.5,16.2,9.4,0,0,2,10.5,11,68.5,70.1,83.2,60.0,73.5,58.3,0,34,12.5,1,0,1,82.8,11,190,191,1,7,19,0,148,22,0.8,13.5
Rasul Douglas,11854,CB,GB,4,1,7.7,61.9,100.0,12.0,7.4,0,0,3,14.3,12,78.3,74.9,0.0,,70.1,62.6,1,35,12.5,2,3,2,95.5,13,164,164,6,13,21,2,151,75,1.0,11.6
Trey Hendrickson,11858,ED,CIN,4,0,,,6.2,,,0,0,0,,7,62.9,85.1,52.7,90.4,58.5,63.2,0,,,0,0,1,0.0,0,7,113,3,0,0,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,2,1,35.7,33.3,97.3,36.0,12.0,0,0,2,66.7,6,72.3,72.7,78.3,60.0,59.5,67.5,0,8,0.0,0,1,0,81.9,1,36,37,0,3,3,1,8,0,0.2,8.0
Rayshawn Jenkins,11868,S,JAX,4,2,8.2,70.0,95.1,10.6,7.5,1,0,2,10.0,15,51.4,45.7,18.8,50.6,46.0,55.9,0,46,11.8,2,2,1,93.8,14,155,163,4,13,20,0,160,66,1.1,11.4
Jalen Reeves-Maybin,11879,LB,DET,2,0,,,100.0,,,0,0,0,,11,62.1,62.8,68.7,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Samson Ebukam,11880,ED,IND,4,0,,,1.6,,,0,0,0,,14,50.4,77.3,87.2,73.3,71.8,36.0,0,,66.7,2,0,0,0.0,0,2,125,3,1,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,4,0,,,2.3,,,0,0,0,,14,59.5,79.6,47.7,67.3,81.1,74.9,0,,0.0,0,0,1,0.0,0,2,87,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,4,0,15.8,60.0,100.0,44.3,26.6,0,0,0,0.0,25,61.4,63.7,82.1,,66.2,59.3,0,16,27.3,3,0,0,88.8,3,142,142,1,8,5,0,44,3,0.3,14.7
Anthony Walker Jr.,11916,LB,CLV,4,2,2.5,75.0,84.1,24.0,18.0,0,0,1,25.0,8,55.1,68.0,79.3,63.0,78.0,58.4,0,18,28.6,2,1,0,151.0,3,74,88,1,3,4,1,45,30,0.6,15.0
Matt Milano,11918,LB,BUF,4,3,6.4,73.3,89.4,10.1,7.4,0,0,0,0.0,4,81.5,77.2,9.4,59.5,66.1,41.2,2,21,12.5,2,0,1,56.9,11,118,132,4,11,15,0,120,58,1.1,10.9
Xavier Woods,11946,S,CAR,3,0,8.0,33.3,100.0,71.0,23.7,0,0,3,100.0,5,80.4,83.7,81.8,,66.5,74.4,0,3,16.7,1,2,0,42.4,1,75,75,2,5,3,0,3,0,0.0,3.0
Rudy Ford,11963,S,GB,4,1,12.9,35.7,98.7,29.8,10.6,0,0,2,14.3,12,71.7,70.2,21.9,58.0,63.1,77.3,1,20,13.3,2,2,2,19.3,5,157,159,1,12,14,0,58,32,0.4,11.6
Michael Davis,12040,CB,LAC,4,0,11.4,71.9,100.0,6.8,4.9,1,0,3,9.4,27,42.4,44.2,18.7,,64.1,69.2,0,49,5.0,1,3,5,138.8,23,164,164,3,19,32,4,286,48,1.8,12.4
Adam Butler,12214,DI,LV,4,1,,,4.1,,,0,0,0,,23,62.6,65.7,81.2,60.3,64.8,29.3,0,,0.0,0,0,0,0.0,0,3,74,0,0,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,2,1,4.3,66.7,96.7,14.5,9.7,0,0,0,0.0,3,72.1,77.2,75.8,56.8,87.2,79.7,0,6,0.0,0,0,0,74.3,2,29,30,1,2,3,0,12,6,0.4,6.0
Sione Takitaki,12666,LB,CLV,4,0,2.5,75.0,88.7,17.0,12.8,0,0,0,0.0,8,48.7,57.6,76.6,51.6,71.6,41.2,0,30,33.3,1,0,0,111.5,3,55,62,1,2,4,0,45,43,0.9,15.0
Sam Eguavoen,15301,LB,NYJ,1,0,,,100.0,,,1,0,0,,22,60.0,28.5,69.6,,60.3,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nathan Shepherd,24614,DI,NO,4,1,,,1.2,,,0,0,0,,20,62.4,53.5,41.9,78.8,34.4,28.5,0,,0.0,0,0,1,0.0,0,1,85,1,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,4,7,1.1,82.4,90.3,10.2,8.4,0,0,1,5.9,15,67.2,67.6,77.8,67.5,61.5,78.0,0,33,7.7,2,1,0,95.3,14,149,165,5,17,17,0,117,102,0.8,8.4
Levi Wallace,25445,CB,PIT,4,1,14.1,62.5,100.0,8.0,5.0,0,1,4,12.5,25,58.7,52.7,25.1,,33.4,66.2,2,32,0.0,0,4,1,93.2,20,169,169,1,14,32,3,260,57,1.6,13.0
Anfernee Jennings,25449,ED,NE,2,0,-2.0,100.0,31.6,6.0,6.0,0,0,0,0.0,19,65.5,73.1,78.1,59.5,72.2,74.8,0,1,0.0,0,0,0,79.2,1,6,19,1,1,1,0,1,3,0.2,1.0
Shyheim Carter,25451,S,TEN,1,0,,,100.0,,,0,0,0,,31,62.6,63.8,72.3,,60.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,4,2,8.7,76.5,100.0,11.5,8.8,0,0,3,17.6,31,81.2,79.6,81.3,,64.6,68.2,0,24,0.0,0,2,2,117.3,13,158,158,3,13,17,1,130,44,0.9,10.0
Dexter Lawrence,25991,DI,NYG,4,0,,,1.0,,,0,0,0,,21,59.7,91.1,83.9,90.4,83.7,62.9,0,,,0,0,0,0.0,0,1,103,0,0,0,0,0,0,0.0,
Tae Davis,26296,LB,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,61.6,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeremiah Moon,26453,ED,BLT,2,1,4.0,100.0,7.0,1.0,1.0,0,0,0,0.0,3,60.2,53.6,82.9,53.6,54.5,75.4,0,11,0.0,0,0,0,98.6,3,3,43,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,4,1,10.8,73.7,99.4,11.1,8.2,2,0,3,15.8,22,74.0,77.2,84.0,59.4,81.1,73.8,0,25,5.9,1,0,2,90.7,14,162,163,2,15,19,0,124,35,0.8,8.9
Bryce Huff,27128,ED,NYJ,4,1,,,4.3,,,0,0,0,,22,62.9,82.7,83.4,77.7,64.9,73.6,0,,0.0,0,0,0,0.0,0,3,70,0,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,2,0,11.0,100.0,100.0,4.0,4.0,0,0,0,0.0,4,53.8,55.6,71.1,,61.4,75.8,0,17,0.0,0,0,0,116.7,2,9,9,0,1,2,0,24,2,3.0,12.0
Montez Sweat,27271,ED,WAS,5,0,,,3.8,,,0,0,0,,32,55.8,74.6,65.5,69.2,75.4,70.0,0,,33.3,1,0,1,0.0,0,6,159,6,2,0,0,0,0,0.0,
Devin Bush,27375,LB,SEA,3,0,2.0,57.1,82.1,7.5,4.3,0,0,0,0.0,29,60.2,68.7,75.6,66.7,73.5,72.9,0,14,0.0,0,0,0,71.1,4,32,39,0,1,7,0,36,23,1.2,9.0
David Long Jr.,27377,CB,LV,3,0,14.2,60.0,100.0,9.7,5.8,0,0,1,20.0,23,79.9,73.7,0.0,,64.2,78.8,0,7,0.0,0,1,1,66.3,3,30,30,3,5,5,0,17,3,0.6,5.7
Josh Uche,27379,ED,NE,4,1,3.0,100.0,13.5,10.0,10.0,0,0,0,0.0,19,33.5,72.9,80.4,78.3,70.1,57.4,0,9,33.3,1,0,0,104.2,1,10,74,3,1,1,0,9,6,0.9,9.0
Malik Harrison,28081,LB,BLT,4,0,-1.0,100.0,45.0,3.5,3.5,0,0,0,0.0,3,88.8,89.6,77.1,70.1,74.3,76.5,0,5,0.0,0,0,0,79.2,2,9,20,3,4,2,0,5,7,0.7,2.5
Jerome Baker,28091,LB,MIA,4,0,3.0,94.4,87.4,7.3,6.9,0,0,1,5.6,17,57.6,52.5,81.3,50.1,51.0,50.8,0,35,30.0,3,0,0,117.4,17,132,151,2,7,18,1,139,93,1.1,8.2
Bilal Nichols,28451,DI,LV,4,0,,,1.4,,,1,0,0,,23,63.7,54.9,38.8,51.2,58.8,57.1,0,,50.0,1,0,1,0.0,0,1,71,1,1,0,0,0,0,0.0,
DeShon Elliott,28854,S,MIA,3,2,20.1,28.6,100.0,59.5,17.0,0,1,3,42.9,17,71.6,76.2,83.8,,72.6,78.5,0,38,0.0,0,3,0,89.9,2,128,128,1,8,7,1,39,1,0.3,19.5
Joejuan Williams,29113,CB,CHI,1,0,,,100.0,,,0,0,0,,6,67.4,67.4,71.3,,,72.8,0,,0.0,0,0,0,0.0,0,8,8,0,1,0,0,0,0,0.0,
David Long Jr.,29367,LB,MIA,4,4,7.6,100.0,86.0,7.9,7.9,0,0,0,0.0,17,45.7,62.7,79.4,77.0,77.1,52.6,0,48,25.0,3,0,0,152.1,10,86,100,1,5,10,1,188,112,2.4,18.8
Germaine Pratt,29407,LB,CIN,4,2,2.2,66.7,86.9,17.5,11.7,0,1,0,0.0,7,54.1,61.9,82.2,54.5,70.0,61.3,0,22,0.0,0,0,1,83.1,6,113,130,3,11,9,0,55,30,0.5,9.2
Logan Wilson,29623,LB,CIN,4,2,6.2,68.2,84.0,8.1,5.5,0,0,0,0.0,7,62.7,55.1,80.8,58.6,46.2,57.3,2,22,10.5,2,0,0,63.1,15,131,156,2,15,22,1,142,80,1.2,9.5
Andrew Van Ginkel,30267,ED,MIA,4,2,-5.0,50.0,35.5,40.0,20.0,0,0,0,0.0,17,90.5,87.7,83.8,81.3,58.1,69.7,0,0,0.0,0,0,0,56.3,1,43,121,5,5,2,0,0,4,0.0,0.0
T.J. Edwards,30737,LB,CHI,5,8,3.5,83.3,94.5,9.2,7.6,0,1,0,0.0,6,65.7,74.8,80.6,41.7,85.0,69.9,0,37,10.0,3,0,0,126.0,20,190,201,9,19,24,1,262,189,1.4,13.1
Dee Delaney,31078,CB,TB,3,0,17.1,50.0,100.0,10.4,5.2,0,0,0,0.0,30,70.3,73.2,77.1,,67.5,27.3,2,26,60.0,3,0,0,28.8,5,57,57,1,2,10,0,59,37,1.1,11.8
George Odum,31342,S,SF,3,1,3.0,100.0,100.0,20.0,20.0,0,0,0,0.0,28,60.3,63.4,71.6,,60.0,78.6,0,5,0.0,0,0,0,87.5,1,20,20,0,2,1,0,5,2,0.3,5.0
Abdullah Anderson,32708,DI,WAS,5,0,,,3.0,,,0,0,0,,32,61.8,63.4,79.2,61.5,58.8,71.1,0,,0.0,0,0,0,0.0,0,1,33,1,1,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,3,0,5.6,85.7,100.0,6.5,5.6,1,0,0,0.0,4,65.6,65.8,78.0,,62.5,38.3,0,17,0.0,0,0,1,98.2,6,45,45,2,6,7,0,53,15,1.4,8.8
Cam Gill,33560,LB,TB,2,0,,,20.0,,,0,0,0,,30,60.0,91.9,71.3,90.5,,73.2,0,,,0,0,0,0.0,0,1,5,1,0,0,0,0,0,0.0,
Mike Hughes,34057,CB,ATL,3,0,6.0,100.0,100.0,8.5,8.5,0,0,0,0.0,2,54.0,53.7,74.8,,55.2,39.7,0,11,25.0,1,0,0,110.4,2,18,18,0,3,2,0,21,9,1.2,10.5
Kendall Sheffield,34105,CB,SF,1,0,10.0,50.0,100.0,11.0,5.5,0,0,1,50.0,28,85.9,84.8,72.3,,60.0,76.6,0,-4,0.0,0,0,0,56.3,1,11,11,1,3,2,0,-4,0,-0.4,-4.0
Darnell Savage,34247,S,GB,4,0,7.2,77.8,98.0,20.3,15.8,0,0,1,11.1,12,54.6,59.7,83.3,55.0,71.4,63.0,0,23,13.3,2,0,0,101.9,7,149,152,5,13,9,0,76,25,0.5,10.9
Zack Baun,34632,LB,NO,4,0,-0.5,100.0,62.5,7.0,7.0,0,0,0,0.0,20,55.7,55.6,78.0,52.3,59.6,76.5,0,5,0.0,0,0,0,79.2,2,15,24,0,1,2,0,6,7,0.4,3.0
Johnathan Abram,34646,S,NO,1,0,6.0,100.0,93.5,26.0,26.0,0,0,0,0.0,20,52.3,55.9,78.4,58.4,65.6,29.8,0,42,33.3,1,0,0,118.8,1,29,31,1,2,1,0,42,36,1.6,42.0
Akeem Davis-Gaither,34788,LB,CIN,3,0,7.5,100.0,70.0,3.0,3.0,0,0,0,0.0,7,63.9,60.6,73.5,67.4,53.0,75.8,0,20,0.0,0,0,0,104.2,2,7,10,1,2,2,0,18,3,3.0,9.0
Jamel Dean,34918,CB,TB,3,2,12.8,70.6,97.2,8.5,6.0,1,1,0,0.0,30,43.8,46.7,0.0,53.0,78.8,72.9,0,34,7.1,1,0,2,147.9,12,105,108,2,11,17,2,195,50,1.9,16.3
Blake Cashman,35413,LB,HST,2,1,5.7,42.9,97.4,11.0,4.7,0,0,1,14.3,13,92.3,91.5,72.3,57.2,63.1,80.2,1,4,0.0,0,0,0,10.7,3,37,38,2,2,7,0,6,13,0.2,2.0
Darrell Taylor,36001,ED,SEA,4,0,,,6.7,,,0,0,0,,29,64.0,45.7,39.0,52.1,46.8,55.9,0,,100.0,1,0,1,0.0,0,6,90,0,0,0,0,0,0,0.0,
Camryn Bynum,38408,S,MIN,4,6,0.4,90.0,98.2,8.7,7.8,0,0,2,10.0,18,80.3,83.5,83.8,58.2,75.1,70.4,0,12,10.0,3,0,0,88.8,18,162,165,8,21,20,0,106,108,0.7,5.9
Cameron Goode,38410,ED,MIA,1,0,,,37.5,,,0,0,0,,17,62.0,60.7,73.7,62.8,56.4,,0,,,0,0,0,0.0,0,3,8,0,0,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,5,0,,,5.4,,,0,0,0,,32,60.7,71.3,82.5,59.8,73.9,74.3,0,,,0,0,0,0.0,0,2,37,1,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,GB,3,1,3.0,100.0,82.6,19.0,19.0,0,0,0,0.0,12,69.5,70.7,73.0,53.5,67.0,79.4,0,5,0.0,0,0,0,87.5,1,19,23,0,1,1,0,5,2,0.3,5.0
L'Jarius Sneed,40588,CB,KC,4,1,12.7,56.5,96.1,11.1,6.3,2,0,3,13.0,16,51.0,52.0,83.7,85.7,43.9,29.8,0,33,21.4,3,1,3,72.6,13,148,154,2,10,23,0,129,41,0.9,9.9
Alohi Gilman,41662,S,LAC,3,1,11.1,75.0,99.3,21.5,16.1,0,0,1,12.5,27,70.8,74.3,83.1,60.0,69.5,61.7,0,34,9.1,1,1,0,113.5,6,135,136,2,9,8,0,94,28,0.7,15.7
Trevon Diggs,41817,CB,DAL,2,0,15.9,25.0,100.0,34.0,8.5,0,0,3,37.5,9,82.8,80.7,79.1,,62.0,80.7,1,24,0.0,0,2,1,1.0,2,71,71,1,3,8,0,26,20,0.4,13.0
Divine Deablo,42208,LB,LV,4,0,3.7,81.8,85.2,11.1,9.1,0,0,1,9.1,23,68.1,63.3,22.0,63.7,57.9,69.1,0,17,21.4,3,1,1,120.5,9,109,128,5,11,11,1,62,32,0.6,6.9
Bryce Hall,42313,CB,NYJ,1,0,14.0,100.0,100.0,2.0,2.0,0,0,0,0.0,22,28.1,26.2,69.1,,,71.4,0,15,,0,0,0,118.8,1,4,4,0,0,1,0,15,1,7.5,15.0
Amen Ogbongbemiga,42449,LB,LAC,1,0,,,100.0,,,0,0,0,,27,60.0,70.9,68.4,,65.2,74.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Simmons,42451,LB,NYG,4,2,0.7,83.3,69.1,7.4,6.2,0,0,0,0.0,21,82.4,79.9,78.6,50.0,71.4,81.9,0,17,0.0,0,0,0,91.7,5,38,55,6,8,6,0,36,39,1.0,7.2
K'Von Wallace,42467,S,ARZ,4,4,6.4,71.4,96.3,14.2,10.1,0,0,3,21.4,1,59.5,57.8,79.9,59.5,52.5,34.6,0,19,20.0,5,3,0,92.3,10,155,161,3,16,14,0,103,47,0.7,10.3
Antoine Winfield Jr.,42475,S,TB,4,2,11.0,45.5,95.4,31.6,14.4,0,0,4,36.4,30,61.7,80.7,81.5,95.2,89.9,70.5,0,18,7.1,1,3,0,57.4,5,166,174,4,11,11,0,46,44,0.3,9.2
Devin Harper,42494,LB,CIN,1,0,,,100.0,,,0,0,0,,7,64.1,70.2,67.2,,60.0,83.6,0,,0.0,0,0,0,0.0,0,3,3,1,1,0,0,0,0,0.0,
Rashad Weaver,42495,ED,TEN,4,0,,,3.4,,,0,0,0,,31,60.0,53.9,81.3,55.0,53.6,29.2,0,,0.0,0,0,0,0.0,0,1,29,0,1,0,0,0,0,0.0,
Daniel Thomas,42544,S,JAX,1,0,,,100.0,,,0,0,0,,15,60.6,61.7,68.1,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,3,0,1.1,75.0,91.7,12.2,9.1,0,0,3,37.5,1,78.5,79.3,78.6,52.3,71.7,63.3,0,12,14.3,1,3,0,125.5,6,77,84,2,6,8,1,41,40,0.6,6.8
Chauncey Golston,42718,DI,DAL,4,0,,,1.9,,,0,0,0,,9,59.5,73.0,79.1,84.6,47.2,29.5,0,,,0,0,0,0.0,0,1,52,1,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,4,1,,,0.7,,,1,0,0,,28,63.7,93.8,58.2,92.7,84.8,76.6,0,,0.0,0,0,1,0.0,0,1,136,1,0,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,4,0,,,1.5,,,1,0,0,,9,62.8,74.2,31.1,72.4,67.4,45.4,0,,0.0,0,0,1,0.0,0,1,67,4,1,0,0,0,0,0.0,
J.C. Jackson,42781,CB,LAC,2,0,15.4,46.2,100.0,7.7,3.5,0,0,2,15.4,27,47.1,48.2,78.8,,55.1,37.7,1,35,25.0,1,2,1,72.0,6,49,49,1,3,13,1,118,43,2.6,19.7
Kristian Fulton,42894,CB,TEN,3,1,16.8,76.9,100.0,8.8,6.8,0,0,1,7.7,31,42.9,45.7,80.8,,59.8,67.3,0,43,0.0,0,0,2,143.9,10,93,93,2,7,13,1,190,19,2.2,19.0
Jonathon Cooper,43021,ED,DEN,4,0,2.7,100.0,23.4,8.0,8.0,0,0,0,0.0,10,36.7,64.7,52.5,72.9,67.0,60.3,0,10,20.0,1,0,1,101.4,3,25,107,3,4,3,0,25,17,1.0,8.3
Charvarius Ward,43034,CB,SF,4,1,9.6,61.5,99.4,10.7,6.6,0,1,3,11.5,28,78.4,75.7,82.2,39.4,56.5,77.6,1,26,5.9,1,3,2,63.3,16,180,181,4,15,26,0,162,68,0.9,10.1
Brandon Jones,43049,S,MIA,2,0,7.0,0.0,100.0,,38.0,0,0,0,0.0,17,66.8,60.2,79.8,,43.5,28.0,0,,25.0,1,0,0,39.6,0,40,40,1,3,1,0,0,0,0.0,
Devin White,43089,LB,TB,4,5,4.9,66.7,81.9,13.3,8.9,0,0,0,0.0,30,66.0,53.8,79.5,49.3,41.9,82.2,1,31,9.1,1,0,0,57.4,10,140,171,5,5,15,0,99,77,0.7,9.9
Jeremy Chinn,43179,S,CAR,4,1,4.1,75.0,92.1,10.5,7.9,0,0,2,25.0,5,70.8,70.4,77.0,66.9,63.8,66.0,0,18,16.7,1,2,0,91.7,6,70,76,2,4,8,0,52,42,0.8,8.7
Mack Wilson Sr.,43190,LB,NE,3,0,9.5,100.0,100.0,9.0,9.0,0,0,0,0.0,19,67.4,66.6,74.8,,59.1,76.0,0,13,,0,0,0,108.3,2,18,18,0,0,2,0,20,1,1.1,10.0
Richie Grant,43196,S,ATL,4,2,9.6,69.2,94.0,14.4,10.0,0,0,0,0.0,2,57.0,58.7,82.1,75.5,57.4,57.0,0,30,20.0,4,0,0,117.1,9,141,150,3,14,13,1,99,25,0.8,11.0
Myles Bryant,43336,CB,NE,4,4,8.0,85.7,98.6,7.6,6.5,0,0,2,9.5,19,58.7,62.1,16.0,58.8,86.0,66.5,0,32,12.0,3,1,2,118.7,18,141,143,3,18,21,1,182,72,1.3,10.1
Josh Metellus,43395,S,MIN,4,3,4.2,89.5,79.7,6.7,6.0,0,0,2,10.5,18,72.0,77.6,83.0,62.1,81.8,67.2,0,28,20.0,3,1,0,115.6,17,118,148,5,9,19,1,143,100,1.3,8.4
Nick Niemann,43500,LB,LAC,3,0,3.4,71.4,85.9,13.8,9.9,0,0,0,0.0,27,60.2,65.3,77.8,72.7,63.7,85.9,0,8,0.0,0,0,0,80.7,5,73,85,1,5,7,0,32,23,0.5,6.4
Alex Highsmith,43507,ED,PIT,4,0,8.0,50.0,15.3,20.0,10.0,0,0,0,0.0,25,69.2,83.8,82.8,79.1,72.3,83.0,1,14,,0,0,0,33.3,1,22,144,1,0,2,0,14,2,0.7,14.0
Grayland Arnold,43528,CB,HST,4,1,4.3,77.8,95.8,9.4,7.3,0,0,0,0.0,13,72.0,69.3,79.0,73.8,49.1,55.0,0,14,14.3,1,0,0,88.9,7,69,72,2,5,9,0,48,30,0.7,6.9
Darrell Baker Jr.,43542,CB,IND,2,1,11.5,63.2,100.0,6.5,4.1,0,0,1,5.3,14,29.9,32.6,79.4,,68.0,28.9,0,32,33.3,3,1,0,134.8,12,80,80,1,5,19,2,205,72,2.6,17.1
Sam Franklin Jr.,43580,S,CAR,2,0,15.7,0.0,100.0,,16.3,0,0,1,33.3,5,74.4,69.0,80.8,,43.5,54.8,1,,50.0,1,1,1,0.0,0,55,55,0,1,3,0,0,0,0.0,
Jake Hansen,43645,LB,HST,2,0,1.0,100.0,100.0,2.0,2.0,0,0,0,0.0,13,60.9,37.7,69.8,,35.9,23.5,0,4,50.0,1,0,0,81.3,2,4,4,1,1,2,0,7,5,1.8,3.5
Levi Onwuzurike,43679,DI,DET,4,0,,,2.7,,,0,0,0,,11,62.2,58.7,78.3,56.6,55.3,67.3,0,,0.0,0,0,0,0.0,0,1,37,1,1,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,4,0,,,1.4,,,2,0,0,,31,60.2,67.3,7.9,82.2,52.1,49.9,0,,50.0,1,0,3,0.0,0,2,148,3,1,0,0,0,0,0.0,
Pat Jones II,43974,ED,MIN,4,0,8.0,100.0,12.8,12.0,12.0,0,0,0,0.0,18,39.8,28.8,37.1,45.2,28.8,25.6,0,7,50.0,1,0,1,135.4,1,12,94,1,1,1,1,7,0,0.6,7.0
Byron Murphy Jr.,44027,CB,MIN,4,2,10.9,78.3,97.5,8.4,6.6,1,0,2,8.7,18,49.5,48.3,82.2,52.1,45.2,46.3,0,49,14.3,3,2,2,125.4,18,156,160,3,16,23,1,244,91,1.6,13.6
Quinnen Williams,44216,DI,NYJ,4,0,,,0.8,,,0,0,0,,22,63.2,86.1,51.3,76.4,80.4,74.5,0,,25.0,1,0,1,0.0,0,1,122,1,3,0,0,0,0,0.0,
Justin Madubuike,44304,DI,BLT,4,0,,,4.3,,,0,0,0,,3,56.1,49.7,0.0,59.9,60.5,43.8,0,,100.0,2,0,4,0.0,0,6,139,2,0,0,0,0,0,0.0,
Elijah Riley,44440,S,PIT,1,0,,,85.7,,,0,0,0,,25,60.9,55.8,71.0,73.9,45.5,25.4,0,,100.0,1,0,0,0.0,0,6,7,1,0,0,0,0,0,0.0,
Innis Gaines,44443,CB,GB,1,0,-2.5,0.0,100.0,,2.5,1,0,0,0.0,12,52.3,52.3,68.5,,,71.6,0,,0.0,0,0,1,39.6,0,5,5,1,1,2,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,4,4,2.3,70.6,94.0,12.1,8.5,0,0,0,0.0,1,60.1,60.8,20.7,58.6,64.1,73.8,1,18,10.5,2,0,2,81.3,12,158,168,5,13,17,1,103,83,0.7,8.6
Brian Burns,44522,ED,CAR,4,0,,,19.8,,,0,0,0,,5,65.8,68.2,53.2,78.3,52.9,52.1,0,,50.0,1,0,1,0.0,0,22,111,4,1,0,0,0,0,0.0,
D.J. Wonnum,44550,ED,MIN,4,2,6.0,100.0,10.8,6.5,6.5,0,1,0,0.0,18,76.2,61.0,82.8,51.1,64.1,80.5,0,12,0.0,0,0,0,110.4,2,14,130,2,2,2,0,21,9,1.6,10.5
Luke Masterson,45046,LB,LV,4,0,,,84.6,,,0,0,0,,23,66.4,86.8,74.1,57.3,86.6,78.8,0,,,0,0,0,0.0,0,11,13,0,0,0,0,0,0,0.0,
Essang Bassey,45258,CB,DEN,4,0,2.5,100.0,96.7,7.3,7.3,0,0,0,0.0,10,52.6,43.3,0.0,53.5,34.0,25.7,0,18,50.0,3,0,1,96.6,11,88,91,1,3,11,0,79,51,1.0,7.2
Jordan Fuller,45326,S,LA,4,5,9.8,62.5,100.0,27.6,17.3,0,0,0,0.0,26,45.1,48.9,78.1,,70.8,64.8,0,43,6.3,1,0,0,137.5,5,152,152,0,10,8,1,84,44,0.6,16.8
Brandon Stephens,45644,CB,BLT,4,3,8.4,72.7,100.0,7.9,5.7,0,0,2,6.1,3,63.6,64.2,84.2,,62.1,71.1,1,34,4.5,1,1,2,78.6,24,199,199,4,18,33,0,226,101,1.2,9.4
Anthony Nelson,48405,ED,TB,4,1,2.7,66.7,24.6,7.5,5.0,0,0,0,0.0,30,58.8,50.4,83.1,65.8,33.6,39.4,0,11,0.0,0,0,0,79.9,2,16,65,1,2,3,0,16,12,1.1,8.0
Jonathan Greenard,48407,ED,HST,4,1,,,1.9,,,0,0,0,,13,70.8,67.1,86.6,58.4,63.3,38.2,0,,50.0,2,0,0,0.0,0,2,105,4,1,0,0,0,0,0.0,
Mike Danna,48415,ED,KC,4,0,,,3.1,,,0,0,0,,16,63.5,55.5,84.1,60.7,44.3,65.8,0,,50.0,2,0,0,0.0,0,4,130,4,2,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,5,2,,,4.3,,,1,0,0,,32,67.0,57.4,42.2,53.0,56.1,28.7,0,,40.0,2,0,1,0.0,0,3,69,2,1,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,4,4,-6.0,100.0,10.3,12.0,12.0,0,0,0,0.0,7,72.4,69.8,59.3,57.9,73.8,65.8,0,-2,14.3,1,0,1,79.2,1,13,126,3,2,1,0,-2,4,-0.2,-2.0
Justin Hollins,48498,ED,GB,4,1,,,6.7,,,0,0,0,,12,64.0,64.1,79.2,52.2,71.0,77.1,0,,0.0,0,0,0,0.0,0,3,45,0,0,0,0,0,0,0.0,
Carl Granderson,48500,ED,NO,4,0,,,4.9,,,0,0,0,,20,81.8,75.8,86.1,66.4,68.1,64.5,0,,0.0,0,0,0,0.0,0,7,143,5,3,0,0,0,0,0.0,
Bradley Chubb,48526,ED,MIA,4,2,-1.5,100.0,10.3,7.5,7.5,0,0,0,0.0,17,91.9,68.1,52.8,62.0,53.7,81.3,0,9,0.0,0,0,1,91.7,2,15,146,1,3,2,0,12,15,0.8,6.0
