player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Mekhi Blackmon,83036,CB,MIN,4,56,0,18,0,7.0,100.0,100.0,16.0,16.0,0,0,0.0,60.0,0,11,0.0,0,0,112.5,1,18,32.1,18,0,1,1,0,11,4,0.7,11.0,0,1,10.5,75.0,100.0,11.0,8.3,0,1,25.0,63.9,0,13,0.0,0,0,95.8,3,34,60.7,34,1,4,4,0,30,9,0.9,10.0
Kelvin Joseph,83051,CB,MIA,2,12,0,17,0,29.0,100.0,100.0,2.0,2.0,0,0,0.0,35.4,0,34,0.0,0,0,118.8,1,2,16.7,2,0,1,1,0,34,5,17.0,34.0,0,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,67.6,0,5,0.0,0,0,87.5,1,8,66.7,8,0,1,1,0,5,0,0.7,5.0
Pat Surtain II,83119,CB,DEN,4,153,0,10,0,10.3,33.3,97.6,36.0,12.0,0,2,66.7,72.0,0,11,0.0,0,2,45.1,1,41,26.8,42,0,1,3,0,11,8,0.3,11.0,0,1,9.2,88.9,100.0,8.8,7.8,0,1,11.1,64.6,0,24,0.0,0,1,108.3,8,75,49.0,75,3,7,9,0,90,19,1.3,11.3
Josh Jobe,83122,CB,PHI,4,128,0,24,0,26.7,0.0,100.0,,12.0,0,1,33.3,67.2,0,,0.0,0,0,39.6,0,39,30.5,39,0,1,3,0,0,0,0.0,,0,0,9.8,69.2,100.0,5.2,3.6,0,1,7.7,34.0,0,18,12.5,1,1,110.7,9,51,39.8,51,1,7,13,1,79,25,1.7,8.8
Jamien Sherwood,83175,LB,NYJ,4,9,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,1,1.0,100.0,100.0,5.0,5.0,0,0,0.0,50.5,0,9,0.0,0,0,104.2,1,6,66.7,6,0,1,1,0,9,8,1.8,9.0
Roger McCreary,83176,CB,TEN,4,142,0,31,1,12.0,62.5,97.8,8.2,5.1,0,0,0.0,59.8,0,29,20.0,1,0,97.9,5,44,31.0,45,0,3,8,0,84,53,2.0,16.8,0,3,7.1,80.0,91.2,6.6,5.3,0,0,0.0,63.9,0,10,16.7,2,0,89.7,12,83,58.5,91,3,7,15,0,83,28,1.1,6.9
Tyson Campbell,83217,CB,JAX,4,164,0,15,0,23.5,50.0,100.0,29.0,14.5,0,1,50.0,74.0,0,9,0.0,0,1,102.1,1,29,17.7,29,0,1,2,1,9,1,0.3,9.0,0,2,10.5,66.7,100.0,10.3,6.9,0,2,11.1,67.9,1,16,0.0,0,1,61.1,12,130,79.3,130,4,13,18,0,115,36,0.9,9.6
Kerby Joseph,83239,S,DET,2,92,0,11,1,11.8,50.0,100.0,8.5,4.3,1,1,25.0,61.2,0,24,33.3,1,1,88.5,2,20,21.7,20,0,1,4,0,43,22,2.5,21.5,0,2,9.7,66.7,98.4,30.5,20.3,0,0,0.0,64.7,0,9,0.0,0,0,78.5,2,63,68.5,64,1,5,3,0,15,3,0.2,7.5
Sydney Brown,83241,CB,PHI,2,12,0,24,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,,0,0,8.0,50.0,100.0,4.0,2.0,0,1,50.0,89.9,0,1,0.0,0,1,56.3,1,4,33.3,4,0,1,2,0,1,3,0.3,1.0
JuJu Brents,83256,CB,IND,2,81,0,14,0,3.5,50.0,100.0,8.0,4.0,0,0,0.0,44.7,0,3,0.0,0,0,56.3,1,9,11.1,9,0,2,2,0,3,0,0.4,3.0,0,1,9.9,87.5,100.0,9.1,8.0,0,1,12.5,77.8,0,22,10.0,1,0,147.4,7,66,81.5,66,0,8,8,1,79,8,1.2,11.3
Percy Butler,83271,S,WAS,5,105,0,32,0,13.0,0.0,96.6,,26.0,1,1,100.0,71.3,0,,,0,1,39.6,0,28,26.7,29,0,0,1,0,0,0,0.0,,0,1,33.3,50.0,98.5,30.5,15.3,0,1,25.0,39.6,0,60,33.3,1,1,135.4,2,66,62.9,67,0,1,4,2,80,14,1.3,40.0
Terell Smith,83302,CB,CHI,4,113,0,6,0,14.8,25.0,100.0,10.0,2.5,0,1,12.5,39.8,0,37,0.0,0,1,52.1,2,22,19.5,22,0,3,8,0,48,4,2.4,24.0,0,1,8.0,77.8,100.0,10.6,8.2,0,1,11.1,72.6,0,20,15.4,2,1,97.7,7,78,69.0,78,2,10,9,0,67,23,0.9,9.6
Jordan Howden,83305,S,NO,3,81,0,20,1,-1.0,100.0,100.0,26.0,26.0,0,0,0.0,69.4,0,3,0.0,0,0,79.2,1,30,37.0,30,1,1,1,0,3,4,0.1,3.0,0,0,12.0,100.0,100.0,46.0,46.0,0,0,0.0,55.3,0,12,0.0,0,0,116.7,1,49,60.5,49,0,1,1,0,12,0,0.3,12.0
Cam Taylor-Britt,83326,CB,CIN,4,145,0,7,0,31.3,25.0,100.0,43.0,10.8,0,2,50.0,64.3,0,38,0.0,0,1,66.7,1,47,32.4,47,0,1,4,0,38,7,0.9,38.0,0,0,16.2,71.4,100.0,7.9,5.6,0,0,0.0,61.0,0,52,7.1,1,0,113.7,10,84,57.9,84,3,13,14,0,177,23,2.2,17.7
Greg Newsome II,83341,CB,CLV,3,88,0,8,0,5.3,50.0,100.0,15.5,7.8,0,2,50.0,79.1,0,5,0.0,0,1,56.3,2,35,39.8,35,2,2,4,0,3,0,0.1,1.5,0,2,5.3,85.7,94.3,8.2,7.0,0,0,0.0,64.5,0,36,12.5,1,0,115.5,6,50,56.8,53,1,5,7,0,82,53,1.7,13.7
Christian Izien,83360,CB,TB,4,102,0,30,0,6.5,100.0,93.3,6.5,6.5,0,0,0.0,66.6,0,10,0.0,0,0,95.8,2,14,13.7,15,1,1,2,0,14,1,1.1,7.0,0,2,2.5,83.3,77.5,7.6,6.3,0,0,0.0,57.9,1,24,16.7,2,0,88.5,10,79,77.5,102,3,8,12,1,83,66,1.1,8.3
Jaycee Horn,83375,CB,CAR,1,12,0,5,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,66.4,0,,0.0,0,0,0.0,0,6,50.0,6,0,0,0,0,0,0,0.0,
Israel Mukuamu,83377,S,DAL,2,22,0,9,0,,,100.0,,,0,0,,74.2,0,,,0,0,0.0,0,5,22.7,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,17,77.3,17,0,0,0,0,0,0,0.0,
Kyler Gordon,83451,CB,CHI,1,16,0,6,0,7.0,0.0,100.0,,3.0,0,1,100.0,86.0,0,,,0,1,39.6,0,3,18.8,3,0,0,1,0,0,0,0.0,,0,0,,,83.3,,,0,0,,66.1,0,,0.0,0,0,0.0,0,10,62.5,12,0,1,0,0,0,0,0.0,
Alontae Taylor,83469,CB,NO,4,166,0,20,0,11.1,50.0,98.1,5.3,2.7,0,5,27.8,30.4,0,32,16.7,1,3,88.9,9,53,31.9,54,0,5,18,1,115,41,2.4,12.8,0,2,4.3,81.3,96.1,7.3,5.9,0,1,6.3,61.2,0,24,20.0,2,1,95.6,13,99,59.6,103,6,6,16,0,111,68,1.2,8.5
Corey Ballentine,83833,CB,GB,2,41,0,12,0,14.8,50.0,100.0,6.0,3.0,0,1,25.0,51.5,0,28,0.0,0,1,83.3,2,12,29.3,12,0,2,4,0,38,9,3.2,19.0,0,0,5.0,100.0,100.0,12.0,12.0,0,0,0.0,71.7,0,7,0.0,0,0,91.7,2,24,58.5,24,0,3,2,0,12,2,0.5,6.0
Jevon Holland,83873,S,MIA,4,158,0,17,0,0.7,66.7,100.0,19.5,13.0,0,1,33.3,87.2,0,9,66.7,2,1,71.5,2,42,26.6,42,0,1,3,0,10,12,0.3,5.0,0,1,8.9,75.0,100.0,10.0,7.5,0,1,12.5,70.9,0,12,0.0,0,0,91.1,6,63,39.9,63,1,13,8,0,51,25,0.9,8.5
Talanoa Hufanga,83903,S,SF,4,181,0,28,0,,,97.5,,,0,0,,65.7,0,,0.0,0,0,0.0,0,39,21.5,40,0,2,0,0,0,0,0.0,,0,1,9.6,60.0,97.7,41.3,24.8,0,0,0.0,68.0,1,16,0.0,0,0,71.3,3,127,70.2,130,4,7,5,1,23,6,0.2,7.7
John Cominsky,88313,DI,DET,4,2,0,11,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,21,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,82,2,1,0,0,0,0,,
Brevin Allen,88418,ED,LAC,1,1,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,
Kyle Dugger,90621,S,NE,4,142,0,19,0,9.0,83.3,87.3,10.4,8.7,0,1,16.7,72.2,0,18,0.0,0,1,137.5,5,55,38.7,63,2,8,6,1,45,7,0.9,9.0,0,0,1.8,100.0,93.9,18.8,18.8,0,0,0.0,51.9,0,12,0.0,0,0,93.8,4,77,54.2,82,1,6,4,0,26,19,0.3,6.5
E.J. Speed,94351,LB,IND,4,74,0,14,0,18.0,100.0,36.4,3.0,3.0,0,0,0.0,49.3,0,19,0.0,0,0,118.8,1,4,5.4,11,0,2,1,0,19,1,6.3,19.0,0,1,5.9,66.7,90.0,10.2,6.8,0,1,11.1,50.7,0,20,12.5,1,0,80.8,6,63,85.1,70,3,6,9,0,50,19,0.8,8.3
Cameron Mitchell,97340,CB,CLV,4,36,0,8,0,19.0,100.0,100.0,6.0,6.0,0,0,0.0,34.2,0,33,0.0,0,0,118.8,2,13,36.1,13,0,1,2,0,50,12,4.2,25.0,0,0,-5.0,100.0,90.5,18.0,18.0,0,0,0.0,68.6,0,6,,0,0,91.7,1,19,52.8,21,0,0,1,0,6,11,0.3,6.0
Nick Cross,97514,S,IND,3,6,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,
Dax Hill,97519,S,CIN,4,145,0,7,1,6.0,85.7,88.0,6.7,5.7,0,1,14.3,62.5,0,15,12.5,1,1,141.4,6,44,30.3,50,2,6,7,1,59,22,1.5,9.8,0,0,12.6,40.0,95.6,40.5,16.2,0,0,0.0,56.9,2,37,0.0,0,0,31.7,2,86,59.3,90,0,4,5,0,43,1,0.5,21.5
Tyrique Stevenson,97562,CB,CHI,5,173,0,6,1,11.3,83.3,100.0,4.2,3.5,0,0,0.0,29.2,0,32,25.0,1,0,150.0,5,23,13.3,23,0,2,6,2,63,22,3.0,12.6,0,1,11.6,68.4,100.0,9.8,6.7,0,2,10.5,60.1,0,70,0.0,0,2,116.8,13,130,75.1,130,4,13,19,1,183,91,1.4,14.1
Alex Austin,97683,CB,HST,1,1,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Dorian Williams,97694,LB,BUF,2,9,0,4,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,33.3,3,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Ronnie Hickman Jr.,97702,S,CLV,1,6,0,8,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Martin Emerson Jr.,97872,CB,CLV,4,111,0,8,0,20.0,0.0,100.0,,12.3,0,1,33.3,65.8,0,,,0,1,39.6,0,42,37.8,42,0,0,3,0,0,0,0.0,,0,0,21.6,30.0,100.0,19.7,5.9,0,2,20.0,56.8,0,43,33.3,2,1,58.3,3,61,55.0,61,3,4,10,0,75,7,1.3,25.0
Derick Hall,98130,ED,SEA,4,11,0,29,0,,,25.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,18.2,8,0,0,0,0,0,0,0.0,,0,1,,,18.8,,,0,0,,65.2,0,,0.0,0,0,0.0,0,9,81.8,48,0,0,0,0,0,0,0.0,
Derek Stingley Jr.,98253,CB,HST,2,67,0,13,0,7.0,0.0,100.0,,12.0,0,1,100.0,60.8,0,,0.0,0,0,39.6,0,14,20.9,14,0,1,1,0,0,0,0.0,,0,0,14.7,66.7,100.0,21.5,14.3,0,0,0.0,69.6,0,43,0.0,0,0,109.7,2,45,67.2,45,1,5,3,0,63,22,1.5,31.5
Alex Wright,98318,ED,CLV,4,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,1,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,50.0,16,0,1,0,0,0,0,0.0,
George Karlaftis,98319,ED,KC,4,11,0,16,0,,,2.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,9.1,38,1,0,0,0,0,0,0.0,,0,0,9.0,100.0,13.4,9.0,9.0,0,0,0.0,52.6,0,8,0.0,0,0,100.0,1,9,81.8,67,0,1,1,0,8,-1,0.9,8.0
Kayvon Thibodeaux,98444,ED,NYG,4,26,0,21,0,-2.0,100.0,18.5,9.0,9.0,1,0,0.0,41.7,0,6,,0,0,91.7,1,10,38.5,54,0,0,1,0,6,8,0.7,6.0,0,0,3.0,100.0,21.8,10.0,10.0,0,0,0.0,52.6,0,9,0.0,0,0,104.2,1,12,46.2,55,2,1,1,0,9,6,0.9,9.0
Cor'Dale Flott,98834,CB,NYG,1,22,0,21,0,17.0,0.0,100.0,,8.0,0,0,0.0,51.2,0,,,0,0,39.6,0,8,36.4,8,0,0,1,0,0,0,0.0,,0,0,-4.0,100.0,88.9,7.0,7.0,0,0,0.0,76.6,0,2,0.0,0,0,79.2,1,8,36.4,9,1,1,1,0,2,6,0.3,2.0
Jordan Battle,98857,S,CIN,4,14,0,7,0,,,75.0,,,0,0,,62.3,0,,,0,0,0.0,0,6,42.9,8,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,8,57.1,8,0,0,0,0,0,0,0.0,
DeMarcco Hellams,98863,S,ATL,1,11,0,2,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,6,54.5,6,0,0,0,0,0,0,0.0,,0,0,,,83.3,,,0,0,,61.7,0,,,0,0,0.0,0,5,45.5,6,0,0,0,0,0,0,0.0,
Brandin Echols,98900,CB,NYJ,3,16,0,22,0,,,100.0,,,0,0,,42.7,0,,,0,0,0.0,0,7,43.8,7,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,43.4,0,21,100.0,1,0,118.8,1,6,37.5,6,0,0,1,0,21,9,3.5,21.0
Travon Walker,98940,ED,JAX,4,17,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,1,-2.0,100.0,14.6,7.5,7.5,0,0,0.0,65.9,0,6,0.0,0,0,87.5,2,15,88.2,103,2,0,2,0,10,14,0.7,5.0
Henry To'oTo'o,98982,LB,HST,4,105,0,13,0,,,63.6,,,0,0,,64.1,0,,,0,0,0.0,0,7,6.7,11,0,0,0,0,0,0,0.0,,0,6,2.1,93.3,91.6,5.1,4.8,0,1,6.7,67.2,0,32,15.8,3,1,93.9,14,76,72.4,83,6,10,15,0,98,84,1.4,7.0
Christian Harris,98996,LB,HST,4,94,0,13,0,-3.0,100.0,80.0,5.0,5.0,0,0,0.0,65.0,0,15,,0,0,118.8,1,8,8.5,10,0,0,1,0,15,18,3.0,15.0,0,2,-1.6,85.7,93.0,10.3,8.9,0,0,0.0,66.3,0,28,0.0,0,0,105.4,6,66,70.2,71,2,5,7,0,65,79,1.0,10.8
Nolan Smith,99014,ED,PHI,4,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,9.1,,,0,0,,61.8,0,,0.0,0,0,0.0,0,1,33.3,11,0,0,0,0,0,0,0.0,
Nakobe Dean,99018,LB,PHI,1,34,0,24,1,-5.0,100.0,100.0,11.0,11.0,0,0,0.0,53.8,0,6,0.0,0,0,91.7,1,11,32.4,11,0,0,1,0,6,11,0.5,6.0,0,0,6.0,100.0,100.0,16.0,16.0,0,0,0.0,66.2,0,9,0.0,0,0,104.2,1,16,47.1,16,1,2,1,0,9,3,0.6,9.0
Dee Winters,99376,LB,SF,1,10,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,7.9,71.4,100.0,1.8,1.3,0,0,0.0,28.2,0,15,0.0,0,0,90.2,5,9,90.0,9,0,1,7,0,48,8,5.3,9.6
Sauce Gardner,100903,CB,NYJ,4,163,0,22,1,10.7,66.7,100.0,23.5,15.7,0,0,0.0,64.7,0,18,50.0,2,0,89.6,2,50,30.7,50,0,1,3,0,23,16,0.5,11.5,0,0,11.6,77.8,100.0,12.0,9.3,1,1,11.1,81.3,0,26,14.3,1,1,101.9,7,88,54.0,88,2,6,9,0,76,20,0.9,10.9
Ja'Quan McMillian,100931,CB,DEN,2,31,0,10,0,,,100.0,,,0,0,,58.8,0,,100.0,1,0,0.0,0,9,29.0,9,0,0,0,0,0,0,0.0,,0,0,8.5,100.0,100.0,3.8,3.8,0,0,0.0,53.4,0,29,0.0,0,0,153.1,4,15,48.4,15,2,3,4,1,45,12,3.0,11.3
Jerrick Reed II,101322,S,SEA,2,17,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,7.0,100.0,100.0,10.0,10.0,0,0,0.0,54.1,0,7,0.0,0,0,95.8,1,10,58.8,10,0,1,1,0,7,0,0.7,7.0
Joey Porter Jr.,101364,CB,PIT,4,55,0,25,0,11.4,20.0,100.0,20.0,4.0,0,1,20.0,67.8,0,12,0.0,0,0,39.6,1,22,40.0,22,0,1,5,0,12,1,0.6,12.0,0,0,15.0,0.0,100.0,,24.0,0,1,100.0,63.1,0,,66.7,2,1,39.6,0,26,47.3,26,0,1,1,0,0,0,0.0,
DJ Turner II,101376,CB,CIN,4,64,0,7,0,14.2,16.7,100.0,26.0,4.3,0,0,0.0,59.2,0,4,0.0,0,0,39.6,1,28,43.8,28,1,1,6,0,4,2,0.2,4.0,0,0,30.0,0.0,100.0,,14.5,0,0,0.0,64.8,0,,,0,0,39.6,0,31,48.4,31,0,0,2,0,0,0,0.0,
Deonte Banks,101384,CB,NYG,4,105,0,21,0,10.0,40.0,100.0,18.5,7.4,1,2,40.0,69.5,0,10,,0,1,90.8,2,39,37.1,39,0,0,5,1,19,3,0.5,9.5,0,1,11.8,60.0,100.0,7.5,4.5,0,2,20.0,44.7,0,19,20.0,1,0,82.9,6,51,48.6,51,0,3,10,0,74,29,1.6,12.3
Devon Witherspoon,101388,CB,SEA,3,152,0,29,0,16.4,20.0,100.0,21.0,4.2,0,2,40.0,64.2,0,20,0.0,0,1,43.8,1,22,14.5,22,0,1,5,0,20,3,1.0,20.0,0,1,10.0,50.0,95.6,13.8,6.9,0,2,16.7,77.4,1,36,22.2,2,2,60.4,6,86,56.6,90,4,6,12,1,68,11,0.8,11.3
Dane Belton,101398,S,NYG,4,12,0,21,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,7,58.3,7,0,0,0,0,0,0,0.0,
David Ojabo,101420,ED,BLT,3,9,0,3,0,,,9.5,,,0,0,,61.8,0,,,0,0,0.0,0,2,22.2,21,1,0,0,0,0,0,0.0,,0,0,,,23.3,,,0,0,,62.7,0,,,0,0,0.0,0,7,77.8,30,0,0,0,0,0,0,0.0,
Zach VanValkenburg,101450,ED,LA,4,7,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,46.2,,,0,0,,46.8,0,,,0,0,0.0,0,6,85.7,13,0,0,0,0,0,0,0.0,
Leo Chenal,101463,LB,KC,4,38,0,16,0,,,33.3,,,0,0,,64.3,0,,,0,0,0.0,0,6,15.8,18,0,0,0,0,0,0,0.0,,0,1,4.3,100.0,84.8,4.5,4.5,0,0,0.0,70.7,0,23,0.0,0,0,96.5,6,28,73.7,33,3,7,6,0,43,17,1.6,7.2
Jack Campbell,101515,LB,DET,4,62,0,11,0,,,58.3,,,0,0,,64.7,0,,,0,0,0.0,0,7,11.3,12,0,0,0,0,0,0,0.0,,0,2,7.8,70.0,71.4,7.0,4.9,0,1,10.0,40.8,0,25,0.0,0,1,93.3,7,50,80.6,70,0,4,10,0,79,51,1.6,11.3
Jaquan Brisker,101665,S,CHI,5,171,0,6,1,0.0,100.0,100.0,28.0,28.0,0,0,0.0,64.7,0,3,0.0,0,0,118.8,1,30,17.5,30,0,0,1,1,3,3,0.1,3.0,0,3,9.7,55.6,93.7,23.4,13.0,1,1,11.1,41.0,0,41,0.0,0,1,125.7,5,119,69.6,127,1,7,9,1,87,27,0.7,17.4
Kyle Hamilton,102684,S,BLT,4,182,0,3,0,6.2,66.7,96.8,14.3,9.5,0,0,0.0,70.8,0,6,0.0,0,0,72.9,4,60,33.0,62,3,6,6,0,22,8,0.4,5.5,0,1,4.0,85.7,87.3,13.7,11.7,0,0,0.0,68.0,1,32,16.7,1,0,55.7,6,89,48.9,102,6,4,7,0,48,46,0.6,8.0
Andre Carter II,102780,ED,MIN,2,1,0,18,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
Kei'Trel Clark,104163,CB,ARZ,4,168,0,1,0,10.2,40.0,100.0,14.5,5.8,0,2,40.0,57.9,0,7,0.0,0,1,47.9,2,34,20.2,34,0,2,5,0,12,0,0.4,6.0,0,1,11.8,94.1,100.0,6.4,6.0,0,1,5.9,42.8,0,32,18.8,3,0,118.8,16,109,64.9,109,0,12,17,0,226,48,2.2,14.1
Rodney Thomas II,108389,S,IND,4,178,0,14,0,6.0,100.0,100.0,15.0,15.0,0,0,0.0,55.7,0,7,0.0,0,0,95.8,1,16,9.0,16,0,3,1,0,7,1,0.5,7.0,0,1,18.5,66.7,100.0,35.5,23.7,0,1,16.7,57.5,0,32,22.2,2,1,109.7,4,146,82.0,146,0,6,6,0,92,21,0.6,23.0
Michael Hoecht,108840,ED,LA,4,52,0,26,0,18.0,100.0,11.1,3.0,3.0,0,0,0.0,39.7,0,35,,0,0,158.3,1,3,5.8,27,0,0,1,1,35,17,11.7,35.0,0,0,0.5,100.0,48.1,8.8,8.8,0,0,0.0,35.2,0,14,50.0,2,0,95.8,4,37,71.2,77,1,2,4,0,28,26,0.8,7.0
Dee Alford,110542,CB,ATL,4,116,0,2,0,8.0,57.1,97.0,7.5,4.3,0,0,0.0,67.5,0,19,0.0,0,0,75.9,4,32,27.6,33,1,2,7,0,44,15,1.5,11.0,0,0,3.3,81.8,92.5,5.4,4.5,0,1,9.1,71.3,0,22,16.7,1,1,126.1,9,49,42.2,53,4,5,11,1,77,56,1.6,8.6
D'Anthony Bell,111578,S,CLV,1,1,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Bryan Bresee,122142,DI,NO,4,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,58.0,0,,100.0,1,0,0.0,0,2,100.0,55,1,0,0,0,0,0,0.0,
Myles Murphy,122154,ED,CIN,4,4,0,7,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,10,1,0,0,0,0,0,0.0,,0,0,13.0,100.0,15.8,3.0,3.0,0,0,0.0,42.8,0,13,,0,0,118.8,1,3,75.0,19,0,0,1,0,13,0,4.3,13.0
Trenton Simpson,122157,LB,BLT,1,2,0,3,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Felix Anudike-Uzomah,122582,ED,KC,4,7,0,16,0,,,10.0,,,0,0,,71.2,0,,0.0,0,0,0.0,0,2,28.6,20,2,2,0,0,0,0,0.0,,0,2,11.0,100.0,16.1,5.0,5.0,0,0,0.0,48.5,0,10,0.0,0,0,108.3,1,5,71.4,31,0,0,1,0,10,-1,2.0,10.0
Yaya Diaby,122705,ED,TB,4,8,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,1,-5.0,0.0,13.7,,7.0,0,0,0.0,70.8,0,,0.0,0,0,39.6,0,7,87.5,51,2,2,1,0,0,0,0.0,
Will Anderson Jr.,123903,ED,HST,4,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,0.0,100.0,1.4,1.0,1.0,0,0,0.0,60.7,0,5,0.0,0,0,87.5,1,1,100.0,71,1,1,1,0,5,5,5.0,5.0
Brian Branch,123907,CB,DET,4,147,0,11,0,5.2,33.3,97.4,15.5,5.2,0,1,16.7,74.5,0,10,0.0,0,1,42.4,2,38,25.9,39,2,3,6,0,13,5,0.4,6.5,0,0,4.9,72.7,95.1,12.0,8.7,0,2,18.2,89.1,1,16,7.7,1,2,48.7,8,98,66.7,103,5,12,11,0,63,17,0.7,7.9
Drew Sanders,123933,LB,DEN,3,45,0,10,0,-4.0,100.0,90.0,9.0,9.0,0,0,0.0,50.8,0,19,100.0,1,0,158.3,1,9,20.0,10,0,0,1,1,19,23,2.1,19.0,0,0,3.8,100.0,82.8,5.5,5.5,0,0,0.0,50.0,0,22,25.0,1,0,107.3,4,24,53.3,29,2,3,4,0,39,24,1.8,9.8
