player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Tanner Hudson,66924,TE,CIN,2,6,0,7,7.0,0,0.0,,0,0,,0,0,0,,43.3,0,0,0.0,0,13,0,92.3,12,39.6,1,16.7,0,0,0,,,0.0,0,4.3,0,100.0,100.0,1,1,0.0,0,1,0,70.5,59.0,0,12,0.0,0,29,3,93.1,27,97.2,3,50.0,0,22,9,3.0,7.3,0.81
Trey McBride,75916,TE,ARZ,4,6,0,1,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,68.9,0,23,7.7,1,13,2,84.6,11,118.8,2,33.3,0,25,7,3.5,12.5,2.27,0,5.0,0,100.0,,0,0,0.0,0,2,0,72.1,72.7,0,13,9.1,3,33,4,81.8,27,105.2,4,66.7,0,37,17,4.3,9.3,1.37
Emari Demercado,77763,HB,ARZ,4,6,0,1,,0,,,0,0,,0,0,0,,54.2,0,0,36.4,4,11,0,45.5,5,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,80.0,,0,0,0.0,0,1,0,72.1,60.8,0,13,20.7,6,29,4,75.9,22,86.7,5,83.3,0,24,27,6.8,6.0,1.09
KaVontae Turpin,47658,WR,DAL,4,5,0,9,2.3,0,66.7,,0,0,33.3,1,2,0,29.9,68.6,0,9,0.0,0,5,2,100.0,5,79.9,3,60.0,0,16,7,3.5,8.0,3.2,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.8,0,5,5.6,1,18,1,94.4,17,87.5,1,20.0,0,5,2,2.0,5.0,0.29
Will Dissly,30762,TE,SEA,3,5,0,29,,0,,,0,0,,0,0,0,,49.2,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,1.8,5,100.0,100.0,1,1,0.0,0,3,0,73.4,86.5,0,16,17.9,5,28,5,75.0,21,110.0,5,100.0,0,52,43,8.6,10.4,2.48
Marquise Goodwin,7859,WR,CLV,4,5,0,8,44.0,0,0.0,0.0,0,1,,0,0,0,,55.1,0,0,0.0,0,6,0,83.3,5,39.6,1,20.0,0,0,0,,,0.0,0,31.8,0,25.0,,0,0,50.0,1,0,0,28.8,41.7,0,0,0.0,0,15,1,100.0,15,39.6,4,80.0,0,0,2,2.0,0.0,0.0
Rico Dowdle,40693,HB,DAL,4,5,0,9,-4.0,1,100.0,,0,0,0.0,0,1,0,64.7,75.8,0,15,22.2,2,9,1,66.7,6,158.3,1,20.0,1,15,19,19.0,15.0,2.5,0,-2.0,5,100.0,,0,0,0.0,0,1,0,72.1,87.8,0,17,0.0,0,11,4,100.0,11,103.1,4,80.0,0,35,43,10.8,8.8,3.18
Olamide Zaccheaus,44920,WR,PHI,4,5,0,24,10.0,0,0.0,,0,0,100.0,1,0,0,27.9,44.8,0,0,0.0,0,24,0,95.8,23,39.6,1,20.0,0,0,0,,,0.0,0,16.0,0,66.7,50.0,1,2,0.0,0,2,0,68.3,54.7,0,24,0.0,0,63,2,98.4,62,106.3,3,60.0,0,35,10,5.0,17.5,0.56
Austin Hooper,10715,TE,LV,4,5,0,23,8.5,0,100.0,,0,0,0.0,0,1,0,68.3,55.5,0,15,7.1,2,28,2,82.1,23,108.3,2,40.0,0,20,3,1.5,10.0,0.87,0,9.3,1,66.7,100.0,1,1,0.0,0,1,0,68.3,61.2,0,20,2.0,1,50,2,92.0,46,100.7,3,60.0,0,31,7,3.5,15.5,0.67
Tony Jones Jr.,40498,HB,NO,4,5,0,20,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.5,0,0,33.3,5,15,1,66.7,10,79.2,1,20.0,0,0,6,6.0,0.0,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,55.2,0,7,23.5,8,34,2,73.5,25,89.6,2,40.0,0,11,9,4.5,5.5,0.44
Connor Heyward,57301,TE,PIT,4,5,0,25,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,10.3,0,50.0,,0,0,0.0,0,0,0,68.3,60.3,0,11,9.1,2,22,2,90.9,20,63.5,4,80.0,0,19,1,0.5,9.5,0.95
Isaiah McKenzie,11927,WR,IND,4,5,0,14,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.5,2,75.0,,0,0,25.0,1,1,0,36.2,48.9,0,7,0.0,0,6,3,100.0,6,81.3,4,80.0,0,16,25,8.3,5.3,2.67
Harrison Bryant,26394,TE,CLV,4,5,0,8,,0,,,0,0,,0,0,0,,52.8,0,0,33.3,4,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,66.7,,0,0,0.0,0,0,0,68.3,49.5,0,2,3.8,1,26,2,92.3,24,70.1,3,60.0,0,4,4,2.0,2.0,0.17
Byron Pringle,42345,WR,WAS,4,5,0,32,25.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,66.6,0,15,0.0,0,9,1,100.0,9,75.0,2,40.0,0,15,0,0.0,15.0,1.67,0,6.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,49.5,0,4,0.0,0,13,1,100.0,13,56.3,2,40.0,0,4,2,2.0,4.0,0.31
Lil'Jordan Humphrey,42247,WR,DEN,4,5,0,10,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,0.0,0,0,0,64.7,49.4,0,6,2.6,1,38,1,84.2,32,56.3,2,40.0,0,6,2,2.0,6.0,0.19
Clyde Edwards-Helaire,57279,HB,KC,4,5,0,16,-8.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.0,0,1,0.0,0,3,1,100.0,3,79.2,1,20.0,0,1,9,9.0,1.0,0.33,0,-1.8,2,100.0,,0,0,0.0,0,1,0,72.1,67.2,0,10,0.0,0,25,4,96.0,24,93.8,4,80.0,0,26,33,8.3,6.5,1.08
John Metchie III,97400,WR,HST,3,5,0,13,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,5.0,0,66.7,,0,0,33.3,1,1,0,30.0,55.1,0,11,0.0,0,13,2,100.0,13,75.7,3,60.0,0,13,14,7.0,6.5,1.0
Tyler Scott,123578,WR,CHI,5,5,0,6,14.7,1,33.3,0.0,0,1,0.0,0,0,0,64.7,62.4,0,6,0.0,0,13,1,100.0,13,42.4,3,60.0,0,6,6,6.0,6.0,0.46,0,2.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.2,0,9,0.0,0,24,2,95.8,23,95.8,2,40.0,0,14,10,5.0,7.0,0.61
Jalin Hyatt,124282,WR,NYG,4,5,0,21,15.0,0,0.0,,0,0,100.0,1,0,0,27.9,44.7,0,0,0.0,0,13,0,84.6,11,39.6,1,20.0,0,0,0,,,0.0,0,27.0,0,100.0,100.0,1,1,0.0,0,2,0,70.5,66.2,0,58,0.0,0,48,3,93.8,45,118.8,3,60.0,0,96,15,5.0,32.0,2.13
Patrick Taylor,40448,HB,GB,3,5,0,12,4.0,0,50.0,,0,0,0.0,0,1,0,64.7,59.3,0,12,20.0,3,15,1,80.0,12,68.8,2,40.0,0,12,10,10.0,12.0,1.0,0,-0.7,1,66.7,0.0,0,1,0.0,0,1,0,68.3,62.6,0,10,5.6,1,18,2,94.4,17,72.9,3,60.0,0,11,11,5.5,5.5,0.65
Austin Ekeler,12164,HB,LAC,1,5,0,27,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.8,0,4,0.0,0,4,1,100.0,4,83.3,1,20.0,0,4,2,2.0,4.0,1.0,0,4.7,0,66.7,,0,0,0.0,0,1,0,68.3,67.3,0,35,0.0,0,11,2,100.0,11,107.6,3,60.0,0,36,37,18.5,18.0,3.27
AJ Dillon,57165,HB,GB,4,5,0,12,0.5,1,100.0,,0,0,0.0,0,1,0,68.3,68.7,0,12,19.0,4,21,2,71.4,15,108.3,2,40.0,0,20,19,9.5,10.0,1.33,0,0.7,0,33.3,,0,0,50.0,1,0,0,28.8,47.8,0,5,10.3,7,68,1,86.8,59,42.4,3,60.0,0,5,9,9.0,5.0,0.08
Ty Chandler,62942,HB,MIN,3,5,0,18,,0,,,0,0,,0,0,0,,54.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,66.7,0.0,0,1,0.0,0,1,0,68.3,68.2,0,18,21.4,3,14,2,78.6,11,88.2,3,60.0,0,22,33,16.5,11.0,2.0
Elijah Mitchell,57272,HB,SF,2,4,0,28,-6.5,0,50.0,,0,0,50.0,1,0,0,28.8,29.5,0,-2,30.0,3,10,1,70.0,7,56.3,2,50.0,0,-2,3,3.0,-2.0,-0.29,0,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,71.7,0,9,0.0,0,7,2,100.0,7,79.2,2,50.0,0,4,9,4.5,2.0,0.57
Devin Singletary,40485,HB,HST,4,4,0,13,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.7,0,11,0.0,0,10,1,100.0,10,112.5,1,25.0,0,11,15,15.0,11.0,1.1,0,-1.0,0,100.0,,0,0,0.0,0,1,0,70.5,54.5,0,10,18.4,7,38,3,76.3,29,86.1,3,75.0,0,14,17,5.7,4.7,0.48
Nick Chubb,45783,HB,CLV,2,4,0,8,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.3,0,-2,37.5,3,8,1,62.5,5,79.2,1,25.0,0,-2,4,4.0,-2.0,-0.4,0,2.3,0,100.0,,0,0,0.0,0,1,0,70.5,73.8,0,10,25.0,3,12,3,75.0,9,98.6,3,75.0,0,23,16,5.3,7.7,2.56
Mike Boone,31615,HB,HST,3,4,0,13,,0,,,0,0,,0,0,0,,55.3,0,0,44.4,4,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,50.0,,0,0,50.0,1,0,0,28.8,41.8,0,5,8.3,1,12,1,75.0,9,56.3,2,50.0,0,5,11,11.0,5.0,0.56
Noah Brown,11993,WR,HST,1,4,0,13,-5.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.5,0,7,0.0,0,14,1,92.9,13,58.3,2,50.0,0,7,11,11.0,7.0,0.54,0,,0,,,0,0,,0,0,0,64.7,52.5,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0
Taysom Hill,12112,TE,NO,4,4,0,20,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,5.5,1,75.0,,0,0,0.0,0,0,0,70.5,57.6,0,9,0.0,0,40,3,82.5,33,80.2,4,100.0,0,15,16,5.3,5.0,0.45
Christian Watson,66581,WR,GB,1,4,0,12,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.3,0,1,0.0,0,5,1,60.0,3,118.8,1,25.0,1,1,0,0.0,1.0,0.33,0,12.0,0,33.3,0.0,0,1,0.0,0,1,0,64.7,62.4,1,24,0.0,0,16,1,100.0,16,23.6,3,75.0,0,24,5,5.0,24.0,1.5
Kayshon Boutte,124087,WR,NE,1,4,0,19,18.0,0,0.0,,0,0,,0,0,0,,53.4,0,0,0.0,0,11,0,100.0,11,39.6,1,25.0,0,0,0,,,0.0,0,16.0,0,0.0,,0,0,,0,0,0,,42.4,0,0,0.0,0,21,0,95.2,20,39.6,2,50.0,0,0,0,,,0.0
Ben Skowronek,27948,WR,LA,4,4,0,26,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.3,0,10,0.0,0,4,1,100.0,4,108.3,1,25.0,0,10,8,8.0,10.0,2.5,0,8.5,0,50.0,,0,0,0.0,0,0,0,64.7,51.7,0,3,4.2,1,24,1,91.7,22,56.3,2,50.0,0,3,5,5.0,3.0,0.14
Jaleel McLaughlin,138346,HB,DEN,4,4,0,10,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-3.3,1,100.0,,0,0,0.0,0,1,0,72.1,66.7,0,18,5.9,1,17,3,82.4,14,150.7,3,75.0,1,32,42,14.0,10.7,2.29
Derius Davis,78196,WR,LAC,4,4,0,27,-5.0,1,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,3,0.0,0,4,1,100.0,4,79.2,1,25.0,0,3,8,8.0,3.0,0.75,0,-5.5,1,100.0,,0,0,0.0,0,0,0,68.3,68.8,0,11,0.0,0,11,2,100.0,11,100.0,2,50.0,0,16,27,13.5,8.0,1.45
Malik Heath,124173,WR,GB,3,4,0,12,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,0.0,0.0,0,3,,0,0,0,,52.5,0,0,0.0,0,16,0,93.8,15,39.6,4,100.0,0,0,0,,,0.0
Deuce Vaughn,122624,HB,DAL,3,4,0,9,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,72.1,68.4,0,11,27.8,5,18,4,72.2,13,85.4,4,100.0,0,18,18,4.5,4.5,1.38
C.J. Ham,11347,FB,MIN,4,4,0,18,,0,,,0,0,,0,0,0,,51.7,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,66.7,,0,0,33.3,1,0,0,29.9,42.4,0,6,26.3,5,19,2,73.7,14,70.1,3,75.0,0,7,9,4.5,3.5,0.5
Luke Schoonmaker,84005,TE,DAL,4,4,0,9,,0,,,0,0,,0,0,0,,50.3,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,31.5,0,0,28.6,6,21,0,71.4,15,39.6,2,50.0,0,0,0,,,0.0
David Bell,97989,WR,CLV,4,4,0,8,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.3,0,5,0.0,0,8,1,87.5,7,87.5,1,25.0,0,5,1,1.0,5.0,0.71,0,6.0,0,66.7,,0,0,33.3,1,1,0,29.9,55.4,0,14,0.0,0,12,2,100.0,12,88.2,3,75.0,0,22,17,8.5,11.0,1.83
Brevin Jordan,77887,TE,HST,3,4,0,13,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,83.7,0,9,0.0,0,6,2,100.0,6,133.3,2,50.0,1,13,12,6.0,6.5,2.17,0,11.5,0,100.0,,0,0,0.0,0,2,0,68.3,65.1,0,16,8.3,1,12,2,91.7,11,118.8,2,50.0,0,27,4,2.0,13.5,2.45
Salvon Ahmed,57472,HB,MIA,3,4,0,17,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,74.6,0,19,0.0,0,6,2,100.0,6,116.7,2,50.0,0,24,30,15.0,12.0,4.0,0,1.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,54.9,0,4,0.0,0,16,1,87.5,14,56.3,2,50.0,0,4,3,3.0,4.0,0.29
Mo Alie-Cox,12078,TE,IND,4,4,0,14,7.5,2,100.0,,0,0,0.0,0,2,0,68.3,90.8,0,35,26.7,4,15,2,66.7,10,158.3,2,50.0,1,50,35,17.5,25.0,5.0,0,16.5,0,0.0,,0,0,,0,0,0,,44.7,1,0,25.0,7,28,0,71.4,20,0.0,2,50.0,0,0,0,,,0.0
Tim Jones,61669,WR,JAX,3,4,0,15,,0,,,0,0,,0,0,0,,52.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,4.5,0,75.0,,0,0,0.0,0,0,0,70.5,49.8,0,6,0.0,0,24,3,100.0,24,77.1,4,100.0,0,10,4,1.3,3.3,0.42
Laviska Shenault Jr.,61220,WR,CAR,4,4,0,5,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,-2.7,0,100.0,,0,0,0.0,0,2,0,72.1,77.8,0,14,0.0,0,15,3,93.3,14,102.8,3,75.0,0,26,34,11.3,8.7,1.86
Isaiah Likely,83955,TE,BLT,4,4,0,3,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,7.3,0,75.0,,0,0,25.0,1,1,0,36.2,47.6,0,20,3.0,1,33,3,93.9,31,97.9,4,100.0,0,32,11,3.7,10.7,1.03
DeAndre Carter,9859,WR,LV,4,3,0,23,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.6,0,5,0.0,0,7,1,71.4,5,87.5,1,33.3,0,5,7,7.0,5.0,1.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.2,0,16,0.0,0,9,1,100.0,9,118.8,1,33.3,0,16,19,19.0,16.0,1.78
Keith Kirkwood,48017,WR,NO,4,3,0,20,21.0,0,0.0,,0,0,,0,0,0,,57.6,0,0,0.0,0,2,0,100.0,2,39.6,1,33.3,0,0,0,,,0.0,0,14.0,0,0.0,,0,0,,0,0,0,,46.2,0,0,0.0,0,20,0,85.0,17,39.6,2,66.7,0,0,0,,,0.0
Daniel Bellinger,84041,TE,NYG,4,3,0,21,,0,,,0,0,,0,0,0,,50.9,0,0,62.5,15,24,0,37.5,9,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,49.5,0,8,31.4,11,35,2,68.6,24,85.4,2,66.7,0,9,7,3.5,4.5,0.38
Joshua Kelley,13750,HB,LAC,4,3,0,27,,0,,,0,0,,0,0,0,,49.7,0,0,50.0,23,46,0,41.3,19,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,50.0,,0,0,50.0,1,0,0,28.8,38.1,0,5,30.2,16,53,1,66.0,35,56.3,2,66.7,0,5,6,6.0,5.0,0.14
Khalil Shakir,84140,WR,BUF,4,3,0,4,17.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,67.1,0,11,0.0,0,8,1,100.0,8,106.3,2,66.7,1,11,3,3.0,11.0,1.38,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.1,0,5,0.0,0,5,1,100.0,5,87.5,1,33.3,0,5,2,2.0,5.0,1.0
Brycen Hopkins,47338,TE,LA,4,3,0,26,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,4.0,1,66.7,,0,0,0.0,0,1,0,68.3,75.3,0,21,18.8,3,16,2,81.3,13,93.8,3,100.0,0,26,16,8.0,13.0,2.0
Alec Ingold,34934,FB,MIA,4,3,0,17,,0,,,0,0,,0,0,0,,51.8,0,0,33.3,4,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,100.0,,0,0,0.0,0,3,0,70.5,73.2,0,23,9.7,3,31,3,83.9,26,118.8,3,100.0,0,57,29,9.7,19.0,2.19
Ronnie Bell,84288,WR,SF,4,3,0,28,10.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,79.0,0,9,0.0,0,6,1,100.0,6,143.8,1,33.3,1,9,0,0.0,9.0,1.5,0,5.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,61.3,0,15,0.0,0,18,2,94.4,17,112.5,2,66.7,0,22,11,5.5,11.0,1.29
Richie James,28991,WR,KC,2,3,0,16,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,33.3,0.0,0,1,0.0,0,0,0,64.7,54.3,0,6,0.0,0,12,1,100.0,12,42.4,3,100.0,0,6,2,2.0,6.0,0.5
KhaDarel Hodge,26104,WR,ATL,4,3,0,2,9.5,1,100.0,,0,0,0.0,0,2,0,68.3,83.4,0,15,0.0,0,5,2,80.0,4,118.8,2,66.7,0,25,6,3.0,12.5,6.25,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.9,0,9,0.0,0,19,1,94.7,18,104.2,1,33.3,0,9,4,4.0,9.0,0.5
Cedric Tillman,84434,WR,CLV,4,3,0,8,13.0,0,50.0,,0,0,0.0,0,1,0,64.7,68.4,0,5,0.0,0,7,1,100.0,7,56.3,2,66.7,0,5,1,1.0,5.0,0.71,0,26.0,0,0.0,,0,0,,0,0,0,,54.1,1,0,0.0,0,11,0,100.0,11,0.0,1,33.3,0,0,0,,,0.0
Nate Adkins,87625,TE,DEN,3,3,0,10,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,0.3,0,100.0,,0,0,0.0,0,1,0,70.5,81.6,0,11,0.0,0,7,3,85.7,6,93.1,3,100.0,0,19,18,6.0,6.3,3.17
Mitchell Wilcox,47234,TE,CIN,4,3,0,7,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,48.5,0,7,0.0,0,18,2,94.4,17,95.8,2,66.7,0,14,9,4.5,7.0,0.82
Melvin Gordon III,9448,HB,BLT,2,3,0,3,,0,,,0,0,,0,0,0,64.7,75.9,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.3,1,100.0,,0,0,0.0,0,3,0,70.5,85.2,0,23,23.1,3,13,3,76.9,10,118.8,3,100.0,0,46,30,10.0,15.3,4.6
Ty Montgomery,9527,WR,NE,3,3,0,19,-7.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.4,0,-2,0.0,0,1,1,100.0,1,79.2,1,33.3,0,-2,5,5.0,-2.0,-2.0,0,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.4,0,11,0.0,0,5,1,100.0,5,112.5,1,33.3,0,11,7,7.0,11.0,2.2
Jordan Akins,47050,TE,CLV,4,3,0,8,,0,,,0,0,,0,0,0,,54.7,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,1,0,70.5,67.0,0,12,7.1,1,14,3,92.9,13,94.4,3,100.0,0,20,17,5.7,6.7,1.54
Ronnie Rivers,57208,HB,LA,2,3,0,26,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-2.7,0,100.0,,0,0,0.0,0,0,0,70.5,62.6,0,10,35.7,5,14,3,57.1,8,86.1,3,100.0,0,14,22,7.3,4.7,1.75
Justice Hill,45865,HB,BLT,3,3,0,3,,0,,,0,0,,0,0,0,64.7,80.4,0,0,46.2,6,13,0,38.5,5,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,0,100.0,,0,0,0.0,0,0,0,70.5,58.2,0,8,4.0,1,25,3,88.0,22,83.3,3,100.0,0,12,19,6.3,4.0,0.55
Blake Bell,9550,TE,KC,4,3,0,16,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,42.5,0,8,28.6,6,21,1,52.4,11,60.4,2,66.7,0,8,8,8.0,8.0,0.73
DeeJay Dallas,55632,HB,SEA,4,3,0,29,2.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,21.4,3,14,0,64.3,9,39.6,1,33.3,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.9,0,14,54.5,6,11,1,27.3,3,118.8,1,33.3,0,14,9,9.0,14.0,4.67
C.J. Uzomah,9590,TE,NYJ,4,3,0,22,,0,,,0,0,,0,0,0,,53.0,0,0,9.1,1,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.8,0,9,19.4,6,31,1,77.4,24,104.2,1,33.3,0,9,2,2.0,9.0,0.38
Trayveon Williams,45775,HB,CIN,4,3,0,7,,0,,,0,0,,0,0,0,,52.2,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,0.0,0,1,,0,0,0,,52.5,0,0,30.0,6,20,0,60.0,12,39.6,1,33.3,0,0,0,,,0.0
D'Ernest Johnson,45734,HB,JAX,2,3,0,15,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,1,0,68.3,80.0,0,9,11.1,1,9,2,88.9,8,85.4,2,66.7,0,9,9,4.5,4.5,1.13
Sterling Shepard,10674,WR,NYG,4,3,0,21,7.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,56.6,0,4,0.0,0,8,1,87.5,7,56.3,2,66.7,0,4,0,0.0,4.0,0.57,0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0
David Montgomery,45719,HB,DET,3,3,0,11,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.8,0,7,20.0,4,20,1,75.0,15,95.8,1,33.3,0,7,2,2.0,7.0,0.47,0,-3.5,1,100.0,,0,0,0.0,0,1,0,70.5,66.6,0,12,24.2,8,33,2,72.7,24,108.3,2,66.7,0,20,27,13.5,10.0,0.83
Kenyan Drake,10707,HB,BLT,1,3,0,3,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.7,1,66.7,,0,0,0.0,0,0,1,68.3,28.1,0,24,0.0,0,8,2,100.0,8,100.7,3,100.0,0,31,36,18.0,15.5,3.88
Kareem Hunt,11841,HB,CLV,2,3,0,8,,0,,,0,0,,0,0,0,,,0,0,100.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-0.7,0,66.7,,0,0,0.0,0,1,0,68.3,66.8,0,13,0.0,0,11,2,100.0,11,88.2,3,100.0,0,22,20,10.0,11.0,2.0
D'Onta Foreman,11844,HB,CHI,1,3,0,6,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-0.3,0,66.7,,0,0,0.0,0,0,0,68.3,58.8,0,5,7.1,1,14,2,92.9,13,70.1,3,100.0,0,8,9,4.5,4.0,0.62
Luke Farrell,42353,TE,JAX,4,3,0,15,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.9,0,3,55.6,5,9,1,33.3,3,79.2,1,33.3,0,3,1,1.0,3.0,1.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,54.5,0,4,21.9,7,32,1,75.0,24,83.3,1,33.3,0,4,7,7.0,4.0,0.17
