player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Sam Eguavoen,15301,LB,NYJ,1,0,,1,0,22,60.0,28.5,69.6,,60.3,,,0,1,3,4,0.0,0,0
Jonathan Ledbetter,18645,DI,ARZ,3,1,2.3,0,0,1,,59.0,41.4,70.7,51.5,74.0,0.0,0,1,60,61,13.3,8,9
Nathan Shepherd,24614,DI,NO,4,1,3.2,0,0,20,62.4,53.5,41.9,78.8,34.4,28.5,25.0,2,1,56,58,5.4,3,5
Foyesade Oluokun,24904,LB,JAX,4,5,1.4,0,0,15,67.2,67.6,77.8,67.5,61.5,78.0,4.8,1,0,87,88,11.5,10,15
Levi Wallace,25445,CB,PIT,4,0,5.8,0,0,25,58.7,52.7,25.1,,33.4,66.2,33.3,2,1,111,114,0.9,1,4
Anfernee Jennings,25449,ED,NE,2,1,-1.5,0,0,19,65.5,73.1,78.1,59.5,72.2,74.8,0.0,0,0,27,28,7.4,2,2
Shyheim Carter,25451,S,TEN,1,0,,0,0,31,62.6,63.8,72.3,,60.0,,,0,0,2,2,0.0,0,0
Sean Murphy-Bunting,25891,CB,TEN,4,2,4.0,0,0,31,81.2,79.6,81.3,,64.6,68.2,18.2,2,2,86,87,4.7,4,7
Clelin Ferrell,25955,ED,SF,4,0,2.0,0,0,28,66.6,65.6,85.5,63.3,50.3,73.6,0.0,0,0,36,38,2.8,1,1
Dexter Lawrence,25991,DI,NYG,4,6,2.1,0,0,21,59.7,91.1,83.9,90.4,83.7,62.9,5.3,1,0,76,77,13.2,10,12
Maxx Crosby,26316,ED,LV,4,7,3.4,0,0,23,,91.6,65.5,90.9,83.2,72.4,0.0,0,1,108,111,6.5,7,12
Jeremiah Moon,26453,ED,BLT,2,3,0.0,0,0,3,60.2,53.6,82.9,53.6,54.5,75.4,0.0,0,0,26,26,3.8,1,1
D.J. Reed,26940,CB,NYJ,4,2,6.2,2,0,22,74.0,77.2,84.0,59.4,81.1,73.8,7.7,1,2,127,129,3.1,4,10
Bryce Huff,27128,ED,NYJ,4,0,-1.0,0,0,22,62.9,82.7,83.4,77.7,64.9,73.6,0.0,0,0,14,14,14.3,2,2
Siran Neal,27130,CB,BUF,1,0,,0,0,4,53.8,55.6,71.1,,61.4,75.8,,0,0,4,4,0.0,0,0
Montez Sweat,27271,ED,WAS,5,3,1.9,0,1,32,55.8,74.6,65.5,69.2,75.4,70.0,0.0,0,1,92,95,3.3,3,7
Devin Bush,27375,LB,SEA,3,1,,0,0,29,60.2,68.7,75.6,66.7,73.5,72.9,0.0,0,0,18,18,0.0,0,0
David Long Jr.,27377,CB,LV,2,0,,0,0,23,79.9,73.7,0.0,,64.2,78.8,,0,1,24,24,0.0,0,0
Josh Uche,27379,ED,NE,4,1,4.0,0,0,19,33.5,72.9,80.4,78.3,70.1,57.4,0.0,0,0,17,17,5.9,1,1
Armon Watts,27844,DI,PIT,3,1,3.0,0,0,25,,62.9,79.3,50.3,69.8,32.3,0.0,0,0,34,34,5.9,2,2
Dre'Mont Jones,28075,DI,SEA,4,5,0.0,1,0,29,,61.2,20.6,58.8,68.6,50.6,0.0,0,2,66,66,1.5,1,2
Malik Harrison,28081,LB,BLT,3,2,,0,0,3,88.8,89.6,77.1,70.1,74.3,76.5,0.0,0,0,19,19,0.0,0,0
Jerome Baker,28091,LB,MIA,4,2,5.8,0,0,17,57.6,52.5,81.3,50.1,51.0,50.8,6.7,1,0,93,93,5.4,5,12
Neville Gallimore,28094,DI,DAL,4,1,-0.7,0,0,9,59.9,61.6,79.6,60.3,60.6,70.4,0.0,0,0,27,28,11.1,3,3
Troy Dye,28251,LB,MIN,1,1,,0,0,18,,66.6,68.4,,62.2,73.2,0.0,0,0,2,2,0.0,0,0
Kevin Givens,28308,DI,SF,4,0,,0,0,28,60.0,69.5,80.1,71.4,54.8,67.3,,0,0,18,19,0.0,0,0
Myles Adams,28430,DI,SEA,3,0,0.0,0,0,29,61.6,77.2,78.2,71.8,57.2,69.7,0.0,0,0,8,8,12.5,1,1
Bilal Nichols,28451,DI,LV,4,3,2.4,1,0,23,63.7,54.9,38.8,51.2,58.8,57.1,0.0,0,1,64,67,7.8,5,8
DeShon Elliott,28854,S,MIA,3,6,9.3,0,0,17,71.6,76.2,83.8,,72.6,78.5,13.3,2,0,72,72,0.0,0,7
Richie James,28991,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
David Long Jr.,29367,LB,MIA,4,4,2.2,0,0,17,45.7,62.7,79.4,77.0,77.1,52.6,6.3,1,0,68,69,10.3,7,11
Germaine Pratt,29407,LB,CIN,4,3,4.7,0,1,7,54.1,61.9,82.2,54.5,70.0,61.3,15.8,3,1,110,113,8.2,9,13
Logan Wilson,29623,LB,CIN,4,1,3.3,0,0,7,62.7,55.1,80.8,58.6,46.2,57.3,18.2,2,0,110,113,3.6,4,8
Andrew Van Ginkel,30267,ED,MIA,4,1,4.1,0,0,17,90.5,87.7,83.8,81.3,58.1,69.7,10.0,1,0,68,69,4.4,3,8
T.J. Edwards,30737,LB,CHI,5,8,2.8,0,0,6,65.7,74.8,80.6,41.7,85.0,69.9,8.6,3,0,111,113,14.4,16,24
Dee Delaney,31078,CB,TB,2,0,7.3,0,0,30,70.3,73.2,77.1,,67.5,27.3,25.0,1,0,31,31,3.2,1,3
George Odum,31342,S,SF,2,0,,0,0,28,60.3,63.4,71.6,,60.0,78.6,,0,0,2,2,0.0,0,0
Khalen Saunders,31534,DI,NO,4,8,2.0,0,0,20,60.1,71.5,81.3,68.6,66.3,43.9,9.1,1,0,56,58,3.6,2,2
Abdullah Anderson,32708,DI,WAS,5,0,4.3,0,0,32,61.8,63.4,79.2,61.5,58.8,71.1,0.0,0,0,35,36,5.7,2,3
Dane Jackson,32989,CB,BUF,2,0,0.0,1,1,4,65.6,65.8,78.0,,62.5,38.3,66.7,2,1,17,17,5.9,1,1
Eric Johnson,33698,DI,IND,4,1,6.0,0,0,14,,42.0,79.1,68.5,35.2,69.6,0.0,0,0,42,43,0.0,0,2
Mike Hughes,34057,CB,ATL,2,0,7.0,0,0,2,54.0,53.7,74.8,,55.2,39.7,0.0,0,0,17,17,0.0,0,1
Kendall Sheffield,34105,CB,SF,1,0,,0,0,28,85.9,84.8,72.3,,60.0,76.6,,0,0,1,1,0.0,0,0
Darnell Savage,34247,S,GB,4,8,4.4,0,0,12,54.6,59.7,83.3,55.0,71.4,63.0,11.1,2,0,123,126,3.3,4,8
Zack Baun,34632,LB,NO,3,1,3.7,0,0,20,55.7,55.6,78.0,52.3,59.6,76.5,0.0,0,0,25,25,8.0,2,3
Johnathan Abram,34646,S,NO,1,2,2.0,0,0,20,52.3,55.9,78.4,58.4,65.6,29.8,25.0,1,0,24,25,4.2,1,1
Akeem Davis-Gaither,34788,LB,CIN,3,0,,0,0,7,63.9,60.6,73.5,67.4,53.0,75.8,,0,0,4,4,0.0,0,0
Jamel Dean,34918,CB,TB,3,2,15.5,1,0,30,43.8,46.7,0.0,53.0,78.8,72.9,0.0,0,2,44,44,0.0,0,2
Trevis Gipson,35241,ED,TEN,1,0,,0,0,31,,92.2,74.8,93.1,57.5,69.2,,0,0,2,2,0.0,0,0
Blake Cashman,35413,LB,HST,2,1,5.3,0,0,13,92.3,91.5,72.3,57.2,63.1,80.2,0.0,0,0,20,20,10.0,2,3
Darrell Taylor,36001,ED,SEA,4,1,5.2,0,0,29,64.0,45.7,39.0,52.1,46.8,55.9,14.3,1,1,41,42,7.3,3,5
Austin Bryant,36248,ED,SF,1,0,,0,0,28,,61.7,76.9,60.2,60.0,,,0,0,1,1,0.0,0,0
Albert Huggins,36862,DI,ATL,2,2,2.0,0,0,2,,35.1,77.7,51.5,37.4,69.0,0.0,0,0,19,21,5.3,1,1
Shy Tuttle,37279,DI,CAR,4,2,2.8,1,0,5,,61.4,42.0,56.6,64.8,53.2,11.1,1,1,86,86,5.8,5,6
Camryn Bynum,38408,S,MIN,4,5,4.0,0,0,18,80.3,83.5,83.8,58.2,75.1,70.4,7.1,1,0,115,117,1.7,2,8
Cameron Goode,38410,ED,MIA,2,0,,0,0,17,62.0,60.7,73.7,62.8,56.4,,,0,0,10,10,0.0,0,0
Casey Toohill,38472,ED,WAS,5,1,0.7,0,0,32,60.7,71.3,82.5,59.8,73.9,74.3,0.0,0,0,30,30,10.0,3,3
Matthew Adams,38526,LB,CLV,2,0,,0,0,8,,63.9,66.0,,60.7,,,0,0,3,3,0.0,0,0
Folorunso Fatukasi,38558,DI,JAX,4,2,2.0,0,0,15,,57.7,81.2,55.6,58.3,73.1,0.0,0,0,53,53,7.5,4,5
Maurice Hurst,38563,DI,CLV,4,1,2.1,0,0,8,60.0,89.9,80.1,79.1,82.0,73.5,0.0,0,0,35,35,17.1,6,7
Eric Wilson,38587,LB,GB,2,2,6.0,0,0,12,69.5,70.7,73.0,53.5,67.0,79.4,0.0,0,0,5,5,0.0,0,1
Tershawn Wharton,40292,DI,KC,4,1,1.0,0,0,16,,61.7,80.8,51.8,69.2,22.8,33.3,1,0,33,33,0.0,0,1
Chazz Surratt,40313,LB,NYJ,1,0,,0,0,22,,61.8,67.5,,60.0,,,0,0,4,4,0.0,0,0
L'Jarius Sneed,40588,CB,KC,4,2,3.3,2,0,16,51.0,52.0,83.7,85.7,43.9,29.8,37.5,3,3,82,83,1.2,1,3
Alohi Gilman,41662,S,LAC,3,3,8.8,0,0,27,70.8,74.3,83.1,60.0,69.5,61.7,15.4,2,0,76,79,1.3,1,8
Trevon Diggs,41817,CB,DAL,2,1,9.0,0,0,9,82.8,80.7,79.1,,62.0,80.7,0.0,0,1,30,30,0.0,0,1
Ed Oliver,42200,DI,BUF,4,0,-0.5,0,0,4,,63.0,81.0,58.4,64.4,74.7,0.0,0,0,47,47,14.9,7,8
Divine Deablo,42208,LB,LV,4,7,8.9,0,0,23,68.1,63.3,22.0,63.7,57.9,69.1,0.0,0,1,102,103,3.9,4,9
Charlie Woerner,42257,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Amen Ogbongbemiga,42449,LB,LAC,1,0,4.0,0,0,27,60.0,70.9,68.4,,65.2,74.9,0.0,0,0,3,3,0.0,0,1
Isaiah Simmons,42451,LB,NYG,4,0,4.0,0,0,21,82.4,79.9,78.6,50.0,71.4,81.9,0.0,0,0,14,14,7.1,1,2
K'Von Wallace,42467,S,ARZ,4,3,6.3,0,0,1,59.5,57.8,79.9,59.5,52.5,34.6,23.1,3,0,92,93,1.1,1,7
Antoine Winfield Jr.,42475,S,TB,4,6,6.6,0,1,30,61.7,80.7,81.5,95.2,89.9,70.5,11.1,2,0,86,86,4.7,4,10
Devin Harper,42494,LB,CIN,1,1,,0,0,7,64.1,70.2,67.2,,60.0,83.6,0.0,0,0,1,1,0.0,0,0
Rashad Weaver,42495,ED,TEN,4,1,1.0,0,0,31,60.0,53.9,81.3,55.0,53.6,29.2,25.0,1,0,22,22,9.1,2,2
Daniel Thomas,42544,S,JAX,1,0,,0,0,15,60.6,61.7,68.1,,60.0,,,0,0,2,2,0.0,0,0
Krys Barnes,42548,LB,ARZ,3,2,7.6,0,0,1,78.5,79.3,78.6,52.3,71.7,63.3,8.3,1,0,49,49,10.2,5,9
Chauncey Golston,42718,DI,DAL,4,2,3.0,0,0,9,59.5,73.0,79.1,84.6,47.2,29.5,40.0,2,0,25,25,0.0,0,1
Nick Bosa,42741,ED,SF,4,2,0.3,1,0,28,63.7,93.8,58.2,92.7,84.8,76.6,0.0,0,1,45,49,6.7,3,3
Osa Odighizuwa,42754,DI,DAL,4,2,1.8,1,0,9,62.8,74.2,31.1,72.4,67.4,45.4,12.5,1,1,46,47,6.5,3,5
J.C. Jackson,42781,CB,LAC,2,0,,0,0,27,47.1,48.2,78.8,,55.1,37.7,,0,1,35,36,0.0,0,0
Kristian Fulton,42894,CB,TEN,3,0,1.0,0,0,31,42.9,45.7,80.8,,59.8,67.3,20.0,1,2,47,48,6.4,3,4
Rashan Gary,42905,ED,GB,4,0,-1.0,0,0,12,,85.3,79.2,87.9,47.0,58.5,0.0,0,0,17,18,5.9,1,1
Jonathon Cooper,43021,ED,DEN,4,8,4.0,0,0,10,36.7,64.7,52.5,72.9,67.0,60.3,5.9,1,1,97,100,3.1,3,8
Charvarius Ward,43034,CB,SF,4,1,6.0,0,0,28,78.4,75.7,82.2,39.4,56.5,77.6,0.0,0,2,56,60,1.8,1,1
Brandon Jones,43049,S,MIA,3,0,2.0,0,0,17,66.8,60.2,79.8,,43.5,28.0,50.0,2,0,35,36,2.9,1,2
Devin White,43089,LB,TB,4,3,5.3,0,0,30,66.0,53.8,79.5,49.3,41.9,82.2,0.0,0,0,85,85,5.9,5,13
Jeremy Chinn,43179,S,CAR,4,4,8.3,0,0,5,70.8,70.4,77.0,66.9,63.8,66.0,6.7,1,0,75,77,9.3,7,10
Mack Wilson Sr.,43190,LB,NE,3,1,3.0,0,0,19,67.4,66.6,74.8,,59.1,76.0,0.0,0,0,10,11,0.0,0,1
Richie Grant,43196,S,ATL,4,1,5.5,0,0,2,57.0,58.7,82.1,75.5,57.4,57.0,8.3,1,0,108,113,3.7,4,10
Joe Bachie,43250,ED,CIN,1,0,,0,0,7,,59.8,68.1,59.6,60.0,,,0,0,1,1,0.0,0,0
Myles Bryant,43336,CB,NE,4,1,15.3,0,1,19,58.7,62.1,16.0,58.8,86.0,66.5,0.0,0,2,83,87,2.4,2,3
Josh Metellus,43395,S,MIN,4,2,9.4,0,0,18,72.0,77.6,83.0,62.1,81.8,67.2,0.0,0,0,94,96,3.2,3,11
Nick Niemann,43500,LB,LAC,3,6,6.3,0,0,27,60.2,65.3,77.8,72.7,63.7,85.9,0.0,0,0,43,45,4.7,2,6
Alex Highsmith,43507,ED,PIT,4,7,2.4,0,0,25,69.2,83.8,82.8,79.1,72.3,83.0,0.0,0,0,85,88,9.4,8,11
Grayland Arnold,43528,CB,HST,3,3,7.7,0,0,13,72.0,69.3,79.0,73.8,49.1,55.0,14.3,1,0,43,44,4.7,2,3
Darrell Baker Jr.,43542,CB,IND,2,0,,0,0,14,29.9,32.6,79.4,,68.0,28.9,,0,0,28,30,0.0,0,0
Ben Stille,43555,DI,ARZ,1,1,4.8,0,0,1,,52.7,0.0,61.7,61.1,71.6,0.0,0,1,14,14,14.3,2,4
Sam Franklin Jr.,43580,S,CAR,2,2,9.5,0,0,5,74.4,69.0,80.8,,43.5,54.8,20.0,1,1,48,48,0.0,0,2
Jake Hansen,43645,LB,HST,3,0,,0,0,13,60.9,37.7,69.8,,35.9,23.5,100.0,1,0,6,6,0.0,0,0
Levi Onwuzurike,43679,DI,DET,4,0,,0,0,11,62.2,58.7,78.3,56.6,55.3,67.3,,0,0,18,18,0.0,0,0
Jeffery Simmons,43742,DI,TEN,4,4,2.4,2,0,31,60.2,67.3,7.9,82.2,52.1,49.9,8.3,1,3,75,76,6.7,5,7
Derrick Brown,43883,DI,CAR,4,7,2.6,0,0,5,67.3,79.4,55.3,70.4,72.1,77.1,0.0,0,1,97,100,12.4,12,15
Timmy Horne,43918,DI,ATL,2,1,2.0,0,0,2,,48.1,77.2,53.3,50.2,69.0,0.0,0,0,17,18,5.9,1,1
Pat Jones II,43974,ED,MIN,4,2,-0.3,0,0,18,39.8,28.8,37.1,45.2,28.8,25.6,28.6,2,1,54,54,5.6,3,3
Byron Murphy Jr.,44027,CB,MIN,4,1,5.0,1,0,18,49.5,48.3,82.2,52.1,45.2,46.3,50.0,2,2,113,115,0.0,0,1
Benito Jones,44035,DI,DET,4,2,,0,0,11,72.2,42.2,81.2,54.3,31.9,45.1,33.3,1,0,45,46,0.0,0,0
Quinnen Williams,44216,DI,NYJ,4,3,0.0,0,0,22,63.2,86.1,51.3,76.4,80.4,74.5,0.0,0,1,79,81,11.4,9,10
Justin Madubuike,44304,DI,BLT,4,1,1.9,0,0,3,56.1,49.7,0.0,59.9,60.5,43.8,0.0,0,4,56,57,12.5,7,7
Boogie Basham,44320,ED,NYG,4,0,2.0,0,0,21,,38.6,78.0,55.2,36.5,69.2,0.0,0,0,33,33,3.0,1,1
Naquan Jones,44363,DI,TEN,4,2,5.0,0,0,31,,39.1,77.6,52.3,41.3,72.0,0.0,0,0,27,27,3.7,1,3
Isaiahh Loudermilk,44416,DI,PIT,4,1,2.0,0,0,25,,35.7,78.2,54.4,35.4,25.4,33.3,1,0,39,40,2.6,1,1
Elijah Riley,44440,S,PIT,1,0,,0,0,25,60.9,55.8,71.0,73.9,45.5,25.4,100.0,1,0,3,3,0.0,0,0
Kyzir White,44485,LB,ARZ,4,7,5.1,0,0,1,60.1,60.8,20.7,58.6,64.1,73.8,4.5,1,2,106,107,2.8,3,14
Elijah Garcia,44498,DI,DEN,2,1,,0,0,10,,48.0,74.2,55.2,50.6,66.8,0.0,0,0,10,11,0.0,0,0
Brian Burns,44522,ED,CAR,4,5,1.3,0,0,5,65.8,68.2,53.2,78.3,52.9,52.1,10.0,1,1,92,94,4.3,4,4
Ross Blacklock,44526,DI,JAX,1,0,,0,0,15,,54.5,70.4,53.6,60.0,,,0,0,1,1,0.0,0,0
D.J. Wonnum,44550,ED,MIN,4,4,1.4,0,0,18,76.2,61.0,82.8,51.1,64.1,80.5,0.0,0,0,78,80,6.4,5,5
Raekwon Davis,44582,DI,MIA,4,4,0.5,0,0,17,60.0,54.6,81.6,50.2,58.4,72.4,0.0,0,0,60,60,1.7,1,2
Jonah Williams,44597,DI,LA,4,3,2.2,0,0,26,,72.1,80.2,53.7,78.4,75.9,0.0,0,0,57,58,14.0,8,10
Leki Fotu,44614,DI,ARZ,3,1,2.5,0,0,1,,41.5,79.2,52.4,41.6,27.8,28.6,2,0,49,49,4.1,2,4
Luke Masterson,45046,LB,LV,4,2,5.0,0,0,23,66.4,86.8,74.1,57.3,86.6,78.8,0.0,0,0,15,17,13.3,2,3
Essang Bassey,45258,CB,DEN,4,3,5.0,0,0,10,52.6,43.3,0.0,53.5,34.0,25.7,44.4,4,1,50,52,2.0,1,2
Jordan Fuller,45326,S,LA,4,3,6.5,0,1,26,45.1,48.9,78.1,,70.8,64.8,22.2,2,0,94,96,2.1,2,4
Eric Banks,45507,DI,ARZ,2,0,4.0,0,0,1,,51.7,77.1,55.3,52.4,69.5,0.0,0,0,19,19,10.5,2,2
Brandon Stephens,45644,CB,BLT,4,2,5.8,0,0,3,63.6,64.2,84.2,,62.1,71.1,22.2,2,2,89,91,2.2,2,5
KaVontae Turpin,47658,WR,DAL,1,0,,0,0,9,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Ray-Ray McCloud III,47895,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Da'Shawn Hand,48386,DI,MIA,3,4,4.0,0,0,17,,63.2,77.6,70.0,54.3,29.0,16.7,1,0,20,20,5.0,1,1
Kentavius Street,48404,DI,PHI,3,0,2.0,0,0,24,,42.1,0.0,55.6,55.1,27.0,50.0,1,1,7,7,14.3,1,1
Anthony Nelson,48405,ED,TB,4,2,6.5,0,0,30,58.8,50.4,83.1,65.8,33.6,39.4,33.3,2,0,38,38,0.0,0,2
Jonathan Greenard,48407,ED,HST,4,1,2.0,0,0,13,70.8,67.1,86.6,58.4,63.3,38.2,10.0,1,0,59,60,11.9,7,8
Mike Danna,48415,ED,KC,4,1,5.4,0,0,16,63.5,55.5,84.1,60.7,44.3,65.8,0.0,0,0,59,60,8.5,5,8
James Smith-Williams,48455,ED,WAS,5,3,3.0,1,0,32,67.0,57.4,42.2,53.0,56.1,28.7,33.3,2,1,50,50,2.0,1,1
Sam Hubbard,48457,ED,CIN,4,5,3.3,0,0,7,72.4,69.8,59.3,57.9,73.8,65.8,6.3,1,1,83,85,9.6,8,10
Tyquan Lewis,48475,ED,IND,4,1,1.0,0,0,14,,56.6,30.2,55.7,63.8,27.9,16.7,1,1,35,36,8.6,3,4
Justin Hollins,48498,ED,GB,4,1,4.2,0,0,12,64.0,64.1,79.2,52.2,71.0,77.1,0.0,0,0,39,39,5.1,2,5
Carl Granderson,48500,ED,NO,4,2,0.8,0,0,20,81.8,75.8,86.1,66.4,68.1,64.5,0.0,0,0,63,68,7.9,5,5
Chase Winovich,48523,ED,MIA,1,0,,0,0,17,,57.2,70.6,56.2,60.0,,,0,0,3,3,0.0,0,0
Bradley Chubb,48526,ED,MIA,4,2,3.3,0,0,17,91.9,68.1,52.8,62.0,53.7,81.3,0.0,0,1,80,81,2.5,2,4
Oshane Ximines,48538,ED,NYG,2,1,,1,0,21,85.8,68.8,0.0,61.6,59.4,29.8,50.0,1,1,14,16,0.0,0,0
Dorance Armstrong,48557,ED,DAL,4,3,0.4,0,0,9,61.6,87.4,82.2,75.7,79.8,77.7,0.0,0,0,30,30,16.7,5,5
Harold Landry III,48600,ED,TEN,4,2,2.0,0,0,31,37.8,48.1,86.1,51.8,57.3,36.3,0.0,0,0,68,68,0.0,0,1
Roy Lopez,48676,DI,ARZ,1,2,2.0,0,0,1,,64.5,74.1,53.8,67.7,26.7,25.0,1,0,9,9,11.1,1,1
Harrison Phillips,48690,DI,MIN,4,2,2.3,0,0,18,60.6,66.9,54.5,56.4,71.9,39.1,13.0,3,1,97,99,10.3,10,18
Daron Payne,48698,DI,WAS,5,1,1.0,0,0,32,72.6,78.7,84.9,63.1,69.8,49.9,14.3,2,0,107,110,10.3,11,11
Greg Gaines,48706,DI,TB,4,1,2.0,0,0,30,59.1,54.0,0.0,62.7,58.3,72.5,0.0,0,2,41,41,7.3,3,3
Rasheem Green,48731,ED,CHI,5,1,2.0,0,0,6,60.0,44.0,84.8,54.1,37.5,27.0,40.0,2,0,54,55,1.9,1,2
Taven Bryan,48753,DI,IND,4,0,3.6,0,0,14,60.0,51.6,80.1,67.9,43.2,72.8,0.0,0,0,56,58,5.4,3,5
L.J. Collier,48822,DI,ARZ,1,0,,0,0,1,,37.0,75.8,43.0,47.4,23.6,,0,0,11,11,0.0,0,0
Michael Dogbe,48850,DI,HST,1,1,,0,0,13,,31.8,74.2,54.5,36.2,67.3,0.0,0,0,7,7,0.0,0,0
Daniel Ekuale,48874,DI,NE,3,1,2.0,0,1,19,,63.1,77.6,51.8,72.0,70.1,0.0,0,0,14,15,7.1,1,2
Poona Ford,48875,DI,BUF,2,1,,0,0,4,,51.5,74.8,51.9,56.4,66.8,0.0,0,0,7,7,0.0,0,0
Justin Jones,48940,DI,CHI,5,7,2.7,0,0,6,53.4,41.7,83.2,47.7,47.6,34.2,18.8,3,0,75,76,2.7,2,6
Vita Vea,48956,DI,TB,4,1,1.4,0,0,30,63.3,73.6,81.9,76.5,57.1,49.2,14.3,1,0,52,52,5.8,3,5
Tim Settle,48966,DI,BUF,4,0,1.0,0,0,4,62.4,52.3,79.3,55.3,47.3,21.1,66.7,2,0,23,25,4.3,1,1
Kevin Strong,48981,DI,ARZ,4,5,2.8,0,0,1,,58.1,81.6,68.7,49.2,34.8,10.0,1,0,69,70,4.3,3,4
Khalil Davis,48988,DI,HST,2,2,5.0,0,0,13,,48.9,78.5,62.1,43.2,70.8,0.0,0,0,21,22,4.8,1,2
Nick Scott,49012,S,CIN,4,8,7.0,0,0,7,37.0,41.1,79.4,71.9,57.4,62.2,14.3,3,0,91,94,4.4,4,10
Josh Woods,49023,LB,ARZ,1,1,,0,0,1,29.8,25.9,72.5,54.6,26.1,23.9,50.0,1,0,11,11,0.0,0,0
Justin Reid,49048,S,KC,4,2,5.8,0,0,16,64.6,68.2,81.6,85.1,61.6,71.1,14.3,1,1,82,83,2.4,2,4
Tre Flowers,49059,CB,ATL,3,1,12.4,0,0,2,39.3,49.1,82.7,54.3,89.2,72.9,0.0,0,2,75,80,1.3,1,5
Khaleke Hudson,49073,LB,WAS,1,0,,0,0,32,,60.6,61.5,,60.0,,,0,0,1,1,0.0,0,0
Jalen Thompson,49116,S,ARZ,4,3,4.3,0,0,1,56.4,59.2,19.1,60.0,74.1,62.4,12.5,1,2,105,106,2.9,3,4
Ryan Neal,49132,S,TB,3,5,5.0,0,0,30,55.1,55.3,80.6,50.6,60.4,60.7,11.8,2,0,68,68,5.9,4,10
Jessie Bates III,49162,S,ATL,4,8,4.1,0,1,2,89.4,92.0,83.7,84.0,90.8,89.0,5.9,1,1,107,112,3.7,4,8
Ezekiel Turner,49167,LB,ARZ,2,3,5.3,0,0,1,45.3,39.4,0.0,60.0,53.7,56.2,14.3,1,1,27,28,3.7,1,3
Elijah Campbell,49190,S,MIA,2,0,7.0,0,0,17,39.7,39.9,72.6,,62.3,74.8,0.0,0,0,9,9,0.0,0,1
Jordan Whitehead,49196,S,NYJ,4,2,3.3,0,0,22,70.1,70.9,79.8,59.1,63.8,56.3,11.1,2,0,130,132,6.9,9,14
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,,0,0,28,64.8,66.2,70.4,,60.0,,,0,0,1,1,0.0,0,0
Andrew Wingard,49268,S,JAX,3,0,6.6,0,0,15,55.8,61.1,71.5,,66.9,50.2,0.0,0,0,21,21,9.5,2,5
Carlton Davis III,49335,CB,TB,2,0,,0,0,30,68.3,68.7,80.5,60.0,65.9,81.9,,0,0,34,34,0.0,0,0
Chandon Sullivan,49349,CB,PIT,4,0,3.5,0,0,25,55.4,50.8,0.0,75.7,39.3,78.8,0.0,0,2,39,40,5.1,2,2
Jaire Alexander,49350,CB,GB,2,1,0.0,0,0,12,64.3,62.5,81.4,39.8,61.1,41.2,33.3,1,1,58,59,1.7,1,1
Greg Stroman Jr.,49354,CB,CHI,4,0,2.0,0,0,6,67.4,66.4,0.0,53.8,80.3,70.5,0.0,0,1,34,35,2.9,1,2
Isaac Yiadom,49355,CB,NO,2,0,4.3,1,0,20,90.0,88.6,80.5,,62.6,62.9,0.0,0,2,31,34,6.5,2,3
C.J. Gardner-Johnson,49371,S,DET,2,0,2.2,0,0,11,68.9,70.7,0.0,54.9,76.0,52.6,14.3,1,1,37,37,13.5,5,6
Jaylon Jones,49374,CB,CHI,2,0,5.0,0,0,6,66.0,66.5,0.0,72.4,76.1,82.0,0.0,0,1,23,23,4.3,1,2
Donte Jackson,49377,CB,CAR,4,0,5.8,0,0,5,53.5,49.9,81.9,,37.5,28.0,33.3,2,0,90,93,1.1,1,4
Danny Johnson,49379,CB,WAS,1,0,3.0,0,0,32,36.4,38.4,68.1,,61.6,73.3,0.0,0,0,2,2,50.0,1,1
Cam Lewis,49395,S,BUF,2,0,11.0,0,0,4,61.5,64.9,73.3,,63.2,74.0,0.0,0,0,5,5,0.0,0,1
M.J. Stewart,49397,S,HST,4,1,5.0,0,0,13,55.4,61.2,77.0,68.2,71.3,55.8,0.0,0,0,42,43,2.4,1,3
Donovan Wilson,49408,S,DAL,2,1,2.5,0,0,9,66.0,45.2,75.1,71.1,26.7,29.3,25.0,1,0,28,28,7.1,2,2
Julian Blackmon,49434,S,IND,4,6,4.7,0,0,14,60.7,62.2,79.5,41.0,66.7,76.2,6.3,1,0,126,130,4.0,5,9
Ka'dar Hollman,49446,CB,HST,2,0,,0,0,13,49.3,51.3,72.9,,60.5,,,0,0,7,7,0.0,0,0
Taron Johnson,49511,CB,BUF,4,1,2.0,0,0,4,70.2,67.8,79.1,54.0,57.2,27.8,60.0,3,0,49,51,2.0,1,1
Nick McCloud,49535,CB,NYG,1,0,,0,0,21,54.9,56.9,74.6,,60.9,72.8,,0,0,11,11,0.0,0,0
