player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Brandin Cooks,8655,WR,HST,4,34,0,13,7.0,0,40.0,33.3,1,3,20.0,1,2,0,41.6,48.7,1,5,0.0,0,46,4,89.1,41,8.3,10,29.4,0,14,11,2.8,3.5,0.34,0,10.6,1,63.2,50.0,2,4,20.0,3,7,0,33.8,67.3,0,42,0.0,0,91,12,95.6,87,88.3,19,55.9,0,153,30,2.5,12.8,1.76
Travis Kelce,7844,TE,KC,4,34,0,16,7.6,5,90.9,66.7,2,3,9.1,1,7,0,58.5,74.2,0,26,1.7,1,59,10,91.5,54,136.0,11,32.4,1,103,46,4.6,10.3,1.91,0,8.4,0,75.0,0.0,0,2,7.7,1,10,0,62.1,87.1,0,35,4.3,3,70,12,91.4,64,132.6,16,47.1,1,181,70,5.8,15.1,2.83
Jaylen Waddle,84088,WR,MIA,4,34,0,17,8.9,1,71.4,0.0,0,1,16.7,1,5,0,45.8,76.3,0,42,0.0,0,28,5,96.4,27,148.2,7,20.6,3,79,49,9.8,15.8,2.93,0,11.5,1,63.2,66.7,2,3,14.3,2,10,0,45.7,81.0,0,59,0.0,0,73,12,95.9,70,106.5,19,55.9,0,236,83,6.9,19.7,3.37
Tyler Lockett,9502,WR,SEA,4,33,0,29,14.0,0,71.4,0.0,0,1,0.0,0,3,0,73.4,69.4,0,34,0.0,0,33,5,97.0,32,97.9,7,21.2,0,61,9,1.8,12.2,1.91,0,10.9,0,81.0,0.0,0,2,0.0,0,9,0,82.2,74.8,2,27,0.0,0,75,17,93.3,70,62.4,21,63.6,0,178,29,1.7,10.5,2.54
Amon-Ra St. Brown,84470,WR,DET,3,33,0,11,7.9,0,57.1,0.0,0,1,0.0,0,4,0,72.1,84.7,0,49,0.0,0,23,4,95.7,22,135.1,7,21.2,2,77,42,10.5,19.3,3.5,0,4.3,2,73.9,0.0,0,1,10.5,2,6,0,54.3,70.1,0,30,0.0,0,63,17,96.8,61,91.9,23,69.7,0,156,95,5.6,9.2,2.56
Christian Kirk,47546,WR,JAX,4,33,0,15,5.3,0,42.9,50.0,1,2,40.0,2,2,0,28.0,53.2,0,25,0.0,0,44,3,90.9,40,97.0,7,21.2,1,33,14,4.7,11.0,0.83,0,12.3,1,71.4,33.3,1,3,0.0,0,10,0,81.1,86.1,2,49,1.3,1,78,15,93.6,73,74.1,21,63.6,0,279,104,6.9,18.6,3.82
Drake London,86519,WR,ATL,4,31,0,2,6.2,0,40.0,0.0,0,1,0.0,0,1,0,70.5,70.1,1,6,0.0,0,14,2,92.9,13,47.9,5,16.1,1,10,2,1.0,5.0,0.77,0,11.4,5,71.4,25.0,1,4,0.0,0,10,0,81.1,87.3,0,31,0.0,0,69,15,95.7,66,119.3,21,67.7,1,211,83,5.5,14.1,3.2
Amari Cooper,9437,WR,CLV,4,30,0,8,12.9,0,53.8,33.3,1,3,12.5,1,5,0,52.1,67.9,1,32,0.0,0,42,7,90.5,38,73.9,13,43.3,1,104,38,5.4,14.9,2.74,0,8.9,1,84.6,100.0,1,1,0.0,0,7,0,78.7,68.8,0,18,0.0,0,78,11,96.2,75,125.6,13,43.3,1,104,13,1.2,9.5,1.39
Zach Ertz,7816,TE,ARZ,4,30,0,1,7.0,0,66.7,0.0,0,1,0.0,0,2,0,72.1,58.5,0,16,2.4,1,42,4,88.1,37,116.0,6,20.0,1,27,6,1.5,6.8,0.73,0,6.0,1,80.0,0.0,0,1,11.1,2,6,0,67.7,65.4,0,23,3.4,4,119,16,89.9,107,95.4,20,66.7,0,138,60,3.8,8.6,1.29
Austin Ekeler,12164,HB,LAC,4,29,0,27,-0.3,0,100.0,,0,0,0.0,0,3,0,72.1,68.7,0,21,18.8,6,32,4,81.3,26,103.1,4,13.8,0,35,36,9.0,8.8,1.35,0,-1.7,10,91.3,,0,0,4.5,1,6,0,71.3,80.0,0,21,5.4,3,56,21,92.9,52,107.8,23,79.3,1,147,191,9.1,7.0,2.83
Pat Freiermuth,84085,TE,PIT,4,29,0,25,9.2,0,22.2,0.0,0,4,33.3,1,2,0,29.9,51.6,0,18,4.9,2,41,2,87.8,36,40.0,9,31.0,0,28,12,6.0,14.0,0.78,0,7.4,3,80.0,50.0,2,4,0.0,0,7,0,79.4,83.2,0,31,13.9,10,72,12,79.2,57,107.8,15,51.7,0,148,56,4.7,12.3,2.6
T.J. Hockenson,40912,TE,DET,4,29,0,11,12.5,0,75.0,50.0,1,2,0.0,0,6,0,74.6,85.5,0,32,7.1,3,42,6,88.1,37,153.6,8,27.6,2,95,34,5.7,15.8,2.57,0,5.9,1,50.0,50.0,2,4,20.0,2,3,0,35.7,56.2,2,18,13.5,10,74,8,82.4,61,21.4,16,55.2,0,66,30,3.8,8.3,1.08
Mike Williams,11762,WR,LAC,4,29,0,27,13.2,0,66.7,71.4,5,7,0.0,0,6,0,79.4,81.4,0,50,0.0,0,50,12,96.0,48,101.2,18,62.1,0,188,71,5.9,15.7,3.92,0,14.6,0,62.5,100.0,2,2,0.0,0,3,0,73.4,61.4,0,15,0.0,0,96,5,96.9,93,124.5,8,27.6,2,59,5,1.0,11.8,0.63
Michael Pittman Jr.,29049,WR,IND,3,28,0,14,6.2,0,66.7,100.0,3,3,0.0,0,5,0,74.6,73.7,0,25,0.0,0,36,6,94.4,34,85.4,9,32.1,0,60,25,4.2,10.0,1.76,0,7.3,0,72.2,33.3,1,3,0.0,0,7,0,80.0,73.1,0,28,0.0,0,86,13,97.7,84,118.1,18,64.3,1,161,58,4.5,12.4,1.92
Tee Higgins,61211,WR,CIN,4,27,0,7,13.0,1,71.4,100.0,2,2,0.0,0,5,0,73.4,77.1,0,19,0.0,0,35,5,91.4,32,141.7,7,25.9,1,68,26,5.2,13.6,2.13,0,11.5,0,80.0,33.3,1,3,0.0,0,8,0,79.4,76.2,0,45,0.0,0,76,12,100.0,76,116.4,15,55.6,0,179,48,4.0,14.9,2.36
Adam Thielen,8288,WR,MIN,4,27,0,18,12.7,0,57.1,0.0,0,1,0.0,0,4,0,72.1,63.0,0,15,1.6,1,61,4,86.9,53,111.9,7,25.9,1,38,6,1.5,9.5,0.72,0,8.8,0,84.6,0.0,0,1,0.0,0,8,0,78.7,65.6,1,16,0.0,0,85,11,94.1,80,67.9,13,48.1,0,104,13,1.2,9.5,1.3
Breece Hall,97636,HB,NYJ,4,26,0,22,1.5,1,25.0,,0,0,60.0,3,2,0,25.9,29.2,0,18,18.8,6,32,2,78.1,25,39.6,8,30.8,0,24,24,12.0,12.0,0.96,0,6.8,3,66.7,0.0,0,2,16.7,2,3,1,43.8,54.9,1,16,7.4,4,54,10,88.9,48,49.6,15,57.7,0,71,45,4.5,7.1,1.48
Tyler Conklin,47124,TE,NYJ,4,26,0,22,3.7,0,85.7,100.0,1,1,14.3,1,3,1,49.7,59.7,1,18,11.6,5,43,6,81.4,35,57.4,7,26.9,0,51,30,5.0,8.5,1.46,0,5.3,0,75.0,66.7,2,3,10.0,1,3,1,56.7,53.0,0,21,11.3,13,115,9,86.1,99,95.8,12,46.2,0,90,49,5.4,10.0,0.91
Gerald Everett,11799,TE,LAC,4,25,0,27,11.0,0,58.3,80.0,4,5,12.5,1,5,0,52.1,87.7,1,25,14.3,6,42,7,83.3,35,93.4,12,48.0,2,109,30,4.3,15.6,3.11,0,3.8,2,60.0,0.0,0,1,0.0,0,2,0,70.5,61.4,0,26,8.8,6,68,3,88.2,60,92.9,5,20.0,0,49,41,13.7,16.3,0.82
Terry McLaurin,48229,WR,WAS,4,25,0,32,8.6,2,71.4,,0,0,0.0,0,3,0,73.4,63.0,0,18,0.0,0,45,5,91.1,41,95.5,7,28.0,0,57,38,7.6,11.4,1.39,0,17.2,0,46.7,66.7,2,3,22.2,2,6,0,31.8,58.8,0,45,0.0,0,124,7,96.0,119,79.3,15,60.0,0,138,24,3.4,19.7,1.16
Russell Gage,44771,WR,TB,4,25,0,30,5.4,0,57.1,50.0,1,2,0.0,0,3,0,72.1,56.4,0,15,0.0,0,35,4,97.1,34,107.1,7,28.0,1,30,14,3.5,7.5,0.88,0,3.8,0,93.8,,0,0,0.0,0,3,1,81.7,66.9,0,12,0.0,0,71,15,93.0,66,94.3,16,64.0,0,106,50,3.3,7.1,1.61
DeVonta Smith,61100,WR,PHI,4,25,0,24,9.6,1,57.1,25.0,1,4,0.0,0,3,0,73.4,72.2,0,31,0.0,0,43,4,88.4,38,119.6,7,28.0,1,51,45,11.3,12.8,1.34,0,14.2,1,87.5,50.0,1,2,0.0,0,10,0,80.6,84.4,0,45,0.0,0,85,14,94.1,80,118.8,16,64.0,0,215,42,3.0,15.4,2.69
Noah Brown,11993,WR,DAL,4,25,0,9,15.2,2,75.0,80.0,4,5,0.0,0,7,0,77.3,89.5,0,45,0.0,0,40,9,90.0,36,144.4,12,48.0,1,157,36,4.0,17.4,4.36,0,9.9,1,72.7,100.0,1,1,0.0,0,6,0,76.5,68.1,1,22,1.4,1,70,8,91.4,64,65.0,11,44.0,0,106,32,4.0,13.3,1.66
JuJu Smith-Schuster,11817,WR,KC,4,25,0,16,7.6,0,71.4,50.0,1,2,0.0,0,4,0,73.4,68.5,0,53,0.0,0,51,5,92.2,47,113.7,7,28.0,0,101,77,15.4,20.2,2.15,0,7.9,0,73.3,0.0,0,2,0.0,0,5,2,78.7,58.9,2,20,0.0,0,59,11,94.9,56,51.1,15,60.0,0,99,35,3.2,9.0,1.77
Darren Waller,9637,TE,LV,4,24,0,23,18.3,0,50.0,0.0,0,1,0.0,0,2,0,68.3,69.5,0,31,4.2,1,24,2,91.7,22,89.6,4,16.7,0,44,11,5.5,22.0,2.0,0,14.5,0,63.6,,0,0,12.5,1,5,0,54.5,67.8,1,23,2.9,2,70,7,94.3,66,51.7,11,45.8,0,91,26,3.7,13.0,1.38
Josh Reynolds,11872,WR,DET,4,24,0,11,14.0,0,70.0,0.0,0,1,0.0,0,6,0,75.6,77.6,0,26,0.0,0,47,7,95.7,45,109.2,10,41.7,0,117,27,3.9,16.7,2.6,0,10.4,0,80.0,100.0,1,1,0.0,0,3,0,72.1,58.9,0,28,0.0,0,64,4,96.9,62,114.2,5,20.8,0,57,22,5.5,14.3,0.92
Zay Jones,11792,WR,JAX,3,24,0,15,4.5,0,84.6,,0,0,0.0,0,6,0,78.7,82.1,0,18,0.0,0,35,11,88.6,31,94.9,13,54.2,0,88,46,4.2,8.0,2.84,0,9.5,3,72.7,33.3,1,3,0.0,0,4,0,76.5,71.9,0,16,0.0,0,53,8,94.3,50,125.2,11,45.8,1,85,41,5.1,10.6,1.7
Romeo Doubs,84329,WR,GB,4,24,0,12,10.4,1,60.0,0.0,0,1,0.0,0,2,0,70.5,66.5,0,15,0.0,0,31,3,96.8,30,115.8,5,20.8,1,29,19,6.3,9.7,0.97,0,4.8,0,80.0,0.0,0,1,0.0,0,3,2,79.4,59.8,0,21,0.0,0,59,12,98.3,58,96.7,15,62.5,0,108,96,8.0,9.0,1.86
Elijah Moore,84302,WR,NYJ,4,24,0,22,19.1,2,28.6,0.0,0,3,0.0,0,2,0,68.3,54.6,0,20,0.0,0,53,2,94.3,50,44.9,7,29.2,0,30,2,1.0,15.0,0.6,0,11.9,3,80.0,100.0,1,1,0.0,0,8,0,79.4,66.7,0,28,0.0,0,113,12,96.5,109,108.1,15,62.5,0,149,30,2.5,12.4,1.37
Greg Dortch,42237,WR,ARZ,4,24,0,1,3.3,1,75.0,0.0,0,1,0.0,0,1,0,70.5,54.8,0,10,0.0,0,35,3,91.4,32,84.4,4,16.7,0,19,20,6.7,6.3,0.59,0,5.1,4,87.5,66.7,2,3,0.0,0,8,0,80.6,67.6,0,29,0.0,0,106,14,96.2,102,105.2,16,66.7,0,148,88,6.3,10.6,1.45
D.J. Moore,48267,WR,CAR,4,24,0,5,12.9,0,40.0,0.0,0,1,0.0,0,3,0,72.1,67.1,1,29,0.0,0,37,4,94.6,35,57.1,10,41.7,1,67,6,1.5,16.8,1.91,0,6.2,3,69.2,50.0,1,2,0.0,0,5,0,77.3,65.8,1,26,0.0,0,89,9,96.6,86,51.8,13,54.2,0,75,31,3.4,8.3,0.87
Corey Davis,11760,WR,NYJ,4,23,0,22,12.3,0,44.4,50.0,1,2,20.0,1,4,0,41.6,62.7,0,22,0.0,0,47,4,95.7,45,97.5,9,39.1,1,46,12,3.0,11.5,1.02,0,19.0,0,78.6,100.0,2,2,0.0,0,9,0,79.4,79.3,0,66,1.1,1,89,11,94.4,84,142.6,14,60.9,1,215,37,3.4,19.5,2.56
J.D. McKissic,11047,HB,WAS,4,22,0,32,3.5,0,100.0,,0,0,0.0,0,0,0,68.3,56.9,0,9,32.0,8,25,2,60.0,15,93.8,2,9.1,0,13,6,3.0,6.5,0.87,0,1.6,1,83.3,,0,0,11.8,2,5,0,53.1,57.7,0,13,12.2,10,82,15,85.4,70,90.3,18,81.8,0,102,84,5.6,6.8,1.46
Rashod Bateman,84296,WR,BLT,4,22,0,3,10.8,1,55.6,,0,0,0.0,0,4,0,73.4,74.8,1,75,0.0,0,49,5,91.8,45,97.9,9,40.9,1,121,87,17.4,24.2,2.69,0,10.3,0,60.0,0.0,0,1,33.3,3,2,1,28.0,53.3,0,55,0.0,0,42,6,100.0,42,136.3,10,45.5,1,122,35,5.8,20.3,2.9
Michael Thomas,10681,WR,NO,3,22,0,20,11.5,0,75.0,100.0,2,2,0.0,0,3,0,70.5,77.0,0,21,0.0,0,21,3,90.5,19,145.8,4,18.2,1,40,5,1.7,13.3,2.11,0,10.5,0,68.8,66.7,4,6,8.3,1,8,0,63.2,71.5,0,20,0.0,0,73,11,95.9,70,89.3,16,72.7,0,115,20,1.8,10.5,1.64
Kyle Pitts,83964,TE,ATL,4,22,0,2,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,90.9,0,21,0.0,0,10,2,90.0,9,118.8,2,9.1,0,29,29,14.5,14.5,3.22,0,14.2,0,50.0,25.0,1,4,0.0,0,7,0,76.5,70.2,0,28,16.2,12,74,8,81.1,60,75.3,16,72.7,0,121,22,2.8,15.1,2.02
Tyler Higbee,10744,TE,LA,3,22,0,26,-0.5,0,100.0,,0,0,0.0,0,4,0,72.1,87.4,0,19,15.8,3,19,4,78.9,15,114.6,4,18.2,0,46,48,12.0,11.5,3.07,0,5.2,2,66.7,0.0,0,1,16.7,2,5,0,41.1,59.3,3,26,5.6,4,71,10,94.4,67,50.8,15,68.2,0,118,81,8.1,11.8,1.76
Christian McCaffrey,11763,HB,CAR,4,22,0,5,2.0,0,60.0,0.0,0,1,0.0,0,1,0,70.5,61.6,0,10,25.0,8,32,3,68.8,22,64.6,5,22.7,0,15,18,6.0,5.0,0.68,0,-0.9,5,100.0,100.0,1,1,0.0,0,3,0,80.6,84.4,0,34,11.0,8,73,13,86.3,63,127.9,13,59.1,1,111,123,9.5,8.5,1.76
Donovan Peoples-Jones,61439,WR,CLV,4,22,0,8,10.6,0,50.0,50.0,2,4,0.0,0,3,0,72.1,68.3,0,42,2.7,1,37,4,89.2,33,77.1,8,36.4,0,64,3,0.8,16.0,1.94,0,7.7,0,72.7,66.7,2,3,11.1,1,3,0,54.5,61.2,0,15,0.0,0,73,8,97.3,71,91.9,11,50.0,0,77,16,2.0,9.6,1.08
David Njoku,11784,TE,CLV,4,22,0,8,5.8,0,80.0,50.0,1,2,0.0,0,2,0,72.1,67.0,0,9,18.9,7,37,4,73.0,27,90.8,5,22.7,0,29,10,2.5,7.3,1.07,0,5.9,2,92.9,66.7,2,3,0.0,0,10,1,80.6,84.7,0,25,13.6,11,81,13,82.7,67,139.6,14,63.6,1,165,103,7.9,12.7,2.46
Joe Mixon,11803,HB,CIN,4,22,0,7,-1.5,1,66.7,0.0,0,1,0.0,0,1,0,72.1,63.7,0,11,23.1,9,39,4,69.2,27,70.1,6,27.3,0,15,34,8.5,3.8,0.56,0,-0.2,1,84.6,,0,0,8.3,1,3,0,60.2,71.6,0,18,13.7,10,73,11,86.3,63,96.2,13,59.1,0,92,91,8.3,8.4,1.46
Mack Hollins,11873,WR,LV,4,22,0,23,15.3,2,57.1,66.7,2,3,0.0,0,4,0,72.1,79.8,0,48,0.0,0,30,4,93.3,28,101.8,7,31.8,0,91,11,2.8,22.8,3.25,0,13.6,1,88.9,,0,0,0.0,0,4,0,76.5,63.1,0,60,1.2,1,84,8,94.0,79,118.8,9,40.9,0,123,54,6.8,15.4,1.56
Sterling Shepard,10674,WR,NYG,3,21,0,21,6.0,0,75.0,100.0,1,1,25.0,1,0,0,36.2,55.9,0,16,0.0,0,17,3,94.1,16,92.7,4,19.0,0,27,5,1.7,9.0,1.69,0,11.7,1,58.8,25.0,1,4,9.1,1,4,0,58.5,62.2,0,65,0.0,0,87,10,90.8,79,101.8,17,81.0,1,127,47,4.7,12.7,1.61
Jerry Jeudy,61103,WR,DEN,4,21,0,10,18.5,2,75.0,50.0,1,2,0.0,0,3,0,70.5,92.6,0,67,0.0,0,11,3,72.7,8,156.3,4,19.0,1,115,49,16.3,38.3,14.38,0,11.1,0,50.0,0.0,0,1,12.5,1,4,0,54.5,63.2,0,20,0.0,0,74,7,94.6,70,86.9,14,66.7,1,65,37,5.3,9.3,0.93
Mike Evans,8642,WR,TB,3,21,0,30,9.9,1,81.8,100.0,3,3,0.0,0,8,0,77.3,92.0,1,41,0.0,0,32,9,100.0,32,113.4,11,52.4,2,119,48,5.3,13.2,3.72,0,20.2,0,77.8,33.3,1,3,0.0,0,6,0,75.6,78.5,0,30,0.0,0,48,7,95.8,46,155.8,9,42.9,1,116,6,0.9,16.6,2.52
Javonte Williams,77803,HB,DEN,4,21,0,10,6.0,0,0.0,0.0,0,1,,0,0,0,,51.8,0,0,33.3,6,18,0,66.7,12,39.6,1,4.8,0,0,0,,,0.0,0,-0.8,3,75.0,0.0,0,1,10.0,1,3,0,57.0,61.7,0,13,17.8,8,45,9,80.0,36,81.9,12,57.1,0,50,63,7.0,5.6,1.39
George Pickens,99229,WR,PIT,4,21,0,25,20.1,0,28.6,66.7,2,3,33.3,1,2,0,36.2,61.0,0,26,0.0,0,49,2,91.8,45,50.3,7,33.3,0,39,5,2.5,19.5,0.87,0,14.7,4,77.8,0.0,0,1,0.0,0,2,0,75.6,60.8,0,26,0.0,0,70,7,92.9,65,96.8,9,42.9,0,65,14,2.0,9.3,1.0
Nico Collins,61441,WR,HST,4,21,0,13,17.5,0,33.3,50.0,1,2,0.0,0,1,0,68.3,58.1,1,58,0.0,0,41,2,87.8,36,33.3,6,28.6,0,62,11,5.5,31.0,1.72,0,12.6,0,58.3,100.0,4,4,0.0,0,5,0,75.6,66.8,0,29,0.0,0,71,7,94.4,67,87.2,12,57.1,0,105,37,5.3,15.0,1.57
Robbie Anderson,11254,WR,CAR,4,21,0,5,12.8,0,0.0,0.0,0,1,,0,0,0,,49.7,0,0,0.0,0,35,0,94.3,33,39.6,5,23.8,0,0,0,,,0.0,0,11.8,0,73.3,,0,0,0.0,0,4,1,78.7,56.7,0,75,0.0,0,87,11,96.6,84,130.4,15,71.4,1,162,58,5.3,14.7,1.93
