player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Minkah Fitzpatrick,51206,S,PIT,4,0,0,25,71.2,0,1,1,1.1,100.0,1,2,50.0,0,188,2,1,0,,0,0,0,0.0,,0,,0,108,0,0
Fred Warner,51222,LB,SF,3,0,0,28,54.0,0,1,3,2.9,33.3,1,0,16.7,0,103,3,1,0,55.8,0,0,2,4.1,0.0,0,0.0,0,49,2,0
Tracy Walker,51266,S,DET,3,1,1,11,77.6,0,1,5,5.2,0.0,0,2,30.0,1,96,5,2,0,74.3,0,0,2,5.9,0.0,0,50.0,1,34,2,1
Drue Tranquill,51276,LB,LAC,4,0,0,27,57.9,1,3,5,5.3,40.0,2,0,40.0,0,133,7,4,0,38.8,0,2,3,7.5,33.3,1,33.3,0,67,5,2
Mike Edwards,51282,S,TB,4,0,0,30,62.8,0,2,13,7.8,7.7,1,0,15.4,1,179,14,3,0,55.6,0,2,6,7.1,16.7,1,16.7,0,84,6,2
Terrell Edmunds,51334,S,PIT,4,0,0,25,51.2,0,1,7,4.4,0.0,0,0,7.1,0,158,7,1,0,51.5,0,1,4,4.4,0.0,0,12.5,0,90,4,1
Will Harris,51336,CB,DET,4,0,0,11,60.0,0,0,1,1.3,0.0,0,0,0.0,0,78,1,0,0,,0,0,0,0.0,,0,,0,30,0,0
Derwin James,51368,S,LAC,4,0,0,27,91.7,1,3,13,7.7,38.5,5,1,23.1,1,168,13,5,0,91.3,0,0,2,2.4,100.0,2,0.0,0,83,2,0
Amani Hooker,51378,S,TEN,3,0,0,31,54.3,0,0,5,3.9,0.0,0,1,0.0,0,127,5,0,0,55.8,0,0,2,3.3,0.0,0,0.0,0,60,2,0
Marcus Epps,51391,S,PHI,4,0,0,24,57.0,0,0,3,1.7,0.0,0,0,0.0,0,179,3,0,0,,0,0,0,0.0,,0,,0,97,0,0
Jaylinn Hawkins,51423,S,ATL,4,0,0,2,51.2,0,1,6,4.6,0.0,0,0,8.3,0,152,7,1,0,51.8,0,1,4,6.7,0.0,0,12.5,0,75,5,1
Jaquan Johnson,51433,S,BUF,3,0,0,4,59.9,0,0,1,2.9,0.0,0,1,0.0,0,35,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Chase Hansen,51448,LB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kaden Elliss,51485,LB,NO,4,0,0,20,48.6,0,0,12,30.2,0.0,0,0,0.0,0,43,13,0,0,50.6,0,0,6,54.5,0.0,0,0.0,0,11,6,0
J.T. Gray,51495,S,NO,4,0,0,20,71.1,0,0,2,14.3,50.0,1,0,50.0,1,14,2,1,0,72.3,0,0,1,33.3,100.0,1,100.0,1,3,1,1
Dre Greenlaw,51503,LB,SF,3,0,0,28,52.5,0,0,5,5.8,0.0,0,2,0.0,0,103,6,0,0,58.3,0,0,0,2.0,,0,,0,49,1,0
Kenny Moore II,51596,CB,IND,4,0,0,14,50.7,0,0,5,3.3,0.0,0,2,0.0,0,152,5,0,0,55.2,0,0,2,3.4,0.0,0,0.0,0,58,2,0
Nicholas Morrow,51674,LB,CHI,4,0,1,6,53.1,0,1,3,3.1,0.0,0,1,16.7,0,127,4,1,0,56.3,0,1,2,4.3,0.0,0,25.0,0,47,2,1
Jeffrey Gunter,54402,ED,CIN,1,0,0,7,60.5,0,0,6,85.7,16.7,1,0,0.0,0,7,6,0,0,62.5,0,0,5,83.3,20.0,1,0.0,0,6,5,0
C.J. Brewer,54409,DI,BUF,1,0,0,4,53.9,0,0,7,100.0,0.0,0,1,0.0,0,9,9,0,0,55.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Tarron Jackson,54410,ED,PHI,2,0,0,24,56.2,0,1,13,100.0,7.7,1,0,3.8,0,14,14,1,0,58.5,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Malcolm Koonce,55015,ED,LV,2,0,0,23,62.0,0,1,12,100.0,25.0,3,0,4.2,0,13,13,1,0,57.5,0,1,9,100.0,22.2,2,5.6,0,10,10,1
Darrick Forrest,55087,S,WAS,4,0,0,32,51.8,0,0,3,3.4,0.0,0,1,0.0,0,119,4,0,0,51.8,0,0,3,6.6,0.0,0,0.0,0,61,4,0
Coby Bryant,55088,CB,SEA,4,0,0,29,66.2,0,0,4,4.5,0.0,0,2,25.0,1,89,4,1,0,59.0,0,0,1,2.4,0.0,0,0.0,0,42,1,0
Boye Mafe,55220,ED,SEA,4,0,0,29,54.2,0,1,43,90.9,4.7,2,0,3.5,1,55,50,2,0,48.7,0,0,17,90.5,0.0,0,0.0,0,21,19,0
Marco Wilson,55592,CB,ARZ,4,0,1,1,53.5,0,0,3,1.9,0.0,0,3,0.0,0,154,3,0,0,,0,0,0,0.0,,0,,0,62,0,0
Amik Robertson,55619,CB,LV,4,1,1,23,61.3,0,0,6,5.3,0.0,0,1,0.0,0,113,6,0,0,53.9,0,0,2,4.8,0.0,0,0.0,0,42,2,0
DeeJay Dallas,55632,HB,SEA,1,0,0,29,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Josiah Scott,55634,CB,PHI,2,0,0,24,56.0,0,1,2,6.1,0.0,0,1,25.0,0,33,2,1,0,60.0,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Deommodore Lenoir,55686,CB,SF,1,0,0,28,55.4,0,1,2,6.5,0.0,0,1,25.0,0,31,2,1,0,55.4,0,1,2,10.5,0.0,0,25.0,0,19,2,1
Darious Williams,55724,CB,JAX,4,0,0,15,50.0,0,1,3,3.0,0.0,0,0,16.7,0,132,4,1,0,51.9,0,1,3,4.1,0.0,0,16.7,0,73,3,1
Xavier McKinney,55775,S,NYG,4,1,0,21,55.9,0,4,14,11.0,7.1,1,0,14.3,0,146,16,4,0,53.5,0,3,7,15.5,14.3,1,21.4,0,58,9,3
Bryan Cook,55940,S,KC,4,0,0,16,51.8,1,1,4,5.2,25.0,1,0,25.0,0,77,4,2,0,51.8,1,1,4,9.8,25.0,1,25.0,0,41,4,2
Nate Hobbs,55948,CB,LV,4,0,0,23,78.2,0,0,2,1.3,0.0,0,2,50.0,1,154,2,1,0,81.5,0,0,1,2.0,0.0,0,100.0,1,51,1,1
Benjamin St-Juste,56061,CB,WAS,4,0,1,32,80.1,1,1,2,2.1,50.0,1,2,50.0,0,145,3,2,0,59.0,0,0,0,1.3,,0,,0,78,1,0
Damarri Mathis,56143,CB,DEN,2,0,0,10,60.0,0,0,1,3.3,0.0,0,0,0.0,0,30,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
DaRon Bland,56158,CB,DAL,1,0,0,9,59.0,0,0,1,2.4,0.0,0,0,0.0,0,41,1,0,0,59.0,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Darnay Holmes,56247,CB,NYG,4,0,0,21,52.5,1,1,11,11.1,9.1,1,3,9.1,0,108,12,2,0,62.3,1,1,4,9.8,25.0,1,25.0,0,51,5,2
Chris Rumph II,56345,ED,LAC,4,1,0,27,54.3,2,4,48,89.3,14.6,7,0,6.3,0,56,50,6,0,51.2,1,4,25,92.9,24.0,6,10.0,0,28,26,5
Victor Dimukeje,56347,ED,ARZ,4,0,0,1,50.9,1,0,28,94.3,3.6,1,0,1.8,0,35,33,1,0,49.5,0,0,11,92.9,0.0,0,0.0,0,14,13,0
Zachary Carter,56349,DI,CIN,4,0,0,7,49.6,0,0,40,100.0,0.0,0,1,0.0,0,41,41,0,0,50.6,0,0,15,100.0,0.0,0,0.0,0,15,15,0
A.J. Epenesa,56369,ED,BUF,4,0,0,4,70.6,1,3,47,98.1,19.1,9,0,8.5,2,53,52,6,0,69.5,1,2,22,96.2,27.3,6,15.9,2,26,25,5
Yetur Gross-Matos,56444,ED,CAR,4,0,0,5,53.0,1,4,112,97.6,6.3,7,1,2.2,0,127,124,5,0,56.8,0,2,56,95.2,8.9,5,1.8,0,63,60,2
Patrick Johnson,56460,ED,PHI,4,0,0,24,55.3,2,1,34,90.2,11.8,4,0,4.4,0,41,37,3,0,54.1,1,1,23,100.0,13.0,3,4.3,0,25,25,2
Cameron Sample,56462,ED,CIN,4,0,0,7,61.5,2,1,44,93.8,9.1,4,0,5.7,1,48,45,4,0,62.6,2,1,23,100.0,13.0,3,6.5,0,23,23,3
Matt Henningsen,56484,DI,DEN,4,0,0,10,55.7,0,0,19,100.0,5.3,1,0,0.0,0,20,20,0,0,59.5,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Isaiah Buggs,56503,DI,DET,4,1,0,11,55.1,0,1,77,100.0,2.6,2,1,0.6,0,84,84,1,0,51.8,0,0,15,100.0,0.0,0,0.0,0,16,16,0
D.J. Davidson,56523,DI,NYG,4,0,0,21,52.8,0,0,13,100.0,0.0,0,1,0.0,0,14,14,0,0,54.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Tedarrell Slaton,56597,DI,GB,4,0,0,12,52.1,0,0,21,100.0,0.0,0,0,0.0,0,22,22,0,0,53.8,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Malik Herring,56616,ED,KC,2,0,0,16,54.3,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,54.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Payton Turner,56624,ED,NO,3,0,0,20,50.6,0,1,29,100.0,3.4,1,1,1.7,0,32,32,1,0,54.7,0,1,11,100.0,9.1,1,4.5,0,13,13,1
Phil Hoskins,56672,DI,CAR,1,0,0,5,59.1,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Quinton Bohanna,56673,DI,DAL,4,0,0,9,53.7,1,0,42,100.0,4.8,2,0,1.2,0,44,44,1,0,53.2,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Milton Williams,56682,DI,PHI,4,0,0,24,52.7,1,1,69,100.0,5.8,4,0,1.4,0,73,73,2,0,50.8,0,1,33,100.0,6.1,2,1.5,0,35,35,1
Jonathan Garvin,56703,ED,GB,4,0,0,12,53.6,1,0,21,100.0,4.8,1,0,2.4,0,21,21,1,0,53.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Kwity Paye,56713,ED,IND,4,0,0,14,63.9,1,8,107,99.1,16.8,18,0,7.0,3,115,114,12,0,65.1,1,3,39,100.0,17.9,7,7.7,1,42,42,5
Donovan Jeter,56718,DI,WAS,1,0,0,32,54.3,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jordan Elliott,56734,DI,CLV,4,0,0,8,51.4,0,6,94,100.0,5.3,5,1,4.3,1,98,98,7,0,50.4,0,3,39,100.0,5.1,2,6.4,1,39,39,4
Kurt Hinish,56787,DI,HST,3,0,1,13,60.0,0,2,49,100.0,6.1,3,2,2.0,0,55,55,2,0,64.4,0,1,20,100.0,10.0,2,2.5,0,24,24,1
Isaiah Thomas,56798,ED,CLV,2,0,0,8,53.7,1,1,17,100.0,11.8,2,0,5.9,0,18,18,2,0,59.1,1,0,7,100.0,14.3,1,7.1,0,7,7,1
Javon Kinlaw,56834,DI,SF,3,0,0,28,66.8,0,4,53,100.0,9.4,5,1,3.8,0,56,56,4,0,71.9,0,4,23,100.0,17.4,4,8.7,0,25,25,4
Kingsley Jonathan,56856,ED,CHI,2,0,0,6,54.3,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Arnold Ebiketie,56862,ED,ATL,4,0,0,2,53.3,3,5,88,94.7,10.2,9,0,5.7,1,95,90,9,0,56.7,1,5,49,98.0,14.3,7,8.2,1,50,49,7
Ta'Quon Graham,56868,DI,ATL,4,0,1,2,63.7,5,2,98,99.0,10.2,10,1,3.6,0,104,103,7,0,61.7,3,2,47,100.0,10.6,5,5.3,0,49,49,5
Micheal Clemons,56872,ED,NYJ,4,0,0,22,54.2,3,1,38,100.0,10.5,4,1,5.3,0,40,40,4,0,59.3,1,1,9,100.0,22.2,2,11.1,0,9,9,2
Anthony Rush,56895,DI,ATL,4,0,0,2,49.9,0,0,41,100.0,0.0,0,1,0.0,0,43,43,0,0,50.7,0,0,18,100.0,0.0,0,0.0,0,19,19,0
Jaelan Phillips,56902,ED,MIA,4,1,0,17,70.3,1,10,109,85.6,15.6,17,0,6.0,1,132,113,12,0,63.1,1,4,42,89.8,16.7,7,8.3,1,49,44,6
Dayo Odeyingbo,56923,ED,IND,4,0,0,14,56.4,0,0,17,100.0,5.9,1,1,5.9,1,19,19,1,0,52.7,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Deangelo Malone,56941,ED,ATL,3,0,0,2,63.4,0,1,13,86.7,7.7,1,0,3.8,0,15,13,1,0,75.3,0,1,4,100.0,25.0,1,12.5,0,4,4,1
James Lynch,56962,DI,MIN,4,0,0,18,50.4,0,0,28,100.0,0.0,0,0,0.0,0,28,28,0,0,53.0,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Marlon Tuipulotu,57035,DI,PHI,4,0,0,24,61.5,1,0,60,100.0,5.0,3,0,0.8,0,64,64,1,0,47.2,0,0,30,100.0,0.0,0,0.0,0,32,32,0
Troy Andersen,57317,LB,ATL,3,0,0,2,70.4,0,2,4,19.0,25.0,1,0,25.0,0,21,4,2,0,75.4,0,1,2,18.2,50.0,1,25.0,0,11,2,1
Jalen Pitre,57737,S,HST,4,0,0,13,64.7,0,0,5,4.3,0.0,0,1,20.0,1,164,7,1,0,,0,0,0,0.0,,0,,0,61,0,0
Nate Landman,57788,LB,ATL,2,0,0,2,56.4,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,60.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Mykal Walker,57834,LB,ATL,4,0,0,2,54.6,0,2,22,13.9,9.1,2,0,9.1,1,166,23,3,0,53.0,0,1,12,14.8,16.7,2,4.2,0,81,12,1
Del'Shawn Phillips,57868,LB,BLT,1,0,0,3,59.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kyron Johnson,57890,ED,PHI,1,0,0,24,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jamin Davis,57905,LB,WAS,4,0,0,32,67.9,1,1,23,18.9,8.7,2,0,8.7,1,132,25,3,0,69.6,0,0,12,21.0,8.3,1,8.3,1,62,13,1
Patrick Queen,57941,LB,BLT,4,0,0,3,71.4,5,1,31,17.1,19.4,6,0,16.1,2,199,34,8,0,75.2,3,1,17,21.1,23.5,4,17.6,1,90,19,5
Jacob Phillips,57942,LB,CLV,4,0,0,8,66.5,1,0,6,7.8,33.3,2,0,25.0,1,77,6,2,0,72.7,0,0,3,9.1,33.3,1,33.3,1,33,3,1
K'Lavon Chaisson,57945,ED,JAX,3,0,0,15,53.2,0,0,15,83.3,6.7,1,0,0.0,0,18,15,0,0,49.4,0,0,11,91.7,0.0,0,0.0,0,12,11,0
Willie Gay Jr.,57987,LB,KC,2,1,0,16,75.6,1,1,10,13.5,20.0,2,0,10.0,0,74,10,2,0,67.4,1,1,5,18.5,20.0,1,20.0,0,27,5,2
Jeremiah Owusu-Koramoah,58089,LB,CLV,4,0,0,8,47.7,0,2,14,14.9,14.3,2,0,7.1,0,94,14,2,0,58.4,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Pete Werner,58093,LB,NO,4,0,0,20,65.6,0,0,10,9.6,20.0,2,1,0.0,0,115,11,0,0,58.1,0,0,0,2.9,,0,,0,34,1,0
Baron Browning,58095,ED,DEN,4,0,0,10,67.4,0,4,44,69.0,20.5,9,1,4.5,0,71,49,4,0,67.3,0,4,21,79.3,28.6,6,9.5,0,29,23,4
Kenneth Murray,58099,LB,LAC,4,0,0,27,63.1,1,1,12,11.5,8.3,1,1,8.3,0,104,12,2,0,60.4,0,1,6,12.0,16.7,1,8.3,0,50,6,1
Derrick Barnes,58120,LB,DET,2,0,0,11,48.6,0,2,7,36.8,0.0,0,0,14.3,0,19,7,2,0,53.4,0,1,3,60.0,0.0,0,16.7,0,5,3,1
Devin Lloyd,58238,LB,JAX,4,0,0,15,63.8,0,2,11,8.5,9.1,1,0,9.1,0,165,14,2,0,59.9,0,2,8,9.8,12.5,1,12.5,0,82,8,2
Joe Tryon-Shoyinka,58272,ED,TB,4,0,0,30,61.9,1,6,98,79.5,13.3,13,0,4.6,1,127,101,8,0,61.6,0,5,51,88.3,19.6,10,6.9,1,60,53,6
Michael Carter II,60644,CB,NYJ,4,0,0,22,51.3,0,0,3,3.1,0.0,0,0,0.0,0,96,3,0,0,59.5,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Grant Delpit,60685,S,CLV,4,0,0,8,39.5,0,1,1,1.4,100.0,1,1,50.0,0,141,2,1,0,44.6,0,1,0,0.0,,1,,0,61,0,1
Malcolm Rodriguez,60731,LB,DET,4,0,0,11,71.1,2,1,18,16.8,22.2,4,0,8.3,0,119,20,3,0,62.1,1,0,5,18.5,20.0,1,10.0,0,27,5,1
Dominique Robinson,61436,ED,CHI,4,0,0,6,66.7,0,2,44,100.0,9.1,4,0,9.1,3,48,48,5,0,74.8,0,2,17,100.0,17.6,3,17.6,2,19,19,4
Matthew Butler,62931,DI,LV,2,0,0,23,57.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Samuel Womack,65771,CB,SF,3,0,0,28,55.2,0,0,2,5.0,0.0,0,0,0.0,0,40,2,0,0,55.2,0,0,2,8.0,0.0,0,0.0,0,25,2,0
John Ridgeway,66694,DI,WAS,2,0,0,32,52.9,0,0,15,100.0,0.0,0,0,0.0,0,16,16,0,0,56.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Zach Sieler,66917,DI,MIA,4,1,0,17,52.4,1,6,98,98.1,7.1,7,1,3.6,0,103,101,7,0,52.3,1,2,38,95.1,7.9,3,3.9,0,41,39,3
Dennis Gardeck,66928,ED,ARZ,4,0,0,1,62.8,2,4,50,74.3,14.0,7,0,8.0,1,70,52,7,0,57.9,0,3,24,75.0,16.7,4,10.4,1,32,24,4
Drake Jackson,70839,ED,SF,3,0,0,28,53.8,1,0,32,100.0,9.4,3,0,7.8,2,35,35,3,0,56.8,1,0,19,100.0,15.8,3,13.2,2,22,22,3
Trey McBride,75916,TE,ARZ,1,0,0,1,60.0,0,0,0,100.0,,0,1,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Andre Cisco,76641,S,JAX,4,0,0,15,55.1,0,0,3,1.8,0.0,0,0,0.0,0,171,3,0,0,,0,0,0,0.0,,0,,0,83,0,0
Caden Sterns,76725,S,DEN,4,0,0,10,58.8,0,0,1,0.8,0.0,0,0,0.0,0,122,1,0,0,58.8,0,0,1,1.6,0.0,0,0.0,0,61,1,0
Gregory Rousseau,76889,ED,BUF,4,1,0,4,82.8,1,8,82,96.7,26.8,22,1,11.6,5,91,88,14,0,79.1,1,7,42,100.0,33.3,14,16.7,3,45,45,11
Travis Jones,76914,DI,BLT,2,0,0,3,56.2,0,1,25,100.0,8.0,2,0,2.0,0,27,27,1,0,53.6,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Logan Hall,76919,DI,TB,4,0,0,30,51.8,2,1,77,98.8,6.5,5,1,3.2,1,84,83,4,0,54.9,2,1,50,98.2,10.0,5,5.0,1,55,54,4
Alim McNeill,76996,DI,DET,4,0,0,11,63.6,1,6,108,99.2,7.4,8,0,3.2,0,119,118,7,0,57.0,1,1,33,100.0,9.1,3,3.0,0,35,35,2
Zaven Collins,77190,LB,ARZ,4,0,0,1,61.2,0,3,28,20.8,14.3,4,0,5.4,0,144,30,3,0,65.3,0,3,12,22.0,25.0,3,12.5,0,59,13,3
Nik Bonitto,77196,LB,DEN,2,0,0,10,54.8,0,0,4,50.0,0.0,0,0,0.0,0,8,4,0,0,55.2,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Joseph Ossai,77205,ED,CIN,4,0,0,7,53.6,1,3,56,96.8,8.9,5,1,3.6,0,62,60,4,0,54.9,1,3,29,97.0,13.8,4,6.9,0,33,32,4
Cobie Durant,79126,S,LA,1,0,0,26,84.0,0,0,1,5.9,100.0,1,0,100.0,1,17,1,1,0,,0,0,0,0.0,,0,,0,5,0,0
Micah McFadden,81246,LB,NYG,4,0,0,21,75.0,0,2,7,17.1,14.3,1,1,14.3,0,41,7,2,0,71.4,0,1,3,21.4,33.3,1,16.7,0,14,3,1
Nick Bolton,81322,LB,KC,4,0,0,16,62.1,0,2,19,10.7,15.8,3,0,15.8,2,187,20,4,0,75.0,0,1,8,11.1,25.0,2,31.3,2,72,8,3
Micah Parsons,81360,ED,DAL,4,0,0,9,84.8,6,12,129,86.0,20.9,27,0,10.1,4,157,135,22,0,79.0,2,7,61,94.1,24.6,15,13.9,4,68,64,13
Ernest Jones,81399,LB,LA,3,0,0,26,61.9,0,1,5,5.8,20.0,1,0,10.0,0,86,5,1,0,68.6,0,1,2,7.7,50.0,1,25.0,0,26,2,1
Azeez Ojulari,81959,ED,NYG,2,0,0,21,65.3,0,2,32,76.2,9.4,3,0,6.3,1,42,32,3,0,74.1,0,1,15,83.3,20.0,3,10.0,1,18,15,2
Odafe Oweh,82161,ED,BLT,4,0,1,3,63.3,1,15,149,85.6,18.8,28,1,6.0,1,180,154,17,0,60.0,1,12,70,86.9,22.9,16,10.7,1,84,73,14
Thomas Booker,82168,DI,HST,3,0,0,13,54.5,0,1,23,96.3,8.7,2,0,6.5,1,27,26,2,0,50.5,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Christian Barmore,82198,DI,NE,4,0,0,19,66.1,3,4,99,100.0,14.1,14,0,4.5,1,101,101,8,0,66.4,2,2,42,100.0,19.0,8,4.8,0,44,44,4
Teair Tart,82261,DI,TEN,4,2,0,31,80.0,2,3,60,100.0,11.7,7,1,4.2,0,64,64,5,1,88.8,1,3,23,100.0,17.4,4,8.7,0,26,26,4
Devonte Wyatt,82268,DI,GB,4,0,0,12,77.5,0,1,13,100.0,15.4,2,0,3.8,0,13,13,1,0,63.0,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Marquan McCall,82301,DI,CAR,3,0,0,5,52.5,1,0,16,100.0,6.3,1,0,3.1,0,17,17,1,0,55.5,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Aidan Hutchinson,82330,ED,DET,4,0,0,11,55.3,3,8,137,98.0,8.0,11,1,6.2,3,150,147,14,0,66.9,2,4,50,98.1,16.0,8,12.0,3,54,53,9
Cameron Thomas,82387,ED,ARZ,3,0,0,1,65.7,0,0,8,100.0,25.0,2,0,0.0,0,8,8,0,0,52.0,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Kingsley Enagbare,82409,ED,GB,3,0,0,12,59.4,0,0,25,83.9,12.0,3,0,0.0,0,31,26,0,0,50.5,0,0,7,80.0,0.0,0,0.0,0,10,8,0
Otito Ogbonnia,82450,DI,LAC,3,0,0,27,58.5,0,1,22,100.0,4.5,1,0,2.3,0,24,24,1,0,65.6,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Daviyon Nixon,82488,DI,CAR,2,0,0,5,53.5,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,55.2,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Tommy Togiai,82501,DI,CLV,4,0,0,8,51.1,0,0,31,100.0,3.2,1,1,3.2,1,33,33,1,0,54.2,0,0,10,100.0,10.0,1,10.0,1,10,10,1
Quay Walker,82547,LB,GB,4,0,0,12,62.4,0,1,17,19.2,11.8,2,0,2.9,0,99,19,1,0,65.6,0,1,8,22.5,12.5,1,6.3,0,40,9,1
Rachad Wildgoose,83111,CB,WAS,1,0,0,32,54.5,0,0,2,5.6,0.0,0,2,0.0,0,36,2,0,0,,0,0,0,0.0,,0,,0,15,0,0
Patrick Surtain II,83119,CB,DEN,4,0,0,10,58.8,0,0,1,0.8,0.0,0,1,0.0,0,126,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
Jalyn Armour-Davis,83120,CB,BLT,3,0,0,3,60.0,0,0,1,3.0,0.0,0,0,0.0,0,33,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Roger McCreary,83176,CB,TEN,4,0,3,31,84.5,0,0,8,4.7,37.5,3,4,0.0,0,170,8,0,0,76.1,0,0,2,2.4,50.0,1,0.0,0,84,2,0
Greg Newsome II,83341,CB,CLV,4,0,0,8,51.5,0,1,6,4.3,0.0,0,0,8.3,0,138,6,1,0,55.7,0,0,2,3.3,0.0,0,0.0,0,60,2,0
Jaycee Horn,83375,CB,CAR,4,2,0,5,82.8,1,2,8,5.5,12.5,1,3,18.8,0,164,9,3,1,76.5,1,1,7,10.5,14.3,1,14.3,0,76,8,2
Kyler Gordon,83451,CB,CHI,4,1,0,6,77.7,0,0,3,2.4,0.0,0,2,0.0,0,127,3,0,0,60.0,0,0,1,2.1,0.0,0,0.0,0,47,1,0
Jevon Holland,83873,S,MIA,4,0,1,17,93.9,0,1,9,5.6,22.2,2,1,27.8,2,179,10,3,0,57.0,0,0,2,3.0,0.0,0,0.0,0,66,2,0
Talanoa Hufanga,83903,S,SF,3,0,0,28,62.3,0,1,7,6.8,0.0,0,0,7.1,0,103,7,1,0,,0,0,0,0.0,,0,,0,49,0,0
John Cominsky,88313,DI,DET,2,0,0,11,67.4,1,8,45,100.0,22.2,10,0,12.2,1,46,46,10,0,68.3,0,6,24,100.0,29.2,7,16.7,1,25,25,7
Kyle Dugger,90621,S,NE,3,0,0,19,55.6,0,1,3,4.2,0.0,0,0,16.7,0,71,3,1,0,59.1,0,0,1,3.3,0.0,0,0.0,0,30,1,0
E.J. Speed,94351,LB,IND,4,1,0,14,74.0,0,1,12,27.3,16.7,2,0,12.5,1,44,12,2,1,62.7,0,1,6,50.0,16.7,1,8.3,0,12,6,1
Jonathan Harris,94361,DI,DEN,1,0,0,10,62.0,0,0,9,100.0,11.1,1,0,0.0,0,10,10,0,0,63.4,0,0,6,100.0,16.7,1,0.0,0,7,7,0
Anthony Pittman,94372,ED,DET,2,0,0,11,65.3,1,0,3,100.0,33.3,1,0,16.7,0,4,4,1,0,68.5,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Jordan Davis,94854,DI,PHI,4,1,0,24,70.8,0,5,45,100.0,13.3,6,0,5.6,0,46,46,5,0,68.9,0,2,12,100.0,16.7,2,8.3,0,12,12,2
Nick Cross,97514,S,IND,2,0,1,14,51.3,0,1,1,2.9,0.0,0,2,50.0,0,69,2,1,0,,0,0,0,0.0,,0,,0,21,0,0
Daxton Hill,97519,S,CIN,4,0,0,7,56.3,0,0,2,16.7,0.0,0,0,0.0,0,12,2,0,0,59.1,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Alex Wright,98318,ED,CLV,4,2,0,8,49.8,0,4,76,96.5,5.3,4,0,2.6,0,85,82,4,1,47.6,0,0,35,94.9,0.0,0,0.0,0,39,37,0
