player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Aaron Jones,11937,HB,GB,4,-0.8,2,75.0,100.0,1,1,0,0.0,0,4,12,1,79.4,48.5,79.0,62.3,59.8,7.3,7,0,22,12.5,12,96,0,12,86.5,83,11.5,11,106.5,16,1,12.5,12,81,97,8.1,6.8,0.98
K.J. Osborn,23503,WR,MIN,4,10.5,1,68.8,,0,0,0,0.0,0,6,18,0,79.4,72.5,62.6,,62.0,0.0,0,0,28,0.0,0,148,0,11,91.9,136,60.8,90,110.9,16,1,39.2,58,118,38,3.5,10.7,0.87
Ashton Dulin,91479,WR,IND,4,13.6,1,73.3,80.0,4,5,0,0.0,0,8,14,0,78.7,72.1,75.9,67.1,75.1,1.6,1,1,39,1.6,1,63,0,11,93.7,59,39.7,25,77.1,15,0,58.7,37,150,31,2.8,13.6,2.54
Robert Tonyan,12193,TE,GB,4,3.9,0,86.7,50.0,1,2,1,0.0,0,3,12,0,80.0,72.3,57.9,70.2,61.7,29.6,24,1,23,1.2,1,81,1,13,96.3,78,54.3,44,90.6,15,1,16.0,13,106,78,6.0,8.2,1.36
Dalton Schultz,47304,TE,DAL,3,5.1,0,60.0,60.0,3,5,1,10.0,1,2,9,1,56.7,19.2,49.2,69.7,52.0,40.2,45,0,14,8.9,10,112,2,9,83.9,94,41.1,46,74.3,15,0,17.0,19,80,25,2.8,8.9,0.85
Hunter Renfrow,47509,WR,LV,2,3.3,3,66.7,0.0,0,1,0,0.0,0,5,23,3,78.0,10.5,54.3,,53.0,0.0,0,1,20,0.0,0,74,0,10,94.6,70,91.9,68,52.1,15,0,6.8,5,80,59,5.9,8.0,1.14
Darnell Mooney,48236,WR,CHI,4,16.7,0,53.3,,0,0,0,11.1,1,4,6,0,54.5,70.1,61.6,,59.0,0.0,0,2,56,0.0,0,95,0,8,97.9,93,61.1,58,40.6,15,0,37.9,36,121,19,2.4,15.1,1.3
Gabriel Davis,55410,WR,BUF,3,12.4,0,57.1,16.7,1,6,0,11.1,1,6,4,0,54.5,70.1,57.5,,56.8,0.0,0,0,47,0.0,0,151,0,8,98.7,149,9.3,14,114.6,14,1,90.7,137,138,23,2.9,17.3,0.93
Rhamondre Stevenson,98689,HB,NE,4,0.1,1,78.6,,0,0,0,0.0,0,2,19,0,79.4,82.7,81.7,53.3,70.3,0.0,0,0,11,16.3,13,80,0,11,82.5,66,3.8,3,83.6,14,0,0.0,0,57,64,5.8,5.2,0.86
Kylen Granson,40630,TE,IND,4,5.1,0,78.6,50.0,1,2,0,8.3,1,5,14,0,62.1,72.7,62.0,70.6,63.1,42.7,35,0,20,2.4,2,82,0,11,93.9,77,45.1,37,97.9,14,0,12.2,10,105,56,5.1,9.5,1.36
DeAndre Carter,9859,WR,LAC,4,12.1,0,78.6,50.0,1,2,0,0.0,0,9,27,0,78.7,29.2,67.6,38.3,69.1,0.0,0,0,35,0.0,0,123,0,11,95.1,117,74.8,92,139.9,14,1,24.4,30,166,46,4.2,15.1,1.42
Clyde Edwards-Helaire,57279,HB,KC,4,0.1,5,92.9,100.0,1,1,0,7.1,1,8,16,0,63.2,82.8,72.2,82.9,80.0,1.3,1,0,25,9.2,7,76,0,13,86.8,66,0.0,0,141.1,14,3,14.5,11,117,128,9.8,9.0,1.77
Harrison Bryant,26394,TE,CLV,4,8.1,4,64.3,0.0,0,3,0,10.0,1,3,8,0,56.7,70.6,60.7,72.8,59.2,51.3,40,0,30,6.4,5,78,0,9,87.2,68,42.3,33,79.8,14,0,2.6,2,81,29,3.2,9.0,1.19
Devin Duvernay,40006,WR,BLT,4,12.5,0,92.3,66.7,2,3,0,0.0,0,8,3,0,79.4,79.5,73.9,,75.1,0.0,0,1,26,0.0,0,88,0,12,94.3,83,30.7,27,126.3,13,3,69.3,61,172,34,2.8,14.3,2.07
Mecole Hardman,42683,WR,KC,4,10.5,0,61.5,,0,0,0,11.1,1,4,16,0,54.9,72.0,60.1,,59.8,0.0,0,0,30,0.0,0,98,0,8,92.9,91,44.9,44,101.8,13,1,54.1,53,71,31,3.9,8.9,0.78
Bennett Skowronek,27948,WR,LA,3,9.4,0,76.9,,0,0,0,0.0,0,4,26,0,78.0,71.1,57.1,,56.4,1.0,1,0,32,0.0,0,99,1,10,99.0,98,50.5,50,100.5,13,0,40.4,40,107,57,5.7,10.7,1.09
Mo Alie-Cox,12078,TE,IND,4,5.3,3,76.9,66.7,2,3,0,9.1,1,6,14,0,58.5,71.1,67.2,76.1,69.1,64.3,63,0,34,10.2,10,98,0,10,88.8,87,30.6,30,147.1,13,2,5.1,5,129,73,7.3,12.9,1.48
Josh Jacobs,45953,HB,LV,4,-0.5,2,92.3,,0,0,0,0.0,0,6,23,0,79.4,57.9,81.4,40.3,61.8,0.0,0,0,16,22.9,27,118,0,12,72.0,85,1.7,2,95.5,13,0,16.9,20,90,97,8.1,7.5,1.06
Chris Godwin,11839,WR,TB,2,4.5,0,76.9,66.7,2,3,0,0.0,0,4,30,0,78.7,71.5,70.9,,72.5,0.0,0,0,24,0.0,0,59,1,10,93.2,55,78.0,46,96.3,13,0,22.0,13,94,62,6.2,9.4,1.71
Scotty Miller,47481,WR,TB,2,13.8,0,30.8,0.0,0,4,0,0.0,0,2,30,0,72.1,68.3,53.4,,54.1,0.0,0,0,23,0.0,0,61,1,4,93.4,57,19.7,12,40.2,13,0,80.3,49,38,5,1.3,9.5,0.67
Alec Pierce,78038,WR,IND,3,14.6,1,53.8,60.0,3,5,0,12.5,1,6,14,0,31.8,69.5,63.8,,64.9,0.0,0,1,44,0.0,0,75,0,7,97.3,73,4.0,3,60.1,13,0,96.0,72,141,17,2.4,20.1,1.93
Jonathan Taylor,57488,HB,IND,4,-0.7,2,69.2,,0,0,0,10.0,1,1,14,0,58.5,61.1,60.3,21.4,53.5,0.0,0,1,9,12.4,16,129,0,9,85.3,110,3.1,4,41.8,13,0,2.3,3,44,49,5.4,4.9,0.4
D'Andre Swift,57212,HB,DET,3,-0.1,2,66.7,0.0,0,1,0,20.0,2,4,11,0,35.3,79.9,69.7,62.2,52.5,0.0,0,0,25,12.5,10,80,0,8,85.0,68,6.3,5,112.2,12,1,13.8,11,77,102,12.8,9.6,1.13
A.J. Dillon,57165,HB,GB,4,0.3,1,75.0,100.0,1,1,0,18.2,2,3,12,0,38.7,84.2,72.2,83.8,59.3,2.8,2,0,12,8.3,6,72,0,9,90.3,65,6.9,5,88.5,12,0,5.6,4,69,64,7.1,7.7,1.06
Kendrick Bourne,12270,WR,NE,4,13.2,0,75.0,,0,0,0,0.0,0,8,19,1,78.7,21.0,83.9,,81.6,0.0,0,1,41,0.0,0,56,0,9,94.6,53,28.6,16,77.8,12,0,71.4,40,138,23,2.6,15.3,2.6
A.J. Green,6156,WR,ARZ,3,9.7,0,41.7,0.0,0,6,0,28.6,2,2,1,0,35.3,70.1,49.3,,49.5,0.0,0,0,10,0.0,0,106,1,5,91.5,97,13.2,14,49.3,12,0,86.8,92,29,10,2.0,5.8,0.3
Kareem Hunt,11841,HB,CLV,4,-0.4,6,91.7,,0,0,0,8.3,1,5,8,0,61.8,83.0,66.8,73.6,63.0,9.1,8,0,24,18.2,16,88,0,11,76.1,67,9.1,8,119.8,12,1,10.2,9,73,85,7.7,6.6,1.09
Randall Cobb,6216,WR,GB,4,12.6,1,83.3,50.0,1,2,0,0.0,0,8,12,1,78.0,71.1,77.4,,80.7,0.0,0,1,40,0.0,0,77,0,10,97.4,75,81.8,63,84.0,12,0,16.9,13,150,68,6.8,15.0,2.0
Allen Robinson II,8696,WR,LA,3,10.1,1,58.3,50.0,1,2,0,12.5,1,5,26,0,52.1,69.5,60.9,,57.7,0.0,0,0,29,0.0,0,110,0,7,99.1,109,31.8,35,109.0,12,1,68.2,75,88,23,3.3,12.6,0.81
Breshad Perriman,9459,WR,TB,3,18.2,1,50.0,0.0,0,4,0,0.0,0,3,30,1,74.6,17.9,57.9,,60.1,0.0,0,0,28,0.0,0,72,0,6,93.1,67,41.7,30,102.4,12,1,58.3,42,89,31,5.2,14.8,1.33
Jamison Crowder,9538,WR,BUF,4,9.9,0,50.0,25.0,1,4,0,14.3,1,4,4,0,49.2,79.5,53.2,,54.9,0.0,0,1,16,0.0,0,74,0,6,95.9,71,87.8,65,29.9,12,0,12.2,9,60,30,5.0,10.0,0.85
Will Dissly,30762,TE,SEA,4,5.3,0,100.0,100.0,1,1,0,0.0,0,4,29,0,79.4,71.9,73.8,67.2,74.6,59.3,48,0,38,16.0,13,81,0,12,79.0,64,21.0,17,146.5,12,3,8.6,7,116,56,4.7,9.7,1.81
Ian Thomas,42130,TE,CAR,4,5.9,1,54.5,0.0,0,2,0,14.3,1,3,5,0,29.8,68.8,47.7,64.8,49.5,85.9,67,0,50,25.6,20,78,1,6,70.5,55,11.5,9,79.7,11,0,0.0,0,85,51,8.5,14.2,1.55
Najee Harris,57121,HB,PIT,4,0.5,2,90.9,0.0,0,1,0,0.0,0,5,25,1,78.0,84.3,64.6,43.7,65.1,5.8,6,0,14,29.8,31,104,0,10,62.5,65,5.8,6,115.2,11,1,1.9,2,48,53,5.3,4.8,0.74
Jonnu Smith,11855,TE,NE,4,4.0,4,63.6,0.0,0,3,0,0.0,0,3,19,0,75.6,69.5,63.2,77.5,74.3,57.4,35,0,15,16.4,10,61,0,7,78.7,48,23.0,14,77.1,11,0,16.4,10,58,53,7.6,8.3,1.21
Chris Moore,10741,WR,HST,4,7.0,1,72.7,33.3,1,3,1,20.0,2,3,13,0,38.4,70.6,55.3,,56.3,1.0,1,0,52,0.0,0,100,1,8,94.0,94,91.0,91,103.6,11,0,8.0,8,108,58,7.3,13.5,1.15
Dalvin Cook,11796,HB,MIN,4,-2.4,0,81.8,0.0,0,1,0,10.0,1,4,18,0,56.7,54.0,68.8,46.8,57.2,6.2,7,0,14,18.6,21,113,0,9,77.9,88,4.4,5,84.5,11,0,8.8,10,47,62,6.9,5.2,0.53
Kyle Philips,84463,WR,TEN,3,8.2,0,63.6,100.0,2,2,0,12.5,1,3,31,0,52.1,76.1,67.8,,67.6,0.0,0,0,21,0.0,0,37,0,7,86.5,32,64.9,24,82.0,11,0,35.1,13,71,15,2.1,10.1,2.22
Derrick Henry,10679,HB,TEN,4,0.8,0,72.7,,0,0,0,27.3,3,3,31,0,29.8,86.0,73.0,78.6,43.0,0.0,0,0,23,26.5,18,68,0,8,66.2,45,1.5,1,97.2,11,0,7.4,5,91,85,10.6,11.4,2.02
Parris Campbell,47940,WR,IND,4,5.6,4,81.8,,0,0,0,0.0,0,5,14,0,77.3,70.6,53.8,,55.2,0.0,0,1,20,0.0,0,146,1,9,95.9,140,72.6,106,62.9,11,0,27.4,40,90,55,6.1,10.0,0.64
Noah Fant,42388,TE,SEA,4,3.8,1,90.9,0.0,0,1,0,0.0,0,3,29,0,79.4,71.9,64.4,46.0,65.2,47.7,41,0,16,10.5,9,86,0,10,82.6,71,29.1,25,118.2,11,1,16.3,14,56,28,2.8,5.6,0.79
Eno Benjamin,57136,HB,ARZ,4,-1.7,3,81.8,,0,0,0,10.0,1,2,1,0,56.7,80.8,74.2,63.6,55.1,0.0,0,0,22,19.0,12,63,0,9,76.2,48,15.9,10,92.8,11,0,4.8,3,69,89,9.9,7.7,1.44
Tony Pollard,27126,HB,DAL,4,0.0,0,63.6,,0,0,0,0.0,0,2,9,0,76.5,81.6,73.2,69.6,60.6,0.0,0,0,46,21.5,14,65,0,7,75.4,49,21.5,14,82.0,11,0,6.2,4,71,72,10.3,10.1,1.45
Chase Edmonds,45851,HB,MIA,4,3.5,3,72.7,0.0,0,2,0,11.1,1,4,17,0,35.3,79.9,54.3,37.7,47.7,0.0,0,0,15,14.1,11,78,1,8,79.5,62,11.5,9,118.8,11,1,5.1,4,68,41,5.1,8.5,1.1
Equanimeous St. Brown,47967,WR,CHI,4,12.2,0,36.4,25.0,1,4,0,0.0,0,3,6,1,72.1,69.4,67.9,62.2,59.9,2.3,2,1,30,1.1,1,88,0,4,96.6,85,21.6,19,57.4,11,1,76.1,67,86,34,8.5,21.5,1.01
Jauan Jennings,48027,WR,SF,3,7.7,0,54.5,50.0,1,2,0,0.0,0,3,28,0,74.6,68.8,62.9,,63.4,0.0,0,1,44,0.0,0,59,1,6,94.9,56,59.3,35,36.6,11,0,40.7,24,71,23,3.8,11.8,1.27
Olamide Zaccheaus,44920,WR,ATL,4,13.4,1,100.0,,0,0,0,0.0,0,7,2,1,78.0,19.8,71.5,,74.7,0.0,0,0,42,0.0,0,70,1,10,90.0,63,57.1,40,152.1,10,1,42.9,30,174,40,4.0,17.4,2.76
Christian Watson,66581,WR,GB,3,7.5,2,60.0,,0,0,0,14.3,1,1,12,0,49.2,70.6,56.1,,56.5,0.0,0,0,25,0.0,0,44,0,6,97.7,43,38.6,17,73.3,10,0,61.4,27,51,52,8.7,8.5,1.19
Shi Smith,61643,WR,CAR,4,7.7,1,40.0,0.0,0,1,0,20.0,1,2,5,0,45.8,23.9,48.5,,47.4,0.0,0,1,24,0.0,0,111,1,4,94.6,105,80.2,89,10.8,10,0,19.8,22,36,22,5.5,9.0,0.34
Dameon Pierce,83659,HB,HST,4,-0.9,3,100.0,,0,0,0,0.0,0,1,13,0,78.0,28.5,70.9,53.9,69.8,0.0,0,0,12,25.7,18,70,0,10,68.6,48,4.3,3,84.6,10,0,2.9,2,43,52,5.2,4.3,0.9
Demarcus Robinson,10760,WR,BLT,4,9.7,2,50.0,0.0,0,1,0,0.0,0,2,3,0,73.4,68.0,58.7,,58.6,0.0,0,1,12,0.0,0,69,0,5,95.7,66,17.4,12,54.6,10,1,82.6,57,41,11,2.2,8.2,0.62
Travis Etienne,57185,HB,JAX,4,1.5,1,80.0,,0,0,0,11.1,1,5,15,1,54.5,36.5,67.0,23.8,48.6,0.0,0,0,23,13.0,10,77,0,8,83.1,64,5.2,4,100.4,10,0,9.1,7,81,85,10.6,10.1,1.27
David Sills,34579,WR,NYG,4,9.0,0,60.0,100.0,1,1,0,14.3,1,4,21,0,52.1,69.5,52.5,,55.7,0.0,0,1,24,0.0,0,108,3,6,90.7,98,17.6,19,38.3,10,0,82.4,89,62,17,2.8,10.3,0.63
Melvin Gordon III,9448,HB,DEN,4,0.5,0,80.0,,0,0,0,20.0,2,1,10,1,35.3,17.2,44.1,82.7,29.4,0.0,0,0,22,12.5,6,48,2,8,83.3,40,8.3,4,87.1,10,0,4.2,2,49,44,5.5,6.1,1.23
Trent Sherfield,48021,WR,MIA,4,11.5,0,80.0,,0,0,0,0.0,0,4,17,0,77.3,70.6,64.2,69.0,62.2,0.0,0,0,16,1.3,1,78,0,8,94.9,74,47.4,37,98.8,10,0,52.6,41,77,13,1.6,9.6,1.04
John Bates,42275,TE,WAS,4,3.4,0,66.7,,0,0,0,14.3,1,1,32,1,49.2,16.9,58.0,47.6,47.4,40.3,29,0,9,29.2,21,72,0,6,63.9,46,50.0,36,73.4,9,0,6.9,5,34,19,3.2,5.7,0.74
Jamal Agnew,11920,WR,JAX,4,12.2,2,66.7,0.0,0,1,0,14.3,1,5,15,0,49.2,80.3,72.8,68.8,73.8,0.0,0,0,24,3.6,1,28,0,6,89.3,25,60.7,17,131.0,9,2,35.7,10,73,45,7.5,12.2,2.92
Dontrell Hilliard,45691,HB,TEN,3,3.0,0,88.9,100.0,1,1,0,11.1,1,4,31,0,56.7,73.1,68.5,30.2,75.2,3.0,1,0,31,18.2,6,33,0,8,75.8,25,3.0,1,156.7,9,2,9.1,3,109,91,11.4,13.6,4.36
Albert Okwuegbunam,41933,TE,DEN,3,3.6,3,66.7,50.0,1,2,0,14.3,1,2,10,0,49.2,68.8,52.9,29.8,49.1,40.9,36,0,12,4.5,4,88,0,6,88.6,78,47.7,42,78.5,9,0,11.4,10,45,32,5.3,7.5,0.58
Pharaoh Brown,12247,TE,HST,3,5.9,2,77.8,100.0,1,1,0,0.0,0,3,13,0,75.6,69.5,59.2,57.5,60.0,68.4,52,0,30,26.3,20,76,0,7,71.1,54,19.7,15,100.0,9,0,9.2,7,72,51,7.3,10.3,1.33
Johnny Mundt,12206,TE,MIN,4,2.0,2,77.8,,0,0,0,22.2,2,4,18,0,31.8,69.5,54.8,22.8,56.8,68.9,42,0,17,18.0,11,61,0,7,78.7,48,9.8,6,98.1,9,0,21.3,13,68,56,8.0,9.7,1.42
Mike Gesicki,47153,TE,MIA,4,7.8,0,88.9,,0,0,0,0.0,0,3,17,0,76.5,70.1,58.9,54.0,61.9,32.2,29,1,21,10.0,9,90,1,8,85.6,77,53.3,48,97.0,9,1,11.1,10,71,20,2.5,8.9,0.92
Hunter Henry,10669,TE,NE,4,8.4,0,55.6,50.0,1,2,0,0.0,0,2,19,0,73.4,68.0,45.8,70.3,50.5,36.9,38,0,11,6.8,7,103,1,5,90.3,93,46.6,48,67.4,9,0,15.5,16,41,9,1.8,8.2,0.44
Daniel Bellinger,84041,TE,NYG,4,2.2,0,88.9,,0,0,0,0.0,0,4,21,0,77.3,70.6,72.7,75.8,71.6,81.7,58,0,20,11.3,8,71,0,8,80.3,57,9.9,7,140.3,9,1,8.5,6,79,62,7.8,9.9,1.39
O.J. Howard,11774,TE,HST,4,14.4,0,55.6,33.3,1,3,0,16.7,1,3,13,0,73.4,68.0,60.7,80.7,64.6,80.4,41,1,22,15.7,8,51,0,5,78.4,40,13.7,7,81.7,9,2,5.9,3,72,8,1.6,14.4,1.8
Miles Sanders,40555,HB,PHI,4,-1.0,4,88.9,,0,0,0,11.1,1,1,24,0,54.5,85.7,67.9,70.2,50.2,0.0,0,0,16,2.7,2,75,0,8,88.0,66,4.0,3,82.9,9,0,10.7,8,35,45,5.6,4.4,0.53
Alvin Kamara,11822,HB,NO,2,3.1,2,55.6,0.0,0,1,0,16.7,1,1,20,0,46.3,28.4,47.3,9.4,50.1,0.0,0,0,15,25.0,15,60,0,5,71.7,43,6.7,4,60.9,9,0,0.0,0,19,22,4.4,3.8,0.44
Noah Gray,60878,TE,KC,4,6.6,0,50.0,0.0,0,1,0,20.0,1,3,16,0,41.6,69.8,60.3,59.8,55.7,66.7,46,0,26,14.5,10,69,0,4,84.1,58,14.5,10,68.8,8,0,17.4,12,48,26,6.5,12.0,0.83
Raheem Mostert,9783,HB,MIA,4,0.0,4,75.0,,0,0,0,14.3,1,3,17,0,49.2,83.2,61.2,69.6,54.8,0.0,0,0,16,9.5,8,84,0,6,88.1,74,9.5,8,93.8,8,0,8.3,7,56,56,9.3,9.3,0.76
Austin Hooper,10715,TE,TEN,4,7.9,0,62.5,0.0,0,1,0,0.0,0,3,31,0,73.4,69.5,49.7,21.4,55.9,35.4,28,0,19,6.3,5,79,0,5,88.6,70,49.4,39,79.2,8,0,15.2,12,48,14,2.8,9.6,0.69
Isaiah Likely,83955,TE,BLT,4,6.1,0,62.5,0.0,0,2,0,16.7,1,1,3,0,45.8,68.0,50.7,30.7,54.1,9.6,7,0,34,6.8,5,73,1,5,84.9,62,69.9,51,80.7,8,0,20.5,15,51,40,8.0,10.2,0.82
Rachaad White,131633,HB,TB,4,1.0,0,87.5,,0,0,0,12.5,1,3,30,0,52.1,25.6,53.1,22.3,64.8,0.0,0,0,11,7.5,3,40,0,7,87.5,35,5.0,2,96.4,8,0,7.5,3,57,52,7.4,8.1,1.63
Tommy Tremble,84025,TE,CAR,4,7.4,0,62.5,,0,0,0,16.7,1,1,5,0,45.8,68.0,42.5,88.6,45.4,82.0,41,0,16,4.0,2,50,0,5,92.0,46,14.0,7,76.0,8,0,0.0,0,42,21,4.2,8.4,0.91
Nick Westbrook-Ikhine,47861,WR,TEN,4,12.1,1,62.5,33.3,1,3,0,0.0,0,4,31,0,73.4,68.0,66.7,38.3,61.8,0.0,0,1,15,1.2,1,84,0,5,90.5,76,47.6,40,49.0,8,0,52.4,44,66,5,1.0,13.2,0.87
Damien Harris,35134,HB,NE,4,-0.4,3,87.5,0.0,0,1,0,0.0,0,2,19,0,75.6,83.5,77.2,83.1,70.1,0.0,0,0,11,13.3,6,45,0,7,80.0,36,2.2,1,81.8,8,0,4.4,2,29,33,4.7,4.1,0.81
Kalif Raymond,11028,WR,DET,4,17.1,1,50.0,50.0,1,2,0,0.0,0,1,11,1,72.1,24.2,49.9,,52.0,2.1,1,0,21,0.0,0,47,0,4,89.4,42,44.7,21,65.6,8,0,48.9,23,42,5,1.3,10.5,1.0
Cole Kmet,60995,TE,CHI,4,5.1,0,62.5,,0,0,0,16.7,1,3,6,0,45.8,68.0,53.2,58.4,53.5,40.4,38,1,24,9.6,9,94,2,5,87.2,82,44.7,42,43.8,8,0,10.6,10,56,36,7.2,11.2,0.68
Kenneth Gainwell,77737,HB,PHI,4,0.0,1,50.0,,0,0,0,33.3,2,1,24,0,29.2,76.8,50.7,53.1,40.3,1.6,1,1,11,17.2,11,64,0,4,78.1,50,6.3,4,16.7,8,0,10.9,7,21,24,6.0,5.3,0.42
Samaje Perine,11869,HB,CIN,4,4.9,1,75.0,,0,0,0,14.3,1,2,7,0,49.2,75.7,66.7,84.2,53.2,1.8,1,0,14,14.5,8,55,0,6,78.2,43,14.5,8,132.8,8,1,3.6,2,55,40,6.7,9.2,1.28
Jamaal Williams,11889,HB,DET,4,3.0,1,62.5,,0,0,0,37.5,3,1,11,0,27.5,84.5,66.4,57.0,29.6,0.0,0,0,17,18.0,9,50,1,5,78.0,39,0.0,0,69.8,8,0,14.0,7,30,20,4.0,6.0,0.77
Ezekiel Elliott,10638,HB,DAL,4,-1.9,1,71.4,,0,0,0,28.6,2,1,9,0,29.2,84.2,66.8,46.2,37.5,2.2,2,0,31,17.2,16,93,0,5,78.5,73,1.1,1,77.7,7,0,7.5,7,27,38,7.6,5.4,0.37
Zack Moss,40341,HB,BUF,4,-0.3,5,100.0,,0,0,0,0.0,0,1,4,0,75.6,26.1,59.9,83.4,69.0,0.0,0,0,8,17.5,7,40,0,7,77.5,31,0.0,0,82.7,7,0,5.0,2,27,29,4.1,3.9,0.87
Geoff Swaim,9679,TE,TEN,4,2.4,0,85.7,0.0,0,1,0,14.3,1,3,31,0,49.2,68.8,64.6,59.4,65.4,78.1,50,0,13,31.3,20,64,0,6,67.2,43,15.6,10,128.9,7,1,3.1,2,38,25,4.2,6.3,0.88
Jeff Wilson Jr.,29413,HB,SF,3,2.4,2,100.0,100.0,1,1,0,0.0,0,1,28,1,75.6,41.6,59.1,50.8,46.8,0.0,0,0,16,12.5,7,56,0,7,82.1,46,10.7,6,101.2,7,0,12.5,7,58,41,5.9,8.3,1.26
Jerick McKinnon,8731,HB,KC,4,-1.1,1,85.7,,0,0,0,0.0,0,2,16,0,74.6,77.2,52.5,34.9,57.9,0.0,0,0,18,19.8,16,81,0,6,75.3,61,3.7,3,125.3,7,1,6.2,5,32,49,8.2,5.3,0.52
Sony Michel,27589,HB,LAC,4,0.1,1,71.4,,0,0,0,16.7,1,1,27,0,45.8,78.4,59.5,83.0,53.8,0.0,0,1,9,20.7,6,29,0,5,75.9,22,6.9,2,40.5,7,0,0.0,0,31,30,6.0,6.2,1.41
James Cook,83666,HB,BUF,3,2.0,1,57.1,,0,0,0,20.0,1,0,4,0,41.6,24.0,63.2,73.4,68.6,0.0,0,0,11,7.7,1,13,0,4,92.3,12,0.0,0,71.7,7,0,38.5,5,37,29,7.3,9.3,3.08
Braxton Berrios,47961,WR,NYJ,4,5.6,0,85.7,100.0,1,1,0,0.0,0,2,22,0,74.6,81.3,57.1,,56.7,0.0,0,1,13,0.0,0,63,0,6,90.5,57,76.2,48,52.7,7,0,23.8,15,43,32,5.3,7.2,0.75
Sammy Watkins,8639,WR,GB,2,10.3,0,85.7,,0,0,0,0.0,0,5,12,0,74.6,68.8,69.9,,69.0,0.0,0,0,55,0.0,0,47,0,6,97.9,46,14.9,7,118.8,7,0,85.1,40,111,45,7.5,18.5,2.41
Marquez Callaway,42295,WR,NO,4,14.4,0,57.1,60.0,3,5,0,0.0,0,4,20,0,72.1,67.0,69.9,,69.5,0.0,0,0,33,0.0,0,54,0,4,90.7,49,1.9,1,123.2,7,1,98.1,53,57,3,0.8,14.3,1.16
Foster Moreau,47043,TE,LV,3,6.7,1,85.7,100.0,2,2,0,0.0,0,5,23,0,74.6,68.8,70.9,76.9,75.4,46.4,26,0,22,16.1,9,56,0,6,78.6,44,42.9,24,110.7,7,0,10.7,6,74,29,4.8,12.3,1.68
Kenneth Walker III,97199,HB,SEA,3,-1.7,1,85.7,,0,0,0,0.0,0,0,29,0,74.6,76.9,60.8,23.0,60.1,0.0,0,0,6,18.2,4,22,1,6,77.3,17,13.6,3,79.2,7,0,18.2,4,14,31,5.2,2.3,0.82
James Robinson,22425,HB,JAX,4,-1.1,1,85.7,,0,0,0,0.0,0,3,15,0,74.6,52.6,64.8,72.5,58.5,0.0,0,0,10,10.8,8,74,0,6,82.4,61,6.8,5,125.9,7,1,10.8,8,33,39,6.5,5.5,0.54
Joshua Kelley,13750,HB,LAC,4,0.4,0,71.4,,0,0,0,16.7,1,1,27,0,45.8,76.3,63.6,21.6,48.8,0.0,0,0,9,17.0,8,47,0,5,76.6,36,6.4,3,75.3,7,0,4.3,2,23,28,5.6,4.6,0.64
Marquise Goodwin,7859,WR,SEA,4,12.0,0,57.1,0.0,0,1,0,0.0,0,2,29,0,72.1,67.0,52.5,65.8,53.7,1.3,1,0,23,1.3,1,78,1,4,94.9,74,61.5,48,81.3,7,0,37.2,29,53,6,1.5,13.3,0.72
Zach Pascal,12303,WR,PHI,4,3.6,1,85.7,,0,0,0,0.0,0,4,24,0,49.2,69.8,55.8,48.8,59.4,12.5,6,1,13,2.1,1,48,1,6,89.6,43,64.6,31,50.3,7,0,18.8,9,39,28,4.7,6.5,0.91
Cordarrelle Patterson,7810,HB,ATL,4,2.1,0,57.1,,0,0,0,20.0,1,2,2,0,41.6,84.5,77.4,71.8,52.6,0.0,0,1,12,15.9,10,63,0,4,77.8,49,20.6,13,26.8,7,0,11.1,7,28,25,6.3,7.0,0.57
Nick Chubb,45783,HB,CLV,4,-1.3,0,85.7,100.0,1,1,0,0.0,0,2,8,0,74.6,86.4,88.5,67.5,55.0,0.0,0,0,15,22.2,16,72,0,6,75.0,54,5.6,4,88.7,7,0,13.9,10,37,49,8.2,6.2,0.69
Alexander Mattison,45817,HB,MIN,4,-1.0,3,71.4,0.0,0,1,0,16.7,1,2,18,0,45.8,77.9,69.8,41.3,53.6,6.1,4,0,16,18.2,12,66,0,5,72.7,48,1.5,1,123.2,7,1,7.6,5,37,41,8.2,7.4,0.77
Julio Jones,6158,WR,TB,2,21.3,0,57.1,,0,0,0,0.0,0,3,30,0,72.1,69.4,72.4,,71.2,0.0,0,0,48,0.0,0,39,0,4,100.0,39,28.2,11,94.9,7,0,71.8,28,76,22,5.5,19.0,1.95
Michael Strachan,143358,WR,IND,4,14.5,0,50.0,50.0,1,2,0,0.0,0,3,14,0,70.5,65.8,68.5,,67.8,0.0,0,0,23,0.0,0,40,1,3,97.5,39,5.0,2,84.7,6,0,95.0,38,59,11,3.7,19.7,1.51
Mark Ingram II,6180,HB,NO,4,-2.5,1,100.0,,0,0,0,0.0,0,0,20,1,75.6,23.1,58.6,57.7,39.8,0.0,0,0,7,34.4,21,61,1,6,62.3,38,1.6,1,79.2,6,0,1.6,1,17,32,5.3,2.8,0.45
