player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Adoree' Jackson,11773,CB,NYG,2,7,,7.0,21,0,39.6,0,1,0,0,0,0.0
Marcus Maye,11794,S,NO,2,4,,4.0,20,0,39.6,0,1,0,0,0,0.0
Blake Cashman,35413,LB,HST,1,1,,1.0,13,0,39.6,0,1,0,0,0,0.0
T.J. Edwards,30737,LB,PHI,4,5,,5.0,24,0,39.6,0,1,0,0,0,0.0
Fabian Moreau,11836,CB,NYG,3,6,,6.0,21,0,39.6,0,1,0,0,0,0.0
Shaquill Griffin,11845,CB,JAX,3,9,,9.0,15,0,39.6,0,1,0,0,0,0.0
Rudy Ford,11963,S,GB,1,2,,2.0,12,0,39.6,0,1,0,0,0,0.0
Xavier Woods,11946,S,CAR,4,15,,15.0,5,0,39.6,0,1,0,0,0,0.0
Anthony Walker,11916,LB,CLV,3,5,,5.0,8,0,39.6,0,1,0,0,0,0.0
Isaiah Simmons,42451,LB,ARZ,4,40,40.0,40.0,1,0,118.8,1,1,0,18,7,0.45
Bobby McCain,9578,S,WAS,4,39,39.0,39.0,32,0,79.2,1,1,0,3,0,0.08
Rachad Wildgoose,83111,CB,WAS,1,29,29.0,29.0,32,0,118.8,1,1,0,16,6,0.55
Mike Ford,50535,CB,ATL,4,27,27.0,13.5,2,0,66.7,1,2,0,11,2,0.41
Jalen Ramsey,10639,CB,LA,3,26,26.0,13.0,26,0,56.3,1,2,0,4,2,0.15
Donovan Wilson,49408,S,DAL,4,25,25.0,25.0,9,0,79.2,1,1,0,2,4,0.08
Israel Mukuamu,83377,S,DAL,3,24,24.0,12.0,9,0,56.3,1,2,0,6,7,0.25
Budda Baker,11791,S,ARZ,4,20,20.0,20.0,1,0,79.2,1,1,0,1,4,0.05
Terrell Edmunds,51334,S,PIT,4,40,20.0,10.0,25,0,117.7,2,4,1,33,3,0.83
Julian Love,51081,S,NYG,4,19,19.0,19.0,21,0,118.8,1,1,0,14,5,0.74
Benjamin St-Juste,56061,CB,WAS,4,91,18.2,7.6,32,0,52.4,5,12,0,45,32,0.49
Ugo Amadi,49352,CB,TEN,2,17,17.0,8.5,31,0,56.3,1,2,0,6,6,0.35
Jevon Holland,83873,S,MIA,4,17,17.0,17.0,17,0,91.7,1,1,0,6,7,0.35
Kyle Dugger,90621,S,NE,3,17,17.0,8.5,19,0,56.3,1,2,0,-1,0,-0.06
Zaire Franklin,49834,LB,IND,4,16,16.0,16.0,14,0,118.8,1,1,0,20,13,1.25
Jaycee Horn,83375,CB,CAR,4,29,14.5,9.7,5,0,71.5,2,3,0,10,9,0.34
Bobby Okereke,50954,LB,IND,4,28,14.0,4.7,14,0,42.4,2,6,0,10,17,0.36
DeShon Elliott,28854,S,DET,4,14,14.0,7.0,11,0,66.7,1,2,0,11,7,0.79
Bryce Callahan,10000,CB,LAC,4,112,14.0,7.0,27,2,57.8,8,16,2,54,37,0.48
Bradley Roby,8666,CB,NO,4,42,14.0,6.0,20,0,50.3,3,7,0,18,8,0.43
Desmond King II,11906,CB,HST,4,97,13.9,9.7,13,0,101.3,7,10,0,98,58,1.01
Darnay Holmes,56247,CB,NYG,4,69,13.8,5.8,21,0,51.7,5,12,0,43,15,0.62
Avonte Maddox,50543,CB,PHI,3,118,13.1,9.8,24,1,61.1,9,12,0,90,61,0.76
Jessie Bates III,49162,S,CIN,3,13,13.0,13.0,7,0,118.8,1,1,0,17,3,1.31
Robert Spillane,50918,LB,PIT,4,13,13.0,6.5,25,0,58.3,1,2,0,7,2,0.54
Jordan Poyer,8000,S,BUF,3,13,13.0,4.3,4,2,42.4,1,3,1,4,0,0.31
Tre Flowers,49059,CB,CIN,4,13,13.0,4.3,7,0,49.3,1,3,0,14,10,1.08
Joshua Kalu,51203,S,TEN,4,13,13.0,13.0,31,0,108.3,1,1,0,10,7,0.77
Nate Hobbs,55948,CB,LV,4,39,13.0,7.8,23,0,65.4,3,5,0,16,12,0.41
Nasir Adderley,33880,S,LAC,4,38,12.7,9.5,27,0,116.7,3,4,0,70,20,1.84
Jalen Pitre,57737,S,HST,4,25,12.5,8.3,13,1,104.9,2,3,1,34,5,1.36
Kenny Moore II,51596,CB,IND,4,98,12.3,8.9,14,0,136.0,8,11,2,89,42,0.91
Richie Grant,43196,S,ATL,4,37,12.3,7.4,2,0,64.6,3,5,0,11,8,0.3
Kevin Byard,10698,S,TEN,4,24,12.0,8.0,31,0,109.7,2,3,1,9,1,0.38
Duron Harmon,7872,S,LV,4,12,12.0,12.0,23,0,100.0,1,1,0,8,3,0.67
Damar Hamlin,43291,S,BUF,3,12,12.0,12.0,4,0,118.8,1,1,0,13,1,1.08
Xavier McKinney,55775,S,NYG,4,12,12.0,4.0,21,0,42.4,1,3,0,6,2,0.5
Antoine Winfield Jr.,42475,S,TB,4,119,11.9,7.9,30,1,57.4,10,15,0,99,50,0.83
Marlon Humphrey,11771,CB,BLT,4,45,11.3,7.5,3,0,83.3,4,6,0,37,2,0.82
Marcus Williams,11797,S,BLT,4,22,11.0,11.0,3,0,102.1,2,2,0,17,22,0.77
Jerome Baker,28091,LB,MIA,4,11,11.0,11.0,17,0,91.7,1,1,0,6,3,0.55
Anthony Barr,8644,LB,DAL,4,11,11.0,5.5,9,0,56.3,1,2,0,6,0,0.55
Jabrill Peppers,11780,S,NE,3,11,11.0,11.0,19,0,112.5,1,1,0,11,9,1.0
Josiah Scott,55634,CB,PHI,2,22,11.0,5.5,24,0,135.4,2,4,1,53,20,2.41
Devin McCourty,5552,S,NE,4,11,11.0,11.0,19,0,158.3,1,1,1,16,0,1.45
Kareem Jackson,5545,S,DEN,4,21,10.5,7.0,10,0,125.0,2,3,1,20,5,0.95
Lamarcus Joyner,8676,S,NYJ,4,21,10.5,10.5,22,0,79.2,2,2,0,6,2,0.29
Justin Reid,49048,S,KC,4,31,10.3,6.2,16,0,109.2,3,5,1,21,0,0.68
Adrian Phillips,9177,S,NE,4,31,10.3,4.4,19,0,58.0,3,7,0,34,8,1.1
Rayshawn Jenkins,11868,S,JAX,4,31,10.3,7.8,15,0,109.4,3,4,0,43,29,1.39
K'Waun Williams,9332,CB,DEN,4,91,10.1,9.1,10,0,90.8,9,10,0,58,32,0.64
Jourdan Lewis,11846,CB,DAL,3,101,10.1,8.4,9,0,103.5,10,12,0,106,82,1.05
Patrick Queen,57941,LB,BLT,4,10,10.0,10.0,3,0,83.3,1,1,0,4,1,0.4
Nik Needham,50356,CB,MIA,4,20,10.0,6.7,17,0,109.7,2,3,0,44,21,2.2
Jaquan Brisker,101665,S,CHI,3,10,10.0,5.0,6,0,56.3,1,2,0,3,8,0.3
Demario Davis,7079,LB,NO,3,10,10.0,3.3,20,0,43.8,1,3,0,10,6,1.0
Logan Ryan,7864,S,TB,3,10,10.0,5.0,30,0,79.2,1,2,0,17,1,1.7
Cole Holcomb,49753,LB,WAS,4,10,10.0,10.0,32,0,116.7,1,1,0,12,7,1.2
Greg Newsome II,83341,CB,CLV,4,79,9.9,7.9,8,0,90.8,8,10,0,58,52,0.73
Mike Edwards,51282,S,TB,4,29,9.7,7.3,30,0,82.3,3,4,0,17,6,0.59
Nick Scott,49012,S,LA,3,19,9.5,4.8,26,0,58.3,2,4,0,14,2,0.74
Mike Hilton,10898,CB,CIN,4,132,9.4,6.3,7,0,81.4,14,21,0,120,58,0.91
Darious Williams,55724,CB,JAX,4,102,9.3,5.7,15,0,95.1,11,18,0,182,118,1.78
Tyrann Mathieu,7850,S,NO,4,18,9.0,6.0,20,0,72.9,2,3,0,11,8,0.61
Eric Kendricks,9478,LB,MIN,4,18,9.0,6.0,18,0,97.9,2,3,0,29,9,1.61
Malcolm Rodriguez,60731,LB,DET,3,9,9.0,9.0,11,0,158.3,1,1,1,20,1,2.22
Roger McCreary,83176,CB,TEN,4,90,9.0,6.4,31,0,87.5,10,14,0,87,37,0.97
Logan Wilson,29623,LB,CIN,4,9,9.0,9.0,7,0,118.8,1,1,0,21,1,2.33
E.J. Speed,94351,LB,IND,4,9,9.0,9.0,14,0,118.8,1,1,0,21,17,2.33
Divine Deablo,42208,LB,LV,4,9,9.0,9.0,23,0,118.8,1,1,0,13,5,1.44
Arthur Maulet,12224,CB,PIT,4,71,8.9,5.9,25,0,100.0,8,12,0,122,57,1.72
Rasul Douglas,11854,CB,GB,3,35,8.8,8.8,12,0,103.1,4,4,0,35,9,1.0
Taron Johnson,49511,CB,BUF,4,114,8.8,5.7,4,0,78.5,13,20,0,107,62,0.94
Chuck Clark,11941,S,BLT,4,44,8.8,6.3,3,0,83.0,5,7,0,36,26,0.82
Caden Sterns,76725,S,DEN,4,17,8.5,8.5,10,0,118.8,2,2,0,28,15,1.65
Marcus Epps,51391,S,PHI,4,17,8.5,5.7,24,0,85.4,2,3,0,20,12,1.18
Matt Milano,11918,LB,BUF,4,33,8.3,6.6,4,1,52.1,4,5,0,30,19,0.91
Myles Hartsfield,49159,CB,CAR,4,75,8.3,5.8,5,0,118.4,9,13,1,103,36,1.37
Brandon Jones,43049,S,MIA,4,25,8.3,5.0,17,0,70.4,3,5,0,22,19,0.88
Taylor Rapp,51172,S,LA,3,41,8.2,5.9,26,0,85.4,5,7,0,40,26,0.98
Brandon Stephens,45644,CB,BLT,3,41,8.2,4.6,3,0,97.9,5,9,1,23,6,0.56
Michael Carter II,60644,CB,NYJ,4,82,8.2,6.8,22,1,111.8,10,12,1,151,103,1.84
Chandon Sullivan,49349,CB,MIN,4,121,8.1,7.6,18,0,134.1,15,16,1,179,130,1.48
Jack Jones,29050,CB,NE,2,8,8.0,4.0,19,0,95.8,1,2,0,26,5,3.25
Grant Delpit,60685,S,CLV,3,8,8.0,8.0,8,0,118.8,1,1,0,15,0,1.88
Darius Harris,29188,LB,KC,3,8,8.0,2.7,16,0,42.4,1,3,0,4,2,0.5
Shaq Thompson,9458,LB,CAR,4,16,8.0,5.3,5,0,75.7,2,3,0,13,3,0.81
Malik Hooker,11770,S,DAL,4,16,8.0,8.0,9,0,79.2,2,2,0,5,4,0.31
Carlton Davis,49335,CB,TB,4,8,8.0,4.0,30,0,83.3,1,2,0,19,24,2.38
Talanoa Hufanga,83903,S,SF,3,8,8.0,2.0,28,0,39.6,1,4,0,10,0,1.25
A.J. Terrell,55586,CB,ATL,3,8,8.0,8.0,2,0,118.8,1,1,0,21,3,2.63
Andre Cisco,76641,S,JAX,4,16,8.0,8.0,15,0,152.1,2,2,1,22,11,1.38
Dre Greenlaw,51503,LB,SF,3,16,8.0,5.3,28,0,78.5,2,3,0,15,14,0.94
Kyle Hamilton,102684,S,BLT,4,23,7.7,7.7,3,0,98.6,3,3,0,23,9,1.0
Kyzir White,44485,LB,PHI,4,23,7.7,3.8,24,0,58.3,3,6,0,21,13,0.91
Devin Bush,27375,LB,PIT,4,15,7.5,7.5,25,0,118.8,2,2,0,25,19,1.67
Byron Murphy Jr.,44027,CB,ARZ,4,30,7.5,5.0,1,0,116.7,4,6,1,28,18,0.93
Adrian Amos,9575,S,GB,3,15,7.5,5.0,12,0,112.5,2,3,1,11,12,0.73
Samuel Womack,65771,CB,SF,2,30,7.5,5.0,28,0,73.6,4,6,0,23,24,0.77
Dee Alford,110542,CB,ATL,4,45,7.5,5.6,2,0,112.0,6,8,0,91,6,2.02
Coby Bryant,55088,CB,SEA,4,66,7.3,5.5,29,0,144.4,9,12,1,152,86,2.3
L'Jarius Sneed,40588,CB,KC,4,122,7.2,5.8,16,0,95.6,17,21,0,146,99,1.2
Mike Hughes,34057,CB,DET,4,99,7.1,5.8,11,0,131.6,14,17,1,185,60,1.87
Marcus Peters,9451,CB,BLT,3,7,7.0,7.0,3,0,108.3,1,1,0,10,0,1.43
Quay Walker,82547,LB,GB,3,7,7.0,3.5,12,0,89.6,1,2,0,22,16,3.14
Malik Harrison,28081,LB,BLT,4,7,7.0,7.0,3,0,87.5,1,1,0,5,4,0.71
Will Harris,51336,CB,DET,2,7,7.0,7.0,11,0,118.8,1,1,1,1,0,0.14
Jalen Mills,10867,CB,NE,3,7,7.0,3.5,19,0,70.8,1,2,0,13,11,1.86
Derek Stingley Jr.,98253,CB,HST,3,7,7.0,3.5,13,0,70.8,1,2,0,13,5,1.86
Myles Jack,10670,LB,PIT,3,14,7.0,7.0,25,0,93.8,2,2,0,13,4,0.93
Cody Barton,50727,LB,SEA,3,7,7.0,7.0,29,0,91.7,1,1,0,6,9,0.86
Rodney McLeod,7271,S,IND,3,14,7.0,4.7,14,0,77.1,2,3,0,14,11,1.0
Rock Ya-Sin,49564,CB,LV,3,7,7.0,7.0,23,0,112.5,1,1,0,11,5,1.57
Lonnie Johnson Jr.,55615,S,TEN,2,7,7.0,7.0,31,0,87.5,1,1,0,5,4,0.71
Azeez Al-Shaair,49792,LB,SF,3,7,7.0,7.0,28,0,118.8,1,1,0,22,19,3.14
Justin Coleman,9892,CB,SEA,1,34,6.8,4.9,29,0,92.6,5,7,0,52,34,1.53
Jordan Whitehead,49196,S,NYJ,4,20,6.7,6.7,22,0,118.8,3,3,0,46,13,2.3
Jalen Thompson,49116,S,ARZ,4,20,6.7,4.0,1,0,67.9,3,5,0,19,16,0.95
Vonn Bell,10695,S,CIN,4,20,6.7,5.0,7,0,89.6,3,4,0,24,13,1.2
Kader Kohou,156070,CB,MIA,4,84,6.5,5.3,17,0,109.9,13,16,0,166,59,1.98
Troy Hill,9881,CB,LA,2,13,6.5,4.3,26,1,78.5,2,3,1,15,14,1.15
Jonathan Owens,66930,S,HST,3,13,6.5,4.3,13,0,109.7,2,3,0,39,5,3.0
John Johnson III,11847,S,CLV,4,13,6.5,4.3,8,0,86.8,2,3,0,21,2,1.62
Lavonte David,7060,LB,TB,4,13,6.5,4.3,30,0,123.6,2,3,1,19,15,1.46
Amik Robertson,55619,CB,LV,3,45,6.4,5.6,23,1,115.1,7,8,1,93,40,2.07
Damarion Williams,100904,CB,BLT,3,49,6.1,4.1,3,0,133.3,8,12,2,104,25,2.12
Quandre Diggs,9633,S,SEA,4,6,6.0,6.0,29,0,79.2,1,1,0,3,0,0.5
Myles Bryant,43336,CB,NE,4,72,6.0,4.8,19,0,122.8,12,15,1,122,38,1.69
Grant Haley,50473,CB,LA,1,30,6.0,6.0,26,0,104.2,5,5,0,45,51,1.5
Cameron Sutton,11850,CB,PIT,4,60,6.0,4.3,25,1,87.2,10,14,1,106,42,1.77
Jordan Fuller,45326,S,LA,2,12,6.0,6.0,26,0,89.6,2,2,0,11,1,0.92
Josey Jewell,50720,LB,DEN,2,6,6.0,6.0,10,0,118.8,1,1,0,13,15,2.17
Marshon Lattimore,11766,CB,NO,4,6,6.0,3.0,20,0,58.3,1,2,0,7,4,1.17
Tyson Campbell,83217,CB,JAX,3,6,6.0,6.0,15,0,104.2,1,1,0,9,10,1.5
Jayron Kearse,10878,S,DAL,1,6,6.0,6.0,9,0,95.8,1,1,0,7,2,1.17
Chris Lammons,49368,CB,KC,1,6,6.0,6.0,16,0,108.3,1,1,0,10,4,1.67
Kyle Fuller,8649,CB,BLT,1,12,6.0,6.0,3,0,106.3,2,2,0,19,0,1.58
Justin Evans,11805,S,NO,4,53,5.9,4.1,20,0,90.5,9,13,0,96,55,1.81
Keisean Nixon,56167,CB,GB,2,58,5.8,4.8,12,0,100.3,10,12,0,97,56,1.67
Chauncey Gardner-Johnson,49371,S,PHI,4,29,5.8,4.8,24,0,135.4,5,6,1,42,29,1.45
Derwin James,51368,S,LAC,4,40,5.7,4.4,27,0,89.4,7,9,0,49,22,1.23
Jeremy Chinn,43179,S,CAR,4,17,5.7,5.7,5,0,108.3,3,3,0,30,19,1.76
Josh Jones,11816,S,SEA,4,17,5.7,2.8,29,0,118.8,3,6,1,51,40,3.0
Kwon Alexander,9557,LB,NYJ,4,28,5.6,5.6,22,0,94.2,5,5,0,33,18,1.18
Juan Thornhill,50426,S,KC,4,33,5.5,4.7,16,0,139.0,6,7,1,55,21,1.67
Jonas Griffith,35858,LB,DEN,4,11,5.5,5.5,10,0,102.1,2,2,0,17,6,1.55
Ernest Jones,81399,LB,LA,3,27,5.4,4.5,26,0,87.5,5,6,0,30,31,1.11
Darnell Savage,34247,S,GB,4,16,5.3,5.3,12,0,118.8,3,3,1,6,1,0.38
Deommodore Lenoir,55686,CB,SF,1,26,5.2,3.7,28,0,80.7,5,7,0,32,18,1.23
Bryan Cook,55940,S,KC,3,5,5.0,5.0,16,0,100.0,1,1,0,8,3,1.6
Xavien Howard,10672,CB,MIA,3,15,5.0,3.8,17,0,152.1,3,4,1,46,15,3.07
Zaven Collins,77190,LB,ARZ,2,5,5.0,5.0,1,0,79.2,1,1,0,3,6,0.6
Kenneth Murray,58099,LB,LAC,2,15,5.0,5.0,27,0,116.7,3,3,0,36,29,2.4
Lorenzo Carter,50126,ED,ATL,3,5,5.0,5.0,2,0,87.5,1,1,0,5,0,1.0
Roderic Teamer,51405,S,LV,4,19,4.8,3.8,23,0,101.7,4,5,0,42,18,2.21
Kamu Grugier-Hill,10842,LB,HST,4,19,4.8,3.8,13,0,105.0,4,5,0,46,29,2.42
Kyler Gordon,83451,CB,CHI,4,77,4.8,4.5,6,0,158.0,16,17,2,229,114,2.97
Frankie Luvu,51028,LB,CAR,4,14,4.7,3.5,5,0,101.0,3,4,0,35,11,2.5
Devin Lloyd,58238,LB,JAX,4,14,4.7,4.7,15,0,98.6,3,3,0,23,10,1.64
Johnathan Abram,34646,S,LV,4,28,4.7,4.0,23,0,99.4,6,7,0,55,41,1.96
Jordan Hicks,9517,LB,MIN,4,28,4.7,3.5,18,0,109.9,6,8,0,87,48,3.11
Jace Whittaker,50465,CB,ARZ,3,53,4.4,4.1,1,0,107.1,12,13,0,126,84,2.38
DaRon Bland,56158,CB,DAL,1,34,4.3,3.4,9,1,64.2,8,10,0,89,45,2.62
Drue Tranquill,51276,LB,LAC,3,13,4.3,4.3,27,0,102.8,3,3,0,26,31,2.0
Jaylinn Hawkins,51423,S,ATL,4,12,4.0,3.0,2,0,102.1,3,4,0,36,22,3.0
Alex Singleton,9994,LB,DEN,2,8,4.0,4.0,10,0,87.5,2,2,0,10,1,1.25
Eli Apple,10644,CB,CIN,3,8,4.0,4.0,7,0,118.8,2,2,0,38,10,4.75
Leighton Vander Esch,50950,LB,DAL,3,8,4.0,4.0,9,0,100.0,2,2,0,16,18,2.0
Justin Simmons,10732,S,DEN,1,4,4.0,4.0,10,0,91.7,1,1,0,6,0,1.5
P.J. Williams,9511,S,NO,2,4,4.0,4.0,20,0,100.0,1,1,0,8,3,2.0
Ryan Neal,49132,S,SEA,1,4,4.0,4.0,29,0,122.9,1,1,1,4,0,1.0
Bradley Chubb,48526,ED,DEN,3,4,4.0,4.0,10,0,118.8,1,1,0,24,1,6.0
Jonathan Jones,11217,CB,NE,2,8,4.0,2.7,19,0,95.1,2,3,0,27,10,3.38
Trevon Diggs,41817,CB,DAL,2,8,4.0,2.7,9,0,70.1,2,3,0,7,3,0.88
Alohi Gilman,41662,S,LAC,3,4,4.0,4.0,27,0,118.8,1,1,0,35,18,8.75
Tae Crowder,35774,LB,NYG,3,4,4.0,2.0,21,0,95.8,1,2,0,31,27,7.75
Jayon Brown,11910,LB,LV,4,12,4.0,4.0,23,0,87.5,3,3,0,15,5,1.25
Tariq Woolen,61790,CB,SEA,2,4,4.0,4.0,29,0,118.8,1,1,0,26,11,6.5
Jaylen Watson,131960,CB,KC,3,4,4.0,4.0,16,0,131.3,1,1,1,6,0,1.5
Nick Cross,97514,S,IND,2,16,4.0,4.0,14,0,101.0,4,4,0,33,21,2.06
De'Vondre Campbell,10749,LB,GB,4,31,3.9,3.1,12,0,90.0,8,10,0,56,34,1.81
Jamin Davis,57905,LB,WAS,4,15,3.8,3.8,32,0,115.6,4,4,0,47,32,3.13
Harrison Smith,7641,S,MIN,3,11,3.7,3.7,18,0,111.1,3,3,0,32,9,2.91
Mykal Walker,57834,LB,ATL,4,18,3.6,3.6,2,0,100.8,5,5,0,41,12,2.28
Ahkello Witherspoon,11821,CB,PIT,2,7,3.5,1.8,25,1,43.8,2,4,0,38,23,5.43
P.J. Locke,51189,S,DEN,2,7,3.5,2.3,10,0,85.4,2,3,0,20,16,2.86
Haason Reddick,11768,ED,PHI,4,7,3.5,2.3,24,0,92.4,2,3,0,25,17,3.57
Quincy Williams,49779,LB,NYJ,3,14,3.5,3.5,22,0,92.7,4,4,0,25,7,1.79
Chidobe Awuzie,11815,CB,CIN,3,7,3.5,2.3,7,0,78.5,2,3,0,15,1,2.14
Eric Rowe,9480,S,MIA,3,31,3.4,3.1,17,0,102.5,9,10,0,86,45,2.77
Akeem Davis-Gaither,34788,LB,CIN,2,3,3.0,1.5,7,0,56.3,1,2,0,4,1,1.33
Zach Cunningham,11812,LB,TEN,2,3,3.0,3.0,31,0,79.2,1,1,0,3,6,1.0
Devin White,43089,LB,TB,2,3,3.0,3.0,30,0,118.8,1,1,0,13,10,4.33
Josh Metellus,43395,S,MIN,2,6,3.0,3.0,18,0,89.6,2,2,0,11,2,1.83
Aaron Robinson,50370,CB,NYG,1,3,3.0,3.0,21,0,118.8,1,1,0,20,11,6.67
Ja'Whaun Bentley,50966,LB,NE,3,3,3.0,3.0,19,0,83.3,1,1,0,4,9,1.33
Jaquan Johnson,51433,S,BUF,2,3,3.0,3.0,4,0,100.0,1,1,0,8,0,2.67
Javelin Guidry,56262,CB,LV,1,3,3.0,3.0,23,0,127.1,1,1,1,5,0,1.67
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,3,3.0,3.0,8,0,158.3,1,1,1,15,1,5.0
Pete Werner,58093,LB,NO,4,12,3.0,2.4,20,0,152.1,4,5,1,55,28,4.58
Kevin Pierre-Louis,8767,LB,HST,2,3,3.0,1.0,13,0,43.8,1,3,0,10,14,3.33
Casey Hayward Jr.,7064,CB,ATL,3,6,3.0,2.0,2,0,109.7,2,3,0,41,27,6.83
Darrick Forrest,55087,S,WAS,4,14,2.8,2.3,32,0,104.2,5,6,0,54,26,3.86
Nick Vigil,10721,LB,ARZ,2,8,2.7,2.7,1,0,94.4,3,3,0,20,19,2.5
Jamel Dean,34918,CB,TB,3,5,2.5,2.5,30,0,129.2,2,2,2,11,6,2.2
Erik Harris,10346,CB,ATL,1,10,2.5,2.5,2,0,104.2,4,4,0,36,19,3.6
Kendall Fuller,10718,CB,WAS,4,5,2.5,1.7,32,0,109.7,2,3,0,76,35,15.2
C.J. Mosley,8652,LB,NYJ,2,5,2.5,2.5,22,0,112.5,2,2,0,22,29,4.4
Darren Hall,60742,CB,ATL,1,2,2.0,2.0,2,0,104.2,1,1,0,9,0,4.5
Jacob Phillips,57942,LB,CLV,2,4,2.0,1.3,8,0,106.3,2,3,0,35,7,8.75
Preston Smith,9471,ED,GB,1,2,2.0,2.0,12,0,87.5,1,1,0,5,1,2.5
Geno Stone,55967,S,BLT,2,2,2.0,2.0,3,0,108.3,1,1,0,10,0,5.0
Paulson Adebo,52280,CB,NO,1,4,2.0,2.0,20,0,110.4,2,2,0,21,2,5.25
Donte Jackson,49377,CB,CAR,2,4,2.0,2.0,5,0,118.8,2,2,0,31,1,7.75
Rashad Fenton,49329,CB,KC,2,2,2.0,2.0,16,0,100.0,1,1,0,8,2,4.0
Anthony Nelson,48405,ED,TB,2,2,2.0,2.0,30,0,104.2,1,1,0,9,5,4.5
Chase Lucas,42833,CB,DET,1,2,2.0,2.0,11,0,91.7,1,1,0,6,3,3.0
Germaine Pratt,29407,LB,CIN,1,2,2.0,2.0,7,0,95.8,1,1,0,7,0,3.5
Levi Wallace,25445,CB,PIT,3,6,2.0,1.5,25,0,103.1,3,4,0,37,3,6.17
Asante Samuel Jr.,76625,CB,LAC,2,2,2.0,2.0,27,0,116.7,1,1,0,12,8,6.0
Willie Gay Jr.,57987,LB,KC,2,13,1.9,1.9,16,0,103.6,7,7,0,62,61,4.77
Boye Mafe,55220,ED,SEA,2,3,1.5,1.5,29,0,118.8,2,2,0,27,11,9.0
Troy Andersen,57317,LB,ATL,2,4,1.3,1.3,2,0,142.4,3,3,1,26,9,6.5
Elandon Roberts,10848,LB,MIA,2,2,1.0,1.0,17,0,95.8,2,2,0,14,14,7.0
Elijah Campbell,49190,S,MIA,1,2,1.0,1.0,17,0,110.4,2,2,0,21,3,10.5
Danielle Hunter,9521,ED,MIN,1,1,1.0,1.0,18,0,79.2,1,1,0,3,1,3.0
D.J. Wonnum,44550,ED,MIN,1,1,1.0,1.0,18,0,118.8,1,1,0,19,15,19.0
Jalyn Armour-Davis,83120,CB,BLT,1,1,1.0,1.0,3,0,135.4,1,1,1,7,0,7.0
Elijah Lee,11987,LB,KC,1,1,1.0,1.0,16,0,118.8,1,1,0,22,27,22.0
David Mayo,9602,LB,WAS,1,1,1.0,1.0,32,0,118.8,1,1,0,25,10,25.0
Tony Adams,55953,S,NYJ,1,1,1.0,1.0,22,0,118.8,1,1,0,20,5,20.0
Jahlani Tavai,51055,LB,NE,2,2,1.0,1.0,19,0,87.5,2,2,0,10,8,5.0
Kyle Van Noy,8675,ED,LAC,1,1,1.0,1.0,27,0,91.7,1,1,0,6,8,6.0
