player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Harrison Smith,7641,S,MIN,15,7,6.5,68.2,85.5,17.3,11.8,0,0,1,2.3,18,73.7,71.6,88.1,60.5,64.0,64.0,0,36,4.3,2,1,1,80.6,30,538,629,19,37,44,0,229,155,0.4,7.6
Justin Bethel,7654,CB,MIA,8,2,8.6,87.5,94.4,11.6,10.1,0,0,2,25.0,17,69.3,73.7,80.0,90.9,65.6,85.2,0,24,0.0,0,0,0,137.0,7,85,90,3,6,8,2,59,18,0.7,8.4
Darius Slay,7817,CB,PHI,12,1,10.2,63.2,100.0,11.3,7.1,0,2,13,17.1,24,68.6,68.4,87.8,,58.8,64.3,2,39,11.5,6,7,3,82.3,48,574,574,12,45,76,2,543,220,1.0,11.3
Johnathan Hankins,7830,DI,DAL,13,0,,,1.2,,,0,0,0,,9,65.4,49.9,28.8,61.2,48.7,46.5,0,,0.0,0,0,3,0.0,0,2,169,4,1,0,0,0,0,0.0,
Travis Kelce,7844,TE,KC,2,0,,,100.0,,,3,0,0,,16,60.6,60.7,64.6,,,,0,,,0,0,10,0.0,0,2,2,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,NO,15,5,7.2,57.6,97.4,28.5,16.4,1,1,3,9.1,20,81.0,77.1,66.4,61.7,67.7,76.8,3,46,5.4,2,3,3,73.2,19,573,588,10,30,33,3,243,181,0.4,12.8
Logan Ryan,7864,S,SF,1,0,,,100.0,,,0,0,0,,28,63.6,66.7,73.8,,60.0,77.2,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Duron Harmon,7872,S,CLV,4,0,14.0,66.7,95.5,25.0,16.7,0,0,0,0.0,8,58.5,53.9,77.9,63.3,41.7,85.5,1,18,0.0,0,0,0,80.6,4,107,112,2,9,6,1,33,8,0.3,8.3
Micah Hyde,7941,S,BUF,12,6,11.3,85.7,96.7,17.0,14.6,0,0,0,0.0,4,67.3,66.2,87.6,63.0,56.0,69.4,2,32,5.7,2,0,0,122.3,24,442,457,6,27,28,4,308,79,0.8,12.8
Jordan Poyer,8000,S,BUF,14,15,7.5,69.7,93.2,21.7,15.2,0,1,5,15.2,4,77.0,76.6,64.0,52.3,77.0,79.4,0,30,8.0,4,5,1,100.8,23,533,572,11,31,33,1,242,102,0.5,10.5
Mike Purcell,8530,DI,DEN,14,1,7.0,100.0,3.2,6.0,6.0,1,0,0,0.0,10,45.2,48.7,70.9,58.5,47.4,27.5,0,5,50.0,1,0,1,87.5,1,6,189,0,0,1,0,5,-2,0.8,5.0
Jadeveon Clowney,8636,ED,BLT,15,4,9.0,100.0,3.6,8.0,8.0,0,0,0,0.0,3,63.9,83.0,69.8,80.3,69.8,38.0,0,10,45.5,5,0,2,102.1,2,16,448,8,2,2,0,17,-1,1.1,8.5
Khalil Mack,8640,ED,LAC,15,1,0.0,100.0,9.3,48.0,48.0,0,0,0,0.0,27,82.5,91.5,90.0,84.0,90.9,71.7,0,0,28.6,2,0,0,79.2,1,49,527,17,4,1,0,0,0,0.0,0.0
Anthony Barr,8644,LB,MIN,2,0,2.0,100.0,50.0,11.0,11.0,0,0,0,0.0,18,85.2,73.6,77.5,48.8,61.8,70.5,0,5,0.0,0,0,0,87.5,1,11,22,1,1,1,0,5,3,0.5,5.0
Aaron Donald,8648,DI,LA,15,0,,,0.4,,,1,0,0,,26,49.8,90.3,68.6,91.3,68.3,52.5,0,,33.3,1,0,2,0.0,0,2,522,6,2,0,0,0,0,0.0,
C.J. Mosley,8652,LB,NYJ,15,14,3.0,80.0,93.5,11.5,9.2,0,3,4,7.3,22,86.6,79.0,24.3,72.7,64.7,78.7,1,33,8.6,6,4,4,96.5,44,533,570,24,50,55,1,414,302,0.8,9.4
Jason Verrett,8660,CB,SF,1,0,10.0,100.0,100.0,4.0,4.0,0,0,0,0.0,28,45.5,45.1,68.9,,60.0,,0,6,,0,0,0,131.3,1,4,4,0,0,1,1,6,0,1.5,6.0
Jimmie Ward,8665,S,HST,10,7,9.0,77.4,98.4,12.3,9.5,0,0,2,6.5,13,67.8,68.4,13.1,50.7,73.9,83.9,1,53,5.4,2,2,3,93.1,24,314,319,7,28,31,0,297,127,1.0,12.4
Bradley Roby,8666,CB,PHI,8,2,7.5,57.6,97.2,10.5,6.0,0,0,0,0.0,24,59.7,60.8,82.6,68.2,58.7,46.0,0,26,13.6,3,0,0,67.4,19,210,216,9,17,33,0,137,76,0.7,7.2
DeMarcus Lawrence,8669,ED,DAL,15,0,0.0,100.0,2.0,7.0,7.0,1,0,1,100.0,9,64.4,91.2,63.9,80.6,92.2,43.9,0,1,55.6,5,0,2,118.8,1,7,345,5,4,1,1,1,1,0.1,1.0
Kyle Van Noy,8675,ED,BLT,12,2,0.0,100.0,9.3,9.0,9.0,0,0,1,33.3,3,68.3,70.2,69.5,71.3,54.5,58.9,0,9,30.0,3,1,1,79.2,3,30,321,11,5,3,0,9,9,0.3,3.0
Brent Urban,8769,DI,BLT,15,0,6.0,0.0,1.5,,2.0,0,0,0,0.0,3,62.8,68.2,84.8,61.6,65.6,66.7,0,,0.0,0,0,0,39.6,0,2,134,5,2,1,0,0,0,0.0,
Shelby Harris,8869,DI,CLV,15,0,,,2.4,,,0,0,0,,8,57.6,71.9,32.4,76.6,67.6,36.9,0,,,0,0,3,0.0,0,5,211,1,0,0,0,0,0,0.0,
Denico Autry,8982,ED,TEN,15,2,2.5,100.0,1.5,3.5,3.5,2,0,0,0.0,31,68.8,63.5,50.1,68.7,52.0,37.2,0,7,44.4,4,0,4,91.7,2,7,454,12,3,2,0,12,7,1.7,6.0
Shaquil Barrett,9000,ED,TB,15,3,2.6,100.0,17.3,5.5,5.5,0,0,0,0.0,30,48.0,76.1,38.6,84.3,68.3,68.9,1,15,16.7,3,0,4,67.6,13,73,421,9,12,13,0,103,69,1.5,7.9
Adrian Phillips,9177,S,NE,13,1,15.4,80.0,88.3,20.0,16.0,0,0,0,0.0,19,45.3,46.5,79.2,39.5,64.3,28.3,0,29,40.0,4,0,0,110.0,4,83,94,1,5,5,0,52,19,0.7,13.0
C.J. Goodwin,9243,CB,DAL,1,1,-5.0,100.0,100.0,10.0,10.0,0,0,0,0.0,9,69.3,69.2,82.1,,60.0,75.4,0,-3,0.0,0,0,0,79.2,1,14,14,0,1,1,0,-3,2,-0.3,-3.0
Daniel Sorensen,9253,S,NO,2,0,0.0,100.0,100.0,6.0,6.0,0,0,0,0.0,20,47.7,46.4,70.8,,60.0,22.6,0,8,100.0,1,0,0,100.0,1,6,6,0,0,1,0,8,8,1.3,8.0
Dante Fowler Jr.,9436,ED,DAL,15,0,5.0,100.0,2.2,4.0,4.0,1,0,0,0.0,9,64.3,61.8,0.0,70.3,58.4,28.9,0,6,33.3,1,0,5,91.7,1,4,182,5,2,1,0,6,1,1.5,6.0
Leonard Williams,9439,DI,SEA,16,1,,,0.2,,,2,0,0,,29,69.1,74.6,39.9,75.9,66.6,43.9,0,,20.0,2,0,5,0.0,0,1,451,9,7,0,0,0,0,0.0,
Arik Armstead,9450,DI,SF,12,0,,,0.3,,,0,0,0,,28,73.5,81.9,59.6,85.1,59.8,48.0,0,,25.0,1,0,2,0.0,0,1,361,6,3,0,0,0,0,0.0,
Marcus Peters,9451,CB,LV,12,5,7.0,70.0,100.0,11.7,8.2,0,2,4,8.0,23,71.3,68.8,86.8,,50.7,30.0,1,72,17.5,7,4,3,101.7,35,426,426,7,28,50,3,356,163,0.9,10.2
Bud Dupree,9455,ED,ATL,14,1,-6.0,100.0,4.5,18.0,18.0,1,0,0,0.0,2,47.9,56.4,75.5,50.8,68.0,40.8,0,11,42.9,3,0,1,112.5,1,18,399,7,3,1,0,11,17,0.6,11.0
Shaq Thompson,9458,LB,CAR,2,0,-1.8,100.0,90.9,5.6,5.6,0,0,0,0.0,5,59.9,65.3,75.2,64.3,65.8,43.2,0,14,33.3,1,0,0,80.0,5,30,33,2,2,5,0,16,25,0.6,3.2
Preston Smith,9471,ED,GB,15,1,4.6,55.6,9.3,7.6,4.2,1,0,2,22.2,12,55.3,70.9,75.5,64.5,74.2,70.9,0,21,27.3,3,2,1,81.3,5,39,421,12,7,9,0,71,48,1.9,14.2
Eric Kendricks,9478,LB,LAC,13,6,5.0,79.6,88.9,9.8,7.8,0,0,5,10.2,27,58.4,66.5,85.2,85.5,64.9,82.0,0,41,4.5,2,4,1,102.8,39,402,452,11,36,49,0,425,244,1.1,10.9
Eric Rowe,9480,S,PIT,1,1,7.1,66.7,100.0,7.2,4.8,0,0,0,0.0,25,43.3,36.5,76.8,,42.2,24.7,1,29,42.9,3,0,0,54.2,6,46,46,0,3,9,0,78,42,1.8,13.0
Denzel Perryman,9481,LB,HST,10,7,8.2,72.2,92.2,9.8,7.1,1,0,3,8.3,13,42.9,56.7,13.1,66.2,75.3,56.5,0,64,19.2,5,3,4,121.3,26,273,296,7,14,36,2,350,152,1.4,13.5
Ronald Darby,9483,CB,BLT,10,1,12.8,48.8,100.0,12.6,6.1,0,1,7,17.1,3,70.0,68.5,35.6,,60.5,56.3,0,26,10.5,2,3,1,74.8,20,262,262,4,16,41,1,236,75,0.9,11.8
Jordan Phillips,9485,DI,BUF,14,0,,,0.8,,,0,1,0,,4,59.3,35.8,21.2,57.4,30.0,25.3,0,,100.0,3,0,4,0.0,0,2,252,3,0,0,0,0,0,0.0,
Markus Golden,9491,ED,PIT,14,0,-7.0,100.0,23.3,20.0,20.0,0,0,0,0.0,25,65.3,82.5,83.4,76.2,76.4,64.4,0,11,33.3,1,0,0,112.5,1,21,90,4,2,1,0,11,18,0.6,11.0
Randy Gregory,9493,ED,SF,14,0,-0.3,100.0,3.3,1.3,1.3,0,0,0,0.0,28,40.8,46.8,54.1,54.4,55.1,30.1,0,21,71.4,5,0,2,104.9,6,8,246,4,2,6,0,55,57,6.9,9.2
Frank Clark,9496,ED,SEA,8,0,-1.0,100.0,5.9,7.0,7.0,0,0,0,0.0,29,42.3,37.6,52.6,48.4,42.0,28.0,0,5,33.3,2,0,1,87.5,1,7,119,2,4,1,0,5,6,0.7,5.0
Jordan Hicks,9517,LB,MIN,11,20,5.2,82.1,75.3,9.8,8.0,0,0,2,5.1,18,71.8,75.3,62.2,62.4,74.7,74.1,1,39,5.9,3,2,1,101.4,32,324,430,11,28,39,1,345,177,1.1,10.8
Danielle Hunter,9521,ED,MIN,15,1,8.5,100.0,2.1,6.0,6.0,0,0,0,0.0,18,74.7,76.5,85.7,78.3,48.7,60.5,0,22,15.4,2,0,1,118.8,2,12,569,22,10,2,0,32,15,2.7,16.0
Steven Nelson,9531,CB,HST,15,4,16.4,61.4,99.8,16.1,9.9,0,1,7,12.3,13,75.1,73.4,88.8,60.0,58.3,64.0,4,51,7.0,3,5,3,70.4,35,603,604,5,36,57,1,554,128,1.0,15.8
Angelo Blackson,9533,DI,JAX,11,0,,,0.7,,,0,0,0,,15,57.8,53.8,54.9,48.5,66.1,28.3,0,,33.3,1,0,1,0.0,0,1,140,0,2,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,CLV,15,2,-7.0,100.0,4.1,15.0,15.0,2,0,0,0.0,8,86.9,81.5,24.6,85.8,59.1,42.6,0,0,50.0,5,0,5,79.2,1,15,369,8,3,1,0,0,7,0.0,0.0
Kwon Alexander,9557,LB,PIT,9,2,5.7,63.3,86.2,9.5,6.0,0,0,0,0.0,25,74.4,59.2,80.3,81.0,30.3,39.5,1,24,10.7,3,0,0,67.1,19,187,217,9,23,30,0,188,77,1.0,9.9
Grady Jarrett,9570,DI,ATL,7,2,,,1.0,,,1,0,0,,2,55.6,70.1,63.9,70.3,66.9,44.7,0,,50.0,3,0,1,0.0,0,2,197,1,1,0,0,0,0,0.0,
Adrian Amos,9575,S,HST,9,4,4.2,50.0,99.4,27.5,13.8,0,0,2,16.7,13,59.9,71.7,85.6,60.0,89.7,78.3,0,18,12.5,2,2,0,62.2,6,180,181,3,10,12,0,53,39,0.3,8.8
Bobby McCain,9578,CB,NYG,2,0,7.3,75.0,100.0,3.7,2.8,0,1,1,25.0,21,57.4,49.0,73.5,,41.2,23.2,0,14,,0,1,0,129.2,3,11,11,0,0,4,1,24,19,2.2,8.0
David Mayo,9602,LB,WAS,7,0,4.8,88.2,92.8,8.9,7.9,0,0,0,0.0,32,43.6,63.5,81.6,76.6,80.2,60.8,0,27,20.0,4,0,0,108.6,15,141,152,8,16,17,0,171,100,1.3,11.4
Quandre Diggs,9633,S,SEA,15,6,11.2,72.0,99.8,32.6,23.4,0,0,4,16.0,29,54.3,54.6,43.3,58.8,57.4,57.0,1,47,14.0,7,2,2,98.8,18,622,623,10,37,25,1,240,89,0.4,13.3
Rakeem Nunez-Roches,9650,DI,NYG,14,0,6.0,100.0,2.0,4.0,4.0,0,0,0,0.0,21,63.7,43.9,86.2,49.3,41.8,29.7,0,19,66.7,2,0,0,118.8,1,4,202,1,1,1,0,19,13,4.8,19.0
DeAndre Carter,9859,WR,LV,1,0,,,100.0,,,0,0,0,,23,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,CAR,15,1,7.6,65.4,94.8,8.0,5.2,2,0,6,11.5,5,70.0,62.7,0.0,41.0,54.7,43.9,1,75,16.7,5,5,4,103.6,34,292,308,13,24,52,4,367,189,1.4,10.8
Dean Marlowe,9966,S,LAC,7,0,6.3,83.3,100.0,19.1,15.9,0,1,0,0.0,27,57.5,60.7,84.8,82.0,63.8,67.0,0,27,8.7,2,0,0,125.0,10,204,204,6,21,12,1,88,38,0.5,8.8
Alex Singleton,9994,LB,DEN,15,13,2.9,84.9,88.8,6.6,5.6,0,1,4,4.7,10,44.7,59.8,42.9,73.6,75.4,42.4,0,39,13.8,11,4,2,117.2,73,514,579,26,56,86,5,642,454,1.3,8.8
Efe Obada,10235,ED,WAS,4,1,,,3.1,,,0,0,0,,32,64.4,44.0,83.2,71.8,25.9,71.7,0,,0.0,0,0,0,0.0,0,2,65,0,0,0,0,0,0,0.0,
Joey Bosa,10637,ED,LAC,9,0,,,4.6,,,1,0,0,,27,65.4,78.4,18.1,80.3,70.7,66.8,0,,,0,0,4,0.0,0,10,218,7,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,MIA,8,2,14.4,50.0,99.7,18.9,9.4,3,0,2,6.7,17,75.4,75.3,86.0,60.0,66.3,66.0,3,36,6.7,1,1,3,42.4,15,303,304,3,12,30,1,195,46,0.7,13.0
DeForest Buckner,10641,DI,IND,15,1,,,2.3,,,0,0,0,,14,69.4,81.3,35.6,87.0,63.7,57.3,0,,27.3,3,0,5,0.0,0,10,443,7,7,0,0,0,0,0.0,
Leonard Floyd,10643,ED,BUF,15,0,4.0,100.0,4.6,8.0,8.0,1,0,0,0.0,4,45.2,57.5,47.5,63.6,52.7,29.1,0,8,85.7,6,0,3,93.8,2,17,372,10,1,2,0,13,5,0.8,6.5
Eli Apple,10644,CB,MIA,8,3,10.7,64.8,100.0,7.4,4.8,1,1,8,14.8,17,49.4,56.3,85.4,84.7,85.7,59.8,0,27,14.7,5,5,5,92.5,35,272,272,8,26,54,1,392,168,1.5,11.2
Sheldon Rankins,10646,DI,HST,13,1,,,0.3,,,1,0,0,,13,69.6,65.3,73.1,76.5,40.2,28.1,0,,23.1,3,0,1,0.0,0,1,351,12,9,0,0,0,0,0.0,
Keanu Neal,10651,S,PIT,9,5,5.8,64.9,96.4,10.3,6.7,0,0,1,2.7,25,56.4,59.6,81.1,60.2,65.1,50.2,1,34,14.3,4,1,1,73.0,24,266,276,5,19,37,0,250,131,1.0,10.4
Shaq Lawson,10653,ED,BUF,14,1,4.3,100.0,4.2,2.3,2.3,0,0,0,0.0,4,35.6,48.6,67.1,54.6,51.4,31.5,0,11,50.0,2,0,1,105.6,3,7,167,1,1,3,0,28,15,4.0,9.3
Artie Burns,10659,CB,SEA,7,4,4.6,79.2,97.5,8.0,6.3,0,0,1,4.2,29,66.4,65.2,16.3,76.8,59.8,52.7,0,25,14.3,2,1,1,98.4,19,159,163,2,8,24,0,183,111,1.2,9.6
Kenny Clark,10661,DI,GB,15,1,,,0.9,,,0,0,0,,12,56.5,67.9,57.4,72.4,59.8,45.3,0,,40.0,2,0,3,0.0,0,4,441,7,2,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,13,0,,,4.1,,,0,0,0,,17,83.7,53.5,55.3,67.8,30.5,29.1,1,,100.0,1,0,1,0.0,0,5,122,6,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,LV,1,0,,,100.0,,,0,0,0,,23,65.7,55.9,72.4,,50.6,75.0,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Myles Jack,10670,LB,PIT,1,0,6.3,66.7,91.4,14.5,9.7,0,1,0,0.0,25,64.9,64.2,75.6,80.1,47.3,29.6,0,22,33.3,1,0,0,96.5,2,32,35,2,2,3,0,28,12,1.0,14.0
Chris Jones,10671,DI,KC,14,0,,,0.5,,,0,0,0,,16,49.9,81.9,53.4,89.2,61.3,29.7,0,,100.0,4,0,4,0.0,0,2,415,11,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,12,0,11.0,62.9,99.6,10.1,6.3,2,1,11,15.7,17,53.3,56.3,85.8,78.9,63.9,52.9,1,45,11.4,4,8,7,87.9,44,472,474,6,31,70,2,502,195,1.1,11.4
Jihad Ward,10678,ED,NYG,15,1,6.5,100.0,11.0,17.0,17.0,1,0,0,0.0,21,58.7,40.1,61.9,47.5,39.6,33.0,0,19,16.7,1,0,2,118.8,2,36,328,5,4,2,0,33,20,1.0,16.5
A'Shawn Robinson,10680,DI,NYG,15,1,,,0.5,,,1,0,0,,21,63.3,58.5,71.1,54.0,59.7,61.1,0,,0.0,0,0,1,0.0,0,1,216,0,0,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,15,2,4.0,100.0,0.9,4.0,4.0,0,0,0,0.0,29,59.9,59.5,59.4,69.2,49.5,30.0,0,0,50.0,3,0,3,79.2,1,4,461,8,1,1,0,0,-4,0.0,0.0
Deion Jones,10686,LB,CAR,11,5,3.2,61.9,85.9,10.8,6.7,0,1,2,9.5,5,69.9,57.6,0.0,65.4,40.7,59.3,1,22,0.0,0,2,2,50.1,13,152,177,2,6,21,0,82,47,0.6,6.3
Vonn Bell,10695,S,CAR,11,3,5.4,78.9,99.7,21.5,16.9,0,0,1,5.3,5,61.8,63.1,84.4,66.9,61.6,73.0,1,44,6.9,2,1,1,73.9,15,342,343,4,24,19,0,133,69,0.4,8.9
James Bradberry,10696,CB,PHI,14,5,12.2,59.6,99.7,11.3,6.7,1,1,11,12.4,24,51.9,55.7,88.2,55.3,73.2,78.8,1,34,9.5,4,8,5,110.9,53,636,638,9,33,89,9,645,132,1.1,12.2
Adam Gotsis,10697,DI,JAX,15,0,2.0,100.0,0.8,2.0,2.0,0,0,0,0.0,15,65.2,63.0,68.9,56.1,66.0,42.4,0,13,20.0,1,0,1,118.8,1,2,240,2,4,1,0,13,11,6.5,13.0
Kevin Byard,10698,S,PHI,14,15,8.5,76.9,98.4,14.2,10.9,2,0,1,1.9,24,67.3,72.5,62.6,61.2,83.9,90.6,1,42,3.1,2,1,3,106.6,40,605,615,13,47,52,2,444,170,0.8,11.1
Maliek Collins,10701,DI,HST,15,5,,,0.7,,,0,0,0,,13,67.3,64.9,62.6,70.3,48.7,39.7,0,,25.0,3,0,2,0.0,0,3,438,6,4,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,CHI,13,1,15.0,0.0,4.2,,18.0,0,0,0,0.0,6,52.6,39.9,70.8,47.6,37.7,28.9,0,,60.0,3,0,2,39.6,0,18,426,4,1,1,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,15,1,,,2.8,,,0,0,0,,18,57.1,54.1,62.2,49.1,61.8,60.7,0,,50.0,1,0,2,0.0,0,8,288,2,0,0,0,0,0,0.0,
Daryl Worley,10711,S,BLT,5,0,6.4,40.0,100.0,36.5,14.6,0,0,1,20.0,3,69.5,70.0,79.4,,58.7,84.0,0,12,0.0,0,1,0,47.9,2,73,73,1,2,5,0,15,6,0.2,7.5
Kendall Fuller,10718,CB,WAS,15,2,9.5,67.1,99.8,12.1,8.1,1,1,8,11.0,32,82.8,83.1,68.1,56.2,78.1,86.0,2,60,3.7,2,5,2,101.9,49,627,628,21,50,73,6,488,232,0.8,10.0
Javon Hargrave,10723,DI,SF,14,1,,,1.0,,,0,0,0,,28,59.6,77.4,61.3,88.8,51.6,57.8,0,,28.6,2,0,2,0.0,0,4,417,10,4,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,13,1,12.6,64.5,98.7,24.7,15.9,0,1,6,19.4,10,60.0,66.1,57.0,75.2,79.2,67.6,3,59,11.8,4,5,1,90.2,20,523,530,7,29,31,3,310,88,0.6,15.5
Sheldon Day,10737,DI,MIN,4,1,,,2.0,,,0,0,0,,18,66.0,65.2,80.0,56.7,60.4,27.4,0,,33.3,1,0,0,0.0,0,1,51,1,1,0,0,0,0,0.0,
Eric Murray,10740,S,HST,6,0,23.0,33.3,98.2,101.0,33.7,0,0,0,0.0,13,63.6,60.9,82.7,56.2,50.2,29.2,0,22,22.2,2,0,0,60.4,1,110,112,0,7,3,0,22,10,0.2,22.0
Miles Killebrew,10745,S,PIT,7,1,6.7,71.4,96.2,9.6,6.9,0,0,0,0.0,25,64.9,68.2,75.0,57.8,70.0,81.5,0,29,0.0,0,0,0,95.5,5,51,53,1,3,7,0,57,14,1.2,11.4
De'Vondre Campbell,10749,LB,GB,10,6,5.7,78.6,94.1,12.0,9.5,0,0,0,0.0,12,60.9,64.2,53.2,66.1,66.9,64.1,0,52,9.1,3,0,1,145.5,22,286,304,11,24,28,3,290,166,1.1,13.2
David Onyemata,10754,DI,ATL,12,1,,,1.0,,,1,1,1,,2,68.1,84.2,29.1,73.4,77.5,61.4,0,,16.7,1,1,4,0.0,0,3,298,5,4,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,15,0,,,0.8,,,0,0,0,,6,73.8,68.6,58.4,76.7,57.6,39.0,0,,50.0,1,0,3,0.0,0,2,240,1,1,0,0,0,0,0.0,
Deon Bush,10758,S,KC,2,0,,,100.0,,,0,0,0,,16,62.0,62.8,73.0,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
