player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Ty Johnson,45769,HB,BUF,5,0,4,49.5,0,0,6,20.7,19.4,100.0,0,0,0,6,31,78.9,0,0,2,25.0,22.2,100.0,0,0,2,9
Dalton Kincaid,91791,TE,BUF,14,0,4,44.3,0,0,6,1.5,1.4,100.0,2,0,0,6,435,65.4,0,0,1,0.6,0.5,100.0,0,0,1,194
Allen Robinson II,8696,WR,PIT,15,0,25,61.3,0,1,6,1.6,1.5,91.7,0,1,0,6,400,,0,0,0,0.0,0.0,,0,0,0,221
Grant Calcaterra,60997,TE,PHI,11,0,24,82.4,0,0,6,15.0,15.0,100.0,0,0,0,6,40,,0,0,0,0.0,0.0,,0,0,0,17
Isaiah Likely,83955,TE,BLT,15,0,3,62.9,0,0,6,2.4,2.2,100.0,1,0,0,6,270,,0,0,0,0.0,0.0,,0,0,0,126
Elijah Mitchell,57272,HB,SF,8,0,28,69.1,0,0,6,16.2,15.4,100.0,0,0,0,6,39,57.8,0,0,3,33.3,30.0,100.0,0,0,3,10
Jordan Akins,47050,TE,CLV,15,0,8,39.1,0,1,6,6.3,6.2,75.0,0,2,1,6,97,69.2,0,0,1,2.5,2.4,100.0,0,0,1,42
Nick Chubb,45783,HB,CLV,2,0,8,25.8,0,1,6,27.3,27.3,91.7,0,1,0,6,22,6.1,0,0,1,25.0,25.0,100.0,0,0,1,4
Chase Edmonds,45851,HB,TB,11,0,30,82.1,0,0,4,6.2,8.5,100.0,0,0,0,6,71,80.4,0,0,2,6.5,11.4,100.0,0,0,4,35
Kendre Miller,123091,HB,NO,7,0,20,27.4,0,1,6,11.8,11.8,91.7,0,1,0,6,51,76.8,0,0,2,11.1,11.1,100.0,0,0,2,18
Cam Fleming,8775,T,DEN,3,0,10,48.0,0,0,5,100.0,100.0,100.0,1,0,0,6,6,75.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Irv Smith Jr.,42060,TE,CIN,12,0,7,53.6,0,1,6,2.6,2.5,91.7,0,1,0,6,243,,0,0,0,0.0,0.0,,0,0,0,110
Kenny Yeboah,42196,TE,NYJ,3,0,22,47.5,0,1,6,28.6,28.6,91.7,0,1,0,6,21,,0,0,0,0.0,0.0,,0,0,0,7
Robert Tonyan,12193,TE,CHI,15,0,6,55.8,0,1,6,4.5,4.2,91.7,1,1,0,6,142,65.8,0,0,1,1.5,1.5,100.0,0,0,1,68
Jonathan Mingo,97774,WR,CAR,14,0,5,76.4,0,0,5,1.0,1.1,100.0,0,0,0,6,539,,0,0,0,0.0,0.0,,0,0,0,317
Ke'Shawn Vaughn,45866,HB,TB,5,0,30,39.8,0,0,4,16.0,17.2,100.0,0,0,0,5,29,31.3,0,0,3,42.9,44.4,100.0,0,0,4,9
Cedric Tillman,84434,WR,CLV,12,0,8,71.1,1,0,5,1.6,1.5,90.0,1,1,0,5,328,,0,0,0,0.0,0.0,,0,0,0,150
Hunter Luepke,91319,FB,DAL,14,0,9,29.1,1,0,5,15.2,13.2,90.0,0,1,0,5,38,,0,0,0,0.0,0.0,,0,0,0,2
John Ojukwu,58530,T,TEN,1,0,31,74.9,0,0,4,80.0,83.3,100.0,0,0,0,5,6,,0,0,0,,,,0,0,0,0
Warren McClendon Jr.,99081,T,LA,1,0,26,14.2,0,1,5,100.0,100.0,70.0,0,2,1,5,5,14.2,0,1,5,100.0,100.0,70.0,2,1,5,5
Melvin Gordon III,9448,HB,BLT,2,0,3,36.9,0,1,5,25.0,23.8,90.0,0,1,0,5,21,18.3,0,1,2,22.2,22.2,75.0,1,0,2,9
Ben Brown,59869,G,SEA,1,0,29,77.7,0,0,5,100.0,100.0,100.0,0,0,0,5,5,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Adam Thielen,8288,WR,CAR,15,0,5,46.5,0,0,5,0.9,0.8,100.0,1,0,0,5,625,4.9,0,0,0,0.0,0.0,,0,0,0,376
Boston Scott,39462,HB,PHI,9,0,24,26.3,0,1,4,17.4,20.8,87.5,0,1,0,5,24,,0,0,0,0.0,0.0,,0,0,0,10
Tim Jones,61669,WR,JAX,14,0,15,81.0,0,0,5,3.0,2.8,100.0,0,0,0,5,179,73.1,0,0,1,1.4,1.3,100.0,0,0,1,80
Hayden Hurst,47294,TE,CAR,9,0,5,78.7,0,0,5,2.2,2.0,100.0,0,0,0,5,249,74.9,0,0,2,1.4,1.2,100.0,0,0,2,161
Johnny Mundt,12206,TE,MIN,14,0,18,76.1,0,0,4,7.5,8.5,100.0,0,0,0,5,59,69.8,0,0,0,0.0,4.3,,0,0,1,23
Brandon Powell,48036,WR,MIN,11,1,18,76.7,0,0,4,1.5,1.7,100.0,1,0,0,5,292,,0,0,0,0.0,0.0,,0,0,0,171
Hunter Long,60859,TE,LA,3,0,26,65.2,0,0,4,17.4,17.4,100.0,0,0,0,4,23,68.5,0,0,1,8.3,8.3,100.0,0,0,1,12
Salvon Ahmed,57472,HB,MIA,8,0,17,36.4,0,0,4,4.2,4.0,100.0,0,0,0,4,99,75.0,0,0,1,3.6,3.3,100.0,0,0,1,30
Jonathan Williams,10790,HB,WAS,1,0,32,82.1,0,0,4,33.3,33.3,100.0,0,0,0,4,12,77.7,0,0,2,25.0,25.0,100.0,0,0,2,8
Lil'Jordan Humphrey,42247,WR,DEN,15,0,10,46.2,0,0,3,1.7,2.1,100.0,0,0,0,4,193,,0,0,0,0.0,0.0,,0,0,0,79
David Wells,34985,TE,TB,4,0,30,78.9,0,0,4,26.7,26.7,100.0,0,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,4
Chase Brown,77787,HB,CIN,8,0,7,31.6,0,0,2,6.7,12.5,100.0,1,0,0,4,32,18.1,0,0,1,10.0,18.2,100.0,0,0,2,11
Jaleel McLaughlin,138346,HB,DEN,14,0,10,21.1,0,1,4,4.5,4.3,87.5,0,1,0,4,93,,0,0,0,0.0,0.0,,0,0,0,29
Isaiah Hodgins,52130,WR,NYG,15,1,21,73.8,0,0,4,1.7,1.6,100.0,1,0,0,4,250,62.2,0,0,1,0.9,0.8,100.0,0,0,1,122
Darnell Mooney,48236,WR,CHI,15,0,6,39.6,0,0,3,0.6,0.8,66.7,0,1,1,4,489,,0,0,0,0.0,0.0,,0,0,0,239
Brycen Hopkins,47338,TE,LA,13,0,26,56.7,0,0,4,9.1,9.1,100.0,0,0,0,4,44,,0,0,0,0.0,0.0,,0,0,0,24
Deebo Samuel,48274,WR,SF,13,0,28,80.0,0,0,4,1.1,1.1,100.0,0,0,0,4,376,,0,0,0,0.0,0.0,,0,0,0,167
Donovan Peoples-Jones,61439,WR,DET,13,0,11,77.9,0,0,4,1.6,1.5,100.0,0,0,0,4,269,,0,0,0,0.0,0.0,,0,0,0,132
Amon-Ra St. Brown,84470,WR,DET,14,0,11,39.2,0,0,3,0.6,0.6,100.0,0,0,0,3,543,,0,0,0,0.0,0.0,,0,0,0,262
Justin Skule,38951,T,TB,2,0,30,78.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,75.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Greg Dulcich,84068,TE,DEN,2,0,10,83.7,0,0,2,9.1,12.5,100.0,0,0,0,3,24,,0,0,0,0.0,0.0,,0,0,0,6
Michael Pittman Jr.,29049,WR,IND,14,0,14,75.1,0,0,3,0.6,0.5,100.0,3,0,0,3,551,,0,0,0,0.0,0.0,,0,0,0,243
Stephen Sullivan,40411,TE,CAR,9,0,5,73.7,0,0,3,2.7,2.5,100.0,0,0,0,3,119,,0,0,0,0.0,0.0,,0,0,0,79
Brian Allen,46104,C,LA,1,0,26,75.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jimmy Graham,5619,TE,NO,11,0,20,27.0,0,0,3,4.1,3.8,100.0,0,0,0,3,78,69.8,0,0,1,2.6,2.5,100.0,0,0,1,40
La'Mical Perine,26408,HB,KC,2,0,16,76.8,0,0,3,50.0,50.0,100.0,0,0,0,3,6,,0,0,0,0.0,0.0,,0,0,0,1
Kene Nwangwu,40547,HB,MIN,3,0,18,78.9,0,0,3,37.5,37.5,100.0,0,0,0,3,8,,0,0,0,0.0,0.0,,0,0,0,2
Zach Ertz,7816,TE,ARZ,7,0,1,29.4,0,0,2,1.1,1.5,100.0,0,0,0,3,203,67.8,0,0,1,1.1,2.1,100.0,0,0,2,97
Israel Abanikanda,122999,HB,NYJ,4,0,22,49.9,0,0,3,9.1,8.8,100.0,0,0,0,3,34,42.8,0,0,2,11.1,11.1,100.0,0,0,2,18
Keenan Allen,7857,WR,LAC,13,0,27,77.5,0,0,3,0.6,0.5,100.0,1,0,0,3,561,,0,0,0,0.0,0.0,,0,0,0,289
Jauan Jennings,48027,WR,SF,13,0,28,73.0,0,0,3,1.3,1.2,100.0,1,0,0,3,251,,0,0,0,0.0,0.0,,0,0,0,124
Damien Williams,9205,HB,ARZ,3,0,1,80.2,0,0,3,23.1,23.1,100.0,0,0,0,3,13,75.0,0,0,1,14.3,14.3,100.0,0,0,1,7
Tyler Kroft,9518,TE,MIA,2,0,17,54.8,0,0,3,17.6,17.6,100.0,1,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,3
Taysom Hill,12112,TE,NO,14,0,20,56.1,0,0,3,1.4,1.3,100.0,0,0,0,3,230,49.8,0,0,2,1.7,1.6,100.0,0,0,2,124
Courtland Sutton,48164,WR,DEN,15,0,10,80.7,0,0,3,0.7,0.6,100.0,4,0,0,3,485,70.2,0,0,1,0.5,0.5,100.0,0,0,1,218
Rashee Rice,97605,WR,KC,15,0,16,71.3,0,0,3,0.8,0.8,100.0,1,0,0,3,386,,0,0,0,0.0,0.0,,0,0,0,200
Nate Adkins,87625,TE,DEN,8,0,10,44.7,0,1,3,11.1,10.3,83.3,1,1,0,3,29,,0,0,0,0.0,0.0,,0,0,0,9
Deon Jackson,57189,HB,NYG,1,0,21,6.0,0,1,3,9.4,9.4,83.3,0,1,0,3,32,7.5,0,0,0,0.0,0.0,,0,0,0,13
Jashaun Corbin,83773,HB,NYG,1,0,21,73.3,0,0,2,16.7,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,10
Khalil Shakir,84140,WR,BUF,15,0,4,69.9,0,0,3,1.1,1.0,100.0,0,0,0,3,286,,0,0,0,0.0,0.0,,0,0,0,129
Jason Cabinda,50714,FB,DET,3,0,11,19.6,1,0,3,30.0,30.0,83.3,0,1,0,3,10,3.1,1,0,1,25.0,25.0,50.0,1,0,1,4
Ryan Van Demark,55113,T,BUF,2,0,4,18.6,1,0,2,100.0,100.0,75.0,0,1,0,2,2,0.0,1,0,1,100.0,100.0,50.0,1,0,1,1
Jake Funk,45835,HB,IND,1,0,14,36.0,0,1,2,20.0,18.2,75.0,0,1,0,2,11,36.0,0,1,2,33.3,28.6,75.0,1,0,2,7
Jesse Luketa,81361,ED,ARZ,2,0,1,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jimmy Morrissey,41626,G,HST,1,0,13,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Jakobi Meyers,47468,WR,LV,14,0,23,71.8,0,0,2,0.4,0.4,100.0,3,0,0,2,481,,0,0,0,0.0,0.0,,0,0,0,237
James Ferentz,9258,G,NE,1,0,19,0.0,0,0,2,100.0,100.0,50.0,0,1,1,2,2,,0,0,0,,,,0,0,0,0
Curtis Samuel,11795,WR,WAS,14,2,32,76.1,0,0,2,0.5,0.5,100.0,2,0,0,2,391,,0,0,0,0.0,0.0,,0,0,0,210
Malcolm Rodriguez,60731,LB,DET,3,0,11,69.0,0,0,2,28.6,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Eric Gray,99143,HB,NYG,4,0,21,25.5,0,0,2,6.9,6.9,100.0,0,0,0,2,29,18.0,0,0,1,6.7,6.7,100.0,0,0,1,15
Darrell Daniels,12122,FB,DET,2,0,11,46.4,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Rashaad Penny,27414,HB,PHI,1,0,24,16.9,0,0,1,25.0,40.0,100.0,1,0,0,2,5,16.9,0,0,1,50.0,66.7,100.0,0,0,2,3
Cole Turner,84330,TE,WAS,12,0,32,17.1,0,1,1,1.2,2.2,50.0,0,1,0,2,90,69.7,0,0,0,0.0,2.1,,0,0,1,48
Austin Trammell,52195,WR,LA,8,0,26,69.6,0,0,2,5.9,5.3,100.0,0,0,0,2,38,,0,0,0,0.0,0.0,,0,0,0,21
Trenton Irwin,48080,WR,CIN,14,0,7,59.1,0,0,2,0.9,0.8,100.0,0,0,0,2,245,,0,0,0,0.0,0.0,,0,0,0,107
Allen Lazard,48135,WR,NYJ,14,0,22,74.9,0,0,2,0.4,0.4,100.0,1,0,0,2,483,,0,0,0,0.0,0.0,,0,0,0,260
Corey Levin,11972,C,TEN,2,0,31,74.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,73.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Chase Claypool,42312,WR,MIA,8,0,17,70.4,0,0,2,1.9,1.8,100.0,1,0,0,2,112,,0,0,0,0.0,0.0,,0,0,0,49
Kenyan Drake,10707,HB,GB,3,0,12,15.8,0,0,2,16.7,15.4,50.0,0,1,1,2,13,3.6,0,0,0,0.0,0.0,,0,0,0,5
David Bell,97989,WR,CLV,13,0,8,67.4,0,0,2,2.4,2.4,100.0,0,0,0,2,85,,0,0,0,0.0,0.0,,0,0,0,44
Chris Moore,10741,WR,TEN,15,0,31,73.6,0,0,1,0.4,0.7,100.0,0,0,0,2,286,,0,0,0,0.0,0.0,,0,0,0,131
Parker Hesse,48369,TE,ATL,2,0,2,70.9,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Lucas Krull,83962,TE,DEN,5,0,10,23.0,0,1,2,2.3,2.2,75.0,0,1,0,2,93,9.2,0,1,1,1.9,1.8,50.0,1,0,1,57
A.J. Brown,48327,WR,PHI,15,0,24,73.7,0,0,2,0.4,0.3,100.0,2,0,0,2,576,,0,0,0,0.0,0.0,,0,0,0,281
Ben Skowronek,27948,WR,LA,13,0,26,73.7,0,0,2,2.9,2.8,100.0,0,0,0,2,72,,0,0,0,0.0,0.0,,0,0,0,34
Ryan Bates,28300,C,BUF,1,0,4,70.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jordan McFadden,77578,G,LAC,2,0,27,72.9,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Chris Evans,27303,HB,CIN,7,0,7,13.6,0,0,1,5.9,10.0,100.0,0,0,0,2,20,,0,0,0,0.0,0.0,,0,0,0,11
Marvin Jones Jr.,7158,WR,DET,6,0,11,72.7,0,0,2,2.1,2.0,100.0,0,0,0,2,101,,0,0,0,0.0,0.0,,0,0,0,42
Raheem Blackshear,57385,HB,CAR,7,0,5,44.4,0,0,1,3.4,6.7,100.0,0,0,0,2,30,44.4,0,0,1,7.7,14.3,100.0,0,0,2,14
Luke Wypler,129764,G,CLV,1,0,8,72.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Mike Gesicki,47153,TE,NE,15,0,19,70.3,0,0,2,0.7,0.7,100.0,0,0,0,2,301,,0,0,0,0.0,0.0,,0,0,0,146
Jaylon Thomas,77421,C,NYG,1,0,21,26.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,14.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Cordarrelle Patterson,7810,HB,ATL,12,0,2,76.4,0,0,2,2.5,2.4,100.0,0,0,0,2,83,,0,0,0,0.0,0.0,,0,0,0,24
Alex Erickson,11107,WR,LAC,6,0,27,67.9,0,0,2,1.4,1.3,100.0,1,0,0,2,149,,0,0,0,0.0,0.0,,0,0,0,89
Robert Woods,7822,WR,HST,13,1,13,39.3,0,1,2,0.5,0.5,75.0,3,1,0,2,418,,0,0,0,0.0,0.0,,0,0,0,216
Braxton Berrios,47961,WR,MIA,14,1,17,69.3,0,0,2,0.7,0.7,100.0,1,0,0,2,296,,0,0,0,0.0,0.0,,0,0,0,112
Brandon Aiyuk,84109,WR,SF,14,0,28,66.8,0,0,1,0.2,0.5,100.0,1,0,0,2,437,,0,0,0,0.0,0.0,,0,0,0,201
Jake Bobo,77997,WR,SEA,15,0,29,59.8,0,0,1,0.7,1.4,100.0,1,0,0,2,147,,0,0,0,0.0,0.0,,0,0,0,60
Julius Chestnut,109239,HB,TEN,2,0,31,70.6,0,0,2,40.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,3
K.J. Osborn,23503,WR,MIN,14,0,18,73.6,0,0,2,0.4,0.4,100.0,2,0,0,2,530,,0,0,0,0.0,0.0,,0,0,0,246
J.K. Dobbins,57366,HB,BLT,1,0,3,48.2,0,1,2,12.5,11.1,75.0,0,1,0,2,18,48.2,0,1,2,22.2,20.0,75.0,1,0,2,10
Mack Hollins,11873,WR,ATL,11,0,2,66.1,0,0,1,0.7,0.6,100.0,0,0,0,1,155,,0,0,0,0.0,0.0,,0,0,0,60
Lucas Niang,47004,T,KC,1,0,16,8.0,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Matt Pryor,46647,T,SF,1,0,28,71.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Christian Kirk,47546,WR,JAX,12,0,15,75.7,0,0,1,0.3,0.2,100.0,0,0,0,1,408,75.7,0,0,1,0.6,0.5,100.0,0,0,1,190
KaVontae Turpin,47658,WR,DAL,14,0,9,66.2,0,0,1,1.3,1.2,100.0,0,0,0,1,84,,0,0,0,0.0,0.0,,0,0,0,43
Parris Campbell,47940,WR,NYG,10,0,21,67.1,0,0,0,0.0,0.7,,0,0,0,1,151,,0,0,0,0.0,0.0,,0,0,0,85
Equanimeous St. Brown,47967,WR,CHI,5,0,6,69.0,0,0,1,1.2,1.1,100.0,0,0,0,1,90,,0,0,0,0.0,0.0,,0,0,0,44
Trent Sherfield,48021,WR,BUF,14,0,4,65.4,0,0,1,0.7,0.7,100.0,1,0,0,1,151,,0,0,0,0.0,0.0,,0,0,0,61
Tyree Jackson,46481,TE,NYG,2,0,21,70.2,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,,,,0,0,0,0
Jake Browning,46401,QB,CIN,7,0,7,60.9,0,0,1,0.5,0.4,100.0,1,0,0,1,224,,0,0,0,0.0,0.0,,0,0,0,99
Ezekiel Turner,49167,LB,ARZ,1,0,1,65.4,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrew Wingard,49268,S,JAX,1,0,15,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ashtyn Davis,49560,S,NYJ,1,0,22,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Zaire Franklin,49834,LB,IND,2,0,14,68.5,0,0,1,50.0,50.0,100.0,1,0,0,1,2,,0,0,0,,,,0,0,0,0
Shaquille Quarterman,51048,LB,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Marcelino McCrary-Ball,51112,LB,NYJ,1,0,22,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nicholas Morrow,51674,LB,PHI,1,0,24,62.7,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Matt Bushman,52008,TE,KC,1,0,16,70.6,0,0,1,33.3,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Claudin Cherelus,52094,LB,CAR,1,0,5,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Desmond Ridder,55086,QB,ATL,13,0,2,61.3,0,0,1,0.2,0.2,100.0,2,0,0,1,432,,0,0,0,0.0,0.0,,0,0,0,144
Reed Blankenship,56065,S,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Victor Dimukeje,56347,ED,ARZ,1,0,1,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Patrick Johnson,56460,ED,PHI,1,0,24,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeffery Simmons,43742,DI,TEN,2,1,31,64.9,0,0,1,50.0,50.0,100.0,4,0,0,1,2,,0,0,0,,,,0,0,0,0
Anthony McFarland Jr.,57289,HB,PIT,2,0,25,68.5,0,0,1,20.0,16.7,100.0,0,0,0,1,6,68.5,0,0,1,50.0,50.0,100.0,0,0,1,2
Byron Pringle,42345,WR,WAS,14,0,32,61.6,0,0,1,1.0,1.0,100.0,0,0,0,1,104,,0,0,0,0.0,0.0,,0,0,0,74
Chandler Wooten,57726,LB,CAR,1,0,5,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
K'Lavon Chaisson,57945,ED,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Love,40306,QB,GB,15,0,12,62.2,0,0,1,0.2,0.2,100.0,1,0,0,1,598,,0,0,0,0.0,0.0,,0,0,0,248
Aidan O'Connell,60516,QB,LV,9,0,23,61.2,0,0,1,0.3,0.3,100.0,1,0,0,1,300,,0,0,0,0.0,0.0,,0,0,0,138
Juwann Winfree,38275,WR,IND,3,0,14,65.7,0,0,0,0.0,9.1,,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,5
Dalton Keene,61068,TE,HST,1,0,13,66.2,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Tee Higgins,61211,WR,CIN,11,1,7,65.7,0,0,1,0.3,0.3,100.0,3,0,0,1,396,,0,0,0,0.0,0.0,,0,0,0,186
Lynn Bowden,61361,WR,NO,12,0,20,65.6,0,0,1,0.9,0.8,100.0,0,0,0,1,120,,0,0,0,0.0,0.0,,0,0,0,66
Ross Matiscik,34710,LS,JAX,1,0,15,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Mason,62946,HB,SF,5,0,28,16.7,0,0,1,5.0,4.8,100.0,0,0,0,1,21,,0,0,0,0.0,0.0,,0,0,0,5
Jack Cochrane,63345,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Rodney Williams,63718,TE,PIT,5,0,25,66.3,0,0,1,7.1,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,4
Christian Watson,66581,WR,GB,9,0,12,65.5,0,0,1,0.4,0.3,100.0,1,0,0,1,286,,0,0,0,0.0,0.0,,0,0,0,117
Jeff Wilson Jr.,29413,HB,MIA,7,0,17,74.4,0,0,1,2.1,2.0,100.0,0,0,0,1,49,,0,0,0,0.0,0.0,,0,0,0,14
Justin Watson,66915,WR,KC,14,0,16,66.3,0,0,1,0.3,0.3,100.0,1,0,0,1,362,,0,0,0,0.0,0.0,,0,0,0,189
Tanner Hudson,66924,TE,CIN,10,0,7,39.9,0,0,1,0.6,0.5,100.0,1,0,0,1,192,39.9,0,0,1,1.0,0.9,100.0,0,0,1,108
Dennis Gardeck,66928,ED,ARZ,1,0,1,68.6,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Chad Muma,75818,LB,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Chamarri Conner,76662,S,KC,1,0,16,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Trent Sieg,27036,LS,DAL,1,0,9,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Trevor Lawrence,77632,QB,JAX,15,0,15,60.9,0,0,1,0.2,0.2,100.0,2,0,0,1,635,,0,0,0,0.0,0.0,,0,0,0,275
Darius Slayton,25578,WR,NYG,15,0,21,68.1,0,0,1,0.2,0.2,100.0,0,0,0,1,500,,0,0,0,0.0,0.0,,0,0,0,252
Alec Pierce,78038,WR,IND,15,0,14,66.3,0,0,1,0.2,0.2,100.0,1,0,0,1,593,66.3,0,0,1,0.4,0.4,100.0,0,0,1,261
Jayden Reed,78171,WR,GB,14,0,12,62.4,0,0,1,0.3,0.3,100.0,0,0,0,1,366,,0,0,0,0.0,0.0,,0,0,0,162
Ross Dwelley,20994,TE,SF,10,0,28,69.6,0,0,1,4.5,4.5,100.0,0,0,0,1,22,,0,0,0,0.0,0.0,,0,0,0,5
Cam Jones,81244,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Giovanni Ricci,13756,TE,CAR,2,0,5,70.2,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,1
Caleb Johnson,12488,LB,JAX,1,0,15,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Thomas Hennessy,12124,LS,NYJ,1,0,22,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Noah Brown,11993,WR,HST,9,1,13,66.9,0,0,1,0.3,0.3,100.0,2,0,0,1,318,,0,0,0,0.0,0.0,,0,0,0,165
David Moore,11981,WR,TB,5,0,30,52.8,0,1,1,3.4,3.2,50.0,0,1,0,1,31,,0,0,0,0.0,0.0,,0,0,0,13
Raiqwon O'Neal,81811,T,SEA,1,0,29,66.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alex Armah,11948,FB,WAS,5,0,32,74.1,0,0,1,7.7,7.1,100.0,0,0,0,1,14,74.1,0,0,1,50.0,50.0,100.0,0,0,1,2
Cameron Thomas,82387,ED,ARZ,1,0,1,67.2,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
David Sharpe,11884,T,CAR,1,0,5,68.5,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ben VanSumeren,82523,LB,PHI,1,0,24,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jamien Sherwood,83175,LB,NYJ,1,0,22,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Reynolds,11872,WR,DET,15,0,11,61.6,0,0,1,0.2,0.2,100.0,1,0,0,1,438,,0,0,0,0.0,0.0,,0,0,0,212
Chris Godwin,11839,WR,TB,15,0,30,65.6,0,0,1,0.2,0.2,100.0,0,0,0,1,536,,0,0,0,0.0,0.0,,0,0,0,255
