player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Nesta Jade Silvera,76888,DI,LV,2,0,3.0,0,0,23,60.0,43.9,75.6,52.2,46.7,68.7,0.0,0,0,12,12,8.3,1,1
Greg Rousseau,76889,ED,BUF,14,4,1.1,0,1,4,77.4,84.8,89.5,69.6,81.5,41.0,7.1,2,0,171,175,9.9,17,22
Travis Jones,76914,DI,BLT,15,10,2.4,0,0,3,54.9,68.3,68.5,64.5,68.4,61.5,6.5,2,1,126,128,13.5,17,19
Logan Hall,76919,DI,TB,14,4,1.9,0,0,30,60.8,53.2,86.5,63.6,39.6,30.2,14.3,2,0,169,170,3.0,5,8
Moro Ojomo,76927,DI,PHI,6,0,,0,0,24,,67.6,73.9,64.9,62.5,,,0,0,7,7,0.0,0,0
Keondre Coburn,76928,DI,TEN,3,2,,0,0,31,,62.6,78.4,72.3,54.5,28.4,33.3,1,0,30,30,0.0,0,0
Dante Stills,76937,DI,ARZ,14,14,2.7,0,0,1,67.1,60.0,71.8,53.9,61.2,58.5,5.6,2,1,224,228,5.8,13,20
Karl Brooks,76941,DI,GB,15,4,3.9,0,0,12,68.2,63.5,64.9,65.7,43.9,47.1,15.4,2,1,113,116,4.4,5,7
Alim McNeill,76996,DI,DET,12,13,2.0,0,1,11,67.5,88.1,86.9,76.8,77.9,38.5,15.6,5,0,198,201,6.1,12,14
Yasir Abdullah,77100,ED,JAX,3,1,4.0,1,0,15,25.5,30.7,77.6,62.9,52.6,72.0,0.0,0,1,16,16,6.3,1,1
Trevor Denbow,77165,S,IND,2,0,,0,0,14,,49.4,71.0,,52.8,,,0,0,6,6,0.0,0,0
Zaven Collins,77190,ED,ARZ,15,6,2.7,0,0,1,66.1,74.2,87.5,66.0,74.1,65.9,3.4,1,0,219,223,5.9,13,22
Brian Asamoah II,77195,LB,MIN,4,1,,0,0,18,72.8,43.6,73.8,68.3,28.7,46.6,50.0,1,0,15,16,0.0,0,0
Nik Bonitto,77196,ED,DEN,13,3,1.9,0,0,10,61.3,63.8,70.8,67.3,55.0,28.0,29.6,8,1,170,174,7.1,12,16
Joseph Ossai,77205,ED,CIN,10,1,2.0,0,0,7,64.8,60.6,82.4,55.7,62.3,30.0,16.7,1,0,50,51,6.0,3,4
Delarrin Turner-Yell,77836,S,DEN,6,4,8.2,0,0,10,48.3,40.9,83.3,81.8,33.1,46.0,33.3,7,0,102,104,2.9,3,10
JT Woods,77837,S,LAC,2,0,12.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0.0,0,0,12,13,0.0,0,2
Jarrick Bernard-Converse,77841,S,NYJ,2,0,,0,0,22,,60.1,66.9,,60.0,,,0,0,4,4,0.0,0,0
Jason Taylor II,77842,S,LA,2,0,7.5,0,0,26,49.5,43.6,86.7,,51.5,43.9,33.3,1,0,6,6,0.0,0,2
Tre'von Moehrig,77847,S,LV,15,5,8.5,2,0,23,64.2,66.6,65.6,66.3,70.2,68.9,10.3,4,2,375,392,2.4,9,30
Ar'Darius Washington,77848,CB,BLT,2,1,,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,0.0,0,0,20,21,0.0,0,0
Brayden Willis,77917,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jake Bobo,77997,WR,SEA,1,0,,0,0,29,60.0,62.1,70.3,,60.0,,,0,1,0,1,,0,0
Derion Kendrick,78022,CB,LA,15,0,4.1,1,0,26,60.4,59.4,0.0,74.4,64.5,50.0,26.7,4,11,272,278,1.8,5,11
Cobie Durant,79126,CB,LA,14,6,8.2,1,0,26,52.8,54.7,84.9,63.0,59.5,52.3,21.4,3,3,165,170,0.6,1,5
Christian Benford,79181,CB,BUF,13,2,16.6,1,0,4,72.8,74.3,59.7,58.8,79.9,81.3,0.0,0,5,231,237,0.9,2,8
Travis Bell,79253,DI,CIN,2,1,3.0,0,0,7,,51.9,77.0,54.4,53.6,69.5,0.0,0,0,22,22,4.5,1,2
Nick Hampton,81162,ED,LA,4,1,3.0,0,0,26,63.5,68.7,76.7,65.9,62.9,74.3,0.0,0,0,17,17,5.9,1,1
Cam Jones,81244,LB,KC,2,0,,0,0,16,,51.7,63.2,,60.0,,,0,0,3,3,0.0,0,0
Micah McFadden,81246,LB,NYG,14,23,2.9,0,0,21,53.7,64.6,86.4,66.9,68.2,29.0,17.7,14,0,342,351,7.0,24,42
Damone Clark,81282,LB,DAL,15,20,4.0,0,0,9,74.1,64.6,61.4,56.4,54.7,88.2,3.2,2,1,313,317,5.1,16,41
Chance Campbell,81295,LB,TEN,1,1,9.0,0,0,31,,33.2,69.6,,43.9,75.9,0.0,0,0,5,5,0.0,0,1
Cameron McGrone,81300,LB,IND,2,0,7.0,0,0,14,,84.0,68.6,,77.8,80.8,0.0,0,0,7,7,14.3,1,3
Nick Bolton,81322,LB,KC,7,11,3.4,1,0,16,64.7,69.8,37.8,58.3,75.6,63.2,3.2,1,1,139,143,9.4,13,19
Dylan Horton,81335,ED,HST,10,2,2.4,0,0,13,69.4,55.9,86.9,50.7,51.8,30.3,30.0,3,0,74,76,5.4,4,5
Micah Parsons,81360,ED,DAL,15,13,2.0,1,1,9,52.0,92.7,38.3,94.0,64.4,68.8,10.3,4,6,287,291,4.5,13,22
Jesse Luketa,81361,ED,ARZ,11,3,2.9,0,0,1,32.1,48.3,82.0,54.4,57.6,37.8,9.1,1,0,78,81,5.1,4,7
Ernest Jones,81399,LB,LA,14,30,3.2,0,0,26,63.6,81.5,87.4,77.4,87.4,77.4,8.6,8,1,307,315,9.8,30,55
Brenton Cox Jr.,81957,ED,GB,3,0,,0,0,12,,58.2,69.0,60.0,52.1,,,0,0,3,4,0.0,0,0
Azeez Ojulari,81959,ED,NYG,9,2,0.8,0,0,21,82.2,56.3,86.3,50.9,55.1,69.7,0.0,0,0,111,116,3.6,4,5
Kana'i Mauga,81982,LB,LV,1,0,,0,0,23,52.7,53.9,69.4,,62.0,28.6,,0,0,3,3,0.0,0,0
Odafe Oweh,82161,ED,BLT,11,1,2.5,0,0,3,65.7,80.9,34.4,77.5,77.2,59.7,8.3,1,3,93,95,8.6,8,10
Christian Barmore,82198,DI,NE,15,9,1.9,1,0,19,66.0,83.7,52.7,86.9,64.4,64.3,4.9,2,3,209,217,11.0,23,30
Teair Tart,82261,DI,HST,11,3,-0.6,1,0,13,63.5,57.6,66.6,64.9,51.6,54.0,5.9,1,1,166,170,7.2,12,13
Devonte Wyatt,82268,DI,GB,15,9,1.7,1,0,12,60.4,62.1,30.0,78.3,48.6,28.4,14.3,5,4,214,221,8.4,18,21
Aidan Hutchinson,82330,ED,DET,15,8,2.6,1,0,11,84.6,90.0,65.8,90.0,68.0,41.7,11.8,4,3,289,293,5.2,15,22
Eku Leota,82363,ED,CAR,5,1,2.5,0,0,5,66.5,66.0,78.9,59.7,63.8,29.4,25.0,1,0,33,33,6.1,2,2
Cameron Thomas,82387,ED,ARZ,15,4,2.8,0,0,1,38.9,58.5,65.5,64.8,55.7,67.4,0.0,0,1,134,137,9.0,12,18
Kingsley Enagbare,82409,ED,GB,15,5,3.5,0,0,12,59.5,67.9,70.2,67.4,64.1,54.3,13.3,4,1,208,211,6.3,13,21
Bobby Brown III,82429,DI,LA,11,10,2.1,0,0,26,60.0,70.2,84.8,65.9,66.1,62.1,3.8,1,0,137,141,8.0,11,15
Tyree Wilson,82432,ED,LV,15,6,2.6,1,0,23,76.9,47.1,44.4,49.8,48.7,43.8,18.2,4,3,156,164,5.8,9,12
Otito Ogbonnia,82450,DI,LAC,6,2,3.0,0,0,27,60.0,57.8,81.7,63.3,50.7,73.8,0.0,0,0,86,86,7.0,6,10
Scott Matlock,82482,DI,LAC,10,3,4.3,0,0,27,56.5,39.5,82.8,48.1,42.0,58.9,0.0,0,0,96,98,4.2,4,8
Cameron Young,82499,DI,SEA,13,2,3.4,0,0,29,73.6,62.2,83.8,60.8,56.5,29.4,14.3,2,0,73,73,9.6,7,10
PJ Mustipher,82505,DI,NO,2,1,7.5,0,0,20,,30.4,74.9,63.3,30.1,70.5,0.0,0,0,15,16,0.0,0,2
Ben VanSumeren,82523,LB,PHI,1,3,3.7,0,0,24,66.7,81.9,74.5,,79.1,79.8,0.0,0,0,19,20,10.5,2,3
Quay Walker,82547,LB,GB,12,19,3.6,0,0,12,53.7,58.4,84.0,53.4,64.9,85.4,4.8,3,1,293,302,8.2,24,41
Channing Tindall,82548,LB,MIA,2,2,2.0,0,0,17,64.3,78.2,67.8,,74.2,79.0,0.0,0,0,7,7,28.6,2,2
Jack Sanborn,82566,LB,CHI,15,8,2.1,0,0,6,62.5,66.0,43.7,56.3,70.0,50.5,15.8,6,1,182,185,9.3,17,24
Jerry Jacobs,83025,CB,DET,12,3,4.0,0,0,11,54.5,57.0,34.1,73.3,70.8,48.6,20.0,4,9,258,260,2.3,6,13
Mekhi Blackmon,83036,CB,MIN,13,3,10.7,0,0,18,79.1,78.1,84.3,60.0,61.4,90.2,0.0,0,0,83,87,0.0,0,3
Kelvin Joseph,83051,CB,SEA,2,0,,0,0,29,52.4,54.2,73.8,,61.5,75.1,,0,0,9,9,0.0,0,0
Lance Boykin,83066,CB,SEA,1,0,,0,0,29,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Kahlef Hailassie,83072,CB,CLV,5,1,-2.0,0,0,8,59.9,65.1,75.8,,75.2,77.8,0.0,0,0,22,22,4.5,1,1
Ethan Bonner,83091,CB,MIA,1,1,,0,0,17,82.4,81.7,82.1,,62.8,72.5,0.0,0,0,3,3,0.0,0,0
Starling Thomas V,83098,CB,ARZ,9,1,6.2,0,0,1,45.9,46.3,82.4,60.0,48.8,69.9,12.5,1,3,175,179,2.3,4,6
Pat Surtain II,83119,CB,DEN,15,5,10.3,0,0,10,65.6,69.7,88.9,75.8,77.8,81.7,5.3,1,6,380,392,0.8,3,13
Jalyn Armour-Davis,83120,CB,BLT,2,0,,0,0,3,62.8,63.1,75.7,60.0,60.8,78.5,,0,0,6,6,0.0,0,0
Josh Jobe,83122,CB,PHI,6,2,,1,0,24,40.3,38.4,82.4,,29.8,26.8,50.0,2,5,53,54,0.0,0,0
Jamien Sherwood,83175,LB,NYJ,14,5,4.8,0,1,22,44.4,72.0,77.4,79.4,79.0,75.4,10.0,2,0,118,123,5.1,6,13
Roger McCreary,83176,CB,TEN,13,5,2.4,0,0,31,70.8,71.5,85.0,72.9,63.5,55.4,17.2,5,4,302,309,4.0,12,19
Tyson Campbell,83217,CB,JAX,9,6,8.9,2,1,15,57.2,61.7,46.4,60.0,85.4,76.7,16.7,3,2,153,154,3.3,5,9
Divaad Wilson,83218,CB,ARZ,2,1,6.0,0,0,1,40.4,45.6,76.5,60.0,59.3,37.2,20.0,1,1,49,52,2.0,1,3
Otis Reese IV,83219,LB,TEN,1,1,1.0,0,0,31,55.2,59.1,73.0,,63.5,28.3,50.0,2,0,12,12,8.3,1,1
Chris Smith II,83220,S,LV,1,0,,0,0,23,63.2,64.9,76.9,,60.7,,,0,0,12,12,0.0,0,0
Quan Martin,83236,S,WAS,5,2,0.6,0,0,32,54.0,62.2,81.4,91.3,67.3,55.2,0.0,0,0,68,70,8.8,6,8
Kerby Joseph,83239,S,DET,13,5,9.2,1,0,11,52.1,58.9,61.4,83.7,76.9,58.2,8.7,2,2,285,287,1.4,4,16
Sydney Brown,83241,S,PHI,10,4,2.1,1,0,24,58.5,57.9,24.4,51.7,63.6,59.9,20.0,3,1,89,91,6.7,6,8
Jaylin Williams,83246,CB,MIN,1,0,,0,0,18,36.2,39.6,72.2,,60.6,,,0,1,9,9,0.0,0,0
JuJu Brents,83256,CB,IND,7,3,4.5,1,0,14,62.1,60.7,38.1,,57.9,62.2,15.4,2,3,160,162,1.3,2,8
Kaevon Merriweather,83257,S,TB,4,5,7.3,0,0,30,65.4,58.1,78.9,65.1,41.9,54.9,20.0,2,0,61,61,0.0,0,3
Riley Moss,83259,CB,DEN,1,0,31.0,0,0,10,56.4,56.8,75.1,59.1,60.0,86.8,0.0,0,0,1,1,0.0,0,1
Percy Butler,83271,S,WAS,15,8,9.4,0,1,32,58.0,62.7,90.1,62.5,71.2,48.0,23.7,9,0,298,305,2.0,6,21
Eric Garror,83274,CB,TEN,7,2,2.5,1,0,31,56.1,60.9,16.9,80.9,80.9,65.9,14.3,1,2,80,81,5.0,4,4
Steven Gilmore,83286,CB,DET,1,0,,0,0,11,60.0,61.8,66.3,,60.0,,,0,0,1,1,0.0,0,0
Terell Smith,83302,CB,CHI,9,3,5.4,0,0,6,68.4,73.6,84.2,,90.3,74.1,0.0,0,1,90,90,5.6,5,8
Jordan Howden,83305,S,NO,9,6,8.3,0,0,20,65.0,67.0,86.6,79.2,62.0,57.0,0.0,0,1,172,180,2.9,5,13
Cam Taylor-Britt,83326,CB,CIN,10,3,8.0,2,0,7,65.8,59.8,0.0,,43.7,46.3,22.2,4,5,197,200,1.0,2,11
Greg Newsome II,83341,CB,CLV,13,4,5.2,1,0,8,70.5,65.1,58.0,59.0,45.0,28.9,20.0,4,5,260,266,2.3,6,12
Christian Izien,83360,CB,TB,15,3,4.8,0,0,30,66.0,67.2,56.9,47.1,83.6,67.4,15.0,3,6,165,168,3.6,6,14
Jaycee Horn,83375,CB,CAR,5,3,2.0,0,0,5,77.2,78.7,81.0,,77.1,76.3,11.1,1,0,106,106,2.8,3,5
Israel Mukuamu,83377,S,DAL,7,0,10.5,0,0,9,73.1,76.2,77.0,,69.5,78.8,0.0,0,1,29,29,0.0,0,2
Kyler Gordon,83451,CB,CHI,11,3,1.4,0,0,6,68.8,65.5,51.1,56.1,54.8,67.3,7.1,1,3,145,146,6.2,9,10
Alontae Taylor,83469,CB,NO,15,8,3.3,0,0,20,51.2,46.1,63.7,49.1,33.1,49.4,23.1,6,5,305,316,1.6,5,12
Tyreke Smith,83513,ED,ARZ,1,1,,0,0,1,,31.7,71.7,56.5,40.3,70.5,0.0,0,0,6,6,0.0,0,0
Amari Burney,83811,LB,LV,4,3,5.2,0,0,23,55.2,53.9,75.6,48.8,58.1,58.7,0.0,0,0,40,42,5.0,2,6
Corey Ballentine,83833,CB,GB,8,6,7.3,0,0,12,57.5,55.8,85.3,,46.6,48.2,25.0,3,2,176,182,1.1,2,3
Jevon Holland,83873,S,MIA,10,10,7.3,0,0,17,90.7,91.2,85.8,59.1,83.1,82.5,6.3,2,0,222,228,3.6,8,20
Talanoa Hufanga,83903,S,SF,10,4,8.0,0,0,28,66.3,70.5,50.6,76.3,77.1,79.1,12.0,3,2,170,178,3.5,6,18
Henry Pearson,83930,FB,GB,1,0,,0,0,12,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Darius Rush,84416,CB,PIT,1,0,,0,0,25,54.1,54.4,76.2,,60.0,79.7,,0,0,1,1,0.0,0,0
Markees Watts,84537,ED,TB,4,0,3.0,0,0,30,62.8,70.7,0.0,74.0,66.4,41.3,0.0,0,1,6,6,16.7,1,1
LaCale London,87179,DI,ATL,5,3,0.2,0,0,2,55.5,65.9,83.1,55.6,72.0,73.1,0.0,0,0,71,73,8.5,6,6
Nate Adkins,87625,TE,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
John Cominsky,88313,DI,DET,15,10,4.2,0,0,11,63.3,62.8,87.0,53.3,70.2,66.8,6.5,2,0,172,175,7.6,13,19
Brevin Allen,88418,ED,LAC,2,0,,0,0,27,60.0,29.8,73.3,55.3,36.4,,,0,0,7,7,0.0,0,0
Kyle Dugger,90621,S,NE,15,11,5.5,0,0,19,49.5,61.2,85.4,68.5,80.5,74.8,8.1,3,2,357,368,2.8,10,23
Brodric Martin,91288,DI,DET,3,1,4.5,0,0,11,,57.1,75.3,53.4,59.8,71.1,0.0,0,0,15,15,0.0,0,2
E.J. Speed,94351,LB,IND,14,9,2.5,0,1,14,54.0,64.0,0.0,67.4,80.9,29.8,17.3,9,4,238,246,10.9,26,34
Jonathan Harris,94361,DI,DEN,15,12,4.2,0,0,10,61.5,52.4,85.8,52.0,52.6,58.2,2.4,1,0,205,212,9.3,19,29
Anthony Pittman,94372,ED,DET,1,0,,0,0,11,60.0,62.0,69.9,,60.0,,,0,0,3,3,0.0,0,0
Jordan Davis,94854,DI,PHI,15,15,2.5,0,0,24,70.3,71.3,86.1,69.4,61.3,35.5,13.2,5,0,198,205,7.6,15,18
Cameron Mitchell,97340,CB,CLV,10,0,9.0,0,0,8,63.4,59.6,81.7,69.8,29.1,47.3,33.3,1,0,46,47,2.2,1,2
Nick Cross,97514,S,IND,6,5,2.8,0,0,14,82.1,88.3,81.8,73.3,73.8,68.9,8.3,1,0,69,69,4.3,3,6
Dax Hill,97519,S,CIN,15,12,8.0,0,0,7,45.5,52.4,45.1,64.3,69.5,77.2,8.3,4,3,365,372,3.3,12,32
Drake Thomas,97525,LB,SEA,2,1,1.0,0,0,29,43.0,55.4,70.2,,74.3,28.8,0.0,0,0,3,3,33.3,1,1
Tyrique Stevenson,97562,CB,CHI,14,7,3.7,2,0,6,53.2,55.6,86.7,,63.2,61.1,15.0,3,7,228,233,1.8,4,10
Alex Austin,97683,CB,NE,5,0,8.0,0,0,19,52.3,53.9,0.0,,78.3,79.1,0.0,0,2,44,44,2.3,1,2
Dorian Williams,97694,LB,BUF,10,7,5.1,0,0,4,48.5,55.2,8.8,57.5,70.1,35.4,14.3,3,2,83,84,4.8,4,11
Ronnie Hickman Jr.,97702,S,CLV,6,1,11.6,0,0,8,78.0,79.8,82.3,59.7,64.0,64.4,18.2,2,0,68,68,2.9,2,8
Martin Emerson Jr.,97872,CB,CLV,15,4,3.4,1,0,8,64.7,64.3,63.1,,60.9,42.5,22.7,5,9,289,293,2.8,8,13
Adetomiwa Adebawore,97934,DI,IND,9,0,,0,0,14,62.7,27.5,37.3,62.5,24.1,23.3,100.0,3,1,61,62,0.0,0,0
Derick Hall,98130,ED,SEA,15,7,2.4,0,0,29,61.8,42.5,85.0,56.2,30.6,40.0,15.0,3,0,114,116,6.1,7,10
Derek Stingley Jr.,98253,CB,HST,9,2,6.8,0,0,13,83.6,81.1,84.5,,60.9,57.4,7.1,1,1,210,218,2.4,5,11
Colby Wooden,98312,DI,GB,15,6,3.0,0,0,12,60.0,55.3,84.3,61.5,50.1,34.3,16.7,3,0,129,131,3.9,5,9
Alex Wright,98318,ED,CLV,14,6,2.6,0,0,8,59.9,51.3,49.2,60.8,45.3,55.0,7.1,1,3,120,124,5.0,6,7
George Karlaftis,98319,ED,KC,15,7,3.2,1,0,16,50.9,61.3,82.0,64.1,56.6,62.2,3.7,1,1,239,248,4.6,11,19
Siaki Ika,98328,DI,CLV,2,0,,0,0,8,59.9,45.6,78.2,54.6,45.3,,,0,0,15,16,0.0,0,0
Kayvon Thibodeaux,98444,ED,NYG,15,10,3.5,2,1,21,58.6,59.0,63.2,64.9,51.0,57.1,12.5,4,4,337,345,3.6,12,18
Zach Harrison,98503,ED,ATL,15,10,2.6,0,0,2,60.6,62.4,87.9,51.1,67.8,53.5,6.9,2,0,154,159,9.1,14,17
Kaiir Elam,98693,CB,BUF,2,2,4.5,0,0,4,61.3,58.8,81.6,54.9,49.0,69.9,20.0,1,1,57,58,1.8,1,2
Mohamoud Diabate,98780,LB,CLV,4,1,,0,0,8,60.0,88.1,65.5,,77.6,73.3,0.0,0,0,6,7,0.0,0,0
Jay Ward,98833,S,MIN,2,0,,0,0,18,73.5,76.6,72.2,,60.0,73.3,,0,0,2,2,0.0,0,0
Cor'Dale Flott,98834,CB,NYG,12,2,5.8,3,0,21,62.8,57.0,0.0,49.3,52.0,32.4,14.3,1,4,136,139,1.5,2,4
Jammie Robinson,98836,S,CAR,3,0,8.3,0,0,5,62.0,64.8,75.6,70.4,63.5,58.2,0.0,0,0,23,23,4.3,1,3
Cam Smith,98837,CB,MIA,3,0,,0,0,17,73.7,73.1,74.7,,61.1,75.2,,0,0,5,5,0.0,0,0
Jordan Battle,98857,S,CIN,13,11,7.5,0,0,7,68.4,78.1,81.5,66.2,85.5,85.7,2.7,1,0,176,179,6.8,12,25
DeMarcco Hellams,98863,S,ATL,9,6,8.3,0,0,2,61.1,65.3,27.1,69.3,76.7,82.5,0.0,0,2,96,96,3.1,3,6
AJ Finley,98887,S,LAC,3,0,,0,0,27,62.6,64.1,74.7,,60.0,,,0,0,5,5,0.0,0,0
Brandin Echols,98900,CB,NYJ,8,2,0.0,1,0,22,54.3,57.2,0.0,58.2,80.6,37.6,0.0,0,3,45,47,2.2,1,1
Zacch Pickens,98911,DI,CHI,15,6,3.1,0,0,6,74.7,55.8,83.6,61.2,46.4,45.3,6.3,1,0,97,100,6.2,6,9
DeMarvin Leal,98919,DI,PIT,12,4,2.6,0,0,25,60.0,47.5,82.4,51.5,48.1,63.7,7.1,1,0,96,99,7.3,7,9
Byron Young,98923,DI,LV,6,0,4.3,0,0,23,60.0,45.6,80.5,53.3,45.1,70.6,0.0,0,0,47,48,2.1,1,3
Travon Walker,98940,ED,JAX,15,11,1.8,0,0,15,59.4,54.2,55.4,58.4,50.6,40.9,6.5,2,4,264,267,5.7,15,18
Isaiah McGuire,98948,ED,CLV,2,0,,0,0,8,60.0,37.2,78.5,60.5,29.7,24.2,100.0,1,0,7,8,0.0,0,0
Henry To'oTo'o,98982,LB,HST,10,5,2.8,0,0,13,40.6,43.4,82.2,45.0,55.8,29.6,25.0,8,0,158,165,7.6,12,19
Christian Harris,98996,LB,HST,14,12,3.9,0,0,13,67.0,58.9,81.4,67.2,44.8,51.5,22.0,11,2,234,243,7.7,18,27
Owen Pappoe,99006,LB,ARZ,3,2,12.0,0,0,1,55.5,45.6,78.0,68.1,34.3,38.4,0.0,0,0,17,17,0.0,0,1
Nolan Smith,99014,ED,PHI,15,0,2.6,0,0,24,41.0,49.8,32.0,54.6,62.7,57.8,16.7,1,1,50,50,8.0,4,5
Jermaine Johnson,99015,ED,NYJ,15,13,3.2,0,0,22,95.1,79.8,53.9,71.6,67.7,71.3,5.1,2,3,254,266,6.3,16,24
Nakobe Dean,99018,LB,PHI,5,1,3.4,0,0,24,49.2,61.7,78.9,83.4,80.2,89.2,0.0,0,1,45,47,11.1,5,8
Sam Williams,99106,ED,DAL,15,7,2.3,0,0,9,54.7,66.6,22.7,71.6,63.7,66.3,6.3,1,3,95,96,6.3,6,8
Kenny McIntosh,99158,HB,SEA,1,0,,0,0,29,,59.9,60.0,,60.0,,,0,0,0,1,,0,0
Tre Tomlinson,99256,CB,LA,2,0,10.0,0,0,26,38.6,41.0,76.6,,60.0,81.3,0.0,0,2,5,5,0.0,0,1
Dee Winters,99376,LB,SF,4,0,4.0,0,0,28,28.4,28.1,72.5,,47.4,28.0,50.0,1,0,8,8,12.5,1,1
Garrett Williams,99723,CB,ARZ,8,1,5.4,0,0,1,59.1,58.2,82.4,59.0,53.4,59.8,0.0,0,0,120,121,3.3,4,8
Andrew Booth Jr.,99744,CB,MIN,4,0,,0,0,18,69.7,68.6,79.3,,55.1,80.2,,0,0,32,32,0.0,0,0
SirVocea Dennis,99767,LB,TB,6,2,6.7,0,0,30,72.3,65.7,78.3,68.2,50.1,27.8,37.5,3,0,35,38,5.7,2,3
Amare Barno,99780,ED,CAR,11,4,4.6,0,0,5,49.8,64.0,49.7,58.0,72.8,60.0,12.5,2,1,89,89,7.9,7,10
Calijah Kancey,99822,DI,TB,12,3,-0.2,0,0,30,64.2,49.0,71.8,65.1,29.9,37.7,15.8,3,1,148,151,8.8,13,13
Kyu Blu Kelly,100375,CB,WAS,1,0,,0,0,32,61.4,62.8,86.8,,60.0,,,0,0,1,1,0.0,0,0
Nahshon Wright,100412,CB,DAL,4,0,,0,0,9,42.7,46.7,80.3,,64.1,27.6,,0,0,12,12,0.0,0,0
Sauce Gardner,100903,CB,NYJ,14,4,5.6,0,0,22,90.2,85.0,86.9,57.8,50.5,52.6,20.0,4,5,404,416,1.5,6,12
Ja'Quan McMillian,100931,CB,DEN,13,6,2.4,1,0,10,61.1,70.0,84.7,79.4,90.2,59.3,9.1,2,1,171,175,6.4,11,14
Jerrick Reed II,101322,S,SEA,2,0,3.0,0,0,29,53.7,54.8,73.3,,61.8,46.3,0.0,0,0,10,10,10.0,1,1
Joey Porter Jr.,101364,CB,PIT,12,3,8.0,4,0,25,70.7,67.1,0.0,,61.5,54.0,16.7,2,12,233,241,0.9,2,7
DJ Turner II,101376,CB,CIN,15,1,7.2,1,0,7,48.9,52.5,87.6,63.8,68.2,67.0,7.7,1,4,281,288,1.8,5,11
Deonte Banks,101384,CB,NYG,15,5,5.5,4,0,21,48.6,51.5,88.5,55.5,61.6,60.8,15.8,3,8,336,346,1.5,5,11
Devon Witherspoon,101388,CB,SEA,12,6,8.1,0,1,29,77.7,83.3,61.2,91.4,82.8,66.1,10.7,3,5,281,282,2.8,8,19
Dane Belton,101398,S,NYG,12,3,7.4,0,0,21,46.7,41.8,78.3,68.8,37.8,55.5,16.7,2,0,75,77,1.3,1,7
Christopher Hinton,101418,DI,LAC,1,2,2.0,0,0,27,,61.9,75.9,61.0,60.2,69.8,0.0,0,0,11,11,18.2,2,2
Mazi Smith,101419,DI,DAL,15,6,1.6,0,0,9,61.1,51.8,84.2,71.8,36.7,74.3,0.0,0,0,132,134,4.5,6,8
David Ojabo,101420,ED,BLT,3,2,3.3,0,0,3,64.5,59.0,80.2,56.8,57.9,43.8,16.7,1,0,19,19,10.5,2,3
Mike Morris,101421,DI,SEA,1,0,-0.5,0,0,29,,63.4,76.1,60.7,61.9,25.0,33.3,1,0,14,15,14.3,2,2
Zach VanValkenburg,101450,ED,LA,9,3,4.0,0,0,26,29.4,31.6,80.3,61.8,29.7,56.5,16.7,1,0,42,42,2.4,1,2
Leo Chenal,101463,LB,KC,15,9,2.3,0,0,16,56.5,73.2,84.9,71.3,78.6,67.6,11.1,4,0,205,210,7.3,15,23
Jack Campbell,101515,LB,DET,15,16,3.3,0,0,11,43.7,56.9,60.0,50.6,77.5,74.5,4.3,2,2,224,227,6.7,15,29
Keeanu Benton,101536,DI,PIT,15,12,3.1,0,1,25,76.4,77.2,86.0,78.6,62.0,54.1,6.7,2,1,192,197,6.8,13,16
Jaquan Brisker,101665,S,CHI,13,15,6.4,0,1,6,62.5,68.4,34.8,82.1,76.9,85.5,7.7,4,3,250,254,6.4,16,33
Isaiah Land,102108,ED,IND,5,2,3.5,0,0,14,,75.6,78.3,62.0,75.5,74.2,0.0,0,0,11,11,9.1,1,2
Kyle Hamilton,102684,S,BLT,15,3,7.2,0,0,3,89.8,84.7,59.9,92.7,45.4,66.6,21.2,7,4,291,296,3.8,11,23
Isaiah Foskey,102728,ED,NO,8,2,5.4,0,0,20,63.3,62.9,84.5,53.5,62.4,76.4,0.0,0,0,30,32,10.0,3,5
Andre Carter II,102780,ED,MIN,2,1,,0,0,18,61.9,50.3,79.1,46.7,64.8,69.9,0.0,0,0,3,3,0.0,0,0
Mekhi Garner,102900,S,PHI,2,0,,0,0,24,55.4,51.1,72.4,,54.5,,,0,0,10,10,0.0,0,0
Kei'Trel Clark,104163,CB,ARZ,8,3,4.6,0,0,1,53.4,53.0,85.1,60.0,50.4,54.8,26.7,4,1,178,182,1.7,3,8
Andrew Farmer,106311,ED,LAC,5,1,,0,0,27,51.3,54.8,77.3,52.4,63.7,25.7,50.0,1,0,19,19,0.0,0,0
Rodney Thomas II,108389,S,IND,15,1,15.9,0,0,14,60.0,57.7,90.7,60.5,47.0,40.1,31.6,6,0,398,408,0.0,0,12
