player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Gary Brightwell,57133,HB,NYG,3,6,0,21,,0,,,0,0,,0,0,0,,58.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,3,83.3,,0,0,16.7,1,2,0,45.8,75.8,0,18,0.0,0,20,5,95.0,19,99.3,6,100.0,0,47,55,11.0,9.4,2.47
Payne Durham,84037,TE,TB,10,6,0,30,24.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,36.1,0,0,11.1,1,9,0,88.9,8,39.6,1,16.7,0,0,0,,,0.0,0,5.4,0,80.0,100.0,1,1,20.0,1,2,0,42.1,61.2,0,12,12.8,5,39,4,84.6,33,94.2,5,83.3,0,33,11,2.8,8.3,1.0
Austin Trammell,52195,WR,LA,8,6,0,26,35.0,0,0.0,0.0,0,1,,0,0,0,,56.7,1,0,0.0,0,4,0,50.0,2,0.0,1,16.7,0,0,0,,,0.0,0,-3.7,0,100.0,,0,0,0.0,0,2,0,70.5,66.7,0,14,8.0,2,25,3,92.0,23,98.6,3,50.0,0,23,34,11.3,7.7,1.0
Velus Jones Jr.,40573,WR,CHI,9,6,0,6,0.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,65.1,0,11,0.0,0,9,1,88.9,8,66.7,2,33.3,0,11,8,8.0,11.0,1.38,0,11.8,0,75.0,,0,0,25.0,1,0,0,28.9,44.8,0,5,0.0,0,23,3,95.7,22,77.1,4,66.7,0,9,6,2.0,3.0,0.41
Julian Hill,88685,TE,MIA,12,6,0,17,,0,,,0,0,,0,0,0,,48.9,0,0,21.1,4,19,0,57.9,11,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,75.0,,0,0,0.0,0,2,0,70.5,51.1,0,18,22.1,19,86,3,74.4,64,92.7,4,66.7,0,27,21,7.0,9.0,0.42
Pierre Strong Jr.,66619,HB,CLV,11,6,0,8,,0,,,0,0,,0,0,0,,56.0,0,0,50.0,5,10,0,40.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,2,100.0,,0,0,0.0,0,1,0,73.4,65.6,0,41,16.3,8,49,5,81.6,40,117.5,5,83.3,0,61,86,17.2,12.2,1.53
Nate Adkins,87625,TE,DEN,8,5,0,10,-3.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,72.1,69.0,0,11,12.5,2,16,4,81.3,13,89.6,4,80.0,0,22,24,6.0,5.5,1.69
Boston Scott,39462,HB,PHI,8,5,0,24,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.9,0,14,50.0,3,6,1,50.0,3,118.8,1,20.0,0,14,13,13.0,14.0,4.67,0,0.8,0,75.0,,0,0,25.0,1,1,0,36.2,46.9,0,27,6.7,1,15,3,93.3,14,104.2,4,80.0,0,38,30,10.0,12.7,2.71
Khari Blasingame,44889,FB,CHI,13,5,0,6,,0,,,0,0,,0,0,0,,53.5,0,0,42.9,6,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,66.7,,0,0,0.0,0,0,0,68.3,52.8,0,4,32.5,13,40,2,62.5,25,70.1,3,60.0,0,5,5,2.5,2.5,0.2
Equanimeous St. Brown,47967,WR,CHI,5,5,0,6,20.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.4,0,21,0.0,0,25,1,92.0,23,118.8,1,20.0,0,21,1,1.0,21.0,0.91,0,5.0,0,66.7,,0,0,0.0,0,1,0,70.5,54.9,0,13,1.9,1,53,2,94.3,50,84.0,3,60.0,0,19,1,0.5,9.5,0.38
Charlie Jones,55038,WR,CIN,6,5,0,7,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,75.0,,0,0,0.0,0,1,0,70.5,65.5,0,7,0.0,0,12,3,100.0,12,81.3,4,80.0,0,16,20,6.7,5.3,1.33
Lawrence Cager,34914,TE,NYG,9,5,0,21,,0,,,0,0,,0,0,0,,52.2,0,0,13.3,2,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,100.0,,0,0,0.0,0,1,0,70.5,50.4,0,9,9.5,4,42,3,81.0,34,102.8,3,60.0,0,26,19,6.3,8.7,0.76
Patrick Ricard,48862,FB,BLT,14,5,0,3,3.5,0,100.0,,0,0,0.0,0,2,0,68.3,73.1,0,28,35.5,11,31,2,51.6,16,118.8,2,40.0,0,42,35,17.5,21.0,2.63,0,2.0,0,66.7,,0,0,0.0,0,0,0,68.3,39.5,1,3,24.7,19,77,2,74.0,57,30.6,3,60.0,0,6,1,0.5,3.0,0.11
Eric Gray,99143,HB,NYG,4,5,0,21,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.8,0,80.0,,0,0,0.0,0,0,0,72.1,62.6,0,3,11.8,2,17,4,88.2,15,79.2,5,100.0,0,7,27,6.8,1.8,0.47
Emanuel Wilson,154173,HB,GB,6,5,0,12,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,0.3,1,75.0,0.0,0,1,0.0,0,1,0,70.5,69.6,0,9,0.0,0,9,3,88.9,8,84.4,4,80.0,0,19,21,7.0,6.3,2.38
Jalen Brooks,111284,WR,DAL,5,5,0,9,13.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,71.8,0,24,0.0,0,13,2,100.0,13,118.8,2,40.0,0,31,4,2.0,15.5,2.38,0,2.3,0,100.0,,0,0,0.0,0,2,0,36.8,64.0,0,14,0.0,0,14,3,92.9,13,111.1,3,60.0,0,32,25,8.3,10.7,2.46
Lucas Krull,83962,TE,DEN,4,5,0,10,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,0,18.3,0,50.0,0.0,0,1,0.0,0,2,0,68.3,59.9,0,35,0.0,0,47,2,93.6,44,95.8,4,80.0,0,53,12,6.0,26.5,1.2
Tyler Goodson,101659,HB,IND,3,5,0,14,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,66.3,0,7,0.0,0,5,1,100.0,5,95.8,1,20.0,0,7,9,9.0,7.0,1.4,0,-2.5,0,100.0,,0,0,0.0,0,0,0,72.1,64.1,0,7,0.0,0,10,4,90.0,9,79.2,4,80.0,0,12,22,5.5,3.0,1.33
DeAndre Carter,9859,WR,LV,13,5,0,23,0.5,0,50.0,,0,0,50.0,1,0,0,28.8,44.4,0,5,7.1,1,14,1,78.6,11,56.3,2,40.0,0,5,7,7.0,5.0,0.45,0,-3.5,0,100.0,,0,0,0.0,0,0,0,68.3,58.4,0,16,0.0,0,26,2,100.0,26,118.8,2,40.0,0,31,38,19.0,15.5,1.19
Keaontay Ingram,77761,HB,ARZ,7,4,0,1,,0,,,0,0,,0,0,0,,53.2,0,0,26.3,5,19,0,57.9,11,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,100.0,,0,0,0.0,0,1,0,70.5,59.2,0,9,27.0,10,37,3,70.3,26,100.0,3,75.0,0,24,30,10.0,8.0,0.92
Brycen Hopkins,47338,TE,LA,13,4,0,26,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,3.3,1,75.0,,0,0,0.0,0,1,0,70.5,67.6,0,21,14.3,4,28,3,85.7,24,96.9,4,100.0,0,31,20,6.7,10.3,1.29
D.J. Montgomery,55003,WR,IND,4,4,0,14,6.0,0,50.0,,0,0,50.0,1,1,0,28.8,56.0,0,14,0.0,0,9,1,100.0,9,112.5,2,50.0,1,14,12,12.0,14.0,1.56,0,11.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,71.9,0,34,0.0,0,10,1,90.0,9,95.8,2,50.0,0,34,17,17.0,34.0,3.78
Ke'Shawn Vaughn,45866,HB,TB,5,4,0,30,0.0,0,50.0,50.0,1,2,0.0,0,0,0,64.7,59.6,0,-1,14.3,1,7,1,71.4,5,56.3,2,50.0,0,-1,0,0.0,-1.0,-0.2,0,2.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,51.5,0,3,30.8,4,13,1,61.5,8,79.2,1,25.0,0,3,1,1.0,3.0,0.38
Ronnie Rivers,57208,HB,LA,5,4,0,26,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-3.0,0,100.0,,0,0,0.0,0,0,0,72.1,59.2,0,10,27.6,8,29,4,69.0,20,85.4,4,100.0,0,18,30,7.5,4.5,0.9
Nick Chubb,45783,HB,CLV,2,4,0,8,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.3,0,-2,37.5,3,8,1,62.5,5,79.2,1,25.0,0,-2,4,4.0,-2.0,-0.4,0,2.3,0,100.0,,0,0,0.0,0,1,0,70.5,73.8,0,10,25.0,3,12,3,75.0,9,98.6,3,75.0,0,23,16,5.3,7.7,2.56
Trey Sermon,57372,HB,IND,6,4,0,14,-3.0,0,0.0,,0,0,100.0,1,0,0,27.9,32.6,0,0,36.4,4,11,0,63.6,7,39.6,1,25.0,0,0,0,,,0.0,0,2.5,0,0.0,,0,0,100.0,2,0,0,25.5,26.4,0,0,18.5,5,27,0,74.1,20,39.6,2,50.0,0,0,0,,,0.0
Ihmir Smith-Marsette,61324,WR,CAR,10,4,0,5,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.7,1,66.7,,0,0,0.0,0,2,0,68.3,62.6,0,14,0.0,0,27,2,88.9,24,88.2,3,75.0,0,22,26,13.0,11.0,0.92
Ko Kieft,41372,TE,TB,14,4,0,30,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.9,0,2,16.7,1,6,1,83.3,5,118.8,1,25.0,1,2,2,2.0,2.0,0.4,0,18.5,0,0.0,0.0,0,1,,0,0,0,,38.3,0,0,35.3,18,51,0,60.8,31,39.6,2,50.0,0,0,0,,,0.0
Trishton Jackson,41247,WR,MIN,4,4,0,18,11.0,0,0.0,0.0,0,1,,0,0,0,,54.5,0,0,0.0,0,9,0,100.0,9,39.6,1,25.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,51.8,0,7,0.0,0,35,2,100.0,35,85.4,2,50.0,0,9,7,3.5,4.5,0.26
Ben Sims,77918,TE,GB,11,4,0,12,12.0,0,50.0,,0,0,0.0,0,1,0,64.7,74.8,0,2,40.0,4,10,1,50.0,5,56.3,2,50.0,0,2,2,2.0,2.0,0.4,0,0.0,1,100.0,,0,0,0.0,0,1,0,64.7,56.5,0,12,28.1,9,32,1,65.6,21,116.7,1,25.0,0,12,12,12.0,12.0,0.57
Greg Dulcich,84068,TE,DEN,2,4,0,10,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,57.3,1,3,20.0,1,5,1,60.0,3,16.7,2,50.0,0,3,1,1.0,3.0,1.0,0,9.5,0,100.0,,0,0,0.0,0,2,0,68.3,71.9,0,13,12.5,2,16,2,87.5,14,112.5,2,50.0,0,22,3,1.5,11.0,1.57
Marcedes Lewis,2973,TE,CHI,13,4,0,6,,0,,,0,0,,0,0,0,,49.5,0,0,72.2,13,18,0,22.2,4,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,66.7,,0,0,0.0,0,1,0,68.3,58.5,0,16,60.4,32,53,2,37.7,20,85.4,3,75.0,0,20,18,9.0,10.0,1.0
Dare Ogunbowale,12329,HB,HST,5,4,0,13,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.6,0,4,11.8,2,17,1,76.5,13,83.3,1,25.0,0,4,1,1.0,4.0,0.31,0,3.5,0,0.0,0.0,0,1,,0,0,0,,50.9,1,0,19.2,5,26,0,80.8,21,0.0,2,50.0,0,0,0,,,0.0
Malik Taylor,94375,WR,NYJ,3,4,0,22,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.5,0,6,0.0,0,16,1,100.0,16,91.7,1,25.0,0,6,8,8.0,6.0,0.38
Robbie Chosen,11254,WR,MIA,6,4,0,17,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,24.5,0,50.0,,0,0,0.0,0,1,0,64.7,61.0,1,30,0.0,0,30,1,90.0,27,56.3,2,50.0,0,30,2,2.0,30.0,1.11
Israel Abanikanda,122999,HB,NYJ,3,4,0,22,,0,,,0,0,,0,0,0,,56.0,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,50.0,,0,0,50.0,1,0,0,28.8,33.3,0,5,0.0,0,17,1,94.1,16,56.3,2,50.0,0,5,9,9.0,5.0,0.31
Tank Bigsby,123974,HB,JAX,9,4,0,15,-5.0,0,0.0,,0,0,100.0,1,0,0,28.0,27.9,1,0,37.5,3,8,0,62.5,5,0.0,1,25.0,0,0,0,,,0.0,0,-2.0,0,0.0,,0,0,100.0,1,0,1,28.8,26.5,1,0,29.4,10,34,0,64.7,22,0.0,1,25.0,0,0,0,,,0.0
Peyton Hendershot,60915,TE,DAL,5,3,0,9,,0,,,0,0,,0,0,0,,51.8,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,50.0,1,0,0,28.8,42.3,0,5,5.9,2,34,1,91.2,31,56.3,2,66.7,0,5,0,0.0,5.0,0.16
Miles Boykin,48209,WR,PIT,12,3,0,25,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.3,0,5,0.0,0,4,1,100.0,4,87.5,1,33.3,0,5,0,0.0,5.0,1.25,0,5.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,53.8,0,6,0.0,0,19,1,94.7,18,56.3,2,66.7,0,6,1,1.0,6.0,0.33
Kenyan Drake,10707,HB,GB,3,3,0,12,0.0,0,0.0,,0,0,,0,0,0,,58.8,0,0,0.0,0,2,0,50.0,1,39.6,1,33.3,0,0,0,,,0.0,0,-2.5,1,100.0,,0,0,0.0,0,0,1,68.3,28.4,0,24,10.0,1,10,2,90.0,9,118.8,2,66.7,0,31,36,18.0,15.5,3.44
Melvin Gordon III,9448,HB,BLT,2,3,0,3,,0,,,0,0,,0,0,0,64.7,75.9,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.3,1,100.0,,0,0,0.0,0,3,0,70.5,85.2,0,23,23.1,3,13,3,76.9,10,118.8,3,100.0,0,46,30,10.0,15.3,4.6
Keith Smith,9302,FB,ATL,13,3,0,2,,0,,,0,0,,0,0,0,,55.9,0,0,37.5,3,8,0,25.0,2,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,100.0,,0,0,0.0,0,1,0,68.3,63.0,0,28,60.9,28,46,2,37.0,17,118.8,2,66.7,0,34,11,5.5,17.0,2.0
Jordan Mason,62946,HB,SF,5,3,0,28,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.8,0,13,9.1,1,11,1,90.9,10,70.8,2,66.7,0,13,5,5.0,13.0,1.3
Jason Brownlee,121451,WR,NYJ,3,3,0,22,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,68.3,58.2,0,12,0.0,0,47,1,93.6,44,116.7,1,33.3,0,12,6,6.0,12.0,0.27
Chris Manhertz,10211,TE,DEN,14,3,0,10,,0,,,0,0,,0,0,0,,49.6,0,0,50.0,7,14,0,50.0,7,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,48.7,0,10,46.3,37,80,1,52.5,42,108.3,1,33.3,0,10,7,7.0,10.0,0.24
David Moore,11981,WR,TB,4,3,0,30,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.2,0,11,0.0,0,3,1,100.0,3,112.5,1,33.3,0,11,8,8.0,11.0,3.67,0,9.5,3,100.0,,0,0,0.0,0,2,0,68.3,81.7,0,52,0.0,0,17,2,94.1,16,158.3,2,66.7,1,68,49,24.5,34.0,4.25
Steven Sims,48341,WR,HST,2,3,0,13,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,72.1,0,23,0.0,0,5,2,100.0,5,114.6,2,66.7,0,23,27,13.5,11.5,4.6
Teagan Quitoriano,84036,TE,HST,7,3,0,13,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.5,0,22,18.2,2,11,1,81.8,9,118.8,1,33.3,0,22,8,8.0,22.0,2.44,0,0.5,1,50.0,,0,0,0.0,0,1,0,64.7,58.6,0,11,50.0,18,36,1,44.4,16,66.7,2,66.7,0,11,10,10.0,11.0,0.69
Quintin Morris,61182,TE,BUF,12,3,0,4,15.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,77.1,0,15,18.2,2,11,1,81.8,9,158.3,1,33.3,1,15,0,0.0,15.0,1.67,0,5.0,0,100.0,,0,0,0.0,0,0,0,28.8,41.9,0,11,13.2,5,38,1,76.3,29,112.5,1,33.3,0,11,6,6.0,11.0,0.38
Mike Strachan,143358,WR,CAR,4,3,0,5,38.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.3,0,45,0.0,0,9,1,88.9,8,118.8,1,33.3,0,45,7,7.0,45.0,5.63,0,18.0,0,0.0,0.0,0,2,100.0,1,0,0,27.9,45.6,0,0,0.0,0,21,0,100.0,21,39.6,2,66.7,0,0,0,,,0.0
Isaiah Spiller,99146,HB,LAC,7,3,0,27,,0,,,0,0,,0,0,0,,53.6,0,0,38.5,5,13,0,61.5,8,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,2,100.0,,0,0,0.0,0,1,0,70.5,65.2,0,10,20.0,6,30,3,76.7,23,94.4,3,100.0,0,20,22,7.3,6.7,0.87
Charlie Kolar,60917,TE,BLT,9,3,0,3,,0,,,0,0,,0,0,0,,55.0,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,66.7,0.0,0,1,33.3,1,2,0,29.9,58.8,0,15,14.3,3,21,2,85.7,18,96.5,3,100.0,0,28,16,8.0,14.0,1.56
Jashaun Corbin,83773,HB,NYG,1,3,0,21,,0,,,0,0,,0,0,0,,56.8,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,0,70.5,81.2,0,7,0.0,0,6,3,100.0,6,83.3,3,100.0,0,12,12,4.0,4.0,2.0
JaMycal Hasty,25582,HB,NE,2,2,0,19,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,14.0,0,0.0,,0,0,,0,0,0,,57.6,0,0,0.0,0,3,0,100.0,3,39.6,2,100.0,0,0,0,,,0.0
Adam Prentice,35639,FB,NO,10,2,0,20,6.0,0,0.0,,0,0,100.0,1,0,0,27.9,27.6,0,0,30.0,3,10,0,70.0,7,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,51.6,0,0,15.8,3,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0
Damiere Byrd,9964,WR,ATL,1,2,0,2,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,20.0,0,0.0,0.0,0,1,,0,0,0,,53.5,1,0,0.0,0,7,0,100.0,7,0.0,2,100.0,0,0,0,,,0.0
Antoine Green,77985,WR,DET,7,2,0,11,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,0.0,0.0,0,1,,0,0,0,,51.6,0,0,0.0,0,28,0,100.0,28,39.6,1,50.0,0,0,0,,,0.0
Nick Bawden,27413,FB,NYJ,14,2,0,22,,0,,,0,0,,0,0,0,,55.0,0,0,46.7,7,15,0,46.7,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.9,0,7,35.5,11,31,2,61.3,19,93.8,2,100.0,0,13,16,8.0,6.5,0.68
Michael Burton,9601,FB,DEN,14,2,0,10,,0,,,0,0,,0,0,0,,53.4,0,0,50.0,9,18,0,38.9,7,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,52.6,0,3,26.7,8,30,1,70.0,21,79.2,1,50.0,0,3,0,0.0,3.0,0.14
Rodney Williams,63718,TE,PIT,4,2,0,25,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,3.5,0,0.0,0.0,0,1,100.0,1,0,0,27.9,34.2,0,0,10.0,1,10,0,90.0,9,39.6,2,100.0,0,0,0,,,0.0
Simi Fehoko,84424,WR,LAC,2,2,0,27,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.0,0,9,0.0,0,4,1,100.0,4,143.8,1,50.0,1,9,7,7.0,9.0,2.25,0,17.0,0,0.0,,0,0,,0,0,0,,54.8,0,0,16.7,1,6,0,83.3,5,39.6,1,50.0,0,0,0,,,0.0
Bo Melton,61610,WR,GB,2,2,0,12,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,10.5,0,50.0,,0,0,0.0,0,1,0,68.3,65.4,0,7,0.0,0,12,1,91.7,11,58.3,2,100.0,0,7,3,3.0,7.0,0.64
Jakob Johnson,32565,FB,LV,9,2,0,23,,0,,,0,0,,0,0,0,,58.8,0,0,75.0,6,8,0,25.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,0,0,64.7,64.4,0,12,24.2,8,33,1,75.8,25,116.7,1,50.0,0,12,11,11.0,12.0,0.48
Trevon Wesco,42018,TE,TEN,14,2,0,31,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.9,0,21,56.7,17,30,1,36.7,11,118.8,1,50.0,0,21,13,13.0,21.0,1.91,0,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,33.8,0,0,73.7,73,99,0,26.3,26,39.6,1,50.0,0,0,0,,,0.0
Charlie Woerner,42257,TE,SF,13,2,0,28,,0,,,0,0,,0,0,0,,48.2,0,0,11.1,2,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,52.1,0,9,19.6,9,46,2,78.3,36,91.7,2,100.0,0,12,12,6.0,6.0,0.33
David Wells,34985,TE,TB,4,2,0,30,,0,,,0,0,,0,0,0,,58.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,1,68.3,38.5,0,1,23.1,3,13,2,76.9,10,79.2,2,100.0,0,-10,-10,-5.0,-5.0,-1.0
Amari Rodgers,61212,WR,IND,2,2,0,14,,0,,,0,0,,0,0,0,,58.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,19.5,0,0.0,,0,0,100.0,1,0,0,27.9,44.6,0,0,0.0,0,18,0,100.0,18,39.6,2,100.0,0,0,0,,,0.0
Sean McKeon,42266,TE,DAL,9,2,0,9,,0,,,0,0,,0,0,0,,52.6,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,44.4,0,0,25.0,7,28,0,75.0,21,0.0,0,0.0,0,0,0,,,0.0
Damien Williams,9205,HB,ARZ,3,2,0,1,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.0,0,4,0.0,0,1,1,100.0,1,83.3,1,50.0,0,4,4,4.0,4.0,4.0,0,1.0,1,100.0,,0,0,0.0,0,0,0,64.7,65.9,0,8,12.5,1,8,1,87.5,7,100.0,1,50.0,0,8,7,7.0,8.0,1.14
Alex Armah,11948,FB,WAS,4,2,0,32,,0,,,0,0,,0,0,0,,55.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.6,0,3,0.0,0,8,1,100.0,8,79.2,1,50.0,0,3,6,6.0,3.0,0.38
Damien Harris,35134,HB,BUF,5,2,0,4,,0,,,0,0,,0,0,0,,58.0,0,0,66.7,4,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.3,0,13,23.5,4,17,2,64.7,11,100.0,2,100.0,0,16,16,8.0,8.0,1.45
Sean Tucker,123056,HB,TB,3,2,0,30,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.2,0,6,9.1,1,11,2,90.9,10,85.4,2,100.0,0,9,11,5.5,4.5,0.9
Hunter Luepke,91319,FB,DAL,13,2,0,9,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.5,1,100.0,,0,0,0.0,0,1,0,68.3,59.5,0,12,12.5,3,24,2,70.8,17,87.5,2,100.0,0,10,9,4.5,5.0,0.59
Elijah Dotson,57394,HB,LAC,2,2,0,27,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,63.3,0,7,0.0,0,4,2,100.0,4,93.8,2,100.0,0,13,16,8.0,6.5,3.25
J.K. Dobbins,57366,HB,BLT,1,2,0,3,,0,,,0,0,,0,0,0,,60.0,0,0,66.7,2,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-3.0,1,100.0,,0,0,0.0,0,0,0,68.3,65.9,0,10,0.0,0,11,1,90.9,10,108.3,1,50.0,0,10,13,13.0,10.0,1.0
