player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Malcolm Koonce,55015,ED,LV,15,9,0,23,0,,,1.4,,,0,0,,62.4,0,,100.0,2,0,0.0,0,1,11.1,70,2,0,0,0,0,0,0.0,,0,1,6.5,100.0,3.5,3.5,3.5,0,0,0.0,60.7,0,38,0.0,0,0,158.3,2,7,77.8,201,8,4,2,1,43,30,6.1,21.5
Darrick Forrest,55087,S,WAS,5,193,0,32,2,4.5,50.0,94.8,26.5,13.3,0,0,0.0,60.5,0,7,22.2,2,0,56.3,2,55,28.5,58,1,5,4,0,4,5,0.1,2.0,0,0,10.6,57.1,98.3,26.0,14.9,1,0,0.0,54.8,0,35,40.0,2,0,120.2,4,113,58.5,115,0,3,7,1,52,23,0.5,13.0
Coby Bryant,55088,S,SEA,5,90,0,29,0,7.0,100.0,93.8,7.5,7.5,0,0,0.0,50.1,0,15,0.0,0,0,106.3,2,15,16.7,16,0,2,2,0,19,5,1.3,9.5,0,0,7.6,75.0,92.7,7.7,5.8,0,0,0.0,36.3,0,16,0.0,0,0,96.4,6,51,56.7,55,1,5,8,0,61,31,1.3,10.2
Boye Mafe,55220,ED,SEA,14,19,0,29,0,,,2.0,,,0,0,,61.0,0,,50.0,1,0,0.0,0,1,5.3,51,0,1,0,0,0,0,0.0,,0,0,11.0,100.0,5.9,8.0,8.0,0,0,0.0,49.6,0,51,20.0,1,0,158.3,2,16,84.2,272,7,4,2,1,64,42,4.0,32.0
Mark Robinson,55265,LB,PIT,6,49,0,25,0,15.0,100.0,90.5,17.0,17.0,0,0,0.0,52.5,0,18,,0,0,158.3,1,19,38.8,21,0,0,1,1,18,3,1.1,18.0,0,0,5.0,100.0,95.7,22.0,22.0,0,0,0.0,69.7,0,6,0.0,0,0,91.7,1,22,44.9,23,0,2,1,0,6,1,0.3,6.0
Kalia Davis,55389,DI,SF,3,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,25,1,0,0,0,0,0,0.0,
Ja'Sir Taylor,55426,CB,LAC,12,329,0,27,0,16.4,71.4,97.6,15.4,11.0,0,1,14.3,56.7,0,47,50.0,1,1,113.7,5,81,24.6,83,0,1,7,0,106,29,1.4,21.2,0,0,7.9,67.9,94.4,8.5,5.8,0,5,17.9,53.1,1,37,21.1,4,5,74.9,19,170,51.7,180,4,15,28,0,209,111,1.3,11.0
Elijah Hicks,55584,S,CHI,12,322,0,6,0,3.2,80.0,98.4,14.5,11.6,0,1,20.0,48.3,0,9,0.0,0,1,124.6,4,63,19.6,64,0,2,5,2,22,24,0.4,5.5,0,4,17.6,71.4,99.5,41.8,29.9,0,0,0.0,44.0,0,48,37.5,6,0,113.7,5,217,67.4,218,1,6,7,0,133,27,0.6,26.6
A.J. Terrell,55586,CB,ATL,15,539,0,2,1,10.5,53.8,100.0,16.6,8.9,0,4,30.8,70.7,0,22,0.0,0,3,74.2,7,127,23.6,127,0,3,13,0,85,29,0.7,12.1,0,2,14.1,51.4,100.0,13.5,6.9,1,8,21.6,72.0,0,47,13.6,3,5,101.0,19,268,49.7,268,9,17,37,3,258,56,1.0,13.6
Josh Blackwell,55589,CB,CHI,3,11,0,6,0,25.0,100.0,100.0,3.0,3.0,0,0,0.0,26.7,0,37,,0,0,118.8,1,3,27.3,3,0,0,1,0,37,12,12.3,37.0,0,0,5.0,100.0,83.3,1.7,1.7,0,0,0.0,26.8,0,18,0.0,0,0,118.8,3,5,45.5,6,0,1,3,0,42,27,8.4,14.0
Marco Wilson,55592,CB,ARZ,11,396,0,1,0,7.6,90.9,100.0,6.1,5.5,0,0,0.0,41.8,0,19,20.0,1,0,141.9,10,70,17.7,70,1,4,11,2,94,32,1.5,9.4,0,5,13.0,81.3,99.6,6.5,5.3,1,4,8.3,39.5,0,58,12.5,5,3,132.6,39,271,68.4,272,3,30,48,2,623,138,2.5,16.0
CJ Henderson,55593,CB,CAR,10,198,0,5,0,17.0,100.0,100.0,4.5,4.5,0,0,0.0,30.1,0,34,0.0,0,0,158.3,4,20,10.1,20,0,2,4,1,67,8,3.7,16.8,0,1,12.7,70.8,100.0,7.6,5.4,0,1,4.2,40.8,0,47,5.9,1,1,105.4,17,136,68.7,136,1,15,24,0,255,84,2.0,15.0
Lonnie Johnson Jr.,55615,S,NO,9,110,0,20,0,9.0,100.0,94.3,32.0,32.0,0,0,0.0,57.1,0,13,0.0,0,0,118.8,1,33,30.0,35,0,2,1,0,13,4,0.4,13.0,0,1,23.7,33.3,100.0,70.0,23.3,0,0,0.0,56.3,1,28,66.7,2,0,68.8,1,70,63.6,70,0,0,3,1,28,2,0.4,28.0
Amik Robertson,55619,CB,LV,12,362,0,23,0,9.4,50.0,98.6,8.3,4.1,0,3,18.8,54.5,0,22,0.0,0,2,91.1,8,68,18.8,69,0,5,16,1,102,29,1.5,12.8,0,1,10.2,65.7,98.8,10.7,7.0,1,2,5.7,66.1,2,77,20.0,5,1,71.4,23,251,69.3,254,9,19,35,1,242,166,1.0,10.5
Russ Yeast,55629,S,LA,15,454,0,26,0,8.5,50.0,95.2,18.0,9.0,0,2,25.0,46.4,0,54,50.0,3,1,122.9,4,79,17.4,83,2,3,8,1,76,39,1.1,19.0,0,4,7.2,88.2,96.7,16.7,14.8,0,0,0.0,56.3,0,37,25.0,6,0,115.0,15,266,58.6,275,4,14,17,0,197,76,0.8,13.1
DeeJay Dallas,55632,HB,SEA,1,1,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Josiah Scott,55634,CB,PHI,1,14,0,24,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,100.0,3.3,3.3,0,0,0.0,58.6,0,8,0.0,0,0,79.2,4,13,92.9,13,0,1,4,0,11,9,0.8,2.8
Shaun Wade,55673,CB,NE,9,181,0,19,0,9.4,66.7,100.0,9.6,6.4,0,1,8.3,46.1,0,21,33.3,3,0,127.1,8,80,44.2,80,1,6,12,1,120,48,1.6,15.0,0,0,9.3,72.2,100.0,6.8,4.9,0,2,11.1,71.1,0,33,0.0,0,1,91.2,13,92,50.8,92,5,12,18,0,125,58,1.4,9.6
Jeff Okudah,55674,CB,ATL,12,367,0,2,0,11.2,52.4,100.0,7.9,4.1,0,2,9.5,50.1,0,51,20.0,2,1,78.3,11,94,25.6,94,1,8,21,0,164,85,1.9,14.9,0,3,11.4,75.0,100.0,11.7,8.8,0,2,10.0,49.8,0,47,0.0,0,1,116.7,15,183,49.9,183,3,12,20,0,250,98,1.4,16.7
Tre Brown,55677,CB,SEA,13,362,0,29,0,11.6,90.0,100.0,6.2,5.6,0,1,10.0,52.1,0,44,11.1,1,1,150.4,9,62,17.1,62,2,8,10,1,121,30,2.2,13.4,0,1,16.3,50.0,100.0,17.7,8.8,0,3,12.5,66.4,2,39,9.1,1,1,49.8,12,231,63.8,231,1,9,24,1,155,22,0.7,12.9
Deommodore Lenoir,55686,CB,SF,15,622,0,28,1,14.2,53.8,93.7,8.6,4.6,0,3,11.5,50.5,1,39,9.1,1,0,82.7,14,133,21.4,142,0,9,26,1,243,56,2.0,17.4,0,2,6.7,80.6,98.7,8.4,6.8,2,4,6.5,75.5,1,58,5.0,2,4,92.0,50,442,71.1,448,13,36,62,0,477,256,1.1,9.5
Marcus Jones,55717,CB,NE,2,30,0,19,0,8.0,100.0,100.0,11.0,11.0,0,0,0.0,57.1,0,5,,0,0,127.1,1,13,43.3,13,0,0,1,1,5,0,0.5,5.0,0,0,15.0,50.0,100.0,16.0,8.0,0,0,0.0,62.9,0,11,0.0,0,0,66.7,1,16,53.3,16,0,3,2,0,11,5,0.7,11.0
Darious Williams,55724,CB,JAX,15,640,0,15,2,9.9,71.4,100.0,6.3,4.5,0,2,9.5,59.6,2,54,0.0,0,2,80.4,15,99,15.5,99,2,7,21,1,214,103,2.3,14.3,0,2,14.6,54.3,100.0,16.4,8.9,4,11,23.9,89.3,2,48,7.4,2,11,64.8,25,430,67.2,430,5,23,46,1,312,43,0.8,12.5
Ja'Marcus Ingram,55738,CB,BUF,1,1,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Xavier McKinney,55775,S,NYG,15,545,0,21,3,6.0,52.9,91.4,22.3,11.8,1,0,0.0,77.0,1,29,8.7,2,0,45.2,9,212,38.9,232,3,18,17,0,96,56,0.5,10.7,0,2,4.1,77.8,94.7,11.4,8.9,0,1,3.7,69.2,0,19,3.0,1,1,93.8,21,249,45.7,263,7,30,27,0,176,174,0.7,8.4
Montaric Brown,55797,CB,JAX,9,318,0,15,0,13.4,50.0,100.0,7.2,3.6,1,2,20.0,42.7,0,22,50.0,1,2,114.6,5,37,11.6,37,0,1,10,3,75,30,2.1,15.0,0,4,10.9,73.5,100.0,7.9,5.8,0,3,8.8,57.6,0,45,18.5,5,0,113.4,25,205,64.5,205,2,18,34,1,328,92,1.7,13.1
Kamren Curl,55800,S,WAS,15,608,0,32,0,5.1,87.5,94.7,13.1,11.5,0,1,6.3,67.3,0,17,7.7,1,1,113.3,14,195,32.1,206,2,12,16,1,99,26,0.5,7.1,0,5,10.7,60.7,97.0,18.1,11.0,0,2,7.1,55.5,0,62,7.9,3,1,112.1,17,324,53.3,334,13,30,28,2,239,106,0.8,14.1
Eric Stokes,55912,CB,GB,2,69,0,12,0,17.0,71.4,100.0,4.6,3.3,0,1,14.3,28.8,0,25,0.0,0,0,149.4,5,23,33.3,23,0,2,7,2,81,24,3.5,16.2,0,0,10.0,100.0,100.0,10.0,10.0,0,0,0.0,61.9,0,19,0.0,0,0,149.3,3,33,47.8,33,0,1,3,1,31,8,1.0,10.3
Ameer Speed,55918,CB,IND,1,1,0,14,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Grant Stuard,55933,LB,IND,3,9,0,14,0,,,50.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,22.2,4,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,75.0,2.5,2.5,0,0,0.0,28.9,0,16,0.0,0,0,118.8,2,6,66.7,8,0,1,2,0,29,21,5.8,14.5
Bryan Cook,55940,S,KC,12,378,0,16,0,3.8,66.7,100.0,28.3,18.8,0,0,0.0,67.9,0,9,20.0,1,0,114.6,4,121,32.0,121,0,4,6,1,25,22,0.2,6.3,0,1,25.2,60.0,100.0,62.7,37.6,0,0,0.0,73.4,1,45,0.0,0,0,64.6,3,192,50.8,192,2,13,5,0,84,5,0.4,28.0
Nate Hobbs,55948,CB,LV,11,405,0,23,0,10.4,57.1,93.6,10.5,6.0,0,4,28.6,58.2,0,39,25.0,1,3,126.5,8,88,21.7,94,1,3,14,3,125,55,1.5,15.6,0,2,4.4,83.3,94.6,5.6,4.7,0,2,3.7,62.4,1,32,18.4,9,1,86.7,45,264,65.2,279,12,38,54,0,359,266,1.4,8.0
Tony Adams,55953,S,NYJ,13,435,0,22,0,10.2,80.0,96.9,14.8,11.8,0,1,10.0,68.8,1,23,0.0,0,1,72.1,8,124,28.5,128,2,12,10,0,108,17,0.9,13.5,0,2,7.0,75.0,98.2,35.3,26.5,0,0,0.0,61.8,1,23,26.7,4,0,71.9,6,221,50.8,225,2,9,8,0,90,36,0.4,15.0
Raheem Layne,55960,S,LAC,3,51,0,27,0,7.0,100.0,100.0,7.0,7.0,0,0,0.0,52.0,0,9,0.0,0,0,104.2,1,7,13.7,7,0,1,1,0,9,2,1.3,9.0,0,0,,,96.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,24,47.1,25,1,2,0,0,0,0,0.0,
Geno Stone,55967,S,BLT,15,580,0,3,3,3.5,100.0,93.8,12.4,12.4,0,1,9.1,67.3,1,34,13.3,2,1,98.5,11,151,26.0,161,3,10,11,1,104,65,0.8,9.5,0,1,6.7,59.1,99.7,22.8,13.5,0,0,0.0,89.2,5,17,15.0,3,0,42.0,13,312,53.8,313,8,16,22,1,80,52,0.3,6.2
Markquese Bell,56033,LB,DAL,15,329,0,9,2,0.0,55.6,90.8,25.0,13.9,0,1,11.1,68.7,0,28,0.0,0,1,62.7,5,139,42.2,153,2,5,9,0,31,31,0.2,6.2,0,6,2.5,72.7,97.3,6.9,5.0,1,1,3.0,90.6,0,39,8.8,3,1,91.4,24,180,54.7,185,11,25,33,0,227,218,1.4,9.5
Mike Brown,56054,S,TEN,6,73,0,31,0,,,94.7,,,0,0,,65.3,0,,0.0,0,0,0.0,0,18,24.7,19,0,1,0,0,0,0,0.0,,0,1,4.7,100.0,100.0,13.3,13.3,0,1,33.3,62.1,0,13,0.0,0,1,101.4,3,43,58.9,43,0,1,3,0,25,11,0.6,8.3
Ambry Thomas,56058,CB,SF,12,340,0,28,0,6.5,69.2,100.0,6.6,4.5,0,3,23.1,54.3,0,15,0.0,0,2,104.3,9,67,19.7,67,1,6,13,1,59,20,1.0,6.6,0,3,11.1,69.4,100.0,9.4,6.5,0,4,11.1,64.0,1,33,3.7,1,4,88.2,25,246,72.4,246,3,23,36,1,264,74,1.1,10.6
Benjamin St-Juste,56061,CB,WAS,15,596,0,32,2,15.0,51.4,99.0,10.4,5.3,0,9,25.7,52.1,1,58,18.8,3,8,101.6,18,199,33.4,201,2,11,35,3,336,94,1.8,18.7,0,3,9.1,72.5,97.2,8.1,5.9,0,10,19.6,71.0,0,33,11.8,4,5,95.0,37,317,53.2,326,6,27,51,0,397,177,1.3,10.7
Reed Blankenship,56065,S,PHI,13,558,0,24,6,9.2,60.0,98.4,14.3,8.6,1,4,20.0,74.5,0,27,8.0,2,3,105.2,12,184,33.0,187,7,17,20,2,95,47,0.6,7.9,0,3,10.3,85.0,98.2,15.2,13.0,0,3,15.0,58.6,0,69,7.4,2,3,151.9,17,273,48.9,278,4,22,20,3,219,83,0.8,12.9
Nephi Sewell,56107,LB,NO,5,22,0,20,0,-8.0,100.0,57.1,3.0,3.0,0,0,0.0,88.5,0,-6,0.0,0,0,79.2,1,4,18.2,7,1,1,1,0,-6,2,-2.0,-6.0,0,0,3.5,100.0,100.0,7.0,7.0,0,0,0.0,68.6,0,11,0.0,0,0,102.1,2,15,68.2,15,2,3,2,0,17,10,1.2,8.5
Damarri Mathis,56143,CB,DEN,11,253,0,10,1,13.3,60.0,100.0,9.2,5.5,0,0,0.0,32.4,0,21,16.7,1,0,112.5,6,62,24.5,62,0,4,10,1,65,14,1.2,10.8,0,1,14.0,79.2,98.5,6.6,5.2,0,1,4.2,41.7,0,32,18.8,3,1,143.9,19,133,52.6,135,3,12,24,2,285,46,2.3,15.0
Jason Pinnock,56144,S,NYG,15,536,0,21,2,5.0,66.7,93.5,17.2,11.4,0,3,16.7,68.8,1,23,0.0,0,3,75.5,12,217,40.5,232,5,15,18,1,97,49,0.5,8.1,0,1,11.5,56.3,92.3,25.6,14.4,1,2,12.5,56.2,0,40,30.0,6,1,89.6,9,241,45.0,261,3,13,16,0,156,66,0.7,17.3
Tre Avery,56146,CB,TEN,10,211,0,31,1,11.3,80.0,100.0,3.3,2.6,0,2,13.3,39.3,0,32,12.5,1,0,142.6,12,48,22.7,48,4,6,15,2,131,36,3.4,10.9,0,2,11.1,70.8,100.0,7.4,5.3,0,2,8.3,55.7,0,22,0.0,0,0,106.4,17,131,62.1,131,3,19,24,1,181,34,1.4,10.6
DaRon Bland,56158,CB,DAL,15,523,0,9,1,11.1,50.0,98.7,10.6,5.3,2,4,10.5,73.8,3,34,5.6,1,2,57.9,19,223,42.6,226,2,16,38,2,269,69,1.3,14.2,0,4,13.5,53.7,100.0,12.0,6.4,1,5,12.2,90.1,5,73,10.7,3,4,44.2,22,288,55.1,288,8,21,41,1,284,117,1.1,12.9
Marte Mapu,56159,S,NE,12,90,0,19,0,8.5,50.0,92.9,23.0,11.5,0,1,50.0,41.4,0,26,100.0,1,1,95.8,1,26,28.9,28,0,0,2,0,26,23,1.1,26.0,0,1,1.4,77.8,93.2,7.6,5.9,0,0,0.0,65.0,1,29,0.0,0,0,70.6,7,55,61.1,59,1,10,9,0,94,81,1.8,13.4
Keisean Nixon,56167,CB,GB,15,484,0,12,0,10.7,61.5,99.2,13.1,8.1,0,0,0.0,63.5,1,32,18.2,2,0,53.7,8,117,24.2,118,2,9,13,0,101,29,1.0,12.6,0,5,5.0,85.1,99.3,6.6,5.6,1,2,4.3,59.6,0,25,18.8,6,2,106.3,40,277,57.2,279,12,21,47,1,367,202,1.4,9.2
Ifeatu Melifonwu,56203,S,DET,8,196,0,11,0,6.8,75.0,98.3,17.7,13.3,0,0,0.0,57.2,0,11,0.0,0,0,116.7,3,59,30.1,60,1,3,4,1,11,7,0.2,3.7,0,0,18.3,50.0,92.8,33.0,16.5,0,2,33.3,84.2,1,23,0.0,0,2,38.2,3,103,52.6,111,4,6,6,0,49,16,0.5,16.3
Quentin Lake,56245,CB,LA,12,244,0,26,0,7.2,41.7,90.9,11.0,4.6,0,3,25.0,59.8,0,9,0.0,0,3,49.3,5,60,24.6,66,1,5,12,0,32,12,0.6,6.4,0,4,4.7,80.8,94.6,6.5,5.2,0,3,11.5,73.1,0,13,4.0,1,2,100.3,21,140,57.4,148,9,20,26,1,130,73,1.0,6.2
Darnay Holmes,56247,CB,NYG,7,73,0,21,0,11.8,83.3,95.7,4.0,3.3,0,1,16.7,28.6,0,34,0.0,0,1,118.8,5,22,30.1,23,0,3,6,0,108,43,5.4,21.6,0,0,4.6,85.7,97.4,5.8,5.0,0,0,0.0,78.0,1,21,0.0,0,0,58.0,6,37,50.7,38,3,6,7,0,52,37,1.5,8.7
Jaylon Johnson,56259,CB,CHI,13,518,0,6,0,9.6,37.5,100.0,31.0,11.6,0,3,37.5,72.4,0,12,0.0,0,1,89.6,3,99,19.1,99,0,3,8,1,32,23,0.3,10.7,0,0,8.8,50.0,100.0,18.2,9.1,3,5,13.2,90.6,4,36,20.8,5,4,18.2,19,359,69.3,359,11,19,38,0,128,79,0.4,6.7
Elijah Molden,56290,S,TEN,13,352,0,31,0,4.5,100.0,88.9,18.0,18.0,0,0,0.0,55.2,0,41,0.0,0,0,118.8,4,88,25.0,99,0,8,4,0,58,40,0.8,14.5,0,4,7.5,75.0,94.8,13.9,10.4,0,2,10.0,51.3,1,29,9.5,2,1,73.1,15,218,61.9,230,4,15,20,0,141,70,0.7,9.4
A.J. Thomas,56309,S,CHI,1,6,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,6,100.0,6,0,0,0,0,0,0,0.0,
Jalen Harris,56321,ED,WAS,4,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,1.0,100.0,5.3,1.0,1.0,0,0,0.0,61.5,0,1,0.0,0,0,79.2,1,1,100.0,19,1,1,1,0,1,0,1.0,1.0
Chris Rumph II,56345,ED,LAC,6,7,0,27,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,13,0,0,0,0,0,0,0.0,,0,0,,,12.2,,,0,0,,62.9,0,,,0,0,0.0,0,5,71.4,41,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,14,36,0,1,0,,,5.9,,,0,0,,46.5,0,,,0,0,0.0,0,2,5.6,34,0,0,0,0,0,0,0.0,,0,0,7.3,75.0,27.0,9.3,7.0,0,1,25.0,73.3,0,6,40.0,2,0,79.2,3,30,83.3,111,4,3,4,0,14,4,0.5,4.7
A.J. Epenesa,56369,ED,BUF,13,7,0,4,0,,,0.0,,,0,0,,,1,,,0,0,0.0,0,0,0.0,51,4,0,0,0,0,0,,,0,0,3.3,66.7,5.0,3.0,2.0,0,0,0.0,90.2,1,11,50.0,2,0,30.6,2,6,85.7,119,2,2,3,0,9,7,1.5,4.5
Andre Jones Jr.,56395,ED,WAS,8,3,0,32,0,,,5.9,,,0,0,,64.0,0,,,0,0,0.0,0,2,66.7,34,0,0,0,0,0,0,0.0,,0,0,,,2.3,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,33.3,43,0,1,0,0,0,0,,
Chase Young,56436,ED,SF,14,8,0,28,0,,,1.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,25.0,119,3,0,0,0,0,0,0.0,,0,0,7.0,100.0,2.1,6.0,6.0,0,0,0.0,72.9,0,11,75.0,3,0,112.5,1,6,75.0,280,5,1,1,0,11,4,1.8,11.0
Yetur Gross-Matos,56444,ED,CAR,10,38,0,5,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.6,28,1,0,0,0,0,0,0.0,,0,0,1.5,100.0,23.9,13.5,13.5,0,0,0.0,53.8,0,9,50.0,2,0,102.1,2,28,73.7,117,2,2,2,0,17,14,0.6,8.5
Patrick Johnson,56460,ED,PHI,1,3,0,24,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Cam Sample,56462,ED,CIN,15,12,0,7,0,8.0,100.0,3.6,2.0,2.0,0,0,0.0,47.3,0,2,0.0,0,0,118.8,1,2,16.7,56,0,1,1,1,2,0,1.0,2.0,0,0,6.0,100.0,8.9,5.0,5.0,0,0,0.0,51.1,0,9,0.0,0,0,100.0,2,10,83.3,112,1,2,2,0,16,4,1.6,8.0
Isaiah Buggs,56503,DI,DET,9,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,2,3.0,100.0,1.3,1.0,1.0,0,0,0.0,63.3,0,8,50.0,2,0,100.0,1,1,100.0,80,1,0,1,0,8,5,8.0,8.0
Malik Herring,56616,ED,KC,6,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,4.0,100.0,6.1,2.0,2.0,0,0,0.0,62.1,0,8,0.0,0,0,100.0,1,2,100.0,33,0,1,1,0,8,4,4.0,8.0
Mike Greene,56664,DI,TB,10,1,0,30,1,,,0.0,,,0,0,,60.9,0,,50.0,1,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,100.0,60,1,1,0,0,0,0,0.0,
DJ Johnson,56704,ED,CAR,11,14,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,3.0,100.0,13.3,5.0,5.0,0,0,0.0,37.1,0,14,0.0,0,0,112.5,2,10,71.4,75,0,1,2,0,22,16,2.2,11.0
Jordan Elliott,56734,DI,CLV,15,2,0,8,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,73,1,1,0,0,0,0,,,0,0,5.0,100.0,1.9,2.0,2.0,0,0,0.0,59.4,0,5,0.0,0,0,87.5,1,2,100.0,104,3,1,1,0,5,0,2.5,5.0
Jordon Riley,56759,DI,NYG,6,1,0,21,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,
Kurt Hinish,56787,DI,HST,15,2,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,52.3,0,,66.7,2,0,0.0,0,2,100.0,149,0,1,0,0,0,0,0.0,
Javon Kinlaw,56834,DI,SF,15,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,2,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,59.7,0,,0.0,0,0,0.0,0,1,100.0,219,2,2,0,0,0,0,0.0,
Arnold Ebiketie,56862,ED,ATL,15,64,0,2,0,,,13.9,,,0,0,,64.0,0,,,0,0,0.0,0,10,15.6,72,3,0,0,0,0,0,0.0,,0,0,4.3,80.0,40.9,5.1,4.1,0,0,0.0,37.1,0,25,33.3,2,0,129.6,8,45,70.3,110,4,4,10,1,71,44,1.7,8.9
Ta'Quon Graham,56868,DI,ATL,13,2,0,2,0,,,3.2,,,0,0,,59.7,0,,,0,0,0.0,0,1,50.0,31,0,0,0,0,0,0,,,0,1,,,1.3,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,76,1,0,0,0,0,0,0.0,
Micheal Clemons,56872,ED,NYJ,14,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,75,0,0,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,8,32,0,17,0,,,4.0,,,0,0,,62.5,0,,0.0,0,0,0.0,0,2,6.3,50,2,1,0,0,0,0,0.0,,0,1,7.0,100.0,20.0,24.0,24.0,0,0,0.0,73.4,1,9,0.0,0,0,64.6,1,25,78.1,125,4,2,1,0,9,2,0.4,9.0
Troy Andersen,57317,LB,ATL,2,73,0,2,0,3.0,100.0,80.0,14.0,14.0,0,0,0.0,76.1,0,4,50.0,1,0,83.3,1,16,21.9,20,1,1,1,0,4,1,0.3,4.0,0,0,4.0,75.0,85.3,9.7,7.3,0,0,0.0,30.1,0,14,0.0,0,0,100.0,3,29,39.7,34,0,1,4,0,34,21,1.2,11.3
Jack Gibbens,57662,LB,TEN,14,290,0,31,1,2.0,50.0,80.3,41.0,20.5,0,0,0.0,63.7,0,25,0.0,0,0,95.8,1,49,16.9,61,1,3,2,0,25,22,0.6,25.0,0,2,6.3,81.3,95.5,15.8,12.8,0,1,6.3,60.5,0,21,11.1,3,1,98.2,13,214,73.8,224,7,22,16,0,121,59,0.6,9.3
