player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
P.J. Williams,9511,S,NO,16,347,0,20,1,8.0,75.0,93.8,18.8,14.1,0,0,0.0,83.3,2,20,18.8,3,0,55.2,6,121,34.9,129,4,12,8,0,58,32,0.5,9.7,0,1,6.3,76.2,92.0,11.5,8.8,0,0,0.0,55.2,1,23,21.1,4,0,71.1,16,195,56.2,212,8,14,21,0,128,60,0.7,8.0
Jordan Hicks,9517,LB,ARZ,18,563,0,1,1,2.4,71.4,73.0,11.4,8.1,0,0,0.0,56.2,0,23,14.3,1,0,108.9,10,127,22.6,174,7,5,14,1,79,75,0.7,7.9,0,7,4.6,68.1,87.4,10.1,6.9,0,1,2.1,47.5,0,40,9.5,4,1,96.9,32,346,61.5,396,7,31,47,1,350,206,1.1,10.9
Danielle Hunter,9521,ED,MIN,7,2,0,18,0,,,0.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,0,0.0,53,2,1,0,0,0,0,,,0,0,,,1.5,,,0,0,,66.9,0,,0.0,0,0,0.0,0,2,100.0,132,5,2,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,17,628,0,24,0,10.7,60.0,100.0,12.7,7.6,1,4,26.7,67.2,0,17,0.0,0,4,96.8,9,119,18.9,119,1,6,15,1,81,17,0.7,9.0,0,5,10.5,77.8,100.0,13.0,10.1,0,2,5.6,53.0,0,44,3.2,1,1,114.9,28,382,60.8,382,5,25,36,0,417,111,1.1,14.9
Angelo Blackson,9533,DI,CHI,17,4,0,6,0,,,0.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,0,0.0,99,2,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,59.1,1,,33.3,1,0,0.0,0,1,25.0,122,1,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,26,0,11,0,3.0,100.0,11.8,6.0,6.0,0,0,0.0,56.2,0,40,0.0,0,0,158.3,1,6,23.1,51,0,1,1,1,40,37,6.7,40.0,0,0,-1.3,75.0,15.7,5.3,4.0,0,0,0.0,88.0,0,13,0.0,0,0,92.7,3,16,61.5,102,2,3,4,0,27,32,1.7,9.0
Kwon Alexander,9557,LB,NO,12,280,0,20,0,6.7,56.3,77.7,9.6,5.4,0,1,6.3,59.1,0,39,25.0,2,1,90.9,9,94,33.6,121,5,6,16,0,161,112,1.9,17.9,0,1,2.3,84.0,75.6,7.4,6.2,0,0,0.0,66.3,0,17,19.0,4,0,92.3,21,164,58.6,217,13,16,25,0,154,137,1.0,7.3
Damien Wilson,9560,LB,JAX,17,394,0,15,0,5.3,66.7,72.9,15.0,10.0,0,0,0.0,43.3,0,43,50.0,1,0,144.4,6,97,24.6,133,1,1,9,2,102,67,1.1,17.0,0,11,8.5,84.4,89.3,6.4,5.4,0,2,4.4,43.9,1,35,6.3,2,2,102.2,38,251,63.7,281,10,19,45,0,484,193,2.0,12.7
Grady Jarrett,9570,DI,ATL,17,4,0,2,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,187,1,0,0,0,0,0,,,0,0,6.0,100.0,0.3,1.0,1.0,0,0,0.0,64.8,0,8,14.3,1,0,100.0,1,1,25.0,296,4,6,1,0,8,2,8.0,8.0
Adrian Amos,9575,S,GB,17,695,0,12,0,5.1,41.7,96.7,27.8,11.6,0,2,16.7,62.4,0,15,9.1,1,1,49.3,5,148,21.3,153,2,10,12,0,31,26,0.2,6.2,0,2,6.6,69.0,99.2,18.4,12.7,0,2,6.9,67.0,1,75,4.8,2,2,91.7,20,383,55.1,386,6,38,29,1,244,151,0.7,12.2
Bobby McCain,9578,S,WAS,17,665,0,32,2,14.3,42.9,99.3,46.7,20.0,0,1,14.3,60.7,2,55,9.1,1,1,89.9,3,147,22.1,148,1,8,7,1,96,36,0.7,32.0,0,3,14.2,66.7,99.8,30.5,20.3,3,4,19.0,79.8,2,42,6.7,2,4,79.0,14,444,66.8,445,6,25,21,1,227,53,0.5,16.2
Tyeler Davison,9587,DI,ATL,12,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,2,,,1.9,,,0,0,,56.1,0,,0.0,0,0,0.0,0,2,100.0,105,0,2,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,8,73,0,32,0,,,93.3,,,0,0,,64.9,0,,0.0,0,0,0.0,0,14,19.2,15,1,1,0,0,0,0,0.0,,0,1,8.7,100.0,98.2,9.0,9.0,0,0,0.0,29.6,0,25,14.3,1,0,118.8,6,54,74.0,55,1,5,6,0,89,37,1.6,14.8
Tye Smith,9603,CB,MIN,1,9,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,7.0,7.0,0,0,0.0,68.0,0,7,0.0,0,0,95.8,1,7,77.8,7,0,2,1,0,7,3,1.0,7.0
Quandre Diggs,9633,S,SEA,17,738,0,29,0,-2.0,100.0,98.2,96.0,96.0,0,0,0.0,63.0,1,2,0.0,0,0,39.6,1,112,15.2,114,0,6,1,0,2,4,0.0,2.0,0,10,16.4,61.9,99.6,34.3,21.2,1,0,0.0,64.0,3,33,7.7,3,0,64.3,13,470,63.7,472,3,26,21,1,173,37,0.4,13.3
Christian Ringo,9643,DI,NO,14,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,64,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.5,0,,50.0,1,0,0.0,0,1,100.0,98,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,17,11,0,30,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,68,0,0,0,0,0,0,,,0,1,,,5.4,,,0,0,,56.0,0,,66.7,2,0,0.0,0,10,90.9,186,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,WAS,3,117,0,32,0,11.0,0.0,100.0,,28.0,0,1,100.0,60.1,0,,0.0,0,1,39.6,0,29,24.8,29,0,1,1,0,0,0,0.0,,0,3,21.2,46.2,100.0,13.5,6.2,0,0,0.0,56.3,0,45,0.0,0,0,76.8,6,82,70.1,82,2,5,13,0,113,25,1.4,18.8
Neville Hewitt,9836,LB,HST,10,141,0,13,0,0.0,100.0,82.6,34.0,34.0,0,0,0.0,86.7,0,3,0.0,0,0,79.2,1,38,27.0,46,1,1,1,0,3,3,0.1,3.0,0,2,3.9,92.3,97.9,7.5,6.9,0,0,0.0,46.8,0,27,7.1,1,0,114.1,12,94,66.7,96,4,11,13,0,148,96,1.6,12.3
Troy Hill,9881,CB,CLV,12,357,0,8,1,12.3,64.7,99.0,7.9,5.1,0,0,0.0,35.8,0,37,11.1,1,0,135.4,11,99,27.7,100,2,7,17,2,164,56,1.9,14.9,0,1,3.8,85.7,92.2,8.4,7.2,1,3,10.7,65.8,0,48,10.5,2,2,103.7,24,214,59.9,232,10,16,28,0,249,161,1.2,10.4
Justin Coleman,9892,CB,MIA,14,275,0,17,1,9.6,71.4,100.0,8.5,6.1,1,0,0.0,44.0,2,32,14.3,2,0,61.9,15,135,49.1,135,1,11,21,0,201,108,1.6,13.4,0,1,6.6,76.9,98.3,11.0,8.5,0,1,7.7,71.7,0,12,37.5,6,1,87.0,10,116,42.2,118,2,9,13,0,65,42,0.6,6.5
Anthony Harris,9895,S,PHI,15,535,0,24,1,7.8,69.2,99.0,11.1,7.7,0,1,7.7,49.8,0,44,11.1,1,1,111.7,9,104,19.4,105,2,7,13,1,82,37,0.8,9.1,0,7,2.8,62.5,99.1,20.7,12.9,2,1,4.2,67.8,1,23,4.3,1,1,58.7,15,324,60.6,327,4,15,24,0,126,120,0.4,8.4
James Vaughters,9934,ED,ATL,10,16,0,2,0,,,5.1,,,0,0,,61.7,0,,,0,0,0.0,0,2,12.5,39,1,0,0,0,0,0,0.0,,0,1,,,20.3,,,0,0,,65.0,0,,0.0,0,0,0.0,0,12,75.0,59,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,3,26,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.8,1,0,0,0,0,0,0,0.0,,0,0,13.5,50.0,87.0,20.0,10.0,0,0,0.0,30.4,0,32,50.0,1,0,135.4,1,20,76.9,23,0,1,2,1,32,1,1.6,32.0
Brandon King,9952,LB,NE,1,2,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.0,100.0,100.0,2.0,2.0,0,0,0.0,46.7,0,16,,0,0,118.8,1,2,100.0,2,0,0,1,0,16,20,8.0,16.0
Dean Marlowe,9966,S,DET,15,396,0,11,1,5.5,62.5,90.1,19.2,12.0,0,1,12.5,57.8,0,9,0.0,0,1,106.3,5,100,25.3,111,2,7,8,1,22,8,0.2,4.4,0,6,12.4,100.0,96.5,24.0,24.0,0,0,0.0,58.8,0,29,4.8,1,0,118.8,9,223,56.3,231,3,14,9,0,141,29,0.7,15.7
Alex Singleton,9994,LB,PHI,17,488,0,24,0,1.4,88.9,86.0,8.9,7.9,0,0,0.0,46.9,0,22,12.5,1,0,142.6,8,74,15.2,86,1,7,9,1,84,72,1.2,10.5,0,8,2.8,88.3,96.6,5.6,5.0,0,3,5.0,43.1,1,40,14.3,9,3,99.1,53,314,64.3,325,14,46,60,1,487,378,1.6,9.2
Bryce Callahan,10000,CB,DEN,11,329,0,10,1,16.8,50.0,98.5,13.9,6.9,0,3,16.7,66.4,0,51,0.0,0,3,100.5,9,131,39.8,133,2,6,18,1,165,59,1.3,18.3,0,1,3.1,100.0,95.0,10.0,10.0,0,0,0.0,62.0,0,17,9.1,1,0,98.1,9,95,28.9,100,2,9,9,0,68,40,0.8,7.6
De'Vante Bausby,10057,CB,NE,1,3,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,34.7,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Nick Dzubnar,10127,LB,TEN,8,10,0,31,0,,,60.0,,,0,0,,63.3,0,,,0,0,0.0,0,3,30.0,5,0,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,64.2,0,,0.0,0,0,0.0,0,3,30.0,9,0,1,0,0,0,0,0.0,
Efe Obada,10235,DI,BUF,10,5,0,4,0,,,1.5,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,20.0,67,2,1,0,0,0,0,0.0,,0,0,13.5,100.0,4.8,2.0,2.0,0,0,0.0,52.5,0,24,25.0,1,0,118.8,2,4,80.0,83,3,3,2,0,37,10,9.3,18.5
Erik Harris,10346,S,ATL,12,410,0,2,1,11.5,69.2,96.6,14.3,9.9,1,1,7.7,50.7,0,22,23.1,3,1,120.4,9,141,34.4,146,1,9,13,1,109,26,0.8,12.1,0,2,8.2,69.2,97.5,12.8,8.9,1,5,19.2,66.8,0,26,17.2,5,5,87.5,18,236,57.6,242,4,22,26,0,173,85,0.7,9.6
Joey Bosa,10637,ED,LAC,16,27,0,27,1,,,0.7,,,0,0,,84.4,0,,0.0,0,0,0.0,0,1,3.7,143,4,0,0,0,0,0,0.0,,0,0,6.0,100.0,7.8,8.5,8.5,0,0,0.0,71.0,0,15,50.0,2,0,100.0,2,17,63.0,219,6,2,2,0,16,4,0.9,8.0
Jalen Ramsey,10639,CB,LA,17,656,0,26,0,8.0,75.0,99.0,7.7,5.8,0,2,12.5,49.9,0,63,22.2,2,2,149.0,12,101,15.4,102,1,7,16,2,172,108,1.9,14.3,0,4,7.8,66.1,95.6,9.7,6.4,0,10,16.9,83.5,2,43,9.3,4,7,71.2,39,391,59.6,409,12,35,59,1,319,113,0.8,8.2
DeForest Buckner,10641,DI,IND,17,5,0,14,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,140,1,1,0,0,0,0,,,0,2,,,1.6,,,0,0,,53.8,0,,42.9,3,0,0.0,0,5,100.0,314,2,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,18,90,0,26,0,,,3.8,,,0,0,,63.9,0,,50.0,1,0,0.0,0,4,4.4,104,4,1,0,0,0,0,0.0,,0,1,2.7,88.9,17.1,8.0,7.1,0,0,0.0,73.7,1,18,33.3,6,0,54.9,8,65,72.2,381,12,11,9,0,60,47,0.9,7.5
Eli Apple,10644,CB,CIN,17,722,0,7,0,14.1,47.1,100.0,23.1,10.9,0,1,5.9,63.4,1,26,16.7,1,1,45.0,8,199,27.6,199,2,5,17,0,115,39,0.6,14.4,0,5,11.8,68.2,99.8,13.0,8.9,1,6,13.6,63.1,0,60,16.7,6,6,120.0,30,415,57.5,416,4,25,44,3,405,130,1.0,13.5
Vernon Hargreaves III,10645,CB,CIN,11,228,0,7,1,8.3,83.3,98.1,4.9,4.1,0,1,8.3,38.7,0,25,0.0,0,1,109.7,10,53,23.2,54,2,7,12,0,124,26,2.5,12.4,0,5,5.3,64.3,99.3,15.7,10.1,0,1,7.1,55.6,1,24,16.7,3,1,54.2,9,149,65.4,150,1,10,14,0,95,65,0.7,10.6
Sheldon Rankins,10646,DI,NYJ,16,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,142,1,0,0,0,0,0,,,0,2,,,1.0,,,0,0,,60.9,0,,42.9,3,0,0.0,0,2,100.0,206,2,2,0,0,0,0,0.0,
Karl Joseph,10648,S,PIT,2,14,0,25,0,11.0,100.0,88.9,5.0,5.0,0,0,0.0,31.4,0,14,0.0,0,0,118.8,1,8,57.1,9,0,1,1,0,14,3,2.8,14.0,0,1,,,100.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,5,35.7,5,0,0,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,14,338,0,9,0,1.3,76.9,92.9,10.4,8.0,0,0,0.0,60.6,0,20,11.1,1,0,117.5,10,118,34.9,127,1,8,13,1,80,69,0.8,8.0,0,4,5.4,83.3,95.4,8.0,6.7,0,0,0.0,44.8,0,32,22.7,5,0,108.3,25,207,61.2,217,7,13,30,0,300,153,1.5,12.0
Shaq Lawson,10653,ED,NYJ,14,7,0,22,0,,,3.5,,,0,0,,64.4,0,,0.0,0,0,0.0,0,3,42.9,86,2,1,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,70.9,0,,0.0,0,0,0.0,0,3,42.9,166,0,1,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,12,494,0,32,0,13.3,53.3,100.0,11.4,6.1,1,5,33.3,57.1,0,49,40.0,2,5,131.1,8,99,20.0,99,1,3,15,3,162,43,1.8,20.3,0,1,11.0,73.3,100.0,14.1,10.4,0,0,0.0,56.3,2,24,13.8,4,0,85.0,22,326,66.0,326,6,24,30,2,197,76,0.6,9.0
Artie Burns,10659,CB,CHI,6,127,0,6,0,8.3,50.0,100.0,10.0,5.0,1,2,25.0,90.3,0,11,0.0,0,2,59.4,4,42,33.1,42,2,5,8,0,30,9,0.8,7.5,0,1,20.9,44.4,100.0,12.0,5.3,1,3,33.3,71.8,0,39,16.7,1,3,119.2,4,50,39.4,50,1,4,9,1,93,6,1.9,23.3
Vernon Butler,10664,DI,BUF,11,1,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,70,0,2,0,0,0,0,,,0,0,6.0,100.0,1.1,1.0,1.0,0,0,0.0,60.0,0,6,,0,0,91.7,1,1,100.0,92,0,0,1,0,6,0,6.0,6.0
Emmanuel Ogbah,10666,ED,MIA,17,16,0,17,0,-4.0,100.0,4.9,11.0,11.0,0,0,0.0,68.8,0,3,0.0,0,0,79.2,1,13,81.3,268,10,3,1,0,3,7,0.3,3.0,0,2,,,1.3,,,1,1,,69.8,0,,33.3,2,1,0.0,0,3,18.8,238,4,2,0,0,0,0,0.0,
Jaylon Smith,10668,LB,NYG,10,183,0,21,0,-3.5,100.0,85.7,26.0,26.0,0,0,0.0,85.1,0,1,0.0,0,0,79.2,2,54,29.5,63,3,5,2,0,1,8,0.0,0.5,0,3,2.7,72.7,87.4,12.9,9.4,0,1,9.1,76.9,0,27,0.0,0,1,94.9,8,111,60.7,127,4,8,11,0,85,70,0.8,10.6
Myles Jack,10670,LB,JAX,15,449,0,15,1,2.6,70.0,71.5,14.6,10.2,0,1,10.0,58.7,0,22,12.5,1,0,125.4,7,113,25.2,158,2,6,10,2,61,42,0.6,8.7,0,7,4.6,81.4,90.8,7.9,6.4,0,1,2.3,43.6,0,46,9.5,4,0,101.4,35,287,63.9,316,6,31,43,0,358,224,1.3,10.2
Chris Jones,10671,DI,KC,15,2,0,16,0,,,0.6,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,163,3,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,225,5,1,0,0,0,0,,
Xavien Howard,10672,CB,MIA,16,642,0,17,0,13.1,44.0,100.0,12.8,5.6,0,5,10.0,71.9,3,64,13.3,2,5,67.3,22,297,46.3,297,5,13,50,3,402,144,1.4,18.3,0,2,12.5,71.4,99.7,14.8,10.6,1,2,7.1,70.1,2,41,10.0,2,2,85.7,20,305,47.5,306,5,16,28,1,282,73,1.0,14.1
Noah Spence,10673,ED,CIN,2,3,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,3.0,100.0,13.3,2.0,2.0,0,0,0.0,63.1,0,5,0.0,0,0,87.5,1,2,66.7,15,0,1,1,0,5,2,2.5,5.0
Reggie Ragland,10675,LB,NYG,15,215,0,21,0,1.0,100.0,65.2,29.0,29.0,0,0,0.0,73.0,0,10,0.0,0,0,108.3,1,30,14.0,46,0,2,1,0,10,9,0.3,10.0,0,2,2.1,87.0,90.9,7.2,6.3,1,1,4.3,55.9,0,22,4.5,1,1,95.3,20,149,69.3,164,5,19,23,0,158,141,1.1,7.9
Jihad Ward,10678,ED,JAX,17,16,0,15,0,,,2.6,,,0,0,,51.7,0,,50.0,1,0,0.0,0,2,12.5,77,0,1,0,0,0,0,0.0,,0,2,5.0,100.0,8.8,12.0,12.0,0,0,0.0,80.4,0,5,11.1,1,0,87.5,1,13,81.3,147,6,6,1,0,5,0,0.4,5.0
Jarran Reed,10683,DI,KC,18,11,0,16,1,,,0.0,,,0,0,,55.5,0,,0.0,0,0,0.0,0,0,0.0,166,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,54.5,0,,100.0,3,0,0.0,0,9,81.8,234,1,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,16,531,0,2,0,1.6,71.4,88.6,16.1,11.5,0,3,21.4,73.6,0,30,50.0,4,3,132.4,10,178,33.5,201,3,4,14,2,105,115,0.7,10.5,0,5,4.8,85.7,84.7,5.0,4.3,0,1,1.4,27.9,0,37,15.8,9,1,109.9,60,309,58.2,365,12,43,70,0,726,446,2.4,12.1
Mackensie Alexander,10688,CB,MIN,16,495,0,18,1,10.5,60.9,98.5,8.6,5.2,0,2,8.7,45.4,0,37,0.0,0,2,99.9,14,135,27.3,137,2,9,23,1,180,79,1.5,12.9,0,7,6.0,78.3,94.4,6.8,5.3,0,2,4.3,39.8,0,73,14.8,4,2,116.0,36,254,51.3,269,6,16,46,1,465,262,1.9,12.9
T.J. Green,10691,CB,HST,6,80,0,13,0,17.9,71.4,100.0,3.6,2.6,0,1,14.3,37.7,0,38,0.0,0,1,148.8,5,22,27.5,22,0,3,7,2,80,3,4.4,16.0,0,1,7.0,100.0,100.0,10.2,10.2,0,0,0.0,61.1,0,18,25.0,2,0,104.2,5,54,67.5,54,2,5,5,0,45,10,0.9,9.0
Sean Davis,10692,S,NE,3,16,0,19,0,-6.0,100.0,81.8,7.0,7.0,0,0,0.0,43.9,0,18,,0,0,118.8,1,9,56.3,11,0,0,1,0,18,24,2.6,18.0,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,6,37.5,6,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,17,699,0,7,1,8.1,68.8,93.8,16.9,11.6,0,3,18.8,68.9,1,24,11.1,2,2,84.6,11,197,28.2,210,6,15,16,1,117,80,0.6,10.6,0,7,5.9,85.7,96.4,12.5,10.7,0,3,8.6,80.9,0,29,8.7,4,2,97.7,30,399,57.1,414,12,35,35,0,261,161,0.7,8.7
James Bradberry,10696,CB,NYG,17,689,0,21,1,11.3,65.4,100.0,8.5,5.6,0,2,7.7,41.9,1,49,28.6,2,1,122.8,17,153,22.2,153,1,4,26,3,273,118,1.9,16.1,0,2,10.2,67.9,100.0,11.6,7.9,1,12,21.4,77.5,3,58,13.2,5,11,85.5,38,453,65.7,453,7,31,56,3,421,133,1.0,11.1
Kevin Byard,10698,S,TEN,17,708,0,31,0,9.3,64.3,94.2,20.1,12.9,0,2,14.3,87.6,1,22,9.1,1,1,89.9,9,195,27.5,207,3,10,14,3,82,42,0.5,9.1,0,4,9.0,64.5,99.1,20.3,13.1,0,4,12.9,79.7,3,41,6.3,2,4,72.0,20,429,60.6,433,5,26,31,2,255,134,0.6,12.8
Maliek Collins,10701,DI,HST,15,2,0,13,0,,,0.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,0,0.0,87,2,1,0,0,0,0,,,0,1,,,0.8,,,0,0,,58.1,1,,66.7,2,0,0.0,0,2,100.0,237,1,0,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,LV,18,1,0,23,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,104,6,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.6,0,,75.0,3,0,0.0,0,0,0.0,405,3,0,0,0,0,0,,
Darian Thompson,10705,S,DAL,3,12,0,9,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.5,0,,0.0,0,0,0.0,0,8,66.7,8,0,1,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,9,3,0,2,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,28,1,1,0,0,0,0,,,0,0,,,2.8,,,0,0,,58.5,0,,,0,0,0.0,0,2,66.7,72,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,BLT,3,62,0,3,0,18.6,60.0,94.7,5.0,3.0,0,0,0.0,25.4,0,59,100.0,1,0,143.8,3,18,29.0,19,0,0,5,2,74,24,4.9,24.7,0,0,12.0,100.0,94.1,30.0,30.0,0,0,0.0,65.2,0,20,33.3,1,0,118.8,1,32,51.6,34,0,2,1,0,20,8,0.7,20.0
Kendall Fuller,10718,CB,WAS,16,649,0,32,1,12.1,48.1,99.3,10.5,5.1,1,5,18.5,64.3,0,41,7.7,1,4,65.8,13,146,22.5,147,3,11,27,0,153,44,1.1,11.8,0,3,8.1,75.0,98.2,8.5,6.4,1,8,12.5,74.0,0,40,7.5,4,8,108.4,48,425,65.5,433,11,46,64,3,433,166,1.1,9.0
Nick Vigil,10721,LB,MIN,16,382,0,18,0,6.7,66.7,81.7,13.0,8.7,0,0,0.0,45.6,0,14,0.0,0,0,85.4,4,58,15.2,71,0,3,6,0,40,18,0.8,10.0,0,2,3.2,86.2,91.4,8.5,7.3,0,1,3.4,68.7,1,25,8.7,2,0,85.9,25,223,58.4,244,7,19,29,0,234,152,1.1,9.4
Kyler Fackrell,10722,ED,LAC,13,18,0,27,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,59,1,0,0,0,0,0,0.0,,0,1,3.5,100.0,8.2,4.0,4.0,0,0,0.0,31.0,0,15,0.0,0,0,118.8,2,8,44.4,97,3,2,2,0,30,23,3.8,15.0
Justin Simmons,10732,S,DEN,17,656,0,10,2,5.2,58.3,97.6,16.3,9.5,1,4,16.7,64.4,0,40,10.0,2,4,95.8,14,242,36.9,248,3,16,24,1,180,130,0.8,12.9,0,2,12.1,73.7,99.5,14.0,10.3,0,2,10.5,57.2,2,49,13.3,2,2,75.9,14,207,31.6,208,2,11,19,1,157,53,0.8,11.2
Joe Schobert,10733,LB,PIT,17,462,0,25,0,9.6,60.0,79.6,16.8,10.1,0,1,10.0,60.4,0,25,0.0,0,1,83.8,6,109,23.6,137,3,10,10,0,76,30,0.8,12.7,0,4,4.3,69.7,89.7,11.1,7.8,0,2,6.1,56.8,1,30,7.1,2,2,76.2,23,269,58.2,300,9,22,33,0,227,128,0.9,9.9
Tavon Young,10738,CB,BLT,17,376,0,3,1,7.7,58.3,97.9,9.2,5.4,0,2,8.3,58.2,0,22,8.3,1,2,98.3,14,138,36.7,141,3,10,24,2,114,35,0.9,8.1,0,2,3.5,83.3,87.1,7.9,6.5,1,0,0.0,64.7,1,76,7.1,1,0,102.1,20,162,43.1,186,7,11,24,1,224,184,1.4,11.2
Eric Murray,10740,S,HST,13,411,0,13,0,7.9,66.7,96.7,10.6,7.1,0,0,0.0,53.5,0,18,16.7,2,0,100.1,10,117,28.5,121,3,10,15,1,73,34,0.7,7.3,0,2,20.3,43.8,99.2,33.3,14.6,0,3,18.8,57.6,1,45,11.1,2,3,76.0,7,244,59.4,246,1,14,16,1,164,47,0.7,23.4
Ryan Smith,10742,CB,LAC,2,28,0,27,1,17.0,100.0,100.0,14.0,14.0,0,0,0.0,53.8,0,23,0.0,0,0,118.8,1,15,53.6,15,0,0,1,0,23,6,1.6,23.0,0,0,,,100.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,10,35.7,10,0,1,0,0,0,0,0.0,
Miles Killebrew,10745,LB,PIT,9,12,0,25,0,1.0,100.0,100.0,2.0,2.0,0,0,0.0,75.8,0,1,0.0,0,0,79.2,1,2,16.7,2,1,1,1,0,1,0,0.5,1.0,0,0,0.0,100.0,100.0,6.0,6.0,0,0,0.0,78.4,0,1,0.0,0,0,79.2,1,6,50.0,6,1,2,1,0,1,1,0.2,1.0
Nick Kwiatkoski,10747,LB,LV,6,47,0,23,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,64.6,0,7,0.0,0,0,95.8,1,5,10.6,5,0,1,1,0,7,1,1.4,7.0,0,0,15.0,100.0,97.2,8.8,8.8,0,0,0.0,59.5,0,49,0.0,0,0,118.8,4,35,74.5,36,2,7,4,0,70,10,2.0,17.5
De'Vondre Campbell,10749,LB,GB,16,616,0,12,0,0.1,66.7,84.5,18.7,12.4,0,0,0.0,72.0,1,22,0.0,0,0,34.3,6,120,19.5,142,3,6,9,0,35,39,0.3,5.8,0,5,2.0,75.0,93.4,9.8,7.4,1,1,2.3,83.4,0,46,2.2,1,1,92.7,33,339,55.0,363,24,40,44,1,217,161,0.7,6.6
