player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Gomez, Fabian",Korn Ferry Tour,428,-9,9999,0,-1.029
"Levin, Spencer",Korn Ferry Tour,429,-23,341,2,-1.031
"Lin, Yuxin",Amateur Events,430,-3,9999,0,-1.033
"Svensson, Jesper",Challenge Tour,431,44,466,-1,-1.035
"Kennerly, Billy",Korn Ferry Tour,432,-2,9999,0,-1.037
"Kang, Sung",PGA TOUR,433,61,9999,0,-1.044
"Germishuys, Deon",DP World Tour,434,11,234,-6,-1.045
"Huizing, Daan",DP World Tour,435,-3,9999,0,-1.048
"Kisner, Kevin",PGA TOUR,436,-3,74,-1,-1.05
"Vogel, T.J.",Korn Ferry Tour,437,-56,489,-6,-1.051
"Ham, Jeongwoo",Other Tours,438,11,490,1,-1.059
"Blomme, Adam",Challenge Tour,439,50,9999,0,-1.062
"Kraft, Kelly",PGA TOUR,440,-4,9999,0,-1.064
"Hoag, Bo",Korn Ferry Tour,441,-4,9999,0,-1.064
"Lewis, Tom",DP World Tour,442,-4,9999,0,-1.066
"Schmid, Matthias",PGA TOUR,443,-4,274,-6,-1.068
"Manassero, Matteo",Challenge Tour,444,-4,435,-2,-1.068
"Albertson, Anders",Korn Ferry Tour,445,-3,420,-9,-1.071
"Bradbury, Dan",DP World Tour,446,-3,380,-2,-1.072
"Harrington, Scott",PGA TOUR,447,-3,9999,0,-1.073
"Suber, Jackson",Korn Ferry Tour,448,-2,9999,0,-1.075
"Featherstone, Colin",Korn Ferry Tour,449,2,9999,0,-1.078
"Garber, Joey",Korn Ferry Tour,450,13,9999,0,-1.08
"Werbylo, Trevor",PGA TOUR,451,-1,391,-4,-1.08
"Hwang, Junggon",Other Tours,452,-62,273,-3,-1.081
"Van Der Walt, Dawie",Korn Ferry Tour,453,-1,9999,0,-1.084
"Axelsen, John",DP World Tour,454,-1,495,-6,-1.084
"Garcia-Heredia, Alfredo",DP World Tour,455,-1,432,-10,-1.088
"Greaser, Austin",Amateur Events,456,-1,9999,0,-1.09
"Maas, Christiaan",Amateur Events,457,0,9999,0,-1.091
"Stone, Brandon",DP World Tour,458,0,446,-5,-1.091
"Paratore, Renato",DP World Tour,459,2,472,-9,-1.095
"Swafford, Hudson",PGA TOUR,460,-1,245,-10,-1.095
"Nagano, Ryutaro",Other Tours,461,0,390,0,-1.102
"Veerman, Johannes",DP World Tour,462,3,324,-4,-1.104
"Maichon, Phichaksn",Amateur Events,463,4,9999,0,-1.105
"Kim, Minkyu",Other Tours,464,-23,264,3,-1.105
"Canizares, Alejandro",DP World Tour,465,4,9999,0,-1.11
"Nemecz, Lukas",DP World Tour,466,4,368,-4,-1.11
"Kennedy, Brad",Other Tours,467,4,184,-5,-1.112
"Ames, Stephen",PGA TOUR Champions,468,4,9999,0,-1.118
"Ishikawa, Ryo",Other Tours,469,-5,255,17,-1.119
"Ventura, Kristoffer",Korn Ferry Tour,470,-8,9999,0,-1.121
"Alexander, Tyson",PGA TOUR,471,2,204,-4,-1.121
"Moldovan, Maxwell",Amateur Events,472,-43,9999,0,-1.122
"Kocher, David",Korn Ferry Tour,473,0,493,0,-1.124
"Rey, Alejandro Del",DP World Tour,474,-6,319,0,-1.125
"Ahlers, Jaco",Other Tours,475,-1,289,0,-1.125
"Chatfield, Davis",Korn Ferry Tour,476,0,9999,0,-1.126
"Campbell, Brian",Korn Ferry Tour,477,0,9999,0,-1.126
"Sherwood, Cole",Amateur Events,478,-2,9999,0,-1.128
"Iwata, Hiroshi",Other Tours,479,-2,173,-2,-1.128
"Hirschman, Grant",Korn Ferry Tour,480,-14,9999,0,-1.129
"Lagergren, Joakim",DP World Tour,481,-3,308,-3,-1.13
"Dufner, Jason",PGA TOUR,482,-3,9999,0,-1.137
"Biondi, Fred",Amateur Events,483,-49,9999,0,-1.137
"Burnett, Ryan",Amateur Events,484,-28,9999,0,-1.138
"Sabbatini, Rory",PGA TOUR,485,-5,424,-14,-1.142
"Blick, Cody",Korn Ferry Tour,486,0,430,0,-1.144
"Lovemark, Jamie",Korn Ferry Tour,487,11,9999,0,-1.145
"Ledesma, Nelson",Korn Ferry Tour,488,-6,498,2,-1.15
"Trainer, Martin",PGA TOUR,489,-6,9999,0,-1.15
"Chesters, Ashley",Challenge Tour,490,-5,9999,0,-1.155
"Herman, Jim",PGA TOUR,491,-5,9999,0,-1.157
"Ravetto, David",DP World Tour,492,-5,9999,0,-1.159
"Saunders, Sam",Korn Ferry Tour,493,-33,426,-5,-1.16
"Ritchie, JC",DP World Tour,494,-6,307,-4,-1.161
"Reifers, Kyle",Korn Ferry Tour,495,-4,9999,0,-1.167
"Meissner, Mitchell",Korn Ferry Tour,496,-12,9999,0,-1.173
"Townsend, Hugo",Amateur Events,497,-49,9999,0,-1.175
"Lebioda, Hank",PGA TOUR,498,-149,9999,0,-1.177
"Bekker, Oliver",DP World Tour,499,-7,141,-2,-1.18
"Cover, Patrick",Korn Ferry Tour,500,0,9999,0,-1.181
