player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Billy Atkins,148354,QB,JAMES MAD,3,56.8,37,43,11.2,2.74,1,1,2.3,44.2,19,0,28,9.5,52,2,9,197,43.9,32.8,29.1,64.5,3,5,53,0,28.6,35.4,15.4,8,1,0,2,2,6,11.3,212,4.9
Alex Padilla,86285,QB,IOWA,2,62.9,35,43,7.8,3.04,1,1,2.3,48.8,21,0,23,4.5,48,1,8,192,18.9,32.5,36.6,40.5,2,2,48,0,21.7,47.9,10.4,5,0,0,5,1,4,8.3,173,4.0
Bishop Davenport,163426,QB,UTAH ST,3,64.3,42,42,11.5,2.54,0,1,2.3,59.5,25,0,16,7.4,62,2,16,329,51.4,45.9,47.5,51.5,0,2,64,2,43.8,63.4,11.3,7,10,0,0,1,4,6.3,238,5.7
Shawqi Itraish,145393,QB,RICE,4,64.9,37,41,7.7,2.47,2,0,0.0,53.7,22,0,16,8.3,45,2,11,275,69.9,40.2,40.4,53.0,1,4,47,1,12.5,27.2,4.4,2,2,0,1,0,5,10.6,197,4.8
Mitch Griffis,123386,QB,WAKE,5,81.6,38,41,10.1,2.89,2,3,7.0,70.7,29,0,14,6.5,52,2,19,339,26.3,71.6,77.9,50.8,0,1,55,0,35.7,125.8,9.6,5,6,0,1,5,2,3.6,348,8.5
Gunnar Gundy,144649,QB,OKLA STATE,3,60.5,38,39,9.8,2.67,0,1,2.5,48.7,19,0,16,17.4,47,4,9,262,74.4,52.0,40.9,68.5,0,4,49,0,18.8,55.7,6.4,3,4,0,1,3,4,8.2,252,6.5
Bryson Barnes,131845,QB,UTAH,4,77.1,35,38,8.5,2.75,2,3,7.1,71.1,27,0,10,0.0,46,0,14,328,72.1,83.1,74.6,77.7,0,1,50,0,10.0,111.5,2.2,1,7,0,1,3,1,2.0,318,8.4
Dexter Williams II,129457,QB,INDIANA,4,44.1,34,38,13.4,3.4,1,2,5.0,34.2,13,0,28,13.3,57,2,11,190,61.5,59.4,47.4,67.6,0,2,59,0,28.6,46.4,14.0,8,11,0,3,2,1,1.7,184,4.8
AJ Mayer,63860,QB,ARK STATE,4,63.6,33,38,10.0,2.59,2,1,2.5,50.0,19,0,14,9.5,42,2,10,113,77.4,72.9,58.9,76.6,2,1,44,1,7.1,73.8,2.4,1,3,0,1,2,1,2.3,214,5.6
Garrett Dzuro,64526,QB,UMASS,4,64.9,37,38,8.9,2.68,0,1,2.5,63.2,24,0,16,0.0,49,0,15,216,51.9,48.9,38.7,68.1,0,0,51,1,50.0,97.3,16.3,8,3,0,1,1,5,9.8,308,8.1
Jemel Jones,102863,QB,ARMY,7,41.2,34,38,16.5,2.59,0,2,5.1,34.2,13,0,17,7.1,43,1,8,114,68.1,65.6,43.2,73.7,0,1,44,0,23.5,55.6,9.3,4,0,0,4,1,2,4.5,248,6.5
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,2,55.9,34,37,8.0,2.78,0,2,5.3,45.9,17,0,15,10.5,42,2,9,144,69.2,54.9,50.5,67.3,0,2,43,0,13.3,48.7,4.8,2,3,0,3,1,3,7.0,194,5.2
Ethan Garbers,131896,QB,UCLA,5,80.0,35,37,8.1,2.61,1,0,0.0,70.3,26,0,8,7.1,42,2,14,324,36.8,53.7,51.6,60.0,1,2,43,0,37.5,89.2,7.1,3,2,0,0,2,3,7.0,294,7.9
Austin Burton,60577,QB,PURDUE,2,86.2,29,32,4.9,2.71,0,0,0.0,75.0,24,0,9,4.0,35,1,12,273,44.3,69.5,70.4,60.2,0,1,38,0,11.1,108.7,2.9,1,2,0,3,3,1,2.6,199,6.2
Tate Rodemaker,122414,QB,FLORIDA ST,6,70.4,27,32,12.6,3.29,2,2,5.4,56.3,18,0,21,5.3,38,1,11,167,41.0,73.0,68.1,70.4,0,2,43,2,19.0,76.8,10.5,4,2,0,3,2,4,9.3,254,7.9
Giles Pooler,146019,QB,COLO STATE,1,44.8,29,32,12.9,2.75,1,0,0.0,34.4,11,0,17,15.4,37,2,6,144,43.9,33.1,33.3,53.8,1,1,42,0,17.6,36.5,8.1,3,2,0,1,0,4,9.5,144,4.5
Chase Wolf,51692,QB,WISCONSIN,2,67.7,31,32,13.3,3.03,1,2,5.7,56.3,18,0,7,14.3,35,3,7,349,31.3,63.3,63.4,57.0,0,1,38,0,28.6,64.2,5.7,2,1,0,0,1,2,5.3,137,4.3
Carson Beck,124010,QB,GEORGIA,5,80.6,31,31,7.2,2.34,0,2,6.1,74.2,23,0,5,8.0,34,2,14,173,23.9,72.3,86.2,38.3,0,0,36,0,0.0,131.3,0.0,0,2,0,0,3,0,0.0,261,8.4
D'Wan Mathis,99130,WR,TEMPLE,3,68.0,25,30,6.2,2.59,2,1,3.3,46.7,14,0,15,17.6,35,3,5,306,13.9,41.1,54.5,25.1,0,0,35,2,20.0,58.3,8.6,3,2,0,3,0,0,0.0,125,4.2
Davis Beville,99588,QB,OKLAHOMA,3,57.1,28,30,10.9,2.94,1,0,0.0,50.0,15,0,8,6.3,36,1,6,261,73.7,54.2,50.1,59.3,0,1,37,0,75.0,44.0,16.7,6,0,0,1,0,1,2.7,102,3.4
Jayden Clemons,100571,QB,WYOMING,3,55.2,29,29,14.9,2.65,0,2,6.9,41.4,12,0,7,25.0,30,4,8,351,74.5,49.8,48.3,58.1,0,3,30,1,0.0,29.3,0.0,0,1,0,0,1,3,10.0,145,5.0
Jack Turner,162969,QB,LA TECH,2,69.2,26,29,8.5,2.54,1,0,0.0,55.2,16,0,16,11.1,35,2,11,208,69.1,50.3,43.3,70.2,1,2,35,0,18.8,53.2,8.6,3,3,0,1,1,2,5.7,156,5.4
Cade Fortin,77620,QB,ARKANSAS,3,61.5,26,29,9.5,2.55,0,2,6.9,48.3,14,0,11,12.5,33,2,7,111,29.9,60.6,56.9,66.5,1,0,33,0,27.3,73.2,9.1,3,1,0,2,1,1,3.0,135,4.7
Kaiya Sheron,62530,QB,KENTUCKY,2,70.4,27,29,7.3,2.69,1,1,3.3,58.6,17,0,13,10.5,37,2,8,202,70.6,70.3,68.7,63.4,0,1,38,0,46.2,86.4,16.2,6,1,0,1,2,0,0.0,187,6.4
Justin Lynch,144392,QB,N ILLINOIS,4,58.3,24,29,8.8,2.8,2,0,0.0,44.8,13,0,8,7.1,33,1,6,254,49.8,62.6,56.5,63.0,1,0,33,0,12.5,60.4,3.0,1,3,0,2,0,0,0.0,146,5.0
James Foster,83563,QB,CHARLOTTE,5,52.0,25,28,11.0,3.44,0,2,5.9,42.9,12,0,13,7.7,36,1,8,136,39.5,52.8,54.1,52.6,1,1,42,0,23.1,72.0,8.3,3,5,0,2,2,2,4.8,170,6.1
Maddox Kopp,144251,QB,COLORADO,1,65.4,26,28,9.2,2.61,0,2,6.7,53.6,15,0,11,11.8,31,2,8,143,69.5,74.6,69.7,72.2,0,0,33,0,9.1,76.9,3.2,1,1,0,2,1,1,3.0,123,4.4
Malik Hornsby,123957,QB,ARKANSAS,5,52.2,23,26,9.5,3.65,1,1,3.7,46.2,12,0,19,0.0,41,0,12,111,28.4,56.0,41.5,67.0,2,2,42,1,26.3,60.6,12.2,5,9,0,0,1,4,9.5,245,9.4
Cade McNamara,101620,QB,MICHIGAN,3,77.3,22,26,5.9,2.46,0,0,0.0,53.8,14,0,13,17.6,30,3,7,222,68.2,48.0,46.9,,0,1,30,0,30.8,72.6,13.3,4,0,1,3,1,1,3.3,180,6.9
Chandler Morris,122938,QB,TCU,2,80.8,26,26,5.8,2.5,0,0,0.0,69.2,18,0,5,14.3,28,3,8,305,71.1,64.6,73.1,50.8,0,0,29,2,0.0,95.8,0.0,0,2,0,0,1,0,0.0,145,5.6
Eddie Lee Marburger,145511,QB,UTSA,6,52.2,23,25,12.3,2.75,0,1,3.6,40.0,10,0,9,16.7,29,2,8,331,20.8,54.1,41.8,75.0,1,0,32,0,22.2,65.4,6.9,2,2,0,1,1,2,6.3,100,4.0
Artur Sitkowski,83547,QB,ILLINOIS,3,79.2,24,25,4.7,2.29,0,1,3.8,72.0,18,0,3,5.3,26,1,5,187,71.0,61.6,56.1,66.2,0,1,27,1,0.0,63.9,0.0,0,1,0,1,0,1,3.7,111,4.4
Brendon Lewis,131687,QB,COLORADO,2,71.4,21,24,3.9,3.2,1,1,4.0,62.5,15,0,14,0.0,32,0,5,143,31.9,51.4,52.0,58.5,1,0,33,1,14.3,70.1,6.3,2,6,0,1,0,2,6.1,92,3.8
Kai Horton,144418,QB,TULANE,3,63.6,22,23,14.7,2.56,0,0,0.0,56.5,13,0,7,7.1,26,1,9,319,25.7,47.2,42.2,64.5,0,0,27,0,42.9,118.7,11.5,3,0,0,1,3,2,7.4,165,7.2
Jack Miller III,129754,QB,FLORIDA,1,66.7,21,22,9.0,3.63,0,0,0.0,59.1,13,0,18,7.1,31,1,10,163,69.9,50.7,53.2,52.3,0,0,32,0,22.2,85.4,12.9,4,5,0,1,0,3,9.4,180,8.2
Kevin Jennings,158272,QB,SMU,3,77.3,22,22,6.6,2.05,0,2,8.3,77.3,17,0,4,0.0,25,0,11,287,29.7,64.3,70.0,49.2,0,0,27,0,25.0,120.5,4.0,1,2,0,0,1,2,7.4,205,9.3
Kyron Drones,144506,QB,BAYLOR,3,70.0,20,22,13.1,3.4,0,3,12.5,63.6,14,0,8,0.0,25,0,13,118,70.6,72.2,73.6,60.0,0,1,27,0,0.0,92.8,0.0,0,3,0,2,1,1,3.7,219,10.0
Jake Lange,121467,QB,SO MISS,4,60.0,20,21,11.7,2.45,1,1,4.2,52.4,11,0,11,8.3,25,1,6,296,19.2,48.9,53.4,46.3,0,1,28,0,27.3,47.7,12.0,3,1,0,0,0,2,7.1,110,5.2
Gunnar Holmberg,77625,QB,FIU,1,73.7,19,21,6.7,2.76,0,0,0.0,66.7,14,0,11,0.0,27,0,7,166,28.3,53.5,52.4,60.4,0,0,30,0,9.1,93.9,3.7,1,5,1,1,1,2,6.7,103,4.9
Kyle McCord,145053,QB,OHIO STATE,6,84.2,19,20,4.1,2.25,0,0,0.0,80.0,16,0,4,0.0,20,0,8,260,69.7,73.4,76.5,55.8,1,0,20,0,0.0,122.9,0.0,0,0,0,0,1,0,0.0,190,9.5
Desmond Trotter,83552,QB,S ALABAMA,5,88.9,18,20,4.2,2.45,0,0,0.0,75.0,15,0,10,6.3,25,1,10,288,68.4,84.4,79.4,72.0,1,0,26,0,20.0,94.6,8.0,2,3,0,1,0,0,0.0,144,7.2
Ty Thompson,146568,QB,OREGON,5,77.8,18,20,3.3,2.0,2,0,0.0,55.0,11,0,1,21.4,21,3,5,264,70.4,53.9,55.1,53.7,0,2,24,0,0.0,23.3,0.0,0,0,0,0,0,0,0.0,72,3.6
Noah Fifita,158722,QB,ARIZONA,3,64.7,17,19,7.6,2.52,1,2,9.5,47.4,9,0,6,18.2,19,2,4,109,67.2,83.8,83.0,,0,0,21,0,0.0,87.2,0.0,0,0,0,1,1,0,0.0,128,6.7
Logan Smothers,129713,QB,NEBRASKA,3,76.5,17,19,7.3,2.73,0,2,10.5,52.6,10,0,11,23.1,24,3,5,238,35.2,76.8,73.3,68.1,1,0,24,0,36.4,67.0,16.7,4,1,0,1,0,1,4.2,96,5.1
Noah Kim,129623,QB,MICH STATE,4,88.2,17,19,10.4,2.79,0,2,10.0,73.7,14,0,2,6.7,20,1,9,223,67.2,84.0,86.1,57.0,0,0,21,0,0.0,141.2,0.0,0,1,0,2,3,0,0.0,174,9.2
Tyhier Tyler,82083,QB,ARMY,10,53.3,15,19,19.5,3.64,1,1,5.3,42.1,8,0,16,0.0,27,0,10,114,56.8,76.4,51.4,74.0,0,1,27,1,18.8,102.4,11.1,3,5,0,3,2,2,7.4,301,15.8
Wiley Green,75891,QB,RICE,2,72.2,18,18,7.4,2.3,0,0,0.0,66.7,12,0,7,7.7,20,1,6,275,67.7,52.5,55.2,52.8,0,1,20,0,14.3,56.5,5.0,1,1,0,0,0,0,0.0,95,5.3
Jackson Stratton,157206,QB,COLO STATE,3,43.8,16,17,17.1,3.7,0,1,5.6,23.5,4,0,8,42.9,18,3,4,144,67.7,49.1,45.9,64.7,1,2,19,0,0.0,26.2,0.0,0,1,0,0,1,3,15.8,78,4.6
Ty Keyes,145417,QB,SO MISS,2,58.8,17,17,13.5,2.63,0,1,5.6,58.8,10,0,6,0.0,20,0,6,296,72.5,58.9,54.6,62.0,0,2,21,0,0.0,103.2,0.0,0,3,0,0,3,1,4.8,272,16.0
Levi Williams,98365,QB,UTAH ST,4,40.0,15,17,16.5,2.51,0,0,0.0,29.4,5,0,4,16.7,17,1,3,329,30.0,48.9,42.9,67.0,2,1,18,0,0.0,15.1,0.0,0,0,0,0,0,1,5.6,28,1.6
Luke Altmyer,146802,QB,OLE MISS,4,56.3,16,17,10.6,2.42,0,0,0.0,47.1,8,0,6,11.1,18,1,7,226,26.9,48.3,49.7,52.2,0,1,22,0,16.7,86.6,5.6,1,0,0,1,2,2,9.1,125,7.4
Kyle Crum,158784,QB,S DIEGO ST,2,31.3,16,17,12.7,2.73,1,0,0.0,29.4,5,0,12,0.0,22,0,3,284,20.0,28.2,26.9,58.3,0,1,24,1,33.3,35.2,18.2,4,1,0,0,1,5,20.8,53,3.1
Trexler Ivey,122184,QB,CHARLOTTE,1,60.0,15,16,9.5,3.37,0,0,0.0,56.3,9,0,2,0.0,18,0,7,136,22.9,59.8,56.9,63.7,0,0,18,0,50.0,96.1,5.6,1,1,0,1,1,1,5.6,101,6.3
Dylan Morris,100570,QB,WASHINGTON,4,78.6,14,16,11.9,2.95,1,0,0.0,56.3,9,0,8,18.2,20,2,9,340,69.7,73.7,72.1,64.3,0,1,20,0,12.5,80.7,5.0,1,3,0,1,1,1,5.0,142,8.9
Justin Ibieta,123220,QB,TULANE,3,81.3,16,16,3.0,2.36,0,0,0.0,81.3,13,0,3,0.0,18,0,7,319,69.6,52.5,48.7,60.1,0,0,18,0,0.0,102.6,0.0,0,2,0,0,0,1,5.6,138,8.6
Thomas Castellanos,158433,QB,UCF,4,68.8,16,16,8.1,2.53,0,0,0.0,56.3,9,0,6,18.2,19,2,4,323,73.6,80.4,71.2,76.2,0,0,19,1,33.3,68.5,10.5,2,1,0,0,0,0,0.0,75,4.7
Zeon Chriss,156733,QB,LA LAFAYET,3,78.6,14,15,9.1,2.45,0,0,0.0,60.0,9,0,6,18.2,17,2,6,207,26.1,53.9,45.3,67.7,0,1,17,0,16.7,76.8,5.9,1,1,0,1,1,2,11.8,109,7.3
Maasai Maynor,101057,QB,NAVY,3,53.8,13,15,20.3,3.35,0,3,16.7,46.7,7,0,8,0.0,18,0,6,237,26.5,59.3,58.4,60.3,1,0,21,0,12.5,99.9,5.6,1,2,1,0,1,2,9.5,132,8.8
Rocco Becht,157567,QB,IOWA STATE,3,64.3,14,15,8.0,2.9,0,1,5.6,46.7,7,0,4,22.2,16,2,1,193,67.0,53.2,55.5,54.1,0,1,19,0,0.0,30.1,0.0,0,1,0,1,0,0,0.0,61,4.1
Cale Millen,98017,QB,UCONN,7,50.0,12,15,7.4,2.87,1,0,0.0,40.0,6,0,5,0.0,15,0,1,146,75.3,60.0,52.4,67.2,0,0,15,1,0.0,70.1,0.0,0,0,0,2,1,0,0.0,31,2.1
Kai Millner,146286,QB,CAL,2,71.4,14,15,9.0,2.41,1,2,13.3,60.0,9,0,6,10.0,16,1,5,130,67.4,82.9,80.8,64.2,0,0,16,0,0.0,125.3,0.0,0,1,0,0,2,0,0.0,121,8.1
Nate Yarnell,144037,QB,PITTSBURGH,2,84.6,13,14,12.7,2.75,0,3,20.0,71.4,10,0,3,9.1,15,1,9,268,68.8,81.2,86.9,57.4,0,0,16,1,33.3,137.5,6.7,1,0,0,1,1,1,6.3,195,13.9
Sam Vidlak,146333,QB,BOISE ST,3,75.0,12,14,10.8,2.49,0,1,6.7,64.3,9,0,6,0.0,16,0,1,120,68.2,69.0,71.5,60.1,1,0,17,2,33.3,81.3,12.5,2,0,0,1,0,0,0.0,86,6.1
Nicco Marchiol,157363,QB,W VIRGINIA,2,50.0,14,14,13.6,2.1,0,1,7.1,35.7,5,0,4,28.6,14,2,3,343,71.6,71.0,64.0,69.2,0,0,14,0,0.0,74.4,0.0,0,0,0,0,1,0,0.0,63,4.5
Frank Gore Jr.,121457,HB,SO MISS,8,57.1,14,14,17.0,2.49,0,3,15.0,50.0,7,1,6,12.5,15,1,7,296,72.4,91.9,73.8,92.2,0,0,21,1,0.0,135.4,0.0,0,1,0,0,3,0,0.0,179,12.8
Jalen Kitna,146688,QB,FLORIDA,2,71.4,14,14,14.0,2.75,0,1,5.9,71.4,10,0,3,0.0,14,0,8,163,67.5,70.3,70.5,63.3,0,0,17,1,0.0,137.5,0.0,0,0,0,0,1,0,0.0,181,12.9
Luke Doty,124230,QB,S CAROLINA,3,71.4,14,14,6.6,2.39,0,1,7.1,71.4,10,0,3,0.0,14,0,5,289,70.0,67.8,50.1,80.0,0,2,14,0,0.0,105.1,0.0,0,0,0,0,2,2,14.3,146,10.4
Miller Moss,70727,QB,USC,2,85.7,14,14,2.2,2.54,0,1,7.1,85.7,12,0,3,0.0,14,0,7,326,68.7,71.3,71.1,60.8,0,0,14,0,0.0,137.8,0.0,0,0,0,0,1,0,0.0,159,11.4
Jason Brown,109060,QB,VA TECH,3,75.0,12,13,10.1,2.67,1,1,7.1,53.8,7,0,4,22.2,15,2,4,337,66.5,73.5,72.8,,0,0,16,0,50.0,67.8,13.3,2,0,0,0,0,0,0.0,65,5.0
Charlie Brewer,60344,QB,LIBERTY,3,91.7,12,13,4.5,2.86,1,0,0.0,61.5,8,0,6,27.3,19,3,4,206,68.5,61.1,65.2,54.7,0,1,20,0,33.3,38.0,10.5,2,3,0,0,0,0,0.0,52,4.0
Xavier Arline,121831,QB,NAVY,6,40.0,10,12,16.3,3.78,0,2,13.3,33.3,4,0,16,0.0,24,0,7,237,57.2,62.3,48.4,64.2,0,1,28,3,31.3,64.2,20.8,5,7,1,1,2,2,7.1,85,7.1
Mason Garcia,123811,QB,E CAROLINA,2,66.7,12,12,6.0,3.14,0,0,0.0,58.3,7,0,4,12.5,15,1,2,156,68.1,55.2,52.8,60.9,0,0,15,0,25.0,69.4,6.7,1,2,0,0,0,1,6.7,54,4.5
Parker Navarro,123758,QB,OHIO,2,50.0,10,12,3.9,2.87,1,0,0.0,41.7,5,0,8,0.0,17,0,4,259,13.8,33.0,26.9,68.0,0,0,17,0,37.5,51.7,17.6,3,2,0,1,0,2,11.8,43,3.6
Sol-Jay Maiava-Peters,122067,QB,BYU,1,80.0,10,12,7.9,3.01,0,0,0.0,58.3,7,0,3,12.5,14,1,3,128,73.7,75.9,43.8,82.2,0,1,15,0,0.0,32.3,0.0,0,2,0,2,0,2,13.3,47,3.9
Zamar Wise,128106,QB,UMASS,2,36.4,11,12,9.8,2.89,0,0,0.0,33.3,4,0,7,0.0,16,0,2,216,72.7,53.2,43.3,64.1,1,0,17,0,42.9,45.1,18.8,3,1,0,0,0,1,5.9,44,3.7
Jack Tuttle,83580,QB,INDIANA,1,90.0,10,12,3.3,2.53,1,0,0.0,75.0,9,0,7,0.0,19,0,4,190,69.1,68.8,73.4,58.3,0,0,19,0,42.9,120.8,15.8,3,4,0,1,1,0,0.0,82,6.8
Darius Ocean,123459,QB,W KENTUCKY,3,66.7,12,12,12.8,2.89,0,2,15.4,58.3,7,0,7,12.5,17,1,6,346,69.0,48.5,54.2,48.6,0,1,18,0,42.9,102.8,17.6,3,2,0,0,2,2,11.1,136,11.3
Sawyer Robertson,146839,QB,MISS STATE,3,54.5,11,11,4.2,2.36,0,0,0.0,54.5,6,0,5,0.0,13,0,1,227,66.0,63.2,58.3,64.2,0,1,13,0,20.0,22.2,7.7,1,1,0,0,0,0,0.0,23,2.1
Quincy Patterson II,77626,QB,TEMPLE,3,63.6,11,11,4.9,2.25,0,0,0.0,54.5,6,0,2,14.3,11,1,5,306,25.9,58.4,59.3,58.4,0,0,12,0,0.0,71.8,0.0,0,0,0,0,0,0,0.0,64,5.8
Tommy Ulatowski,163150,QB,KENT STATE,1,63.6,11,11,16.2,2.77,0,0,0.0,54.5,6,0,2,14.3,13,1,5,201,68.2,66.4,58.6,71.7,0,0,16,0,50.0,116.5,7.7,1,1,0,0,1,0,0.0,102,9.3
Jaxon Dailey,156650,QB,ARK STATE,2,50.0,10,10,5.4,2.18,0,0,0.0,50.0,5,0,4,0.0,11,0,2,113,66.2,29.3,29.1,,0,1,14,0,25.0,18.3,9.1,1,0,0,0,0,1,7.1,34,3.4
Tristan Gebbia,60475,QB,OREGON ST,3,90.0,10,10,4.5,2.05,0,1,8.3,90.0,9,0,4,0.0,11,0,3,265,25.2,57.4,54.5,61.7,0,0,13,0,25.0,97.1,9.1,1,0,0,0,0,1,7.7,73,7.3
Eric Najarian,101624,QB,MARYLAND,2,44.4,9,9,18.7,2.6,0,0,0.0,44.4,4,0,4,0.0,11,0,3,215,67.6,43.0,42.2,59.3,0,0,11,0,50.0,67.8,18.2,2,0,0,0,0,0,0.0,62,6.9
Ari Patu,146360,QB,STANFORD,3,87.5,8,9,12.0,2.69,0,1,11.1,66.7,6,0,3,14.3,10,1,6,300,67.5,82.6,85.0,60.8,0,0,10,0,0.0,127.3,0.0,0,1,0,1,2,0,0.0,65,7.2
Christian Veilleux,145086,QB,PENN STATE,3,100.0,9,9,3.7,2.02,0,0,0.0,77.8,7,0,1,22.2,10,2,4,266,68.4,80.9,86.6,57.2,0,0,10,0,100.0,87.0,10.0,1,0,0,0,0,0,0.0,44,4.9
Davis Warren,73940,QB,MICHIGAN,4,55.6,9,9,11.9,2.9,0,1,11.1,55.6,5,0,4,0.0,11,0,4,222,68.5,68.4,63.6,65.3,0,0,11,0,0.0,89.6,0.0,0,2,0,0,0,0,0.0,89,9.9
Carl Richardson,129735,QB,NWESTERN,2,37.5,8,9,9.4,2.97,0,0,0.0,33.3,3,0,2,0.0,9,0,1,256,65.4,29.3,29.1,,1,1,10,0,0.0,8.3,0.0,0,0,0,0,0,1,10.0,39,4.3
Grant Gunnell,98367,QB,N TEXAS,2,44.4,9,9,12.2,2.95,0,1,11.1,44.4,4,0,4,0.0,10,0,2,251,65.4,42.2,38.9,,0,1,10,0,25.0,34.3,10.0,1,0,0,0,0,1,10.0,75,8.3
Jack Abraham,40557,QB,MISSOURI,3,71.4,7,8,11.1,2.43,1,0,0.0,37.5,3,0,3,40.0,8,2,2,229,64.9,60.3,58.7,,0,2,8,0,0.0,16.7,0.0,0,0,0,0,0,1,12.5,44,5.5
Mareyohn Hrabowski,145923,QB,W MICHIGAN,3,66.7,6,8,13.5,3.15,1,1,7.7,50.0,4,0,7,0.0,14,0,3,347,75.2,64.8,62.5,62.3,1,0,19,0,14.3,72.9,7.1,1,5,0,0,0,0,0.0,56,7.0
Nate Hampton,147548,QB,LIBERTY,3,37.5,8,8,20.3,3.39,0,1,11.1,37.5,3,0,5,0.0,11,0,2,206,74.1,49.7,40.8,60.3,0,0,12,0,40.0,72.9,18.2,2,1,0,0,0,1,8.3,76,9.5
Bert Emanuel Jr.,158581,QB,C MICHIGAN,3,57.1,7,8,11.3,3.9,0,0,0.0,50.0,4,0,14,0.0,21,0,4,134,44.3,75.3,28.4,79.7,0,0,22,1,50.0,71.9,33.3,7,6,0,1,0,1,4.5,54,6.8
Cole Kramer,101627,QB,MINNESOTA,3,62.5,8,8,6.4,2.26,0,0,0.0,62.5,5,0,1,0.0,8,0,1,225,71.0,71.3,63.3,68.9,0,0,8,0,0.0,75.5,0.0,0,0,0,0,0,0,0.0,41,5.1
Liu Aumavae,158776,QB,S DIEGO ST,2,25.0,8,8,12.0,2.45,0,1,12.5,12.5,1,0,0,50.0,8,1,0,284,66.2,53.0,51.5,60.0,0,0,8,0,,39.6,0.0,0,0,0,0,0,1,12.5,2,0.3
Jack Lausch,162845,QB,NWESTERN,1,57.1,7,8,10.6,3.79,0,0,0.0,50.0,4,0,6,0.0,10,0,3,256,22.8,39.8,52.2,43.6,1,1,10,0,16.7,39.6,10.0,1,1,0,0,0,0,0.0,68,8.5
Garrett Hable,123480,QB,LA MONROE,3,62.5,8,8,5.9,2.09,0,0,0.0,50.0,4,0,4,20.0,9,1,2,209,67.4,55.5,52.1,60.3,0,0,9,0,0.0,74.0,0.0,0,1,0,0,0,0,0.0,58,7.3
Stone Earle,123504,QB,N TEXAS,4,71.4,7,8,4.1,1.81,1,0,0.0,62.5,5,0,1,0.0,8,0,3,251,75.6,81.6,66.8,74.6,0,0,8,0,0.0,117.2,0.0,0,0,0,0,1,0,0.0,45,5.6
Willie Taggart Jr.,123613,QB,FAU,4,33.3,6,7,6.8,2.58,0,0,0.0,28.6,2,0,3,0.0,8,0,1,165,74.6,50.7,36.9,61.0,0,0,9,0,0.0,39.6,0.0,0,1,0,1,0,0,0.0,14,2.0
Michael Alaimo,129802,QB,PURDUE,2,71.4,7,7,12.0,2.51,0,0,0.0,71.4,5,0,2,0.0,8,0,2,273,66.2,71.0,64.1,67.8,0,0,8,0,0.0,83.6,0.0,0,1,0,0,0,0,0.0,37,5.3
Will Haskell,146153,QB,S DIEGO ST,2,50.0,6,7,9.7,2.59,1,0,0.0,42.9,3,0,2,0.0,8,0,2,284,67.2,50.8,45.8,60.3,0,0,8,0,0.0,50.3,0.0,0,1,0,0,0,0,0.0,12,1.7
Alan Bowman,77679,QB,MICHIGAN,2,85.7,7,7,4.0,2.53,0,0,0.0,85.7,6,0,1,0.0,7,0,4,222,64.6,57.4,56.3,,0,0,7,0,0.0,142.0,0.0,0,0,0,0,1,0,0.0,60,8.6
AJ Duffy,156292,QB,FLORIDA ST,3,33.3,6,7,14.3,3.31,0,0,0.0,28.6,2,0,5,0.0,8,0,1,167,67.2,48.0,47.6,57.0,0,0,8,0,0.0,82.1,0.0,0,1,0,1,1,0,0.0,26,3.7
Ashton Daniels,157259,QB,STANFORD,5,100.0,5,6,1.6,2.18,0,0,0.0,83.3,5,0,3,0.0,8,0,1,300,23.7,79.1,47.9,77.3,1,0,8,0,33.3,93.8,12.5,1,0,0,0,0,0,0.0,39,6.5
Chance Lovertich,121427,QB,MISS STATE,1,100.0,6,6,3.8,3.17,0,0,0.0,100.0,6,0,1,0.0,7,0,3,227,64.9,61.5,61.2,,0,0,8,0,100.0,131.3,14.3,1,0,0,0,1,0,0.0,36,6.0
Bryce Carpenter,82101,QB,COAST CAR,5,80.0,5,6,5.0,2.29,1,0,0.0,66.7,4,0,4,0.0,8,0,3,141,80.2,67.9,64.9,64.4,0,0,9,1,25.0,134.0,12.5,1,1,0,0,1,0,0.0,53,8.8
Will Crowder,144781,QB,W VIRGINIA,1,100.0,6,6,8.5,2.14,0,1,14.3,100.0,6,0,2,0.0,7,0,4,343,64.9,92.6,91.9,64.3,0,0,8,0,0.0,145.8,0.0,0,1,0,0,1,0,0.0,57,9.5
Braden Smith,61460,WR,LOUISVILLE,5,50.0,6,6,20.5,3.15,0,1,16.7,50.0,3,0,2,0.0,6,0,3,210,71.2,54.6,65.4,63.2,0,1,6,1,0.0,95.8,0.0,0,0,0,0,1,1,16.7,106,17.7
Jacolby Criswell,122830,QB,N CAROLINA,3,75.0,4,6,3.3,1.77,2,0,0.0,33.3,2,0,2,33.3,7,1,0,245,69.0,69.3,55.2,71.8,0,0,7,1,0.0,42.4,0.0,0,0,0,0,0,0,0.0,9,1.5
