player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
836164,ARI,SEA,QB,Trace McSorley,,0,,,,,0,0,-13.75,4000,,981967,836164
835086,CIN,CAR,WR,Mike Thomas,2.89,0.16,0.16,5.48,5.75,0.03,0,0,-7.26,3700,,35674,835086
1056554,LAR,TB,TE,Roger Carter Jr.,,0,,,,,0,0,-7.75,2500,,3516159,1056554
728265,NYJ,BUF,QB,Chris Streveler,,0,,,,,0,0,-13.75,4000,,1657588,728265
1059612,LAC,ATL,WR,Joshua Palmer,13.31,13.19,10.12,39.29,24.65,6.54,0,0,0.36,5100,,2862340,1059612
1122653,GB,DET,WR,Romeo Doubs,12.72,9.46,9.78,36.19,23.95,5.53,0,0,-0.63,5300,,3491516,1122653
1055267,WAS,MIN,WR,Kyric McGowan,,0,,,,,0,0,-8.75,3000,,3491901,1055267
1166235,LV,JAX,RB,Sincere McCormick,,0,,,,,0,0,-10.75,4000,,3516068,1166235
915397,MIN,WAS,RB,C.J. Ham,1.22,0.07,,0.41,2.43,0.01,0,0,-9.53,4000,,35471,915397
884080,LAR,TB,WR,Van Jefferson,7.75,0.38,3.48,28.55,15.77,2.48,0,0,-2.00,3500,,1849783,884080
323,ATL,LAC,DST,Falcons,5.17,1.29,4.48,35.6,11.22,0.9,0,0,-1.43,2800,,18416,323
334,DET,GB,DST,Lions,4.27,1.58,3.32,28.69,9.33,0.25,0,0,-1.93,2600,,18424,334
345,MIA,CHI,DST,Dolphins,8.24,3.22,6.39,38.85,14.26,3.44,0,0,-0.36,3800,,18430,345
919456,CHI,MIA,TE,Trevon Wesco,0.49,0.02,0.02,1.72,0.98,,0,0,-7.26,2500,,982287,919456
878371,LAC,ATL,RB,Joshua Kelley,,0,,,,,0,0,-11.95,4600,,1849726,878371
329031,CAR,CIN,WR,Andre Roberts,,0,,,,,0,0,-8.75,3000,,12526,329031
877073,JAX,LV,WR,Jaylon Moore,,0,,,,,0,0,-8.75,3000,,-877073,877073
1128527,DET,GB,RB,Jermar Jefferson,,0,,,,,0,0,-10.75,4000,,2861666,1128527
1073153,GB,DET,RB,Kylin Hill,0.39,0.06,,0.1,0.78,,0,0,-10.36,4000,,2861689,1073153
1056950,IND,NE,RB,Deon Jackson,7.94,0.08,0.92,17.24,13.9,4.25,0,0,-5.21,5200,,2861901,1056950
823041,LAC,ATL,RB,Sony Michel,4.79,0.54,0.22,5.54,13.03,1.28,0,0,-7.96,5000,,328391,823041
834195,MIA,CHI,RB,Jeff Wilson Jr.,7.36,0.34,0.95,13.31,16.96,2.6,0,0,-5.19,4900,,329007,834195
1059943,CAR,CIN,RB,Spencer Brown,,0,,,,,0,0,-10.75,4000,,2862160,1059943
1284057,ARI,SEA,TE,Bernhard Seikovits,,0,,,,,0,0,-7.75,2500,,2874299,1284057
1110301,NE,IND,WR,Tyquan Thornton,8.69,12.11,4.14,34.68,17.61,3.64,0,0,-0.66,3300,,3491633,1110301
1069535,MIN,WAS,WR,Justin Jefferson,20.56,8.58,19.51,47.58,33.62,10.79,0,0,0.61,8600,,1844306,1069535
1110697,LV,JAX,RB,Zamir White,0.82,0.08,,0.37,1.63,0.01,0,0,-9.93,4000,,3492105,1110697
742390,ARI,SEA,RB,James Conner,12.1,12,5.9,38.87,18.85,6.98,0,0,-2.25,5800,,36851,742390
324,BUF,NYJ,DST,Bills,9.58,4.05,8.18,41.54,16.34,4.31,0,0,-0.02,4300,,18417,324
335,GB,DET,DST,Packers,6.11,0.73,4.46,29.26,11.54,1.64,0,0,-2.29,3700,,18425,335
357,LAC,ATL,DST,Chargers,6.13,2.84,4.77,31.49,12.62,1.38,0,0,-1.67,3400,,18439,357
1105824,CAR,CIN,QB,Matt Corral,,0,,,,,0,0,-13.75,4000,,3491962,1105824
866041,ARI,SEA,RB,Ty'Son Williams,,0,,,,,0,0,-10.75,4000,,-866041,866041
1050230,NYJ,BUF,WR,Tarik Black,,0,,,,,0,0,-8.75,3000,,2861903,1050230
1107826,WAS,MIN,RB,Antonio Gibson,13.84,3.34,7.73,53.9,22.81,7.75,0,0,0.09,5500,,1844676,1107826
1173430,TB,LAR,WR,Kaylon Geiger Sr.,,0,,,,,0,0,-8.75,3000,,3515976,1173430
978120,DET,GB,TE,Brock Wright,5.25,0.33,3.75,25.66,13.95,1.03,0,0,-2.50,2500,,2861662,978120
1108937,WAS,MIN,RB,Jaret Patterson,,0,,,,,0,0,-10.75,4000,,2862097,1108937
605242,SEA,ARI,WR,Tyler Lockett,15.7,11.81,21.76,58.67,26.17,8.81,0,0,0.75,6100,,21808,605242
838487,LAC,ATL,TE,Gerald Everett,11.04,5.57,12.24,29.78,21.91,4.47,0,0,-1.31,4800,,37058,838487
913155,LV,JAX,TE,Cole Fotheringham,,0,,,,,0,0,-7.75,2500,,3516069,913155
916466,BUF,NYJ,RB,Devin Singletary,13.44,16.84,6.13,38.29,21.71,7.73,0,0,-0.71,5700,,982203,916466
877790,CAR,CIN,WR,DJ Moore,14.39,9.13,11.07,35.12,26.39,6.78,0,0,0.04,5800,,328733,877790
886392,LAR,TB,TE,Jacob Harris,,0,,,,,0,0,-7.75,2500,,2862402,886392
919304,CHI,MIA,WR,Velus Jones Jr.,,0,,,,,0,0,-8.75,3000,,3491460,919304
347,MIN,WAS,DST,Vikings,7.61,4.27,6.78,38.29,13.28,3.04,0,0,-0.39,3500,,18431,347
546184,CHI,MIA,QB,Trevor Siemian,,0,,,,,0,0,-15.35,4800,,21750,546184
976251,LAR,TB,RB,Cam Akers,4.21,0,0.69,12.31,6.74,1.68,0,0,-8.54,5000,,1849790,976251
306296,ARI,SEA,QB,Colt McCoy,,0,,,,,0,0,-15.55,4900,,11620,306296
866174,GB,DET,TE,Tyler Davis,,0,,,,,0,0,-7.75,2500,,1844521,866174
1165720,CAR,CIN,WR,Derek Wright,,0,,,,,0,0,-8.75,3000,,3491958,1165720
1052464,MIN,WAS,WR,Blake Proehl,,0,,,,,0,0,-8.75,3000,,2861726,1052464
846264,ATL,LAC,TE,Parker Hesse,1.78,0.01,0.24,5.44,3.54,0.02,0,0,-5.97,2500,,1019199,846264
604176,LAR,TB,TE,Tyler Higbee,9.34,17.88,12.94,39.26,17.22,4.59,0,0,-0.81,3700,,35670,604176
838443,BUF,NYJ,WR,KeeSean Johnson,,0,,,,,0,0,-8.75,3000,,-838443,838443
824177,NE,IND,TE,Matt Sokol,,0,,,,,0,0,-7.75,2500,,1002018,824177
935156,CIN,CAR,WR,Kwamie Lassiter II,,0,,,,,0,0,-8.75,3000,,-935156,935156
1131214,WAS,MIN,WR,Dax Milne,0.47,0,,0.08,0.75,0.19,0,0,-8.28,3000,,2862098,1131214
836079,GB,DET,WR,Juwann Winfree,,0,,,,,0,0,-8.75,3000,,982664,836079
1123712,DET,GB,TE,James Mitchell,3.64,0.19,2.22,19.63,11.18,0.2,0,0,-4.11,2500,,3491484,1123712
1058625,DET,GB,WR,Josh Johnson,,0,,,,,0,0,-8.75,3000,,3515426,1058625
884083,BUF,NYJ,TE,Dawson Knox,8.8,8.31,14.95,39.25,18.9,2.42,0,0,-0.95,3500,,982202,884083
326,CHI,MIA,DST,Bears,4.66,1.95,6.13,38.95,9.14,1.16,0,0,-1.34,2500,,18419,326
402162,CHI,MIA,TE,Patrick Scales,,0,,,,,0,0,-7.75,2500,,-402162,402162
1060550,MIA,CHI,TE,Hunter Long,0.22,0.02,0.04,0.87,0.44,,0,0,-7.53,2500,,2861780,1060550
348,NE,IND,DST,Patriots,6.58,0.95,1.73,17.83,13.52,1.75,0,0,-2.62,4100,,18432,348
918238,SEA,ARI,WR,Cade Johnson,,0,,,,,0,0,-8.75,3000,,2862462,918238
602241,NE,IND,WR,DeVante Parker,,0,,,,,0,0,-10.75,4000,,21637,602241
976252,LAC,ATL,TE,Tre' McKitty,1.73,0.04,0.26,5.56,4.84,,0,0,-6.02,2500,,2862338,976252
830084,LAC,ATL,WR,Keelan Doss,,0,,,,,0,0,-8.75,3000,,-830084,830084
920482,LAC,ATL,WR,Michael Bandy,8.98,16.45,2.61,27.43,17.65,3.47,0,0,-0.77,3500,,2946514,920482
922451,LV,JAX,RB,Brittain Brown,,0,,,,,0,0,-10.75,4000,,3492104,922451
835694,TB,LAR,RB,Patrick Laird,,0,,,,,0,0,-10.75,4000,,1104969,835694
946541,JAX,LV,TE,Luke Farrell,,0,,,,,0,0,-7.75,2500,,2861936,946541
934331,NYJ,BUF,WR,Denzel Mims,1.94,0.01,0.06,4.12,3.86,0.02,0,0,-7.01,3100,,1844428,934331
1384962,ATL,LAC,WR,Jared Bernhardt,,0,,,,,0,0,-8.75,3000,,3503886,1384962
922484,SEA,ARI,RB,Travis Homer,3.68,0.14,0.39,8.42,8.72,1.25,0,0,-7.87,4400,,982875,922484
946101,SEA,ARI,RB,Tony Jones Jr.,,0,,,,,0,0,-10.75,4000,,1844774,946101
1066765,CHI,MIA,TE,Cole Kmet,6.6,1.25,5.56,27.14,16.24,1.78,0,0,-2.15,3000,,1844217,1066765
868199,BUF,NYJ,QB,Josh Allen,27.58,14.62,19.89,66.88,38.58,17.95,0,0,4.83,8500,,328331,868199
924222,LAC,ATL,WR,Joe Reed,0.21,0.04,,0.24,0.42,,0,0,-8.54,3000,,1849728,924222
916610,DET,GB,WR,Brandon Zylstra,,0,,,,,0,0,-8.75,3000,,49097,916610
1056865,LAC,ATL,TE,Stone Smartt,,0,,,,,0,0,-7.75,2500,,3492135,1056865
1068735,DET,GB,WR,Stanley Berryhill,,0,,,,,0,0,-8.75,3000,,3503883,1068735
1284247,DET,GB,TE,Shane Zylstra,0.76,0,0.02,2.12,1.51,0.01,0,0,-6.99,2500,,2873657,1284247
839325,GB,DET,WR,Travis Fulgham,,0,,,,,0,0,-8.75,3000,,982110,839325
914004,CAR,CIN,QB,Jacob Eason,,0,,,,,0,0,-13.75,4000,,1844487,914004
469472,TB,LAR,TE,Kyle Rudolph,1.7,0.03,0.2,5.54,5.63,,0,0,-6.05,2500,,11837,469472
742470,ARI,SEA,RB,Corey Clement,,0,,,,,0,0,-10.75,4000,,36973,742470
1131017,ATL,LAC,TE,John FitzPatrick,,0,,,,,0,0,-7.75,2500,,3491930,1131017
216263,IND,NE,QB,Matt Ryan,,0,,,,,0,0,-15.35,4800,,11614,216263
327,CIN,CAR,DST,Bengals,7.31,1.79,6.46,36.95,12.26,3.18,0,0,-1.69,4000,,18420,327
338,IND,NE,DST,Colts,6.28,6.57,7.15,46.66,11.78,1.76,0,0,-0.12,2700,,18427,338
888484,LAR,TB,WR,J.J. Koski,,0,,,,,0,0,-8.75,3000,,1849788,888484
976220,ARI,SEA,WR,Marquise Brown,,0,,,,,0,0,-14.15,5700,,972489,976220
920560,GB,DET,WR,Samori Toure,2.24,0.04,0.08,4.46,4.46,0.02,0,0,-6.51,3000,,3491512,920560
546076,TB,LAR,RB,Giovani Bernard,,0,,,,,0,0,-10.75,4000,,16537,546076
1271740,IND,NE,TE,Drew Ogletree,,0,,,,,0,0,-7.75,2500,,-1271740,1271740
767297,ATL,LAC,TE,Anthony Firkser,,0,,,,,0,0,-7.75,2500,,36910,767297
921693,ATL,LAC,WR,Ra'Shaun Henry,,0,,,,,0,0,-8.75,3000,,-921693,921693
824541,WAS,MIN,WR,Cam Sims,4.07,0.09,0.41,13.15,8.1,0.04,0,0,-4.68,3000,,328677,824541
976066,MIN,WAS,WR,Jalen Reagor,0.17,0.05,,0.51,0.34,,0,0,-8.58,3000,,1844643,976066
507477,NE,IND,QB,Garrett Gilbert,,0,,,,,0,0,-13.75,4000,,18373,507477
1164402,SEA,ARI,RB,Kenneth Walker III,16.55,21.78,14.76,53.8,27.41,8.8,0,0,1.40,6200,,3492251,1164402
1062047,CAR,CIN,RB,Chuba Hubbard,7.16,0.33,0.73,12.63,14.05,3.32,0,0,-6.19,5300,,2862163,1062047
1130555,CAR,CIN,TE,Tommy Tremble,4.36,0.37,1.36,13.51,11.36,0.03,0,0,-3.79,2700,,2862165,1130555
1068724,CAR,CIN,RB,Raheem Blackshear,0.62,0.02,,0.08,1.23,0.01,0,0,-10.53,4200,,3515520,1068724
1110711,JAX,LV,QB,Trevor Lawrence,17.73,6.23,8.04,56.7,26.63,10.97,0,0,1.58,5200,,2861939,1110711
828656,CHI,MIA,WR,Nsimba Webster,,0,,,,,0,0,-8.75,3000,,982820,828656
1056438,TB,LAR,WR,Jaelon Darden,,0,,,,,0,0,-8.75,3000,,2862221,1056438
885394,CIN,CAR,TE,Mitchell Wilcox,1.48,0.05,0.14,5.34,2.95,0.01,0,0,-6.27,2500,,1844129,885394
747861,IND,NE,RB,Phillip Lindsay,,0,,,,,0,0,-10.75,4000,,328830,747861
1125749,MIA,CHI,WR,Jaylen Waddle,15.77,7.28,12.46,35.94,27.17,8.39,0,0,-1.78,7400,,2861778,1125749
835861,MIA,CHI,WR,Trent Sherfield,5.36,0.35,1.13,15.96,12.68,1.15,0,0,-3.99,3300,,328944,835861
976243,JAX,LV,QB,E.J. Perry,,0,,,,,0,0,-13.75,4000,,-976243,976243
945641,NE,IND,WR,Tre Nixon,,0,,,,,0,0,-8.75,3000,,2861811,945641
910562,LAC,ATL,QB,Justin Herbert,20.98,5.65,4.46,43.08,31.07,12.86,0,0,0.83,7200,,1849725,910562
835674,LAR,TB,TE,Kendall Blanton,0.11,0.04,,,0.22,,0,0,-7.64,2500,,982818,835674
503177,ARI,SEA,TE,Zach Ertz,9.69,4.88,4.31,24.97,18.45,4.19,0,0,-3.26,5100,,16583,503177
944343,MIN,WAS,RB,Alexander Mattison,5.95,0.22,0.32,7.49,12.82,2.65,0,0,-8.00,5600,,982173,944343
835443,CAR,CIN,RB,D'Onta Foreman,13.59,5.71,6.07,39.1,22.9,7.61,0,0,-1.16,6000,,36917,835443
821297,MIN,WAS,QB,David Blough,,0,,,,,0,0,-13.75,4000,,-821297,821297
1060299,ATL,LAC,TE,Tucker Fisk,,0,,,,,0,0,-7.75,2500,,3527868,1060299
912553,ARI,SEA,RB,Jonathan Ward,,0,,,,,0,0,-10.75,4000,,1849753,912553
1161114,JAX,LV,RB,Snoop Conner,0.08,0.04,,,0.16,,0,0,-10.67,4000,,3491749,1161114
823156,MIA,CHI,WR,Tyreek Hill,22.41,14.96,21.42,53.59,36.57,12.73,0,0,2.66,8500,,35616,823156
507478,SEA,ARI,WR,Marquise Goodwin,5.69,0.8,1.53,18.08,13.75,1.84,0,0,-4.86,3900,,16570,507478
1120854,JAX,LV,WR,Seth Williams,,0,,,,,0,0,-8.75,3000,,-1120854,1120854
607699,LAC,ATL,TE,Richard Rodgers,,0,,,,,0,0,-7.75,2500,,18108,607699
1121878,WAS,MIN,WR,Jahan Dotson,,0,,,,,0,0,-10.95,4100,,3491902,1121878
884350,NE,IND,TE,Scotty Washington,,0,,,,,0,0,-7.75,2500,,-884350,884350
1049905,WAS,MIN,RB,Alex Armah,,0,,,,,0,0,-10.75,4000,,37421,1049905
840691,SEA,ARI,RB,Rashaad Penny,,0,,,,,0,0,-10.75,4000,,329038,840691
216342,NYJ,BUF,QB,Joe Flacco,,0,,,,,0,0,-15.75,5000,,11610,216342
557210,LAC,ATL,WR,Keenan Allen,,0,,,,,0,0,-15.75,6500,,16569,557210
214197,GB,DET,TE,Marcedes Lewis,0.53,0.03,,2.02,1.05,0.01,0,0,-7.22,2500,,11792,214197
976761,BUF,NYJ,WR,Gabe Davis,13.88,8.57,10.81,31.07,29.37,5.16,0,0,-2.67,6900,,1844330,976761
865573,LV,JAX,TE,Foster Moreau,4.07,0.26,1.79,14.34,13.08,,0,0,-5.08,3200,,982728,865573
1126817,MIN,WAS,WR,Jalen Nailor,0.11,0.05,,,0.22,,0,0,-8.64,3000,,3491545,1126817
732121,NYJ,BUF,WR,Corey Davis,,0,,,,,0,0,-11.35,4300,,36949,732121
1180332,LAC,ATL,RB,Isaiah Spiller,1.45,0.04,,0.61,4.92,-0.8,0,0,-10.30,4500,,3492139,1180332
975342,MIN,WAS,WR,Thomas Hennigan,,0,,,,,0,0,-8.75,3000,,3491544,975342
866112,CIN,CAR,WR,Stanley Morgan,,0,,,,,0,0,-8.75,3000,,981995,866112
877244,CAR,CIN,WR,Preston Williams,,0,,,,,0,0,-8.75,3000,,-877244,877244
837820,CHI,MIA,WR,Dante Pettis,4.34,0.12,0.51,10.88,10.32,0.91,0,0,-5.41,3500,,329006,837820
910431,CHI,MIA,WR,N'Keal Harry,2.62,0.03,0.18,5.99,5.21,0.03,0,0,-6.53,3200,,972721,910431
606501,MIA,CHI,RB,Raheem Mostert,15.06,13.91,9.59,49,23.6,8.99,0,0,0.11,6100,,21702,606501
822013,TB,LAR,RB,Leonard Fournette,16.23,8.23,13.08,52.02,25.11,9.56,0,0,0.28,6600,,36941,822013
607843,ATL,LAC,QB,Marcus Mariota,17.73,3.95,11.28,63.38,26.01,11.12,0,0,1.38,5300,,21686,607843
728964,BUF,NYJ,WR,Tanner Gentry,,0,,,,,0,0,-8.75,3000,,36853,728964
496083,LV,JAX,QB,Derek Carr,18.98,8.22,10.95,59.39,28.47,11.65,0,0,2.43,5400,,18330,496083
948986,JAX,LV,WR,Willie Johnson,,0,,,,,0,0,-8.75,3000,,-948986,948986
1068803,SEA,ARI,WR,Bo Melton,,0,,,,,0,0,-8.75,3000,,3492253,1068803
836104,IND,NE,WR,Parris Campbell,6.95,1.22,1.1,17.46,12.7,2.98,0,0,-4.20,4200,,982342,836104
943189,MIN,WAS,WR,Trishton Jackson,,0,,,,,0,0,-8.75,3000,,1849781,943189
300580,MIN,WAS,TE,Andrew DePaola,,0,,,,,0,0,-7.75,2500,,-300580,300580
935104,CHI,MIA,RB,Khalil Herbert,8.02,0.74,0.61,11.63,14.48,4.4,0,0,-6.33,5800,,2861632,935104
1066889,CAR,CIN,RB,John Lovett,,0,,,,,0,0,-10.75,4000,,3491957,1066889
563293,JAX,LV,TE,Chris Manhertz,0.89,0.03,0.02,1.91,1.77,0.01,0,0,-6.86,2500,,21635,563293
1056747,JAX,LV,WR,Tim Jones,0.38,0.02,,0.37,0.76,,0,0,-8.37,3000,,2861940,1056747
912027,CHI,MIA,WR,Darnell Mooney,10.89,7.33,6.81,30.8,21.77,4.2,0,0,-1.26,4700,,1844218,912027
1056649,GB,DET,TE,Jack Coco,,0,,,,,0,0,-7.75,2500,,-1056649,1056649
1054229,CHI,MIA,WR,Isaiah Coulter,,0,,,,,0,0,-8.75,3000,,1844458,1054229
839009,ATL,LAC,WR,Cameron Batson,,0,,,,,0,0,-8.75,3000,,328550,839009
886243,DET,GB,WR,Maurice Alexander,0.41,0.03,,0.02,0.82,,0,0,-8.34,3000,,3757853,886243
962484,IND,NE,WR,Ethan Fernea,,0,,,,,0,0,-8.75,3000,,3515675,962484
877784,NYJ,BUF,RB,Ty Johnson,2.38,0.08,0.04,1.82,6.26,0.12,0,0,-8.97,4300,,982111,877784
757521,ATL,LAC,WR,KhaDarel Hodge,0.52,0,,0.81,1.03,0.01,0,0,-8.43,3100,,509432,757521
835830,SEA,ARI,RB,Cullen Gillaspia,,0,,,,,0,0,-10.75,4000,,-835830,835830
1180333,IND,NE,TE,Jalen Wydermyer,,0,,,,,0,0,-7.75,2500,,-1180333,1180333
878785,CIN,CAR,QB,Joe Burrow,20.07,4.55,8.13,49.54,29.46,12.38,0,0,1.12,6600,,1844126,878785
1060312,SEA,ARI,TE,Colby Parkinson,2.29,0.05,0.19,8.45,6.22,,0,0,-5.46,2500,,1849846,1060312
746301,TB,LAR,TE,David Wells,,0,,,,,0,0,-7.75,2500,,-746301,746301
975387,BUF,NYJ,WR,Isaiah Hodgins,,0,,,,,0,0,-8.75,3000,,1844332,975387
403189,IND,NE,QB,Nick Foles,,0,,,,,0,0,-15.15,4700,,13561,403189
1050335,NE,IND,RB,Pierre Strong Jr.,0.06,0.02,,,0.12,,0,0,-10.69,4000,,3491634,1050335
978577,JAX,LV,RB,Travis Etienne Jr.,18.49,26.15,22.81,65.6,29.47,10.67,0,0,3.14,6300,,2861937,978577
1065845,IND,NE,RB,D'vonte Price,,0,,,,,0,0,-10.75,4000,,3515674,1065845
822014,TB,LAR,WR,Russell Gage,4.34,1.27,0.49,8.21,9.45,1.55,0,0,-6.61,4100,,328706,822014
1130833,TB,LAR,WR,Deven Thompkins,,0,,,,,0,0,-8.75,3000,,3515974,1130833
1163866,NYJ,BUF,RB,Zonovan Knight,,0,,,,,0,0,-10.75,4000,,3515609,1163866
703203,DET,GB,TE,Garrett Griffin,,0,,,,,0,0,-7.75,2500,,35592,703203
1130844,JAX,LV,TE,Gerrit Prince,,0,,,,,0,0,-7.75,2500,,3503699,1130844
910377,ATL,LAC,TE,Feleipe Franks,,0,,,,,0,0,-7.75,2500,,2862131,910377
921399,BUF,NYJ,WR,Marquez Stevenson,,0,,,,,0,0,-8.75,3000,,2861750,921399
836347,LAR,TB,QB,John Wolford,,0,,,,,0,0,-15.55,4900,,508426,836347
1164889,NYJ,BUF,WR,Garrett Wilson,11.36,9.99,12.07,41.85,21.58,4.95,0,0,-0.99,4800,,3491660,1164889
836116,WAS,MIN,WR,Terry McLaurin,14.26,7.24,13.68,39.89,26.17,7.57,0,0,-0.29,5900,,982511,836116
557860,SEA,ARI,QB,Sean Mannion,,0,,,,,0,0,-13.75,4000,,-557860,557860
912137,GB,DET,QB,Jordan Love,,0,,,,,0,0,-15.75,5000,,1844276,912137
951485,GB,DET,WR,Kawaan Baker,,0,,,,,0,0,-8.75,3000,,-951485,951485
877246,WAS,MIN,TE,Eli Wolf,,0,,,,,0,0,-7.75,2500,,1844102,877246
945633,SEA,ARI,WR,DK Metcalf,15.91,6.42,20.19,53.76,27.57,8.24,0,0,0.36,6400,,982879,945633
822367,DET,GB,WR,Josh Reynolds,9.58,7.15,5.4,27.98,19.1,4.2,0,0,-2.37,4600,,37051,822367
463393,TB,LAR,QB,Blaine Gabbert,,0,,,,,0,0,-15.75,5000,,11637,463393
1130603,BUF,NYJ,WR,Khalil Shakir,4.14,0.52,0.6,10.29,12.72,0.05,0,0,-5.61,3500,,3491575,1130603
694041,BUF,NYJ,WR,Stefon Diggs,21.38,17.67,23.14,51.09,35.94,11.55,0,0,1.83,8400,,21625,694041
944379,ATL,LAC,RB,Avery Williams,,0,,,,,0,0,-11.55,4400,,3539848,944379
1065406,IND,NE,RB,Jonathan Taylor,17.49,5.63,15.32,50.94,26.5,10.27,0,0,-0.66,7700,,1844485,1065406
835127,TB,LAR,WR,Chris Godwin,16.95,12.97,21.33,55.98,29.07,9.22,0,0,1.80,6200,,37002,835127
1066869,CHI,MIA,RB,Trestan Ebner,0.7,0.06,,0.12,1.39,0.01,0,0,-10.65,4300,,3491459,1066869
944038,WAS,MIN,TE,John Bates,,0,,,,,0,0,-8.15,2700,,2862096,944038
1130526,JAX,LV,WR,Kevin Austin Jr.,,0,,,,,0,0,-8.75,3000,,3503700,1130526
1067859,GB,DET,TE,Josh Babicz,,0,,,,,0,0,-7.75,2500,,-1067859,1067859
558973,ATL,LAC,RB,Keith Smith,,0,,,,,0,0,-10.75,4000,,35717,558973
886641,JAX,LV,RB,JaMycal Hasty,4.57,0.24,0.1,3.95,9.69,1.94,0,0,-7.78,4800,,1849813,886641
888731,MIN,WAS,TE,Ben Ellefson,,0,,,,,0,0,-7.75,2500,,1848517,888731
865895,MIA,CHI,RB,Myles Gaskin,,0,,,,,0,0,-10.75,4000,,982233,865895
943841,NYJ,BUF,RB,James Robinson,6.92,0.95,0.56,11.32,13.29,3.74,0,0,-6.63,5400,,1848519,943841
879953,LV,JAX,WR,Isaiah Zuber,,0,,,,,0,0,-8.75,3000,,1844404,879953
742387,CIN,CAR,WR,Tyler Boyd,14.37,11.12,12.25,36.08,26.14,7.47,0,0,-0.98,6300,,35418,742387
887367,MIA,CHI,QB,Reid Sinnett,,0,,,,,0,0,-13.75,4000,,-887367,887367
1060545,GB,DET,RB,AJ Dillon,10.33,2.56,1.92,25.37,18.18,5.3,0,0,-3.82,5700,,1844274,1060545
910852,ARI,SEA,WR,Greg Dortch,2.13,0.06,0.04,3.6,5.92,,0,0,-7.82,3600,,982285,910852
832213,MIA,CHI,RB,John Lovett,,0,,,,,0,0,-10.75,4000,,982689,832213
879799,ARI,SEA,QB,Kyler Murray,23.11,5.77,14.85,66.32,32.28,15.46,0,0,2.56,7400,,973153,879799
821389,WAS,MIN,WR,Curtis Samuel,12.57,7.17,9.16,42.55,20.7,7.13,0,0,-0.58,5200,,36991,821389
978579,CIN,CAR,WR,Tee Higgins,17.57,6.72,16.37,41.56,33.1,8.8,0,0,0.22,7300,,1844128,978579
1162537,NYJ,BUF,RB,Breece Hall,,0,,,,,0,0,-10.75,4000,,3491661,1162537
660151,GB,DET,TE,Robert Tonyan,10.8,12.57,17.73,42.16,21.03,4.92,0,0,0.45,3800,,36860,660151
822038,ARI,SEA,RB,Darrel Williams,,0,,,,,0,0,-12.55,4900,,328854,822038
880151,NE,IND,WR,Jakobi Meyers,13.7,11.2,13.02,45.56,23.06,7.47,0,0,0.15,5400,,982261,880151
922017,MIA,CHI,RB,La'Mical Perine,,0,,,,,0,0,-10.75,4000,,-922017,922017
880294,LAR,TB,TE,Brycen Hopkins,0.44,0.02,,0.99,0.88,,0,0,-7.31,2500,,1849778,880294
1384869,SEA,ARI,WR,Dareke Young,0.52,0.03,,0.9,1.03,0.01,0,0,-8.23,3000,,3492252,1384869
922028,CIN,CAR,RB,Elijah Holyfield,,0,,,,,0,0,-10.75,4000,,982572,922028
922039,ARI,SEA,WR,Javon Wims,,0,,,,,0,0,-8.75,3000,,328210,922039
946008,CIN,CAR,TE,Devin Asiasi,0.49,0.02,0.04,2.32,0.98,,0,0,-7.26,2500,,1844403,946008
946019,CIN,CAR,RB,Chris Evans,0.14,0.01,,,0.28,,0,0,-10.61,4000,,2861550,946019
830751,CHI,MIA,WR,Daurice Fountain,,0,,,,,0,0,-8.75,3000,,-830751,830751
974631,WAS,MIN,TE,Curtis Hodges,,0,,,,,0,0,-7.75,2500,,3491899,974631
884013,ATL,LAC,WR,Calvin Ridley,,0,,,,,0,0,-8.75,3000,,328705,884013
733643,MIN,WAS,WR,Adam Thielen,13.53,8.03,9.68,38.59,23.91,6.91,0,0,-0.42,5600,,18116,733643
866578,TB,LAR,WR,Scotty Miller,0.57,0.03,,0.47,1.13,0.01,0,0,-8.78,3300,,982629,866578
837824,CIN,CAR,TE,Drew Sample,,0,,,,,0,0,-7.75,2500,,981992,837824
866149,GB,DET,TE,Josiah Deguara,1.61,0.03,0.14,4.69,4.67,,0,0,-6.14,2500,,1844275,866149
976149,MIN,WAS,RB,Bryant Koback,,0,,,,,0,0,-10.75,4000,,3515487,976149
910567,LAC,ATL,TE,Hunter Kampmoyer,,0,,,,,0,0,-7.75,2500,,2862342,910567
1053627,JAX,LV,TE,Dan Arnold,1.88,0.04,0.2,4.76,3.74,0.02,0,0,-5.87,2500,,37423,1053627
911348,IND,NE,WR,Michael Pittman Jr.,14.41,4.46,11.59,41.52,23.66,8,0,0,-1.94,6800,,1844489,911348
1069808,DET,GB,RB,D'Andre Swift,12.94,3.77,6.54,37.29,20.68,7.63,0,0,-2.61,6400,,1844244,1069808
599113,WAS,MIN,QB,Taylor Heinicke,15.31,0.69,3.86,43.59,23.36,9.31,0,0,-1.24,5400,,21623,599113
1168918,GB,DET,RB,Tyler Goodson,,0,,,,,0,0,-10.75,4000,,3491514,1168918
741322,CAR,CIN,WR,Rashard Higgins,,0,,,,,0,0,-8.75,3000,,35427,741322
754412,NE,IND,WR,Kendrick Bourne,6.14,0.98,1.94,23.86,14.51,1.33,0,0,-3.41,3400,,37068,754412
