player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Cody Barton,50727,LB,DEN,8,38,19.0,9.5,10,0,57.3,2,4,0,13,3,0.34
Jabrill Peppers,11780,S,NE,4,19,19.0,19.0,19,0,87.5,1,1,0,5,2,0.26
Chuck Clark,11941,S,NYJ,5,19,19.0,9.5,22,0,100.0,1,2,1,8,0,0.42
Nakobe Dean,99018,LB,PHI,7,19,19.0,9.5,24,0,56.3,1,2,0,5,10,0.26
Percy Butler,83271,S,WAS,7,18,18.0,9.0,32,0,62.5,1,2,0,9,4,0.5
Kerby Joseph,83239,S,DET,6,51,17.0,10.2,11,0,64.6,3,5,0,15,2,0.29
Pat Surtain II,83119,CB,DEN,6,16,16.0,5.3,10,0,46.5,1,3,0,12,2,0.75
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,16,16.0,8.0,8,0,60.4,1,2,0,8,14,0.5
Levi Wallace,25445,CB,DEN,6,16,16.0,8.0,10,0,56.3,1,2,0,5,0,0.31
Jack Jones,29050,CB,LV,7,16,16.0,8.0,23,0,95.8,1,2,1,5,0,0.31
Frankie Luvu,51028,LB,WAS,7,16,16.0,8.0,32,0,83.3,1,2,0,19,7,1.19
Trent McDuffie,72191,CB,KC,7,78,15.6,11.1,16,0,92.6,5,7,0,52,20,0.67
Isaiah Pola-Mao,60781,S,LV,6,15,15.0,7.5,23,0,56.3,1,2,0,5,0,0.33
Edgerrin Cooper,124311,LB,GB,7,15,15.0,7.5,12,0,87.5,1,2,0,21,18,1.4
Joey Porter Jr.,101364,CB,PIT,6,15,15.0,15.0,25,0,91.7,1,1,0,6,2,0.4
Jimmie Ward,8665,S,HST,4,29,14.5,5.8,13,0,87.5,2,5,1,-3,0,-0.1
Bryan Cook,55940,S,KC,7,43,14.3,7.2,16,0,56.3,3,6,0,18,12,0.42
Will Harris,51336,S,NO,5,28,14.0,7.0,20,0,85.4,2,4,0,40,21,1.43
Derrick Barnes,58120,LB,DET,2,14,14.0,7.0,11,0,56.3,1,2,0,1,4,0.07
Josh Blackwell,55589,CB,CHI,3,55,13.8,7.9,6,1,36.3,4,7,0,44,21,0.8
Ja'Sir Taylor,55426,CB,LAC,5,96,13.7,8.7,27,0,109.3,7,11,1,63,22,0.66
Bobby Wagner,7050,LB,WAS,7,13,13.0,6.5,32,0,68.8,1,2,0,12,10,0.92
Jordan Fuller,45326,S,CAR,3,13,13.0,13.0,5,0,118.8,1,1,0,18,23,1.38
Kyzir White,44485,LB,ARZ,6,13,13.0,13.0,1,0,118.8,1,1,0,14,7,1.08
Johnathan Abram,34646,S,NO,3,13,13.0,6.5,20,0,100.0,1,2,1,8,0,0.62
Jeremy Chinn,43179,S,WAS,8,50,12.5,10.0,32,0,133.8,4,5,1,33,9,0.66
Avonte Maddox,50543,CB,PHI,7,122,12.2,6.4,24,0,89.1,10,19,1,117,62,0.96
Deonte Banks,101384,CB,NYG,4,12,12.0,6.0,21,0,93.8,1,2,0,24,19,2.0
Terrion Arnold,146603,CB,DET,7,24,12.0,4.0,11,0,42.4,2,6,0,18,6,0.75
Christian Rozeboom,49862,LB,LA,6,12,12.0,12.0,26,0,143.8,1,1,1,9,0,0.75
Shaquill Griffin,11845,CB,MIN,5,12,12.0,6.0,18,0,56.3,1,2,0,6,1,0.5
George Odum,31342,S,SF,3,12,12.0,12.0,28,0,158.3,1,1,1,97,45,8.08
Nick Bolton,81322,LB,KC,5,12,12.0,12.0,16,0,112.5,1,1,0,11,5,0.92
Jake Hansen,43645,LB,HST,3,12,12.0,12.0,13,0,83.3,1,1,0,4,9,0.33
Amani Hooker,51378,S,TEN,7,36,12.0,6.0,31,0,68.8,3,6,0,36,12,1.0
Lavonte David,7060,LB,TB,8,35,11.7,8.8,30,0,77.1,3,4,0,10,4,0.29
Isaiah Oliver,50393,CB,NYJ,9,92,11.5,7.7,22,0,89.6,8,12,0,92,54,1.0
Devin Lloyd,58238,LB,JAX,5,23,11.5,5.8,15,0,59.4,2,4,0,15,6,0.65
Jessie Bates III,49162,S,ATL,8,34,11.3,4.3,2,1,6.3,3,8,0,11,23,0.32
Eric Murray,10740,S,HST,9,78,11.1,4.9,13,1,71.4,7,16,3,74,31,0.95
Duke Shelley,49569,CB,NYG,1,11,11.0,11.0,21,0,91.7,1,1,0,6,2,0.55
Evan Williams,73864,S,GB,6,22,11.0,5.5,12,0,60.4,2,4,0,16,9,0.73
Dee Winters,99376,LB,SF,5,11,11.0,11.0,28,0,79.2,1,1,0,3,0,0.27
Harrison Smith,7641,S,MIN,7,22,11.0,5.5,18,0,61.5,2,4,0,17,11,0.77
Jonathan Jones,11217,CB,NE,6,22,11.0,11.0,19,0,118.8,2,2,0,26,1,1.18
Josh Wallace,97676,CB,LA,3,44,11.0,6.3,26,0,110.1,4,7,1,35,27,0.8
Coby Bryant,55088,S,SEA,4,11,11.0,11.0,29,0,116.7,1,1,0,12,6,1.09
Damar Hamlin,43291,S,BUF,7,32,10.7,6.4,4,0,64.6,3,5,0,10,7,0.31
Keisean Nixon,56167,CB,GB,8,139,10.7,6.3,12,0,106.8,13,22,2,133,42,0.96
Ji'Ayir Brown,129767,S,SF,8,53,10.6,7.6,28,0,91.4,5,7,0,50,10,0.94
Cobie Durant,79126,CB,LA,4,31,10.3,6.2,26,1,26.7,3,5,0,17,17,0.55
Cameron Mitchell,97340,CB,CLV,8,62,10.3,6.2,8,0,107.9,6,10,1,54,41,0.87
Troy Hill,9881,CB,CAR,6,120,10.0,8.6,5,0,95.5,12,14,0,97,52,0.81
Quan Martin,83236,S,WAS,4,10,10.0,10.0,32,0,118.8,1,1,0,14,7,1.4
Dane Belton,101398,S,NYG,5,20,10.0,10.0,21,0,89.6,2,2,0,11,17,0.55
Tony Adams,55953,S,NYJ,6,30,10.0,7.5,22,0,116.7,3,4,0,67,10,2.23
Michael Hoecht,108840,ED,LA,6,10,10.0,10.0,26,0,87.5,1,1,0,5,0,0.5
Justin Simmons,10732,S,ATL,7,30,10.0,7.5,2,0,82.3,3,4,0,17,11,0.57
Elijah Hicks,55584,S,CHI,3,10,10.0,5.0,6,0,56.3,1,2,0,6,0,0.6
Malik Mustapha,142358,S,SF,4,10,10.0,5.0,28,0,56.3,1,2,0,-1,1,-0.1
Cooper DeJean,144867,CB,PHI,5,80,10.0,6.7,24,0,76.4,8,12,0,54,43,0.68
Garrett Williams,99723,CB,ARZ,7,137,9.8,6.0,1,0,89.9,14,23,1,125,72,0.91
Marlon Humphrey,11771,CB,BLT,7,108,9.8,6.4,3,1,66.1,11,17,1,61,42,0.56
Patrick Queen,57941,LB,PIT,7,29,9.7,9.7,25,0,116.7,3,3,0,36,4,1.24
Jalen Davis,50431,CB,CIN,2,29,9.7,4.8,7,0,63.9,3,6,0,29,5,1.0
Nate Hobbs,55948,CB,LV,8,165,9.7,6.3,23,1,92.0,17,26,2,161,135,0.98
Julian Love,51081,S,SEA,8,38,9.5,5.4,29,0,68.2,4,7,0,31,19,0.82
Trevin Wallace,146747,LB,CAR,6,19,9.5,9.5,5,0,118.8,2,2,0,41,9,2.16
Vonn Bell,10695,S,CIN,8,38,9.5,7.6,7,1,50.4,4,5,0,28,19,0.74
Tre'von Moehrig,77847,S,LV,8,47,9.4,7.8,23,0,91.0,5,6,0,35,9,0.74
Kyle Hamilton,102684,S,BLT,8,122,9.4,6.4,3,0,105.2,13,19,1,130,70,1.07
Tyler Nubin,97895,S,NYG,8,28,9.3,9.3,21,0,87.5,3,3,0,15,8,0.54
Charvarius Ward,43034,CB,SF,6,9,9.0,4.5,28,0,89.6,1,2,0,22,4,2.44
Darnell Savage,34247,S,JAX,5,63,9.0,6.3,15,0,72.9,7,10,0,29,22,0.46
Ashtyn Davis,49560,S,NYJ,5,18,9.0,9.0,22,0,158.3,2,2,1,33,18,1.83
Josh Metellus,43395,S,MIN,7,99,9.0,7.1,18,0,93.5,11,14,0,90,41,0.91
Jaire Alexander,49350,CB,GB,3,9,9.0,4.5,12,0,66.7,1,2,0,11,0,1.22
Quandre Diggs,9633,S,TEN,5,9,9.0,3.0,31,0,42.4,1,3,0,4,1,0.44
Renardo Green,99773,CB,SF,5,9,9.0,4.5,28,0,60.4,1,2,0,8,4,0.89
Xavier McKinney,55775,S,GB,6,18,9.0,6.0,12,0,77.1,2,3,0,14,7,0.78
Trevon Diggs,41817,CB,DAL,7,18,9.0,4.5,9,0,131.3,2,4,1,46,3,2.56
Cole Bishop,146454,S,BUF,4,9,9.0,4.5,4,0,68.8,1,2,0,12,17,1.33
Marshon Lattimore,11766,CB,NO,5,9,9.0,9.0,20,0,118.8,1,1,0,18,3,2.0
Nick McCloud,49535,CB,NYG,3,36,9.0,9.0,21,0,118.8,4,4,0,60,27,1.67
Beanie Bishop Jr.,83459,CB,PIT,8,205,8.9,5.7,25,3,76.9,23,36,3,246,131,1.2
Jalen Thompson,49116,S,ARZ,8,71,8.9,6.5,1,0,122.2,8,11,1,77,26,1.08
Jarrian Jones,97486,CB,JAX,8,151,8.9,6.0,15,1,69.8,17,25,0,166,136,1.1
Kader Kohou,156070,CB,MIA,6,88,8.8,5.9,17,1,51.8,10,15,0,79,58,0.9
Logan Wilson,29623,LB,CIN,7,26,8.7,6.5,7,0,88.5,3,4,0,23,13,0.88
Isaiah Simmons,42451,LB,NYG,5,26,8.7,4.3,21,0,69.4,3,6,0,37,38,1.42
Deommodore Lenoir,55686,CB,SF,8,206,8.6,5.7,28,2,61.1,24,36,0,230,140,1.12
Quentin Lake,56245,S,LA,7,86,8.6,6.1,26,0,94.9,10,14,0,112,43,1.3
Kenny Moore II,51596,CB,IND,6,137,8.6,5.7,14,0,117.7,16,24,3,118,79,0.86
Jalen Pitre,57737,CB,HST,9,198,8.6,6.2,13,1,126.7,23,32,4,293,142,1.48
Pete Werner,58093,LB,NO,5,17,8.5,8.5,20,0,102.1,2,2,0,17,14,1.0
Ja'Marcus Ingram,55738,CB,BUF,5,68,8.5,5.7,4,2,75.3,8,12,1,85,59,1.25
Jalen Ramsey,10639,CB,MIA,7,51,8.5,7.3,17,0,112.5,6,7,0,77,29,1.51
Josh Newton,84268,CB,CIN,4,17,8.5,8.5,7,0,114.6,2,2,0,23,11,1.35
Mike Sainristil,97180,CB,WAS,7,68,8.5,6.8,32,0,126.7,8,10,2,49,46,0.72
Roger McCreary,83176,CB,TEN,7,143,8.4,6.0,31,0,78.6,17,24,0,101,101,0.71
Tarheeb Still,129537,CB,LAC,4,50,8.3,5.6,27,0,70.1,6,9,0,27,11,0.54
Brandon Jones,43049,S,DEN,8,33,8.3,6.6,10,0,85.8,4,5,0,23,18,0.7
Andre Cisco,76641,S,JAX,8,25,8.3,6.3,15,0,121.9,3,4,1,17,1,0.68
Kyler Gordon,83451,CB,CHI,6,116,8.3,6.1,6,0,97.9,14,19,0,157,88,1.35
Mike Hilton,10898,CB,CIN,7,149,8.3,6.0,7,0,87.1,18,25,0,150,106,1.01
Eric Kendricks,9478,LB,DAL,5,16,8.0,8.0,9,0,118.8,2,2,0,58,27,3.63
Willie Gay,57987,LB,NO,4,8,8.0,4.0,20,0,58.3,1,2,0,7,11,0.88
Donovan Wilson,49408,S,DAL,6,24,8.0,6.0,9,0,105.2,3,4,0,39,19,1.63
Jason Pinnock,56144,S,NYG,7,24,8.0,6.0,21,0,77.1,3,4,0,12,9,0.5
Rodney McLeod,7271,S,CLV,8,40,8.0,4.4,8,0,97.9,5,9,1,11,7,0.28
Jamien Sherwood,83175,LB,NYJ,8,24,8.0,6.0,22,0,84.4,3,4,0,19,15,0.79
Greg Newsome II,83341,CB,CLV,8,120,8.0,5.5,8,0,106.6,15,22,1,172,136,1.43
Amik Robertson,55619,CB,DET,7,159,8.0,5.1,11,0,101.1,20,31,1,257,131,1.62
Terrell Edmunds,51334,S,PIT,5,16,8.0,8.0,25,0,118.8,2,2,0,32,13,2.0
Germaine Pratt,29407,LB,CIN,8,16,8.0,8.0,7,0,79.2,2,2,0,3,7,0.19
Noah Igbinoghene,61155,CB,WAS,7,127,7.9,5.1,32,0,89.3,16,25,1,123,42,0.97
Tykee Smith,99500,CB,TB,7,187,7.8,5.5,30,1,93.8,24,34,2,208,68,1.11
Andru Phillips,124075,CB,NYG,7,123,7.7,6.2,21,0,114.8,16,20,1,151,88,1.23
Michael Carter II,60644,CB,NYJ,6,97,7.5,4.0,22,0,67.2,13,24,0,115,56,1.19
Jourdan Lewis,11846,CB,DAL,7,148,7.4,5.7,9,0,87.7,20,26,0,134,113,0.91
Daiyan Henley,61500,LB,LAC,7,29,7.3,5.8,27,0,85.8,4,5,0,23,24,0.79
C.J. Gardner-Johnson,49371,S,PHI,7,29,7.3,5.8,24,0,139.6,4,5,2,40,16,1.38
Brian Branch,123907,S,DET,6,44,7.3,3.7,11,1,35.8,6,12,0,77,24,1.75
Malik Hooker,11770,S,DAL,6,22,7.3,3.7,9,0,134.0,3,6,1,73,56,3.32
Cor'Dale Flott,98834,CB,NYG,6,29,7.3,7.3,21,0,158.3,4,4,1,52,16,1.79
Tremaine Edmunds,50905,LB,CHI,6,29,7.3,5.8,6,0,92.5,4,5,0,31,40,1.07
Jordyn Brooks,50851,LB,MIA,7,36,7.2,5.1,17,0,93.8,5,7,0,54,23,1.5
Divine Deablo,42208,LB,LV,5,14,7.0,7.0,23,0,97.9,2,2,0,15,0,1.07
Christian Gonzalez,131679,CB,NE,8,56,7.0,5.1,19,0,109.7,8,11,1,44,19,0.79
Drue Tranquill,51276,LB,KC,6,21,7.0,4.2,16,0,80.4,3,5,0,34,10,1.62
P.J. Locke,51189,S,DEN,7,35,7.0,7.0,10,0,82.5,5,5,0,19,8,0.54
Kool-Aid McKinstry,146602,CB,NO,4,14,7.0,7.0,20,0,102.1,2,2,0,17,14,1.21
Dane Jackson,32989,CB,CAR,1,7,7.0,7.0,5,0,156.3,1,1,1,12,0,1.71
Devin Bush,27375,LB,CLV,2,7,7.0,7.0,8,0,118.8,1,1,0,33,37,4.71
Christian Roland-Wallace,97374,CB,KC,3,28,7.0,4.7,16,1,83.3,4,6,1,37,5,1.32
Kei'Trel Clark,104163,CB,ARZ,2,21,7.0,5.3,1,0,145.8,3,4,1,40,21,1.9
Tyrann Mathieu,7850,S,NO,7,21,7.0,7.0,20,0,118.8,3,3,0,61,40,2.9
L'Jarius Sneed,40588,CB,TEN,3,7,7.0,3.5,31,0,95.8,1,2,0,26,8,3.71
David Long Jr.,29367,LB,MIA,6,14,7.0,7.0,17,0,104.2,2,2,0,18,13,1.29
Charles Snowden,62775,ED,LV,5,7,7.0,7.0,23,0,118.8,1,1,0,27,7,3.86
Mack Wilson Sr.,43190,LB,ARZ,8,35,7.0,5.0,1,0,86.0,5,7,0,41,46,1.17
Jordan Whitehead,49196,S,TB,8,48,6.9,6.0,30,0,145.3,7,8,1,75,28,1.56
Eddie Jackson,11867,S,BLT,7,20,6.7,6.7,3,0,118.8,3,3,0,50,4,2.5
Jaylinn Hawkins,51423,S,NE,7,20,6.7,5.0,19,0,134.4,3,4,1,29,-1,1.45
Ja'Quan McMillian,100931,CB,DEN,8,222,6.7,5.0,10,1,79.5,33,44,0,258,156,1.16
Taron Johnson,49511,CB,BUF,4,86,6.6,5.4,4,1,98.4,13,16,1,142,58,1.65
Alontae Taylor,83469,CB,NO,8,203,6.5,5.1,20,0,116.6,31,40,2,319,178,1.57
Payton Wilson,77127,LB,PIT,6,13,6.5,6.5,25,0,114.6,2,2,0,23,12,1.77
Eric Wilson,38587,LB,GB,8,13,6.5,4.3,12,1,41.7,2,3,0,17,9,1.31
Devon Witherspoon,101388,CB,SEA,7,157,6.5,5.1,29,0,95.8,24,31,0,217,199,1.38
Kyle Dugger,90621,S,NE,5,26,6.5,5.2,19,0,87.5,4,5,0,25,30,0.96
Marcus Jones,55717,CB,NE,8,110,6.5,4.1,19,1,101.9,17,27,3,167,62,1.52
Chris Lammons,49368,CB,IND,3,51,6.4,5.7,14,0,108.8,8,9,0,91,45,1.78
Isaiah McDuffie,57754,LB,GB,7,32,6.4,4.6,12,0,87.8,5,7,0,44,26,1.38
Ernest Jones,81399,LB,SEA,7,32,6.4,5.3,29,0,88.2,5,6,0,31,28,0.97
Jerome Baker,28091,LB,TEN,5,19,6.3,3.8,31,0,83.8,3,5,0,38,18,2.0
Fred Warner,51222,LB,SF,7,31,6.2,5.2,28,0,97.2,5,6,0,44,30,1.42
Camryn Bynum,38408,S,MIN,7,43,6.1,4.8,18,0,141.2,7,9,1,81,38,1.88
Derwin James Jr.,51368,S,LAC,6,55,6.1,4.6,27,0,156.3,9,12,2,151,75,2.75
Arthur Maulet,12224,CB,BLT,1,12,6.0,6.0,3,0,108.3,2,2,0,20,10,1.67
Robert Spillane,50918,LB,LV,6,12,6.0,6.0,23,0,85.4,2,2,0,9,7,0.75
Antonio Johnson,124326,S,JAX,8,36,6.0,4.5,15,0,147.9,6,8,1,84,39,2.33
Trenton Simpson,122157,LB,BLT,8,24,6.0,4.0,3,0,92.4,4,6,0,50,25,2.08
D'Anthony Bell,111578,S,CLV,2,6,6.0,6.0,8,0,91.7,1,1,0,6,2,1.0
Zyon McCollum,66769,CB,TB,5,6,6.0,3.0,30,1,93.8,1,2,1,24,0,4.0
Troy Reeder,38268,LB,LA,5,12,6.0,3.0,26,0,60.4,2,4,0,16,3,1.33
Raekwon McMillan,11809,LB,NE,4,6,6.0,6.0,19,0,112.5,1,1,0,11,4,1.83
Anfernee Orji,98568,LB,NO,3,6,6.0,6.0,20,0,100.0,1,1,0,8,1,1.33
Dee Alford,110542,CB,ATL,8,201,5.9,4.6,2,0,115.6,34,44,3,279,96,1.39
Bobby Okereke,50954,LB,NYG,8,29,5.8,4.8,21,0,127.8,5,6,1,31,26,1.07
Xavier Woods,11946,S,CAR,8,35,5.8,4.4,5,0,88.0,6,8,0,45,18,1.29
Jevon Holland,83873,S,MIA,6,23,5.8,3.8,17,0,79.2,4,6,0,31,24,1.35
Nick Scott,49012,S,CAR,6,34,5.7,4.3,5,0,129.7,6,8,1,49,16,1.44
Jaquan Brisker,101665,S,CHI,4,17,5.7,5.7,6,1,79.2,3,3,0,60,8,3.53
Chamarri Conner,76662,S,KC,7,63,5.7,4.5,16,0,98.5,11,14,0,107,97,1.7
E.J. Speed,94351,LB,IND,7,34,5.7,4.9,14,0,102.4,6,7,0,60,35,1.76
Budda Baker,11791,S,ARZ,8,34,5.7,4.9,1,0,114.3,6,7,0,80,25,2.35
Javon Bullard,146726,S,GB,8,84,5.6,4.2,12,0,96.0,15,20,0,151,81,1.8
Brandon Stephens,45644,CB,BLT,5,11,5.5,5.5,3,0,91.7,2,2,0,12,4,1.09
Artie Burns,10659,CB,SEA,1,11,5.5,2.8,29,0,66.7,2,4,0,22,20,2.0
Alex Anzalone,11831,LB,DET,6,44,5.5,4.4,11,0,82.9,8,10,0,39,23,0.89
Quay Walker,82547,LB,GB,5,22,5.5,3.1,12,0,75.3,4,7,0,43,14,1.95
Demani Richardson,98852,S,CAR,1,11,5.5,3.7,5,0,71.5,2,3,0,10,8,0.91
Christian Braswell,56207,CB,JAX,2,22,5.5,5.5,15,0,93.8,4,4,0,26,38,1.18
Marcus Maye,11794,S,MIA,4,11,5.5,3.7,17,0,72.9,2,3,0,11,13,1.0
De'Vondre Campbell,10749,LB,SF,8,44,5.5,5.5,28,0,91.1,8,8,0,47,16,1.07
Chau Smith-Wade,131956,CB,CAR,4,49,5.4,4.1,5,0,86.8,9,12,0,64,37,1.31
Kaden Elliss,51485,LB,ATL,7,16,5.3,4.0,2,0,91.7,3,4,0,26,12,1.63
DeShon Elliott,28854,S,PIT,8,80,5.3,4.2,25,0,116.4,15,19,1,147,72,1.84
Henry To'oTo'o,98982,LB,HST,7,21,5.3,4.2,13,0,134.6,4,5,1,34,22,1.62
Ar'Darius Washington,77848,S,BLT,8,79,5.3,4.0,3,0,124.0,15,20,2,125,37,1.58
Byron Murphy Jr.,44027,CB,MIN,7,100,5.3,3.8,18,1,94.1,19,26,1,214,114,2.14
Nick Cross,97514,S,IND,8,62,5.2,3.6,14,0,130.4,12,17,3,122,34,1.97
Quincy Williams,49779,LB,NYJ,9,31,5.2,3.9,22,0,128.1,6,8,1,46,20,1.48
Justin Reid,49048,S,KC,7,46,5.1,5.1,16,0,151.9,9,9,1,104,36,2.26
Brandin Echols,98900,CB,NYJ,4,5,5.0,5.0,22,0,112.5,1,1,0,11,11,2.2
Christian Elliss,61853,LB,NE,4,5,5.0,5.0,19,0,108.3,1,1,0,10,5,2.0
Myles Bryant,43336,CB,HST,1,5,5.0,5.0,13,0,91.7,1,1,0,6,0,1.2
DeMarvion Overshown,76729,LB,DAL,6,10,5.0,5.0,9,0,83.3,2,2,0,8,6,0.8
SirVocea Dennis,99767,LB,TB,4,5,5.0,5.0,30,0,100.0,1,1,0,8,13,1.6
John Johnson III,11847,S,LA,2,10,5.0,5.0,26,0,112.5,2,2,0,22,5,2.2
Josh Sweat,50120,ED,PHI,2,5,5.0,5.0,24,0,118.8,1,1,0,13,7,2.6
Jalen Reeves-Maybin,11879,LB,DET,5,15,5.0,5.0,11,0,98.6,3,3,0,23,7,1.53
Anthony Walker Jr.,11916,LB,MIA,3,5,5.0,5.0,17,0,118.8,1,1,0,13,7,2.6
Kevin King,11788,CB,ATL,5,10,5.0,5.0,2,0,118.8,2,2,0,38,2,3.8
Denzel Ward,49558,CB,CLV,2,5,5.0,5.0,8,0,108.3,1,1,0,10,9,2.0
Antonio Hamilton Sr.,11353,CB,ATL,1,19,4.8,4.8,2,0,147.9,4,4,3,40,16,2.11
Jahlani Tavai,51055,LB,NE,7,19,4.8,2.7,19,0,66.4,4,7,0,28,17,1.47
Jordan Poyer,8000,S,MIA,6,14,4.7,3.5,17,0,90.6,3,4,0,25,13,1.79
Christian Izien,83360,S,TB,6,45,4.5,3.8,30,0,96.9,10,12,0,87,73,1.93
DJ Turner II,101376,CB,CIN,7,18,4.5,3.6,7,0,101.7,4,5,0,42,16,2.33
Marist Liufau,102789,LB,DAL,7,13,4.3,4.3,9,0,116.7,3,3,0,36,9,2.77
Shaq Thompson,9458,LB,CAR,4,17,4.3,4.3,5,0,97.9,4,4,0,30,28,1.76
Paulson Adebo,52280,CB,NO,5,13,4.3,4.3,20,0,118.8,3,3,0,100,48,7.69
Carlton Davis III,49335,CB,DET,7,25,4.2,4.2,11,0,154.2,6,6,1,69,23,2.76
Cam Lewis,49395,S,BUF,8,117,4.2,3.8,4,0,111.6,28,31,1,254,128,2.17
Nolan Smith,99014,ED,PHI,4,4,4.0,4.0,24,0,108.3,1,1,0,10,3,2.5
Marcus Epps,51391,S,LV,3,12,4.0,3.0,23,0,105.2,3,4,0,39,16,3.25
Kamren Curl,55800,S,LA,7,24,4.0,3.4,26,0,97.0,6,7,0,51,33,2.13
Darnay Holmes,56247,CB,LV,2,8,4.0,2.7,23,0,77.1,2,3,0,14,4,1.75
