player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Thomas Incoom,145694,ED,CAR,2,0,5,84.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
JJ Jansen,4712,LS,CAR,2,0,5,75.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Johnny Wilson,76366,WR,PHI,7,0,24,82.4,0,0,2,4.0,3.8,100.0,1,0,0,2,52,,0,0,0,0.0,0.0,,0,0,0,25
Dalvin Cook,11796,HB,DAL,1,0,9,70.4,0,0,2,18.2,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,5
Ashton Dulin,91479,WR,IND,8,0,14,70.4,0,0,2,4.4,4.2,100.0,0,0,0,2,48,,0,0,0,0.0,0.0,,0,0,0,15
Dameon Pierce,83659,HB,HST,4,0,13,41.7,0,0,2,9.5,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,10
Mike Gesicki,47153,TE,CIN,8,0,7,69.9,0,0,2,1.3,1.2,100.0,0,0,0,2,161,,0,0,0,0.0,0.0,,0,0,0,87
Nick Gates,29476,G,PHI,1,0,24,75.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Jakob Johnson,32565,FB,NYG,2,0,21,73.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Bryce Ford-Wheaton,78127,WR,NYG,1,0,21,36.3,0,1,1,100.0,100.0,50.0,0,1,0,1,1,,0,0,0,,,,0,0,0,0
Jake Bobo,77997,WR,SEA,8,0,29,65.7,0,0,1,1.2,1.1,100.0,0,0,0,1,93,,0,0,0,0.0,0.0,,0,0,0,40
Ben Sims,77918,TE,GB,6,0,12,66.3,0,0,1,2.9,2.9,100.0,0,0,0,1,35,,0,0,0,0.0,0.0,,0,0,0,8
British Brooks,77714,HB,HST,2,0,13,64.9,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Frank Crum,75860,T,DEN,1,0,10,66.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,66.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Rome Odunze,73774,WR,CHI,7,0,6,62.3,0,0,1,0.4,0.4,100.0,0,0,0,1,265,,0,0,0,0.0,0.0,,0,0,0,133
Jarrett Kingston,81933,G,CAR,1,0,5,73.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tanner Hudson,66924,TE,CIN,4,0,7,48.8,0,0,1,5.3,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,11
Malachi Corley,66272,WR,NYJ,2,0,22,66.1,0,0,1,33.3,33.3,100.0,0,0,0,1,3,66.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Tim Jones,61669,WR,JAX,6,0,15,64.9,0,0,0,0.0,2.6,,1,0,0,1,38,,0,0,0,0.0,0.0,,0,0,0,16
CeeDee Lamb,61570,WR,DAL,7,0,9,67.1,0,0,0,0.0,0.4,,1,0,0,1,281,,0,0,0,0.0,0.0,,0,0,0,143
Nico Collins,61441,WR,HST,5,0,13,62.4,0,0,1,0.6,0.6,100.0,0,0,0,1,172,,0,0,0,0.0,0.0,,0,0,0,74
Dallin Holker,83946,TE,NO,3,0,20,66.3,0,0,1,11.1,11.1,100.0,0,0,0,1,9,,0,0,0,0.0,0.0,,0,0,0,3
Lucas Krull,83962,TE,DEN,4,0,10,70.2,0,0,1,1.3,1.2,100.0,0,0,0,1,82,,0,0,0,0.0,0.0,,0,0,0,50
Malcolm Rodriguez,60731,LB,DET,1,0,11,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jake Haener,60596,QB,NO,4,0,20,60.9,0,0,1,2.7,2.6,100.0,0,0,0,1,39,,0,0,0,0.0,0.0,,0,0,0,25
Khalil Shakir,84140,WR,BUF,7,0,4,61.6,0,0,1,0.6,0.6,100.0,1,0,0,1,175,,0,0,0,0.0,0.0,,0,0,0,95
Raheem Blackshear,57385,HB,CAR,1,0,5,7.5,0,1,1,33.3,33.3,50.0,0,1,0,1,3,7.5,0,1,1,50.0,50.0,50.0,1,0,1,2
Elijah Moore,84302,WR,CLV,8,0,8,65.8,0,0,1,0.4,0.3,100.0,0,0,0,1,289,,0,0,0,0.0,0.0,,0,0,0,123
Chris Olave,84355,WR,NO,7,0,20,39.9,0,1,1,0.5,0.5,50.0,0,1,0,1,197,,0,0,0,0.0,0.0,,0,0,0,81
Michael Wilson,84423,WR,ARZ,8,0,1,66.2,0,0,1,0.4,0.4,100.0,0,0,0,1,240,,0,0,0,0.0,0.0,,0,0,0,86
Amon-Ra St. Brown,84470,WR,DET,7,1,11,62.3,0,0,1,0.5,0.5,100.0,2,0,0,1,210,,0,0,0,0.0,0.0,,0,0,0,77
Ben Niemann,51099,LB,DET,1,0,11,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Allen Lazard,48135,WR,NYJ,7,2,22,36.3,0,0,1,0.4,0.4,100.0,3,0,0,1,267,,0,0,0,0.0,0.0,,0,0,0,101
Trenton Irwin,48080,WR,CIN,4,0,7,65.8,0,0,1,1.8,1.6,100.0,1,0,0,1,61,,0,0,0,0.0,0.0,,0,0,0,23
Brandon Powell,48036,WR,MIN,7,0,18,68.1,0,0,1,1.3,1.2,100.0,0,0,0,1,83,,0,0,0,0.0,0.0,,0,0,0,47
Trent Sherfield,48021,WR,MIN,7,0,18,65.7,0,0,1,4.2,4.0,100.0,0,0,0,1,25,,0,0,0,0.0,0.0,,0,0,0,5
DJ Turner,47663,WR,LV,8,0,23,69.0,0,0,0,0.0,0.6,,0,0,0,1,166,,0,0,0,0.0,0.0,,0,0,0,91
Jammie Robinson,98836,S,CAR,1,0,5,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jakobi Meyers,47468,WR,LV,6,0,23,66.3,0,0,1,0.5,0.4,100.0,1,0,0,1,234,,0,0,0,0.0,0.0,,0,0,0,118
Evan Neal,99063,T,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dallas Goedert,47272,TE,PHI,5,0,24,30.7,0,0,1,0.8,0.7,100.0,0,0,0,1,136,30.7,0,0,1,1.4,1.4,100.0,0,0,1,74
Xavier Legette,99197,WR,CAR,8,0,5,65.3,0,0,1,0.5,0.5,100.0,0,0,0,1,195,,0,0,0,0.0,0.0,,0,0,0,78
Puka Nacua,100632,WR,LA,2,0,26,62.3,0,0,1,2.6,2.3,100.0,0,0,0,1,43,,0,0,0,0.0,0.0,,0,0,0,18
Ricky Pearsall,100660,WR,SF,2,0,28,66.2,0,0,1,1.8,1.7,100.0,0,0,0,1,60,,0,0,0,0.0,0.0,,0,0,0,31
Khari Blasingame,44889,FB,CHI,1,0,6,32.7,1,0,1,100.0,100.0,50.0,0,1,0,1,1,,0,0,0,,,,0,0,0,0
Mecole Hardman Jr.,42683,WR,KC,5,0,16,69.4,0,0,1,2.6,2.4,100.0,0,0,0,1,41,,0,0,0,0.0,0.0,,0,0,0,17
Jacoby Windmon,101226,LB,CAR,1,0,5,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jack Campbell,101515,LB,DET,1,0,11,62.7,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Ben Cleveland,41696,C,BLT,1,0,3,68.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Luke McCaffrey,101634,WR,WAS,8,0,32,65.8,0,0,1,0.7,0.7,100.0,0,0,0,1,151,,0,0,0,0.0,0.0,,0,0,0,67
Mike Caliendo,41446,G,KC,1,0,16,64.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Hogan Hatten,102135,LS,DET,1,0,11,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Terrell Jennings,102408,HB,NE,1,0,19,75.0,0,0,1,11.1,11.1,100.0,0,0,0,1,9,75.0,0,0,1,20.0,20.0,100.0,0,0,1,5
Tylan Grable,109425,T,BUF,1,0,4,69.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mitchell Fraboni,38930,LS,DEN,1,0,10,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrei Iosivas,109811,WR,CIN,8,0,7,65.7,0,0,0,0.0,0.4,,0,0,0,1,258,,0,0,0,0.0,0.0,,0,0,0,120
E.J. Jenkins,109834,TE,PHI,1,0,24,70.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Cordarrelle Patterson,7810,HB,PIT,4,0,25,67.1,0,0,1,4.8,4.5,100.0,1,0,0,1,22,,0,0,0,0.0,0.0,,0,0,0,10
Deuce Vaughn,122624,HB,DAL,3,0,9,3.6,0,0,1,11.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,4
Michael Pittman Jr.,29049,WR,IND,8,0,14,66.1,0,0,1,0.4,0.4,100.0,1,0,0,1,256,,0,0,0,0.0,0.0,,0,0,0,122
Calvin Throckmorton,28238,G,DEN,1,0,10,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ja'Lynn Polk,123153,WR,NE,7,0,19,69.0,0,0,1,0.6,0.5,100.0,1,0,0,1,192,,0,0,0,0.0,0.0,,0,0,0,105
Jonathan Ward,25859,HB,PIT,2,0,25,75.7,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Darius Slayton,25578,WR,NYG,8,0,21,69.0,0,0,1,0.3,0.3,100.0,1,0,0,1,319,,0,0,0,0.0,0.0,,0,0,0,143
Jaheim Bell,124225,TE,NE,3,0,19,62.3,0,0,1,11.1,11.1,100.0,0,0,0,1,9,,0,0,0,0.0,0.0,,0,0,0,3
Mack Hollins,11873,WR,BUF,8,0,4,62.4,0,0,1,0.6,0.5,100.0,0,0,0,1,192,,0,0,0,0.0,0.0,,0,0,0,91
JuJu Smith-Schuster,11817,WR,KC,6,0,16,64.9,0,0,1,1.1,1.0,100.0,0,0,0,1,102,,0,0,0,0.0,0.0,,0,0,0,45
Solomon Thomas,11758,DI,NYJ,2,0,22,71.3,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Sterling Shepard,10674,WR,TB,6,0,30,62.3,0,0,1,0.6,0.6,100.0,2,0,0,1,168,,0,0,0,0.0,0.0,,0,0,0,73
Jared Goff,10635,QB,DET,7,0,11,62.2,0,0,1,0.5,0.4,100.0,0,0,0,1,223,,0,0,0,0.0,0.0,,0,0,0,83
Chris Conley,9509,WR,SF,7,0,28,66.8,0,0,1,1.3,1.2,100.0,0,0,0,1,85,,0,0,0,0.0,0.0,,0,0,0,36
Audric Estime,147476,HB,DEN,3,0,10,67.1,0,0,1,33.3,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Nelson Agholor,9453,WR,BLT,8,0,3,62.3,0,0,1,0.8,0.8,100.0,0,0,0,1,130,,0,0,0,0.0,0.0,,0,0,0,73
Jordan Matthews,8677,TE,CAR,2,0,5,67.6,0,0,1,7.7,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,8
Keenan Allen,7857,WR,CHI,5,0,6,56.8,0,0,0,0.0,0.6,,0,0,0,1,162,,0,0,0,0.0,0.0,,0,0,0,79
Robert Woods,7822,WR,HST,7,0,13,67.4,0,0,1,1.1,1.0,100.0,0,0,0,1,98,,0,0,0,0.0,0.0,,0,0,0,50
Jayden Reed,78171,WR,GB,8,0,12,66.2,0,0,1,0.5,0.5,100.0,0,0,0,1,221,,0,0,0,0.0,0.0,,0,0,0,104
Alec Pierce,78038,WR,IND,8,0,14,68.1,0,0,1,0.4,0.4,100.0,0,0,0,1,239,,0,0,0,0.0,0.0,,0,0,0,109
