player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Demone Harris,48452,ED,ATL,2,1,-7.0,100.0,12.5,5.0,5.0,0,0,0,0.0,2,77.7,58.0,10.6,48.2,71.1,72.4,0,6,0.0,0,0,1,91.7,1,5,40,1,1,1,0,6,13,1.2,6.0
James Smith-Williams,48455,ED,ATL,8,4,0.0,66.7,19.2,11.5,7.7,0,0,0,0.0,2,84.8,63.3,86.0,52.5,58.1,80.0,0,11,0.0,0,0,0,78.5,2,25,130,3,2,3,0,15,16,0.7,7.5
Sam Hubbard,48457,ED,CIN,8,1,1.0,50.0,8.7,16.0,8.0,0,0,0,0.0,7,61.3,62.3,88.1,47.3,72.5,56.1,1,16,50.0,4,0,0,37.5,1,17,195,4,3,2,0,16,16,1.0,16.0
Tyquan Lewis,48475,ED,IND,4,0,,,2.9,,,0,0,0,,14,63.4,55.6,55.4,52.3,60.8,38.3,0,,100.0,2,0,1,0.0,0,3,103,1,0,0,0,0,0,0.0,
Carl Granderson,48500,ED,NO,8,0,3.0,100.0,6.5,15.0,15.0,0,0,0,0.0,20,82.9,73.7,72.5,70.7,60.9,62.9,0,36,14.3,1,0,1,158.3,1,18,276,7,6,1,1,36,33,2.4,36.0
Oshane Ximines,48538,ED,NE,2,0,,,16.7,,,0,0,0,,19,61.0,66.4,73.4,58.8,64.5,69.9,0,,,0,0,0,0.0,0,2,12,0,0,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,WAS,7,1,4.0,100.0,4.6,3.5,3.5,0,0,0,0.0,32,53.4,70.1,61.9,79.1,51.2,38.5,0,11,42.9,3,0,1,89.6,2,7,152,5,3,2,0,11,3,1.6,5.5
Harold Landry III,48600,ED,TEN,7,2,6.0,100.0,18.4,17.5,17.5,0,0,1,50.0,31,78.6,68.7,69.8,49.8,77.6,62.8,0,22,25.0,2,1,1,118.8,2,37,201,6,4,2,0,25,13,0.7,12.5
Greg Gaines,48706,DI,TB,7,0,,,3.0,,,0,0,0,,30,64.8,51.0,32.3,50.7,57.9,26.1,0,,,0,0,2,0.0,0,5,166,0,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,IND,8,0,,,2.0,,,0,0,0,,14,60.2,55.1,54.6,66.3,50.5,73.9,0,,,0,0,1,0.0,0,2,98,1,0,0,0,0,0,0.0,
Poona Ford,48875,DI,LAC,7,1,,,1.4,,,0,0,1,,27,66.1,77.1,83.8,64.3,74.2,37.8,1,,25.0,1,0,0,0.0,0,2,142,3,2,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,7,0,,,1.6,,,0,0,0,,30,57.8,70.9,61.7,73.6,62.1,54.0,0,,,0,0,1,0.0,0,3,191,3,0,0,0,0,0,0.0,
Khalil Davis,48988,DI,HST,9,0,,,1.0,,,0,0,0,,13,60.0,53.5,81.9,56.6,51.6,54.6,0,,100.0,1,0,0,0.0,0,1,103,1,0,0,0,0,0,0.0,
Nick Scott,49012,S,CAR,6,4,9.1,78.6,99.4,14.5,11.4,0,0,1,7.1,5,56.7,52.6,83.5,39.7,48.1,37.5,0,19,18.2,4,1,0,123.5,11,174,175,3,14,14,1,111,38,0.7,10.1
Justin Reid,49048,S,KC,7,4,9.8,85.7,94.0,10.2,8.7,0,0,1,3.6,16,61.2,64.3,40.9,54.5,75.5,82.6,1,50,0.0,0,0,2,121.7,24,267,284,10,22,28,2,310,146,1.3,12.9
Tre Flowers,49059,CB,JAX,2,0,4.3,100.0,86.7,3.7,3.7,0,0,0,0.0,15,47.1,44.7,71.2,55.2,60.0,27.0,0,10,25.0,1,0,0,101.4,3,13,15,2,3,3,0,25,12,2.3,8.3
Jalen Thompson,49116,S,ARZ,8,4,7.2,83.3,96.9,13.8,11.5,0,0,3,12.5,1,52.2,60.2,82.7,68.2,76.1,83.7,0,24,0.0,0,0,0,124.8,20,285,294,4,24,24,2,175,63,0.6,8.8
Jessie Bates III,49162,S,ATL,8,3,5.9,65.0,97.8,22.6,14.7,0,0,2,10.0,2,73.8,75.7,42.8,49.1,77.7,53.5,2,33,12.5,3,2,1,55.6,13,312,319,8,18,20,1,107,64,0.4,8.2
Elijah Campbell,49190,S,MIA,2,0,7.5,50.0,93.3,13.0,6.5,0,0,0,0.0,17,56.0,47.2,73.8,57.9,47.3,81.9,0,-1,0.0,0,0,0,56.3,1,14,15,1,2,2,0,-1,5,-0.1,-1.0
Jordan Whitehead,49196,S,TB,8,5,9.0,68.2,92.8,19.7,13.4,0,1,3,13.6,30,61.4,62.5,83.3,51.3,65.4,52.4,0,59,12.0,3,3,0,131.3,15,311,335,4,17,22,2,222,105,0.8,14.8
Demetrius Flannigan-Fowles,49231,LB,SF,4,0,0.6,100.0,90.7,7.6,7.6,0,0,0,0.0,28,38.0,38.5,74.0,53.5,51.0,27.3,1,50,66.7,2,0,0,79.2,5,39,43,0,1,5,0,82,79,2.2,16.4
Carlton Davis III,49335,CB,DET,7,0,9.2,66.0,99.7,8.8,5.8,1,1,7,14.9,11,58.9,63.1,84.3,60.0,80.9,60.7,0,63,12.0,3,4,8,104.7,31,308,309,7,22,47,2,378,141,1.4,12.2
Kindle Vildor,49346,CB,DET,5,0,12.3,66.7,100.0,14.0,9.3,0,0,0,0.0,11,61.4,62.5,77.0,,63.8,75.1,0,6,0.0,0,0,1,70.1,2,31,31,2,2,3,0,6,7,0.2,3.0
Jaire Alexander,49350,CB,GB,6,1,11.8,56.0,100.0,15.2,8.5,0,1,3,12.0,12,78.0,74.9,35.0,,57.7,39.4,2,67,18.8,3,3,2,79.9,14,224,224,1,12,25,2,227,103,1.1,16.2
Ugo Amadi,49352,S,NO,2,0,9.0,80.0,77.3,4.0,3.2,0,0,0,0.0,20,56.4,62.2,75.3,62.9,72.0,79.9,0,19,0.0,0,0,0,138.8,4,17,22,2,3,5,1,39,18,2.4,9.8
Greg Stroman Jr.,49354,CB,NYG,1,0,15.7,66.7,100.0,12.0,8.0,0,0,0,0.0,21,75.3,75.2,76.5,,65.8,75.2,0,11,0.0,0,0,0,81.3,2,24,24,1,1,3,0,17,13,0.7,8.5
Isaac Yiadom,49355,CB,SF,8,2,10.6,60.9,100.0,12.4,7.6,0,0,4,17.4,28,67.8,68.7,84.9,,67.5,73.6,0,37,0.0,0,3,2,101.4,14,184,184,2,12,23,1,188,55,1.1,13.4
Chris Lammons,49368,CB,IND,3,1,4.0,90.9,95.4,6.2,5.6,0,0,0,0.0,14,43.5,56.6,77.2,95.2,60.5,54.3,0,29,12.5,1,0,0,115.9,10,62,65,1,6,11,0,130,83,2.1,13.0
C.J. Gardner-Johnson,49371,S,PHI,7,2,8.0,70.6,100.0,20.8,14.7,0,0,5,29.4,24,58.7,55.2,84.9,,46.3,29.8,1,41,20.0,3,4,0,111.8,12,267,267,1,10,17,3,146,92,0.6,12.2
Jaylon Jones,49374,CB,CHI,3,2,8.5,70.0,100.0,7.9,5.5,0,0,2,20.0,6,71.0,71.7,78.4,,66.4,82.5,0,24,0.0,0,2,0,92.1,7,56,56,0,8,10,0,76,13,1.4,10.9
Donte Jackson,49377,CB,PIT,8,3,11.2,56.4,100.0,11.5,6.5,0,2,4,10.3,25,53.0,55.0,42.3,,68.6,32.6,3,43,24.0,6,3,1,46.2,22,272,272,5,16,39,0,273,154,1.1,12.4
Cam Lewis,49395,S,BUF,8,5,5.2,82.2,90.3,5.3,4.3,0,1,4,8.9,4,43.8,45.5,81.4,65.1,48.2,30.5,0,24,23.7,9,2,0,107.2,37,195,216,8,24,45,1,358,198,1.8,9.7
M.J. Stewart,49397,S,HST,3,0,,,100.0,,,0,0,0,,13,63.4,66.7,71.9,,62.7,77.3,0,,,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,
Donovan Wilson,49408,S,DAL,7,4,9.2,86.7,94.9,16.1,13.9,0,0,1,6.7,9,54.0,55.1,43.3,60.8,60.3,51.1,1,70,10.0,1,1,1,130.6,13,222,234,4,5,15,3,234,118,1.1,18.0
Julian Blackmon,49434,S,IND,7,1,16.0,90.0,96.2,29.2,26.3,0,2,0,0.0,14,67.7,67.0,85.0,72.9,56.0,73.3,1,44,4.2,1,0,0,79.2,9,276,287,4,22,10,0,165,37,0.6,18.3
Ka'dar Hollman,49446,CB,HST,1,0,6.0,0.0,100.0,,7.0,0,0,0,0.0,13,50.5,51.7,71.8,,60.0,,0,,,0,0,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
Taron Johnson,49511,CB,BUF,4,3,7.7,83.3,97.6,7.5,6.2,0,0,1,5.6,4,65.7,68.7,0.0,54.3,86.8,66.3,1,52,13.3,2,1,2,99.1,15,122,125,4,10,18,1,160,79,1.4,10.7
Nick McCloud,49535,CB,NYG,5,2,13.9,81.8,96.7,9.3,7.6,0,0,1,9.1,21,49.7,50.9,79.3,78.2,49.3,30.4,0,41,18.2,2,0,0,149.1,9,89,92,1,7,11,1,170,37,2.0,18.9
Denzel Ward,49558,CB,CLV,8,0,15.4,43.6,98.9,10.6,4.6,1,2,12,30.8,8,69.0,68.8,83.1,56.2,63.4,31.0,0,66,35.3,6,12,2,75.1,17,188,190,3,11,39,1,263,97,1.5,15.5
Ashtyn Davis,49560,S,NYJ,6,0,16.3,71.4,94.1,11.4,8.1,0,0,0,0.0,22,54.2,57.6,77.0,51.8,67.9,59.3,0,34,14.3,1,0,0,145.2,5,64,68,1,6,7,1,74,37,1.3,14.8
Duke Shelley,49569,CB,NYG,1,0,4.0,100.0,100.0,12.0,12.0,0,0,0,0.0,21,59.9,60.2,71.7,,60.0,78.6,0,6,0.0,0,0,0,91.7,1,13,13,1,1,1,0,6,2,0.5,6.0
Zach Allen,49605,DI,DEN,8,0,,,0.9,,,0,0,0,,10,50.0,58.8,54.7,73.8,43.7,39.9,0,,40.0,2,0,2,0.0,0,3,319,6,3,0,0,0,0,0.0,
Quincy Williams,49779,LB,NYJ,9,3,5.5,81.0,89.8,8.2,6.6,0,0,2,4.8,22,72.2,72.4,79.9,55.9,69.9,73.1,0,42,3.6,1,1,1,103.2,34,307,342,13,24,42,1,288,134,1.0,8.5
Azeez Al-Shaair,49792,LB,HST,6,1,6.1,64.7,86.2,15.4,9.9,0,1,3,17.6,13,65.2,75.5,81.1,64.4,79.1,65.6,0,54,25.0,3,3,0,116.3,11,175,203,5,8,17,1,166,108,1.0,15.1
Zaire Franklin,49834,LB,IND,8,10,5.8,84.8,90.9,9.4,8.0,0,0,1,3.0,14,52.6,61.4,83.8,62.4,69.0,78.6,0,32,13.2,5,1,1,108.3,28,279,307,11,23,33,1,250,125,1.0,8.9
Christian Rozeboom,49862,LB,LA,7,5,4.1,82.8,94.9,5.9,4.9,0,0,0,0.0,26,47.5,44.2,29.7,50.0,49.8,61.9,0,21,14.8,4,0,1,123.7,24,150,158,5,18,29,2,237,172,1.7,9.9
B.J. Hill,49894,DI,CIN,6,0,,,1.9,,,0,0,0,,7,59.8,79.6,85.1,74.0,72.5,34.5,0,,100.0,1,0,0,0.0,0,3,162,0,0,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,TEN,7,0,,,1.1,,,0,0,0,,31,60.0,60.4,52.7,59.6,61.4,56.5,0,,100.0,1,0,1,0.0,0,1,89,2,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,7,0,,,6.7,,,0,0,0,,16,58.7,42.1,79.4,44.3,48.1,24.6,0,,,0,0,0,0.0,0,2,30,0,0,0,0,0,0,0.0,
Broderick Washington,50049,DI,BLT,6,0,,,6.6,,,0,0,0,,3,57.5,56.0,82.7,59.3,53.1,25.1,0,,100.0,1,0,0,0.0,0,7,106,0,0,0,0,0,0,0.0,
John Franklin-Myers,50088,DI,DEN,8,1,,,0.6,,,0,0,0,,10,70.4,72.6,56.5,74.8,54.7,50.3,0,,20.0,1,0,1,0.0,0,1,157,6,3,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,7,0,6.0,100.0,8.7,17.0,17.0,0,0,0,0.0,24,55.9,68.9,59.9,75.4,52.1,80.0,0,13,0.0,0,0,1,118.8,1,17,196,5,2,1,0,13,7,0.8,13.0
Lorenzo Carter,50126,ED,ATL,6,2,3.0,100.0,14.2,5.0,5.0,0,0,0,0.0,2,69.1,39.2,51.1,47.5,35.3,63.4,0,11,0.0,0,0,1,93.1,3,16,113,2,5,3,0,19,10,1.3,6.3
Ogbo Okoronkwo,50130,ED,CLV,8,1,2.0,100.0,4.4,4.0,4.0,0,0,0,0.0,8,59.8,48.5,56.0,52.2,50.6,26.5,0,9,50.0,2,0,1,104.2,1,5,114,3,1,1,0,9,7,2.3,9.0
Malcolm Roach,50191,DI,DEN,8,1,16.0,0.0,2.4,,3.0,0,0,1,100.0,10,66.5,75.9,56.2,59.2,78.3,42.1,0,,20.0,1,1,1,39.6,0,3,127,1,3,1,0,0,0,0.0,
Arden Key,50201,ED,TEN,7,0,,,7.5,,,0,0,0,,31,77.5,71.4,63.9,70.3,59.8,34.4,0,,33.3,1,0,2,0.0,0,13,174,4,2,0,0,0,0,0.0,
Oren Burks,50203,LB,PHI,1,0,,,75.0,,,0,0,0,,24,61.7,63.0,66.3,56.1,63.7,73.2,0,,,0,0,0,0.0,0,6,8,0,0,0,0,0,0,0.0,
Josh Hines-Allen,50235,ED,JAX,8,0,-1.0,100.0,3.8,9.0,9.0,0,0,0,0.0,15,57.7,87.3,44.4,89.9,71.8,54.8,0,16,33.3,1,0,3,158.3,1,10,261,5,2,1,1,16,17,1.8,16.0
Marquis Haynes Sr.,50244,ED,CAR,2,0,,,4.0,,,0,0,0,,5,61.4,42.7,0.0,46.9,58.4,75.4,0,,0.0,0,0,1,0.0,0,1,25,0,1,0,0,0,0,0.0,
Marcus Davenport,50291,ED,DET,2,0,,,3.2,,,0,0,0,,11,60.3,53.1,0.0,64.4,53.4,74.4,0,,100.0,1,0,2,0.0,0,2,62,0,0,0,0,0,0,0.0,
Christian Wilkins,50293,DI,LV,5,0,4.0,100.0,4.4,7.0,7.0,0,0,0,0.0,23,53.0,74.8,84.0,67.1,80.2,46.2,0,4,33.3,1,0,0,83.3,1,7,158,4,2,1,0,4,0,0.6,4.0
Nik Needham,50356,CB,MIA,1,0,,,100.0,,,0,0,0,,17,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Oliver,50393,CB,NYJ,9,2,11.2,58.8,94.4,16.8,9.9,1,0,2,11.8,22,71.1,73.4,82.1,61.4,71.3,70.9,0,37,6.3,1,2,2,77.3,10,186,197,7,13,17,0,107,58,0.6,10.7
Jeremy Reaves,50406,S,WAS,1,0,-2.0,100.0,100.0,1.0,1.0,0,0,0,0.0,32,54.1,49.3,64.8,,60.5,26.1,0,16,100.0,1,0,0,118.8,1,1,1,0,0,1,0,16,18,16.0,16.0
Juan Thornhill,50426,S,CLV,3,0,5.3,66.7,98.9,21.0,14.0,0,0,1,16.7,8,68.6,76.1,79.0,66.9,77.4,60.6,0,11,27.3,3,1,0,72.9,4,89,90,2,8,6,0,22,27,0.3,5.5
Jalen Davis,50431,CB,CIN,2,3,15.2,50.0,86.8,10.0,5.0,0,0,0,0.0,7,50.8,50.4,75.9,48.9,62.3,80.8,0,12,0.0,0,0,0,63.9,3,33,38,0,3,6,0,29,5,1.0,9.7
Mike Jackson,50437,CB,CAR,8,5,10.4,73.5,99.6,7.2,5.3,0,1,6,12.2,5,62.3,62.8,85.7,60.0,60.5,62.1,1,54,5.7,2,5,3,112.3,36,279,280,10,28,49,3,436,137,1.7,12.1
Amani Oruwariye,50533,CB,DAL,4,0,13.4,73.9,100.0,6.3,4.7,1,0,1,4.3,9,63.0,61.4,81.0,,51.9,65.2,1,42,10.5,2,1,1,99.7,17,110,110,6,17,23,1,219,61,2.0,12.9
Mike Ford,50535,CB,CLV,2,0,9.0,100.0,100.0,2.0,2.0,0,0,0,0.0,8,44.1,37.4,68.7,,54.6,26.7,0,16,100.0,1,0,0,118.8,1,2,2,0,0,1,0,16,7,8.0,16.0
Avonte Maddox,50543,CB,PHI,7,2,8.1,55.0,98.0,12.5,6.9,0,0,2,10.0,24,53.4,53.5,79.3,71.9,50.4,68.5,0,28,9.1,1,2,2,90.8,11,148,151,1,8,20,1,126,76,0.9,11.5
Josey Jewell,50720,LB,CAR,5,4,5.5,84.2,92.1,8.2,6.9,0,1,2,10.5,5,53.7,57.1,80.3,55.3,62.0,83.5,0,63,0.0,0,2,0,128.3,16,139,151,4,12,19,1,201,123,1.5,12.6
Cody Barton,50727,LB,DEN,8,5,6.7,84.2,85.9,14.6,12.3,1,1,1,5.3,10,63.0,68.1,44.8,71.3,69.8,75.0,0,38,7.4,2,1,1,123.5,16,256,298,9,20,19,1,179,104,0.8,11.2
Jordyn Brooks,50851,LB,MIA,7,5,7.0,76.0,82.8,9.2,7.0,0,0,3,12.0,17,59.5,68.0,83.1,75.5,67.8,69.6,0,25,13.0,3,3,0,96.3,19,183,221,7,15,25,0,185,93,1.1,9.7
Roquan Smith,50892,LB,BLT,8,6,4.6,80.0,87.1,10.8,8.6,0,0,2,5.7,3,49.5,57.1,49.6,51.2,74.9,84.0,1,26,7.3,3,2,1,94.9,28,324,372,10,32,35,0,337,226,1.1,12.0
Tremaine Edmunds,50905,LB,CHI,7,3,5.8,73.3,90.5,10.4,7.6,0,0,1,3.3,6,62.7,62.4,83.4,54.0,61.3,65.9,1,25,4.8,1,1,0,80.3,22,237,262,8,17,30,0,223,129,1.0,10.1
Robert Spillane,50918,LB,LV,8,5,6.8,86.7,86.8,9.3,8.1,0,1,2,6.7,23,47.0,67.5,83.9,70.3,84.9,72.7,1,27,8.8,3,2,0,112.1,26,257,296,12,26,30,2,267,122,1.1,10.3
Bobby Okereke,50954,LB,NYG,8,7,3.1,81.6,91.5,8.3,6.8,0,0,0,0.0,21,76.9,72.2,82.7,60.7,59.7,57.4,0,17,3.4,1,0,0,102.4,31,270,295,11,21,38,1,246,181,1.0,7.9
Ja'Whaun Bentley,50966,LB,NE,2,2,6.6,100.0,84.8,5.1,5.1,0,0,0,0.0,19,60.1,47.0,74.6,62.3,28.7,81.7,0,28,0.0,0,0,0,106.0,7,39,46,2,5,7,0,66,20,1.8,9.4
Frankie Luvu,51028,LB,WAS,8,7,5.4,81.3,72.1,13.7,11.1,0,0,1,6.3,32,65.6,66.9,53.1,69.5,62.1,53.2,0,25,16.0,4,1,1,105.7,13,186,258,7,14,16,0,150,86,0.8,11.5
Tyrel Dodson,51045,LB,SEA,8,6,3.6,76.0,91.3,13.8,10.5,0,1,1,4.0,29,75.9,67.4,83.6,60.6,52.5,71.0,0,29,9.1,3,1,0,95.9,19,274,300,11,24,25,0,183,129,0.7,9.6
Jahlani Tavai,51055,LB,NE,8,5,6.4,81.3,80.5,6.8,5.6,0,0,1,3.1,19,30.0,44.4,86.9,58.7,60.5,43.3,0,38,21.7,5,1,1,117.2,26,190,236,4,13,32,1,308,164,1.7,11.8
Julian Love,51081,S,SEA,8,1,6.3,69.6,98.6,16.9,11.8,0,0,2,8.7,29,73.6,79.2,86.2,52.7,81.6,79.5,2,76,9.5,2,2,0,82.7,16,283,287,7,18,23,2,165,115,0.6,10.3
Ben Niemann,51099,LB,DET,3,0,,,55.6,,,0,0,0,,11,50.1,48.8,77.2,53.6,54.8,76.7,0,,,0,0,0,0.0,0,10,18,0,0,0,0,0,0,0.0,
Taylor Rapp,51172,S,BUF,7,6,9.2,50.0,98.8,48.2,24.1,0,0,3,30.0,4,57.1,63.7,84.7,70.3,75.3,82.4,0,33,0.0,0,3,0,74.2,5,251,254,0,9,10,0,73,57,0.3,14.6
P.J. Locke,51189,S,DEN,7,4,7.5,70.6,97.6,21.6,15.2,0,0,2,11.8,10,62.6,60.2,47.4,75.5,51.4,66.2,0,57,0.0,0,2,1,126.3,12,287,294,7,16,17,2,107,62,0.4,8.9
Minkah Fitzpatrick,51206,S,PIT,8,3,14.7,66.7,99.7,28.9,19.3,0,0,2,13.3,25,69.9,75.0,84.3,60.0,82.1,90.6,0,48,3.0,1,2,1,136.4,10,310,311,5,29,15,2,141,43,0.5,14.1
Fred Warner,51222,LB,SF,8,4,4.4,83.3,94.2,10.0,8.3,0,0,4,13.3,28,91.8,91.6,84.8,52.6,78.4,71.7,2,21,9.4,3,3,0,78.6,25,262,278,10,25,30,1,206,137,0.8,8.2
Drue Tranquill,51276,LB,KC,7,3,4.2,84.2,75.5,9.0,7.6,0,0,0,0.0,16,40.6,56.7,81.3,69.8,69.8,54.7,0,15,12.5,2,0,1,118.4,16,157,208,2,11,19,1,156,106,1.1,9.8
Mike Edwards,51282,S,BUF,2,0,13.0,50.0,100.0,6.0,3.0,0,0,0,0.0,4,63.2,64.3,67.3,,60.0,71.7,0,5,0.0,0,0,0,56.3,1,6,6,0,1,2,0,5,2,0.8,5.0
Kristian Welch,51283,LB,BLT,3,0,-1.5,50.0,100.0,8.0,4.0,0,0,0,0.0,3,53.5,59.2,70.8,,63.2,77.9,0,12,0.0,0,0,0,68.8,1,10,10,0,1,2,0,12,14,1.5,12.0
Terrell Edmunds,51334,S,PIT,6,0,13.6,40.0,94.9,27.5,11.0,0,0,1,20.0,25,68.4,71.6,78.4,54.5,72.3,81.2,0,25,0.0,0,1,0,62.1,2,56,59,0,2,5,0,32,13,0.6,16.0
Will Harris,51336,S,NO,5,1,7.2,46.2,93.9,28.8,13.3,0,0,2,15.4,20,58.9,58.9,85.0,54.8,58.9,41.6,1,22,27.3,3,0,0,30.0,6,184,196,2,7,13,0,67,43,0.4,11.2
Derwin James Jr.,51368,S,LAC,6,4,5.3,87.0,87.2,9.6,8.3,0,0,0,0.0,27,49.4,55.0,0.0,62.1,78.4,70.8,0,55,13.6,3,0,2,133.9,20,204,234,7,15,23,2,211,108,1.1,10.6
Amani Hooker,51378,S,TEN,7,0,6.8,50.0,96.9,20.7,10.4,0,0,1,5.0,31,55.3,56.7,81.9,69.8,57.8,56.9,1,22,9.1,1,1,1,57.7,10,221,228,1,10,20,1,87,72,0.4,8.7
Marcus Epps,51391,S,LV,3,1,6.7,92.3,96.3,8.2,7.5,0,0,0,0.0,23,44.0,46.9,79.6,70.8,63.5,32.2,0,23,33.3,6,0,0,109.3,12,103,107,4,11,13,0,133,61,1.4,11.1
Jaylinn Hawkins,51423,S,NE,8,0,8.7,66.7,93.0,24.2,16.1,0,1,1,11.1,19,58.1,56.1,82.7,50.0,55.0,42.6,0,15,25.0,2,1,0,126.6,6,160,172,0,6,9,1,69,23,0.5,11.5
Kaden Elliss,51485,LB,ATL,8,5,5.2,90.3,84.2,9.0,8.1,0,0,1,3.2,2,50.9,62.6,85.9,66.5,72.2,58.9,0,25,14.6,6,1,0,122.4,28,266,316,10,30,31,2,255,110,1.0,9.1
J.T. Gray,51495,S,NO,4,0,,,95.8,,,0,0,0,,20,58.1,55.5,76.8,60.0,55.3,33.5,0,,50.0,1,0,0,0.0,0,23,24,0,1,0,0,0,0,0.0,
Kenny Moore II,51596,CB,IND,6,3,7.5,64.5,96.8,10.0,6.4,0,0,3,9.7,14,79.3,78.4,82.4,76.2,66.1,42.8,0,19,16.7,4,3,1,107.3,20,213,220,10,17,31,3,143,93,0.7,7.2
Nicholas Morrow,51674,LB,BUF,3,0,8.5,100.0,100.0,4.8,4.8,0,0,0,0.0,4,29.4,43.7,73.0,,71.7,69.9,0,26,,0,0,0,158.3,4,20,20,0,0,4,1,53,19,2.8,13.3
Claudin Cherelus,52094,LB,CAR,3,2,2.3,75.0,92.7,16.0,12.0,0,0,0,0.0,5,61.6,70.6,76.5,76.3,70.6,54.5,0,15,33.3,2,0,0,85.4,3,51,55,2,2,4,0,20,15,0.4,6.7
Paulson Adebo,52280,CB,NO,7,1,10.9,59.6,99.3,7.7,4.6,2,0,10,17.5,20,63.9,63.3,84.5,91.5,47.6,66.2,3,65,8.1,3,7,9,67.0,34,281,283,8,33,57,1,428,180,1.6,12.6
Ivan Pace Jr.,53587,LB,MIN,5,3,3.5,93.3,71.9,6.6,6.2,0,0,0,0.0,18,29.0,60.6,0.0,84.1,89.2,51.2,0,28,20.0,3,0,2,146.8,14,97,135,5,9,15,2,146,91,1.6,10.4
Carrington Valentine,53750,CB,GB,4,2,16.7,66.7,100.0,28.0,18.7,0,0,1,33.3,12,59.8,60.4,78.9,,60.5,37.9,0,14,25.0,1,1,1,92.4,2,59,59,0,1,3,0,25,11,0.4,12.5
C.J. Brewer,54409,DI,TB,7,0,,,3.9,,,0,0,0,,30,55.1,49.5,80.7,59.2,48.6,27.8,0,,33.3,1,0,0,0.0,0,3,76,1,2,0,0,0,0,0.0,
Tarron Jackson,54410,ED,CAR,3,0,,,5.9,,,0,0,0,,5,60.0,41.2,75.7,53.9,39.8,21.3,0,,100.0,1,0,0,0.0,0,1,17,0,0,0,0,0,0,0.0,
Charlie Jones,55038,WR,CIN,1,0,,,100.0,,,0,0,0,,7,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Darrick Forrest,55087,S,WAS,2,0,,,100.0,,,0,0,0,,32,63.5,68.0,69.4,,63.6,80.0,0,,0.0,0,0,0,0.0,0,3,3,0,1,0,0,0,0,0.0,
Coby Bryant,55088,S,SEA,6,1,7.5,100.0,99.1,26.0,26.0,0,0,1,25.0,29,63.2,65.9,82.2,60.0,67.2,73.3,1,12,0.0,0,1,0,67.7,4,114,115,2,11,4,0,39,9,0.4,9.8
Boye Mafe,55220,ED,SEA,6,1,3.5,75.0,18.9,9.7,7.3,0,0,0,0.0,29,50.7,71.5,84.1,67.3,74.5,59.6,0,12,57.1,4,0,0,82.3,3,32,169,6,2,4,0,17,17,0.6,5.7
Esezi Otomewo,55221,DI,JAX,4,1,,,3.6,,,0,0,0,,15,59.8,46.6,80.0,71.5,29.8,70.9,0,,0.0,0,0,0,0.0,0,2,55,0,0,0,0,0,0,0.0,
Tycen Anderson,55351,S,CIN,1,0,,,100.0,,,0,0,0,,7,60.7,70.9,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kalia Davis,55389,DI,SF,4,0,,,2.2,,,0,0,0,,28,65.4,47.1,79.9,52.6,39.5,68.7,1,,0.0,0,0,0,0.0,0,1,46,1,1,0,0,0,0,0.0,
Ja'Sir Taylor,55426,CB,LAC,5,2,5.3,58.3,93.1,14.4,8.4,0,0,3,25.0,27,82.4,78.6,0.0,44.8,73.7,84.6,0,27,0.0,0,3,1,100.3,7,108,116,3,8,12,1,63,22,0.6,9.0
Elijah Hicks,55584,S,CHI,3,3,18.2,60.0,100.0,33.0,19.8,0,0,0,0.0,6,54.4,58.9,84.3,,75.6,86.8,0,21,0.0,0,0,1,129.2,3,102,102,0,5,5,1,45,0,0.5,15.0
A.J. Terrell,55586,CB,ATL,8,0,11.5,72.7,99.7,12.3,9.0,0,1,3,9.1,2,65.9,69.0,86.2,57.7,77.8,53.7,2,40,16.7,5,1,2,81.1,24,314,315,8,25,33,1,266,66,0.9,11.1
Josh Blackwell,55589,CB,CHI,4,0,8.4,62.5,91.8,13.2,8.3,0,0,1,12.5,6,56.4,53.4,77.7,54.5,42.7,38.7,1,15,28.6,2,0,0,41.7,5,67,73,0,5,8,0,52,28,0.8,10.4
